,COP,GLD,QQQ,LLY,NKE,COST,LULU,WMT,RTX,ETN,DE,AGG,NFLX,IBIT,AXP,UNP,LMT,PM,JNJ,XOM,CAT,ONON,IWM,TLT,SPY,GE,QMOM,ISRG,V,JPM,FAST,EOG,WM
2024-01-16,101.967411063711,187.91,405.075309969578,625.839840484708,97.7016197405536,674.048205114435,470.73,52.8034589730988,81.9959569971116,235.721151261594,374.529247572534,91.1500831877423,48.124,24.72,177.071948014997,225.802822351377,433.279231486656,86.9189051904079,150.970306017126,91.1195583155535,278.506470306682,27.98,186.511256377789,87.2031075789551,463.493104275559,100.872644335993,49.5413934728642,362.33,261.368371208739,160.88663718299,30.5318299388585,106.173349120373,175.596351649073
2024-01-17,100.96312967713,185.84,402.790381355518,620.257708494316,96.8371736358888,676.718721415201,468.4,52.5554788160232,81.5643993287058,231.352694416836,367.978508948844,90.8998745413343,48.033,24.41,177.101301821928,225.420445953508,431.982724962245,86.1831616272682,150.885660318512,90.4573115512579,270.167662923618,27.7,185.182104686981,87.0651570818359,460.916678706976,100.013449350244,49.3942116740738,358.88,262.738081795303,160.024693177605,30.34510555943,104.743691931397,176.276317606668
2024-01-18,100.362438006652,187.37,408.507648623599,614.774200744036,96.9524331165108,679.804651362753,477.45,53.2635274224103,81.9671864858846,234.141486063266,370.680445651197,90.8164716591983,48.531,23.34,175.917364942345,227.504397321892,434.916425856899,85.7049283112275,151.619256373168,90.2894180053801,273.338348986713,27.78,186.276700197058,86.2558474987365,465.015537566086,101.329830658684,50.0319994688324,371.93,264.226040777829,160.340739312913,32.5235566527624,104.232423797591,178.257932683086
2024-01-19,101.244703897667,187.93,416.608759164356,619.932248501943,97.7592494808645,687.381005016037,484.02,52.9829182972983,82.0247275083387,238.509942908025,371.973098821747,90.8350056330063,48.295,23.8,179.224560523329,228.728001795072,433.203523076472,84.9048071863131,152.061295021486,90.4293292936116,277.876211609124,27.96,188.065191075131,86.531748492975,470.8124950954,102.323028532118,50.561853944478,374.82,266.945753884963,163.108537285761,33.1986371014654,104.308167224822,179.171029826141
2024-01-22,101.42303423734,187.22,417.152789786751,622.200606024541,96.5874447612079,684.947867942006,481.89,52.9861811941019,81.5356288174787,237.827371526031,373.790588617934,91.0018113972783,48.571,22.95,181.024927348481,232.39881521461,434.14987820378,85.0059719262449,152.804296153766,90.308072843811,281.178231930756,28.2,192.081965670146,87.04676368222,471.807932246898,103.442346770433,51.1505811396398,375.81,267.241374874868,162.916994173453,33.471541963707,104.753159859801,179.617864598275
2024-01-23,101.357333585882,187.95,418.883796312554,621.017115143185,97.8745089614865,680.081593793943,477.0,53.1199599630507,85.8799760127643,237.193555242752,376.579998091226,90.7794037115823,49.219,22.32,181.475019054768,232.609122233438,416.083958823472,84.4265738702724,150.302545505837,91.324761538293,281.334079497558,27.73,191.52489474091,86.357011196624,473.183977721028,102.433383851389,50.5716660643974,371.41,267.30049907285,161.844352744529,33.2800297796778,104.497525792898,180.22983396011
2024-01-24,102.934149220888,186.4,421.20829079006,624.981809595726,96.7795438955778,679.013387273637,474.84,52.3694936982164,85.8224349903102,235.555383925967,377.503321784476,90.5755299996943,54.487,22.6,181.817480135639,231.653181238767,408.494190702462,83.5804687726618,149.503113907815,92.901095385701,283.136066988714,26.05,189.951413695174,85.8511927071869,473.701214672297,102.417618805779,50.4735448652037,370.07,267.684806359727,163.290503242454,32.9592468714289,106.126009478354,178.539632865518
2024-01-25,105.167971370479,187.14,421.72264701487,618.985455796859,96.7891488522963,672.475567737317,474.3,53.1330115502652,87.2130096996179,239.699567316642,381.974152299161,90.9832774234703,56.2,22.76,184.019015655525,230.926666082816,407.916914074804,83.8839629924569,150.067418565242,95.2609324472053,292.964204170206,26.63,191.52489474091,86.4121913954716,476.27764024088,102.417618805779,50.6011024241554,374.97,268.630793527426,165.62732921261,33.1363956416559,108.739157717807,179.802426786765
2024-01-26,105.336915902801,187.01,419.210214685991,630.455454921994,98.6909302825588,679.379346914853,478.03,53.5996057931839,86.7047306679399,239.767824454842,382.567023302195,90.8813405675263,57.042,23.99,197.091244342492,229.798655709104,406.847532780946,83.5528783890441,150.0109880995,96.0724179189478,291.658980798234,26.25,191.534667915107,86.2466507989286,475.672570599774,103.410816679213,50.453920625365,374.76,264.028960117892,164.995236941994,32.7485834689967,109.39244477767,180.492106543753
2024-01-29,104.745610039674,188.33,423.503110869982,636.126348728488,99.7762903917489,686.431488109098,481.99,53.8508488470632,86.3882550444423,242.527363042044,386.513017191242,91.2427530567823,57.579,24.67,196.533522010787,234.368053663634,405.049458039061,84.3346059248799,149.879317012766,96.1936743687484,295.379841455647,27.49,194.886866664719,87.2398943781869,479.439617075051,103.339873973968,51.5136295766562,379.16,269.665466992096,165.426208944686,32.8443395610113,108.843304930249,180.04527177162
2024-01-30,107.045132840724,188.59,420.684043099389,636.106623880466,100.064439093304,693.087997258785,481.4,54.0303081712627,86.8869439057113,244.038771102173,385.784077433413,91.4188258079583,56.285,24.88,199.752656170976,235.830643385481,408.522581356281,84.3897866921154,149.324417432963,97.7979904738027,296.850652867347,27.5,193.225427051209,88.0308105616704,479.068767940179,105.570627927792,51.3500615376004,377.29,273.104524508001,168.816522032536,33.0885175956486,110.566467899743,181.754900465
2024-01-31,104.999026838157,188.45,412.444452036567,636.727956593177,97.5191255629021,687.291987806011,453.82,53.9193696799393,87.3856327669803,239.953093829954,382.528146515111,91.8358402186383,56.411,24.3,196.41610678306,233.182686830241,406.374355217292,83.5528783890441,149.446683442072,95.8951969538546,292.516142415648,26.56,188.504983914001,88.8953003436174,471.25165854459,104.380366984232,50.5324175847199,378.22,269.271305672222,166.987285309995,32.8539151702128,107.735557307002,180.317258154658
2024-02-01,104.539122277947,190.41,417.301161774677,651.344068977916,97.7400395674275,697.796018589024,461.94,54.9178161018492,88.3926006599273,257.982729334326,382.625338482821,92.3578412506524,56.751,24.54,198.84268815609,238.287411741788,406.715043063123,85.7968962566199,148.938809250387,95.5034453468065,299.704611434421,26.8,191.006916508463,90.6335888070571,477.419465208775,106.737241302936,51.4155083774626,383.83,273.005984178032,166.383924506226,33.6291577823195,106.608873826949,183.027408185641
2024-02-02,103.835186726605,188.61,424.35377693409,658.46473911407,96.7315191119853,702.74857947499,462.4,55.3289410991063,88.2103874221559,263.375043252075,381.575665231547,91.5120564510338,56.464,24.5,201.963976293173,237.388827206796,403.118893579353,85.5209924204426,147.292920666223,95.1116937397584,306.912561399043,27.7,190.00027956616,88.6316050152074,482.445446905066,107.627966379905,52.5831506478668,383.77,273.134086606991,167.341640067765,34.0191866741248,104.951986356281,182.823418398363
2024-02-05,103.215723441424,187.57,423.799854845834,696.48438367761,95.7422085699801,704.412639932674,456.73,55.0320174899762,88.4597318527904,262.711973909567,375.190152952965,90.7592150359888,56.206,24.19,201.504099984574,235.773286925801,399.077957185748,84.2702283631052,146.531109378696,94.7199421327102,313.058799814823,27.17,187.586305539472,86.8418130538302,480.688793108304,108.550221548094,51.8472416539146,383.94,271.557441327494,167.121365488611,33.4461812651763,103.815834947823,182.813704598969
2024-02-06,104.670523580864,188.55,422.949188781725,695.330480068289,98.5564608884998,704.046150427113,456.54,55.4072506223933,88.4980925344265,264.369647265837,377.979562426258,91.2332262973135,55.588,24.6,201.220346517567,238.86097633859,404.046321604115,84.297818746723,148.656656921673,95.3728614777905,314.344542240945,27.87,189.277064675573,87.6905803757204,482.084356957954,108.447748751628,51.778556814479,389.69,272.720217221123,167.695994825535,33.4558116081839,105.927182981874,183.794798337784
2024-02-07,105.421388168962,188.5,427.301433760886,715.400512931273,99.6898457812825,712.950854900079,457.75,55.2669460598374,88.1624365701108,266.056573681335,375.112399378797,91.0473395281665,55.93,25.22,204.576465110104,238.182258232374,407.027340255135,84.0954892668595,148.581416300683,95.3448792201442,315.191963385434,27.87,188.837271836703,87.2661967147753,486.105142314986,109.172940849691,52.8775142454477,391.375,275.311827899298,168.012040960842,33.4461812651763,106.533130399718,184.542760891137
2024-02-08,106.904345730456,188.33,428.092751029825,725.558809662906,99.6706358678455,717.289298236185,472.98,55.2636831630337,87.3089114037081,266.407610392075,374.995769017544,90.7685093744461,55.853,26.03,206.660585402262,237.857238294185,404.09363936048,81.8606681938229,147.095414036124,96.9771775828447,313.643228190333,28.57,191.700811876459,86.7587814679932,486.319844445701,109.606479603968,53.3779323613352,386.94,272.266931703268,167.408680157073,33.349877835101,107.044398533524,184.066784720821
2024-02-09,104.33263451622,187.6,432.306515486922,729.977175619966,100.371797708296,716.536508981518,470.24,55.2343170918011,86.8006323720301,271.039344769888,370.583253683486,90.7406263590741,56.132,27.15,207.893445293398,238.459481120828,403.620461796826,81.9618329337546,147.43399683058,94.9251453554497,308.928839294552,29.5,194.818454445339,86.5834925645593,489.13049052052,109.787777628484,53.9372231967389,388.22,272.908651572755,167.609800424996,33.7158308693874,105.141344924357,183.454815358986
2024-02-12,104.276319672113,187.11,430.615074824566,727.11707265669,102.945926108853,715.555901926097,466.08,55.5671325657711,87.4048131077983,267.226696050467,378.455803068039,90.7592150359888,55.785,28.66,207.687968644876,236.499802081752,405.1062393467,82.7711508532082,148.459150291574,96.2309840456102,313.282830692101,30.05,198.356343504695,86.6849756139157,488.915788389804,110.489322158131,53.8292898776259,382.13,271.56597615352,168.356818562997,33.7110156978836,106.845572037044,182.871987395334
2024-02-13,103.0280072944,184.53,423.898769504451,732.74851676714,100.852045544221,707.473322560201,456.23,55.1886365365503,86.8773537353023,265.598275753425,368.619975935734,89.9227245748276,55.452,28.22,205.153756646429,234.788667701289,403.639388899372,82.0262104955293,147.16124957949,95.4101711546522,304.720954990881,29.96,190.195743050102,85.1996328006079,482.181948835551,111.750525806937,52.857890005609,378.89,272.296549543398,166.891513753841,33.1861620039728,105.12240906755,193.780584115028
2024-02-14,103.356510551693,184.42,428.518084061879,748.173347920804,102.129504787781,715.328084125343,460.71,55.0124401091544,87.6445673680238,268.757606150081,373.975253356584,90.3223811284935,57.933,29.55,206.357262730634,239.090402177312,395.756250688898,82.0538008791471,146.474678912953,94.939428253751,308.49051801292,32.01,194.613217787199,85.6332421933127,486.563824139696,115.478959093717,53.7900413979485,381.76,274.024256884324,168.586670297766,33.7687977559288,105.103473210742,193.460028735019
2024-02-15,104.914554571996,185.66,429.794083158042,748.637677552689,101.860565999663,717.635977498203,458.98,55.2375799886047,88.0281741843846,268.923373485708,354.420229453225,90.5361509130125,59.346,29.52,207.952152907262,239.511016214967,400.421781466526,81.8330778102052,148.52498583494,97.6603222209598,314.685458793325,32.31,199.802773285869,86.0760773177771,489.920984729062,116.952990858258,54.3885807130296,380.17,277.400690659164,172.264298054077,33.7784280989364,108.171082013578,193.411459738048
2024-02-16,104.50812882005,186.34,425.89684560852,772.624748748787,99.4209069931646,717.120911166062,449.6,55.5867099465928,87.2801408924811,270.610299901206,350.551989138346,90.2480264208347,58.395,29.62,207.981506714194,235.725489876068,401.320818837468,82.4492630443346,148.355694437712,97.6603222209598,313.555563934006,31.74,197.08583085907,85.5778878027546,487.481187789116,117.575710159855,53.7704171581097,378.63,275.011518221997,171.459816982384,33.8217646424703,107.517794953715,195.77191299084
2024-02-20,103.534597367716,187.47,422.682119203458,746.543254532272,99.2192029020761,718.804781867291,444.6,57.3813031885878,87.251370381254,269.215904077991,347.344654203898,90.3316754669508,57.513,29.67,207.91301449802,236.251257423137,401.51008986293,82.4400662497954,149.597125033134,96.7376661351935,305.597597554146,31.61,194.368888432272,85.651693656832,484.797411155174,117.150053928383,53.1522536031899,377.64,271.644957060534,172.130217875462,33.74472189841,107.110674032351,196.014757975695
2024-02-21,106.682034004876,187.48,420.990678541102,736.910884509127,101.11137937562,716.160114354185,443.46,56.6765174790043,86.5129272597596,270.259263190467,347.257181432959,90.0621396516878,57.335,29.08,206.347478128323,240.247090780864,404.6141346805,83.2953681419452,150.374203726452,98.7147863189785,308.909358348702,31.57,193.450210057743,85.0427953606934,485.236574604365,117.50476745461,52.318223410044,380.23,273.234447814186,173.250745082463,33.8651011860042,110.168814906783,198.384925027882
2024-02-22,106.067669496121,187.56,433.315445004818,760.354591242381,100.928885197969,727.432142930643,455.26,57.2344728324246,86.4266157260784,277.494519839598,346.761502397635,90.1364943593466,58.847,29.72,209.38070484461,243.296542553867,405.882250551092,83.8655694033784,152.051556515687,98.6300525968163,313.730892446659,32.26,194.91618618731,85.4579532898788,495.278778809185,119.554223383918,53.9960959162551,389.08,280.135404564516,175.328987851003,34.6981258561561,110.206686620398,201.308778645538
2024-02-23,105.396594417327,188.62,432.039445908655,760.255797703682,101.457157817486,730.928650916135,457.89,57.283416284479,86.8899774545327,277.835805530595,354.420229453225,90.471090543811,58.356,29.16,209.938427176315,245.590800941078,407.992622484989,84.2058508013305,153.368799666556,97.7638856591581,315.474437100264,32.2,195.35597902618,86.6019440280787,495.620350380778,120.862722169553,54.1334655951262,389.77,279.987315363865,176.210086167619,34.7559079142014,105.908247125066,202.095596396469
2024-02-26,106.256704729584,188.2,431.811942193835,762.607083924716,100.41021753517,738.278251270908,468.25,58.3405948488542,86.8996308238755,277.221491286801,353.010945921422,90.2759094362068,58.765,31.12,212.28673173086,241.508932893831,406.156693538011,83.1574162238565,152.373759876332,98.1498948378971,316.935508039039,32.79,196.587398975017,86.3436235388077,493.805141457458,121.997805453478,55.075429107385,388.27,280.530309099585,175.606725363849,35.1507519775104,106.088137764739,201.522482232211
2024-02-27,105.491112034058,188.0,432.850546109317,755.770571046751,100.996119894998,737.644323477504,467.84,58.3308061584433,87.2857655975875,276.509666845579,350.532550744804,90.1550830362612,60.167,32.59,213.284761166541,242.130294540367,407.339637447146,82.9366931549146,152.553814695515,97.9427679615006,319.127114447201,34.1,199.372753621196,85.7347252426691,494.722505106878,121.382968674685,55.1637381866593,386.46,279.562792988666,175.692919764388,35.2229795500669,107.87757623306,201.833323812825
2024-02-28,105.897537786004,188.34,430.545834563534,748.49936659851,100.227723357518,740.863488053382,464.14,58.3601722296759,86.8030971304475,279.815262538376,354.566017404791,90.3316754669508,59.648,34.45,213.333684178094,244.042176529711,409.279665458128,83.1574162238565,153.093979153065,98.2157988440232,321.007025721758,34.25,197.73086035608,86.27904341649,494.068639526972,122.659937369101,55.026270386589,386.59,281.99145587934,176.583595236619,35.4204015817214,108.095338586347,201.328206244327
2024-02-29,106.370125869662,189.31,434.235351329959,744.587142466033,99.8243151753414,736.832103492206,467.09,57.3715144981769,86.5617628968776,281.8044705659,354.799278127296,90.4803848822684,60.292,35.42,214.693743899268,243.753926390103,408.248138369362,82.7343636750512,152.932877472743,98.4040960043837,325.292833808831,35.02,199.108877917874,86.8879417126286,495.844811699253,123.668900288145,56.0075804997245,385.6,279.0395444797,178.192557380005,35.1555671490142,108.369908510058,199.764284541859
2024-03-01,107.976925354098,192.89,440.773610264563,772.684024872006,98.2106824466339,742.329446075628,458.5,57.5183448543401,86.687256698334,286.387449845,357.520653223191,90.9136888000176,61.934,35.99,214.928574354723,243.071734393032,406.551235496446,82.6148053460411,153.634143610615,99.6468572627628,327.961723390326,34.65,201.219883544451,87.4278629026928,500.499944260671,125.05622430183,56.8808591725478,397.9,279.552920375289,177.45511639762,35.0737092334501,109.922648768284,199.900277733378
2024-03-04,105.519467319078,196.01,439.200867192548,782.721448403817,95.9549600582836,751.977034681489,450.79,58.0469341365277,86.7934437611047,289.195743530916,354.18696873072,90.6899700948807,61.583,38.65,214.194729181427,243.542542954391,411.775408386097,83.0562514839248,151.473485780414,98.2534582760953,329.861115610733,34.03,201.034193234706,87.076189483586,499.963188933883,126.916499683818,57.0378530912576,400.59,276.956423057211,178.78634102816,36.012667676685,109.667014701381,200.881371472193
2024-03-05,105.122493328805,197.19,431.317368900749,768.208677568945,94.7692598285098,752.739729057928,446.06,58.771297226933,86.9382443012467,284.66151935053,356.432103184833,91.1840155687247,59.85,35.32,212.521562186314,243.76353472809,411.813541034927,83.2953681419452,151.596681183014,99.4585601024024,324.873993473049,33.03,199.108877917874,88.3163010141206,494.966484800872,124.433505000233,55.9683320200471,387.32,275.821072518888,180.577269128238,35.7959849590154,110.017328052322,200.949368067952
2024-03-06,105.850278977638,198.81,434.027630546863,770.362376712582,94.1137507583909,765.903635892824,448.54,59.2900978187097,87.1313116881027,289.3517598468,356.334911217122,91.3238397594353,59.769,38.29,213.74463747514,241.169283471622,413.243515366035,83.773601457986,150.999657308879,100.522439058439,326.919492787333,32.64,200.594400395835,88.8345565791202,497.474596055137,125.726238740258,56.4785622558539,388.16,276.857696923444,181.515830378547,35.7863546160078,110.291897976032,201.969317004344
2024-03-07,106.559161103125,199.94,440.615346810775,770.747671513507,94.6535817573123,778.13646128116,457.28,59.0845353200812,87.4112593990439,293.632457513874,364.780893211168,91.5195936264301,60.851,38.63,218.60758482351,239.286049226186,409.916441755656,84.1598668286343,150.554258545636,101.08733053952,331.390369859984,32.02,202.265613183542,88.7512655061738,502.41274506159,131.24400470378,57.1948470099674,392.68,274.715339820695,179.926022546392,36.5664123996183,111.579536238951,201.328206244327
2024-03-08,106.804906906627,201.63,434.255134261682,752.945075839962,95.5886461661584,718.676015284255,460.39,58.84960675022,87.7298205873562,290.999682183327,363.595151205099,91.6034881408564,60.482,39.55,218.558661811957,241.130850119675,412.690591958007,85.235891789726,151.170235558632,102.038231199341,330.387101148692,33.09,202.13856191898,88.5939379239418,499.397156043815,132.394853033315,56.3117562172248,391.85,276.472665001752,180.26122299293,36.4171420830015,112.403246010083,201.804182414643
2024-03-11,108.931553283086,202.0,432.64282532622,725.510110143271,97.4394953053176,707.304935490078,457.76,59.3781960324076,88.2317957931818,286.314185266933,364.518474898349,91.500950401002,60.093,41.12,215.447158277185,240.083541279101,414.454226966374,86.8269372450154,152.790728931283,102.640782112494,326.276621574272,33.62,200.535761350653,88.5476651056383,498.967751782385,131.29129984061,55.3501684651272,378.9,276.986040897341,180.328263082238,35.7863546160078,114.391510974884,203.290393721956
2024-03-12,108.714162764603,199.79,438.844774421525,745.841820407509,96.5719097713367,729.888613130082,465.28,60.1123478132237,86.8320572384759,291.244227951406,362.185867673296,91.267910083151,61.108,40.73,217.854170445593,241.342233555387,414.606757561693,87.0660539030358,154.221690915319,101.981742051233,328.487708928285,30.64,200.262112473133,87.8073000127818,504.335305050268,132.000726893063,56.615931934725,389.4,280.30323899192,181.812722202624,36.2389807373621,114.410446831692,203.785797491061
2024-03-13,111.105458467911,201.19,435.471784562675,748.696953675908,97.7094108047783,727.234040495204,465.55,59.9850948378823,87.4209127683867,293.689685632197,368.211769671349,91.1001210542984,60.945,41.95,218.010724082563,239.487824323912,414.311229533263,87.6638455480867,152.667533528683,103.120939871414,332.656631340256,33.28,201.043966408903,87.3815900843893,503.544810841725,134.129008050422,56.6551804144025,382.99,281.50769782388,183.287604167395,36.1330469642792,116.048398445551,204.96116721776
2024-03-14,113.213201321024,200.35,434.373831852023,751.552086944307,96.6490284854683,725.00538809652,470.01,59.9337042132252,88.5793170895225,293.738594785813,369.553018825755,90.522181066028,61.301,39.51,215.721127141882,236.422764506085,415.426609511528,86.4038846962101,150.87646190628,104.94742232691,333.046250257262,32.68,197.447438304364,86.0396783535869,502.549373690227,131.441067773906,56.0370168594826,384.31,282.761519722724,180.021794102546,36.2437959088658,117.203485710817,205.019450014125
2024-03-15,113.458947124526,199.71,429.2104866722,745.071230805658,96.0513584509482,718.745351136659,464.94,59.5997569921092,89.70876130263,291.400737242977,372.624285005408,90.5128594533139,60.588,39.39,213.75442207745,234.56835527461,415.474275322565,86.698182121466,149.900375254917,104.75912516655,337.965189084471,33.23,197.818818923854,86.0119146626048,499.109198522019,133.127927654183,55.6052835830306,396.28,279.434449014769,182.253271360932,36.1282317927754,116.256692870435,205.233915702885
2024-03-18,113.666885881336,200.03,433.299074628817,753.458802241196,95.1837729169673,724.59927810387,459.57,59.7765525797588,90.2203898777983,292.232192854446,374.49037078545,90.4196433261735,61.839,38.14,216.210357257412,234.789347048309,412.976586824228,87.673042342626,148.554702395757,105.728855542406,342.767242236578,33.1,196.685130716988,85.752786880105,502.075483110061,133.931944980296,55.8603987009341,392.62,281.41884430349,184.513480086165,36.4508482835279,116.995191285933,206.345237908277
2024-03-19,115.33039593581,199.8,434.378657675689,763.456708357527,96.3598333074747,725.223300775502,467.27,59.7863745568505,91.5718615857902,296.350343588897,380.516272783503,90.6433620313105,62.074,36.7,216.914848623775,233.203971280468,416.780318544978,87.3511545337524,148.033491077068,106.47262932583,344.715336821611,34.23,197.515850523743,85.9934055352833,504.865552772082,136.730240576082,56.3510046969022,390.53,283.689545380136,185.595698670704,36.6964220302201,118.008259625141,206.744923964603
2024-03-20,115.226426557406,202.18,439.52896211948,763.535743188486,96.6586683247348,733.692179890504,469.05,60.159609686333,91.5622082164474,303.050897634262,382.98494876335,90.8297942855912,62.769,37.55,223.000871260971,236.662972955758,419.849996775758,87.3143673555954,147.607045452686,106.37848074565,347.199157417528,34.73,201.42512020259,85.9656418443012,509.535248311673,137.100719147919,57.3518409286773,390.37,285.594959761844,188.028296197014,37.3946218982665,119.011860035945,206.530458275843
2024-03-21,116.73870842511,201.97,441.608892760242,760.967111182314,97.1888594843898,735.514722296539,478.84,60.3560492281659,90.9926594252223,308.636322977187,386.474140404158,90.8950455745895,62.271,37.15,224.184808140554,238.392473793403,422.471616382791,85.971643210016,147.597568883255,106.849223646551,355.098680959837,35.61,203.733667089944,86.1507331175154,511.219079826998,139.236882828083,58.264368081178,391.96,286.671074619907,190.642859680017,37.7605749325529,119.37164131529,207.086119378539
2024-03-22,116.285023864799,200.35,442.114018772998,761.31288856776,90.4795313549377,727.82834780152,403.19,59.7863745568505,92.2282907011005,309.673197033842,387.659882410227,91.1840155687247,62.801,36.41,221.092873810403,235.375455665511,425.064636503202,84.7408127432349,147.104787272859,106.849223646551,348.816075923106,34.71,200.921723141939,86.9743892833182,510.249897733875,138.062386930133,58.1662468819844,394.07,279.651646509056,188.306033709861,37.6064894444323,118.197618193217,206.452470752657
2024-03-25,119.309587600208,200.99,440.509500850125,763.812365096843,90.3734931230067,724.024781041098,388.9,59.4917152441011,92.3151710251857,305.075736593957,386.853189078229,91.016226539872,62.746,40.55,221.161366026577,234.299321810976,425.47456247812,84.992573520531,147.095310703428,107.941347176642,346.71213377127,34.59,201.382215704853,86.539424791265,508.840178325696,136.753888144498,57.5284590872258,391.71,277.627760766828,186.58214569909,37.0816357505216,120.479388938536,206.442722312259
2024-03-26,119.082745320052,201.64,439.08326269646,765.551131377944,89.2456319288316,724.044591284642,386.14,59.4327833815512,92.730265906926,305.27137320842,387.329429720011,91.1094426670124,62.924,39.63,219.625183463812,231.263087007111,425.169501287483,84.2745890815753,147.616522022117,107.131669387092,347.140714579977,34.05,201.019700282985,86.7800434464434,507.90036538691,136.801183281328,57.8424469246454,397.63,277.025531350848,187.453666860091,36.9708868059349,119.087603463176,206.442722312259
2024-03-27,119.88614506227,203.1,440.578831871484,768.791559447269,90.739807015132,725.134154679555,389.46,59.6390449004758,94.0720842455751,307.540757936193,399.079938616214,91.4077342738616,61.353,39.13,222.844317624001,235.048772173956,435.455783309259,85.9996166297156,149.691890727442,108.242622633218,355.186345216164,34.74,205.399278487717,87.6407178668891,512.168682483896,141.980000764234,57.9700044835971,400.1,275.465658437326,191.083408838325,37.2116453811233,119.665147095808,208.587379199859
2024-03-28,120.302022575889,205.72,439.766668478424,768.574213662131,90.5952094261352,725.678936377011,390.65,59.0988361604352,94.1493112003175,305.858283051809,400.640597319313,91.2958749212931,60.733,40.47,222.785610010137,236.297856112255,433.634949327647,85.430823762491,149.909851824348,109.438309601507,356.920149396843,35.38,206.045927618617,87.5666813576034,512.070785302772,138.361922796724,57.9994408433552,399.09,275.524894117586,191.830426976325,37.1442329800706,121.037996714362,207.788007087208
2024-04-01,121.62526921013,207.82,440.697685050956,751.374258574649,89.2263522502987,714.397002678781,385.2,58.9318625498772,94.3713386952019,305.222464054804,394.20288016903,90.6342632051403,61.431,39.75,222.707333191653,233.770863221696,431.65205158851,85.2629832442935,149.521312477689,110.144423952859,354.299962179974,35.22,204.105980225917,85.9401223850068,511.179920954548,138.227919909038,57.9994408433552,394.87,274.735085047448,190.527933812632,36.8793985473633,122.855838967894,207.554044517652
2024-04-02,123.506169783088,210.89,436.894383307848,754.743118244282,87.6743381283996,704.551311637481,378.06,58.106816474179,95.133954873283,307.883122011504,394.066322532509,90.568816553352,61.421,37.6,220.672135911047,233.031021196703,432.081043887842,85.6173132271548,149.473929630535,112.300426438987,355.361673728817,34.29,200.353455723876,85.4665463459322,507.929734541248,134.788704266498,56.8808591725478,382.36,274.893046861476,190.451316567709,36.739758573754,125.20388521204,205.799325245979
2024-04-03,124.41353890371,212.74,437.874922038493,766.627980949762,87.0766680938795,698.994538323428,374.01,58.3720098556534,94.1686179390031,313.938075229141,396.046408262065,90.6249136834562,63.008,37.54,221.748442165213,232.089404073985,426.990335269095,84.8527064220332,146.18556003808,112.319256155023,366.037232054798,33.18,201.666349413885,85.4479747365568,508.487748473652,143.825977249853,57.5971439266613,383.42,273.431900081721,189.914995853247,36.7638344312728,126.661946186227,205.126682858505
2024-04-04,124.526960043788,211.52,431.179526261564,758.813412038678,85.8620483463062,698.192223459901,357.56,58.4407636952949,95.8676109433357,313.175092432734,397.099852886657,90.8399526821893,61.714,39.08,215.545004300291,231.263087007111,432.843696864434,84.013503831046,144.517683818276,112.71468019178,360.192948299699,32.15,199.648020308348,86.0608378459474,502.281067190421,145.574171040076,56.6061198148057,378.92,270.509606522211,188.478422510938,36.1956441938282,126.898644396323,201.880452205911
2024-04-05,126.199921859936,215.14,436.260499683997,774.748809830814,85.6403320431778,706.948351106289,356.87,58.7845328935025,98.1651128469218,323.299287231206,402.3963383603,90.3911756413551,63.618,38.41,218.362136967269,232.531387621384,434.121140600224,83.4353864905882,144.413441554538,114.268131764754,369.456138051532,31.98,200.314264867458,84.8629690412293,507.528356098641,154.374400797638,57.6363924063388,388.39,273.609607122502,190.212443264936,36.8986592333784,128.707018721451,201.72447715954
2024-04-08,125.160228075889,216.48,436.389257295092,767.912296952848,86.7585533980865,705.05647284785,360.46,58.715779053861,98.348526864435,318.711608622043,400.650351436208,90.3070299461987,62.841,40.95,219.98174285595,230.878753487634,431.261191938007,84.2186422421762,143.655316000081,113.496113407276,363.77744233616,32.57,201.411608847167,84.8536832365416,507.812257923899,154.591690421281,57.7835742051292,386.93,274.221709151859,191.204688474168,36.5423365420995,128.243090229664,201.500263030382
2024-04-09,124.999548127446,217.67,438.003679649588,748.104192443715,87.7225373247319,711.772145409219,358.8,58.7256010309527,98.0782325228366,307.022320907866,401.362401969497,90.6155641617722,61.82,39.33,215.790399131909,231.35917038698,426.675740916251,84.9179777346655,144.318675860231,114.089249462411,362.248188086909,33.11,202.205223689635,85.6429766349992,508.39964101064,152.586699803116,56.6257440546444,390.96,273.19495736068,189.923439805936,36.5471517136033,129.767426702678,201.285797341622
2024-04-10,125.538298542815,215.61,434.180569043235,752.787006178043,85.7945694714411,715.72428899622,350.25,59.5408251295593,97.8465516586095,307.511412444024,401.840353697321,89.5310196464229,61.858,40.0,213.640740406932,227.573485220134,430.622470070111,83.6591738481848,142.338072849213,115.04956498025,362.413776126637,32.08,196.865469502657,83.7765298927641,503.308987592218,154.680581630954,56.1253259387569,388.46,270.983491964294,188.305020435538,35.9885918191661,130.610072330618,202.962529090109
