,ETN,TLT,GE,V,ISRG,NKE,FAST,WMT,ONON,AGG,WM,NFLX,QMOM,JPM,UNP,IBIT,LLY,GLD,SPY,COP,PM,AXP,IWM,RTX,QQQ,LULU,DE,JNJ,XOM,COST,LMT,CAT,EOG
2023-08-11,212.074141159544,86.0003471746241,90.212776813908,235.552092311558,304.49,103.139982844382,27.0139729385808,52.4019819414346,34.55,87.4958650380213,155.004950747727,42.166,44.34833221394,145.946199251214,216.888794127533,,528.28,177.6,431.617824601215,109.006061407785,85.9767169947628,160.538453453446,185.082681787084,82.104178158773,360.83308802924,381.13,419.828779639741,161.066661807318,101.805131344511,541.775285334968,423.854737294671,274.463401157299,120.832584644102
2023-08-14,212.734566219026,85.8109786844629,90.9606139689971,238.358620323602,305.08,102.710590742615,27.1597656198301,52.0118927458408,34.61,87.4321124560221,154.802695002374,42.778,44.6688096030715,146.248580499258,217.181772149144,,538.0,177.06,434.00036661517,108.895029005027,85.6995457981283,161.325263808001,184.762888682787,81.7259921700176,364.882410855256,385.02,422.308748296909,160.686809455629,101.887063400498,540.341355437375,420.148750493526,273.809046228518,120.05643640147
2023-08-15,211.666231563981,85.287960949732,89.6223790598903,235.346018576408,306.62,101.670507651669,27.0657058254757,51.7453317955184,29.77,87.1953171514538,153.107599231801,42.37,44.4001727142153,142.525511382717,213.155687077972,,546.62,176.59,428.944728683119,107.349828066643,84.6087430242763,157.274647538255,182.320832249971,80.9885294919448,361.010430634759,383.18,416.557536936317,160.2235748804,99.2925482942483,537.492743023364,414.081013917344,266.909450876517,117.919745945283
2023-08-16,209.869486916861,84.6206624605927,89.4019638983903,234.816114686022,299.32,101.651423558257,26.8258533498721,51.7713377418913,30.32,86.9858443820279,154.118877958563,41.545,43.858035850173,141.920748886629,212.286203917061,,546.24,175.57,425.79706138826,106.5412889755,84.0365186183211,156.157571108949,180.09197122002,80.496887706563,357.187712249128,381.16,409.08868191434,159.714016847647,97.6217602219893,538.012422315109,415.52793571628,264.157311028996,117.426663532317
2023-08-17,208.208712134928,84.2599605745714,87.3473797144086,232.93201196465,290.08,100.23920064578,26.9293191236619,50.6108223849998,30.66,86.8947692648862,152.645300385281,40.3,42.70344189376,140.446640302415,212.059382222911,,537.66,175.3,422.552542792021,108.483641504798,83.5089992440812,155.982724363492,177.969707891502,81.0641666896959,353.286174927711,376.3,404.476133205677,161.214896871391,99.5128719960847,526.521735753187,416.974857515215,264.792420224578,118.458484137228
2023-08-18,208.470939732076,84.5575396305389,88.0007532288549,233.717054765222,285.95,100.010191524837,27.0374878871694,51.3389888834415,30.26,87.0860270108837,153.01128697211,40.453,43.0140958485054,140.767920378461,212.891061768129,,546.43,175.33,422.75593052492,109.004080460017,84.3673358530139,155.64274458066,178.938777904524,81.6829771224417,352.842818413914,381.29,383.111733956765,159.806663762693,101.018417291966,524.433394895619,420.13008053483,263.474087500416,119.280288158838
2023-08-21,209.529562253892,83.4303462367224,88.181808540087,234.982936281144,286.67,98.1494924171814,26.8963981956378,51.2024576649837,29.74,86.6488664486036,153.01128697211,40.829,43.163198075376,141.249840492531,211.67189516207,,550.05,175.81,425.506507484119,108.929732037843,84.3405128339848,156.27413560592,178.677129001008,81.4164126283358,358.527634157494,384.9,377.099981141918,155.044612329333,99.7974567776233,522.768496423916,421.46498258159,262.463686507445,119.04287810815
2023-08-22,211.034942904182,84.0705920844102,87.8984176181585,236.072183166937,287.16,96.8136058783514,26.7364965452354,51.0399205001529,29.38,86.7399415657453,152.298576250391,41.317,42.8721909894028,138.320522152105,210.197554150092,,553.66,176.1,424.353976997694,107.944615444036,84.0722826436933,154.525668151354,178.144140493846,81.2355295787639,358.015311074883,379.42,371.715457753981,153.812408359223,99.2374673687892,518.110630179385,422.818554587046,260.009855524515,118.01105750324
2023-08-23,214.929508328481,86.1536454761831,89.3232441978546,237.769838223173,290.39,94.2277112210447,26.9481310825328,51.394251519484,29.88,87.5687251317347,152.539356899621,42.755,43.4797849954438,139.256014138241,210.878019232543,,553.36,177.89,429.080320505052,107.628634649796,84.3315718276417,154.875361642267,180.043517719369,81.9114609745324,363.66071735057,377.71,380.467720680252,152.431969325039,98.365352715687,520.506929135766,424.340156220765,262.733126772237,117.691467050391
2023-08-24,214.550735132601,85.5855400056996,87.4103554748372,234.992749316151,285.64,93.1590019899807,26.5483769565266,51.0009115805936,28.4,87.368359874023,151.479922043013,40.693,42.7022747530408,139.123722342222,210.301514093244,,548.0,177.85,423.133650600303,106.689985819848,84.1169876754086,153.272599808914,177.553007785902,81.0641666896959,355.887199808656,360.22,373.095362493184,152.950792049296,97.6309403762325,512.682868687824,422.454490392475,259.14379753054,114.760366039981
2023-08-25,217.794587630645,85.8650839673661,88.1424486898192,238.034790168366,297.55,94.3135896413981,26.8822892264847,51.3032307071788,28.75,87.313714803738,152.491200769775,41.603,42.7928254205011,138.953632890198,211.870364144452,,553.65,177.62,426.116670682815,108.288476896591,85.0021473033704,153.787426337203,178.30888239606,80.626239306522,358.645862561173,365.59,376.540299499444,155.127994552875,99.3751696824369,514.900563668137,421.091583407671,262.28085204205,116.038727851375
2023-08-28,219.727302142953,85.9552594388714,89.7089707304795,239.271232579267,301.48,95.0674113311664,26.9622400516859,51.5957976038741,28.06,87.5049725497355,152.115582956977,41.806,43.1738968653015,139.435553004268,212.210596685678,,553.92,178.13,428.818821991325,109.217832173768,85.7263688171575,154.632518940244,179.898157217416,81.625856159419,361.345411111851,365.84,380.86335770338,153.299117143409,100.210563718566,517.00255282339,422.239785867472,264.426751293788,116.349187148428
2023-08-29,221.514334656845,86.8479966067741,90.7874306278186,240.753000865346,310.39,97.1094093262352,27.061002835758,52.0281464623239,28.51,88.069638276014,152.298576250391,42.999,43.9211587107333,140.569482684432,211.170997254154,,553.9,179.87,435.017305279663,109.347941912572,86.0571860518503,155.652458288741,182.408048551143,81.2545698997715,369.237157057444,374.73,389.943709868341,153.317779157792,100.807273744373,523.347088897501,418.580473963067,269.469133392043,116.741826847642
2023-08-30,223.45676130238,86.7578211352687,89.9844896823545,241.626360980982,318.58,97.4242968675308,27.1738745889833,52.4019819414346,28.93,88.0332082291573,152.77050632288,43.467,44.292795768054,140.00251784435,211.879815048375,,547.99,180.32,436.809054355198,110.314471400836,86.5131773753458,155.584462332174,183.096088260389,82.2827472341799,371.296301754859,376.73,398.792469629521,152.776580740705,101.789550248394,522.855339140997,422.323800681603,271.682392709979,116.668777601276
2023-08-31,223.738413165983,87.1455756627416,90.102569233158,241.086644055589,312.68,97.0521570459996,27.0798147946289,52.8603367462574,28.83,88.1607133931557,150.998360744554,43.368,44.3558213668878,138.273275082099,209.674417000404,,554.2,180.02,436.169835766088,110.621158642304,85.8873069313323,153.466873970533,182.776295156091,81.9114609745324,372.409619222839,381.26,396.544093376135,150.863724266519,102.074135029932,529.624129906994,421.334292870718,270.527648718013,117.444925843908
2023-09-01,226.943417131116,85.7916621967117,89.9293858919795,243.471211562326,310.41,97.9968196698865,26.9387251030973,52.5222594434094,29.23,87.7057440024697,151.219878941845,43.988,44.7695727518243,138.736296368166,210.111694199571,,557.11,180.11,436.983386697683,113.511453554323,85.5475486902965,155.050208387724,184.947011985261,82.1399448266232,372.015524543908,404.19,404.225241434913,149.744003403581,104.213110968593,524.774127406572,421.174536363998,275.454556417071,119.599878611686
2023-09-05,222.961442507769,84.5886794795623,88.858797964694,240.753000865346,307.68,96.0437763704867,26.374366336971,52.0996628148495,30.07,87.2308690870044,151.239141393783,44.868,43.6802414139567,137.205491299943,205.054488330948,,558.19,178.64,435.094786320767,114.152708695574,84.5014509481597,155.419329294799,181.051350532912,80.9689650846581,372.488438158625,401.81,399.911832914469,149.930623547404,104.222291122837,525.236950706811,418.364701334036,271.008792047999,121.800487158443
2023-09-06,224.942717686215,84.7967140847836,88.7013585636226,241.557669735932,307.84,95.9097439871945,26.2709005631812,52.4897520104433,30.61,87.1486791977893,150.218231441052,44.576,44.023867094018,136.97870536391,202.316752823122,,559.95,177.83,432.169877019083,114.375753962097,83.6431143392269,153.476587678614,180.373001523797,79.5028603670758,369.207599956524,399.0,399.776737345596,147.439244627367,105.121946238668,527.126812516121,398.395137994005,272.230896106164,121.55394595196
2023-09-07,228.050600319071,85.0318836385121,88.0007532288549,242.519347166633,297.22,93.7556521128565,26.0263450978597,53.1399006697663,29.32,87.4226454951731,151.788121274026,44.314,43.8391670752135,135.80697802774,200.168390931564,,573.23,178.02,430.843014190173,113.111830785137,83.4017071679646,152.291515292741,178.628675500357,80.2835135283858,366.567165607687,398.99,397.306418371918,149.324108079979,104.60785760105,528.987747869166,400.274626308361,270.816334716004,120.12035449204
2023-09-08,229.332601905125,85.3575030205976,87.9456494384799,242.66654269174,298.22,93.5067348295996,25.635996951289,53.2374229686647,29.59,87.468306544737,151.352782494081,44.28,43.8000678611222,135.910921581755,201.337632138031,,586.46,178.08,431.491917909421,114.050479615085,83.7504064153435,152.922906318001,178.231356795018,79.4742998855644,367.079488690297,396.36,385.65925039837,149.81865146111,106.131763205418,531.465780955863,397.596355460404,271.634278376981,121.197830875929
2023-09-11,231.187619351611,84.7424441877694,89.9451298320866,242.59785144669,302.35,92.6642455631918,25.6783238587485,53.4227153365718,29.99,87.3678522356963,152.349224590399,44.536,44.1423318770111,136.506234663842,201.157017642723,,595.56,178.41,434.329661039863,111.931549583123,84.5193329608458,153.311454641238,178.657747600748,73.2100342740765,371.404677791565,397.44,386.344377926226,151.778162971252,104.800640840157,538.784174390894,395.312777158462,271.412952445187,118.860254992237
2023-09-12,221.339516258747,85.2308732608977,90.5276556160508,242.676355726747,301.55,92.1951322216693,25.6406999410067,53.4812287159109,29.75,87.3952488654347,153.413386052486,43.469,43.7041677986992,138.2827244961,203.305379534281,,599.3,177.49,431.947119025908,114.385047514868,84.4478049101014,153.96227308266,178.483314998404,71.9343327665698,367.286388396736,388.12,388.168168106011,152.636615632838,107.857632203136,538.793816542983,392.653301193648,271.182003646794,122.43966806414
2023-09-13,215.036341793985,85.2127832952263,89.425579808551,243.196446582126,302.7,92.032378613386,25.7253537559257,53.4942316890973,29.02,87.5230998042138,155.174089562484,41.224,43.0124423991533,138.34887039411,201.651330998303,,598.88,177.08,432.450745793086,113.669443951443,85.1630854175453,154.583950399839,177.310740282647,71.9343327665698,368.685424506941,388.97,388.139219055538,153.019186927675,106.893716007602,539.729105295549,395.622892730331,265.514135219557,121.362191680251
2023-09-14,215.755039652833,84.597724462398,91.0393336695328,236.984795422602,303.74,93.0471952297408,25.7817896325383,53.7185329765638,30.68,87.4043810753475,155.125718586935,40.049,43.5437832115435,141.0325039705,205.044982304879,,591.61,177.17,436.179520896226,115.704732008459,86.1108320899086,157.148369333203,179.810940916244,71.8772118035472,371.700248800763,388.74,397.258169954464,152.785911747896,108.803188090184,544.559823491795,400.227639100502,271.903718641773,122.960143944493
2023-09-15,211.374867567151,84.0821604407625,90.9133821486757,236.562834917294,295.54,92.1568372550144,25.9699092212471,53.5202376354702,29.95,87.203472457266,155.251483123363,39.694,42.7591728630991,140.616729754439,202.782548100495,,575.66,178.34,430.942934709294,114.840431600685,85.64589976007,159.061969825146,177.930945090981,72.1628166186606,365.335619736027,389.93,397.673106344574,150.649111101123,107.132400017925,536.450773585522,398.498509851295,268.622321131268,120.695617307167
2023-09-18,212.84139968453,84.5615445310551,91.7635549144612,240.08571448486,298.17,91.4388066302351,25.8241165399978,53.1236469532832,30.27,87.3313233960451,154.622660441221,39.44,42.7951597019393,140.909661588482,202.620945657325,,571.28,179.39,431.195647258687,115.686144902915,86.6919975022068,155.059922095805,176.748679675094,71.5725666674262,365.718729025783,382.81,396.447596541226,151.60087383462,107.995334516784,542.583182313691,403.958423404499,270.344814252618,120.421682633297
2023-09-19,209.937471849455,83.9374407153911,91.4801639925327,239.006280634074,299.65,90.5867436221636,25.7723836531029,53.1106439800967,29.86,87.0756215184869,154.467873319463,39.62,42.5909100760892,140.730122722456,201.309114059825,,574.96,179.22,430.301433622373,114.459395937043,87.0138737305566,154.787938269539,176.060639965849,71.4773650623883,364.939260521142,384.45,384.72323109975,151.348936640459,107.710749735245,544.154853104086,399.682587489339,269.122710194453,117.791909764144
2023-09-20,208.470939732076,84.1997452176267,90.4095760652472,237.338064682859,291.96,90.0314666056675,25.5278281877815,53.2829333748173,29.7,87.0299604689229,154.835492733638,38.63,42.0777572065723,140.134809640369,202.459343214155,,569.64,179.35,426.345510253027,112.609978935462,87.3625729779355,152.728632156383,174.296932542148,70.8585546296426,359.680314787295,391.88,388.235715890447,152.01143815103,106.85699539063,543.653461195494,401.223767907111,268.102686334882,114.596005235659
2023-09-21,204.586086441005,82.037994319892,88.9453896352833,232.186221304107,284.35,87.685899898055,25.4431743728625,52.6360354587909,28.76,86.4363668245914,152.358898785509,38.415,41.1823657515358,139.03867761621,200.957391095278,,550.13,178.05,419.298718010335,110.658332853391,85.7621328425297,150.280777719989,171.593227205817,69.1544458994658,353.089365912606,383.9,374.060330842276,150.845062252137,105.351450094748,535.216578118218,392.380775388067,261.770840112265,111.938838899119
2023-09-22,206.538225219768,82.6982780668988,87.5756668459622,230.684826948013,288.2,86.9774430149393,25.4949072597574,52.7758174205454,28.08,86.8016552211031,151.372130884301,37.981,41.1024166122745,137.706310242016,198.904089464408,,550.54,178.62,418.35590580683,110.741974828337,84.8769732145678,148.697443302799,171.205599200608,68.145308886065,353.138699362267,388.05,367.527495118919,149.762665417963,105.516692871125,538.600973501216,388.725170616645,262.761995372036,111.966232366506
2023-09-25,209.684956385535,80.663156928864,88.0086251989085,228.996984926784,293.25,86.7380994733462,25.7676806633852,53.0098709379017,27.32,86.1167394776436,152.039650346883,38.48,41.3446955732234,138.386668050115,198.181631483176,,552.29,177.7,420.115173939144,112.517043407744,83.7951114470588,148.843148924013,171.971164510895,68.5927564297427,354.816036650736,384.33,370.924183707725,149.538721245376,106.700932768496,538.629899957481,388.020362498761,263.926362230603,114.732972572594
2023-09-26,204.993996036567,80.382762460957,86.5985335491945,225.356348939132,290.74,86.326428581806,25.6124820027004,52.8245785699946,26.06,86.0071529586901,150.60786947062,37.925,41.0814080793299,136.950357121906,194.721437994119,,550.01,176.28,413.943155905889,111.65274299997,82.5880755907471,146.793556518937,169.770286346641,68.7926798003221,349.488024087365,380.66,366.330934366044,148.381676353673,106.866175544873,533.172441875495,384.120424246473,259.355500595734,115.856104735462
2023-09-27,208.189287868473,79.9666932505143,87.3547838194322,225.209153414025,291.43,85.6083979570267,25.8946613857636,52.5710205928586,26.16,85.7057900315679,149.388920886775,37.759,41.7303383191738,137.753557312023,192.401967633322,,549.76,174.1,414.108391034338,114.951954233946,81.9079278286623,145.608484133065,171.357379525954,69.3829297515565,350.306959351735,379.14,370.895234657252,146.599453980163,110.345454003039,543.364196632844,384.092231921758,262.425195041046,118.531533383593
2023-09-28,209.325607456111,80.2109077870785,88.4970368317703,227.328768975569,296.15,85.8094465319649,26.172137779109,52.8375815431811,26.23,85.9614919091261,149.408269276995,37.636,42.3854933095199,139.463901246272,194.027498091093,,544.45,173.23,416.509160253573,114.6064166349,84.3836656826509,145.929036499735,172.905525633382,68.5451556272238,353.237366261589,379.0,372.554980217692,146.384840814767,109.675302743286,548.281694197885,386.197258833836,265.822066950748,118.22107408654
2023-09-29,207.140377479884,80.2199527699142,87.0869451820564,225.70961819939,292.29,91.544117788536,25.6971358176194,51.9891375427645,27.82,85.879302019911,147.473430255019,37.76,41.938186628908,137.035401847919,193.571208839789,,537.13,171.45,415.498310056,111.879471258646,83.9574397517445,144.918810859319,172.087637123797,68.5165951457124,353.493900199825,385.61,365.437575532328,145.330437002167,107.940253591325,544.743024381473,384.31777051948,262.704258172438,115.746530865914
2023-10-02,204.18788897867,78.8813079732051,85.7004863532873,226.94606061029,294.98,90.5293011721812,25.8006015914092,52.044400178807,26.12,85.2832463317869,146.283504256504,38.033,41.5181132317428,135.854225097747,192.630112258974,,538.29,169.65,415.333074927551,109.357980671014,82.8964092428922,145.200508393666,169.487920075475,67.9168250339742,356.444040489544,382.86,362.009601030806,144.770576570698,106.150123513905,550.865790957553,383.246462180297,261.472531247673,112.915872569256
2023-10-03,203.032145124577,77.1844479029199,84.8890928341781,224.532053998532,288.04,91.0367094803586,25.485501280322,51.7160751058489,25.99,84.6147531521219,147.589520596338,37.675,40.5952939698065,134.852587213601,193.713799230822,,525.19,169.16,409.773398840903,109.824923372427,81.8625846445234,140.897335713816,166.6350470599,67.1932928356869,350.188559072549,368.34,360.983145389107,144.94786570733,106.333726598768,544.82016159818,379.496882993158,258.82624293275,113.445479605405
2023-10-04,203.313796988179,78.2733420656697,85.7477519951772,226.896995435254,290.28,91.8026088134566,25.8758494268927,52.3369670755024,25.05,85.2099868052482,148.943907911721,37.69,40.8101451238555,135.457349709689,192.278389294427,,531.46,169.14,412.757350866429,105.837232702357,82.8238601482698,142.432101590602,166.712941203669,66.7553654525129,354.954170309786,370.1,365.069600868323,145.11582383677,102.358719811471,551.338256409881,377.147522600213,255.034833492459,108.989475577118
2023-10-05,197.331122919931,77.8831549906844,85.6453431044158,229.11474134687,290.09,91.7068713968194,25.8194135502801,51.7128243625523,24.15,85.2649314501522,149.679146740072,37.259,40.7494538064601,136.024314549772,190.728907045206,,541.48,168.83,412.601835451418,105.921282388611,83.4133215420766,143.46175464718,166.839519187296,66.0508735752331,353.908301176976,360.36,363.801056631884,146.627447001737,100.054501096432,549.139845733745,373.407340854645,250.964360920776,108.167671555507
2023-10-06,204.139328312532,76.9394467163011,87.8116850243674,230.645574807985,295.68,92.970605296431,26.3931782958419,50.844875902356,25.11,84.9352635807284,150.375688787983,38.151,41.4012046363753,138.118460749978,192.459003789735,,565.22,169.7,417.500571024269,107.70500350801,83.5856256418048,145.636747596145,168.446085902551,66.4221598348806,359.83818182621,367.22,366.560866611923,147.093997361294,98.3837130241734,537.578905379855,376.583676105906,256.006743019031,110.194788142146
2023-10-09,207.140377479884,78.7451962028614,86.8584945795887,230.056792707556,294.49,92.7504092381653,26.557782935962,50.659583534449,25.2,85.814377899192,152.349224590399,38.595,41.631520404953,137.804338819947,194.208112586401,,571.76,172.82,420.173492219773,113.765919772356,83.7125865573939,145.14908101566,169.419762699676,69.4876515170981,361.673386153594,372.64,370.821625879351,147.933788008498,101.826270865366,538.967375280572,410.226516932875,261.068370850485,116.184826344106
2023-10-10,207.101528946973,78.6363067865864,87.8195626313491,232.1764082691,297.83,93.458866121281,26.2661975734634,51.2317143546532,25.11,85.731960931836,151.739750298476,37.332,42.2115893423674,138.64199730003,196.156847930514,,579.31,172.53,422.360427743367,112.430463646314,85.2905293654306,147.207033985308,171.337905990011,69.8303772952342,363.676324209824,373.03,378.471625473144,147.765829879057,101.394803615937,541.975726732127,408.882682788111,262.906338371032,115.700875086935
2023-10-11,209.655819985852,80.2787221487341,89.2217766740814,231.273609048442,281.79,94.4449615126446,26.3414454089469,51.43651118234,24.66,86.1257308869812,151.575288981608,36.593,42.4936483494939,139.117939618259,199.13223409006,,605.28,173.79,424.090536735366,112.103603755324,84.4743520509289,147.772727218671,171.045802950874,69.7922966532191,366.271263661984,373.36,377.038460992282,145.731670311386,97.759462535637,545.282984898419,410.339286231737,262.540669440243,116.303531369449
2023-10-12,211.190337035825,78.1009338232343,87.7013985266245,232.353042899228,266.12,95.0193860124681,28.3214040801069,51.6705646996963,23.78,85.3839781807775,149.998395178698,36.12,41.3989676166636,138.794298841863,197.715836205803,,610.5,173.26,421.505092960806,113.102861136349,83.3135665369709,147.548400591647,167.180306066289,69.7827764927153,364.998460660735,373.94,370.182511989237,145.871635419254,97.7411022271507,543.605250435052,407.98052839722,259.442106395132,117.755385140961
2023-10-13,202.595099129331,79.4983479987633,86.1652651652042,233.226403014864,273.15,95.6512529622739,28.2743741829297,51.9566301097984,23.67,85.7502758134707,153.635892540013,35.568,40.6651278895019,140.878926195705,197.487691580151,,609.2,178.83,419.405634858155,116.604931396949,83.667243373255,147.372840622673,165.787948246401,69.7351756901964,360.410449842276,377.69,368.61377789532,146.356847793193,100.862354669832,546.555748974077,414.483557964891,257.835087672978,122.211389169248
2023-10-16,205.537875497317,78.2188973575322,85.9762025976448,235.58153141658,274.16,97.6904599366473,28.1615024297044,52.4052326847313,24.89,85.2740888909696,154.632334636331,36.082,41.3093895664693,140.736143500236,200.415547609354,,616.64,177.96,423.818384759096,117.025179828221,84.4471461404455,149.021153664713,168.465559438494,70.4301474069724,364.485392784262,416.64,378.181119159456,146.991356282192,100.935795903778,551.762511101767,413.872724262726,260.577604653899,123.138201482508
2023-10-17,205.673845362505,77.3568561453553,86.6694320120293,236.690404372387,275.37,98.6191128780286,28.2461562446233,52.4734982939602,25.59,84.6605403562085,154.845166928748,35.572,41.7058283640718,140.43154041657,200.900354938865,,608.31,178.29,423.79894533222,117.165262638645,84.691999334796,150.581686722266,170.344755656944,70.3444659624384,363.291523302469,412.94,378.742764699253,145.647691246666,102.257738114796,553.787363040313,414.549340055894,262.367457841448,123.386260233536
2023-10-18,196.5832886614,76.6762972936366,84.7394183015269,233.030142314721,275.52,99.3467172444717,27.648876550473,52.5125072135196,25.24,84.2667704010633,153.86807322265,34.619,40.5532769039173,138.889487305509,195.748088809553,,607.24,180.87,418.151791824628,118.22055314384,84.5287638718957,147.79223388189,166.839519187296,70.6776715800707,358.525912065232,405.61,370.134094270289,142.512472830439,103.689842176732,554.076627602963,419.191676192353,249.44394799802,124.727614961317
2023-10-19,194.155255354481,75.1064748756722,84.2510066686651,229.438571502106,273.45,98.6574078446835,27.5265988178123,52.2621999796802,25.27,83.9462599724568,151.952582590894,40.177,40.1058729615788,138.299318830905,199.940246305912,,590.8,183.09,414.47774014499,118.024437209246,82.279741938602,145.929347544436,164.181381531146,70.3444659624384,355.171237488294,396.19,369.301309504383,142.129901535602,103.754103256434,545.38904857139,422.114280521176,243.352673440395,125.159420935329
2023-10-20,188.405672483696,75.5329584227492,83.5656548612622,229.016610996798,266.91,98.293605661462,27.0939237637821,51.6088005770606,25.04,84.2484555194287,151.47854703051,40.096,39.5952488969534,136.071908781595,200.900354938865,,584.64,183.59,409.384610303375,115.857823074688,83.9393024780889,138.077915598622,162.058766113414,69.0687644549317,349.872824994719,395.82,363.278145267245,142.7644100246,101.973153333257,533.14351541923,417.406162293715,241.052808323061,122.403212590574
2023-10-23,189.843068201392,76.4403702250408,84.0461888871424,227.201199520476,272.59,98.4276380447541,26.9857550002745,52.340217818799,25.56,84.5781233888525,150.878746933697,40.684,39.7022367962083,134.215733740503,197.49719760622,,576.65,182.97,408.675071222387,113.317654778999,82.4520460383302,141.023421744753,160.685881829468,69.620933764151,350.928560817461,402.46,361.457639034798,141.262117866825,100.476788191619,532.526417685577,419.276253166499,239.234271887879,120.942422167854
2023-10-24,193.893027757333,77.4475973255844,89.5053705254206,230.262866442706,277.39,100.696614819057,27.0798147946289,53.0683843172407,26.02,84.8803189358244,149.592078984083,41.373,40.1657861851616,134.3775541287,195.291799558249,,592.43,182.95,411.756220382295,112.01955406907,82.37042830688,140.857615107388,162.087976417328,74.6190180286361,354.342435533992,403.37,361.748145348486,141.112821751767,99.5036918418415,532.092520841603,414.333198899743,241.391365638122,119.380570772492
2023-10-25,189.609977003928,75.7235149012305,87.5989896358631,232.421734144278,266.61,99.126521186206,27.0092699488631,52.9090978957066,24.77,84.2484555194287,158.72451916781,41.125,39.3309887857939,133.644602958628,195.082666984735,,586.46,183.72,405.846634611872,112.44914135437,81.6449373606562,139.979815262515,159.410365225235,74.6475785101474,345.669615083615,396.7,360.140677079411,141.430075996266,99.6872949267051,530.308722705265,420.714061726981,236.932082145468,119.187636188359
2023-10-26,190.891978589981,76.8850020081637,85.7083639602689,226.955873645297,259.51,95.7565641205749,27.0849791848795,52.5872743093417,24.75,84.8162168501031,157.515244779075,40.354,39.2006580721562,133.987281427753,192.24987121622,,568.1,184.01,400.986777892774,110.487982008434,81.3547409821667,139.80425529354,159.819309480027,75.3520703874272,339.078666208926,388.62,357.845677201273,139.03200714814,98.7784596566301,528.004248356158,419.097701776635,234.504142543177,117.543098542656
2023-10-27,189.687674069749,76.5583337593387,83.7783502497666,224.983453608861,258.98,93.8035208211751,27.2600567931676,52.3922297115448,24.51,84.7887445276511,156.122160683252,39.787,39.333614852412,129.161226320913,191.755557860641,,560.23,186.15,399.169191479831,110.011700452992,79.3233663327402,137.82432897677,157.940113261577,75.361590547931,340.706670047734,386.82,349.72118396179,135.859464703149,96.896528036778,523.597784851797,416.673161851116,230.760665945223,115.751563118565
2023-10-30,192.086570976985,76.2135172744679,86.5040022654148,228.722219946584,258.49,97.4606901367179,27.5534300827312,52.9936172214186,25.31,84.5872808296699,157.447525413306,41.008,39.6536059329106,130.807986741985,195.634016496727,,565.71,185.1,403.941570777985,110.329221489954,81.0645446036772,139.735981972272,158.816422378989,74.7999010782079,344.544812431348,391.75,356.160740581881,137.193798731484,97.199473126803,535.023735076451,418.975535036202,234.242969757273,115.255445616509
2023-10-31,201.924961936622,75.8414784355284,85.574444641581,230.704453018028,262.22,98.3893430780992,27.6054801824925,53.1203962099866,25.67,84.5323361847659,158.976048240667,41.169,39.9103768911223,132.369077545775,197.354607215187,,553.93,184.09,406.478415985355,110.945585855819,80.8559659566379,142.427901496551,160.189306662935,77.4845863402742,346.19254965002,393.48,353.797955897216,138.416160673524,97.1719326640734,532.671049966902,427.245283619368,218.659660198347,115.990434508444
2023-11-01,208.645758130174,77.4805282073014,84.4873348781144,234.119389200515,270.46,96.5799059036552,27.8751943358011,53.5950047312924,26.51,85.4632678820943,158.69549658248,42.019,40.9083794677168,132.2548513894,197.307077084843,,554.46,183.51,410.81340817879,108.956409947798,80.7199364042209,142.837541424159,161.104562852232,78.2081185385616,352.201363818711,395.29,358.746246773707,138.742745925215,96.9791494249666,536.875028277408,425.121461824145,224.250692429917,114.125400195159
2023-11-02,209.937471849455,79.2468293203703,84.9048480481414,238.702076548852,277.89,100.60087740242,28.3247179246487,53.8063030455724,27.58,85.9776088817072,161.413945408357,42.471,41.9392565079006,134.615525287815,200.947885069209,,580.29,184.12,418.686376063729,113.952696852921,82.4701833119857,147.12900733243,165.398477527551,78.8078886502998,358.594978894757,403.5,361.738461804697,140.189052039843,100.164662947351,537.058229167086,430.440413753772,231.302357649319,118.195401184248
2023-11-03,209.442153054843,79.7840033702212,85.8028952440487,239.045532774103,278.52,102.496478251837,28.2963269611425,53.5267391220635,28.06,86.5011345420274,162.642568187312,43.236,42.8093599140223,136.119503013417,201.651330998303,,567.81,184.79,422.50622344494,111.832776988505,82.996164247998,148.991893669884,169.896864330267,78.7507676872771,362.808055495793,407.93,370.10504363892,141.21546283087,98.9437024330074,541.820531215386,426.023616215036,232.879067430887,117.745220487938
2023-11-06,211.041320292657,79.0101085526394,88.0558908407984,238.937589389024,277.26,102.678379343448,27.7852896180316,53.598255474589,28.06,86.0694554887809,163.706729649399,43.474,42.6006362487487,137.147538420792,202.573415526981,,595.19,183.35,423.478194788759,110.637403672886,82.4973892224692,149.216220296907,167.774248912535,78.4461225511561,364.288058985618,407.95,366.280043842024,141.551379089751,97.1902929725598,550.437110174989,423.974973952388,230.489820093174,116.14661964798
2023-11-07,210.466010127834,80.1755031014684,88.0716460547616,240.193657869939,278.69,104.698438834494,27.9272444355624,53.8485627084284,28.71,86.5286885241495,163.842168380937,43.461,42.8045940894191,137.08090649624,200.966897121347,,599.93,182.59,424.683439255096,107.630292675784,82.7785169641309,149.206466965298,167.180306066289,78.7031668847582,367.731533771945,413.69,357.555170887585,140.804898514459,95.6663873681917,551.837787248019,423.025832353639,227.239669868594,112.673797133588
