,V,KR,LLY,GILD,CCI,DD,ALK,COST,AMT,GLD,SPY,MRK,TTWO,UNH,LMT,AXP,TLT,COP,TSLA,NKE,AGG,VZ,NOC,XOM,HII,QMOM,LHX,ATOM,DE,IBIT,IWM,QQQ,CRWD,JPM
2025-01-10,306.685152545267,58.5537712007386,796.903096784393,88.6108217066812,82.1830193990583,71.8826431068368,68.18,934.694820982073,170.736677351345,248.21,578.750067830405,97.4342503695691,178.61,514.725534335066,461.476670520978,292.274388059701,83.9651656889962,100.236002436231,394.74,70.3813799085014,94.3964353550221,37.2224370663455,454.53056735609,104.6126215896,187.435726151145,64.8,206.121909511478,10.97,407.164637875024,53.84,215.751204598064,506.451255801798,348.84,238.283558201058
2025-01-13,305.897783689816,58.920227481934,794.492163549966,88.6699744581543,83.5473764150512,73.5931929359266,66.47,922.484151559462,174.162041338331,245.74,579.647370214679,99.1326005271445,178.76,534.941281088705,476.374464542069,295.981379957356,83.9356904377597,102.507834909031,403.31,71.2512621320896,94.3078833518748,37.5276197029646,468.096425489262,107.312872287661,192.486094101329,64.69,211.703470725444,10.55,428.431234473533,53.22,216.169114969927,504.823629967383,341.46,242.594854497355
2025-01-14,308.060556368713,59.346109106026,742.11912217235,89.7150064008455,84.4634446972179,74.4336364935718,67.44,915.03205183831,175.992839331376,247.03,580.444972334034,97.8269324869276,180.03,537.511498279877,477.656207244082,299.309700639659,83.7981392653228,103.147095128649,396.36,70.3517248326972,94.3374006862573,37.6851333218648,471.188133113477,107.735093305903,194.744950079047,65.19,212.663420083165,9.3,430.822979170648,54.83,218.626825966363,504.344329108169,348.04,245.833293650794
2025-01-15,315.226609622752,58.1278895766466,743.94226589921,91.0755196847264,84.4342084754466,75.3828433351477,66.66,921.287027106265,177.488975325692,248.88,591.003230388994,98.2588828160219,181.32,537.195163856348,477.173088841016,311.227878891258,85.2424265759105,103.737181485221,428.22,70.2528745800168,95.1540469375046,37.5866873100522,468.017150934795,109.492711033004,195.99767806669,66.55,211.921191198329,11.17,427.404777374355,56.64,222.925332648389,515.94740407498,362.02,250.681018518518
2025-01-16,316.193378976913,58.0585600099339,754.761577852052,90.3558278751372,88.3421167855406,75.7981213283371,67.42,917.546013190024,187.085900289232,250.6,589.866647368914,98.8577230449935,183.37,504.741229092438,480.022501463184,310.390816204691,85.5175289207843,103.865033529144,413.82,70.292414681089,95.3606682781816,37.7442009289524,476.826535799945,109.306148257502,198.286126044117,67.06,216.216222345246,8.4,437.599589145805,57.09,223.3730937611,512.332676761739,363.38,252.58832010582
2025-01-17,318.555485543266,57.8010501907156,723.001019375384,90.5431449214687,88.7416784830813,76.5990146009167,66.34,940.929844175807,187.400876288035,249.27,595.788843105124,96.1285823293522,186.41,503.92073668141,483.433908962388,311.467039658849,85.6649051769667,104.101068071773,426.5,70.0255189988517,95.3606682781816,38.1773633809278,478.005744797643,110.288057602251,199.795318029231,67.4,215.899538021049,8.64,453.873418689088,59.62,224.338267715166,520.980063096729,357.0,257.445978835979
2025-01-21,322.552129986756,58.4745374102098,739.568713461551,91.6473296156329,88.390843821826,77.5778841562918,68.88,945.458965023736,186.948098289755,253.13,601.242447596213,94.4793174364467,185.14,518.976278151235,499.179625078658,316.838191897655,86.4312617091153,102.557008772078,424.07,72.3287298863068,95.6755198449276,38.4136338092781,499.875612511238,109.453434659214,205.772901970268,68.5,220.550839032687,9.94,461.556898528569,60.42,228.646724644141,524.03560607422,366.41,261.290383597884
2025-01-22,322.482363126147,58.1972191433592,751.155140534438,91.7261999509304,86.1786363744661,76.7473281699129,67.4,942.436225779414,182.380946307107,254.43,604.622286576979,93.9295624721448,187.99,513.766645613745,492.32723140251,321.12315565032,85.9793078568226,101.357166513717,415.11,73.188727084627,95.4492202813289,38.3447216010092,497.854111372328,107.548530530401,202.379686003739,68.65,217.779851195966,10.71,458.16859354099,59.38,227.154187601771,530.735832668652,377.98,261.10164021164
2025-01-23,327.116876009496,58.0090388908535,763.727858475954,91.6078944479842,86.383289926865,77.3306948746314,68.85,939.90231235348,183.463676302993,254.07,607.92236534581,94.8621825008712,183.82,523.701523602697,490.296162197782,324.730497228145,85.3112021621289,102.271800366402,412.38,73.4358527163282,95.2917944979559,38.5711474281782,495.238051074916,108.157314324145,201.36369401376,68.87,217.512648797426,10.71,473.087101089241,58.79,228.189013284481,531.864186774719,377.7,264.191071428571
2025-01-24,329.100248189683,58.1377938004627,782.46738497991,91.7557763266669,86.2371088180086,76.4902513169861,69.95,937.428255150206,182.174243307892,255.65,606.147700630245,93.8019407840033,185.49,526.410137104162,489.980656301901,320.216337739872,85.6943804282032,100.147489482746,406.58,72.7241308970287,95.4492202813289,38.9255530707036,492.512988265111,106.694269400469,199.963006027577,68.65,216.384460892475,11.04,477.123170265622,59.7,227.552197479736,528.858570970063,374.92,263.088412698413
2025-01-27,333.425793547476,59.9007456397271,805.142112424357,94.0035808826441,90.076799277303,75.7981213283371,70.46,962.936982040414,189.024971281865,252.99,597.57347784718,96.1482164352201,187.87,537.294018363701,496.616139674631,315.313542004264,86.7063640539891,100.993279927164,397.15,74.7110209759064,95.9805323002127,40.0084592006422,498.666675555615,108.17695251104,200.22933402495,66.22,219.986745080212,8.72,482.48466462832,57.67,225.373093397876,513.461030867806,373.75,264.091732804233
2025-01-28,333.365993381239,59.7917991777501,801.974026603912,92.524762095817,87.4650301324023,75.4718314765454,71.41,956.37274962205,183.995198300974,255.18,602.708041490527,95.667180841456,187.14,536.265931487232,451.025537719947,315.931373987207,86.6474135515162,99.7049247153172,398.09,73.5347029690087,95.9510149658303,39.772188772292,482.227114823012,106.085485606724,193.107526095199,67.46,211.089894847313,8.65,478.338973819988,57.58,225.621849571604,521.049961138698,408.68,265.373201058201
2025-01-29,334.76133059343,60.4751906210605,801.067436007495,94.2401918885365,85.6523843825831,75.6201450455416,72.2,961.709929475887,180.747008313314,254.2,600.006164311213,96.4819962349748,190.09,531.936104065181,447.978933912854,314.14763326226,86.4705620440973,99.8819506222886,389.1,75.6995235027112,95.8919802970654,39.6540535581169,477.173361975739,106.704088493916,190.266694123221,68.19,209.753882854608,8.82,476.515268488439,59.34,225.104436730249,520.071388551135,397.07,264.816904761905
2025-01-30,341.907450458724,60.4553821734283,820.145688668354,95.580987588593,86.7633608098916,75.7981213283371,74.43,976.664009103741,182.902625305125,258.05,603.226482868108,97.1397387815503,191.23,539.320535764432,453.194640754123,317.834695095949,86.7947898076986,99.7836028961934,400.28,77.4294029246196,96.0297278575168,38.8566408624348,478.986767409172,107.587806904191,192.841198097826,69.1,209.862743091051,8.37,478.338973819988,59.72,227.39299352855,522.288155025001,396.87,266.455992063492
2025-01-31,340.661613662125,61.0496356023939,808.041209826086,95.8274573863976,87.0069959913189,75.9365473260669,73.25,977.531924332309,182.046284308378,258.56,600.016134337705,97.0121170934088,185.51,536.275816937967,456.448295305387,316.339940298507,86.2249349504599,97.1970576998895,404.6,76.0158443112887,95.8329456283006,38.7778840529847,482.85140193944,104.897375299577,194.577262080701,67.93,209.813261165395,8.76,474.920772023696,57.71,225.353192903978,521.529261997912,398.07,265.532142857143
2025-02-03,344.668224799988,62.7234494273135,807.393645114359,96.9907948320349,87.0557230276044,75.224642194885,73.49,1003.4197406327,182.459690306807,259.94,595.978273608471,97.964371228003,186.07,541.900638406339,449.024047192957,315.423157356077,86.9247579805008,96.8528406585563,383.68,75.7094085279792,95.923761610995,39.358715522679,483.327049266243,105.152671729212,193.886782087512,68.16,210.575282820493,8.28,465.44348366138,57.58,222.716377462457,517.355350348921,397.57,265.045383597884
2025-02-04,344.000456277011,63.3672239753595,822.975048331896,96.6063019474599,86.2955812615512,76.1342987513952,75.55,1019.41132811999,181.239158311444,262.5,599.976254231737,89.0799383227678,183.54,539.201910355609,447.308483884109,314.725605117271,87.1909749117024,98.9181429065556,392.21,75.8379138564638,96.1014530496075,39.1913573025976,478.015654116951,107.970751548643,193.097662095296,67.89,208.526731098346,9.05,470.645528377604,56.13,225.800954016689,523.70608673351,407.52,266.16791005291
2025-02-05,348.27616816294,64.7934322048768,839.024690648682,98.2428614048819,87.5624842049732,76.2430620353258,74.91,1040.38095812516,184.516877298992,264.13,602.408940695769,88.0295136588339,184.92,533.626516140913,443.551991811285,319.409170149254,88.6305183174593,98.5542563200033,378.17,73.7126334238335,96.6147838722659,39.506384540398,468.056788212029,107.892198801063,192.920110097047,69.21,206.804760085527,9.26,466.071316644372,55.33,228.258665013125,526.082620160447,417.22,268.641441798942
2025-02-06,346.322696065872,64.2883167902561,867.109074069549,96.6555959070208,87.9425550879998,76.6089021721831,74.41,1048.47152422135,186.770924290428,263.43,604.502646259076,86.4391510835321,183.08,523.968430772549,442.220951313041,319.030498933902,88.5910787720961,98.2887174595463,374.32,70.915171272976,96.5160664063701,39.319337117954,462.319292332477,106.468430251176,157.577398445666,68.83,204.518695120233,9.86,463.380603860118,55.12,227.51239649194,528.828614666362,420.51,275.068650793651
2025-02-07,346.860897562003,64.3774548046009,875.019326086637,94.6838375245846,87.2311403582321,74.9280150568926,75.92,1042.46594988114,185.875211293831,263.9,598.969281556051,85.683238007617,208.77,520.992910101231,438.148953344338,315.662318123667,88.0192053643297,96.7348233872421,361.62,67.8903535409533,96.2100422620929,39.2602695108665,464.330884152078,106.920108549761,166.198534360628,68.26,203.994186708282,9.02,463.998471240206,54.47,224.875581050419,522.158344375631,421.59,273.975925925926
2025-02-10,350.06020645567,64.6547730714515,865.624656499592,94.1317451775025,87.3870668743455,75.4026184776805,75.06,1060.55263074485,186.898883289942,268.37,603.037052364761,84.8193373494284,212.51,527.260285867396,441.925164535653,309.175082302772,87.752988433128,97.8363179195084,350.73,70.1243692515321,96.2396575018617,39.3291817191353,470.06838003163,108.96247998684,165.981526362768,68.57,206.270355288445,8.57,468.36340531244,55.38,225.890506239231,528.479124456518,428.92,269.247407407407
2025-02-11,350.139940010652,64.4269759236814,861.759193297288,94.7824254437064,88.8976049991948,80.5639306787491,72.85,1056.97724049128,190.383305276704,267.39,603.49567358339,84.9567760905039,209.94,527.803985657836,443.049154289726,308.487495095949,87.1909749117024,100.029472211431,328.5,70.5197702622541,96.0224790768908,39.8607901829233,469.543186108286,109.649816528164,165.488326367633,67.48,204.607762586413,8.65,472.668545767246,54.11,224.577073641945,527.220959701081,431.64,273.171283068783
2025-02-12,350.908666498472,65.1697927098883,869.699332916455,101.85117924474,87.4455393178881,80.8407826742087,73.78,1063.74851030111,186.544535291288,267.67,601.551518417463,84.1026924852492,209.18,521.358671778436,435.762940006744,305.328579957356,86.0077885508063,96.7741624776802,336.51,71.4291925869145,95.519020000822,39.9001685876484,466.590208954389,106.380058410149,161.266534409276,67.48,198.53138211589,5.32,474.920772023696,55.16,222.507422276525,527.530508172657,434.63,273.628240740741
2025-02-13,355.041819303114,65.0014209050148,868.593491639507,104.463759101468,87.5819750194874,83.1050364942178,72.54,1075.47339342314,187.007156289531,270.31,607.902425292826,82.875560868504,210.09,525.09537215637,428.614759553209,306.42473347548,87.4374720702224,95.2989465862521,355.94,72.368269987379,96.0915813030179,40.4022432478927,450.933484447148,107.153010860637,158.632846435255,66.75,197.927702622891,6.65,464.616338620294,54.74,225.014884507707,535.119438443549,453.77,274.492486772487
2025-02-14,353.224829422813,64.8231448763251,842.601240364216,102.610306221978,85.7206022333827,82.3140307929046,75.74,1070.46984449287,186.406733291812,266.29,607.87251521335,81.4913564048154,208.76,517.513231442414,417.246687742276,309.952354797441,87.9008867282401,95.4366334027854,355.84,72.2002245578222,96.446964180243,40.3530202419864,434.920024444806,107.262016975449,159.076726430877,66.79,195.562466576547,6.11,478.568182686795,55.33,224.845730309572,537.366161221115,451.74,274.760701058201
2025-02-18,356.14,64.9525323910483,855.50568330061,103.763784875703,87.0362322130902,83.372000918411,75.34,1054.67021493661,186.574064291176,270.7,609.657149955407,81.7662338869664,216.38,494.994174667456,422.521551939023,311.756025586354,86.8655986624559,96.6164546551157,354.11,76.697911054784,96.0619660632492,40.5597568667928,437.357716994667,109.144849867665,167.401942348757,67.24,193.672257016498,5.88,499.834779285305,53.51,226.079560931264,538.584384238285,455.36,278.098478835979
2025-02-19,354.642480867883,65.1416372202591,865.336214075821,106.129894934627,86.9875051768047,81.4933623777921,76.6,1061.17183240887,185.599607294878,270.85,611.092833770246,84.0339731147115,215.18,505.186074375525,426.869617566622,308.836271215352,86.9740574122048,98.7183210878386,360.56,75.8972240080721,96.2001705155034,41.3571695624749,429.519445421738,109.303404216483,171.406726309254,67.04,192.633136577728,6.32,507.518259124785,54.65,225.303441669232,538.734165756789,450.14,277.403108465608
2025-02-20,349.910320410394,64.0866313309776,871.394216289581,108.476287409726,88.9073504064519,81.918527942248,75.36,1033.49751287639,189.359633280593,270.99,608.550477014802,86.0759201249755,215.24,496.664815841718,430.162710354871,302.797461833689,87.2994336614512,101.127535914026,354.4,76.3420501451343,96.3482467143471,41.8297104191754,434.137188219444,110.988044172675,175.470694269167,65.53,195.186403941563,6.4,494.084626409325,56.04,223.14423808127,536.447501240955,436.14,265.03544973545
2025-02-21,347.953562077762,64.7534746760895,871.953109409796,108.397417074428,89.8429095031327,80.7320193902782,70.18,1033.69725534865,188.542664283697,270.74,598.141769357221,87.8626237589565,211.65,461.077193194726,434.530495100962,294.367044776119,88.3544414999169,97.1022634060752,337.8,75.6204433005668,96.7628600711097,42.0955146510694,443.897867738198,109.689880441727,167.974054343114,63.12,196.957856880038,6.12,488.294611121727,53.92,216.71637855213,525.313741698791,406.68,262.492380952381
2025-02-24,349.281362374905,64.5743227326266,879.657850281332,109.462166600944,90.2034895716452,80.9001081018072,72.32,1034.26652139461,188.985599282014,272.21,595.419952124922,89.6002421282677,212.02,456.23332233444,434.08681493488,294.496590191898,88.6107985447777,97.9747362649413,330.53,79.3569828518889,96.9306797631326,42.64681231722,445.859912961257,110.264639956192,166.514182357514,62.68,197.779256845923,5.67,482.883288744506,53.41,215.154189781116,519.112786832707,391.72,259.611560846561
2025-02-25,351.507674151319,65.161542991755,900.017528232023,109.955106196553,90.9538859304413,80.9594335294057,71.4,1054.30069136292,200.551124238075,268.62,592.458854256817,89.7573149752111,207.91,464.991831685895,442.161793957563,292.314248187633,90.1390809276019,96.2496194758197,302.8,80.7804264904878,97.5328563050973,43.0307517632892,456.829529435634,108.738554348818,173.093470292616,62.0,201.856567519955,5.35,485.912832027518,50.03,214.338269531287,512.572327191346,379.75,255.697619047619
2025-02-26,350.050088862725,63.4994110718492,913.201417728524,108.900215461949,89.2971666967356,80.5342679649499,72.16,1030.64119552298,197.578538249369,269.03,592.757955051575,87.744819123749,209.11,458.279610636643,435.29954072217,295.064597014925,90.6715147900051,95.3077453668165,290.8,80.2367501007452,97.6908042505306,42.5089879006824,450.745207380289,108.470993885188,170.834614314897,63.11,200.233560358447,5.61,476.874030193006,47.96,214.606926198913,513.810521077649,394.56,257.078425925926
2025-02-27,355.151637372803,63.6287985865725,903.370886953313,110.408610624513,91.0708308175264,80.0102266878299,71.07,1020.39440669572,200.767670237253,264.93,583.296399910728,88.9228654758244,208.21,463.192679652075,440.189882108312,293.171240938166,90.030622177853,96.5371389406733,281.95,79.0999721949197,97.5427280516869,42.5975893113137,455.798960227563,109.154759514466,171.909790304292,61.54,202.776931337151,5.2,478.897047582649,47.35,211.333294952648,499.541335081459,380.24,257.336706349206
2025-02-28,362.110109606705,64.514605418139,918.810309399254,112.695850348139,91.7042822892374,80.8506702454751,72.28,1047.25976921553,202.391765231082,263.27,592.399034097865,90.562313315796,211.98,469.519368122651,444.044969773598,299.907602558635,91.1349294480227,98.3019135870161,292.98,78.5167557041049,97.9770849016286,42.4302310912323,457.552909745146,110.324097836999,174.523750278508,62.38,203.97439393802,5.87,479.13622205236,47.9,213.582050763152,507.42982838936,389.66,262.899669312169
2025-03-03,361.221581588316,62.5936984687868,927.882342368459,114.352127389385,93.4194739664856,78.3491147150722,69.9,1045.50203545959,206.319122216162,266.74,582.02023651976,91.4458480798525,208.05,461.699976591048,448.846575126524,294.456730063966,91.5587241247571,91.8376828599627,284.65,77.9038841374859,98.1885258674816,43.1882653821893,471.158405155552,106.786353928995,171.641196025133,60.71,205.547919173872,5.315,464.227680107013,48.9,207.741255804011,496.326025150897,382.73,258.896322751323
2025-03-04,351.64744260365,62.882332155477,909.25922518415,113.119778400363,91.8114817690654,77.2160690373456,65.3,1035.5348860935,203.868215225473,269.06,575.130948213832,90.8666419567488,208.55,469.173377346916,445.747930805609,282.478761620469,90.4311779920768,89.8647044632087,272.04,76.8209197999032,97.9409751265894,42.2038052640633,461.623968786675,106.56834169937,171.263482019518,59.47,204.934343295741,5.595,456.803305943054,49.39,205.392997524016,494.828209965853,390.16,248.594907407407
2025-03-05,352.096698343285,62.235394581861,927.882342368459,113.809893834215,92.2207888738632,78.9951495313197,66.3,1046.40087658479,205.413566219602,269.62,581.312364638832,91.4851162915884,214.81,470.527684097649,457.268531485937,283.186278891258,89.7091528369393,88.1197587454765,279.1,77.3077569791835,97.604306118976,42.1742714605195,471.944647820626,104.487315871133,192.425406176195,60.04,208.348596165986,6.01,465.891935792089,51.44,207.432798148588,501.278800696111,365.44,249.866441798942
2025-03-06,343.590789672862,63.4795053003534,910.955865013375,114.401421348946,92.7567862730033,78.2795417348609,62.2,1025.29808438986,203.681198226184,268.25,570.993387219678,92.2802975792393,207.87,482.133203260863,458.341139135485,274.676141577825,89.4124301704445,87.8421537449282,263.45,77.2084024527997,97.5052858226191,43.5426710247147,472.939891700467,106.647618873779,192.763360812798,57.82,211.574817718739,6.0,481.179170647812,50.64,204.258669371814,487.488915559135,347.73,244.909444444444
2025-03-07,344.748871135032,66.3857479387515,867.861213351079,115.752075840915,95.2418651235618,77.6732629073055,60.64,963.068317155309,208.95704620614,268.39,574.19376572359,92.9184060199468,204.33,487.827222884381,470.407975192898,272.25463880597,89.1255982594995,89.8547899989034,262.67,78.0827222849766,97.3864614669909,45.3442330408854,484.206052420268,108.034969425938,194.791088632414,57.75,217.819436736491,6.06,497.901452321804,49.43,204.925335917406,491.073686568675,333.5,240.677619047619
2025-03-10,340.915222156813,67.4009422850412,828.119920410072,115.554900002671,96.0117522968721,76.3613152804642,55.47,933.206817551506,209.724800203223,266.04,558.89974508496,93.4877950901165,201.93,476.795059863814,475.890192068365,260.406215778252,90.0553292811833,92.1053733962057,222.15,75.9068581571728,97.8518568598682,45.7675508916796,493.093580267249,110.789851236652,195.844711911234,55.52,216.780316297721,5.61,487.09873877317,44.91,199.771107997755,472.041448284043,308.86,230.684153439153
2025-03-11,331.590669694166,66.2364546525324,822.431186865026,112.814155851085,95.1444110509909,75.8544264246392,53.64,929.291865095087,206.486453215526,269.16,554.253712739717,92.9969424434185,203.8,482.573551489334,465.670624740728,254.496951812367,89.4124301704445,94.5939039368352,230.58,73.6912522188155,97.5052858226191,42.7551029302139,491.759953468262,108.173704481154,193.836863776124,56.34,211.287420516388,5.47,473.864418115804,47.24,199.751207503857,470.913094177976,329.75,227.624523809524
2025-03-12,332.289511955821,64.6838044758539,820.235535321325,112.380369006949,92.8639857528313,75.0394286564499,53.34,925.886255942948,203.444966227081,270.33,557.194870554839,91.6421891385317,205.33,477.678712363249,458.341139135485,259.838208955224,88.8783293707538,96.9138885842746,248.09,73.1050605131515,97.2181269631842,41.928156430988,472.840367312483,108.14397554075,190.576595517134,57.25,207.924016940137,5.82,469.748624116186,47.15,200.099466147076,476.225345367601,346.76,226.392724867725
2025-03-13,328.006607237967,65.7885747938752,800.065481822135,111.74940632457,92.6690776076895,74.4530278232406,52.6,889.473203248811,204.508010223042,275.13,549.767200818346,92.9773083375505,203.63,478.085788233775,464.727127271219,255.533315138593,89.6596990591902,95.3672321526483,240.68,72.1711279651444,97.5151878522548,43.0307517632892,488.256695011221,107.688131787898,194.333855888775,55.71,210.14306722861,5.43,465.483346072998,45.52,197.114392062336,467.657842509146,332.53,223.700648148148
2025-03-14,331.25123202422,64.7932862190813,811.872098986678,110.645221630405,102.11724994344,76.6197292069633,53.94,902.756077654517,207.618398211226,275.24,561.123060992662,92.8398695964751,204.57,485.164936909026,462.979174064548,264.7011445629,89.1849427927984,98.1036243009102,249.98,71.1974536065838,97.3171472595411,42.8929273467515,482.623614651321,110.888947704664,194.979945635221,57.49,210.023656450755,5.9,475.857538696732,48.14,201.880560350971,478.961354438949,353.735,230.902698412698
2025-03-17,333.996683766434,66.0772084805654,823.129803265295,111.459373476573,101.810561825997,77.2260080345187,55.15,915.42973751981,209.350766204644,276.73,565.450052490162,93.8510260486731,206.5,495.460977829412,464.409317597279,263.455515565032,89.6300267925407,98.5101173374273,238.01,73.224285944812,97.445873644805,42.9716841562016,488.167123062035,112.732142009674,205.883952586783,58.74,211.934228896436,6.11,480.690856105484,48.06,204.42782356995,482.066824589274,364.83,232.382843915344
2025-03-18,334.216319905811,65.6790930506478,820.884250550146,109.443851223255,103.818874336995,76.6495461984824,52.34,896.893636093502,211.496540196492,279.96,559.338426250605,93.7817194570136,204.32,500.206886758963,466.067886833154,261.801320255864,89.7190435924891,99.6701096611471,225.31,72.8368032919154,97.5448939411619,43.5426710247147,487.480404784945,112.613226248061,207.315289871218,57.65,211.386929497934,5.98,479.514914962736,46.81,202.656533344374,473.848811940663,363.15,233.415965608466
2025-03-19,339.307884955008,65.171495877503,835.35559027,106.743249977431,103.235177597345,77.0968010712691,54.12,902.88591026149,210.403967200643,281.11,565.430112437178,93.0886535404182,208.86,499.611165972827,467.329193976603,269.703590618337,90.1839091033311,100.463266805571,235.86,72.5188688074875,97.8320528005968,43.2571775904582,489.182271819473,114.367233731861,206.182147854374,59.23,211.993934285364,5.83,477.760968851519,48.61,205.807926707733,480.189562890685,375.05,237.528584656085
2025-03-20,338.938496902419,64.4150765606596,840.904600534992,105.114946285095,103.472613559237,76.4607052521946,52.85,894.247048335975,210.905960198736,280.75,563.795028092501,93.7916203986792,209.63,507.653396585665,463.545272546254,269.88296119403,90.24325363663,101.43488430749,236.26,71.3961626593513,97.891464978411,43.0701301680142,486.903163334637,114.852806425116,200.496558085647,59.16,208.859401366668,5.75,475.379189757309,47.85,204.501494648872,478.56193705627,369.03,237.429246031746
2025-03-21,335.1048479242,65.0918727915194,835.914483390215,106.316316692245,105.253383273422,74.7114417497396,52.83,908.089201664025,212.835188191406,278.49,563.98,92.1876678488443,213.47,513.163813857424,436.690355098316,269.564080170576,89.7091528369393,101.048220199583,248.71,67.5014652251089,97.7726406227827,43.3064005963645,488.3860767156,114.456420553071,200.258001871574,59.05,206.958779819142,5.64,470.804978024078,47.7,203.234953645243,480.13963571785,362.24,240.031917989418
2025-03-24,343.301269307319,65.0918727915194,863.190463703567,105.978741536517,103.19560493703,76.5998512126172,54.14,924.847595087163,209.459039204233,277.25,574.08,91.3955925155925,213.51,512.816310065511,432.002662407699,276.888378678038,88.7893125708053,101.315910735826,278.39,66.9550153299984,97.3963634966266,42.8830827455703,492.725340031707,114.753709957105,204.651412147409,60.88,209.675375015344,5.77,478.309077011275,50.18,208.291144895949,490.66,372.64,246.419391534392
2025-03-25,344.050028873378,64.0368669022379,850.665269670176,107.120539857362,99.376843216611,75.9836333878887,53.83,929.062161251981,206.210849216573,278.47,575.46,86.999574416045,217.95,509.768205376448,439.044132995935,278.303413219616,88.7794218152555,101.672831450817,288.14,66.1105018557367,97.4854817633478,42.8141705373015,504.210454405073,115.536572054394,205.009246468517,61.23,211.516291173943,4.88,477.282619912096,50.14,207.13430429421,493.46,384.95,249.469087301587
2025-03-26,343.610756594623,65.7189045936396,825.125850123206,108.490697842376,100.010005781655,76.0233893765809,53.81,928.552817947702,206.722685214629,278.24,568.59,87.2371970160205,215.89,514.50418562623,442.122914212229,275.034882729211,88.1958672378156,102.317271630661,272.06,65.3156656446668,97.2478330520912,43.4934480188084,504.72798122259,117.201392716985,202.047173477118,59.93,210.889384590204,4.97,481.956487674374,49.18,205.030051130701,484.38,371.41,249.369748677249
2025-03-27,349.281362374905,65.8283863368669,820.045910869823,110.367218560982,101.493980543476,75.4966225264098,52.5,937.541229199683,210.679571199596,281.97,567.08,86.7322489910725,214.29,512.041873043534,439.252695594458,271.0688,87.9387075935201,101.94052198706,273.13,65.375278360497,97.1983229039128,44.2613269109467,511.376210339929,116.824826138542,201.927895370082,58.88,211.655603748108,4.58,478.069902541563,49.44,204.052720277508,481.62,366.56,246.478994708995
2025-03-28,342.28295629748,66.4056537102474,820.884250550146,110.992725467184,102.493190216435,73.5783960720131,50.33,928.462933835182,212.175707193912,284.06,555.66,88.3461024825731,210.47,512.35959079614,438.468102961918,264.551669083156,89.155270526149,101.494371093322,263.55,62.8814797482653,97.762738593147,44.231793107403,509.753962815788,116.666271789723,204.084841138987,58.03,206.729909161586,4.14,463.709468755972,47.56,199.904050533338,468.94,357.11,241.243849206349
2025-03-31,349.880370027752,67.3710836277974,824.277530208594,111.250871174506,103.1164596164,74.2244308882607,49.22,944.562177099842,214.183679186283,288.14,559.39,88.8708523908524,207.25,520.014602897989,443.652373268066,268.109185501066,90.0355477700836,104.121704134225,259.16,63.0702533483944,97.9508771562251,44.6551109581971,509.574818917416,117.855429405859,202.8125413306,59.4,208.282249273702,4.0,469.35,46.81,198.946665207761,468.92,352.58,243.677645502646
2025-04-01,345.777167605752,67.8189634864547,803.638405697795,110.486362733592,103.492399889394,74.4232108317215,49.04,953.171077654517,215.994791179402,287.57,560.97,86.2570037911214,210.13,519.389096072547,445.569162864017,269.534185074627,90.8125477227181,104.488539313521,268.46,64.3419912861062,98.3125012589263,44.6748001605597,510.659634746443,117.964435520672,200.983610356045,59.48,208.720088792504,4.1,478.45,48.3,198.966610735377,472.7,362.38,242.048492063492
2025-04-02,345.757200683991,66.953062426384,816.602730039927,111.092012277693,102.70094668309,74.7909537271239,51.14,963.837325673534,214.478969185161,288.16,564.52,85.7421548245078,211.1,519.468525510698,449.770209491413,274.28750533049,90.7529920022748,105.192466279197,282.76,64.5407003388736,98.2032209927735,44.044745684959,509.744010376989,117.59777858903,203.697187291119,60.28,210.85953189574,4.34,470.9,49.41,202.108031334928,476.15,371.49,244.194206349206
2025-04-03,338.828678832731,70.4067137809187,787.530307554454,111.588446330234,105.916225333702,67.3665228388633,45.94,965.834750396197,224.607416146682,286.42,536.7,85.5342350495292,208.93,536.585569432343,451.667135982743,246.953422601279,91.1698820453783,94.4352725079504,267.28,55.2212457640794,98.7198186145868,44.9110705889099,512.719789577714,111.414158985124,198.021537364645,56.3,208.909155857441,3.91,447.45,46.57,189.133465620592,450.66,347.39,227.1775
2025-04-04,312.612110559807,66.8634864546525,736.750875489201,106.485104270109,99.9011809657877,58.7792292813569,44.45,915.299904912837,216.713330176672,279.72,505.28,80.6629717500306,194.58,521.305331267951,429.192033103792,233.68,92.162477386101,85.5519124904047,239.43,56.8804663546877,98.8092297414391,42.3613188829635,483.210808540427,103.397254723008,183.837382469587,52.34,201.067848111625,3.5,429.86,47.71,180.69650743894,422.67,321.63,210.28
2025-04-07,311.803450228464,66.146878680801,722.299496237926,104.767442448316,97.1607742389583,57.4275256658235,43.87,906.960656695721,210.039776202026,273.71,504.38,80.3758444417268,197.53,520.957827476038,427.871136646478,234.28,89.3832104320775,84.9372157034763,233.29,55.2510521219945,97.5574739655069,41.9183118298068,479.279595215055,102.00990417085,182.207248340092,53.07,199.226931953026,3.86,423.35,44.27,179.060974174412,423.69,324.36,214.44
2025-04-08,307.760148571749,66.0573027090695,724.804535044605,102.454059763474,93.8168844423217,54.793691414968,41.01,907.579858359746,201.446837234672,275.2,496.48,78.1679344502874,196.25,549.135420660277,440.325303244006,231.39,87.6957983528489,81.952961947582,221.86,52.9261562046151,97.0508109133439,41.5146831813751,489.630131565402,99.8595108150041,186.411801613119,52.11,199.764280453374,3.56,412.99,43.59,174.343856893182,416.06,325.04,216.87
