,VZ,LMT,AXP,COST,IBIT,CRWD,ALK,UNH,GLD,JPM,DD,ATOM,COP,IWM,XOM,SPY,MRK,GILD,AGG,TLT,QQQ,TTWO,CCI,DE,QMOM,HII,LLY,KR,V,NOC,TSLA,AMT,NKE,LHX
2022-05-17,40.1010512722985,407.48302197478,155.512804373849,470.545962814896,,147.27,48.02,471.024823271009,169.33,112.502913861867,62.5973701228498,12.14,95.2030360631682,175.235889194315,83.1003729145225,390.743324317733,85.3795962521346,56.2387989421186,92.604755746256,103.009221179171,300.009886217927,123.08,150.877376835436,368.630922740562,45.7422453229731,195.31099158208,293.673703389914,47.887128627934,199.365695810105,437.888245951305,253.87,211.731641064541,111.003881348895,226.415543883387
2022-05-18,40.060081665359,401.319956767134,149.987944162853,411.956768880291,,138.5,46.58,450.798288821977,169.42,110.57844921977,60.5896544420537,11.65,92.9434984851412,169.095341171737,81.7831810303058,374.991866837644,84.5533420948559,56.2744043862099,92.9763348209865,105.205119306702,285.282288511243,123.05,149.733849205575,353.675017661903,43.6411879390809,189.581669773217,287.622894836326,44.7744185297295,195.446791691485,433.683649268138,236.603333333333,209.577975874313,104.749736869099,222.892004108537
2022-05-19,40.2321540145046,393.271936083687,147.970169129272,405.749595394833,,142.64,46.76,457.655227450798,171.91,108.939431486311,60.6273580229137,12.19,93.0591441092135,169.37358475401,82.2252522791182,372.695178019162,84.5441614931083,56.3189111913239,93.2119703317912,105.457107616419,283.753675575619,119.76,152.225715384079,349.78974405263,43.8651428899451,187.609586736235,278.931556302026,44.8678933074533,192.886310696277,427.610342948006,236.473333333333,211.958820936927,101.943512776328,218.103363616653
2022-05-20,40.5844926341835,391.913659343771,147.239926736167,399.513640579459,,148.74,46.1,464.521729452881,172.03,108.046258901223,60.1843409478084,12.39,93.4238726159029,168.941827471173,82.8748263590059,372.857860143804,85.8845293482494,56.8262887696241,93.4929203639045,106.654052087573,282.871783497375,116.12,155.485622508012,300.566685067,43.7166416053798,184.833716300293,291.189071858248,45.4848268404308,194.508600181791,422.681144568873,221.3,221.981996906635,103.437611610704,214.973410731546
2022-05-23,40.6992075336139,400.118759650202,152.812829209867,412.033519093403,,149.27,46.46,470.594471474221,172.83,114.731241342188,61.7113359726393,12.09,96.9821995104335,170.985478609937,84.7062643898004,379.834052429943,86.1415861971805,56.6660642712135,93.1847816190061,104.899133502046,287.575207914679,123.62,158.054292781059,321.719841384154,44.5924430892064,187.48808398988,294.842941757757,46.943033372923,202.844822658556,435.495153508051,224.966666666667,226.652815082909,104.040997678433,219.124815306702
2022-05-24,41.5267935937901,409.127738027195,149.536346893433,419.929197267331,,139.87,44.21,475.835200021772,174.13,116.351843146059,60.9289866697939,11.09,97.3914071033046,168.452502550623,85.1663793630542,376.93448279661,86.8852149387314,57.2802581817875,93.900751055682,106.969037474719,281.460756172184,122.69,163.515917281889,323.321917168718,44.3416366422996,190.740619046136,298.116809187718,48.1488580055608,198.026818343145,449.157709170136,209.386666666667,234.92216243779,102.75760508993,222.71395289651
2022-05-25,41.9856531915115,413.525967470733,154.225271733373,422.2317036607,,146.64,45.16,476.342058804655,173.08,117.162144047994,61.6547806013492,11.58,98.9214876679528,171.484398136771,86.8805331849801,380.264681583409,86.0681413832002,57.867748009293,94.2904559389359,107.392017851743,285.399874121676,122.08,162.295585557485,329.020318462319,45.2580522169146,192.647277527389,299.13989275958,47.8216962835273,199.20933055849,445.839796141241,219.6,236.530595934289,103.629162743317,221.76747013784
2022-05-26,41.7808051568144,413.941766472748,158.894979668232,446.101019938627,,155.84,47.13,480.301295335104,172.76,119.187896302832,63.5022560634903,11.98,100.656172029036,175.312646044597,87.1872765004826,387.862893757886,84.7461347315543,57.3870745140612,94.2179527048422,106.90604039729,293.307506423269,123.28,160.03413166261,333.375662211973,46.2057464159521,198.778493035732,305.424548986737,48.7377491052212,203.812332652929,445.65864571725,235.91,231.441766792823,108.168924586231,221.898665767754
2022-05-27,42.1167559337176,416.316440773145,162.959355093017,451.636629059352,,166.82,48.43,484.968221486938,172.85,120.872953860265,64.746474231871,12.99,101.946065528304,180.033192336954,88.0443534114455,397.384582817843,85.4530410661149,57.680819427814,94.3720220772914,107.167028289496,302.880934872657,125.78,165.034931596182,346.057962734094,47.1836605782776,201.504061025347,315.187689358226,49.5042422825568,208.043967274781,450.482967535125,253.21,237.139437992285,111.09007935857,225.768936850236
2022-05-31,42.0266227984509,409.247857738888,162.20989579483,447.281054465229,,159.99,48.26,475.08925690734,171.14,121.756918480558,64.2634329524933,12.15,99.9534024673667,177.797649072484,86.6098773183602,395.154880756567,84.4890778826231,57.725326232928,93.7738703960179,104.899133502046,302.077433201367,124.53,161.84329477851,343.227948623636,46.4684868611001,197.801047963594,305.405061680606,49.5135897603292,207.350096470736,447.81314112799,252.753333333333,232.750322857772,113.829260554928,225.750194617391
2022-06-01,42.1167559337176,408.494657937092,159.269709317326,438.425998627397,,161.45,46.57,471.043950017533,172.23,119.620670648184,63.8561628541946,11.45,102.969084510481,176.79021541253,88.2698999669621,391.958655484179,83.6720043270919,57.6541153447455,93.389694790654,104.779833236644,299.843306603148,124.63,160.512023806432,337.826938643338,46.6436471578654,197.801047963594,303.105559557181,47.9992983612027,205.160982948115,444.253372585143,246.79,229.506194280087,113.666442092207,226.303090486317
2022-06-02,42.0266227984509,410.177734037402,162.517366276137,467.802142696131,,174.02,47.39,470.766612192936,174.35,121.54513529028,65.1821585230743,12.02,102.266314948812,181.107788240905,88.1165283092108,399.422894144246,82.6254157278722,56.4880370507573,93.5077257096,104.833927110282,308.054701731692,129.05,159.761050437568,346.39372712008,47.0755809006581,199.060448345002,294.677299655646,49.4294624603777,210.16467099982,442.93281328699,258.333333333333,238.411645277652,118.196626378491,226.602966211836
2022-06-03,41.6333145718325,411.646938589054,160.297813739198,456.903612434184,,162.1,48.88,464.406968973737,172.58,119.850869768052,63.3825929724518,11.55,105.077393195491,179.476705172408,89.3976327445449,392.867761474828,82.5427903121443,56.4791356897345,93.3533775848244,104.608535970124,300.039282620535,126.97,156.202460723746,346.316980974712,47.130150070035,200.03789341714,293.917294716548,49.1116482161166,207.819192225583,457.765182215519,234.516666666667,242.382749446974,116.132662924592,228.909573329785
2022-06-06,41.9856531915115,412.316449523984,160.480374337475,453.277164864627,,168.97,48.85,468.77743055445,171.82,119.454927281879,64.092947795066,11.4,104.419102720003,180.253868281515,89.1720861890284,394.063953567788,82.4785260999115,55.2151424244954,92.7813815930092,102.679187810371,301.038760309213,126.99,157.687339884909,348.149295195382,47.2579593415209,199.727742576942,295.583459390724,48.7470965829935,208.102604244137,458.234076459066,238.28,242.955242725389,115.441339920824,226.988969851983
2022-06-07,42.3216039684147,424.302555011826,162.084985911798,452.615194276534,,176.68,49.33,475.395284851722,172.94,119.767998084899,64.3770897241116,11.5,109.160573306965,183.161033985954,93.2589897749885,397.843920581539,83.0660846117542,55.6691118366587,93.1354743498472,103.788112219949,303.635442539599,131.65,158.69432690225,352.878776403707,48.4096864137136,203.139401819116,304.099412169848,48.6349268497249,209.62716544739,470.865513224007,238.886666666667,241.855692143036,116.82398592836,231.969358282165
2022-06-08,42.2396647545359,412.316449523984,159.461878368143,448.979152930338,,178.84,48.11,471.981160597205,172.78,117.861949372392,64.0645336021614,11.38,108.404428841877,180.330625131797,94.3596569659093,393.518489973398,82.1480244370001,55.5266900602938,92.7541436886371,102.868516368104,301.450309945727,131.4,157.405724871585,340.580206608427,47.6127070634314,201.363083370712,305.453779945933,47.8777811501616,208.649882624792,452.100174211848,241.866666666667,240.319956205701,117.524910640513,230.152316756598
2022-06-09,41.739835549875,402.376071892872,154.676869002794,452.874226245788,,173.55,46.07,468.060177559804,172.23,115.385006842613,62.6248811616634,10.65,105.468809153889,176.602215818594,92.3207161040396,384.159483038084,80.7892953783639,54.4585267375565,92.6542713726059,103.211110901144,293.376098029354,129.23,153.292438919397,331.284329750685,46.5373960767506,201.128120612986,295.476279207005,47.1393304061431,201.427762565788,442.980659638372,239.706666666667,236.448811180229,113.876261453961,226.508818982532
2022-06-10,41.6415084932204,400.023484857632,148.373724135989,444.489265463269,,169.32,44.0,463.469758394066,174.54,110.081219120856,60.1717891742359,10.12,103.929832772005,171.811242158538,90.6336278687757,373.020542268447,80.0364860350656,54.0668668525528,91.9370065574725,102.571000063096,283.028564311285,127.95,147.335854698179,321.59512889793,45.7243443256113,199.239020040873,289.396239694221,47.7562639391206,194.977695936638,443.841893963254,232.23,228.097679071289,110.16040030871,226.358183415646
2022-06-13,40.6336561625108,394.202459228936,140.562052220268,433.878548500493,,154.52,40.93,449.191642113969,169.93,106.803183653936,57.6523974033643,9.33,99.4196534331871,163.739702197117,86.4745493850503,358.857627887808,78.0351148541015,52.6515504499259,90.4298425155467,99.3524145816396,269.868774743702,123.19,141.695020643415,311.685282877241,43.3954823140029,194.859314236871,283.813126487771,47.0458556284193,187.892395472798,440.837143096443,215.736666666667,218.119939076059,106.041267411261,219.598412351617
2022-06-14,40.2813175428319,386.986619152469,138.938223740862,436.324961543447,,159.26,40.6,441.588760370716,168.57,105.026046448555,57.1788275216216,9.13,99.1794663678062,162.950827016144,86.7000959405668,357.776270235773,78.2095462873048,52.0907647054888,89.8941637295611,98.0992398423612,270.358714787172,121.41,136.020051435521,313.296951929976,43.4436032746527,192.490889638999,283.335687487568,47.1019404950536,189.123771829273,434.885056984478,220.89,213.085633103966,106.310115246059,213.638892736673
2022-06-15,40.273123621444,385.061775214546,140.494793052482,440.152878422423,,164.35,41.18,444.0561106723,170.77,106.269121695842,57.1598847263519,9.65,97.2579698447597,165.336693417136,85.6084506118667,362.876833320151,78.3298686662083,52.6315928560908,90.8928868898733,99.9294159004441,277.110088586177,126.16,138.026932893505,317.134259198394,43.4095336345126,193.299161525574,285.479291161947,47.5599669059005,191.703798480933,438.70319582479,233.0,219.364884776739,108.921779926959,213.431768832204
2022-06-16,40.0191120584196,376.404626875383,132.11622243685,433.40845344518,,157.21,38.68,437.753847692672,172.69,104.445944666488,53.7785957707085,9.14,91.1109601344579,157.678831904274,82.4507988346348,350.867064706839,78.5705134240154,52.0276680879185,91.1107901248505,100.7227927138,265.92965679421,124.9,133.496376469044,304.653417307865,41.817114804689,188.966448273117,280.685413853791,46.5691342620276,184.755317612257,429.679373954078,213.1,214.103398932259,102.85350022722,209.082166838359
2022-06-17,40.1747965647894,375.679323362542,138.534668734146,428.544408689187,,163.9,40.42,433.885865482579,171.27,104.077626074699,53.3144972866006,9.68,83.3893907733264,158.910246820915,77.6962774443456,351.620063801543,78.3206130986004,52.7577860912313,91.1017108233932,101.047355955628,269.163261081107,125.81,134.495510585465,309.593950415953,40.5803098740674,188.571710840138,283.442867671287,43.1853473084238,185.693509121952,424.808615383355,216.76,215.922793260875,103.064737811705,208.602015968908
2022-06-21,41.5022118296264,389.580974025323,139.091958981516,444.297389930488,,164.64,40.51,461.009730806955,170.63,106.65585621722,53.8543669517874,9.88,88.3176735222514,161.757893815648,82.5319955946207,360.471593861162,81.4767616529165,54.5425189882181,90.7385387650978,99.334383290427,275.941483594494,128.78,139.499794392712,315.877541067987,42.0742732184016,196.767211829602,289.717780245378,45.2417924183488,189.974007884933,443.794047611872,237.036666666667,225.687180913947,104.351366735384,216.162038482021
2022-06-22,41.6169267290568,386.317108217539,138.736446237504,441.275350289191,,165.71,40.37,469.993431423946,171.31,106.057338505564,52.9545841764761,9.67,82.7844752012562,161.450040086487,79.2660814707409,359.818060697151,82.5226407926165,55.4438992392216,91.5102793889755,102.066123909142,275.538978940041,128.6,144.762474954205,304.998774962023,41.0953003949418,196.851798422383,298.828095861489,44.2509597744758,189.416956676052,438.856304149213,236.086666666667,230.404806409252,100.741124382375,216.199697373742
2022-06-23,42.6821365094816,381.825805695718,136.103730241308,455.704390354304,,174.9,39.9,479.716175788275,170.26,104.897134941429,52.4241859089242,9.94,78.1853376900753,163.383746322775,76.8752879822653,363.345217626445,85.1512219932786,56.4083761077953,91.8916100501856,102.904578950529,279.642562978126,130.05,147.785716978893,285.40932135675,40.506299836588,197.368716489379,304.7035186599,44.6155114075989,192.17289423578,436.58838709369,235.07,236.164698002357,103.698450565159,215.022857007442
2022-06-24,41.7562233926508,389.655364129204,140.427533884696,464.693759065083,,184.99,41.92,475.713821987757,170.09,108.027842971633,55.4550331520779,9.86,80.8718744954459,168.444091995847,78.3999826975573,374.897377378521,86.1971011329787,56.859066233297,91.7463412268674,101.480106944731,289.224137191454,133.62,150.722826752165,298.225927633265,41.5957583856998,202.387520994394,317.272831114213,45.2885298072107,200.841392872229,443.727062719937,245.706666666667,239.218354815209,108.412889382519,219.880854039529
2022-06-27,41.7562233926508,389.850638151892,138.640361712096,462.180189585655,,181.93,40.87,485.330988673895,169.9,107.16229428093,54.5268361838621,10.07,82.6688295771839,169.069419883204,80.3216393505584,373.465370886791,87.3818137867982,56.6337211705461,91.3377726612851,100.614604966524,287.103624865554,129.21,149.405003305506,302.504525237551,42.5921509969149,205.235269618027,318.880533869997,45.5222167515203,198.935691368162,446.712675046196,244.92,237.097251879336,106.098877661575,222.95005371484
2022-06-28,41.3465273232567,391.208257547722,136.622586678515,449.573967081959,,174.19,40.78,487.999224540907,169.62,106.646648252426,54.2995226406256,9.62,85.3488664462697,165.894678301239,82.5500393190621,365.834410118781,85.049410749591,56.074865414924,91.3740898671147,101.083418538053,278.356511521214,126.18,145.210362661566,296.585478776017,42.481376545499,204.116846891254,309.477908661926,45.2698348516659,193.619272813226,444.655281936754,232.663333333333,231.245933435547,98.6863587878428,222.017996144731
2022-06-29,41.739835549875,389.515882684427,134.0090875874,450.75400160856,,175.94,40.48,494.976949272266,169.49,106.1678340831,53.35238287714,9.66,81.9786528583892,164.211103219894,79.5006498884781,365.536475882247,85.6232559412848,56.3182380826949,91.900689351643,102.661156519159,278.611758375258,125.53,144.107869843447,289.505646865786,41.8882375845294,202.90443906139,314.719994011089,44.9707155629496,194.967923108412,441.918470637684,228.49,231.45621519212,99.1376390819689,223.89152600788
2022-06-30,41.5841510435053,399.809613308974,133.692008653552,459.810526755812,,168.56,40.05,492.980571357379,168.46,103.690891553321,52.6420280545259,9.38,80.4997027466864,162.931586158071,77.2632280577538,362.566744298726,84.3830098818175,55.7143133145226,92.3183372186827,103.562721079791,275.156108658976,122.53,145.029484933594,288.369386552127,40.9074361645649,204.718351551031,315.918463338128,44.2416122967034,192.41721494143,457.956567621048,224.473333333333,233.677887663747,98.1294597014743,227.553853227807
2022-07-01,42.3134100470268,403.119972931683,135.40872900706,466.027294017909,,179.25,41.17,496.599006328112,168.32,105.016838483761,51.8559020508329,9.3,81.5484128258939,164.903774110504,78.9864037419004,366.401446246379,85.5399558328131,56.2100724525745,93.0861274384962,104.623807572216,276.972288197363,124.86,148.457548539935,290.449320685604,41.3166568139309,207.669483788063,316.386158685265,44.9987579962667,194.65519260518,465.420598436695,227.263333333333,236.246982167973,97.1500854461367,229.003720559089
2022-07-05,42.1331437764934,386.131132957836,134.685391779458,468.425738177668,,187.02,41.54,484.927873902619,164.75,104.620895997588,51.3160323856461,9.82,75.8656590633508,166.269875033653,76.5144134934388,367.093422537684,85.7435783201884,56.1920448475544,93.2589471005376,105.44583886984,281.713989370557,127.04,147.742650853185,281.301462228179,40.24355939144,197.237137345053,318.792840992409,44.1481375189796,195.984297243914,444.358634558184,233.066666666667,233.997881641141,100.165021879235,217.442440800555
2022-07-06,42.2068890689843,396.025016774023,133.238717324255,472.637406122206,,185.92,41.07,494.573834500991,162.14,103.942745988014,52.0737441964346,9.84,74.7004256420092,165.038460117012,75.1340685736775,368.33321339294,86.1971011329787,56.5435831454458,92.6313388541768,103.675309921113,283.52035172225,125.62,147.949368256583,278.422294145263,40.0625283374754,201.363083370712,321.686705952821,44.3070446411101,196.551121281022,461.114426812284,231.733333333333,236.091556521809,100.078606503764,225.576761412422
2022-07-07,42.0757863267782,392.584474469522,136.016332278246,474.843974749185,,190.2,40.97,493.700419163228,162.23,106.571738490883,53.3807970700446,10.22,77.3983891791156,168.944354305733,77.5338839243737,373.849802159739,86.0860343216831,56.5345693429357,92.4221361053899,102.762945513861,289.587373099132,126.82,147.837396329742,292.702582663539,41.3569821789554,204.239027525271,319.543102278442,45.5596066626099,198.192956422987,458.731678513442,244.543333333333,235.131574589625,103.823272774172,224.607044950591
2022-07-08,41.8932449544278,390.873502080257,136.720380513111,481.166273554311,,190.38,40.89,497.779556729704,162.3,106.237308349175,52.5094284876379,10.36,77.4969858532291,168.92511344766,77.660189995463,373.542257141381,85.8731562666999,56.6427349730562,92.0764967813071,101.624748332536,289.950609006809,124.93,147.630678926345,293.347747417904,41.5268491700493,202.707070344901,321.998502850912,44.8865882629981,198.945464196388,459.736451892472,250.763333333333,233.147611929778,103.631238606459,224.230456033375
2022-07-11,41.9015422895346,389.683260418159,135.582329941684,478.633516521605,,185.37,40.34,496.167097644603,161.43,104.843849425393,51.9885016177209,9.91,76.68132245829,165.529101997861,77.2632280577538,369.275070011662,87.2800025431106,56.4804865278755,92.5039980505674,103.377210659337,283.755964202905,122.7,148.371416288519,287.348678134772,41.2300390847612,202.848047999536,322.583122034834,44.7744185297295,200.40161560206,455.028370916448,234.343333333333,235.872132080167,100.923556841702,224.597630227661
2022-07-12,42.1338676725261,384.959488821709,134.232100450161,470.641900581286,,174.39,41.8,493.738811046206,160.83,104.946036413137,52.6041424639864,10.29,74.7990223161227,164.961496684722,76.2347357645983,366.007404191607,86.632112810553,56.1920448475544,92.6313388541768,103.991475804814,281.00715192859,121.99,147.234470569833,284.989493585225,40.5906077596465,199.426990247054,315.294869541945,44.4939941965579,200.167067724636,448.683944723148,233.07,233.586460813062,99.6273262096377,218.600451720995
2022-07-13,41.9098396246414,379.389529793612,134.444279370258,472.224873726727,,174.97,41.26,481.08868560476,161.6,103.961325440331,51.9600874248163,10.38,74.4942689597718,164.817190249178,76.5414790801008,364.085247826869,86.7894574598884,56.3002104776749,92.9678824065731,105.183872851916,280.427937913645,121.14,147.208630894408,285.779098209971,40.9401584178068,195.714578674992,314.19383674556,44.8211559185914,199.512288233495,445.162453261407,237.04,233.979596271004,100.923556841702,213.733039965977
2022-07-14,41.8932449544278,372.238781058041,131.628086430794,491.14380125891,,172.75,40.79,482.230844123373,159.33,100.329042512338,50.6625059488411,10.49,73.1497688582238,163.123994738796,75.0077625025882,363.20105589909,86.891268703576,55.7143133145226,92.6404346258632,104.325708310441,281.429290956431,122.74,147.303376370966,283.419913660425,40.4868589684855,191.870587958603,318.510275053514,44.400519418834,201.232306001269,439.219936419719,238.313333333333,234.519014690041,99.1088339568119,208.922116548542
2022-07-15,42.3330037150902,370.444119801909,137.414784251609,501.706549338491,,177.9,41.31,508.452500197753,159.01,104.92745696082,51.7138310863101,10.72,74.2970756115448,166.520006188596,76.270823213481,370.140040375794,87.8908700052363,56.4264037128153,93.0042654933187,104.912873523029,286.534228037303,123.85,149.353323954657,286.664996081638,40.9635452046826,192.321716453436,323.099535647298,44.6342063631437,205.268484058601,441.334745150819,240.066666666667,235.149859959762,100.52988679789,210.739158074109
2022-07-18,41.7190009171842,360.122492888407,137.270116806089,495.326687873531,,177.25,41.53,498.489806564808,159.16,103.849848726428,51.4865175430735,11.12,76.2510824257946,166.048605165819,77.6782337199043,367.083811755861,85.4659112919494,54.8940572861095,92.7041050276679,103.819842896519,284.109382923889,123.65,146.536799333367,286.905729198938,41.2595853546002,189.690133566911,313.52152468405,44.4285618521512,202.502773670647,429.909036440713,240.546666666667,227.881425330368,99.8001569605797,207.236881144
2022-07-19,41.8600556140004,363.005109413799,142.526367326662,499.097042092673,,180.55,42.79,512.003749373273,159.54,106.423102872346,53.5702250227417,11.18,79.3075793233138,171.9074464489,79.6359778217881,377.002138597909,85.4844224271653,55.9937411923337,92.5767642240585,103.25977761682,292.846679081534,126.97,149.465295881497,300.040128078863,42.2019862479662,194.661945520382,317.837962992004,44.2135698633863,208.806247876408,437.688853175484,245.53,235.113289219488,104.841053863053,212.433808201582
2022-07-20,40.7150233692567,367.505710698606,143.635484408985,502.905771418371,,184.3,43.4,498.585786272254,158.04,106.404523420029,54.0911518926587,11.76,81.3064028076152,174.601166579053,80.5110984571923,379.404834053832,82.9761636054068,55.4799544492617,92.5130938222537,103.530776945706,297.490208387789,130.01,146.881328339029,303.670383487757,42.4950428983236,196.334880355387,313.774859663749,44.1200950856624,208.522835857854,436.42570949899,247.5,228.329416898721,106.6845818731,211.238138389421
2022-07-21,39.5450991191925,367.487113172636,144.841046454988,507.952097930505,,189.0,43.19,501.455579524904,160.27,107.129122060396,54.6878499436546,11.93,79.7109293537782,175.495866479425,79.1668409863136,383.268368346956,83.4296864181971,54.9932091137199,93.2862344155967,105.319372516359,301.760684599672,132.27,149.017408174136,304.806643801416,42.1843739763684,196.193902700752,318.53950601271,43.2601271306029,211.278773417582,434.253485146231,271.706666666667,233.504176647447,107.174269000769,210.974526147369
2022-07-22,36.8816545498973,367.059370075319,147.570438927139,508.20153612312,,183.53,42.75,500.447792596716,160.67,106.608897395517,54.2332228571816,11.25,78.9938626329526,172.696321629873,78.5623762175292,379.71237907219,83.4019197153732,54.8039192610091,94.0138961505078,107.089901465086,296.469220971614,130.41,148.888209797013,300.685292833229,41.8422339461482,196.175105680134,320.32259452367,43.2227372195134,208.845339189311,432.387477442319,272.243333333333,237.344104376183,104.773841904353,211.953657332131
2022-07-25,37.1388719382093,371.764544145799,148.322709643844,507.645097078056,,182.62,43.74,508.183757016903,160.23,107.036224798811,54.9625204750654,10.86,82.5074895649981,173.591021530245,81.1787162615214,380.173696599727,83.7906535549077,54.758850248459,93.668256826425,106.04203739339,294.780664860249,130.77,147.71681117776,310.988670253697,43.0088785161423,197.913830087302,323.050817381971,42.7273208975769,209.402390398193,433.79416017296,268.433333333333,235.27785755072,104.927469238524,213.055179914988
2022-07-26,37.2716292999187,368.984214013243,144.503489082107,491.134207482271,,169.17,42.4,510.218526814768,160.04,105.364074090272,54.6310215578455,10.41,81.6470095000074,172.523153907221,80.8629510837982,375.67585070624,84.4940766931131,54.6416708158285,93.6500652830523,106.123337192056,288.988524710799,131.1,150.404137421927,307.608777286796,42.7719309059026,197.876236046066,323.060561035036,43.0170927085209,207.662826973967,425.49760284326,258.86,236.777257901941,101.009972217173,210.654425567736
2022-07-27,37.2633319648119,370.592900009672,146.239498428351,501.092547633593,,176.96,43.79,513.117113979652,161.67,107.054804251128,56.2885161439452,11.18,83.6010163142572,176.448288954014,82.6131923546067,385.430794257286,84.4385432874653,54.8940572861095,93.9775130637622,105.527138668506,301.201104958115,130.58,149.473909106639,313.636734544005,43.653121937322,197.716461370813,320.507723931912,42.9423128863418,205.688715672318,426.607638195331,274.82,236.137269947151,103.56402664776,210.795646411692
2022-07-28,37.7943614116495,377.604167300465,146.73136774312,515.262555729452,,182.09,44.01,519.72051785197,163.64,106.65534602631,57.2640701003353,11.65,84.3091197010725,178.872637071151,83.5785316122176,390.265017514602,83.2445750660378,54.4433671606078,94.650600168555,106.367236588055,304.14626096631,130.35,156.080252790216,319.337294761685,44.0603215063407,199.699547046015,322.320043402069,43.0357876640656,206.548724556205,434.885056984478,280.9,245.846801489813,107.759973212294,218.223862803779
2022-07-29,38.3253908584872,384.792111087977,148.544533060309,520.182814383886,,183.6,44.33,520.536345365265,164.1,107.16628096503,58.3116416471566,11.68,87.3297632625504,180.142533703937,87.4489105048818,395.954600354227,82.6892410095599,53.8574699974555,94.6596959402413,106.078170637242,309.69297144841,132.73,155.60652540743,330.459164780976,44.7958022689125,203.797297540747,321.238497911814,43.4096867749611,207.29145950138,458.272353540172,297.15,247.611339708019,110.342832768037,225.925106160847
2022-08-01,38.3834722042351,389.878534440847,147.879062810915,525.477858365514,,183.3,45.24,513.85615772699,165.03,106.097962456797,57.3307337442239,11.4,85.2413064381458,180.075190700684,85.2385542608195,394.782084971737,81.9395400333147,53.722262959805,94.9875648551804,108.628313165304,309.506444901225,127.56,155.012212872662,325.654131759654,44.41275942214,204.549178365469,315.840514113605,43.6901111081327,206.558497384431,455.143202159766,297.276666666667,245.590806307898,109.747526848126,226.894822622679
2022-08-02,37.6201173744059,398.712359276728,146.210564939247,522.258548503726,,188.14,44.5,513.932941492947,164.05,104.444391200575,55.7784231793886,12.17,84.8917364117433,179.902022978031,84.8686579097723,392.177563097517,81.0880278133819,53.6681801447448,94.0124454615793,106.329780047677,308.58362935199,126.66,153.186209142651,320.858728063025,44.4897529591797,204.389403690215,311.991771152789,43.7275010192222,201.574354989178,460.329746649613,300.586666666667,243.771411979282,107.318294626554,229.690995333008
2022-08-03,37.6118200392991,399.195894951955,149.9044070482,525.670055969203,,195.32,46.3,518.914288309419,164.45,105.540578887284,55.3784413160568,12.97,81.8531661822447,182.547640963002,82.1169899324703,398.318852682855,81.0972833809899,56.1289482299842,94.4316556681741,108.003908499492,316.98714116204,129.81,153.746068776853,324.036405211394,44.2024708241003,205.536021947916,305.785064150155,43.9051030968975,203.743922855347,460.999595568966,307.396666666667,245.782802694335,109.728323431355,227.233752648173
2022-08-04,36.8650598796836,398.107939682694,151.293214525196,522.085570660406,,189.24,46.92,512.291688495612,167.17,104.379363117465,55.7784231793886,13.49,80.5624460847586,182.162823801552,78.6616167019565,398.049750791792,80.3568379723527,55.804451339623,94.6594873021931,107.967711127561,318.469536352832,127.39,153.616870399729,329.688818805613,43.2270589517286,215.047314380642,297.951167085607,43.6527211970431,208.620564140114,457.449396296395,308.633333333333,248.013617851029,109.920357599068,223.929184899602
2022-08-05,37.2965213052392,396.50855244925,151.910462292749,519.577391932266,,191.17,46.55,513.549022663161,165.29,107.537870011372,56.0736478880383,14.07,83.2245562858238,183.557786011809,79.79837134176,397.376996064133,80.9029164612226,55.0653195338001,93.6023485203452,105.397697720451,315.867981878926,127.16,153.659936525437,330.584346001972,43.9141300278866,213.891297612633,293.595754165391,44.1668324745244,210.96604291435,457.018779133954,288.17,248.854744877324,109.334653387543,220.850570501361
2022-08-08,36.9563305658588,394.13736788804,151.688638876285,520.759407194953,,189.52,46.8,515.027110157837,166.69,106.228018623017,56.5021998844652,14.59,83.9236963386287,185.501112677133,80.2494644527931,396.915678536596,81.9025177628829,55.5250234618119,94.0306719923008,107.098974201214,314.846994462752,125.51,154.383447437328,330.969518989653,44.14616930014,209.671366483883,294.745505227103,44.0172728301662,208.473971716724,449.803549345496,290.423333333333,249.595302367866,109.459475596557,218.186203912057
2022-08-09,37.0724932573546,398.498487728069,153.154602324225,514.916600042812,,186.78,45.73,515.660576226984,167.2,107.184860417347,55.8450868232772,14.04,85.608803132569,182.970939840597,81.7290498569818,395.339510317511,82.8558412265033,55.8855755622133,93.8210668890034,106.682704424006,311.283355692836,120.76,154.917467396105,330.940631015577,44.626993938953,211.927008958048,295.252175186502,43.8116283191737,205.483486279572,453.325040807237,283.333333333333,252.502676219623,105.724411034534,219.833780424877
2022-08-10,37.205250619064,399.837509597929,156.665199002185,518.760552116589,,200.8,46.61,516.102082881237,166.78,109.981067991071,57.8449961399362,14.83,86.030079831054,188.194832807286,82.5049300079588,403.64322581318,82.5504074954404,56.9131490483572,94.0580117883831,105.985905014332,319.971565917011,123.79,156.588433073568,339.298884848256,45.157960618763,213.364981035328,296.801416023894,43.7368484969946,207.281686673154,452.760453860925,294.356666666667,253.974648515639,108.633728675389,220.944717730665
2022-08-11,37.155466608423,398.777450617624,157.195646302427,511.437823416043,,198.06,46.23,511.437469099338,166.34,111.606770068817,59.2163625285024,13.9,89.9560201275743,188.897124126932,84.8686579097723,403.64322581318,82.3097627376333,56.2911966751648,93.5567821935414,103.515434380032,318.155386378624,120.67,154.073371332232,348.504519253834,46.0018097847182,213.665733365216,293.449599369411,44.11074760789,206.651339252578,450.052350372684,286.63,250.463857449366,109.555492680413,217.753126657259
