,PM,JNJ,LMT,LULU,SPY,ONON,WMT,COST,GE,IWM,EOG,XOM,IBIT,NKE,WM,V,QQQ,AGG,CAT,LLY,JPM,TLT,GLD,FAST,NFLX,RTX,AXP,UNP,COP,ETN,QMOM,ISRG,DE
2021-11-17,76.9102200525876,144.319868332561,304.593305218227,465.84,441.207036244929,51.45,44.7333580874537,501.939549291876,62.3162414402749,223.164638699839,73.1975152188731,55.7962550373041,,160.872281976391,154.864142665358,198.940417742241,387.270832251078,99.8919936964311,188.435695328194,251.670391629957,147.982602540947,126.728382874115,174.5,27.7253832327218,69.169,79.3961813345728,170.789142075277,217.66735956651,61.9650806053795,162.246177934884,52.8885720401521,361.42,334.993249044344
2021-11-18,75.2337925613249,143.542054245516,304.673463694995,473.24,442.705560591555,45.0,45.1178493997454,504.877043471547,61.5097168917784,222.218464534233,72.8237268418673,55.1889252514837,,160.50696120097,154.002798059517,197.262045935482,391.283496861079,99.9795184433832,186.987475381835,251.814930104359,146.704951324262,127.204935660802,173.94,27.6665183001682,68.202,79.3689442226227,167.556120066169,218.112227162705,62.6108192527886,162.452383360336,53.0874501439434,359.2,338.395109657801
2021-11-19,74.2887476520346,143.975155271257,304.103447860205,473.0,441.913887351828,44.94,44.8751786534629,509.09253836575,61.0759044452386,220.193651819836,69.6221481344699,52.6381401510378,,163.813582578498,152.972929509055,194.865757864559,393.465139755836,100.172072886678,186.077696184763,251.207868511868,144.788474499235,128.547948059645,172.61,27.634821798024,67.88,78.0173616953015,165.017246900192,219.083672729904,59.9331563281988,161.496340024151,52.7122589519833,348.65,328.009485055159
2021-11-22,73.7792451791999,142.092491628751,307.256347946385,460.93,440.669829403686,42.56,45.6284034373788,514.681407162137,61.7357881667358,219.256939395886,70.4591090655915,53.3669358940224,,163.214081818833,152.626519178445,189.743328304045,388.897324944938,99.6906867784412,187.878687656518,250.957335156237,147.874632015593,127.040308334492,168.74,27.6393498697589,65.92,79.268488764511,162.506900399002,221.444194668895,61.8962018163225,161.515085971919,52.1699336612602,340.72,330.861741446943
2021-11-23,73.672414015541,142.973340512361,307.434477894756,458.76,441.254159652055,42.49,45.9530149551333,520.031842989394,62.3712317503997,218.878469729644,74.5626553783725,54.7724705412068,,161.256337150551,154.330483507391,192.56648550501,387.124740092947,99.2968254171568,190.617308708928,252.421991696851,151.410666720925,125.203413956719,167.28,27.5895410806751,65.406,79.7342367975743,162.459355957692,224.585504633859,63.5234632077935,161.749410319023,52.0006960440917,335.9,330.97545266522
2021-11-24,73.9846897246978,142.572954656175,306.009438307783,457.86,442.43224483022,45.71,46.1830794288816,524.295024477423,62.4628822672743,219.115013271045,75.6108880008453,55.076135434117,,161.143930758114,155.154378347761,197.184433366383,388.371393175666,99.5243897592322,192.23263095679,252.460535290025,150.222990942035,127.213600256923,167.12,27.5714287937356,65.829,79.6246490250888,163.18203146561,223.886426982696,64.4274973141663,160.230988549789,51.754488776177,339.42,348.581739628458
2021-11-26,72.8752891790092,141.647618455211,305.243479529784,456.58,432.56460337791,43.11,45.6662222549812,520.861589721964,59.7805771400775,210.854912805305,71.0360432996657,53.141356259289,,157.387683810837,153.047829039998,191.751553529474,381.008348405859,100.233340209544,184.490224320485,250.889883868182,145.697226420961,130.428165418027,166.85,27.2182391984143,66.564,75.7982093024702,149.118385725989,217.703675288649,61.5431980224055,157.006685533636,50.2760021805403,329.23,340.470339391358
2021-11-29,71.7823241969605,142.136978946105,303.916411414415,463.26,437.870699020366,42.25,44.9508162886678,529.206743641483,60.1227390697427,210.72244842212,71.8242492250909,53.4363450124018,,159.120615694244,156.19360933959,190.432139854796,389.277164556078,100.285855057716,181.8815717248,245.551596213576,145.067398356398,129.379749287316,166.62,27.59406915241,66.384,75.7434154162274,150.107310105246,217.404070581007,62.1200578807577,156.884836873142,50.4504029792496,334.74,329.847816417306
2021-11-30,70.6236169603524,138.738147900258,299.365191233517,454.41,429.350787011876,40.16,44.32050266196,514.423899555477,58.0392173194599,206.426817710268,70.6947582597908,51.9180205478507,,158.530482133949,150.426345457004,187.987343928187,383.560091434549,100.452152076924,179.495722197785,239.008821272281,142.907987849325,131.346612606913,165.5,26.7926004553348,64.19,73.8986879127215,144.820368231528,213.935919116799,60.3808684570691,151.898414766767,48.6350665953164,324.34,327.431453028917
2021-12-01,71.3878706696045,140.651102546481,294.964346888611,448.43,424.581898210664,39.05,43.2206053833549,505.32529745351,56.8233204622568,201.781102557143,69.3539956031396,51.8746398488635,,156.151213494028,150.276546395119,184.485076747608,377.034641704694,100.471219343048,177.750431493198,240.059134186274,142.062218734055,132.156023651746,166.16,26.4756354338926,61.777,72.1909451248225,142.690377260821,211.766054719034,59.5801525342818,151.345409307601,46.9658291260914,319.93,323.650555021204
2021-12-02,72.1849955061363,139.770253662871,296.859404351417,450.68,431.084928394135,38.75,42.6942935050539,501.195638428193,58.1858581464593,207.410838842499,70.3372215513505,53.1673846786814,,159.242389286051,153.83895533558,192.372454082264,379.751955845932,100.45368968775,182.689232848731,238.854646899585,145.049403268839,132.320849990816,165.24,27.0144759703443,61.647,74.5744791763821,149.070841284679,217.966964274151,61.3537813524989,156.18186383183,48.2310954469904,327.32,332.245227935981
2021-12-03,73.4505339064033,141.807772797686,299.805275668008,435.72,427.333905186858,36.8,43.3372134042958,504.45740144588,56.6827896697157,203.153055097272,69.8740489972346,52.8290152265814,,159.752901651704,153.350398741134,190.461244568208,373.148590298407,100.856871759614,183.626862429386,236.638390292077,142.422120485234,133.899712817691,166.63,27.2272953418841,60.213,74.0722018858236,148.281603558926,218.284726842862,61.224633623017,156.003777328031,46.6383495561467,321.63,330.937548925794
2021-12-06,75.1023080522063,144.975269793292,305.328784386615,423.54,432.394959112255,40.15,43.8067970561932,508.529836558605,58.6624408342073,207.231065751034,71.1579308139067,53.4276688726044,,158.50483210755,153.594677038357,196.631443811555,376.13860980149,100.506278653645,186.857506925111,237.361082664091,144.104661171995,132.060597876496,166.22,28.0740447563082,61.269,76.4922651948783,152.788816595153,223.396164733829,62.6883078904777,159.181215474762,47.3083201682935,323.77,335.931366595131
2021-12-07,74.2969654338546,145.348963259066,304.619260502436,434.95,441.338981784883,42.39,43.6649764901839,516.941751709481,59.6033861407866,212.037630512312,73.5875552644443,54.0263225186274,,160.738219712878,154.318116610901,201.181480674966,387.465621795253,100.348511755959,189.83749796858,236.185503072282,146.273069222847,130.993564207783,166.81,28.6219414362297,62.558,77.6338044916023,158.750889535479,224.676293939205,64.2036412497311,159.893561489959,49.040663189683,340.49,342.403430102069
2021-12-08,73.869640779219,146.220914679205,306.334691665451,426.0,442.507642281623,41.81,43.2237569514884,505.582805060169,60.049418656243,213.48527698569,73.1975152188731,54.1824930349812,,159.762285633239,153.641653633977,202.753135199215,389.199248738408,100.085566926482,189.558994132742,235.424267107095,144.599526079866,128.729370813198,166.9,28.4679869972435,62.808,78.9945193332972,160.633649411372,224.794320036154,63.8075882126535,159.26557223972,49.220418398879,340.8,342.138103926089
2021-12-09,73.5491472882423,147.60891898065,308.597983042831,416.92,439.520018269797,39.41,43.8225548968609,500.070234813904,59.7744671056192,208.650326999443,72.2224151049449,54.3213112717402,,157.744729603215,152.946400018804,205.081512272176,383.47243613967,100.094331754131,189.503293365574,234.055969549416,144.374587485379,129.449401662817,165.88,28.4408185668342,61.1,78.6840206445883,159.768340579522,224.476557467444,62.4644518260425,158.018966713126,48.2183787220845,340.34,342.953034323742
2021-12-10,73.9929075065177,147.244122978347,309.747591361501,409.58,443.657453415512,38.28,44.6230679935328,532.964447234958,59.2367840732881,208.073160758423,72.8724818475637,54.6683568636376,,158.645591830575,154.759696609727,207.03152807078,387.64093238501,100.120626237079,188.881301465536,235.250820937811,143.798744683493,129.137099125633,166.58,29.0249398206348,61.166,78.6840206445883,158.826960641576,225.575108062128,63.273777597462,159.771712829465,48.3955523405101,344.96,339.579601514854
2021-12-13,75.3324059431639,149.877772165705,310.349339465804,403.75,439.727361261154,36.02,45.4267451735907,531.438476232532,56.9027509102148,205.041164568222,71.5317191909125,53.4710495715916,,156.562347929806,154.299325972653,204.722554140094,382.040732989985,100.471219343048,186.829656541527,239.480980288663,142.089211365394,131.045614630647,167.0,29.0204117488999,60.456,77.0128071141844,155.280145319819,223.105638956723,61.1471449853279,159.059366814268,47.1755116653291,340.36,333.003302724495
2021-12-14,75.5378504886618,151.514905444334,310.430171300711,395.09,436.702038523626,36.56,45.8602245974802,520.108141539516,56.2795273954674,203.27585922617,70.9385332882729,53.3929643134147,,155.211054588768,152.749098317201,203.713590741811,378.086505243238,100.278393134765,187.191711528117,240.300031643612,143.17791416271,130.733312093463,165.44,28.5404361450017,59.799,76.2548250211597,154.852245348025,222.079719806315,60.8544101318358,154.504101506564,46.5302095872102,328.24,330.283709420701
2021-12-15,76.2034908160749,152.271189839352,309.334450871979,402.48,443.525507875557,37.2,46.1228435185228,539.316301532558,56.2611972920925,206.502761464329,70.5310317488678,53.1587085388839,,153.803457358519,152.702121721582,205.974056816811,386.705942572971,100.199509685922,188.036506496826,265.257008223809,142.107206452953,129.475426874249,166.15,28.8211765925648,60.504,76.1908988205432,154.272203164038,224.358531370494,60.8802396777322,158.646955963365,47.073682251609,331.66,325.915303451889
2021-12-16,77.5594248163609,153.935015508392,309.711666101542,390.62,439.61426508405,36.12,45.3539712557115,527.060846919321,56.5361488427164,202.326770332594,71.6786891455596,53.2454699368583,,152.69614753739,155.999878734089,207.972580471102,376.761936342849,100.336716050909,191.397119449275,268.88010598217,144.329599766482,129.525400485241,168.16,28.7351432296019,59.106,75.5242398712564,154.994878671957,225.475239826247,61.7326146923122,158.215799164693,46.2487205787672,334.53,330.037335114434
2021-12-17,76.7951711071088,149.682027969348,309.08297405227,384.66,434.952332279993,36.2,43.9016569815122,522.273112899208,55.8762651212192,204.186984564003,69.8574067551573,52.082867204002,,151.419926048631,151.55589278846,205.556889257905,374.882217241563,100.459548686858,186.941058075862,257.683192165108,141.045496286975,130.993135008642,167.8,28.0966851149826,58.673,75.1406826675572,152.151721081594,221.407878946756,59.0721714649866,154.7196799059,46.1934554133867,337.4,328.843367322524
2021-12-20,76.3103219797338,149.254949722749,303.047530379255,370.57,430.327292801773,35.26,44.0440407338847,523.179158181899,55.0269703315145,201.320736105403,69.5081197213815,51.3280430416251,,147.309742136304,150.879429811535,202.510595920781,371.250765508989,100.310394771777,181.454532509848,253.886648237464,138.508188941164,130.011750386486,167.09,27.7661358783358,59.374,73.9991433708332,148.234059117615,219.5376488102,59.0635616163545,153.773009543599,44.968155942192,332.11,320.912009847697
2021-12-21,76.4582420524923,148.774486695326,306.056270900773,383.31,437.969484823045,37.58,44.176932236099,520.193977408402,56.9105341081433,207.072214800475,71.8117508727123,52.4906457744814,,156.365284317572,150.353291940594,208.952439155973,379.559511528419,100.231430934381,184.100318950311,255.235673998556,140.442660853751,129.516715665576,167.02,27.8883938151778,60.492,76.419206679888,153.007521025181,220.979094476424,60.8544101318358,156.753615238764,47.0040749152821,348.09,331.477677212611
2021-12-22,77.3786336163228,149.415104065224,308.18484255331,388.79,442.348612181769,37.67,44.233885737048,524.237800564832,56.9166495749506,209.065301476985,72.535274014105,52.9157766245557,,155.248590514908,150.945197045403,211.455444509406,384.181982905425,100.319168531487,187.665168049042,256.796689522105,140.991511024298,130.115968222468,168.59,28.0921570432477,61.424,76.7753669404659,154.490907594066,221.590340423494,61.1988040771207,156.284966544555,47.6523410420632,362.21,328.814939517955
2021-12-23,77.3952903020652,149.699822896289,311.669592769276,391.56,445.10093628844,38.61,44.1357991520803,524.905412878394,57.4853879880236,210.73569792968,72.5020085823169,52.941805043948,,155.464422090212,152.147797893268,210.155433977003,387.078341553043,100.196335895538,191.424969832859,263.156382395823,141.495373475949,128.986941666005,168.97,28.3412009886666,61.409,77.5333490334906,156.126436375144,224.09918572863,61.293512412074,157.503453149497,47.6351304369274,363.94,330.918597056082
2021-12-27,77.9033192172084,150.963262709144,314.597501455888,400.75,451.400069810924,36.52,44.5376377421093,537.39930046076,57.8645469300722,212.709802828318,75.4958974432522,53.6966292063249,,157.256762563396,153.885931931199,211.135292661874,393.475685906031,100.248978453802,191.592072134362,268.273044389678,142.305152416101,129.299595173949,169.37,28.7894800904206,61.312,77.8438477221995,156.316614140386,226.206615784945,63.0327018357626,159.968545281032,48.7057256908461,364.58,332.368415089115
2021-12-28,78.1698261890868,151.568290225158,317.714017757281,400.07,451.031201631679,35.44,45.1767825860924,538.515166756285,58.2803986729643,211.409551044119,75.0301813982178,53.5231064103762,,156.168220705337,155.154300012933,211.542758649642,391.652052683457,100.205109655249,191.814875203032,266.365136527563,142.737034517515,128.787190813708,168.64,28.9253222424672,61.071,78.5561682433552,156.33563191691,227.374369236063,62.9552131980735,160.465312896893,48.2585368007347,364.54,331.439773473185
2021-12-29,78.5362732754196,152.635985841655,318.18104613674,401.0,451.608149296651,37.03,45.15463400239,541.500347529781,57.9685098657953,211.637332378577,74.7224761541772,53.0545948613147,,158.382840347595,156.319319584303,211.65917750329,391.593540387545,99.9068018250871,192.47400094785,268.282680287972,142.66505416728,127.380250027962,168.59,29.1698381161512,61.054,78.4374481564959,155.784116397709,229.016522526698,62.783016225431,160.943334564985,48.237023544315,365.27,327.592543921476
2021-12-30,78.5029599039349,153.312193065436,317.561335402457,398.69,450.359672382285,38.07,45.3001818381485,537.818942486428,57.9134706645301,211.580387044962,74.1652801717254,52.742253828607,,157.172306729581,155.708623841246,211.36813036917,390.423294469316,100.126145817853,191.313568298523,267.155280187631,142.593073817044,128.448482846769,169.8,28.893625740323,61.209,78.3552573271318,156.097909710358,227.657184525006,62.2319859129753,160.671518322344,48.10612733081,363.3,325.100373054237
2021-12-31,79.1192572764037,152.208907595056,319.204916045555,391.45,449.224693369225,37.81,45.7811225128289,541.433586298425,57.7728149279637,211.124824376046,73.8742076435789,53.0892994205044,,156.402820243712,156.807876178748,210.242748117239,387.985282139671,100.091050779011,191.926276737368,266.162782663399,142.476105747911,128.700342617057,170.96,29.0068275336952,60.244,78.5926975008504,155.565411967682,229.837599172015,62.3180843992965,161.983734666127,48.0353802102181,359.3,325.917805211728
2022-01-03,79.7272263060013,152.627088378184,318.261877971646,387.56,451.825686940821,38.68,45.7684661792847,540.489391740674,58.8552525528445,213.84870950061,75.8119190452398,55.1281922729017,,154.526023936713,152.899423423185,214.821889694062,391.720317028687,99.4066975215804,192.167646728428,261.836264329612,145.490282914033,125.321947767335,168.33,28.0649886128384,59.737,79.4237381088654,159.949009456502,226.042400455881,63.6908435319493,158.084577530315,47.8457319749099,360.0,332.780433324617
2022-01-04,80.2352552211445,152.217805058527,325.114621308715,380.82,451.674356405747,36.44,44.9299840819801,538.124136686913,60.7693936635096,213.526019276794,79.2964730250506,57.2017896844886,,156.140068760732,154.365093206521,215.821151521208,386.639499333707,99.3979237618698,202.453721732055,257.095402369204,151.005777250849,124.800858587429,169.57,28.2234711235595,59.115,82.2090939928719,165.083809118027,229.928829910384,66.4536292077286,160.709010217881,48.5085913294145,354.63,352.912076459104
2022-01-05,79.9104498491677,153.232115894199,321.656815037717,362.48,443.001225114278,32.86,45.5374880921026,524.476233533961,60.7693936635096,206.293961907742,77.8411103843182,57.9132331478783,,152.255100405245,152.053844702029,213.434565021423,374.761503263678,99.0908421719973,204.004059751555,251.1596890204,148.26152639811,124.123442653551,169.06,27.8657534565033,56.752,81.7981398460512,163.324664789541,230.622183521985,65.3139801164697,158.412631616261,46.6525085499324,341.95,353.634458365724
2022-01-06,81.126387908363,152.707165549421,321.531076627863,368.77,442.585066142823,33.36,45.4109247566604,524.36178570878,61.1240907383293,207.470832135777,79.4378511101503,59.2753870960755,,151.119638639511,153.002771933548,213.19202574299,374.498197932076,98.9855570554696,206.083555059148,249.887750445657,149.836658013281,124.44478098116,166.99,28.0242359672244,55.329,82.245623250367,164.817560246689,231.260798690565,67.7659524037238,158.787550571627,47.6274593971701,334.18,357.731124178266
2022-01-07,82.5671912250806,154.771377074648,323.453078035638,355.21,440.835306831022,33.0,45.84440418055,511.371957550625,62.0108334253786,205.069637235029,81.6333696081696,59.7612509247319,,147.300358154769,151.978682149037,210.485287395673,370.441345415547,98.6960229850184,208.125916521962,250.051560716647,151.321264822983,123.550244555655,167.75,27.4536989286285,54.106,82.5926511965711,166.228375684312,232.43767521552,69.622199029638,157.325366645698,46.8903107793647,324.29,359.907774923213
2022-01-10,83.5166223123975,154.006195216159,326.246266997405,348.43,440.286733641376,31.47,45.7558098457404,494.796097536768,60.7999709975458,204.357820564847,81.5502060286992,59.4055291930371,,141.17261821242,149.770782154909,205.644203398141,370.685146648512,98.608285387912,205.758633917337,250.639350512551,151.466104511734,123.854213243933,168.26,27.2454076288236,53.985,81.9442568760319,165.618293332907,228.332291988933,69.9589135338736,155.985031380262,46.8041505513095,325.53,361.057882958753
2022-01-11,84.1079346562527,152.369061937531,327.04560403148,346.75,444.296992820855,32.12,45.6260824269122,497.876651497916,62.2493366308608,206.531234131137,84.9931782187748,61.9042574546983,,141.04124247093,149.817758750529,207.982282042239,376.25356680942,98.7925343418355,204.189728975448,252.768884035417,151.619996681032,124.679271112118,170.29,27.2997444896423,54.084,82.8483559990373,167.181629358382,224.810785487905,72.169142074497,157.24100988074,47.7230015167247,328.02,361.713729689763
2022-01-12,84.4827100854567,151.070032270793,324.494910574432,352.72,445.498178943011,30.68,45.385612089572,501.472220672383,62.5245326371865,204.993710123543,85.4672106217562,61.7220585189522,,142.833582944113,149.789572793157,209.272591003505,377.745630355163,98.7925343418355,206.464176968127,246.601909127569,152.479982332994,124.201606030537,170.74,27.3404971352563,53.722,83.16798700212,166.314168514978,225.339923770443,72.8684721986786,160.709010217881,47.9133198871399,323.16,357.626568902308
2022-01-13,85.0323807149559,150.1535935333,327.979660790399,336.27,439.359834114043,29.45,46.0279210169412,492.964932333856,62.6590729069457,203.114514114262,85.4505779058621,61.279575389283,,140.374979781945,147.929299606614,208.583779452754,368.29589456546,98.9680095360483,210.734569117648,240.579472694124,152.289880241507,125.304578128004,170.16,27.5080357894471,51.92,83.6154704064358,165.189329179576,225.905554348328,72.1950431902074,160.446566949124,46.8175532534514,313.21,361.56164928837
2022-01-14,86.0984086024696,149.335026893986,334.661759142665,328.98,439.539539124445,28.03,45.8981935981129,479.717596569041,63.0871555834522,203.399240782335,88.4916131783942,62.355416724165,,139.051838385511,147.177674076698,208.263627605222,370.587626155326,98.4152626742778,212.535560589402,235.231549141224,142.929615355951,123.411287441014,169.67,26.8061846705394,52.569,84.3186586132177,160.527918713374,224.673939380352,74.8887592240922,160.202869628136,46.9326250246985,307.74,360.77273220614
2022-01-18,84.7242320287215,148.676614597147,338.182434618591,332.53,431.75547472654,27.37,45.094516418055,465.487916971415,62.9220379796569,197.24914475196,88.5251232089456,63.4052296396546,,137.897608656707,145.956282590585,209.272591003505,361.36218749995,97.8186470139541,213.398922480501,238.074139137811,136.936873233863,121.674323507994,169.39,26.4394108600135,51.08,82.8757529421586,158.402163020198,217.165649612617,75.5535545273266,156.18186383183,45.7147023343451,295.49,364.90741811903
2022-01-19,84.5243517998127,148.213946496665,338.891958502769,330.95,427.272307624952,26.83,45.5438162588747,467.481216593335,61.5338270144142,194.041224291673,88.0727377965028,63.4312580590469,,136.170956054269,145.702608974238,208.27332917636,357.393103427288,98.0292172470096,206.807665032328,236.127687682521,134.818592785875,122.516751015509,172.08,26.2718722058226,51.586,81.9168599329105,153.845610458144,218.488495318961,75.35497930688,153.14502029336,44.8944569632598,293.46,357.29389302426
2022-01-20,84.9657539719863,147.030583855048,336.916069205056,322.53,422.543228403868,26.26,44.6831855778678,460.480824619703,60.0844613810991,190.52959538544,86.7072040515365,63.5700762958058,,133.937568448941,143.964474936307,207.953177328827,352.751127951645,98.0818598052734,202.114700333633,234.277595210167,133.668927756411,123.272330326372,171.65,25.4341789348682,50.825,80.6931298068225,153.397581231331,220.842248368871,73.9304179428063,150.96111737835,43.9568422148459,292.73,348.815410646562
2022-01-21,85.7153048303944,146.692480243157,333.386412414141,313.02,414.248423450087,25.75,44.3572849891041,459.326809049118,58.891945353688,186.961021145593,84.3028593594794,62.615700918088,,134.144016042711,142.245131536624,199.784454431189,342.96982248511,98.4679052325417,199.744893110038,234.210143922112,131.333387775295,124.740064849773,171.09,25.5926614455893,39.75,79.6429136538364,151.319488221859,224.728677823373,71.4180097188945,150.473722736374,42.8695001367895,269.53,346.249053873044
2022-01-24,83.7664725985335,145.001962183705,335.299432506927,321.62,416.00764092033,26.6,44.3604490724902,466.279514428924,59.2649888289294,191.26988472243,85.7102806426348,63.153621585529,,137.006130410883,140.732485157668,195.826213407156,344.539902425401,98.3538463563033,199.968811902819,231.666266772625,131.215705528185,123.715256129292,172.03,26.0228282604037,38.715,80.4739542618515,151.500606419932,223.60653974144,71.6770208759988,150.642436266289,43.662940103591,271.98,346.011428245867
2022-01-25,85.0656940864408,149.1481801611,347.729572452541,308.83,410.928609836886,25.43,43.3954036397434,455.235299298863,55.7180180807322,188.71683559871,89.5890666789499,65.0103155021801,,136.518163371064,139.060118353604,195.971736974216,336.552974033485,98.2573349994863,199.95015200342,230.741220536448,132.645997454604,123.515505276995,172.58,25.2123034198587,36.642,82.4739311097118,165.017743518243,222.712478505427,75.2082063178542,147.568100832283,43.4283928161075,264.14,349.994033757363
2022-01-26,84.4327400282295,149.81548992141,351.38496765331,302.76,409.897670566689,25.0,42.9524319656958,461.100750339439,54.6233495222369,185.992950474146,90.0833396295819,64.350928877575,,135.11995012235,139.013141757984,199.726245004365,336.026363370281,97.7045881377158,199.931492104022,229.199476809486,133.904292250632,122.021716294598,169.79,25.0492928374027,35.97,81.2593332979975,167.124434137938,223.405832117029,75.1650377916702,148.317938743016,42.9232066789439,264.46,353.815053842379
2022-01-27,85.157305858024,151.781829348458,349.445003615555,306.52,407.873624660065,24.22,42.9809087161703,460.194705056748,54.9780465970566,181.769504897731,91.9431463251801,65.1751621583313,,135.729908922124,137.406542187789,199.997888996211,332.642402256734,98.0292172470096,197.953542767793,228.100984404025,131.541594827875,124.262399768193,167.6,24.8274173223932,38.67,81.5333027292113,163.864306572619,223.14126297576,77.4098011532408,145.674760107681,42.752130759461,262.77,357.350923174782
2022-01-28,86.2150054026664,152.849524964954,353.100398816325,315.91,418.003312351627,24.4,43.5124747250275,469.646187953027,56.3234492946486,185.309606470771,91.9012587869909,65.3139803950903,,136.921674577068,138.956769843241,221.195821931293,343.077095027614,98.0994073246947,187.681268148981,236.175867173989,132.71841729898,124.305823866518,167.1,25.280224495882,38.436,82.4921957384594,168.783095530819,224.363754869899,77.0299181228212,146.86512779097,43.3639641122395,271.79,355.288332730881
2022-01-31,85.657006430296,153.294398138495,349.489910190503,333.76,425.532006471593,26.37,44.2370498204341,481.758582784787,57.7789303947709,190.994648943293,93.3924551465246,65.9039579013158,,138.948614588626,141.343180900724,219.42043441316,354.048150511016,98.0906335649841,188.054466136948,236.455308224501,134.519860927825,123.663147211301,168.09,25.6651105933476,42.714,82.3643433372263,171.414075671252,223.104770680412,76.5118958086126,148.496025246815,44.9429938917308,284.18,357.769144278615
2022-02-01,85.990140145144,152.039855789111,347.585871412707,344.91,428.407286638013,28.38,44.5850989929001,484.886823339761,59.900997376882,193.006717397674,94.8166314449556,70.1292379826667,,139.089374311651,140.704299200296,225.425706947172,356.456906692705,98.0568387973306,191.590517072943,239.240082831326,136.8282434673,123.253340099692,168.23,25.728503597636,45.713,82.8574883134111,174.960179338792,225.075354629174,79.0329377377612,149.395830739695,45.8812787752518,286.51,359.175887991506
2022-02-02,86.531482431772,153.721476385093,347.882254807364,349.19,432.568876352567,28.69,44.5661144925838,497.867114179151,59.9560365781471,191.08955783265,94.598816246372,69.9470390469205,,139.549189406866,139.163466863968,228.394387715197,359.353265340323,98.162276258403,191.207989135276,241.697236896171,135.732893321118,123.670794257524,168.84,26.0699719695742,42.948,84.5104372150673,175.551196616716,229.226353224945,79.6113959886274,151.289171464296,45.8808001073181,292.94,355.944179461891
2022-02-03,86.4565273459312,153.712578921622,350.001845144911,330.35,422.401356027236,26.95,44.6104116599885,498.38212939247,60.1272696487497,187.473529148125,93.6437803756595,69.1314819059617,,136.358635684969,137.57565793202,224.63017811391,344.783703658366,97.7668857793815,187.149461016127,235.896426123477,134.610385733295,122.705431517539,168.6,25.6693157465,40.56,84.7570097031597,175.436806175827,222.922309203675,78.4544794868949,146.996349425349,45.1383861422427,285.6,352.53187545562
2022-02-04,86.2733038027648,152.707165549421,349.669536490295,336.37,424.387569300091,27.78,44.0851738179034,496.47177759228,60.5492368584491,188.280254707664,95.2522618421227,70.6324540909179,,136.433707537249,136.260313254667,221.574183205649,349.133117654452,97.1518339231258,185.115531981702,233.448907956925,138.104643224421,120.89646350027,168.86,25.0364610305079,41.017,84.9396559906355,177.162195325894,221.134186731651,79.3178500105759,141.531905650881,45.4952809535646,285.73,351.201171943426
2022-02-07,86.2649754598936,152.200010131586,352.372912302167,332.2,423.025594484419,28.5,43.6516943940139,492.765695099912,61.0935134042931,189.210361823369,96.0816350982679,71.4827157910665,,136.199107998874,136.31668516941,220.380889955757,346.324527450701,97.2396984740195,186.431054889289,234.682302938494,138.566319732316,120.974736154863,170.11,24.3307597285023,40.21,85.8711520567623,179.087767747515,220.00292557588,80.2416564709146,140.716456922959,45.2715515613813,284.89,353.777033742031
2022-02-08,86.489840717416,152.600395987772,355.695998848321,334.4,426.506196791137,29.44,43.6611866441721,497.789920334411,60.7327008626662,192.437264061529,93.4343426847137,69.6346980142129,,134.68828697174,136.373057084154,221.137612504469,350.215595128814,96.9409590009811,187.998486438753,231.174835959656,141.173434129841,120.165918724065,170.63,24.4127121377675,40.353,86.8209127516366,184.931212769564,221.645078866515,78.8516299277881,142.000554345089,45.6347647894272,283.39,370.581918096032
2022-02-09,86.698049289196,152.58260106083,354.34880159988,339.64,432.748581362968,30.25,43.5662641425904,505.125671247139,60.6960080618228,196.091256301797,94.9255390442474,69.3050047019103,,137.250113930793,137.772959633623,223.980172847709,357.636904660253,97.0024641866066,189.957775875584,234.412497786276,141.761845365393,120.392039726224,171.21,24.8179212724675,41.289,87.6702179883992,187.219021587332,224.874647004763,80.2502901761514,147.015095373117,46.8178404542116,292.18,375.828691944113
2022-02-10,87.5058985477025,150.740826122374,346.16682364435,334.35,424.973975123505,29.37,43.0568467174356,495.239600681158,60.4146965886899,193.082644509161,94.3810010477885,68.6382730111072,,135.898820589754,135.123479640669,219.221552204845,349.542703725832,96.1062457674912,189.463288541527,230.914666705731,141.173434129841,118.478708169497,170.56,24.0666908542035,40.627,86.8117804372628,186.370625817409,220.887863738055,79.3523848315231,145.084262752979,46.5770704835907,292.49,373.690061299515
2022-02-11,89.9127896374794,149.219359868866,355.830718573165,316.72,416.594046743744,27.45,42.8195404634815,486.824501001322,59.2160650944715,191.127521388393,97.8074016716608,70.3665117359523,,131.544653157518,134.014831984042,218.346959372785,338.454623650608,96.7388705339256,187.755907746574,227.156666371261,139.335780578808,120.235494417037,173.81,23.6523758962518,39.131,87.0035590391124,182.843587223351,217.868126298055,81.1395618155428,141.213224538819,45.8879801263227,283.16,373.233820095334
2022-02-14,90.978817524993,147.341995076526,347.549946152749,313.64,415.232071928072,27.07,42.3828969562059,483.853903952028,59.0754093579051,190.46315916289,95.0093141206257,69.2874591310997,,132.867794553952,133.197439220259,218.978609751495,338.873961771307,96.1765374082062,186.496364537183,227.089215083206,138.041275860592,118.739617018141,174.74,23.6387171613743,39.657,85.4510655955679,183.358344207348,221.28015591304,79.4303559047578,142.628543595328,45.2917513481809,281.14,368.09160152321
