,FAST,PM,V,WMT,GE,AXP,ONON,UNP,COP,ETN,AGG,LULU,JPM,SPY,ISRG,LMT,QQQ,NFLX,EOG,IBIT,RTX,TLT,JNJ,XOM,WM,COST,NKE,IWM,QMOM,DE,GLD,LLY,CAT
2017-11-30,10.5742524195765,66.7616429788469,106.513478181566,28.3655366298624,82.0315273730655,87.4699541018117,,106.173324879896,39.2086061857801,65.1575104021647,86.6356367003715,66.96,83.5592241013135,232.549366155697,133.26,257.540360196692,146.728343302002,18.758,75.7764060708744,,50.0448361091693,99.5016088497467,111.446236743611,57.7403431685909,71.7069538763859,165.156736525667,54.3696270684648,138.325381751586,27.8210924756479,132.563868106678,121.1,75.1191149778321,118.278113590757
2017-12-01,10.5318666015175,67.3854013949996,104.753863034415,28.4005450058326,80.1926577053259,87.6042340436321,,104.595413016068,39.8713302683227,65.0904931633864,86.8825474707282,67.22,83.775077435674,232.066734740333,132.22,253.061327233883,146.104168589921,18.682,76.2133497728077,,49.4967946762735,100.841368747729,111.966153874763,57.8581947514779,71.3233543662873,165.78358527895,54.0636741852593,137.758216177206,27.4777399459518,132.634634885328,121.59,75.7226239355935,118.588158946963
2017-12-04,11.076827119419,67.9701749101428,101.631965192696,28.3013546072504,80.5066110632327,88.2577297604915,,109.178071939738,39.5245560390853,64.009840188087,86.874588278032,67.22,85.5019041105576,231.785931007758,123.316666666667,251.616738224256,144.420788305825,18.404,74.8358662378993,,49.4638297780542,100.889179748321,111.190277540583,57.9344516580519,72.4915892379512,169.750642389012,54.2623049187389,137.245066371814,27.7924797648399,133.545757160451,121.18,75.9533773606199,118.57139973852
2017-12-05,10.8770082628551,68.522461007778,102.719899289053,28.5405785097135,79.6544519489143,88.3651537139478,,107.440690259885,39.478319475187,62.7867755803837,86.9621393976893,66.36,84.5185722540266,230.952294926674,123.166666666667,250.29320415957,144.515360231898,18.421,74.7247788560518,,49.5668450849895,101.391195254533,111.718193396829,57.4630453265038,72.6397981395802,168.192475487995,54.5512223492546,135.87666689077,26.8196475973678,133.280381740512,120.32,76.3793836837456,117.431773564355
2017-12-06,10.784163137583,69.9129224771185,103.817293681899,28.3801234531834,79.2059471519047,87.9175539078797,,107.390331370614,38.8233014866274,63.4904565875555,87.0496905173464,67.66,83.8870013868238,230.996170509889,126.346666666667,251.770074487848,145.1679065218,18.53,73.2139904629265,,49.941820802234,101.741809258871,112.830016184984,57.0401661173209,72.7967252118933,167.655176556609,53.9192154700014,135.237480291072,26.8959481595224,132.201188366095,120.07,75.7226239355935,117.599365648791
2017-12-07,10.8669164014125,69.3281489619753,105.387702899249,28.3830408178475,79.4301995504095,88.2487777643701,,107.818381929418,38.9465989903562,64.721898350106,86.9382618196009,72.01,83.6391697807063,231.724505191257,127.926666666667,253.747305255214,145.659680537379,18.52,73.8508914521852,,50.4362942755234,100.944959249011,111.990150050047,57.2273421607297,73.1541702099397,166.741768373254,54.7137384039197,136.182756248372,27.2488382594878,133.669599023089,118.49,76.2107561808417,119.736164725351
2017-12-08,10.8548061676813,69.2566766434578,106.522938478056,28.3155878380159,79.4301995504095,88.221921776006,,108.363936563188,39.7403266706108,64.7470298146479,86.9064250488165,73.77,84.6864581807514,232.988121987847,126.536666666667,254.901362396983,146.302769634674,18.854,74.3470817577705,,50.6052393788973,100.95292774911,112.454076105536,57.3035990673037,73.7295694750876,168.416350042739,55.3457452831729,136.308793042679,27.2869885405651,134.085353847659,118.48,76.7255138212852,120.548986334865
2017-12-11,10.8628796568354,68.8993150508703,106.305351658785,28.4270318916508,79.1610966722037,88.6247616014672,,108.313577673917,39.8327997984075,65.1491332473174,86.874588278032,73.64,84.4386265746339,233.690131319285,124.516666666667,255.15961294619,147.437632747548,18.622,74.9543594452032,,50.8071493804905,100.745746746546,112.894005985741,57.5600995712343,74.4270231298123,169.123793635729,55.8964941350936,136.25477727369,27.1248498459865,133.864207664377,118.01,76.9207667193845,120.473569896869
2017-12-12,10.6892996400224,69.7179979720707,107.336523976201,28.3595789118192,80.3272091444288,88.9559854579576,,109.698447128872,40.0408643359499,65.1407560924701,86.8347923145515,74.31,85.4219584311648,234.102561801505,123.496666666667,254.933643715633,147.239031702795,18.573,74.265617677749,,50.8813204014839,100.705904246053,114.061819849558,57.3729235278255,73.790596669876,168.622314633103,56.1312395473876,135.831653749947,27.0962371351785,133.634215633764,118.15,76.9562672463117,120.180283749106
2017-12-13,10.7195752243502,70.3287614212203,107.19461952885,28.6704491666954,79.6544519489143,87.5326180746613,,109.37111434861,39.8250937044244,64.9815901503718,87.0815272881309,74.19,84.3506863273018,234.076236451576,123.693333333333,256.46700635155,147.522747481014,18.786,74.0138196122281,,51.2192106082317,101.46291175542,114.293782877303,57.6224915857039,74.4008686177601,168.604404668723,58.0543461942581,136.641890284775,27.2297631189491,134.412650198917,119.17,78.0035327906623,124.495779923335
2017-12-14,10.6045280039044,69.9649023451312,106.825667965738,28.4856866567218,79.1162461925027,86.9686423190156,,108.414295452459,40.3105776253568,64.0349716526288,87.1054048662192,74.78,83.6711480524634,233.119748737491,120.186666666667,255.837520637858,147.418718362334,18.956,73.7916448485332,,50.9966975452515,101.893210760744,113.301940965567,57.469977772556,73.8080330112441,167.037282785516,58.2620055974413,135.129448753095,27.1820752676025,132.192342518764,118.93,76.7698894799442,122.576850556542
2017-12-15,10.7538875532551,71.2643990454494,107.677094649843,28.4798211802147,79.9235548271201,88.1950657876419,,109.614515646754,40.2026923095941,64.7470298146479,87.1292824443075,75.82,84.8543441074762,235.051444121996,123.29,260.526382171898,149.092641453823,19.012,72.9844098737751,,51.9897651041078,102.275698765477,113.949837698233,57.5600995712343,74.8629316640153,172.589371743165,58.4967510097353,137.056011180354,27.2488382594878,133.457298687138,119.18,76.8053900068713,122.920414329636
2017-12-18,10.8406775616617,70.1533293666773,107.421666644612,28.711507502245,79.6544519489143,89.2334973377197,,111.18403436237,40.333695907306,64.5543552531604,87.017853746562,76.55,85.5098986784969,236.541958326214,123.966666666667,260.477960193921,150.34043290362,19.042,73.9916021358586,,52.212278167088,101.343384253941,113.421921841987,57.4977075567647,75.0808859311167,172.213262491195,58.5148083491426,138.910552582296,27.6398786405305,136.261432291156,119.73,76.3971339472092,125.501332429951
2017-12-19,10.7639794146978,70.2507916192012,106.087764839513,28.9754539450644,78.8919937939979,88.7590415432876,,111.830306774682,40.5957031027298,64.3868121562147,86.7631595802865,76.57,85.1501431212294,235.633538426602,122.45,258.226338218023,149.449610873052,18.702,75.1172876052462,,52.2411224530299,100.028581737673,113.405924391798,57.1510852541558,74.671131908966,168.649179579672,58.0001741760364,137.812231946194,27.7543294837625,136.650649573733,119.82,76.9562672463117,126.456607311237
2017-12-20,10.8083836050453,68.5094660407748,106.068844246533,28.9607902537967,78.2640870781844,88.1861137915206,,113.038920117188,41.8055598580694,64.6297496467859,86.5641797628838,76.88,84.8543441074762,235.51006387714,122.403333333333,256.410514043911,149.28850476114,18.882,76.679916776567,,52.331775923133,98.9209602239679,112.91000343593,57.4491804343994,74.7931862985428,167.914871040112,57.4133106453013,138.082310791137,27.4977688435174,136.553345253088,120.14,76.0953794683285,127.805723590947
2017-12-21,10.9214124532026,68.7785939614102,106.343192844745,28.7584313143018,78.3537880375863,88.1771617953992,,112.241571037063,43.1155958351886,65.4255793572777,86.6409127478284,77.74,86.2054260892139,235.995142464312,120.443333333333,255.982786571787,149.307458421365,18.862,78.7609537298425,,52.4595149037328,99.4959345202322,112.830016184984,58.1285601475129,74.7931862985428,167.27906730464,58.4786936703281,138.684856694205,27.4081156829857,137.87137650545,120.31,75.9800027558153,129.58219968597
2017-12-22,10.9093022194715,68.6932607182819,106.608081146467,28.8024223881051,78.4883394766892,88.3920097023119,,112.86266400474,42.7688216059511,64.9313272212881,86.6807220258784,78.48,85.9016325075214,235.933405189581,121.053333333333,256.660694263455,149.136875479341,18.994,79.3237964645363,,52.4265500055135,99.6316833875551,112.078136026088,58.211749500139,74.8978043467515,167.126832607414,57.1424505541927,138.431831608687,27.4081156829857,139.348633009775,120.94,75.5007456422988,130.51233575459
2017-12-26,10.9254491977797,68.3387995545182,106.891890041168,29.0810325221922,78.7125918751941,88.2398257682487,,113.013740672553,43.3313664667141,64.7721612791897,86.7523787263682,79.4,85.5578660861325,235.651177647954,121.943333333333,257.048070087266,148.331344919785,18.776,81.0271363195305,,52.3894644950168,99.9271368046698,112.054139850804,58.2186819461912,74.8716498346993,167.055192749896,57.467482663523,138.513161100461,27.1725376973331,140.427826384192,121.77,75.4297445884446,131.090528445894
2017-12-27,11.0425147905141,68.7326452920335,107.866300579644,29.1103599047277,78.4867955703312,88.7411375510449,,114.415396423932,42.8381764517986,64.8559328276625,87.0230818171076,79.28,85.717757444918,235.76583258674,122.696666666667,257.798610745899,148.35029858001,18.624,80.2495246465984,,52.5707714352229,101.228728885472,112.438078655346,58.1632223777738,75.0721677604327,166.831318195152,56.8354757842698,138.377611947505,27.1725376973331,140.277446979561,122.23,75.5628715644213,131.995525701849
2017-12-28,11.1293047989206,68.798286248286,108.178490363816,29.1514182402774,78.3964770483861,89.2514013299624,,113.40821863851,42.5222265984934,65.4758422863614,86.9593869722277,79.61,86.1734478174568,236.250911173911,122.956666666667,259.945318436182,148.530358352146,19.271,80.3161770757068,,52.7932844982031,101.140891383087,112.430079930252,58.2464117303999,75.2290948327457,167.117877625224,56.8354757842698,138.919808559328,27.2946185967806,140.029763254285,122.85,75.4829953788353,132.749690081811
2017-12-29,11.038478045937,69.3496702808073,107.866300579644,28.9607902537967,78.8029103971392,88.9022734812294,,112.552117520901,42.2987498729848,66.1879004483805,87.0469673839376,78.59,85.4939095426183,235.360130495651,121.646666666667,259.097933821596,147.61110583124,19.196,79.916262501056,,52.5666508229455,101.300595932878,111.758187022302,57.9829787804171,75.2378130034298,166.670128515736,56.4743289961251,137.772159064302,27.2803122413766,138.973102390159,123.65,74.9593626066599,132.04580332718
2018-01-02,11.0082024616092,68.5225942320253,108.329855107657,28.9138664417399,81.1963512286856,88.5710496247391,,113.962166420492,42.6301119142562,66.0622431256712,86.9195776941778,79.69,86.3013609044852,237.044676134737,125.083333333333,257.072281076254,150.198280451934,20.107,80.9456722395091,,52.8097669473128,100.206619766805,111.366249492665,58.9465887816699,75.0634495897486,168.640224597482,57.3230239482651,139.073430932678,27.2536070446225,140.305027849141,125.15,75.1546155047592,131.593304699203
2018-01-03,11.0122392061862,68.437260988897,109.408328907524,29.1660819315451,81.9640586652193,89.117121388142,,114.600045684592,43.4161335005277,68.3910921732158,86.9275395497878,78.59,86.3893011518172,238.544009949631,127.94,259.2270590962,151.657712289248,20.505,82.152821788918,,53.5844420554662,100.68573341618,112.430079930252,60.1043072723836,76.153220925256,170.664050572367,57.3139952785615,139.218016695831,27.5635780783758,140.944352069452,124.82,75.5628715644213,131.794415200526
2018-01-04,11.0566433965337,67.918697434502,109.815121656596,29.1924765758271,83.6801105821771,90.5942007481665,,113.978952716916,43.9170296094262,67.6622797015022,86.8718065605179,79.85,87.6204646144658,239.549445566678,125.64,263.673810740358,151.923063532396,20.563,82.167633439831,,53.7533871588401,100.669762961201,112.422081205157,60.1874966250098,76.8070837265604,169.338713208283,57.277880599747,139.58851771391,27.7638670540318,141.752386847901,125.46,75.9001265702292,133.604409712435
2018-01-05,11.0788454917075,68.4635173713981,112.445084080833,29.3655081327865,83.7252698431496,90.8008112208693,,115.430967357566,43.8322625756126,68.1816633020338,86.8160735712481,79.43,87.0579708027441,241.145795099006,126.336666666667,266.062628320523,153.448833180498,20.999,83.0711441455236,,54.2148957339103,100.382294771576,113.349933316135,60.1389695026445,76.7111838490358,168.129790612666,57.7654287637423,139.877689240216,28.1358322945359,142.356193055973,125.33,76.8320154020667,135.71606997633
2018-01-08,11.1959110844419,68.358491841394,112.899178312355,29.7995533943117,82.5511290578627,89.9653862660275,,117.034058666029,44.2792160266298,68.7178012122598,86.7921880044181,79.04,87.1865408168519,241.586775632799,130.62,264.83593821179,154.045873477581,21.205,83.4710587201744,,54.7299722685868,100.318412951659,113.493910367839,60.4093348986795,76.7634928731401,168.783504312518,58.2800629368485,140.094567884946,28.5745605269253,143.057673797703,125.31,76.4415096058681,139.126568894604
2018-01-09,11.1737089892681,68.850799013288,112.681591493084,29.4417593273787,83.8155883650948,90.2977596351581,,118.343389787077,44.6414024438333,68.6759154380234,86.5533323361186,79.51,87.6285002403475,242.133591494701,132.533333333333,266.732465682529,154.055350307694,20.931,82.7304761745248,,55.3274610488115,98.9768947334091,115.293623514133,60.1528343947489,76.449638728514,166.822363212962,57.8647441304821,139.904799070807,28.7271616512346,147.044570671589,124.73,76.3793836837456,139.461753063476
2018-01-10,10.9819636218583,69.3365420895568,112.558607638713,29.2306021731232,85.48648102108,90.9265741172971,,117.252280519537,44.4256318123078,69.0863960255403,86.5533323361186,78.86,88.592775346156,241.763167846316,141.253333333333,267.168263484316,153.695230763421,21.252,82.9526509382197,,55.5870596222885,98.8571163210654,115.157645187524,59.6744956171486,76.0834755597835,166.043279762453,57.9821168366291,139.922872291201,28.4124218323466,146.458523469637,125.03,76.4148842106727,138.992495227055
2018-01-11,11.119212937478,68.8311067264123,113.372193136858,29.3332480119974,85.8929143698331,90.4864039797998,,117.797835153307,45.6046641917151,70.3597235623272,86.5931416141686,78.99,89.0668772731785,243.527089981485,140.456666666667,267.232826121617,154.747158905901,21.724,85.2706743061031,,55.6241451327852,99.2643629230342,115.813540645284,60.2637535315837,76.8768290920329,169.589452709597,58.0453175245545,142.326610603618,28.7090402677229,148.696158240726,125.44,76.6722630308945,141.782903432916
2018-01-12,11.2201315519042,68.5947992839031,113.60870054911,29.5825307635491,84.7187735845462,90.7019975165332,,118.486073306679,46.2750943682408,70.5691524335093,86.5772179029486,78.84,90.5373968095365,245.114619903137,139.68,271.364834908929,155.884378519393,22.123,85.685400531667,,56.2793224848937,99.4320527003155,116.589416979464,60.6727678486622,76.9552926281894,171.792378328276,58.3884069732919,142.923026876624,28.7090402677229,150.329986803744,126.96,77.1958958030699,142.704659897314
2018-01-16,11.1898559675763,68.8376708220375,113.892509443812,29.5297414749852,82.2350142310547,90.1360644826081,,117.76426256046,45.3426569962913,69.8235856521012,86.6011034697785,76.7,90.215971774267,244.276756888932,140.023333333333,266.40965249602,155.438967504109,22.153,84.0987024276125,,55.2038426804892,99.8472845297739,117.469276739875,60.2914833157924,76.8593927506648,171.514773880394,57.2598232603398,141.097631616819,28.7748495025813,148.767194265205,127.17,75.6959985403981,141.875079079355
2018-01-17,10.5359033460946,69.4415676195609,115.396696585731,30.1192218639486,78.3513177874135,90.5133531718915,,117.890159783637,46.1286785825628,70.0330145232832,86.5055612024588,77.92,90.7945368377521,246.605134107356,143.7,270.243059085812,157.116366434009,21.75,84.2025371426656,,55.3892702329727,99.711535662451,117.56526144101,61.0055252591668,77.181965065975,172.195352526815,57.6119413787808,142.435049925983,28.9989824039106,148.669519731546,126.14,76.5125106597224,141.196331137389
2018-01-18,10.7559059255437,68.9689527345426,116.465710089107,30.5884599845164,75.7320806510043,89.7048774091413,,117.864980339002,46.0516176427323,69.9995059038941,86.3144766678192,77.57,91.011498736559,246.190612405591,144.023333333333,268.741977768546,157.144796924346,22.033,84.7291274832918,,55.4675618662436,98.7852492736591,117.517269090442,60.6103758341926,76.6850293369836,171.496863916015,57.8828014698894,141.459096024701,29.22311530524,149.086856375361,125.86,76.1663805221827,141.472858076709
2018-01-19,10.8487510508158,71.4961295502654,116.077837933015,30.6735093938693,73.4289583414031,88.0609766915494,,118.553218492374,46.0439115487492,70.3262149429381,86.1313539887896,79.34,90.8106080895155,247.310702961423,144.41,267.934944802274,157.637592090193,22.046,84.8255454329839,,55.9991208500297,98.2662094868361,117.869212994607,60.4162673447316,76.7722110438242,172.195352526815,60.6816890780107,143.320637725294,29.537855124128,151.235696115851,126.42,75.8735011750338,143.450444673055
2018-01-22,10.9658166435502,71.4239244983875,117.619866260894,30.9257248836746,73.0225249926499,88.3214855484356,,119.157525163627,46.7528721951902,70.6696782916767,86.0995065663496,78.96,91.8713107059049,249.321574195516,144.646666666667,265.513845903458,159.324467850206,22.758,86.6426529464124,,55.7147986028883,98.3620322167111,118.493113551988,61.1788364104712,77.2953012848677,174.066943804474,59.9413381623141,144.088749592044,29.709531388976,151.288973134211,126.65,75.8291255163749,143.854506720135
2018-01-23,10.9819636218583,71.8965393834058,117.922595748576,31.0576981050843,76.2739917826752,88.0160613713966,,118.645543122704,46.5987503155291,71.3063420600702,86.3065148122092,79.7,91.774883195324,249.850750836067,146.516666666667,265.271736013577,160.641747235834,25.029,87.3991630132275,,56.0526888096361,98.7852492736591,113.445918017271,61.2134986407321,77.2429922607634,173.207265514258,60.6184883900853,144.549616712094,29.7734331097806,149.761698607911,127.28,74.9238620797328,142.625484660264
2018-01-24,11.4764648325467,72.598897615308,117.827992783676,31.0254379842952,74.2418250389094,89.2018258234302,,118.502859603102,46.6141625034952,70.7869584595387,86.2189344004994,79.2,92.9480845740577,249.753735118633,145.826666666667,266.716325023203,159.599295923466,26.13,87.8664192309662,,55.9084673799266,98.2502390318569,113.637887419542,61.3729448999322,77.1558105539228,173.941574053818,61.3949539845964,143.654992302585,29.680918678168,150.59637189554,128.83,74.8173604989514,141.707927095018
2018-01-25,11.5249057674713,70.557463875854,118.46183264851,31.2629897828327,73.0676842536225,89.5521653206219,,112.132460110309,45.8358470112067,71.390113608543,86.4418663575789,78.62,92.9721914517029,249.859570446743,149.936666666667,270.130074470533,159.542434942792,26.97,87.1099091641511,,56.7614341213509,99.056747008305,115.501590366593,61.2620257630974,77.2081195780272,177.263872446217,61.1331225631915,143.709211963768,29.4977973289968,150.179035251726,127.97,75.4474948519081,142.574976904379
2018-01-26,11.6439897324942,72.3297696946726,119.502465262416,31.787949930218,72.8418879487596,89.4982669364385,,112.661228447655,46.5371015636647,72.4540122741479,86.2826292453792,79.08,93.4704002563707,252.752402748421,146.746666666667,278.345670067181,161.987457111799,27.46,87.33982889034,,56.8562082037314,98.6894265437841,116.245471800395,61.6987698643846,78.2107092066939,178.123550736434,61.4310686634109,144.224298745,29.8640400273392,152.274597973857,128.07,77.2846471203877,140.630428302802
2018-01-29,11.3977483132943,71.2926425858825,118.102341381887,32.1281475676297,73.5192768633482,89.3006395277663,,114.188781422212,45.9745567029017,71.7000683378925,86.1313539887896,79.96,93.3739727457898,251.07667672001,145.446666666667,283.607525007274,161.200880212467,28.459,86.46465057775,,56.3164079953904,98.0026969796797,114.925682159779,61.0124577052189,76.9117017747691,177.595206787238,61.0157498570445,143.411003827265,29.4710921322427,150.223432767025,127.35,77.7461539704406,136.859182530046
2018-01-30,11.3432522615041,70.8528481789905,116.88196313467,31.5943892054837,72.0290212512533,88.6718250456273,,113.609654195594,45.0498254249352,70.9880101758734,85.9960024434199,79.48,92.4980895246804,248.501350402663,142.613333333333,282.776281052014,159.874123996727,27.88,85.4188866618585,,56.2463575866744,97.4277606004296,113.925841522949,60.159766840801,76.6763111662996,177.228052517458,60.7900331144541,142.037439077312,29.1697049117317,149.628506062013,126.8,76.406009078941,137.85250172912
2018-01-31,11.166490135989,70.3867973895974,117.525263295994,31.2629897828327,73.0225249926499,89.2916564637357,,112.04852862819,45.3195387143421,70.3429692526327,86.0676591439097,78.21,92.9480845740577,248.624824952124,143.89,286.375648081587,160.537502104597,27.03,85.2928016507227,,56.8685700405636,98.0026969796797,110.534382082822,60.5202540355143,77.0947833591344,174.505737931773,61.593584718076,141.296437041154,29.22311530524,147.772689922499,127.65,72.2879479553925,137.02754171633
2018-02-01,11.0730297018086,69.0345936907951,118.934847473013,30.9462540514494,72.3451360780613,89.8306403055691,,111.108496028463,45.735667789427,73.6016824882256,85.7984130727469,78.81,93.9123596798662,248.342597410497,141.973333333333,288.417441486255,159.172838568407,26.507,86.4201499855844,,56.9963090211634,96.5849605635641,111.998148775141,61.7472969867498,76.589129459459,173.252040425207,61.0789505449698,141.73923094081,29.0323638998533,149.042458860061,128.07,73.1399606016439,136.572971913364
2018-02-02,10.8820453363095,67.8990051476262,114.384444861295,30.6412492730803,70.6290841611036,86.8482630474243,,108.573765268485,44.4795744701892,71.2812105955283,85.5430606528876,78.62,91.8311325764962,242.936176066203,138.986666666667,284.608245885451,155.998100480742,26.743,83.6833635674003,,55.4675618662436,95.6887289493869,110.126447102996,58.599966479061,75.4383309291632,171.031204842147,60.6907177477143,139.010174661299,28.5077975350399,146.476282475756,126.39,72.0483193986343,132.574441239125
2018-02-05,10.5772830509386,64.7810597256306,109.994867289907,29.3537771797723,67.3324581101058,82.6531721451542,,104.192541901899,43.1078897412055,68.3408292441321,85.8861904670736,77.41,87.4276095933041,232.775984567628,133.003333333333,271.534311831847,149.847637737774,25.426,81.2580812943754,,52.4306706177909,96.5929626315478,104.295376509003,55.2654599279633,71.2710453421829,163.670209482168,58.1356042215906,133.669538034839,27.8497051864559,139.425957046213,126.71,68.7733957896055,127.178529318732
2018-02-06,10.772330913576,65.8575714081723,113.495176991229,29.5913289783097,68.9581915051184,84.602497039785,,110.076138798406,43.1078897412055,69.2623162773332,85.6388178103348,78.62,90.0874017601592,237.362182119068,136.11,272.446259083734,153.818429554883,26.572,80.3013185628152,,53.4896679730858,95.9928075327684,105.447192922632,54.315714818815,71.3146361956032,165.676125492673,58.8849838069909,135.269018039718,27.689474005931,143.741395533314,125.38,69.2171523761947,131.665301633193
2018-02-07,10.8170293820971,64.9057775425104,113.192447503547,30.1632129377518,68.8678729831732,84.0904623900433,,108.238039340011,42.8690008277309,68.3743378635213,85.4473034954403,80.99,90.6981093271712,236.074518960394,133.176666666667,278.773397539306,151.828295231272,26.456,78.454543987943,,54.3797202250068,95.0805717826237,105.119245193751,53.3382399254578,71.2536090008148,164.046318734138,59.2551592648392,135.404567192674,27.6599075380961,143.350697398679,124.79,68.090010646258,129.922784055157
2018-02-08,10.5955687880609,65.8969559819238,107.714935835803,29.3332480119974,65.2551321053674,79.3563876459398,,104.796848573152,41.0272443657809,66.5229866422718,85.3036677592694,76.67,86.6883320121842,227.219629841844,127.29,269.791120624699,145.421958075268,25.01,74.938997206861,,52.5295653124488,94.9765448988353,101.071890295864,52.7351171189184,68.9781664522754,159.944936891229,56.4201569779034,131.42845870597,26.6432025473851,136.442444018094,124.98,65.8623525815798,122.893788027811
2018-02-09,10.8657913477564,65.6015716787874,110.042168772358,29.1426200255167,67.4679358930235,82.392663288268,,106.82799044042,40.3067245783653,67.6622797015022,85.191951075581,77.15,88.4240272026395,230.632819173397,130.97,275.537195344555,147.933318055063,24.947,74.2195709668506,,51.5200153044828,94.3763898000559,103.607486150865,53.0678745294229,69.8325471793132,161.834438133268,59.1287578889885,132.630327862178,26.6079135373885,137.570140906698,124.77,67.6551291914005,125.604370926979
2018-02-12,10.7357594393315,67.2163392025998,112.07613251772,29.1954093140806,66.9260247613526,85.069616369374,,107.969458597231,41.3837400947807,68.7094240574126,85.2158903649428,76.8,89.7900836025349,234.019549672922,132.836666666667,279.080070066489,150.558399996206,25.795,76.4965179326568,,52.4883591896746,94.7924973352096,104.199391807868,53.516059270764,70.2423012014639,162.13890752772,59.5711627044658,133.886416679569,26.6079135373885,141.370568216326,125.37,67.6728794548641,128.197102395748
2018-02-13,10.8840770848787,67.6430054182413,111.96260895984,29.6147908843381,66.248635846764,84.9438534729462,,107.684091558029,41.3140052771711,68.5502581153142,85.2398296543046,77.27,90.3445417883748,234.601643977528,134.0,282.647155777411,151.335500065426,25.827,75.9995946534744,,51.8249406130113,95.2166069383471,103.951431329934,53.4320246317626,70.4341009565133,164.905997024354,59.471847337726,134.175588205874,27.4825087310865,143.226384355841,126.08,67.6373789279369,129.611319560532
2018-02-14,11.1035059303457,67.3082365413534,114.308762489374,29.8259480385937,67.2872988491332,86.4440251660492,,111.788341033623,43.0108858390053,69.2539391224859,84.9525581819628,81.22,92.4338045176265,237.767884210157,136.63,286.222311817995,154.169072269043,26.6,79.1813869933144,,52.2081575548106,94.1603339644953,103.719468302189,53.5440708170979,72.0120898503279,167.771591325076,61.3588393057819,136.588363128488,28.0499941621119,144.984525961697,128.23,68.8643658898563,133.054264920034
2018-02-15,11.3107442843979,68.0631075382576,115.879171706724,30.2746569913867,67.0615025442703,86.7404662790576,,112.375861408452,42.2592994714349,69.3293335161115,85.0562951025307,80.92,92.8195145599499,240.801830282648,139.52,291.338900824159,157.031074962997,28.027,79.8711461718811,,53.8564024657754,94.4804166838443,104.967269416953,53.3689986525115,73.2500700874643,171.917748078933,61.6567854060013,138.079403811002,28.2025952864212,148.118990541834,128.38,69.7494200535712,134.670513108358
2018-02-16,11.1238234160371,68.4700814670233,115.471680344,30.7292314206868,67.9646877637218,86.9470767517604,,112.694801040503,42.34453091518,69.3544649806533,85.2238701280634,81.4,92.1525576117657,240.872387168055,138.66,290.959595330011,156.329789534677,27.852,79.8340623450764,,53.5498352517395,94.9925490348027,106.503024635124,53.6000939097655,74.235223374763,171.989575005225,61.6658140757049,138.567380761643,28.4982599647706,150.454299846582,127.96,70.5987144530956,131.564286121423
2018-02-20,11.020204239011,67.5117235057362,115.623305037106,27.59999970415,66.564750673572,87.3063993129826,,109.303969162915,42.491748863467,68.4497322571468,85.1360927337367,80.58,92.1766644894109,239.364233742485,140.586666666667,289.474654672071,156.642524928387,27.855,80.0713988366262,,52.3898511986305,94.576441499649,104.679315313546,53.0468658696725,73.9911145956094,168.901017174686,60.9344918297119,137.428767876814,28.8702252052746,146.307571917619,126.24,69.3292428243328,130.949775091487
2018-02-21,11.0486487189789,68.0827998251333,114.126011192679,26.8404204964808,65.4357691492577,87.5848742979299,,111.209213807005,41.6471827390837,68.3240749344376,84.8647807876361,81.16,92.5623745317343,238.173586301246,138.853333333333,288.159190937048,156.197113913103,28.104,78.4767942840258,,53.5498352517395,93.4161416420089,103.911437704461,52.4446176234954,73.3110972822527,166.773144483298,60.5372303627528,137.573353639967,28.5459478161173,143.927865097571,125.66,69.3292428243328,130.671982434119
2018-02-22,11.0100454961653,67.5970567488645,114.078628476083,27.2070127781744,66.0228395419012,87.4501283374716,,112.132460110309,42.5459870549412,68.5921438895506,84.8727605507567,80.83,92.3936263882178,238.482272674901,139.93,286.827586542699,156.178160252878,27.814,79.4261402502251,,55.3395249336791,93.6962140214393,103.911437704461,53.1238976220906,73.6685422802992,167.527327209359,60.6094597203817,137.356474995238,28.3838091215386,145.765922230966,126.3,69.0074049466183,133.727701665169
2018-02-23,11.2152521016483,69.651618679569,116.495147022469,27.242205637217,65.9776802809286,88.7526726219023,,113.282321415332,44.2041260514368,68.8769671543582,85.0882141550131,81.86,94.2659272186627,242.283524876191,142.503333333333,289.474654672071,159.371852000768,28.593,80.7166574230274,,55.1613845255231,94.5284290917467,105.59916869943,54.2933796815276,74.531641178021,170.418360992596,61.5394126998543,139.145723814255,28.3838091215386,147.612858867421,126.14,70.4020357500478,136.716077221705
2018-02-26,11.3899824785943,70.0257721302085,118.06825321345,27.3096586170486,66.7062122923122,91.3038628065805,,116.488504032259,43.8477036503209,68.9272300834419,85.1520522599779,82.33,95.4391285973963,245.096980681786,144.0,289.482725001734,161.48518511584,29.416,81.2061639368489,,56.1225141695277,94.5604373636816,106.311055232853,55.2107578239602,75.4906399532675,173.111870728531,62.8846844856932,140.058421444157,28.8797627755439,148.696158240726,126.45,71.6804473198582,137.793576013921
2018-02-27,11.2457283301854,68.3191072676425,116.912114928512,26.8404204964808,66.0232135316401,89.4533516162857,,112.86266400474,43.2588318571729,68.6591611283289,84.968517708204,80.46,94.3061053480714,242.036575777267,143.66,289.05499752961,159.485573962117,29.061,79.3148887698111,,55.4762373399384,94.4244022079583,105.989071269097,54.2723710217772,75.8044940978937,170.678733600403,61.4220399937073,138.043257370214,28.5554853863866,145.250911053493,125.13,70.3573360448097,135.748011900574
