,WM,LMT,ISRG,V,PM,CAT,NFLX,EOG,COST,COP,JPM,DE,XOM,IWM,LLY,ONON,QQQ,NKE,IBIT,QMOM,AGG,ETN,JNJ,GLD,RTX,SPY,GE,AXP,UNP,FAST,TLT,WMT,LULU
2023-05-02,159.874746005375,425.497945928433,301.22,222.340478222246,85.512370219692,206.016672611802,31.755,101.210745708595,475.85834387032,90.2722295073778,130.369918608735,369.205766883654,100.052242228577,165.93851598797,396.038935625983,31.81,314.233285968749,121.050224472793,,41.6075940202105,90.3310873846078,166.7567079101,151.744088547609,187.52,92.9078974959331,396.425956392549,79.8505733348133,148.341895765357,184.071673548619,25.549577543817,94.9031721825978,48.7857557522948,380.75
2023-05-03,160.459735478492,420.101449937447,305.06,221.360918445075,84.585861203794,206.485871633786,31.93,100.675718919167,471.290273028211,87.9385496083123,127.610866199365,367.685847363914,98.0802770547712,166.547376005864,422.483989739158,32.63,312.176965699243,120.555598378766,,41.4573246526208,90.7299401537922,165.919314917998,149.757981589705,189.11,91.3010146728518,393.704894185785,80.0550965253073,147.335203617912,183.376957179842,25.4226523195882,95.4329060670607,48.6050438643382,383.12
2023-05-04,160.929645055258,419.044404330965,303.21,220.98868572975,83.2799246861473,201.449163765145,32.078,100.938698188547,472.540481890262,89.1008137149057,125.865343246498,359.384008468119,96.3627590001662,164.682138173268,419.78951405145,32.53,311.075014167259,117.635402015954,,40.9130480305934,90.6211621258328,162.126983436521,149.077556057831,190.44,90.1357897017285,390.91628788169,78.1278587687287,144.044094674342,185.001091393333,25.3944467142041,94.4901593235249,48.7405777803056,382.06
2023-05-05,161.524224519737,422.391715418157,304.88,227.042365152666,84.3211443421089,205.959219670335,32.276,103.532217879673,480.943942758401,91.8554711643908,128.324090631719,366.598816314986,98.7618318383447,168.596238288302,419.17223416663,33.91,317.686723359162,120.41291777472,,41.6804430534304,90.3310873846078,165.466930198126,149.583277736927,187.46,90.7559900895844,398.153155452871,78.8515562120154,147.761111834139,188.915912011978,25.6953065049684,94.175910409013,49.161676677856,386.71
2023-05-08,162.099624001491,418.144988332467,303.09,227.483167052393,84.3211443421089,205.671954962998,33.121,103.704514642371,480.943942758401,92.3405105159612,128.633780187873,365.790757836137,99.1525899142601,168.209660499163,423.983098030864,34.37,318.473831596294,120.688766942542,,41.7270314204696,89.8325214231272,164.335118983091,149.24306497099,187.69,89.7787046299327,398.259296177248,79.3864630179229,148.138621389431,187.704852396138,25.5448766095863,92.856064968063,49.4694027952966,381.86
2023-05-09,162.511993630082,419.146399959661,301.55,228.492113622879,84.4005594006144,204.427141231204,33.214,103.169487852942,482.611143137057,92.9170667263186,128.014401075565,366.93550734784,99.179852105603,167.707109373282,419.730725490991,33.62,316.456866738645,118.995623774528,,41.8711732992838,89.7509379021577,164.983250191701,148.084502578879,189.02,90.4646838468036,396.512798803403,79.4493932303826,148.467732283788,188.315076233577,25.6012878203546,92.5238589727218,49.5536225748066,381.44
2023-05-10,163.557302688602,420.175628576498,302.59,226.542789666309,83.9152451541916,204.120725543378,33.542,101.70949949535,481.522162542906,91.9469880231777,128.080092799598,365.925434249279,97.9076165095993,168.557580509388,427.118487922015,32.66,319.900465276094,117.483209371638,,41.9882764181046,90.3310873846078,163.590251773196,148.636198956075,188.75,90.4928747735243,398.365436901625,78.3009168529929,143.918258155911,186.878703200837,25.6623999653536,93.4217130141844,49.4143360163862,379.32
2023-05-11,163.212062999549,417.894635425669,303.47,226.728906023972,83.8623017818546,201.114021606585,34.476,100.231374636422,483.671212741982,91.4161902422138,127.676557923398,358.614428964454,96.1355740723084,167.262544915772,426.755958465851,33.12,320.943383690293,116.256156176841,,41.6585591649465,90.6030324545062,163.019509365614,148.02933294116,187.13,89.7787046299327,397.670697614792,78.2773180233205,143.25035663501,185.95867341516,25.794026123813,94.4093524597933,49.5989716868505,377.32
2023-05-12,162.301013820105,417.987358724483,305.27,227.092049157294,83.9328929449706,200.644822584602,33.989,100.131623879071,485.772077959017,90.9952126917941,125.846574182489,359.759178476157,96.1264866751941,166.924289350275,426.765756559261,32.87,319.792237893488,114.344236082622,,42.0511074934852,90.0954016573624,163.077550966385,147.836239209141,186.81,90.2015685307435,397.149643149667,77.7188123877406,143.192278241888,186.812986787574,25.7352644459293,93.6192409033062,49.5827755754063,376.2
2023-05-15,161.668074390176,419.035132001084,308.05,228.49554829419,83.8270062002966,202.3205333774,33.589,100.965902940552,483.815767688109,92.2489936571744,126.907026299016,356.132535065132,96.3082346174804,168.963487187984,426.84434519385,33.44,321.523876015177,113.982778552371,,42.614739199105,89.8687807657804,164.373813383605,146.705261635891,187.21,90.8687537964673,398.519823409811,80.236020886129,145.195982804591,187.423210625013,25.4884653988179,92.6495585385266,49.1973081230333,375.71
2023-05-16,160.852925124357,415.150025780769,306.61,226.198913342906,82.821082125893,198.404157867373,33.375,97.6015819426228,478.139576803552,90.2069878149276,126.053033886592,348.888867986878,93.9708785855533,166.499053782222,428.946591169121,30.19,321.887913574851,110.796245062006,,41.9924586723482,89.6602895455249,160.978379738498,146.512167903872,184.87,89.7035288253441,395.856656143616,79.5516548256296,143.656905386863,184.82271827162,25.2158112134377,92.3712237856732,48.5170714423751,371.52
2023-05-17,159.884335996738,424.023645477287,308.22,228.338513425726,82.4945979964813,203.09614808721,33.996,100.476217404465,477.031322216584,92.6353190867886,129.928845604516,354.073909892826,96.0790820653307,170.210200557958,429.752124673664,27.9,325.784099348651,111.271847075494,,42.5627041753765,89.5243170105757,165.418562197483,146.190345017175,184.23,90.7465931140109,400.66193621088,81.3923635400761,147.219046831669,186.672165902011,25.4884653988179,92.1018675732344,48.4360908851539,372.22
2023-05-18,158.234857482376,422.586434345667,312.23,229.27090795723,81.7092713068154,205.604926531286,37.129,101.582543985995,480.018791103193,92.6629137603325,130.914221465005,356.430747122802,96.9498617634996,171.244296143905,430.164715005259,27.51,331.834993921598,113.069622686476,,42.9571004767205,89.1073345700647,168.910731843875,145.721403096559,181.84,90.8875477476145,404.52159891551,81.8171424741792,148.564529605658,186.644001724899,25.9679606903486,91.4194985017228,49.0645000091905,378.7
2023-05-19,158.580097171429,421.418120780608,313.61,228.98628225814,82.2298811347962,205.662379472753,36.536,103.913084407741,478.496145670663,94.3737835200527,130.613916440856,349.725785697114,97.399000765713,170.200536113229,434.575502121598,26.69,331.087241096323,109.16017413561,,42.8404836665328,88.9079081854725,168.465746237963,146.116785500215,183.64,90.8875477476145,403.933000353054,82.0137993881158,148.051503799748,186.794210669499,25.855138268812,90.7730435918698,48.5591813321301,368.53
2023-05-22,157.563558086997,421.631384367881,313.62,226.993902364504,82.1239943901221,205.164453980036,36.301,102.96998633824,474.01494234075,95.4131828902054,129.53469526032,346.791763839388,96.2165735966205,172.278391729852,426.333519069018,27.48,332.199031481271,104.803659692066,,43.0991998592763,88.8263246645029,168.494767038349,145.335215632522,183.21,90.443179210827,404.097036018001,82.2419214082822,150.529515239613,186.155822654948,26.038474703809,90.4498161369432,48.1316039900021,363.12
2023-05-23,156.105879399886,419.693467422664,301.44,220.41806724758,82.0092837500586,203.680252992128,35.599,102.888372082226,467.269044854859,96.0202657081706,128.183322651649,346.772524351797,97.5273261949168,171.46657837266,415.743700558076,26.63,327.988002412618,103.471974054301,,42.7003295185089,88.926037856799,165.76681180211,145.279627483494,183.43,88.9493445552437,399.561932340061,80.0000325894051,147.673994244456,184.362703378782,25.5354747411249,90.7101938089674,48.0409057659143,353.86
2023-05-24,155.952439538085,419.776918391597,302.48,218.131246975576,81.4886739220778,200.798030428515,36.485,102.734211820865,465.235638612683,95.643138503071,127.010256151067,340.61588832247,98.6180923431495,169.649662763706,418.258536864941,26.16,326.30555855575,103.005884081084,,42.6448903343496,88.699416965217,162.680933361116,145.140657110925,181.95,88.5522492670506,396.667185311588,79.4336606772677,145.892923522053,180.166240989011,25.3145308322823,90.2612667882361,47.8206386502726,344.58
2023-05-25,155.242780177255,410.606584138874,303.77,219.240305734102,80.0856745551465,201.066144155362,35.9,100.113487377734,468.888060251472,93.5367450892219,127.319945707221,341.385467826136,96.8490346405537,168.325633835904,419.77136808079,26.65,334.245512897812,102.235408819234,,42.8550729255221,88.3730828813388,171.174354273946,143.056101522392,180.2,88.041698182231,400.102285118709,79.8584396113707,146.241393880784,181.386688663888,25.5401756753556,90.0368032778704,47.3444729738119,342.34
2023-05-26,154.667380695501,415.817633532231,306.9,220.840098456577,80.1562657182625,202.808883379873,37.888,99.8595763590228,488.846279813302,93.6839166814559,128.511781271812,343.626868130563,96.2165735966205,170.239193892143,418.278184023589,27.45,342.785637270687,102.263944940044,,42.988710537864,88.4456015666451,176.504507944753,143.000513373365,180.92,88.1740632782953,405.283882299675,80.8181253513813,152.20410890796,181.283420014476,25.9303532165031,90.7640650514551,47.4286927533219,340.26
2023-05-30,155.511299935407,415.372561697923,307.07,217.532551539557,79.6003603087237,200.989540233406,39.298,98.671635521479,489.58832853675,93.0860320880052,128.999776936055,337.297076712912,95.3641261026236,169.611004984792,419.702603025524,27.32,344.340176039021,101.322252953339,,42.6796127707441,89.0348158847584,175.8757239364,143.019042756374,182.04,87.7580586906645,405.43826880786,80.5506719484275,152.949448286356,183.53655418348,25.8081289265051,91.6708976333324,47.3120807509234,336.64
2023-05-31,155.281140142705,414.482418029307,307.84,216.933856103539,79.4238824009336,197.015711781912,39.523,97.2932614199015,492.99018826892,91.3383694302265,127.357483835239,332.823895847855,93.6592311146297,167.939056046765,421.883437635385,27.45,342.382244299157,100.123735879351,,41.9684350258792,89.3520851329733,170.158626260452,143.658306470191,182.32,87.1151425097805,403.190015282413,79.8663058879282,153.48183355664,181.948802324426,25.3145308322823,92.4699877302341,47.5744577563201,331.93
2023-06-01,156.796358777991,419.766016340259,310.54,222.302485669147,79.5562408317762,200.194774543107,40.313,98.073130977373,493.992435895396,91.5499285940629,129.112391320111,339.163307009301,94.7408311607763,169.755971655719,428.789413899942,27.17,346.337463190742,98.5732733153821,,42.5552150224287,89.6219824564954,173.196136700804,143.176542511952,183.76,88.9587992049625,407.020730516758,82.3363167269718,157.508602146421,184.935287964075,25.3380355034358,92.8318651080835,47.7493757599179,328.35
2023-06-02,158.876703587331,424.265476385982,312.18,224.550047224036,80.985711884876,217.009335412562,40.047,101.491861479312,493.982798898987,94.1438279071871,131.824521069457,356.959833031572,96.9406956614136,175.91222294776,434.526384224979,27.97,348.934920373275,102.844179396498,,43.5111032714075,89.149378959108,180.393295196414,145.427862547568,181.05,90.8402744990201,412.906716141319,83.2252059779652,163.161565743613,187.751657333111,26.0290728353476,91.8146035916741,48.2061061026456,365.44
2023-06-05,158.664816616009,424.452175972941,317.49,222.56748200968,79.4591779824916,213.025931470823,40.354,101.247018711269,499.437338866151,93.8862776207776,130.529455652814,349.821983135072,96.5098888633721,173.554098434011,436.422335034453,28.65,349.180891697379,100.382331346369,,43.4466187466748,89.140290430312,177.597624759275,146.678595900688,182.14,90.528271058297,412.11548528687,81.8879389631963,162.067756006485,187.817813660572,25.9914653615021,91.6435596198885,48.5235498869528,356.44
2023-06-06,156.680784066361,428.130157836042,315.72,223.990610505133,80.8445295586439,217.057212863785,39.929,102.298935788788,497.519576580876,93.7667007020875,130.764068952931,359.480205906078,97.2981736427671,178.125380790581,435.253329094933,28.37,349.121858579594,101.326993970256,,44.0625772612029,89.249352775863,177.43317355709,146.548890219623,182.34,92.1261068607881,413.012856865696,82.9577525750114,166.317158436566,185.577949430835,25.3662411088199,92.1836984781589,48.5170714423751,356.02
2023-06-07,155.592455531846,431.042671392609,307.24,221.095280117831,81.4004349681827,225.550672710713,39.977,105.418414018674,492.672167387443,96.4065911377849,132.03098077356,367.301057612081,99.4797059392324,181.448669238251,428.671530948058,28.04,343.198869095181,102.185778173789,,43.9658018432406,88.7767492784755,182.444098423657,146.863889730779,180.15,93.2133915784595,411.584781664983,83.4454617215741,166.055805667518,190.397910431534,25.3568392403585,90.8153467038738,48.5883343327297,353.93
2023-06-08,156.584471806669,433.301736394819,310.82,218.916421317895,81.3298438050667,224.497368783811,40.937,105.327731511991,501.210546205299,96.15823907589,132.068518901578,366.29098451352,99.1680584683088,180.770320229136,437.79763613977,28.72,347.459092428654,101.336536016962,,44.3254757081901,89.249352775863,181.689557613634,148.475946052578,182.53,93.6766694146847,414.07426410947,83.4375954450167,165.658936647852,189.953717947156,25.6059887545853,91.8776197918057,49.2912455694099,354.95
2023-06-09,156.680784066361,431.920159451319,312.76,219.416969961123,81.7004474114259,225.052747217996,42.002,105.418414018674,498.502550214534,95.5603544824394,132.331285797709,364.463233192314,98.4347703014297,179.307024509472,438.17093215407,30.28,348.787337578813,101.01210642896,,44.2317154037522,89.040316613557,181.186530406951,148.244328764963,182.04,93.9224903073757,414.817249180111,83.6185198058383,166.220361114696,188.706198629328,25.7470167815061,91.7515873915426,49.589254019984,360.4
2023-06-12,156.902302263652,429.287695275191,313.64,221.97860125294,81.7533907837629,227.800912918186,42.397,103.305511612967,502.05860188924,94.5761444593745,132.321901265704,372.409141567663,97.5456583990888,180.053208419499,437.45381086344,30.57,354.680810504334,101.937684959435,,44.5709643061166,89.1948216030875,183.363090435865,148.142417158413,181.88,93.9981275051267,418.580420317125,83.5634558699361,168.078869694595,188.035184450799,25.9303532165031,92.0216568206778,49.9164154711577,368.18
2023-06-13,156.12217296015,422.286460764212,315.45,219.25993509266,82.3269439840807,235.020832562588,43.573,102.217321532774,503.070486512123,95.1188397057374,133.27912353018,383.096676924821,97.5639906032608,182.117327547236,437.856577615712,29.74,357.406172775401,101.889974725905,,44.8199543262007,88.7767492784755,187.532412091252,148.920651244799,180.54,94.2534030475366,421.340079150936,83.9646359743667,169.530829522641,188.00683173903,26.3863438368803,91.1124230759225,50.3051221458195,368.36
2023-06-14,156.430372191163,422.454490392475,323.07,219.299193809776,82.1151704947326,232.99082863074,44.086,100.358330145778,508.062450651683,94.4381710916551,132.781743333933,383.875876172283,96.3907295362543,180.159806120932,439.821293480451,29.85,360.003629957934,107.69153912311,,44.3115672812869,88.8585460376388,186.7681976811,149.680355948175,180.64,91.5777371770929,421.841835302538,82.3599155566442,168.882287466114,191.60762613367,26.0619793749625,91.8416105345876,50.8136800451688,377.21
2023-06-15,158.144730413674,425.628383370786,328.27,221.97860125294,83.5887610247799,237.156166887125,44.527,101.29235996461,509.970575940549,95.7995083198196,134.283268454678,391.061824787762,97.0598549885314,181.642483240856,445.921736240465,30.28,364.2933698503,107.262147021343,,44.4621284340565,89.4765659957608,190.46351293019,151.690794004671,181.91,92.6555672450455,427.071678267311,82.9184211922241,168.243425141773,194.613013581165,26.4380541134179,92.7238373364294,51.0922531620097,382.63
2023-06-16,158.944122169115,428.634246720833,329.36,224.667823375384,83.729943351012,234.85804922843,43.196,102.843030828885,504.641316926695,96.5077716074457,134.442805498757,392.129616349098,96.3632312299963,180.188878221322,439.811469901127,29.93,362.000917109655,108.388108532643,,44.2032177178597,89.1948216030875,185.01727605784,152.154028579901,181.63,92.4097463523545,425.622729045776,83.6106535292809,166.694667991858,193.431650590798,26.5978858772615,92.3637447642491,50.379624258463,383.02
2023-06-20,158.780391327639,427.896783352343,327.83,222.27304163131,83.6681760832855,230.912947247669,43.47,100.050009623057,500.834703345371,93.8494847227191,133.757734662417,392.466307381952,94.1542006272731,179.403931510775,443.976667534374,29.51,361.483344249476,104.523579616742,,44.0595621476785,89.358415121414,187.890335296007,152.061381664855,179.75,92.371927753479,423.414519374305,81.8250087507366,163.984342979505,190.322303200151,26.6778017591833,93.0029090798691,49.9358508048908,383.49
2023-06-21,159.377527337727,435.047377532889,323.74,223.038586615071,85.0182320778797,231.22893842574,42.445,100.539695159143,500.757607374104,95.3855882166615,133.560659490319,400.748906790155,95.2083023671618,178.987231405175,445.008143363362,28.77,356.557160762839,104.943429671803,,44.380525845443,89.5038315821486,188.480424903846,151.82976437724,179.49,93.6672147649659,421.245050223387,82.6352352361554,162.542062883646,192.467658390658,27.096184905715,93.2279669374818,50.0330274735562,378.81
2023-06-22,160.754792651318,432.610947923069,327.615,224.157460052876,85.5564896966395,227.26468546449,42.248,98.1638134840558,505.171351729158,93.2975912518416,130.989297721043,399.883129848531,94.6858345482604,177.659605487335,449.605578486851,29.04,360.764121460427,105.401447913687,,44.217806976849,89.040316613557,189.215618513613,153.441820699039,177.71,91.6344650754062,422.765615655058,82.4543108753337,162.871173778004,192.203033080815,26.7765213780278,92.1026776494184,50.4508871488177,377.96
2023-06-23,159.483470823388,428.811611328444,327.26,225.295962849239,86.1018910835655,224.487793293567,42.402,96.8670536384927,505.40263964296,92.405363473923,130.304226884702,389.070537822027,93.8608853605215,174.984972251394,450.745113688399,29.76,357.187712249128,104.50449552333,,43.6992074506428,89.3038839486385,188.112828098963,153.312115017975,178.2,91.6250104256873,419.569522709508,81.6362181133575,162.687258866451,188.914118515633,26.743614838413,93.0209137084781,50.3569497024411,374.25
2023-06-26,160.591061809842,422.687864876174,325.16,222.106192083567,86.5221183816888,226.891241344952,41.594,99.7507573510035,504.419666009302,93.7391060285436,130.623300972861,394.592270760829,95.5932786547733,175.159404853738,444.772377459593,30.63,352.399461900116,106.622829892046,,43.5375584610414,89.4129462941894,189.679951319781,151.598147089626,178.51,91.2846430358075,417.855254675077,82.1632586427076,161.758004576502,190.275048680536,27.0632783661001,93.1199391658277,50.2241415885983,373.77
2023-06-27,162.555831907551,423.014589153353,330.02,223.126918728582,86.3343572484848,230.472474696419,41.708,98.8257957828397,511.078830527517,93.2579656165918,130.632685504866,393.938128182713,95.831597309009,177.688677587726,456.30525958561,31.3,358.458667588681,108.407192626055,,44.0790144929975,89.2402642470671,191.198706539957,151.283147578469,177.69,91.2657337363698,422.436321230365,82.5329736409084,162.803415652695,191.834447827821,27.4816615126318,92.876876679606,50.0427451404228,374.52
2023-06-28,161.294141305591,419.756681360911,332.98,223.735428843879,86.012481020135,231.602382545278,42.984,100.829879180528,513.459168640396,94.8494300561248,130.060229052581,389.792018606713,96.610715986318,178.560840599445,450.607583577867,31.98,359.158185643783,107.853753917111,,44.2143055546916,89.5038315821486,188.39336250269,150.977412758818,177.28,90.6417268549236,422.649394093401,84.2084905476481,164.342493070423,191.938407770973,27.2936241434041,93.2729785090044,50.3148398126861,376.25
2023-06-29,163.355223662992,427.019295293633,338.49,229.977564865318,87.3446909652494,233.87177373324,42.824,102.471232551485,512.389462039062,95.3583285687662,134.602342542837,387.560238046083,97.8023092574965,180.615269027052,456.295436006287,31.61,358.438962854734,108.178183505112,,44.4418007331981,88.8131033936592,192.359538555378,152.033587590341,177.09,92.4664742506678,424.315236477142,84.7512636301131,166.568831473427,193.412748782952,27.5192689864774,91.5895457340614,49.974721472357,370.26
2023-06-30,167.024720757243,429.763779221937,341.94,233.079003517479,87.282103920848,235.604937467506,44.049,103.777060647717,518.836612636292,95.8672270814076,136.488633475773,390.995525368852,98.3064448722258,181.477741338642,460.706223122625,33.0,363.966140726742,105.315569493334,,45.189743410716,89.0221395559652,194.536098584292,153.349173783993,178.27,92.6177486461699,429.322448758502,86.4110479837379,168.620934697065,193.384396071183,27.7308110268585,92.6698234506023,50.9140959361231,378.5
2023-07-03,165.079213111472,431.817474678491,336.03,233.559922802149,88.0510304663503,236.83060021881,44.144,104.012835165092,521.40005368093,96.4408944956579,137.586623720319,392.240334539182,98.4989330160316,181.84598794359,453.279597153912,33.16,364.823296653417,104.113271608387,,45.0298451321933,88.9173842642106,194.081439378252,151.338735727497,178.47,93.0242985840819,429.816390395542,85.1760425642161,169.82122148825,194.811482563547,27.4581568414783,92.1456330923537,51.2444966095856,379.41
2023-07-05,164.742120202551,431.985504306754,333.89,235.01249533544,87.1301068130162,234.436727657669,44.59,103.641036887693,521.486786648606,96.2465877908312,136.676324115866,390.484092143833,97.9947974013022,180.033827019239,457.484089104454,33.05,364.813444286443,102.195320220495,,44.9153680799907,88.5164450443269,192.40790655602,150.838442386249,177.84,92.8824788382986,429.177171806432,85.4670947968423,169.947058006681,192.713381892654,27.3829418937873,91.2700329346384,51.215343608986,375.99
2023-07-06,165.040688207596,430.939986619782,330.14,234.453058616538,87.1748118447315,230.367144303729,43.884,101.791113751365,517.863275999042,92.8415941062488,135.32505791367,387.1163526055,94.3375226689929,177.126616980173,455.038017852854,31.8,362.03507679998,100.286910879309,,44.0303836296999,87.9423729794934,191.295442541242,149.717414714193,177.31,92.7028404936399,425.816431648536,84.460211397487,166.046125935331,191.390255343443,27.157297050714,89.9791997124395,50.8914213801011,367.03
2023-07-07,163.740472701758,428.204837670826,331.29,232.068091551743,87.3536319715924,234.771869816229,43.81,105.373072765333,505.990496423873,95.5156244726736,136.392841695825,391.082372520271,94.5575091190566,178.996922105305,444.104374065582,31.43,360.83308802924,99.6762198901299,,44.3128316837327,87.9605974894881,191.982268150366,147.540212210615,178.64,92.1071975613503,424.741382203215,85.1681762876587,164.938763214105,191.683233365054,27.2043063930209,89.4375913674609,49.7188229115379,363.74
2023-07-10,164.819170010305,429.763779221937,340.27,233.74640170845,87.3983370033077,238.247772775006,44.171,104.983137986597,507.879347719923,96.551926898416,137.158244229937,392.828965232128,95.9599227382128,182.059183346455,445.165320632541,32.23,360.95131643292,100.935770055313,,45.2082231387692,88.2066283744168,196.43212420948,147.781094189734,178.78,92.1639254596636,425.816431648536,87.0088850021052,166.794081457562,193.611217765333,27.6649979476288,89.5549398422063,50.1690748096879,369.52
2023-07-11,163.942728447111,435.280752016589,339.11,236.092110056129,88.1583225424669,242.11627083381,44.021,108.456277992546,510.413877775336,99.4110112694376,139.303261208248,399.30390285454,97.1331838052193,183.929488471588,431.638251903813,32.68,362.734594855082,102.472039574967,,45.5258799378295,88.3979857293613,196.345061808323,146.96580133733,179.45,92.6839311942021,428.528268087184,87.5520509358015,169.640197925273,195.435242222461,27.7167082241665,90.015306935438,50.0945726970444,379.48
2023-07-12,162.941080946318,431.238705958917,347.59,237.721346816442,88.5159627961889,242.834432602152,44.405,110.369678883551,518.470406772772,101.141266212418,139.993068430349,393.388646874602,97.6098211136907,185.935463398543,432.82690500198,32.58,367.315945497655,102.825095303086,,45.760086175471,89.1178538741525,195.32933379483,146.456243304577,181.88,91.5399185782174,431.976174416322,87.5363069956943,169.339072974764,197.448284758047,27.6085867368605,91.0172823736484,50.2209023663095,383.32
2023-07-13,162.132057964908,435.36476683072,346.97,238.800961537131,89.8481727413032,244.998493397424,45.038,111.149548441023,518.904071611151,102.288601040919,140.673426238447,395.202787370896,95.822431206923,187.437521918728,427.030993201001,33.55,373.552493791739,102.901431676734,,46.1248176502034,89.6737014289912,197.689692226186,147.132565784413,182.01,91.8708313183783,435.404710485184,87.5992827561229,169.251649602036,199.045487521023,26.6542970880298,91.9741237831105,49.9261331380242,379.54
2023-07-14,162.34394493623,433.43242610569,354.0,238.653741347946,88.9630131133413,244.768681631554,44.191,108.596835877904,526.854593648094,99.0871667613931,141.523873498571,400.085527217305,92.5226344559672,185.605979594116,441.530596282774,33.14,373.473674855953,103.006394190499,,45.9737701888009,89.2454254441155,196.81906821462,148.114623083899,181.43,90.92536634649,435.133526841319,86.8120857507659,168.425984415157,199.404621870095,27.0209699580239,91.432515438132,50.0978119193332,380.41
2023-07-17,161.573446858696,438.716024416642,353.84,239.468359728102,88.4712577644736,246.530571836554,45.005,108.368556983012,532.887353399762,98.4857412464533,144.935111953067,405.86568762837,92.9259429477506,187.592573120811,439.251525879677,35.27,376.961412764492,103.73158974015,,46.5399306993122,89.3456602490864,199.237468246747,147.373447763532,181.56,91.0671860922733,436.644407142852,87.4890751753729,170.368726031342,198.336669726803,26.92695127341,91.4776494668802,50.1593571428213,383.69
2023-07-18,160.465855872243,425.395008887086,354.93,236.308033000267,87.9347973838906,252.611008141852,47.48,112.103199703441,533.494484173492,100.623114999547,145.199695545105,416.441740734426,92.5043022517952,189.908650451934,443.239899085097,35.33,380.045203627127,104.695336457448,,46.7252142884763,89.4185582890652,203.474505103033,147.364183072027,183.64,90.5377257080159,439.888925739091,87.4260994149443,172.942858672787,200.945119209534,26.6966054961061,91.8928825313637,50.0686589187336,385.42
2023-07-19,160.552536905965,421.483652540286,349.7,236.945987153401,88.3103196502987,252.840819907722,47.759,111.801871562184,533.99560798673,101.298562116326,145.757210971186,420.890244823743,93.1459293978144,190.712978562742,445.558263805488,35.0,379.956532324368,104.848009204743,,46.1797705257298,89.691925938986,202.961804296222,147.06771294388,183.67,90.3580873633571,440.867123883032,86.5050789186767,172.049197529342,202.485616548973,26.9316522076407,92.9309651925727,50.0848550301778,390.51
2023-07-20,165.56077440993,425.684393246873,347.66,235.179344883183,87.7828002760588,251.243424052168,43.742,112.760642920729,536.742151963128,103.343408867121,147.552599631447,424.229035311603,94.7866616712063,189.046178140344,455.637256191599,34.32,371.197778085126,102.60562822885,,45.4893095286296,89.2272009341207,204.025900310358,155.998875554306,182.74,91.8613766686594,437.942214581347,87.5677948759086,172.039483821261,204.876695241477,27.1996054587902,91.8026144738673,51.0112726047885,381.86
2023-07-21,166.051966934358,424.517520828377,336.66,234.81620174986,87.1926938574176,247.933157941863,42.75,113.783332369844,537.609481639886,104.453732894702,146.418669951283,421.623620769053,95.2266345713337,188.44535473227,453.888659071981,34.62,370.084460617146,104.065561374857,,45.5801519812696,89.2909867191022,200.911001068979,157.675784716637,182.18,91.1333686403054,437.942214581347,86.8514456010338,165.346738953504,204.876695241477,27.3312316172496,91.8296948911162,51.2995633884961,382.96
2023-07-24,165.464462150239,426.421856615363,323.56,236.27858896243,87.282103920848,249.588290997015,42.837,115.189530362378,543.459138459794,106.146977036764,149.300741221702,427.085341624918,96.7207092113498,188.910508338521,451.216645495936,35.47,370.675602635542,103.788842020385,,45.5095399677614,89.1269661291498,200.591772264738,158.500342260546,181.4,91.7195569228761,439.898610869229,86.7884698406052,162.986307889839,205.027909704244,27.462857775709,91.4957030783795,51.600811061359,380.39
2023-07-25,165.416306020393,423.948087088151,330.9,234.266579710237,86.8976406480969,252.176842112341,42.77,117.33535197436,544.673400007254,107.497871270321,148.185710369539,430.694323250524,96.8673668447257,188.891126938261,449.468048376319,35.06,373.187956213728,103.340365825207,,45.7558066595008,89.0267313241789,199.556697050988,159.714016847647,182.41,82.3499990514639,441.099567006344,92.2280011476218,161.7332395474,203.714234058955,27.5521755260922,91.3241937691363,51.5587011716039,382.12
2023-07-26,158.857441135392,422.697199855522,329.37,232.706045704877,87.8275053077741,248.577890004045,42.267,118.084106749605,545.617825655279,108.099296785261,149.073955285669,417.783046739664,96.3265668216523,190.383494758315,445.587734543459,36.18,371.946557975095,104.294570495799,,45.440678665332,89.3183234840943,196.412777009222,160.019751667299,183.3,81.5936270739533,441.167362917311,90.3072404545508,162.947453057516,224.931513365954,27.6791007503209,91.4144618266327,51.7433368420683,378.98
2023-07-27,157.923212216383,418.804513467418,323.56,230.095341016666,88.1404405297808,248.558644270845,41.317,117.572762025048,541.435369214027,107.127763261127,147.42975724943,413.604733788093,96.62904819049,187.922056925239,446.963035648777,33.87,371.0598449475,102.739216882733,,44.9932747229935,88.5528940643163,195.503458597143,160.918426743244,180.42,80.5252516557196,438.242453615626,90.8582783583007,158.916264203932,219.35548005142,27.281860965078,89.636181093953,51.5554619493151,370.75
2023-07-28,156.931195941559,419.140572723945,326.53,231.381064002213,89.2848893416911,250.608314856586,42.578,119.344206249408,542.871281678881,107.266553764575,148.270755095552,412.147631580963,95.4741193276554,190.354422657924,450.391464832746,35.23,377.818568691167,103.645711319796,,45.542803478257,88.8991597542159,196.664290612564,161.650337372107,181.86,82.5769106447171,442.532966266773,90.047465442783,160.693872782741,219.988690614257,27.6318102996968,90.0965481871848,51.7984036209788,377.96
