,JPM,LHX,TSLA,HII,SPY,QMOM,DE,KR,LLY,AMT,UNH,ALK,GILD,VZ,LMT,COP,COST,AXP,GLD,NOC,IBIT,XOM,AGG,MRK,NKE,QQQ,TLT,TTWO,IWM,CCI,ATOM,DD,V,CRWD
2019-06-28,93.2731532079373,167.154662535562,14.8973333333333,195.431539793456,266.576934071711,30.0868138653923,151.855607594017,18.8614984206621,101.891522138545,173.367976797588,220.884630810852,62.8704534792784,52.9184609582377,39.6772120349122,307.477424629204,48.7631329957392,240.73590305373,113.213728368747,133.2,291.678661764106,,56.5682151545792,93.1352828466348,65.8751881221185,77.5397644864999,179.432390965063,111.375051202622,113.53,143.587968810533,99.7372026796993,5.03,28.0501811959958,165.807610826916,68.29
2019-07-01,94.8416105248508,157.45044747375,15.1446666666667,195.170662949378,268.997052312771,30.3938123806477,151.333263158989,18.7659311785491,103.684901217615,171.544835931289,219.644468751056,62.6737066369085,53.1299468146428,39.3507935217596,305.726645433015,49.7623775243404,240.089106371795,114.571119149578,130.62,287.553220012808,,56.5165412010255,93.2038374407316,66.5822563309426,78.8882821297434,181.853776984298,111.115219690579,115.96,144.142005989223,99.5612183558302,4.56,28.3304214503849,166.180212199561,63.2
2019-07-02,94.941724821675,164.185066669652,14.97,199.388171928635,269.697612856236,30.6806641183395,151.324099221532,18.6269242809302,105.02763632297,174.368584342813,220.848421699617,62.0637914255621,53.9210605737875,40.371719509705,310.885946445938,48.0436769351463,241.838190356746,114.736207217517,133.41,292.202240804753,,55.896453758381,93.371500397092,67.1793361517275,78.4726431301135,182.574427585261,111.972279007611,116.91,143.264780456297,101.956135458918,4.75,27.9642408513164,167.460432300443,64.52
2019-07-03,94.7915533764386,162.885868478317,15.66,202.379559740727,271.853883619888,30.9790283003533,151.470722220838,18.7224915230432,105.229966270353,178.218379474439,221.9709041479,62.8015920844489,54.0463855257313,40.371719509705,313.262608060088,48.3634351842987,245.181491515481,115.790936540459,133.63,293.610487879594,,56.4279572806477,93.5223970578163,68.2713637186893,79.6179594846491,183.94846806443,112.770520528377,118.07,144.289749236874,102.927874986369,4.66,27.7176294274539,168.979499435071,67.24
2019-07-05,95.3544885010815,163.469181951978,15.54,200.466462884157,271.544545198098,31.0039719297179,149.757065916446,18.8962501450668,103.758475743936,177.260170554012,223.582209597854,63.0278509531742,53.6782434793966,40.4967308551677,312.873546016491,47.8837978105701,244.370718209957,115.367737503366,132.14,293.5653517554,,56.1991154863385,93.1283891103695,67.2500429726099,80.1906176619169,183.573729751929,111.274867994732,117.23,144.677575261957,102.705981708447,4.51,27.5532218115456,168.778867926724,67.21
2019-07-08,94.8335634603672,163.221715629819,15.356,198.988160767716,270.052442222407,30.9694345967516,150.187770976908,18.9396898005727,102.562889691223,177.183853029377,224.351653211596,63.6279288224022,52.8557984822659,40.2050377157547,312.247663598529,47.8758038543413,245.418346638443,114.861738654667,131.29,292.473057549914,,56.457485254107,93.0780902234613,66.0244580773147,81.7238637494403,182.286167344876,111.426113756561,114.75,143.30171626821,103.36401004987,4.38,26.9441663253397,168.329835503281,66.91
2019-07-09,95.2368602660815,169.037174200558,15.3373333333333,201.083871415141,270.389075210825,31.2562863344434,149.69291835425,18.8614984206621,103.997592954479,179.185068119826,222.68603409479,62.6540319526716,53.0672843386709,39.5956074066241,312.712846476744,47.8758038543413,245.937605946475,115.827736456728,131.75,294.116012470563,,56.4205752872829,93.0529407800073,66.6686757786878,81.3174611720244,183.198991439429,111.384101044942,115.09,143.495629280752,103.539994373739,4.5,26.1557570763248,169.80113323116,68.45
2019-07-10,94.9595937121529,170.230315396683,15.928,200.34472035692,271.681018031241,31.4212980363932,147.365278240262,18.809370834055,105.331131244044,179.371622068935,224.025771210482,61.9162312937847,52.8401328632729,40.0097433465267,311.384960806205,48.9310060765442,247.25852874761,116.738534384387,133.83,292.536248123786,,57.217830570683,93.1200059625514,66.6372505249623,80.7632758391846,185.024639628534,110.770715455301,117.16,143.744946011162,104.121507791741,4.54,26.0249782909432,171.310646484439,74.34
2019-07-11,95.8670115250102,171.856522656586,15.9066666666667,202.362167951122,272.317891252572,31.6246845527499,147.777655425811,18.904938076168,100.999431006905,177.446724503122,236.409287252827,62.2802129521689,51.8453660572196,39.9535893207772,311.444165899796,49.1308549822645,251.92275270748,117.097333568009,132.7,293.321616684755,,57.2621225308718,92.7762969020127,63.6361387941753,81.5483717273743,184.890118183021,109.291868006304,116.53,143.043165584821,102.690678723763,4.55,25.9689302400653,172.676851517469,70.88
2019-07-12,96.875253539296,172.978959189236,16.3386666666667,204.06656333243,273.537048561979,31.6659374782374,151.544033720491,19.0178811804833,99.5923181910197,177.209292204255,240.700066934165,63.1950857691886,51.900195723695,40.1431091576818,312.47602610238,49.3706736691287,254.564598309749,117.722932144583,133.53,297.474140110569,,57.3064144910607,92.8768946758289,62.6383869883901,82.314994771136,185.956681072446,109.417906141161,116.46,144.151239942202,101.397576517942,4.61,26.7237106585536,172.285142382125,73.5
2019-07-15,95.6989711892959,169.293478605652,16.9,204.223089438876,273.62803045074,31.7570776624538,152.12136178026,19.1829518714057,99.7578608752415,178.667804897294,240.754380601017,62.3293996627613,53.3179342425584,40.4168600332107,310.987440892094,48.4833445277309,255.603116925814,118.284130867685,133.53,293.628542329271,,56.9004048559959,93.0110250409172,63.6047135404498,82.6475059708399,186.552418902576,110.04809681545,117.03,143.394055797992,101.910226504865,4.46,26.8806452010115,172.514435534522,71.6
2019-07-16,96.7240172371531,170.194963064946,16.8253333333333,205.353555763213,272.745506129752,31.5652035904192,152.258820842109,19.0786966981916,100.079749427895,177.48912312792,239.577584485882,64.3460547970521,52.4328267694558,40.297532728493,309.008299192055,47.763888467138,255.666885612765,117.814931935255,132.4,292.328621952495,,56.0514756190422,92.910427267101,64.0996612866267,81.8347008160082,185.591551434625,109.72039766482,117.45,143.347886033101,101.550606364785,4.36,27.0226335965687,171.310646484439,69.54
2019-07-17,95.7745893403673,171.432294675741,16.9906666666667,201.179526257969,270.889475599014,31.6985560704833,149.44549204292,18.8006829029538,98.4887002962074,177.005778805227,241.37898776982,62.742568031738,52.4171611504628,40.1641669173379,303.189284279118,47.7878703358244,256.495878543133,116.913333986664,134.58,290.676639807008,,55.7192859176255,93.1535385538235,64.3589196298622,80.8186943724686,184.678727340072,110.905156132483,117.6,142.322917252524,100.70894220715,4.47,26.6415068505994,171.157784382841,71.0
2019-07-18,96.3459264817959,171.582542085624,16.9026666666667,199.892533827185,271.881178186516,31.8213554765854,149.592115042227,18.8180587651562,99.6383022699702,176.93794100555,235.902359695538,63.3131338746105,52.6443126258608,40.1571476641192,301.277805543183,48.2195439721802,257.725703220052,118.127731223542,136.48,289.900298470877,,55.2468383422773,93.3044352145479,64.9638557640784,80.7632758391846,184.890118183021,110.913558674806,117.7,142.858486525258,97.0744833446371,4.39,26.7461298789047,172.476220009122,72.75
2019-07-19,95.3964985850101,170.999228611963,17.212,200.022972249224,270.370878833073,31.5824722569023,151.763968219451,18.8441225584597,98.2127958225043,174.309226268096,232.326709961089,62.4572851103017,50.9445929651241,39.7219539645605,301.912145831657,48.4713535933877,256.450329481025,114.834138717465,134.47,290.821075404427,,55.3575682427495,93.1954542929136,63.9425350179991,79.941234262139,183.535295053211,110.653079862767,116.06,142.036664710201,96.0109259090807,4.54,26.7423933421795,171.243769314989,83.52
2019-07-22,96.0098458103673,172.263074471561,17.0453333333333,198.996856662518,271.035046621033,31.608375256627,151.333263158989,18.1230242770618,98.6542429804292,175.275914913482,231.122757012527,61.8473698989553,50.8427664416698,38.9568553637234,302.478823156027,48.5597316622634,255.229614616528,115.919736247401,134.45,291.759906787655,,55.416624189668,93.3128183623659,63.8011213762342,79.4055217737272,184.995813604496,110.863143420863,116.66,141.907389368507,96.7301661892412,5.2651,26.8918548111871,172.514435534522,87.68
2019-07-23,97.7658673185818,171.936065402994,17.3446666666667,200.266457303697,272.972960851656,31.4606322211603,154.274887082571,18.088272552657,99.527940480489,175.360712163078,230.842136400457,64.0410971913788,52.0098550566457,38.942816857286,302.622606954748,48.4311817438987,255.165845929576,117.943731642197,133.69,292.473057549914,,55.6380839906125,93.2206037363677,64.4453390776074,80.0797805953489,186.206506614113,110.258160373546,118.11,142.84925257228,97.7095572090341,5.0,27.3663949752861,172.829713619067,86.74
2019-07-24,98.1607621075104,174.949851683575,17.6586666666667,203.19697385217,274.255805483196,31.7839400325387,153.202706400144,18.4531656589066,99.803844954192,173.656287446212,227.329852610669,64.5034522709479,52.1978424845613,39.2867602650018,312.010843224166,48.2704943459428,255.830862236355,117.713732165515,134.37,309.606730293818,,55.6307019972477,93.354734101456,64.2253623015287,80.0797805953489,187.513286370526,110.737105286006,118.9,145.213144534691,98.8649325526962,5.0,27.7363121110799,175.151306787085,87.46
2019-07-25,97.2197362275103,177.353810241692,15.2546666666667,202.936097008093,272.945666285028,31.7647526253352,152.955280088814,18.3662863478948,99.1600678488849,174.190510118663,225.130149103147,62.8212667686859,51.9471925806739,39.5605111405306,313.21186083701,47.4349198765723,254.892551556928,116.977733840135,133.42,320.213719479322,,55.3132762825606,93.2122205885496,64.2253623015287,80.6154930837607,185.735681554818,110.207745119603,119.25,143.458693468839,99.0638713535916,5.025,27.3327661447594,173.488931432208,92.28
2019-07-26,97.6482390835818,176.611411275215,15.2026666666667,203.457850696248,274.774402249138,32.145622658324,156.144330323726,18.6616760053349,99.5739245594395,173.486692947022,228.968314894049,63.864025033246,52.4171611504628,40.0658973722762,312.484483972893,47.2019231495363,256.322792107122,116.637334614647,133.64,318.227730014802,,55.2246923621829,93.2289868841857,63.9739602717246,80.8556400613246,187.647807816039,110.468223931642,121.78,145.157740816822,99.9131870035684,5.16,27.3551853651105,175.49524651568,92.88
2019-07-29,97.3373644625103,177.990152212958,15.718,203.353499958617,274.274001860948,31.7743463289369,156.025199136789,18.618236349829,99.9877812699941,174.317705993056,229.764915341218,62.9294775319893,53.1612780526287,40.2694557156182,312.619809901101,46.7519984352599,255.193175366841,117.014533756404,134.53,320.854652442872,,55.6159380105181,93.2709026232758,64.8067294954508,80.9295314390366,187.004026612512,110.501834100938,123.59,144.188175754114,99.5918243251988,5.42,27.3103469244083,175.036660210886,87.23
2019-07-30,97.1189120260817,176.761658685097,16.1506666666667,202.736091427633,273.600735884112,31.8472584763101,155.814428575287,18.618236349829,99.9601908226238,176.929461280591,230.769718177987,62.9688269004633,52.550318911903,39.7500309774352,309.549602904886,47.8125352617686,254.619257184279,116.352135263562,134.98,318.579791783513,,55.6233200038829,93.2625194754578,65.4195219430985,80.5416017060487,186.196897939434,110.770715455301,123.2,145.748713807425,101.520000395416,5.3,27.5382756646448,173.431608144109,94.0
2019-07-31,97.463394714296,183.478601715131,16.1073333333333,198.527278343178,270.607431743853,31.7561182920937,151.800623969277,18.3836622100972,100.199308033166,179.447939593571,225.410769715218,62.3293996627613,51.3205678209552,38.7954125396935,306.318696368924,47.4670573561635,251.093759777112,114.420139659439,133.21,311.953808751887,,54.8925026607662,93.3044352145479,65.1995451670198,79.4609403070111,183.621773125327,111.661384941629,122.52,144.566767826219,101.96378695126,5.53,27.0730513891113,170.059088027606,89.07
2019-08-01,94.8923775778672,181.048128908211,15.59,186.970434150534,268.251000824925,31.7839400325387,147.731835738528,18.6964277297397,101.634011296422,179.269865369421,225.628024382628,62.1129781361545,51.2814037734728,38.7883932864749,307.096820456119,47.2420949990253,250.12811966042,114.162540245555,136.41,311.457311385757,,53.4899239214513,94.0341236818682,65.7494871072164,76.7731414427382,182.708949030774,113.874573417273,122.1,142.470660500175,102.407573507104,5.28,26.8967163814494,171.17689214554,91.53
2019-08-02,94.8839755610815,180.668091342038,15.6226666666667,179.300654934647,266.231202894416,31.5431380721352,145.431687436911,19.3219587690246,103.390603112332,182.71263370299,226.352206607326,62.2408635836949,50.8740976796557,39.0200286426916,306.098791735586,45.3700868128394,248.242388489145,114.364939785035,135.89,307.972802598009,,52.9658023925494,94.0677343060061,66.362279554864,74.9443298443669,180.018520120513,114.92694083389,121.69,140.891654540908,103.47113094266,5.46,25.9062388916039,169.504962909314,88.01
2019-08-05,92.0608979210812,177.990152212958,15.2213333333333,175.448373537099,258.224796683389,30.3247377147152,138.430439220036,19.0439449737869,99.978584454204,181.381316884344,221.835119980769,60.5193287129589,49.628680969715,38.7603162736001,303.155452797066,43.9319346011344,241.501127297146,111.062147299891,137.79,309.462294696399,,51.8806493679215,94.4794644516956,65.3016772416278,72.9400262239297,173.657577482681,116.913810516463,115.38,136.662504076906,101.864317550812,5.05,24.7844480981803,161.326840473829,85.48
2019-08-06,92.7834713646527,181.286757147436,15.3833333333333,179.222391881424,261.845875856103,30.7247951549074,140.006636462579,19.3567104934294,102.452527901742,183.967632997001,224.749953435181,61.4538762142156,50.1143151584969,38.6409889688824,310.217774675412,43.5703879557337,245.336358326648,112.745743469198,138.91,319.789439911902,,52.382624916729,94.73154413273,66.2680037936875,75.0921125997908,176.088572176595,117.848312782419,124.56,137.918321681937,104.289840623268,5.11,25.7111448405737,164.78534552248,85.24
2019-08-07,90.766987336081,183.354868554051,15.5613333333333,180.326770521353,262.000545066998,30.9118723751412,138.595390094256,20.7641553318205,102.195017059619,184.374659795058,223.093386596183,62.0834661097991,50.0359870635321,38.6690659817571,312.349158044685,42.8392602950345,249.882154725037,113.656541396856,141.02,326.261960121269,,52.0430532219475,94.6811281965232,66.1894406593737,75.0736397553628,177.039830969866,117.890407479083,129.4,137.881385870025,105.781881629984,5.26,26.1763691161072,167.498647825842,84.22
2019-08-08,92.3045564078669,189.532688525095,15.8866666666667,184.457320552584,267.141021782033,31.8108024026235,142.096014202693,20.2863191212556,104.816109559798,187.418881055529,224.152503099804,63.4803686906248,50.7722711562014,39.1814714667214,319.005502138408,44.2452750271483,250.337645346118,115.266537733626,141.73,333.068487649669,,53.4308679745327,94.7735574129024,66.5665437040799,76.6623043761702,180.892909516347,118.142975659071,131.39,140.854718728995,107.840133070018,4.5,26.5477981747993,171.874325484081,91.65
2019-08-09,92.2037322064383,187.022672971767,15.6673333333333,182.057253587069,265.3213840068,31.6611406264365,141.894407578647,20.2602553279521,104.632173243996,188.444927775632,225.066783158486,62.8901281635153,51.1012491550537,39.1533944538467,318.8701762102,43.3936318179822,249.554201477858,116.076135891544,141.26,334.494789174188,,52.2940409963512,94.6475175723852,67.1871924651589,75.7201893103426,179.192174098075,117.907245357749,128.87,139.081799757187,108.069677840282,4.52,25.9024870829302,171.062245569342,94.9
2019-08-12,90.472916748581,184.998751979823,15.2673333333333,177.317990919656,262.09152695576,31.0979902250148,134.755700299923,20.0430570504226,104.475827375564,188.436448050673,220.151396308345,61.0997318979499,50.1143151584969,39.0902211748785,318.861718339687,42.6785728970786,247.158320810972,114.033740538614,142.63,336.905058206128,,52.0430532219475,94.9920264697989,67.3521750472179,75.4153873772807,177.135917716661,120.365575642966,127.62,137.281178926444,108.268616641177,4.41,25.4897881288279,168.473143723528,93.01
2019-08-13,91.8676515350097,185.44949420947,15.6666666666667,177.170160708012,266.167515572283,31.5258694056521,134.865667549403,20.0256811882202,106.407158691486,187.486718855205,225.600867549201,60.1750217388117,50.3649650623843,39.5675303937493,319.047791490973,43.2811506394131,251.667677959674,116.214135577553,141.78,334.603115872253,,52.6858368751268,94.8575839732472,67.6271460173161,76.9578698870181,181.017822287181,119.953047615652,127.53,138.758611402951,108.612933796573,4.36,25.6923857972054,170.641874789948,99.65
2019-08-14,88.053135914295,183.584658710342,14.6413333333333,174.622263530853,258.297582194398,30.4974243795464,131.200092566746,19.3480225623282,102.024875967502,185.60421991419,220.151396308345,58.2665773678244,49.4406935417994,39.1112789345345,312.044674706218,41.6019673307743,244.27962008574,112.837743259871,142.75,326.261960121269,,50.56315597393,95.151676934454,65.5216540177064,74.8427292000129,175.60813844262,122.655527141524,126.22,134.88035115212,106.309834601591,4.21,24.6793974553179,165.769395301517,94.02
2019-08-15,88.3892165857237,185.246218301982,14.376,177.352774498867,258.979946360111,30.5924020452035,131.694945189404,19.4530321827479,101.969372362841,190.11543359266,221.101885478262,58.0599931833361,49.2448733043873,39.5183956212185,315.867632178089,40.9029771496663,247.349626871826,112.589343825055,143.7,329.692305559986,,50.2641868329164,95.588615048247,65.5687918982947,73.4387930234855,175.406356274351,124.01939531346,126.16,134.344781879386,108.964902444311,4.15,24.4505371262248,168.645113587826,93.66
2019-08-16,90.5065248157239,186.368654834632,14.6626666666667,179.848496307211,262.801185688101,31.1507555948244,136.753438665471,19.8293166559184,102.237639785369,189.038508522799,222.405413482719,59.3781970272139,49.4563591607923,39.7640694838726,318.861718339687,41.3529018639427,249.699958476604,114.659339115187,142.78,332.120629041603,,51.0489808280772,95.5129911439367,66.8258020473154,74.1499975339632,178.221697955445,123.025960472173,127.2,137.244243114531,109.35512855376,4.43,24.8069589502223,170.520330145562,96.05
2019-08-19,91.3215204439383,188.2953569143,15.122,181.083313369179,265.967355417007,31.2658800380451,139.64924290177,20.1180931120726,104.097010541509,190.954926363653,221.518290257464,59.9487628700864,50.2161416819512,40.0097433465267,321.796599407694,43.3373912286977,251.075540152269,114.44773959664,141.11,334.079536831607,,51.9085171084914,95.2609114629023,67.7135654650613,74.9350934221529,181.056256985899,121.26640215159,129.86,138.629336061256,110.839518068134,4.49,25.2984458864714,171.965012289532,99.39
2019-08-20,90.1620421275096,187.888805099324,15.0573333333333,180.448513048589,263.929361108746,31.2217490014772,139.383488715527,20.0480866984594,102.690919223433,191.268676187156,217.399503854491,59.4738428143406,49.6913434456868,39.4973378615624,322.879206833357,42.3491637312691,248.670549672961,111.706145834599,142.21,333.113623773863,,51.594599510427,95.5213937999712,67.2893245397668,74.3809080893131,179.653390482691,122.520824112197,131.43,137.724408669396,110.571715836159,4.5,25.1746362002407,171.486640718681,99.16
2019-08-21,90.414102631081,189.29406028587,14.722,182.118124850687,266.076533683521,31.7417277366911,141.91273545356,20.42437117163,103.107196258389,192.81198612979,217.571497132857,59.1770177794994,50.2318073009441,39.7219539645605,323.93644064748,42.2848887720867,251.13930883922,112.699743573862,141.76,333.230977696767,,52.1103212786755,95.4709778637643,68.2792200321206,76.4221573986063,181.248430479489,121.704186996903,134.21,138.860184885711,111.07671433074,4.73,25.4222555727021,173.113104059575,96.58
2019-08-22,91.3467264942954,188.52514707059,14.81,181.344190213256,265.994649983636,31.807924291543,142.380096263849,20.7131476277842,103.245955270042,193.770195050217,210.863759276587,59.0978644368751,50.3023025864125,39.8553197757156,326.372307355221,41.9876170858684,255.001869305987,112.488144055315,141.4,335.83081845032,,51.9982078507954,95.2188981827299,68.1299500769244,76.9486334648041,180.662301324039,120.895968820941,132.39,138.536996531475,111.7959546109,4.52,25.3884892946392,172.299872389128,92.97
2019-08-23,89.0781819621523,184.61871441365,14.0933333333333,177.63104313255,259.161910137634,31.0039719297179,134.728208487553,20.3806171631218,101.30332910691,192.125128408068,208.799839936196,57.3169142278281,48.9628921625139,39.2516639989083,318.768681764044,40.5092930246744,249.61797016481,108.338953495984,144.17,326.334177919979,,50.4435683175246,95.605420360316,66.7315262861389,74.2977802893871,174.945139889734,122.882838503513,128.81,134.289378161517,111.971938934769,4.35,24.7619372461384,167.650100720456,88.43
2019-08-26,89.7923533889381,187.031511054701,14.3333333333333,177.93539945064,262.027839633627,31.4001918884694,138.20134078362,20.9319176703252,103.403215483247,195.093032143904,209.180035604163,57.7621517800899,49.3466998278416,39.8061850031847,321.669731349999,41.2725581649648,253.671836692431,109.047351884162,144.19,330.983198711924,,50.7126405444368,95.5634070801436,67.4700197486885,75.9695727101205,177.587525426598,122.38612108287,130.49,135.766810638024,112.928375477536,4.08,24.109122536922,169.908014534873,88.88
2019-08-27,88.8429254921523,186.023969600196,14.272,176.187524595319,260.99974429062,31.3263203707361,137.550701224199,20.2318535341939,102.431902401682,194.855599845037,201.802429190047,57.3960675704524,49.5895169222325,40.1360899044631,321.390621623071,40.9592177389508,266.352695583326,108.329753516916,145.57,328.753474176758,,50.2193414617643,95.8659026973849,67.1871924651589,75.7663714214126,177.212787114097,124.271963493448,130.84,133.753808888783,111.765348641532,4.11,23.9965682767123,170.663841616817,84.08
2019-08-28,89.7335392714381,187.473415201414,14.3726666666667,177.23103197163,262.837578443606,31.2418957790408,139.951652837839,20.5731348005579,102.653916820325,195.15239021862,205.803535981506,58.1183418218993,49.8479996356165,40.6765724023022,322.219492933344,41.7385516190368,268.274866004288,109.562550711928,145.16,328.500711881274,,50.585578659506,95.8743053534193,67.9413985545713,77.1056526424421,177.846959642945,124.431923340773,131.22,135.314346942094,112.056105350533,4.3,24.0340863634489,170.941297127911,86.99
2019-08-29,91.7668273335811,188.516308987656,14.7806666666667,180.98765852635,266.194810138912,31.5335443685335,143.397293321536,20.7131476277842,103.837993719758,195.381342792528,208.763630824961,59.32543029692,49.9341605400778,40.6695531490835,325.145916130838,42.0117201955618,270.76184479539,111.080547258025,144.12,332.138683491281,,51.1461457989066,95.815486761178,68.1299500769244,78.8605728631014,180.566214577244,123.960462738129,132.4,137.687472857483,111.673530733426,4.05,24.6756456466443,173.333154982166,83.82
2019-08-30,92.3045564078669,186.845911313082,15.0406666666667,182.498290307363,266.076533683521,31.4212980363932,141.958555140844,20.7218984294858,104.504036975688,195.194788843418,211.823300724312,59.0879702690471,49.7696715406517,40.8239767198946,326.73599578728,41.923342126686,269.10935486357,110.740148032537,143.75,332.084520142248,,51.1835169415333,95.8995133215228,67.9335422411399,78.2509689969776,180.133824216667,123.994138495461,131.97,137.438156127073,111.07671433074,4.06,25.4860363201543,172.998294882571,81.28
2019-09-03,91.212294225724,186.731016234937,15.0006666666667,181.660020648535,264.520743385697,31.0308342998027,138.210504721077,21.01067488564,105.419846452593,201.681778437458,208.763630824961,59.7904561848378,49.3232013993521,40.7397456812704,327.229361952067,41.8108609481169,266.635184855156,108.191753830908,145.75,330.604055268697,,51.243310769736,95.8771177223941,68.0749558829048,78.4083969819419,178.385045424997,124.154252409376,131.66,135.425154377832,112.920723985194,3.65,25.3059495038187,171.448370993013,83.76
2019-09-04,92.3129584246526,189.498321467697,14.712,182.1140833804,267.523145714832,31.3666139258633,139.035259092175,21.5794769962466,104.763053797439,204.420729599387,205.242294757365,61.116274673795,49.5581856842466,40.838015226332,330.963633440719,42.8231915552389,270.351004757092,108.927752156288,146.66,335.866927349675,,51.7889294520859,96.0455596017377,67.603577077022,79.9641558921777,180.960170239104,124.339796431726,132.74,136.514760829256,114.060796344172,3.65,25.6923857972054,173.907200867188,85.31
2019-09-05,94.4134626210814,188.150147123532,15.3053333333333,187.073845528467,270.962261110023,31.6573031449958,143.232342447317,21.7282406251745,106.011884902309,199.909515920917,207.831246210662,62.7191298619373,50.1769776344688,41.1258046082983,327.620652358623,42.935672733808,271.127035940543,111.016147404555,143.14,332.590044733217,,52.5214038475693,95.6328769973458,67.6428586441789,81.8810731208611,184.275163003533,122.087966705939,131.35,139.054097898252,112.530497875745,3.84,25.8649689961937,176.739160566626,86.85
2019-09-06,94.6151110239386,190.429626113337,15.1633333333333,187.737475675039,271.171519454175,31.3330359632573,143.433949071363,21.6144802030532,105.503101859585,197.229922833705,207.297161819947,62.4223048270961,50.7722711562014,41.4557095095766,328.820042517849,43.0883257618661,277.326155629523,110.574548409326,141.94,333.185841572573,,53.0147029302418,95.733942124952,68.0121053754537,82.1311058028632,184.092598184622,122.956650083303,130.76,138.416955142758,112.048453858191,3.83,25.9700196390561,177.705471139745,75.98
2019-09-09,96.9592737071531,185.214320097751,15.4526666666667,188.130414577614,271.307992287318,30.0820170135914,145.120113563385,22.0432694864336,102.746422828093,189.945839093469,208.817944491814,64.0845250222066,51.9550253901703,41.1749393808291,323.418533644741,44.1649313281704,272.980381002197,110.32614897451,141.39,322.368648902218,,53.4332597276609,95.3296816145273,65.5766482117261,82.1125848634557,183.708251197442,120.772290911098,132.17,140.272979691371,109.783612124919,3.7,26.4540029579579,173.696717376013,67.1
2019-09-10,98.1943701746533,185.036928736676,15.7026666666667,190.252284651523,271.244304965185,29.3385049844571,150.325230038758,22.594569993637,102.774174630424,183.340133349995,210.429249941768,64.3021967144234,52.5424861024066,41.9119609687914,324.362734408387,45.2495712643725,271.15442527643,107.924954437957,140.18,321.698236626166,,53.8667649821306,94.8159338825292,64.1782244209405,80.4086584379594,183.179774090069,118.655402292474,128.4,142.064366569135,106.600591310592,3.77,26.7879139299134,168.721653039162,71.65
2019-09-11,98.4632347117961,184.327363292379,16.4733333333333,192.435278554721,273.173121006932,29.4680199830805,151.342427096445,22.3757999510959,103.319960076256,180.3637498892,212.013398558296,65.1333068119787,53.3257670520548,42.2067696039763,324.558379611665,45.9565958153783,265.393534961634,108.559752993598,141.03,325.104655758539,,53.7621257827759,94.8327780704636,65.1445509730002,80.3345746803291,184.899726857701,118.444556812532,122.62,144.973061757259,106.095592816012,3.82,26.8441910600182,167.41091493503,69.11
2019-09-12,99.0681799203676,185.755363749028,16.3913333333333,189.300499309729,274.119332650054,29.6992282398823,149.61044291714,22.3933015544992,103.116446859166,185.578780739311,208.292912378907,64.9848942945581,52.4719908169382,42.417347200537,328.879586710151,45.2736743740659,264.663152671327,109.498150858458,141.32,330.875637107799,,53.7994969254026,94.6811803790543,65.450947196824,81.1865378930772,185.668420832061,117.668645446343,126.24,145.009997569171,107.071158089633,3.82,26.7466440345031,170.281144360137,69.66
2019-09-13,101.017447814654,183.999189274391,16.3466666666667,190.627759602873,273.93736887253,29.3183582068935,151.589853407774,22.9533528634042,102.579912014111,182.627836453395,212.447907893115,65.1728834832909,52.5985055627295,42.0874422992586,327.373969276229,46.0690769939474,266.498238175723,109.663750481668,140.15,329.480454803582,,54.292796008075,94.1169000832531,65.3331024953533,80.8624214534448,185.005422279175,115.155367325428,125.1,145.259314299582,105.24305748685,3.66,27.590800986076,169.601856729528,64.86
2019-09-16,100.118432018582,189.808756349577,16.1873333333333,194.426168994438,273.091237307047,29.40949839111,150.829246598873,22.7345828208632,101.876866355073,183.814997947729,213.193626331847,63.9756891760982,52.0924465795643,41.7645566511989,334.008893561306,50.2389149709022,263.567579235867,108.228553747177,141.32,336.501664451426,,55.1074869173372,94.3695629022686,64.8744025867792,80.8161191049259,184.179076256738,116.622851865828,128.63,145.804117525294,106.41551019412,3.67,27.065547771764,168.492034685154,67.86
2019-09-17,99.6227130282248,190.039365118974,16.3193333333333,193.046516847617,273.782699661635,29.8709555343533,150.279410351475,22.4458063647091,102.792675831978,187.656313354396,211.456648017238,64.2329375396272,52.321754556311,42.0242690202904,335.131726901857,49.1864125142913,266.05087902291,109.525750795659,141.6,339.255790558451,,54.6889301199181,94.5127384997107,65.2540163042198,81.112454135447,185.063074327252,117.255388305656,130.91,145.425525453189,109.90201429732,3.75,26.7316367998085,168.817327353332,71.04
2019-09-18,100.622553025725,190.429626113337,16.2326666666667,191.841504213051,273.946467061406,29.7414405357299,151.553197657948,22.0695218915385,104.272771956268,187.919184828141,209.719669702629,64.2428317074552,51.965931833773,42.0663845396026,337.734658736772,48.2142537566583,266.982116443052,109.240551444574,140.71,341.928380037307,,54.4273321215312,94.622225721284,65.6573558790005,81.5662171509324,184.986204929816,117.75298363832,129.76,144.529832014307,108.413307899272,3.67,27.0092706416591,167.707505308958,70.85
2019-09-19,100.303276387868,189.861973757899,16.44,190.758739237065,273.928270683654,29.7567904614927,150.691787537024,22.594569993637,105.780619882889,192.549114656045,211.756754218192,63.8965358334739,52.15570395246,42.101480805696,334.663879676628,48.1821162770671,262.782418273787,108.366553433185,141.28,340.261408972529,,54.0610949237895,94.756979224759,66.4086746947684,81.2143193021886,185.29368251956,118.107204044624,130.59,143.828051587966,108.945539720336,3.56,26.660352435009,168.348523213898,68.93
