,JNJ,QMOM,ISRG,IBIT,COP,NFLX,AGG,XOM,PM,LLY,FAST,LMT,NKE,DE,ONON,WM,GLD,LULU,EOG,GE,CAT,IWM,UNP,TLT,SPY,V,WMT,QQQ,AXP,COST,JPM,RTX,ETN
2021-06-21,143.955694286576,47.0170084682181,298.0,,51.3280210291882,49.7,99.9075660904895,52.7690508638421,80.3039436635401,213.174700557056,23.067001217718,338.229400520637,121.648902667045,318.396364482385,,129.995249454766,166.95,352.29,67.497012847529,64.3745148290455,195.773667625333,214.01652570186,196.51602189444,123.372901427798,395.367958725393,226.619568876028,42.8293580324842,335.009463610542,156.013809564376,367.62742039527,133.780615909979,79.4096385768631,132.876680256685
2021-06-22,143.762394404111,47.4216828252527,300.653333333333,,51.6167146131406,50.882,100.011826529926,53.7807597795892,80.1756626033747,211.997151351123,23.1073438160389,338.211715323224,123.893347365699,322.373020863691,,130.284417991871,166.25,359.11,67.4652458100669,63.5936260972299,195.700210032303,214.98812752429,197.853172887055,123.674251944232,397.48167327924,228.176659631792,43.0271769148923,338.132301275166,155.635364908065,372.740749045029,133.584965205331,78.8501615777988,132.681601237852
2021-06-23,142.892544933019,47.9361287062146,301.806666666667,,51.5912416498507,51.274,99.9596963102079,54.1770124382568,80.2157504346764,207.842221632626,23.1252738597371,333.657776989417,124.473162246185,327.697217203591,,129.211695999385,166.14,359.4,68.0608777624807,63.2031817313221,196.306235174804,215.695604579457,197.961590535105,123.355681398288,397.002564647035,226.967738237566,42.6911988130246,338.29768520133,157.073454602048,372.541158149778,134.394247665466,78.1463034176857,134.149338617645
2021-06-24,143.542735446765,48.4495172432506,301.523333333333,,52.126173878939,51.806,99.9944497900203,54.3962160366687,80.3600666273625,223.0354784604,23.165616458058,334.011480937674,124.940754891738,330.401720477133,,129.230352034036,166.04,361.91,68.3706063777359,64.1792926460916,201.402355691293,218.742472430379,197.383363078839,123.553711737658,399.351136373532,228.47647213756,42.989497127767,340.389305443991,159.145439095353,372.63620143323,135.630404390288,78.3718989818245,135.301233776469
2021-06-25,144.280789543449,48.5525602149231,302.783333333333,,52.0582459768326,52.707,99.7946172810994,54.5142487435058,80.3681813468038,220.402746495915,23.205959056379,337.796113184023,144.345849682184,329.808049026843,,129.762049021617,166.59,363.69,69.6095208387565,64.2769037375685,198.620149355264,219.110360499066,199.913108200003,122.270819539128,400.769673696336,229.520980222171,43.4981742539592,339.970981395459,160.318617529918,374.955257549478,136.999959322823,78.2545892884723,136.267339393548
2021-06-28,144.113848735866,48.9934726319582,304.136666666667,,50.5977960815438,53.303,100.081333489551,53.1231489843536,80.067936727475,218.488032339926,23.1521689252844,336.080649034977,142.484830952883,329.713815463305,,129.827345142899,166.58,363.79,65.8927774556946,62.958152673044,198.583420558749,217.374683457055,197.979660143113,123.527881693393,401.577582370251,226.397127339491,43.3631550167601,344.105579549556,155.900276167483,376.884636203569,137.248969310557,76.8017538554184,136.09083932889
2021-06-29,144.122635094159,48.8128590650062,306.906666666667,,50.1392827423253,53.35,100.13346370927,52.7943435867358,79.4755622082589,219.58899297962,23.205959056379,330.200320895206,145.842146147953,329.657275325182,,130.088529628026,164.83,366.66,65.3686213375704,63.9350053134325,197.509103260678,216.337050442809,197.545989550914,123.734522047518,401.793650969088,228.196002374099,43.1119564359244,345.350823228907,155.39883699787,379.023110081256,137.079998247452,76.1971577435263,136.081549851802
2021-06-30,144.746466533023,49.3666189155706,306.546666666667,,51.710115478537,52.821,100.202970668894,53.1821653377722,80.424984382893,219.732596541319,23.3090568076435,334.559722057472,144.476775622938,333.228491617072,,130.694850754214,165.63,364.97,66.2660401458739,65.7421826981514,199.832199640267,216.365349525016,198.702444463446,124.285562991853,402.131845297704,226.136000318338,44.2800298368103,344.806029119191,156.326026405833,376.05775963753,138.325048186121,76.9822303067294,137.651471479555
2021-07-01,145.818402244874,49.2724191840044,309.153333333333,,53.3913310556717,53.354,100.146941108741,53.3339216751342,81.0579324993157,221.27394143689,23.3359518731908,336.213288015573,147.75927599472,334.721222236434,,131.683620590767,166.2,364.23,68.2911887840807,65.8398679621903,198.987437320416,218.270821060267,201.973043512951,124.292022224923,404.358291294423,227.422292681794,43.7462328525345,344.94222764662,158.350705317099,374.974266206168,139.694603118657,77.8033981601947,139.500077419927
2021-07-02,148.471882449619,49.1171818712702,312.72,,53.2809482147487,53.398,100.364443804225,53.2580435064532,81.3906359964097,223.983261967615,23.5780074631163,337.336298051289,149.386498401244,333.030090711967,,132.429861976845,167.29,368.47,68.1164700780393,65.2537563779571,199.951568228941,216.195555031776,203.030115581437,125.042067722153,407.449011686493,230.78792984332,43.9942914511097,348.901713408308,159.830441152098,379.165675006435,139.561204910942,78.2365416433412,140.642683101665
2021-07-06,147.58446026194,48.259483703142,316.013333333333,,51.183674237212,54.164,100.686347793542,51.7404801328326,80.0517072885924,225.381003301487,23.5152523101727,334.842685216078,149.732516958953,330.148553756871,,133.176103362923,168.12,371.37,66.4884094081083,63.1046805691023,196.058315798326,213.054356906832,202.207948417059,126.507673866166,406.70686302092,231.726052845239,43.9409117526821,350.409625676273,160.835902681007,379.089640379673,137.217743032671,77.3792784996137,139.063471996824
2021-07-07,148.849695856255,47.6619882629217,318.23,,50.105318791272,53.596,100.860349949929,50.9311130002349,80.1653133607709,225.763946132685,24.0710836648165,339.095975193867,149.779276223508,332.4443356588,,134.360761563322,168.76,377.82,64.3997266949774,63.3977363612188,197.132633096397,211.073421152363,206.309749434947,127.628431505706,408.144188917536,232.112907691391,43.8686921606919,351.148989110888,162.1828417103,384.621159476623,137.378744230415,77.4514690801382,141.367262314474
2021-07-08,148.559746032558,46.9124275417446,317.29,,50.2751385465382,53.076,100.973451351581,50.7034784941918,79.8244951442355,227.008510334078,23.7573079000982,335.94801005438,150.218813310328,324.602776076079,,132.616422323365,168.65,373.53,63.4467155711153,62.8604674090051,194.763625721164,209.130217507503,197.265910626785,128.128461837192,404.818611352816,228.83431287025,43.8310123735665,349.028183469492,158.881892539919,386.968728577906,135.008448819186,77.0995400000816,139.871656503419
2021-07-09,149.148432038246,48.1561523649443,316.926666666667,,51.0563094207624,53.598,100.642847254445,51.6224474259954,80.6603112466912,224.969339757949,24.1338388177601,338.768799041729,150.564831868037,330.176896743315,,133.427959830725,169.21,377.42,65.5909905998049,64.2769037375685,199.639373458562,213.544874331748,200.292569968178,126.326628401317,409.139983329571,230.633187904859,44.0539511140582,351.207359908357,163.093448377992,391.92998797414,139.328647625312,77.9477793212435,142.649210152521
2021-07-12,148.911200364312,48.2910117765641,319.683333333333,,50.7761068245733,53.731,100.581946499709,51.571861980208,79.9705600941792,225.945843977504,24.214524014402,335.196389164335,151.331683806744,334.711774574286,,133.493255952006,169.0,368.91,66.1548555147566,64.0326905774714,200.704508557504,213.724101852391,199.867934179982,126.162825361692,410.605492086905,230.05290563563,43.975451557547,352.579073648893,164.668039074208,387.662544547112,141.323273575139,77.8033981601947,144.051921192702
2021-07-13,148.726686840141,47.2536612632346,318.75,,50.4874132406208,54.068,100.364443804225,51.3273656589025,79.2889236611086,225.266120452128,23.829028074891,334.108749523445,151.11659118979,331.395645160388,,132.942902929774,169.22,370.77,65.7021752309222,62.958152673044,197.591743052838,209.696199151637,198.024834163134,125.197249549166,409.205743337913,234.385679912536,44.1418706173507,352.579073648893,163.738461434273,386.883189622799,139.221313493483,77.0002779518605,143.095105052711
2021-07-14,149.737118043935,46.4462349926667,318.36,,48.967526430989,54.795,100.70374800918,50.189193128687,80.7901467577523,226.271345384022,23.8604056513628,333.20680445539,151.069831925234,326.482860843502,,134.314121476692,171.04,376.99,63.2640551057084,62.5674116168885,194.33206236211,206.460670752671,198.810862111496,126.61974963012,409.816371986802,237.906059012522,44.446448896614,353.211423954814,163.643606573056,389.629940514584,138.747254411238,76.6212774041073,142.500578519124
2021-07-15,147.935914593694,45.6772575921258,317.886666666667,,48.4665581529539,54.295,100.921250704665,49.7002004860759,80.5872787717193,221.599442843408,23.9948809790992,334.471296070408,151.2101097189,326.983586937339,,135.59205985035,171.07,376.17,61.6300381162533,62.3231984567914,194.120871782148,205.290975354795,198.71147926745,128.016386073238,408.41662323781,240.381930027897,44.4809887014789,350.730665062356,163.956627615074,391.40724991515,139.051367784754,76.6844441620662,142.937183942227
2021-07-16,147.69868291976,45.1572366250101,316.703333333333,,47.1249820863514,53.031,100.834249626471,48.3259625421861,80.2545752746253,222.547226350623,24.0217760446465,333.489767613995,149.489368783266,323.572980901962,,136.002492612693,169.41,371.69,59.7857476988093,61.2975031843834,190.94383088358,202.762924010996,197.338189058818,127.774992120107,405.213171402868,239.966061068283,44.4495888788744,347.889952918835,161.262749556487,390.029122305085,135.876066384806,75.375989890061,141.887473031362
2021-07-19,146.626747207909,44.1969760960847,310.73,,45.5966042889563,53.228,101.364956203452,46.6650737388346,79.4674474888176,224.155586241654,23.9814334463255,328.962357076307,147.637701906876,316.449443642478,,133.978312852957,169.61,373.04,56.8979771767589,58.6111584233148,187.491324011148,199.725489187477,193.651989025122,130.576886218955,399.229010643754,232.509433908697,44.3459694642797,345.039512309069,154.433199548801,393.6217584196,131.457477957836,73.138081893804,138.589708665372
2021-07-20,148.006205460045,46.0138774492126,318.35,,46.2504103467309,53.105,101.269255017439,47.1793591043394,77.0330316564225,224.998060470289,24.2727966564211,336.001065646619,149.386498401244,328.806985731875,,135.414827521157,169.39,383.3,57.8363003715988,62.0301426646748,191.996729078975,205.922988190744,194.681956681596,129.318189177627,404.9501313695,234.72417790292,44.5469283289482,349.047640401982,160.181404138604,395.608163043762,133.908273967937,76.5220153558862,143.141552438147
2021-07-21,148.919986722606,46.9874028382973,314.98,,48.415612226374,51.363,100.938650920303,48.6969224779601,78.3395014864745,227.171261037337,24.313139254742,336.805742128903,150.639646691326,333.50247381936,,135.116330966726,168.76,383.62,60.0122395044603,63.8861626814131,194.554100398213,209.469806493984,196.226908166307,127.680158781377,408.22873749969,235.652629533685,44.327129570717,351.742425551829,163.634121086934,394.439130657293,136.725794928454,78.1282557725546,144.572131909591
2021-07-22,149.350518279005,46.4702655364336,324.63,,48.1184276546583,51.177,101.173553831426,48.1489134819304,78.9075318473667,228.32008953093,24.165216394232,335.956852653087,153.071128448201,331.924714240668,,135.237595191963,169.09,395.85,59.6158788445711,62.0301426646748,193.104615571064,206.139947820996,198.350087107284,128.887128547034,409.083617608135,236.116855349068,44.3585293933215,354.067528984368,162.106957821326,396.843725728648,134.999504308201,77.4424452575726,144.962289947257
2021-07-23,150.940849130193,46.5150584700151,325.486666666667,,47.3542387559607,51.541,101.103952968871,48.0898971285118,79.8488393025595,233.73873059238,24.4924396917239,336.699630944426,155.577425028364,335.108576384496,,136.552845634926,168.56,402.79,58.6532886705542,62.0789852966942,193.446213906125,207.102116616023,198.901210151537,128.02500728585,413.292258142017,240.836484472126,44.7227673355332,358.202127138465,164.269648657093,402.441775124016,134.740113489613,77.433421435007,145.593974389194
2021-07-26,151.011139996544,46.8956061611077,322.033333333333,,48.6634542474067,51.649,101.016951890678,49.3039478274083,80.3681813468038,232.838814939065,24.4879571807993,325.451845389858,154.38973970866,335.826598707733,,136.832686154705,168.16,395.44,59.9960615183424,63.1046805691023,194.831072021236,207.705830369766,198.937349367554,127.645673930929,414.306841127864,242.026063124045,44.7855669807421,358.484252659568,163.728975948152,402.25168855711,135.643509099176,77.5597549509248,144.943710993083
2021-07-27,151.705262301759,46.2631222491629,325.026666666667,,48.2013781916022,51.891,101.2518548018,48.7559388313786,81.0173589021091,233.193037057923,24.5059795963878,331.358701325747,153.903443357285,333.993752251049,,137.084542622506,168.44,391.43,58.8312465178515,63.8861626814131,193.787812241185,205.281542327392,196.985831702656,129.0078255236,412.41858945976,242.683716362503,44.7887069630026,354.534495364125,164.041996990171,403.306669003436,135.464618879461,79.6081626733052,145.045895241043
2021-07-28,151.283517103654,46.4173983401464,324.166666666667,,48.535099787461,51.93,101.347555987814,49.0847442289964,80.2870341523906,235.998093296447,24.3392722521947,329.660922374114,154.735758266369,334.03154289964,,135.881228387456,169.29,393.09,59.2923191222125,64.1303758415103,195.209599906033,208.300111096107,195.657715514045,129.016446736212,412.249492295453,238.824839272134,44.6065879918967,355.896480638415,161.272235042609,401.291751394237,135.688231654105,78.6877327716189,144.414210799107
2021-07-29,151.283517103654,46.9990336214805,327.163333333333,,48.8431504913306,51.425,101.182253939246,49.6833386708135,81.3825212769684,234.868411944413,24.7132373756549,329.47522780128,156.166591761761,339.926884079903,,136.384941323058,171.17,402.87,59.62396783763,64.9118579538211,196.243627298649,209.903725754486,196.344360618361,128.300886089429,413.959252512342,239.772633645207,44.6631076725847,356.528830944336,163.102933864114,404.950917807168,136.851018082255,79.0938047870687,146.504343143749
2021-07-30,151.301089820242,46.8956061611077,330.486666666667,,47.9703401637,51.757,101.321455664355,48.5367352329668,81.2202268881421,233.116448491683,24.677192544478,328.652866121582,156.652888113136,341.61801560437,,138.297184874883,169.82,400.17,58.936403427618,63.2512084651605,190.879610199452,208.517070726358,197.645372394959,128.904370972258,411.948875114461,238.292913858675,44.7604471226586,354.670693891554,161.75599483482,409.178678517909,135.759787741991,78.4621372074801,146.820185364717
2021-08-02,151.362594328299,46.8038094839182,330.85,,47.3884666119462,51.515,101.536037733645,48.545166140598,81.1715385714942,236.084255433466,24.6501589210953,325.672910357518,157.812517874107,336.289534152978,,137.373711159611,169.61,402.65,57.9333682883064,61.419609764432,189.411660597435,207.479437712113,196.525056698444,130.052477684566,411.08460071911,231.900137526008,44.6568277080638,354.699879290289,160.560823583475,408.416919831289,135.214172571859,78.1553272402513,145.371026939098
2021-08-03,153.225302286597,47.1728225140027,333.203333333333,,48.46664407549,51.082,101.570887926792,49.067882413734,81.5042420685882,245.073838395836,25.1998425965429,326.689809208757,160.13177739605,345.652167341505,,139.36990686737,169.49,407.51,59.5997008584531,62.9215206990294,192.495278000415,208.337843205716,198.8198969155,130.121530569777,414.428966857642,229.298538685633,45.1592248697352,356.849870330419,160.342657402674,414.27293973468,136.752628461411,79.3825671091664,151.24197645827
2021-08-04,152.320307382329,46.9161763065722,330.293333333333,,47.0034032321092,51.735,101.562175378505,47.9212789758873,80.733343721663,251.277512261241,24.9159895510249,319.783739619041,160.767703394002,340.748830686767,,138.856865914441,169.53,410.47,57.2215368991174,62.829940763993,188.820787801654,205.743760670102,196.615404738485,130.389110499971,412.390406599042,228.892341097173,44.8515066082115,357.3654790414,159.413079762739,414.244373783932,135.276784148759,77.4424452575726,150.331607703715
2021-08-05,152.610257206027,48.320617406485,339.7,,47.8762135597398,52.489,101.33564912305,48.2247916506114,80.8144909160762,252.924166435391,24.9835736094816,319.023276130289,162.581962858747,344.197227370735,,138.362480996164,168.86,414.39,57.2215368991174,62.8970993830197,191.285835246552,209.441507411777,198.006764555126,129.724476479813,415.002018358907,232.316006485621,45.6836019072297,359.63221167647,160.902301083859,422.004790403873,136.985185747041,78.3989704495212,150.4152129975
2021-08-06,152.100648424983,47.9265164887078,343.34,,48.3468465795407,52.055,100.882596612139,48.7812315542723,80.5061315773061,252.206148626895,24.8979671354365,320.146286166004,161.600018303086,346.615828880586,,137.905408147192,164.64,408.52,57.3752277672378,63.812898733384,192.356792188904,210.724399138481,199.217428291683,127.557942206313,415.687801303044,233.466899652924,45.6019623684581,358.056200144791,162.543290182928,418.614964248414,140.87604802585,79.0306380291099,151.316292274968
2021-08-09,152.627829922614,47.8651905410147,344.0,,47.4483653599209,51.997,100.699633098118,48.2247916506114,80.4980168578648,255.767516957035,24.7627990185231,319.253183696656,160.636777453247,348.921058444663,,137.336399090307,161.72,407.64,56.1214338430982,63.3183670841873,192.855341110344,209.564136768006,198.720514071454,127.100466841789,415.349606974428,232.112907691391,45.7118617475737,358.717735849446,161.993131987865,419.414810869365,140.723991339092,78.5794469008322,151.68787135846
2021-08-10,152.680548072377,47.8688431836672,331.873333333333,,48.3297326515479,51.584,100.568944873817,49.0510205984715,81.1147355354049,257.959864665643,24.7222485834491,320.314295541427,161.1043700988,355.817851812599,,137.103198657158,161.77,405.87,55.5956492942655,64.7653300577628,197.637717801194,209.979189973704,200.310639576186,126.513517317494,415.866292754258,230.246333058706,46.685256248312,356.879055729154,160.769504278154,421.852438666549,142.450281959346,79.0938047870687,155.459399055902
2021-08-11,152.706907147259,48.2917807539647,331.883333333333,,48.9372770952908,51.24,100.664782904971,49.1943460282024,80.9524411465786,252.838004298372,25.082696895218,321.251611004307,160.169184807694,364.755340204472,,139.108722382242,164.0,408.82,56.1861457875699,64.7409087417531,204.645099863655,211.007389960548,204.538927850132,126.435832821632,416.899664313916,227.33525034141,47.1028738889513,356.266162355723,161.888791640525,423.061730581558,144.149739046642,79.9691155759273,155.050662064061
2021-08-12,153.936997308399,48.2461227208076,333.333333333333,,48.8089226353451,51.072,100.673495453258,49.0847442289964,81.1553091326115,253.048622855531,24.9250007588191,318.112488463527,159.580018074297,364.320747745671,,139.99488402821,164.04,408.91,56.4530825585158,65.0339645338697,203.334100848016,210.507439508229,205.68634795866,126.228674165998,418.149104472413,224.482195851037,46.9772745985335,357.550319900054,159.849412124341,424.071060841329,144.713243238745,79.391590931732,155.998188726965
2021-08-13,154.859564929254,47.9795759293451,334.346666666667,,47.8933274877326,51.592,101.039422481301,48.5883335637337,82.4374348043396,253.759352657455,24.9024727393336,316.547348492491,160.561962629958,362.790226477718,,140.489268946486,166.39,408.72,55.0051528009611,64.0571118934811,201.792292146526,208.592534945576,205.812835214718,128.22257622647,418.910041711798,225.315082034358,47.1253983008098,358.805292045651,157.534953510625,426.413468802686,143.094286750321,78.7328518844466,156.418115657199
2021-08-16,156.256595897978,47.6830390192615,339.413333333333,,46.9007196641526,51.792,101.091697771021,47.8779527841336,83.086612359645,259.26270639398,25.0601688757325,318.554618398849,161.188536774999,361.873803249376,,141.720567233515,167.22,407.42,53.3226422446964,63.0985752400998,200.998306827196,206.649331300716,205.532756290589,128.533314209921,419.896441836926,227.939641984124,47.5098896131016,358.96094750557,157.221932468606,431.212548528391,142.155113096815,78.6335898362256,157.248637808105
2021-08-17,157.688772299877,46.4297019785551,345.0,,46.6525677082576,51.891,101.01328483644,47.5527182103407,83.1758742734995,261.923140922806,24.7222485834491,319.748369224216,159.598721780119,355.543869610311,,141.506022835018,166.97,392.48,53.3630872099912,62.0423533226797,197.056077392847,204.13071298432,204.060083237911,128.481524546012,417.143915773472,227.135809969989,47.4941317724339,355.799195975966,156.17852899521,430.717405382088,140.437766987548,78.1553272402513,155.746232568825
2021-08-18,155.685482608877,46.1963173374909,346.46,,45.8054282726161,52.187,101.021997384727,46.5513380752418,81.9180927600953,257.898873530827,24.4248787262398,315.327069871005,157.868628991574,351.084573076523,,139.509827127259,167.1,391.38,52.8696586333944,61.9141414136287,193.704720754279,202.347870805298,203.120463621479,128.913105078582,412.578292337162,224.327240282047,46.9898808710676,352.374775857749,153.78818649252,424.880429445863,139.158701916583,77.1356352903438,155.316973929031
2021-08-19,156.898000053429,45.5661403577477,351.88,,44.8727191970108,54.371,101.196248350462,45.1305765160415,82.2994845738372,259.704511405987,24.8078550574942,313.054522003454,154.857332354213,339.152175783779,,141.43139869641,166.61,396.49,51.9798693969082,60.6991809421454,188.756161089616,199.923582762924,202.171809201042,129.862582250235,413.217103846769,224.269131943676,47.3081892525551,354.077257450613,150.847685794766,432.545626229976,137.995915488433,75.6737760347243,155.783559407068
2021-08-20,157.662413224995,46.1963173374909,347.94,,45.1550990088913,54.688,101.204960898749,45.139135320615,82.2994845738372,260.194338701908,24.9925848172758,315.831097997271,156.914739994646,332.019190862147,,142.662696983438,166.7,397.83,52.1497382511465,61.0838166692984,189.208548073885,203.300606572923,202.117600377018,129.948898356749,416.505104263865,224.065752759377,47.7304993824493,357.744889224953,151.530640795535,437.049524464617,138.389473971807,76.3093086468936,156.268808304227
2021-08-23,156.985863636368,47.2226138006877,348.673333333333,,46.8836057361599,55.333,101.204960898749,46.9963959130635,81.8369455656821,257.226561556034,25.0286296484527,315.990264773986,158.71964760648,342.76118272426,,141.561990938973,168.73,404.36,54.7139490508383,61.6455069375218,193.086150796196,207.168147807839,202.180844005047,129.862582250235,420.1688761572,226.758105770576,47.4153425690954,363.095545659667,152.19462482406,433.18359913002,140.160487146989,77.1355010427136,157.55658422361
2021-08-24,155.023650825869,48.1720125238305,348.896666666667,,47.4141375039354,55.341,101.056847577874,47.3815421188708,81.6584217379732,252.376310880737,24.8258774730827,317.449293560546,158.962795782167,347.655071716851,,142.14965603051,168.65,405.8,55.3691574886145,63.0497326080804,196.271324460951,209.205681726721,199.895038591995,128.852683804022,420.835870527525,226.854953001195,46.9268495083968,364.204590811589,152.906036283194,430.193696285037,141.028104712608,77.5622157965987,158.069828249451
2021-08-25,153.998350438401,48.7435549767824,347.986666666667,,47.9361123077145,54.758,100.865171515566,47.4671301646058,82.1534196238935,253.432801126841,25.0106072328642,317.228228592885,158.831869841413,355.581660258903,,142.560088792853,167.48,408.32,55.5956492942655,63.9227946554277,198.274752534145,209.941457864095,199.931177808011,127.782364083249,421.718933496688,225.256973695986,46.9457589171981,364.622914860121,157.629808371843,429.660465204403,143.935070782983,77.8345869160998,158.835028433432
2021-08-26,153.176342369138,47.9280544435089,347.416666666667,,47.1745425120368,55.012,100.873884063853,46.8252198215936,82.1615343433348,250.983664647236,25.0376408562469,319.766054421628,156.101128791384,358.831656037766,,143.278346126952,167.67,404.44,54.5440801966001,63.1168912271071,195.024952157351,207.715263397168,199.651098883882,128.136260119956,419.229447466601,223.25223602218,46.4383564476983,362.307539893827,156.994280801683,427.832244356515,144.677465194802,76.9539202963795,158.041833120768
2021-08-27,152.849306900721,49.396993522892,345.506666666667,,48.5522137154538,55.892,101.152685609028,47.7324531063842,82.8512854958468,249.475764932342,25.082696895218,320.093230573766,156.975527038568,358.529330849034,,143.791387079881,170.19,405.97,56.3236586695723,64.7714353867653,196.492901759369,213.573173413955,200.05766506407,129.008052795747,422.97776794209,225.353820926605,46.1767762926146,365.829244674493,159.972723443924,428.813008665538,145.840251622952,77.5349786846486,158.667057661338
2021-08-30,153.494539041111,49.0224054066536,352.97,,48.0901376596493,56.618,101.265948736756,47.2103660274009,83.6384132816545,251.93450586873,25.2899546744851,320.146286166004,157.397051010207,359.955927833361,,144.705532777826,169.35,414.52,54.5117242243642,64.2219557765467,195.218832293467,212.695901865547,198.901210151537,129.344685611152,424.837836749476,223.939851359572,46.5486613323722,369.934657429855,155.80859503646,434.135797488295,143.505734255666,76.9902364456463,158.835028433432
2021-08-31,153.026082829595,48.7948842182685,351.186666666667,,47.5168210718919,56.919,101.117835415881,46.6626025346972,83.5816102455653,248.073514242058,25.163797765366,320.455777120729,154.315242417554,357.149972175447,,144.686876743175,169.69,400.17,54.6168811341308,64.3562730146001,194.68335382229,213.110955071246,196.867529711792,128.464261324709,424.208419526775,221.877005347394,46.6747240577137,369.633074976262,157.421127677164,433.716830210654,143.067453217364,76.9539202963795,157.108662164694
2021-09-01,153.56524941266,49.0355741446378,354.236666666667,,46.7638082402106,58.207,101.1504159902,46.0206921916851,84.0360345342791,247.218717588392,24.9880792133787,317.659136931293,154.146632828898,355.90288077193,,145.377150025297,169.7,395.53,53.6785579392908,63.2878404391751,191.996729078975,214.544775236385,196.949240086603,128.67948880998,424.433882412518,222.864847099705,46.5738738774405,370.245968349693,155.979333786652,434.697594519678,142.861729464691,76.3547038334771,155.606256925414
2021-09-02,154.617066189459,49.52214459483,357.176666666667,,48.4324162195045,58.855,101.255117533534,47.141895590813,85.723896178073,249.302884710252,25.325999505662,318.897140072477,153.312952084988,363.687754381764,,145.876198952236,169.25,388.37,55.2963565510838,64.8752259798066,195.523501078791,216.035193565938,197.493975918678,129.241257012858,425.739688292451,217.112121600955,46.8196961918565,370.070855957284,153.712302603545,438.934877214001,143.523623277638,76.754181475412,156.894032844797
2021-09-03,154.71429295034,49.5506928808251,357.256666666667,,48.1243655156348,59.053,101.08061496131,46.9621606947696,86.0971732723736,249.264466883121,25.1818201809545,317.071308101667,152.956998508937,367.835278064674,,145.492338856155,171.06,388.33,54.9970638079021,63.9533213004398,194.221734450587,215.035292661301,195.115296118618,128.065865080683,425.636351136485,218.012800845709,47.0371543930707,371.209086507941,151.103793920054,440.439350620076,142.656005712018,75.9461471542254,155.260983671666
2021-09-07,152.310140317656,49.638644671012,359.386666666667,,47.901884451729,60.671,100.810135974361,46.6882789484177,86.0647143946083,244.721558824873,24.3347666482976,311.014889857028,152.348130549902,351.207392684445,,143.488776403438,167.71,386.46,54.7382160300152,63.0619432660853,192.246003539695,213.554307359151,193.381220386514,126.98554161361,424.114476657715,219.136228720886,46.41314390263,371.734423685168,151.502184337169,437.630365463164,142.405559404417,75.3560097286397,152.760085509387
2021-09-08,151.938910867021,49.0463398282454,360.853333333333,,47.3028969719824,60.605,100.975913417975,46.2603387197429,84.1334111675749,244.759976652004,24.2761937976351,313.027758273628,150.540261071537,349.780795700118,,144.406295657486,167.29,380.85,54.341855370126,62.6284649069128,190.898074974321,211.224349590799,195.423979756794,127.849800387268,423.597790877886,221.867320624333,46.4730236971672,370.440537674592,150.752830933548,443.438775448642,141.770499124427,75.2379822435225,152.442807384322
2021-09-09,148.553651829088,49.6721913101106,356.67,,47.5596058918738,59.754,101.298743176591,46.2945739380369,83.24079202903,230.506962786379,24.0644304144709,310.774414426726,153.003834505786,344.688505802423,,143.994348237301,168.03,420.71,54.4793682521284,63.0619432660853,189.651702670721,211.120586289374,190.702935878813,129.396823592116,421.78469350503,220.317764934434,46.1452606112792,369.166108596505,151.18916329515,443.667303054628,142.387670382445,75.9552261915421,150.735104534705
2021-09-10,147.581384220282,49.3673878929712,341.156666666667,,47.6879603518195,59.872,101.098065218532,46.2004270877285,84.0441492537204,230.026739947241,24.1410256807218,308.057932714057,153.23801449003,343.016269602253,,144.602906926211,167.18,425.58,54.3094993978901,62.274355824772,189.273174785924,209.054753288285,188.623860786395,128.256002010887,418.45911594031,217.819106384472,45.9782275002016,366.364310317964,150.553635724991,442.924588335173,140.75082487205,75.3560097286397,149.671289644781
2021-09-13,146.547245036371,49.2080173267091,342.606666666667,,49.279555655146,58.929,101.228942147701,47.3901009234443,83.2489067484713,228.547653602695,24.0509136027796,308.440912103057,149.425564346535,341.551881969335,,145.239552939223,167.74,425.12,56.6957523502847,63.7762667593694,190.371828890578,210.243314740967,187.706888802402,129.03383490718,419.530064647593,217.547934138739,45.7166473451178,366.111370195596,153.143173436238,437.687497364661,142.986952618492,75.9370681169087,147.692967217903
2021-09-14,145.663365392002,48.9429123678727,346.336666666667,,48.7233529953813,57.776,101.455795491593,46.7139553621382,82.7376794236683,223.870283149488,23.8977230702778,306.686332111595,148.713657194432,336.317877139422,,144.724618663992,168.82,420.5,56.2346797459237,61.2852925263785,186.798894953592,207.564334958733,184.674526003853,130.598143287501,417.26604150325,215.998378448841,45.4771281669689,365.070424307388,151.274532670246,436.497249416817,140.491434053462,75.1199547584054,145.854620434436
2021-09-15,146.211370771511,49.786480576266,348.506666666667,,50.7599104265195,58.287,101.359819076869,48.2887754036614,84.393082189697,224.484968383585,24.2221265508698,307.336506423152,147.917445248002,339.89854109346,35.0,145.707675007615,167.83,418.95,60.9182067270644,62.3720410888108,189.937906681177,209.441507411777,185.437156168758,130.140086137462,420.751321945371,216.753786847666,45.5559173703074,367.784666389725,153.038833088899,438.706349608015,141.466385750911,77.0537897068633,149.820596997752
