,AGG,COST,PM,WM,CAT,QQQ,WMT,JNJ,TLT,DE,ISRG,EOG,GLD,XOM,LMT,FAST,NKE,SPY,COP,LLY,ETN,ONON,LULU,RTX,IBIT,JPM,NFLX,QMOM,IWM,V,AXP,UNP,GE
2023-10-12,85.6620435377469,544.356845038153,83.3135665369709,149.998395178698,260.064932437511,364.998460660735,51.6705646996963,145.871635419254,78.4004199979532,370.182511989237,266.12,118.895818988699,173.26,98.4125711479402,407.98052839722,28.4783093658692,95.0193860124681,421.505092960806,113.102861136349,600.989172646521,211.190337035825,23.78,373.94,69.7827764927153,,139.416490193774,36.12,41.3989676166636,167.180306066289,232.82742062645,147.548400591647,197.715836205803,87.7013985266245
2023-10-13,86.0295340720144,547.311422968936,83.667243373255,153.635892540013,258.454055848473,360.410449842276,51.9566301097984,146.356847793193,79.8031927038536,368.61377789532,273.15,123.394978392118,178.83,101.555266197278,414.483557964891,28.4310189152451,95.6512529622739,419.405634858155,116.604931396949,599.709425022539,202.595099129331,23.67,377.69,69.7351756901964,,141.510462579237,35.568,40.6651278895019,165.787948246401,233.70256381573,147.372840622673,197.487691580151,86.1652651652042
2023-10-16,85.5517963774667,552.525384023258,84.4471461404455,154.632334636331,261.203156614197,364.485392784262,52.4052326847313,146.991356282192,78.518835875724,378.181119159456,274.16,124.330766669673,177.96,101.629211963145,413.872724262726,28.3175218337471,97.6904599366473,423.818384759096,117.025179828221,607.033519116708,205.537875497317,24.89,416.64,70.4301474069724,,141.367039813109,36.082,41.3093895664693,168.465559438494,236.062500505921,149.021153664713,200.415547609354,85.9762025976448
2023-10-17,84.9362497325687,554.553035544384,84.691999334796,154.845166928748,262.997306587617,363.291523302469,52.4734982939602,145.647691246666,77.6534890766296,378.742764699253,275.37,124.581227812707,178.29,102.960235748747,414.549340055894,28.4026446448706,98.6191128780286,423.79894533222,117.165262638645,598.833290110737,205.673845362505,25.59,412.94,70.3444659624384,,141.06107124537,35.572,41.7058283640718,170.344755656944,237.173637364219,150.581686722266,200.900354938865,86.6694320120293
2023-10-18,84.5411974082311,554.842700047402,84.5287638718957,153.86807322265,250.042772102117,358.525912065232,52.5125072135196,142.512472830439,76.9703205510288,370.134094270289,275.52,125.935573252815,180.87,104.402178183149,419.191676192353,27.8020559219437,99.3467172444717,418.151791824628,118.22055314384,597.779959374076,196.5832886614,25.24,405.61,70.6776715800707,,139.512105371192,34.619,40.5532769039173,166.839519187296,233.50590242488,147.79223388189,195.748088809553,84.7394183015269
2023-10-19,84.2196431907471,546.14310947343,82.279741938602,151.952582590894,243.936874611929,355.171237488294,52.2621999796802,142.129901535602,75.3944784853095,369.301309504383,273.45,126.371561168466,183.09,104.466880728282,422.114280521176,27.6791007503209,98.6574078446835,414.47774014499,118.024437209246,581.59607403696,194.155255354481,25.27,396.19,70.3444659624384,,138.919291271198,40.177,40.1058729615788,164.181381531146,229.906998972339,145.929347544436,199.940246305912,84.2510066686651
2023-10-20,84.5228228815178,533.880645512338,83.9393024780889,151.47854703051,241.63148835576,349.872824994719,51.6088005770606,142.7644100246,75.8225974280194,363.278145267245,266.91,123.588659579203,183.59,102.673695906013,417.406162293715,27.2440286045786,98.293605661462,409.384610303375,115.857823074688,575.532039141788,188.405672483696,25.04,395.82,69.0687644549317,,136.681896119607,40.096,39.5952488969534,162.058766113414,229.484176982013,138.077915598622,200.900354938865,83.5656548612622
2023-10-23,84.8535643623585,533.262694572566,82.4520460383302,150.878746933697,239.808586276672,350.928560817461,52.340217818799,141.262117866825,76.7334887954871,361.457639034798,272.59,122.113721736893,182.97,101.167050926477,419.276253166499,27.1352605681431,98.4276380447541,408.675071222387,113.317654778999,567.66651336055,189.843068201392,25.56,402.46,69.620933764151,,134.817400159948,40.684,39.7022367962083,160.685881829468,227.665059116657,141.023421744753,197.49719760622,84.0461888871424
2023-10-24,85.1567440531292,532.828197818039,82.37042830688,149.592078984083,241.970858423676,354.342435533992,53.0683843172407,141.112821751767,77.7445782133764,361.748145348486,277.39,120.536744169643,182.95,100.187269528743,414.333198899743,27.2298414693914,100.696614819057,411.756220382295,112.01955406907,583.200680673183,193.893027757333,26.02,403.37,74.6190180286361,,134.97994596156,41.373,40.1657861851616,162.087976417328,230.732976813906,140.857615107388,195.291799558249,89.5053705254206
2023-10-25,84.5228228815178,531.041933382762,81.6449373606562,158.72451916781,237.500869814847,345.669615083615,52.9090978957066,141.430075996266,76.0138846151876,360.140677079411,266.61,120.341941058395,183.72,100.37213394341,420.714061726981,27.1589057934552,99.126521186206,405.846634611872,112.44914135437,577.323685815362,189.609977003928,24.77,396.7,74.6475785101474,,134.243709095438,41.125,39.3309887857939,159.410365225235,232.896252113248,139.979815262515,195.082666984735,87.5989896358631
2023-10-26,85.0924332096324,528.734272842053,81.3547409821667,157.515244779075,235.067101613511,339.078666208926,52.5872743093417,139.03200714814,77.1798255655464,357.845677201273,259.51,118.681476443467,184.01,99.4570550908083,419.097701776635,27.2350344712224,95.7565641205749,400.986777892774,110.487982008434,559.249711679752,190.891978589981,24.75,388.62,75.3520703874272,,134.587923734144,40.354,39.2006580721562,159.819309480027,227.419232378096,139.80425529354,192.24987121622,85.7083639602689
2023-10-27,85.0648714195623,524.321716912746,79.3233663327402,156.122160683252,231.314638291132,340.706670047734,52.3922297115448,135.859464703149,76.851904673258,349.72118396179,258.98,116.872590410446,186.15,97.5621948404723,416.673161851116,27.4110820385591,93.8035208211751,399.169191479831,110.011700452992,551.50231644842,189.687674069749,24.51,386.82,75.361590547931,,129.740234239031,39.787,39.333614852412,157.940113261577,225.44278540006,137.82432897677,191.755557860641,83.7783502497666
2023-10-30,84.8627516257152,535.763464781954,81.0645446036772,157.447525413306,234.805301846834,344.544812431348,52.9936172214186,137.193798731484,76.5057659536202,356.160740581881,258.49,116.371668124379,185.1,97.8672211246727,418.975535036202,27.706080664907,97.4606901367179,403.941570777985,110.329221489954,556.896944894125,192.086570976985,25.31,391.75,74.7999010782079,,131.39437680837,41.008,39.6536059329106,158.816422378989,229.189184895739,139.735981972272,195.634016496727,86.5040022654148
2023-10-31,84.8076280455751,533.407526824075,80.8559659566379,158.976048240667,219.184582435071,346.19254965002,53.1203962099866,138.416160673524,76.1323004929584,353.797955897216,262.22,117.113775214849,184.09,97.8394914624727,427.245283619368,27.758419130872,98.3893430780992,406.478415985355,110.945585855819,545.300462578357,201.924961936622,25.67,393.48,77.4845863402742,,132.962465718031,41.169,39.9103768911223,160.189306662935,231.175464943317,142.427901496551,197.354607215187,85.574444641581
2023-11-01,85.7415914575208,537.617317601269,80.7199364042209,158.69549658248,224.789036699502,352.201363818711,53.5950047312924,138.742745925215,77.7776353719932,358.746246773707,270.46,115.23067847278,183.51,97.6453838270724,425.121461824145,28.0296275454177,96.5799059036552,410.81340817879,108.956409947798,545.822205840442,208.645758130174,26.51,395.29,78.2081185385616,,132.847727505129,42.019,40.9083794677168,161.104562852232,234.597373144094,142.837541424159,197.307077084843,84.4873348781144
2023-11-02,86.2576074834876,537.800771786514,82.4701833119857,161.413945408357,231.857630399797,358.594978894757,53.8063030455724,140.189052039843,79.5507095508612,361.738461804697,277.89,119.34009648626,184.12,100.852781421544,430.440413753772,28.4816415696606,100.60087740242,418.686376063729,113.952696852921,571.249806707698,209.937471849455,27.58,403.5,78.8078886502998,,135.218983905106,42.471,41.9392565079006,165.398477527551,239.189416620424,147.12900733243,200.947885069209,84.9048480481414
2023-11-03,86.7828380813467,542.569658246049,82.996164247998,162.642568187312,233.438125287517,362.808055495793,53.5267391220635,141.21546283087,80.08994345062,370.10504363892,278.52,118.885555893347,184.79,99.6234330640086,426.023616215036,28.4530933154979,102.496478251837,422.50622344494,111.832776988505,558.964229517479,209.442153054843,28.06,407.93,78.7507676872771,,136.729703708316,43.236,42.8093599140223,169.896864330267,239.533574054411,148.991893669884,201.651330998303,85.8028952440487
2023-11-06,86.3497532024103,551.19815058257,82.4973892224692,163.706729649399,231.0431422368,364.288058985618,53.598255474589,141.551379089751,79.3130810526624,366.280043842024,277.26,117.271472971574,183.35,97.8579779039394,423.974973952388,27.9392247405691,102.678379343448,423.478194788759,110.637403672886,585.91768332102,211.041320292657,28.06,407.95,78.4461225511561,,137.762347624435,43.474,42.6006362487487,167.774248912535,239.425410289443,149.216220296907,202.573415526981,88.0558908407984
2023-11-07,86.8104817970235,552.600764247139,82.7785169641309,163.842168380937,227.785189584812,367.731533771945,53.8485627084284,140.804898514459,80.4829444284103,357.555170887585,278.69,113.765016969102,182.59,96.3236032622038,423.025832353639,28.0819660113827,104.698438834494,424.683439255096,107.630292675784,590.583840042305,210.466010127834,28.71,413.69,78.7031668847582,,137.695417000242,43.461,42.8045940894191,167.180306066289,240.684043190879,149.206466965298,200.966897121347,88.0716460547616
2023-11-08,87.105348097576,548.837890347019,81.7991041867288,164.722520135936,227.688226708265,367.968334330317,53.4097123633853,140.291693118946,81.853878071865,357.68105695685,277.93,112.438500544886,180.77,95.1404710083355,417.866636930732,28.1961590280335,104.727160059485,424.994470085118,106.883184353523,609.484728027257,212.18218960256,28.22,409.64,79.2077353914586,,138.374284759913,43.665,42.8510851947317,165.398477527551,240.349718826435,149.235726960127,201.527752659408,89.6865554859983
2023-11-09,86.3773969180871,544.862206097792,81.4363587136169,164.519362038629,227.038575435398,365.136594319785,53.2861841181139,137.557708011939,79.9711292015206,357.92314555159,272.4,112.521987592564,181.49,95.1682006705355,415.79919978494,28.1343044773476,102.439035801855,421.680047802693,106.603018732675,582.107973086553,212.942769142496,26.98,406.58,78.4746830326674,,137.963139497014,43.515,42.7595619100055,162.837707551114,238.112853336148,148.611513737105,199.845186045223,89.0878573553935
2023-11-10,86.5801174997169,558.259584893848,81.3456723453389,166.173649402418,232.400622508462,373.34568034335,54.0241028464456,137.399080889689,80.4189675250491,362.15485418765,277.49,113.820675000887,179.51,95.8984151084699,418.063983203739,28.5530122050673,101.586972793783,428.260293800352,107.966491420802,588.398424869045,216.297119934007,26.9,413.67,78.274759662088,,140.009304293768,44.724,43.5175225453628,164.658483161737,241.670159248014,150.571933390657,201.042945329897,90.8051756773915
2023-11-13,86.5709029278246,559.33330983707,81.6177314501728,166.096255841539,234.330183751752,372.181410931354,54.5084635976412,137.753659162953,80.2361763725885,358.058715164645,282.48,114.154623191598,180.51,96.9059261684047,418.214342268888,28.3769646377307,99.7583881360119,427.852065835948,108.274673603735,603.164743607289,217.028446414714,26.56,416.98,78.0938766125162,,139.387805640548,44.462,43.5538011693828,164.716903769564,241.098625334196,150.532920064218,199.05618588151,91.0021158519326
2023-11-14,87.6582224111118,571.492519329231,81.9804769232847,166.531594621484,240.332185810027,380.193163156275,54.4987113677514,137.781652184526,82.0549483395717,363.094157935242,291.62,116.06554894956,182.12,97.2756549977385,417.453149501574,29.024058398752,101.242318093889,436.152701112167,108.443618136057,602.416583457884,222.420760332463,25.65,430.33,76.8181751050095,,141.931169359878,44.865,45.3409853955718,173.762361214851,243.335490824484,153.039526287912,205.03547627881,92.3649418597567
2023-11-15,87.1145626694682,577.277091545867,83.1866056213817,165.593197695825,243.464086722504,380.479297164308,55.1911196899304,138.845387004317,80.9033640790698,368.817132314902,293.22,114.163899530229,181.64,96.6880275871663,418.317714126177,28.6005926286719,103.22408261828,437.076073888795,107.964941961144,580.44310276072,220.031760495486,27.77,432.19,76.7610541419868,,143.174166666317,46.194,44.9072953566832,174.06420102196,244.488412685117,155.497365853559,207.307416509263,91.6165691965007
2023-11-16,87.593720407866,559.671871756104,82.7785169641309,165.854400963792,240.671555877943,380.80489793207,50.7245984003813,140.058417939167,81.9087154176032,366.580233699502,303.95,111.965407274711,183.69,95.5687372813145,418.740598996907,28.8622849584967,103.023034043342,437.610658127896,105.111656526372,580.650213664957,221.153127765904,27.13,420.28,76.9419371915587,,144.809186200171,46.695,44.5835110688474,171.25027507827,244.941698202972,155.12673925239,208.524187846074,93.6962574396543
2023-11-17,87.768797273819,558.288604486908,83.3861156315933,164.993397599013,245.383951678139,380.893698141459,50.5002971129148,139.769156716241,82.2925768377705,371.993334677894,305.28,115.026599022901,183.67,97.9005920851725,417.885431813875,28.9051073397407,101.443366668827,438.154962080435,107.55196643769,583.569491172301,222.12822974018,27.6,422.44,76.4144778190627,,146.119114130804,46.591,45.1464619423811,173.59683615934,245.917247469661,158.550158647397,208.381597455042,94.4761405308369
2023-11-20,87.907015852203,561.819321642548,83.7760670151885,165.602871890935,242.843524312601,385.531042409579,50.4840433964318,140.991518658282,82.7952525070372,368.294220950263,311.34,116.167588674499,183.37,97.4715308012626,417.067854397131,28.9859940598684,101.788021368722,441.527702643489,108.302831025788,589.378458914953,221.270140002817,28.46,428.58,75.9253791282027,,146.56850546467,47.447,45.2267028668223,174.60946002835,246.321262822533,159.808338425049,210.178236382053,94.5864270285799
2023-11-21,87.9991615711256,565.204940832887,84.156949761956,166.096255841539,241.83511039651,383.291303794976,50.6660850210422,142.129533050761,82.758694276545,370.540803109453,311.82,115.258507488673,185.35,97.4342211244009,421.146344039283,28.8813171279385,102.008217426987,440.565451013108,108.096343264061,584.447246909306,221.357899180502,27.87,430.37,74.9471817464828,,146.262536896931,47.495,45.2850599027795,172.360266626992,248.548274279823,158.286818693935,211.033778728248,94.4446301029103
2023-11-22,88.082092718156,569.828729327121,85.0819507183913,166.173649402418,238.538372593903,384.860107494191,50.279246568745,141.847380722047,83.051160120482,359.027069543606,315.8,114.256662916538,184.56,97.0144872597065,423.260768392933,28.9622038480661,103.319820034917,442.266400864792,107.795997428822,586.902990488118,223.210592931627,27.58,428.63,76.5487402047889,,146.606751535637,47.8,45.294786075439,173.4410478718,250.016525196356,159.749818435391,212.450176612505,94.2161795004427
2023-11-24,87.6766515548964,572.034218399685,85.5535198334367,166.405830085055,239.847371427291,384.317439547922,50.7310998869745,143.427433762844,82.0732274548177,358.475107547598,318.01,114.562782091357,185.52,97.5368227357706,424.77375648599,29.0050262293102,103.051755268333,442.538552841062,108.396689099301,592.830307318906,223.025323556515,28.48,431.76,76.7021829313332,,146.807543408216,47.956,45.5379403919273,174.60946002835,250.588059110174,160.364278326802,213.201152671944,94.5076509587635
2023-11-27,88.1742384370786,575.458530380771,85.2905293654306,165.893097744232,239.876460290255,383.981972090228,50.9619026610342,142.280014292742,83.4441610982724,350.747639603489,314.98,114.098965159813,186.77,96.9678501636293,418.64662458119,29.0002681869498,103.358115001572,441.74153633913,107.749068392066,583.391967540097,223.083829674971,28.21,435.67,76.2130842404733,,146.472890287252,47.917,45.7324638451179,174.025253950075,250.430394582224,159.993651725634,208.989983123448,94.5076509587635
2023-11-28,88.5612504565537,574.587942588969,85.3812157337086,164.151742624453,239.983119454457,384.988374463309,51.5697916575012,142.609192009574,83.6086731354869,348.626943513564,310.95,114.692650832189,189.26,96.9118856483367,421.259113338144,28.5006737391024,104.114440593007,442.178923443848,107.918012924388,583.461004508176,218.998152402753,28.79,427.73,76.9035765099226,,146.807543408216,47.9,45.0321794136316,173.353416960059,249.2479106226,161.573691446406,210.301814720948,93.6253589768195
2023-11-29,88.9943353354902,568.648599209346,84.9277838923187,164.209787795112,241.873895547129,384.613440245887,50.7376013735677,143.060635735516,84.6597222621355,352.422892679091,310.76,114.321597286954,189.54,95.4568082507293,418.195547385744,28.3769646377307,105.66538674253,441.867892613826,106.970046381914,583.71742753247,220.178025791627,29.95,438.35,77.6324294610081,,147.55334179208,47.719,45.2656075574604,174.268673149356,250.519080879195,163.300031141324,210.5299593466,93.6332365838012
2023-11-30,88.6994690349377,573.369119680447,84.6647934243126,166.096255841539,243.105324079279,383.646504632534,50.6108223849998,145.458930529584,83.6817895964712,352.878019237203,310.84,114.163899530229,188.75,95.8299050193466,423.749435354666,28.5339800356255,105.569649325893,443.607721319263,108.47177555811,582.908708763544,222.02096852301,29.01,446.8,78.1407084926861,,149.236168914644,47.397,45.3239645934176,174.930773371401,252.933318963426,166.557643898966,214.142249252759,95.949253036404
2023-12-01,89.4768425707707,576.764412068473,85.2905293654306,168.825833471311,248.961881822733,384.741707215005,50.1719720399567,148.957619405635,85.2528064354092,357.138778504632,315.2,114.655545477666,192.01,96.0630904997324,425.301457763451,28.9384136362639,108.997048841506,446.232043947576,108.152658108169,576.005011955638,224.722000991756,30.26,466.61,78.9462828070436,,149.962844263023,46.574,46.1506892694778,180.042576556305,252.706676204499,169.473890050269,219.940925154751,96.500685525119
2023-12-04,89.134939939859,579.501927013804,84.2748420407174,169.398947635569,247.012928004133,381.16996545956,50.1589690667703,149.427873286824,84.90900815158,357.254981030107,311.84,114.098965159813,187.86,95.5407550236682,426.512792326405,29.0097842716707,110.601076613495,443.889593008971,107.495651593583,577.62244949349,222.518270529891,29.83,460.76,79.7230866101742,,151.062418803335,45.39,45.917261125649,181.970456614612,250.72601557213,168.976470138174,222.345949750168,95.7365576478997
2023-12-05,89.7263390852199,585.567021963354,83.9211652044333,168.116726115534,247.439564660941,382.12703438298,50.6238253581862,149.117505725239,86.7380150215514,349.711500418,309.52,113.124949603571,187.15,93.6845985997973,422.301512009885,29.0859129494379,110.850805488176,443.802115588027,106.191024371763,580.05846822428,219.983005396772,29.29,456.93,79.3011191121773,,151.043295767851,45.515,46.0534275428825,179.5362646218,250.893534133076,166.469863914479,220.701407240258,94.7124687402862
2023-12-06,89.9573543763764,587.579047082184,82.6152815012305,168.971540462224,248.19587509801,379.916895838174,50.0744497410583,147.302325743847,87.8931772552176,353.972259685429,310.26,111.084155104777,187.84,92.4440518441449,425.301457763451,29.7466299843387,111.523152458471,442.013688315399,103.731942845742,581.143334865522,221.270140002817,27.59,460.67,79.3202994529954,,149.456083822706,44.673,45.5573927372463,179.214951278749,250.578205077177,163.378057794202,221.461889325766,94.3816092470572
2023-12-07,89.9850762113152,590.984012667897,82.6334187748861,167.893308729467,249.59214052029,385.225175021681,49.7461246681002,146.154906273744,87.388939772268,349.788968768317,311.56,109.785467696454,188.15,91.8004599182801,423.124840970642,29.8567494901555,110.274508085066,445.386428878453,104.041674488332,580.176817312415,222.254992996836,28.27,464.67,78.1598888335041,,149.915036674314,45.2,46.0047966795848,180.509941418925,252.085872125696,164.460677602879,221.290780856527,94.121648216663
2023-12-08,89.5322862406483,590.819568307223,82.8057228746142,167.563039550064,251.618664640128,386.941979069879,49.2240611795198,145.233208666613,86.6738393419033,352.161436996772,310.42,110.351324352938,185.64,92.8544582896238,423.986024136493,29.8232348579504,111.331053324101,447.301212425778,105.186742985182,589.822267995461,226.525939644167,28.63,489.64,77.9872657661417,,151.569179243653,45.376,46.5883670391567,181.88282570287,252.007039861722,164.275364302295,219.646562345691,94.9960625916253
2023-12-11,89.5415268522946,603.472110881405,84.3292538616841,168.417853896754,252.995537487099,390.247320197155,49.3480512580576,145.835133634535,86.4904802571944,349.604981436314,315.43,110.573956480079,183.59,92.9197502241319,427.05221474897,30.3307421456278,113.924391638095,449.041041131215,105.271215251343,576.005011955638,228.836931323202,28.26,502.74,78.5339054794558,,152.123747272679,45.989,46.7439858017092,182.262559653749,252.775654435477,164.236350975856,221.806988993649,94.7518567751944
2023-12-12,89.8095045900362,608.927794376694,84.2294988565784,171.535983502295,253.49004815749,393.355327525789,49.3872060197012,145.844538712159,86.7471829757869,348.016880254818,320.71,109.154676669555,183.49,91.4553454073091,427.402366146074,30.5844957894665,114.913702180101,451.091900666674,104.238776442708,576.715106484451,231.147923002238,28.16,503.65,77.7187409946892,,153.481482792021,46.3,46.8606998736236,182.077561062295,255.771280466522,166.820983852428,222.64821706896,96.3588885994494
2023-12-13,90.9368592108804,621.019291485048,85.6079316544035,173.935291952664,259.83142028368,398.357739321399,50.2649252598769,146.521704301072,88.7824688160558,365.079284412112,328.96,109.906060098656,187.63,92.2668308790517,427.222558671886,30.6611006630782,116.383260558031,457.312517267119,104.980255223455,589.27983467484,230.894396488926,29.82,504.5,79.8093981438553,,153.99780475008,47.998,47.6679722043647,188.240935188094,258.550117771637,170.254156579045,226.261674028819,95.4608414035422
2023-12-14,91.6690344543663,610.165963680589,85.852784848754,171.613693897448,276.509035049808,398.012405173773,49.651500660795,147.537452684442,91.0841148979088,376.128207876058,326.18,113.264094683034,188.73,94.7479243903565,421.383547536396,30.7520689504921,116.239186207253,458.780193996287,107.889855502334,565.777678255925,231.781739285517,30.55,489.3,78.5051349682288,,156.799329448439,46.983,48.3098995998938,193.479316356624,254.953395727783,174.448089171219,232.159829965943,95.5947607222301
2023-12-15,91.4558937555743,637.289609994048,85.6623434753703,169.554368425877,277.061723446128,399.936409710546,49.8374857786017,145.929184410773,91.1852785957962,373.8525750855,324.35,112.803900600159,187.0,94.1136598837072,418.109158795911,30.718554318287,116.748248913333,458.027959130079,107.505037400934,564.170103142084,231.498959712977,30.88,491.46,76.9898880436038,,157.984957648427,47.206,48.2904472545747,191.853276105426,254.263613418003,176.057388886821,231.318601890632,97.0757508347789
2023-12-18,91.2705540174943,658.976919207592,86.0432262221378,172.546218639292,277.032634583163,402.450698839201,50.5651117658106,146.19252658424,90.4587393109684,370.647322091139,328.42,114.222049712692,187.85,94.8132163248645,422.935569945181,30.9435811345213,116.354445687875,460.604384698663,107.842926465578,571.783894478804,231.22593116018,30.56,501.63,77.3830850303736,,158.941109422611,48.612,48.4849707077654,191.921433481225,254.598650539896,178.251888499005,230.477373815321,97.3987327210262
2023-12-19,91.3817578603423,655.591300017252,86.3969030584218,171.720545690785,284.062443132839,404.507045143577,50.7478339868137,147.151844501866,90.9461644007896,381.473524047923,335.72,115.076695866602,189.13,96.0630904997324,423.768362457212,30.9723079621257,117.79518919565,463.405271585721,109.335269834423,571.83320659886,232.220535173942,31.35,506.86,79.2339879193142,,161.0637663613,49.502,48.9500762843442,195.640878846241,256.195003885387,181.168134650307,231.959082357062,99.210582326804
2023-12-20,91.7153693888863,639.398367089745,84.601312966518,170.729738152576,280.911149645054,398.4961867154,50.1539867685536,144.151624739876,91.5623432879221,375.004916796463,325.43,114.043607109128,188.1,94.4587743946781,418.856779346484,30.948368939122,116.632989432712,456.983726039782,109.522985981448,562.365279548018,228.12510688198,29.42,505.15,78.2941512192304,,159.24707799035,48.927,48.4013232594334,191.827863141021,253.357042382291,176.193935529357,227.361006172691,97.1860373325219
2023-12-21,91.7061024019823,643.422417327405,85.3738437078147,171.749687088967,281.260216000624,403.132852180556,50.5096425201489,145.628221926812,90.9829512000214,380.892511420547,333.45,113.714897049932,189.43,94.887835678588,423.986024136493,31.1638201461549,117.689534671746,461.316805405127,109.654387284365,564.130653446039,231.381947476064,29.11,511.03,78.6489875243641,,160.155422175825,49.161,49.0900359565735,195.092103322858,255.751572400529,180.231814815776,231.442874219939,100.021975845913
2023-12-22,91.5856315722303,649.651956637629,85.4750084477463,171.885680280486,281.541408342611,403.735915279436,51.1132784288199,146.211336739487,90.5645013587598,384.262384659331,336.26,114.832511251199,190.27,95.0557292244658,424.175295161954,31.2835152611732,103.771952386644,462.243928242307,110.433409294516,562.542803180221,232.698335141337,28.03,510.0,79.8189883142644,,160.059806998407,48.676,49.0115389972186,196.909913723522,254.657774737877,180.992574681333,232.848107482106,99.8014028504271
2023-12-26,91.7709713103103,652.573262339007,85.760109078463,172.439366845956,286.651351936651,406.207485356811,51.0349689055329,146.850882017905,90.8266073032863,388.571561645708,337.39,116.739029594537,191.72,95.2702598664207,426.030151211478,31.3361811117812,103.752742473207,464.195765794264,111.709879094283,562.818951052537,234.229245240951,28.0,506.32,80.6053822878039,,161.006397254849,49.119,49.3942116740738,199.470485363167,255.377119146648,181.372954614111,234.482766582995,100.415856194995
2023-12-27,92.3547914852623,659.518618278046,86.247539189043,172.662784232023,289.065727562678,407.033820210201,51.5146147356661,147.048388648005,92.436029769677,388.929852765923,337.47,116.710854446606,192.59,94.82254374408,424.885061507435,31.2835152611732,102.897901325261,465.035055941606,111.212431304668,573.50981868078,234.82405744526,27.73,508.81,80.7204643327121,,161.972110546775,49.179,49.5806419525417,200.174153905359,255.15047638772,182.445821091179,234.979855900224,101.053942360508
2023-12-28,92.1509177733743,655.859021865885,86.5234430252203,173.041622408397,287.863387893492,406.835990892966,51.4134649347536,147.264705433352,91.7646706836969,388.048650281069,338.39,113.949689949358,191.47,93.4514131194115,427.023824095151,31.0441250311367,104.521139010687,465.210721321282,109.344655641774,572.858898696035,234.75580030706,27.96,509.22,80.7204643327121,,162.83264714354,49.051,49.1587207960091,199.411846317984,256.599019238259,183.167567630297,235.180603509105,101.148532634169
2023-12-29,91.9748450221983,652.871999929473,86.5234430252203,173.974147150241,286.69013708727,405.075309969578,51.4395681091827,147.415186675333,90.9369677009817,388.641521284103,337.36,113.59280474223,191.17,93.2555373158874,428.92599790104,31.0106103989315,104.281015092724,463.863953410431,108.941065925672,574.900420466373,234.82405744526,26.97,511.29,80.6916938214851,,162.641416788704,48.688,48.9195994335742,196.157379310344,256.549749073274,182.718914376251,234.798227111236,100.604638560621
2024-01-02,91.5392966377103,643.54497447902,87.8845686170286,174.469550919345,283.820035941471,398.220524127399,51.9746831849775,150.453026747818,90.4127558119287,389.652317748293,330.98,114.203266280738,190.72,95.4754630891602,431.651500667687,30.4264982376424,102.340813835588,461.268009466328,110.367708643058,584.052749948854,232.951861654649,26.76,505.38,81.7274322256591,,164.534597301588,46.85,48.265817883347,194.994371580887,255.091352189739,183.664987542392,232.704716332905,99.2803747293761
2024-01-03,91.5856315722303,637.650057015107,87.7558134934792,173.420460584771,275.665458023847,394.006759670302,51.9779460817812,151.393534510197,90.7898205040545,382.304604989376,322.13,117.377666280975,189.13,96.2776211416873,434.490566049611,29.722690961335,99.9299696992449,457.50096299105,112.563987563245,609.201931177655,227.296270203845,26.07,498.02,82.1014488716109,,163.81748347095,47.026,47.6770906881853,189.795042908021,254.214343253018,181.724074552061,231.050938412124,97.7905779192251
2024-01-04,91.2149520960703,641.270090222812,87.9765365624211,173.67301936902,277.410789801698,391.979009168647,51.4754599740226,151.073761870988,89.4103155328624,381.371562099355,323.27,113.65854675407,189.32,95.4381534122985,433.307622140476,29.7753568119431,98.2587072302264,456.027325639322,109.325884027072,606.045955494041,228.641910928347,26.27,496.0,81.9096454634305,,164.897934975778,47.467,47.7163391678627,189.42366228853,255.820550631507,183.109047640639,230.439136175534,98.263529287527
2024-01-05,91.0018113972783,648.846443876096,87.6454519590083,172.682211830811,280.154839207985,392.443908064149,51.1328558096417,151.544015752178,88.5550224507233,384.841315346621,322.5,113.057476931539,189.35,95.7273034079768,432.011115616064,29.6748129153277,98.0473981824194,456.651913655949,109.372813063828,610.040237218615,229.012449678572,26.57,491.1,81.8808749522034,,165.72526257673,47.406,47.7555876475402,188.866591359294,255.899382895482,184.987691284275,229.339804031661,99.5483805047472
2024-01-08,91.3446899127263,654.464418908818,88.5559346183936,173.138760402339,283.374006709354,400.554910070767,51.6353419174003,151.920218857129,89.4287089324783,386.804593094374,328.86,110.606239061533,187.87,94.132314722138,433.99846138341,29.9094153407635,99.526561517068,463.171051079487,107.467494171529,617.417330379063,233.029869812591,28.2,491.48,82.3220227910183,,165.484760367151,48.503,48.9526662777025,192.267655979891,258.707782299587,185.134460318934,230.018522137878,101.117002542949
2024-01-09,91.3261559389183,659.894468720376,87.9121590006464,173.129046602945,283.412791859973,401.346227339706,51.9812089785848,152.014269633367,88.8585135443856,382.178255431353,330.56,109.009647345438,187.93,92.966387320209,431.812381039329,29.9381421683679,98.6813253258403,462.468389560782,105.834363692416,616.874897058442,233.517420799729,27.53,485.71,82.2836621093822,,164.176428347041,48.209,49.0115389972186,190.547577321199,259.486250906339,182.747017355147,226.949951544982,101.5111286832
