,TTWO,GILD,CRWD,IWM,LMT,AXP,ALK,CCI,UNH,NKE,JPM,AMT,XOM,KR,LLY,MRK,DD,AGG,VZ,GLD,LHX,IBIT,TSLA,COST,TLT,ATOM,SPY,DE,HII,V,QQQ,NOC,QMOM,COP
2017-09-19,102.38,60.8716113820691,,129.203444107057,247.058930996322,79.5426479807002,68.5955716217841,73.189024859309,171.881965609996,48.2905078936735,75.0050188969903,114.810218713608,55.5762999788033,17.8255332474973,72.1875182858547,49.1687233948202,125.112987685652,87.9915165212663,31.6607288721756,124.62,112.461220463731,,25.0066666666667,144.660328441752,101.146557760834,4.61,219.994045714732,108.725989955361,184.267027830107,99.7429512280402,138.062694186369,244.493293076846,25.4183545030707,36.7920412509318
2017-09-20,102.96,61.1305136057138,,129.617962061369,248.877620984026,79.0332175385767,69.317230459444,72.9597718448711,172.853299605223,48.4987737255795,75.5319862428708,114.337882730817,55.8049235015284,17.5471411049666,72.4436589967674,49.0494361204734,125.755966637356,87.9193923273964,31.7505647465596,123.62,113.053980696868,,24.9273333333333,145.815390484893,101.21890866052,4.39,220.073253076073,109.494527583417,185.158354956019,99.3266064928126,137.636574759867,245.995407585384,25.629295204341,37.395570003313
2017-09-21,101.72,61.1157191929341,,129.482793163223,248.966534716759,79.0242801623991,69.2317708602475,72.7878320840426,172.376462916657,48.163737387296,75.8753134530656,113.523510346695,55.3476764560782,17.0578458241551,73.6007084150284,48.9077824821866,125.59522189943,87.9033647287587,31.4040549453643,122.68,112.590081383978,,24.432,144.588696687139,101.162635738542,4.4,219.483598274981,110.227730148114,186.058170911701,99.6483274245793,136.793805227454,246.329210809504,25.6388834180351,37.6741217351813
2017-09-22,102.84,61.5965376082743,,130.032480015681,249.394937247196,79.0064054100438,70.9789448882663,72.0714164139241,170.451455544297,48.2090125681451,75.7156263785564,112.204227084416,55.3684604126896,16.9987929454364,74.1129898368538,48.5573761137929,124.952242947727,87.9674751233097,32.0200723697114,123.24,113.225795257198,,23.406,144.418571269932,101.452039337285,4.54,219.527602364615,109.317852266622,187.068341654401,99.8848869332314,136.661234739209,247.321836186491,25.6101187769528,37.9758861113719
2017-09-25,97.62,61.8480426255292,,130.212705213207,248.028898989765,78.8365952626693,71.0169269323537,71.7347010489684,169.321175986215,48.1999575319753,75.1487372640486,111.886621854608,56.1028268796247,16.8216343092805,74.7577578332894,48.5946533870262,125.630942952303,88.1758339056005,32.0200723697114,124.53,112.323768815467,,22.9993333333333,145.349784079906,102.08711945675,4.29,219.078760650351,109.335519798302,187.161718781877,97.4814423253268,135.221898009694,247.163718869802,25.2074138018004,38.6722654410425
2017-09-26,97.48,61.9590007213769,,130.625887698806,250.235576174845,79.2655893191944,71.178350619725,71.333508273702,170.160055345729,48.625544231957,74.8133944075792,111.096680642009,56.0404750097906,17.0325374475614,74.3867954243812,48.2815242918659,123.862750835118,88.143778708325,31.7698152910704,123.14,112.985254872736,,23.0166666666667,146.907774742747,101.902222713109,4.11,219.210772919253,108.902665272155,188.630286332188,97.4057432825581,135.572262871484,250.124026410021,25.2745312976591,38.4324014497115
2017-09-27,100.13,62.0329727852754,,133.182220332701,250.680144838506,79.980579413403,71.3112877740308,71.6344028551518,171.740680665235,47.6928755064651,75.9950787589476,109.728535036683,56.4145862287952,17.0662819496863,74.7665902715967,48.1398706535791,122.880421881126,87.8873371301209,31.7698152910704,121.98,112.847803224473,,22.7313333333333,147.221163669181,100.366775841997,3.95,220.064452258146,108.938000335514,189.691390053512,98.3046694154358,136.793805227454,251.96872843805,25.8306476919172,38.8579665956213
2017-09-28,100.89,59.8507969002699,,133.534506455394,249.871838177305,80.5615088649474,72.0424421227126,72.028431473717,173.162360421886,47.6566553617858,76.1547658334568,111.373567252611,56.9411131296166,17.09159032628,75.0757256123534,47.9311179234722,123.344795568468,87.8953509294398,31.7056468093676,122.21,112.495583375797,,22.64,146.755557264194,100.0693332544,3.95,220.328476795949,109.768374324448,189.351836862688,98.9575736593154,136.746458624509,250.018614865562,25.8306476919172,38.6877405372574
2017-09-29,102.23,59.9321661705582,,133.850660668066,250.809473904299,80.8475049026308,72.4222625635863,71.6272386984506,172.941602695698,46.9503625405395,76.2585624318878,111.848193769926,56.795625433337,16.9228678156553,75.5526772809496,47.7372761026586,123.648424517883,87.8232267355699,31.7569815947299,121.58,113.122706521,,22.74,147.104762067934,100.294424942312,3.89,221.102948773502,111.481563411026,192.221061325146,99.5820907621568,137.731267965757,252.741746430748,26.0588471778368,38.7264282777947
2017-10-02,100.43,61.7814677680205,,135.494662573963,251.650112831949,80.9190039120517,73.1439214012462,71.4194781541162,174.345621834254,46.9684726128792,77.3204814773743,111.177170073033,56.5531459395377,16.838506560343,76.2681047838438,48.1249597442857,125.773827163792,87.8771459815271,31.6735625685162,120.77,114.093458786862,,22.7686666666667,148.537397160202,100.111447909208,4.09,222.062237927516,112.990590067597,195.183662915081,99.7713383690784,137.854369133412,254.65672282175,26.2707467004765,38.9276045285884
2017-10-03,101.07,61.5373599571555,,135.792750831626,252.886822023587,81.7144303918587,76.1065208400608,71.3908215273115,175.396428610909,46.6062711660862,77.7276835173728,111.831827338294,56.6432097515203,17.344674092217,76.3564291669171,47.9907615606456,125.666664005175,87.9494199752979,31.98798812886,120.83,114.522995187686,,23.2093333333333,147.812125644742,100.208111682536,3.87,222.53748209556,113.709596886316,196.940850677592,99.9132740742696,138.147918071669,255.693269675595,26.2726643432154,38.0996868810911
2017-10-04,102.98,60.9677750651371,,135.35916791139,253.01615108938,81.3390605923992,76.7617111005679,72.995592628377,177.0300357847,47.1586283724455,76.9372324985521,113.615768386132,56.6639937081317,17.3193657156233,76.8068835205912,48.1622370175191,125.827408743101,87.925328644041,32.0200723697114,121.17,115.115755420823,,23.6673333333333,147.928527245988,100.216166996979,3.69,222.801506633363,113.913759316323,198.757460248497,99.6483274245793,138.280488559914,256.659542166467,26.5018226505045,38.1538497178433
2017-10-05,104.47,61.7740705616307,,135.729519989092,254.277109480854,81.7859294012795,75.7267003991872,72.7663396139391,174.75181605044,47.2491787341437,77.9672141291367,113.951280234578,56.8233373754855,17.4627798496543,77.4163217637974,48.1622370175191,126.756156117784,87.8851764252794,31.9366533434978,120.52,115.794422934125,,23.6886666666667,149.59396554075,99.8375672181145,3.9,224.121629322374,113.629707239792,198.774437908039,100.528328796765,139.634601404128,257.098756935046,26.5325049343256,38.4556140940339
2017-10-06,107.23,60.7606532862213,,135.539827461488,255.796726003914,82.1358253256597,76.4958367919563,72.7305188304331,174.8931009952,47.4664996022195,77.830697223153,113.836715213157,56.6085698238347,17.4037269709356,76.9128727802793,48.1249597442857,127.202669278689,87.7566893252425,31.6992299611973,121.09,116.541816271559,,23.792,140.657904152729,99.5556312125769,3.9,223.866405602498,113.736226768491,200.192072479726,100.991985433723,139.823987815907,257.669736134197,26.5593519326691,37.8056600530079
2017-10-09,104.11,60.6422979839837,,134.979782856182,256.475703599323,82.2614289908219,76.3534041266287,73.1603682325043,173.338966602837,46.6515463469353,77.421146505202,112.879278962712,56.8302653610226,17.1168987028737,76.8863754653572,47.9609397420589,128.024253494755,87.8771459815271,31.8550958737293,122.08,116.730812287921,,22.8626666666667,138.437319759713,99.8697884758903,3.85,223.496771249575,114.188934765462,200.285449607203,101.256932083413,139.663009365895,258.135303788891,26.4347051546457,37.8443477935452
2017-10-10,102.67,61.4264018613078,,135.368200888894,256.807109330416,82.4408627981963,76.6097829242184,72.7806679273414,171.908456537138,46.6606013831051,77.999335754074,112.183705618372,56.9896090283765,17.3193657156233,76.1002884560044,48.0578606524656,127.827787703956,87.8851764252794,31.9135455909288,122.4,116.894036120234,,23.706,140.460916827542,100.030894764769,3.95,224.086426050667,113.84274629719,199.385633651521,101.540803493796,139.767171892373,257.669736134197,26.4347051546457,38.0609991405538
2017-10-11,103.6,61.0787331609848,,135.26883813634,257.518419192273,82.5036646307774,77.4074058500531,73.2248456428149,172.420614461894,46.2078495746139,77.7664539732784,112.871095746897,57.2251605366387,17.5302688539042,76.011964072931,47.5508897364918,127.917090336137,87.901237312784,31.7317020263081,122.79,116.833901024119,,23.64,141.356313760209,100.224222311423,4.0,224.438458767736,113.416668182394,198.579194823315,102.610052472903,140.183821998285,259.303615073309,26.5430519693891,38.3782386129594
2017-10-12,103.44,60.139287949474,,135.169475383786,259.58768424495,82.1896554678721,76.3439086156069,73.8624555892204,170.354322144774,46.0267488512174,77.0838694433601,114.589571068208,57.1073847825076,17.7158636155913,76.3387642903024,47.5881670097251,127.524158754541,88.0056330815641,31.4004869621776,122.89,117.366526161141,,23.712,140.774305753975,100.651153976952,3.85,224.10402768652,114.06466198198,199.861008118674,102.297793921482,139.928150342385,262.369334157986,26.5593519326691,38.5407271232158
2017-10-13,104.58,60.043124266406,,134.925584991153,258.165064521235,83.3111167639625,76.87565723283,73.4326061871493,170.001109782874,46.1625743937648,76.9794741623137,114.540471773313,57.0935288114333,17.9689473815283,76.4447535499905,47.2601270052714,127.577740333849,88.2224550628764,31.0822607240914,123.82,117.314981793042,,23.7046666666667,143.129199686891,101.376132276906,4.0,224.376853042249,113.540940965876,198.978169822533,102.818224840516,140.467901615953,260.366514813269,26.5401755052809,38.4285326756578
2017-10-16,104.78,59.1406650868444,,134.808156283589,257.801326523694,82.5036646307774,76.4103771927598,72.9669360015723,170.601570798105,46.5157208043879,78.5694945967116,114.229509572314,57.3706482329183,17.2434405858422,75.9148072515503,47.2228497320381,126.684714012039,88.134120181601,31.2316322236013,122.97,116.747993743954,,23.3733333333333,142.197986876917,101.30363444691,3.88,224.676080851758,113.372285045436,200.276960777432,102.477579148058,140.950836965987,259.821888500232,26.6935869243865,38.6774624419778
2017-10-17,103.9,59.35518407215,,134.419738250877,257.259761060689,82.2614289908219,76.457854747869,72.6302206366166,180.041171169905,47.0861880830869,78.3928256595563,113.853081644789,57.4745680159751,17.2771850879671,76.011964072931,47.133384276278,126.595411379858,88.1019984065918,31.4329590272885,122.13,116.911217576267,,23.7166666666667,141.81296619587,101.432519478013,3.84,224.83449557444,114.23331790242,199.682742693491,101.758438241755,141.130754057177,258.539381375983,26.5881165737514,38.6774624419778
2017-10-18,104.61,59.1850483251834,,135.061079653727,255.077333075444,82.6113249152021,76.3723951486724,72.3293260551668,181.224432582273,47.3578391681816,78.6899506902266,112.502851035187,57.3360083052326,17.4374714730606,75.7204936087889,47.3495924610315,126.416806115496,87.9654808628025,31.5953193528426,121.67,115.837376574207,,23.9766666666667,141.069786741756,100.763928379167,3.64,225.054516022608,114.259947784595,199.394122481291,102.004460130754,140.960306286576,256.501424849779,26.5881165737514,38.6696833867803
2017-10-19,104.56,60.3538069347796,,134.853321171113,256.10388253517,82.4498344885651,74.8531133851777,73.9484254696346,179.476031390864,47.7109855788048,78.7863155650386,113.247523674422,57.3221523341584,17.6230662347477,76.2769372221511,47.5285233725517,126.613271906294,88.029724412821,31.959006482084,122.39,116.498862631476,,23.454,141.884597950483,100.941145296933,3.48,225.116121748095,114.082415236763,199.326211843127,101.266394463759,140.439493654186,257.072404048931,26.5881165737514,38.6696833867803
2017-10-20,104.93,60.0727130919653,,135.476596618954,258.658131584568,82.6202966055708,75.6697273330561,75.2164812057444,183.220082427013,48.0460219170883,79.9105724378452,113.803982349894,57.578487799032,17.7327358666538,77.0453593548893,47.6254442829585,127.131227172944,87.7727502127471,32.1668276987933,121.61,117.461024169322,,23.0066666666667,143.952964864945,99.8697884758903,3.44,226.277829714425,114.641642762433,199.844030459132,101.767900622101,140.818266477743,258.785341646387,26.8009749177605,39.0897523674454
2017-10-23,105.01,59.303403627421,,134.464903138401,259.248195447245,82.8804756262638,74.7676537859811,74.4714089088212,182.796227592732,48.5893240872777,79.7740555318615,113.54211944379,57.6685516110145,18.0111280091845,77.0011971633526,47.2675824599181,127.792066651084,87.8691155377748,31.8161293955963,121.8,117.53834072147,,22.468,145.090118969433,100.047005393657,3.41,225.397747921751,115.032214367664,199.130968758403,101.748975861409,139.899742380618,258.30220540095,26.7808396690029,39.0975314226429
2017-10-24,105.22,59.2516231826921,,134.744925441054,253.121230955336,84.2082858008348,75.3848620024009,74.5502146325342,183.802882824149,48.3720032192019,81.0428597168861,112.952927905054,57.8278952783684,18.1123615155593,75.2258770635782,47.0513742751646,128.345742970606,87.6844153314717,31.7836573304855,121.33,117.658610913701,,22.4893333333333,145.313968202599,99.4267461814739,3.19,225.793784728454,116.301572084661,200.276960777432,102.581665331864,140.136475395341,258.284636810207,26.7511162065512,39.6654024520605
2017-10-25,104.87,59.0962818485052,,134.094551060699,252.563499359107,83.9391350897731,65.5000350286637,74.6361845129484,183.255403663203,49.734333410952,81.1392245916981,112.412835661214,57.6373756760975,17.829751310263,74.9609039143581,46.559314268484,127.024064014327,87.6282022252055,31.6018137658648,121.35,117.469614897338,,21.7226666666667,145.215474540006,98.9514826292818,3.24,224.676080851758,115.964260243781,198.638616631709,103.660376691318,139.606193442362,267.780460106872,26.4922344368104,38.8563807115204
2017-10-26,105.43,57.6094433641456,,134.374573363352,248.869537917414,85.8501051383111,62.0816510608007,73.9197688428299,184.685913728901,51.4416604807724,81.7013530281014,113.296622969317,57.8278952783684,17.5640133560291,74.3338007945372,46.216363354737,130.471145616515,87.5318369001778,31.7511852653746,120.33,116.713630831888,,21.7446666666667,145.466185681153,98.6212147370806,3.21,224.966507843341,117.29575435252,196.788051741721,103.89693619997,139.161135374683,261.763217777348,26.4922344368104,40.0310180463431
2017-10-27,107.84,57.0102696465678,,135.30497004636,248.958451650147,85.9398220419983,63.2211123834217,73.9269329995311,187.732370350296,50.6719824063373,81.7254442468044,113.771249486631,57.9941669312594,17.3531102177482,74.0688276453172,43.4205678622339,129.560258768269,87.7245675502332,31.7381964393303,120.9,117.289209608992,,21.3913333333333,145.394553926539,99.2736952070392,3.12,226.80587879003,118.281059992987,198.180219824098,103.811774776855,143.214004586738,261.473336030086,27.2113504638682,39.8365416664056
2017-10-30,109.71,56.2113713564641,,133.877759600581,249.467684846704,85.2938603354503,63.1071662511596,76.0188667562772,184.897841146042,50.0471849106195,81.4363496223684,116.913604359886,57.8763911771283,17.4121630964669,73.0001026101296,40.7887923719577,128.024253494755,87.9654808628025,31.0627774850249,121.13,116.524634815526,,21.3386666666667,143.469450521304,100.224222311423,3.32,225.961000269062,117.437780390785,197.068183124151,104.124033328276,143.535961486761,260.340161927154,26.9716451215156,39.9765646599606
2017-10-31,110.65,55.4494590983096,,134.826222238599,249.087780715939,85.6975864020428,62.6988592772204,76.7137899562922,185.630756796986,49.7936438978644,80.7939171236218,117.568261625148,57.7447594519229,17.4627798496543,72.3729994903087,41.0720996485314,129.149466660236,87.9092677565364,31.0887551371136,120.67,119.68602272559,,22.102,144.230537914072,100.256443569199,3.33,226.313032986132,117.952624779498,197.645423548551,104.067259046199,144.075712760329,259.602281115942,26.9716451215156,39.7898673352206
2017-11-01,110.56,55.3569940184365,,133.93195746561,247.826822324464,85.9398220419983,62.4614715016744,75.3239435562622,185.021465472707,49.866084187223,81.0428597168861,115.227861901838,58.1050146998533,17.631502360279,73.2120811295056,41.2584860146982,130.953379830293,87.9478122804587,31.0627774850249,121.11,117.821834746014,,21.4053333333333,145.672126975666,100.701961261744,3.22,226.612260795641,119.186475986929,198.349996419509,105.098658503922,144.028366157384,258.407616945409,26.9716451215156,40.5288775789832
2017-11-02,108.5,54.5987803634769,,134.329408475827,251.270208701184,86.1102841590041,60.4389276540221,76.205134830508,186.407823993168,49.9113593680721,81.5808969345864,116.561726079808,57.8694631915911,17.8677138751535,73.4240596488817,41.2808523786383,128.667232446458,87.9960954604095,30.8224842032048,121.19,117.778881105932,,19.9506666666667,147.695724043495,101.145937844461,3.07,226.700268974909,119.337378652587,199.122479928633,105.013497080807,143.753755860306,264.723525317566,26.9716451215156,40.8244816764883
2017-11-03,108.93,54.3398781398322,,134.239078700778,250.566981905938,86.5140102255966,60.4389276540221,76.3054330243246,187.970788694579,50.4456065020917,81.4363496223684,116.283496742072,57.6269836977918,18.137669892153,73.7596923045604,41.7952787492588,127.095506120072,88.0765674269943,30.7965065511161,120.62,119.763339277738,,20.406,149.029865473169,101.420396095595,2.69,227.457139316608,119.861099668691,199.546921417162,105.373067533958,145.136276666287,264.987054178713,26.9716451215156,41.1978763259684
2017-11-06,107.0,53.5409798497285,,134.392639318362,250.639729505446,86.3884065604345,60.7142974736555,80.1024360759528,187.308515516015,50.7444226956959,80.9304340296055,122.879168689582,58.0218788734078,17.994255758122,73.2562433210423,41.6610805656187,125.45233768794,88.157039393579,29.5690624899265,121.65,119.402528701046,,20.1853333333333,147.785263736762,101.799794266281,2.52,227.809172033678,120.109645235655,200.514648011009,105.902960833339,145.628681336911,265.162740086145,27.4222911651385,41.750189244991
2017-11-07,106.39,54.154947980086,,132.784769322484,253.234393887904,85.563011046512,59.0620785558551,80.0666152924469,187.820673440771,49.9385244765816,79.3002615640359,123.28832948037,57.9041031192767,17.9773835070596,73.5565462234917,41.4448723808651,127.059785067199,88.1811809835544,29.5950401420152,121.21,119.728976365673,,20.4033333333333,148.886601963943,102.22762624599,2.82,227.650757310997,120.464710331319,198.086842696621,106.063821299222,145.713905222211,266.436462915022,27.2401151049505,41.6023871962384
2017-11-08,117.65,54.0735787097976,,132.965428872583,255.133914541728,85.3476904776626,58.948132423593,81.692878863616,186.116423794599,50.4908816829409,78.408886472025,124.974071938418,57.8278952783684,18.4329342857462,74.2013142199272,42.1829623908859,126.470387694804,88.1248506069451,29.5236015987714,121.63,121.378396144837,,20.2926666666667,151.366851467431,102.00160180388,2.67,228.037993299773,119.514911200418,213.884554899681,106.423391752373,146.301003098724,266.427678619651,27.2401151049505,41.6335034170284
2017-11-09,115.16,54.0144010586788,,132.495714042326,251.448036166648,84.1095972067788,59.2329977542482,81.3131785584531,186.814018209354,50.8259180212244,78.4008560657906,124.237582514999,58.1742945552246,18.5172955410585,74.1836493433125,41.907110568959,125.434477161504,88.0604730336773,29.2703194909068,122.13,118.17405459469,,20.1993333333333,151.420575283391,101.710998949738,2.661,227.21071641466,116.532364396843,205.89656608556,106.111133200953,145.533988131022,262.773411745078,27.0195861899861,41.6412824722259
2017-11-10,115.68,54.5691915379175,,132.396351289772,251.520783766156,83.9032483282982,59.2709797983356,81.1555671110271,186.381333066025,50.7896978765451,78.3044911909787,123.190130890581,57.9941669312594,18.6269651729646,73.565378661799,41.3628623797517,124.970103474163,87.7063963807045,29.1469256434857,121.13,119.204941956667,,20.1993333333333,153.435218381893,100.177261663987,2.87,227.140309871246,117.375643999044,204.292177258919,105.865111311955,145.524518810433,261.88619791255,27.1087565773413,41.2212134915609
2017-11-13,118.26,53.8886485500514,,132.432483199792,252.959569623095,84.2441725623097,58.6062940268067,80.883329156382,187.785352204581,50.6267072254882,78.5855554091803,122.780970099792,57.9592054127331,18.677581926152,73.1855838145836,41.0795551031781,125.255871897142,87.7063963807045,29.0624982741975,121.31,119.385347245013,,21.0266666666667,153.52475807516,100.38714150309,2.81,227.351529501487,117.091591922513,203.035830452873,105.410917055343,145.704435901622,262.193648250555,27.1729976090918,40.8944931732658
2017-11-14,118.88,52.6311234637771,,132.071164099595,253.598131885445,84.1185688971475,58.5683119827193,81.0695972306128,186.946472845066,50.690092478677,78.1117614413547,122.330893229925,57.5047056718926,18.6817999889176,73.3180703891936,40.9975451020646,122.469629773093,87.7949155439477,28.7182943840226,121.56,119.703204181623,,20.58,153.506850136507,101.065214829422,2.95,226.823480425883,117.952624779498,201.635173540726,105.959735115415,145.174153948643,263.932938734125,27.1729976090918,39.8520997768006
2017-11-15,117.37,53.1193390855071,,131.547251404309,251.092381235719,83.6699843787114,61.1890730247476,80.6325836718405,185.312865671275,51.2786698297156,78.8505588149133,121.872633144242,56.7844983902528,18.333955393302,73.0514269037195,40.8558914637778,123.184050830542,87.9639066737757,28.6468558407788,121.41,119.385347245013,,20.7533333333333,151.322081620798,102.163047833959,2.59,225.688174913334,117.411150508611,199.962874075921,104.322743315543,144.492362866241,263.476155374804,27.14327414664,39.2764496921855
2017-11-16,118.9,53.563171468898,,133.480308590364,252.717077624735,83.9391350897731,62.5469311008709,79.608109263571,186.43431492031,51.821971999905,79.0754101894746,121.438922706006,56.3299986494123,18.9023843666251,74.1624414265283,41.1317432857048,126.238200851134,87.867340313874,29.0754871002418,121.4,121.060539208227,,20.8333333333333,153.542666013813,101.275094668524,2.91,227.606753221363,119.488281318244,200.183583649956,105.23586301894,146.338880381079,264.011997392469,27.2497033186446,39.0664152018529
2017-11-17,117.82,53.5853630880676,,134.094551060699,250.33257297419,84.0557670645665,63.0501931850286,78.8200520264406,185.348186907465,53.5967590891906,78.8104067837416,119.368569104617,56.1062449308446,19.8610780081999,73.6735950364924,41.1541096496448,126.345364009751,87.9639066737757,29.4976239466827,122.86,120.620632724463,,21.0033333333333,153.542666013813,102.025818708391,2.94,226.937891058931,120.517970095669,197.679378867633,104.098382964691,145.780190466334,260.761808104989,27.4798204473031,38.9964037050754
2017-11-20,117.4,53.3560496899823,,135.070112631232,254.333690947138,84.2890310141533,63.0501931850285,79.1496032346952,185.657247724128,53.6510893062096,79.5090521261286,119.654981658169,56.323006345707,19.6829137031284,73.9313504057841,40.3340096385106,126.541829800549,87.9156234938248,30.0041881624117,121.31,122.414761128832,,20.5826666666667,154.710085979996,101.985457200872,3.3,227.325127047707,121.538782245702,198.93572567368,104.221609970568,145.666558619267,264.354584911961,27.8058197129027,38.9575084290879
2017-11-21,119.02,53.6371435327966,,136.479257122001,256.184713201291,84.7017287711145,63.1360406492744,80.3173607769884,187.732370350296,53.7778598125871,79.4448088762539,119.957760643352,56.5467600642747,19.3265850929856,74.2246582398056,40.460752367504,127.274111384434,88.004142657068,29.9911993363674,121.51,124.2088895332,,21.1873333333333,155.733823488803,102.30834926103,3.89,228.812465277326,123.58928317316,200.879667691144,105.643460038379,147.247935157615,267.314892452179,27.8058197129027,38.9030550427054
2017-11-22,117.94,53.8664569308819,,136.298597571902,254.511518412603,84.1723990393599,62.5541856138301,80.1239285460564,186.513787701738,53.4880986551527,79.2119270954583,118.910309018934,56.7075830494952,19.6320096159652,74.3757562149076,40.5353069139708,126.095316639644,88.157039393579,30.5886853344067,122.63,122.932298168554,,20.84,154.889689051717,102.639313622691,4.67,228.610046465011,128.933012862899,199.309234183585,105.046283009899,147.427852248805,265.30328881209,27.9688193457024,39.0664152018529
2017-11-24,117.88,53.6001575008473,,136.352795436932,255.279409740745,83.8673615668233,62.3824906853384,80.7543743357607,187.652897568868,53.7144745593983,78.9549540959596,120.538768966272,56.9313367680629,19.4962653835298,74.686840281294,40.5203960046774,127.095506120072,88.1409450002621,30.5302356172072,122.32,124.157135829228,,21.0366666666667,154.117395843319,102.356783070053,4.41,229.138095540616,129.154928547689,199.632801958139,106.136368061887,147.967603522373,265.9181894881,28.0934661237258,39.2608915817905
2017-11-27,117.79,53.0379698152188,,135.937278471705,255.990719602602,83.8583898764546,62.3443362567847,81.1627312677282,187.555764169345,53.9951806806629,78.6417682528206,121.299808037138,56.7145753532005,19.665945674074,75.3801133435266,40.6695050976109,125.255871897142,88.1409450002621,30.9523724636481,122.83,123.777608666766,,21.1206666666667,155.006431048335,102.211481642982,4.09,229.023684907568,132.05758570474,200.143698444276,106.525007080422,147.90131827825,266.717560366912,28.0359368415612,38.2418353509177
2017-11-28,116.19,53.6963211839153,,138.078094140374,257.857907989978,85.4822658331935,64.1852874345018,81.3275068718555,190.858299753118,53.9499054998138,81.3961975911968,121.635319885585,57.1061443606939,19.988338226108,75.5934281319059,40.9528123741846,126.970482435018,88.1409450002621,31.7057243742195,122.81,124.381401879774,,21.17,155.940367021281,102.348710768549,4.01,231.347100840228,132.599059975628,205.303752954263,107.453949124726,148.280091101807,270.468454490572,28.2938597899326,38.9964037050754
2017-11-29,111.45,54.4952194740191,,138.538775993125,259.272444647081,86.6665289618649,65.9213139336963,80.8546725295773,196.809928051147,54.6561983210601,83.2994038687336,119.720447384695,57.5256825830083,20.6840274173393,75.5134350862637,41.2733969239916,128.202858759117,87.9236706904833,32.4071209806135,122.04,123.536091381562,,20.5026666666667,159.424666612658,101.339673080556,4.0,231.2062877534,131.764657000818,204.086116328969,104.136298966499,145.694966581033,269.405554750612,27.5852907979382,39.4631470169255
2017-11-30,111.55,55.3163093832923,,138.791699363263,259.563435045114,87.6623865927932,65.9785455765269,80.9549707233939,202.14343471585,54.710528538079,83.9338059612459,117.781025236358,58.2388975609427,21.9396615673664,75.2290153684247,41.2062978321715,128.524348234969,87.7788211506307,33.0500678698081,121.1,124.640170399635,,20.59,165.620972587014,101.00063641739,3.97,233.23047587655,133.025138090424,205.780589674658,106.724066089916,146.916508937003,270.029239721993,27.9688193457024,39.579832844888
2017-12-01,110.76,55.7305529411239,,138.222621780453,255.049217620633,87.796961948324,63.8228203632415,80.6325836718405,200.911987223826,54.402657308305,84.1506269295729,117.519162330253,58.3577667239318,21.7784652913494,75.8334072688326,41.653625110972,126.827598223529,88.0289899861904,33.2838667386061,121.59,123.225569157729,,20.4353333333333,166.249583338035,102.360580280681,3.96,232.746430890579,133.096151109557,200.944102939225,104.96097200583,146.291533778135,264.082271755442,27.6236436527147,40.2488315918732
2017-12-04,102.11,54.0661815034078,,137.707742062672,253.593280829674,88.4518953452408,65.1296095412065,78.5406499150944,196.163383945232,54.6025334707604,85.8851946761888,113.722150191737,58.4346820646895,22.8050310491419,76.0644982895768,41.9145660236056,128.827977184384,88.0209257694456,33.5891041506479,121.18,122.216371930272,,20.3466666666667,170.227791376643,102.409111571213,3.9,232.464804716924,134.010443730891,199.51359277804,101.832901856645,144.605994713308,264.901937719239,27.9400547046201,39.8987741079856
2017-12-05,104.19,54.2141256312048,,136.334729481922,252.259349915053,88.5595556296655,64.9579146127147,77.9531890655972,194.985092460058,54.8932624343318,84.8974547093658,115.186945822759,57.9592054127331,22.245086090346,76.4911278663354,41.5790705645053,127.774206124648,88.1096321536384,33.0695511088746,120.32,122.984051872526,,20.2466666666667,168.665244652675,102.9186901218,3.86,231.628727013883,133.744144909143,198.219321679826,102.922986908634,144.700687919197,262.42531260282,26.9620569078215,39.8520997768006
2017-12-06,104.89,54.2141256312048,,135.693388079072,253.747821606368,88.1109711112293,64.7003722199771,78.2182628635411,194.852202442933,54.2572928265193,84.2630526168536,116.038000267599,57.5326748867135,22.406282366363,75.8334072688326,40.5203960046774,126.952621908582,88.1983385378311,32.9136851963425,120.07,122.932298168554,,20.884,168.126435437514,103.274586252369,4.05,231.672731103517,132.661196367369,198.951606643289,104.022550961075,145.354071039832,264.584647668737,27.0387626173743,39.1908800850129
2017-12-07,106.54,53.7924848669834,,136.64185071709,255.740584253211,88.4429236548721,66.1693177192955,78.5979631687039,195.038248466908,55.0567974763407,84.0141100235892,117.928323121042,57.721467086755,22.5080905406895,76.3222536588684,40.8335250998378,127.470577175232,88.085439503404,32.7448304577662,118.49,123.518840146905,,20.7493333333333,167.21045977174,102.465731410167,4.34,232.403198991437,134.134716514373,200.833408700562,105.596065036119,145.846475710456,266.770423572196,27.3935265240562,39.315344968173
2017-12-08,106.81,54.9020658254608,,136.768312402159,256.90370694096,88.4160085837659,66.5222461834174,78.447515877979,198.369358229504,55.6927670841532,85.0660932402868,116.586275727256,57.7983824275126,22.6353507585977,76.8377643974517,41.4299614715718,126.327503483315,88.0531826364248,33.1799561302514,118.48,123.561968233548,,21.0086666666667,168.889748492326,102.473819958589,4.0,233.670516772887,134.551918001778,201.812626965658,106.733545090368,146.490389510502,269.405693713867,27.4318793788326,40.1165876535156
