,JNJ,WM,TLT,JPM,QMOM,FAST,EOG,PM,LULU,NFLX,ISRG,ONON,AGG,LMT,SPY,LLY,NKE,AXP,ETN,IBIT,RTX,COST,QQQ,GLD,DE,IWM,WMT,XOM,UNP,V,COP,GE,CAT
2022-06-21,155.909535041676,136.406399802776,96.432997286404,105.641254473138,41.8520435770445,22.7716572536136,101.387181341902,84.5087218960682,276.45,17.091,194.32,17.11,88.3867828503901,381.119282337144,357.370958620002,288.677029418609,102.480005886719,138.386424529376,119.55618924626,,85.8365760421268,443.059903192523,274.965139232693,170.63,313.76276975226,160.319963111015,38.9471597811177,81.0717842015342,193.138058101566,189.267536765651,86.7693247548906,40.2468697733991,184.152423660958
2022-06-22,158.369699371275,137.277945658867,99.0849484733508,105.048430373962,40.8782415328475,22.8174386312847,95.4582072013812,83.7320183581622,277.88,17.889,200.62,17.43,89.1385215478369,377.926307635494,356.723046891894,297.754618121992,98.9345069712415,138.032715099451,119.632013688465,,85.5040193549209,440.046280737693,274.564058732176,171.31,302.95683599276,160.014846016953,38.4753434884431,77.863652819707,192.695482707053,188.712557106427,81.3331321685145,39.5062049456301,176.143757886834
2022-06-23,161.902243024031,139.43786365005,99.8989136891464,103.899263658637,40.2923519820723,23.0921268973114,92.3558370115737,85.7497590707656,286.33,18.171,204.5,18.28,89.5099689042223,373.532556122967,360.219864600949,303.608934686848,101.838798636047,135.413353375146,120.267043391929,,84.7650044944635,454.435132077581,278.653123347206,170.26,283.498531991967,161.931362764028,39.4094122300219,75.5151588523473,193.396227081699,191.458245946795,76.8146248258192,39.2185086902156,167.553666728641
2022-06-24,164.27229144412,142.393540901141,98.5160480537088,107.000189715864,41.376056183833,23.7605350113097,95.3030886918908,87.2947237168177,293.36,19.085,209.67,18.99,89.3684651494088,381.192056689319,371.672657206629,316.133094502211,106.468692166631,139.715224820173,124.949202698069,,87.0189998188586,463.399462998774,288.200795749764,170.09,296.229332258891,166.946724997666,39.4412917092566,77.0128776466257,198.956080475276,200.09450836313,79.4540623838346,41.0609889642526,173.94934595341
2022-06-27,164.119094397954,141.654621588368,97.6758258954682,106.142874864748,42.3671860072278,23.5178937096528,98.0348979979157,86.7121960633882,287.48,18.914,207.94,18.29,88.9704858389958,381.383089363776,370.25296827298,317.735021920455,104.196178234104,137.937117956228,125.347281019644,,87.5824986499574,460.892894480788,286.087786283624,169.9,300.47928504261,167.566494094979,39.5688096261957,78.9005350618997,197.176558576502,198.195893739471,81.2195139954873,40.883474253465,175.918689996227
2022-06-28,159.451090285384,141.038855494391,98.1309462311818,105.632134102382,42.2569966489039,22.5107034008882,101.955949210033,86.4842504598723,278.56,17.96,201.99,17.45,89.0058617776992,382.711221290958,362.68764603595,308.366173686482,96.916590035305,135.929577948549,122.570210823897,,86.6310170171185,448.321783669211,277.371622235797,169.62,294.599866057062,164.419974062468,39.0109187395872,81.0895086843067,196.72476286127,192.899245763726,83.8525655714009,40.3748056336123,175.778022564597
2022-06-29,159.496148240138,143.284033406278,99.6626012071412,105.157874823041,41.6669905538994,22.7579228403122,97.5695424694446,85.1587889875764,282.98,17.836,202.59,17.78,89.5188128888982,381.055604778992,362.392274512842,313.58942793506,97.3597773997396,133.329335652888,120.627209492402,,86.187608100844,449.498531484906,277.625965967832,169.49,287.567432975483,162.751364954318,38.8674610830308,78.0940710957498,196.53113612617,194.242880728161,80.5414371682454,39.0326559017117,172.06440236957
2022-06-30,159.964750969585,144.92291854871,100.537832621975,102.704495089528,40.6913695715545,22.8540637334216,95.1738232673155,84.4158551687098,272.61,17.487,200.71,17.69,89.925636183987,391.125755761119,359.448087395409,314.783592010478,96.3696779685558,133.013865080252,119.414018417126,,88.7833977982006,458.529831793985,274.182543134122,168.46,286.438779820947,161.483222032125,38.7590708536326,75.8962352319566,196.651000295518,191.701658078034,79.0884153955841,39.0203988265345,167.638067187619
2022-07-01,161.776080750718,147.452296196279,101.567926608118,104.017828478472,41.0984287823219,22.7716572536136,96.1907112739746,85.253687233378,263.38,17.995,206.1,17.66,90.6735268637014,394.364214432878,363.249804741221,315.249607259422,95.4078670925487,134.721877487141,120.721990045157,,89.6240272019709,464.729283701064,275.992296612066,168.32,288.504788985181,163.437878415957,39.0938053855976,77.5889233367328,198.476623797886,193.931313200176,80.1187399252894,38.9407278378829,167.197309235179
2022-07-05,160.532481199493,143.710333009801,102.365947789377,103.62565253594,40.0309992903049,22.7396102892438,90.3306786932272,83.8516009210762,283.62,18.588,206.75,18.55,90.8418673962801,377.744371755058,363.935828923924,317.647644061278,98.3687358677079,134.002209338171,120.068004231142,,85.8365760421268,467.121047554104,280.717220557185,164.75,279.418174605447,164.791835520856,39.6102529492009,75.1606691968967,193.783480551899,195.255475194113,74.5356138412452,38.0153186620062,162.949152799959
2022-07-06,160.676666654707,146.419703823301,100.647132937435,102.953953669387,39.8509244136696,23.0829706217772,86.9611599592974,81.218414432119,280.38,18.406,205.35,17.71,90.2305254621785,387.423360594248,365.1649555846,320.531113414118,98.2838702021778,132.562873040231,121.319107527519,,86.7603446176985,471.320984880042,282.517191583897,162.14,276.558282290141,163.571367144609,39.8907923664669,73.8047462647985,193.368566119542,195.820191338586,73.3908088082393,37.7334059329312,161.589367627538
2022-07-07,160.856898473725,145.472371371028,99.7614171208734,105.557936946573,41.1385411551609,23.2523617191603,90.5461210675194,81.2098651253367,290.72,18.927,208.71,18.1,90.026744817478,384.057546806184,370.634092818926,318.395210189792,101.961382375146,135.326398732275,122.826118316338,,86.7788199892099,473.521407624839,288.562746445353,162.23,290.742965579769,167.442540275516,39.9513633770129,76.1621024735445,196.051679448781,197.455920860507,76.0414727692761,38.6097868080992,169.063497161468
2022-07-08,160.658643472805,144.71450540921,98.6564647160536,105.226688190465,41.3075109357358,23.1836896526536,90.9339173412453,80.2694413792806,293.39,18.6975,208.81,18.04,89.6900637523206,382.383736706174,370.32919318217,320.841790246747,101.772792007302,136.026875730606,121.148502532559,,87.8688669083846,479.826097141452,288.924697140941,162.3,291.383811014971,167.423470457137,39.9768669604008,76.2861738529521,193.350125478104,198.205630224721,76.1383408874535,38.7630002478138,167.95691336598
2022-07-11,160.721724609462,144.543985567801,100.357740640935,103.846485040012,41.0122685542667,23.1195957239141,89.3654968563982,79.7051871316469,281.76,17.734,205.72,17.46,90.1064850697521,381.219347071384,366.098710722168,321.424309307926,99.1136678206938,134.894597842893,121.176936698386,,87.4901217924002,477.300394512642,282.751970413468,161.43,285.424904953314,164.05764751327,39.9928067000181,75.8962352319566,193.506870930328,199.656366526901,75.3369773643494,37.9417762109432,164.13075922565
2022-07-12,158.468826871735,143.075620266778,100.954064160996,103.947699937712,40.376214604046,22.8861106977914,85.7374472733178,80.1924976182396,279.39,17.445,202.13,17.32,90.2305254621785,376.598175708312,362.859152081626,314.16223834522,97.8406828377432,133.55121729815,120.257565336654,,87.2961303915301,469.331037354313,280.012884068472,160.83,283.081514929066,163.495087871094,39.871664678926,74.8859397139226,190.399622848014,199.422690880912,73.4876769264168,38.6220438832763,163.633734300558
2022-07-13,158.099351642747,142.507220795414,102.111633346998,102.97235637806,40.723918991042,21.4119503367814,85.6512703236009,77.4994659818062,280.97,17.656,202.06,17.42,90.5583464993054,371.149196089256,360.953529351896,313.065160779998,99.1136678206938,133.762319955181,119.158110924685,,84.8111929232421,470.90960149732,279.435719445776,161.6,283.865833222896,163.352064233252,39.9673031166303,75.1872559210555,190.593249583114,198.770346369194,73.1882663793229,38.003061586829,163.052308916488
2022-07-14,158.315629825569,143.113513564869,101.278534311618,99.3746268325478,40.2730137975532,21.6729041895068,82.617841693567,76.6188873832264,278.99,17.478,204.31,16.54,90.2393854902089,364.153761486496,360.07694289622,317.366093181708,97.3314888445629,130.960411961859,118.513603165946,,83.213073287503,489.775834770098,280.433529471453,159.33,281.522443198649,161.673920215913,40.7483503578822,73.6806748853908,189.496031417549,200.483967773111,71.8673374950853,37.439236128679,159.366822207787
2022-07-15,160.613585518051,144.004006070005,101.848549441089,103.92929722904,40.7471822526169,21.9933738332046,84.4939407059524,77.0976485630368,286.41,18.911,210.92,17.2,90.5937866114272,362.398080240289,366.956240950547,321.938867811969,98.7270575666125,136.717757153617,122.257434999803,,84.2754071494105,500.309162778886,285.52040411216,159.01,284.745800089144,165.039743159781,41.1468438483168,74.9213886794676,192.824567197119,204.505136181168,72.9945301429681,38.523987281859,162.592795306497
2022-07-18,157.008949137687,141.408315150777,100.78744435392,102.861940126023,41.0416587653922,21.9247017666979,86.4482105105206,76.5248450086208,284.64,19.092,206.26,17.73,90.3014056864221,352.300638876096,363.926300810275,312.395263859641,98.0104141688033,136.573823523823,120.257565336654,,82.9544180863429,493.9470709298,283.104138657824,159.16,284.98492152019,164.572532609499,41.0512054106125,76.3038983357247,193.829582155494,201.749710855551,74.9142801213933,39.0265273641231,162.695951423026
2022-07-19,154.720005036156,144.127159288801,100.243737615041,105.410715277191,41.9790820466326,22.2039681704917,90.0006387330468,78.1663119108278,296.34,20.163,214.44,19.05,90.1773652939957,355.120645022853,373.759314095684,316.696196261351,102.960911324722,141.803412073003,125.394671296022,,86.6679677601413,497.706923706779,291.81052025442,159.54,298.03138679804,170.379292305859,41.3030532965672,78.2270047165437,199.988756395807,208.029743841499,77.9171917848934,40.9018598662308,169.447988141256
2022-07-20,153.836869122967,144.705032084687,100.50682152095,105.392312568519,42.2705908182193,22.1993900327246,91.6943392303392,76.7984228256553,302.79,21.644,219.22,19.27,90.1153450977825,359.523493329402,376.141342507847,312.647688786153,104.77137885603,142.906903234757,126.863769863738,,87.6009740214688,501.505044705406,296.437619687217,158.04,301.637337978208,173.049066878899,41.6473516723027,79.0866421310112,197.729777819644,207.747385769262,79.8809727261266,41.6066416889183,169.901133354403
2022-07-21,154.377564580022,147.073363215369,102.243175299953,106.110018206754,41.9615628002614,22.3229997524366,89.9485248715916,80.0129621758108,307.36,22.388,224.75,19.94,90.8684474803714,359.505299741358,379.971644194606,317.395219134767,105.252284294033,144.106350149706,130.171611154918,,87.6564001360031,506.537315852202,300.692985973193,160.27,302.765991132743,173.935813433515,42.2562497256868,77.7661681644581,195.378596036291,210.49307460963,78.3134704501647,41.7537265910444,170.864066932341
2022-07-22,155.107503447046,146.770216830642,103.961990151895,105.594742363918,41.6212298994434,22.1856556194233,87.7250001161718,82.0134999628756,304.5,22.044,211.85,19.45,91.577249722808,359.086847216356,376.446242144604,319.171902271365,102.894904695977,146.821897965152,129.517625340903,,87.0282375046143,506.786059292918,295.420244759075,160.67,298.672232233242,171.161154859392,42.1478594962885,77.1723979915784,196.761644144146,208.068689782497,77.608975045238,41.7904978165759,168.626662442427
2022-07-25,155.413897539376,147.689129309347,102.944732382378,106.01800466339,42.78171243776,22.1124054151495,91.6161684381565,81.9365562018346,301.32,21.851,219.17,19.34,91.2405686576506,363.689824991384,376.90359159974,321.89032455687,103.045776990252,147.570352840081,129.944137828304,,87.3607941918201,506.231170079013,293.737663147149,160.23,308.906629481995,172.047901414009,42.0872884857425,79.7424479935947,200.412891148883,208.62366944172,81.0610025293788,41.8946829555819,171.638190004801
2022-07-26,156.513311635387,146.846003426824,103.023657554151,104.361760882848,42.5460163472357,21.9842175576704,90.1135520995329,82.5264583698153,283.41,21.391,216.79,18.53,91.2228486015897,360.969883578867,372.44443441217,321.90003320789,99.1985334862238,143.770505013521,131.877661104524,,83.3608762595945,489.766267714686,287.966016920193,160.04,305.549364590114,170.989526493983,38.8865887705716,79.4322695450755,199.131266568937,206.890575067303,80.2156080434668,43.8251722959869,171.090639538915
2022-07-27,156.080755269744,150.910059647075,102.44487296115,106.036407372063,43.4225530673171,22.2468669814363,93.9699778472142,82.8940785614554,295.57,22.675,225.34,19.11,91.5418096106862,362.543628944638,382.115469765552,319.356366640739,101.706785378556,145.497708571048,134.275609089247,,83.3885893168616,499.696871232508,300.135386252962,161.67,311.536965223497,174.879769443269,40.3562327632945,81.1515443740105,202.745632290798,204.923805046898,82.135358021892,43.868072059107,174.885730699023
2022-07-28,156.981914364835,155.902501670553,103.260433069469,105.6407491356,43.8276018727631,22.9933442910868,93.2751263611455,83.0736140038843,303.85,22.602,230.54,21.17,92.19745168494,369.402611637072,386.908110930825,321.162175730396,105.827484915959,145.987082912347,138.626036460742,,85.3469786970737,513.827412076267,303.070121622601,163.64,317.199360710658,177.282566559004,41.3636243071132,82.0998042023407,206.295455767625,205.780615748857,82.8310472342572,44.8241239229266,177.330826744964
2022-07-29,157.270285275264,155.89302834603,102.979810236499,106.146823624099,44.5591979425384,23.6660954466977,96.6017278506993,83.0565153903196,310.51,22.49,230.17,21.77,92.2063117129705,376.43443341592,392.548754210827,320.084515467213,108.364025363468,147.791051072432,140.644862234442,,86.1044689290426,518.733966497974,308.597206568754,164.1,328.246770824966,178.541174572008,42.0968523295129,85.9017057570475,209.577889943601,206.520588627821,85.7987341275109,45.2960213172478,187.158413555095
2022-08-01,156.720578227258,154.756229403303,105.455467499801,105.088667875419,44.178178267361,23.7490373699922,93.4401535890868,84.1935731923693,310.01,22.621,228.54,22.19,92.5256829413648,381.410379745842,391.386324345691,314.705922802321,107.77939522315,147.128956375379,139.801315314915,,86.1321819863097,524.014262369771,308.411339995343,165.03,323.473907061295,178.474430207682,42.2530617777633,83.7304566174131,209.375042887782,205.790352234106,83.7468912606619,46.4543149214907,183.958075487242
2022-08-02,155.828430723118,154.727809429734,103.224070570031,103.45082680355,44.2547651367434,23.5370746771285,93.1014134896283,84.3389114076689,305.7,22.142,238.48,21.69,91.5758366327467,390.052334066547,388.804205546906,310.871005649555,105.393727069917,145.468921845089,138.749251179325,,86.6033039598513,520.803919144631,307.491789579523,164.05,318.710608154866,178.302801842273,42.297693048692,83.3671047205763,205.152135998465,200.824744756845,83.4034497507601,45.5718055087342,173.243079301364
2022-08-03,157.33336641192,157.427706918712,104.849300617304,104.536586615239,43.9690003803604,23.8780581395615,89.9919530894709,84.4757003161861,315.38,22.673,242.18,22.45,91.9841817747694,390.525367355681,394.892670168395,304.68659495003,107.760536186366,149.144027192495,140.938681947985,,87.3238434487973,524.205924651869,315.865567834226,164.45,321.867011044669,180.924901869365,41.602720401374,80.6641210977661,208.038096383522,202.986244482241,80.4181504723832,45.8046899371005,172.638885683835
2022-08-04,154.810120945665,160.222337652917,104.814160508174,103.386417323195,42.9987404788723,24.0946287170527,86.7000941742205,83.7832064668175,316.4,22.991,242.46,22.63,92.2061084823905,389.461042455131,394.625882986233,296.880839530223,107.94912655421,150.525790038517,140.948160003261,,85.7072484415467,520.631423090743,317.342717970277,167.17,327.48158224562,180.543505501788,40.0310620750999,77.2698826468273,209.623991547196,207.844750621758,79.1500587435151,45.1489364151217,173.365806129925
2022-08-05,154.197332761004,159.938137917236,102.319212759928,106.514877797553,43.6821825545234,24.3987491024658,92.9450719052629,83.4412341955244,317.8,22.678,240.32,22.84,91.1763685590288,387.896393883382,393.958915030827,292.541072524434,107.373925932284,151.139906858971,140.891291671608,,85.9381905854397,518.130230309365,314.750368393763,165.29,328.37111396911,181.926067334255,40.353044815371,78.3865250614965,210.794972278513,210.181507081645,81.7654979343055,45.5718055087342,175.017898052858
2022-08-08,153.377277984471,160.572850660258,103.970797889049,105.217486836128,43.9129962321245,24.7305167956438,93.1014134896283,83.4754314226537,316.24,23.349,239.13,23.48,91.5935907693564,385.576711407824,393.501565575692,293.686693344754,107.496509671383,150.91920862662,140.208871691765,,84.2476940921434,519.308953344267,313.732993465622,166.69,328.753708258783,183.852118990519,40.6814034514892,78.8296371308096,210.094227903867,207.698703343015,82.4523809541091,46.0743455909983,175.414400114362
2022-08-09,153.359254802569,160.951783641168,103.566686634051,106.165226332772,44.3912812314175,24.5600250644274,94.0134060650934,83.2446001395309,306.55,22.994,232.88,22.56,91.389418198345,389.843107804046,391.938954937313,294.191543197777,103.828427016807,152.377736075199,138.768207289876,,84.9312828380665,513.482419968491,310.181963668359,167.2,328.725013687058,181.3444378737,41.0830848898472,80.2830447181568,210.675108109166,204.719338856658,84.1079451556868,45.9211321512837,175.622091670388
2022-08-10,153.800822759164,161.112830158054,102.890239533294,108.934833988012,44.9194434293958,25.0807160273317,94.6648293332828,83.8943474549878,319.26,24.411,237.85,23.9,91.6202219742709,391.153046143185,400.171245129749,295.735218709903,106.685571089652,155.870525491532,141.545277485623,,86.2984603299126,517.315665610449,318.839433008793,166.78,337.027309772962,186.521893563558,41.1691594837811,81.0451974773754,217.378281271902,206.510852142572,84.5218362060813,47.2755389583614,180.049698023847
2022-08-11,150.619731153493,160.800210448804,100.491927085157,110.545070996873,45.7588355178267,25.1406185274889,98.6167971602985,85.0399545638198,316.98,24.27,236.02,23.88,91.1319832175046,390.1160116247,400.171245129749,292.395442759139,107.590804855305,156.39828213411,142.417258570977,,86.0490428145083,510.013332662519,317.029679530849,166.34,346.171313296147,187.217941934386,41.5644650262923,83.3671047205763,220.596173202844,205.882848843977,88.378948548055,48.3541615739528,183.146190313687
2022-08-12,148.961598418526,162.69487535335,101.510990249933,112.376140509806,46.2356845133188,25.7027804520405,99.4419333000051,84.8433205078262,321.69,24.93,238.37,24.47,91.5403283595273,395.019183602448,406.94573393394,300.055568413652,109.448419978574,159.133021100195,145.26655668491,,87.7672523650717,514.814472829072,323.202406258323,167.87,352.139784215046,191.041440519346,42.3328729454349,84.0917249032533,221.241595653176,206.126693415755,90.4836285702735,48.9854009455773,185.827299491475
2022-08-15,149.673514103647,163.604314507532,101.423139977107,112.679785202906,46.0767667593503,25.8548406447471,97.5224060697403,86.347998501516,330.34,24.911,238.26,24.46,91.6557302474903,398.448674948665,408.622681936103,305.762935431647,109.68415793838,158.710815786133,145.247497834649,,88.8018731697121,522.998452274652,325.814320737301,165.71,350.121599337021,191.718419071796,42.4545375326325,82.5888089688121,219.600378565189,211.091368897164,89.1450873009127,48.9118584945142,184.987092742098
2022-08-16,151.007229564382,165.603185981827,101.84482128667,113.756343660258,46.2705315388877,25.8271933369823,97.6353194362265,86.9635485898437,331.7,24.569,233.71,24.28,91.5225742229176,400.404485663351,409.42304348259,302.227484531422,111.324894138627,158.662837909535,145.895498743503,,87.8042031080946,529.965376228911,325.051289541195,165.42,353.880588233059,191.64213979828,44.6220882045475,81.8194591452292,222.532440553841,211.793641263886,88.5523790693794,49.6840542306762,186.4692552101
2022-08-17,151.016241155333,166.057905558918,100.781832985481,112.799402809278,46.1399509265908,25.6659173750207,98.7470818139364,86.4933367168156,329.8,24.115,229.71,24.07,90.9810730563223,401.705327208467,406.516968819751,308.567921269843,110.36308326262,157.271479488193,144.83773255405,,87.7487769935603,533.127803883526,321.343740524218,164.35,348.820778752133,188.419340492254,44.6701136994939,82.4814578306378,222.108305800765,209.238150151648,89.6670244003227,48.9792724079887,184.96821169155
2022-08-18,150.286302288309,165.773705823237,100.931178449284,111.925274147325,47.158364822203,25.7119962212954,103.350472909141,85.9205331623996,333.42,24.517,229.59,23.66,91.1763685590288,399.667645347585,407.698454912184,308.470525928239,109.391842868221,157.991147637163,146.133734371759,,87.9981945089646,537.574368828198,322.116554171556,163.92,351.977181641935,189.668413596069,44.5260372146546,84.4316701741388,223.048778514107,209.950176301241,92.7809542137514,48.544146239199,186.308766280444
2022-08-19,152.57524638984,165.138993080214,99.3059484020115,109.155666492085,46.8979694663029,25.4401310282746,103.142017463321,85.6042088114535,322.47,24.116,224.78,22.47,90.5372196410802,400.286227341067,402.219789564209,314.362944095282,106.704430126436,155.67861398514,143.741848664076,,86.7810301672189,531.41242645875,315.836220480529,162.72,353.57451280132,185.597007372184,43.8696887837203,84.1632923287029,219.923089790355,207.580007063555,93.0109603931524,47.6309941384995,184.656674357511
2022-08-22,152.043562523736,165.063206484032,98.9721173652744,107.352201042161,46.7282338170342,24.7259089110164,103.272302116959,84.0311363635051,315.22,22.654,218.54,21.72,90.1466286356672,393.281695944285,393.844577667043,314.684348722575,104.045305939828,151.322222790043,139.844313785821,,85.2758345690294,522.730125079715,307.521136933219,161.64,353.555383086836,181.773508787224,43.0852723662621,84.1006708314345,218.991837397733,203.473664474806,93.0994243083066,45.8292040874549,181.031512652333
2022-08-23,150.718998997961,164.295867197691,98.427445673756,106.294045293481,47.4647122997326,24.3250229484263,105.773767466806,83.612220331171,315.93,22.455,216.81,21.85,90.1111203624478,394.000342672007,392.891766302178,306.892721394254,104.365909565164,150.967186503218,139.425019080091,,85.8797710744758,519.471866284051,307.266793201184,162.77,358.567368281553,182.069090972096,42.9027754854658,87.6700961757321,219.11170156708,201.70822977513,95.9391159847572,46.6381710491484,186.176598926609
2022-08-24,150.220019587567,164.343233820305,97.7070734365864,106.551683214899,47.8045665326169,24.4263964102307,107.615123904888,83.4754314226537,317.84,22.961,220.47,21.75,89.8714395182171,394.537053519293,394.1494773038,310.564525772725,105.054264407797,152.694390060746,138.672194494805,,86.6974081895417,520.573924406114,308.156996263308,163.25,364.78452548874,183.461187713752,43.2133403527859,88.1889600102416,219.711022413817,201.581430597805,97.7703190284497,47.0303974548179,183.297238718069
2022-08-25,151.626234289588,165.432666140418,99.0687526653825,109.082055657394,48.1568661317759,24.5692408336823,108.761628856901,83.9456432956818,323.36,23.398,225.02,21.78,90.3685553432882,399.021772972038,399.713895674613,314.723306859217,106.76100723679,155.669018409821,141.083139052748,,89.3175634900937,527.809175555309,313.605821599604,163.75,371.259933841455,186.312125561391,43.5014933224644,88.6452023474826,220.430207429902,204.653872202213,99.1503561048556,47.8883927172201,187.753166647351
2022-08-26,149.031541355535,162.476988889327,99.8154799843998,105.511930174891,47.3121129624882,23.4817800615989,108.197062024471,82.5435569833799,311.31,22.328,211.09,20.9,90.1998910454962,392.190080661669,386.183974293527,307.340739965632,102.10282515103,150.947995352579,134.441129736992,,86.8925261374551,509.649174326533,300.751680680586,161.76,362.871554040374,180.190713861779,42.1343675663231,87.5537991093766,213.238357269057,197.894500672515,99.1857416709173,46.1295024292956,181.182561056715
2022-08-29,147.879352535169,162.685402028827,98.9896874198395,105.254292253474,47.5161212358055,23.5048194847362,109.934190739642,82.2785284731277,307.5,22.457,208.9,20.76,89.764914698559,390.871045528509,383.630439835688,302.071651984855,101.725644415341,148.290020989051,134.088541007174,,85.5917398180321,508.920857654561,297.787597957251,161.86,364.048031481119,178.531639662819,42.5441851231992,89.5666329501459,214.289473831026,197.348288831731,100.335772567922,46.6075283612054,181.050393702881
2022-08-30,147.362228418942,161.738069576554,99.2356681837511,105.272694962146,45.8555264404219,23.2790331379901,105.843252615413,81.6373304644531,307.07,22.065,206.5,20.62,89.8803165865219,386.713810660548,379.419013602984,299.04265686097,101.706785378556,148.405167892886,132.687715513033,,84.3931581379924,502.289342693974,294.471346989559,160.51,352.694545935072,176.033493455189,42.4161171366754,86.1582343131098,208.877145568954,196.421679458973,97.7526262454188,46.0437029030554,176.481179470313
2022-08-31,146.373341951069,160.12760440769,98.2868852372351,104.647002867275,45.8803214393845,23.1914833300681,105.356856575165,81.6373304644531,299.96,22.356,205.74,19.99,89.4009548980605,384.712515975753,376.531995167442,293.383987513777,100.377223285252,145.852744857873,130.210064979179,,83.3896944058661,500.334387416575,292.759418023936,159.27,349.356410757675,174.965583625974,42.4385290343171,85.5141274840636,208.20017737385,193.817419432379,96.8237551362995,45.0079800505842,174.375942334233
2022-09-01,150.002283117576,161.084410184486,96.4913442585489,105.36470850551,45.0951145610416,23.4771721769714,103.107274889017,82.4837118359036,294.45,23.004,206.11,19.48,89.0143434823685,387.001871834789,377.713481259875,301.078219500494,100.414941358821,144.998738654429,132.239832531914,,81.7915854991464,507.109649088736,292.886589889954,157.87,347.940811885885,173.058601788088,43.0564570692943,83.9754278368977,209.637575596332,195.202456600081,95.1252479653383,44.787352697395,172.232943097057
2022-09-02,147.643471359346,159.578151585372,97.0371894541721,104.628600158602,45.744284012644,23.2559937148527,105.547940733834,80.8165970133496,314.17,22.611,203.67,19.37,89.272304505751,383.302272766588,373.730729754738,293.481382855381,99.995327790367,143.732122712242,130.839007037773,,81.3827669416135,497.469036299211,288.748613018763,159.26,346.458259013402,171.714179592379,42.5826055191563,85.5141274840636,207.671585769453,192.890810059621,97.5403128490487,44.3889977541369,170.713018527959
2022-09-06,148.042654887662,160.250757626486,94.6337098024765,104.656204221611,45.167106218261,23.1776596761857,104.496977861155,80.4489768217095,327.81,21.839,202.3,18.78,88.4361549816836,382.578836315132,372.320568934738,298.828387109441,99.437381474911,142.59024924921,131.944420352877,,80.9832397149336,497.267790903009,286.674733357552,158.33,345.34873557335,170.016965756661,42.3712933413921,84.941588080467,211.418094684826,193.749142952281,96.0983510320348,44.223527239245,170.552529598302
2022-09-07,148.85009429721,164.580066933373,96.1303821130562,106.643696758262,45.5524339048412,23.5462904463835,101.778371421911,80.8849914676082,336.87,22.896,210.87,19.54,89.0499243131799,384.739988246062,379.009304716092,303.483884438113,102.586468306213,146.092634240863,134.622188814466,,81.2526883096712,507.560055451666,292.465944486972,159.94,350.016385907361,173.716510522159,43.4598712268442,84.21696789779,212.169251175284,195.485316303344,94.4440758186508,45.0937795768244,170.741340103781
2022-09-08,150.047644882157,165.053733159509,95.1443391790272,109.128062429076,45.7510810973017,23.3527592920296,102.759849145983,81.7484714526234,345.79,22.744,214.78,19.75,88.7652776666889,384.291274497691,381.486614264741,307.28230276067,102.822886236491,147.311272306452,136.499485565117,,80.4257598637523,507.061733518212,293.982224427952,158.98,352.445859646785,175.165816718952,43.6807885035977,84.9058043677422,213.606649397767,195.768176006607,95.8241128950567,45.2102217910076,172.903220391504
2022-09-09,150.337960175478,164.882574777387,95.355634093462,109.652539626247,46.545669867144,23.5923692926582,107.146099151792,82.9795716292787,348.65,23.357,221.32,20.28,88.756382458986,386.012870103686,387.413100954203,309.425000275958,104.941190891782,152.032295363693,138.853253572279,,81.8008768299995,514.210736640463,300.409294887461,159.82,356.051810826953,178.68419820985,43.8120581897846,86.3282069485526,215.034774083329,200.147624515748,99.0530457981859,45.3756923058994,178.888513415157
2022-09-12,150.274453705064,165.177347546597,94.5720821190997,110.949930587672,46.7967790651315,23.3942302536769,109.795220442429,83.4925300362184,352.74,23.653,222.02,20.92,88.6229543434433,383.366374730641,391.576886618664,307.009595804179,106.27458801855,155.880121066852,140.663844347019,,81.5778848895269,517.028172187302,303.979889587189,160.63,357.754355415998,180.84862259585,44.2058672483452,87.3212049766654,217.149140500916,201.542415466321,101.193872544918,46.1601451172386,181.635706269863
2022-09-13,146.364269598153,162.800147794905,94.7921809883026,107.094563120743,45.5895785364916,22.127061981122,106.755245190878,80.3805823674509,337.32,21.813,211.4,19.1,88.124822712084,374.840813511593,374.550147528523,298.497242947988,99.9764143559447,149.067262589938,135.803837530612,,77.7870219014942,489.026312772799,287.31059268764,158.54,347.491263595519,173.773719977295,43.2933828443633,85.2815333513525,209.850866945474,194.753782588009,99.3715158927412,43.4145602775515,173.998321323276
2022-09-14,149.38536311927,163.294605343257,95.1179273147229,106.846126553662,46.3687541988707,22.0809831348473,111.376007573235,80.1070045504164,342.92,22.412,210.78,19.23,88.240460412221,381.525732619976,375.97936457582,301.545717140193,101.186874158968,149.9788422453,136.366073613294,,80.277098570104,486.822196528673,289.589903824726,157.93,345.195697857481,174.450698529745,43.1973318544704,87.3748805457526,202.116737154829,194.500184233359,104.130874528038,42.918148732876,174.319299182589
2022-09-15,149.766401941753,162.628989412783,95.0562996313461,108.456363562522,45.6206919521782,21.7630390955517,107.711224557529,80.3976809810155,338.6,23.538,209.62,18.62,87.9736041811357,378.741875895389,371.710769661224,301.409363661948,99.7683665773001,149.815717464867,134.469718012383,,79.5430834327153,482.50979518147,284.767155367286,154.98,343.158383264972,173.182555607551,42.7330854033217,84.8342369422926,202.496952168517,190.559655953419,102.228900352223,42.2317525229542,172.280145723426
