,SPY,TSLA,GILD,COST,QMOM,UNH,ATOM,QQQ,AGG,JPM,VZ,IBIT,TTWO,NKE,DD,IWM,GLD,KR,COP,MRK,AMT,CCI,HII,LLY,XOM,ALK,LMT,TLT,AXP,V,LHX,CRWD,DE,NOC
2021-12-09,443.333398246459,334.6,61.1847257343338,501.466954036686,48.4744128865931,451.298388950665,21.39,384.834067479468,102.75759688428,145.761192642563,40.1337309448387,,166.38,160.625265259986,73.8132332209241,210.521739055073,165.88,40.4861725995503,63.5790940946315,65.6868783531973,243.768290588046,159.251369644142,172.734009385317,234.899798184862,55.2997108269938,51.42,315.449541358352,133.344154421546,160.582886291094,205.847011564844,202.01264834575,201.27,345.264548976044,349.387313838226
2021-12-10,447.506730761313,339.01,61.1412088597006,534.4530415097,48.6525272769934,455.979947071487,21.1,389.017365193161,102.784590999049,145.179819320294,40.1577343724373,,165.6,161.542577899186,75.1273040056303,209.939396134596,166.58,41.3389033411159,64.4028618196343,65.4705065332032,245.126256052475,162.266412450926,172.752587928946,236.098957302808,55.6530071747146,51.67,316.624673526392,133.022455617151,159.636706922994,207.8043061069,202.273887684087,198.6,341.868379119848,352.426620651368
2021-12-13,443.542540194812,322.136666666667,61.4545303570599,532.922808399905,47.4260083231308,455.894134397175,20.32,383.397280647896,103.144512529291,143.453867269809,40.229744655233,,166.26,159.421292421035,72.8652250119575,206.880205574252,167.0,42.293591019173,62.2382806698928,66.1917459331835,248.228892378486,166.818371228857,174.034507439307,240.344367405861,54.4341347750779,50.3,317.239781770601,134.988392755118,156.071808899748,205.486713564564,203.337504990175,198.68,335.247755860857,358.381762438368
2021-12-14,440.490969039304,319.503333333333,61.9941396025121,521.560827559679,46.7772797635995,457.152720287091,19.61,379.429012255936,102.946555687658,144.553026207223,40.5257869289489,,167.63,158.045323462235,72.8746112318482,205.099066977843,165.44,42.2472469571314,61.940322131062,67.084279690659,245.881680549243,164.920321996731,172.966241180673,241.166371639938,54.3546430968407,50.14,317.322408251166,134.666693950723,155.641727368793,204.473984050267,198.728496663794,198.71,332.509832409373,357.327502887559
2021-12-15,447.373640430543,325.33,62.6007186768985,540.822636829221,47.3236382066838,471.378554739774,20.82,388.079055425604,102.865573343353,143.47203518613,40.4457755036203,,171.15,156.612022463484,73.5316466242013,208.354911723966,166.15,42.840450951264,61.9666125903706,68.5129600910162,246.727036533721,166.697298272734,175.948097433035,266.213324184145,54.1161680621292,50.27,316.202360403502,133.370962655245,155.058727960166,206.742887673646,198.728496663794,210.71,328.111983241658,359.796939673237
2021-12-16,443.428462768438,308.973333333333,63.5677287954857,528.532952166182,46.4942960802005,469.929274018053,19.63,378.09974008523,103.006430433821,145.715772851761,42.2060268608501,,172.74,155.484492344467,73.8789367601594,204.141465581924,168.16,42.553117766606,62.8341977475544,69.0771523510299,251.331528704498,169.633540024036,175.316426949669,269.849484090176,54.2044921490594,49.22,316.587950646141,133.422439825595,155.785087879112,208.748871134659,196.638581957095,200.28,332.261797532235,359.701961335326
2021-12-17,438.726081929096,310.856666666667,63.479818784705,523.7318457842,46.4387374630114,464.456332345238,20.12,376.213346490037,103.13253134551,142.400128123197,42.5420748472303,,175.74,154.1849661056,71.8139683841926,206.018364317925,167.8,41.515010776874,60.1262804387686,68.8769550974766,250.782946629464,170.369715909809,171.024783371502,258.612202678451,53.0209493841948,50.03,315.945300241744,134.934334175235,152.927435040102,206.324162970619,193.998198644614,205.1,331.059782358413,358.505234277651
2021-12-20,434.06091451084,299.98,63.7083848127347,524.640421693141,45.2069317895201,461.224054946136,19.56,372.569000223145,102.979408809888,139.83845192195,42.4780657069674,,178.35,149.999727189248,70.593759798394,203.126408102251,167.09,42.1823652702732,60.1175169523324,69.5321461091054,250.423220678622,171.038197461258,166.816743239663,254.801971287556,52.2525298279021,49.34,309.775856359531,133.923422568671,148.989799690029,203.266498860142,188.484182610421,206.29,323.074967275164,351.372361100559
2021-12-21,441.769412003582,312.843333333333,63.1545517448166,521.646903172105,47.2536612632346,464.54214501955,20.4,380.907248881899,102.898343938088,141.791502926447,42.2300302884487,,179.44,159.22063028121,71.795195944411,208.929472561517,167.02,40.6622800353084,61.940322131062,68.740456970054,249.874638603588,168.034261375632,170.123724005523,256.15586061427,53.4360725927667,52.07,312.851397580575,133.413493705183,153.787598102011,209.732387297583,193.251800535078,210.31,333.711847583195,359.483511158131
2021-12-22,446.186533710437,336.29,63.6732208084224,525.702020913061,47.9053696101929,471.140186200017,21.07,385.546133699094,102.988416017866,142.345624374234,42.2220291459158,,177.62,158.083544822201,72.2738931588397,210.940435492946,168.59,40.3378716010171,62.29086158851,69.3046492300676,252.932309185745,168.880440554682,167.522727897543,257.722503978039,53.8688606187247,52.19,315.027228235462,134.030776013616,155.278547409321,212.244735515745,192.897261433049,207.6,331.031162949512,360.737225218552
2021-12-23,448.962737634185,355.666666666667,63.7171758138128,526.371497898596,47.8880676186808,472.332028898801,21.27,388.452776717462,102.862315106177,142.854326031219,42.15001886312,,177.96,158.30331764201,73.7193710220165,212.625813949763,168.97,40.0505384163591,62.3872599393082,68.9133545981227,251.925076523387,168.719666510663,169.259821726801,264.10512508969,53.8953578448037,53.02,318.589347619835,132.867780360047,156.922414594303,210.939872487707,194.306087864797,211.52,333.148999208152,362.028930614138
2021-12-27,455.316523933895,364.646666666667,64.0600248558573,538.900281485041,48.9643476129127,476.260342433992,21.4,394.87283671763,102.916358354044,143.67188226566,42.15001886312,,179.56,160.128387580419,74.9114209481428,214.617624853274,169.37,40.5417854740002,64.1574841994207,69.6777441116896,258.269749111441,173.255186910367,171.089808274201,269.240233893155,54.6637774010964,52.62,321.582262360313,133.189840694881,157.113561941394,211.923388650631,196.23739297322,209.64,334.608589062079,364.916272086622
2021-12-28,454.944455366795,362.823333333333,64.1479348666379,540.019264446579,48.5147842001215,479.540293541045,20.14,393.042728150509,102.871322314155,144.107912257361,42.1820234332515,,179.39,159.019968141385,75.5121390211514,213.305710940865,168.64,41.1720647177661,64.0786128214949,69.8961411155659,260.737121784574,174.566764637894,173.040555355186,267.32544755966,54.487129227236,52.9,324.76797222211,132.662019590569,157.132676676103,212.332375569867,197.944778648782,207.23,333.673688371328,365.980029471222
2021-12-29,455.526408766618,362.063333333333,64.7369319388683,543.012782967615,48.4931567107313,482.057465320876,19.74,392.984008089532,102.56507724291,144.035240592078,41.8939823020684,,180.3,161.27502837942,75.643546099622,213.535535275886,168.59,41.4408602776074,63.9033430927709,70.023539367827,261.089603595021,175.412943816943,172.297413610049,269.249904531203,54.010179157813,52.14,325.245369665376,131.212748083814,156.578349369539,212.449228975363,198.140708152535,206.87,329.800528366789,365.657103122326
2021-12-30,454.267099770279,356.78,64.4907839086824,539.321095590235,48.3615654530638,480.960970037995,20.55,391.809606869989,102.790257442355,143.962568926794,41.8059697342069,,180.83,160.042389520494,75.2117799846471,213.478079192131,169.8,41.8394192111653,63.3424799608541,70.1964369958957,263.132190496588,175.937574907954,172.065181814694,268.118439879592,53.6922124448643,51.94,324.611899981042,132.313120894498,156.893742492239,212.157095461623,198.672516805579,208.95,327.291560186509,365.220202767936
2021-12-31,453.122273409971,352.26,63.8314588278276,542.945835269061,48.2904426732234,478.777514213823,20.12,389.362937662608,102.754228610444,143.844477470708,41.5739366007539,,177.72,159.258851641177,75.8218842775464,213.01843052209,170.96,41.9506449600651,63.4301148252161,69.7414432378202,264.361357835584,176.631441834775,173.46786185864,267.122364160653,54.0455087925851,52.1,326.291971752537,132.572558386448,156.358529920384,211.027512541829,198.952416096655,204.75,328.114501863439,367.632652550868
2022-01-03,455.74583381901,399.926666666667,63.8050858245934,541.999003532376,48.0997874271288,478.911000596087,20.29,393.111234888316,102.051666388177,146.887603454459,41.9579914423313,,178.61,157.347783642843,75.7092496388573,215.766746528376,168.33,41.8857632732069,64.8273700561954,69.9507403665349,258.830104810101,175.785262655725,172.817612831645,262.78024767712,56.1211248354446,54.07,325.327996145941,129.092517546154,160.76447627083,215.623746491335,197.394310043,198.33,335.023384313945,366.169986147043
2022-01-04,455.593190304303,383.196666666667,63.479818784705,539.627142212194,48.7661664902074,468.06046466636,19.5,388.012376260134,102.042659180199,152.456069806814,42.7821091232162,,181.9,158.99130212141,77.4738589783199,215.441162053764,169.57,42.7941068892224,67.6394560556509,70.0781386187961,255.567388564678,171.055121044839,176.022411607549,258.022293757526,58.2320705130762,55.45,332.33288555387,128.555750321429,165.925454642286,216.626738221842,199.670824277082,189.19,355.290715380665,377.054503671607
2022-01-05,446.844808867614,362.706666666667,63.4534457814708,525.941119836467,46.9002281200502,466.906760933937,18.49,376.092203881774,101.727406900977,149.685462567877,43.2221719625236,,171.85,155.035391364858,76.769892486513,208.144239416864,169.06,43.387310883355,66.4794705808755,71.7798152739986,239.118237410464,159.470928083652,173.700093653996,252.065180719985,58.9563280259038,54.77,328.798308329686,127.857952929288,164.157341681695,214.231243409175,195.351045218146,179.29,356.017966164929,375.154936913394
2022-01-06,446.425039202168,354.9,62.934776717865,525.826352353232,47.8803558465656,447.799138787036,17.99,375.827963607376,101.619320405244,151.275722092044,43.0141422566692,,164.61,153.879195225866,76.9576168843282,209.331665147803,166.99,43.674644068013,68.9751969053922,71.7343158981911,239.407453254933,162.889491967012,177.053520778927,250.788656497654,60.3430161907078,54.46,328.669778248806,128.188959384535,165.657848356358,213.987798814392,202.973635911776,187.49,360.142243638846,377.320443017757
2022-01-07,444.66009856336,342.32,62.6446736822889,512.800243006104,47.1392930525585,437.263249329787,17.4,371.756706046295,101.322082541978,152.774587390685,43.9102702203498,,164.6,149.990171849256,78.0839632712192,206.908933616129,167.75,44.6015253088452,70.8645671862763,73.0719975469332,240.934874433539,164.776471536292,179.245788927082,250.95305734447,60.8376310775169,55.86,330.634452342249,127.267508982092,167.075856543561,211.270957136612,205.044890665737,188.99,362.333565080904,380.312260661944
2022-01-10,444.106765822544,352.706666666667,63.3743267717682,496.178085850958,47.0526753233888,443.36548394756,16.7,372.001372967033,101.2320104622,152.920818151527,43.6107348224602,,142.99,143.750534834695,76.9388444445466,206.19073256919,168.26,45.5098689248607,71.2072901674599,74.955671705366,238.973629488229,161.340984069352,182.255512994887,251.542966265395,60.4755023211031,55.1,333.489656281785,127.580623196514,166.46266381396,206.41180302474,208.468991993231,192.5,363.491424882166,382.031368578127
2022-01-11,448.1518189623,354.8,63.6204748019541,499.267243941356,47.9764052840227,447.179380583668,17.8,377.589565436691,101.421161829733,153.076188334923,43.3840593862195,,148.42,143.616760074812,77.933783752967,208.383639765844,170.29,44.221504000104,73.4569589670242,74.3186804440602,235.430735393475,158.734752197879,184.754327112911,253.680177273993,63.0192360246927,55.99,334.306740367375,128.430504635661,168.033970183564,208.75860891845,207.144135348805,196.11,364.151692041563,380.483221670183
2022-01-12,449.363426860292,368.74,63.5149827890173,502.87285570631,48.1677342235663,451.679778614276,17.37,379.086926991608,101.421161829733,153.944433477428,43.2707216680991,,156.06,145.441830013221,78.5814329254294,206.832325504456,170.74,43.6931816928296,74.1687682356364,73.8909863114692,234.43655592811,160.28326009554,183.147283089052,247.490968923301,62.8337554421393,55.15,331.699415869536,127.938468012997,167.162086771162,210.053734162696,205.343449909551,187.97,360.036983656913,375.667819938111
2022-01-13,443.171824294959,343.853333333333,63.1897157491289,494.341806119204,47.0661491923708,445.682426153996,16.58,369.603637143799,101.601305989289,153.752505603822,43.3273905271593,,154.83,142.938330935403,78.8536333022614,204.936274740537,170.16,45.862083796377,73.4833222732691,74.0001848134073,230.866547847937,158.557054570279,181.707445957848,241.446820143328,62.3833025987953,56.55,335.261535253908,129.074625305329,166.031512675959,209.362351513512,207.685273978219,174.9,363.998586613297,377.643369366653
2022-01-14,443.353088468675,349.87,63.0930147372702,481.057469934798,47.1818319817729,446.88380359437,16.48,371.903506198737,101.033851886689,144.302342684345,43.1330972960958,,152.58,141.591027996578,79.7547104117742,205.223555159312,169.67,45.5284065496774,76.2251061227382,74.0547840643764,226.510234190613,155.823895821949,183.630325223391,236.079616026713,63.4785212767297,55.79,342.091990980643,127.124371055498,161.346336976349,209.041004648398,212.592841548414,176.7,363.204352204167,383.190104300637
2022-01-18,435.501487680894,343.503333333333,61.9150205928095,466.788046185962,45.957442258999,439.542052569862,15.21,362.645309918008,100.4213617442,138.252044954468,43.2545305655105,,154.04,140.415721177602,78.6283640248832,199.01829811376,169.39,45.0371594920363,76.9017643163571,74.2003820669606,226.157752380165,155.696968945092,181.670288870592,238.93245425086,64.547242728585,54.98,345.690833245267,125.335146973085,159.209743559144,210.053734162696,213.609808972656,172.85,367.366906035151,381.461498550663
2022-01-19,430.979423557677,331.883333333333,60.7194444461927,468.786913185632,45.1328414773038,441.000868033173,14.77,358.662132448392,100.637534735667,136.11342007714,43.3111994245707,,163.36,138.657538619135,76.5727818688071,195.781605395555,172.08,45.027890679628,76.6996456351463,73.9728851879228,225.046078977985,155.011563810062,179.914616497705,236.978985365173,64.5737399546641,54.37,346.416110130229,126.202920653055,154.629960359935,209.05074243219,212.415571997399,175.71,359.702065532581,381.480494218245
2022-01-20,426.20931372306,332.09,59.6117783103566,461.766968794448,44.1902481000952,441.458535629506,14.52,354.003674277538,100.691577983533,134.952713412949,43.2302439116276,,164.46,136.383367701117,74.3200890950251,192.238480230656,171.65,43.8136762541378,75.2496637916771,73.4814919292012,222.280452465243,153.708447874326,178.019605047605,235.122222859965,64.7150584937524,53.81,344.39635171641,126.981233128905,154.179646949134,208.729395567076,209.420649582888,173.89,351.166437906748,377.453412690832
2022-01-21,417.842541073141,314.633333333333,60.2271483858211,460.609730005166,43.0971323579741,439.713677918487,13.87,344.187637417526,101.087895134555,132.594742394356,43.0359506805641,,164.76,136.593585180934,72.7150454937054,188.637898982003,171.09,43.4892678198466,72.6924230859223,72.7808015417648,221.213969038761,154.216155381756,177.517984369638,235.054528393629,63.7434935375202,52.02,340.788328731723,128.493127478545,152.090959213929,200.530181614779,205.959228349918,164.73,348.582783804758,378.783109421582
2022-01-24,419.617021931619,310.0,60.2798943922895,467.581854611668,43.8947854017054,440.762499493416,14.46,345.763292387079,100.970801430844,132.475929901171,42.8740396546778,,164.99,139.507963878393,72.4146864572011,192.985409319473,172.03,44.2307728125123,72.9560561483712,71.7343158981911,224.503799269604,155.366959065263,181.744603045105,232.501479948969,64.2911028764874,51.4,342.743822105103,127.437485269921,152.273000805529,196.557165827918,209.971118188671,167.27,348.343556573092,382.819688782785
2022-01-25,414.49392396924,306.133333333333,60.5172514213972,456.506792479528,43.6589926945213,435.5851348099,13.67,337.748004063699,100.871722143089,133.919958664495,42.825466346912,,158.39,139.011086198827,72.1143274206968,190.409461564452,172.58,41.7838063367153,76.5502535664252,72.3076080333663,226.428892234356,154.156922839222,180.834254407312,231.573098696365,66.1812383367936,52.19,355.44993867204,127.231724500443,165.859052220759,196.703232584788,209.411319606519,158.59,352.35300497581,382.933662788278
2022-01-26,413.454040025293,312.47,59.1986012596875,462.388625995302,43.1511240758231,437.101158722753,13.01,337.219523514905,100.304268040489,135.190338399318,41.3035027035812,,157.92,137.587340540068,72.02985144168,187.661145558166,169.79,41.1349894681328,76.5063147226837,72.0164120281979,219.261762088591,149.689096773841,178.279704658403,230.025796608692,65.5099752761241,52.31,359.186491737606,125.692991789567,167.976483365163,200.471754912031,207.713263907326,160.94,356.199778860995,382.981151957234
2022-01-27,411.412433016077,276.366666666667,59.1370642521411,461.480050086361,42.9791397624607,440.123671806868,11.97,333.82354665506,100.637534735667,132.804949113068,41.4411270755846,,157.25,138.208437639526,71.795195944411,183.399819346328,167.6,42.0804083337816,78.7911345972412,73.3267940514555,213.685319087409,145.178961749508,175.037748795242,228.923343871225,66.3490541019609,52.6,357.203456204038,128.001090855881,164.699734716356,200.744412858189,201.77939893652,159.81,359.759480068181,355.209485952151
2022-01-28,421.630008281827,282.116666666667,60.5348334235533,470.957931410153,43.5942218814866,444.376166556129,12.51,344.295290862651,100.709592399489,133.993074044917,42.825466346912,,158.74,139.421965818468,71.4009747089992,186.971672553104,167.1,40.2915275389755,78.4044727723161,73.6179900566239,223.030606061837,152.887654070648,174.331764137362,237.027338555412,66.4903726410492,52.25,360.940009269604,128.045821457942,169.643601098767,222.021470442236,204.018593265126,168.9,357.682987697322,361.107640736404
2022-01-31,429.224023138538,312.24,60.3765954041482,483.104156719149,45.1816361314027,450.583283331394,14.13,355.305302295865,100.700585191511,135.811819132901,43.0926195396243,,163.34,141.485919256669,71.8984443632094,192.707704914657,168.09,40.4027532878754,77.8772066474182,74.1457828159915,227.305577762904,154.436161968308,173.895168362094,237.307787058803,67.0909764321745,54.74,357.249359804352,127.383808547448,172.287994745173,220.239456008424,195.267075430824,180.64,360.180519995912,351.324871931604
2022-02-01,432.124249917985,310.416666666667,60.1919843815088,486.241134594228,46.1249032020604,446.616830829842,14.34,357.722611472757,100.665891227822,138.142371883836,43.0683328857413,,160.25,141.629249356544,73.1092667291172,194.737819874004,168.23,40.9032691579247,80.4432351219213,74.546177323098,226.085448419048,152.794574360953,172.334570697306,240.102601454662,71.3923594656749,54.81,355.303047151035,126.961671542012,175.85217748598,226.267144175254,195.854863942083,182.15,361.596745207374,351.970724629397
2022-02-02,436.321946572449,301.886666666667,57.8623690958217,499.25767998442,46.1244219924539,457.457832017979,14.14,360.629254491126,100.774134121616,137.036501754961,43.5540659634001,,165.05,142.097461016136,74.2919304353528,192.803465054248,168.84,40.8754627206998,81.0320156280572,74.6280761995516,228.064769354637,155.696968945092,173.718672197624,242.568614156891,71.2068788831215,54.35,355.606010913108,127.391685670859,176.446207942782,229.2469060154,197.552919641276,177.04,358.34325485672,352.350637981039
2022-02-03,426.066210428021,297.046666666667,57.4843560494649,499.774133658976,45.3780658927753,466.029564707632,13.24,346.007959307817,100.368223269891,135.903213358428,43.5459704121057,,163.02,138.848645418968,72.9497009909743,189.155003735799,168.6,41.8116127739403,79.8544546157853,71.8981136510983,226.58253815173,153.733833249697,170.486005606277,236.746890052022,70.3766324659777,53.24,357.772660847933,126.397277997901,176.331234305981,225.468645904366,199.260305316838,170.63,354.90795181,355.038524943912
2022-02-04,428.069656558561,307.773333333333,56.1744968888333,497.858446158127,45.7368557753803,460.690109417081,14.01,350.372817173785,99.7368063894294,139.431030463764,43.1573839499788,,175.0,138.925088138902,71.3915884891084,189.968964922329,168.86,41.4964731520573,80.7332314906151,71.4886192688303,222.723314227087,152.566105982609,169.63139259937,234.290547987841,71.9046391698701,53.49,357.432974205608,124.533883439565,178.065419994385,222.401244010098,198.952416096655,177.21,353.568279312672,351.182404424738
2022-02-07,426.695864926191,302.446666666667,56.0514228737404,494.14201240648,45.511938405303,461.195450721365,14.01,347.554254246882,99.8270088009239,139.897141013951,42.9064218598551,,175.1,138.68620463911,70.7439393166461,190.90741429033,170.11,41.4037850279741,81.673522746683,70.5968315030022,222.569668309713,153.065351698248,170.941179925174,235.528389657979,72.770215221786,55.36,360.196370944516,124.614511088724,180.000809547189,221.203496603765,202.889666124454,178.84,356.161502503928,354.421165747492
2022-02-08,430.206665764469,307.333333333333,55.998676867272,499.180270533713,45.8770802547138,470.453684805517,17.36,351.459138301862,99.5203206018427,142.529294709125,42.7607019365575,,172.2,137.147794900451,75.2117799846471,194.163259036453,170.63,42.1730964578648,80.258691978207,69.987139867181,221.720096766583,150.18834248948,172.780455744388,232.008277408523,70.8889121701729,57.65,363.593237367758,123.781358714083,185.874046160402,221.963043739488,204.270502627094,178.9,373.079652327328,360.27183136279
2022-02-09,436.503210746164,310.666666666667,55.7173648327739,506.536510536973,47.0664379181347,474.925478611354,17.33,358.90679936913,99.5834622898888,143.123357175049,43.3111994245707,,172.34,139.756402718177,76.4883058897902,197.850024410739,171.21,41.8486880235736,81.6823105154313,69.6413446110436,225.850460545416,152.007627724437,173.88587909028,235.257611792636,70.5532806398381,58.59,362.216129358335,124.014283033875,188.173518896407,224.816214390347,205.781958798903,186.9,378.361789602507,365.058739593488
2022-02-10,428.661150178053,301.516666666667,54.3195956613616,496.622827720079,46.8243894860661,464.074942681627,17.65,350.783857600625,98.6633976926453,142.529294709125,42.9388040650323,,173.15,138.380433759376,75.3995043824623,194.814427985677,170.56,41.8672256483902,80.7683825656083,69.6686442365281,219.180420132334,146.431306934501,166.881768142362,231.747170181228,69.8745402184928,58.62,353.85249338111,122.043384943327,187.320797756805,220.039831440701,200.799751417755,187.88,376.208744517516,362.836246486378
2022-02-11,420.208515551111,286.666666666667,54.5657436915474,488.18422427884,46.1316401365514,455.884599655585,15.8,339.656406045456,99.3128550554054,140.673991930929,43.1654795012731,,171.48,133.946756003241,74.4139512939326,192.841769110085,173.81,42.8867950133056,82.587450696506,69.7414432378202,214.110104858974,142.902739757865,170.801840847961,227.975621342525,71.6339068369799,56.84,363.7309481687,123.853027735557,183.775777288798,219.161974052091,208.030483103879,181.86,375.749428232718,379.267498944926
2022-02-14,418.834723918741,291.92,53.7218075880532,485.20533021502,45.5322454506973,452.328141042414,16.28,340.077233149126,98.7355596218409,139.367054505895,43.1250017448015,,167.07,135.294058942067,74.4514961734957,192.171448132942,174.74,42.5438489541977,80.8477449878649,69.5867453600745,211.751188127518,141.802706825101,168.377340904451,227.907926876189,70.5354190498027,57.01,355.266324270784,122.312143773857,184.293158654399,219.795982166087,205.091540547583,180.6,370.572550939471,370.985387879115
2022-02-15,425.58919944456,307.476666666667,53.9152096117706,492.255060218144,46.6388350618004,455.979947071487,18.02,348.532921929834,98.5731952811508,141.405145735144,43.1978617064503,,168.93,139.106639598743,76.6572578478239,197.323343642984,173.08,43.2142707367983,79.1963492136726,70.806128631717,210.937768564947,140.127272050583,167.327653189444,236.793510117559,69.6512703430503,59.91,350.905482240946,120.923556482789,189.68733844761,222.214966970258,202.497807116948,189.3,376.447971749182,365.448150778922
2022-02-16,426.066210428021,307.796666666667,54.4162966732203,490.799137717499,46.8313189043997,457.715270040917,18.37,348.444841838369,98.6904584160936,141.661049566619,43.2302439116276,,166.09,139.976175537985,77.079637742908,197.735112243229,174.86,41.5009706257079,79.6643918662511,70.2692359971878,209.979741080141,139.340325414067,169.603524783927,238.48322758641,69.9727789636875,60.31,355.202059230344,121.640246697533,190.070583903611,223.190364068714,206.770936294038,183.28,373.730350397459,373.891725019182
2022-02-17,416.964840863571,292.116666666667,53.8800456074584,493.299109906106,45.2224427060338,448.457035956764,17.69,338.080751075903,98.8979239625309,138.398275715311,43.3759638349252,,162.13,136.450255081059,74.8363311890168,192.66940085882,177.25,42.1155239264251,80.5033362435146,69.4866467332979,206.671834859019,138.240292481303,171.777214388453,234.006447395949,69.8656094234751,58.89,356.918853882091,122.545068093649,187.512420484806,219.083942284214,206.192477759148,169.85,364.13255386303,378.118261056207
2022-02-18,414.264958697178,285.66,53.6690615815848,491.057755530113,45.0591201655883,446.044746334426,17.31,334.22480040507,99.1053895089682,139.047174716551,43.578352617283,,158.5,136.593585180934,73.9352540795039,191.012750443881,177.12,42.4507348177254,79.1521942464482,69.4957466084594,206.463960970807,137.368727926882,172.864059190716,233.365520080178,69.0886302569351,58.79,354.79810754758,123.835110480189,186.717186163604,217.211179855179,203.038945746361,164.93,353.195084831273,371.602747075534
2022-02-22,409.819216331315,273.843333333333,53.6075245740384,481.009974588161,44.126247222431,440.991333291583,14.89,330.867970252544,98.9971466151748,138.800410307629,43.6350214763432,,158.28,132.045243344899,73.1749702683525,188.321890521349,177.49,41.9386070671277,77.56261542637,69.1135518516759,206.400695004829,138.054133061912,173.597911664039,232.219619727739,68.284858705342,57.83,354.559408825947,124.157621076824,184.379388881999,215.874885830294,204.289162579833,166.71,338.535240074798,371.108859718399
2022-02-23,402.549568943358,254.68,53.9327916139268,474.381695835223,43.5398451959523,438.235792971995,14.54,322.392708118176,98.5551547988519,135.894073935875,43.2383394629219,,157.82,130.745717106031,70.4435802801418,184.797917384369,178.29,41.4637249711189,77.9158551641652,69.0134532248993,205.569199451978,135.329436105373,174.071664526564,231.423316092994,68.5617133508908,55.82,357.038203242907,122.446523189121,181.035572278392,210.637003411585,201.798058889258,161.83,322.975900927259,366.692367005552
2022-02-24,408.607608433322,266.923333333333,53.28225753415,484.266643339604,44.2135386450498,434.679334358824,16.12,333.226559368459,98.7355596218409,132.110352999063,42.5745042567883,,163.38,131.070598665748,70.9316637144613,189.643380447717,177.14,41.3799222482939,77.4743054919212,66.8931823122672,209.45553736204,139.619564543153,179.44086363518,236.055472602429,67.6954262341738,56.2,363.290273605685,122.52715083828,180.46070409439,211.953789494501,213.161970106934,182.88,327.990103702973,375.629828602947
2022-02-25,417.623116020749,269.956666666667,53.7305985891313,495.674562407159,45.4062647757161,453.6153311571,16.2,338.393924734448,98.8347822744848,135.236035512082,43.813123604818,,165.28,132.628119084391,73.5879639435459,193.914282673514,176.55,43.2608278050345,80.6004771714083,69.4502472326518,211.181794433719,141.802706825101,186.796452972171,243.600935092642,69.5173084177848,57.57,375.941305852245,122.616737115123,185.596193204802,213.875321778459,217.864278197007,181.75,332.02825937349,390.588916823879
2022-02-28,416.554611417794,290.143333333333,53.0976465115106,497.360367407906,45.6752609457485,453.729748056184,16.05,339.401952447889,99.5473813252911,129.597011797075,43.448823796574,,162.0,130.478167586265,72.9281512784955,194.699515818167,178.38,43.5774158690403,83.7708038181198,69.6868439868511,205.044995733877,140.964989437842,191.039702729469,242.726943298409,70.0352945288114,56.14,400.830237942539,125.304325420415,186.391427526003,210.802820918323,235.404633771089,195.21,344.506351777174,421.546570860717
2022-03-01,410.210365337753,288.123333333333,52.9745724964177,500.885232409468,45.139000960267,454.092068236614,15.55,334.205227051411,100.107197335556,124.707420731389,43.4002504888081,,159.8,126.340705369871,71.2786196158696,191.031902471799,181.62,45.0206849843611,85.6253124415443,69.4684469829748,206.563378917343,142.166563872092,190.806043601865,242.289947401292,70.705104155139,52.34,421.906627355792,126.750895637444,170.601714738769,203.828731664362,237.989037225355,197.64,343.195386547646,434.85635990766
2022-03-02,417.756679096118,293.296666666667,53.8360906020681,505.74150022412,46.6195866775405,462.79728730853,15.75,339.812992874729,98.9057664344888,127.293877313798,43.8293147074067,,160.86,129.646853006989,72.6736521076904,195.580509102412,179.73,45.9704491763787,86.5790597335912,69.7687428633047,208.777687726564,146.558233811358,194.871712422184,246.824993711368,71.9196922775464,52.62,415.799002015082,122.418221710135,172.757470428774,203.350787086118,236.580210793607,201.75,359.778618246714,432.272582807573
2022-03-03,415.676911208225,279.763333333333,54.2492676527371,510.578611163764,46.2881295005846,463.950991040953,14.85,334.958801167285,99.2399990911768,126.389074481083,44.2502833747109,,158.2,128.012889868414,72.4757083081753,193.263113724289,180.8,51.3058891962419,86.0227071465638,70.2055368710572,212.609797665788,148.792146844049,197.208303698229,251.165819622726,72.3751628234491,51.42,413.784686849764,123.665098885903,172.355062699973,202.131540713048,238.362236280122,191.02,365.472226360358,428.744916656163
2022-03-04,412.299673445316,279.43,54.3811326689081,503.346890848059,46.2961175800524,475.449889398819,14.03,330.104609459841,99.637464953184,122.833839108088,44.614583182955,,158.01,125.638387880483,70.119234504424,190.237093313187,183.68,54.8814720367786,88.5483712717992,70.82432838204,215.35734818825,151.55069096775,203.788144731573,255.273581055622,75.0990553038479,49.14,423.329583940466,125.800039661679,165.705754038358,195.362284849763,248.998409341002,179.03,373.261465023394,446.745548261198
2022-03-07,400.145433586711,268.193333333333,52.9745724964177,506.239578974341,44.7123605231457,464.217963805481,13.26,317.929983483913,99.0593327902644,118.090478803244,44.2664744772995,,158.0,119.183114711445,65.1046582500412,185.506542417349,186.41,53.8385937082887,89.431470616287,70.7333296304249,209.699563230811,149.587555272355,204.433043923761,254.079125603503,77.8050861942113,43.69,430.721566198512,124.840213346519,152.46462353353,186.00822667557,252.59978021951,167.4,353.099393938607,455.688658666666
