,JNJ,JPM,LLY,QQQ,NFLX,IBIT,ONON,CAT,TLT,XOM,GE,UNP,GLD,LMT,SPY,QMOM,WMT,RTX,FAST,COP,AGG,COST,EOG,AXP,PM,NKE,LULU,ISRG,ETN,WM,V,IWM,DE
2019-05-03,117.436451885725,96.444921632445,106.929128819815,182.992027267167,38.503,,,120.626456727375,102.324590870386,56.1599258631912,50.7367691811935,154.405529567262,120.65,278.539739865248,265.440286814492,29.405896278484,30.8134945425551,60.003159910272,14.920873434309,48.864897026163,89.5187298304534,221.944018606356,68.0500494623408,109.222273359611,60.2022981935132,78.4392109407845,178.64,169.313333333333,73.0236809699195,95.2222524290798,154.261756973526,147.219200140161,151.725282473674
2019-05-06,117.502608608145,95.5894422207896,106.691325608001,181.871726540347,37.867,,,118.631340587055,102.605929709913,55.9134514241376,50.3985240533189,152.647788047634,120.81,279.915471211307,264.347939955173,29.4326167657884,30.9281999493553,59.3973241503928,14.30820599119,48.7624548940327,89.6344084549344,221.59017113985,68.3045821005938,109.213121933271,59.7948614029387,76.4896716256868,177.69,169.493333333333,72.3534152991811,94.7658299785269,154.490236495086,147.384274930077,145.607547460506
2019-05-07,115.749455464016,94.0279846538847,105.127312176456,178.328895182027,37.046,,,115.950945424624,103.392023526239,55.6162322476317,48.8522606116063,150.571240468075,121.21,275.89666812767,259.933414217926,28.858126288744,30.5780466022808,57.3806960265991,14.0008195764293,48.0690004611505,89.7418243205238,217.915601295374,68.7088398201721,108.188162183269,59.3101521176,75.5469366517194,173.98,163.77,71.4626674999103,93.7187431801996,152.519600621628,144.467953641559,143.407708124419
2019-05-08,115.600602838571,93.5296471325321,106.325474512903,177.878859847322,36.437,,,114.458945528385,102.945191251696,55.7032232261212,49.0938642743739,151.286400007923,120.91,278.631455288319,259.572307818151,28.8724408355142,30.2761902685959,58.0712640605873,13.9334472115503,48.4078475135816,89.7252988027408,218.968070682928,70.3932469850815,107.5201080605,58.8746162380204,75.757450286683,175.17,165.233333333333,71.4009325039213,93.8082377783472,153.043199525204,143.761800373585,141.435124918093
2019-05-09,114.724026266506,93.4548965043292,105.913892030917,176.921337858587,36.275,,,113.80836417828,103.367199510987,55.652478488669,48.5140154837317,151.329481907914,121.2,282.950417938368,258.78690139864,28.8571719856259,30.2067633118484,57.9822951727729,13.8976556427083,48.4945293176918,89.7748753560898,221.490368008272,70.550458320473,107.309625254696,58.9589135050358,75.9496583881715,173.71,165.353333333333,71.4009325039213,94.1662161709377,152.138801419027,143.239063538851,141.335132220998
2019-05-10,114.988653156186,93.4465908789733,106.29803568077,177.141567915996,36.104,,,113.9298060303,103.226530091223,56.1309288703614,48.9489020767133,151.579356927861,121.43,284.609633319372,260.08688443783,28.7426556114643,30.9259719621305,58.1136301976418,13.8197563458168,49.0343205523785,89.7914008738727,224.719886250476,71.1194136295091,108.407796415413,59.3874246123642,76.8374767617136,173.68,165.103333333333,71.8683546164099,95.7502705581508,152.995599624879,143.633408870317,141.853276196854
2019-05-13,113.458778950225,90.9050695200749,104.605974365941,170.994276748316,34.526,,,108.690457557458,104.037447922802,55.5077406579814,47.6925630303219,148.020791988615,122.67,279.623649410628,253.550858601905,27.6490242382202,30.3129755597804,55.9063544571029,13.4281544749573,48.4562350549102,89.9401305339197,220.080296663084,69.9964755195695,106.06503127255,58.7973437432562,75.5377838849818,167.57,159.583333333333,69.2313883591628,95.3117470272274,149.777846362903,139.057168860977,132.972106645791
2019-05-14,113.14453451873,91.6276589260362,105.127312176456,172.871019846237,34.561,,,110.57280626376,103.731285068022,55.5810569182614,49.8669959952302,150.347214588122,122.46,280.290670669322,255.843884240475,28.2550067181591,30.4343609859883,56.7621504256036,13.5081591582512,49.3510797290735,90.0144953639431,220.817172656376,70.6253208611357,107.080839596213,59.0713098610563,76.5811992930623,170.68,162.45,69.8046418933469,95.0969599916731,152.519600621628,140.808795798419,133.726596996598
2019-05-15,113.218960831452,91.2788226610894,105.749259038123,175.312700917512,35.499,,,110.425341157737,104.368434792834,55.9916279758294,49.5770715999091,149.726835228254,122.39,278.606441991118,257.342475799541,28.6090531749423,30.3099409241252,56.7621504256036,13.5418453406907,49.129348305387,90.1714877828815,222.582036146482,70.6402933692682,107.675682308268,59.949406392467,76.8923933621389,172.88,163.046666666667,70.1485940138574,96.0187543525937,154.975755478402,141.26733688152,131.663111338368
2019-05-16,114.294007570777,92.4499158362681,107.354430717866,177.074541376784,35.931,,,109.82680631564,104.0208985793,55.9842963498014,48.9489020767133,151.329481907914,121.51,282.975431235569,259.725778038055,29.0528041248188,30.7438938228186,57.6115914735461,13.6029015463624,49.5490542145078,90.0640719172921,225.101970098849,71.2541662027019,109.670693250237,60.0688275207388,77.1395180640527,176.8,163.91,70.5631004154983,96.6541659994419,157.193910833551,142.147735761072,132.708489535269
2019-05-17,114.624791182877,92.0014120670507,106.692259980979,175.264824818075,35.445,,,106.487155385104,104.252589388323,55.6543731785414,48.3207325535176,150.459227528098,120.65,281.808144032853,258.046633279102,28.7827363424209,30.6073352183346,56.9726459119171,13.5102645446537,49.1768621818913,90.0888601939666,225.929818436992,69.6371353243888,108.96603342211,60.9820479134059,77.4049482994416,173.0,163.38,69.4518704876951,96.7705089770338,156.450226412794,140.166838282079,122.554685657544
2019-05-20,114.467668967129,92.4831383376916,106.894589928361,172.306081872883,34.811,,,106.200899591058,104.037447922802,55.6470415525134,47.7408837628754,150.562624088077,120.64,285.159925857795,256.340405540166,28.4907195883086,30.8076211715778,56.8576357108239,13.4955268398364,49.4540264614993,89.9649188105941,226.430166333671,70.1312280927623,109.670693250237,60.5746111228313,75.8306724205834,174.15,161.073333333333,69.1608340780324,97.0121443920324,155.859092642449,139.194731185907,123.054649143019
2019-05-21,114.219581258054,92.7987521012149,107.216478481015,174.106223211705,35.427,,,108.386852927409,103.871954487786,55.9036484634934,48.1274496233035,150.821115488022,120.36,286.77745241013,258.651486498725,28.8142283453153,30.6862357453698,57.9438431655932,13.6871170024612,50.3805470533321,89.9566560517027,227.367181485634,71.5910476356838,110.320444520327,60.2444468270209,76.5537409928496,176.53,161.186666666667,70.4837268492266,97.8086463155463,156.230934852828,141.065578804956,126.254415450054
2019-05-22,114.748835037414,92.0429401938301,108.504032691629,173.33063040083,35.973,,,107.181108825216,104.467730853843,55.3977662675615,47.8375252279824,150.321365448128,120.24,284.567944490703,257.85705241922,28.930653325713,31.0230803030969,57.6797456667865,13.5334237950808,49.9291652265418,90.1053857117495,226.985097637261,69.5547865296599,109.826267498005,60.0547779762362,76.1510192563975,175.72,161.79,69.6106176202385,97.933938752953,156.593242647555,139.882542810557,126.15442275296
2019-05-23,115.600602838571,90.2323138662489,107.428005244187,170.678294492034,35.221,,,106.053434485034,105.642734242457,54.1000684606056,46.1946203211628,148.761800668458,121.17,283.54239930546,254.706399081185,28.2292405339727,30.9107987838545,55.5669656763334,13.1965619706856,47.1179275333741,90.3697939962774,226.093568657723,66.5153673787567,108.380342136395,60.5816358950826,75.6384643190949,170.2,157.926666666667,67.9349534433925,98.0771301099892,153.990347174907,137.002904808687,124.054576113967
2019-05-24,115.608872428873,91.1210157793277,107.409611612607,170.592117513048,35.439,,,106.608597237124,105.733755631716,54.3273488674736,45.6630922630741,148.348214428546,121.3,282.466827525814,255.284169320824,28.5804240814019,31.1566042719256,55.9716311986984,12.9944448760484,47.4188487512343,90.4028450318434,224.974608816058,65.250190441558,109.36869618104,59.457672334877,75.1991315156926,172.72,158.843333333333,68.2524477084791,97.0389927714767,155.067736143439,138.286819841368,126.308956921197
2019-05-28,114.126814143505,90.1326463619784,106.462339586226,169.950577780595,35.506,,,105.472248478941,106.495025432789,53.2349365893017,45.2282056700925,146.314748748977,120.83,281.724766375516,252.909894742305,28.5517949878615,31.0807383805456,55.3412049112245,12.7923277814112,47.5534714013296,90.5350491741073,224.073982602035,65.2127591712267,108.142405051573,57.2870177092299,74.320465908888,173.55,157.073333333333,67.1941334915237,96.8063068162929,156.087918618067,137.186321241928,125.054503084916
2019-05-29,109.347592481699,89.883477601302,106.214025559893,168.552595677042,34.919,,,105.376829880926,106.81773763107,52.9050134180417,45.276526402646,145.616821969125,120.87,282.933742406901,251.212694663363,27.9906647544692,30.9896993108897,55.1495212427358,12.8428570550705,47.624742216086,90.5598374507818,218.961336821419,64.7036938947208,107.080839596213,56.9990020469272,72.1878712590394,161.59,157.31,66.6649763830461,95.9740070535199,155.153545884295,136.039968534177,128.290630372714
2019-05-30,109.997033752816,88.9200250600203,106.591095007288,169.261161948706,35.185,,,105.689108928976,107.736226195409,52.7657125235098,45.7597337281812,146.788649648877,121.69,285.118237029127,251.898796822935,28.450638857352,31.0109417604761,54.6937400754404,12.9354940567792,46.6823836654185,90.7994574586351,219.734601752651,62.8545891403535,106.833751085052,55.9171871202293,72.5448291618037,163.85,159.073333333333,66.8942777967197,97.0210938518472,155.182149131247,135.663964846035,128.790593858188
2019-05-31,109.197721419134,88.0064062708738,106.627882270448,166.560949940473,34.328,,,103.928202074693,109.084997690789,51.8859174001499,45.6147715305206,144.45014744182,123.33,284.101029609617,248.504396665052,28.2836358116995,30.7833440863362,53.7992162891599,12.880754010315,46.6903026448359,91.2208581621013,217.951543793575,61.2974482945706,104.976011538173,54.1820683741619,70.8058034816696,165.59,154.95,65.6948550175036,97.8623430744349,153.818727693193,133.765604762,127.417966834431
2019-06-03,109.439180353267,88.4216875386677,107.391217981027,162.893640723617,33.663,,,104.65685318681,109.812782377689,52.6997278892578,46.0496581235023,144.069058193263,125.11,289.16137464579,247.872460465446,27.5984461729655,30.9411451404065,54.0377559655013,12.9944448760484,47.0545756980351,91.4358014405252,219.307031731853,62.0984774796609,104.893648701119,55.2217346673521,71.5584708248764,163.87,152.756666666667,66.4797713950789,99.6701339570171,151.215832220545,134.233316666762,130.254123333849
2019-06-04,111.345873315904,91.1459326553954,108.117766428445,167.480171049658,35.34,,,105.897294961009,108.560764094766,53.9534359400456,48.3207325535176,147.594133742418,125.15,293.172726100667,253.252945822091,28.4543606395122,31.1232232797184,55.1069248719605,13.381835974103,46.8011683566791,91.3529791566117,223.437176188079,63.094149270474,106.934416774784,55.144462172588,74.9179372591895,169.0,158.143333333333,68.5875805438483,99.7417296355352,154.772169258266,137.709058076662,132.372150463222
2019-06-05,111.887074375167,91.4698520442746,107.621138375779,168.724949635014,35.573,,,106.799434433154,107.947192221016,53.5062067523377,47.7892044954289,149.386985434495,125.47,295.98402889854,255.446667200723,29.0174949094523,31.6876655115854,55.9545926503883,13.5502668863006,45.2015345143696,91.3032857862636,225.575026292073,61.4097421055646,108.096647919876,54.2663656411773,75.9276129634912,173.52,161.686666666667,68.9844483752065,101.522672138673,157.689700447389,137.736570541648,132.917565174649
2019-06-06,113.802093507947,91.6691870528156,108.062585533704,170.065480419243,35.713,,,107.033643719192,108.295435716928,54.4813130140616,47.9341666930895,147.819322843839,125.88,295.832973822834,257.107756639687,29.4622001624468,31.8970553717941,56.0866413997916,13.4576298845919,46.0884602091155,91.2867213294809,228.531627499725,63.0866630164077,109.295484770325,54.2312417799209,75.6797834724353,170.38,161.746666666667,69.0550026563369,102.097674931772,159.14846604195,137.37890849683,133.163001794791
2019-06-07,115.359087324598,90.6642063847545,108.844314875863,173.349780840605,36.087,,,107.961806445341,109.232376551168,54.6792669168175,48.2240910884106,148.94526835094,126.59,298.107191907084,259.680639738083,29.8970760933258,32.185345759038,56.2911039795129,13.5839530687401,46.6903026448359,91.5434704096128,232.898300052564,63.3337094005944,110.832924395328,54.9126446882956,76.5609549961896,172.49,166.346666666667,69.7429068973579,102.807872723408,162.132738140628,138.351015593002,135.181036227069
2019-06-10,115.750417321296,91.644270176748,104.779322296638,175.370152236836,35.201,,,109.072131949519,108.204229087046,54.9212105757415,48.5623362162852,149.309035360927,125.33,295.060914547,260.87229085734,30.0156005405832,32.628402564697,54.5276142294169,13.7439624353279,46.9278720273571,91.3032857862636,233.662467749311,63.7828846445703,112.251395477921,54.0626472458901,75.7991087829437,171.35,169.906666666667,69.9545697407489,102.322421068365,162.866888145734,139.167218720921,136.180963198018
2019-06-11,116.383206252128,91.9266614388478,103.19746998074,175.60953273402,35.127,,,110.407992321734,108.270561181506,54.8698891935455,48.9005813441598,148.113800899542,125.18,288.71660136732,260.80909723738,29.6979130325963,32.7558572622154,52.367978231111,13.6218500239846,46.5081661182363,91.2867213294809,233.898995845923,64.7560976731846,112.773026779261,54.8915703715417,76.423271945603,171.63,168.853333333333,69.8575576041947,101.71111157683,162.380632947547,138.75453174613,136.353677856636
2019-06-12,117.965178579206,90.7555682636691,105.984105165141,174.59455942596,34.556,,,110.251852797709,108.35347629958,54.2760274852776,49.6737130650161,148.304345523821,125.83,289.950217818925,260.348686577667,29.9240828715656,33.0229051998728,52.8493172208714,13.5881638415451,46.3656244887236,91.4026725269598,234.008162659744,63.6556183254438,111.674855618545,54.2382665521722,75.8450031331392,170.89,167.306666666667,69.3813162065648,102.628075814133,163.60103815084,138.910435714384,135.253758188592
2019-06-13,117.157540075382,90.9798201482778,102.838794164926,175.628683173794,34.343,,,110.312573723719,108.726594330915,54.7525831770975,49.8186752626766,144.77060885538,126.6,292.946143487107,261.422978116997,29.9011795967333,32.9713163937345,53.1645303646084,13.7818593905724,46.7694924390096,91.6014460083523,236.264276812044,64.7486114191183,111.519281370776,54.505207897721,76.7445323969717,174.52,168.533333333333,69.9281118853251,102.169593695482,161.465329045077,140.377767180305,137.744485370774
2019-06-14,116.641317526546,91.2123776582424,102.765219638605,174.881816022581,33.973,,,110.364620231727,109.00021422056,54.5106395181736,49.4321094022485,144.632030946813,126.56,293.835690044046,261.134092997177,29.7828460100995,33.0987710912528,53.3732525814072,13.3270959276387,46.5794369329926,91.5765993231782,236.664555129387,63.7604258823715,111.647401339527,54.2312417799209,76.5884916063069,176.71,165.513333333333,69.116737652326,103.00564932361,161.76089593025,139.148877077597,137.726304880393
2019-06-17,116.100116467282,90.7140401368898,104.291891059762,175.93509021019,35.062,,,110.442689993739,109.190918992131,55.0531798442455,48.5623362162852,142.683279107599,126.48,292.618857489742,261.233397257115,29.9422146308079,33.1260828121496,52.9174714141119,13.1965619706856,46.7298975419228,91.5517526380041,237.829001143478,63.9850135043594,111.144072890865,54.7861987877724,75.3677018911057,183.34,169.05,68.4729298370114,102.457268750321,161.665551773742,140.105381854876,140.326115004859
2019-06-18,116.757883908541,91.9515783149154,105.441493033525,178.491673920112,35.712,,,113.053689812159,109.738158771422,55.5297355360654,50.3502033207653,143.376168650431,127.12,296.672168687871,263.968778235409,30.1607500448331,33.2747799592543,53.9355246756407,13.520791476666,47.3792538541474,91.8002194897447,239.020738861023,66.1036234051121,112.956055306047,54.1680188296593,77.3778744296701,188.03,172.426666666667,70.0868590178684,102.394339832075,161.398588135522,141.734300180435,144.880327845271
2019-06-19,116.941059651676,91.2871282864453,105.974908349351,179.161939312227,36.352,,,113.296573516198,109.895697495763,55.2218072428895,49.9636374603372,143.713952302561,127.89,298.526789339602,264.564603795038,30.5756810405456,33.2656760522887,53.9951595947261,13.6429038880093,47.2367122246347,92.1149441686161,239.857684433651,66.3656422974314,114.099983598461,53.8448793061002,76.6894591767371,187.1,173.98,70.5101847046505,102.86181179619,162.742940742275,142.240461242049,145.389381575936
2019-06-20,118.40646559676,91.5196857964098,106.278403270424,180.828027572626,36.521,,,115.916247752619,110.185900409024,56.1675870005014,51.3649387043892,145.013120195371,131.11,304.459897035414,267.092348593462,30.6918197300079,33.4781005481527,55.3880609190772,13.9966088036244,48.0682050634589,92.2723065080518,243.214563958646,68.4617934359854,114.319617830604,55.0180162720648,78.2406882133461,186.5,177.683333333333,72.8825724076588,104.336146452245,165.650937515747,142.912275014737,147.95283071964
2019-06-21,118.306551555049,90.8967638947191,106.214025559893,180.55992141578,36.921,,,116.141782620655,108.975339685138,56.9594026115253,50.6401277160864,146.260321372468,131.98,301.573066699687,266.705603639303,30.2972153907091,33.7239060362238,54.8428273731539,13.7271193441081,47.7752028250161,92.0321218847026,242.104701351466,69.1505288100817,114.145740730157,56.4722369664807,78.7088105853406,181.87,175.743333333333,73.3940909458538,104.138369852042,165.364905046225,141.679082610077,149.334547988588
2019-06-24,119.114190058874,90.2489251169606,106.342780980955,180.565264388477,37.104,,,116.558154684722,109.787907842267,56.4168622854533,49.6737130650161,144.857220048234,133.94,302.09336751601,266.379025349132,29.9288543871557,33.7572870284309,55.4519554752401,13.7313301169131,47.9256634339462,92.1977664525296,242.686924358511,67.7955168240878,113.605806576138,55.4813709050895,77.5614518304522,182.64,175.266666666667,72.5562588574308,105.154222389445,165.755816087905,139.958135000588,151.698011738103
2019-06-25,120.096678135691,89.5014188349317,106.094466954622,177.465637454087,36.03,,,115.98564309663,110.127859826372,55.9183117155494,49.383788669695,144.086380431833,134.2,302.580100537731,263.766399027768,29.3600897288193,33.5994859743606,54.9578375742471,13.5334237950808,47.3317399776432,92.2143309093123,242.313937744623,67.4062316126421,112.708966794886,56.1870956538501,75.8358242631002,177.26,173.51,72.3886924397463,104.659780888939,163.305471265668,139.10226266004,151.179867762248
2019-06-26,118.106723471629,90.0994238605549,102.397347007001,178.290925120829,36.22,,,117.23475928883,109.423081322739,56.1602553744734,49.6253923324626,143.627341109707,132.97,301.690553980792,263.503322071797,29.1787721363967,33.4295463776695,54.4211233024787,13.453419111787,49.6915958440206,92.0072751995285,240.539977020032,69.6895391028527,113.102478127476,55.1605869283801,75.7715721728264,177.31,171.24,72.8737531225175,103.014639169074,163.095714121352,138.780160166285,151.007153103629
2019-06-27,117.140887735097,90.3984263733664,102.516905612272,178.972267264302,37.002,,,117.538363918879,110.194191920831,55.5883885442894,50.2535618556583,143.783241256845,132.84,301.346484086127,264.437698846452,29.6540150891677,33.4113385637383,54.9365393888594,13.5628992047154,48.5195868902492,92.2640242796604,241.604353454787,68.9558862043588,113.422778049352,55.5455277004314,76.7904267471672,180.11,172.586666666667,72.9531266887891,104.138369852042,163.257799187414,141.384588901501,150.516279863345
2019-06-28,115.966897745002,92.856891478706,101.891522138545,179.202580101532,36.732,,,118.223642940989,110.119568314564,56.1822502525574,50.785089913747,146.468188235317,133.2,305.080901235541,265.798441722163,29.9279000840377,33.529689354291,55.4604747493952,13.7229085713032,48.3057744459801,92.2226131377036,240.403518502756,69.7419428813165,112.965206732387,55.9803682021929,77.0566139783013,180.21,174.85,73.4470066567016,103.715847115246,165.469783618383,143.10553651099,151.329042204556
2019-07-01,116.033507106142,94.418349045611,103.684901217615,181.620864892449,37.46,,,118.492549899032,109.862665771025,56.1309288703614,51.4138576936315,148.538195744527,130.62,303.343767864915,268.211492421756,30.2332770818022,33.5691396178086,55.9460733762332,13.7523839809378,49.2956468731519,92.2904959380449,239.757614854315,69.6895391028527,114.319617830604,55.5882988973259,78.3967290040109,179.95,176.436666666667,73.3588138052887,103.643928351536,165.841625828761,143.65771221457,150.808509019736
2019-07-02,116.591360505691,94.5180165498815,105.02763632297,182.340592508793,37.543,,,117.841968548928,110.710063828242,55.5150722840094,51.3654909413327,148.304345523821,133.41,308.46285654164,268.910007097954,30.5186137140883,33.8665339120181,56.2101708750399,13.525002249471,47.5930662984165,92.4565158983579,241.504283875451,65.5496406042086,114.484343504711,56.8500492057161,77.9836798522511,180.86,176.506666666667,72.0888367449422,104.183319079361,167.119237525959,142.783434017235,150.799376858598
2019-07-03,118.348182405762,94.3685152934757,105.229966270353,183.712873163957,38.172,,,117.616433680892,111.499307116827,56.0429493580254,51.3171241890339,148.798029323088,133.63,310.820994112394,271.059980841577,30.8154019837907,34.0850276791924,56.6531731311026,13.5839530687401,47.9098254751114,92.6059338626397,244.842968931475,65.2801354578231,115.536757533732,57.4773600935033,79.1218597371004,183.99,179.06,72.6003552831373,105.369978680575,168.635209614425,143.804959068857,150.945491436794
2019-07-05,117.040973693387,94.9289381373565,103.758475743936,183.338614803458,38.055,,,117.529689500878,110.020514428742,55.8156689511574,50.785089913747,147.265011209573,132.14,310.434964474477,270.75154578975,30.8402138648591,33.9818500669157,56.4572298255364,13.5123699310561,47.434686710069,92.215786955904,244.033315062303,66.3057522649013,115.11448748395,57.1138049198994,79.690949679525,183.21,179.083333333333,72.1505717409313,104.713719961722,168.434986885759,144.191482061363,149.237777304137
2019-07-08,117.374020499087,94.4103378937653,102.562889691223,182.052701462256,37.616,,,116.965852330787,110.170055262369,56.0722758621374,49.3340873447828,146.883921961016,131.29,309.81396027435,269.263800245639,30.8058589526106,34.2064131054004,55.7458704335895,13.4028898381277,47.4267677306516,92.16598096781,245.079497028088,67.488580407371,114.60959938095,56.7502497462954,81.2146421060167,186.8,177.72,71.6655110581601,105.082303625735,167.986869350175,142.820245730807,149.666988877586
2019-07-09,117.740371985358,94.8118348565455,103.997592954479,182.964356442959,37.993,,,116.488759340711,110.128516141917,56.0356177319974,49.5759211062768,146.892583080301,131.75,310.27551745012,269.599450154981,31.0911955848968,34.2549672758835,55.5414078538682,13.2934097451992,47.4267677306516,92.1410779737631,245.598039393737,66.7399550007446,115.573476668495,56.6290646884275,80.810771824296,186.05,176.09,70.7747632588893,105.1901817713,169.455169360387,143.01350722706,149.173852176177
2019-07-10,117.573848582508,94.5358056946341,105.331131244044,184.787666404364,38.1,,,115.057480370481,109.52204498332,56.8274333430213,49.3340873447828,146.866599722445,133.83,308.957981512012,270.887620077321,31.2553357211952,34.2853136324355,55.5669656763334,13.1586650154411,48.472073013745,92.2074859578883,246.917138394074,67.8703793647505,116.482275253895,57.2278614449516,80.2600396219496,183.87,177.426666666667,69.7076297567927,105.891389717473,170.961607033202,143.261986293671,146.854283247328
2019-07-11,116.657969866831,95.4391738608897,100.999431006905,184.653317249313,37.95,,,116.202503546665,108.059867943415,56.8714230991893,48.8987865740935,148.754723726661,132.7,309.016725152565,271.522633419319,31.4576479822141,34.5705693840242,55.9460733762332,12.7839062358013,48.6700474991793,91.8671450392465,251.574922450436,68.0051319379432,116.84028681784,57.9264576608965,81.0402435752737,183.07,178.666666666667,69.8046418933469,105.40593806243,172.325028471256,142.562563735804,147.265230498502
2019-07-12,111.820465014027,96.4429162678403,99.5923181910197,185.718514121503,37.325,,,120.019247467278,108.184485304771,56.9154128553573,50.1563221338625,150.746781162302,133.53,310.04054288791,272.738230388287,31.4986830162887,34.7769246085777,56.9598670006845,13.0323418312929,48.9076168817005,91.9667570154343,254.213120451109,68.0500494623408,117.464512108822,58.3755552282896,81.8020897885196,189.52,175.416666666667,71.6214146324536,105.999267863038,171.934117429576,143.666915142963,151.018548725891
2019-07-15,112.161837989871,95.2718834597313,99.7578608752415,186.313488951014,36.66,,,121.129572971456,108.807572111548,56.5121734238173,49.6726546108744,149.568868939489,133.53,308.563559925445,272.828946580001,31.5893418125001,34.8922407634753,56.7511447838857,12.9186509655594,48.0286101663721,92.0995729836848,255.250205182408,66.440504838094,118.024478913967,58.0761568500275,82.1325291099274,189.17,175.916666666667,71.1628118051063,106.107146008603,172.162943405194,142.912275014737,151.593874877535
2019-07-16,110.321754388374,96.2923549067977,100.079749427895,185.353852129222,36.599,,,120.652479981379,108.483566972024,55.6690364305974,50.2046888861613,151.699504283696,132.4,306.599843941258,271.948999520375,31.3984811888973,34.8254787790609,56.7341062355756,13.1712973338559,47.3159020188084,91.9999610074969,255.313885823804,65.3456401809029,117.556309945731,58.1545707110009,81.324788546486,190.18,171.853333333333,71.5684989216059,106.233003845095,170.961607033202,142.866260372772,151.730857294593
2019-07-17,109.788879499253,95.3471641402525,98.4887002962074,184.442197148519,36.244,,,117.737875532911,109.654970168766,55.3391132593375,48.2700187942091,142.518717841177,134.58,300.826183269804,270.098389209408,31.5311293223012,34.7769246085777,55.4178783786199,12.880754010315,47.3396589570605,92.2406899499509,256.141734161946,63.9861504254152,116.656691144022,57.7767584717654,80.3151128421842,190.38,174.5,69.9810275961728,106.250983536023,170.809056382791,141.844735321151,148.927283825472
2019-07-18,109.963729072246,95.9159515041913,99.6383022699702,184.653317249313,32.521,,,117.009224420794,109.663277992856,54.8698891935455,48.6569528125995,150.92000354801,136.48,298.92960287482,271.087195699092,31.653280121407,34.8133402364401,55.9290348279231,12.7586415989717,47.7672838455987,92.3901079142327,257.369860817432,64.166414260397,117.868422591221,62.5243613270641,80.2600396219496,189.39,178.876666666667,69.7252683270753,106.05320693582,172.124805742591,142.378505167944,149.073398403668
2019-07-19,108.498323127162,94.9707607376461,98.2127958225043,183.300229330586,31.51,,,119.065061487124,109.405735446055,54.9798635839655,48.5602193080019,151.829421072977,134.47,299.558999023598,269.581306916638,31.4156586450215,34.5645001127138,56.3933352693735,12.7881170086063,48.016731697246,92.2821949400292,256.096247989521,65.3756841533999,114.582060029877,63.251471674272,79.4431201884691,187.94,176.27,70.4308111383789,104.992405171098,170.894866123647,141.559444540968,151.237720593184
2019-07-22,107.107852713362,95.5813707018744,98.6542429804292,184.75887729971,31.062,,,118.199801185632,109.613431048314,55.0385165921895,49.3824540970816,150.339708555889,134.45,300.121259583173,270.243535116151,31.4414248292079,34.2367594619523,56.631874945715,12.9018078743397,48.1042808516749,92.3984089122484,254.87721856852,65.503371036512,115.665274505404,61.9825928330661,78.9107457262009,187.75,178.5,70.16623258414,105.298059916865,172.162943405194,141.430603543466,150.808509019736
2019-07-23,107.274376116212,97.3295553939801,99.527940480489,185.968019695169,30.73,,,120.699442056609,109.015267713807,55.2584653730295,51.5105911982291,150.027908261614,133.69,300.263922710229,272.17578999966,31.2944621490337,34.0152310591228,57.4795427241428,13.3439390188585,47.976936627051,92.3070979340762,254.813537927124,65.7887887752332,117.684826917403,61.8400221767508,79.5808032390557,189.07,179.263333333333,72.1505717409313,105.351998989648,172.477579121668,142.369302239551,153.739932744777
2019-07-24,108.057036109609,97.7226878367024,99.803844954192,187.273125772807,31.794,,,115.289380171523,109.488813686958,55.2511337470015,51.6556914551255,151.023936979435,134.37,309.578985712139,273.454888302828,31.6160622998045,33.987919338226,57.1856277657934,13.5376345678858,47.8177563462712,92.4399139023266,255.477636044535,65.8563877133514,117.455332325131,60.6067859996236,79.5808032390557,192.21,181.013333333333,72.9619459739304,104.102410470187,174.794442124795,144.725251908156,152.671469891725
2019-07-25,109.172742908706,96.7858615902151,99.1600678488849,185.497797652491,32.646,,,117.736581024228,108.965420769265,54.9358738277975,50.4465226476553,150.019247142329,133.42,310.770642420492,272.148575142146,31.5969762374442,34.0546813226404,58.0844111891515,13.3298850865747,46.9900188862159,92.2987969360605,254.540620892572,64.1964582328939,116.720949629858,61.0416265013852,80.1131777013239,191.21,177.23,72.3004995883333,104.929476252852,173.135453801568,142.976695513488,152.42490154102
2019-07-26,108.848022273148,97.2124521131691,99.5739245594395,187.407474927858,33.578,,,116.172120479106,109.222963316067,54.8478943154615,50.8334566660458,150.902681309439,133.64,310.04893483656,273.971970595598,31.9758345752958,34.2974521750563,57.7734576824921,13.4104410078994,46.7592074790851,92.3153989320918,255.96888670673,63.3101610442334,116.381297633295,61.291125149937,80.3518283223407,190.61,175.876666666667,71.9389088975402,106.529668745399,175.137681088221,144.670034337798,155.602893616766
2019-07-29,110.754715235785,96.902964871026,99.9877812699941,186.764518257257,33.27,,,117.518080948093,109.256194612428,55.2364704949455,50.2046888861613,153.734867315764,134.53,310.183206014966,273.473031541171,31.6065192686243,34.0698545009164,57.8117944161898,13.2790076625801,46.3135026929015,92.3569039221701,254.84082963058,63.0322542986365,116.757668764622,61.8471507095665,80.4252592826535,192.09,176.536666666667,71.4979446404755,106.044217090356,174.680029136986,143.703726856534,155.484175521983
