,DE,FAST,QMOM,GLD,WMT,ONON,SPY,LMT,ISRG,AXP,WM,NFLX,V,IWM,CAT,EOG,AGG,ETN,COP,NKE,GE,PM,TLT,LLY,IBIT,JNJ,UNP,QQQ,JPM,COST,XOM,LULU,RTX
2020-12-21,250.987826772577,21.9865672998387,52.3095915496155,175.88,45.463959540014,,343.309772972947,304.432173477537,263.09,109.416312062839,107.721847792012,52.891,201.54647625392,183.554722789831,163.819834098167,39.3114798977572,101.549421094135,107.519235752259,33.5879928113531,134.140811963053,52.5249514724877,65.6303235329695,134.242143469954,160.209017873302,,132.789839278023,181.23316141957,300.198976627913,108.458823721272,345.467827226797,34.273549092155,373.4,62.0927488118726
2020-12-22,252.403295001994,21.9245209498693,53.8848417546234,174.49,44.9126736019046,,342.731150509936,303.18603634265,271.75,107.668057269978,109.025493877213,52.733,198.48967356637,185.64185393403,160.564533220773,38.3459623203962,101.695981936193,107.179159523602,32.5780158903358,132.678507597118,51.7446365016801,65.0221299680922,134.934950964128,158.253628746515,,132.529501075282,180.36498932921,301.015262852073,106.808458779176,342.684926133429,33.6934723375559,360.07,61.7184276621527
2020-12-23,251.165932046477,21.7561094285241,53.5836909801366,175.65,44.6074418395616,,343.039126982184,306.392878759702,269.883333333333,109.923869905927,107.481459152188,51.448,197.968956389311,187.22130452964,162.237648755523,39.3114798977572,101.627012128165,107.556000749952,33.4544421441111,132.03583879935,52.963878643567,65.0300411653143,134.002654459622,157.076598398353,,131.852621748156,180.051731358462,299.49930272149,109.793161334031,342.552407033744,34.1264873797214,355.13,63.0285516861724
2020-12-24,252.356425193073,21.9466803605727,53.3360802571625,176.35,44.6946509145167,,344.373691695258,306.715305850547,269.0,110.299838678585,108.174887920912,51.397,201.247546022646,187.099085138313,163.274252945531,38.9346925504944,101.721845614203,108.521081939385,32.9619740586564,131.886814150593,51.939715244382,65.2752882791981,134.532951553928,158.196675665153,,132.312552572998,182.038681915781,300.820908989178,109.310341803099,345.098666877677,33.9875957624231,351.42,62.6274933114725
2020-12-28,250.753477727971,22.1815701140279,51.4349758786754,175.71,45.230363803527,,347.332132352911,308.641154149918,268.386666666667,111.249159829547,109.18267106479,51.912,205.037209922353,186.403374756914,162.19218365947,38.416609948008,101.73908806621,108.199388209574,32.8033826413066,132.659879516023,51.8909455587065,65.259465884754,134.592823806511,158.044800781519,,132.937364259576,184.061433384042,303.852829250343,110.030181831034,351.232408063061,34.1019770943158,351.36,62.9483400112324
2020-12-29,248.728701982579,22.035318003386,49.9739188176478,176.35,44.9438197001029,,346.66951630656,308.39715527036,271.356666666667,111.042377004585,108.008465016418,53.087,206.715076381766,182.793201966948,160.628184355247,38.2046670651726,101.756330518217,107.684678241876,32.6114035571463,131.85887202895,51.5007880733027,64.7689716569864,134.421760227703,158.120738223336,,133.761768568256,182.960555372555,304.124924658396,109.740490112475,352.803705959317,33.7179826229615,353.22,62.6898801697591
2020-12-30,250.200413982702,21.7472456642427,50.8341161623278,177.7,44.906444382265,,347.16414518623,308.623725658521,271.766666666667,112.254876296408,108.110167902498,52.459,210.562597745591,184.654697311774,163.71071786764,39.6882672450201,101.81667910024,109.651605618435,33.3960137271928,131.868186069498,52.2323333584348,64.4604349653262,134.712568311677,158.528901973102,,135.419255125706,184.356790899319,304.134642351541,110.047738904886,354.441263405415,33.9875957624231,350.78,63.5989458190789
2020-12-31,252.926625519616,21.6408804928668,50.3344730963264,178.36,44.8971005528055,,348.928010436377,309.338293805799,272.7,113.645960755243,109.034739594129,54.073,210.919385440984,184.325645104355,165.511135671339,39.1466354333297,101.894270134271,110.423670569981,33.3793198937875,131.765731623477,52.6712605295141,65.4968018014157,134.909291427307,160.265970954664,,136.573421157857,186.361641912109,304.882904723687,111.54886871924,356.646759850159,33.6771321472855,348.03,63.7326319439789
2021-01-04,251.60112266891,21.1179184002683,49.6374912049112,182.33,45.6383776899243,,344.177706667464,300.327763753537,266.666666666667,110.948384811421,106.168567350071,52.286,209.984023104414,181.918863244378,165.629344921077,39.1387856969284,101.76495174422,109.14608690016,33.0287493922774,130.489708068489,51.0618609022234,64.4762573597703,134.746781027439,157.095582758807,,135.809762429817,181.698573261825,300.577966660559,110.495444288114,359.836683892558,33.9058948110711,356.4,60.9876101793662
2021-01-05,257.8432070155,21.3971269751302,50.3807078625339,182.87,45.3954381239778,,346.548192241735,303.94417571842,268.35,111.540535628357,106.519904592891,52.08,206.850077131374,184.729909244898,166.984204783456,42.32577867586,101.661497032179,110.30418432748,34.9234994837727,131.54219465034,52.5249514724877,65.1803539125334,133.746059091409,157.873941537431,,137.406503406628,183.927179968007,303.055978412472,111.092384799085,355.662332252505,35.5399138381106,366.5,61.869938603706
2021-01-06,272.95957995122,21.7605413106647,51.2042826585131,179.9,45.678867617582,,348.620033964129,303.281893045333,264.263333333333,115.66679290828,108.877562406552,50.049,205.027567011667,192.288708523889,176.277270416689,43.2206486256093,101.161465923981,116.223348956002,36.3174345731107,132.585367191644,55.4023629273408,65.267377081976,131.000488651533,155.975505492007,,138.699516480241,187.775777894345,298.857934973936,116.308819899082,350.247980465407,36.4467943981176,363.25,62.6364057197991
2021-01-07,281.768063434286,22.0308861212453,53.9822135179669,179.48,45.6757530077622,,353.799638270115,298.506486402548,269.403333333333,114.755068634584,109.145688197125,50.889,206.175073383334,195.710851481045,176.613712127481,46.0151547844754,101.058011211941,118.64983880372,37.3107176607228,135.007017733958,54.9634357562615,65.6471145486348,129.845809494576,157.408824706302,,139.168125245174,190.38924439316,306.087898673637,120.128311362131,348.260193970144,36.7327477278495,367.29,62.1907853034659
2021-01-08,276.296838901581,22.4918018638745,54.8982578463612,173.34,45.6695237881226,,355.815484270282,292.885797927008,272.916666666667,114.86825791813,109.654202627523,51.04,207.756510735884,195.28778435722,176.640991185113,46.2113981945081,100.937314047893,116.618572681199,37.3107176607228,136.310983410588,55.3048235559898,65.7341377180774,129.426703726495,157.959371159475,,138.881753222159,195.848883311919,310.023564397265,120.260932593487,350.172255265587,37.1412524846094,365.46,62.2620845700792
2021-01-11,277.246312574783,22.3721410460765,54.3186411307035,173.0,45.8750880362311,,353.417000834898,294.262648747373,271.216666666667,114.189122216857,108.211870788577,49.91,205.287925600197,195.118557507691,176.277270416689,46.792278688205,100.773510753828,116.692102676584,37.8616141630958,136.962966248903,55.8412900984201,65.1170643347569,129.212874252985,176.497599143037,,138.300331236038,194.533199834775,305.543707857531,122.055739924503,344.559124828963,38.2687256132667,361.66,62.2086101201192
2021-01-12,283.986635581568,22.8773756101123,54.9194047248761,174.12,46.3983424859621,,353.491661797867,297.896489203652,262.81,114.717338873403,107.620144905933,49.425,201.401832593626,198.61591239797,179.62350148619,49.0137540897756,100.859723013862,117.960495096982,39.5810790038361,135.100158139431,57.4506897257108,64.1360758792218,129.110236105699,169.720182460874,,137.224266664709,195.687779212677,305.057823200293,123.974327071451,344.738972178534,39.1184155073273,356.93,63.7415443523056
2021-01-13,283.168772120494,22.4696424531711,55.1356796187782,173.37,45.9249217933484,,354.443589075724,301.068474637911,270.483333333333,115.453069216449,107.444476284523,50.779,201.874335217254,197.196287160249,178.123153316441,47.4673560187176,101.178708375988,115.267459015993,39.2555492524338,133.228035989412,56.4265263265258,64.2468326403306,130.564276525572,176.079943213043,,137.015996102516,193.870882982336,307.117974146982,124.089265471959,347.342025922331,39.559600644628,352.14,62.8324787029858
2021-01-14,284.701091018829,22.3012309318259,55.8277592792649,173.28,45.7754205219967,,353.202350566361,302.767752549121,265.713333333333,116.754745977222,105.992898728661,50.086,194.651795113231,201.135512157634,179.496199217242,49.1511244767985,100.98042017791,114.541350311562,39.9566902554541,131.607392934172,56.8654534976051,64.2230990486644,129.341171937091,177.209512660071,,139.411107567732,193.468122734231,305.475684005518,124.814261536704,342.987826932707,41.1037486251804,347.73,63.224624669359
2021-01-15,277.697547587789,22.3721410460765,54.7173559128839,171.13,45.049716433977,,350.626547343925,302.619610372246,259.473333333333,115.217258209062,106.066864463992,49.798,194.391436524701,198.136436324303,176.968339876695,46.7425298486777,101.083874889951,113.208619145202,37.6612881622329,131.067178582425,55.2560538703143,64.033230315335,129.854362673516,181.082322192735,,139.107379664535,193.8619327546,303.055978412472,122.577383434502,342.807979583135,39.1265856024625,344.5,61.6738656205194
2021-01-19,277.312117680846,22.3455497532325,56.3211544038869,172.58,44.6603902064986,,353.379670353413,297.591490604205,259.47,119.556180744974,106.334990254565,50.177,194.458936899505,200.674839067248,177.395711779593,47.7612469208993,101.221814506005,115.350180260801,38.3958168320637,129.716642703058,55.7437507270691,64.7927052486526,130.273468441597,188.400793147843,,141.259508807192,192.680502693492,307.477528793338,122.046898509079,335.528894750481,39.9027446403063,342.25,61.816464153746
2021-01-20,282.90555169624,21.5832660250381,56.9646923659645,175.39,45.3206874883019,,358.269963427893,297.739632781079,266.19,121.62188516968,106.37197312223,58.634,198.653603048037,201.558579281458,175.823411335087,47.5401300370063,101.230435732009,115.791360233113,37.8616141630958,133.004499016276,55.5486719843672,64.6344813042114,130.401766125704,191.039619250982,,140.912391203538,195.276068736836,314.629750947881,120.216725516368,341.993933685075,40.466481204635,355.12,61.3530189207594
2021-01-21,287.192284319802,21.3461603305126,56.9008672417197,175.28,45.1151232401934,,358.596605140883,295.996783641377,266.223333333333,120.197586685066,105.937424427163,57.984,197.81466981833,199.809901836318,175.686292110275,43.4573647165524,101.083874889951,115.010104032144,36.0503332386267,131.89612819114,53.988042042752,64.3417670069953,129.486575979078,192.074266895738,,140.348325097599,186.075234624568,317.146633472374,119.208804158064,343.413781181692,39.3063276954369,349.22,60.7024131129129
2021-01-22,286.88206024836,21.148941575253,57.4618362554142,173.9,45.5760854935277,,357.327368770408,296.179782801046,248.026666666667,118.980801886951,106.658590346636,56.517,194.806081684211,202.132070271531,175.457760068922,43.323115179903,101.083874889951,114.366716572522,35.6329874034956,129.791155027437,54.1831207854539,63.8275391875615,129.905681747159,195.671803201815,,141.927710194227,185.386067088921,316.233170316766,118.289296953996,342.94049868282,38.7507612262434,346.37,60.2300554715997
2021-01-25,280.329751830327,21.3306487430202,57.269591905279,174.05,45.53559556587,,358.73659444645,299.343053989606,250.67,114.274014179516,105.576841467427,55.678,193.803218972838,201.93463894708,171.252770508033,43.5916142532018,101.342511670053,111.967800473074,35.5411713197668,128.114627728912,53.5978845573482,64.3496782042173,131.436700777495,201.566447122856,,144.036449636428,184.786401830631,318.847229772707,116.812780578235,342.542941383767,38.3177461840779,339.99,59.0714423891333
2021-01-26,278.270992083485,21.0979749306353,55.9200365673298,173.62,45.9436094522673,,358.176637224182,288.171391004112,256.55,109.557794031785,105.354944261435,56.193,194.796438773525,200.53381669264,171.13393384653,42.2412218551406,101.308026766039,110.975145535372,34.7899488165307,125.83268779481,55.0609751276124,64.8639060236511,131.188658588223,201.917657791259,,147.941522677541,179.049305852067,319.313679043655,116.335344145353,345.477292876775,37.4762263851525,330.56,59.8913839551864
2021-01-27,263.906677502776,21.1932603966596,53.9822135179669,172.52,44.8005476483908,,349.422639316048,289.757383721242,252.91,107.61471133092,102.590474903456,52.328,188.007829650384,196.85783346119,165.118970518128,43.4415706534172,101.316647992043,105.570690874547,33.9302163961606,122.032559251488,55.4999022986917,63.1313538320205,131.522232566899,197.029184974293,,145.685258253787,173.929775587264,310.412272123055,113.046337607728,337.34629954615,37.0513814381223,329.51,58.3762745396534
2021-01-28,275.403769605006,20.6747301862018,55.2944734519898,172.68,44.7725161600124,,352.427743075556,285.766259191323,255.12,112.217742195105,103.653732348833,53.86,191.141775623425,196.227933521274,168.510386011801,42.4228535811956,101.247678184016,108.723289426695,34.3141745644813,125.47875425401,54.0855814141029,64.302211020885,130.795212356963,199.449690932209,,146.796034585481,180.15913409129,312.248916127415,115.035656078066,337.980498094639,37.6314581927213,330.24,60.7558875628729
2021-01-29,271.493066158949,20.2049506792914,55.5681332844073,172.61,43.7571533587488,,345.372282074971,280.441855069532,249.213333333333,109.661550875035,102.923320712444,53.239,186.349249012344,193.257062162865,167.139193763685,40.2432728685355,101.135602245971,108.181005710727,33.412707560598,124.426267672159,52.0860243014084,63.0126858736896,130.008319894444,197.408872183378,,141.56323671039,176.740147096264,305.679755561557,113.76249225705,333.597902155082,36.6347065862272,328.68,59.4725007638332
2021-02-01,274.698714897183,20.5727968969665,56.9908375975829,174.23,43.3771709607299,,351.121176223596,282.367703368903,248.703333333333,110.387848777786,103.635240915,53.904,191.276776373033,198.004815441335,168.857754714657,40.5354630365371,101.232124630183,111.710445489225,33.9802978963764,126.400844268199,52.3786424154613,62.5459252375882,130.158662541951,192.82414913368,,141.198763226553,177.751522830395,313.317862373339,114.602426722304,331.78996300939,36.7000673473087,333.47,59.6774861553465
2021-02-02,284.409668406262,20.7190490076085,58.1327690373861,172.11,43.844362433704,,356.086130261045,289.922954389513,252.613333333333,113.84955436622,104.476601154385,54.816,195.375013414702,200.825262933496,175.969671841552,40.4801838155638,101.076688458269,110.699408052676,34.1973177306445,130.014692000574,54.8171266992351,62.7120603792514,129.319481691352,187.527512566948,,139.931783973214,184.312039760641,318.429368967482,118.130151476369,336.579581897977,37.2801441019078,343.92,62.5116320032258
2021-02-03,283.093566284993,20.9553540640757,58.3077113960091,171.85,43.9782906559565,,356.36610887218,289.65281277286,248.466666666667,113.604310918538,103.755435234912,53.945,194.169649578917,201.426958398491,175.009837267871,44.1286123997992,100.955793657892,109.872195604591,36.067027072032,129.120544108027,54.6220479565332,63.4715353125689,128.172030324206,186.957981753321,,139.280938466362,182.906854006141,317.166068858663,119.482888036199,336.229352848811,38.7425911311082,332.39,62.9037779695991
2021-02-04,290.736359317791,21.0088570957287,59.4419530618069,168.15,44.3925337619935,,360.416466113257,293.87050769094,252.35,117.811179290314,104.550566889716,55.216,201.777906110391,205.535410245405,175.192662900953,45.384240419049,100.912616943471,110.791320546908,36.7347804082418,130.983352217499,55.8412900984201,66.1613423680685,127.829507528043,191.381337739158,,140.573951539975,182.987406055762,320.91709841254,122.232568232977,337.497749945789,39.4860697884112,338.59,64.7753837181987
2021-02-05,290.708157129478,21.0891116432081,60.7008651886673,169.81,44.9625073590218,,361.835024409671,293.704937022668,254.083333333333,119.112856051088,105.151538489276,55.079,201.31504639745,208.384062212488,176.426735924258,44.7050957042346,100.78308680021,112.078095466152,37.0770039930493,135.156042382715,55.5974416700427,66.6755701875023,126.759123790033,191.523720442565,,142.70872480245,182.76365036237,322.005480044754,121.993850016536,336.852819581975,40.8096252003133,334.08,64.4634494267654
2021-02-08,298.040726090835,21.1649076047165,62.3688732926154,171.52,45.1711862169502,,364.448158113591,294.402076678549,256.663333333333,120.725803341612,105.752510088837,54.792,199.502179188429,213.705306481031,180.494606260335,46.9162645431651,100.886710914819,110.497200565367,39.0468763348682,133.572655489664,56.6216050692277,68.0283849124742,127.315723333798,195.320592533412,,143.116587986744,182.692048540485,324.16280792289,123.903595748061,341.272489428111,42.5661956543808,339.71,64.606047959992
2021-02-09,296.433201356999,21.0935702291792,63.0657590618556,172.08,45.4203550025364,,364.205509983942,298.32348724288,259.783333333333,119.490153662906,104.985115584782,55.907,199.145391493037,214.711266086568,180.339204472215,45.9765177866197,100.92988762924,110.138741837863,39.1303455018945,132.063780920992,56.2802172694993,67.7435818124801,127.409917102743,191.466767361202,,144.288109899078,183.166410610475,324.094784070877,123.408476484332,341.016414136597,42.0759899462689,340.69,65.0962304179586
2021-02-10,294.844478082039,21.249620738167,62.4355820821124,172.71,44.8908713331658,,364.046855437632,298.192773557402,262.696666666667,120.952181908703,105.114555621611,56.359,199.068248207547,213.301042340488,180.741420864996,47.5480270685739,101.024876400965,111.912652976535,39.4391814198915,132.687821637665,55.5974416700427,67.9888289263639,128.257661023247,194.01067166207,,144.756718664011,182.137134420873,323.356239391875,123.479207807722,337.753825237303,42.4832037537679,341.39,64.5882231433387
2021-02-11,295.615337895925,20.9865641658733,63.9219192751827,171.21,44.8566106251477,,364.634810521014,295.534928619356,266.276666666667,121.027641431066,104.680006926544,55.759,203.446129659117,213.056603557834,181.317321609205,47.0978962692202,100.903981600587,113.539504124436,39.1219985851918,133.69373801678,55.8900597840955,67.5299794874845,127.555489291112,193.099422360266,,144.105873157159,185.475569366278,325.134577237366,123.134392606197,334.035991375318,41.4194615627502,345.89,64.4634494267654
2021-02-12,294.24283139803,21.1292389169478,64.4835611441027,170.69,44.9967680670399,,366.436006252645,294.306219975865,269.27,122.263291109772,104.707744077293,55.652,202.770100556481,213.658299022828,180.988235469657,48.1876866255502,100.670827342717,113.953110348479,39.7285411989157,132.371144259055,57.2068412973334,68.1312304763609,125.971321358858,197.588998228155,,144.55712604191,190.78305441353,326.951785855436,124.884992860094,334.557626228403,41.9845746017284,342.86,64.712996859912
2021-02-16,298.087729738023,20.7903863831458,62.900044432039,168.24,45.3674066355993,,366.118697160026,291.953373637267,263.983333333333,123.263129781091,104.106772477732,55.728,200.780643483008,212.313885718232,185.00125811581,49.8302691916129,100.195883484092,114.890617789643,41.1522315005733,131.989268596613,58.3773137535448,68.0362961096962,124.053193700345,196.130600971707,,143.246757088114,191.52592331559,326.067475779263,127.89107410416,335.743159985413,43.2477684535618,339.85,64.712996859912
2021-02-17,293.377964289767,20.9330611342203,61.604702000828,166.33,45.8470565478527,,366.202690743367,293.670080039874,260.02,121.263452438453,103.746189517996,55.134,200.403998697253,210.649821697857,184.928127862577,50.1777385805877,100.394496370426,114.918191537912,41.581865851961,134.112869841411,57.8408472111146,68.5188791402418,124.84099613152,196.797841546553,,143.758755553505,189.055660460546,324.502927182957,128.288937798228,339.574805088072,43.9209178088152,337.52,65.1140552346119
2021-02-18,282.256901365043,21.084653057237,60.286770858476,166.32,42.8757187797378,,364.644143141385,294.471790644137,255.843333333333,121.197425356385,104.874166981787,54.822,202.180989481326,207.387504098591,182.752502828899,47.8323202050078,100.342684313122,115.065251528683,40.1750239562403,135.137414301621,56.7191444405786,68.2973656180241,124.33577500718,191.707749161303,,143.828179074236,185.323415494771,323.084143983822,128.72216715399,338.51256684179,43.2311474818272,336.83,64.9536318847319
2021-02-19,310.224071442012,21.0579015414106,61.1143827858081,167.01,43.087512247486,,364.000192335776,292.293229219509,250.05,124.234671131523,103.20993793685,54.022,197.719197403926,211.712190253237,191.884643201352,49.3643443291239,100.031811969294,117.464167628131,40.7899907729326,132.278003853582,58.6211621819222,67.6011802624831,122.683102515693,191.517108997062,,141.43306760902,187.113461041905,321.675078477832,130.870631101955,336.473448779732,43.5220144871836,332.23,66.1835442338117
2021-02-22,317.284019249677,20.6521702180423,57.2922767385949,169.51,42.8850626091973,,361.200406224433,296.693923297258,247.133333333333,128.234025816799,102.220646226804,53.378,201.18626094459,210.339572473719,199.334787749449,52.1993786618956,99.7209396254671,120.267498702198,42.8623447031559,127.294992160745,60.962107094345,68.4318559707991,121.749727896149,191.288340799972,,141.346288208106,185.117560256851,313.337297759628,132.099587845852,332.148621634157,45.1259382595774,321.49,65.0605807846519
2021-02-23,317.190011955301,20.8661823446541,56.6447977673396,169.12,42.1936192291957,,361.639039381877,301.713328819601,248.236666666667,129.16783740605,101.628920344159,54.615,204.846475657435,208.487478620533,201.272739460119,53.5813591862272,99.7468456541194,120.276689951621,43.8900974652992,126.792033971188,61.4010342654243,68.3843887874668,121.398642030082,193.004102278146,,140.097599802981,185.233913217415,312.404399217731,133.160557696699,324.504299968952,45.7492246996268,322.85,65.9429092089917
2021-02-24,324.945613741351,20.9107682043649,57.0004498150897,169.0,41.4897174099148,,365.624068280356,301.974756190556,252.903333333333,131.950407293211,103.431835142841,55.341,211.91580855929,213.413860240174,203.36609295891,57.1508174547864,99.712304282583,121.949497346638,46.0551176281748,126.344960024914,63.9858276062245,69.2704428763372,120.602276529003,194.94863195341,,141.974998454043,188.98405863866,314.979587901092,135.503532783986,323.12908081082,47.1204548677355,317.7,69.2226754732043
2021-02-25,327.173586618071,20.634335874158,53.415092685068,165.82,41.0972765726166,,356.814074649995,297.757061272476,247.263333333333,129.299891570186,103.801663819494,54.67,206.430315269326,205.526008753765,202.771909651393,55.745145835752,98.7969579368695,119.633302491999,44.6735483413593,126.242505578893,62.2301189219074,68.4476783652432,118.632770451065,194.281391378564,,142.123443928778,187.632574250574,303.998594647514,133.664518375852,316.679777172682,46.3392691962069,310.12,65.7691172466218
2021-02-26,328.198266126774,20.6744631478977,54.5301099158523,161.81,40.4650107791917,,354.975548436879,290.053668074991,245.6,127.583187436412,102.525754885042,53.885,205.11688729849,205.243964004548,197.341988348854,50.9832358004838,99.6000448250898,119.660876240269,43.8142796385837,125.790774612347,61.1571858370469,66.4698790597288,122.554656467132,195.301316257256,,138.368646626654,185.195787571995,305.271612449478,130.119110790938,313.929338856417,45.1841116606487,311.68,64.5760877057324
2021-03-01,337.965624012478,21.6107662018245,57.9039982607252,161.53,40.9166292030666,,363.580224419075,292.881746231544,253.07,130.837379338346,103.995823874737,55.064,209.211692148745,212.539521517605,200.888805630647,51.3149111263234,99.5479754345673,123.383332256653,44.319731816687,128.469358401762,63.9370579205491,67.2056204013802,120.937714241127,196.807373554765,,139.119606087079,188.091157721451,314.454832471275,133.063302127038,314.659627650736,46.8711402917157,314.83,66.7020125267157
2021-03-02,330.379235356305,21.1693661906876,55.7220248866905,162.41,40.5241883657684,,360.743107826247,297.378566157491,250.0,131.346731114301,105.706281504255,54.782,208.381142108363,208.449872653971,197.287140658929,50.9121625163753,99.5652745874798,123.135168522227,44.0417331187302,127.881376594329,63.3030520067679,67.3005547680449,120.946287735686,194.586415641351,,138.857643484605,188.199059714598,309.411349729145,132.630072771276,311.520334262172,46.596894258094,317.47,66.9800870813591
2021-03-03,322.501424087566,20.7101318356663,51.8290767964526,160.62,39.739306691172,,355.96480619622,299.416187686435,242.383333333333,134.497166172985,105.373435695268,52.07,207.492646716326,206.193514660243,196.455284028405,52.9022144714128,99.2019923763188,124.569003432242,45.2042731283677,125.305456295101,65.5464575478398,67.3638443458213,119.634543068247,192.546565883966,,136.41265919485,185.438567056577,300.432201263387,135.194083244156,307.214475656709,46.9708661221236,295.99,67.3388929583183
2021-03-04,317.697651344933,19.6935742342601,48.1668219263768,159.04,39.7206190322531,,351.55980938104,297.079949209283,236.39,134.582058135645,106.806521817297,51.129,204.257364582281,200.430400284594,194.499049754426,56.4084964874312,98.9165563532637,123.57634849454,46.8554169101716,123.233520402242,66.180463461621,66.9366396958302,118.862928557989,191.154892685003,,133.662051868875,180.807773184001,295.515048532139,133.116350619581,302.58615186934,48.7908625270679,285.14,66.7558334082596
2021-03-05,328.865717916846,20.1438914173392,48.1379852738565,159.14,40.2158419936056,,358.027315298243,298.994610818378,237.79,138.968142873034,109.728168362853,51.639,208.033469998436,204.679874506116,201.254456896811,58.896061431228,98.847359741614,126.278575824952,49.1468001175731,124.45614923992,66.3755422043229,68.1628752652492,119.094412911066,197.236313924308,,136.30787415386,188.567724857852,299.965751992439,133.425800159411,300.954857419693,50.6357903896142,293.24,67.4375645744821
2021-03-08,332.503800209211,19.912044946843,45.6964820271394,157.49,39.829630375947,,356.244784807355,299.890461663,228.3,141.7412803199,112.54811202233,49.333,212.727043482454,205.648228145091,202.552518891694,58.9039584627956,98.4581288010844,128.162781956702,49.5174650481821,125.585447631973,69.1574583114158,68.3210992096903,118.168475498756,197.341166014641,,137.443045431247,189.628761123801,291.472488183919,135.194083244156,295.359138086603,50.5859274744102,288.94,67.8232808922132
2021-03-09,331.55432653601,20.3712793018642,50.368019735425,160.84,40.1442059677495,,361.331062909629,296.421235352943,234.266666666667,136.864708687146,110.578774319154,50.644,212.813961509936,209.972914299738,198.182986261031,58.13004936917,98.8300605887016,125.23077339071,48.776135186964,126.88274082615,68.3277640338618,68.8827942124564,119.806012959415,196.46422125913,,137.70500803372,190.357099577546,302.96851917417,134.239210378394,302.339560847881,49.8047418028816,298.35,67.1236094321428
2021-03-10,339.573148746314,20.5763742565339,50.6659984781345,161.66,41.1689125984726,,363.580224419075,299.35470772651,239.936666666667,138.421061335897,112.511129154665,50.454,215.52773547909,213.620693056266,202.077172245681,59.3146041043113,98.9944025413696,127.988148217662,50.0566140381589,128.413360134388,64.6673481034763,68.6375470985726,120.046070807051,195.835108717133,,138.971160612344,191.63393982979,302.103644484286,137.156877468222,307.129117226204,51.3338712024695,309.0,68.6754448499913
2021-03-11,342.618985084108,20.6744631478977,53.9629890829534,161.52,41.1533395493735,,367.266609465677,298.379811219127,244.0,139.364305365443,111.480231718495,52.306,218.4056879446,218.321438876534,200.888805630647,59.4725447356635,98.9857529649134,127.951383219969,50.4020063598628,131.77325617686,59.884404621106,68.5347015346859,119.18014785665,195.606340520043,,138.962428525595,192.89279641651,309.061512775934,136.440722818901,311.700535393237,50.9515888525725,310.34,69.1149820492663
2021-03-12,347.34755199124,21.0222328536419,53.0882772898382,161.49,41.773146903519,,367.761238345348,298.783822384349,244.663333333333,140.109468148785,113.143145174963,51.802,216.676984953572,219.609443231288,209.335349879041,59.2277367570676,98.4235304952595,129.385218129984,49.862857369886,131.082610879241,61.3973765389987,69.3970220318902,116.650966961915,198.342026876909,,139.364104516054,192.506147607732,306.554347944586,138.058701841442,314.062118637203,51.500080919816,306.08,70.4335936470914
2021-03-15,351.935107956807,21.4591742788078,54.0681467424773,162.2,41.558238825951,,369.954404132567,304.246755966261,245.02,138.647439902988,113.914216777682,52.025,215.624311065181,220.389767037452,210.925932886856,58.7223267367406,98.5273254127341,128.962420656518,48.9951644641421,135.273147887769,65.1554035608611,69.3653772430019,117.336846526589,180.307467339658,,140.080135629483,191.229307355488,309.82921053437,137.369071438392,313.464609623669,50.1870241527786,314.32,71.3754590741093
2021-03-16,351.136045954607,21.2763722539935,52.8191351996489,162.35,41.5457803866717,,369.48777311401,304.879121268347,242.21,135.166869433963,114.183627337669,52.403,217.005341946281,216.704382314362,207.013464338898,55.7925280251577,98.4927271069092,126.448785513661,47.6641403951368,135.002489595459,64.1792926460916,69.7767594985489,116.865304325876,181.96603676856,,140.90968387065,190.357099577546,311.529806834703,135.724568169579,310.372737585386,49.1232819617609,308.75,70.1824295332199
2021-03-17,356.532064651811,21.584014685998,53.3957721278794,163.51,41.2000586966709,,370.747676864114,308.295650469897,241.546666666667,136.468546194737,110.541939768198,52.444,215.382872099954,218.406052301299,213.567763284893,57.7983740433304,98.484077530453,127.530018277316,47.8747454693465,135.16115135302,66.4243477500613,70.5678792207547,115.990807880917,177.991189344124,,140.385758665702,190.896609543283,312.812542329811,137.121511806527,312.212685976266,49.3393545943114,315.22,71.3664889271853
2021-03-18,357.613148537139,21.1782833626297,50.0123676876748,162.56,40.6643458076607,,365.353422289592,314.82130907337,233.106666666667,134.48773373269,113.245335387372,50.479,213.103688268209,211.75919771144,210.871085196931,54.4105475008261,98.1034961663796,126.5689224874,44.9683954452528,133.62119900022,64.6673481034763,71.6438020429545,114.816239126413,175.322227044742,,140.123796063228,193.648110368542,303.230896889078,139.384914155001,306.322954271437,47.2118702122761,306.35,69.9133251255005
2021-03-19,350.158370093093,21.2362449802538,51.5214858362362,163.24,41.2054527859489,,364.679409247244,311.852705294132,235.83,132.723867397439,112.938764750146,51.218,199.814887622099,213.357451290331,205.943934385368,55.342397225804,98.1813423544855,123.149639388661,44.3113076137186,128.320029688763,64.5209314662609,71.5567788735119,115.527839174762,175.665379340377,,139.748316333016,189.547834628941,304.299843135002,137.165718883646,311.947126414696,46.9459346645217,308.71,70.2900712963077
