,TSLA,NKE,LMT,IBIT,XOM,QMOM,AXP,TTWO,DD,CCI,TLT,GLD,COST,UNH,ALK,MRK,VZ,AMT,CRWD,GILD,NOC,COP,AGG,JPM,QQQ,DE,SPY,V,KR,LLY,LHX,ATOM,IWM,HII
2022-09-06,274.42,100.599619173321,388.396129466143,,86.4714998232952,45.4069384691652,143.31721602884,119.53,51.3491570319074,144.204366068816,97.1165658493304,158.33,498.656682770735,496.867749508962,43.9,79.9866152680341,34.1020472891064,230.564007372021,171.15,56.7309883753694,458.52205523768,97.8131709155152,90.4895392111964,105.661345327345,287.692656067193,347.67639733032,375.550910542532,194.472342377923,45.6037403799466,299.905736047016,216.319695062288,11.54,171.541870145522,215.051185289252
2022-09-07,283.7,103.785512961691,390.590142739971,,85.7338282608216,45.7943122023962,146.837457203169,120.58,53.2516787947486,147.99630265811,98.6525055827368,159.94,508.977694088826,500.706937806821,46.09,80.4031158103925,34.0854526188927,235.389723475645,171.96,57.9839207578511,466.206462049934,96.1293761110228,91.1175595497171,107.667926177592,293.504430590031,352.375507780029,382.297679382763,196.214996271563,46.8256048171669,304.578017574637,219.501836200428,12.0,175.274596611591,218.402559182576
2022-09-08,289.26,104.024694177034,390.13460608566,,86.4350715979879,45.9940141890929,148.062308241908,120.58,54.3591168358054,148.464968978135,97.6405923466102,158.98,508.477980319235,506.302554750951,45.69,80.9121720288306,34.2845886614568,237.358107675807,179.875,58.2613557854006,468.070217433503,97.5340391564817,90.8263037405481,110.176152240401,295.026094527599,354.821356251803,384.796482656922,196.498911793561,45.4533570645964,308.390130118094,220.038469469286,12.37,176.736901825102,217.97072949324
2022-09-09,299.68,106.167757866509,391.882379371591,,87.8830935539546,46.7928221358798,152.807400454976,127.78,55.2677839464161,148.737647564332,97.8574308972088,159.82,515.646950936829,504.843663197765,46.56,80.8381274879669,35.047943491286,237.285540516354,190.86,58.4224470917197,469.675914379348,100.820590512844,90.8172019965115,110.705666631438,301.475986185546,358.451611660697,390.774388951258,200.894707289317,48.818183745557,310.540552578505,222.316807207245,12.11,180.286840139481,220.890273697228
2022-09-12,304.42,107.516739921044,389.195642777792,,88.8939768062333,47.0452646954488,156.674843498553,129.54,56.3657567050708,150.680482490981,97.0533212720725,160.63,518.472255711056,511.496731269429,46.82,81.59708403182,35.4794049168416,240.460353742423,195.1,60.8656652375591,460.968831536109,102.999619083364,90.6806758359635,112.015518019793,305.05925932885,360.165631455878,394.974300608211,202.294704518477,47.5023297362428,308.116439986769,221.008175200731,11.93,182.470677530712,220.608645638965
2022-09-13,292.13,101.144952344303,380.540446345867,,86.817567963715,45.8316540678604,149.827251077256,127.02,53.6208248084342,144.11915401063,97.2791947622793,158.54,490.392185812114,494.849618829621,44.94,79.8570373215226,34.6413740710509,230.972197643944,184.7,58.2613557854006,448.190160008765,101.144743523334,90.1709781699178,108.123122759361,288.330773202302,349.833366061334,377.799833489276,195.480731990535,46.4026517427445,299.573398030407,213.081066211636,11.26,175.332319185808,215.248324930035
2022-09-14,302.61,102.36956016686,387.327012828472,,88.9486191441943,46.6149670653181,150.743478232219,128.16,52.8257410866499,143.130694135668,97.6134875277854,157.93,488.181913369692,490.815414022056,45.96,81.1157945162058,34.2513993210295,228.423276168158,184.11,58.9862666638365,463.43472327437,105.98903018011,90.2893008423927,107.87230015308,290.618177702,347.522328135247,379.241450762829,195.226187039779,45.9984965827408,302.63286271272,220.264420319332,11.17,176.015369647383,218.609086425301
2022-09-15,303.75,100.934472874801,384.500826238456,,86.3622151473732,45.8629326922828,150.579521793962,128.43,52.1821018833006,138.918439473417,97.5502429505275,154.98,483.857467286693,503.46683434936,46.26,80.9292141952945,34.0439659433585,222.29135119438,178.86,58.8233711744304,463.625877672685,104.053116367458,90.0162485212967,109.498002230826,285.778304661866,345.471281975845,374.935820505816,191.27095011264,45.0022071185458,302.496017647057,215.058136149534,11.26,174.73585258556,218.073993114603
2022-09-16,303.35,99.6141925661071,385.151592887473,,84.886872022426,44.7107244104836,147.637950401715,124.19,51.0935944070482,140.311062443385,96.7370983857829,155.84,484.472499618497,501.647109507761,44.38,81.8341287517145,34.226507315709,223.044235473704,171.01,59.3663561391174,463.740570311673,101.865083546647,89.952536313041,108.764113864301,284.030845430337,341.35956033235,372.087567282391,189.244380697002,44.4382696859826,301.929088089312,216.545645912333,11.07,172.196059319988,217.895628677703
2022-09-19,309.07,102.570472387748,387.224749497912,,84.8777649660992,45.1057012554973,149.836895573624,125.08,52.3714075313445,140.48299120511,96.9629718759897,155.96,486.807700503317,504.083037470324,45.78,80.8265950187933,34.2182099806021,224.504649557696,175.39,59.5654506261693,466.483635927491,101.63097303907,89.816010152493,109.767404289424,286.238298761599,349.24597725512,374.973089188642,189.077947459969,44.5980519585421,298.214722021329,216.602133624844,11.2,173.667984962536,220.242529163224
2022-09-20,308.73,97.9877603017738,390.999196062211,,84.1856286852597,44.893295335189,148.023730256436,121.69,51.3491570319074,138.694932083175,95.9962333379045,155.07,480.032734973285,503.360924437944,45.33,80.229537991877,33.6788831986576,215.796590423337,173.87,58.4432816991494,472.151363837524,100.910633015758,89.4155334148857,107.602898094482,283.956653500899,342.409156723781,370.668932766608,188.040187276116,44.0999072264446,294.930440445428,215.095794624541,11.43,171.301359419616,218.552760813649
2022-09-21,300.8,95.4715739163641,390.645922738459,,82.8286772925614,43.9315498156418,143.423305488888,117.92,50.307975967666,136.158982847738,97.6044525881771,155.79,473.834362254319,493.039522161787,43.49,78.8581726331786,32.7578790017985,212.395004823978,169.25,57.4659087627127,471.071341487045,100.0282164872,89.6976874800181,104.500129557527,278.872125053562,336.843407051789,364.20304755862,183.096141117193,42.5490792868957,289.798750483082,215.331160093339,11.85,168.684602721754,218.336845968981
2022-09-22,288.59,94.2852350882622,392.39369602439,,82.4826091521416,43.5879661566022,137.94523155185,114.74,49.6832673291211,135.041445896529,95.1108092562937,155.7,468.164532945498,498.219479647396,41.88,81.6382194147576,33.1312590816063,211.152292218345,161.28,57.7102519968219,474.502562936796,99.1007787071859,88.7420043561823,103.311044609232,275.439822484663,333.299815565124,361.143815303497,181.891947696307,42.7652553027116,303.864468303682,212.779798411575,11.24,164.884533252432,221.078025736069
2022-09-23,275.33,92.8214460503622,384.0173995849,,78.0930080026073,41.3907630933316,135.273706057908,110.36,48.026842908737,132.092867632953,95.4993116594494,153.01,448.20481180241,494.512632747843,40.78,80.9572012434312,32.7910683422259,207.551146930491,160.39,56.8867248003799,457.642745005432,90.5737536812269,88.4689520350864,101.388071294412,270.955209386044,321.83128985692,355.092904817812,180.100342850598,42.1637220413109,304.441172508975,207.48878267301,10.32,160.959398205638,216.16830992036
2022-09-26,276.01,91.9029901834446,378.978606388226,,76.4810590327576,40.6687561997418,132.563602578493,109.57,47.3737384229856,129.599900587947,93.6742538585782,151.23,461.562545258786,489.45784152118,38.81,80.3974602806972,32.3015255709224,200.802401101362,159.35,56.4161378309844,453.389559642928,89.3221628907218,87.3312340305199,99.2049856471532,269.83405611139,319.924683567898,351.580095540636,176.801048681178,42.2953074422423,300.570412080234,203.045082622116,9.8,158.767323803067,212.967137658109
2022-09-27,282.94,92.1230369015603,371.624943254335,,78.0839009462805,41.4022158819663,132.602180563965,109.9,47.4115995525944,127.347633809356,91.2077153455196,151.54,459.640569221897,489.467469694945,39.05,80.0802737351479,32.2683362304951,200.103942191627,162.58,56.6785805639165,453.169732084866,88.9259758779001,86.9580625250222,98.3317513882495,269.942237567716,323.237171261956,350.682592071468,174.138116888649,41.6279814803758,304.089285197271,200.117136190277,10.09,159.308894743736,211.127167677461
2022-09-28,287.81,94.428743817468,371.866656581112,,80.9253025202529,43.1756657657546,135.563040948948,114.19,48.509572311249,129.006746359998,94.261524933116,154.69,469.240839526155,494.83036248209,40.35,80.9572012434312,32.683202985837,200.521203358482,167.25,57.8550479874051,462.297354604397,94.0043730422516,88.359731106648,100.319752786179,275.311971672641,333.078341097207,357.582753151635,175.420631832845,42.7182605166647,326.844664687443,202.009474559407,10.52,164.347438673894,211.549609764854
2022-09-29,268.21,91.2045810346426,362.37476017188,,80.7613755063699,42.6229484117308,132.891515455006,108.58,47.9416553671173,124.003619393814,93.7736381942692,154.66,460.294041074439,489.910365688139,39.14,80.8265950187933,32.0609028528241,193.86316647867,165.7,57.0767695380204,449.671606595705,94.6067311607747,87.8955421607849,98.6197328991646,267.375386649428,329.448085688313,350.113208150167,176.282168589251,41.9945408115419,322.573143709262,197.095043570918,10.1,160.66282209541,209.653314172554
2022-09-30,265.25,79.5229704772841,359.120926926795,,79.5137087895936,42.5129438956853,130.113900501015,109.0,47.7050233070624,124.261512536401,92.5629562867606,154.67,453.845811470678,486.261287831177,39.15,80.3414861844238,31.5049814006659,194.752114181969,164.81,55.8279041192401,449.518683077053,93.4020149237284,87.6862020479447,97.0776383568453,262.84160016157,322.578948183199,344.699235610344,173.922732699547,41.1204377910689,316.063228442744,195.66402152063,10.13,159.492642027178,207.935383017152
2022-10-03,242.4,81.7043031612135,371.624943254335,,83.7120617562643,44.2016046468086,135.042238145075,113.36,49.626475634708,126.977986971648,94.0303334774557,158.43,459.092806051384,496.341985763207,39.91,81.6755354789398,32.4923642783797,196.99262523008,169.31,56.3980383321615,464.228014027376,100.365639839383,88.396692379006,100.078219906057,269.007943172171,332.394762114557,353.799727776214,177.838808865031,41.1204377910689,314.303791884225,204.673811666194,10.07,163.718829546331,213.173664900835
2022-10-04,249.44,84.8040917120605,377.546919760389,,86.762925625754,45.6997063937586,140.28884416928,116.59,51.7940253048106,129.256043064498,93.7677042112661,160.7,467.165105406316,503.717166867251,42.65,82.4591728267675,33.0316910603242,199.632255655183,175.07,59.1039134061853,468.595892028869,105.522190399467,88.6338520118461,104.760241889966,277.465766121319,348.084606430036,364.762780904983,181.754885030515,42.0133387259607,322.455847938694,211.000435467467,10.51,170.208009924711,217.97072949324
2022-10-05,240.81,87.1576348710368,374.200119851159,,90.2691423115853,46.2442431844719,139.237594065166,117.3,51.5479279623535,125.31027798292,92.8711422335845,159.81,461.581765019154,507.472154635629,42.66,82.4591728267675,32.6915003209438,194.244144065798,176.7,59.2306098979457,463.023741317993,105.80511618241,88.1686542705058,103.478259680086,277.318245953602,343.717728578683,363.913530310501,183.732503494084,41.9193491538668,324.303256325138,207.912440516846,10.08,168.950791669585,218.74051285249
2022-10-06,238.13,86.2678807499604,371.504086590946,,92.9466168716747,46.2154668500033,137.318339287929,121.38,50.3363718148726,118.372952447336,92.3549398827982,159.63,463.667109019179,499.827384666163,42.46,81.5729163024386,31.9385171599982,184.20266337649,178.39,58.7781224273731,463.769243471421,107.374897945834,87.8220363455855,101.369136713511,275.13494747138,343.427891553151,360.159456659893,181.696143888032,41.0922409194407,325.446890088175,207.592343479281,10.18,168.003042523413,217.623388221383
2022-10-07,223.07,83.3881389172291,375.548136481265,,92.0085900700107,45.4588128647457,134.058499515537,120.73,49.5602186578926,115.49314568845,91.4583779051165,157.88,449.886540834688,486.07835252964,41.49,81.7221805591677,31.1029164203471,177.880249609148,171.88,58.1808389662174,474.148927299914,108.159788827546,87.3568386042452,99.3443786655995,264.651180885574,344.084855477691,350.113208150167,179.97307037522,40.4155160003648,319.298636780908,211.188727842505,9.58,163.061207689804,218.618474027243
2022-10-10,222.96,82.938478232384,381.154026329226,,90.0141447344339,45.2403437033955,132.621469556701,117.93,48.9639058665543,114.014558337619,90.0365573950558,155.48,448.11832288075,480.311076444362,41.18,84.408937180291,30.9087869555797,173.264849822239,161.08,58.334684706212,481.546602514696,106.599133702281,86.9646130576249,98.4163645603066,262.005652544503,347.495271144787,347.439998892536,178.357688956958,41.5997846087476,316.591059410299,216.950474518665,8.78,162.152142182251,220.664971250618
2022-10-11,216.5,84.1822205521683,382.14876963558,,89.2491520029798,45.0414116520692,132.467157614813,115.09,49.0301628433697,113.928593956757,90.4350293851365,155.16,453.605564466067,481.225752952044,40.74,84.9406910948883,30.334838972789,172.981528251161,155.79,59.4297043849976,484.872689045373,105.485683846829,87.0193422036649,95.5760789653191,258.406160452191,351.021621622096,345.239667806833,175.38147107119,42.9344365324806,320.217453650357,217.948424106365,8.4,162.200496730525,220.327017580703
2022-10-12,217.24,84.679717480082,369.468116646164,,89.6407554250337,45.5128045825947,131.878843336363,116.55,48.8219266305214,110.919840626578,90.878782283181,155.99,448.185592042041,481.37017555852,41.21,84.3529630840176,30.1153882734867,167.97313402695,152.99,59.1763114014769,470.603013211174,106.142801794309,87.092314398385,97.1227691408073,258.31764835156,348.973439975001,344.100899964232,174.500353933956,43.2727989920185,317.255735443517,211.047508561226,8.05,161.755634886404,212.816936027036
2022-10-13,221.72,85.6842785845232,377.407469764171,,92.7735828014648,46.6318094015455,137.01935990052,118.86,50.4594204861011,112.716496186599,90.0093888502776,154.91,449.732782751737,490.950208454767,41.9,86.28406940545,30.7230979023239,173.511613771242,152.6,60.1446345885022,479.262307454834,112.02035676899,86.8186686681848,102.522123935239,264.375809905835,354.731535548909,353.182090980227,180.785656179557,43.7709437241161,324.616045046653,214.210820461863,8.31,165.759391483497,216.534426396101
2022-10-14,204.99,83.7612616131644,362.021486848127,,90.3328917058732,44.990595917623,132.431074729708,117.82,49.3141213154355,109.733532170678,89.2667819596726,152.98,436.91320258569,494.05048040712,41.83,85.9948699080374,30.7062170793006,169.791875725158,145.98,59.8821918555701,443.659800768705,107.657823728777,86.3443494025044,104.228170068202,256.429390204774,345.041317661947,345.133511482522,178.788457335161,40.565899315715,323.922045070793,205.718834347654,7.68,161.320443951937,209.50311254148
2022-10-17,219.35,86.0765357776859,369.365853315604,,91.6352007606105,45.7741013989232,137.009679973999,117.89,50.3742329444814,114.306837232551,88.8320852432209,153.42,446.061808521279,502.475132451557,41.53,87.8046990208774,31.3814500002308,175.924416828161,151.61,60.0722365932106,454.077715476861,108.022889255154,86.5267798893045,108.605771958826,264.89704783177,350.30669029245,354.002389849898,181.363277413966,39.5790088087294,325.261171784776,210.473216817361,8.05,166.465367888298,214.046711881449
2022-10-18,220.19,85.7990855678879,401.467242444969,,91.7991277744935,46.3008334341961,141.317247275711,121.29,52.2199630129094,114.659291194086,89.040377419854,153.75,454.806799489122,502.792862185805,42.34,88.2618208071102,31.2886054736029,180.247355638474,156.88,60.5156743143717,484.38524532967,107.593937261661,86.6727242787447,111.399188154556,266.991834213362,358.731286501254,358.161787647872,183.242993973399,40.565899315715,327.480016778019,222.731050432328,8.0,168.43823345788,223.960019532289
2022-10-19,222.04,84.7371209717644,409.016135573566,,94.5221376162171,46.5065024200134,139.36190211853,122.5,51.2071777958745,112.355445786977,87.4193209147529,151.69,453.038581535185,500.973137344206,41.85,87.0024036409587,30.8665848980216,174.553506000366,152.54,59.900291354393,488.313468215039,110.532714749001,85.9247592828641,109.21507414917,266.018201106425,358.740947735438,355.623686439363,182.498939501957,40.3591222571085,321.869369085855,223.700756163773,7.72,165.575644200055,228.250153619821
2022-10-20,207.28,83.0724197129762,413.088075463129,,94.6496364047928,46.3017958534091,137.861513507821,123.89,50.8853581941999,109.002834933349,85.9250509519503,151.45,446.494253129579,501.51231507505,39.88,86.7038751275005,31.2295225930215,171.820823750295,153.88,59.8731421061587,489.775799362147,111.171579420162,85.4048323954837,108.858866714815,264.661015563422,353.137431908481,352.641658783739,183.291944925467,39.6354025519857,321.654326839813,225.009388170287,7.81,163.467385895306,228.128114794574
2022-10-21,214.44,84.6701502314683,422.635751870849,,96.4072982758719,47.1222582324884,135.557690995894,125.55,52.6080395913994,106.243378307671,84.3764438995911,154.15,459.525250659684,513.884518363167,41.01,89.2506965079403,29.836854693603,171.418689907475,156.32,61.3482512602251,499.543789116033,113.617518446892,85.5325337362438,114.576933424195,270.866697285414,370.083236667933,361.211369328058,186.375854905786,41.0076503045562,333.090664470183,232.72937554684,8.24,167.016609738622,234.586784930728
2022-10-24,211.25,84.2013550493958,425.285301798989,,97.0812204440576,47.4658418915281,137.096799312686,123.11,53.0150467346938,105.263384365841,83.6791179169499,153.65,477.582215526252,521.461891116278,42.58,90.8366292356867,30.3601602073239,169.44457831545,157.97,62.4432709390107,502.697836688227,114.210749927256,85.4139539198237,114.717541621967,273.846604673312,372.81736594212,365.63133264934,186.708721379852,41.3460127640942,340.059988171426,233.586105853263,8.34,167.732257053078,236.642669756044
2022-10-25,222.415,87.7508042850878,427.786105064497,,96.4255123885255,48.3423170688039,142.314279707343,125.03,53.9142485629023,108.684766724159,86.1152307653979,154.0,479.5906804848,520.133203136699,43.41,91.153815781236,30.7484191368588,178.702796105825,162.11,62.9862559036977,503.45289656157,113.115553348123,86.2531341591043,115.017505777213,279.511379113672,378.362914363971,371.469930486404,190.301721261683,42.0791314264264,343.393142985063,233.699081278285,9.15,172.306597319805,237.234088678395
2022-10-26,224.64,88.3918099422074,430.026601670398,,97.5730014857067,48.6002454178869,142.178760736054,123.62,54.0372972341308,110.300897084369,87.3559276436037,154.98,479.965465811993,522.973514397395,42.86,91.8068469044257,30.7484191368588,179.973173472915,161.77,64.0903253318947,507.505369805844,115.515859184056,86.6362381813846,116.339222836267,273.335201425223,377.928158825672,368.671263754588,199.063941681953,42.7088615594553,349.795537128561,235.356054178619,9.48,173.157637369429,235.882273998735
2022-10-27,225.09,86.6218689486683,438.737578100811,,97.9463907951069,48.6206487052024,142.26588007474,122.74,53.7344081972606,110.034407503696,88.2706019844708,154.74,478.03387989492,521.65445459158,43.27,93.0476060384861,30.5374088490681,181.581708844194,164.73,63.5292408683848,511.825459207758,115.579745651172,87.074071349705,116.798542948988,268.358854434213,381.222639682555,366.702546467379,200.003799961669,42.9344365324806,348.30001605382,238.001562047901,9.32,173.196321008048,238.116523260951
2022-10-28,228.52,89.7694937425838,450.76746444121,,100.81511353806,48.9952222629005,145.624814577423,124.02,54.482165507034,113.902804642498,87.663837817757,153.16,491.829798650497,530.743450625807,44.43,94.0084946911795,31.7950301643006,187.09277037193,163.65,71.7373635845707,523.86818630159,116.063457473623,86.8551547655448,118.185877167001,276.570810437165,383.406078608232,375.426666210695,204.947846120592,43.9589228683038,351.789565228215,234.179226834632,9.78,177.132381237557,241.599323581464
2022-10-31,227.54,88.6692601520054,452.450161062239,,100.915291157655,49.1974265395511,143.698509199804,118.48,54.141415340555,114.556133937051,87.0389612878577,151.91,482.809019952678,534.50806656795,44.46,94.4096423811389,31.5418178189517,189.359342940551,161.2,71.0043338822432,524.728381094006,115.077780552403,86.5632659866646,117.998399569972,273.354870780919,382.410971487238,372.714854653315,202.813584610404,44.4476686431919,353.930213041079,232.042108377952,9.01,177.296786701689,241.327083125144
2022-11-01,227.82,89.7120902509015,451.474011088714,,101.917067353607,49.3817298188399,142.372359266468,116.31,55.5612077008842,113.696490128429,87.8500664191757,153.46,481.326415983132,526.959578336134,44.52,93.0662640705773,31.5418178189517,189.989961921336,160.53,71.8007118304509,512.17909484464,116.620182401349,86.7238549834326,120.12627029625,270.561822272131,375.541833982123,371.083907488912,202.588410230888,44.3348811566793,344.634523223574,227.033531201944,9.33,177.538559443059,241.111168280476
2022-11-02,214.98,86.3922549819388,448.155101178728,,99.8224443984349,48.0632154970349,138.906945572057,113.55,57.3028196628881,110.756508302939,87.4687806085313,152.39,465.489509944804,523.223846915286,43.56,92.7304194929369,31.8287918103471,187.531461836824,147.99,70.479448416379,506.845887131658,115.461099355099,86.5775781881833,119.02015247378,261.28772106161,372.875333347227,361.771102674421,196.73387636349,43.7615447669067,346.960889339837,224.830510414001,8.83,171.648975463278,238.238562086198
2022-11-03,215.31,86.4879274680761,450.720981109137,,101.179395791133,48.554049295663,134.851056359883,111.3,56.4225483994839,111.169137331078,86.9967124620193,151.81,468.165898928789,523.397154043058,43.84,92.124033449975,31.3561287656959,184.003651306632,141.53,71.9093088233883,502.267739292019,122.132671849652,86.2575976985754,119.235751710363,256.183523258578,380.295161200852,358.045980748625,190.66395830699,44.3818759427262,353.529452491639,221.224711432025,8.82,170.498137214355,229.292177435393
2022-11-04,207.47,91.644674470874,447.792531188561,,102.28134960668,48.9255431118796,140.087896607582,108.53,58.6184939167931,111.796677311373,85.5351168545493,156.47,468.281426510832,518.159427514859,44.86,92.5438391720255,31.4320924693006,186.370757335958,127.56,72.7056867715959,499.648924035106,120.763676125735,86.2484553988723,122.497861898665,260.304253276826,381.705701391776,363.199387765141,192.847170769247,43.6111614515565,349.355677988932,215.905451837204,8.95,172.799813712201,229.01054937713
2022-11-07,197.08,89.3963710466486,454.263011013072,,103.492588098149,49.4772980466904,142.275560001261,108.4,58.4386535511514,111.616152111562,84.6817628973929,155.85,470.34166839059,524.754726543933,45.04,93.3554635679898,31.3898904117425,184.634270287418,124.68,73.7192587056784,511.118187933993,123.154855323509,85.9741864077799,123.144659608415,263.166144530549,385.261035571638,366.673594742568,195.901710178325,44.0341145259789,356.843058010182,217.082279181191,9.34,173.58315739424,229.376665852871
2022-11-08,191.3,89.692955753674,459.366880874648,,103.820442125915,49.4009782030998,145.392496340926,93.57,62.7358917617479,111.59895923539,85.6077427232434,159.45,474.394761060581,532.486150077285,45.12,94.6895128625059,31.9638383945331,185.548210839281,127.0,74.4160894103601,517.005743402089,122.698523415537,86.3398783959031,123.219650647226,265.08390671088,390.864551398595,368.651962604713,197.546462167828,44.2878863706324,358.397226970207,222.269734113485,9.39,173.650853761824,229.555030289771
2022-11-09,177.59,88.1143597324094,451.05566110006,,99.1758433992296,47.2825972733736,141.191408230942,94.09,63.4457879419126,109.733532170678,85.8891679644333,158.65,471.708744778093,520.556842782362,44.24,94.773474006916,31.7528281067424,183.738608546592,122.36,74.4975371550632,509.560279587728,114.320269585169,86.440443692637,121.61671719263,258.966737089518,383.637948228657,361.056960129061,190.301721261683,45.1713883483148,355.083621451664,223.757243876284,8.36,168.883095302001,224.166546775015
2022-11-10,190.72,95.1845564579523,456.252497625781,,100.632972411523,48.2364509553743,149.796862907845,98.57,65.9256919312876,119.198210503614,89.1936449900177,163.48,494.005568112298,523.936331773902,46.94,95.0533444882831,32.5124651427889,201.889467906596,135.76,74.7509301385838,508.078833000788,118.153457612135,88.2963305323626,126.6223690333,278.075516147886,393.801566590655,380.898542200142,201.723945958666,45.2183831343617,360.410804364956,225.329485207851,8.91,179.279323180925,229.217076619856
2022-11-11,195.97,101.498940543011,431.235168304287,,103.774906844281,48.3027616391497,149.932381879135,102.25,67.0236646899422,120.754165797221,88.866828580894,164.56,496.258355962127,502.667695926859,47.25,91.3870411823752,32.3267760895331,204.046367608994,143.12,74.0450496844906,470.908860248478,122.260444783884,88.232334434441,126.828594390032,283.199383306614,392.275091589518,384.585061826189,201.164610213196,44.2690884562136,344.360833092249,211.593556448836,9.74,180.749301448457,213.643044997939
2022-11-14,190.95,99.8725082786777,429.543175016843,,104.075439703067,48.294196108154,149.196707463562,99.88,66.7964979122896,116.146474983003,88.6489509748115,164.92,490.684150128576,494.647427180554,46.27,93.6166760172657,32.3352165010447,196.844516060311,142.01,74.9771738738701,460.433599220828,121.877125981187,87.9854923424578,125.525625090682,280.721044488957,393.154263900299,381.313516922446,202.989811066837,44.0059176543507,348.994016029681,205.050396416269,9.02,178.728081330601,207.578654143353
2022-11-15,194.42,102.092109957062,434.386738218812,,104.773131633686,48.813902483172,148.964389227065,101.03,66.8911507363115,116.911557972677,90.0833118815212,165.5,506.848384316024,484.306768556867,46.85,92.9169998138482,31.8203513988355,200.683066378137,148.3,75.1129201150418,478.574151620901,122.848258459125,88.6345956213766,124.616358745091,284.605742238857,393.183247602852,384.565760676315,206.061251213019,44.2989123810013,343.005268520998,208.289025266921,9.61,181.37791057602,209.540662949249
2022-11-16,186.92,100.676157162231,433.447774910945,,103.653152481902,47.9412769827483,147.686638926332,100.81,65.4334972463735,116.576296887315,92.0532885698503,165.12,504.576341869188,492.500344430943,45.68,93.2248573433519,31.9722788060448,200.290071940836,143.65,75.0043231221044,482.789106103742,118.404869291202,89.1831336035615,124.785088582417,280.721044488957,392.632557254341,381.631985895377,206.208444830248,45.2062508893384,345.926130644709,208.533805354471,9.05,178.186510389931,210.225957891021
2022-11-17,183.17,100.800531394209,439.518498079631,,103.79085483663,47.7313733523938,145.818413107837,99.66,65.6322681768196,114.865605708156,91.0819175760659,163.92,501.8903255867,496.149422287905,45.88,95.4451631621969,32.2086103283703,197.7218989901,139.23,75.6740045785518,495.902297828136,120.191386585522,88.8082993157352,124.241403551034,280.101459784543,398.999310581866,380.464266327964,207.042541994547,45.5370513871696,353.610546433264,209.588242654683,8.72,176.532784838958,210.301058706557
2022-11-18,180.19,100.857934885891,443.283647977515,,102.89119945241,47.920296243905,147.618879440687,98.77,65.6701293064284,116.774014963298,90.4555194585788,162.79,504.152740735032,510.293209548795,46.68,97.2363342429458,32.5377863773238,197.347183363836,138.99,75.6740045785518,497.402859854907,117.809363526429,88.680307119892,125.460007931721,280.11129446239,400.226287323286,382.19171924174,206.856096746057,45.6126629295311,354.492686000827,211.953798440853,8.65,177.673952178226,213.389579745503
2022-11-21,167.87,99.3367423563091,447.113874540301,,101.872202027426,47.7551451069548,147.918957162829,97.43,66.039275320114,119.585050217494,90.8368052692231,161.88,503.863921779926,497.959518955739,46.3,98.523738457234,32.5968692579052,200.984666760252,135.56,76.3346362855877,504.523361192133,114.969259109819,88.6254533216735,124.719471423457,277.229733852971,397.753011372077,380.802036450769,202.459914044812,45.4803427303986,354.002608463292,213.231198565385,8.14,176.745544851364,218.440109590344
2022-11-22,169.91,101.384133559646,445.775154576608,,104.819032418595,48.8452773495157,149.632304156993,100.29,67.3360190092147,119.585050217494,92.1259144385445,162.07,512.124143895966,503.640141477131,45.96,99.7271815271122,33.0864131255796,199.357852577935,135.8,77.1310142337954,501.445775379265,119.082829700329,89.0825683068276,126.584873513895,281.222613059197,402.4483711857,385.926491742473,206.394890078739,45.4425369592179,353.718363491521,213.202811895951,8.2,178.631372234053,216.299736347549
2022-11-23,183.2,102.03470646538,447.234731203689,,104.295763470631,48.5553004406399,149.003108933148,103.15,67.9701929301617,120.453290464203,93.7327617834028,163.08,514.569477715866,510.013992509608,46.34,99.6525493987476,32.850081603254,199.467525444159,140.89,77.302959472613,499.237942078729,116.114462503613,89.6128216896064,127.934712212503,284.045165601529,422.698318036219,388.358436626672,207.768697172878,45.2157023321336,354.541693754581,214.253118665011,8.3,179.095575897484,214.807107638757
2022-11-25,182.86,101.374566311033,449.456634476762,,103.928557191357,48.798792501528,149.216067316603,102.63,67.4401371156388,121.373109339429,93.4150236078659,163.22,513.770411940072,517.62987795778,46.9,100.286922489846,32.9344857183703,201.140036654068,140.05,78.0631384231748,506.138615857893,116.178593893666,89.6311062890125,128.17843308864,282.176576810438,426.51450553906,388.271581452236,209.790156182825,46.349875467555,358.00164116958,216.382118872564,8.55,179.472741374022,217.431080567994
2022-11-28,182.92,100.41784144966,449.224217816398,,100.807303817533,47.8514832701757,146.041051417813,101.26,65.6417334592218,118.218216561784,93.6782923818822,161.93,511.132532150101,512.478804993467,45.78,101.173179014175,32.2761336204633,195.491884043553,139.45,77.1129147349725,503.309847283199,113.45759063001,89.4848294937632,125.938075804145,278.036177436495,426.263313450265,382.075912342492,207.307490505559,46.1513951688562,358.511321808617,213.713771945764,8.01,175.855821163122,216.062461594112
2022-11-29,180.83,101.652016520831,450.051621127291,,101.477455277207,48.3157542985251,149.477425332662,101.35,66.0582058849184,119.585050217494,92.579826117883,162.73,509.245581643407,508.367574795781,46.63,101.537010639952,32.3605377355796,198.526166675739,138.0,77.6106509526023,506.637246250721,113.833217343174,89.1648490041554,128.009703251314,275.931556377055,426.03144382984,381.419673246756,205.148650786198,46.6428701942055,356.727439571989,213.477216367147,8.02,176.368379374827,215.222412706694
