,CCI,KR,TSLA,ALK,GILD,JPM,IWM,SPY,AMT,TLT,CRWD,XOM,IBIT,DD,UNH,TTWO,V,LLY,QMOM,LHX,DE,GLD,VZ,AXP,COP,AGG,QQQ,NKE,LMT,COST,ATOM,MRK,HII,NOC
2019-06-06,104.746303070306,20.8023785648375,13.73,59.9586002122049,50.1582888655957,92.964482185999,138.611077883993,259.338484547995,182.614497648418,111.562892821087,,55.843615373042,,64.6677966353704,220.90288759534,110.67,160.068647220499,108.452177408969,29.6186411296277,175.489781685266,134.527002534777,125.88,41.3092167003985,110.094379289173,46.9108823122714,93.7104835714856,170.669347780058,76.5643391199646,300.331254880506,229.486779735865,4.58,64.8372247513015,187.605424580422,285.309072321524
2019-06-07,104.878156987536,21.0042581880406,13.6333333333333,59.5454318432283,51.4332995036353,91.9453010367278,139.591903935776,261.933690590698,182.408444618631,112.528102750555,,56.0465191026978,,65.5400019849804,225.424719096444,111.65,163.070174094451,109.236725075332,30.0558262027587,175.951386655049,136.565707877307,126.59,41.0938401795414,111.643056817481,47.5234642806104,93.974049620362,173.965310073203,77.4558098968617,302.640053532288,233.871702878782,4.7799,65.6492823304558,190.690378923222,288.453797818493
2019-06-10,104.482595235845,21.4080174344467,14.192,59.6536426065317,52.039323078506,92.9392132318848,140.415427696235,263.135680757845,180.167617919702,111.468934332377,,56.2945125500549,,65.6379025854468,226.67621589574,111.78,163.808568884529,105.157077210245,30.1749800014922,174.504432615153,137.575877191173,125.33,40.3113054870938,113.071896203718,47.7652729523231,93.7274878327034,175.992855390561,76.6850591210028,299.547456076211,234.639064428792,4.85,65.6652050280863,187.657860065002,282.12809638655
2019-06-11,105.405572656457,21.6450065573373,14.4733333333333,59.7716907119536,52.0235822064314,93.2255947118453,139.999039278025,263.071938855042,179.412090143817,111.537267778711,,56.2419078794034,,65.6201024762711,224.602567914425,110.29,163.319502205387,103.569521932429,29.8556056085905,167.038859930783,137.75036098175,125.18,40.7994922677033,113.597340365108,47.3380776322973,93.7104835714856,176.2330858784,77.3165175879716,293.106674597439,234.876581099034,4.82,66.0632724688482,182.886230968207,272.539855534121
2019-06-12,104.777327521418,21.6186744325716,13.9506666666667,59.9684375543234,52.5587718569666,92.0379538684797,140.156341569349,262.607533563189,181.584232499485,111.622684586629,58.0,55.633196690436,,65.3798010023989,223.35107111513,108.71,164.546963674607,106.366203613698,30.0829763839516,167.535972975165,136.639174736497,125.83,41.1799907878842,112.491142130602,47.1929924292696,93.8295134000104,175.214508609964,76.7314898906328,294.359048773867,234.986204177606,4.79,66.6444509323606,184.345685289022,276.273650648678
2019-06-13,103.679837563296,21.6098970576498,14.2606666666667,61.1489186085424,53.2198884840982,92.2653744555072,141.636833722983,263.691145910844,179.446432315448,112.007060222258,67.56,56.1216686322,,66.5991084809354,223.771281719273,110.72,162.398906103472,103.209553003157,30.0599514953074,168.512445026628,139.155414663764,126.6,41.3666504392937,112.334430714047,47.6040671711813,94.0335645346244,176.252304317427,77.6415329753819,297.40052891662,237.251747801447,4.85,65.9995816783263,187.823905766173,278.793056090053
2019-06-14,104.274305134387,21.2939115604624,14.328,62.0933034519175,52.719387965439,92.5012180272394,140.396921544314,263.399754355172,181.352422840975,112.288935688386,64.16,55.8736751848429,,66.8216098456318,225.132398676171,110.36,162.696181928048,103.135713222793,29.9409895706459,169.195975462652,139.137047948966,126.56,41.8404787851794,112.46348717474,47.4106202338111,94.0080581427977,175.50278519537,77.4836683586398,298.303601452004,237.653699089548,4.98,66.3419196773815,187.710295549583,280.424325800296
2019-06-17,106.370585516655,21.3816853096811,15.002,61.5030629248081,53.3072774635466,91.9958389449561,141.362005337966,263.499920202435,183.807888112599,112.485394346596,70.01,56.4297817031587,,66.5279080442325,225.682911938614,110.29,162.600286500766,104.667888665337,30.1012044207949,170.500897204153,141.763488165018,126.48,41.3738296566557,111.956479650591,47.5637657258958,93.9825517509709,176.55979934186,76.2486098864802,297.068266380017,238.823011927659,5.19,66.7586604146639,188.767744488616,280.460576238302
2019-06-18,106.409695225279,21.0130355629625,14.9826666666667,61.9162312937847,54.181167258031,93.2508636659595,143.005533644903,266.259033995203,184.855324347348,113.049145278852,76.5,56.9182536449227,,66.0829053148397,225.435180970515,111.02,162.331779304374,105.821635233517,30.3209002332745,174.31801522351,146.364350221809,127.12,41.1584531357985,113.781706737526,48.2247094285773,94.2376156692384,179.125460951976,78.2822775962767,301.183210102566,240.019730535413,5.079,67.7123555634448,191.529346676505,283.831866972804
2019-06-19,106.863367845322,20.7497143153063,15.0953333333333,61.8375325568368,54.2288339740938,92.5770248895818,143.51623453124,266.860029078776,186.390108979739,113.211437213895,77.22,56.6026256210137,,64.9436983275939,229.554855217798,111.02,163.683904829062,106.356973641153,30.7380344658778,176.102295972093,146.878618236141,127.89,41.3738296566557,114.933996565136,48.0796242255497,94.5606966323773,179.798106317925,77.5858160518259,303.066031143318,240.860174137806,5.03,68.4095948738981,193.819029503173,285.644388873074
2019-06-20,107.098026097069,20.3020681942908,14.6413333333333,59.7323413434796,54.4751120070848,92.812868461314,144.194073889469,269.409705190906,187.554131032395,113.510396041606,74.85,57.5720545515913,,66.7326092997532,227.325276504903,111.54,166.608715361188,106.661562735153,30.8547898387109,177.007751874359,149.468325022597,131.11,41.1656323531604,115.155236212037,48.9259545765443,94.7222371139467,181.470110513281,79.1551760653218,309.08935456328,244.231083803923,5.04,67.80051225787,196.423325237321,293.46542087274
2019-06-21,106.206324740432,19.5208818262442,14.7906666666667,61.0702198715944,55.1186126739324,92.18114460846,142.949820820939,269.01960474575,185.536492807791,112.26331064601,72.23,58.3836694702144,,66.4300074437661,231.472476415309,112.64,166.321029079339,106.596952927335,30.4580901947793,175.072561808732,150.864195347213,131.98,41.4743386997223,114.98008815824,48.6277238814319,94.4756753262881,181.201052366902,79.6287699155484,306.158628599395,243.116582505098,5.15,67.7764695230267,194.797825215336,291.961027695516
2019-06-24,105.713542411765,19.3804438274942,14.9093333333333,61.4046895036232,54.6896122293674,91.5241518014918,141.213437807395,268.690192984837,184.993282516552,113.100395363602,67.97,57.8275629518986,,66.4834077712932,229.050218060559,113.83,166.714200331199,106.726172542971,30.0877732357524,175.13470093928,153.251868270896,133.94,41.8332995678175,114.436207359608,48.7808693735166,94.6457179384664,181.206414311391,78.468000674797,306.686840837072,243.701238924154,5.05,68.5298085481142,194.579344029585,291.344770249424
2019-06-25,104.227373484037,19.1785642042911,14.6506666666667,60.9324970819356,54.4036119329907,90.766083178067,140.349889035953,266.054898897531,181.768510311416,113.450604276064,61.52,57.316546151284,,65.9761046597854,227.233524294496,112.81,164.24968785003,106.476963284244,29.5159885010892,173.696623918033,152.728416899166,134.2,41.6394606990461,113.532812134762,48.1763476942348,94.6627221996843,178.095781242589,76.7222037367068,307.180974865866,243.326693405696,4.8,68.3134239345252,195.304701566277,291.045704135879
2019-06-26,102.045051742796,18.8099144575725,14.618,60.9029850555801,52.9736104511072,91.3725380768068,140.02489756283,265.789539423462,177.448695138226,112.724561408765,62.65,57.5645395986411,,65.7180030767375,223.389106678434,111.55,164.038717910008,102.766514320975,29.3337081326563,169.746350618932,152.553933108589,132.97,40.9143597454938,113.92919983546,50.578313833248,94.4501689344613,178.923999335211,76.6572006592247,306.277902330483,241.545318378886,4.78,66.9510022934097,195.147395112537,288.825364808048
2019-06-27,102.052873684521,18.774804957885,14.856,62.0834661097991,53.2913885581924,91.6757655261768,142.652685759798,266.732023072742,177.491807066102,113.518937722398,63.28,56.9783732685244,,65.7091030221497,226.022395117121,113.39,164.201740136389,102.886503964066,29.8114745720225,168.18399533659,152.058031809054,132.84,41.1010193969033,114.25184098719,49.3853910527985,94.7137349833378,179.607760783771,77.687963745012,305.928600689439,242.614143394972,5.04,67.1834153968941,195.706706948059,288.444735208992
2019-06-28,101.959010383822,19.0556809553849,14.8973333333333,62.8704534792784,53.6727222866947,94.168968998774,144.389068773343,268.104572076547,176.28467308557,113.442062595272,68.29,57.5870844574917,,66.812709791044,223.884568614633,113.53,166.42651404935,102.258865830976,30.0868138653923,167.891053721151,152.879119348856,133.2,41.0148687885604,113.790925056146,49.167763248257,94.6712243302932,179.83889141427,77.9572622088663,309.719801427605,241.40828953067,5.03,67.1994438867896,196.405846742461,292.821975598144
2019-07-01,101.77910572415,18.9591298312443,15.1446666666667,62.6737066369085,53.8872225089772,95.7524901232615,144.946197012982,270.538558976627,174.430860186895,113.177408865957,63.2,57.5344797868402,,67.4802138851333,222.627563332054,115.96,166.800506215753,104.058710477337,30.3938123806477,158.144087243817,152.353254295275,130.62,40.6774455725509,115.155236212037,50.1752993803934,94.74090949319,182.265763034512,79.313040682064,307.956254117941,240.75968631578,4.56,67.9207259320861,196.14366931956,288.680363056027
2019-07-02,104.227373484037,18.8186918324944,14.97,62.0637914255621,54.6896122293674,95.8535659397181,144.064077300219,271.243134131914,177.302114583447,114.050374360839,64.52,56.9032237390222,,66.6080085355233,223.84786773047,116.91,168.085504941343,105.406286468972,30.6806641183395,164.908375454863,152.344028592581,133.41,41.7327905247509,115.321165947213,48.4423372331188,94.9113374649353,182.988046254822,78.8951637553935,313.153180972505,242.513655572947,4.75,68.5298085481142,200.382204323124,293.347606949222
2019-07-03,105.220760083097,18.915242956635,15.66,62.8015920844489,54.8167234722015,95.7019522150331,145.094764543553,273.411761557925,181.216677634601,114.863430459014,67.24,57.4443003514377,,66.0206049327247,224.985595139519,118.07,169.61024223514,105.609345864972,30.9790283003533,163.603453713362,152.491639835691,133.63,41.7327905247509,116.381272588614,48.7647487954024,95.064722639506,184.36519959488,80.0466468422189,315.547175146493,245.866294725969,4.66,69.6437885958499,203.388505439054,294.761374031433
2019-07-05,104.993923773076,19.0907904550724,15.54,63.0278509531742,54.4433341963763,96.2702938918996,145.484754311301,273.100650450396,180.2423480646,113.340020085592,67.21,57.211336809981,,65.629002530859,226.618784484768,117.23,169.408861837846,104.132550257701,31.0039719297179,164.18933694424,150.766433431839,132.14,41.8620164372652,115.955915959099,48.281131451977,94.6642169059046,183.989612320319,80.6223883856316,315.155275744346,245.05325689322,4.51,68.6019367526439,201.465871004448,294.716060983926
2019-07-08,105.666610761415,19.1346773296818,15.356,63.6279288224022,53.6091666652776,95.7443657730082,144.101219182862,271.599996872903,180.164746594423,113.494072819983,66.91,57.4743601632385,,64.1782936330382,227.398678273229,114.75,168.958153329617,102.932653826793,30.9694345967516,163.940780422049,151.200041458475,131.29,41.5604893080652,115.447337380331,48.2730711629199,94.6130885143811,182.699132966698,82.1638899373495,314.524828880022,246.10381139621,4.38,67.3517145407966,199.980198941343,293.619485234263
2019-07-09,105.846515421088,19.0556809553849,15.3373333333333,62.6540319526716,53.8236668875601,96.1515359295692,144.296214066736,271.938558960508,182.199629590177,113.451280393763,68.45,57.4367853984875,,62.3003821150004,225.710437601736,115.09,170.434942909773,104.372529543883,31.2562863344434,169.78185869353,150.701853512978,131.75,40.930512984558,116.418260121615,48.2730711629199,94.5875243186193,183.614025045758,81.755299164605,314.993404252154,246.624521019432,4.5,68.0088826265112,202.08635757198,295.268880163509
2019-07-10,106.440982992179,19.0030167058537,15.928,61.9162312937847,53.5932777599233,95.8716064469335,144.546921774574,273.237905350777,182.389322072832,112.826510970955,74.34,58.2484003171106,,61.9888802044254,227.068370315763,117.16,171.950090660841,105.710875562972,31.4212980363932,170.980256211235,148.358525028601,133.83,41.3586108867188,117.333701563397,49.3370293184559,94.6556955073174,185.443809203876,81.1981299290443,313.655834553521,247.949133218855,4.54,67.9768256467202,201.343521540427,293.682923500772
2019-07-11,104.978279889626,19.0995678299943,15.9066666666667,62.2802129521689,52.5843322699277,96.7877392991959,143.841226004363,273.878428219219,180.432040547255,111.32021756802,70.88,58.2934900348119,,61.8553793856075,239.620072699469,116.53,173.321395270986,101.363558494068,31.6246845527499,172.613627642774,148.773681649849,132.7,41.3005637135445,117.69433001016,49.5385365448832,94.3063181652396,185.308983002752,81.9874530127553,313.715471419065,252.626384571299,4.55,64.915384076684,203.371026944194,294.47137052739
2019-07-12,103.656371738121,19.2136737039786,16.3386666666667,63.1950857691886,52.6399434386677,97.8056646905984,144.955482483643,275.104571995951,180.190613751149,111.448594846679,73.5,58.3385797525132,,63.6531904123547,243.969127472771,116.46,172.928224019126,99.9513726946148,31.6659374782374,173.741009011282,152.565445457246,133.53,41.4964729230079,118.323118071182,49.7803452165959,94.4085749482868,186.377962168811,82.7582037886143,314.754856789978,255.275608970145,4.61,63.8975749683212,205.083919440479,298.640170898011
2019-07-15,104.180441833688,19.3804438274942,16.9,62.3293996627613,54.0778893732283,96.6180850672954,144.194073889469,275.196075262872,181.673664070088,112.090481239976,71.6,57.9252573402514,,64.0269927050447,244.024178799015,117.03,173.158373044605,100.117512200433,31.7570776624538,170.039292234371,153.146664726993,133.53,41.7794528922328,118.887177949452,48.8856531312588,94.544917325683,186.975049630934,83.0925053299507,313.255415599153,256.317028216588,4.46,64.8833270968931,205.24122589422,294.779499250436
2019-07-16,103.812810572619,19.2751153284317,16.8253333333333,64.3460547970521,53.1801662207126,97.6529758818881,144.147646536165,274.308493573744,180.475152475131,111.756700315462,69.54,57.0610377509767,,64.3651947793832,242.831400063722,117.45,171.950090660841,100.440561239523,31.5652035904192,170.944748136637,153.285050267409,132.4,41.6561026492373,118.415586903686,48.1602271161206,94.4426605426358,186.012005337187,82.2753237844617,311.261840379533,256.380975012422,4.36,65.3882245286006,206.377328060124,293.474483482241
2019-07-17,102.952396982882,18.9942393309318,16.9906666666667,62.742568031738,53.1642773153583,96.6944294716506,143.116959292831,272.44182692857,179.983676497343,112.963446734858,71.0,56.7228648682171,,63.4573892114218,244.657269050825,117.6,171.796657977189,98.8437759891615,31.6985560704833,172.18753074759,150.452759540229,134.58,41.5182406129483,117.509392345154,48.1844079832919,94.6897811016664,185.097113258128,81.2538468526004,305.400388451762,257.212283358266,4.47,65.652694611876,202.18248929371,291.816025943494
2019-07-18,99.2369746635634,19.0117940807756,16.9026666666667,63.3131338746105,53.3946664429951,97.2712538601121,143.65551659115,273.439212538001,179.914697412741,112.972005220102,72.75,56.2419078794034,,63.7065907398818,239.106260321189,117.7,173.120014873692,99.997522557342,31.8213554765854,172.338440064634,150.60037078334,136.48,41.5109847163015,118.729980934197,48.6196635923748,94.8431662762372,185.308983002752,81.1981299290443,303.474969649906,258.445542992212,4.39,66.2697914728519,200.889080674066,291.036641526378
2019-07-19,98.149724763805,19.0381262055412,17.212,62.4572851103017,51.6707202120577,96.3127074498747,142.829109702351,271.920258307124,177.24175788442,112.70669217754,83.52,56.3546321736566,,63.6976906852939,235.482048010104,116.06,171.882963861743,98.5668768127981,31.5824722569023,171.752556833756,152.786862321912,134.47,41.0611191242003,115.41959673058,48.8735626976732,94.7323880946027,183.951090548569,80.3716622296293,304.113936066451,257.166607075528,4.54,65.2279396296458,201.020169385516,291.961027695516
2019-07-22,98.8849872859438,18.3096040870258,17.0453333333333,61.8473698989553,51.567442327255,96.9319453963112,142.699113113101,272.588232155642,178.224709839996,112.920654308638,87.68,56.4147517972583,,64.0536928688082,234.261743611688,116.66,173.158373044605,99.0099154949795,31.608375256627,173.021970500659,152.353254295275,134.45,40.2702263896999,116.510728954118,48.9626741164821,94.8516876748244,185.414917875064,79.8330653019207,304.684746065231,255.94248269813,5.2651,65.0836832205865,199.988938188773,292.903539083656
2019-07-23,99.8861958267285,18.2744945873383,17.3446666666667,64.0410971913788,52.7511657761475,98.7048321196707,143.646231120489,274.537251741045,178.310933695749,112.304443371074,86.74,56.6402003857647,,65.1839998014661,233.977311759426,118.11,173.474827954638,99.8867628867967,31.4606322211603,172.693520810621,155.314704860177,133.69,40.2557145964063,118.54504326919,48.8330575073055,94.7579522903645,186.628353685185,80.5109545385195,304.829578452981,255.878535902296,5.0,65.7408513063011,201.264868313557,293.619485234263
2019-07-24,101.067309027186,18.6431443340569,17.6586666666667,64.5034522709479,52.9418326403986,99.1035195646368,146.02331160962,275.827447804622,176.577834195127,112.792277029979,87.46,56.6326854328145,,66.065105205664,230.417325995626,118.9,175.805086837611,100.16366206316,31.7839400325387,175.720584170158,154.235297644932,134.37,40.6112535320992,118.313871187932,48.6710367458346,94.8942946677607,187.93809392468,80.5109545385195,314.286281417845,256.545409630281,5.0,65.5164524477644,204.209994697476,310.820318067827
2019-07-25,101.270679512032,18.5553705848382,15.2546666666667,62.8212667686859,52.6876101547304,98.1534558659943,144.259072184093,274.509800760969,177.121044486367,112.253092459611,92.28,56.3095424559553,,65.1038993101754,228.187747282731,119.25,174.13650640289,99.5175639849789,31.7647526253352,178.135133242867,153.986203672183,133.42,40.8942335013241,117.574120527906,47.8285287861864,94.7494308917773,186.156461981249,81.0495514662282,315.49605783317,255.604478205864,5.025,65.5164524477644,203.947817274576,321.468884231914
2019-07-26,102.138915043494,18.8538013321819,15.2026666666667,63.864025033246,53.1642773153583,98.5860741573404,145.967598785656,276.349016426068,176.405386483623,112.518405502173,92.88,56.2193630205527,,65.1572996377025,232.078041003997,121.78,176.150310375829,99.9329127495239,32.145622658324,177.389463676295,157.196748209834,133.64,41.4166580598932,117.231985847644,47.5935986820537,94.7664736889518,188.072920125805,81.2909914683045,314.763376342198,257.038713483859,5.16,65.2599966094368,204.472172120377,319.475110141616
2019-07-29,101.810393491049,18.8099144575725,15.718,62.9294775319893,53.9190003196857,98.2722138283246,144.992624366286,275.845748458006,177.250380269995,112.552639443149,87.23,56.6176555269141,,65.0504989826482,232.88546045558,123.59,175.690012324872,100.348261514069,31.7743463289369,178.774278585643,157.076814074806,134.53,41.6270790626502,117.611108060907,47.1399405499354,94.8090806818881,187.427680448995,81.3652806997126,314.899689177728,255.905941671939,5.42,66.1095065738971,204.367301151217,322.11232950651
2019-07-30,103.781522805719,18.8099144575725,16.1506666666667,62.9688269004633,53.2993330108695,98.0516633268541,146.561868907938,275.168624282796,179.906075027166,112.826510970955,94.0,56.6251704798643,,65.5934023125075,233.9039099911,123.2,174.07896914652,100.320571596433,31.8472584763101,177.540372993339,156.864622912835,134.98,41.0901427107875,116.945332466884,48.2092775756428,94.8005592833008,186.618723242247,80.9752622348201,311.807091721651,255.330420509431,5.3,66.7346176798207,203.746814583685,319.828551912169
2019-07-31,104.235195425762,18.5729253346819,16.1073333333333,62.3293996627613,52.05205394056,98.39945450225,145.373328663373,272.158166801117,182.466923543009,113.733710406813,89.07,55.8811901377931,,64.4852848892445,228.472179134993,122.52,170.693860563436,100.560550882614,31.7561182920937,184.286907167086,152.823765132689,133.21,40.1033407668237,115.003486984315,47.8609329384805,94.8431662762372,184.037764535006,79.8887822254767,308.552622773383,251.795076225455,5.53,66.510218821284,199.517018827551,313.176596538178
2019-08-01,104.688868045805,18.8889108318693,15.59,62.1129781361545,52.0123316771743,95.8037447541734,143.265526823402,269.78823218788,182.285853445929,115.987973483491,91.53,54.4533490772524,,64.0652726401044,228.692384439971,122.1,171.815837062645,102.000426599703,31.7839400325387,181.845727038428,148.727553136377,136.41,40.0960848701769,114.744574253306,47.6341038724214,95.5848884084893,183.122872455947,77.1865114330074,309.336421577678,250.826739031394,5.28,67.0712159676257,187.902558993043,312.678153015603
2019-08-02,105.776117945564,19.5208818262442,15.6226666666667,62.2408635836949,51.5992201379636,95.7952620425784,141.677711340428,267.756859662249,185.786541989473,117.059871804165,88.01,53.9197874177872,,61.706054900254,229.426402123228,121.69,170.137667085196,103.763351355883,31.5431380721352,181.464015236492,146.411901760083,135.89,40.335529459521,114.948005684813,45.7465620012863,95.619053322584,180.426348433456,75.3478529556571,308.331114415647,248.935740926011,5.46,67.6963270735494,180.194542759758,309.179985748082
2019-08-05,104.133510183339,19.2400058287442,15.2213333333333,60.5193287129589,50.3360521622998,92.9450709466511,137.424965777844,259.704572173261,184.432827454162,119.083615833598,85.48,52.8150893341057,,59.0340620812568,224.847966823909,115.38,161.929018509786,100.339031541523,30.3247377147152,178.774278585643,139.363464901564,137.79,40.0670612835897,111.628374597946,44.2964761861225,96.0375735202443,174.050995208852,73.3327575537126,305.366310242879,242.175651080681,5.05,66.6144040056046,176.323056148255,310.675316315805
2019-08-06,106.613065710126,19.5559913259316,15.3833333333333,61.4538762142156,50.8286082282819,93.674584143823,138.687789787694,263.34640219669,187.062655054607,120.035461542356,85.24,53.3261061347203,,61.2413604969501,227.802387999021,124.56,165.400432977424,102.821894156248,30.7247951549074,182.085406541969,140.950285765,138.91,39.9437110405942,113.320554232756,43.9319294728131,96.2938103759546,176.487497272031,75.4964314184733,312.480136347078,246.021594087281,5.11,67.6001561341765,180.115889532888,321.04294158535
2019-08-07,108.138344346478,20.977926063275,15.5613333333333,62.0834661097991,50.7491637015106,91.6387333610178,138.650647905051,263.501957750454,187.476529562218,120.078337475183,84.22,52.9804182990104,,62.3494779202132,226.123322548569,129.4,168.123863112257,102.563454924975,30.9118723751412,184.162628905991,139.529527550063,141.02,39.9727346271814,114.235995674538,43.1947350081209,96.2425630048126,177.440911122841,75.4778591106213,314.627063506669,250.580087104605,5.26,67.5200136846991,181.225773956501,327.540832597819
2019-08-08,110.242446670471,20.495170442572,15.8866666666667,63.4803686906248,51.4959422531608,93.1910695829067,141.640569457786,268.671892331453,190.571965983725,120.335593072145,91.65,54.3932294536507,,63.2341845726571,227.196823410333,131.39,172.51587368181,105.193997100427,31.8108024026235,190.367664942108,143.053745979323,141.73,40.5024150823973,115.854200243345,44.6124166709906,96.336516518573,181.302718740765,77.0750775858953,321.331951104279,251.036849931992,4.5,67.9046974421906,185.376916485765,334.374040161837
2019-08-09,110.477104922217,20.4688383178064,15.6673333333333,62.8901281635153,51.8296092656003,93.0892770437665,139.857759090938,266.841826993046,191.615274638328,120.095487848314,94.9,53.2359266993177,,61.6971184694213,228.123520735446,128.87,171.700762549906,105.009397649518,31.6611406264365,187.846591645603,142.850780520046,141.26,40.4733914958101,116.667925969374,43.7537066351952,96.2083980907178,179.598130340834,76.1278898854421,321.195638268749,250.251217868886,4.52,68.5378227930619,182.964884195077,335.805932463051
2019-08-12,110.680475407064,20.2494039447596,15.2673333333333,61.0997318979499,50.8286082282819,91.341838455192,138.047092312108,263.593461017375,191.606652252753,122.599442325409,93.01,52.9804182990104,,60.7141110778169,223.141375710334,127.62,169.101996470541,104.852488116246,31.0979902250148,185.813754374829,135.663958121111,142.63,40.408088425989,114.615117887801,43.0327142466501,96.5585884601887,177.537215552215,75.8214468058837,321.187118716529,247.848645396829,4.41,68.7061219369645,178.201994345712,338.225649199911
2019-08-13,111.032462784684,20.2318491949158,15.6666666666667,60.1750217388117,51.0828307139501,92.7499685799656,139.532767617815,267.692807375405,190.640945068327,122.179258183704,99.65,53.6347793465064,,61.1966783427863,228.664858776848,127.53,171.278822669862,106.790782350789,31.5258694056521,186.266482325962,135.774666553443,141.78,40.9014893979709,116.806629218129,43.6402921021657,96.4219288038098,181.427914498952,77.3722345115276,321.374548865382,252.370597387962,4.36,68.9866205101353,178.053427139401,335.914683777067
2019-08-14,108.678058325495,19.5472139510098,14.6413333333333,58.2665773678244,50.1453852980486,88.8988175158258,135.632869940335,259.777774786797,188.726775470626,124.931893071195,94.02,51.4738661198916,,58.7838420179393,223.141375710334,126.22,166.388155878437,102.392700432885,30.4974243795464,184.393431390882,132.084385475684,142.75,40.4298561159294,113.413023065259,41.9471751447956,96.7208718021386,176.005975125158,75.245705262471,314.320359626727,244.961904327742,4.21,66.8388028641413,175.492827642403,327.540832597819
2019-08-15,111.392272104028,19.6533046644481,14.376,58.0599931833361,49.9467739811204,89.2381259796267,135.094312642017,260.4640492887,193.313884596648,126.321073294789,93.66,51.1695121443121,,58.2387197371405,224.10477391961,126.16,169.27460823965,102.336996724244,30.5924020452035,186.06231089702,132.582573421182,143.7,40.8506981214433,113.1633572175,41.2423848323975,97.1650156853699,175.803735823471,73.8342098657173,318.171197230437,248.040485784332,4.15,66.8868883338278,178.236951335432,330.984624208332
2019-08-16,111.791191131997,20.0334630542687,14.6626666666667,59.3781970272139,50.1612742034029,91.3757693015721,138.009950429466,264.307186499353,192.218841628594,125.309201280072,96.05,51.9684413302084,,59.0876806662534,225.426005749474,127.2,171.1568243408,102.606231316007,31.1507555948244,187.189692265527,137.675161308489,142.78,41.1046545040811,115.243905948824,41.6960429645158,97.0881446286567,178.625455604149,74.5492437180201,321.187118716529,250.39738197365,4.43,68.169167525466,180.74511534785,333.422466164195
2019-08-19,113.308647826624,20.3252125162241,15.122,59.9487628700864,50.9318861130846,92.1985923262892,139.402771028565,267.49150018818,194.167500768596,123.516987287905,99.39,52.8434590099996,,60.2583531053458,224.526834087483,129.86,172.606898990156,104.472305555468,31.2658800380451,189.124882331155,140.590483359919,141.11,41.3586108867188,115.031227634066,43.6969993686804,96.8319077729464,181.466436270702,75.3385668017311,324.143403337076,251.776805712359,4.49,69.0747772045604,181.986088482914,335.389052425988
2019-08-20,113.034879866253,20.2544853739319,15.0573333333333,59.4738428143406,50.3996077837168,91.0279781261762,138.49279490382,265.441827009165,194.486529034879,124.794690086149,99.16,52.5238873356411,,59.9634508878645,220.352108513955,131.43,172.126741821495,103.061144936572,31.2217490014772,188.71653947327,140.322937981781,142.21,40.828930431503,112.275656425469,42.7005716856349,97.0966858571804,180.060391601832,74.7813975661704,325.233906021313,249.365097983755,4.5,68.6420079773825,181.348123420522,334.419353209344
2019-08-21,113.551128020095,20.6346437637525,14.722,59.1770177794994,50.9477750184388,91.2824594740269,139.634907795082,267.601304108485,196.055803209571,123.962896989306,96.58,53.0488979435158,,60.5532553228271,220.526437713729,134.21,173.759276194942,103.478922751377,31.7417277366911,190.127985438567,142.869231925435,141.76,41.0611191242003,113.274319816504,42.6357633810466,97.0454384860383,181.659045129452,76.833637583819,326.298850048887,251.840752508193,4.73,69.6518028407976,183.026058927087,334.537167132861
2019-08-22,114.286390542234,20.9263932257079,14.81,59.0978644368751,51.019275092533,92.2240404610743,139.309916321959,267.518951168256,197.030132779572,123.139679079028,92.97,52.9347652026735,,60.4728274453322,213.727598922555,132.39,172.943009008218,103.618182022978,31.807924291543,189.355684816046,143.339742762849,141.4,41.1989811604894,113.061641501746,42.3360249723255,96.789201630328,181.071588110266,77.3629483576016,328.752481088419,255.714101284437,4.52,69.4995321867906,182.248265905815,337.14719866925
2019-08-23,114.466295201906,20.5904392998199,14.0933333333333,57.3169142278281,49.6607736847437,89.9337083304185,135.038599818053,260.64705582254,195.357389977978,125.163423108461,88.43,51.3521245296598,,58.9804434962602,211.63564852527,128.81,168.275881328836,101.668552220557,31.0039719297179,185.432042572893,135.636281013027,144.17,40.5749740488652,108.891297155849,40.845433966794,97.1820981424172,175.341474562473,74.6978221808363,321.093403642102,250.31516466472,4.35,68.0729965860931,178.516607253193,327.613333473829
2019-08-26,115.444037917517,21.147415545371,14.3333333333333,57.7621517800899,50.0500518659231,90.6547388159953,136.524275123759,263.52940873053,198.375224929308,124.657487101103,88.88,51.6260431076814,,57.4255045313588,212.021007808981,130.49,170.542223164915,103.77600919746,31.4001918884694,187.855468664252,139.132822334204,144.19,41.1481898839618,109.603307166124,41.6150325837804,97.1393919997988,177.989846370276,76.3786160414444,324.015610053767,254.380353828466,4.08,68.8263356111805,178.822480913244,332.280577367025
2019-08-27,114.255102775335,20.4401441224489,14.272,57.3960675704524,50.2963298989141,89.6961924057579,134.500042519734,262.495421814331,198.133798133202,126.57832889175,84.08,51.1238590479751,,57.1574116063758,204.543202660793,130.84,171.300871491399,102.801194296249,31.3263203707361,186.84348853819,138.477797442902,145.57,41.4892170263611,108.882050272599,41.2990920989123,97.4468762266513,177.614259095715,76.1743206550721,323.734464830488,267.096630942925,4.11,68.5378227930619,177.065892179808,330.042112820192
