,IWM,IBIT,COP,GLD,TTWO,V,UNH,TLT,LHX,CRWD,DD,AXP,SPY,GILD,CCI,NOC,AMT,MRK,KR,LMT,XOM,NKE,VZ,ALK,TSLA,ATOM,JPM,QQQ,COST,DE,AGG,QMOM,HII,LLY
2024-11-07,235.140064693221,43.6,109.775527067538,249.65,179.17,304.202268032894,600.564272048975,89.072180616367,250.977934595141,330.78,85.2290285747316,285.158439351562,591.856849641943,96.4027477773317,101.025486835175,513.676418465836,194.571724019412,99.5072808260601,58.4197467143853,540.661041256424,117.989425845757,74.6694688015063,39.236486437977,50.99,296.91,5.25,233.604245332398,511.974738911668,911.739959592018,408.185049818674,96.1305848866908,67.9250269895453,193.807695845908,793.080602424499
2024-11-08,236.870937493654,43.69,109.746227549637,247.96,177.9,306.261452777263,610.840671187512,90.2035036155456,256.68085928925,330.03,82.8470647318992,285.933920777872,594.420592144715,95.0881648530953,102.615370708217,521.974890706986,198.436215227763,101.228519745163,59.0107406113441,553.123364474715,117.950469370034,74.6301276693664,39.1494446884227,51.0,321.22,5.3,234.19719967371,512.572910121986,941.538382439516,391.208776951908,96.2967823791217,69.2369684054049,198.549528056474,826.983816088868
2024-11-11,240.432158542819,49.57,110.198627089675,242.14,179.39,309.295517255682,620.204494340774,89.7646283141401,260.246418424427,342.42,82.3155521388705,291.272812135929,594.987000372072,95.5460532873799,100.918848282715,526.622429857499,192.811561357085,99.0745121835429,58.7053937645821,559.021413670793,117.327165758468,75.3382680478843,39.1107594663985,51.85,350.0,5.78,236.480073887763,512.273824516827,930.644549915422,399.736623965096,96.0817032712699,69.8781427815769,202.439006130017,827.878884798107
2024-11-12,236.214399534869,51.05,108.811924151733,240.05,180.55,308.818025141045,609.709870510106,88.4187440564966,257.784015706763,343.5,80.9966134820956,286.838649108567,593.138720893329,92.9070403758043,99.1253817186129,524.343063522534,190.490899969882,96.9598472257884,58.7841929508432,554.49500382264,117.210296331299,75.3972797460942,39.0720742443744,51.45,328.49,5.92,236.746903341354,511.346659140833,930.145748059924,390.901019958417,95.5244528554719,68.7338931256392,200.450179810296,814.373292496489
2024-11-13,233.876726499802,51.04,109.972427319656,237.63,181.87,308.449257449252,600.980882824862,87.5800045915882,257.715068430669,347.88,82.0891671455435,285.973689056144,593.42689350023,91.2133455221066,99.6197968254734,513.518540278133,191.906896748514,96.8811620180579,58.6856939680167,546.431723941623,118.301077651541,75.2595857836045,39.7877508518209,51.67,330.24,6.35,238.328114918187,510.688670809483,931.49251306977,386.632132629347,95.5049002093036,68.5366087022017,199.862349370969,807.36192094079
2024-11-14,230.72335478867,49.73,111.054252306704,237.01,181.48,307.223354041398,588.363527898009,88.0871493843235,244.427943366156,344.36,81.774196720045,286.629865647637,589.611090705406,90.7012982407561,99.7749074472336,493.704827721381,191.523397620968,96.7434629045297,58.1931990538844,528.071351527254,118.378990602986,74.4334220086669,39.526625603158,52.88,311.18,5.94,239.029777555407,507.139521628259,921.676092553554,391.784580359085,95.4657949169669,67.5600508061858,191.368199522703,781.922079182662
2024-11-15,227.281504277465,52.13,110.464165950132,236.59,177.62,308.608724559217,587.450951912733,87.8530825569072,243.28538850516,336.75,80.5635291470352,285.208149699402,582.058981007317,87.0480378295824,100.628015866915,487.43903714691,193.175393862706,94.7271544564382,57.4643065809684,523.995623179134,117.15160392205,75.3972797460942,40.2809874326286,53.96,320.72,5.79,242.429382445598,495.056463179824,904.896398134575,396.063395333106,95.475571240051,66.7511846700919,189.63409972669,743.404289061776
2024-11-18,227.729143794818,52.13,111.880373205903,241.09,182.93,311.120331541161,584.891771432287,88.0091271085181,241.738999598467,342.97,80.6029004502225,283.885854446848,584.443857754081,87.1071202081998,101.393874561855,482.19945479251,195.525555182797,94.9730457305957,57.5039234762328,520.204020124512,118.133513266799,73.6564346489042,40.8612657629906,52.83,338.74,5.4,242.152670419653,498.495947639156,917.306588299385,401.603021215945,95.5635581478086,67.2049388439983,192.318525399614,724.475474411315
2024-11-19,229.42022641593,52.7,111.221443441066,243.25,186.01,310.811364015604,572.343851634749,88.4577551943993,241.056149024418,353.29,80.0812306829906,283.895796516416,586.580309839725,86.4079787278943,101.277541595535,484.508423287669,197.797050015186,94.9533744286631,57.5435403714971,522.457427624675,116.48390556762,72.6925769114769,40.5517839867975,53.08,346.0,5.56,240.235451382742,501.925462578316,927.921091784399,397.195146857557,95.7004266709871,68.1025829706391,187.72365079888,726.995995520034
2024-11-20,229.718652760833,53.72,111.555825709789,244.62,185.5,306.366218325338,595.654216476025,88.1749244446046,241.828067064648,350.15,80.5635291470352,286.043283543121,586.779049568622,87.274520280949,101.180597456935,485.455692413889,197.531550619192,95.8385830156301,57.0582334045086,523.897648939996,118.143332360246,72.1516363445535,40.8322518464725,53.14,342.03,5.45,237.952577168689,501.636346493328,925.856052102634,402.029909948852,95.6026634401453,68.2209536247016,186.391235136406,750.587276094924
2024-11-21,233.210240996188,55.9,110.051105500533,246.66,186.58,308.867858612909,592.668505915504,88.1066549532749,244.044857334024,357.55,81.4493834687497,291.302638344633,589.929074271641,88.387238411576,101.306624837115,489.826944735921,199.429379634998,98.2188105494748,58.0189431146696,531.030173549207,119.724206405293,73.8629755926385,41.1030484006414,52.3,339.64,5.815,241.885840966062,503.440829644456,953.359986414837,434.374177200269,95.5537818247244,69.4046601653268,191.338808000737,747.110351719655
2024-11-22,237.517527907608,56.49,109.90358391139,249.84,188.15,308.887792001655,586.101926543196,88.1554188756533,245.588693414483,372.26,82.0104245391689,299.554556086136,591.757479777494,88.8106621250004,102.217899739956,490.280844525568,200.904376279406,97.5499862837664,58.6528134388995,531.235919451395,119.586739097028,76.1250906906821,41.7316832585336,52.42,352.56,5.8,245.631335888686,504.248360778386,961.699953438777,443.418261750926,95.6222160863137,69.9866492144676,194.914776506639,745.207507720583
2024-11-25,241.128486680924,54.02,104.346937387011,242.48,187.62,312.146901061559,600.941205608111,90.4375704429619,238.107026255337,363.68,83.1029782026168,303.441905287254,593.764751039354,89.1060740180873,102.838342226997,478.834675917085,204.090369031329,99.4974451750938,59.5144809108995,511.31775663474,117.799664089584,77.9544533351869,42.5344016155343,53.44,338.59,6.7,247.350903478492,505.045922392144,958.587429860465,459.342204252851,96.482532517721,70.5587740424365,194.846196288718,752.171319005147
2024-11-26,239.357823701171,51.7,105.015701924458,242.95,187.85,310.781463932486,601.893458810137,90.0864702018375,243.035426050647,364.3,82.5222514806039,303.799819791705,596.865090810149,89.9529214449361,103.051619331917,481.952770124224,204.532868024651,99.9498851195437,59.989883654072,510.886669982535,115.835845400085,76.3316316344165,42.9115825302696,52.93,338.23,6.15,247.034661163125,507.757631878922,969.172005234149,457.704142835882,96.3358876714584,70.8744291199365,193.964450629728,786.362735784295
2024-11-27,239.686092680564,55.03,105.615623053639,243.49,185.56,313.651871911851,603.470628175994,90.7106484082809,242.788016422369,347.59,82.5813084353849,302.487466608719,595.056559277186,90.9967101338429,103.439395886318,482.594150261768,205.811198449806,101.425232764489,59.9205540873593,515.099562265448,115.531453503213,77.0496072959694,42.9212538357757,52.68,332.89,5.84,246.856774860731,503.759854289959,959.245848309723,462.628254731739,96.5998483947311,70.0261060991551,195.326257814167,785.236969439294
2024-11-29,240.60126680493,55.21,106.549926451543,245.59,188.38,314.030606298017,605.275941538169,91.646915717946,243.698483854434,345.97,82.6502082159627,302.914975600146,598.753118234671,91.1641102065921,103.003147262617,483.156591305461,205.516199120924,99.9695564214762,60.4949990686927,518.685419417881,115.826026306638,77.4725244664732,42.8825686137515,52.6,345.16,6.18,246.787596854245,508.186321246317,969.551094644328,462.528978282226,96.981124995014,70.5587740424365,195.22828607428,792.370143802309
2024-12-02,240.48189626697,54.48,104.386276477449,243.44,187.95,315.595377314546,603.609498434623,91.8663738494961,240.304023754451,346.8,82.7787466424261,300.508994764672,599.826312770715,92.5820872934088,102.101566773636,480.354253473729,203.874036190149,98.9564843719473,59.5739062537961,513.032305819646,115.718016278715,78.1806648449912,42.4086746439559,53.16,357.09,6.37,243.358344246988,513.719404941764,972.66361822264,459.600323021585,96.992400028427,70.2529831861083,192.190174104248,796.803471444128
2024-12-03,238.770918556197,54.46,104.297763523963,243.93,188.06,311.967500562848,600.346047356844,91.0736630492608,237.374693755633,349.95,82.0075160836457,300.35986372115,600.104548391171,91.075486638666,101.490818700456,480.810082161914,204.326368494434,100.176105091769,59.3956302251064,509.739213031397,115.541272596661,77.9533092638261,42.3893320329438,52.55,351.42,6.2,241.945136400193,515.294589128936,979.796484756273,455.927094389595,96.8060647806473,69.9274638874363,189.260566133145,810.282779982061
2024-12-04,239.626407411583,56.42,101.799731281145,244.67,188.2,308.867858612909,605.861180485248,92.0523183581933,237.988269633764,364.16,81.5922380904563,300.847025129986,603.830918307992,90.1892509594056,100.288711381814,482.207296184396,204.041202476515,99.7039938453861,59.3362048822099,510.23219099371,112.21259991796,77.4689430256918,41.1223910116535,54.41,357.93,6.33,240.541811125754,521.665112518829,988.545469301722,452.958728549149,97.1198925663814,70.2431189649364,190.276558123123,826.730923659909
2024-12-05,236.831147314333,56.4,102.71436513383,242.86,190.03,308.05058967434,574.297954559741,92.2382628668905,235.672515513076,364.84,80.8210075316759,298.789016729394,602.837219663506,91.9617223179265,100.162684001634,475.221226071988,205.673532096327,101.84816575604,60.1285427874973,510.212471875217,112.703554590335,77.6765285563208,41.1514049281716,55.88,369.49,6.61,242.597386175637,520.219532093892,979.906221164483,444.87762555877,97.1395068029898,69.6414014734519,186.311230162237,822.526734300701
2024-12-06,237.676688624889,57.8,101.514522875469,242.95,189.71,309.974161688289,545.184796768614,92.375274610141,232.208780717175,365.65,81.8888652284487,302.228972799949,603.979973104664,90.7209923669619,98.7376051642124,469.354909041427,203.647870038006,101.39572581159,58.6627176627156,505.824968010634,111.515444283188,77.9829643396303,40.977321429063,54.34,389.22,6.76,244.455309778416,524.875298014205,990.231419573308,440.787435838824,97.4141061155071,69.5131665982175,185.393878171286,823.612650509596
2024-12-09,236.482983245281,54.73,101.455514239812,245.36,187.9,307.273187513262,558.179085254603,91.5238444913697,227.379344773177,353.6,82.6007703596306,295.001088223957,600.869696347425,89.2045446491162,98.8830213721126,474.824853299653,205.555532364775,102.084221379231,57.2167009855661,502.847381118265,110.857565022206,76.7473361811243,40.9676501235569,54.16,389.79,7.57,240.946996592317,520.787794743695,985.492801946069,446.158291757491,97.1296996846856,67.629100354389,190.621798119718,800.569309306167
2024-12-10,235.458386127784,54.9,100.66873243105,248.59,185.36,311.339598817362,562.729187676232,91.0932361554394,228.289812205242,346.775,81.157184954734,300.35986372115,599.001542895792,90.9277806921226,97.487025776271,475.825694549799,196.204053639225,99.340074759633,60.1483512351295,505.736231977417,110.631725872914,75.8576839069999,40.9096222905207,61.29,400.99,7.17,240.008152218573,519.013220153083,991.019526504996,440.747725259019,97.0120142650353,66.8103699971232,188.382670141804,796.584295695544
2024-12-11,236.522773424601,57.72,100.501541296688,250.96,190.46,312.744902723926,531.207033919389,90.2320194835788,226.498566496505,362.97,81.0088713857378,300.588531321216,603.632178579094,90.9671689445342,96.1491966635895,471.307044945178,196.263053505001,98.1106183888455,60.742604664095,497.158415433175,109.895293864352,77.9434242385581,40.6098118198337,64.09,424.77,7.34,240.670284566371,528.304812953365,992.306435292183,444.788276754208,96.786450544039,67.629100354389,188.91532613655,793.047596116115
2024-12-12,233.448982072109,56.92,99.2426904026698,247.28,189.64,313.183437276329,513.514403715376,89.1359255375744,222.025400417227,365.5,80.6430312488804,298.560349129329,600.521901821855,90.9671689445342,95.751725695329,477.143634017813,194.552057397487,99.5859660337905,62.6937367558652,489.605993050544,109.797102929877,77.0636569897018,40.696853569388,63.42,418.1,7.1,238.69377009533,524.895237054549,986.021531912898,436.300140320826,96.3941658118714,67.1062966322795,188.254438143069,779.418849567784
2024-12-13,231.847427354468,57.91,99.3508729013745,244.29,185.48,313.691738689342,518.213853043622,88.2257761002671,220.847730586621,368.02,79.9311261176986,300.389689929855,600.402657984517,91.2084219905551,95.6596287636589,475.647326802248,193.873558941059,100.323639856263,61.4656130026698,487.703098116016,108.834831772022,76.3618201956704,40.8902796795087,62.57,436.23,7.48,237.122441090852,528.912953683855,986.979231475456,437.253194236153,96.0313024346164,66.504579140795,189.526894130518,786.163485103764
2024-12-16,233.210240996188,60.22,97.924830872994,244.88,187.18,314.837908542213,496.329552993863,88.4900130336789,219.739335451933,388.2,79.1697831301846,301.81140587809,602.966400487289,91.4020493629154,94.2903888915398,478.223749822427,190.500733280845,99.2122112970711,61.4259961074054,484.74523034214,106.507706624966,76.3123950693302,39.536296908664,63.4,463.02,7.74,236.766668486064,536.529667095245,990.490796538167,435.247809955985,96.1195664993541,67.0767039687639,195.573526070874,776.081400668887
2024-12-17,230.548281978678,60.73,96.6364756611469,243.94,185.93,317.239881886057,483.406067341184,88.7053172016441,216.186533189852,376.42,79.2291085577831,299.594324364409,600.482153876076,92.1467700258398,93.4629345803311,475.934697062191,190.038567665597,99.2122112970711,60.5841370830375,483.719836180529,106.056028326381,77.103197090774,39.4395838536037,63.2,479.86,7.99,235.560994658729,534.166890814487,979.726652496503,440.38040239582,96.1195664993541,66.26783783267,190.858534117383,775.702824375878
2024-12-18,220.341379634619,57.18,94.2662954622525,239.26,181.9,308.748258280436,497.544241167689,87.6004466748291,211.208651468886,349.18,76.7473281699129,286.112878030097,582.585641288894,90.0516225608126,91.5125065610536,463.419226775707,181.768753145946,97.5067845188285,60.3068188161869,476.157554238652,104.49479246823,76.0158443112887,38.9173333562779,62.44,440.13,8.54,227.664819346918,514.895808322057,962.428204147805,422.91767492644,95.3901856125641,63.3184357022787,191.795614108139,761.844939544935
2024-12-19,219.363592313291,54.72,93.6073656974146,239.6,181.38,313.831272410561,487.119827085752,86.2740603691874,208.457456402428,351.03,75.985985182399,291.382174901178,582.406775532887,90.4488069143723,89.3749162570979,462.894032852363,176.409598671262,98.6767866108787,60.3761483828996,472.92361880588,103.601254964508,76.2135448166497,38.656208107615,64.97,436.17,8.23,230.224405586917,512.602818682502,952.512023260489,423.543116558373,95.1442078260438,63.8806963090757,185.058502174594,754.701802647893
2024-12-20,221.418941172408,54.81,93.5483570617575,242.1,181.97,316.651846918062,497.952456045779,86.7653145564621,211.337304475591,362.29,76.4111507468548,296.919907650596,589.378116070809,91.918389022543,89.3059617311638,465.282178805682,180.667422318121,97.2192416317992,61.2576243025318,482.152166260375,103.954742328618,76.0553844123609,38.6175228855909,66.02,421.06,8.99,234.809919159733,517.07913323972,951.783772551461,429.36071649985,95.4000247240249,64.7487477722009,187.859878146961,764.883512423035
2024-12-23,220.910092668452,52.87,94.787538410557,240.96,183.22,316.163478893795,504.135417979764,85.969482773077,210.822692448772,361.5,76.0156478961982,297.069038694117,592.907505448954,92.7425465561793,89.3946175502219,462.963398087521,181.306587530698,98.5280575313808,60.3761483828996,479.657697771072,104.37696334686,75.877453957536,38.6271941910969,67.47,430.6,9.26,235.590642375795,522.108417202796,947.633741113711,429.251512405385,95.1048513802005,64.3739073676696,187.82042214735,793.296659466779
2024-12-24,222.885622154399,56.23,95.505476811052,241.44,185.39,319.582055063664,503.896462929176,86.3330108716603,211.109687617575,365.79,76.3814880330556,301.702043112841,599.497692960124,93.2886750423238,89.6408837142721,466.818123298481,181.631086792468,98.607379707113,61.2378158548996,481.274665487458,104.475154281335,75.9071090333402,38.4917959140124,67.6,462.28,10.22,239.464610739036,529.188090310773,956.5223901787,429.708184073146,95.2130816062695,65.45,189.842542127404,792.688944891159
2024-12-26,225.170451711378,54.3,95.2891118136426,243.07,187.16,319.841189117356,508.924475451982,86.2838854529329,211.376890016116,365.08,76.3716004617892,302.228972799949,599.537573066092,93.7454370489174,89.7787927661402,467.947785699637,180.913255092189,99.0238211297071,62.1589086697962,483.098683948015,104.563526122362,76.0553844123609,38.6465368021089,67.02,454.13,12.58,240.284864244518,528.828614666362,953.848812233226,430.700948568278,95.2819553864951,65.29,189.221110133534,791.164677185096
2024-12-27,221.887879989779,53.68,95.3186161314711,241.4,186.43,317.598682883478,507.769526040803,85.5764794232573,210.169531030116,354.99,75.7684586145378,299.306004346934,593.226546296696,93.4475487837477,89.2074552655437,467.075765600499,180.431422855016,98.8552615062762,61.7429312695203,482.102868464144,104.553707028915,75.5413630984224,38.6078515800848,65.83,431.66,14.27,238.337997490542,521.79886873122,937.448207224426,426.948298776678,95.0851731572789,64.73,187.830286147253,780.235777357961
2024-12-30,220.18174088828,53.55,95.485807265833,240.63,184.54,314.259840268591,505.58906120418,86.2642352854419,206.775070930134,349.31,75.0961037684216,295.60755446761,586.456898308671,91.3623309275595,88.4391048337071,462.289564374552,180.481027359017,97.536530334728,60.6435624259341,476.581515286241,103.846732300695,73.7917136259779,38.2983698038918,64.87,417.41,12.91,236.509721604829,514.858991707181,920.000118319078,421.567515213059,95.4590593927897,64.28,185.84762216681,770.940733111183
2024-12-31,220.461108694373,53.05,97.5314399686132,242.13,184.08,314.987408957805,503.657507878587,85.8024563494036,208.101186537707,342.16,75.3927309064141,295.070682710934,584.323312639397,91.7197968457632,89.4044681967839,465.034445822973,181.959241578262,98.6371255230126,60.5643286354053,479.115422012528,105.623988214692,74.7999862033188,38.6755507186271,64.75,403.84,11.6,236.895141926682,510.485371366851,914.074352275753,422.24259506975,95.34099005526,64.13,186.400006161361,769.107626850296
2025-01-02,220.640702284005,55.37,98.4264042760796,245.42,183.07,313.352871080667,502.313385719025,86.0382583592955,205.211442079413,347.34,74.5819500625681,296.701182120098,582.887628824558,91.2332460126526,87.9268712124827,463.7660529515,179.598067187791,98.3297520920502,61.3467623168766,475.47724465066,105.368691785057,72.8229811497092,38.8883194397598,64.3,379.28,12.94,237.181736524983,509.486827910155,907.629832302708,416.741582266386,95.3508291667208,64.72,185.058502174594,775.154885004417
2025-01-03,223.923274005604,55.96,99.4197163096411,243.49,188.75,313.861172493679,510.766420633604,85.7631560144217,207.576678125756,359.02,73.9095952164518,302.020189339019,590.175718190164,90.76655439722,88.6459684115093,463.577775884641,181.115965010236,98.3000062761506,60.8713595737042,475.053283603071,105.908741924669,72.4671202400595,38.9366759672899,63.98,410.44,16.55,240.423220257491,517.824665773569,914.383609426162,420.767685839862,95.2524380521127,65.67,185.522110170021,779.050235808801
2025-01-06,224.013070800419,58.17,98.3378913225939,243.19,188.98,311.997400645967,511.433503483165,85.3799777483474,202.173251844152,366.36,74.413861351039,300.824385501066,593.575497223914,90.5878214381182,87.2176246600181,451.012759001615,178.834157826168,98.8750920502092,60.0394047731524,459.455460875495,105.790912803299,71.1721819299452,38.3080411093978,64.4,411.05,16.55,239.257076719577,523.775984775479,920.498920174577,416.562201414103,95.1540469375046,66.16,184.160878183448,762.233478371971
2025-01-07,222.217134904104,54.79,99.9901331209933,244.56,181.75,310.631963516894,512.010978188754,84.4171195412889,200.896618162234,359.93,74.2358850682435,300.963895948827,586.865669394841,89.9920449077787,86.1537548313213,448.28769619181,175.768599478876,100.164077405858,58.5735796483708,457.444110789259,106.782641241496,71.2611471573577,37.6407210294815,65.52,394.36,16.24,241.561732804233,514.429618020801,919.16213120184,411.848471240206,94.819517147837,65.28,186.478918160583,770.392793739722
2025-01-08,221.209415317838,53.34,99.9409592579457,245.86,183.74,311.558866093564,522.236263061868,84.5251954624894,205.003617991659,358.72,73.6129680784594,301.790993603412,587.723091673147,88.512533190769,86.1931574175693,458.01864775264,177.772621440536,99.0039905857741,58.3358782767845,462.265435260678,104.995566234052,70.4703451359138,37.6600636404936,66.29,394.94,11.86,241.521997354497,514.519486931904,925.147753467826,408.589719090388,94.9277473739059,65.56,187.080622154648,784.270603638718
2025-01-10,216.340433554494,53.84,100.236002436231,248.21,178.61,306.685152545267,518.422938712888,83.9651656889962,206.121909511478,348.84,71.8826431068368,292.274388059701,578.750067830405,89.2473242448543,83.0705024574128,454.53056735609,172.087945281965,98.4090742677824,58.5537712007386,461.476670520978,104.6126215896,70.3813799085014,37.2224370663455,68.18,394.74,10.97,238.283558201058,506.451255801798,934.694820982073,407.164637875024,94.3964353550221,64.8,187.435726151145,796.903096784393
2025-01-13,216.759485263634,53.22,102.507834909031,245.74,178.76,305.897783689816,538.783900315143,83.9356904377597,211.703470725444,341.46,73.5931929359266,295.981379957356,579.647370214679,89.3069018978883,84.4495929760939,468.096425489262,175.540418760469,100.124416317992,58.920227481934,476.374464542069,107.312872287661,71.2512621320896,37.5276197029646,66.47,403.31,10.55,242.594854497355,504.823629967383,922.484151559462,428.431234473533,94.3078833518748,64.69,192.486094101329,794.492163549966
2025-01-14,219.223908410245,54.83,103.147095128649,247.03,180.03,308.060556368713,541.372580029856,83.7981392653228,212.663420083165,348.04,74.4336364935718,299.309700639659,580.444972334034,90.3594404348214,85.3755537529226,471.188133113477,177.385706309324,98.8056851464435,59.346109106026,477.656207244082,107.735093305903,70.3517248326972,37.6851333218648,67.44,396.36,9.3,245.833293650794,504.344329108169,915.03205183831,430.822979170648,94.3374006862573,65.19,194.744950079047,742.11912217235
2025-01-15,223.534154561402,56.64,103.737181485221,248.88,181.32,315.226609622752,541.053973295737,85.2424265759105,211.921191198329,362.02,75.3828433351477,311.227878891258,591.003230388994,91.7297264546022,85.3460018132366,468.017150934795,178.89368323097,99.2419571129707,58.1278895766466,477.173088841016,109.492711033004,70.2528745800168,37.5866873100522,66.66,428.22,11.17,250.681018518518,515.94740407498,921.287027106265,427.404777374355,95.1540469375046,66.55,195.99767806669,743.94226589921
2025-01-16,223.983138535481,57.09,103.865033529144,250.6,183.37,316.193378976913,508.366913667275,85.5175289207843,216.216222345246,363.38,75.7981213283371,310.390816204691,589.866647368914,91.0048650093558,89.2961110846018,476.826535799945,188.56656151126,99.8467887029289,58.0585600099339,480.022501463184,109.306148257502,70.292414681089,37.7442009289524,67.42,413.82,8.4,252.58832010582,512.332676761739,917.546013190024,437.599589145805,95.3606682781816,67.06,198.286126044117,754.761577852052
2025-01-17,224.950948435162,59.62,104.101068071773,249.27,186.41,318.555485543266,507.540527450655,85.6649051769667,215.899538021049,357.0,76.5990146009167,311.467039658849,595.788843105124,91.1935275772966,89.6999875936441,478.005744797643,188.88403033687,97.0903430962343,57.8010501907156,483.433908962388,110.288057602251,70.0255189988517,38.1773633809278,66.34,426.5,8.64,257.445978835979,520.980063096729,940.929844175807,453.873418689088,95.3606682781816,67.4,199.795318029231,723.001019375384
2025-01-21,229.271172007965,60.42,102.557008772078,253.13,185.14,322.552129986756,522.704216702604,86.4312617091153,220.550839032687,366.41,77.5778841562918,316.838191897655,601.242447596213,92.3056437672636,89.3453643174118,499.875612511238,188.427668900056,95.4245774058577,58.4745374102098,499.179625078658,109.453434659214,72.3287298863068,38.4136338092781,68.88,424.07,9.94,261.290383597884,524.03560607422,945.458965023736,461.556898528569,95.6755198449276,68.5,205.772901970268,739.568713461551
2025-01-22,227.774558761036,59.38,101.357166513717,254.43,187.99,322.482363126147,517.457162050091,85.9793078568226,217.779851195966,377.98,76.7473281699129,321.12315565032,604.622286576979,92.3850806379756,87.109267547836,497.854111372328,183.824370928718,94.8693221757322,58.1972191433592,492.32723140251,107.548530530401,73.188727084627,38.3447216010092,67.4,415.11,10.71,261.10164021164,530.735832668652,942.436225779414,458.16859354099,95.4492202813289,68.65,202.379686003739,751.155140534438
2025-01-23,228.81221061224,58.79,102.271800366402,254.07,183.82,327.116876009496,527.463404793498,85.3112021621289,217.512648797426,377.7,77.3306948746314,324.730497228145,607.92236534581,92.2659253319077,87.3161311256382,495.238051074916,184.91567001675,95.8112730125523,58.0090388908535,490.296162197782,108.157314324145,73.4358527163282,38.5711474281782,68.85,412.38,10.71,264.191071428571,531.864186774719,939.90231235348,473.087101089241,95.2917944979559,68.87,201.36369401376,763.727858475954
2025-01-24,228.173655626884,59.7,100.147489482746,255.65,185.49,329.100248189683,530.191474954387,85.6943804282032,216.384460892475,374.92,76.4902513169861,320.216337739872,606.147700630245,92.4148694644926,87.1683714272081,492.512988265111,183.616032011911,94.7404236401674,58.1377938004627,489.980656301901,106.694269400469,72.7241308970287,38.9255530707036,69.95,406.58,11.04,263.088412698413,528.858570970063,937.428255150206,477.123170265622,95.4492202813289,68.65,199.963006027577,782.46738497991
2025-01-27,225.988600286366,57.67,100.993279927164,252.99,187.87,333.425793547476,541.153537900149,86.7063640539891,219.986745080212,373.75,75.7981213283371,315.313542004264,597.57347784718,94.6788202797826,91.0495261726392,498.666675555615,190.520978968919,97.1101736401674,59.9007456397271,496.616139674631,108.17695251104,74.7110209759064,40.0084592006422,70.46,397.15,8.72,264.091732804233,513.461030867806,962.936982040414,482.48466462832,95.9805323002127,66.22,200.22933402495,805.142112424357
2025-01-28,226.238035827521,57.58,99.7049247153172,255.18,187.14,333.365993381239,540.118066014264,86.6474135515162,211.089894847313,408.68,75.4718314765454,315.931373987207,602.708041490527,93.1893789539339,88.4095528940211,482.227114823012,185.451398659967,96.6243253138075,59.7917991777501,451.025537719947,106.085485606724,73.5347029690087,39.772188772292,71.41,398.09,8.65,265.373201058201,521.049961138698,956.37274962205,478.338973819988,95.9510149658303,67.46,193.107526095199,801.974026603912
2025-01-29,225.719209901919,59.34,99.8819506222886,254.2,190.09,334.76133059343,535.757136341018,86.4705620440973,209.753882854608,397.07,75.6201450455416,314.14763326226,600.006164311213,94.9171308919184,86.5773326334876,477.173361975739,182.177501395868,97.4472928870293,60.4751906210605,447.978933912854,106.704088493916,75.6995235027112,39.6540535581169,72.2,389.1,8.82,264.816904761905,520.071388551135,961.709929475887,476.515268488439,95.8919802970654,68.19,190.266694123221,801.067436007495
2025-01-30,228.014016880544,59.72,99.7836028961934,258.05,191.23,341.907450458724,543.194612290595,86.7947898076986,209.862743091051,396.87,75.7981213283371,317.834695095949,603.226482868108,96.2675576940212,87.7003063415565,478.986767409172,184.350178671133,98.1116161087866,60.4553821734283,453.194640754123,107.587806904191,77.4294029246196,38.8566408624348,74.43,400.28,8.37,266.455992063492,522.288155025001,976.664009103741,478.338973819988,96.0297278575168,69.1,192.841198097826,820.145688668354
2025-01-31,225.968645443074,57.71,97.1970576998895,258.56,185.51,340.661613662125,540.128022474706,86.2249349504599,209.813261165395,398.07,75.9365473260669,316.339940298507,600.016134337705,96.515797914996,87.9465725056067,482.85140193944,183.487060301508,97.9827175732217,61.0496356023939,456.448295305387,104.897375299577,76.0158443112887,38.7778840529847,73.25,404.6,8.76,265.532142857143,521.529261997912,977.531924332309,474.920772023696,95.8329456283006,67.93,194.577262080701,808.041209826086
2025-02-03,223.324628706832,57.58,96.8528406585563,259.94,186.07,344.668224799988,545.793248465749,86.9247579805008,210.575282820493,397.57,75.224642194885,315.423157356077,595.978273608471,97.687491757997,87.9958257384168,483.327049266243,183.90373813512,98.9444989539749,62.7234494273135,449.024047192957,105.152671729212,75.7094085279792,39.358715522679,73.49,383.68,8.28,265.045383597884,517.355350348921,1003.4197406327,465.44348366138,95.923761610995,68.16,193.886782087512,807.393645114359
2025-02-04,226.417629417153,56.13,98.9181429065556,262.5,183.54,344.000456277011,543.075134765301,87.1909749117024,208.526731098346,407.52,76.1342987513952,314.725605117271,599.976254231737,97.3002370132763,87.2274753065801,478.015654116951,182.673546435883,89.9711778242678,63.3672239753595,447.308483884109,107.970751548643,75.8379138564638,39.1913573025976,75.55,392.21,9.05,266.16791005291,523.70608673351,1019.41132811999,470.645528377604,96.1014530496075,67.89,193.097662095296,822.975048331896
