,TTWO,ALK,XOM,TLT,AXP,LHX,CCI,VZ,IWM,JPM,GILD,KR,SPY,MRK,LMT,QMOM,AGG,DD,UNH,COP,CRWD,COST,GLD,V,LLY,NOC,AMT,ATOM,TSLA,HII,QQQ,IBIT,NKE,DE
2018-12-26,104.63,59.1530640191606,50.4439324385858,101.42040796495,85.8410968177368,112.928891052385,81.8447112809631,38.2802845036354,121.416900665457,79.5635601453484,48.9262899882121,24.0889998630483,223.192818214574,57.9393394885816,211.481195865014,23.8286286725882,88.7466679175388,93.7827613382381,219.88112085688,49.1017838389287,,180.478361937067,119.66,124.478157412276,101.430506977177,209.049904404762,133.574644562208,2.61,21.7393333333333,159.288133237434,146.236476601063,,67.4351893503956,130.259019026
2018-12-27,106.15,59.1044104050636,50.6644041712719,101.437308549514,86.6094953826014,115.931991095188,82.0348179224222,38.7795314176248,121.923072842869,80.4590233066341,48.7095965178436,23.784955508484,224.906338510397,59.0198298736389,218.347905070233,23.9215099095836,88.889455477126,95.7578912917526,222.24844584823,49.6846180210818,,182.704470715931,120.57,126.179540505218,103.073993452638,215.277190501414,134.48193123574,2.5,21.0753333333333,162.59074418451,146.802392390087,,68.044793856234,133.395709300585
2018-12-28,104.57,58.6859893238292,50.0985267240442,102.290788069965,86.3716577315719,115.526880825485,82.2173202982229,38.8639111777356,122.272791801809,80.2849054697174,47.8892569514484,23.9586951396636,224.61621867195,59.0120002331675,219.583408440082,24.0212787991648,89.2170269373554,95.2012637593985,222.492406820622,49.2375123471013,,183.576741910915,121.06,125.156798983057,104.270086387556,217.685433898098,134.676955473976,2.65,22.258,163.110840396648,146.725658045813,,67.7399916033148,132.777463101536
2018-12-31,102.94,59.2114483560771,50.1132248395566,102.679501514924,87.1949419082126,118.582821338249,82.6051378467994,39.5319176119468,123.229917373643,80.9399201895468,48.4077734698303,23.8891992871918,226.583593826413,59.8262828421962,220.070885960159,24.2035488858997,89.4438071790527,96.0272271945046,225.094657192793,49.7804263797919,,185.094130343855,121.25,126.112632181339,105.657919411279,220.066719346313,134.134279332798,2.87,22.1866666666667,164.96585021994,147.962999347238,,68.4789061558461,136.332696660629
2019-01-02,104.01,59.8634067849772,51.2155835029872,103.220320220952,87.5242555788689,117.253002844222,80.5671946503581,39.3912846784286,123.929355291522,82.3411542104476,49.0965491435017,23.7154596560122,226.819316195151,59.184252323539,222.499868775714,24.0834424919039,89.5110013247408,97.8946227869183,220.007619138861,50.6027814587203,,186.048176963368,121.33,127.049348715655,104.890959056064,221.38765882136,132.904778700441,2.955,20.6746666666667,166.916211015457,148.557690515366,,68.405014700593,135.354778946431
2019-01-03,99.15,56.5549610263796,50.4292343230734,104.394910848108,85.8228016138114,114.531718641213,80.9702207302513,39.5319176119468,121.711400841406,81.1803686310031,50.4973176483841,23.7588945638071,221.40676795914,57.9706580504673,216.910686864489,23.55313247113,89.8805691260253,94.2855216900418,214.007986336356,49.6446978716193,,182.10478426938,122.43,122.470907695884,101.6313775464,215.591699900234,133.701834282797,2.82,20.024,163.691614500202,143.704243240006,,67.1950421208229,131.653314701103
2019-01-04,101.7,58.3843369164277,52.2885459353931,103.186519051825,89.6900176557053,117.059254454364,82.1792989699311,39.6303606654094,126.257747307618,84.1731162337113,52.8190334023328,24.0281909921355,228.822956329419,59.7166678755962,222.76041710541,24.4050052975541,89.6117925432729,98.2716930507711,216.510845201256,50.8981905647431,,187.392928388968,121.44,127.747106950401,104.690088486841,222.762514193348,134.236031109269,2.75,21.1793333333333,169.482018995337,149.852582574997,,68.9499641830849,138.626690550943
2019-01-07,104.41,58.5011055902605,52.5604610723726,102.882308529684,90.1768643308131,117.825441268803,82.5823250498243,39.8834999457421,128.466498627235,84.2316336449375,53.0589440302408,24.2540525126689,230.627139074756,59.0589780759961,225.315471693398,24.9662053014483,89.4606057154747,98.3255602313215,216.926482413478,50.6746377277529,,188.08347641833,121.86,130.050664958261,105.256178272833,224.496808878274,135.067003950448,2.96,22.3306666666667,169.889427694845,151.636656079379,,69.9382623970956,140.893266187588
2019-01-08,107.92,59.016833899689,52.9426120756952,102.61189917667,90.6177820743069,117.781407543835,81.7762728900378,41.0507532939426,130.435968553894,84.0728006716094,52.6952085621222,24.7231495168538,232.79397161815,59.4974379423962,226.819928177773,25.2520815427483,89.3934115697867,99.4567710228798,219.82690730746,51.3532802686161,,189.491830951897,121.53,130.75798152499,106.224009197271,225.512224937324,136.593280597512,2.9,22.3566666666667,168.745216028142,153.008282483285,,70.8711420196665,143.415745525145
2019-01-09,107.46,60.5056344910579,53.221876270431,102.451343623318,90.7831262281171,117.44675123408,80.3542752119239,40.5392009982704,131.512734822207,83.9306869586316,52.5791227744247,24.3669832729356,233.881921012323,59.0433187950532,227.38304876131,25.5015037667012,89.4690049836857,99.8697527404328,220.143153012412,53.0538786357205,,190.718462319843,122.31,132.296872974224,107.018360993743,226.581556893315,135.397697223979,2.99,22.5686666666667,166.690835990197,154.255215577745,,70.7418319729735,141.048636291713
2019-01-10,110.0,61.6927826750252,52.9499611334514,101.792220825345,90.2595364077182,118.794183218094,81.2515785596108,40.9300258983413,132.193766479089,83.9223273284565,52.6565132995564,24.7405234799717,234.706949302904,58.3151622312103,233.232779002231,25.3000473550469,89.3682137651536,99.9774871015336,221.254530775526,54.2434990897043,,191.390838032643,121.59,132.545389605777,105.858789980502,231.532833429036,137.246187829867,3.01,22.998,166.89020620485,154.696438057323,,70.5848126305606,145.426417460878
2019-01-11,109.03,62.4128561636612,52.7074422274967,102.189384562585,90.525924211079,120.573145706793,81.654604639504,41.2284740038501,132.230579001083,83.5210650800487,52.7493819297143,24.6970885721768,234.797611752419,58.6440071310103,233.426089053296,25.188766670514,89.4942027883188,99.2592580275283,223.784496415137,53.0059744563654,,191.272717974989,121.8,131.962331354825,106.077921510563,230.086090194461,136.856139353395,3.14,23.1506666666667,168.615191975107,154.130522268299,,70.2338282181082,144.658706358144
2019-01-14,104.98,62.6269320656881,52.6413007076909,101.809121409909,90.4248805615284,121.568307891065,80.9245951363011,41.2355799111241,130.914531339811,84.3821069880904,52.0451281510165,24.5841578119101,233.365145050091,57.4460721388815,233.24118378706,25.1033875246224,89.3682137651536,99.4388152960296,224.136884486368,52.3832201247498,,189.900708074546,122.09,131.044731484474,104.708349447679,233.59960947843,136.856139353395,3.03,22.2933333333333,169.924100775654,152.768487657427,,70.2800103776414,143.86357700174
2019-01-15,106.49,62.5490862831328,52.6706969387157,101.437308549514,90.0115201770029,122.228813765582,81.6698131708207,41.2853212620422,132.018906999619,85.0007196210524,53.0279878201882,24.8621412217974,236.039687310766,58.3308215121531,231.972061277895,25.5581034252136,89.3850123015756,98.7744534025747,232.097240659572,52.7185493802351,,191.745198205605,121.88,131.274131452062,106.908795228713,232.683039230438,138.25522627987,2.88,22.962,171.18966822519,155.751535291097,,71.9333316889304,143.534557957711
2019-01-16,105.93,63.1523910979359,52.6486497654471,101.538712056894,91.3159018348388,120.273716377012,81.6165833112122,40.5605187200924,133.003641962949,85.6862092954158,52.3469511990299,24.9316370742693,236.610860742707,58.4169475573388,228.937933954658,25.6837738534361,89.4606057154747,99.4747267497299,236.24457719022,52.4231402742123,,190.972874751713,122.27,131.274131452062,106.644011296555,229.807524726934,138.874216253402,2.99,23.07,169.525360346348,155.722759911994,,71.7486030507975,143.86357700174
2019-01-17,105.37,62.6853164026045,53.0087535955011,101.564062933739,91.3893881254211,122.105519335672,81.8371070153047,40.382871038242,134.20925205824,86.0373137627726,53.1285955028593,25.1314376501258,238.405977243092,59.1920819640104,234.325401029989,26.0415988131841,89.3934115697867,102.419465953152,234.717562214883,53.5409044591635,,192.135903011691,122.11,131.216781460165,108.798804675492,237.301834401692,139.382975135757,3.01,23.154,170.868942227705,156.950509420385,,73.0878856772607,146.2946621604
2019-01-18,108.26,63.1134682066583,53.6407725625346,101.031694519992,92.2987809713772,125.742705018011,81.8295027496464,40.5676246273664,135.589721633001,87.4333720020247,53.5387652860569,25.5657867280747,241.579162976097,59.403482256739,237.746148455355,26.4732911238719,89.3262174240986,104.250950091865,239.894956184515,54.2115629701343,,194.071254725561,121.02,132.382897962069,106.452271207751,240.599690097898,139.628875262228,3.0803,20.1506666666667,173.616783881833,158.504379891943,,74.3070946889374,150.443957882323
2019-01-22,107.33,62.2377031529119,52.8323762093522,101.71616819481,91.7017048603959,122.633924035285,83.0309767236677,40.4965655546263,133.445392226872,86.0540330231229,53.0512049777276,25.4702299309259,238.315314793578,59.3721636948533,234.989379031473,25.9880689666588,89.4018108379977,100.983007805141,240.066632424346,52.4949965432449,,192.990001890113,121.45,131.952773022842,106.908795228713,237.885923285216,139.637354576934,3.03,19.928,170.331509475162,155.329496397587,,74.5841876461367,145.170513759967
2019-01-23,99.81,61.9944350824268,52.3987818017361,101.673916733401,91.5914754245225,125.161459848436,83.852237414771,41.0437204147256,133.077267006936,85.8366826385687,52.8190334023328,25.4007340784541,238.813958265907,59.0668077164675,238.284054684405,26.149042232733,89.4942027883188,101.324166615293,241.268366103161,52.5828208720625,,192.708330983399,121.28,130.958706496629,108.460976899981,242.828213838114,140.57855850929,3.25,19.1726666666667,170.426860447387,155.530924051308,,74.3532768484707,144.046365359534
2019-01-24,101.49,64.0086947060435,52.4722723792982,102.341489823656,91.6006612108453,124.994131693559,85.0993369827425,40.5534128128184,133.877939360297,85.8868404196196,52.5172103543194,24.9403240558282,238.940885695227,57.2894793294529,239.746487244636,26.2468924898223,89.645389616117,101.144609346792,240.464198453428,52.7904056492677,,191.090994809367,121.09,131.618231403443,104.991394340675,242.459788542353,140.459848103407,3.7,19.434,172.541918376748,156.53806231991,,74.2978582570308,144.795797626489
2019-01-25,103.7,61.7706284575805,52.7074422274967,101.851372871317,92.5651687747381,126.35917716756,86.4605005355896,40.0773170254592,135.598924763499,86.4302163810052,53.3220718156883,24.4277921438485,240.962658319399,57.1172272390815,241.25094372901,26.7169574503491,89.6033932750619,103.712278286361,242.199032034875,53.485016249916,,189.964311182513,122.86,132.545389605777,104.973133379837,245.173555355035,141.952207491647,3.99,19.8026666666667,175.168404248045,158.4084619616,,74.4548775994437,147.601598918627
2019-01-28,102.39,62.792354353618,52.3546874551989,101.749969363937,92.2069231081493,125.663444313069,86.9775906003582,39.1322313580149,134.871877454125,86.8398382595882,52.5559056168852,24.5146619594383,239.131276839207,57.0937383176672,241.94854086981,26.5298907823843,89.5529976657959,104.376640179816,241.04247631391,52.1756353475445,,191.508958090297,123.29,129.983756634381,105.027916262352,246.485508847259,142.494883632826,3.9,19.7586666666667,177.335471798619,156.451736182601,,74.1870210741511,143.022750555888
2019-01-29,100.81,62.8215465220762,52.5531120146164,102.26543719312,92.739698714871,136.698295789996,87.4870763994686,37.8602739559657,134.549767886681,87.0822675346679,53.8560664390965,24.3930442176126,238.813958265907,57.3364571722815,245.461740928294,26.3706442855528,89.7881771757041,105.076913526971,241.557505033402,52.135715198082,,191.090994809367,123.98,129.037481768082,105.648788930859,251.724336833331,143.673508376947,3.77,19.8306666666667,178.956438326449,154.974600055318,,74.0946567550847,146.669378293877
2019-01-30,102.6,62.9188537502702,53.1263385196003,102.189384562585,94.3104681760678,136.416479950203,87.8064555571198,38.371899279695,136.022268766426,87.2828986588718,54.0418036994124,24.5494098856742,242.594582410658,57.4460721388815,245.142359104795,26.7313471940387,89.9897596127684,106.441548767581,244.295289279124,52.4470923638898,,192.035955270599,124.69,131.522648083615,106.771838022424,252.344369648149,144.546877791656,3.71,20.5846666666667,180.984813553787,158.916826992418,,75.0737185371888,148.890256841074
2019-01-31,105.55,62.2279724300925,53.8538952374646,103.068214959882,94.3380255350362,134.901719811311,89.0155337967996,39.1251254507409,137.181863209225,86.522172312932,54.1811066446493,24.610218756587,244.725149974247,58.2760140288531,243.478211708671,27.1265854873796,90.2585361955207,96.619766180559,244.141684222433,54.0438983423916,,195.016215186793,124.75,129.047040100065,109.437938304838,247.60875670019,146.556475376957,3.51,20.468,178.956438326449,161.295591664927,,75.6279044515873,149.886453391051
2019-02-01,104.95,62.6269320656881,55.7940464851025,102.446985807588,94.6687138426566,135.421317765931,88.9546996715327,38.762724179766,137.292300775206,86.8398382595882,54.212062854702,24.3843572360536,244.843011158615,59.8576014040819,244.226237558444,27.1323413848554,90.0723605361359,96.0092714676545,242.804416670067,54.8343173017499,,191.054650176243,124.5,133.960022739235,110.378377788018,245.281387148916,144.512960532832,3.7,20.814,178.887092164831,160.614574359491,,75.2861564710415,149.776780376375
2019-02-04,106.3,62.7437007395209,54.98565013192,101.989633192376,94.999402150277,138.468451533701,89.4565812049847,38.4003229087911,138.930458003922,87.1491445760692,54.212062854702,24.4277921438485,246.565597699389,60.186446303882,251.109756333321,27.4076651474497,89.9965774899711,95.39877675475,242.343601499995,55.8323210383135,,191.881490579821,123.96,135.250397556915,109.720983197834,250.466299238047,144.945405582834,3.75,20.8593333333333,183.186554185171,162.609667310627,,75.7295052025603,150.352563703426
2019-02-05,107.29,62.9966995328255,55.5515275791477,102.455455300462,95.4403198937708,138.970435998334,90.658055179006,38.4713819815313,139.077708091896,86.7646015880117,52.3779074090825,24.5841578119101,247.599149623853,60.405676237082,251.689686486516,27.5160678832446,90.1902452746146,97.4277738888149,240.626839101688,55.2973910355154,,192.272195385907,124.28,136.234905751146,109.958375688734,250.223677701814,146.208823474015,3.66,21.4233333333333,183.602631154881,164.048436265773,,76.5330747784382,150.078381166735
2019-02-06,92.53,63.0745453153807,55.309008673193,102.506272257708,96.4140132439864,138.829528078437,89.2436617665505,38.2226752269406,138.902848612426,86.7228034371359,53.2059860279909,24.5754708303511,247.272764805602,60.5935876083964,252.000663525185,27.4402818998127,90.139723243838,95.5424225695511,243.50919281253,55.1776305871278,,192.263109227626,123.44,135.240839224933,108.899239960104,251.975944352387,144.377291497538,3.68,21.148,182.961179159911,163.559254821024,,76.3945282998386,149.593992018581
2019-02-07,96.39,63.4735049509763,54.8827633233332,103.183831687652,95.8904234235874,138.644586433573,89.9432542071199,38.0663452669123,137.761660430624,85.5858937333138,52.068345308556,24.4799140332024,244.915541118227,60.1472981015248,252.252807070052,27.4460377972886,90.1818249361518,93.6929827039875,243.057413234029,53.8762337146489,,190.464049887973,123.74,133.9791394032,107.283144925901,250.286579581578,145.852692256366,3.68,20.5006666666667,182.24171273312,161.362734216167,,76.0989624788261,147.875781455318
2019-02-08,97.14,63.5124278422539,54.9709520164076,103.624245317116,96.0098386457837,141.048827816814,90.0116925980452,38.3363697433249,137.908910518599,84.7332114554472,52.2153873063061,24.1758696786381,245.214727201624,60.6953729345249,253.404262591613,27.5956911316604,90.383913059258,92.8490635420313,236.642143219301,53.1456949794843,,189.279628625814,124.21,134.179864374839,109.200545813938,252.16464999168,146.208823474015,3.6,20.3866666666667,181.392222253295,161.679263386299,,76.0712531831061,148.744026154839
2019-02-11,93.44,64.5146922926526,55.060118199727,103.21770965915,96.8273736285118,141.489165066492,90.0649224576537,38.4074288160651,139.059301830899,84.3319492070394,52.3314730940035,23.9326341949867,245.350720875896,60.0611720563391,252.177164006592,27.9065095953556,90.2912893361677,93.3697796206851,232.341201631963,53.5306924680167,,190.16338910604,123.6,134.581314318118,107.748799427281,252.928458531673,146.683665097545,3.7,20.856,182.510429109391,161.52579469775,,77.2904621947829,148.003733305773
2019-02-12,89.25,64.8941904826093,56.0260851856871,102.955155380046,98.2879136538352,142.739722855577,89.2588702978672,38.6703473852037,140.798693495098,85.7698055971674,50.6134034360815,24.8273932955615,248.505774118997,61.4783369816679,255.597911431958,28.1031694257801,90.3081300130932,95.811758472303,238.087837870508,54.1001679198041,,193.060665731937,123.86,135.718755824074,109.100110529327,255.273800048594,146.344492509309,3.75,20.7873333333333,185.735025624646,163.914151163293,,78.2418146811671,150.974044119925
2019-02-13,92.14,64.9039212054288,56.6576789841995,102.565558707828,98.8023176879113,142.634041915654,90.0649224576537,38.7129828288478,141.194428106529,86.1794274757503,51.0313122717923,25.1574985948027,249.312669919676,61.8698190052394,255.858459761655,28.0408138697919,90.1481435823008,95.4167324816001,238.358905617609,54.3648536931701,,193.880649682662,123.37,137.152505621497,109.246198216034,254.572893388365,147.285696441665,3.93,20.5446666666667,187.225968099442,164.029252679705,,78.8791284827254,148.69832906539
2019-02-14,93.28,64.7774218087765,56.6725400147527,103.149953716155,97.9388537735692,142.880630775474,90.300654693063,38.3932170015171,141.516537673973,85.6193322540145,51.3640915298583,25.2791163366284,248.759628977638,61.807181881468,252.984023350168,28.0983728445503,90.2828689977049,94.5548575927938,239.741351127824,55.423596786634,,194.82818669239,124.06,137.076038965634,110.839467049189,252.146678026033,149.0578732152,3.77,20.2513333333333,185.917059298895,164.230680333425,,78.2141053854471,148.442425364479
2019-02-15,93.3,64.8747290369705,57.7425342145855,103.310874080767,98.6369735341011,145.135157493824,91.3500433539171,39.196184523481,143.771304646083,88.2358964988403,52.3082559364641,25.7504810749495,251.470436218119,62.4883606024824,258.220204298578,28.248985495168,90.350231705407,97.3918624351146,244.981994238447,56.2898411358318,,197.224362015065,124.8,138.751668109179,112.427477633,257.879735067394,150.7791741005,3.84,20.5253333333333,190.441896344494,164.921289431895,,78.8606556189121,145.307605028312
2019-02-19,93.27,63.1530836343006,58.1289210089695,103.57342835987,97.8286243376958,144.95021584896,91.3652518852338,39.3951499271535,144.167039257514,87.9265901823593,51.6659145778716,25.7941259581274,251.905615975788,62.0420710956109,256.497223408652,28.2735439910649,90.4007537361836,98.0203128748692,244.331431645404,55.7364072460665,,198.727665924729,126.7,138.301641996341,112.106203815466,258.212216431862,150.59262917697,3.67,20.376,188.968290410104,165.247410395062,,78.1125046344741,143.726485733394
2019-02-20,88.67,61.9596703438135,58.351836467268,103.27699610927,98.0858263547339,145.487427293567,90.9318087427071,39.6225389599221,144.848070914396,88.3529313212926,51.8361737331612,25.0958078272813,252.413325693069,62.1908342645681,258.194989944091,28.2029383153613,90.4091740746463,100.983007805141,243.5182284041,56.666817843353,,197.807461713359,126.48,138.579317682986,112.592704167731,258.993996937502,149.821011538732,3.75,20.1706666666667,191.421410877354,165.218635015959,,78.3618882959534,146.121013220495
2019-02-21,87.59,61.4901306885399,57.8242698826283,102.353821385971,97.9296679872464,144.932602358972,90.7645148982231,39.8996693436088,144.295883084492,88.169019457439,50.7294892237789,24.9474152244765,251.515767442876,62.5040198834253,255.934102825115,28.0480087416367,90.2070859515401,99.2233465738281,240.708159425819,56.3379658218983,,196.094606349621,125.05,137.880340954536,112.647779679308,258.347006174214,149.668383874026,3.82,19.4153333333333,188.881607708081,164.614352054798,,77.5398458562623,148.835420333736
2019-02-22,87.07,61.0401551855694,58.2701007992252,102.963624872921,98.6920882520379,146.086285953128,91.1523324467996,40.4468242037081,145.547508832275,87.7761168392064,50.876531221529,24.8950413646631,253.075161574524,63.2400060877397,258.136156450289,28.4533198555603,90.4344350900346,98.7026304951742,241.349686427291,56.1214047345988,,197.06036522492,125.5,139.670870382209,113.82272392629,260.512628034666,149.770135650497,3.79,19.6473333333333,188.942526029771,165.832509770155,,78.2879968407003,151.686918715322
2019-02-25,87.29,61.3825278508731,58.3295449214382,102.658723129446,98.2236131495757,144.324936954417,89.8596072848779,40.3473415018719,145.584321354268,88.6956761584742,50.5747081735157,25.1830975936371,253.419678882678,62.9346501093539,257.161201410136,28.4553344196768,90.4091740746463,100.695716175539,239.081752943212,55.5439085018003,,197.752796116644,125.37,139.85279583208,113.721752155065,259.014754865958,147.735100121078,3.79,19.918,185.887907327894,166.436792731316,,78.6666905488726,150.672443329565
2019-02-26,87.34,61.5683872977522,58.448433165864,103.166892701904,98.2327989358985,142.968698225409,89.8596072848779,40.2478588000357,144.581180129942,88.0185461142861,50.5205348059236,25.2442004300861,253.23835398365,63.2165171663254,257.085558346675,28.3353239573056,90.5102181361994,100.336601638536,237.617987108866,55.2792227284344,,198.263008352651,125.58,140.791148152465,114.437733805569,258.563588248878,147.557034512254,3.71,19.8573333333333,184.521596398564,166.609445005934,,79.2485857589911,149.703665033257
2019-02-27,84.63,60.629307987205,59.05030490327,101.99810268525,98.6737166793923,142.713302620596,89.9736712697533,40.3047060582278,144.783649000907,87.909870922009,50.7449673288053,26.0123503740168,253.129559044232,63.1225614806682,258.51437176759,28.2307584864945,90.316550351556,98.2537373239209,225.962073983516,55.5198461587671,,198.663889395228,124.69,140.963498578658,115.364838250452,258.762101560393,146.86173070637,3.9,20.9826666666667,182.963827886781,166.503935282556,,79.5903337395368,149.511737257574
2019-02-28,87.26,60.355409854962,58.7233622310988,101.650853477403,98.9676618417215,145.249645178741,90.300654693063,40.4468242037081,144.286679953993,87.241100507996,50.3193194405813,25.6020884721447,252.658114306757,63.647147392254,261.90150005364,28.0887796820905,90.1565639207635,95.5783340232513,218.860099009466,54.4209991602477,,199.292543757451,123.99,141.825250709624,115.924772618154,261.640544577367,149.363128544613,3.8,21.3253333333333,182.241510643887,166.120263561184,,79.1839307356446,149.92301106261
2019-03-01,88.32,59.9739088850522,59.4441222129306,100.71352707846,100.033213055165,145.126350748831,90.6656594446644,40.4752478328042,145.63033700676,87.2996179192221,51.0854856393844,24.4585925328843,254.235640928308,63.9290144492255,261.952287326202,28.3765745558824,90.0107531297731,95.7758470186028,222.411086496491,55.2872435094455,,199.93030905246,121.88,143.117878906072,118.265481860187,258.96963820425,150.863967247559,3.66,19.6526666666667,182.754965069558,167.271278725301,,80.7079420002406,149.255833556662
2019-03-04,87.44,58.2033531016247,59.6744681865057,101.502871256642,100.125070918393,143.840565979771,90.8785788830986,39.963622509075,144.314289345489,87.0989867950182,50.6520986986473,24.99978908429,253.310883943261,63.7097845160255,257.906234612145,27.5093526695228,90.1204914577003,97.4098181619648,213.258032236042,56.0652592675212,,198.991882975518,121.56,141.672050330785,116.99874509391,255.450538591022,152.364805950506,3.63,19.024,179.59591495907,167.300054104404,,79.3004606803649,151.549827446976
2019-03-05,87.37,56.5208360035609,59.5853020031863,101.715060551852,99.987284123551,143.039152185358,90.9318087427071,39.8499279926907,143.642460819105,87.0321097536169,49.8317591322521,25.2442004300861,252.966366635106,63.9681626515827,258.811940972823,27.6666805338624,90.1795813265841,96.3863417315072,218.146287275433,55.3514097575342,,200.276524498322,121.72,141.662475307108,117.944208042653,255.243001947164,153.526472065215,3.63,18.436,179.665535898144,167.42474741385,,79.1152657698549,147.555901829178
2019-03-06,87.2,54.6133311540118,58.9091251130142,102.088513711421,100.106699345747,141.453938086517,91.7682779651271,39.56569170173,140.826302886593,86.7060841767856,48.6941184128173,24.8252095515785,251.434171238313,63.2321764472683,256.74659188866,27.1639988209725,90.3146438840329,97.8048441526676,216.013887664904,54.7739135247357,,199.738979463957,121.61,141.528424975624,116.282763443406,253.068378852836,154.026751632864,3.59,18.416,178.029443829903,166.475159903453,,78.8282136585645,144.622148686585
2019-03-07,88.41,54.7307160678303,59.5630104573565,102.750544312476,99.077891277595,142.594411563183,91.8139035590772,40.0062579527191,139.593083399807,86.0791119136484,48.3922953648039,22.3549091637104,249.330802409579,62.9894575926539,256.484190980426,27.0431249739799,90.5678861792494,97.8946227869183,213.872452462805,54.5012069703586,,197.515911864212,121.51,140.590072655239,115.970668877802,249.440999251508,154.111544779923,3.65,18.4393333333333,175.322929823396,164.432107987146,,78.9485903503959,144.421081493012
2019-03-08,87.04,54.4079075548296,58.7085012005456,103.183410474705,99.1881207134685,143.08084043101,91.9811974035612,40.1696938200215,139.556270877813,86.112550434349,48.9340290407253,21.3598058272547,248.832158937249,62.480530962011,254.740494622485,27.0795789913269,90.6860659170171,98.1819144165204,215.218755606741,52.4799701555639,,207.565270726993,122.84,141.087973886464,116.301121947265,249.007879299111,153.99283437404,3.56,18.9426666666667,174.156779093905,164.182721368254,,78.522642056223,145.325883864092
2019-03-11,89.8,54.212266031799,59.2806508768451,102.877857889602,100.639474952469,144.363243809827,93.9430979434189,40.9158140837933,141.99510045989,87.2327408778208,49.7930638696863,21.5343853599663,252.440524427923,63.318302492454,257.660762794764,27.6379010464832,90.6945073268576,99.7979298330323,220.533694743896,52.8328845200518,,209.269015157945,122.24,144.26688174736,113.363761329813,251.949485642476,157.002991094639,3.39,19.3946666666667,174.504883789275,167.597399688467,,79.4671360998238,146.614541786539
2019-03-12,89.85,52.911249903645,59.4441222129306,103.599301493316,101.438638362552,142.691697336748,94.1788301788282,40.809225474683,142.068725503878,86.9735923423908,50.1722774428313,21.3685348038903,253.392480147824,63.6001695494255,255.561555528894,27.8297642956778,90.8633355236686,99.7799741061821,223.009767072297,52.6403857757857,,212.248290178915,122.98,145.281834257164,113.363761329813,248.295036044124,157.503270662287,3.56,18.8906666666667,177.263613500087,168.518211819761,,79.1060060243294,145.444696296658
2019-03-13,96.03,54.8089726770425,59.9716887975704,103.404087341723,103.009407823748,143.071996269777,95.0609249951983,40.9726613419854,142.63011646428,87.2661793985215,50.8842702740422,21.5867592197797,255.069735463841,63.8898662468684,256.856630979209,27.9103468603395,90.8211284744659,100.372513092236,228.787269171901,54.0199601096932,,215.364229191672,123.84,145.990386009292,114.107280736105,251.895345648427,158.758209238762,3.445,19.264,180.866497097173,169.78432850029,,79.5689933006043,145.938224862702
2019-03-14,92.43,54.2807405648597,59.7710648851017,102.657181022584,103.202309336527,141.895722825759,95.1559783159279,41.178732652932,142.050319242881,88.0603442651619,50.6288815411078,21.6042171730509,254.906543054715,64.2343704276113,252.675145538322,28.2086942128372,90.6860659170171,98.810364856275,229.712395096798,53.7552743363272,,213.050052264069,122.41,147.646865105482,112.978232748772,247.916056085776,159.385678526999,3.41,19.3306666666667,180.405258375807,169.49657470926,,80.4394093800011,144.183456627879
2019-03-15,93.55,54.5448566209511,59.5555799420799,103.336186767256,104.277046336293,142.107982695356,95.9386498575958,41.4913925729887,142.427647593316,89.0718595163566,51.2852831539266,21.2637870842634,256.160495393949,64.2974303077709,250.677512817574,28.2344998198538,90.9139839827119,99.2592580275283,228.016330901153,54.2124588539594,,212.831389877208,122.97,148.853318088834,113.767648414712,244.721796436845,160.23360999759,3.37,18.362,177.890201951754,171.069628766887,,80.3745911613226,144.539893925578
2019-03-18,93.83,54.5937670017088,60.2466178628052,103.276773764597,104.304603695262,144.425152938459,95.654739592481,41.2640035402202,143.338757512658,89.606875847567,50.8086105541415,21.4296376403393,257.089305977653,64.1240156373319,251.938730086182,28.3119786990718,90.8971011630308,99.1335679395774,231.28148122432,54.2285004159815,,215.555558780174,123.04,148.374566904964,114.960951165552,248.042382738558,160.165775479943,3.44,17.966,180.500987167034,171.476522219195,,81.3190852049234,146.504868771863
2019-03-19,95.79,54.8872292862548,60.0905770419962,103.04760932577,103.496254498856,144.12445145653,95.5856803388044,40.8589668256012,142.611710203284,89.2808502707356,51.1758828851235,21.2376001543567,257.153047880456,64.5654347984494,251.058417361784,28.3884405167776,90.8464527039875,98.9001434905257,233.213361832194,54.0199601096932,,215.974661688323,123.38,148.0202910289,116.20015017604,244.541329790013,161.030665579946,3.53,17.8313333333333,178.403656377426,172.053075390008,,81.198708513092,147.117209770473
2019-03-20,96.06,53.9872782803137,60.424950229444,104.125530945437,101.750955097526,142.382151693586,96.4987971374171,40.9797672492595,141.42639853262,87.3748545907986,50.4804097477321,20.9408149487471,256.379039060703,64.6994370437886,250.533615545317,28.3541909949194,91.2178747369717,98.7744534025747,227.200043320361,54.1723549489039,,215.910885158822,124.18,147.215989039999,117.641292728978,244.045046511225,162.412793877009,3.15,18.24,178.186090942819,172.73532997547,,80.2727339605422,145.919946026922
