,COST,IWM,V,XOM,UNP,ISRG,AGG,COP,QQQ,IBIT,ONON,RTX,EOG,WMT,JNJ,LULU,LLY,FAST,GE,PM,ETN,SPY,LMT,NKE,AXP,TLT,JPM,DE,NFLX,WM,QMOM,GLD,CAT
2018-11-12,212.165489719318,137.66398648458,132.547663995495,57.629542832215,125.995093932724,168.0,84.9742088637338,51.0961885798811,158.511194315919,,,53.7313752655684,75.4671134061996,31.0153583709424,118.874471729256,135.42,102.460895370027,11.2455160215419,37.0567243406073,60.0517682653309,62.8376389340242,243.540680824329,250.769459384641,68.36400163721,96.7059419496495,93.1511857109695,89.0753481375468,130.108249652952,29.407,80.4952456158494,26.358029196332,113.66,107.109309583883
2018-11-13,211.857846139889,137.226466034917,132.547663995495,56.3084597383536,126.694261402608,167.813333333333,85.0067941226213,49.9823324579371,158.644613225342,,,54.0747870170709,73.4322964225065,30.737662373205,118.107118320208,138.7,101.727738786549,11.3681112627228,39.9322148401287,58.9867300832718,62.6643176295586,243.0849969735,251.279019770124,68.4550322652223,97.9500694777838,93.0940327352506,89.5985993794746,132.502162249458,29.44,80.4243715276998,26.014676666636,113.7,107.931909081487
2018-11-14,211.106833872458,136.223815004439,132.329470732404,55.8680987070665,126.668682104929,166.213333333333,85.0149404373431,50.2960947458087,157.434313118438,,,53.9784642087226,73.09688702959,30.3166394088936,117.75609495224,140.13,99.9016358147373,11.6070680887534,38.5872273484171,58.3722849782377,62.707647955675,241.423091164595,249.347621534827,68.4550322652223,97.8683384722859,93.1511857109695,87.7508684314171,132.493162578043,28.673,80.6281345311298,25.9040408515117,114.64,107.19499703155
2018-11-15,208.05754309988,138.165311999819,134.796003271685,56.4456213710496,129.115768249525,171.213333333333,85.1208425287273,51.1510969802586,160.188460605801,,,54.6380660484987,75.7205338364031,29.7224296933051,117.96017830571,139.83,102.075981590142,11.8460249147839,37.891544163049,58.5975815167502,64.1115505218468,243.942754810355,251.065333156857,67.6630658015156,99.5302022507426,93.1103621568846,89.9910378109204,132.02517966444,29.006,81.4874828499431,25.6942143055863,114.77,110.896694770769
2018-11-16,209.034763881597,138.493452337066,133.218441473666,57.0014869351333,129.107241816966,172.846666666667,85.259329878999,51.8649061851664,159.626195201806,,,54.806533067842,78.4112625217994,29.1700236763007,119.176515092391,134.53,103.558903604331,11.9582307287461,37.1958609776809,58.9389399084358,64.3368682176522,244.577138210528,247.580597617427,68.0362913763659,99.4030651310793,93.6492330708055,89.9256314056794,133.078141220046,28.621,82.0544755551395,26.2178269133728,115.62,111.359406988171
2018-11-19,206.971742231307,135.686029451728,128.067607169291,57.1891818009278,128.442180077319,160.89,85.2511835642771,52.1159160154636,154.441917578536,,,53.8462710575855,78.7913931671047,28.898299635504,120.596935232543,126.99,105.360244455921,11.9436855306399,36.3610411552392,59.8264717268184,63.6782472606827,240.4402436432,242.11515154733,66.0154114344936,98.3042371682746,93.910503816949,90.6123986607096,128.308315369865,27.06,82.0810533381955,24.9312086840396,115.67,107.94904657102
2018-11-20,198.439157072431,133.070021763119,126.746636748058,55.5648993084753,120.700179313232,161.746666666667,85.2185983053897,50.1941220022504,151.678240169072,,,53.0671110931229,76.2944565753935,28.115973276287,119.552028462776,121.39,104.36859721944,11.5073295874537,35.4798424537729,59.0891376007775,63.2189458038487,235.990624864518,241.515185287004,64.7409826423219,96.3426930363256,93.9431626602169,88.6665581047907,124.663448446614,26.698,81.0179420159523,24.3112666165329,115.67,104.770042262571
2018-11-21,197.769579870144,134.929483674186,127.744492102227,55.9908222731629,122.865893183362,163.873333333333,85.2756225084427,51.3628865245719,152.831360743365,,,52.9449725040991,79.0075458869842,28.1189592547573,115.91118143687,123.88,102.103274633348,11.7878441223591,36.2219045181656,57.3140739640124,64.1982111740796,236.794772836569,241.868590070484,65.8788654924752,96.7150231724826,93.910503816949,88.0043182517259,127.6873380422,26.213,80.7167271413167,24.7366422505452,115.86,106.141041425244
2018-11-23,199.11778261529,134.801873543035,126.271467531788,54.4964823801066,122.388412960027,163.19,85.2511835642771,50.0450849155114,151.72588977958,,,54.3474604401316,75.057168592635,28.3966552524946,116.107101456201,120.86,102.685526221741,11.6070680887534,35.1088114215766,57.3823456423495,64.2068772393029,235.213281824869,242.764430103026,65.0777959659673,96.0248502371672,94.0084803467528,87.1949139868689,128.551306498082,25.882,80.477527093812,24.7366422505452,115.77,104.812885986404
2018-11-26,198.565833840431,136.551955341686,129.18900651969,55.5721183417751,121.72335122038,167.76,85.2348909348334,50.7510500632224,155.232901112969,,,53.901022838872,76.42862033256,28.4115851448461,116.139754792756,123.76,102.239739849378,11.974853812296,35.1551903006011,57.2389751178415,65.0734837616312,239.010647248443,242.682242944077,66.1883696277169,99.6028520334074,93.7961978655112,89.3287979578556,134.023106718667,26.143,81.0090827549336,25.2364109326583,115.64,106.937934688548
2018-11-27,201.787043083867,135.421694180057,129.160496366714,55.6226515748736,125.6625630629,165.62,85.259329878999,51.2060053806361,155.757046828557,,,51.668834832574,75.9888613507363,28.3787393816729,117.659586060823,122.77,103.913713166008,11.9125172489837,34.5058859942576,58.0650624257207,65.2988014574366,239.814795220494,242.690461659972,65.6239797340409,99.9933446152306,93.902339106132,89.7048847879911,133.024143191553,26.663,80.9825049718775,25.225919605362,114.95,106.766559793214
2018-11-28,208.419476722738,138.766902618105,134.358847592716,56.6333162368441,129.584722040301,173.966666666667,85.4222561734362,52.0453195006925,160.769785853999,,,51.6898932099919,77.3454060065316,29.101346171484,120.304913997675,128.99,105.105509385999,12.2740693161951,35.8972523649938,58.9799029154381,66.3560614146771,245.336611295243,246.512164551092,67.9634668739561,102.517924562832,93.4451153003809,90.7023324679159,136.804005186036,28.265,82.2228015144946,25.9040408515117,115.38,112.053475314275
2018-11-29,209.016667200454,138.393187234018,132.192075966521,57.0736772681312,128.987871761132,173.656666666667,85.4629877470455,52.4532104749255,160.24564013841,,,51.045506861004,78.6125081575493,29.050584537489,119.820211052724,129.46,106.44286850309,12.3135491396263,36.8248299454846,59.3690514819597,65.8707617621732,244.800512647209,248.550406093023,67.6721688643168,101.083091355202,93.8125272871452,89.9828620102653,134.968072217287,28.875,82.5550238026956,26.1520176785144,115.74,111.590763096872
2018-11-30,209.270020736455,139.113272974088,134.672459275455,57.3913147333219,131.816553159402,176.956666666667,85.4385488028799,51.9119705283471,161.408290634806,,,51.3150540919532,77.0025430715504,29.1580797624196,120.682817988653,132.55,107.934888198347,12.3135491396263,34.7841592684048,59.0754832651101,66.6767058279385,246.292653884236,248.722999126815,68.5824751444395,101.95488874718,94.1636098522755,90.906727484294,139.386910882266,28.613,83.4721039851458,26.256930951477,115.54,116.252160249963
2018-12-03,209.99388798217,140.444064341813,137.799072718516,58.6329884608856,134.688093366737,182.976666666667,85.578166861635,54.2102792870062,164.229147576879,,,52.0563089770635,80.5802432626591,29.4865373941519,120.115962002185,139.89,107.825716025523,12.4112097554822,36.2219045181656,59.4509774959642,67.6039748068298,249.553920659776,245.709479448948,71.1570568790949,102.036619752677,94.8305336412367,91.7651865530817,145.98367002978,29.03,82.8755566819986,26.5812083406344,116.41,119.062708533444
2018-12-04,204.809188834731,134.464618196419,131.754920287552,57.3407815002234,131.173671023431,172.94,85.8068108188989,52.4924307609095,157.929869067722,,,50.9065215700458,77.5690122684759,28.6086597238855,119.968086527454,133.62,106.006179811795,11.9000499363212,33.7638239298649,58.3244948034018,64.9868231093984,241.467766051931,237.380905833744,69.1941665494817,97.7502825754556,96.4181349120686,87.6691104248659,136.426018986588,27.533,82.4659868917782,25.656064024509,117.12,110.811007323102
2018-12-06,211.007302126173,134.172937896644,134.045235909977,56.5900020370453,130.016483178684,173.03,86.0191230649296,52.249264987809,159.044869953609,,,51.1507987480935,76.1230251079028,28.4533888434302,119.869502877634,131.44,105.387537499127,11.9062835926525,34.0884760830367,58.2289144537298,63.5135920214403,241.101431975775,237.066307625615,68.9659234878988,98.3042371682746,96.7209248451654,86.0012470912212,138.94592698291,28.288,82.6796754779801,25.6179137434317,117.14,109.996976570264
2018-12-07,203.460986089585,131.274364917627,130.300902485764,56.0485745395612,126.390627931811,163.896666666667,86.1334450435616,51.7001809840338,153.793882875627,,,50.3084636513773,77.2261493334947,27.9790155779177,119.475168278352,113.87,103.331461577615,11.480317076685,32.5115941962024,57.7305312018688,61.7457147158906,235.499201103821,236.279812105293,66.957384545969,96.8784851834783,96.9009621026824,84.4478449667481,132.529161263704,26.514,81.2105664478416,24.8549081218849,118.09,105.86684159271
2018-12-10,201.470351163866,130.891534524172,131.032663078821,55.2544808765844,126.896361878774,166.036666666667,86.1906060328776,51.1432529230618,155.404439710797,,,50.2916169494429,75.8099763411808,28.2041927609142,119.335508107773,115.01,103.795443312115,11.3494102937291,32.1405631640061,57.4984074955226,61.8150432376768,235.945949977182,247.04238238339,66.1996175815136,96.0702563513327,97.3019541762431,82.8699154403097,132.322168821149,26.97,81.2639885943921,25.1515265572612,117.68,105.729741676442
2018-12-11,204.944913943302,130.754809383652,130.015800956001,55.3555473427814,126.724926642515,169.353333333333,86.2151035997273,51.3315102957848,155.919055504284,,,50.0894565262311,76.078303855514,28.1771714989546,120.354205822585,116.85,104.16844823593,11.4055132007102,31.3521222205889,57.5735063416934,61.4597345635223,235.999559841986,241.868069749689,67.1673681626253,95.7160886608419,97.2855871528324,82.0605111754527,132.295169806903,26.532,81.442062416227,25.1372202018572,117.54,105.601210504942
2018-12-12,206.121198217591,132.003565667065,130.956636004217,54.8790911449954,126.296338551868,171.876666666667,86.1497767547947,51.1981613234393,157.291364286914,,,50.3969088365325,77.4646626795686,27.9549966783981,120.847124071688,122.65,104.022885338831,11.3805785753853,31.1202278254662,57.2253207821741,61.6243898027646,237.187911845127,242.157831257176,67.8520973473741,97.6049830101261,96.8518610324505,82.5919382180356,133.321132348263,27.488,80.9256483329056,25.5540120226271,117.79,107.426353140251
2018-12-13,204.953962283874,130.13498874663,130.709548011757,55.5721183417751,125.010574279927,170.75,86.1742743216444,51.8727502423632,157.339013897422,,,50.2242301417056,76.6447730524395,27.9099612417988,121.455056578914,120.2,104.495964754401,11.3722670336103,33.3927928976686,57.5803335095272,61.3557417808429,237.107497047922,241.934300951401,66.583065924973,96.8966476291445,96.6227227047016,82.6736962245868,133.474126762325,27.602,81.3619291964013,25.2459485029276,117.53,107.880496612887
2018-12-14,187.354939872407,128.166146723146,128.38121885203,54.5614536798047,122.207608167096,163.936666666667,86.1987718884941,50.6333892052706,153.507985212579,,,50.0347047449445,74.5950489846168,27.5766990109641,109.263545217773,119.12,101.830344201289,11.1935688854483,32.9290041074232,56.3241346281241,61.1650883459306,232.729358088979,238.183959154495,66.2178770264403,95.9885253458348,96.9582466846197,81.9951047702117,134.104103761405,26.684,81.1482406101993,24.8262954110769,117.06,108.62597740759
2018-12-17,182.984591376397,125.321657652214,124.874470035952,53.4497225516372,119.661794908652,160.583333333333,86.3457572895924,49.5116890261298,150.029563645495,,,48.5648300011747,71.7105282055354,27.2524438674492,106.092437815212,118.87,98.5824720597845,11.0065591955114,33.1608985025459,55.5731461664158,59.951839214671,228.163584603224,231.171730673304,63.8167600185878,91.883812625275,97.5229089922867,80.9486022863562,131.467200036683,26.28,79.2873691720238,23.9202262354902,117.87,106.655166111247
2018-12-18,183.672265259827,125.166171724606,126.071896460954,51.9770397584802,119.816086621285,160.786666666667,86.5985680965535,48.5625581053184,150.973025933553,,,48.762778748903,70.0707489512773,27.3455171030877,107.143996746632,119.2,96.8903033810174,10.8548735581181,33.7638239298649,51.3198206060132,59.6918572579725,227.913405234141,231.370424278438,64.9579753265025,91.7385130599455,98.105486643779,80.5643396555655,134.302096532545,27.094,79.4120208473083,24.1453128938465,118.15,106.483791215913
2018-12-19,182.242627449539,122.559495879409,124.741422655396,51.096317695906,117.338847457345,157.306666666667,86.680388361195,48.0683825019207,147.265886236031,,,47.9288670031539,69.3030341186018,27.1863918937702,104.83549628,115.71,99.2647981399325,10.6969542643935,35.572600211822,49.9612142071045,58.9379095835469,224.500243841659,226.808750260568,62.9676958294993,89.6952379224986,99.4015290258624,79.5423645736753,131.467200036683,26.677,78.2812520786562,23.7676251111808,117.43,104.821454731171
2018-12-20,178.369937684959,120.538178820503,122.365576574042,49.5442255364514,115.444488096685,153.293333333333,86.5985680965535,47.0643431807317,145.131183685272,,,46.168386651017,66.8880864896034,26.2046193759058,105.377706354013,115.01,99.428556399168,10.5078666890128,34.5509328428141,47.9083936344639,58.1579637134515,220.845838057561,219.630943775099,61.6530157947816,86.9708710725696,99.0406058308518,78.8555973186452,130.17124735286,26.058,78.3079631519314,23.2010934371824,119.24,104.153092639367
2018-12-21,176.008320795811,117.410167806267,118.089053627606,49.1760548381621,113.610131068716,148.673333333333,86.5576579642328,46.907462036796,140.633060453317,,,44.719570284665,65.0396080575306,26.1595839393065,105.229830879283,113.74,99.5468262530604,10.4787762928004,33.2041894927581,45.917989903559,57.5166748869285,216.347434301909,212.395184988132,66.0718014670272,82.9388081346745,99.0242002310786,76.9915147692775,128.686301569313,24.639,78.3613852984819,22.5945039680527,118.72,102.884918413894
2018-12-24,171.909422516945,115.132756278359,115.684697393276,47.2918871469172,109.898558203713,144.963333333333,86.6149321494818,44.7189700788919,137.155220211481,,,42.9843599854296,61.7600495490143,25.7662744596727,100.916796199634,113.26,97.1177454077334,10.2564425503198,32.1360826978862,45.7515449922638,56.2080990382128,210.630900516449,203.01519104576,62.1734099751907,81.2769443562178,99.5163682242748,75.3318272362879,123.637485905254,23.388,74.5238944379382,22.2339838118719,120.02,100.211470046681
2018-12-26,179.727188770676,120.666226055004,123.762574069878,49.5514445697511,116.593104179619,153.993333333333,86.4512916201988,48.24095176025,145.719058351515,,,44.6479718014442,66.3290708347427,27.1443588196109,104.096118906346,122.66,101.066138991523,10.7218888897185,34.3187357134941,46.3687782049835,58.7472561486347,221.2730011485,208.313687182669,66.6561037046795,85.2181950657818,98.4500042390164,78.4549830865442,128.938292368945,25.367,77.4086903516648,23.7027696333493,119.66,106.903659709482
2018-12-27,181.944032210681,121.169268761971,125.454176479802,49.7680155687448,117.553141502669,156.233333333333,86.5903860700893,48.8135679356156,146.282971800468,,,44.5426799143546,66.1799999934465,27.4986375875253,104.671190196966,123.34,102.703721583878,10.8320168182369,33.7614626031261,46.2439445215121,59.5618662796233,222.971782414934,215.077548657442,67.2586653872585,85.981017783762,98.4664098387896,79.3379695572973,132.043179007271,25.557,78.4415185183077,23.7951602863749,120.57,108.540289959923
2018-12-28,182.81267290554,121.516825541331,124.437314356983,49.2121500046611,117.244558077403,157.066666666667,86.9094851021912,48.3743007325954,146.206508959932,,,44.3657895440442,65.2334001512157,27.6607651592827,104.556175938842,121.4,103.89551780387,10.8174716201307,34.876008823862,46.6531215951127,59.1372290836824,222.684158073527,216.294546988889,66.957384545969,85.7449059901015,99.2948926273365,79.1662777435398,131.431201351021,25.608,78.3079631519314,23.8944022124971,121.06,107.632003014652
2018-12-31,184.323745780972,122.468033569052,125.387652789524,49.2265880712606,118.487463540279,159.64,87.1303998167232,48.9076966219771,147.439472263575,,,44.8459205491725,65.0023403472066,27.9670061281579,106.018500077847,121.61,105.278365326304,10.8652629853368,35.154645379046,46.2994261586105,59.5012038230603,224.634610638691,216.774723201296,67.6877623430344,86.5622160450802,99.6722214221203,79.8121659952944,134.95038756561,26.766,79.2339470254733,24.0757095775281,121.25,108.883039750592
2019-01-02,185.273821540974,123.163147127771,126.318984453415,50.309443066229,118.101734258697,155.343333333333,87.1958560284364,49.7156345132463,148.032059277729,,,45.6124454871842,67.5365446492419,28.024051014517,104.950510538124,123.35,104.514160116538,10.6824090662873,37.3837378205179,46.6808624136619,59.4578734969439,224.868305416084,219.167325363119,67.6147245633278,86.8891400670717,100.197200614863,81.1938763060098,133.982385187818,26.766,78.9935473659961,23.9562375664656,121.33,108.291796361689
2019-01-03,181.346841732965,120.958905448148,121.766863361541,49.5370065031516,113.730135734097,150.08,87.5558651928589,48.7743476496317,143.195784613826,,,43.5824179040981,67.0595179570941,27.8799376173993,103.282803795327,124.36,101.266287975033,10.3790377915007,37.4301772463819,46.0774996102169,57.7419925827339,219.502313796714,213.661856720862,66.4187309206333,85.2000326201156,101.337389799101,80.0492642142928,130.31845095412,27.12,78.7798587797941,23.4287285591545,122.43,104.118817660301
2019-01-04,186.612975945548,125.477143579822,127.01273150917,51.3634219279982,118.11030602051,157.226666666667,87.2940403460062,50.0058646295275,149.322369711775,,,45.0733510252859,70.003667072694,28.0540746389165,105.016232971338,128.55,104.314011133028,10.8050043074682,38.2196474860699,48.234348252417,59.3885449751576,226.854711023925,219.423971269751,68.1533781886636,89.0391863965331,100.164389415317,83.0003131885197,137.221122115383,29.757,80.8722261863551,24.2761019283517,121.44,109.808464185396
2019-01-07,187.300649828978,127.672239028409,129.303047131595,51.6305261600904,118.847477536423,159.48,87.1467638696515,49.7862310280174,151.100130754237,,,45.052292647868,70.4434260545177,28.3843345073113,104.342578030898,134.1,104.878067359283,10.8839639543305,40.5880582051337,46.7571496646722,59.5618662796233,228.643374897048,221.940756934782,69.1302584922385,89.5225002923767,99.8690886193988,83.0580152634347,139.464716411574,31.534,81.0681073903736,24.834337762789,121.86,109.87701414353
2019-01-08,188.703142617553,129.629532470065,130.006297571676,52.0059158916794,129.219309330081,160.996666666667,87.0813076579383,50.4529758897444,152.466904028818,,,45.8651460161991,71.1962338030635,28.5824904283482,106.766092755653,135.86,105.842421552559,11.1665563746797,39.7521485395818,47.0692338733507,59.0852326923427,230.79156919693,223.422680073074,70.0523604610335,89.9602185376689,99.6065990230275,82.9013953458082,141.961619741205,32.027,82.2166835412092,25.1187040511007,121.53,111.196600837604
2019-01-09,189.924668594698,130.699641501251,131.536342448068,52.2802391570714,128.885010619376,172.37,87.1549458961156,52.1237600726604,153.709425187529,,,46.0420363865095,73.9316837408487,28.4894171927096,105.919916428026,136.0,106.633919805531,11.1977246563358,39.4735119843978,47.0969746918999,59.8478464319916,231.870160477206,223.977366387407,69.9245443465471,90.1243628796535,99.450745825182,82.7612617353002,139.618511181877,31.996,81.798210059897,25.3668088664062,122.31,111.625038075939
2019-01-10,190.594245796985,131.376462597898,131.783430440528,52.0131349249792,132.570868198941,172.69,87.0567615785458,53.2925245949819,154.149086520611,,,46.5011090142199,73.8795089463951,28.5104337297893,106.56071015186,131.61,105.478514309814,11.3203198975167,41.5168467224137,47.2634196031951,60.8271118022226,232.688092198081,229.739480936296,69.7693390646707,89.604572463369,98.8109274340269,82.7530185817409,143.951905003954,32.466,82.9734972840078,25.1664165155825,121.59,113.930030418184
2019-01-11,190.476617369557,131.413047522041,131.203723996678,51.7749068260861,131.327962736064,168.44,87.1794919755081,52.0766957294797,153.585173071658,,,46.3073719419751,72.2024619818129,28.4744053805099,106.593571368467,132.16,105.696858655461,11.3951237734915,41.5168467224137,48.1996722292305,60.8531099978924,232.777974804771,229.929895641216,69.4224096110647,89.8690272365664,99.1964590286973,82.3573472108948,143.191977903632,33.759,83.3830670742283,25.0557235979847,121.8,113.193118368247
2019-01-14,189.110317943268,130.105136483925,130.291399101438,51.709935526388,131.910842539344,167.57,87.0567615785458,51.4648592681302,152.227957652143,,,46.6864227354974,73.4248428804417,28.5074313673494,105.385921658165,139.73,104.332206495165,11.2351265943232,41.3310890189577,48.2828946848781,60.991767041465,231.357829619075,229.74775983651,69.4680582233812,89.7687168053536,98.8273330338001,83.206392027502,142.404910549726,33.294,82.9022677552739,24.9707954112071,122.09,112.936056025246
2019-01-15,190.947131079272,131.202684208218,130.519480325248,51.7388116595872,130.70222412372,171.82,87.0731256314741,51.7943096703953,155.200450577981,,,46.7748679206527,73.4844712169601,28.8977384845432,106.27317450655,141.13,106.524747632707,11.3431766373979,40.5416187792697,48.8931926929604,60.5584637803008,234.009366516419,228.497645904208,71.102278544315,89.3583559503921,98.4664098387896,83.8163853908897,142.079227506731,35.464,83.498815058421,25.4231095744947,121.88,111.984925356141
2019-01-16,190.178022130699,132.181330929047,130.519480325248,51.7171545596878,130.26506427126,171.976666666667,87.1467638696515,51.5040795541141,155.17177701278,,,46.6948460864646,73.7080774789044,28.9277621089427,105.188754358524,142.24,106.260914881717,11.2455160215419,41.7026044258697,49.0665728088929,60.749117215213,234.575626938563,225.508962926982,70.9196840950487,90.6532724260483,98.5648434374288,84.4923239827517,142.404910549726,35.139,82.5372164205122,25.5481162314371,122.27,112.816093598512
2019-01-17,191.336209723844,133.379487194733,130.462460019296,52.0708871913775,132.553724675315,178.093333333333,87.0813076579383,52.6022475616645,156.395182461356,,,47.495064428345,73.9919435926369,29.0448542441009,106.051361294454,145.14,108.407967613916,11.9145951344275,42.4456352396936,50.2941040296949,61.5030648896387,236.355302551018,230.815737964105,72.2434938522297,90.7262254669304,98.5894518370886,84.838536432242,144.811346367414,35.319,83.0892452682006,25.9040512164715,122.11,115.283892091325
2019-01-18,193.263506265563,134.7514218501,131.621872906996,52.6917240551593,135.725276546103,180.85,87.0158514462251,53.2611483661948,157.943554982211,,,47.9709837579897,75.4859757701763,29.3420881256562,107.365809958728,152.07,106.069863579275,12.33225010862,42.0741198327816,51.1748750186319,62.2830107597341,239.501193785154,234.185250351171,73.4486172173876,91.6290193478457,98.0726754442326,86.2151430766439,148.918571409634,33.91,84.1131697437517,26.3334633968079,121.02,117.785965563204
2019-01-22,192.18675373756,132.620350018764,131.194220612353,51.8976303921825,132.879451624207,178.926666666667,87.0894896844024,51.5746760688852,154.779904955033,,,46.7748679206527,72.3559783582313,29.2700314270973,105.813117474054,149.47,106.524747632707,12.2803029725264,40.2165427982217,50.4952249641766,61.0437634328047,236.265419944328,231.469771081005,73.7225088912871,91.0362758906791,98.7371022350475,84.8550227393606,143.698595970513,32.516,84.4782210785134,25.8508041061098,121.45,114.026472079635
2019-01-23,191.906255179845,132.254500777333,130.20586864251,51.471707427495,132.288000059114,176.65,87.1794919755081,51.6609606980499,154.98061991144,,,49.2934498598342,72.1393436924881,29.6363196447715,105.813117474054,149.85,108.071353414376,12.2387452636515,40.5416187792697,51.3205143160152,60.7924475413295,236.759774281121,234.715099964862,73.4942658297042,90.926846329356,98.6960882356145,84.640700746819,142.585845573613,32.199,84.5049321517887,26.0109271369108,121.28,113.664319037639
2019-01-24,190.295650558128,133.050222877445,130.861602160963,51.5438977604929,137.439628908691,178.706666666667,87.3267684518628,51.8649061851664,155.984194693475,,,48.6701218882642,72.6398444719638,29.5312369593732,104.359008639201,148.43,104.614234608293,12.2200442946578,40.7738159085897,49.6213891798769,60.8011136065527,236.885609930486,236.155628602084,73.4394874949243,90.9359654594663,99.3441094266561,84.6901596681747,143.327679171546,32.667,84.0597475972012,26.1082605644537,121.09,114.448983961962
2019-01-25,189.173656327268,134.760568081136,131.783430440528,51.7749068260861,137.96250637928,171.68,87.285858319542,52.547339161287,157.847976431541,,,48.7754137753537,74.0292943970754,29.1049014928999,105.344845137407,151.89,104.596039246156,12.3696520466074,42.5385140914216,50.4397433270782,61.5897255418715,238.889992059665,237.637551740376,73.5946927768007,91.8934741210431,98.8683470332331,85.2259646495288,146.105031788201,33.805,84.4960284606969,26.5758427163756,122.86,118.010155541582
2019-01-28,190.711874224414,134.038015829309,129.236523441317,51.4283932276963,137.062471388922,165.576666666667,87.2367661607571,51.2609137810137,155.898173997872,,,48.4679614650523,73.2822783083057,29.1409298421794,105.969208252937,149.7,104.650625332567,12.340561650395,41.4704072965497,51.5632464783207,59.891176758108,237.074363404534,238.324700458131,73.3299308253644,91.5378280467431,98.7699134345939,85.6298791739341,141.572609439849,33.566,84.1398808170269,26.3897641048965,123.29,107.240413887963
2019-01-29,190.295650558128,133.717897743057,128.295688393101,51.6233071267906,137.293908957871,164.75,87.4658629017533,51.2216934950297,154.426264317554,,,49.6303838985207,73.8574806966584,29.035847156781,107.070059009266,148.95,105.269267645235,12.4610790061321,41.3310890189577,51.6048577061445,61.6243898027646,236.759774281121,241.78528074755,73.2386336007313,92.0667375931379,99.2702842276767,85.8689306271536,145.182263166381,32.89,84.3713767854124,26.2313587228168,123.98,109.102915246795
2019-01-30,191.236677977558,135.181294708781,130.766568317709,52.1863917241741,137.851073475712,169.493333333333,87.6622315368929,51.5276117257045,158.354542750092,,,50.1694783604191,74.2907500281448,28.4623959307501,108.14626385314,148.61,106.388282416678,12.5961415599755,42.2598775362376,51.6534041386056,63.1582833472857,240.507878980078,241.470682539421,74.2063841818429,93.6261088419916,99.1964590286973,86.0667663125766,147.3806237066,34.066,84.5316432250639,26.5901564557201,124.69,112.18983879523
2019-01-31,194.204533684993,136.333719819289,128.305191777427,52.9010760208532,136.351015158448,174.546666666667,87.9240563837456,53.0964231650622,160.724890806708,,,49.7272524346431,74.1039960059524,28.7716392620652,109.329267650987,147.81,109.044805288721,12.6526452685847,47.1824566778213,53.2068899773606,66.078747327532,242.620120237284,239.831460297065,74.7541675296419,93.6534662323223,100.049550216904,85.316639338681,148.36671958678,33.95,85.1816126747616,26.9833071630504,124.75,114.819759695434
2019-02-01,190.259457195842,136.443474591719,133.18993132069,54.8069008119975,136.865320867224,174.883333333333,87.7426960397492,53.8729848275443,160.046283096951,,,50.110514903649,73.842540374883,28.1801738613945,110.249381715979,146.12,109.981866438791,12.6714798381212,47.3217749554133,52.520304718268,66.2780668276675,242.73696762598,240.568282416104,74.4163677984992,93.9817549162915,99.4465156412805,85.6298791739341,148.258158572449,33.985,85.0035388529266,26.9890326587882,124.5,112.879654113317
2019-02-04,191.082856187844,138.071503716087,134.472888204621,54.0128071490207,138.116798091913,174.143333333333,87.6688730740245,54.8534919771429,162.034316950888,,,50.1779017113863,74.2384589019309,28.4533888434302,109.164961567953,146.64,109.326833401849,12.85354734364,47.4146538071413,52.7422312666616,66.8153628715111,244.444737153083,247.348701691305,74.8545944767384,94.3100436002607,99.0025579821676,85.934875855628,148.828103897691,35.134,85.4754344807893,27.2629022049139,123.96,112.853786038888
2019-02-05,191.471934832416,138.217843412659,135.451736790139,54.5686727131044,138.262518042733,174.296666666667,87.85753176421,54.327940144958,163.467995210938,,,50.86440481521,73.4690323304981,28.7025849259463,109.164961567953,146.89,109.563373109633,12.8954019426099,49.3651096934292,52.5757863553664,66.8586931976275,245.469398869345,247.919945806065,75.648880331047,94.747761845553,99.4547370794122,85.5556907919005,148.556701361861,35.581,86.5527811028909,27.3707323746428,124.28,113.819527484209
2019-02-06,191.462886491844,138.044065022979,134.463384820295,54.3304446142114,137.782499381209,173.983333333333,87.8083164537268,54.2102792870062,162.980544602521,,,51.1128936687413,71.8480074178679,28.7145943757061,109.263545217773,145.76,108.508042105671,12.8744746431249,48.6220788796053,52.3677302162474,66.6767058279385,245.145821485262,248.22626511398,75.5119344940973,95.71438963724,99.5040657082025,85.514475024104,148.077223548562,35.219,86.0630780928447,27.2953466807615,123.44,112.560614528702
2019-02-07,189.671315058698,136.909932374543,133.208938089341,53.9117406828237,138.493955611683,169.786666666667,87.8493292124628,52.9316979639296,160.791795792177,,,50.8433464377921,69.4650260946926,29.0418518816609,108.483091323361,147.63,106.897752556522,12.713334437091,46.7180624191814,53.2138251819979,66.1740740449881,242.808873711332,248.474632120398,75.2197833752711,95.1945992209555,100.16178075874,84.3934061400402,146.376434324031,34.471,86.2678629879549,27.3010721764993,123.74,111.043020828912
2019-02-08,188.491823503681,137.056272071116,133.408509160174,53.9983690824211,138.622532038877,172.35,88.0461904543955,52.2139667304235,161.107205009388,,,51.5888129983859,69.0989882111955,28.6965802010664,108.770626968671,148.62,108.808265580936,12.6986853274516,45.5570767725814,55.4677666891202,65.7147725881541,243.105486313408,249.608841449705,75.1923942078812,95.3131479123888,100.589295541589,83.5526044769923,147.235875687491,34.757,86.7397586158176,27.4499350656826,124.21,110.887812382343
