,DE,GILD,ATOM,LLY,V,TTWO,SPY,AGG,JPM,IBIT,XOM,QMOM,MRK,LMT,DD,TSLA,IWM,NKE,KR,CCI,CRWD,LHX,COP,COST,UNH,VZ,AXP,QQQ,AMT,NOC,HII,TLT,GLD,ALK
2019-10-31,161.390771743133,51.0946216896006,3.37,105.790626659962,171.761822373313,120.35,278.844350981805,97.086170935962,106.816103927962,,51.4129953247757,29.1802088750286,69.913839837724,322.752539138256,58.9000156187653,20.9946666666667,144.857506120241,83.3740131630497,21.7839598260009,109.440570856199,49.91,183.794202905634,45.061649716756,272.607573256091,232.929735286173,44.332063732363,108.861772855851,190.179501322213,188.838039043412,320.585389585898,198.028116190132,121.541805322884,142.43,68.6952072300726
2019-11-01,163.21654307846,51.8565097857412,3.4,104.453737652587,173.749673051568,116.9,281.427519894404,97.1130830681,109.278723038693,,52.9575917508419,29.4622637609195,68.5262122757475,324.886057834375,62.2333043193873,20.8873333333333,147.326932889097,83.0295309199417,22.0933910735294,108.360279898112,48.5,179.428968092791,46.6535014730544,271.67169184947,232.478070979524,44.2587512406607,110.5882641375,191.906826811185,186.621304909373,320.267059790293,202.038523400045,121.168022105356,142.56,69.4075873136914
2019-11-04,165.987637643247,52.2976028940332,3.44,105.010774738994,171.848250663672,117.2,282.558230841912,96.8722997221417,110.150900640411,,54.5326235744661,29.2512022816814,67.687181656878,320.867502539275,63.7167518376265,21.1646666666667,148.119013173447,83.6626334207889,22.0933910735294,106.057761943647,49.65,173.656167768868,47.3473855719537,272.341489326757,231.593177644048,43.8921887821493,111.0338102747,193.093759968413,182.767997527939,309.844032768463,200.748523706703,119.573252320959,142.15,69.8825073694373
2019-11-05,165.820815896872,52.4419606385651,3.455,103.283959771135,169.370639673383,117.25,282.24567659626,96.5111247032043,110.390321942843,,55.6130801877735,29.193640060071,66.8965566506355,320.139192944214,64.6818863675653,21.148,148.305385005059,83.6812540825786,24.6042046249028,103.818326672867,48.7,171.972434341057,47.7637160312933,274.506861993057,230.717501947483,43.6209325628509,110.244822323409,193.199908462148,178.386483966129,307.279204129584,201.959543826983,118.228473475737,139.85,70.6245699565402
2019-11-06,163.08679283128,52.4580003879575,3.22,105.669935291241,169.754765408311,116.68,282.310025999777,96.6573145918218,110.561337158866,,54.3956642854553,29.2732677999654,67.1627875200845,325.417295421361,62.8499180468481,21.772,147.448074579645,83.3088408467861,23.8704105236212,105.592527151478,47.83,174.564849301337,47.045341905374,276.699760583081,230.92029000353,44.0828012605753,111.098785753042,192.765664624138,180.092330155213,312.89090366926,205.338114452402,118.943964784413,140.45,70.6146757887121
2019-11-07,164.866224792614,51.295118557006,3.07,104.69512039003,171.348887208265,116.91,283.30284536832,96.2015461155436,111.159890414946,,55.5522093926576,29.1744526528675,66.8642862422175,324.526187210933,63.9937811934423,22.3693333333333,147.839455426029,84.1653912891088,23.7466380246098,104.015460059379,45.5,173.611624556492,48.6045402923125,280.039572661612,236.395567516786,44.3760512273843,112.574657332517,193.41220544962,178.109392199374,312.354290585239,219.782600814582,116.788870481173,138.27,70.1793324042784
2019-11-08,165.301814908149,52.4339407638689,3.03,105.400700699478,171.867456950418,116.96,284.001496035073,96.1499496842669,111.48481932539,,54.5097970262977,29.5677945005385,67.437085991638,327.190943494038,63.5648325134695,22.476,148.240154863995,83.6160817663149,23.8880923091942,103.148073158725,47.21,174.627209798664,48.2943332833928,277.663167913427,236.865667101258,43.5109638252975,112.751019345158,194.184194494971,178.265256318173,318.429842112798,220.449539431548,116.297508980034,137.39,70.4167924321514
2019-11-11,166.63638887915,51.8404700363488,2.77,104.72297224435,172.414836122692,119.65,283.459122491147,96.1671484946925,111.091484328537,,54.1785943596125,29.8172307941836,67.1869903263981,326.779662781533,64.50315775091,23.006,147.960597116577,83.8395297077904,23.5256157049466,103.38463322254,46.2,173.861066545797,48.090249724893,276.029963105794,234.210987094831,43.7015763037234,112.221933307233,193.923648192165,179.546805739414,318.329795605607,221.055049491688,116.375092374951,137.06,71.1489608514262
2019-11-12,163.476043572822,51.5838340460699,2.66,105.066478447634,172.606898990156,118.99,284.056652666659,96.270341357246,110.44162650765,,53.4314627626716,30.0868138653923,67.8646689031773,330.995290084709,64.8784878458862,23.3286666666667,148.00719007448,83.3274615085757,23.8704105236212,103.029793126817,47.05,176.56038521578,47.5351424457735,275.71800263692,235.28023320853,43.4889700777869,112.212651096042,194.483340250044,179.027258676749,319.866873761531,222.86280416399,116.909555762154,137.43,70.0902848938261
2019-11-13,162.808756587321,50.7898664511443,2.68,104.71368829291,172.28999525884,120.27,284.148580385969,96.4423294615019,109.860174773172,,52.9924266696238,30.312265900033,68.4294010504933,332.186290481338,62.510333675203,23.074,147.373525847,84.9940107387472,23.9234558803403,103.589651944513,52.0,177.4868840332,46.9881985089941,277.920076534852,233.731669871448,43.5549513203189,111.627871790967,194.531589565379,182.118563699608,321.713186576044,223.33668160236,117.668148956895,137.98,69.7736715233288
2019-11-14,161.613200738299,51.1748204365628,2.64,104.012749959183,172.904596434726,122.3,284.562255122862,96.7175104283114,109.962783902785,,52.761355041704,30.3659906402027,68.2115757936714,334.302672481103,62.5550158293669,23.29,147.326932889097,84.9753900769576,23.9322967731268,105.403279100426,52.73,177.959042084385,46.7351348964543,279.470703571313,235.81485626538,43.5036325761273,112.249779940808,194.377191756309,183.400113120849,323.504928568453,224.126477332978,118.883622143922,138.56,69.6648356772204
2019-11-15,161.705879486286,52.1853246482862,2.62,105.693537731213,172.923834776471,123.82,286.621436035397,96.6659139970346,110.758004657292,,53.2928197859197,30.6403705632122,68.4939418673295,337.207342513169,60.4460181528339,23.478,148.091057398705,86.6233186453395,23.7900014374264,106.199697981936,59.75,180.417827407537,47.5514691304535,278.617399935864,248.323192267887,43.6282638120212,112.09198235055,195.805371490208,184.759594601489,324.387156859131,225.407701518202,118.754316485728,138.21,69.6351531737363
2019-11-18,162.104398102626,51.5597744219812,2.8,106.51525619754,172.818023896872,123.15,286.832869789809,96.8465015065033,111.690037584618,,52.7767598168986,30.7631699693144,67.8727365052818,336.530443007171,59.7400401170453,23.3326666666667,147.718313735482,87.6846963673481,24.0212313579397,107.193250249958,57.07,180.613817541991,46.2861510677548,279.424827031773,251.577018803542,43.5769450678296,111.070939119467,195.959769299278,185.590869901754,324.4235374072,226.460762492358,118.969825916052,138.62,69.6648356772204
2019-11-19,160.936645878,52.1291855254126,2.95,107.477040311535,175.809586038246,123.65,286.75013484243,96.9152967482057,111.655834541413,,52.2375926850856,31.1075839286166,68.2922518147166,334.85961511262,58.9893799270929,23.968,148.268110638736,87.1540075063438,23.8967229392017,105.915825905358,56.0,180.979071883474,46.6698281577344,277.314506212921,252.775311861999,43.6209325628509,111.386534299983,196.249265191285,186.664600497929,321.549474109732,225.80259938351,119.961169295542,138.69,69.6747792735203
2019-11-20,159.472321659819,52.032947029058,2.91,107.019492529149,174.741858071389,123.4,285.683773298439,97.1474806889511,110.843512265304,,52.3993428246295,31.1190963729386,68.7924431451965,336.479032918108,58.1314825671473,23.4813333333333,147.708995143901,86.6326289762343,23.6477061017259,107.942357118705,54.88,182.457906534355,48.4576001301926,275.782229792276,254.00125783719,43.6062700645105,110.736779516567,195.071981897124,188.682174924612,321.058336710798,223.126069407529,121.202503614208,138.76,68.0539730766338
2019-11-21,163.142400080071,52.7146363782365,2.89,107.150220466974,173.039264826942,122.54,285.224134701891,97.0098902055464,111.100035089338,,53.6625343905915,30.9013193011793,68.9457275851823,334.388355962875,58.7034141404444,23.6553333333333,146.982145000615,85.8040095265959,23.7455341450199,106.806868812394,53.77,178.003585296761,49.1514842290919,275.506970555035,254.913804089399,43.7015763037234,110.272668956984,194.637738059114,184.906799602578,316.710861216527,220.028315041885,120.443910419468,138.0,67.6164548394375
2019-11-22,162.539988218161,52.3377022675143,3.07,108.504188394443,172.635259650293,119.48,285.858435965127,97.0614866368232,111.835400518237,,53.4314627626716,30.9013193011793,68.9376599830778,334.79963667538,58.8285241721031,22.2026666666667,147.438755988064,86.9026285721838,24.0568051918648,104.338758813259,54.2,177.628012575849,48.8984206165522,274.626140995862,255.181115617824,43.8042137921066,110.514006447967,194.763186278984,181.936722227675,317.565804096154,219.220968295032,120.599077209301,137.74,68.3721681582312
2019-11-25,163.679936818391,53.9095977079729,3.02,109.690077544709,174.078135281181,119.36,288.073894000488,97.1560800941639,112.433953774318,,53.0771529331945,31.2754737416469,69.1393500356906,334.148442213914,58.2655290296388,22.4226666666667,150.569802759142,86.4929740128121,24.0123378994584,103.605422615434,55.84,175.705437933088,49.8372049856513,274.387582990253,260.554999103057,43.5329575728082,111.943466971483,197.06950355197,181.590357519231,318.102417180175,218.650560267364,120.952512675032,137.08,68.4019989471309
2019-11-26,163.717008317586,53.9577169561502,3.04,109.335244570614,175.59796427905,120.44,288.726580807586,97.2936705775687,112.587867468738,,52.9462123440399,31.5345037388936,70.462436780831,336.307665954565,58.1493554288129,21.928,150.672307266528,86.893318241289,24.0479117333835,105.986793924503,55.58,178.584828793409,49.069850805692,276.396975422116,259.384358961334,43.9068512804898,111.191607864959,197.445848211579,185.989189316464,321.831423357269,218.861172462195,121.659383606495,137.74,69.0483327066256
2019-11-27,156.682691345435,53.8293989610107,3.01,109.662064415175,177.34865337786,121.58,290.013568877921,97.1732789045895,112.921347139983,,52.9154027936505,31.5834316272625,70.6802620376529,337.798558537395,58.9000156187653,22.086,151.734626706715,87.6474550437689,24.2168874445278,105.490017790492,56.29,179.291263197028,49.2576076795118,275.956560642529,258.711471320816,44.0608075130646,111.692847269308,198.825778630144,186.093098728997,320.94919506659,222.529334855507,121.305948140764,137.01,68.7798556065278
2019-11-29,155.746635990774,53.9256374573653,3.05,109.578025026574,177.483321770076,121.35,288.938014561999,97.0528872316104,112.664824315949,,52.4763667006028,31.4136230735118,70.3333551471588,337.104522335043,58.1818322245417,21.996,150.746855999173,87.270386642529,24.3147154878219,105.395393764966,58.0,179.818853447833,48.9310739859122,275.084906391265,257.974060207919,44.1634450014477,111.497920834283,197.918691501856,185.331096370421,321.140192943954,221.753940618038,121.047336824375,137.86,68.6207580657291
2019-12-02,153.188702546356,53.027411491389,2.99,109.008424726052,174.866907292733,120.73,286.483544456432,96.9459983446964,112.416852252715,,52.6997359409253,30.5367585643135,70.2204087176956,330.716407585528,58.2267186866806,22.3246666666667,149.27451852944,87.3357297494385,24.6704538270732,103.258467855172,55.01,173.720267836842,49.2820977065318,272.864481877516,257.780489790784,43.9581700246814,108.843208433467,195.89222025781,181.469129871276,311.97440979827,220.317699019089,119.435765924789,137.79,67.7258343987366
2019-12-03,151.529752957403,52.9873121179079,3.17,109.820805482534,174.972718172331,123.11,284.562255122862,97.3855259396452,110.971773677321,,52.2838070106696,30.5924020452035,70.4947071892491,328.99222006879,56.1709187207155,22.4133333333333,148.79927035883,86.3089094980022,24.3591827802283,105.78177520253,57.37,174.319395748772,48.073923040213,271.286328917332,255.236421451291,44.0901325097455,108.202735861242,194.357892030175,182.889225175894,313.270765581823,219.595172570538,121.940022458532,139.11,66.234294953749
2019-12-04,153.170166796759,53.5326635972507,3.06,110.810602726063,173.722225958895,121.96,286.318074561675,97.2217803650564,113.160768442415,,52.8768908556639,30.6183050449282,71.5354278607315,331.544017593563,56.3504645692714,22.202,149.824315432695,87.4850854223747,24.5815192422603,106.081417950029,54.98,173.192677586037,49.4943446073716,272.066230089516,257.467090067803,44.3760512273843,109.4743987945,195.342178062997,184.750935483778,313.325541178311,224.247537995354,120.722435661091,138.92,66.5425464390464
2019-12-05,152.530683435654,52.8750338721609,3.03,111.837750808971,174.963099001459,123.97,286.832869789809,97.1097439192852,113.776423220098,,52.692033553328,30.62789874853,71.5999686775676,332.716465104944,55.6502357599034,22.0246666666667,149.973412897984,89.4173744409867,23.8344687298328,106.452028716672,52.95,172.933353564456,48.8494405625122,268.928274784963,259.937417296006,44.5886574533209,109.789993975017,195.728172585673,184.898140484867,314.421053108074,222.071147351548,120.135230680766,139.0,66.9104595021434
2019-12-06,153.114559547967,53.7973194622258,2.92,111.716360580991,175.232435785891,123.73,289.452809790132,96.9718529091051,115.469473858726,,53.5392961890342,30.7574137471533,71.6806446986127,333.509591362644,57.0866025483506,22.3926666666667,151.725308115134,90.5468767175667,24.4481173650411,106.814754147855,50.89,172.128554876788,50.5882324809305,270.625706747952,259.264529655488,44.8599136726193,111.952749182675,197.822192871187,183.746477829292,314.740577420921,223.28710649667,119.47030739422,137.62,67.9346499210348
2019-12-09,155.607617868795,53.6770213417826,2.85,112.276623171668,175.953873601335,120.06,288.542725368967,97.0235620379226,114.930775928253,,53.6548320029941,30.5722552676399,71.575765871254,330.475021333185,57.3110348590455,22.6353333333333,151.436431776136,90.2014917239017,24.759388411886,107.145938237195,49.0,173.139024340193,50.4739456881707,270.818388214021,256.812439989237,44.7279511875552,111.8135160148,196.924755605967,184.136138126291,313.179472921009,223.128503129915,119.729368414952,137.58,67.6065112431375
2019-12-10,157.461192828519,53.7973194622258,2.85,112.659469275297,175.319008323744,122.29,288.220978351384,96.9890892853776,115.007732775464,,53.1926887471544,30.4811150834234,71.8823347512256,331.423324467391,57.4905807076014,23.256,151.529617691942,90.5562114471252,24.7860687873298,105.663495170623,47.55,176.125721692203,50.4168022917907,271.38725730432,258.644567362511,44.8892386693002,112.221933307233,196.76070793383,181.841471932853,314.484957970643,221.850864897721,119.73800378231,137.97,66.8607415206438
2019-12-11,157.275835332546,54.3587106909611,2.88,112.780859503277,175.07852905193,122.4,289.039135053239,97.2476349294652,114.734108429827,,53.1156648711811,30.5578647122373,71.7855235259714,332.975093232455,57.7509221880075,23.5133333333333,151.483024734039,90.7149018496199,24.919470664549,106.144500633713,47.73,177.484937253597,50.3514955530708,270.946842524734,259.551377880597,44.7792699317468,111.98059581625,197.802893145053,183.192294295783,318.346637523058,223.577879335721,120.679258824303,138.92,66.3635617056479
2019-12-12,161.094199749577,54.7436646763795,2.97,113.639928808982,175.684536816903,125.27,291.530376246529,96.8339618989251,118.017600577468,,54.1785943596125,30.3477626033594,72.2615120501378,331.087107901627,59.4206985795774,23.9786666666667,152.787627555322,91.2189772457796,25.0795529172121,105.032668333783,47.3,175.517651572632,51.0943597060101,272.818605337976,262.429113300236,44.8452511742789,113.837038054583,199.279322194287,181.573039283809,315.781313754196,224.291594486119,118.693124332024,138.43,67.30820335414
2019-12-13,159.870840276159,53.2380722425769,2.87,113.481187741624,178.089329535049,121.82,291.705038913217,97.2217803650564,116.982958520529,,53.323629336309,30.6010363784451,72.4470668985416,333.17337479688,58.1728549321139,23.8926666666667,152.200556285744,91.2656508935721,24.981724873918,105.573745716109,49.41,179.005112552525,51.18415647175,267.799711912272,264.15945581944,44.5813262041507,115.76773798245,199.935512882836,184.023569596047,314.640155494026,221.375054797456,120.066147741904,139.05,67.0297826577423
2019-12-16,160.195215894111,53.5213826467871,2.89,114.713765441113,179.147438331034,122.71,293.709063194167,97.0235620379226,117.43614884299,,53.9167131813033,30.8600663756919,72.5282946896601,332.725086042528,58.253650563964,25.4333333333333,153.269718367729,92.2364627676574,25.1773809605062,107.021923415862,49.45,180.042408638851,51.2821165798299,269.295287101285,270.220281220929,44.8892386693002,114.802388018516,201.942684400748,186.690577851062,314.676672558352,222.317863699834,118.986726822187,139.04,68.6108144694292
2019-12-17,161.112735499174,53.5861393106066,2.89,117.029517482578,178.454858028207,122.57,293.773412597683,97.0321802260589,118.154412750287,,53.6702367781888,30.8456758202893,72.3089796536403,333.535454175395,57.6521719713017,25.266,154.03662811304,93.0205800505724,25.5242258412761,105.947725671539,48.39,178.021469712042,51.8535505436293,271.176225222435,268.776786926834,45.0798511477261,115.981228839858,202.058482757551,183.512681651093,315.726538157708,222.397165383211,118.82265484239,139.01,69.6648356772204
2019-12-18,159.972786898944,53.16522099578,2.91,120.904667068094,177.858469434107,122.46,293.791798141545,96.8425800870614,118.034702099071,,53.816582142538,30.8380008574079,72.7963464003509,328.087021622503,57.3738759060401,26.21,154.335909964869,93.8793751699555,25.1951678774687,109.170318904508,50.14,176.8053294729,51.5923235887496,267.799711912272,271.025306884944,44.6179824500018,115.340756267633,202.212880566621,188.725470513168,309.208242175618,221.78918581065,117.846858330967,139.02,68.6406452583289
2019-12-19,160.111805020923,52.8495322596602,2.85,122.183933316806,179.436013457211,121.82,294.996051264501,96.9464309777408,117.444699603791,,53.4468675378663,30.977109559633,73.0968892274892,330.311223519095,57.4097850757513,26.936,154.999941573613,94.4207894843492,25.5775865921638,111.33462843381,49.47,176.528121036037,51.5841602464096,269.487968567354,272.61685187587,44.5739949549805,115.869842305558,203.477012628383,194.137419082598,312.412614570175,224.018444243374,118.034780331869,139.38,68.8096863954275
2019-12-20,161.863433357862,54.1122872041397,2.93,123.659291472256,180.840412404609,123.61,296.283039334835,96.963696593231,117.350641234979,,53.8704988557193,31.198724112833,74.3884111062725,333.17337479688,57.0506933786394,27.0393333333333,155.224402962485,93.3099566668862,25.7910295957145,112.9896886621,49.49,178.83521060735,52.0168173904291,270.515603053055,270.738458659835,45.5050635995993,116.742370157574,204.297250989069,197.202746752323,315.790443020278,223.903897367384,118.190464808016,139.52,68.9488967436264
2019-12-23,162.234148349807,54.0313413743654,3.095,122.464064612145,179.955448684331,122.12,296.735690129192,96.8946341312701,117.316438191774,,54.1400824216259,31.1718617427482,74.518375572062,337.854543904824,57.3828531984679,27.948,155.533037372183,93.3846345033543,25.6932015524205,111.859791775479,47.85,180.391154736841,52.7351915163484,269.120956251032,273.051750797809,45.0138699051941,115.554247125041,204.835375602994,196.535994688569,317.808010824258,225.119856512506,118.017482056741,139.95,68.8991787621268
2019-12-24,161.724415235883,54.0070576254331,3.08,122.426713772766,180.426788057087,123.93,296.744927900506,97.0154934397018,117.641367102218,,53.932117956498,31.2582050751638,74.2746921987066,336.363121702845,57.2571711044787,28.35,155.888434571229,93.4779817989395,25.8799641805274,111.43011267775,47.75,179.935102147162,52.7923349127284,269.965084578572,272.542826527455,44.9258949151514,115.786302404833,204.941753447837,196.631244983391,316.858567151797,223.798161789548,118.354798421726,141.27,68.7003068361284
2019-12-26,162.002451479841,53.7399363871778,3.1,122.4547269023,181.956236225829,123.99,298.324586795098,97.101821517153,118.889778179186,,54.0168442200686,31.4452822953975,74.1934644075882,338.199381408172,57.2122846423397,28.7293333333333,155.888434571229,94.0100613837746,25.6932015524205,111.875705816135,50.03,180.283848245152,53.0617252099481,271.34138076478,273.569928236715,44.9332261643216,116.408210554674,206.750176810179,198.189886171387,317.661942566956,222.573391346272,118.640219961328,142.38,68.6804196435286
2019-12-27,162.938506834502,53.3837747361707,2.95,122.809559876395,182.177477155898,124.47,298.250684624591,97.2313136333299,118.975285787197,,53.8319869177327,31.3810044812659,74.3234288733777,339.320103294051,57.2122846423397,28.692,155.121524825919,94.8128481258067,25.5775865921638,112.257642791895,48.92,180.373270321559,53.0453985252681,269.854980883676,273.866029630375,45.109176144407,116.204001908458,206.576103973162,199.24228342538,316.27429412259,221.225262728854,118.769957024784,142.33,67.9048191321351
2019-12-30,162.113665977425,52.5581272724726,3.05,122.604130259814,180.676886499775,122.35,296.606361330805,97.2313136333299,118.539196986339,,53.5161890262422,30.9339378934252,73.941658255121,337.854543904824,55.9195545327372,27.6466666666667,154.728717395394,94.0940739498013,25.8443903466022,112.512267442401,50.03,178.915690476117,52.7433548586884,270.800037598205,271.904357897374,44.8745761709598,115.3778851124,205.222204129698,199.042240972142,318.675291101987,221.877298792181,118.337500146599,142.63,67.2982597578401
2019-12-31,161.27591735903,52.5986001873597,3.08,122.725520487794,180.744220695883,122.43,297.32690749325,97.0068606319567,119.197605568027,,53.7472606541621,31.0740059660105,73.8766760222263,335.682067633734,57.6342173864461,27.8886666666667,154.943826226395,94.5701451572854,25.7821361372333,113.109043967025,49.87,176.939462587511,53.0862152369681,269.680650033423,272.024649088549,45.0138699051941,115.554247125041,205.609032656402,199.88589827493,314.019365400494,221.057848063946,117.178515713062,142.9,67.3678649319395
2020-01-02,164.62691183261,52.8009647617956,3.16,123.453861855674,183.841593716855,122.08,300.107476658585,97.2744776720555,120.642684143421,,54.6099280650629,31.4769415172833,74.7620589454173,344.294384279841,57.0058069165005,28.684,155.046704362962,95.4009360879929,25.488652007351,112.735064011594,49.44,181.804023544079,53.4372389575878,267.451050211766,270.655180142868,44.7572761842361,117.215762928349,209.042135830901,198.737828543301,324.727994513928,225.437063246017,118.501833760309,143.95,67.7854959765361
2020-01-03,163.407522176946,52.6714514341566,3.15,123.043002622511,182.379479744222,122.21,297.834984915487,97.5593603276446,119.060793395209,,54.1708919720152,31.4721446654824,74.1203593955816,356.682671587604,55.8028497311759,29.534,154.438788101435,95.1395636603546,25.5242258412761,113.355711597202,50.75,188.206644214856,53.6331591737476,267.67125760156,267.916242251508,44.2807449881714,116.051522136451,207.127334623715,198.833501020937,342.356607317031,232.177706333107,120.32680178625,145.86,66.5425464390464
2020-01-06,164.580370242699,53.1409372468477,3.31,123.500550404897,181.985093738446,124.69,298.971230787036,97.4816650579385,118.966123109872,,54.586820902271,31.6793686632798,74.4371477809435,356.139552519831,55.4078488643529,30.1026666666667,154.644544374567,95.055551094328,25.6131604260889,112.400869157804,55.11,189.324420169949,54.2698998762669,267.744660064824,269.776129130439,44.1854387489584,115.548570114351,208.461893040845,198.781316033135,343.105207135703,233.499401056066,119.643519918718,147.39,66.224351357449
2020-01-07,161.722716622174,52.7119243490438,3.29,123.733993151012,181.504135194817,125.51,298.130593597516,97.378071364997,116.943621559498,,54.1400824216259,31.8462991059499,72.4551896776535,357.337862843964,54.5550060837123,31.2706666666667,154.130153691736,95.0088774465354,25.426397797982,110.499141299337,54.75,190.227583141665,54.2698998762669,267.322595901054,268.147571465305,43.6942450545532,114.943164902563,208.432880901342,194.545634523263,342.320090252706,235.666980401718,119.055378564386,147.97,65.8067203128525
2020-01-08,163.733313306322,53.2623559915092,3.3,124.854518332366,184.611127386662,127.82,299.719490263422,97.2658448643104,117.85589885456,,53.323629336309,32.0141889189802,71.9678229309428,354.346397502423,55.2103484309414,32.8093333333333,154.607134143088,94.7941786666897,25.2752090038003,110.960648478379,55.66,188.939905241397,53.0127451559082,270.387148742343,273.801257450512,43.7748887954257,116.927031211958,209.999536434493,196.232949128838,338.04759372663,236.988675124677,118.268307046089,146.86,66.1249153944499
2020-01-09,165.31572736329,53.294734323419,3.64,126.918152208027,185.890477112716,128.02,301.751799952371,97.3694385572519,118.286218333363,,53.7318558789674,32.4842803954651,72.6013997016667,357.708563160063,54.7165973474126,32.0893333333333,154.794185300481,94.7288355597801,25.2929959207628,111.597210104644,55.94,189.834126005472,53.9352028403273,274.727069382851,272.246725133794,43.5952731907552,119.041292490046,211.778947657332,196.972236456024,339.937351805471,243.200640322584,118.683465649147,146.03,65.995648642551
2020-01-10,161.434158764727,52.6390731022469,4.17,128.860395855707,186.390673998091,126.76,300.883449448911,97.5334619044092,117.107142961443,,53.254307847933,32.4267181738547,72.7232413883443,356.760260025857,53.603413086366,31.8766666666667,154.214326712563,94.1874212453864,25.2218482529126,113.307969475233,57.2,188.117222138448,53.4045855882278,272.726852258896,273.088763472016,43.6989832714129,118.547654394281,211.237387719947,200.738253075684,341.790592819987,238.733312158983,119.738660431919,146.91,65.5183560201549
2020-01-13,162.653548420391,52.0562631278717,4.1,129.738140581101,187.891264654214,128.45,302.952710223114,97.4730322501934,118.079664983538,,53.7626654293567,32.9831529827552,72.7069958301207,361.234526631792,54.2228462638839,34.9906666666667,155.215050404615,95.3635971697589,25.2752090038003,114.016144284453,58.97,190.111334442335,53.167848660368,275.139958238713,264.50182305586,43.8175090778788,119.721209112515,213.674407438182,204.747799638418,344.018133743839,242.15209584237,119.375396654243,145.82,65.4984688275551
2020-01-14,161.657558396299,51.96722271512,4.0,131.33488896453,188.58384495704,126.93,302.490821657444,97.5593603276446,119.456687315707,,53.300522173517,32.8478817619708,73.0481525528181,358.751696607689,54.0163685380446,35.8613333333333,155.785556434663,96.0730366162058,25.6487342600141,112.949903560458,59.24,190.272294179869,53.176012002708,275.029854543816,266.713330339762,43.7360225859335,119.96337119723,212.833055392601,203.477964935253,342.046212270265,239.12982057587,119.989485421266,145.69,65.8067203128525
2020-01-15,160.959434547636,51.8862768853456,3.91,131.764423617383,192.19103403426,126.61,303.174416734635,97.7061180593117,117.666558283887,,53.2157959099464,33.0023403899587,74.3559199898251,362.898367585444,54.8871659035408,34.5666666666667,156.533761064235,95.9516851319452,25.1595940435436,114.620877829405,60.25,190.612098070217,53.0617252099481,276.011612489978,274.273169046658,43.7804697633582,120.913391683419,212.920091811109,204.721707144517,347.149472009745,241.517682375349,120.785206077127,146.54,66.2144077611491
2020-01-16,163.333055633089,51.1577644173767,3.78,132.06323033241,193.297238684607,127.64,305.696328303195,97.7061180593117,118.122696931418,,53.0078314448185,33.3669011268245,74.0634999417987,366.993312937697,55.3898942794973,34.2326666666667,158.553913564078,96.4930994463388,24.9728314154367,115.559806228146,62.24,191.676220779467,53.1188686063281,278.039355537657,278.279791029628,44.2027179488931,121.593308305888,214.960612289474,201.990692782916,350.362973670383,243.694073019155,120.404644024324,146.31,66.1646897796495
2020-01-17,164.012562845787,50.9796835918731,4.43,130.335754011156,196.904427761826,130.01,306.647818748476,97.5938915586251,118.940303941144,,52.8075693672879,33.3573074232228,73.89292158045,366.958829187362,55.2642121855082,34.0333333333333,158.123695902074,97.5759280751262,25.0350856248057,115.575720268803,63.45,196.174151222764,53.1188686063281,279.553281342485,276.179321768348,44.5434796424827,122.496759160401,216.02439073791,203.016997543008,346.884723293385,244.786673990134,119.375396654243,146.58,66.2442385500489
2020-01-21,160.624335100278,50.696373187663,4.25,131.57766942049,199.395793017826,130.39,306.047363613104,97.8701414064691,117.7698349588,,52.0527353827497,33.4513257185197,73.0806436692655,367.381255128963,55.4617126189197,36.48,156.814337800324,97.6226017229188,25.266315545319,117.930998285985,62.24,197.139909647965,52.2698810029689,287.425695527593,278.085474490038,44.684229037661,121.574680453218,215.927683606234,205.895869370047,345.204938334415,245.456332649767,120.62952160098,146.74,64.6234323531624
2020-01-22,159.321170582775,51.3196560769253,4.31,132.18462056039,199.982562441054,130.11,306.084314698358,97.9219382529398,117.632132725583,,51.7523422664539,33.6163374204695,72.8207147376865,365.889832926985,54.5639833761401,37.9706666666667,156.711459663758,97.5385891568922,25.2307417113939,118.312935261744,62.57,196.648088227723,51.4372200842897,286.16867834419,278.14099350135,44.802754844127,122.468817381396,216.498255683122,204.530362189246,342.639614565553,242.962735272451,121.053329341602,146.79,65.2200481311574
2020-01-23,160.15891920117,51.7567635577067,4.32,131.857800715829,198.655116860637,129.07,306.435350008267,98.0514303691167,117.511643271518,,51.428841987366,33.7890240853007,71.9353318144954,369.648561713474,54.348528357873,38.1466666666667,156.608581527192,96.1663839117909,25.2929959207628,119.18025047753,61.55,199.241328443541,51.5433435347096,287.077033827087,277.095385454986,44.8249784328393,122.357050265373,217.19454703119,206.852594146404,348.281501003833,244.161071821267,121.900944822845,147.12,66.8010799428443
2020-01-24,158.353105512629,51.1172915024895,4.56,129.859530809081,197.193002888004,125.28,303.710207470813,98.2327193317643,114.594077205234,,51.0822345454862,33.5875563096643,69.8396548036395,372.855550494607,53.3161397286766,37.6546666666667,154.681954606045,95.2422456854982,25.0706594587308,119.27573472147,59.25,199.393345973433,51.11884973303,284.902485852879,270.942028367977,44.6545975860445,125.840458714734,215.366782242513,206.58297170943,348.409310728972,243.605960037624,122.886946505107,147.98,66.3436745130481
