,NKE,HII,SPY,IWM,QMOM,AXP,NOC,TLT,COP,LLY,TSLA,IBIT,COST,CCI,CRWD,GILD,AGG,TTWO,AMT,XOM,ATOM,UNH,JPM,VZ,DD,V,LMT,ALK,GLD,KR,MRK,LHX,QQQ,DE
2021-08-19,156.667326009191,182.634903264387,415.570751796523,201.167323969702,45.5661403577477,151.23880418581,338.362880394807,132.775163529724,45.6734471000236,260.640809266284,224.49,,433.753746107598,163.290377908369,234.96,61.3142915667128,103.212148065082,162.27,256.758991517115,45.9434386314413,19.37,402.325006973368,138.665408577354,43.0879073840543,67.7629115042869,225.106252072,317.814664891346,53.98,166.61,42.3619919854143,69.4092045233243,211.738962613829,354.939876060137,340.353738406291
2021-08-20,158.748780911179,184.979885785318,418.877480372179,204.565356525197,46.1963173374909,151.92352995462,340.152664386483,132.863415549352,45.9608658174723,261.132402508614,226.753333333333,,438.270223937671,163.405888256038,237.88,61.9730330834753,103.221034173396,160.96,258.250847039522,45.9521515915458,20.32,404.036268074799,139.060876426551,43.2046346029022,67.6978620829307,224.902113742617,320.633460043618,54.35,166.7,43.2935315435521,69.6038263050619,212.677489216758,358.616443080542,333.195482445046
2021-08-23,160.574784529742,187.945330607506,422.562120785052,208.456958055233,47.2226138006877,152.589235563185,340.077699611962,132.775163529724,47.7202167545823,258.15392580509,235.433333333333,,434.393500895368,161.681483780122,245.8,62.0671390144413,103.221034173396,163.36,256.199545696213,47.8428639342393,22.53,399.946165991708,140.840481747935,43.1268164570036,68.5063334626445,227.604516388729,320.79504702687,55.15,168.73,43.1090682647129,69.3384329663288,213.919656779459,363.980135020125,343.975531488669
2021-08-24,160.820774654522,188.000077281147,423.232914296114,210.507167641788,48.1720125238305,153.302491572361,339.937140659737,131.742614900081,48.2602155570616,253.286188797713,236.163333333333,,431.395247113882,158.851480262232,265.63,61.810486475443,103.069970332061,163.82,252.727429569658,48.2349471389453,23.15,398.11267195446,141.7123085973,42.8077620588193,69.4634892340298,227.701725117007,322.276261040006,57.12,168.65,42.195975034459,68.754567621116,213.873650573433,365.091882076693,348.886758757443
2021-08-25,160.688318433487,188.164317302068,424.121007113576,211.2475211036,48.7435549767824,158.038511473294,339.834064094771,130.648289856699,48.7915047014364,254.346487947835,237.066666666667,,430.860526694254,157.011565438647,270.0,61.0918593662475,102.874475949157,160.66,251.217813862461,48.3220767399911,22.77,394.661942151024,144.633377937956,42.7455075421004,69.7236869194549,226.097781100429,322.051834674379,57.66,167.48,42.2420908541688,68.1795487205277,214.628152352259,365.511225264697,356.841429951461
2021-08-26,157.92566010903,187.562103892023,421.617341192008,209.007477296067,47.9280544435089,157.401336105096,343.676008788943,131.010123137172,48.0163451301354,251.888521736189,233.72,,429.027199541243,156.541273308852,278.77,61.1089695355141,102.883362057471,158.88,251.466456449529,47.6686047321478,22.96,391.944609962487,145.379374108031,42.4887076606351,69.0453143824537,224.085560425087,324.628249351774,57.18,167.67,41.6610315258255,67.7372264893059,215.769106261702,363.190209479932,360.102939952346
2021-08-27,158.810278442375,189.920163803003,425.387011768255,214.901829857414,49.396993522892,160.387501263516,343.348037900417,131.901468535411,49.4186000849607,250.37518567647,237.306666666667,,430.010703170202,157.564364959634,282.31,60.9806432660149,103.167717523513,160.03,253.526637885233,48.5921785032331,24.38,393.740493865637,146.547801844294,42.6209985086627,69.8352002132085,226.194989828707,324.960400372902,58.22,170.19,41.9561727719681,67.4983724844461,213.652820784509,366.720493992894,359.799543673194
2021-08-30,159.236729243777,189.938514463789,427.257675362483,214.019100729869,49.0224054066536,156.212576089802,345.964273908977,132.245651411958,48.9482785473175,252.842790971298,243.636666666667,,435.348358787561,158.669964001609,286.37,61.6051644442443,103.283236931593,158.14,259.014534985516,48.0606879368538,24.03,393.307977323517,144.201958466105,42.6209985086627,68.6828961777544,224.775742395856,325.014262700652,56.71,169.35,42.6110174118472,67.6753013769349,214.039272915127,370.835908535629,361.231194865443
2021-08-31,156.1189000513,187.3327206322,426.624673035143,214.436736016019,48.7948842182685,157.829289710602,346.03956127613,131.345480811757,48.3647314543156,248.967879531763,245.24,,434.928221314996,160.633639911982,281.0,62.2639059610068,103.132173090258,161.22,259.449659512885,47.5030584901608,24.67,391.399263018074,143.761551088591,42.7999802442295,68.7851166970285,222.705196483548,325.32845961253,57.34,169.69,42.4542236248339,67.4895260398217,214.398121322129,370.53359135358,358.415298149563
2021-09-01,155.948319730738,186.250031645836,426.851420137474,215.879476095447,49.0355741446378,156.383757532004,343.479790792934,131.565535457658,47.5982815411192,248.110001128482,244.696666666667,,435.911724943955,163.323380864846,269.97,61.4853932593783,103.165402692297,161.93,264.591233009752,46.8495864823174,24.02,392.414736638704,143.554829258329,42.7532893566903,68.2461357772193,223.696725511977,322.489295179002,57.23,169.7,42.1867518705171,67.3922151489529,214.112882844768,371.147977884841,357.163788498061
2021-09-02,155.104894812409,188.213552349921,428.164663771806,217.379166441168,49.52214459483,154.110848382762,346.604216529776,132.139903098517,49.2966648714976,250.201682179177,244.13,,440.160842564214,163.28212716925,272.67,61.8874822371425,103.272189963263,162.03,267.193100081569,47.9909842560171,24.85,398.39474796019,144.219934277432,43.0256528673354,68.6828961777544,217.922527052299,323.74612274671,57.84,169.25,43.6347886094045,68.2237809436499,216.413193146066,370.972438875909,364.976242686227
2021-09-03,154.744780802335,186.415187592909,428.060738016571,216.373045069988,49.5506928808251,151.495576349114,344.373828277874,130.938149265335,48.9831171797355,250.163125846445,244.523333333333,,441.669518033879,163.777171516403,278.23,61.5623890210778,103.09421117832,160.56,268.18767042984,47.808012093821,25.26,397.59553261062,143.348107428067,43.1345982715934,66.9823184480116,218.826568225279,321.892528132464,57.11,171.06,43.0260597892353,68.347631168392,214.158311468397,372.113442433966,369.138460390844
2021-09-07,154.12879631142,182.809282748492,426.530195075839,214.882846435316,49.638644671012,151.894999714253,337.739129047532,129.833596109837,48.7566660690183,245.603839500922,250.973333333333,,438.852687251909,161.334952737115,269.68,60.9036475043153,102.818344061658,159.11,265.710124651557,47.5291973704745,26.53,396.072322179676,143.096446069488,42.659907581612,66.3689953323666,219.954189473297,315.744019168136,57.14,167.71,42.417330969066,67.2152862564642,212.300806479826,372.640059460762,352.45166503748
2021-09-08,152.299796207626,183.038666008315,426.010566299664,212.538393806246,49.0463398282454,151.143703384587,339.169589023435,130.717238634236,48.146990001703,245.642395833653,251.29,,444.677320394287,162.160026649037,265.23,61.4939483440116,102.987423907354,159.45,269.61736530548,47.0935493652456,23.56,390.571840067932,142.458304767375,42.7299439129207,65.6255733740091,222.69547561072,317.787494206281,56.39,167.29,42.6940258873248,66.6668066897492,213.335834135149,371.343021228099,351.020013845231
2021-09-09,154.792164224713,182.891860722028,424.187141685089,212.433984984708,49.6721913101106,151.581167070215,335.76283565977,132.298958752909,48.4082797448381,231.337996390193,251.62,,444.906486288413,158.793725088397,265.16,60.4074525955851,103.316684659499,157.03,263.57890247669,47.1284012056639,24.24,389.782027251886,143.078470258161,42.3641986271973,65.3282045906661,221.140135958281,315.499887194553,58.2,168.03,42.5464552642534,65.304454217586,214.444792337281,370.065487329762,345.909682768263
2021-09-10,155.029081336604,181.836697726843,420.842621925711,210.355300265006,49.3673878929712,150.943991702017,333.240708860151,131.132550620703,48.5389246164057,230.856042231047,245.423333333333,,444.161697132502,155.410922049519,262.0,60.7325458116498,103.112009056815,153.94,260.968155312478,47.0325586445135,24.52,381.14109894301,141.43368352173,42.2007805208102,65.504767305776,218.632150768724,312.742100085553,56.09,167.18,39.3552405403359,64.9771357664819,214.056656966535,367.256863186853,344.231522099203
2021-09-13,151.172070755028,184.40579023686,421.919670661782,211.551255857163,49.2080173267091,153.54024357542,332.864272024387,131.927828892661,50.1589210238436,229.371623420877,247.666666666667,,438.909978725441,156.623780700044,254.03,60.8694271657822,103.245493145522,152.93,261.616402057333,48.2436600990499,24.81,391.153000257128,143.680659937619,42.5042712898148,65.6720372464065,218.359966329547,313.130902858297,57.16,167.74,39.548926983117,64.7382817616221,211.182606959343,367.003306840618,342.76194637206
2021-09-14,150.451842734881,181.442158519947,419.642751842545,208.855609919285,48.9429123678727,151.666757791316,331.010320608249,133.527221861822,49.5927932470508,224.677389910792,248.163333333333,,437.716406360199,157.242586133985,257.3,60.8779822504155,103.476865565948,152.15,263.205938596088,47.5553362507882,23.42,389.284615280506,141.173034257487,42.3408531834277,63.6276268609233,216.804626677109,311.349643643631,56.3,168.82,38.5436021134436,64.3667310873958,209.759443933273,365.95982495419,337.50939828924
2021-09-15,149.646324554454,182.77258142692,423.14788413274,210.74446041801,49.786480576266,153.435632694074,334.784099886784,133.058891323891,51.665691875923,225.294291234499,251.943333333333,,439.931676670087,156.744062743336,259.57,62.0099929920485,103.378977234229,152.69,263.969626542082,49.1585209100306,23.57,393.983886585342,142.152715974814,42.4653622168655,65.0587141307615,217.562854757673,312.009704164802,56.34,167.83,37.9072038014484,64.9915641446858,211.348950689663,368.680679592633,341.102747970447
2021-09-16,149.35254733571,178.992345305038,422.477090621678,210.896327794792,50.1745257970139,154.662433029858,329.06225998317,132.449177982056,51.5873049529824,222.701377858293,252.33,,442.395210031945,157.217659964453,264.74,61.638416947085,103.200998449286,151.89,263.863065433339,48.6357433037559,24.65,393.342219017613,142.089800635169,42.3564168126074,65.644158922968,218.068340144715,308.78173695853,57.02,164.03,37.6950710307834,64.2417644759378,204.260859514369,368.934235938868,336.893124597212
2021-09-17,148.234298567587,178.909767331502,418.374968167892,211.171587415209,50.0988776452357,155.889233365642,329.608093395028,131.812955364489,51.3173055517428,221.795304039098,253.163333333333,,438.766750041612,156.652666788383,263.09,61.8803734414798,103.112009056815,151.66,260.852714111339,48.0606879368538,24.4,396.47506655417,141.721296502964,42.2396895937595,64.0365089380199,215.560354955158,308.311556861257,56.92,163.77,37.7596331783771,63.9829050664892,205.582368038576,364.565265049898,330.976897153747
2021-09-20,146.177858036378,177.661922398065,411.398892577235,206.150472270358,48.1910447144938,152.703356524653,328.262331707171,133.447694034626,49.7060188024094,223.279722849268,243.39,,430.774589483956,155.5392978826,257.56,61.318688722349,103.307785720252,148.84,258.579410458147,46.7798828014808,21.43,389.435595884678,137.479005029765,42.2241259645798,63.125817039032,213.907806574442,306.032991774477,56.96,164.94,37.2708054894533,64.206059729807,205.19423266783,357.040405097516,322.102555988549
2021-09-21,146.907562741001,173.707354998718,411.010279670691,206.46369873497,48.3585856656367,155.271078157689,324.808523739036,133.332820506454,51.6744015340275,221.862777621378,246.46,,431.700801639383,156.021203826894,254.11,61.9840690819348,103.352280416488,145.72,259.183256741027,46.7363180009579,21.28,389.095889525292,137.496980841092,42.045144229013,62.5868361192228,214.024457048375,303.85388786212,56.11,166.04,37.3076981452212,64.2417644759378,203.299762405854,357.47974932036,319.466800813415
2021-09-22,149.2009203841,175.680051033195,415.019627462603,209.671897069488,49.2969303386466,159.284331969323,327.989415001242,134.128098778413,54.2263313586474,220.060269066171,250.646666666667,,431.910870375666,155.755324685214,259.86,61.6816234639412,103.387876173476,145.25,260.675112263434,48.1042527373767,23.14,385.661080780392,140.130437200514,42.0684896727826,63.4417713713339,216.532442237932,308.989701232323,57.45,165.42,36.9848874072526,64.3042477816668,205.831883634056,360.818765413971,323.154961831857
2021-09-23,151.228930861882,178.496877463821,420.06211688411,213.383156089595,50.5506518680534,164.866749001145,330.238625094932,131.097204919727,55.4892317838006,223.800233341146,251.213333333333,,432.340556427153,153.179620500193,262.29,61.9495038684498,102.880636636388,146.68,255.746660984053,49.7335762769328,24.53,385.028849500424,144.867063485208,42.3486349980176,64.0272161635405,221.937247530156,311.223056694366,59.8,163.51,37.0586727187883,65.2057926214709,204.454927199742,364.14801830263,333.261850381111
2021-09-24,141.761723070741,179.258429886433,420.754037425031,212.357070802566,50.2718014381823,167.111127910021,334.746456203207,129.815923259349,56.6301969954907,223.318279182,258.13,,446.634779073282,151.276922892548,261.75,61.5174386998876,102.702657851445,147.36,250.578447210001,50.1779372422663,24.5,384.132402163156,146.53881393863,42.3097259250683,63.423185822375,225.125693817655,316.033360766458,60.79,163.3,36.8742094399491,65.7056590673028,206.534223828739,364.489730475952,331.128595293323
2021-09-27,140.292836977021,180.809060722836,419.5502852511,215.584555537023,50.2478670165905,168.109686322868,336.167505258217,129.338756296174,58.1021292151521,218.228843261416,263.786666666667,,439.769350828414,147.272118320998,253.34,60.8434170369305,102.560274823491,148.65,244.566624658396,51.6678534201492,25.65,382.424434078467,150.080048770071,42.3875440709669,65.1516418755562,223.191240124935,319.505459946313,61.25,163.64,37.0678958827302,65.482504403985,206.247742959855,361.580295400233,334.134114683673
2021-09-28,137.696225430702,180.331943542404,411.095584942859,210.68144450975,48.7451890537586,164.657527238453,337.193295635674,127.324051340546,59.0514819485431,213.602083333612,259.186666666667,,427.155678072545,145.452507945128,241.86,60.4631996885958,102.133125739627,149.11,239.793069598482,52.208056946633,23.44,376.149302717592,149.271137260351,42.1463078186812,64.1666077807325,219.264007502527,318.411387027661,61.22,162.05,37.3630371288729,65.4467996578541,205.046371574212,351.348456610454,335.575247009645
2021-09-29,138.378546712946,181.056794643445,411.78750548378,210.233976124737,48.1889300266424,163.135914418876,341.597606614114,127.544961971646,59.2605137430512,222.045920201854,260.436666666667,,431.395247113882,146.042427290729,239.57,61.3014061156065,102.204317253604,151.6,240.917308734088,52.1732051062147,22.59,377.83839822676,149.154294486725,42.3175077396581,64.2595355255272,220.352745259234,316.729588987418,60.45,161.32,38.1285597360554,67.0267346741444,206.109123184589,350.772427518282,333.660057997498
2021-09-30,137.629888639373,177.138928565669,406.754494425847,208.263211109891,47.3658358415385,159.322372289812,338.934316001083,127.527289121158,59.0253529742296,222.711016941476,258.493333333333,,429.065393856931,144.006790112245,245.78,60.3595040481409,102.18651937511,154.07,236.812943635844,51.2496313351294,23.09,368.713507962149,147.123027806761,42.0295805998333,63.1815736859088,216.532442237932,312.036829939644,58.6,164.22,37.2892518173372,67.0445870472098,203.530795364632,349.483684464607,318.635037572952
2021-10-01,139.36412189841,178.166565569676,411.588459848721,211.623984299459,47.9814022506714,165.418333648242,339.658956909929,128.599222612868,61.0547033125792,221.303710796769,258.406666666667,,428.091438806894,143.75752841692,249.27,59.2447759132504,102.497707271538,158.54,237.883647574517,53.0880659171954,23.69,370.30824059371,150.214867355025,42.2552532229393,64.2409499765682,224.02723518812,314.47814967548,62.2,164.59,36.0994636688246,72.6591583762865,202.828455169948,351.651115963969,325.415315777193
2021-10-04,139.439935374215,178.973994644252,406.280576247134,209.700822304296,47.1671513056737,164.20104339258,344.129144334627,128.271863050661,62.2653457891054,216.734785368062,260.51,,420.271152669833,144.289286700279,238.88,58.3806455761259,102.426404518653,157.13,236.652338045044,53.7763897654571,22.3,365.193772627403,150.053085053081,42.4108895147365,65.2166912969125,218.457175057825,312.841561259976,62.09,165.36,36.5513987019806,74.1766100868478,201.867358061434,344.270133020197,321.839741296415
2021-10-05,141.638526172558,178.854715349144,410.507926401255,210.424388203466,47.9122904067978,166.198160218275,348.091142031044,127.033205247716,62.4743775836135,222.595347943281,260.196666666667,,426.095785812211,143.283931195803,244.92,58.242384722186,102.185757727668,162.02,236.045605813129,53.6892601644113,23.14,371.251869369781,152.488807487905,42.4186713293263,65.9508204807905,218.019735780576,314.432940050743,61.6,164.59,36.7819778005295,72.8376821069408,205.462230900012,348.917418577387,321.697098697448
2021-10-06,141.013064997168,180.552151471834,412.214031844622,209.329518750774,47.6093133109847,164.904789321634,355.092867176256,127.749857262277,62.5440548484496,219.62651032294,260.916666666667,,429.055845278009,144.854279876348,248.2,58.311515149156,102.230321948221,165.44,239.088189505523,52.704695672594,22.59,372.02564496616,152.814290534837,42.434234958506,64.8635658666927,220.187490421163,316.458331238992,61.05,165.03,36.4776133904449,71.9986205728657,209.657789431411,351.153192511413,321.801703270024
2021-10-07,143.90345376223,186.130752350728,415.777896548544,212.557003485231,48.2674618436726,166.160119897785,360.155942617283,126.413876346244,62.2827651053144,224.764141659439,264.536666666667,,432.42649363745,143.616280122903,249.88,58.8818411716581,101.945110936683,170.77,237.437520933403,52.8528159943718,22.76,381.886565676106,153.781698479887,42.4420167730959,65.5512311781734,224.11472304357,318.076835804602,60.24,164.16,36.4314975707351,73.141172449053,213.141766449776,354.375050145599,327.21261252418
2021-10-08,144.500484884194,189.369643979428,415.019627462603,210.957542023907,47.4309105540592,166.980004590608,366.762409084942,125.529120772712,65.2527585189506,225.496711981341,261.83,,431.452538587413,141.098737000123,245.0,58.8040694413169,101.722289833918,173.69,233.841740206029,54.1771859302677,21.53,385.434609874135,153.899234024612,41.9223186085274,65.4397178844197,223.842538604393,319.858095019267,59.8,164.23,36.4038280789092,71.9718420132676,215.479819992604,352.607910049273,326.337737917181
2021-10-11,142.415614299559,193.434315343491,412.014986209562,209.748425323978,47.0067233954859,165.368835833782,369.999765872513,125.21060876624,64.4253409990226,225.236456735402,263.98,,429.399594119198,140.218012343309,244.36,58.8299933514306,101.561858639928,170.72,233.41345863056,53.6369824037839,22.05,382.160218021167,150.662485946783,41.0876518593719,64.8263947687748,218.826568225279,322.869056026799,58.46,163.92,36.5052828822708,71.3470089559776,217.512910029846,349.903502277547,316.276679936694
2021-10-12,145.324956433573,194.672984946535,411.000801307116,210.900418400289,47.3309434919889,166.751199560053,367.091791316236,127.351717254188,63.9376001451703,224.378578332122,268.573333333333,,426.697346284292,141.746817407967,252.74,58.2164608120723,101.936198092572,171.35,236.045605813129,53.3581676804374,23.12,380.508867663042,149.505212891023,40.4183436171245,64.3245849468835,217.796155705538,323.809416221343,58.43,164.66,36.7358619808197,71.0435186138654,219.130140741289,348.683101658537,314.384288123729
2021-10-13,148.12057835388,190.819346181509,412.479426024701,211.900081813616,47.668043959951,160.849936480316,365.802495153744,128.590375057132,63.7808262992893,227.906482777072,270.36,,425.198219393549,141.015649768348,270.44,58.4411346997246,102.167932039447,170.6,235.715472098705,53.2100473586595,23.23,380.801392583624,145.56325154484,40.4340920463539,64.7334670239801,216.250536925928,327.100676902248,57.04,167.59,36.4038280789092,70.4722426757717,216.78284588011,351.475378274831,312.862767068079
2021-10-14,148.916619849831,191.268937370762,419.41758816106,215.041881112645,48.4036669657434,163.509794960521,366.969449344612,129.068143066839,64.3208251017686,228.147459856645,272.773333333333,,430.316257695704,142.311810584037,276.01,58.8904824750294,102.364014609879,169.38,239.007886710123,54.0203526483853,24.27,396.663792309385,147.796426894627,40.8829222793903,66.6384857922712,218.894614335073,327.380976575622,57.52,168.0,36.0810173409407,69.9188191107435,218.714281415489,357.94838315806,313.594999076111
2021-10-15,149.74109139921,193.159055431703,422.611796685586,214.365918233157,48.4459607227731,167.609218424635,372.070168469216,128.316100829337,64.5734051867992,229.294510755413,281.01,,431.968161849197,140.292790851907,273.11,58.4411346997246,102.114454974783,170.56,240.310576502174,54.5344172945554,23.82,403.939170172895,150.635362359539,41.1585197909039,66.9730256735321,224.542441447991,330.590859931999,57.77,165.33,35.5921896520169,69.9188191107435,220.932197819754,360.20368350199,316.438341548857
2021-10-18,151.086780594747,190.342229001077,423.862940677389,214.242150381983,49.1262173557266,168.572106261555,370.686763097783,128.917734619339,64.8869528785614,230.354809905535,290.036666666667,,441.096603298563,139.428683641448,285.35,56.9461892164994,102.043152221899,171.75,239.123879636812,54.5082784142417,24.25,400.683650895449,150.58111518505,40.8750480647757,66.7685846349838,224.211931771848,330.030260585251,57.42,164.92,36.1640258164183,68.8655290998833,220.664199587572,363.825832539211,315.563466941858
2021-10-19,149.561034394173,192.149769088482,427.132976110509,215.041881112645,49.3388396069761,169.039249865605,375.778071301492,127.13937591654,65.6011448431308,233.564624605449,288.09,,445.995024285513,143.641206292435,282.35,57.8103195536238,101.74902836625,172.04,243.495920719724,55.3272966640721,24.91,400.457179989192,152.407436726171,41.2215135078213,67.1310028396831,227.001822273409,335.518709028409,56.94,165.45,36.0349015212309,70.9542567485383,223.575214868168,366.579056335697,326.261661864399
2021-10-20,150.158065516137,194.260095078853,428.810646463153,216.469971703113,49.6711339661848,171.222431198819,377.26499680276,126.281163010214,66.2108209104461,234.923735334241,288.6,,448.563592015512,145.402655606063,283.33,57.7757543401388,101.677725613366,173.5,246.297596025916,55.6322502677323,24.69,410.563444180917,154.459788160996,42.2136645492703,68.0788658365889,224.960438979584,335.572960578094,57.25,166.9,36.2654806197799,72.364594220707,224.721138343705,366.100659293045,327.174574497789
2021-10-21,153.692868825542,193.718750585671,429.929093364916,217.022166731427,50.2049965265103,169.191786552642,379.043660851745,126.130754562713,64.9653398015019,232.465769122595,298.0,,455.686831891272,147.845420220245,284.1,57.888091283965,101.463817354712,182.06,248.974355872597,54.6215468956012,24.8,417.34813508087,153.248267930747,42.0404318277475,67.1310028396831,223.81337598591,337.39038749255,56.2,166.75,36.247034291896,72.4538560860341,223.408871137848,368.336433227071,326.109509758834
2021-10-22,154.924837807372,195.278556752467,429.483610276926,216.508054118859,50.5122029980264,178.35352131779,382.281017639316,127.519820813159,65.949531167311,234.95265258379,303.226666666667,,460.231955458111,148.825849555188,283.39,58.1041238682461,101.659899925144,180.75,253.801446129445,54.9962041800981,23.69,423.840301060242,155.30966056132,41.6782179554725,67.01019677145,224.775742395856,338.710508534891,53.81,167.77,37.1047885384981,72.4360037129687,226.162784006476,365.241497257262,323.998399294119
2021-10-25,155.626112458568,194.957420188715,431.786852625471,218.564504569133,51.0219388924099,173.806021335505,382.666865395975,127.325174586982,66.6463038156714,236.20573339757,341.62,,467.975852963796,147.59615852492,280.1,58.4756999132096,101.757941210361,182.99,253.917439056134,56.0678982729612,24.53,424.151698556345,154.550200118477,41.4026204439589,66.8429268308195,227.351773695208,340.274761550815,53.94,168.93,37.1970201779177,72.891239226137,225.737683362326,368.980804753908,335.419316718094
2021-10-26,155.218615026116,187.48870124888,432.175465532016,216.917440088126,50.848630610763,172.509459495692,373.208889897402,128.378033719485,67.0904963790011,239.473382596582,339.476666666667,,463.612152396474,149.623486980227,287.08,58.5275477334371,101.945110936683,182.54,256.02315680219,57.3661293285434,23.21,429.011386753113,154.966095122891,41.7963311746926,66.8429268308195,225.349273892693,300.110530933838,54.27,167.68,36.8557631120652,73.4178842315671,215.683128996329,370.142626143206,324.416817584423
2021-10-27,153.853972461627,185.928895082084,430.260836090015,212.928307038753,49.3362443082493,169.725664957271,365.284894504568,130.713788433609,65.2266295446371,241.140943987228,345.953333333333,,467.030543650525,148.102990638747,279.0,57.6979826097976,102.283799012884,180.91,254.666931813205,55.8762131506605,21.7,427.91677737287,151.73838824081,41.4419915170322,64.2595355255272,209.756993876997,299.233464213926,52.71,168.12,36.4130512428512,72.7841249877445,211.154883004289,371.001788178989,321.640041657861
2021-10-28,155.853552885982,187.653857195953,434.412359335542,217.174496394411,50.1757753852898,166.465193271859,337.513266946073,130.271410646843,65.8576005680435,244.206172439398,359.013333333333,,469.140779592272,151.13567459853,281.17,58.1905369019586,102.203583415889,181.11,255.193361249719,56.0330464325429,22.93,429.76628977397,154.025810765086,41.5758531654817,64.8263947687748,203.982795417318,299.640350836565,52.86,168.08,36.6067376856323,77.2561444406339,207.033255019699,375.121860668766,332.547445725554
2021-10-29,158.535454592582,186.01147305562,435.293847147948,217.117372770792,50.4277116061419,165.673909207855,336.176916179111,130.669550654932,65.2792104632543,245.56528316819,371.333333333333,,470.10673924283,149.806278890132,281.8,56.0647762726325,102.176844883557,181.0,251.588657989522,56.1724537942162,21.61,434.51274251761,153.600874564924,41.7254632431605,64.6777103771033,205.858923873072,300.481249856687,52.8,166.65,36.9111020957169,78.5950724205409,213.049353266265,376.967106404709,325.519920349769
2021-11-01,157.625692882923,185.415076580081,436.042637870315,222.744049697235,51.4157514436619,166.083851554267,333.946527927209,129.73013045829,65.3668453276163,240.311982833496,402.863333333333,,470.422349821725,150.811634394608,269.17,56.721515328847,102.114009332578,183.8,251.704650916212,57.1831571663472,22.18,428.511263501795,153.519503803191,41.6939663847018,66.1924326172567,206.529664098187,299.224422288979,54.71,167.52,37.3076981452212,78.4076225033539,204.556581701604,378.255849458383,341.153549196575
2021-11-02,159.047195554265,183.414854554425,437.805613495127,223.210559290121,51.4542003136889,165.092363088528,332.393725979682,130.305960728693,63.9997414435691,247.579851553421,390.666666666667,,475.319095773068,151.883459684504,268.12,56.9461892164994,102.319326424513,183.94,252.195390221436,56.4774073978764,22.31,426.557951935327,154.125263918315,41.3947462293442,72.0097094414042,203.302334319376,295.047052963215,54.45,167.16,37.5382772437701,79.4609125142141,201.848875424732,379.83748866062,337.87276942033
2021-11-03,163.472807204378,183.460731206389,440.478512023069,227.199692339495,52.7566557858549,164.558484683899,333.250119781045,128.959403788673,63.7456003369193,256.650228828554,404.62,,480.426248777008,151.983164362634,270.65,58.2510260255573,102.114009332578,184.16,250.366270992871,55.7019539485689,23.62,431.549748160745,154.179511092804,41.6860921700871,74.4815874529429,202.291363545291,299.604183136775,55.93,165.77,39.6134891307107,79.1574221721018,204.325548742826,383.869692305828,326.223623838007
2021-11-04,166.258952440209,175.533245746908,442.554273645832,227.114006904067,52.704173078268,164.48221634038,335.649904609041,130.31481965593,64.2451190637827,261.21915425726,409.97,,493.136747545241,150.429433128444,279.62,57.4387435086603,102.453228875776,192.91,248.894053077197,56.1201760335887,25.02,431.011879758385,152.154283245224,40.8278027770876,73.8868498862569,202.952382897578,303.356581990005,55.73,167.65,40.0469778359828,80.8176928671865,205.286645851341,388.790347601676,333.641038984302
2021-11-05,168.220626126661,178.019760283389,444.089768544862,230.21772378735,53.3097427811939,168.448170203337,342.905724618394,132.263783648065,66.1205051611295,255.435704347505,407.363333333333,,490.745758311187,149.665030596115,273.43,57.3091239580916,102.854936229562,187.2,247.894729401103,56.651666599968,28.26,430.115432421117,151.937294547269,41.1348971470599,74.7139068149297,210.622151558666,307.325987041975,59.35,169.84,39.0324298023673,72.8466082934735,206.977807109592,389.161349389855,337.777674354351
2021-11-08,162.856822713463,178.120688917711,444.468903087833,230.931769082584,53.5361105034781,171.65144063111,341.870523320042,132.01573368543,66.5411525100671,251.127034164738,387.646666666667,,481.841714403568,149.532091025275,282.93,57.0066783400981,102.667472797795,185.14,248.724524953574,57.2615738072884,28.11,436.541544386163,152.85045531783,41.205765078592,73.8961426607364,214.335524978863,309.034910857061,58.88,170.45,38.4605936379659,73.8017102524738,206.857669971028,388.634136322443,343.160055088714
2021-11-09,164.723729555159,178.689559402072,442.999756733822,229.589363927544,53.8380302553655,171.470303315254,343.046888431805,133.734365569403,66.3834097542155,252.563257558993,341.166666666667,,486.528053302315,150.263258664894,293.18,57.1622218007805,102.953131360488,186.81,249.759538760957,57.8192032539814,29.76,438.174022168767,151.693182262069,41.1348971470599,75.2900588326567,207.433705271166,305.770775950998,58.83,171.29,38.672726408631,73.8374149986047,207.670905985925,385.959018165573,338.357754256818
2021-11-10,159.454692986716,177.836253675531,439.4358920299,225.971534431692,52.3096876717906,172.928935385044,340.769445575433,131.289301651998,63.9734509842605,255.098336436103,355.983333333333,,483.467587082725,149.839513782842,281.56,58.1732542952161,102.256838613924,182.75,246.15483550076,56.6952314004908,27.97,433.974874115249,151.548523130099,41.4183688731882,74.3143175123125,209.907667405827,305.282512003831,57.54,173.15,39.1707772614967,74.9888930613247,206.506499873686,380.286596088415,335.314712145518
2021-11-11,158.232200689362,173.294465131036,439.578067483514,227.789969783555,53.2405348151453,172.843133498586,338.736686662307,131.094405252784,63.2197911507473,253.151241633152,354.503333333333,,489.846746359182,150.105392924522,280.92,58.2683086322998,102.069375182157,185.71,243.121174341189,56.8012203048071,29.58,431.60636588731,151.539481934351,41.3002556539681,75.2528877347389,204.902446537085,303.709217062959,56.81,174.12,38.9863139826576,74.9978192478574,202.366389252393,381.34102222324,338.547944388774
