,COST,V,ETN,JPM,LLY,ISRG,WMT,TLT,LMT,RTX,DE,QQQ,IWM,XOM,AGG,SPY,IBIT,UNP,GLD,PM,LULU,CAT,NKE,QMOM,COP,JNJ,ONON,AXP,GE,NFLX,WM,FAST,EOG
2020-07-20,299.651059728565,190.799527259311,84.1079199007376,84.2682061863647,156.957795277247,222.513333333333,40.6315370397526,141.543348398461,314.345731084458,53.923185359491,161.805360529138,258.072420976116,136.261695212862,33.2658301401469,101.297580788613,300.169915712351,,157.241047396357,170.94,55.439674454644,326.84,121.384538834839,88.717007620719,37.3508377235675,32.4156683604698,128.066826101122,,87.8027344173925,33.3805447667778,50.241,97.5970597749264,19.3866162447731,36.7224603552314
2020-07-21,300.779879070901,188.886436821229,84.8150138598082,86.095605107775,155.322818243109,219.383333333333,40.8973248381415,141.628008574547,322.592866917631,55.3632443725111,163.518276146039,255.383158923813,138.194154167991,34.9486897825308,101.357162593967,300.808535722962,,158.366793662738,173.0,57.7442733515787,325.39,122.502542460741,91.2305788768836,37.001844897203,34.3360473912324,128.186674735174,,89.9791213449725,34.2065553359703,49.01,98.4670720371595,19.6892619042589,38.8164874446702
2020-07-22,301.29381308042,191.174454531096,85.1866914536787,85.4720377033127,154.890582935234,227.113333333333,40.9993131793837,142.051309454978,338.897944644114,55.8725335356523,163.369326961961,256.282804142749,138.268838572054,34.134655350866,101.442279458759,302.520777780399,,159.005012018482,175.63,57.8051208472074,326.72,123.503336029089,91.7407132646661,37.2699478794293,33.7014156943709,128.41781138656,,90.1752763899475,34.3037330499929,48.982,99.0989756802551,19.8189671868956,38.6394189775485
2020-07-23,299.28396400748,189.799721201218,85.0597771533327,85.7231967967767,151.770971582741,228.85,40.6840764882713,143.710648906266,333.342522591737,55.4247103059936,164.523683138568,249.588669825503,138.408871829672,34.2051006382216,101.561443069467,298.911186416073,,155.122517021041,177.18,58.0332989558148,320.01,123.1607220147,91.1749278527619,36.7063961757054,33.3470109805392,128.07538671784,,90.2967057035035,34.2065553359703,47.758,98.9341312516215,19.7887026209471,37.6078026908397
2020-07-24,298.981110037585,187.607838689245,84.8603403956461,85.116950709105,149.910480474929,225.11,40.5604542564625,143.702182888658,332.129961431698,54.5027213037552,163.238996425892,247.218636721854,136.373721818957,33.9937647761548,101.527396323551,296.986071021766,,156.115301129976,178.7,58.4516254882617,321.5,124.044305525493,91.2955050716923,36.3707893755577,33.1986555189352,126.79985482686,,89.0450497022343,33.3319559097665,48.045,98.247279465648,19.7757320926834,37.7540766419402
2020-07-27,300.651395568521,189.299818172172,86.3289201567928,83.9217798505523,150.812536769625,228.45,40.5511825890769,143.168823779315,328.586874921513,53.6421982349992,163.84410248621,251.629800375993,137.792725496153,34.4947090417946,101.459302831717,299.151825840362,,156.73579119806,182.23,59.7370288334167,331.55,126.12703808665,90.1639342478839,37.0970769122877,32.7783150443906,125.995156855369,,89.4747226578939,32.6031230545967,49.565,98.0549609655754,20.0913482804328,37.3845424496863
2020-07-28,300.62386338944,189.136388335753,84.6155771021216,84.2855275031553,152.832767012957,226.563333333333,40.721163157814,144.159347839523,332.516949035965,53.5631706062359,163.648606682107,248.427837284941,136.420399571496,34.0876918259623,101.527396323551,297.254476533472,,154.599532535084,183.75,59.3034904270626,322.64,124.450032647797,89.2920682033102,36.5342901243476,32.1107154671727,125.695535270239,,88.1950445073425,33.4777224808004,48.851,98.4670720371595,19.7218622129649,36.3914193080039
2020-07-29,299.311496186561,190.905275976994,87.8337611466099,86.3294428844484,151.987089236679,231.93,40.3904736877255,143.913833328873,333.06733140648,52.1582349837773,167.800565188292,251.291224218329,139.42644683503,34.4634000251922,101.646559934259,300.910344710161,,157.764031882314,185.13,59.622939779113,325.74,126.704072216148,89.941330151397,37.3826773430687,32.9184285359055,125.447277385418,,90.3153871363583,32.0200567704608,48.448,100.417731109324,20.2347958125086,37.3383506756546
2020-07-30,298.74249781888,186.559965032206,85.6308915048898,84.025707751296,143.765221967306,229.13,40.2143120073979,144.862027301038,328.268685113559,50.4547505415462,165.74320458321,252.606834430967,138.875649355066,32.7727131286576,101.723165112572,299.836722663336,,153.172405378491,183.76,58.9079817054765,323.66,123.277932072254,89.8022025910927,37.9052104378857,31.0227754154102,125.704095886957,,88.4098809851723,30.4166244890872,48.58,100.170464466374,20.3912840293185,35.860213906639
2020-07-31,299.395496936703,183.041416789302,84.4252056516026,83.6966027322742,141.218792218735,228.48,39.9917919901421,144.768901107344,325.903760865256,49.7698444255976,164.132691530362,257.114734130152,137.568672283964,32.9370854658207,101.765723544968,302.20609545633,,153.659933289128,185.43,58.4212017404474,325.59,119.806711136994,90.5349410753621,38.3919837198094,30.8167261631824,124.779549281414,,87.1675657003305,29.4934362058721,48.888,100.371940990259,20.4477936631666,36.0680768897818
2020-08-03,302.881224621986,183.320208863193,86.0025690987602,83.2289271789275,143.614879251524,229.646666666667,39.9608864321899,144.040942117249,324.29561237641,50.498654779748,165.352212975004,260.587558147336,139.809204405852,33.0701487863813,101.806040850313,304.307062737617,,152.516458735087,185.64,58.2082355057471,328.59,118.814933726919,91.2027533648228,39.3166712879658,30.2562721971229,126.140687339575,,87.3730614617329,29.6877916339174,49.862,99.8041435138546,20.6303632494448,35.6985426975279
2020-08-04,312.510662317213,184.85837202949,85.8031323410736,82.7525909671855,145.503559618545,227.833333333333,40.6840764882713,145.413971397802,325.060987860406,50.498654779748,165.808369851244,261.554918597805,140.770766108163,34.0250737927573,102.002149639221,305.482493771641,,153.952450035511,189.59,58.6417739121012,328.21,118.580513611811,90.2752362961273,39.3166712879658,31.0227754154102,126.029399322241,,87.0461363867745,29.8335582049513,50.964,99.6576151328469,20.6607915138246,37.3075561596334
2020-08-05,312.676211389337,188.521123069234,87.3351692523934,84.1902602608069,145.024342211987,230.963333333333,40.1185047777461,144.142647989883,329.799436081552,52.7114283851204,170.193061457551,262.203050099619,143.571431260524,34.322509450481,101.806040850313,307.37984307853,,157.311960546995,191.35,58.535290794751,340.42,121.691088216135,93.6235729141179,39.5461460231096,31.3359702787964,127.039552094964,,89.1010940007986,31.0968684872457,50.211,99.9873039901142,20.8890034966724,39.0705422018447
2020-08-06,315.748066394309,191.087932852992,87.4892794742421,84.2162422359928,143.652464930469,230.416666666667,39.976339211166,144.947819481565,326.565939654781,52.5709348228745,168.740806912787,265.675874116803,143.515417957477,34.1581371133179,101.950990824723,309.434533547454,,159.208887326567,193.89,58.6569857860083,339.18,121.168151036278,93.1690895504571,39.2503148437201,31.3606961890637,126.311899673935,,89.5961519714498,30.7567464881664,50.908,101.077108823859,20.8390142051914,39.1783230079188
2020-08-07,313.540745432653,188.771074583757,88.6224428701887,86.0696231325891,143.699447029151,228.616666666667,40.1679536704696,143.981613691546,331.62257768388,53.7651301019644,170.826095489884,262.609341488816,145.793292281397,34.0015920303054,101.831620257562,309.656662246797,,162.151783078052,190.81,58.9460113902444,342.12,121.646007424768,94.4768886173177,38.6862850676313,31.5667454412914,127.210764429323,,92.6225440939217,31.0968684872457,49.473,103.229244419909,21.0607058456722,37.5770081748185
2020-08-10,312.703802901358,189.184455934699,90.4355043037032,87.1608660903982,143.765221967306,227.666666666667,40.7582498273566,143.3374764982,334.752877416179,56.3993843940743,176.793372177024,261.487203366272,147.305651463672,34.8391082244221,101.73782909765,310.58219849406,,165.626527459323,190.15,59.6077279052058,344.32,128.047479798885,97.7695742111865,37.8442084041266,32.6711694332322,126.722809276398,,94.9203603350577,32.4087676265514,48.338,102.212703776668,20.8346673102801,38.8472819606913
2020-08-11,305.741544701466,190.126580874056,92.6293086382557,89.9149554601067,141.538270489774,225.0,40.2390364537597,141.629665386896,337.074803041786,56.4257269369954,179.874758422645,256.534317859871,146.456116367456,35.1991619153507,101.456455617913,308.018463089142,,168.728977799744,179.94,59.8739356985811,335.37,128.507303870829,97.5005942612648,37.0175256707712,32.728863223856,125.815383904291,,96.4522378291484,32.7003007686193,46.693,102.194387729042,20.5999349850651,38.0466245441412
2020-08-12,309.723919603121,191.059092293624,92.9647250034559,89.1528175213194,143.342383079167,227.696666666667,40.7613403831518,140.345628744897,337.487589819672,56.4520694799165,179.0276099382,262.986612064499,147.053591599959,35.1913346612001,101.251820359922,312.312951276442,,170.04087108655,179.1,60.6117115830784,345.33,128.543368503922,97.5933459681344,38.0402180737286,34.3360473912324,128.11818980143,,94.976404633622,32.651711911608,47.547,102.798817300699,20.9259521034192,37.7925697869667
2020-08-13,308.749019511723,190.232329591739,92.6111780239206,88.6591599927868,142.07386641475,230.186666666667,40.9158681729128,138.845467123552,334.735677967101,55.9998558264377,176.411689892823,263.58637554379,146.745518433199,34.3293105869407,100.876655720273,311.748374165612,,168.170536738468,183.33,59.4327913552735,350.29,126.830298431975,98.7991181574384,38.5517555041532,33.4871244720541,126.697127426244,,93.7994743637718,32.0686456274721,48.133,101.965437133718,20.8694424695712,36.5068987430833
2020-08-14,309.28245541079,189.327286622733,92.118128274015,88.693802626368,141.724488968429,228.173333333333,41.148609175034,138.30303580284,336.610417916665,56.3006449414612,177.929109705621,263.27682019964,146.652162928121,34.4809629703752,100.782864560361,311.757629528084,,170.120648381018,182.54,59.1057360662695,349.12,126.190151194564,98.7156416212559,38.2553506379259,33.6437219037472,126.902582227476,,93.7901336473444,32.3601787695401,48.268,102.084491443287,20.8607486797484,36.9303233383742
2020-08-17,312.667014218664,192.013531179677,92.1272588249392,86.3554248596343,143.084228218975,231.333333333333,42.079573183519,138.650530867672,334.494885680001,55.5309786765481,179.660643970533,266.333679223122,147.408342519258,34.0339875244629,100.919288065688,312.747953312656,,171.849156427824,186.5,59.5240625987164,354.87,125.072147568662,98.0014534783604,39.0960886988089,33.5448182626778,127.544628481325,,91.1186887491131,31.4369904863249,48.235,101.535010014508,20.9694210525331,35.8294193906178
2020-08-18,313.393590701876,191.609150278631,91.9537783573799,85.1515933426863,144.576164341103,230.796666666667,41.8033871943351,139.642163125849,335.612849870108,54.9382471851782,178.860042106111,268.897184416864,145.99867439257,33.8663717322458,101.064238040098,313.423594773158,,169.039222833786,188.18,60.2238087984458,358.78,124.756582029092,99.2165008383514,39.2610236646934,33.2398653693808,128.486296320304,,90.2967057035035,31.291223915291,49.187,101.66322234789,20.8955238390395,35.6831454395173
2020-08-19,313.531548261979,193.515517383559,91.7437756861238,85.3507884857784,143.801868378986,230.47,41.0896481211633,138.769187719077,335.432255654783,54.5312972060287,178.729711570043,267.088220374487,146.008009943078,33.4912316258552,100.910761596605,312.118588664517,,169.26082642953,182.24,59.858723824674,360.84,124.441016489523,100.533575075899,39.1152115934042,32.6794114033213,128.743114821844,,90.5022014649059,30.9996907732231,48.453,101.251111276305,20.8737893644825,35.1134468931259
2020-08-20,313.503956749958,196.558002258091,90.821590042782,84.3288307951319,142.904818178973,231.016666666667,40.5186568626259,140.023560148224,333.566115429758,53.9562591920132,177.901181733607,270.793210899784,145.410534710574,32.9804025448126,101.089817447346,313.090401724143,,168.347819615063,183.5,59.4936388509021,366.42,123.954143942759,100.181118589795,39.4266279318889,31.9541180354796,129.624858343796,,90.3434092856404,30.4652133460985,49.79,100.875632299973,20.9520334728875,33.9509539133271
2020-08-21,316.943698581873,196.538746024707,91.8442117462898,84.2855275031553,140.940750372628,231.293333333333,40.8475974789572,140.862633597451,335.019468876897,53.3192940072575,185.721013897721,272.669890173693,144.336946402169,32.7329697086826,101.192135076342,314.201045220859,,169.810403346976,182.03,59.3719438596448,368.75,124.810678978733,101.794998289325,39.2634140265179,31.4513578600439,130.771980984007,,89.8109884492796,30.6595687741438,49.231,101.800592705084,21.0998278998747,33.4043512539516
2020-08-24,316.502234389542,198.733956630382,93.9351079079261,86.6585479034702,141.186258848421,231.913333333333,40.7545010781087,140.633795384026,339.723518199886,54.7436189342806,191.213515060611,274.372444566519,145.849305584444,33.6987559400287,101.149502730927,317.384889911444,,170.687953586124,181.0,60.5660759613569,376.31,127.740930417589,103.724233792211,38.9189150803833,32.0365377363707,131.114405652727,,92.7813362731872,32.2144121985061,48.881,103.036925919836,20.8129328357231,34.1280223804488
2020-08-25,317.035670288609,200.361108351255,93.8803246023811,87.0396168728638,141.33734098737,233.166666666667,40.5372761427956,139.557408231987,339.5515237091,53.9208722373045,191.399701540709,276.529658371065,146.008009943078,32.6292075515958,100.936341003854,318.495533408159,,172.762163242291,181.22,60.5584700244033,378.5,127.263074029099,103.427428330229,39.3294836273447,32.0200537961925,131.03684865957,,92.5197962132205,32.0200567704608,49.058,103.659671539119,20.8172797306345,34.1665155254753
2020-08-26,316.630994778972,202.440781556631,93.4968414635657,85.8184640391251,140.940750372628,233.33,40.5589986363269,139.023452400661,340.067507181457,53.7616309411156,196.436045827359,282.430557118926,145.093125993307,31.9347992695535,100.919288065688,321.688633461217,,172.248042900164,183.36,60.8322837547322,381.5,127.87617279169,103.445978671603,39.67111413929,30.9568396546973,131.243667307987,,91.9126496454406,31.4855793433363,54.753,104.309891229841,20.9042176288623,33.3042690768828
2020-08-27,318.553203449748,203.18214654188,93.2137943849162,88.6418386759961,140.666913995782,236.463333333333,42.3992041597655,136.658790861931,339.706318750807,53.8766385439187,195.337545594781,281.550259108999,145.447876912606,31.7192932509887,100.569702833287,322.392041009137,,172.354412626121,181.24,60.8474956286393,374.84,129.264661165794,102.805991894203,39.1725802771901,31.4431158899548,131.829653478502,,94.8362938872112,31.4855793433363,52.627,104.648738110921,21.0172368965583,34.6053373787768
2020-08-28,320.401834755135,207.688105153528,94.5103326161493,89.0055863285992,139.127764705232,242.336666666667,43.5380834634787,136.557084989298,340.196503049546,55.0621015266585,195.402710862816,282.981952575693,146.680169579644,32.4775551681613,100.706126338614,324.474497565479,,173.825860501864,184.39,61.4103349632043,377.48,129.499081280903,104.378133325642,39.5983515253548,31.6326812020043,132.398404761649,,95.7797062463768,32.1172344844834,52.389,104.410629491783,21.2302347472163,35.5753646334433
2020-08-31,319.748835637312,204.10644574427,93.2229249358404,86.7711364626092,140.119241242089,243.613333333333,43.0881175260443,137.463962353614,337.676783759536,53.9651059306903,195.551660046894,285.255249634295,145.102461543814,31.8789273388145,100.927814534771,323.299066531454,,171.429552580222,184.83,60.6877709526142,375.67,128.308948388814,104.006317016707,39.8999195731229,31.2288246676379,132.200203556916,,94.8923381857755,30.8053353451778,52.956,104.40147146797,21.2389285370391,34.9055839099831
2020-09-01,323.17018312788,205.415869614321,94.4372882087558,86.7278331706327,139.089994170495,247.19,45.8003260040971,139.034402732948,334.691633080577,53.6820102930211,202.654674262631,290.130746304659,146.764189534215,31.4718604148587,101.136902314916,326.34408078495,,174.422710430302,185.05,60.1173256810957,391.16,131.680991583067,106.748462295099,41.1715920637113,30.6271608511329,130.571506700632,,95.7143212313852,30.076502490008,55.655,104.071782610703,21.5127829164565,34.8055017329143
2020-09-02,330.04966679171,208.429470138778,96.3912261065296,88.0355925883245,141.214586749474,255.036666666667,45.8282549243516,140.358055047506,344.434472687845,54.8497797984066,202.114733470347,292.878049983991,147.931133347699,31.2802995094677,101.341874925587,331.064315645991,,174.850304408885,182.62,60.8322837547322,398.29,134.584194547103,108.570362208878,41.0759775907347,29.9842871841823,132.562136191646,,97.5170795018699,31.291223915291,55.284,104.538841825165,21.5910270248615,33.6430087531156
2020-09-03,320.33745456042,201.189126386728,93.2685776904613,87.7584515196745,140.714127164203,247.203333333333,44.8538459288041,140.75684773202,334.241697326068,53.8412515892101,196.249859347261,278.029067069292,143.562095710016,31.2164458743374,101.36749650192,319.670964442183,,169.745901289551,181.14,60.3302919157959,377.87,132.321138820478,104.89867615815,38.4218154353781,29.662850350707,128.873870294875,,97.5731238004342,30.7081576311551,52.575,102.354653145769,20.4390998733438,33.2041868998141
2020-09-04,318.746344033893,197.04903620936,93.6611913802008,89.6551357082474,142.498784930546,245.093333333333,44.3231964439677,138.084088250702,333.142815771784,54.1155004882021,196.743253519521,274.324076543995,142.647211760245,31.1925007611635,100.863605500689,317.060952224902,,170.271485554893,181.64,60.2009909875851,361.41,133.601433295302,104.480382810599,37.4254170124892,29.5557047395486,128.046595701207,,98.7033504881475,31.1940462012683,51.605,102.345450245828,20.1130827549897,33.2118855288193
2020-09-08,311.655325444571,192.677871231394,91.7437756861238,86.5372986859359,140.987963541049,231.39,42.9639889915796,138.932583324136,328.998215263897,52.4169266621869,195.719227878982,261.138953604103,139.902559910931,30.4741473659474,100.974632331469,308.397932950519,,168.062249998881,181.29,60.1097197441421,349.8,133.907982676598,104.777835857746,36.3749007978957,28.0721501235088,126.900475691229,,96.835207202671,29.8335582049513,50.702,101.65523275024,19.0002776576746,31.4335022285974
2020-09-09,318.617583644463,196.471349207867,93.6429302783525,87.3600612334903,143.499704101087,239.826666666667,43.4108517156524,138.559245491825,333.333173206385,52.7088690385333,200.634550953568,268.810121976322,142.021729876218,30.2905681649477,100.966091806024,314.48796145751,,171.803697311482,183.05,61.2049746654576,323.93,137.667720676607,106.804234741439,37.74859393115,28.4018289270732,129.003131950136,,96.9379550833722,29.930735918974,50.019,103.587841737887,19.6610056842054,32.2264610161423
2020-09-10,312.2715358797,194.045063801595,92.218564334181,86.4593527603781,138.070189732585,235.2,42.4550620002746,139.263496402775,328.029122869568,52.6557886064703,200.252868669368,263.450945080724,140.173290875659,29.5323062477751,100.974632331469,309.027297598658,,171.999677884999,182.46,61.1593390437361,320.0,135.116147885234,106.701985256482,37.3720641365683,27.1325655333502,126.598865162288,,95.9945427242066,29.1533142067928,48.067,102.777986543064,19.1089500304592,29.2547902201005
2020-09-11,311.903649052757,193.217045766121,93.6064080746558,87.5332744013965,139.835962231559,234.18,42.4209266532968,139.560469678477,336.97592229578,53.6554700769896,201.044161209784,261.622633829338,139.239735824872,29.4524892038622,101.094199687693,309.184638760693,,174.547425340722,182.45,61.7830258739297,313.39,138.695562719775,109.685811135682,36.7542034121937,27.2891629650433,127.348582762799,,96.5456449934222,28.9103699217362,48.203,104.130812834417,19.1393782948389,30.0631462656559
2020-09-14,315.38937673804,197.35713594349,94.2090244356514,88.7457665767399,140.695241896835,238.78,42.613325881717,139.551984727743,340.696544881149,54.8232395823751,203.250470998945,266.178901551047,142.908607174465,29.2609282984712,101.102740213138,313.25699824865,,177.130805627994,183.89,62.3230473976339,313.82,138.407045655026,110.875623324272,37.9168754035888,27.6270837386968,127.83977705279,,100.197865116529,29.8821470619627,47.626,107.084943715534,19.2697851421806,30.1555298137194
2020-09-15,316.299896634724,197.751888727843,93.9351079079261,85.983016548636,141.715046334745,238.523333333333,42.6257387351635,139.212586698369,339.658231601511,54.3543624324855,200.867284053691,269.951607307876,143.179338139193,28.9496418272109,101.111280738582,314.83966523147,,180.275403012157,183.45,61.9123268021405,315.49,133.980111942785,110.866327916549,38.2744735325212,27.8578589011919,128.305119011728,,99.6467628473131,29.6392027769061,49.599,107.738349611358,19.4219264640791,29.7090093314126
2020-09-16,316.134347562599,197.501557693863,95.3138210974768,86.346764201239,142.545998098967,230.463333333333,42.2843852653857,138.796824112386,342.279972632597,55.6636797567055,200.52283906551,265.646853303289,144.532992962834,30.1788243034696,101.060037585915,313.590191297665,,179.429123262878,183.97,61.3038518458541,309.99,136.243167669409,110.23424019136,38.0912762022981,28.912831072598,127.88286427121,,98.9929126973963,32.7974784826419,48.386,107.535885812652,19.2393568778009,31.4565981156133
2020-09-17,311.673719785918,197.636351327545,95.8799152547757,85.3594491441737,143.971835785304,226.956666666667,42.4178234399352,139.221071649104,342.591466616488,55.5663656312567,204.749272163734,261.496876970777,143.478075755445,30.1708425990783,101.085659162249,310.832093280821,,179.634012044282,182.96,60.4443809700996,303.11,138.731627352869,108.16136426905,37.4528583662335,29.7452700515981,126.822918698073,,97.7599381289819,34.2551441929816,47.02,106.34871172024,19.2393568778009,31.7106528727879
2020-09-18,308.988145949236,195.075272287591,94.4098965559833,85.1775753178722,145.577083511644,218.523333333333,41.9833735693089,138.788339161652,341.899257763396,55.1594156521072,206.639064936728,258.159483416659,143.10465373513,29.6839586312096,100.966091806024,307.268060512731,,177.98599358516,183.2,59.387155733552,294.76,137.397235928405,106.581144956079,37.5193104249522,29.5639467096377,128.555024878566,,96.6203707248412,33.4291336237891,46.996,106.081827621946,19.1437251897503,31.341118680534
2020-09-21,312.308324562394,190.107164074749,88.9133048996292,82.544735165698,142.753736040023,213.983333333333,42.5357455476766,139.492590072603,328.461753402751,53.0981255403284,199.415029508927,259.154162126249,138.091463112405,29.0773490974715,100.983172856914,303.848291988046,,172.819233010616,179.52,59.1970073097125,295.56,131.031828187382,105.382037359765,37.7206745050409,28.3194092261821,125.039107855476,,91.6978131676108,30.8539242021891,48.735,105.189146327652,19.0046245525859,29.8783791695289
2020-09-22,316.796543851096,193.101508365822,90.6755012279952,81.6440266925858,141.507308393689,222.006666666667,42.920544004517,139.382285713056,336.084703397425,52.8946505507537,202.552271698578,263.968921147472,139.155715870302,28.3589957022554,101.060037585915,306.942810788916,,175.776758029148,178.65,58.573320479519,313.6,132.672768993141,108.635430062942,38.7085632398348,28.2699574056474,124.272155367596,,91.9873753768597,30.3680356320759,49.117,105.805740623711,19.4697423081044,29.6012285253385
2020-09-23,316.96209292322,188.104515802905,90.1915820290138,80.3189459581034,141.460095225267,219.136666666667,42.200598504622,139.568954629212,331.602651073655,51.603026703888,199.731546525093,255.908801417778,135.026083757618,27.4490814016482,100.8465244498,299.824488261991,,173.104295663005,174.79,58.337536433958,316.77,130.175293151408,118.153927571665,37.6909384039452,27.1325655333502,124.470356572329,,89.2598861800641,29.6877916339174,47.061,102.82400104277,19.2089286134211,28.0076123212436
2020-09-24,319.141822372856,188.248937553279,90.9859399594172,80.2496606909409,140.515831856832,219.176666666667,42.4209266532968,140.103506525475,327.72628149634,50.7625865295576,201.565483354058,257.100381618202,135.026083757618,27.3932094709092,100.855064975245,300.623673297651,,174.306903727769,175.44,58.9943166454661,315.58,130.860521180187,115.960211348952,37.3980712732179,27.6930194994097,124.668557777062,,89.1571382993629,29.4448473488608,47.308,102.428276345299,19.2480506676236,28.2154753043864
2020-09-25,315.076672935139,189.914601740918,91.2689870380666,80.951174020961,141.885013741063,224.576666666667,42.5978098149089,140.103506525475,334.596454363277,50.8599006550063,204.106928807396,263.077657908131,137.219191524626,27.6486240114305,100.889227077023,305.483833456374,,176.516139283781,174.94,58.2602681737805,315.35,131.554765367239,115.476850147337,38.4991675440161,27.7754392003008,125.521684701782,,89.9137363299808,29.7363804909287,48.288,104.572552031593,19.5088643623069,28.8313656248096
2020-09-28,321.551481089332,192.870433565225,93.4420581580206,83.2808911292993,139.845404865243,231.053333333333,42.5916033881857,139.704713840961,337.893099026127,52.0984440698091,206.573899668694,268.541489071049,140.602575729283,28.183398205647,100.974632331469,310.557729147889,,177.67420630911,176.7,58.9634093413951,318.73,133.150625381632,115.560508816847,39.4589456237549,27.7836811703899,126.771214035969,,92.3049597353907,30.1743959155087,49.065,104.949870929181,19.8957380094204,28.8236669958043
2020-09-29,323.869168099071,192.023159296368,92.3829142508162,82.5793777992793,138.107960267322,230.976666666667,42.5574680412079,139.865927904914,336.361586938661,50.9572147804551,205.680204564223,267.330533582813,139.965262361093,27.361282653344,100.991713382358,308.86643058405,,175.705492366051,178.19,57.4412246158998,323.67,132.90718910825,117.44747658469,39.7419644637656,26.7534349092512,126.728126817548,,91.3055030776608,29.7850488714376,49.348,104.370088232887,19.7044746333193,27.8613383701431
2020-09-30,326.499558911712,192.533449481021,93.1590110793712,83.3761583716478,139.769863795768,236.513333333333,43.4170581423757,138.525305688887,331.637261516309,50.9041343483922,207.034715857793,269.161498281025,140.387013854748,27.4011911753005,100.829443398911,311.208228595519,,175.375888674227,177.12,57.9434683070531,329.37,134.476000647822,116.694548559097,40.1351311766453,27.0666297726374,128.296501568044,,93.6406821845063,30.3204010570353,50.003,104.149218634299,19.600149155446,27.6688726450108
2020-10-01,329.681779964767,195.787752922766,91.8442117462898,83.9824044593195,136.247761431505,236.84,44.4007767780081,138.753601773346,329.569287567698,50.8333604389749,204.615278443762,273.433749243519,142.626982898829,26.4433866483456,100.96754369535,313.206191184669,,173.024121792021,178.7,57.286688095545,341.05,132.276058029111,117.717043408667,41.0664161434371,26.7287089989838,126.952180353333,,94.6494795586636,30.3690694375442,52.751,103.891537435946,19.4567016233702,26.8374207124396
2020-10-02,326.508756082386,193.968038868062,93.7251052366701,84.779185031688,137.116483730465,232.093333333333,43.600147730711,138.235484136949,329.301056637124,52.4965473102814,209.986616332055,265.741759982249,143.254924011605,26.3236610824763,100.864882237602,310.232479424074,,174.912661864095,178.54,57.5339465281127,332.67,135.188277151421,117.717043408667,40.8007991375081,27.2561950846869,126.021496435457,,94.9110196186303,31.0990951451775,50.306,104.811827430064,19.3610699353197,26.7989275674131
2020-10-05,329.79214601285,195.970687139906,95.9529596621691,86.5546200027265,138.457337713643,235.9,44.0035654677212,135.534477442292,332.225639041438,52.6469418677931,212.01371254381,271.40903166719,147.21001579655,26.9302706162143,100.539787621399,315.733846181175,,179.340041184006,179.41,58.6543363006854,337.87,138.389013338479,118.897560189534,41.6263344971878,28.2534734654692,127.736367728581,,97.0407029640734,31.1964319061952,52.065,105.133928928005,19.9218193788887,28.0692013532859
2020-10-06,329.580611087358,192.995599082215,95.3594738520977,85.6632052975288,136.096679292555,233.006666666667,43.640489504412,136.264938372293,325.736181043701,51.7091875680139,211.22903013926,266.565209714249,146.788264302895,26.6509109625192,100.625338836189,311.245399992526,,177.638573477562,177.3,58.337536433958,329.29,136.621846316892,118.655879588727,41.4796618956418,27.4457603967364,126.038731322825,,95.051130365041,30.028390773982,50.587,104.222841833828,19.6175367350916,27.7073657900373
2020-10-07,333.875689791915,194.940478653909,97.6512421340659,87.1576358327132,140.657471362097,240.093333333333,43.7211730518141,135.271171758221,331.343072753745,52.8061831639821,215.385978591938,271.176528213448,149.993575654676,26.7387097108234,100.556897864357,316.66313110636,,182.279749786764,177.22,61.0805596702567,338.91,139.543081597475,120.896072850057,42.462387448895,28.2946833159147,127.43475719964,,96.5643264262769,30.7097481011064,53.466,104.802624530123,20.0870013855214,28.2616670784181
2020-10-08,335.779504121343,195.431512605179,98.1351613330473,88.9492046029634,144.944427054793,241.006666666667,43.86702407981,136.001632688223,336.231797778707,53.7881711571471,218.814293383249,272.619987155425,151.699326140126,28.1434896836905,100.685224686542,319.469571580422,,181.531460324244,177.85,60.5242281969792,337.94,141.247135511148,120.57073357974,42.1044068620707,29.283719726608,128.305119011728,,99.4692892351928,32.3644730384085,53.179,105.557262325299,19.9957165923823,29.0007354629259
2020-10-09,339.798667705693,198.955403314288,98.1808140876681,88.4423217313804,148.136037240103,246.063333333333,44.3076803771596,135.97615149299,333.930203342176,53.0008114148796,219.346756443479,276.785674034954,152.48659559495,27.7284410553434,100.710890050979,322.322476300743,,183.313101901673,181.08,60.949203627955,346.46,143.302819597485,121.751250360607,42.9117754718849,28.9540409230436,130.097547298009,,99.7318896593476,33.2891722680773,53.944,106.155450821476,20.2695709717997,28.9160505438677
2020-10-12,346.255081518539,198.72432851369,98.8016915505121,89.5260023533855,145.879247789543,251.89,44.7638527413172,136.409331811945,336.517333930607,53.5493092128637,220.944145624172,285.330175959942,153.508171435137,27.6406423070392,100.907657844997,327.50788618328,,183.820869751241,180.56,61.2891839727357,348.0,146.611749683824,120.338348386656,43.0921043679187,29.3331715471426,130.847264898521,,99.9851114969254,33.2405038875684,53.981,107.508277112829,20.7086073578498,29.4164614292116
