,COP,ALK,VZ,NKE,UNH,AXP,MRK,NOC,LLY,IBIT,JPM,ATOM,HII,DE,QMOM,DD,V,TSLA,TTWO,AGG,KR,CCI,AMT,COST,TLT,GLD,LHX,IWM,LMT,GILD,XOM,SPY,QQQ,CRWD
2025-02-11,99.2062712373344,72.85,39.2284496022541,70.1421037994759,524.47223242075,307.718503620105,84.115825477852,467.709870083219,859.919740321115,54.11,271.885338898318,8.65,164.667391405495,469.504072981193,67.48,80.1367845313511,349.527535052284,328.5,209.94,94.7731939603715,64.1050250160102,87.8994943573789,188.71516993514,1055.53664330037,85.9124149683028,267.39,203.710327317932,223.941004312184,439.841470636466,94.1217167513873,108.6398303134,600.057004411956,526.029251081968,431.64
2025-02-12,95.9777513494612,73.78,39.2672033188283,71.0466557408204,518.067604470152,304.567462962174,83.2701960791262,464.768422732113,867.842931454478,55.16,272.340145458168,5.32,160.466542414522,471.741220788357,67.48,80.4121686706341,350.294917015076,336.51,209.18,94.2762850581428,64.8441298394077,86.4637319522869,184.910035188231,1062.29868427168,84.746578736685,267.67,197.660598613061,221.877214817415,432.608008672777,101.141195731078,105.400189989735,598.123926883742,526.338099862883,434.63
2025-02-13,94.5146758715731,72.54,39.7613132051496,71.9807039411218,521.780716993658,305.660884010668,82.0552113108419,449.172829394035,866.739450631638,54.74,273.200323082233,6.65,157.845919329032,461.50577462638,66.75,82.6644175240557,354.42084081502,355.94,210.09,94.8413971430304,64.676599412771,86.5986358024297,185.368602709012,1074.00758707451,86.1552975165565,270.31,197.059566933913,224.377575166847,425.511581171187,103.735563833753,106.166022762833,604.438646809242,533.909876427256,453.77
2025-02-14,94.6512295828427,75.74,39.7128710594319,71.8135584736995,514.246438407602,309.179711748547,80.6847084922174,433.221893422938,840.802680660565,55.33,273.467274758667,6.11,158.287597377148,475.364212369869,66.79,81.8776056975329,352.607028902967,355.84,208.76,95.192156368133,64.4992142551556,84.7581618469091,184.773440607573,1069.0108576842,86.6119167072735,266.29,194.704705109052,224.208900063909,414.225814399693,101.8950309911,106.274024820577,604.408907154961,536.151520804866,451.74
2025-02-18,95.8213413967174,75.34,39.9163280714465,76.2871577488272,491.869532776525,310.978886382886,80.956865080313,435.650068081905,853.679578644553,53.51,276.789340065399,5.88,166.571514546263,496.488431044586,67.24,82.9299665155072,355.517100761865,354.11,216.38,94.8121672076052,64.6279552017727,86.0590204018582,184.939305455515,1053.23276208448,85.5918100046079,270.7,192.822786244833,225.439236108867,419.462488487073,103.040468983602,108.139514908891,606.183373193681,537.366990200726,455.36
2025-02-19,97.9059103424438,76.6,40.7010908320745,75.4907587569913,501.997096299633,308.066410317353,83.2021569321022,427.842400784171,863.489125832664,54.65,276.097243126497,6.32,170.556432047045,504.120470687608,67.04,81.0612884275155,354.022200834349,360.56,215.18,94.9485735729228,64.8161150468284,86.0108404553786,183.973386635146,1059.72551823835,85.6986783258396,270.85,191.78822351843,224.665315048329,423.779074043212,105.390085378478,108.296608811065,607.610876599131,537.516433159233,450.14
2025-02-20,100.295298332121,75.36,41.1661354309651,75.9332026413446,493.529628058198,302.04265435929,85.2238915865271,432.442113756034,869.534197044018,56.04,263.787804713158,6.4,174.600239954244,490.776774917449,65.53,81.4841997842715,349.298317063399,354.4,215.24,95.0947232500489,63.7663811744122,87.9091303466748,187.700467335964,1032.08891715944,86.0192832895345,270.99,194.330291931878,222.512226969652,427.048324781876,107.720121636729,109.965731521661,605.083005985313,535.234937326021,436.14
2025-02-21,96.303152143607,70.18,41.4277230178411,75.2154603400603,458.166651643853,293.63325247724,86.9929094091489,442.164683020595,870.091897188723,53.92,261.2567073366,6.12,167.140788474946,485.025523253901,63.12,80.3039820444872,347.344981158111,337.8,211.65,95.503942346002,64.4298922069771,88.8341853190831,186.890656607776,1032.28838739458,87.0588205960603,270.74,196.093975055936,216.102573058014,431.384486689744,107.641801090233,108.679525197613,594.733606295797,524.126344076975,406.68
2025-02-24,97.1684449135312,72.32,41.9702750498802,78.931988968628,453.353357631901,293.762474964789,88.7133278410394,444.119067502203,877.780192040724,53.41,258.389448589718,5.67,165.68815845003,479.650429186248,62.68,80.4711795576233,348.670459093842,330.53,212.02,95.6695786467449,64.2516355116612,89.1907169230321,187.329710617034,1032.85687756473,87.3114184462442,272.21,196.911772258712,214.544808872058,430.944018775852,108.699128467927,109.248990592993,592.027297756297,517.93940559477,391.72
2025-02-25,95.4575251184538,71.4,42.3481237864788,80.3478093985586,462.056579049431,291.585573059152,88.8688458913798,455.045853467552,898.096411597828,50.03,254.493931533609,5.35,172.234808629887,482.659689953405,62.0,80.5301904446125,350.892876986082,302.8,207.91,96.2639206670577,64.8359213463079,89.9326880988179,198.793898636566,1052.86374214947,88.8172902454172,268.62,200.971199337551,213.731199552005,438.960534808682,109.188631883526,107.736961784571,589.083071982556,511.41372973995,379.75
2025-02-26,94.5234022418311,72.16,41.8346370418704,79.8070446510157,455.386728775726,294.329065871736,86.8762708713937,448.985287448831,911.252159654167,47.96,255.868238312287,5.61,169.987158118362,473.681402072445,63.11,80.1072790878565,349.437841056633,290.8,209.11,96.4198136559922,63.1820953397655,88.2945699185116,195.847358396653,1029.23649279691,89.3419165496452,269.03,199.355310888693,213.99909530373,432.147964407156,108.141094574144,107.471865824652,589.380468525358,512.64912486361,394.56
2025-02-27,95.7426784176334,71.07,41.9218329041624,78.676354724335,460.268784130706,292.440429515247,88.0426562489465,454.019308083274,901.442612466056,47.35,256.125302889593,5.2,171.057000501577,475.690875545251,61.54,79.5860162527851,354.530466809705,281.95,208.21,96.2736639788662,63.3108362863825,90.048319970369,199.008547263315,1019.00366973413,88.7104219241856,264.93,201.887526323793,210.734735958639,437.00289963583,109.638975025877,108.149333277777,579.972824554716,498.41219234981,380.24
2025-02-28,97.4929297022528,72.28,41.757129608722,78.0962616315163,466.555535493256,299.159998867807,89.6658758993742,455.766409362286,916.849078963526,47.9,261.662078400814,5.87,173.657993451596,475.928448763711,62.38,80.4220038184657,361.476768472896,292.98,211.98,96.702369698436,64.1922166132225,90.6746592746037,200.61841196393,1045.83241636072,89.7985357403622,263.27,203.079736703744,212.977122621224,440.830076398756,111.910270874257,109.307900806309,589.023592673995,506.282854831197,389.66
2025-03-03,91.0818969069054,69.9,42.5031386527757,77.4866722797406,458.785503731104,293.722714199389,90.5406649325388,469.318782560502,925.901747383824,48.9,257.677577452561,5.315,170.789738633224,461.119718146383,60.71,77.9337114170872,360.589794515903,284.65,208.05,96.9110597453979,62.2809087134459,92.3705933906856,204.511357512691,1044.07707829147,90.2161159333333,266.74,204.646360260868,207.152870537429,445.596918044652,113.55500235067,105.802743114056,578.70393263876,495.204150173852,382.73
2025-03-04,89.1251553021905,65.3,41.5342957384202,76.4095077243916,466.211728778117,281.774604196761,89.9671921219087,459.821573086833,907.318381847768,49.39,247.424655657675,5.595,170.413898346679,453.745049490026,59.47,76.8066730939173,351.032400979317,272.04,208.55,96.6667297238535,62.5681000558994,90.7806551568588,202.081925328126,1034.12351355789,89.105104027057,269.06,204.035475603373,204.811263226057,442.520707963005,112.331243811672,105.586738998567,571.853898936216,493.709720588779,390.16
2025-03-05,87.3945697623422,66.3,41.5052304509895,76.8937376621173,467.557486491663,282.480357782607,90.5795444451239,470.101955366786,925.901747383824,51.44,248.690204345954,6.01,191.470844927067,462.772831791499,60.04,78.5763209873156,351.480870957572,279.1,214.81,96.334440894553,61.924395322814,91.1853667072875,203.613735982651,1044.97469434961,88.3936665783011,269.62,207.434753132983,206.84528652619,453.957899292204,113.016548593511,103.524881532535,578.000094154128,500.145730668495,365.44
2025-03-06,87.1192493355481,62.2,42.8519221019437,76.7949152258467,479.089746022341,273.991434369758,91.3668545749721,471.093313349424,909.011400144193,50.64,243.756541881491,6.0,191.807123078186,477.957720004721,57.82,77.8645073095241,342.989839369281,263.45,207.87,96.2367088859352,63.1622890402859,91.7153461185631,201.896546968661,1023.90066400686,88.1012950240178,268.25,210.646824074006,203.680147829885,455.022741243543,113.60395269223,105.665285949654,567.739913427453,486.387015621919,347.73
2025-03-07,89.115322429805,60.64,44.6249046352142,77.6645526650276,484.747822248636,271.575967871722,91.9986466544799,482.315485712882,866.008735414991,49.43,239.544637653313,6.06,193.824791984902,494.568047528703,57.75,77.2614429436174,344.145895313227,262.67,204.33,96.1194304755938,66.0540087643003,94.1725233890226,207.12616805672,961.755712248406,87.8186691882107,268.39,216.864053410771,204.344926176758,467.002213196109,114.945192050971,107.039857593674,570.922056435436,489.963683762195,333.5
2025-03-10,91.347384461314,55.47,45.0415070883871,75.5003413107025,473.785299560189,259.757080356643,92.5623995869637,491.168312497836,826.352271554018,44.91,229.59821593137,5.61,194.873188573686,483.837657161602,55.52,75.9564512009997,340.318951498786,222.15,201.93,96.5787709160975,67.0641300377573,94.9337665434002,207.887195006102,931.934912094693,88.7347667249648,266.04,215.829490684368,199.205296569593,472.444738725176,114.749390684732,109.769364143944,555.715179880151,470.974465167861,308.86
2025-03-11,93.815435430075,53.64,42.0768477704593,73.2966009818692,479.527314560481,253.862546886128,92.0764056796501,489.839892801102,820.675680795416,47.24,226.552989400199,5.47,192.875300734683,470.691939073492,56.34,75.4522498458974,331.010707950119,230.58,203.8,96.2367088859352,65.9054615182036,94.0761634960634,204.677222360633,928.025295485912,88.1012950240178,269.16,210.360687431773,199.185452439836,462.299161244361,112.027751694001,107.177314758076,551.095620248624,469.848661547106,329.75
2025-03-12,96.1163275682825,53.34,41.2630197224007,72.7135486078729,474.663374018997,259.190489449696,90.7350624954643,470.99417755116,818.484715941218,47.15,225.326989108428,5.82,189.631205629766,466.603699939163,57.25,74.6415731573016,331.708327916293,248.09,205.33,95.9532860609436,64.3605701587987,91.8213420008182,201.66238483039,924.624327976743,87.575026226308,270.33,207.012036164786,199.53272471059,455.022741243543,111.596988688274,107.147859651419,554.020019586179,475.148905142166,346.76
2025-03-13,94.5823994761441,52.6,42.3481237864788,71.7846177069297,475.067880230357,254.896326786522,92.0569659233575,486.350312702217,798.357716076068,45.52,222.647585244962,5.43,193.369827427506,462.366977543297,55.71,74.0582813935557,327.432914123597,240.68,203.63,96.246482086797,65.4598197799138,91.6286222148998,202.716114452611,888.260904110375,88.3449379859205,275.13,209.221353420816,196.556105246981,461.36249471309,110.970424316307,106.696214682669,546.634672106591,466.600767915546,332.53
2025-03-14,97.2962722545427,53.94,42.2124857784691,70.8161578314783,482.102341905973,264.041302828467,91.9208876293097,480.739226520488,810.139131632957,48.14,229.815732112168,5.9,194.012712128175,472.671715893991,57.49,76.2134950290911,330.671863966549,249.98,204.57,96.0510180695614,64.4695048059362,100.970713837294,205.799249273183,901.525674747311,87.8771434990673,275.24,209.102466393586,201.308774323877,459.627196718315,109.873936665365,109.867547832803,557.925827514981,477.8787298509,353.735
2025-03-17,97.6994200223483,55.15,42.2899932116175,72.8321355313976,492.333389251854,262.798778909725,92.9220350783759,486.26109048378,821.372805976297,48.06,231.288909882118,6.11,204.862627768704,477.472674683699,58.74,76.8165593949978,333.412513833661,238.01,206.5,96.1780696807645,65.7470111223672,100.667469104785,207.516438287172,914.182061167064,88.3157008304922,276.73,211.004658829271,203.848822932823,461.046985986767,110.682413227332,111.693764445573,562.228164167519,480.977180523953,364.83
2025-03-18,98.849866091452,52.34,42.8519221019437,72.4467280299424,497.049339716012,261.148707145635,92.8534145228796,485.57705347576,819.132046466322,46.81,232.317168191344,5.98,206.286864644033,476.304606359605,57.65,76.2431539323324,333.63176582303,225.31,204.32,96.2758016893823,65.3508851327762,102.653232998311,209.643411043136,895.671223345896,88.4034122967771,279.96,210.459759954465,202.082549530062,462.693547152264,108.68094076295,111.575944018943,556.151361476261,472.77774353385,363.15
2025-03-19,99.6364958822922,54.12,42.5709576567806,72.1304962338766,496.457379406703,269.031278886137,92.1672089679175,487.27227562607,833.572496641714,48.61,236.410427229997,5.83,205.159343784397,474.562402757567,59.23,76.6880374809521,338.714425576585,235.86,208.86,96.5592245143739,64.8458244960477,102.076089797729,208.560411153632,901.655330400153,88.8614610651542,281.11,211.064102342886,205.225017206431,463.945722409857,105.999164850084,113.313795311741,562.208337731332,479.104162110661,375.05
2025-03-20,100.600117376071,52.85,42.386877503053,71.0138027040194,504.448843582368,269.210202330436,92.8632174593791,485.00206584583,839.10966236414,47.85,236.311556238725,5.75,199.501958418506,472.196569457071,59.16,76.0553142118041,338.345683594464,236.26,209.63,96.6178637195446,64.0931851158248,102.31085991322,209.058005697458,893.028242730266,88.9199353760109,280.75,207.94331787809,203.922285353252,460.189196637077,104.38221172615,113.794895387148,560.582569964014,477.480215294881,369.03
2025-03-21,100.216635353037,52.83,42.6193998024984,67.1399632022137,509.924476443471,268.892116207238,91.2751417464667,486.47918923996,834.130196786419,47.7,238.901976210046,5.64,199.264585605951,467.652981654027,59.05,74.3153252216471,334.518739780023,248.71,213.47,96.5005853092032,64.7665992981295,104.0716357794,210.970329826674,906.8515300256,88.3936665783011,278.49,206.051032694674,202.659331571927,433.528709262808,105.575207628565,113.402160631713,560.766487916657,479.054347791158,362.24
2025-03-24,100.482122907445,54.14,42.2027973493255,66.5964398027257,509.579166263041,276.198156849444,90.4909068265099,490.801510044261,861.347955634244,50.18,245.259380948823,5.77,203.636201570503,475.106841383204,60.88,76.1937224269302,342.700825383294,278.39,213.51,96.1292036764556,64.7665992981295,102.036961445147,207.623762600546,923.587082754005,87.487314760023,277.25,208.755712564164,207.701202179266,428.874955549548,105.239985639457,113.696711698289,570.808938939669,489.550932273661,372.64
2025-03-25,100.836106313323,53.83,42.1349783453206,65.756449094426,506.550302680413,277.609664021136,86.1384030207499,502.241781163899,848.849497034163,50.14,248.294720380867,4.88,203.992260789336,474.087256320647,61.23,75.5807717599431,343.448275347052,288.14,217.95,96.2171624842116,63.7168654257133,98.2610754210053,204.404033199316,927.795904715499,87.4775690415469,278.47,210.588554233965,206.547638095536,435.865445767135,106.373824720264,114.472362840272,572.18107581212,492.344603268579,384.95
2025-03-26,101.475243018381,53.81,42.8034799562259,64.9658696042615,511.256387139415,274.349281258356,86.373673496737,502.757287314871,823.364592207385,49.18,248.195849389595,4.97,201.044881700113,478.729832964716,59.93,75.6203169642648,343.009771368314,272.06,215.89,95.9826056635289,65.3904977317353,98.8871290623139,204.911384498904,927.287255615887,86.9025716514565,278.24,209.964397341006,204.449344805302,438.921936553387,107.734431617233,116.121848813097,565.350220512309,483.285127327918,371.41
2025-03-27,101.101593867732,52.5,43.5591774294232,65.0251630660239,508.80961786094,270.393085101079,85.8737237352645,509.379558638891,818.295496249265,49.44,245.318703543586,4.58,200.926195293835,474.869268164744,58.88,75.0963430070017,348.670459093842,273.13,214.29,95.9337396592201,65.4994323788729,100.354442284131,208.833600314948,936.263416197272,86.6491829710777,281.97,210.727255765733,203.474782044909,436.072498368785,109.597871497864,115.748750795434,563.848824369264,480.531365918642,366.56
2025-03-28,100.659114610384,50.33,43.5301121419925,62.544719915633,509.125330025905,263.892199958218,87.4716023846764,507.763645127191,819.132046466322,47.56,240.108202303562,4.14,203.072441140686,460.604976173053,58.03,73.1882868984773,341.684293432584,263.55,210.47,96.4908121083415,66.0738150637798,101.342433186821,210.316627190666,927.197494010073,87.847906343639,284.06,205.823165892483,199.33786257222,435.293586200676,110.219018124741,115.591656893261,552.493894598691,467.880027270229,357.11
2025-03-31,103.264825792542,49.22,43.9467145951654,62.732482544547,516.732020000519,267.440848270147,87.9911580191478,507.585200690316,822.518083059173,46.81,242.530541589721,4.0,201.80645280706,466.207744575064,59.4,73.8308964687057,349.268419064848,259.16,207.25,96.6765029247153,67.034420588538,101.958704739984,212.307005365972,943.27479496251,88.7152752880126,288.14,207.368697246477,198.383188847753,440.440322298815,110.475364351706,116.769861159564,556.202641362635,467.860072477409,352.58
2025-04-01,103.628642070806,49.04,43.9660914534525,63.9974097288101,516.110461675745,268.862295633188,85.4031827832905,508.665780891391,801.923013429717,48.3,240.909057332864,4.1,199.986594577472,475.246820905378,59.48,74.0286224903144,345.172393263454,268.46,210.13,97.0334221748276,67.4800623268279,102.330424089511,214.102248426052,951.871962097125,89.4808813892024,287.57,207.804616346322,198.40307788368,442.343234304449,109.716185141079,116.877863217309,557.773638651383,471.631528320547,362.38
2025-04-02,104.326776010177,51.14,43.346031988265,64.1950546013512,516.189389716986,273.60376690711,84.8934300853186,507.753731547365,814.859665000637,49.41,243.044670744334,4.34,202.686710320284,467.747367466491,60.28,74.3944156302906,345.152461264421,282.76,211.1,96.925563682111,66.6184882994674,101.547857037875,212.599708038811,962.523672653703,89.4221989880291,288.16,209.934675584198,201.535601042086,446.513865280527,110.31761282742,116.514583568532,561.303411040659,475.073730082142,371.49
2025-04-03,93.658109471907,45.94,44.1986137528978,54.9255100791733,533.198382604449,246.337822034223,84.6875684188299,510.717891915451,785.849298544832,46.57,226.108069939475,3.91,197.03921548825,444.454363076834,56.3,67.009348723204,338.23605759978,267.28,208.93,97.4354401931348,70.0548812591694,104.727035685145,222.639409717193,964.518375005122,89.8329757962427,286.42,207.992854139436,188.597783171971,448.397057990766,110.810586340815,110.387921383753,533.64192713371,449.641346631982,347.39
2025-04-04,84.8478558144971,44.45,41.6893106047171,56.5758447648916,518.014600670687,233.097487156103,79.8645236610959,481.324127730244,735.17825682594,47.71,209.290114324143,3.5,182.925423675092,426.982126521864,52.34,58.4675845897061,312.065342868732,239.43,194.58,97.5236880508119,66.5293599518095,98.779526092714,214.814491596627,914.052405514222,90.8110158157989,279.72,200.185939351312,180.184720975109,426.084675251131,105.742818623119,102.444860955091,502.40095573341,421.714614079217,321.63
2025-04-07,84.238217726596,43.87,41.2533312932571,54.9551568100545,517.669290490257,233.695991488068,79.5802385026116,477.408263698826,720.757724512859,44.27,213.430531271015,3.86,181.303376122633,420.51571037787,53.07,57.1230476427667,311.258096907874,233.29,197.53,96.2882180433313,65.8163331705457,96.0698876764254,208.199411190463,905.724523197048,88.0725037610414,273.71,198.353097681511,178.553820029145,424.773342107353,104.037130266774,101.07028931107,501.506083860072,422.732308513079,324.36
2025-04-08,81.2785231385599,41.01,40.8561056983714,52.6427118013236,545.669013120548,230.813195622435,77.3941836632321,487.718386718257,723.257416232875,43.59,215.849092131809,3.56,185.487071943913,410.225069632589,52.11,54.5031778564508,307.22186710358,221.86,196.25,95.7881468498273,65.7272048228877,92.7635418832647,199.681763410845,906.342880925988,86.4098357277958,275.2,198.888089304048,173.850063032554,437.137340320124,101.739873694356,98.9397032628376,493.65109741633,415.119555051929,325.04
2025-04-09,89.9806151997292,50.27,41.5536725967073,58.621469195692,570.748398224916,261.705994224046,80.2958528670721,507.872694505281,750.614600116876,46.83,233.236852723605,4.21,197.889801399904,449.559951245825,56.73,61.245635193309,331.299721936105,272.2,208.13,96.0038638352604,65.1924347369398,93.4580701415913,202.433168535533,962.633381283031,86.918416537965,285.38,212.36195239015,188.62761672586,455.752355173164,103.770924569541,103.878342812427,545.494007945027,464.946672725566,378.01
2025-04-10,81.8979940988465,44.51,42.2391289586138,53.7594053311808,586.435346421591,246.27455753154,76.0217725533078,511.629941259478,717.949305927024,45.17,226.040887693342,4.08,198.690934642277,441.216188479381,54.83,57.0044120298014,323.506310313988,252.4,204.41,95.2488543862444,67.2423867330733,93.0863507920644,203.252736019482,961.755712248406,84.5222184900522,292.35,211.529743199538,180.701835909195,457.191863737012,99.9750285164036,98.1149602764252,521.590985906096,445.171473040114,368.61
2025-04-11,84.9461845383521,45.76,43.0362793420359,53.7495230875538,591.437411035247,250.503988144095,77.6196512027197,529.375249148693,729.402076755783,47.67,235.088096839274,4.14,213.378377419109,456.056166542557,55.4,58.2204270626952,332.266423889232,252.31,212.07,95.1508012110476,67.5592875247461,94.5634461020267,209.692194821943,960.858096190268,84.9818972992436,297.93,219.97072213289,183.337133169441,468.234669158307,102.173690386143,101.266656688787,530.897653388808,453.372892889479,377.9
2025-04-14,85.0051817726652,45.01,43.5972370192589,54.7575119375134,579.193698637717,254.743393828849,77.6098482662202,531.18943425692,751.251971710824,48.28,233.615063887021,4.0,217.542292172676,464.538992021775,56.27,60.2767776874262,334.040371803218,252.35,212.95,95.7097043096698,68.4109584023667,97.6643680441331,214.186582451322,976.725953395806,85.5882821113685,296.23,220.624600782657,185.495093567454,468.668493657,105.003358353027,101.512115910934,536.048138170907,456.445930983888,378.66
2025-04-15,84.2873820885235,45.83,43.7743815489083,54.1843418071442,575.770194848883,257.217211734306,76.8452192192624,524.78526168908,754.070349227815,47.74,232.032548755884,4.08,215.593857002955,458.171906386905,56.87,59.7725763323239,334.668229772775,254.11,214.6,95.9058106600635,67.4800623268279,98.319767949878,214.402942468492,974.332310574103,85.8914745174309,297.78,218.900738887818,185.723817480608,462.989336583192,104.19488179106,101.227383213244,534.546742027862,456.95477820082,392.8
2025-04-16,84.9166859211956,44.65,42.9181829889364,52.9194146228811,577.200765596379,252.289526067791,74.9532524748667,532.864829247577,731.881850613488,47.96,228.529119031607,3.94,213.239909945119,449.391089380314,55.61,58.576333901591,330.20346198926,241.55,211.4,96.2097755031738,68.3416363541883,99.043642472641,214.393107922257,965.186600292847,86.3707141270135,307.47,216.849937668095,183.943748765196,470.38407235638,103.406124169629,102.297585421803,522.664832154101,443.17599375803,379.84
2025-04-17,87.4928984861972,45.18,43.3413615875432,55.1033904644603,448.025160100115,250.683539443684,76.4629046957835,535.719940237574,836.51038133257,48.26,230.868056489576,3.99,217.077437081423,449.043432598379,55.69,59.4562146977499,328.489310072375,241.37,212.77,95.9646425651816,70.5302324466786,101.332651098675,218.976006467751,991.865744243075,85.6078429117596,306.12,216.196059018328,185.445370977638,457.56653034952,103.070902180521,104.978000127643,523.410558715216,443.096174586746,375.62
2025-04-21,86.0867977350704,43.68,42.2489703213721,55.4591512350343,419.630797263619,241.905475908193,76.3158606482916,526.738236914876,814.660486377528,49.72,227.912037659718,3.82,215.475170596677,438.603796089411,54.38,59.4265557945086,319.011644531924,227.5,205.16,95.3861288315201,71.6096757683141,99.9044662294402,214.383273376022,955.233035559266,84.1114416818385,315.59,212.134085587959,181.726121259404,451.897232923409,102.863853304895,103.436516212563,510.951953634192,432.131015931695,362.69
2025-04-22,88.2598625322663,44.94,42.5048457530879,56.3880821359775,421.45600821732,251.79077245782,77.4137895362311,460.069412582493,824.14138883751,52.08,234.480968392737,3.9,214.842176429864,451.616092784699,56.0,61.1368858814242,330.273223985878,237.97,209.97,95.5626245468744,72.2731868008791,102.09565397402,217.313968154041,976.636191789992,84.5809008912256,311.11,213.085181805801,186.429878255995,455.594600810003,104.027270796506,106.332935033892,524.245772463664,443.475315650342,368.45
2025-04-23,88.4270213628199,46.11,42.0226189779313,56.7141961756704,422.225556619421,259.491528195774,77.1883219967435,468.565350493697,826.013667894733,53.2,239.746065904506,3.91,215.544404333672,453.384175847112,57.32,62.3430146132376,333.23312584236,250.74,213.3,95.7979521673469,71.3026781263811,100.051197551622,209.082452955375,973.255171304337,85.4024545076528,303.65,214.303773834912,189.194454249762,457.043969021548,104.885044709813,105.419826727507,532.369220469407,453.532531232046,385.75
2025-04-24,90.2657684989088,41.51,42.1308739682726,57.7913607310194,418.565268706864,266.65363003496,78.266645011684,459.068141020029,856.19918822688,53.26,243.488365837256,4.205,219.470946274684,461.400147933446,58.525,65.2990186362883,334.568569777607,259.51,222.69,96.3274393134101,70.6589733932957,98.5545380653687,207.420414641666,972.896124881081,86.3022513256446,308.07,214.264144825835,192.983315593739,460.258214170961,104.658276893651,106.656941207126,543.575004927758,466.293621240973,414.05
2025-04-25,90.1871055198247,41.91,41.2451513200258,56.9414877790926,413.03043981483,264.149886912905,81.1094965965272,469.110597384148,880.907296423533,54.27,242.403496973773,4.26,223.575517825112,456.225028408068,58.6,64.9431117973926,334.030405803701,284.95,225.38,96.6804307441188,69.3220481784261,98.0067411292237,207.331903725551,974.571674856273,86.9379773383561,304.73,214.075907032721,193.042982701518,470.936212627445,101.72015475382,106.59803099381,547.502498149629,471.491844770801,424.88
2025-04-28,91.3768830784705,43.02,41.7175367324241,56.6351382266539,414.372216515929,264.289537923697,81.5506287390029,479.133226588615,873.687071335837,53.88,242.075050437122,4.14,225.850340612096,457.119002990187,58.98,64.9233391952317,336.362449690626,285.88,225.55,96.9451743171504,69.6884647187977,98.7208335638413,207.803961944829,975.948019478752,87.4856797493076,309.07,216.731050640864,193.8584331745,469.605160188271,104.845606828741,106.656941207126,547.711301586741,471.342183824645,423.08
2025-04-29,90.3444314779928,43.7,42.2686530468887,56.8624298300762,403.746528963842,266.354377868977,83.0406750869207,477.933683429623,881.564585879793,54.22,243.46845998655,4.19,227.8482284511,457.556057230334,59.05,65.1012926146796,340.358815496853,292.03,230.71,97.1805019376229,70.688682842515,101.440254068275,217.6680118185,989.073160951089,88.2192097639748,306.06,219.178141951355,195.002052740268,469.20091463267,102.745539661681,106.391845247207,551.161529809499,474.455131504696,430.99
2025-04-30,87.6305586995942,44.27,43.3610443130598,55.7358540565919,405.926916103128,265.745898464812,83.5210189753943,482.295658553229,895.258116218527,53.51,243.46845998655,4.39,227.81855684953,460.456508096765,58.84,65.2397008298057,344.325283304529,282.16,233.32,97.0922540799457,71.5106442709164,103.455364226237,221.680506682366,991.865744243075,87.5052405496988,303.77,217.979364426783,193.778877030795,471.044668752118,105.042796234099,103.711430541367,551.380276267426,474.395267126234,428.87
2025-05-01,89.134988174576,44.4,42.6131007434291,56.0916148271659,395.311094556196,267.870588843289,81.6192492944991,482.464189410278,790.838723053709,54.95,245.727774041695,4.46,224.989864166585,476.80630989863,58.71,65.2990186362883,341.285653451913,280.52,235.17,96.828712638842,71.4809348216971,103.983596986091,220.323339301941,996.393718580796,87.0627869813317,297.46,217.870384651822,194.982163704341,471.015089809026,101.799030515963,103.858706074655,555.287883447667,480.591230297104,431.88
2025-05-02,89.8822864758742,46.99,43.0461207047942,57.900065410917,394.561278164406,276.159873841009,81.5408258025035,487.173139827807,820.237487824576,55.19,251.321318090114,5.02,227.502059766124,478.445263299182,60.02,66.4853747659408,346.418143203051,287.21,219.5,96.3565214159766,71.3224844258607,104.541176010382,219.900453813837,1006.92574699629,86.1204002917154,297.98,217.711868615514,199.36769612611,466.164143141814,102.222987737482,104.280895936747,563.530647703189,487.725068730555,440.58
2025-05-05,86.1457949693834,48.65,42.8492934496283,56.6746672011621,399.38575468527,277.336932360541,81.2075259615218,489.066633574645,818.086358695001,53.63,251.37108271688,4.74,230.627468464763,478.117472619071,59.85,64.567432356336,347.454607152795,280.26,225.32,96.1892870245451,72.1741553034813,104.648778979982,220.165986562182,1013.50676521776,85.6393904188903,306.88,216.592349109096,197.836240359778,464.941546827313,101.365213824176,101.394295484303,560.299165938358,484.831623771533,443.47
2025-05-06,86.1654607141544,49.94,43.4496165778844,56.3683176487234,389.223769375474,274.683563155495,77.4824100917273,483.267189376214,771.936671720679,53.97,248.076664425017,5.07,230.350533516782,472.117909867961,59.87,64.3005022271641,346.517803198219,275.35,231.84,96.4253826359778,72.2632836511393,104.100982043837,220.106979284772,1009.12274852698,85.9240697313786,315.48,214.184886807682,195.678279961765,461.638564848622,96.5044949821063,102.808140603867,555.616003134558,480.321840594023,443.21
2025-05-07,86.2441236932384,50.16,43.1937411461687,57.9297121417982,385.81999759695,275.551394436845,77.5608335837229,481.839633881216,773.53010070555,54.68,248.21600537996,6.01,227.689979909396,469.237325103356,60.23,63.8259597753032,348.660493094325,276.22,226.34,96.5729423931233,71.6789978164926,102.467373323547,215.858455311266,1005.77731437797,86.2872812680016,310.75,215.978099468406,196.324673629372,464.704915282571,97.5101609494311,102.709956915009,557.95261302605,482.207568515592,422.52
