,EOG,LMT,QQQ,WM,JPM,JNJ,IBIT,SPY,FAST,TLT,LULU,AGG,LLY,ONON,NFLX,NKE,COP,GLD,RTX,GE,XOM,PM,DE,QMOM,AXP,V,CAT,UNP,ISRG,ETN,COST,WMT,IWM
2020-01-07,67.3484586706228,351.985752087927,207.695397484817,105.221568920314,115.314219659966,122.45230763739,,295.566191184903,15.4085838210927,116.011640722197,233.7,95.1683728983646,123.289504533288,,33.075,93.9112301596037,53.3184625339208,147.97,65.9667224213366,58.3972329246777,53.1821997895009,63.4521220516224,160.082972176904,31.6780920024754,114.109085406293,180.829161649893,128.944306644704,156.002924871546,194.266666666667,85.0724895465577,266.578031168775,35.7032257200857,152.760029024091
2020-01-08,65.8776389326038,349.039092112667,209.25650983078,105.28505922136,116.213785989371,122.43541533395,,297.141420784996,15.5243733460494,115.244691263009,237.27,95.0586930359817,124.406004461142,,33.926,93.6990118167396,52.0833477279304,146.86,66.0657650883313,57.8641461510914,52.3801919394956,64.6565373313059,162.073182951061,31.8450950481278,116.078555886119,183.924599628213,130.089460344923,157.711273855089,193.926666666667,85.3326226335306,269.634048412995,35.5807026393716,153.232769405173
2020-01-09,66.5640214770126,352.350900154025,211.029625087923,105.330409436394,116.638109729657,122.798599857913,,299.156249343255,15.532950347898,115.649236032691,235.9,95.1599359858736,126.462225161607,,33.566,93.6344236254331,52.9896332673909,146.03,66.1648077553259,57.7187588492043,52.7811958644982,64.8327932258938,163.639552541833,32.3127035759547,118.177475129878,185.199191736933,129.763531984092,156.905283565417,195.263333333333,85.3864432722146,273.961881216937,35.9482718815139,153.418157789911
2020-01-10,65.0705737430241,351.416800450053,210.48998131401,105.39389973744,115.475462681275,122.519876851151,,298.295368050181,15.5801238580656,116.677453988964,234.84,95.3202373232024,128.397491703221,,32.905,93.0992643260367,52.4683185765508,146.91,65.3939974339329,56.555660434107,52.3120969333631,64.230585586052,159.797340075057,32.2554453888739,117.687419094992,185.697528501244,128.724084779277,155.88903493931,199.573333333333,85.1980710368205,271.967235231188,35.6480903337643,152.843453797223
2020-01-13,64.5048738437861,355.824052689706,212.918378296619,106.718126016413,116.43443433432,123.060430561234,,300.346829854953,15.691624882098,116.323477315493,245.18,95.2611789357655,129.272083313373,,33.892,94.2618517695531,52.235732022176,145.82,65.4758152892763,58.7364699624144,52.8114603116682,64.4949694279337,161.004366053828,32.808941197322,118.852457970382,187.192538794179,129.331897127855,157.606144686871,201.04,85.0904297594524,274.373620067206,35.4949364828717,153.835281655571
2020-01-14,65.1158297349632,353.378409828395,212.080003147862,107.089997779687,117.792270303233,123.753015002279,,299.88891427353,15.7902604033574,116.92186645398,243.77,95.3455480606754,130.863095710565,,33.869,94.9630949894519,52.2437522481889,145.69,65.256198940723,58.3003080567529,52.3574936041181,64.3187135333459,160.018474605519,32.674384457682,119.092862817685,187.882543544764,129.208572883216,158.394613448506,200.896666666667,84.4087016694547,274.263823040468,35.5868287934073,154.400716229022
2020-01-15,65.4250790132133,357.462973079404,212.166731611526,107.226048424787,116.027083543646,124.166876436562,,300.566629334036,15.7773949005844,117.697243929203,243.49,95.4889755730222,131.291087349576,,33.907,94.8431454913113,52.131469084008,146.54,65.437059463061,57.5249091133547,52.2742663744005,64.8621692083251,159.327429197825,32.8280272596823,120.035989526334,191.476318287395,128.230787800721,158.394613448506,199.08,84.2292995405079,275.242846528886,35.3111518618006,155.142269767974
2020-01-16,65.8531252703035,361.496585437468,214.200032259663,108.377943886633,116.476866708348,125.171968491249,,303.066848408602,16.0003969486492,117.326411223662,243.71,95.4889755730222,131.58882066367,,33.862,95.3783047907077,52.1876106660984,146.31,66.1217457261978,57.3795218114676,52.069981356003,65.0384251029129,161.676983583984,33.1906624445276,120.710972366838,192.578409208469,130.256828962648,161.110450294139,199.43,85.0545493336631,277.264941771319,35.5010626369074,157.144464323144
2020-01-17,64.5590682235071,361.462618175505,215.260046815564,108.52306457474,117.283081814891,125.991245208094,,304.010154506332,15.7816834015088,116.323477315493,241.25,95.3792957106393,129.867549941562,,33.967,96.4486233895006,52.1876106660984,146.58,66.4877729737867,57.2341345095804,51.8732624493979,65.1338970458146,162.349601114139,33.1811194133475,121.607867374083,196.1721839511,131.084863176652,162.354478784719,200.01,85.8259784881342,278.774650888973,35.2131333972293,156.718071038247
2020-01-21,63.5979849197461,361.878717134548,215.163681855937,109.212387843246,116.128921241314,126.075706725295,,303.414864250483,15.3656988118494,117.545539640572,242.52,95.649276910351,131.105004028267,,33.811,96.4947578118624,51.3535071607543,146.74,66.5179163941763,56.5071980001446,51.1317834937326,65.2660889667555,158.995727402133,33.2746411189128,120.692479686277,198.654284373344,129.37290089535,159.848900275522,200.55,84.7854461402429,286.625138300774,35.406107249354,155.420352345081
2020-01-22,62.8790643381926,360.409633054663,215.732235117738,109.130757456186,115.993137644423,125.214199249849,,303.451497496997,15.4085838210927,117.958512426289,244.3,95.6998983852969,131.709774822521,,32.6,96.4117158516112,50.535444107436,146.79,66.2250945961053,55.1017874152353,50.836705133825,65.3468729184416,157.705775974438,33.4387812552113,121.580128353241,199.238871731479,126.516673669549,158.508503380742,203.413333333333,87.1535542423403,285.371622245509,35.5623241772645,155.318388733475
2020-01-23,61.9255486195005,364.112064608592,216.426062827055,109.874500982733,115.874326997143,125.450691498011,,303.799513338878,15.4643343331089,118.784457997722,243.06,95.8264520726618,131.38412901023,,34.96,95.0553638341754,50.639707045604,147.12,66.2294007990181,57.0402847737308,50.5189284385399,63.9515137529546,158.53503046367,33.6105558164538,121.46917226987,197.916362626191,126.6231169202,163.992741656117,205.0,87.8173421194433,286.277447716102,35.4734949437468,155.216425121869
2020-01-24,60.4271667758416,367.271019971118,214.604765090098,109.747520380639,112.997412038008,125.273322311889,,301.097811408486,15.2327552831954,119.745251825715,240.35,96.0036272349726,129.393037472224,,35.316,94.1419022714125,50.222655292932,147.98,65.9667224213366,56.7495101699565,50.1784534078773,63.2685221614267,156.747526342436,33.4101521616708,124.927303534918,196.459685930511,124.520862719843,162.669866289373,196.4,86.8665108360254,284.108956438017,35.032411853176,153.306924759068
2020-01-27,57.9979719686975,367.16911818523,210.17197694724,109.919851197766,112.046926859769,125.636506835852,,296.271381180294,15.1169657582387,121.607843369457,236.74,96.2989191721572,128.68592085125,,34.288,92.4902899508614,48.9554595828899,148.99,65.0365825921697,55.441024452972,48.9830077446619,62.2109867938996,150.445192224271,32.7803121037816,120.794189429366,193.287580757681,120.396186757119,156.353355432273,189.166666666667,84.893087417611,283.139082701827,35.488810328836,151.564273942531
2020-01-28,58.3082429565259,371.236697805257,213.400203094756,109.792870595673,114.083680813139,126.269968214856,,299.376048822337,15.3399678063035,120.655477557499,239.35,96.2145500472473,129.569816627467,,34.852,92.6471469868914,49.0677427470709,147.66,65.8246177252139,56.8464350378813,48.9149127385294,62.1889548070762,150.168774061194,33.4483242863914,122.467777020205,194.399255078069,121.292084116764,157.378364822399,189.91,86.3552147685271,284.420048013776,35.7154780281571,152.82491495875
2020-01-29,56.8628342083498,368.408923246867,213.747116949415,110.173812401953,113.913951317024,127.148367993742,,299.128774408369,15.3957183183197,121.835399802403,243.66,96.433909772013,130.183891587787,,34.316,92.1212145719673,48.5143471521791,148.46,65.8073929135627,62.7103895473302,48.5063427017342,61.6601871233126,147.570443328266,33.4769533799318,121.755808818577,196.325518340119,120.440538111557,159.253168322287,190.47,86.8934211553674,283.258029480794,35.4979995598896,151.953589550481
2020-01-30,57.3774299930408,370.158237237943,214.508400130471,111.343847949812,115.322706134772,126.996337262781,,300.099555440985,15.6058548636115,121.852255834473,243.77,96.442346684504,132.742537255786,,34.774,90.5987786340291,48.8351561926961,148.47,66.3155248572743,61.6926784341201,49.0208383036244,61.9319149608022,148.445767511344,33.5060596250312,123.179745221832,199.535957110203,120.076857005166,160.383306880631,190.28,87.2163449874716,283.157382206284,35.7093518741214,151.953589550481
2020-01-31,55.1752627379663,363.551604786208,211.106717055625,110.382423391106,112.326980528357,125.737860656493,,294.650360022058,15.0617658451237,122.964753951097,239.39,96.7292017091977,129.923374937955,,34.509,88.8548974687545,47.6642031948091,149.33,64.6791677504064,60.3357302831732,47.0006864550262,60.7348436767265,146.114641002725,32.7822207100176,120.082221227739,190.68089614436,116.511008108359,157.185628013999,186.593333333333,84.7405956080062,279.543230076142,35.0691687773903,148.801987009935
2020-02-03,54.0098546373427,359.934091387186,214.29639721929,111.280357648766,113.184114483733,126.8358603801,,296.839196501257,15.4806280260231,122.865274706629,246.37,96.6983437017619,131.188741522856,,35.8,91.5952821570432,47.463697544486,148.36,64.5715126775862,59.4149440378879,45.9489969158683,60.9551635449613,145.847436778417,33.0570600080056,121.127057679478,192.444241618077,115.109505308121,157.94781448358,188.54,85.6555464656347,276.322517291814,35.0017810829975,150.46121305334
2020-02-04,55.7125612778642,365.810427706724,219.201373664322,111.434548379879,114.813517646429,128.043660076068,,301.363402445711,15.9469900418698,121.210637229475,247.99,96.3770586566743,133.458958042826,,36.901,93.5421547807096,45.3062567470094,146.43,65.8849045659933,60.9657419246843,45.3739724196382,61.3958032814309,151.504795182734,33.9493334233488,121.912996603352,195.07967642934,118.426986620076,160.53223986894,191.356666666667,90.5173441600922,278.975945437994,35.3080887847827,152.73222076638
2020-02-05,58.3082429565259,369.555318338106,219.924110861527,112.114801605379,116.765406851742,130.062290337162,,304.843560864521,16.2578980524342,119.885238842163,243.9,96.2333258733456,137.096886974417,,36.967,92.767096485032,47.142888503969,146.61,67.0174359320623,62.3226900756311,47.4622192743689,61.645499132097,155.116659180279,33.4284747815367,123.531106152506,194.360921480814,121.913003078895,162.152981212301,192.186666666667,91.8000693820616,282.681595090417,35.779802645532,155.086653252553
2020-02-06,57.4152679183857,372.765224593576,221.822500566186,112.232712164465,116.782379801354,129.673767358039,,305.869291766907,16.3658522227691,120.425528630622,243.78,96.2925099605986,137.05036614409,,36.695,92.5179706042785,46.8461401414908,147.4,67.2628894980925,62.7588519812926,46.8190997720062,63.2905541482502,155.586570057511,33.424466708441,123.207484242675,194.581339665029,121.744467932031,163.046579142154,193.85,91.9256508723243,284.795187855132,35.6266487946394,154.734415321551
2020-02-07,56.2649949879001,372.935060903389,220.868487465875,112.386902895579,116.408974909903,128.28859847595,,304.239112297043,16.1283530480324,121.928209604772,243.51,96.5715206576483,136.222295364265,,36.677,91.7521391930732,46.509290648948,147.79,67.5341802815995,62.177302773744,46.5088891885135,64.2232415904441,154.287404691047,33.2383776004283,121.88525758251,194.293837685618,118.30280282765,161.049124946012,193.143333333333,91.4592053370627,287.564195508854,35.6695318728893,152.834184377986
2020-02-10,55.7731019584161,373.436078017338,223.537796847553,113.411817755332,116.892703973828,128.26326002079,,306.510373580898,15.9513082086832,122.265890722558,248.54,96.6814339625467,135.384920418374,,37.107,92.2872984924697,46.4130479367929,148.17,67.4136066000408,62.5650022454431,46.0246580337934,65.1779610194616,155.015305853818,33.8634461427275,122.273603874306,197.408442462565,119.14547856197,161.785029123538,194.976666666667,92.3113654495599,287.710897901104,35.301962630747,153.696240367018
2020-02-11,56.5979687309354,373.512504356754,223.576342831404,113.357397497292,117.113352318776,128.37305999315,,307.041555655348,16.331306888262,121.649622682598,251.58,96.5630657880408,134.212595494127,,37.369,92.2872984924697,47.0867469218786,147.66,66.8538002213755,62.2742276416688,46.4621839690713,65.6846967164017,156.876521485206,34.0428551289141,122.634211145261,195.44384560326,120.804219217948,160.584804453049,195.94,92.8675120492948,284.859370151742,35.3479087860148,154.762223579261
2020-02-12,57.0444562500055,370.752664322289,225.754190918982,113.928810206712,117.113352318776,127.612906338345,,309.019750967093,16.5558515625585,121.033354642637,253.94,96.46160735275,133.524087205284,,38.001,95.0369100652307,47.9288706532356,147.54,66.8236568009858,63.7765630945028,47.0302000955724,64.5537213927964,158.323109871977,34.373998310865,123.198237902394,198.798035363049,123.820111319725,161.951483639883,197.613333333333,93.3160173716618,288.930361536684,35.4857472518182,155.828206791505
2020-02-13,57.271483802075,369.139219379064,225.4650960401,112.677144271792,117.011514621108,126.76829116634,,308.690051748469,16.5126698944246,121.497666179594,253.86,96.5292463096105,132.621583096935,,38.14,95.3783047907077,47.5118189005636,148.38,66.2272476975617,62.7103895473302,46.7692197131259,65.2293689887164,157.337218423668,34.6555177306791,124.326291416661,199.047203745205,123.935424841263,161.758746831483,200.116666666667,92.2934252366652,291.754382587499,35.9727764976567,156.236061237928
2020-02-14,56.6963473368322,371.814141258622,226.110741269603,114.055790808805,116.655082679268,126.80207577322,,309.184600576405,16.5472152289318,122.029513940108,254.41,96.6307047449013,131.985598072211,,38.04,95.5351618267377,47.350269023309,149.0,66.4003229561467,62.177302773744,46.5542946922877,64.994361129266,154.85866889474,34.7604910736607,125.630025396264,201.820812321983,122.400867977712,161.19805793432,201.12,92.8854522621895,291.855240482171,36.11061496346,155.63354898753
2020-02-18,56.4012115191418,369.86102369577,226.197469733268,114.482082830118,115.110544264629,125.965906752934,,308.38782746473,16.5342607284916,122.865274706629,259.23,96.7575277890149,131.882718141741,,38.778,94.1142216179955,47.0917892197017,150.91,65.4570627968583,61.7896033020449,45.9632508849825,64.2158975948363,153.227801732584,34.8358810199838,125.380374208681,202.694163119515,121.150159782563,159.533512770868,201.556666666667,93.7107020553447,295.284408901019,36.6435903645663,155.299849895001
2020-02-19,58.4822974131125,368.952399438269,228.365681324883,113.584148572458,116.680542103685,125.796983718533,,309.86231563691,16.5342607284916,122.856832678685,262.51,96.7321631801921,131.714369164608,,38.619,94.5386583037237,47.8672286305236,151.79,65.1974499089807,61.1111292265714,46.3163419906453,64.5390334015807,151.965492121197,35.2280996014875,126.610137466037,204.719185298408,121.398527367415,160.760019733412,204.96,93.5671803521873,296.173792154035,36.0462903460851,156.097019949375
2020-02-20,57.5060789392135,361.725864455716,226.245652213081,112.513883497672,116.680542103685,125.31555307049,,308.589310320556,16.8494869058694,123.819223864376,263.68,96.9519897899889,132.808637515972,,38.6,94.6032464950301,47.5602838637399,152.41,64.8599531547399,60.7234297548723,45.9478990977797,64.2158975948363,152.794746610429,34.8225207763316,126.286515556207,202.934094657298,121.460619263629,160.67241209323,206.096666666667,94.275818761527,297.145695502692,36.049353423103,156.477066138088
2020-02-21,56.1590487969343,363.279866690507,221.899592533888,112.976455691012,115.254814336326,126.633152738819,,305.411376185485,16.7803962368551,124.975781692795,255.9,97.146451790963,132.846048399779,,38.007,92.4995168353338,47.2048741337799,154.7,65.5609079520093,59.3664816039255,45.38755886488,65.8315766285582,163.482915582756,33.9951399730134,124.733130389019,200.400417618304,121.708986848481,159.200603738178,204.36,94.1233269519222,295.192719905862,36.3219672776918,154.891995448578
2020-02-24,52.9049872172709,356.104282600898,213.34238411898,112.459463239632,112.157251032243,124.040184160761,,295.282283524421,16.3053978873816,126.841469868566,246.21,97.459281966443,129.207839949518,,36.87,88.4950489743328,45.540910398058,156.09,63.4234285084842,57.4764466793923,43.2613363373015,62.8425704161727,158.350751688285,32.9749899398564,118.528836060552,190.783961583941,117.238370321141,154.890307841238,193.39,91.1811320371952,287.555026609338,35.6297118716572,150.229477572418
2020-02-25,50.6952523771274,339.978324984131,207.541213549414,110.609174466272,107.150230896875,122.969040085355,,286.334613063427,15.6144911972383,127.516832104139,238.81,97.6283793585944,126.645194408717,,36.009,85.7177567481547,43.4811494630625,153.3,60.06144161047,54.8594752454234,41.6033433194063,62.4239626665266,153.550289589507,31.8326891075937,111.788253995793,180.812406873658,114.426494449778,149.7126963065,186.173333333333,88.0954154193108,279.532239533158,35.0385380072117,144.890292091964
2020-02-26,47.8271376359823,340.436883020627,208.610864601277,109.684030079593,107.472716939492,122.144429170161,,285.281407226156,15.5281278609704,126.841469868566,238.56,97.5269209233036,124.886882869773,,37.924,84.887337145643,41.332536095577,153.97,59.8753857074911,53.066365188815,40.6899119808437,63.3419621175049,153.799065936277,31.7677964955687,109.569132328383,179.670332753808,113.761224133209,145.209663601161,186.51,86.6332880683946,280.28408929344,34.8516903091228,143.212527210085
2020-02-27,45.4055104139073,326.595223770849,198.164902977673,103.053828641721,103.000344716883,118.267907754404,,272.468929257957,15.1222201805112,128.217520423546,220.7,97.5438306625187,120.827801976679,,37.171,81.7040620026813,38.069228575035,154.0,57.1927191994231,50.3524688869213,38.2413019220078,61.0065715142161,147.413806369189,30.5567858388089,104.307964708564,172.760304465643,109.343829231195,140.689109367785,181.54,83.6372725149836,268.767951501803,33.8163702770887,138.169963145213
2020-02-28,47.8725431463962,316.124815270863,198.319086913077,100.505146556848,98.5364589690807,114.323377191002,,271.324140304401,14.7767668354396,131.113136008565,217.41,98.2624945791621,117.965869365419,,36.903,82.6959520834592,39.1112252833269,148.38,56.5047450465476,52.7271281510783,39.4847966854291,60.1252920412769,144.179713861183,30.7094743376912,101.645018707672,174.439825230128,110.20424550729,140.856575417027,177.986666666667,81.3768056902543,257.774440982557,32.9832133282329,135.639411693539
2020-03-02,47.5698397436368,325.936675868666,208.553045625501,106.146713306994,103.127641838969,119.033010665409,,283.0742541237,15.1913108495255,130.150104917155,228.9,98.227852441919,124.241545124097,,38.105,85.7491702740546,39.7655022862078,149.2,58.0104997962374,54.3263884718371,41.3577147241626,62.4019306797031,151.034884305503,31.4347447073818,105.288076778337,184.584130647615,113.184656525517,141.323717554384,186.356666666667,85.8259784881342,283.447359626334,35.4949364828717,139.996038734882
2020-03-03,47.2444335856705,322.560643694335,201.865317427363,102.228454728115,99.2578093275659,115.267004114575,,274.969148332523,14.8501756712673,132.17075420098,227.13,98.8971641844506,121.875306723284,,36.877,84.1300394154056,38.8689004674451,153.89,57.344160050685,52.7271281510783,39.37733417501,61.3223633253526,145.377525901185,30.9575931483748,99.8697213737434,178.24993805013,110.328429299716,138.679516776891,186.09,83.2874383635374,277.570095036812,34.5852026085696,137.141057609917
2020-03-04,48.4930851220529,343.611700011747,210.287614898793,109.103547327166,101.710400546416,121.974406301049,,286.526937607625,15.3424466879944,130.767290681671,231.62,98.8209134796052,131.293496721776,,38.379,86.7761618472549,39.9270521634624,154.16,60.1609598841564,53.066365188815,40.2370342583631,65.1706170238538,150.251699510117,32.4081338877561,106.980157049737,186.465193903838,113.007251107765,142.936680028654,194.3,88.0146844612848,294.08328306447,35.7675503374606,141.043483108651
2020-03-05,46.8206488218074,328.799893029175,203.8986180755,107.25779357531,96.7203533606591,120.724738213074,,277.002293514039,15.0444931778701,134.022311494527,221.19,99.1259162989867,131.078384139884,,37.278,83.8062132436758,38.5296457252105,157.49,54.7090892387279,48.8501334340872,38.4639028364474,64.524345410365,146.566124002418,31.4423791323259,102.57889907604,179.430401216025,108.190694015809,136.58178416008,189.456666666667,84.0140169857718,289.517171105684,35.5071887909431,136.557084197992
2020-03-06,41.8487454314845,326.893930561135,200.458389016804,106.729295399508,91.7218197000968,120.741740499986,,272.423137699815,14.7508578345592,140.997356093504,218.55,99.854534145287,132.303590584573,,36.897,81.7522300972752,36.6152796797441,157.55,54.7263967645864,45.6031503586072,36.6063365849167,64.0910496695033,151.145451570734,30.4518124958274,100.082387200204,176.935113223076,107.693958846105,137.577766452936,185.046666666667,83.2156775119587,285.464517519774,35.9084518802818,133.850413780818
2020-03-09,28.4541198593819,300.877115526541,186.533652350652,102.118604417509,79.2976205845397,115.989601308301,,251.14837978693,13.4683622909807,144.818835073792,199.77,99.7274496372113,126.935128758223,,34.649,77.8200551548418,27.5200215903128,157.81,49.9149045759226,39.8299855791665,32.1312906153201,59.949036146689,138.20908153871,27.7225055783073,90.8822786207318,164.237936243573,92.3129091270417,119.729411204861,170.22,74.5684948967244,276.88242757314,35.8870103411568,120.836149172212
2020-03-10,31.4811538869757,313.817147708662,196.690519095374,103.385177631932,85.458801293484,120.410195905217,,264.144023987698,14.5090404930091,137.395696700578,204.12,98.6006336656075,132.051067118874,,36.413,81.6967170392644,28.1742985931938,154.48,51.6499840432375,42.9348809227313,33.3210541235319,62.2256747851153,142.806836984565,28.7855992517749,95.5146951014508,175.24599519708,94.459514681836,129.407186050484,179.133333333333,79.8877680199961,283.685751013741,36.692599596852,124.60880280163
2020-03-11,29.4076355780739,305.065104806091,188.123674184503,100.205076539604,81.4362122355782,112.0450707449,,251.2674378381,14.2197233165115,132.339846191259,193.74,97.1942317762372,130.95679876751,,34.992,77.7182812151553,26.300320017041,153.93,46.5183026261914,39.8299855791665,32.2234013385365,58.6344609328881,134.412938765781,27.1976388633996,88.1915935989968,165.984637838637,89.3147575670397,124.77102068728,169.85,75.6807880961944,272.710578293526,35.0507903152832,116.683449354081
2020-03-12,24.5946514741998,266.133898340069,170.874346411209,89.0610546601885,74.7234106642628,106.612840076767,,227.226869813424,13.3301809529521,133.159942344108,169.13,93.3054458291231,117.862989434949,,31.525,68.6511484067205,22.7785326928917,147.79,44.3505350124139,35.075614584333,28.5389724098806,53.0603682665476,120.140547612216,24.5065040706,77.2346803661586,153.632962273541,81.8371192088101,116.388904222629,152.51,68.7558659188491,256.59165294504,31.8713163707525,103.789687195555
2020-03-13,26.3351960400662,280.843142319877,185.348363347236,95.9679790956728,88.1829597061164,114.161855465346,,246.651648777362,14.7206306668654,130.150104917155,176.75,94.771153822262,130.348871905641,,33.63,69.9279487409695,25.3471757412391,143.28,45.6053306371554,38.0834819484114,29.260506408409,58.384765082222,128.036893137461,25.7757272175587,92.0935491975266,168.748649153903,88.3833791238439,126.789427280766,156.993333333333,77.4861945207683,277.148325659093,34.949708773694,110.741751623229
2020-03-16,23.5351895645419,246.099925133404,163.145876649096,91.0201427256623,74.9864913832398,108.075036751131,,219.662104408326,13.6972251320907,138.579340632525,138.98,96.3554740229381,121.005503674764,,29.884,61.7952857423836,21.0661039939935,141.64,39.3443331578419,32.3103171689707,26.474157031113,51.1142094304736,110.613334924815,22.0008902319089,79.3983239918836,145.887972233889,82.8572003608817,110.263172421438,134.763333333333,68.2124844705969,259.644896483746,32.7014102425905,96.0497221327447
2020-03-17,23.3762702780932,272.501351428364,175.519137465247,99.2574246381659,79.5691877783223,116.117118460135,,231.522117967166,14.901993673028,129.33846336382,144.88,93.8646176646559,133.930964030191,,31.975,64.6171995246005,21.2034213896599,143.56,40.1707675175854,34.347904738185,28.25496434663,54.3382235023095,116.749818145133,23.2916856170926,80.0548141518258,151.531162002558,88.8801142935483,113.374515336288,141.826666666667,66.7815799901993,281.476046230473,36.5302565149058,100.452696270272
2020-03-18,22.521133165298,284.96275626425,170.180518701892,93.361936366717,71.1930371450881,114.731432076871,,219.799479082753,14.4442679908081,122.042143983314,140.36,90.2893068374617,133.828084099721,,31.547,62.9518077842758,18.3116785868034,140.7,34.3554388291284,32.0192332305115,25.4225596077258,47.6698754904029,105.232394683574,21.5036949724307,68.1917595714617,142.500138920386,88.8091521264477,101.431541824613,135.566666666667,62.325852114531,281.94366010577,37.5471980848327,92.6663841112767
2020-03-19,25.1395175991666,268.544128905034,171.201987273942,90.983694575607,72.389630092693,108.007027603486,,220.266552975803,13.9476788072676,125.364801592281,154.86,92.3057143655949,124.475363147892,,33.203,65.0798083413574,20.6703067947198,138.04,36.2419591477053,31.4370653535931,26.4281016695048,48.7861628227925,110.253991312814,22.3575322161115,71.2615445447126,146.118306510161,91.3726604129582,107.222341527322,136.066666666667,65.6133098764571,279.853151016205,36.753861137209,96.2814576136672
2020-03-20,26.4033043056871,248.903313875634,164.494986083878,89.5804407984769,70.8620646276655,101.920208889272,,210.829424792308,12.4104114216988,134.791680050293,165.01,93.2207228237394,114.477304450387,,33.283,62.4059293805026,21.6799935275608,140.11,35.7097527275563,31.6311213125659,25.1308756508738,45.7237166543288,102.855198481108,21.5132564197284,68.5338741618541,140.916590771015,84.7110869763859,103.864206539906,131.396666666667,58.8029290583624,266.283179733066,35.0677066036644,93.9919110621532
2020-03-23,26.1384388282726,236.5786597101,164.613216252845,80.0674736340369,67.0686103895138,94.4817083656157,,205.438899726595,12.1685940801487,140.346351930933,172.3,95.4319932642552,111.344142931524,,36.027,58.1036673846637,19.8302474329962,146.3,32.42997657737,29.6420477330947,24.1406853762976,44.8929206895833,102.412929420184,21.4511070122936,63.762762576922,130.273227754938,81.4734381024193,100.514885555082,122.583333333333,52.3185771092191,261.79958786992,35.1630912579342,92.6014981766184
2020-03-24,30.1189885745585,246.928976072417,177.3604558078,83.8945293898461,75.0458967068797,101.316627703924,,224.052336705636,13.5460892936218,137.733880681134,192.74,96.2199172143241,114.935587777027,,35.732,66.9209914320498,24.8302161340245,153.4,37.540023587093,34.0083068099826,27.2033669232428,47.6023633854201,116.095628492517,23.8443372708972,77.7154900607641,148.306482134747,89.8913251747324,113.586051398487,143.966666666667,64.4903215500691,261.258622798498,35.3938605827807,101.073747359144
2020-03-25,30.0357451387996,273.219292447716,176.047103853653,82.8648691507832,77.8464333927635,101.503652859947,,227.406441190969,13.0538182768948,137.421060499119,193.62,97.2027040767756,114.047079286603,,34.239,73.1014452239216,24.9917660112791,151.3,41.6202728082351,36.6765762458586,28.6234072394956,49.4510715231872,118.389899246059,24.4916472529485,83.3742503126604,155.264496730469,92.8451253802965,117.14690844551,153.436666666667,67.5604267326942,257.517711796119,33.6615521842668,102.325007723094
2020-03-26,29.9146637776959,299.424139654044,185.317823529984,89.0063824351056,83.2692907936112,107.598972717617,,240.684640540869,13.951996974081,138.097428460232,200.8,97.4992345956187,125.653805987823,,36.299,77.9958465052094,25.9206778054928,153.24,45.2764876458438,39.3933596714777,29.7978189605047,53.260757523687,128.156674341462,25.9382942290841,86.2591084802937,162.078552403521,98.0164933077554,125.590722928303,167.156666666667,70.865997209562,268.006932842005,33.7907830061808,108.689498519002
2020-03-27,27.2433062483443,297.757490859121,178.944203752506,86.8377175068137,77.337244904421,104.700082799255,,233.515702932109,13.4035897887798,141.783633848298,188.84,97.9143773219991,125.429340684979,,35.712,77.0058636373497,23.6266695484781,152.25,42.0356534288391,36.9676601843178,28.3624268570491,51.7563432091478,124.489526711301,25.0117899859411,82.0427773122142,155.05335697722,93.5281362386401,122.558706036778,163.47,67.506088587869,260.699319928044,33.7169368222299,104.734953799323
2020-03-30,26.4714125713079,298.159195953282,185.453021525263,86.1998748808455,79.3485394333739,113.073709103028,,241.099296315154,13.7317704665979,140.616899115378,193.94,98.0075726279212,129.479068857121,,37.096,78.9950815494042,23.658979523929,152.92,42.615455545099,38.2775379073842,28.7846010051243,54.3011236417017,130.828716584543,25.509941390149,83.4667137154691,158.901858843267,99.0897960851525,123.572316334817,168.073333333333,70.929391711858,266.92500269916,35.4430913720812,107.042546953394
2020-03-31,27.1827655677925,289.697748225211,183.869273580557,84.3410192280239,76.4037326757931,111.475494133374,,237.505612938013,13.4942712918611,139.475528181,189.55,97.7449313112316,129.740945043772,,37.55,76.5525069969279,24.8786810972009,148.05,40.8154728558147,38.5201078561002,29.1453680043885,54.6079942232743,127.984815431003,24.8329909214749,79.1579191445808,154.631077470721,102.930623379475,124.312692552515,165.07,70.3588411911932,261.432831889295,34.9600142520694,106.502867909297
2020-04-01,26.1838443386865,289.330230798638,176.056760853316,80.5777477348115,71.5919014609564,109.503228851673,,226.816708534207,13.2179086158038,141.42686412163,183.5,97.4133932465639,127.589819224851,,36.408,73.3049931032947,23.9255368213991,149.45,39.5347159422854,34.1538487792122,28.8076286859284,53.2308189303628,123.825494199929,23.4446687738551,71.97351274634,146.943671000137,98.7704663331997,120.302321373318,152.753333333333,66.2381985419471,262.945700309375,35.1200143172962,99.2451152472969
