,AMT,QQQ,XOM,VZ,SPY,DD,IBIT,V,LMT,DE,NKE,AGG,TTWO,UNH,COP,CCI,GILD,NOC,COST,MRK,HII,JPM,ALK,GLD,LHX,ATOM,QMOM,AXP,CRWD,TSLA,IWM,LLY,TLT,KR
2020-10-30,202.416030403849,261.892386967042,26.5052687067027,43.6134384798808,306.081492395233,51.9966419119521,,175.605546406246,309.680103393915,213.194488314071,113.657506269314,103.269076260668,154.92,285.869161006213,24.3151588683095,127.21711511528,48.4723106086383,269.09140262377,330.917564117679,62.5191462420318,132.121994285408,86.8913609806047,37.89,176.2,146.842396382889,8.15,38.6507265946839,86.1956988324047,123.84,129.346666666667,144.766747743539,123.632723874974,138.391103599282,29.0971530121112
2020-11-02,205.800648547767,262.475709530634,27.6184574905219,44.1567889154084,309.512184690715,53.7518028203724,,178.533755121292,311.705543763984,218.658593875306,115.84395563209,103.455933371488,154.03,292.38960854047,25.6829927529348,129.888511642668,48.7890686143353,275.414335657611,337.182068085792,63.7660378703133,133.931639175946,88.8500503703144,38.27,177.91,155.309691165317,8.35,39.030505308376,88.2362809178716,124.47,133.503333333333,147.34832212031,124.741495045707,139.426995745828,28.9616493501486
2020-11-03,206.452892669251,267.015903483919,27.1471804871532,44.1950530305864,314.976921325321,54.4922613286123,,182.012814980752,321.452422750077,226.453673656963,117.926288358543,103.411804411681,158.88,301.055433208843,24.9013733902918,130.597083282555,49.0391407240961,283.018567896548,344.186838401689,63.9406026982727,140.561031349204,91.6507103121617,38.56,178.92,162.974917120131,8.64,40.2519297869601,90.9665041711119,126.86,141.3,151.528013968415,124.125511061966,138.618111674154,29.5759326177125
2020-11-04,208.956099838191,278.935127866635,27.0009221067974,43.7894534096996,322.01640196441,53.1667491842323,,187.453678038741,329.165016648329,220.168536690155,120.529204266609,104.10021618467,163.72,332.168085883079,25.8104306924962,132.04680456876,49.9060573712669,293.064696446646,348.082490056897,67.0162687147002,135.024593020726,88.8500503703144,37.8,178.82,167.067291024663,8.99,42.0438393745704,91.0704227032422,136.32,140.326666666667,151.698227663587,140.813938682987,141.625050288422,28.9887500825411
2020-11-05,211.46812111688,286.207215826073,26.9521693133454,44.5011659520104,328.296631029909,55.0224661863642,,191.000386284357,322.566857189504,232.172582068203,122.762979373168,104.197299896246,168.68,332.018190537464,25.5895382639232,132.690220195783,49.7059996834583,285.414040323466,356.466006445539,66.8832669410169,136.001084570571,92.4838180163821,39.18,182.93,165.007432444654,8.92,43.6139951042997,92.6858835209034,138.92,146.03,155.944113726481,137.904598944399,141.871232397193,29.5578654627842
2020-11-06,213.433667591082,286.421100766057,26.6352761559078,44.7919732273631,328.221643220172,54.5014027916769,,191.802502863066,319.533118993288,233.701399168238,122.00576747264,103.967829305249,175.19,325.516479921409,24.7994230386427,133.626837880691,49.2391984119048,279.806035106961,356.863899607472,66.8001408324648,136.81632063512,91.251882155886,38.26,183.19,163.093404560574,8.97,44.0569260870112,91.3443897424947,141.79,143.316666666667,154.724248911084,135.270082829326,140.156749853969,29.9643764486721
2020-11-09,209.758183825421,280.568431044691,30.0073443696668,45.7944930450267,332.345972755723,56.3662612568735,,205.535125252768,321.903503356512,234.862167707153,122.053093216423,103.482410747372,159.99,327.896068533048,28.3591894837236,131.761747012484,49.2225269379207,279.731756892173,337.746521175977,66.9165173844377,139.727878008511,103.606692152516,45.91,175.08,169.391467741046,9.3,41.3709841490971,110.881073782983,126.55,140.42,160.331844535352,134.881539085736,137.211356766893,28.0131237164101
2020-11-10,204.822282365541,275.542134955079,30.6573816156926,46.7587487475122,331.858551992431,56.4576758875204,,206.143960728173,328.386681484286,239.675110429484,120.879414770604,103.314720700106,154.89,331.353029941297,30.1857999507699,130.65409479381,50.531237645669,292.015516662763,339.245560530237,67.4235866466055,144.717839414598,103.269903931661,45.52,175.66,172.745573747433,9.8,40.270289122398,109.539580004574,123.5,136.786666666667,163.310584200857,138.890173318383,136.420057131559,28.8351792656501
2020-11-11,210.172446983661,281.705910043694,30.3413261351184,46.6822205171562,334.323776237545,55.1321637431405,,205.554453363098,326.617737929641,235.315150551608,120.832089026821,103.376501243836,161.57,329.488706580209,29.9734033848343,134.091074472341,50.0977793220836,287.790943196687,345.075158019028,67.3820235923295,141.582316089408,101.727768394062,44.34,174.9,171.08674958123,9.82,42.1207371146245,104.976611730127,130.96,139.043333333333,163.244389986068,137.184371517257,136.9124213491,28.9887500825411
2020-11-12,209.784626154671,280.383712232887,29.3016699490193,46.5215112334086,331.080553466406,54.8304954620058,,201.572862635049,325.388322159162,234.050573444172,119.866643853647,103.808965049944,160.22,332.027558996565,28.8944288298814,135.972454343764,49.9977504781792,284.327721432189,347.656836906921,66.3845102897043,142.021289354935,100.478106837731,42.41,175.96,172.535942122034,9.39,41.8465005491566,104.957717451558,137.3,137.253333333333,160.738466140484,134.350845192052,139.24235916425,29.0971530121112
2020-11-13,214.262193907562,282.843389042697,30.0086361555667,46.7281374553698,335.664183336599,56.3388368676795,,203.721579407592,331.80074254475,237.617813344252,121.41892824973,103.826616633867,161.83,333.207984843284,30.0413702859337,136.8357715142,50.5020625661969,289.415779145178,350.553128992622,67.4069614248951,146.930623018374,101.107369039855,44.66,177.16,177.093151369842,9.56,42.1687982021583,108.632654633255,132.18,136.166666666667,164.067089512731,135.636909440859,139.057722582672,29.1970807932955
2020-11-16,210.736550007648,285.050292741617,31.7386240492357,46.5980394637646,339.854127205671,57.9751587562588,,205.870296180135,333.560841381622,244.516364579593,123.151050472189,103.817790841906,162.39,334.285357639892,32.3522449233132,134.726345597756,50.9230172842943,290.362826383727,351.432195280614,66.650513837071,146.258725162976,103.961206069206,47.16,177.15,182.288369912344,9.615,42.4276552196153,112.109201889977,131.58,136.03,167.972548185282,133.931683510959,138.723618292198,29.3424302931999
2020-11-17,210.815876995396,284.146142768051,32.1628037731642,46.4908999412662,338.026299343324,57.7374807165769,,203.944194208351,332.472941095515,243.676458888833,125.138731711076,104.029609848979,162.2,329.863444944247,33.0064263463949,135.475639745682,50.8229884403899,290.269978615241,353.403154431587,67.7477784699587,145.86454508781,102.906527167054,47.46,176.5,180.857406208532,9.24,43.0375504204193,110.040278386656,137.78,147.203333333333,168.757422446351,134.512794023383,139.629216763747,28.9790565434389
2020-11-18,209.511388752427,282.046181539122,30.9484853478004,46.1618285507354,333.958210665075,56.8141929470433,,201.156669746674,333.941164245871,242.845990340667,124.589753083193,104.10021618467,161.56,322.75278448663,33.2867898134299,138.985919938684,50.7646382814458,288.385168914992,353.690007641352,66.7087021130575,146.043717849249,102.144322246172,47.72,175.49,178.961607161444,8.75,42.8200259382413,107.924119186913,137.68,162.213333333333,166.393343346744,133.531574633553,140.033658799584,29.1062373558552
2020-11-19,210.154818764162,284.253085238042,31.1065130880874,46.0776474973438,335.36423209765,56.7227783163964,,200.905018232772,332.968245290816,241.203927529518,124.854777248378,104.294383607821,165.58,315.717071701821,33.5331698299153,136.900927527064,50.539573382661,287.345273907958,354.902193785847,66.8250786650304,145.31806816542,102.419070531606,48.49,175.16,179.19858204233,8.73,43.7946086712517,107.829647794067,143.76,166.423333333333,167.669946060532,136.61812883069,140.754620689555,29.760310105425
2020-11-20,205.069077438535,282.308676692738,30.7239196116029,45.9475495057386,333.067730424445,57.1798514696309,,197.333502516248,325.503303490214,244.006758879582,125.867548165334,104.400293111358,170.05,313.562326108604,33.6860953573889,135.98874334698,50.1061150590756,284.504132192311,352.662888083804,66.8749543301617,142.209420754446,101.5416485878,47.72,175.69,175.298980696292,9.06,44.1969760960847,106.355894065674,145.72,163.203333333333,167.849616072102,138.599620414037,142.003115669748,29.4696111056162
2020-11-23,201.763786282365,282.318398735464,32.7366939878909,46.092953143415,335.064280858701,58.1305636283586,,201.476073591241,328.006358620037,246.413230240747,126.956040272344,104.373815735473,171.19,313.899590636238,36.2858293244409,135.491928748898,49.922728845251,284.569125630251,353.208834515294,66.7336399456231,147.916073206291,104.466388400488,49.72,172.23,177.679019076503,8.64,44.5464763246305,109.671839954558,147.54,173.95,170.98911311638,136.589549625161,141.352491525141,30.0055873865137
2020-11-24,201.014586953633,286.284992167885,34.9158133539548,46.4067188878746,340.463403159786,60.1873928179136,,202.947267057126,334.754878281007,246.790715944459,127.49555375147,104.232603064091,169.83,314.789594250827,37.730125972803,133.773438909633,50.222815376964,287.809512750384,355.531420181463,66.6172633936502,153.076248735745,109.296640515383,52.37,169.59,179.26265999872,8.6,44.1322858722642,113.734109846922,149.45,185.126666666667,174.204260691846,138.037562705299,139.94573661788,29.6967196992168
2020-11-25,205.368757170028,288.044681901386,33.942695163766,46.2307039580558,339.938488491625,59.3189538267682,,204.118414487206,334.631052232182,241.996647507314,128.290626247025,104.197299896246,173.98,312.147688784361,37.0674486870839,134.351698523793,49.5976351025619,289.926441871846,358.797845441055,66.5507625068085,149.313620745518,108.153333134059,52.47,169.51,178.484570528267,8.83,44.8098510843158,113.913605493329,149.96,191.333333333333,173.608512758745,137.894666677654,139.514917927532,29.3605989806879
2020-11-27,206.329495132754,290.698799565726,33.4270256954608,46.360801949661,340.885209589559,59.2732465114447,,204.224882435395,331.093165122892,247.205950218543,127.069622057423,104.373815735473,176.41,316.59770685731,36.3453003629028,136.151633379138,50.0394291631394,285.488318538254,359.390058519281,66.3845102897043,148.411587151937,107.435442452763,51.55,167.79,178.017716845994,9.31,45.5470120449092,113.923052632614,150.83,195.253333333333,174.346105437822,140.457268773425,140.86891952577,29.4605267618722
2020-11-30,203.782217415066,291.291844172044,31.7136723007693,46.2307039580558,339.376079918596,58.263011445399,,203.595753650642,325.131825343739,246.89452451298,127.49555375147,104.515028406856,180.51,315.098753401159,33.6096325936521,136.477413443453,50.5729163306291,281.971372615014,362.517683838664,66.8250786650304,144.496761355794,104.475251248406,50.97,166.67,175.747526391024,9.38,45.6946557058131,112.0336247757,153.28,189.2,171.178239444349,138.752042843525,140.693075162362,29.9783343552816
2020-12-01,207.863150229217,295.025108579028,32.0214105318547,46.360801949661,343.087976500592,58.3456670417118,,204.418460523012,325.122917622497,240.769818970249,128.195974759459,104.184914662386,180.06,319.642456065117,33.3632525771668,139.108087462802,50.9480244952704,280.889235407863,367.875361530743,67.7893415242347,148.312363456643,106.123740961012,50.94,170.18,175.610216484474,9.74,44.9275046265985,113.299541439832,147.5,194.92,172.766900599285,138.666305226938,138.62075197727,29.9874186990256
2020-12-02,201.754972172615,295.404268245363,33.219094458241,46.9577221464378,343.809734169314,58.7405771129842,,203.431212276168,321.889414811544,244.421993153665,128.328486842052,104.069978826455,181.3,325.610164512418,33.9579629617865,135.882864826077,50.9563602322624,278.715632224534,364.02157381319,68.0220946281806,147.184821464666,108.162195981977,51.29,171.46,175.335596671372,9.77,44.7448724939701,115.566854868129,141.84,189.606666666667,172.946570610855,138.285249153218,137.520587279038,29.3333459494559
2020-12-03,199.392790759672,295.822316082603,33.4436601944384,47.2485294217905,343.715999407142,58.9518080813393,,201.369605643052,322.486232134778,238.457719035012,129.634677370463,104.246803189426,180.76,326.659431931724,35.0029540661897,136.371534922551,50.7312953334776,283.062838591192,355.051550677507,67.7062154156826,147.689960277072,107.453168148598,53.01,172.81,176.397459948697,9.83,45.4536774129186,116.31317887161,161.19,197.793333333333,173.920571199893,137.284976959701,138.629553294856,28.0524534815484
2020-12-04,201.55224764837,297.027849380692,34.666295869291,47.1031257841141,346.678017891765,60.6324718730334,,205.850938371374,326.565968463748,239.127756159101,130.112667382672,103.963884208673,180.73,328.964072870556,37.6111838958791,133.162601289041,51.3147969229196,286.607770821514,354.463041223102,68.1135333475879,151.262013307654,108.428081419494,52.94,172.32,178.539494490887,10.18,45.9566847550474,118.127029614247,167.26,199.68,177.96787461842,141.41943535957,136.596448932523,27.7799231692276
2020-12-07,197.674039358464,298.70976277238,34.0175504091651,46.9500693234022,345.965633699261,60.0906185194271,,205.821901658231,322.575309347201,237.825430481294,131.592190388117,104.123026135346,183.39,327.055481404875,36.3792838134525,132.307428620212,50.7062881225016,280.795947717591,354.36812034336,68.5873521663349,153.38179225257,108.020390415301,51.01,174.89,175.417982615303,10.63,46.5784029833846,117.087844292944,170.72,213.92,178.138088313592,140.438215969739,137.828633394543,28.1160438877565
2020-12-08,197.092308114978,299.720855215938,35.1320618406634,47.0265975537582,346.977969130715,61.3580043295572,,205.938048510801,319.992070186935,238.382221894269,131.943102895818,104.131867353495,183.6,327.055481404875,36.2603417365286,131.395244440128,50.9897031802305,281.691509544199,358.421241908372,69.1442970936339,154.779944322621,108.126744590308,50.97,175.5,173.239332098033,10.32,47.7909842218625,116.691064442992,177.48,216.626666666667,180.426516882012,142.229179516226,138.479930895896,28.4339959187974
2020-12-09,193.416824349317,292.934869392826,35.5978278120359,47.0342503767938,343.865975026617,62.0559849206433,,202.850478013318,321.880507090302,240.486704692465,131.630126875436,103.98156664497,183.68,323.811816106057,36.2773334618034,129.000760967408,50.6979523855095,283.342701662007,355.279360788889,69.385362808435,156.448706470746,107.28477403817,50.36,172.5,172.369702689879,9.9,46.1290318149436,114.962237953916,166.17,201.493333333333,179.11208890263,150.51714911965,138.022262381432,28.3522368251012
2020-12-10,193.390382020068,294.111236562735,36.6042150001799,46.3072321884118,343.753493312011,61.1375894060563,,200.943733850296,316.571505229894,239.184379014658,130.482548134033,104.237961971277,187.82,319.336498186528,37.3817956046686,128.047854279285,50.3895301168045,278.398454077611,353.855547592749,68.9863574873849,157.368780736199,106.593471900626,51.29,172.17,171.637383188276,10.39,47.9756349201673,115.103945043185,179.99,209.023333333333,180.842594803543,153.375069672555,139.245645525866,28.3522368251012
2020-12-11,193.751760519809,293.459859700058,36.4295527609152,46.1847870198422,343.350433834673,60.9814621685765,,199.617723950123,322.201185055024,241.373796096189,130.321318062927,104.352897807208,190.21,316.910800658717,36.9400107475225,128.422501353248,50.6479379635574,280.394810649423,356.048219914805,68.9614196548193,160.291369579403,105.964209698502,49.88,172.49,173.175254141643,10.82,48.1869114609659,113.582955618369,175.92,203.33,179.95370106209,152.460535095625,139.738519310674,28.4703332937735
2020-12-14,191.019386497375,295.588987057167,35.1154273416859,45.901632567525,341.813183735058,60.3936890392408,,200.595293292586,318.593557951895,238.495467605383,129.249612296162,104.291009280169,195.2,316.027019388894,35.9544906815813,127.477739166732,50.4478802757487,277.997317009443,355.364789580658,67.3072100946326,157.837838204862,104.84749086093,48.93,171.54,173.880111661936,12.0,48.8728393022484,110.871626643698,173.8,213.276666666667,180.164081406796,150.431411503063,139.351261336896,28.4339959187974
2020-12-15,191.486534314114,298.748650943286,35.7974417997669,46.3378434805542,346.434307510119,62.4784468573533,,201.669651678857,318.513388460714,247.243698788914,132.199174185222,104.352897807208,194.7,319.355302043333,36.3622920881777,127.658453791493,50.1022313634316,278.473084229828,352.991767587091,67.4412882023908,158.821054821865,106.637786140212,50.33,173.94,172.388010677419,12.1,49.7381311222069,112.515428879213,174.93,211.083333333333,184.669843459564,159.500546057614,138.884791504846,28.3340681376131
2020-12-16,193.575478324813,300.391676164068,36.3463802660273,45.8480628062758,346.977969130715,62.7998852874588,,201.58254153943,315.841072088026,246.42266738334,131.203341393096,104.308691716466,195.12,319.045038406055,35.9544906815813,126.598808946303,49.6891387609062,281.738153389335,350.675698121369,66.896595889623,157.513106111172,106.947985817315,49.75,174.9,170.38328604178,12.27,50.0050624023697,112.420957486367,179.79,207.59,184.005836420209,163.901743709087,138.51513616624,28.1342125752446
2020-12-17,196.299038237497,302.355528794826,36.1634007772738,45.9245910366318,348.918278707667,63.8193043086503,,204.39910271425,314.086251003294,249.640733007487,133.251911708327,104.304506283794,197.4,321.235687723807,35.6571354892714,127.93774002976,49.7987347574946,280.497427108722,351.482525599182,66.8882160078881,153.76966669781,106.061701025591,50.17,176.74,169.998818303438,13.02,50.8801586841852,112.402063207798,185.25,218.633333333333,186.197059650082,164.454275015982,138.148937985181,28.1614656064767
2020-12-18,195.250159177273,301.441656778533,35.5396070656143,46.2689680732338,347.531004227527,65.5091520554904,,204.524928471201,317.141599389401,255.463449987248,130.19802447914,104.251402589462,203.39,318.142453279427,34.8160450881664,126.344165611412,49.8071652187706,282.782975520377,348.359628655648,66.6451994375763,153.002938143266,105.538792998474,50.35,176.44,171.371917368944,12.38,51.2991552453048,111.013333732967,203.75,231.666666666667,185.295907239528,163.282527589291,137.734843591986,28.0433691378043
2020-12-21,193.71650408081,300.879071332077,34.8908616054884,45.5266442387807,346.288410030712,64.7009640026538,,202.298780463611,311.191241599549,252.67949292237,136.590322592408,104.251402589462,201.77,315.980009746882,34.187351252997,125.892379049509,49.3519203098652,277.633495017383,346.432734796871,66.444082275939,149.079092011187,109.50048601748,50.22,175.88,169.385500720845,13.96,52.3095915496155,109.974148411664,210.65,216.62,185.201049091049,160.786610306421,138.281095770244,27.9797787315962
2020-12-22,194.342305873044,301.697206836152,34.3003368917841,45.1440030870007,345.704767301904,64.6734121372162,,199.23056777489,309.9174374619,254.104501453884,135.101315465133,104.401863056736,201.86,314.974003407828,33.1593518738686,126.081307975396,48.0536292733569,276.430083812879,343.642060932436,66.5530207384925,147.599756917714,107.834270609039,50.35,174.49,168.534179300232,14.55,53.8848417546234,108.216980504734,224.9,213.446666666667,187.30689998729,158.82417152676,138.994747809581,28.0615378252924
2020-12-23,191.61874596036,300.177812328584,34.7411511146902,45.1210446178939,346.015415851108,63.5346016991284,,198.707906938325,313.195478879065,252.858798631633,134.446911058879,104.33105813096,201.82,317.39970093564,34.0514174507982,125.235234959469,48.373986801846,280.478769570668,343.509171700797,66.8379367174788,150.233695010971,110.8476389009,51.84,175.65,170.126974216219,13.63,53.5836909801366,110.484293933031,223.5,215.326666666667,188.900516881743,157.642897698226,138.034401238127,28.5157550124936
2020-12-24,193.787016958808,301.502412668515,34.5997578733807,45.0292107414667,347.361559564325,63.8744080395255,,201.998734427805,313.52506456503,254.05731574092,134.295165109602,104.428414903902,202.5,320.408318024399,33.5501615551901,126.500237332797,48.1126425022891,279.489920053789,346.062543365875,67.1563722234046,149.196356378352,110.360182265452,52.25,176.35,169.495348646086,14.16,53.3360802571625,110.862179504414,221.12,220.59,188.77720128872,158.767013115702,138.580653416385,28.64293582491
2020-12-28,195.931835532054,304.541201683652,34.7161993662238,45.1363502639651,350.345668355162,63.0478520763973,,205.802543849469,315.493670959577,252.44356435755,135.082347221473,104.446116135346,201.12,325.259713080022,33.388740165079,128.348455086036,47.9608941993206,282.680359061078,352.213416373201,67.4161485571861,150.540386432789,111.086935794665,52.58,175.71,171.472611300415,14.95,51.4349758786754,111.816340572155,212.55,221.23,188.075250989972,158.614590686213,138.642327049414,28.5157550124936
2020-12-29,195.408925218742,304.813913518344,34.3252886402505,45.0062522723599,349.677303294754,63.6539931160247,,207.486673211733,315.244254764792,250.405141557504,134.266712744113,104.46381736679,202.45,326.575983056354,33.1933353244183,127.987025836514,47.9103114316644,280.786618948564,353.789102976929,68.2289970854704,150.260756018778,110.794461813397,52.03,176.35,170.529749942101,14.88,49.9739188176478,111.608503507895,205.93,221.996666666667,184.432698088366,158.690801900958,138.466116669331,28.5793454187018
2020-12-30,195.284844805414,304.823653226726,34.5997578733807,44.4935131289748,350.17622369196,64.5632046754658,,211.348556059682,315.475855517092,251.886772944574,134.276196865943,104.525771676844,206.35,324.357127953394,33.9919464123362,128.463455301793,47.7585631286959,282.297879530965,355.431234196478,67.5334669014746,152.028741862198,111.1046614905,52.9,177.7,171.774693094826,16.29,50.8341161623278,112.827184475604,210.29,231.593333333333,186.310889428257,159.100437180207,138.765674315472,28.661104512398
2020-12-31,198.936354111932,305.573610772128,34.2837023928065,44.9603353341463,351.955392655582,65.3071050422813,,211.706675521772,316.20628865896,254.631359236287,134.171871525815,104.605427218342,207.79,329.706825214343,33.9749546870613,130.763459616935,49.1158673941364,284.266249795696,357.642890694482,68.5474325913962,153.778687033746,112.620208484348,52.0,178.36,173.028790241322,16.09,50.3344730963264,114.22536108972,211.82,235.223333333333,185.978885908579,160.843768717479,138.968316252568,28.8518757310225
2021-01-04,194.628991192107,301.258919958969,34.5165853784927,45.0368635645023,347.163874123923,64.5815725857575,,210.767821796832,306.995704894428,253.296922453075,132.872546835136,104.472667982512,201.85,328.597397662864,33.6181284562895,127.321667445348,50.6755027302015,274.974795844642,360.841724341811,67.8435225256655,147.978611027018,111.556666734279,49.24,182.33,165.174663586626,15.9,49.6374912049112,111.514032115049,200.49,243.256666666667,183.550517307508,157.661950501912,138.800916391489,29.1879964495515
2021-01-05,195.612771612067,303.742545596341,36.1800352762514,44.8302373425411,349.554926593552,67.7592210662285,,207.622177873064,310.69240920998,259.58107865203,133.944252601901,104.366460593848,204.74,324.178491313749,35.5466892749849,127.822739814003,50.5827676561652,276.681960576613,356.655713545158,67.960840869954,149.340681753325,112.159340392651,49.86,182.87,166.923076396704,21.82,50.3807078625339,112.109201889977,211.24,245.036666666667,186.38677594704,158.443115453039,137.770085668003,28.9790565434389
2021-01-06,190.454571572276,299.534991575382,37.1032499695075,45.3735877780687,351.644744106378,71.4052512591389,,205.792864945089,310.015422395566,274.799336435043,135.006474246835,103.853124881972,201.53,337.78308171198,36.9654983354348,124.389161943542,52.2267076049905,279.060796678539,351.226239223877,69.0334657320198,154.229703830536,117.425875277782,51.52,179.9,167.307544135046,22.97,51.2042826585131,116.256496035902,208.85,251.993333333333,194.013371084779,156.537835084436,134.941909067668,29.2606711995037
2021-01-07,192.767784992183,306.781334611478,37.3943537016153,45.272187872847,356.869287888443,74.2798292197962,,206.944654566407,305.133991154788,283.667189384472,137.472345922577,103.746917493308,208.01,343.198592471746,37.9765059892884,125.227020658343,52.7072438977241,272.941124196721,349.23290074928,70.4077663365417,153.111182174495,121.282049973335,51.32,179.48,165.916137082,27.42,53.9822135179669,115.340123525299,221.47,272.013333333333,197.466207689426,157.976321762731,133.752489002107,28.9063817934867
2021-01-08,196.933341725347,310.725916506126,37.8102161760549,44.7075424406382,358.902623846869,75.1155691380704,,208.531994884862,299.388510953509,278.159088619725,138.800122978745,103.6230088732,210.43,341.656676213757,37.9765059892884,126.54952313955,53.1456278840775,268.976397360177,351.150302520083,69.5781580447876,152.524860338668,121.415944928042,50.98,173.34,165.412667424647,27.44,54.8982578463612,115.453889880905,223.73,293.34,197.039346021269,158.528853069626,133.320773570903,28.7337792623502
2021-01-11,190.481160232275,306.235910942094,38.9579966055084,44.4445568968698,356.483330600039,77.1268553150159,,206.054195363371,300.795930909791,279.114961776494,139.464011506829,103.454847174482,206.54,339.174567115531,38.5372329233584,125.728093026999,52.6988134364481,274.956138306588,345.521494351341,71.2289947465609,152.624084033962,123.227989981739,50.15,173.0,167.966631686489,27.95,54.3186411307035,114.771291747269,232.24,270.396666666667,196.868601354007,177.133915869036,133.1005105958,28.8518757310225
2021-01-12,190.472297345609,305.748925523002,39.8229905523429,44.2898595181825,356.55863933924,79.3126366397329,,202.153596897899,304.510450667828,285.900714780486,137.567187140874,103.543353331702,199.15,335.99671531553,40.2873806266679,123.592374734368,52.3363036015789,277.568193634193,345.701844022853,69.628437335197,155.339205150641,125.165003659829,51.69,174.12,169.330576758225,26.47,54.9194047248761,115.302201406764,233.59,283.146666666667,200.397324477438,170.332064953123,132.99478436775,28.6338514811659
2021-01-13,191.846044778887,307.813743699954,40.2721220247378,44.1351621394951,357.518825764051,76.6768415128683,,202.627863212559,307.752861200023,285.077338892973,135.66087865309,103.870826113416,199.5,333.806065997777,39.9560419838083,125.424163885356,51.8810586926734,279.359317287408,348.312168215776,68.9999462050803,154.518354580482,125.281045953908,51.85,173.37,170.932525667982,27.89,55.1356796187782,116.041682718203,226.42,284.803333333333,198.9649664354,176.714754187944,134.492572598456,29.0608156371351
2021-01-14,190.543200438939,306.167732983421,41.8440821781197,44.1196924016264,356.266817974836,75.8686534600317,,195.378363831322,309.48986684227,286.619985670728,134.010641454709,103.66726195181,195.47,329.565796288308,40.669694445352,127.124524218335,52.6060783624118,282.680359061078,343.945807747613,68.8574882155871,155.167818767861,126.013005039638,55.42,173.28,174.630739151079,30.6,55.8277592792649,117.349995807673,225.62,281.666666666667,202.939522856684,177.848396007262,133.232668380862,30.105515167698
2021-01-15,194.88601490543,303.742545596341,39.8313078018317,44.3826779453949,353.668666472404,75.6206866710932,,195.117033413039,309.338435581151,279.569238128226,133.460562388582,103.773469340474,196.28,330.28974477529,38.3333322200602,129.169885198586,53.3901112610823,280.562728491912,343.765458076102,69.8714539055088,154.671700291391,123.754643470252,53.65,171.13,172.62601451544,28.66,54.7173559128839,115.804669477357,219.51,275.386666666667,199.913547920193,181.735167959213,133.761299521111,30.6142384173633
2021-01-19,192.218286018872,308.174112910082,40.6214465032671,44.1274272705608,356.445676230438,77.5676851620176,,195.184785743705,304.198680424348,279.181210411121,132.085364723265,103.915079192026,198.73,331.126516403101,39.0809681321536,130.927745639445,56.5431037783166,278.015974547497,336.46604242389,69.7122361525459,153.859870057168,123.219063651425,54.71,172.58,174.017421568486,34.51,56.3211544038869,120.165713108924,221.92,281.516666666667,202.474717929135,189.080023780178,134.193014952315,30.5415636674111
2021-01-20,197.447389151993,315.342538279123,41.1953367179939,44.2898595181825,361.3783986481,77.4115579245379,,199.395109149364,304.350111685467,284.812344354462,135.433259729175,103.923929807748,207.05,329.857256068781,38.5372329233584,130.656673702303,57.3187062157112,278.724960993561,342.949138510315,69.1005047858989,151.956579174711,121.371313276473,55.81,175.39,172.442934640039,32.08,56.9646923659645,122.241949098735,226.33,283.483333333333,203.366384524841,191.728363492536,134.325172737377,30.0419247614898
2021-01-21,196.933341725347,317.865122750022,40.0142872905852,44.2975943871168,361.707874382104,74.3716687712549,,198.553044468232,302.568567437008,289.127969695914,134.304649231432,103.773469340474,205.56,333.768458284168,36.6936307310372,130.886674133817,56.4672296268324,276.943166109373,344.372951706455,68.0278799238331,150.540386432789,120.353711620702,54.96,175.28,167.637087910767,31.28,56.9008672417197,120.810389124025,221.0,281.663333333333,201.602022963125,192.766741293425,133.382447203933,30.1691055739061
2021-01-22,198.457758231952,316.949590162128,39.4487143253472,44.4522917658041,360.427625815688,74.4726922778595,,195.533226301415,302.755629583096,288.815654704098,132.161237697903,103.773469340474,204.66,326.764021624401,36.268837599166,130.541673486546,56.4335077817283,278.146577313877,343.898347307742,67.8602822891353,151.216911627975,119.425373268069,54.47,173.9,168.25040549336,32.93,57.4618362554142,119.58740080126,223.52,282.213333333333,203.945019230565,196.377247591928,133.814162635136,30.487057604947
2021-01-25,201.639534545156,319.569571716845,39.0079001024412,45.187104314569,361.849078268105,74.7114751116521,,194.526620245809,305.989132394049,282.219183513327,130.454095768544,104.038987812134,203.99,327.008471762863,36.1753831101543,132.159890808271,57.4620240574036,279.25670082811,343.499679612822,68.0027402786284,150.197613667228,117.934676105667,52.9,174.05,169.559426602476,31.87,57.269591905279,114.856616513973,217.49,293.6,203.745817118758,202.293143136441,135.39124553688,31.4045763230935
2021-01-26,205.875994371651,320.037077719174,38.1512234050955,43.7561535617112,361.284262724098,73.3155139294799,,195.523547397034,294.569433761428,280.146547658551,128.130485920249,104.003585349246,199.78,322.589565413749,35.4107554727861,134.2627518964,56.2311767111036,273.43554895516,346.442226884846,67.2485509224883,145.119164535365,117.452654268723,51.83,173.62,164.698655910584,31.14,55.9200365673298,110.116351697053,206.8,294.363333333333,202.332430706416,202.645620004633,135.13574048576,33.6756622590997
2021-01-27,203.013281978434,311.1155048414,37.7187264316782,42.6423324351624,352.454313052788,71.543010586327,,188.709598712934,296.190639027525,265.685417128425,124.260964213701,104.012435964968,195.38,313.074813870549,34.5356816211314,131.330246394595,55.2026604354283,272.623946049797,338.288523314949,64.5837485307935,147.211882472474,114.132059391997,48.85,172.52,163.984644396521,28.81,53.9822135179669,108.163362592482,200.93,288.053333333333,198.623477100874,197.739523055479,135.479350726922,35.2018320080958
