,HII,MRK,COP,GLD,NKE,QQQ,ALK,NOC,CCI,CRWD,UNH,IWM,TTWO,LMT,AXP,V,TLT,COST,QMOM,GILD,DE,DD,IBIT,XOM,ATOM,TSLA,VZ,AMT,JPM,KR,LLY,AGG,SPY,LHX
2021-11-24,173.226340791471,74.1794722879642,65.5771690020851,167.12,164.086538346897,389.750419699065,52.91,341.70765099754,156.765429056932,230.77,427.835260802114,221.08028446569,164.31,312.803525200354,164.013981171376,197.920455558704,131.041084310028,525.759404654679,52.0292992871184,60.9845481110209,350.93119193835,73.5830123302598,,56.0681303832865,24.12,372.0,41.333902324768,238.750113573801,151.665765446855,39.4295279850015,253.370716856459,102.172490128154,446.270891975593,204.08390309971
2021-11-26,170.244484539108,71.3666386280414,62.641401045958,166.85,160.261699546856,382.361230279552,49.45,336.204320536224,154.111519511127,232.64,418.093588011947,212.74609807919,169.66,312.020560442009,149.878634854002,192.467296635561,134.352366306965,522.31638015764,50.542962094048,61.1586156095539,342.765120598731,71.9561452215603,,54.0985032447432,23.13,360.64,41.4459183202281,236.402901744557,147.096534492149,39.9856567295009,251.794402854642,102.900304014389,436.31763652445,200.706451654063
2021-11-29,168.804647407905,67.5170233306471,63.2285546371835,166.62,162.026276050616,390.659407286386,49.45,338.493298479871,156.068357878762,224.57,429.584009868837,212.612445605638,169.6,310.664028476969,150.872601058875,191.142958039941,133.27240641039,530.68484247683,50.7182889413713,61.4893438567665,332.071001472898,72.3114380384028,,54.3988051403058,23.24,378.996666666667,41.333902324768,240.063113294374,146.460657420918,39.2534205492434,246.436869376074,102.954216154111,441.669769111837,200.295932693818
2021-11-30,164.89386397412,67.5350543156466,61.458330377071,165.5,161.4253662142,384.922034020177,48.57,331.284442632451,152.557806644121,217.14,422.189842619324,208.278286820449,165.88,306.011761133777,145.558704809747,188.689036524527,135.298446877518,515.860709225694,48.8933133255378,59.9923633693831,329.638351716353,69.4204823120492,,52.8531336190275,24.09,381.586666666667,40.2217435127002,236.052168942487,144.28050746241,38.493377931761,239.870506141511,103.124937929894,433.075936324985,195.071145927071
2021-12-01,164.029961695398,67.1113261681582,60.6433261385044,166.16,159.002650365795,378.373413767434,46.29,328.60605350337,151.642375819777,201.5,422.303891471502,203.590903640871,160.35,301.513208302997,143.417854522328,185.173696575858,136.132210726298,506.736694308542,47.2152123932075,59.9923633693831,325.831970332582,69.2609165739063,,52.8089715755624,23.08,365.0,39.821686386057,232.877587426306,143.426615395328,37.2698946938625,240.924605688739,103.144512529291,428.265671512876,193.429070086093
2021-12-02,165.618427175629,66.6154740806718,62.4486043443616,165.24,162.150273318447,381.100376529397,49.52,334.865125971683,155.908787368096,209.35,423.900575401988,209.271133766836,161.38,303.450340236251,149.830848017229,193.090514798206,136.301996206396,502.59550095516,48.4871971358771,60.636413113955,334.48457162351,70.6594633376293,,54.1250004708222,21.63,361.533333333333,40.5897960692118,239.433592880401,146.442489504597,41.3852474031575,239.715775932744,103.126516452779,434.825123529389,197.002451035493
2021-12-03,168.284448186309,66.1196219931854,62.3171520478186,166.63,162.670108018203,374.473563796025,48.57,339.870484379576,155.253708429575,197.05,428.415009134016,204.975161402661,165.78,306.461616416855,149.037586526802,191.172171391315,137.928362384168,505.866374227346,46.885993943601,60.5406759897619,333.168078814085,70.8471877354444,,53.7805365317945,20.35,338.323333333333,41.1418749039793,240.081099591916,143.789973721746,40.2544522893422,237.491529181714,103.540426212558,431.041555554647,197.795499026875
2021-12-06,172.659695210804,66.1917459331835,63.8069447419727,166.22,161.399247799311,377.474200240192,50.62,345.68315865971,157.739649016784,194.71,438.702995309918,209.089748267015,164.4,312.107759255487,153.567778652857,197.365401882598,136.0339138694,509.950183839111,47.5595220242997,60.488455740202,338.195554977612,71.7013337455034,,54.3899727316128,20.2,336.336666666667,40.8618349153292,242.42831142116,145.48867389775,41.8116127739403,238.216827035311,103.180504682316,436.146520384889,200.874391228708
2021-12-07,171.563561136726,65.1639797882117,65.3493183547439,166.81,163.673418717329,388.841432111744,50.35,344.457938100662,161.376176970371,204.32,443.108045924623,213.939423735906,167.29,311.382482370524,159.560247984158,201.93242248073,134.934776287719,518.385593856855,49.3010635921745,60.6190063641018,344.711240403967,72.7807490329407,,54.9994089314311,21.48,350.583333333333,40.637802924409,248.939351131399,147.677907814418,41.774537524307,237.03700919346,103.018539993706,445.168143520643,200.295932693818
2021-12-08,173.096290986072,66.0024205906886,64.9461979786787,166.9,162.679663358195,390.581214805756,51.43,345.806630498994,160.872270094586,209.18,447.045894201404,215.400054339725,170.55,313.135999902522,161.452606720358,203.509943454925,132.602459955858,506.99492114582,49.4817732813016,60.6712266136616,344.444125920896,73.4565568650753,,55.1583922879055,21.96,356.32,40.3977686484231,248.076008849379,145.988291596574,39.6797859200262,236.273028787672,102.748598846024,446.346943593176,202.115278085811
2021-12-09,172.734009385317,65.6868783531973,63.5790940946315,165.88,160.625265259986,384.834067479468,51.42,349.387313838226,159.251369644142,201.27,451.298388950665,210.521739055073,166.38,315.449541358352,160.582886291094,205.847011564844,133.344154421546,501.466954036686,48.4744128865931,61.1847257343338,345.264548976044,73.8132332209241,,55.2997108269938,21.39,334.6,40.1337309448387,243.768290588046,145.761192642563,40.4861725995503,234.899798184862,102.75759688428,443.333398246459,202.01264834575
2021-12-10,172.752587928946,65.4705065332032,64.4028618196343,166.58,161.542577899186,389.017365193161,51.67,352.426620651368,162.266412450926,198.6,455.979947071487,209.939396134596,165.6,316.624673526392,159.636706922994,207.8043061069,133.022455617151,534.4530415097,48.6525272769934,61.1412088597006,341.868379119848,75.1273040056303,,55.6530071747146,21.1,339.01,40.1577343724373,245.126256052475,145.179819320294,41.3389033411159,236.098957302808,102.784590999049,447.506730761313,202.273887684087
2021-12-13,174.034507439307,66.1917459331835,62.2382806698928,167.0,159.421292421035,383.397280647896,50.3,358.381762438368,166.818371228857,198.68,455.894134397175,206.880205574252,166.26,317.239781770601,156.071808899748,205.486713564564,134.988392755118,532.922808399905,47.4260083231308,61.4545303570599,335.247755860857,72.8652250119575,,54.4341347750779,20.32,322.136666666667,40.229744655233,248.228892378486,143.453867269809,42.293591019173,240.344367405861,103.144512529291,443.542540194812,203.337504990175
2021-12-14,172.966241180673,67.084279690659,61.940322131062,165.44,158.045323462235,379.429012255936,50.14,357.327502887559,164.920321996731,198.71,457.152720287091,205.099066977843,167.63,317.322408251166,155.641727368793,204.473984050267,134.666693950723,521.560827559679,46.7772797635995,61.9941396025121,332.509832409373,72.8746112318482,,54.3546430968407,19.61,319.503333333333,40.5257869289489,245.881680549243,144.553026207223,42.2472469571314,241.166371639938,102.946555687658,440.490969039304,198.728496663794
2021-12-15,175.948097433035,68.5129600910162,61.9666125903706,166.15,156.612022463484,388.079055425604,50.27,359.796939673237,166.697298272734,210.71,471.378554739774,208.354911723966,171.15,316.202360403502,155.058727960166,206.742887673646,133.370962655245,540.822636829221,47.3236382066838,62.6007186768985,328.111983241658,73.5316466242013,,54.1161680621292,20.82,325.33,40.4457755036203,246.727036533721,143.47203518613,42.840450951264,266.213324184145,102.865573343353,447.373640430543,198.728496663794
2021-12-16,175.316426949669,69.0771523510299,62.8341977475544,168.16,155.484492344467,378.09974008523,49.22,359.701961335326,169.633540024036,200.28,469.929274018053,204.141465581924,172.74,316.587950646141,155.785087879112,208.748871134659,133.422439825595,528.532952166182,46.4942960802005,63.5677287954857,332.261797532235,73.8789367601594,,54.2044921490594,19.63,308.973333333333,42.2060268608501,251.331528704498,145.715772851761,42.553117766606,269.849484090176,103.006430433821,443.428462768438,196.638581957095
2021-12-17,171.024783371502,68.8769550974766,60.1262804387686,167.8,154.1849661056,376.213346490037,50.03,358.505234277651,170.369715909809,205.1,464.456332345238,206.018364317925,175.74,315.945300241744,152.927435040102,206.324162970619,134.934334175235,523.7318457842,46.4387374630114,63.479818784705,331.059782358413,71.8139683841926,,53.0209493841948,20.12,310.856666666667,42.5420748472303,250.782946629464,142.400128123197,41.515010776874,258.612202678451,103.13253134551,438.726081929096,193.998198644614
2021-12-20,166.816743239663,69.5321461091054,60.1175169523324,167.09,149.999727189248,372.569000223145,49.34,351.372361100559,171.038197461258,206.29,461.224054946136,203.126408102251,178.35,309.775856359531,148.989799690029,203.266498860142,133.923422568671,524.640421693141,45.2069317895201,63.7083848127347,323.074967275164,70.593759798394,,52.2525298279021,19.56,299.98,42.4780657069674,250.423220678622,139.83845192195,42.1823652702732,254.801971287556,102.979408809888,434.06091451084,188.484182610421
2021-12-21,170.123724005523,68.740456970054,61.940322131062,167.02,159.22063028121,380.907248881899,52.07,359.483511158131,168.034261375632,210.31,464.54214501955,208.929472561517,179.44,312.851397580575,153.787598102011,209.732387297583,133.413493705183,521.646903172105,47.2536612632346,63.1545517448166,333.711847583195,71.795195944411,,53.4360725927667,20.4,312.843333333333,42.2300302884487,249.874638603588,141.791502926447,40.6622800353084,256.15586061427,102.898343938088,441.769412003582,193.251800535078
2021-12-22,167.522727897543,69.3046492300676,62.29086158851,168.59,158.083544822201,385.546133699094,52.19,360.737225218552,168.880440554682,207.6,471.140186200017,210.940435492946,177.62,315.027228235462,155.278547409321,212.244735515745,134.030776013616,525.702020913061,47.9053696101929,63.6732208084224,331.031162949512,72.2738931588397,,53.8688606187247,21.07,336.29,42.2220291459158,252.932309185745,142.345624374234,40.3378716010171,257.722503978039,102.988416017866,446.186533710437,192.897261433049
2021-12-23,169.259821726801,68.9133545981227,62.3872599393082,168.97,158.30331764201,388.452776717462,53.02,362.028930614138,168.719666510663,211.52,472.332028898801,212.625813949763,177.96,318.589347619835,156.922414594303,210.939872487707,132.867780360047,526.371497898596,47.8880676186808,63.7171758138128,333.148999208152,73.7193710220165,,53.8953578448037,21.27,355.666666666667,42.15001886312,251.925076523387,142.854326031219,40.0505384163591,264.10512508969,102.862315106177,448.962737634185,194.306087864797
2021-12-27,171.089808274201,69.6777441116896,64.1574841994207,169.37,160.128387580419,394.87283671763,52.62,364.916272086622,173.255186910367,209.64,476.260342433992,214.617624853274,179.56,321.582262360313,157.113561941394,211.923388650631,133.189840694881,538.900281485041,48.9643476129127,64.0600248558573,334.608589062079,74.9114209481428,,54.6637774010964,21.4,364.646666666667,42.15001886312,258.269749111441,143.67188226566,40.5417854740002,269.240233893155,102.916358354044,455.316523933895,196.23739297322
2021-12-28,173.040555355186,69.8961411155659,64.0786128214949,168.64,159.019968141385,393.042728150509,52.9,365.980029471222,174.566764637894,207.23,479.540293541045,213.305710940865,179.39,324.76797222211,157.132676676103,212.332375569867,132.662019590569,540.019264446579,48.5147842001215,64.1479348666379,333.673688371328,75.5121390211514,,54.487129227236,20.14,362.823333333333,42.1820234332515,260.737121784574,144.107912257361,41.1720647177661,267.32544755966,102.871322314155,454.944455366795,197.944778648782
2021-12-29,172.297413610049,70.023539367827,63.9033430927709,168.59,161.27502837942,392.984008089532,52.14,365.657103122326,175.412943816943,206.87,482.057465320876,213.535535275886,180.3,325.245369665376,156.578349369539,212.449228975363,131.212748083814,543.012782967615,48.4931567107313,64.7369319388683,329.800528366789,75.643546099622,,54.010179157813,19.74,362.063333333333,41.8939823020684,261.089603595021,144.035240592078,41.4408602776074,269.249904531203,102.56507724291,455.526408766618,198.140708152535
2021-12-30,172.065181814694,70.1964369958957,63.3424799608541,169.8,160.042389520494,391.809606869989,51.94,365.220202767936,175.937574907954,208.95,480.960970037995,213.478079192131,180.83,324.611899981042,156.893742492239,212.157095461623,132.313120894498,539.321095590235,48.3615654530638,64.4907839086824,327.291560186509,75.2117799846471,,53.6922124448643,20.55,356.78,41.8059697342069,263.132190496588,143.962568926794,41.8394192111653,268.118439879592,102.790257442355,454.267099770279,198.672516805579
2021-12-31,173.46786185864,69.7414432378202,63.4301148252161,170.96,159.258851641177,389.362937662608,52.1,367.632652550868,176.631441834775,204.75,478.777514213823,213.01843052209,177.72,326.291971752537,156.358529920384,211.027512541829,132.572558386448,542.945835269061,48.2904426732234,63.8314588278276,328.114501863439,75.8218842775464,,54.0455087925851,20.12,352.26,41.5739366007539,264.361357835584,143.844477470708,41.9506449600651,267.122364160653,102.754228610444,453.122273409971,198.952416096655
2022-01-03,172.817612831645,69.9507403665349,64.8273700561954,168.33,157.347783642843,393.111234888316,54.07,366.169986147043,175.785262655725,198.33,478.911000596087,215.766746528376,178.61,325.327996145941,160.76447627083,215.623746491335,129.092517546154,541.999003532376,48.0997874271288,63.8050858245934,335.023384313945,75.7092496388573,,56.1211248354446,20.29,399.926666666667,41.9579914423313,258.830104810101,146.887603454459,41.8857632732069,262.78024767712,102.051666388177,455.74583381901,197.394310043
2022-01-04,176.022411607549,70.0781386187961,67.6394560556509,169.57,158.99130212141,388.012376260134,55.45,377.054503671607,171.055121044839,189.19,468.06046466636,215.441162053764,181.9,332.33288555387,165.925454642286,216.626738221842,128.555750321429,539.627142212194,48.7661664902074,63.479818784705,355.290715380665,77.4738589783199,,58.2320705130762,19.5,383.196666666667,42.7821091232162,255.567388564678,152.456069806814,42.7941068892224,258.022293757526,102.042659180199,455.593190304303,199.670824277082
2022-01-05,173.700093653996,71.7798152739986,66.4794705808755,169.06,155.035391364858,376.092203881774,54.77,375.154936913394,159.470928083652,179.29,466.906760933937,208.144239416864,171.85,328.798308329686,164.157341681695,214.231243409175,127.857952929288,525.941119836467,46.9002281200502,63.4534457814708,356.017966164929,76.769892486513,,58.9563280259038,18.49,362.706666666667,43.2221719625236,239.118237410464,149.685462567877,43.387310883355,252.065180719985,101.727406900977,446.844808867614,195.351045218146
2022-01-06,177.053520778927,71.7343158981911,68.9751969053922,166.99,153.879195225866,375.827963607376,54.46,377.320443017757,162.889491967012,187.49,447.799138787036,209.331665147803,164.61,328.669778248806,165.657848356358,213.987798814392,128.188959384535,525.826352353232,47.8803558465656,62.934776717865,360.142243638846,76.9576168843282,,60.3430161907078,17.99,354.9,43.0141422566692,239.407453254933,151.275722092044,43.674644068013,250.788656497654,101.619320405244,446.425039202168,202.973635911776
2022-01-07,179.245788927082,73.0719975469332,70.8645671862763,167.75,149.990171849256,371.756706046295,55.86,380.312260661944,164.776471536292,188.99,437.263249329787,206.908933616129,164.6,330.634452342249,167.075856543561,211.270957136612,127.267508982092,512.800243006104,47.1392930525585,62.6446736822889,362.333565080904,78.0839632712192,,60.8376310775169,17.4,342.32,43.9102702203498,240.934874433539,152.774587390685,44.6015253088452,250.95305734447,101.322082541978,444.66009856336,205.044890665737
2022-01-10,182.255512994887,74.955671705366,71.2072901674599,168.26,143.750534834695,372.001372967033,55.1,382.031368578127,161.340984069352,192.5,443.36548394756,206.19073256919,142.99,333.489656281785,166.46266381396,206.41180302474,127.580623196514,496.178085850958,47.0526753233888,63.3743267717682,363.491424882166,76.9388444445466,,60.4755023211031,16.7,352.706666666667,43.6107348224602,238.973629488229,152.920818151527,45.5098689248607,251.542966265395,101.2320104622,444.106765822544,208.468991993231
2022-01-11,184.754327112911,74.3186804440602,73.4569589670242,170.29,143.616760074812,377.589565436691,55.99,380.483221670183,158.734752197879,196.11,447.179380583668,208.383639765844,148.42,334.306740367375,168.033970183564,208.75860891845,128.430504635661,499.267243941356,47.9764052840227,63.6204748019541,364.151692041563,77.933783752967,,63.0192360246927,17.8,354.8,43.3840593862195,235.430735393475,153.076188334923,44.221504000104,253.680177273993,101.421161829733,448.1518189623,207.144135348805
2022-01-12,183.147283089052,73.8909863114692,74.1687682356364,170.74,145.441830013221,379.086926991608,55.15,375.667819938111,160.28326009554,187.97,451.679778614276,206.832325504456,156.06,331.699415869536,167.162086771162,210.053734162696,127.938468012997,502.87285570631,48.1677342235663,63.5149827890173,360.036983656913,78.5814329254294,,62.8337554421393,17.37,368.74,43.2707216680991,234.43655592811,153.944433477428,43.6931816928296,247.490968923301,101.421161829733,449.363426860292,205.343449909551
2022-01-13,181.707445957848,74.0001848134073,73.4833222732691,170.16,142.938330935403,369.603637143799,56.55,377.643369366653,158.557054570279,174.9,445.682426153996,204.936274740537,154.83,335.261535253908,166.031512675959,209.362351513512,129.074625305329,494.341806119204,47.0661491923708,63.1897157491289,363.998586613297,78.8536333022614,,62.3833025987953,16.58,343.853333333333,43.3273905271593,230.866547847937,153.752505603822,45.862083796377,241.446820143328,101.601305989289,443.171824294959,207.685273978219
2022-01-14,183.630325223391,74.0547840643764,76.2251061227382,169.67,141.591027996578,371.903506198737,55.79,383.190104300637,155.823895821949,176.7,446.88380359437,205.223555159312,152.58,342.091990980643,161.346336976349,209.041004648398,127.124371055498,481.057469934798,47.1818319817729,63.0930147372702,363.204352204167,79.7547104117742,,63.4785212767297,16.48,349.87,43.1330972960958,226.510234190613,144.302342684345,45.5284065496774,236.079616026713,101.033851886689,443.353088468675,212.592841548414
2022-01-18,181.670288870592,74.2003820669606,76.9017643163571,169.39,140.415721177602,362.645309918008,54.98,381.461498550663,155.696968945092,172.85,439.542052569862,199.01829811376,154.04,345.690833245267,159.209743559144,210.053734162696,125.335146973085,466.788046185962,45.957442258999,61.9150205928095,367.366906035151,78.6283640248832,,64.547242728585,15.21,343.503333333333,43.2545305655105,226.157752380165,138.252044954468,45.0371594920363,238.93245425086,100.4213617442,435.501487680894,213.609808972656
2022-01-19,179.914616497705,73.9728851879228,76.6996456351463,172.08,138.657538619135,358.662132448392,54.37,381.480494218245,155.011563810062,175.71,441.000868033173,195.781605395555,163.36,346.416110130229,154.629960359935,209.05074243219,126.202920653055,468.786913185632,45.1328414773038,60.7194444461927,359.702065532581,76.5727818688071,,64.5737399546641,14.77,331.883333333333,43.3111994245707,225.046078977985,136.11342007714,45.027890679628,236.978985365173,100.637534735667,430.979423557677,212.415571997399
2022-01-20,178.019605047605,73.4814919292012,75.2496637916771,171.65,136.383367701117,354.003674277538,53.81,377.453412690832,153.708447874326,173.89,441.458535629506,192.238480230656,164.46,344.39635171641,154.179646949134,208.729395567076,126.981233128905,461.766968794448,44.1902481000952,59.6117783103566,351.166437906748,74.3200890950251,,64.7150584937524,14.52,332.09,43.2302439116276,222.280452465243,134.952713412949,43.8136762541378,235.122222859965,100.691577983533,426.20931372306,209.420649582888
2022-01-21,177.517984369638,72.7808015417648,72.6924230859223,171.09,136.593585180934,344.187637417526,52.02,378.783109421582,154.216155381756,164.73,439.713677918487,188.637898982003,164.76,340.788328731723,152.090959213929,200.530181614779,128.493127478545,460.609730005166,43.0971323579741,60.2271483858211,348.582783804758,72.7150454937054,,63.7434935375202,13.87,314.633333333333,43.0359506805641,221.213969038761,132.594742394356,43.4892678198466,235.054528393629,101.087895134555,417.842541073141,205.959228349918
2022-01-24,181.744603045105,71.7343158981911,72.9560561483712,172.03,139.507963878393,345.763292387079,51.4,382.819688782785,155.366959065263,167.27,440.762499493416,192.985409319473,164.99,342.743822105103,152.273000805529,196.557165827918,127.437485269921,467.581854611668,43.8947854017054,60.2798943922895,348.343556573092,72.4146864572011,,64.2911028764874,14.46,310.0,42.8740396546778,224.503799269604,132.475929901171,44.2307728125123,232.501479948969,100.970801430844,419.617021931619,209.971118188671
2022-01-25,180.834254407312,72.3076080333663,76.5502535664252,172.58,139.011086198827,337.748004063699,52.19,382.933662788278,154.156922839222,158.59,435.5851348099,190.409461564452,158.39,355.44993867204,165.859052220759,196.703232584788,127.231724500443,456.506792479528,43.6589926945213,60.5172514213972,352.35300497581,72.1143274206968,,66.1812383367936,13.67,306.133333333333,42.825466346912,226.428892234356,133.919958664495,41.7838063367153,231.573098696365,100.871722143089,414.49392396924,209.411319606519
2022-01-26,178.279704658403,72.0164120281979,76.5063147226837,169.79,137.587340540068,337.219523514905,52.31,382.981151957234,149.689096773841,160.94,437.101158722753,187.661145558166,157.92,359.186491737606,167.976483365163,200.471754912031,125.692991789567,462.388625995302,43.1511240758231,59.1986012596875,356.199778860995,72.02985144168,,65.5099752761241,13.01,312.47,41.3035027035812,219.261762088591,135.190338399318,41.1349894681328,230.025796608692,100.304268040489,413.454040025293,207.713263907326
2022-01-27,175.037748795242,73.3267940514555,78.7911345972412,167.6,138.208437639526,333.82354665506,52.6,355.209485952151,145.178961749508,159.81,440.123671806868,183.399819346328,157.25,357.203456204038,164.699734716356,200.744412858189,128.001090855881,461.480050086361,42.9791397624607,59.1370642521411,359.759480068181,71.795195944411,,66.3490541019609,11.97,276.366666666667,41.4411270755846,213.685319087409,132.804949113068,42.0804083337816,228.923343871225,100.637534735667,411.412433016077,201.77939893652
2022-01-28,174.331764137362,73.6179900566239,78.4044727723161,167.1,139.421965818468,344.295290862651,52.25,361.107640736404,152.887654070648,168.9,444.376166556129,186.971672553104,158.74,360.940009269604,169.643601098767,222.021470442236,128.045821457942,470.957931410153,43.5942218814866,60.5348334235533,357.682987697322,71.4009747089992,,66.4903726410492,12.51,282.116666666667,42.825466346912,223.030606061837,133.993074044917,40.2915275389755,237.027338555412,100.709592399489,421.630008281827,204.018593265126
2022-01-31,173.895168362094,74.1457828159915,77.8772066474182,168.09,141.485919256669,355.305302295865,54.74,351.324871931604,154.436161968308,180.64,450.583283331394,192.707704914657,163.34,357.249359804352,172.287994745173,220.239456008424,127.383808547448,483.104156719149,45.1816361314027,60.3765954041482,360.180519995912,71.8984443632094,,67.0909764321745,14.13,312.24,43.0926195396243,227.305577762904,135.811819132901,40.4027532878754,237.307787058803,100.700585191511,429.224023138538,195.267075430824
2022-02-01,172.334570697306,74.546177323098,80.4432351219213,168.23,141.629249356544,357.722611472757,54.81,351.970724629397,152.794574360953,182.15,446.616830829842,194.737819874004,160.25,355.303047151035,175.85217748598,226.267144175254,126.961671542012,486.241134594228,46.1249032020604,60.1919843815088,361.596745207374,73.1092667291172,,71.3923594656749,14.34,310.416666666667,43.0683328857413,226.085448419048,138.142371883836,40.9032691579247,240.102601454662,100.665891227822,432.124249917985,195.854863942083
2022-02-02,173.718672197624,74.6280761995516,81.0320156280572,168.84,142.097461016136,360.629254491126,54.35,352.350637981039,155.696968945092,177.04,457.457832017979,192.803465054248,165.05,355.606010913108,176.446207942782,229.2469060154,127.391685670859,499.25767998442,46.1244219924539,57.8623690958217,358.34325485672,74.2919304353528,,71.2068788831215,14.14,301.886666666667,43.5540659634001,228.064769354637,137.036501754961,40.8754627206998,242.568614156891,100.774134121616,436.321946572449,197.552919641276
2022-02-03,170.486005606277,71.8981136510983,79.8544546157853,168.6,138.848645418968,346.007959307817,53.24,355.038524943912,153.733833249697,170.63,466.029564707632,189.155003735799,163.02,357.772660847933,176.331234305981,225.468645904366,126.397277997901,499.774133658976,45.3780658927753,57.4843560494649,354.90795181,72.9497009909743,,70.3766324659777,13.24,297.046666666667,43.5459704121057,226.58253815173,135.903213358428,41.8116127739403,236.746890052022,100.368223269891,426.066210428021,199.260305316838
2022-02-04,169.63139259937,71.4886192688303,80.7332314906151,168.86,138.925088138902,350.372817173785,53.49,351.182404424738,152.566105982609,177.21,460.690109417081,189.968964922329,175.0,357.432974205608,178.065419994385,222.401244010098,124.533883439565,497.858446158127,45.7368557753803,56.1744968888333,353.568279312672,71.3915884891084,,71.9046391698701,14.01,307.773333333333,43.1573839499788,222.723314227087,139.431030463764,41.4964731520573,234.290547987841,99.7368063894294,428.069656558561,198.952416096655
2022-02-07,170.941179925174,70.5968315030022,81.673522746683,170.11,138.68620463911,347.554254246882,55.36,354.421165747492,153.065351698248,178.84,461.195450721365,190.90741429033,175.1,360.196370944516,180.000809547189,221.203496603765,124.614511088724,494.14201240648,45.511938405303,56.0514228737404,356.161502503928,70.7439393166461,,72.770215221786,14.01,302.446666666667,42.9064218598551,222.569668309713,139.897141013951,41.4037850279741,235.528389657979,99.8270088009239,426.695864926191,202.889666124454
2022-02-08,172.780455744388,69.987139867181,80.258691978207,170.63,137.147794900451,351.459138301862,57.65,360.27183136279,150.18834248948,178.9,470.453684805517,194.163259036453,172.2,363.593237367758,185.874046160402,221.963043739488,123.781358714083,499.180270533713,45.8770802547138,55.998676867272,373.079652327328,75.2117799846471,,70.8889121701729,17.36,307.333333333333,42.7607019365575,221.720096766583,142.529294709125,42.1730964578648,232.008277408523,99.5203206018427,430.206665764469,204.270502627094
2022-02-09,173.88587909028,69.6413446110436,81.6823105154313,171.21,139.756402718177,358.90679936913,58.59,365.058739593488,152.007627724437,186.9,474.925478611354,197.850024410739,172.34,362.216129358335,188.173518896407,224.816214390347,124.014283033875,506.536510536973,47.0664379181347,55.7173648327739,378.361789602507,76.4883058897902,,70.5532806398381,17.33,310.666666666667,43.3111994245707,225.850460545416,143.123357175049,41.8486880235736,235.257611792636,99.5834622898888,436.503210746164,205.781958798903
2022-02-10,166.881768142362,69.6686442365281,80.7683825656083,170.56,138.380433759376,350.783857600625,58.62,362.836246486378,146.431306934501,187.88,464.074942681627,194.814427985677,173.15,353.85249338111,187.320797756805,220.039831440701,122.043384943327,496.622827720079,46.8243894860661,54.3195956613616,376.208744517516,75.3995043824623,,69.8745402184928,17.65,301.516666666667,42.9388040650323,219.180420132334,142.529294709125,41.8672256483902,231.747170181228,98.6633976926453,428.661150178053,200.799751417755
2022-02-11,170.801840847961,69.7414432378202,82.587450696506,173.81,133.946756003241,339.656406045456,56.84,379.267498944926,142.902739757865,181.86,455.884599655585,192.841769110085,171.48,363.7309481687,183.775777288798,219.161974052091,123.853027735557,488.18422427884,46.1316401365514,54.5657436915474,375.749428232718,74.4139512939326,,71.6339068369799,15.8,286.666666666667,43.1654795012731,214.110104858974,140.673991930929,42.8867950133056,227.975621342525,99.3128550554054,420.208515551111,208.030483103879
2022-02-14,168.377340904451,69.5867453600745,80.8477449878649,174.74,135.294058942067,340.077233149126,57.01,370.985387879115,141.802706825101,180.6,452.328141042414,192.171448132942,167.07,355.266324270784,184.293158654399,219.795982166087,122.312143773857,485.20533021502,45.5322454506973,53.7218075880532,370.572550939471,74.4514961734957,,70.5354190498027,16.28,291.92,43.1250017448015,211.751188127518,139.367054505895,42.5438489541977,227.907926876189,98.7355596218409,418.834723918741,205.091540547583
2022-02-15,167.327653189444,70.806128631717,79.1963492136726,173.08,139.106639598743,348.532921929834,59.91,365.448150778922,140.127272050583,189.3,455.979947071487,197.323343642984,168.93,350.905482240946,189.68733844761,222.214966970258,120.923556482789,492.255060218144,46.6388350618004,53.9152096117706,376.447971749182,76.6572578478239,,69.6512703430503,18.02,307.476666666667,43.1978617064503,210.937768564947,141.405145735144,43.2142707367983,236.793510117559,98.5731952811508,425.58919944456,202.497807116948
2022-02-16,169.603524783927,70.2692359971878,79.6643918662511,174.86,139.976175537985,348.444841838369,60.31,373.891725019182,139.340325414067,183.28,457.715270040917,197.735112243229,166.09,355.202059230344,190.070583903611,223.190364068714,121.640246697533,490.799137717499,46.8313189043997,54.4162966732203,373.730350397459,77.079637742908,,69.9727789636875,18.37,307.796666666667,43.2302439116276,209.979741080141,141.661049566619,41.5009706257079,238.48322758641,98.6904584160936,426.066210428021,206.770936294038
2022-02-17,171.777214388453,69.4866467332979,80.5033362435146,177.25,136.450255081059,338.080751075903,58.89,378.118261056207,138.240292481303,169.85,448.457035956764,192.66940085882,162.13,356.918853882091,187.512420484806,219.083942284214,122.545068093649,493.299109906106,45.2224427060338,53.8800456074584,364.13255386303,74.8363311890168,,69.8656094234751,17.69,292.116666666667,43.3759638349252,206.671834859019,138.398275715311,42.1155239264251,234.006447395949,98.8979239625309,416.964840863571,206.192477759148
2022-02-18,172.864059190716,69.4957466084594,79.1521942464482,177.12,136.593585180934,334.22480040507,58.79,371.602747075534,137.368727926882,164.93,446.044746334426,191.012750443881,158.5,354.79810754758,186.717186163604,217.211179855179,123.835110480189,491.057755530113,45.0591201655883,53.6690615815848,353.195084831273,73.9352540795039,,69.0886302569351,17.31,285.66,43.578352617283,206.463960970807,139.047174716551,42.4507348177254,233.365520080178,99.1053895089682,414.264958697178,203.038945746361
