,QQQ,TSLA,XOM,IBIT,AXP,JPM,MRK,TTWO,LLY,SPY,KR,LMT,NOC,VZ,V,IWM,COST,AGG,CCI,ATOM,DE,CRWD,DD,COP,ALK,AMT,HII,GLD,LHX,QMOM,GILD,UNH,TLT,NKE
2023-02-24,287.722456133405,196.88,102.455636851433,,169.271707632527,133.082121910388,103.187441115387,109.3,316.28205388531,384.307447546386,41.5964756183055,452.470375467537,455.382524902797,33.2138792531614,215.865103427952,182.16855346819,471.208249958512,89.7175775463173,115.265820148635,6.05,404.408238549875,117.28,69.7743963953642,97.4432776751629,47.3,181.635011070034,210.81760415565,168.35,199.829820681833,44.8446890390405,74.1267318817364,467.756415707782,92.6770088865071,114.0099242008
2023-02-27,289.782897912808,207.63,102.270615385336,,168.348848968247,134.243627693044,102.689767589214,110.08,311.34567809093,385.616330573248,41.2732115792146,451.613281292525,454.570222507608,33.3339087600133,216.651676339555,182.809752579112,469.684521350963,89.8930778009637,115.696441160169,6.36,408.487004982472,120.65,70.2241216601177,98.008032063589,47.92,181.03181913627,207.599233482922,169.01,200.352810933439,44.9877385096766,74.3381024288824,466.780977515094,92.9340115852119,114.483194811258
2023-02-28,289.408272134735,205.71,101.678546693824,,169.019135787566,135.367360929923,99.7600668313653,109.55,306.035632415701,384.191102388442,41.0165019011131,449.512929632882,448.806743608412,33.2738940065874,216.248557722358,182.819467717156,466.936023546207,89.883840945456,114.905504608371,6.63,406.171505748765,120.69,70.2241216601177,95.6842066292455,47.83,183.750822776158,205.51732011006,169.78,200.818747703052,44.6019058294784,74.0072615724799,459.653518245746,93.3562303045126,114.734317992317
2023-03-01,287.081648881437,202.77,102.585151877702,,170.884281719586,134.611910014374,100.14505955916,108.7,308.936490701243,382.717397054494,41.2446882816478,449.579277005788,447.298182017347,32.8366436601983,214.695076221943,183.052631030219,461.622261123679,89.3700574841799,113.332419688685,6.15,406.665608095707,120.21,70.8395322840048,98.3691045414352,48.22,180.855501494093,206.023473361261,170.76,199.763258286174,45.6290655622412,73.1433993363179,458.958156365809,92.3555407322994,114.531487730692
2023-03-02,289.457565000271,190.9,103.05695661625,,170.330566521018,133.214325820609,100.483101954296,115.28,309.801831477947,385.693894011877,43.4790132577168,453.351599065289,452.829574517918,32.9309525584391,215.383327519595,183.489812242211,468.392245190131,89.1848729473292,113.640006125495,6.29,408.206044824407,123.64,72.031890367786,100.294824423282,47.98,183.305388732763,207.73293434173,170.66,201.760130155943,45.6966302814548,73.1709694076848,461.353291730035,91.5366064765283,115.497346119381
2023-03-03,295.441718876336,197.79,104.361357952237,,173.973429669494,135.660098159698,100.361031089386,116.7,313.125526733924,391.879578242529,43.7167074041071,452.953514827854,451.968920789683,32.8023495153835,220.014275536656,186.044893547855,458.333707609919,89.8885741873621,115.573406585445,6.72,416.867368317857,126.04,71.7818798018319,100.581830751826,48.44,187.917487057078,208.668840353384,172.49,203.642895061724,46.40131759169,74.5035228570837,462.183862864403,93.7541700230545,117.139305380151
2023-03-06,295.776910361981,193.81,105.286465282724,,173.944286764306,134.866874698372,104.323639165707,115.71,313.646697883529,392.15105027773,44.1920956968877,455.114543545357,454.715276506749,32.7080406171427,222.944259632376,183.324654895458,465.875199832091,89.6663527431412,114.369425389931,6.51,412.439823758007,127.59,70.0029584671582,101.433591468797,47.9,184.270495826785,207.073980109035,171.62,203.405172220085,46.1858144930695,74.5402829522395,464.32789532754,93.0272508522015,116.393503617767
2023-03-07,292.148955458534,187.71,103.251229155652,,170.311137917559,130.90075739174,104.483270296743,116.88,305.455460758593,386.139883783993,44.6009296286791,453.683335929818,456.629989295409,32.5022757482537,219.424345852954,181.197039663762,467.871477185019,89.5459827941882,111.188102814923,6.37,405.115483085693,124.93,68.3971213704528,99.6652621542165,48.51,178.516972766272,204.371312748852,168.62,201.436827091313,45.6029587894046,73.777510977756,457.664010644817,93.5977443786938,115.831730861686
2023-03-08,293.608024278399,182.0,101.743304206958,,169.835137132825,130.126420203302,101.675640403805,116.31,307.333643580757,386.770086722852,45.1143489848821,454.479504404687,449.909154001882,32.1764813725129,218.460794036241,181.284475906161,468.729780008259,89.4533905257628,114.281543550842,6.45,411.06408781162,128.92,69.3298530972817,99.2764148703821,49.21,181.67213057365,202.79555262719,168.54,197.718841848078,45.2798996978246,73.7039907874443,454.496250969551,93.6897594636119,116.093245765379
2023-03-09,288.521000555087,172.92,100.956962976045,,167.202561364193,123.081840415809,101.037115879658,112.96,311.571846703023,379.634250368996,44.9241936677699,451.019962817456,443.903918437451,31.3362748245496,216.317382852124,176.242319261182,462.441988539133,89.7774634652516,112.36571945871,5.86,408.283551074908,121.68,68.0990318495075,97.9617407202754,47.52,177.431227285498,200.560838272833,170.2,195.436702568342,44.0686236607503,72.5552378138246,449.000960557275,93.9197971759071,114.165784067789
2023-03-10,284.469127008031,173.44,99.7080680798871,,160.965979654002,126.207518578892,101.121626478442,110.58,309.772331224196,374.156332515832,44.7815771799357,450.688225952927,444.619518166546,31.4477307951978,212.512336392246,171.161302064027,454.360440607956,90.8237560984585,111.504477435642,5.59,383.588122009132,119.72,67.6374738815922,96.4896760029024,46.1,177.496186416826,198.603075697436,173.87,194.461383635813,43.2165846401606,73.0606891222173,446.17122401809,97.1587281650243,113.797726055184
2023-03-13,286.578861652971,174.48,98.5609349900833,,153.126538158481,123.941165832246,99.2811734382554,111.33,319.084577991681,373.623083875259,44.5438830335454,452.422735844607,442.64678377823,31.3277012883459,210.870365439275,168.37305744532,455.189811875356,91.5459757921764,114.756105481921,6.25,385.806738429714,121.41,66.5893526627845,93.2122488962984,44.08,182.191803624277,199.749083058644,177.86,192.529869671392,42.4359236876258,73.0698791460062,449.418185112219,97.3795643688278,113.187524613234
2023-03-14,293.164388488575,183.26,98.9309779222781,,159.227119644462,127.123502813995,101.131016544974,113.81,321.62159981429,379.799072676083,44.8576393067806,453.882378048535,438.701315001599,31.6192015192719,214.990041063794,171.491616757532,464.756513006296,91.0089406353092,116.632382746463,6.73,389.904881424936,128.01,67.5990107175992,93.8418111653635,42.26,185.439760190696,198.975528089828,176.83,193.715551510937,42.944174643447,73.998071548691,450.290503018105,95.7785018912528,115.260272368431
2023-03-15,294.702325893297,180.45,94.0094069240873,,155.244255935462,121.117668035381,101.754990284524,113.31,323.981620114392,377.423692368073,45.9130013167536,448.612501000589,434.098268095529,31.7735251709386,212.738476104332,168.664511586648,468.363313634291,91.916344865878,118.001912822174,6.77,378.308008693774,129.32,65.2335261320332,88.1757507437769,40.38,187.750449290805,196.186910177554,178.21,191.984838503213,41.2534922122998,73.8867544045786,451.114358818108,97.6280050981066,114.456356183004
2023-03-16,302.470881501764,184.13,93.4635935991,,156.137971694554,123.469009010027,101.480820005025,115.55,324.040620621895,384.045670941013,44.8101004775025,448.546153627683,435.307051421703,31.3619954331607,213.800349534995,170.966999303141,469.906329945733,91.555235019019,117.850730930699,6.49,378.918370416466,133.52,66.5605052897897,89.2497099086528,40.48,190.283855412611,196.024559134716,178.57,193.409569100732,42.1297802203931,74.0722829780992,457.501664373425,96.8642798932864,116.858419002111
2023-03-17,301.041388401222,180.13,92.3627158758205,,152.048250666532,118.804099606513,98.4176761926877,116.28,323.696450994796,379.572397404862,44.4773286725561,441.560723080316,428.973026792553,31.5420396934385,213.741356566625,166.352308732111,469.703809054856,92.1293070832564,115.840901079331,6.35,373.483244600107,133.12,64.9546681930843,87.3887979074454,39.29,186.850301328112,190.399573003451,183.77,186.697079976852,41.1863186057878,71.7160700943876,455.059174236945,98.3181182349924,116.606589835591
2023-03-20,302.108312758601,183.25,94.7772460083915,,154.20482565043,120.060036753613,100.072152017253,116.31,328.042821714151,383.222225580631,45.019271326326,450.877789875515,434.446397693467,32.0907460104758,214.488600832647,168.50906937794,471.864031890875,91.7589380095548,116.71242021842,6.3,382.202697781432,132.74,66.2816473508409,89.0275114607474,39.27,187.407093882355,194.181397295439,183.84,188.408669083938,42.2138694512523,73.710502259734,462.289720434619,97.4531764367622,117.391134546671
2023-03-21,306.42315841914,197.58,99.0234886553268,,159.858549256865,123.28014628114,99.7790734426153,118.59,325.564800399044,388.254122025625,45.4090897264061,449.986839439352,435.142656889343,32.3565256327907,218.22482216276,171.617913552108,473.368472794531,91.4811612042787,115.156136041475,6.6,390.040517363313,136.02,66.9932158847104,92.3141968360142,40.56,183.917860542431,196.282410790988,180.37,189.135377308176,42.8708410118837,73.4136565421011,465.333140684042,96.6158391640075,121.662544640324
2023-03-22,302.256419589055,191.15,96.7569756956336,,158.100260643867,120.09780929939,98.7013006197559,113.56,325.456632801956,381.635766933563,45.6753071703633,444.432616507524,428.973026792553,31.9878635760313,216.346879336309,166.750629391926,470.157070096342,92.3607877543198,112.123605159543,6.35,382.658047003124,133.26,65.5796946079697,91.0735888352093,39.4,178.28497586867,190.437773248825,183.44,183.771123179264,42.1308557803227,72.1798915281891,460.894011785202,97.904050352861,115.744559227122
2023-03-23,305.840604886024,192.22,95.665349045659,,158.109974945596,119.776742660282,98.5405801110839,117.48,327.09881359411,382.667451697914,46.1316799314327,443.484796894584,429.785329187741,32.0393047932536,218.854080492042,166.012926900269,470.388522543059,92.5830091985407,110.051523941096,6.46,379.635303233598,134.54,65.7335472639414,89.2682264459782,38.5,177.820982073468,187.878356808793,185.74,182.422888184297,41.9087037657737,73.061152252412,455.456563505182,97.904050352861,117.168362591673
2023-03-24,306.966216797469,190.41,95.7763619253174,,155.215113030274,117.95421732652,99.0794665225136,118.12,330.530676447174,385.178533482843,46.6355915217802,449.778319124505,440.238887392492,32.2879373431611,217.330095475812,167.514600365328,477.631055354889,92.7404160548639,115.129456884156,6.18,374.452072731365,131.54,65.9643262478991,88.3516578483686,38.13,185.24488279671,191.029877052116,183.65,184.669946509242,41.9892729823178,74.2114294082397,461.349555580498,98.3181182349924,116.916533425153
2023-03-27,304.863099805032,191.81,97.8763555655229,,158.45968980785,121.334860173602,101.093199954698,116.98,329.02616350586,385.898766242862,46.2362653558444,448.688326569624,443.139967375309,32.6223052551056,218.08717190323,169.377065507058,475.654065705854,91.7404195558697,113.359739448659,6.25,380.759143865857,131.39,66.2912631418391,90.2496029242269,38.99,179.240803086788,195.661656803667,181.95,186.018181504209,42.6318711511629,73.8218194038464,467.077776495813,96.008539603548,114.107669644746
2023-03-28,303.243798458743,189.19,99.0974972417657,,154.661397831705,121.703142494932,99.7696192950464,115.55,332.025355970572,385.032540355812,46.5119905656572,446.840078324391,443.865237371014,32.5794375740871,216.632012016765,169.133287347146,469.433781200354,91.6015311532317,113.377525553538,6.18,383.026201693002,128.64,66.9066737657262,91.2217211338128,39.81,178.980966561474,197.514368704287,183.44,183.54163637161,43.0560328761248,75.1112429898146,458.044439959309,96.1833682648924,114.165784067789
2023-03-29,308.773120128999,193.88,100.799694729862,,158.916261989126,121.948664042485,99.1929162933409,116.67,330.27500758133,390.628943558659,46.6260837559246,449.446582259976,446.350495889627,32.990967311865,219.55216395109,171.054259247255,473.387760498424,91.7126418753421,116.472307802548,6.33,388.296626727048,129.6,68.1086476405058,92.9170497610317,40.63,184.196256819552,199.386180727595,182.53,186.113801007398,43.5128525116762,75.4080887074475,452.238679674582,95.9901365865644,116.703447207329
2023-03-30,311.695761583277,195.28,101.29000161502,,157.769974385072,121.580381721155,100.138331050235,116.59,335.014715017368,392.916169215474,46.6450992876358,448.489284450907,445.779950159673,33.1452909635318,218.627940779956,170.820232213739,473.976035467161,91.8144933706101,117.859623983139,6.14,392.326951753082,131.72,67.916331820541,92.4513001381693,40.98,186.692543437743,197.657619624439,184.18,186.19029660995,43.5112880608695,75.556511566264,455.60194982283,96.4318089941713,116.325703457551
2023-03-31,316.879500649142,207.46,101.447269861203,,160.237407024306,123.053511006476,100.582675985975,119.3,337.699238108734,398.454175167508,46.9398400291598,448.062765625084,446.495549888768,33.342482296217,221.675910812417,173.960094913409,479.174071666331,92.2589362590519,119.024613852738,6.37,401.248332523688,137.26,69.0125319943399,92.4140401683403,41.96,189.624984223424,197.705369931156,183.22,187.643713058425,44.0745881294508,76.9665287250206,458.054132380486,97.8764458273855,118.7858806997
2023-04-03,316.109345130785,194.77,107.432714289453,,159.100833721982,122.91186395981,102.927304583073,118.69,344.897300024044,399.972503688628,47.4817826829297,461.227980048819,453.719239045982,33.6254089909394,225.156495946258,174.038103924581,479.328373297475,92.6587089335146,117.583939357509,6.13,403.298889541768,136.55,69.1279214863188,100.993148221464,42.09,186.61830443051,199.59628207715,184.54,190.235001594852,44.6978262195631,77.2169922992734,478.989762121738,98.3353756641688,117.84636419384
2023-04-04,315.042975951521,192.58,106.405845152613,,157.915688911011,121.268758218491,102.889487992797,121.64,348.712666175875,397.75340815776,47.0254099218603,463.047793705664,452.665179985559,33.9940710476988,223.838986319324,170.986001362479,480.003442933731,93.0021643763657,118.891218066142,5.92,386.457110810331,136.86,67.5220843896134,99.018369820528,41.97,188.799075267963,198.956427967142,187.98,188.466040785852,43.459661184249,76.178032287558,478.078674531147,98.8242851304166,119.802883102951
2023-04-05,311.932732512002,185.52,108.228306593672,,157.060830358835,121.448177810934,105.801365444031,120.98,356.205730628699,396.711990518274,45.6943227020745,464.422132144427,455.382524902797,34.3884537130693,224.340426550471,169.308807622283,479.42481181694,93.3177720806073,118.917897223461,5.73,363.288731989936,127.8,67.6567054635887,100.369043726829,41.95,189.949779880065,198.316573857133,187.83,188.752899295419,43.7067466335295,77.5973258749906,493.567163571203,99.857452304374,117.100562431456
2023-04-06,314.035849504439,185.06,106.433598372527,,154.866970982703,121.314937901103,106.198439641927,119.0,362.154948468539,398.2595176648,46.1316799314327,464.592739674756,454.879671039109,34.4077441695277,222.197015366353,169.562336908592,468.67191689658,93.2342288647787,119.540410894239,5.91,359.236209352308,127.82,66.9643685117157,98.981109850699,42.04,191.805755060876,196.855414471593,186.49,188.379983232982,43.3519096349387,77.3375858720618,497.037050352392,100.115744097863,116.441932303636
2023-04-10,313.858121307895,184.51,105.961793633979,,157.119333275532,121.714657630596,106.463155773857,121.04,360.886437557234,398.668298420486,46.492975033946,470.829392727901,460.826885003884,34.2944461264163,222.629630467735,171.376046418339,476.242340674591,92.593730876759,119.184688796652,5.66,366.699848166932,128.1,67.1278369586857,98.6923450845244,42.43,193.346214460949,200.245686248501,185.11,190.493174253462,44.0146501079198,76.6233008640075,499.334154171224,98.5014203885548,118.078821886012
2023-04-11,311.84386841373,186.79,106.711130571674,,157.792116817546,122.314237224835,106.34970600303,120.39,357.975745853775,398.775360046975,45.5992450435184,462.384319976606,452.829574517918,34.3815984672712,224.615727069532,172.731452987451,480.89067731281,92.6494263539781,119.620448366197,5.61,370.101246064222,129.86,67.9644107755322,99.4375444811041,43.18,195.230029269472,199.758633119987,186.28,190.196753793576,44.2732733818995,76.5676422919513,504.946066032421,98.7043639405822,119.425139353172
2023-04-12,309.089081367299,180.54,106.600117692015,,155.315493344045,122.295202952002,107.540928596717,119.68,362.902288230238,397.149969899366,44.9907480287592,462.63075307597,457.181194492144,34.1637176151339,223.986468740249,171.463806555908,471.921895002554,92.7608173084163,118.944576380781,5.58,373.560953639751,135.0,68.1086476405058,100.164113892769,41.98,196.046658349028,201.05744146269,187.19,190.875652266219,44.1500728808733,76.2151380022621,505.159299298304,98.6028921645685,119.77382589143
2023-04-13,315.14171383849,185.9,107.099675650478,,158.250389665004,122.761542636411,109.271037601833,122.01,368.900673159663,402.425188222745,44.7340383506576,466.459944312248,458.525361550849,34.2683004241598,228.784563501026,173.73581900629,480.157744564875,92.7236869902702,119.104651324695,5.64,373.90109342948,136.1,68.5317424444281,101.570677753813,42.38,197.076724574378,201.936047106284,189.72,192.663736975856,44.4406696182146,77.2448215853015,510.044279571263,97.8280167841004,122.456775088577
2023-04-14,314.549286516677,185.0,107.358705703014,,159.14743438769,132.03123350608,109.015775617472,123.07,368.487669607145,401.442167834071,44.3537277164331,462.526492918547,456.987789159956,34.1811480833048,230.092240966565,172.117132024472,473.802446132124,92.2688405929809,114.960488887802,5.42,376.845732180562,135.77,67.752863373571,101.067668161122,41.91,193.412094052432,200.503537904773,186.36,191.726665844603,44.3374158649735,76.9943580110487,496.048423392388,96.9332202137979,121.991859704234
2023-04-17,314.815878811493,187.04,106.109810806857,,159.625208207381,133.078118511895,108.732151190404,124.38,366.147316142878,402.882633354108,45.4566285556842,464.090395279898,459.134588347241,34.3903137013567,229.561304251233,174.330637716476,476.348423046003,91.804711616155,117.54836714775,5.48,380.392904273449,137.37,68.4163529524493,98.375635340978,42.64,195.225712218905,201.86919667688,185.53,193.629493958067,44.4559230135798,77.5787730176385,489.806504154719,95.7801318500061,122.224317396406
2023-04-18,314.835626388886,184.31,108.182051227148,,160.297991749395,134.572308929285,108.561976534163,124.31,363.747962171107,403.145420982763,45.4946596191067,475.246232124201,463.660273120435,33.937121528911,229.679290187974,173.589552110343,479.20300322217,91.9346677296663,117.744014301423,5.32,385.514437678797,136.38,68.8779109203646,97.7608458387997,42.55,194.618056647664,202.489950664201,186.25,195.474950369618,44.5990702623913,77.717919447779,488.963263512363,96.1214460056885,122.243688870753
2023-04-19,314.687519558433,180.59,107.839761514868,,160.834268485782,134.401000473788,107.900186204337,123.35,364.298633574464,403.077290856815,45.1143489848821,469.322359543326,461.339409134182,33.6408035700043,228.666577564285,173.813828017462,478.363988102824,91.7954290366185,118.766715331987,5.45,381.704872033833,132.83,68.4740476984387,98.0496106049744,43.65,194.561965364165,201.534944529861,185.36,194.623936791234,44.2280020866812,78.024041594088,471.24551760171,96.0291989365851,121.720659063367
2023-04-20,312.28818890509,162.99,106.979411697515,,159.205937304387,134.010797880712,107.938002794612,125.14,368.566336950482,400.877661076218,45.4471207898286,465.00030210832,458.544702084068,32.4119555639497,230.662506327477,172.916724388985,487.573866711743,92.2131451157618,112.879514616916,5.54,379.362766624556,129.89,67.589394926601,96.6709917213019,43.56,192.196782909949,202.174798639869,186.09,193.983286119867,43.9390675783219,78.5620744572977,472.46676266995,96.8501978516049,120.538999128161
2023-04-21,312.614023932087,165.08,107.321701409795,,159.693461610194,133.753835197466,109.072500502885,124.99,378.822591838008,401.189113080551,45.5612139800959,457.370354224154,456.426913696611,32.5252536070611,230.12173745075,173.141000296104,488.316443311624,92.055341263641,112.025781582706,5.21,375.805876251962,132.25,67.2047632866716,95.2551128678005,44.41,190.841243558719,199.319330298191,184.25,193.180082293078,43.7464445727491,80.3060430483913,468.938721361702,96.3059401438952,121.585058742934
2023-04-24,311.962353878093,162.55,109.347686463562,,156.583056539144,133.93466078938,109.611386914315,127.79,376.964075851677,401.607626711372,45.8654624874756,455.825408255062,455.392195169407,32.3335184571803,228.853388630791,173.023986779346,493.205876248506,92.4173618655652,110.700716769193,5.41,377.108125732638,130.4,67.8394054925551,96.5498968193577,44.05,190.654272613722,199.892333978795,184.81,193.285263746586,43.9758321722789,80.4266366211798,473.901241004073,97.237635541839,123.096033742049
2023-04-25,306.077575814749,160.67,107.793506148343,,152.224589245228,131.022417045931,110.169181620883,127.01,378.429255121324,395.232593497695,45.608752809374,450.764051521963,450.121899867289,32.5078231388901,225.736593468565,168.752993417683,485.249698392633,92.9928817968292,108.699779970264,5.22,368.779560024132,122.15,65.3777629970067,95.0967579960273,42.5,188.597592218752,197.094166005178,185.75,190.588793756652,42.9160145289267,79.3969530381404,476.789582514671,98.6674651129409,120.742399608811
2023-04-26,307.933848089764,153.75,106.803641304722,,151.834569800582,128.700235760306,107.238395874511,121.6,370.002015966377,393.558538974409,45.4661363215398,437.532489725321,434.282003161108,32.1766442436414,224.320762227681,167.124555309469,477.042780386152,92.6494263539781,106.84113201037,5.22,364.056476086753,124.12,64.7815839551161,93.5877292179534,42.24,187.288795603771,190.867526009278,184.74,186.018181504209,42.4658438093036,77.6808137330749,468.095480719346,97.6158485251627,119.948169160558
2023-04-27,316.306820904722,160.19,108.080289420794,,154.496452510289,130.432354588108,108.873963403938,123.95,383.847468393641,401.393503458394,45.9605401460317,440.736120017058,442.588762178574,33.8063930176286,225.166328107653,169.357563254265,483.417366522796,92.3152534906635,109.357865850801,6.93,361.374230887748,126.05,66.0604841578815,94.2956686447041,42.97,192.243525646199,192.319135333476,184.75,189.326616314554,42.385861261812,77.5045615882303,475.384181444078,96.6472542995775,121.749716274888
2023-04-28,318.488928206734,164.31,109.47720148983,,157.314342997855,131.564893821672,109.167041978575,124.29,389.265681665958,404.819475506049,46.2362653558444,440.214819229941,446.060387891345,33.8412539539706,228.823892146606,170.839734466532,485.297917652366,92.7886650470258,109.464582480077,7.9,367.370409466684,120.05,67.0412948397015,95.841957392607,43.46,191.074957239966,192.586537051091,184.8,186.601460473663,42.7471516199803,76.2615201456423,476.954353674672,98.2062297674241,122.737661466618
2023-05-01,318.123598024949,161.83,106.082057586942,,155.344744802394,134.381966200955,109.989552817073,124.14,399.049932493463,404.410694750363,46.8542701364593,444.934960902382,447.462576549707,33.7366711449447,228.607584595915,170.937245730497,476.010888227875,91.8411977232813,108.53081197391,8.14,371.354904146366,118.79,66.7143579457615,95.5066176641461,43.49,186.503517634782,193.064040118261,183.97,186.180734659631,42.6155421958681,75.5286822802359,480.453317719391,95.3816198991262,123.899949927476
2023-05-02,315.349063401125,160.31,101.854317086617,,149.426199729895,132.212059097994,111.454945690259,121.62,397.466752208812,399.865442062138,47.0063943901491,434.944942181995,434.011235696045,32.8302868000534,223.170399344462,167.42684022776,477.187438165349,92.7345764831794,105.400457515141,8.85,372.987575137065,116.74,62.5314888615289,91.8830855982773,43.37,183.353057211578,187.878356808793,187.52,181.265892195708,41.8285256619312,74.619592269985,478.214368427618,97.7585302369595,123.260691274004
2023-05-03,313.285441563476,160.61,99.8468341794602,,148.412149173816,129.414020991543,111.766932560034,122.14,424.00714716704,397.12077127396,46.5310060973684,429.428632034685,429.079399725256,33.1004590567037,222.187183204958,168.041161190739,472.606608490756,93.1440417481328,104.813516054122,9.81,371.452086943431,117.67,61.92569402864,89.5077625216795,43.47,179.464061555635,187.98340748357,189.11,178.521612454178,41.6774583809109,73.701225831058,474.385862062898,98.3042022600419,122.757032940966
2023-05-04,312.179577229424,161.2,98.0983813248398,,145.096983894327,127.643833618074,110.963330016674,120.28,421.30295723984,394.307970359834,45.903493550898,428.348117675934,427.648200267066,32.5513993093176,221.813561071947,166.159193796216,473.860309243803,93.0323694031455,104.58229669069,9.19,363.065211556686,117.88,61.5987571347,90.6907665637498,42.09,181.735758537352,184.058332271431,190.44,177.594103273243,41.1302917112735,72.8385179641872,472.292299088773,97.3330910325224,119.783511628604
2023-05-05,318.814763233731,170.06,100.540664677325,,148.841170562926,130.137323359197,111.256408591311,124.51,420.683451911063,401.607626711372,46.8067313071812,431.769746478647,432.077182374167,32.9697305454213,227.889836814078,170.108399986795,482.287241365608,92.7345764831794,105.382671410262,9.7,370.353921336592,122.45,62.9930468294442,93.4945792933809,43.16,183.93266714107,188.623261593578,187.46,179.506493337027,41.901761515319,73.9795186913389,479.076993912327,97.0093872900159,122.611746883358
2023-05-08,319.604666329482,171.79,100.938460829435,,149.221439521456,130.451388860941,111.918198921137,125.69,425.511660108355,401.714688337862,46.7306691803363,427.428732651382,427.657870533675,32.9697305454213,228.332284076854,169.718354930936,482.287241365608,92.2227449019878,103.488451240609,9.49,369.537585841243,132.41,62.2814782955747,93.988273893615,43.46,180.623281414618,185.490841472941,187.69,179.057081672038,41.9485972613441,72.9034529649195,477.468051997027,95.6498315714887,122.892633261399
2023-05-09,317.580539646621,169.15,100.966214049349,,149.552956049405,129.823257857453,111.020054902088,124.6,421.243956732337,399.953037938357,46.7401769461919,428.452377833357,427.725562399941,32.7431344591984,229.344996700542,169.211296358318,483.959098311792,92.1389906432473,104.093178806507,8.9,370.694061126321,129.94,61.8006887456629,94.5751184184215,43.9,180.913086379364,185.729593006527,189.02,180.596555673383,42.0935045173131,73.0982579671161,475.296949653489,95.3076304722675,121.168572044459
2023-05-10,321.03636569053,168.54,99.6710637866676,,144.970227574817,129.889877812368,111.464399837828,124.74,428.658353841824,401.821749964351,46.7021458827695,429.50445760372,428.421821595817,32.7954258637114,227.388396582931,170.069395481209,482.867076144631,92.7345764831794,105.782858770047,8.61,369.673641757134,133.8,61.6756834626859,93.5877292179534,43.11,183.568073798325,189.415916685081,188.75,180.739984928167,42.211229440516,72.45818438847,474.996484597018,96.2324983080003,119.628539833822
2023-05-11,322.0829872924,172.08,97.867104492218,,144.297444032804,129.480640946459,111.133504672915,125.57,428.294517378892,401.120982954603,46.7401769461919,427.172821355888,421.478570170275,32.7692801614549,227.575207649436,168.762744544079,485.022128740001,93.0137573456476,103.773028918679,8.45,362.287749180163,132.15,61.4064413147352,93.0474596554331,43.05,182.941721132584,187.907006992823,187.13,178.6841656096,41.87976142585,73.0054936803558,473.726777422896,97.2498529273065,118.3790797384
2023-05-12,320.927754014865,167.98,97.8578534189132,,144.238941116107,127.624799345241,110.745884622588,125.26,428.304350796809,400.595407697292,47.0063943901491,427.267603317182,424.292617753608,32.7605649273694,227.939706272138,168.421455120202,487.128861770453,92.492619735707,103.773028918679,7.84,363.444224465241,130.23,61.3198991957511,92.6189700023998,42.72,187.242052867522,186.484047852656,186.81,178.569422205773,42.2743941418358,72.5138429605262,476.120805453492,96.4359692318616,116.432246566463
2023-05-15,322.665540825517,166.35,98.0428748850105,,146.257291742148,128.700235760306,110.01791525978,125.07,428.38322276252,401.977475966517,46.9012560537742,428.338639479804,424.88250401678,32.045915732359,229.348444192309,170.478942789862,485.167087434757,92.2599690169835,101.291867288007,8.39,359.780433015875,135.55,63.0988205304248,93.8951239690425,43.34,182.726704545837,188.537311041487,187.21,178.6841656096,42.8410186683813,72.7086479627228,471.885217399359,95.4371119692701,116.064188553858
2023-05-16,323.030871007301,166.52,95.6634199410991,,144.706964449682,127.834176346404,109.74374498028,124.05,430.493047845284,399.291202429151,46.7674436256607,424.367275301586,421.265824304868,31.4184188782035,227.043236686575,167.992405558757,479.475042687345,92.0459303557579,99.1130694402841,8.37,352.462568396849,134.01,62.5026414885341,91.8166797052946,42.64,178.594646661398,187.630055213864,184.87,175.911200017114,42.215433902059,72.6529893906666,464.964828679334,95.1504029401929,112.819466600629
2023-05-17,326.940891331268,173.86,97.8095949885486,,148.295143340422,131.764753686418,108.49579750118,125.02,431.301485493819,404.138174246572,47.0733006042058,433.437908997421,432.589706504464,31.5317169213149,229.190823166276,171.736838095009,478.363692694217,91.9063399245238,101.780985172189,8.75,357.700721158675,137.23,63.0795889484283,94.2883431540759,45.25,182.072306238347,191.650631039437,184.23,177.689722776433,42.7887073445328,73.1075343957921,469.898271058176,94.8729425894731,113.303753459319
2023-05-18,333.013271379852,176.89,98.6960585951039,,149.650460910566,132.76405301015,107.77728228594,139.63,431.715563313801,408.031324300726,47.1497648488421,431.968788597364,428.973026792553,31.4881407508874,230.126698008348,172.780208619434,481.359505719171,91.4782626020726,101.371904759964,9.09,360.081699686778,141.85,64.3200259872008,94.3164302387211,45.12,178.585298114148,192.08038379989,181.84,177.699284726752,43.1851978458516,72.5509486752303,464.489900041686,94.1700430343162,115.134357785171
2023-05-19,332.262863438889,180.14,99.1532871921692,,149.133685146411,132.459504644823,109.185950273713,137.43,436.14225238932,407.437618917468,47.4460637968076,430.77453588506,428.69258906088,31.4184188782035,229.841009898663,171.727086968613,479.832607467743,91.273529969596,100.562636987953,8.91,353.308058731318,144.72,64.1854049132255,96.0578294867261,44.52,178.304841696652,191.612430794064,183.64,176.322363880828,43.0679618135257,73.1400018961582,464.092510773449,93.5041381925885,111.153519806732
