,ALK,COP,TTWO,GILD,IWM,AGG,JPM,DD,LMT,CRWD,MRK,LLY,DE,QMOM,IBIT,V,UNH,GLD,NKE,XOM,KR,CCI,COST,TLT,QQQ,AXP,HII,TSLA,ATOM,LHX,NOC,SPY,AMT,VZ
2018-06-27,57.8408118590993,53.9868577136452,113.96,51.9086775211697,148.48790629122,86.6802166479896,84.1551126290403,117.182913947975,242.659755152403,,45.774391552763,76.3304809296931,124.685077422119,29.2248753396301,,124.608224403299,221.371450755686,118.58,65.1989615261179,58.2969119133915,24.8454059131494,78.4420141339258,189.654160934369,100.049953393829,161.668895812727,87.8429084863278,182.149473646801,22.9666666666667,5.61,124.979250750714,272.068789683276,240.280118937967,119.190214515398,33.3652203116196
2018-06-28,58.1492447835271,53.7276830984939,118.06,53.18673208135,148.942331270689,86.6720577420551,85.5327001953235,118.14738237553,243.038422251155,,46.0954544193656,77.0697155389094,125.338113055051,29.5125217504532,,126.244052108791,218.454560543448,118.22,65.5187882469888,58.4824118166773,24.3486690834483,79.3789214785142,188.462219343009,100.074533678833,163.059555023748,87.851968192236,184.83897495053,23.3286666666667,5.92,125.796108598758,273.071554719129,241.653912823857,119.946845803916,34.4140155150876
2018-06-29,58.2070759568573,54.6779900207155,118.36,53.5724171853098,148.842357775206,86.7454878954655,84.9376475779349,117.736590267498,243.194828226727,,46.4012285780347,76.9254746395502,125.679731782357,29.4262278272063,,125.968243949144,218.847047299835,118.65,72.8108374828462,59.024642303205,24.3657979396449,79.5412203886004,188.706025577606,99.7304096887798,163.49770792585,88.7851179007851,185.686938737375,22.8633333333333,6.12,125.604929102407,273.053806665397,242.001821665088,119.872014138018,34.0418623783732
2018-07-02,58.9685197390384,53.8690510703946,119.87,53.9051651181378,149.869358228805,86.6632159356939,85.6549712810883,117.468682370954,246.232396910194,,46.2177640828332,77.4032726186778,126.90236722745,29.6745625618836,,126.015797080118,220.755960160443,117.46,71.5954959435366,58.3325849717157,24.1688160933842,79.8068004232869,187.812069384086,99.6525229590311,164.593090181106,89.6910884916094,186.158029730066,22.338,5.95,126.847595828687,274.092067808713,242.519224557177,120.287745615226,34.116293005716
2018-07-03,59.4408076545684,54.6308673634152,118.15,53.9429773832319,150.464799459053,86.8430999578267,84.4567146405934,116.361329731909,246.512281287532,,46.4088729320014,77.9892512723249,126.07529030871,29.7905799475823,,125.017181329672,220.309952482731,118.65,69.7039493372428,58.6750463316279,24.5799086421023,80.4191099477029,187.026471517053,100.18630243924,162.68807756327,88.6401626062532,185.678373446598,20.724,6.0,126.665106309443,274.065445728116,241.662833563375,118.924146369985,34.3057527844071
2018-07-05,59.8938185123218,54.1360794617627,120.82,55.062220430017,152.179601974711,86.9248654224325,85.0028588236761,118.004498164041,246.290020164351,,47.119797850907,78.0343265533747,125.589832117276,29.6178962189514,,126.767136549501,223.449846533825,119.05,69.9506728076289,58.7249886132818,24.4942643611193,81.8871773616643,188.850503346255,100.473722159353,164.707390938177,89.5823720207105,186.346466127142,20.6106666666667,5.71,125.109600407317,273.541878143024,243.634316997023,121.119208569641,34.6982051831241
2018-07-06,60.0865890900891,54.7015513493656,123.44,56.8772091545334,153.465703861455,87.0148074334989,85.2815029810233,117.754450793934,246.290020164351,,47.5478816730437,78.782576218801,125.841551179501,29.953579580382,,127.527986645079,223.681770526235,118.86,69.8867074634548,58.7392578366115,24.9396146222306,82.0863623876791,189.283936652205,100.802201839481,167.269632909167,89.5732801327555,186.414988453352,20.5933333333333,6.04,125.396369651843,272.752089751954,245.695007825858,121.235613383259,34.8335335964749
2018-07-09,61.1950199122515,55.7618111386211,121.97,57.9586399362245,154.432560599007,86.9330419688931,87.920427059429,119.219013961703,252.291070490225,,47.4102833016427,79.2152989168789,129.83309630907,30.2987552733698,,128.888006190925,226.27753521052,119.15,70.6177399683026,59.1459307015073,24.6227307825937,80.861743338847,190.475878243565,100.153454471227,168.774592877258,90.8370525585018,190.91176611086,21.234,5.96,126.830215874473,278.378222784969,247.907351226512,118.217402858733,34.7320372864618
2018-07-10,60.6167081789494,56.3429905786574,121.15,58.0418269194315,153.730221270785,86.8676295972084,87.3795295775197,121.112229763941,254.225565451241,,47.624325212711,79.3775699286581,129.949965873674,30.13575564057,,130.000749455708,227.945603925164,118.93,70.8827392513099,59.688161188035,24.6398596387903,81.5920884342349,191.162147644651,100.145242479224,168.898418697418,90.8370525585018,191.434248848209,21.498,6.02,127.256024752709,279.638334599935,248.799425178388,119.348192476737,35.1427432851192
2018-07-11,58.0143053790899,55.0157023980339,122.74,57.4897678490577,152.425876804088,86.9003357830508,87.1910350004907,118.415290272074,252.373389424736,,47.3185510540419,78.9358321743702,127.136106356659,29.9152267256056,,131.389300880138,227.098189337511,117.64,70.6908432187874,58.9247577398973,23.9547053909268,81.783896237064,190.484908104105,100.531206103375,168.041163019391,91.1916361887472,190.05523703324,21.264,5.9,125.804798575865,276.66553559984,246.97959431656,119.240102292663,35.1427432851192
2018-07-12,58.6600868146106,56.1152310683729,126.24,58.684635426031,153.164701292217,87.0066308870383,87.5680241545487,118.325987639893,257.913453717347,,47.8995219555132,80.1528647627142,126.578728433161,30.376419804292,,133.053660464215,228.40053175643,118.13,70.699981125098,58.9961038565457,23.9375765347303,81.7027467820209,193.257075290072,100.522994111372,170.936782198503,91.964446664923,190.903200820084,21.114,5.82,128.211922234462,285.859027432968,249.21869993577,119.531114326708,35.074292285343
2018-07-13,59.2094829612476,56.5471887602918,126.35,58.518261459617,152.708636793372,87.0883963516441,87.1664487513131,118.522453430691,262.078791803618,,48.0753420967479,80.8740692595107,123.683959217573,30.2872494169369,,132.597150406868,230.764372448305,117.61,70.7091190314086,59.4384497797656,24.0232208157132,81.9314407007787,195.532600146305,100.777565863472,171.079658144841,91.3734739478474,192.701911883087,21.258,5.79,129.385069143887,285.50406635833,249.414956205183,119.090438960868,35.1906589849626
2018-07-16,59.1902059034709,55.4319525375194,125.89,58.4275120233912,152.115752944873,86.9902777941171,90.6249144689752,117.379379738773,262.638560558295,,47.8460114777461,80.2971056620735,122.50627360502,30.2987552733698,,131.684130292175,229.230106036975,117.55,71.0472215649007,58.8534116232489,23.9718342471234,81.5699567646777,194.006553714942,100.358754271308,170.670080432006,91.5462198189926,194.389274166,20.6733333333333,5.63,129.975987587153,284.261702597096,249.191937717214,117.868188417878,35.3138707845598
2018-07-17,59.5661085301172,55.1963392510181,126.68,58.3821373052783,152.790728403164,86.9575716082748,90.5593511378346,119.772690281226,261.36261707337,,47.8001453539457,80.7478584725713,124.06153781091,30.6947484989363,,132.806384183152,223.262523309186,116.28,70.791360188204,58.7249886132818,24.3401046553501,81.7912734602497,194.142001623051,100.169878455234,171.708312308727,91.964446664923,194.946018066454,21.5126666666667,5.46,131.77481284827,285.033742934434,250.199981282835,118.209088229188,35.2043491849178
2018-07-18,60.9058640456005,55.2513156845351,126.81,58.3216376811277,153.219429032078,86.9330419688931,91.4034790262688,118.933245538724,263.231256886777,,48.1135638665816,81.1625510582292,125.149323758383,30.8251482051761,,134.004723083688,227.838562082513,116.31,69.9872244328713,58.6607771082983,24.1003006685978,81.4740528632631,194.114912041429,99.7674908470761,171.384460163695,93.6282621606898,195.836808307179,21.59,5.59,132.21800168072,287.261123677789,250.726304914442,117.5522324952,35.0058412855668
2018-07-19,61.4841757789026,54.7329664542324,127.41,58.268700509996,154.30486253933,87.0638667122624,90.0594307378882,118.129521849094,263.091314698107,,47.7848566460123,80.6216476856319,126.129230107759,30.8165188128514,,133.272404866694,225.617443847506,115.81,70.3161890600529,58.5109502633367,24.0831718124013,81.9093090312215,196.435586200365,100.399814231324,170.527204485668,91.0734416453321,194.766146960153,21.3486666666667,5.81,130.81022538941,287.660454886757,249.780706525453,117.793356751981,34.7388823864394
2018-07-20,58.4384006501781,55.2081199153432,126.61,58.5106990065982,153.675493530924,86.8921592365902,91.1985936164547,117.557985003135,265.519723266191,,47.792500999979,79.7562022894762,123.315370590743,30.8836363087102,,134.09031871944,225.412280315759,116.56,70.3253269663634,58.0757389517816,24.1003006685978,81.39290340822,197.474020162535,99.1680154308414,170.489104233312,91.0552578694221,194.714755215496,20.9053333333333,5.78,131.131754542364,287.45635226884,249.495242860852,116.720769540785,34.6498960867303
2018-07-23,59.3155067790197,55.1844626721285,126.8,58.518261459617,153.867040620439,86.5896270175487,92.8950448097154,117.343658685901,262.045864229814,,47.9224550174134,80.1258195940844,121.841016083425,30.9411655908748,,133.177298604747,225.447960929976,116.0,69.9872244328713,58.0757389517816,24.2287670900722,80.2273021448738,197.609468070644,97.9444286223621,171.032032829395,92.0280898806081,194.243664222805,20.2133333333333,5.9,130.50607619067,281.013808764157,249.959121315828,117.103242499816,34.7388823864394
2018-07-24,56.8769589702624,55.8705227253545,125.16,58.7224476911251,152.225208424596,86.7122752144574,93.5506781211206,119.522642911119,265.536187053093,,48.4804928569845,84.1555497199345,125.715691648389,30.6391368595105,,133.177298604747,226.357816592508,116.04,69.0186063639479,59.2244114298205,23.9461409628286,79.6666331827579,197.374691696588,98.281120294494,171.736887497995,92.4735923904036,194.414970038329,19.8286666666667,5.81,131.201274359218,280.57010742086,251.216945587974,117.710210456539,35.2591099847388
2018-07-25,56.9733442591461,56.3909820760776,127.84,59.6828792245151,152.781607113187,86.720451760918,94.3948060095547,120.612135023727,267.009695980845,,49.2984387314243,86.9321870326008,127.046206691578,30.8261070265455,,135.65957204157,227.339033483475,116.68,70.5080850925754,59.6382189063811,24.2202026619739,80.3527149390313,199.289022131197,98.1250924464329,174.137203396469,93.3100460822645,194.731885797048,20.5826666666667,5.81,131.531493489279,262.227493888933,253.357923072478,118.849314704088,34.8484039860814
2018-07-26,62.4191130810743,56.6196687604862,125.33,59.1081327950849,153.602523211109,86.6713924821545,94.1243572686001,121.898092927135,265.840767110785,,48.9315097410214,85.8053050063563,128.313791969212,31.0658123688981,,135.526423274844,229.247946344084,115.77,71.4127378173246,60.1019686645956,24.5285220735125,80.8174799997326,200.210067906339,97.9362166303589,171.498760920765,93.1918515388493,198.012392164335,20.4433333333333,5.9,133.173899162473,262.05888737848,252.76023352472,120.15471154252,35.0332216854772
2018-07-27,61.3492363744654,56.3436675896482,122.58,58.0872016375444,150.73843815836,86.7368048538391,95.0914164029227,122.112419244369,266.787434857665,,48.5340033347516,87.08544298817,126.578728433161,30.2460200980522,,133.824021185988,228.311330220888,115.83,70.2613616221893,58.4467387583531,24.5799086421023,80.4559960636316,198.340886774433,98.1004564704232,169.184170590093,94.4192564127757,198.483483157027,19.812,5.63,133.721367720205,267.685020411495,251.047451537117,120.046621358446,35.60136498362
2018-07-30,60.1251432056426,56.990298904183,113.11,57.7166414396223,149.771581420808,86.6468628427728,95.6650955504022,121.54088239841,263.511141264115,,49.5430580583596,88.3655809699837,124.241337141071,29.7138742380294,,129.801026305619,226.429177820942,115.65,69.4115363353036,58.318315748386,25.4534803081282,80.861743338847,197.853274305241,97.7637647982913,166.793379754708,91.6916900262727,195.280064406726,19.3446666666667,5.5,130.688565709914,261.632934088914,249.736102827859,118.666392854117,35.9299297825459
2018-07-31,60.5588770056192,56.9114414268007,113.02,58.8585718454638,151.294836846951,86.720451760918,94.2063114325257,122.826840301817,268.442045441342,,50.3533595788327,89.0777704105702,130.165725069867,29.7426388791117,,130.048302586682,225.876128300579,115.99,70.2796374348105,58.1542196800948,24.8368414850511,81.7617645675068,197.492079883616,98.2975442785004,168.069738208659,90.4824689282565,199.614101539486,19.876,5.74,143.341172377488,266.655633295044,250.967164881448,123.256068362488,35.3480962844479
2018-08-01,58.8721344501547,56.6275545082245,112.24,58.9115090165956,151.194502657205,86.6315538948346,94.7881859963978,121.380137660484,267.47891390756,,50.062874128097,88.9786047922607,127.576614715553,29.9056385119115,,131.484407142085,226.009930603893,115.14,70.8553255323782,57.3551431736329,24.571344214004,82.285547413694,196.0653619182,97.4983630711378,168.707917435634,90.4188257125714,196.564858023157,20.056,5.7,142.454794712589,267.019468396548,250.547890124066,124.860791864509,35.4097021842465
2018-08-02,59.3733379523499,56.4304108147687,113.24,58.7073227850875,152.298178744411,86.6643378319755,95.1897613996334,118.665337642181,265.083432913281,,49.8564765709954,89.6727641204272,127.738434112697,30.1587673534359,,132.121619097132,228.427292217093,114.52,71.8696331328545,57.0126818137207,25.4706091643248,82.0716079413077,199.668276273903,97.6382813703282,171.003457640128,90.6733985753117,206.217940727941,23.3026666666667,5.52,142.028985834353,265.058308459173,251.912763270438,123.231124473855,35.5808296836871
2018-08-03,60.5299614189541,56.2174956258366,123.41,58.934196375652,151.76914392575,86.8528454705357,95.9601305405345,119.344037646757,263.873344575965,,50.399225702633,90.6734353597323,128.880159859218,30.0974027857936,,132.977575454657,229.444189722277,114.92,71.9518742896499,57.219585552001,25.6333332981924,82.9863836163389,200.489993583098,98.1238801734007,171.527336110033,91.6371386985427,202.106601155362,23.2113333333333,5.82,141.107848261027,263.780448590475,252.992172752208,125.542591487129,35.7793375830382
2018-08-06,60.8383943433819,56.5644685263186,121.32,58.8888216575391,152.617423893603,86.9102173605323,95.9847167897122,121.02292713176,260.885167253205,,50.6209119676681,91.953573341546,129.392587950176,30.4857254404048,,132.872958566515,229.033862658782,114.33,72.655493075566,57.2053163286713,25.6162044419958,81.8871773616643,201.1130539604,98.1814935907144,172.536992797486,91.7553332419578,200.050931369072,22.7993333333333,5.9,141.333787665805,262.165375700872,253.91992966216,125.476074450776,35.9230846825683
2018-08-07,61.5516454811211,57.4871010116915,122.21,59.2745067614989,152.982275492679,86.754493659113,96.3371196945924,121.701627136336,261.28853003231,,50.8961087104703,91.8994830042862,131.361390615436,30.5835252200847,,133.415064259615,229.82775632511,114.59,73.587559519247,57.9829890001387,25.6932842948804,82.0716079413077,202.142458062029,97.6712033230789,173.165646961372,92.7099814772338,200.170845439939,25.3046666666667,6.0,142.628594254726,262.01451724415,254.758479176924,124.744387050891,35.9093944826131
2018-08-08,61.8311628188838,56.2963531032188,124.95,58.1628261677326,152.845456143025,86.754493659113,96.533809688014,120.844321867398,259.559832407573,,50.9801966041043,92.1969798592148,130.183705002883,30.5192841883342,,133.795489307404,230.862494137402,114.91,73.5601458003152,57.5977199702374,26.2157144088763,81.1199461503478,202.792608020953,97.7699691813309,173.375198349334,93.4464244015896,201.130158006874,24.6893333333333,5.86,142.932743453466,261.739422411306,254.651430302699,124.154048353256,36.073676882076
2018-08-09,61.4456216633491,56.5802400217951,125.2,59.017383358859,153.237671612032,86.8774334233914,95.7880267962906,123.273353462723,259.889108145618,,50.4527361804001,92.1248594095351,125.706701681881,30.8740480950161,,133.158277352357,233.342296825482,114.74,74.2546266799207,57.305200891979,25.5391245891111,82.1970207354652,197.067676438208,98.5930180000979,173.270422655353,93.6373540486448,202.69760621892,23.4966666666667,5.865,143.010953247427,258.61576495449,254.303521461467,125.193377046275,36.2858749813823
2018-08-10,60.9444181611539,56.7300692288215,128.8,58.0267020133938,152.808970983118,87.0659410619516,94.8455539111457,120.987206078888,257.757047741775,,50.5062466581672,92.1789497467949,123.207490992647,30.9248656275948,,132.891979818905,232.24511793831,114.69,73.770317645459,57.2481239986603,25.8131862882565,81.4002806314057,198.936857570113,99.3090704724252,171.946438885957,92.3553978469885,203.725441112065,23.6993333333333,5.73,141.87256624643,258.518150658965,252.599660213383,124.037643539638,35.9162395825907
2018-08-13,59.6528552901126,56.0440091755955,128.1,58.3594499462218,151.915084565381,87.1151169676629,93.3375972949139,118.933245538724,258.185106201234,,51.0031296660045,92.350235814784,123.081631461534,30.5547605790024,,133.348489876252,232.735726383793,112.96,73.2403190794443,56.6282123059022,25.5990755857992,81.6068428806063,198.259618029568,99.1033082677334,171.755937624173,92.5645112699537,206.029504330864,23.7606666666667,5.69,141.255577871844,259.139332539581,251.654061824393,123.896294837387,35.7451120831501
2018-08-14,60.4817687745122,56.8956699313243,129.09,58.4653242884853,153.42009741157,87.0331571248107,93.9604489407488,120.665716603036,262.259893459543,,50.8043764628696,92.857332726594,124.645885633933,30.7589895306868,,133.871574316962,235.028205847234,113.07,73.2311811731337,56.4480054184726,26.1985855526797,82.0716079413077,200.462904001476,98.8810850866663,172.832269753251,92.900911124289,208.393524585097,23.176,5.925,143.297722491953,260.772153482917,253.259794937771,123.979441132829,36.1900435816956
2018-08-15,61.4359831344607,53.481141160671,125.95,56.5973983928371,151.495505226443,87.156096889089,93.1818843834552,118.701058695053,261.527254942393,,51.5000126738418,93.6640783935861,121.993845514062,29.9631677940761,,133.072681716605,232.468121777166,111.19,72.7103205134296,55.4604716753579,25.8630371662907,82.8093302598812,200.164918603636,99.4572192598032,170.717705747452,92.2917546313034,206.192244855612,22.5793333333333,5.65,141.472827299515,258.686757169418,251.368598159793,124.336970203227,36.4433122808677
2018-08-16,61.9853792810977,54.7349750510494,125.94,57.1645823692485,152.900183882887,87.2052727948004,94.0587939374596,119.808411334098,268.244479998515,,52.6313770609174,94.5977278733634,123.477189987888,30.3946374103108,,133.966680578909,234.689240012173,111.1,73.1489400163383,56.2245488780598,26.2674159909134,83.1339280800536,201.537457405808,99.4489887716156,171.279684469714,93.3282298581745,209.361402442809,22.3633333333333,5.7027,142.393964872841,259.112710458984,253.402526770072,124.486633535022,37.1483575785629
2018-08-17,62.6504377743952,55.0188619696257,124.3,55.145407413224,153.556916761224,87.2544487005117,94.0587939374596,121.076508711069,267.725870711093,,52.7919084942187,95.6764102820382,126.389939136492,30.537501794353,,134.614368760876,234.002388188496,112.13,72.8748028270203,56.4119640409866,26.9729279828082,83.9970631927847,203.785892680419,99.5724460944306,171.317784722071,93.6737216004649,211.793945023251,20.3666666666667,5.47,143.089163041389,261.242476906812,254.294600721948,125.692254818924,37.5043027773993
2018-08-20,64.7323600142827,55.6102930499929,124.88,54.7219100441702,153.985617390139,87.4265643705015,93.9358626915711,122.308885035167,266.894449472529,,53.6404317845254,95.9211533495527,126.335999337444,30.6362603954023,,134.242900538865,234.064829263376,112.69,75.0953140604957,56.8084191933319,27.0159470067042,84.2921521202141,205.293879390701,100.239115637632,171.165383712644,94.4010726368656,212.941693987263,20.5626666666667,5.575,143.567111782266,264.002299262124,254.838765832593,125.376298896246,37.4084713777126
2018-08-21,64.4902431680294,55.9020657163074,126.42,55.4479055339767,155.755147645659,87.3528005119345,94.5095418390506,122.934003460435,267.034391661198,,52.8759963878527,95.2413114953459,129.302688285096,31.0274595141217,,133.38566618038,233.431498361024,113.02,75.7989328464118,56.8228357443263,26.9815317875874,83.2519636510253,206.368432795033,99.9016656219374,171.79403787653,95.2920776564566,217.112990595275,21.46,5.2,144.38396963031,264.605733089009,255.43645538035,124.120789835079,37.5864439771308
2018-08-22,62.8535332873571,56.7773837152508,129.23,55.8260281849177,156.138241824689,87.4265643705015,94.2227022653108,122.808979775381,265.001113978769,,52.7766197862852,95.2050532631215,128.205912371115,31.2911353907096,,134.433397062973,232.584083773371,113.27,75.5156577507832,57.6373708755084,27.3084763691972,82.3740740919228,206.973433451254,100.296729054946,172.460792292773,96.2194502278676,214.91171086579,21.4426666666667,5.235,142.254925239131,263.771574563609,255.284802808531,123.147978178414,37.0593712788538
2018-08-23,62.6598398103545,56.816812453942,130.68,55.4630304400144,155.663934745889,87.3773884647901,94.0260122718893,121.648045557028,263.428822329604,,52.7231093085181,95.0146975439436,126.920347160466,31.313188282206,,135.347780378691,233.19065421506,112.2,75.7623812211694,57.003042631756,27.7988932416119,82.3150563064369,207.244329267472,100.453108330511,172.213140652454,95.8012233819371,211.605508626175,21.34,5.32,140.847148947822,264.073291477052,254.945814706818,122.541010221691,37.1552026785405
2018-08-24,62.7857405704062,57.2584143272828,134.01,55.6520917654848,156.512214713742,87.4757402762128,93.9850351899265,123.612703465011,264.482504691348,,52.7766197862852,95.8758305592722,130.138755170343,31.7945166096501,,137.347993881825,235.741818131574,114.16,75.3420375308819,57.3922895086041,26.8438709111201,82.9421202772245,208.842614583159,100.650640047015,173.813351251437,96.1558070121825,212.085164909642,21.5213333333333,5.22,141.846496315109,265.5463799368,256.480181904046,123.106405030693,37.4974576774217
2018-08-27,63.6089378476674,57.4397865252621,133.37,56.5822734867995,156.740246963164,87.3609964962197,95.648704717617,126.470387694804,266.993232193943,,52.7383980164516,95.2775697275703,131.4333103475,31.9862808835322,,138.490973026472,238.239461126762,114.59,75.5247956570938,57.9545349973847,26.8352671063409,82.3519424223656,207.713882015583,100.074505873878,175.585012986025,97.3286605583787,214.66331743328,21.2846666666667,5.35,142.932743453466,267.408519025741,258.505189774806,123.364158546562,37.5453733772651
2018-08-28,64.8001527312337,56.816812453942,133.66,56.6654604700065,156.886187602795,87.1970768105152,95.1815659832409,126.345364009751,266.993232193943,,52.4632012736494,95.3410216339629,131.703009342742,32.0533983793909,,138.300476502364,239.515043085019,113.68,75.4608303129196,57.8680356914184,26.7664366681073,83.7831237203983,207.921568808017,99.4736802361786,175.842189689433,97.537773981344,212.74469229941,20.7906666666667,5.4,143.089163041389,267.65799220512,258.630080128069,124.8025894577,37.4084713777126
2018-08-29,65.2456477283397,57.9917888669382,136.09,57.187269728305,157.34225210164,87.1806848419447,94.8701401603234,127.595600860286,266.976768407041,,52.6007996450505,95.4769900048043,131.244521050832,32.2739272943553,,140.043519697952,239.952130609177,114.2,75.6527263454422,58.2861156702553,26.3964730626015,84.0782126478277,207.858359784233,99.6053680471813,177.87102812743,97.0195363679084,211.434202810651,20.334,5.26,143.089163041389,264.717772591003,260.021715492996,125.093601491745,37.3537105778916
2018-08-30,65.0713235990374,58.0075603624146,134.64,57.6939540805658,157.214554041964,87.2216647633709,94.4030014259473,125.380895582196,264.943490724612,,52.3944020879488,95.6129583756456,128.844199993186,32.2835155080494,,139.767299737996,239.408001242368,113.64,74.382557368269,58.0338260278537,26.7062100346528,83.9232909609273,208.950972909647,99.8193607400607,177.556701045486,96.583125746068,207.023078060904,20.21,5.495,141.186058054989,266.125514103217,258.969068229782,123.838092430578,37.4769223774888
2018-08-31,65.3618638145413,57.9050456418176,133.56,57.270456711512,157.816559180439,87.2134687790856,93.9030810260008,125.255871897142,265.404476757875,,52.4326238577825,95.7670558625992,129.275718385572,32.4829503528868,,139.910172131077,239.470442317248,113.51,75.2963479993289,57.7887446609494,27.1019850544963,84.1224759869421,211.032969347251,99.5889070708059,177.785302559627,96.3558285471927,210.021295931402,20.1106666666667,5.39,141.220817963416,265.947318975089,258.9779889693,123.987755762373,37.2168085783392
2018-09-04,65.7298814208463,57.6527017141943,134.53,56.1814634768021,157.114219852218,87.1171036742537,94.370219760377,124.523590313257,266.646968300389,,51.9433852039119,94.8334063828218,127.387825418884,32.6478676284254,,140.776931315768,239.515043085019,112.93,72.9147116879146,57.8752439669156,27.4461372456645,83.8347642826985,212.436053903028,99.014693893612,177.023297512492,97.2922930065587,209.050526248404,19.2633333333333,5.21,141.09915828392,265.19889943695,258.531951993362,123.18123669659,36.4090867809796
2018-09-05,66.2237997872031,57.5659584890738,128.9,56.3629623492538,156.69464051328,87.0760339478374,93.9112764423934,125.112987685652,266.166538237283,,52.4555569196827,95.8305077689918,130.24663476844,31.9862808835322,,135.890695472399,238.7389897258,113.32,73.2078361570117,58.6465294451146,27.4977600743397,84.0265720855276,213.277904636494,98.7507207031934,174.737282371088,96.0830719085424,210.107204752906,18.716,5.15,141.368547574233,264.397021360372,257.836134310898,122.723932071662,36.8403280795699
2018-09-06,64.9260534912854,55.6260645454694,130.35,55.1151576011487,155.636570875959,87.223884962936,93.5097010391578,125.166569264961,272.445262165452,,53.0365278211539,95.5132482370286,130.444414031616,31.6411051905444,,137.633738667987,241.334754410085,113.54,73.6475228606574,57.9977846503678,28.013988361092,84.3437926825142,214.246485587901,99.1136838400191,173.175172024462,95.8284990458022,213.165558798457,18.73,5.1,140.955773661657,268.798441025142,257.060029972766,123.131348919326,37.1620477785182
2018-09-07,64.7710987096833,55.373720617846,130.54,54.6160357019067,155.554479266167,86.9117550421722,93.6900001997942,125.023685053471,272.130497641349,,53.258214086189,97.0179648743397,132.71887555815,32.0438101656968,,136.395511261285,240.108614548999,113.23,73.5559214640646,58.9853183934824,27.8505160702871,83.3773764451829,218.573417314748,98.2722692955595,172.508417608219,96.4467474267428,211.077974435904,17.5493333333333,5.07,139.786378313053,267.755999525591,256.560468559715,121.850895969526,36.9635398791671
2018-09-10,66.00105228865,56.1070951575013,129.16,54.8353468394525,155.746026355682,86.9938944950048,93.1900797998478,125.130848212089,267.508429103198,,53.174126192555,96.4650268329181,133.599892275937,32.3314565765199,,137.23369596736,232.456427824704,113.15,75.204746602736,58.8988190875162,27.3170801739764,83.0896647409392,220.130388563739,98.6352324323852,173.089446456659,97.546865869299,212.899241451794,19.0333333333333,4.87,140.659061409026,270.803136216585,257.006505535653,122.49943707397,37.0456810788986
2018-09-11,66.7951955443609,56.3594390851247,133.92,54.6235981549255,156.001422475035,86.8460434799061,93.7801497801124,125.166569264961,266.912033162791,,52.8071972021521,95.7579913045431,133.590902309429,32.6704958127434,,138.576696462321,233.62886812983,113.22,75.6902340046781,59.7277707696927,27.007343201925,82.7060491352809,221.062760881449,97.884558672132,174.422955289145,98.47423844071,209.411343298722,18.6293333333333,5.11,140.781237042463,269.938889845163,257.853975789936,122.225054299013,37.456387077556
2018-09-12,65.6233500084949,56.7537264720361,133.48,55.9394649801999,155.627449585982,86.9035410968889,92.6737685671162,123.666285044319,269.438432632569,,53.4034568115568,96.0571217203941,132.85372505577,32.5682854547643,,139.605377692504,235.087706066742,114.17,76.0291591720717,59.9223942081168,27.299872564418,82.787198590324,219.460528840336,98.1155352137484,173.908601882329,98.0832872586445,211.172474139559,19.3693333333333,5.0,141.095402957013,270.437836203922,257.916420966567,122.482807814882,37.6275145769966
2018-09-13,66.2625384826036,57.2110998408534,136.26,56.4839615975549,155.663934745889,86.9610387138717,93.034366888389,123.094748198361,274.408398802624,,54.1449591463294,96.6100597618156,133.833631405146,32.8147025467028,,140.615009270276,237.611585196861,113.76,76.4596857360581,59.3385238928446,24.5896740589684,83.7683692740269,218.401426304685,98.2640201333589,175.76598918472,98.7924545191353,213.861420252641,19.2973333333333,4.96,142.657505698806,270.330919127045,259.441867424276,123.655170580607,37.6069792770637
2018-09-14,66.7370875012601,57.9602458759852,134.11,55.9200364547838,156.320667624227,86.7967598082065,93.0179760556039,122.48749029953,278.152439984065,,53.8621180495605,95.8758305592722,132.835745122754,32.7677202996017,,140.815030620589,237.450486528981,113.02,76.4780060153767,59.7710204226758,23.9185772861904,83.0609919334906,213.069704992733,97.7938178879256,175.251635777904,99.6107244350862,217.263409584209,19.68,4.87,143.748359568773,273.832453394766,259.48647112187,122.383032260352,37.3400203779364
2018-09-17,67.095420433715,58.5437912086142,131.48,55.462799852537,154.66059284843,86.7967598082065,93.2966202129511,122.916142933999,281.084720024398,,54.2007766940562,95.8214432109357,133.986460835783,31.992992633118,,139.233909470493,236.161697185941,113.61,76.2673228032132,60.124225922038,24.8133729832277,83.9172908194029,210.010075445298,97.7938178879256,172.72749405927,99.2834164687058,221.206624491253,19.656,4.82,145.258101324807,277.111243752327,258.11267723598,122.848651514824,37.4426968776007
2018-09-18,67.0566817383144,59.1746510276725,132.72,56.1410341458698,155.30820443679,86.6078390666915,93.673609367009,121.505161345538,284.298631481033,,54.2007766940562,96.8819965034983,133.986460835783,32.4369269271551,,140.615009270276,235.642601478328,113.44,78.0993507350703,60.2828079829761,25.2005441982919,83.5226487241564,212.137332675024,96.7709217750532,174.156253522648,99.6834595387263,221.644759480925,18.9973333333333,4.9,146.636940616445,283.000592736967,259.513233340426,122.565954110323,37.2304987782944
