,V,UNP,LLY,CAT,WMT,NFLX,XOM,RTX,ISRG,JNJ,ONON,COP,JPM,ETN,TLT,NKE,COST,LULU,AGG,GE,AXP,FAST,WM,PM,QMOM,IBIT,DE,SPY,LMT,EOG,QQQ,GLD,IWM
2021-08-02,231.900137526008,196.525056698444,236.084255433466,189.411660597435,44.6568277080638,51.515,48.545166140598,78.1553272402513,330.85,151.362594328299,,47.3884666119462,135.214172571859,145.371026939098,130.052477684566,157.812517874107,408.416919831289,402.65,101.536037733645,61.3487273527015,160.560823583475,24.6501589210953,137.373711159611,80.4373387087074,46.5565991817517,,335.123436750791,411.08460071911,325.672910357518,57.9333682883064,354.699879290289,169.61,207.479437712113
2021-08-03,229.298538685633,198.8198969155,245.073838395836,192.495278000415,45.1592248697352,51.082,49.067882413734,79.3825671091664,333.203333333333,153.225302286597,,48.46664407549,136.752628461411,151.24197645827,130.121530569777,160.13177739605,414.27293973468,407.51,101.570887926792,62.8489049798153,160.342657402674,25.1998425965429,139.36990686737,80.767032889159,46.9236631435088,,344.453604634484,414.428966857642,326.689809208757,59.5997008584531,356.849870330419,169.49,208.337843205716
2021-08-04,228.892341097173,196.615404738485,251.277512261241,188.820787801654,44.8515066082115,51.735,47.9212789758873,77.4424452575726,330.293333333333,152.320307382329,,47.0034032321092,135.276784148759,150.331607703715,130.389110499971,160.767703394002,414.244373783932,410.47,101.562175378505,62.7574307342596,159.413079762739,24.9159895510249,138.856865914441,80.0031073490883,46.6683725006613,,339.567270495597,412.390406599042,319.783739619041,57.2215368991174,357.3654790414,169.53,205.743760670102
2021-08-05,232.316006485621,198.006764555126,252.924166435391,191.285835246552,45.6836019072297,52.489,48.2247916506114,78.3989704495212,339.7,152.610257206027,,47.8762135597398,136.985185747041,150.4152129975,129.724476479813,162.581962858747,422.004790403873,414.39,101.33564912305,62.8245118476671,160.902301083859,24.9835736094816,138.362480996164,80.0835205638326,48.065395565322,,343.003709726221,415.002018358907,319.023276130289,57.2215368991174,359.63221167647,168.86,209.441507411777
2021-08-06,233.466899652924,199.217428291683,252.206148626895,192.356792188904,45.6019623684581,52.055,48.7812315542723,79.0306380291099,343.34,152.100648424983,,48.3468465795407,140.87604802585,151.316292274968,127.557942206313,161.600018303086,418.614964248414,408.52,100.882596612139,63.7392543032243,162.543290182928,24.8979671354365,137.905408147192,79.7779503478043,47.6733762261181,,345.413924638658,415.687801303044,320.146286166004,57.3752277672378,358.056200144791,164.64,210.724399138481
2021-08-09,232.112907691391,198.720514071454,255.767516957035,192.855341110344,45.7118617475737,51.997,48.2247916506114,78.5794469008322,344.0,152.627829922614,,47.4483653599209,140.723991339092,151.68787135846,127.100466841789,160.636777453247,419.414810869365,407.64,100.699633098118,63.2452933772234,161.993131987865,24.7627990185231,137.336399090307,79.7699090263299,47.612374192359,,347.711160727075,415.349606974428,319.253183696656,56.1214338430982,358.717735849446,161.72,209.564136768006
2021-08-10,230.246333058706,200.310639576186,257.959864665643,197.637717801194,46.685256248312,51.584,49.0510205984715,79.0938047870687,331.873333333333,152.680548072377,,48.3297326515479,142.450281959346,155.459399055902,126.513517317494,161.1043700988,421.852438666549,405.87,100.568944873817,64.6905864570037,160.769504278154,24.7222485834491,137.103198657158,80.3810494583864,47.6160075423321,,354.584039188321,415.866292754258,320.314295541427,55.5956492942655,356.879055729154,161.77,209.979189973704
2021-08-11,227.33525034141,204.538927850132,252.838004298372,204.645099863655,47.1028738889513,51.24,49.1943460282024,79.9691155759273,331.883333333333,152.706907147259,,48.9372770952908,144.149739046642,155.050662064061,126.435832821632,160.169184807694,423.061730581558,408.82,100.664782904971,64.6661933248556,161.888791640525,25.082696895218,139.108722382242,80.2202230288979,48.036711223429,,363.490536481937,416.899664313916,321.251611004307,56.1861457875699,356.266162355723,164.0,211.007389960548
2021-08-12,224.482195851037,205.68634795866,253.048622855531,203.334100848016,46.9772745985335,51.072,49.0847442289964,79.391590931732,333.333333333333,153.936997308399,,48.8089226353451,144.713243238745,155.998188726965,126.228674165998,159.580018074297,424.071060841329,408.91,100.673495453258,64.9589109106338,159.849412124341,24.9250007588191,139.99488402821,80.4212560657586,47.9912943487652,,363.057450989858,418.149104472413,318.112488463527,56.4530825585158,357.550319900054,164.04,210.507439508229
2021-08-13,225.315082034358,205.812835214718,253.759352657455,201.792292146526,47.1253983008098,51.592,48.5883335637337,78.7328518844466,334.346666666667,154.859564929254,,47.8933274877326,143.094286750321,156.418115657199,128.22257622647,160.561962629958,426.413468802686,408.72,101.039422481301,63.9831856247062,157.534953510625,24.9024727393336,140.489268946486,81.6917848587183,47.7261554152011,,361.532236865582,418.910041711798,316.547348492491,55.0051528009611,358.805292045651,166.39,208.592534945576
2021-08-16,227.939641984124,205.532756290589,259.26270639398,200.998306827196,47.5098896131016,51.792,47.8779527841336,78.6335898362256,339.413333333333,156.256595897978,,46.9007196641526,142.155113096815,157.248637808105,128.533314209921,161.188536774999,431.212548528391,407.42,101.091697771021,63.0257551878897,157.221932468606,25.0601688757325,141.720567233515,82.3350905766725,47.4311847660684,,360.618991371416,419.896441836926,318.554618398849,53.3226422446964,358.96094750557,167.22,206.649331300716
2021-08-17,227.135809969989,204.060083237911,261.923140922806,197.056077392847,47.4941317724339,51.891,47.5527182103407,78.1553272402513,345.0,157.688772299877,,46.6525677082576,140.437766987548,155.746232568825,128.481524546012,159.598721780119,430.717405382088,392.48,101.01328483644,61.9707522224804,156.17852899521,24.7222485834491,141.506022835018,82.4235451128912,46.1844676529269,,354.311007030272,417.143915773472,319.748369224216,53.3630872099912,355.799195975966,166.97,204.13071298432
2021-08-18,224.327240282047,203.120463621479,257.898873530827,193.704720754279,46.9898808710676,52.187,46.5513380752418,77.1356352903438,346.46,155.685482608877,,45.8054282726161,139.158701916583,155.316973929031,128.913105078582,157.868628991574,424.880429445863,391.38,101.021997384727,61.8426882787024,153.78818649252,24.4248787262398,139.509827127259,81.1771402843548,45.9523157125398,,349.867173285466,412.578292337162,315.327069871005,52.8696586333944,352.374775857749,167.1,202.347870805298
2021-08-19,224.269131943676,202.171809201042,259.704511405987,188.756161089616,47.3081892525551,54.371,45.1305765160415,75.6737760347243,351.88,156.898000053429,,44.8727191970108,137.995915488433,155.783559407068,129.862582250235,154.857332354213,432.545626229976,396.49,101.196248350462,60.6291299543299,150.847685794766,24.8078550574942,141.43139869641,81.555082393653,45.3254672277054,,337.976152057309,413.217103846769,313.054522003454,51.9798693969082,354.077257450613,166.61,199.923582762924
2021-08-20,224.065752759377,202.117600377018,260.194338701908,189.208548073885,47.7304993824493,54.688,45.139135320615,76.3093086468936,347.94,157.662413224995,,45.1550990088913,138.389473971807,156.268808304227,129.948898356749,156.914739994646,437.049524464617,397.83,101.204960898749,61.0133217856639,151.530640795535,24.9925848172758,142.662696983438,81.555082393653,45.9523157125398,,330.867901046019,416.505104263865,315.831097997271,52.1497382511465,357.744889224953,166.7,203.300606572923
2021-08-23,226.758105770576,202.180844005047,257.226561556034,193.086150796196,47.4153425690954,55.333,46.9963959130635,77.1355010427136,348.673333333333,156.985863636368,,46.8836057361599,140.160487146989,157.55658422361,129.862582250235,158.71964760648,433.18359913002,404.36,101.204960898749,61.5743638250723,152.19462482406,25.0286296484527,141.561990938973,81.0967270696106,46.9731914405106,,341.572644621961,420.1688761572,315.990264773986,54.7139490508383,363.095545659667,168.73,207.168147807839
2021-08-24,226.854953001195,199.895038591995,252.376310880737,196.271324460951,46.9268495083968,55.341,47.3815421188708,77.5622157965987,348.896666666667,155.023650825869,,47.4141375039354,141.028104712608,158.069828249451,128.852683804022,158.962795782167,430.193696285037,405.8,101.056847577874,62.9769689235933,152.906036283194,24.8258774730827,142.14965603051,80.9198179971731,47.9175755901002,,346.449563858846,420.835870527525,317.449293560546,55.3691574886145,364.204590811589,168.65,209.205681726721
2021-08-25,225.256973695986,199.931177808011,253.432801126841,198.274752534145,46.9457589171981,54.758,47.4671301646058,77.8345869160998,347.986666666667,153.998350438401,,47.9361123077145,143.935070782983,158.835028433432,127.782364083249,158.831869841413,429.660465204403,408.32,100.865171515566,63.8490233978911,157.629808371843,25.0106072328642,142.560088792853,81.4103386071133,48.4860992464189,,354.348666638279,421.718933496688,317.228228592885,55.5956492942655,364.622914860121,167.48,209.941457864095
2021-08-26,223.25223602218,199.651098883882,250.983664647236,195.024952157351,46.4383564476983,55.012,46.8252198215936,76.9539202963795,347.416666666667,153.176342369138,,47.1745425120368,144.677465194802,158.041833120768,128.136260119956,156.101128791384,427.832244356515,404.44,100.873884063853,63.0440500370008,156.994280801683,25.0376408562469,143.278346126952,81.4183799285877,47.6749060576857,,357.587392926866,419.229447466601,319.766054421628,54.5440801966001,362.307539893827,167.67,207.715263397168
2021-08-27,225.353820926605,200.05766506407,249.475764932342,196.492901759369,46.1767762926146,55.892,47.7324531063842,77.5349786846486,345.506666666667,152.849306900721,,48.5522137154538,145.840251622952,158.667057661338,129.008052795747,156.975527038568,428.813008665538,405.97,101.152685609028,64.6966847400408,159.972723443924,25.082696895218,143.791387079881,82.1018922539141,49.1360864337137,,357.286116062811,422.97776794209,320.093230573766,56.3236586695723,365.829244674493,170.19,213.573173413955
2021-08-30,223.939851359572,198.901210151537,251.93450586873,195.218832293467,46.5486613323722,56.618,47.2103660274009,76.9902364456463,352.97,153.494539041111,,48.0901376596493,143.505734255666,158.835028433432,129.344685611152,157.397051010207,434.135797488295,414.52,101.265948736756,64.1478392667065,155.80859503646,25.2899546744851,144.705532777826,82.8819004369337,48.763476832524,,358.707766265069,424.837836749476,320.146286166004,54.5117242243642,369.934657429855,169.35,212.695901865547
2021-08-31,221.877005347394,196.867529711792,248.073514242058,194.68335382229,46.6747240577137,56.919,46.6626025346972,76.9539202963795,351.186666666667,153.026082829595,,47.5168210718919,143.067453217364,157.108662164694,128.464261324709,154.315242417554,433.716830210654,400.17,101.117835415881,64.2820014935215,157.421127677164,25.163797765366,144.686876743175,82.8256111866127,48.5371573749884,,355.911540370562,424.208419526775,320.455777120729,54.6168811341308,369.633074976262,169.69,213.110955071246
2021-09-01,222.864847099705,196.949240086603,247.218717588392,191.996729078975,46.5738738774405,58.207,46.0206921916851,76.3547038334771,354.236666666667,153.56524941266,,46.7638082402106,142.861729464691,155.606256925414,128.67948880998,154.146632828898,434.697594519678,395.53,101.1504159902,63.2148019620382,155.979333786652,24.9880792133787,145.377150025297,83.2759251891807,48.7765760153218,,354.668773306337,424.433882412518,317.659136931293,53.6785579392908,370.245968349693,169.7,214.544775236385
2021-09-02,217.112121600955,197.493975918678,249.302884710252,195.523501078791,46.8196961918565,58.855,47.141895590813,76.754181475412,357.176666666667,154.617066189459,,48.4324162195045,143.523623277638,156.894032844797,129.241257012858,153.312952084988,438.934877214001,388.37,101.255117533534,64.8003555516706,153.712302603545,25.325999505662,145.876198952236,84.9485200558618,49.2605764775291,,362.426652555744,425.739688292451,318.897140072477,55.2963565510838,370.070855957284,169.25,216.035193565938
2021-09-03,218.012800845709,195.115296118618,249.264466883121,194.221734450587,47.0371543930707,59.053,46.9621606947696,75.9461471542254,357.256666666667,154.71429295034,,48.1243655156348,142.656005712018,155.260983671666,128.065865080683,152.956998508937,440.439350620076,388.33,101.08061496131,63.8795148130764,151.103793920054,25.1818201809545,145.492338856155,85.3184208436855,49.2889739760032,,366.559794534494,425.636351136485,317.071308101667,54.9970638079021,371.209086507941,171.06,215.035292661301
2021-09-07,219.136228720886,193.381220386514,244.721558824873,192.246003539695,46.41314390263,60.671,46.6882789484177,75.3560097286397,359.386666666667,152.310140317656,,47.901884451729,142.405559404417,152.760085509387,126.98554161361,152.348130549902,437.630365463164,386.46,100.810135974361,62.9891654896674,151.502184337169,24.3347666482976,143.488776403438,85.2862555577878,49.3764612187767,,349.989567011488,424.114476657715,311.014889857028,54.7382160300152,371.734423685168,167.71,213.554307359151
2021-09-08,221.867320624333,195.423979756794,244.759976652004,190.898074974321,46.4730236971672,60.605,46.2603387197429,75.2379822435225,360.853333333333,151.938910867021,,47.3028969719824,141.770499124427,152.442807384322,127.849800387268,150.540261071537,443.438775448642,380.85,100.975913417975,62.556187394037,150.752830933548,24.2761937976351,144.406295657486,83.3724210468738,48.7872848362951,,348.56791680923,423.597790877886,313.027758273628,54.341855370126,370.440537674592,167.29,211.224349590799
2021-09-09,220.317764934434,190.702935878813,230.506962786379,189.651702670721,46.1452606112792,59.754,46.2945739380369,75.9552261915421,356.67,148.553651829088,,47.5596058918738,142.387670382445,150.735104534705,129.396823592116,153.003834505786,443.667303054628,420.71,101.298743176591,62.9891654896674,151.18916329515,24.0644304144709,143.994348237301,82.4878756846867,49.4098306698456,,343.493284630309,421.78469350503,310.774414426726,54.4793682521284,369.166108596505,168.03,211.120586289374
2021-09-10,217.819106384472,188.623860786395,230.026739947241,189.273174785924,45.9782275002016,59.872,46.2004270877285,75.3560097286397,341.156666666667,147.581384220282,,47.6879603518195,140.75082487205,149.671289644781,128.256002010887,153.23801449003,442.924588335173,425.58,101.098065218532,62.2024869778882,150.553635724991,24.1410256807218,144.602906926211,83.2839665106551,49.1066371760369,,341.826846976007,418.45911594031,308.057932714057,54.3094993978901,366.364310317964,167.18,209.054753288285
2021-09-13,217.547934138739,187.706888802402,228.547653602695,190.371828890578,45.7166473451178,58.929,47.3901009234443,75.9370681169087,342.606666666667,146.547245036371,,49.279555655146,142.986952618492,147.692967217903,129.03383490718,149.425564346535,437.687497364661,425.12,101.228942147701,63.702664605002,153.143173436238,24.0509136027796,145.239552939223,82.4959170061611,48.9481083798417,,340.367537165742,419.530064647593,308.440912103057,56.6957523502847,366.111370195596,167.74,210.243314740967
2021-09-14,215.998378448841,184.674526003853,223.870283149488,186.798894953592,45.4771281669689,57.776,46.7139553621382,75.1199547584054,346.336666666667,145.663365392002,,48.7233529953813,140.491434053462,145.854620434436,130.598143287501,148.713657194432,436.497249416817,420.5,101.455795491593,61.2145651258865,151.274532670246,23.8977230702778,144.724618663992,81.9893137532721,48.6844036633723,,335.151681456796,417.26604150325,306.686332111595,56.2346797459237,365.070424307388,168.82,207.564334958733
2021-09-15,216.753786847666,185.437156168758,224.484968383585,189.937906681177,45.5559173703074,58.287,48.2887754036614,77.0537897068633,348.506666666667,146.211370771511,35.0,50.7599104265195,141.466385750911,149.820596997752,130.140086137462,147.917445248002,438.706349608015,418.95,101.359819076869,62.300059506481,153.038833088899,24.2221265508698,145.707675007615,83.6297433340555,49.5235162782147,,338.719929315443,420.751321945371,307.336506423152,60.9182067270644,367.784666389725,167.83,209.441507411777
2021-09-16,217.257392446883,184.701762795457,221.901369509021,187.97140815772,45.7071926407172,58.65,47.7752471292516,76.2820715349434,344.67,146.034594842637,37.49,50.6828977505521,141.403774174011,148.644801593099,129.543747583638,147.627062067539,441.163021372364,426.44,101.185316504644,61.8000002974431,154.262460798609,24.109486453442,144.078610209612,82.6889087215474,49.9095119056211,,334.539712826685,420.084327575046,304.156886844717,59.8342816571631,368.037606512093,164.03,209.592435850213
2021-09-17,214.758733896921,182.913213480145,220.998550571441,184.416938995602,45.6126455967111,58.935,47.2103660274009,75.7100921839911,345.756666666667,145.619171409783,38.95,50.4176318666644,141.037049223594,147.002420710408,128.921481266604,146.521732541907,437.54466761092,426.55,101.098065218532,61.2694496732199,155.486088508319,23.8616782391009,142.945754804104,81.9089005385278,49.8342633153886,,328.66481397762,416.005438113623,303.69374897895,60.0607734628141,363.679253634363,163.77,209.865993644878
2021-09-20,213.112330976404,179.644798487697,222.477636915987,176.172417016975,44.9854835381368,57.543,45.9522217550971,75.7645664078914,337.996666666667,144.788324544077,36.01,48.8345935273343,136.815240038312,146.041254625651,130.520359997872,144.489050278667,429.574767352158,419.53,101.290018047979,60.8669629927747,152.308450657521,23.8346446157182,142.992567010943,81.2093055702526,47.9365072557496,,319.852465704021,409.068872584588,301.449311629466,57.8605673507757,356.172681523575,164.94,204.875922149096
2021-09-21,213.228547653146,178.50085324034,221.06578176892,175.267643048436,45.0737274458759,57.314,45.9094277322296,75.4558791391234,338.013333333333,145.424717888022,38.64,50.7684673905159,136.833129060283,144.258898099549,130.408006357296,145.210324630139,430.498399759685,424.19,101.333643691036,59.0435763646974,154.869531910403,23.7310157260847,143.011291893679,80.82332213948,48.1031632821478,,317.235122947546,408.68246064615,299.302845751587,58.4106188787853,356.610957997969,166.04,205.18721205337
2021-09-22,215.727206203108,179.826377098389,219.269748350543,176.661733550981,44.9697256974691,59.065,47.2531600502684,77.4169511995314,342.823333333333,144.894390101401,35.75,53.2756578414549,139.453870779113,145.975932658726,131.185839253589,147.477186877623,430.707883398506,431.18,101.368544205481,60.0924810470697,158.872407053797,23.9833295443229,143.638575465324,80.82332213948,49.036551767345,,320.897519826211,412.66910088906,304.361736285344,60.3438882198779,359.941859203357,165.42,208.375575315325
2021-09-23,221.111912225507,183.14018674351,222.996277582256,181.527201728737,44.9949382425374,59.326,48.8536565055121,78.7606487224035,348.28,145.716398170664,37.34,54.5164176209298,144.167628068613,147.441011059763,128.221431659941,149.481767542753,431.136372659729,431.91,100.87121187464,62.7879221494448,164.440387407286,24.271688193738,143.713474996266,81.5792063580763,50.2836513383785,,330.933805360031,417.68303140733,306.561641147735,62.1800896442629,363.263020931537,163.51,212.063889029598
2021-09-24,224.2885013898,185.028604294702,222.516054743118,181.711849477418,45.121000967879,59.239,49.2901555387603,79.1328892523884,347.776666666667,145.27445834848,36.02,55.6373799044555,145.831307111966,145.584000857174,126.968256438137,140.123935372355,445.390782083105,432.61,100.696709302415,63.3489641888532,166.678962132027,24.3753170833716,144.359483450647,81.8767352526301,50.0062737522734,,328.815452409647,418.371033151379,311.299897774423,63.1750357905156,363.603902633843,163.3,211.044147638426
2021-09-27,222.361241500488,185.173867183255,217.444901561818,184.647748681453,44.8310566995934,59.264,50.753711120828,79.296311924089,337.916666666667,144.22264157168,33.37,57.0835068198435,149.355444440359,144.78147383495,126.501556700361,138.672019470041,438.544475887108,430.72,100.557107244635,64.2949265635422,167.674938174815,24.3212498366062,142.35592099793,82.4315864343657,49.9824657485022,,331.799976344188,417.174098610363,314.71999278316,66.1760522153916,360.701538425639,163.64,214.25167805983
2021-09-28,218.448613383493,182.595450911435,212.83476230609,185.155529990327,44.279532276224,58.385,51.2843570043848,78.8423600582539,330.83,143.904444899708,32.0,58.0162158954488,148.55043845164,143.698995525904,124.53104669642,136.105406842725,425.965935574296,414.54,100.138301071295,64.5268399199176,164.231706712606,23.7310157260847,140.361720986581,80.147851135628,48.4877246924595,,333.231041448448,408.767282778977,313.642306595511,66.1113402709198,350.494566310881,162.05,209.378881106959
2021-09-29,219.533302366422,183.103871021371,221.248266447793,182.681250157996,44.2606228674228,59.906,51.2501217860908,78.9785456180044,330.783333333333,144.973939269394,30.9,58.2215830313619,148.434159808825,143.213746628745,124.747111389835,136.779845197348,430.193696285037,410.22,100.208102100185,64.8625039883557,162.714028933121,23.7985997845413,141.934611136378,81.0192004621381,47.9344037373441,,331.329231244103,409.455284523026,311.985698075654,66.7908156878729,349.919937155565,161.32,208.934179249124
2021-09-30,215.727206203108,177.956117408266,221.910973965804,177.234141571893,43.9265566452676,61.034,50.3428885013003,78.0434047743839,331.383333333333,142.746562565584,30.13,57.9905450034597,146.412700326041,139.331755451476,124.729826214362,136.039836447137,427.870332290846,404.7,100.190651842962,62.8790344930399,158.910348998284,23.2534217129909,139.837424269983,77.1917781868135,47.1156570052457,,316.409170099927,404.450778686181,307.363225915408,64.930347284311,348.634326164012,164.22,206.97559872632
2021-10-01,223.194127683808,183.158344604579,220.50872327552,179.412985006334,43.192241270153,61.315,52.1487962663078,79.4234184465229,336.5,141.836166531884,30.5,59.9843176146159,149.489612105145,140.582204532615,125.778245568805,137.754033931804,426.899089965406,401.37,100.495761737882,64.5817667674802,164.990545602349,23.2849609402707,140.286821455639,78.2422834496153,47.7279720901877,,323.142083768153,409.257366213094,309.767980218426,67.8747407577742,350.796490104352,164.59,210.315593530909
2021-10-04,217.644781369358,186.581101416115,215.956210760489,178.305098514245,42.7762342765259,60.335,52.8249418276139,79.6140782301737,323.5,140.731316976423,29.09,61.1737356101126,149.328610907401,138.445243043205,125.458067028313,137.828971526762,419.100585411134,392.57,100.42585164276,64.0202923257293,163.776403378761,23.1137479921804,139.341214877487,78.3318614177612,46.9180218896032,,319.591486938907,403.979544614915,308.155904185662,69.8889000294564,343.433445334545,165.36,208.404321716385
2021-10-05,217.208968831574,190.630304434537,221.795720484411,177.723458105899,43.0567238404109,63.481,52.739353781879,80.5492190737941,330.07,141.049513648396,30.44,61.3791027460257,151.752573384545,141.151438815821,124.246580658885,140.002161780549,424.908995396611,397.12,100.189905071723,64.0202923257293,165.768355464336,23.2939721480649,140.296183897006,78.4947304507537,47.6592252841175,,319.449840788804,408.182952530608,309.723447731333,70.455129543584,348.069436485905,164.59,209.123414082246
2021-10-06,219.368662074371,192.872800276577,218.837547795319,177.132585310118,43.3718806537648,63.91,51.772208865074,81.0485661262128,334.94,141.341193931038,29.59,61.4475584579967,152.076484960606,141.562034036494,124.94751205834,139.383926622144,427.860810307263,398.13,100.233598881174,63.6724222911662,164.478329351773,23.4246346610811,141.635013012607,78.6983167419944,47.3578484652954,,319.553714632213,409.879395187165,311.718503153096,70.0264129114588,350.299776766706,165.03,208.035313791799
2021-10-07,223.281290191365,192.364380166641,223.956723260533,180.723984021973,43.8824346913981,63.185,51.9177085428234,81.8475214100827,338.34,142.605141822485,29.84,61.1908495381054,153.039222145009,143.633673558979,123.640837474172,142.240922429923,431.222070511974,399.72,99.9539585006863,64.3925742925424,165.730413519849,23.7535437455702,144.17223462329,77.8921150286814,48.012520761766,,324.92682525945,413.423075403086,313.312766191023,69.3954714528596,353.51380424559,164.16,211.242844213203
2021-10-08,223.010117945633,196.540688212547,224.686661976023,180.179273163362,44.0148005530067,63.266,53.2186468379947,82.2742361639678,328.54,142.242751168294,30.07,64.1087742608706,153.156190214142,143.297732014792,122.775490067437,142.831055990218,430.250828186534,397.22,99.73548945343,63.9104386306041,166.548177910388,23.7535437455702,144.855692843142,77.6478114791925,47.1803880034509,,324.058062205486,412.66910088906,315.067346182485,73.2296541628089,351.750958870808,164.23,209.653271614985
2021-10-11,218.012800845709,195.115296118618,224.427341642889,178.083521215828,43.9738301672707,62.704,52.688000954438,81.6114664398484,324.18,141.641713010123,30.69,63.2958626812146,149.935069541092,142.364561058718,122.463965001013,140.770272128869,428.203601716242,386.04,99.5781917394055,63.5198477146035,164.941175794096,23.5327691546118,144.256496595601,77.4605120912511,46.7584413342053,,314.067287084892,409.681476877233,318.033209822874,72.9303614196272,349.053123683987,163.92,208.451630424665
2021-10-12,216.986220201151,193.753456538431,223.572544989222,175.341502147908,43.9265566452676,62.494,52.4141192080862,81.4571228054645,324.45,139.378981120539,30.54,62.8166726974173,148.783383937319,141.487380360008,124.55810572531,143.646002335388,425.508880362324,384.57,99.945219738796,62.6898420181021,166.319964592098,24.2536657781496,144.612269367578,77.835110867134,47.0809489515552,,312.18811482686,408.673035964724,318.959485554407,72.8980054473914,347.835689032895,164.66,209.596501165049
2021-10-13,215.446349234314,195.968715588869,227.087776171715,174.436728179369,43.6082482637802,62.976,52.2686195303367,81.4208066561977,326.0,140.713639383536,30.7,62.6626473454825,144.86045484947,143.139092952259,125.769592094738,146.40932614947,424.013928939833,400.71,100.172427547943,62.4701346278518,160.433962757868,24.1725649080016,145.089753877338,79.3742232289135,47.4162689082841,,310.677222559096,410.143286267074,322.201450614772,73.1325862461013,350.621179514594,167.59,210.589984038935
2021-10-14,218.080593907142,200.953048452352,227.327887591284,179.412985006334,44.0809834838111,63.38,53.0645883556718,80.9577757530458,330.95,141.517969859912,29.57,63.193179113258,147.082848163,148.906089460799,126.236879694374,147.19617089653,429.117712140186,406.99,100.364680309528,62.7020479842272,163.086942582989,25.0601688757325,147.889123846321,80.498019556562,48.1480064699738,,311.404339462957,417.042153070408,322.477552034748,73.5956810987271,357.078452903988,168.0,213.712358785435
2021-10-15,223.707418006087,204.421199916561,228.470817948433,183.742974712914,44.2952901168917,62.829,53.5695578255081,82.5466072834689,331.5,142.569786636711,29.72,63.441331069153,149.908076909753,150.660450858219,125.50133439865,148.0111172417,430.765015300002,403.51,100.119994976601,63.7212461556663,167.175764535685,25.1142361224978,148.085735115045,80.1071338773799,48.1900768380835,,314.227819388342,420.218270710741,325.639358618346,72.8237268418673,359.328272139207,165.33,213.040575127855
2021-10-18,223.378137421984,205.120277567723,229.527308194537,182.967454168452,44.6514173159816,63.797,53.5438814117876,82.4376588356685,332.3,141.526808656355,30.07,63.7493817730226,149.854091647076,150.492480086126,126.089770635229,149.341259552207,439.868031605111,417.38,100.050084881479,63.5442596468535,168.136162250156,25.0781912913209,147.140128536894,79.3579363256142,48.8667404633387,,313.359056334378,421.462328658883,325.087155778394,72.5718259791025,362.941618183649,164.92,212.917572486326
2021-10-19,226.15765294074,204.965935748635,232.725592303198,185.700240848938,45.6000393241769,63.9,54.3484090416961,82.8280574402867,336.3,144.841357322739,29.77,64.4510528207257,151.671595490529,150.688445986902,124.350422347694,147.833140453674,444.752809183061,416.64,99.7617057391008,63.9165416136666,168.602097774998,25.3485275251476,148.71301868669,78.0061233517761,49.0782396775628,,323.982517592098,424.713843750619,330.493399711476,73.262521893135,365.688150756513,165.45,213.712358785435
2021-10-20,224.123861097748,207.008695118916,234.079820709568,188.51611901633,46.0128947496705,62.514,54.6479672017685,83.2366141195384,339.8,144.761808154746,31.36,65.0500403004722,153.714037928469,152.29350003135,123.511035363161,148.42327401397,447.314222766821,414.4,99.6917956439788,64.6916204626054,170.779633187015,25.2358874277198,150.267183953751,79.0077679046802,49.4087789106428,,324.889052952756,426.3820123629,330.546838695987,75.6515171722589,365.210916373285,166.9,215.131620033844
2021-10-21,222.981063776447,209.977505403723,231.630684229963,186.623479592345,46.2681717684872,65.316,53.655145871243,83.1730608583215,339.63,144.425933889885,33.71,63.8263944489901,152.50836706202,151.285675398789,123.363926304017,151.917239378893,454.417622519552,424.04,99.4820653586127,62.9522702897901,168.754239987191,25.2764378627938,151.559200862512,78.6005953221989,49.9398216935547,,323.831428365321,427.494124771088,332.337044677123,73.8638336300573,367.441256654086,166.75,215.680401049896
2021-10-22,223.939851359572,215.706310571041,234.108634079916,186.27264886985,46.7503616929187,66.478,54.0231744679033,83.400036791239,341.52,144.708775376083,33.26,64.7933313805809,154.559807043739,151.528299847369,124.722521732589,153.134975296963,458.95008670494,421.73,99.6743181201983,63.501538765416,177.892281607053,25.2539098433082,153.937260969942,78.8937595815855,50.2454055491878,,321.735065343798,427.051164744098,333.637393300237,74.7576754011581,364.353842378916,167.77,215.169467000468
2021-10-25,226.506302970967,218.148542884843,235.357213461676,187.720868816209,47.2924314118874,67.166,55.0759074304432,82.8916107015037,343.59,145.026972048056,34.98,65.4778885002912,153.804013366264,151.649612071658,124.532145303108,153.828148050326,466.67241539055,427.94,99.770444500991,64.2644116482297,173.356541906039,25.4251227913985,150.87574264266,78.6168822254982,50.7524490993826,,333.076200428706,429.341362330451,335.178217353652,76.415345594836,368.084062149863,168.93,217.213203198177
2021-10-26,224.511250020222,218.548015828364,238.613124311034,185.335019289195,46.8795759863938,66.852,56.3511693118941,80.9486967157291,348.7,146.503051054152,35.58,65.9142936641065,154.217900380119,150.557802053051,125.561908717121,153.425358477426,462.320868893234,432.73,99.9539585006863,65.5704500236068,172.063333102396,25.3707859305798,149.124966106875,78.3400048694108,50.5800562046058,,322.150560717433,429.727774268889,295.615555820293,77.1954256859785,369.243059937703,167.68,215.576321891679
