,IWM,COP,AXP,VZ,TSLA,UNH,COST,GLD,MRK,TTWO,LMT,NKE,AGG,LHX,KR,QMOM,ATOM,TLT,IBIT,DD,LLY,V,SPY,ALK,CCI,JPM,XOM,NOC,GILD,HII,CRWD,AMT,DE,QQQ
2019-09-05,139.449059272666,42.935672733808,111.303990447847,41.8378950770492,15.3053333333333,209.151511392546,271.513744094279,143.14,68.3191202524458,131.35,327.620652358623,81.8810731208611,96.2567515826548,188.150147123532,21.8422397890002,31.6573031449958,3.84,122.956305444984,,61.2811127644034,106.166981878115,177.088591744564,271.709831985103,62.7191298619373,113.808296892449,94.8715135749971,52.9748957241977,332.590044733217,50.5292062850039,187.073845528467,86.85,201.676602948088,143.73979202691,184.487513965616
2019-09-06,138.810106813019,43.0883257618661,110.861246473247,42.1735122589269,15.1633333333333,208.614034186563,277.721705579952,141.94,68.6920585395381,130.76,328.820042517849,82.1311058028632,96.3584760229007,190.429626113337,21.727882512618,31.3330359632573,3.83,123.831167248025,,61.530006172788,105.657454478176,178.056812811321,271.919667662212,62.4223048270961,113.320779199906,95.0741402837093,53.4724541584935,333.185841572573,51.128678604339,187.737475675039,75.98,198.973323773895,143.942112911401,184.304738766672
2019-09-09,140.671403108511,44.1649313281704,110.612202987535,41.8878806147757,15.4526666666667,210.144477756141,273.369732579686,141.39,66.2322528161632,132.17,323.418533644741,82.1125848634557,95.9515782619172,185.214320097751,22.1589214774432,30.0820170135914,3.7,121.631272034551,,62.676693661417,102.896742383963,174.040133336359,272.056517016848,64.0845250222066,111.030219882563,97.4296757724896,53.8946249512294,322.368648902218,52.3197354493336,188.130414577614,67.1,191.624852854175,145.634251218051,183.919948874158
2019-09-10,142.46787813998,45.2495712643725,108.204782625648,42.6376636806726,15.7026666666667,211.766019157242,271.541172495541,140.18,64.8198482395156,128.4,324.362734408387,80.4086584379594,95.4344790240007,185.036928736676,22.7131144322185,29.3385049844571,3.77,119.499327252382,,63.467819138068,102.924534787596,169.05523279464,271.992653984684,64.3021967144234,107.811055436568,98.6707643633524,54.3318732722773,321.698236626166,52.9113199749932,190.252284651523,71.65,184.960756408934,150.857808599452,183.390862771952
2019-09-11,145.384835020974,45.9565958153783,108.841227089135,42.9375769070314,16.4733333333333,213.360231208886,265.772065430064,141.03,65.7958356716934,122.62,324.558379611665,80.3345746803291,95.451433097375,184.327363292379,22.4931965930219,29.4680199830805,3.82,119.286982154556,,63.6011548925597,103.471118725712,167.741903228841,273.92679153021,65.1333068119787,107.300322615809,98.9409333083021,54.2263305740933,325.104655758539,53.7000993425393,192.435278554721,69.11,181.958063402156,151.878609425746,185.11279754095
2019-09-12,145.421875743272,45.2736743740659,109.78205803516,43.1518006401448,16.3913333333333,209.61611033331,265.040641396406,141.32,66.1052951014083,126.24,328.879586710151,81.1865378930772,95.2988464370062,185.755363749028,22.5107900201577,29.6992282398823,3.82,118.505552194557,,63.370039584774,103.267307765737,170.617807387525,274.875613722354,64.9848942945581,108.286965565002,99.5488134344389,54.2640243948733,330.875637107799,52.840329831914,189.300499309729,69.66,187.219192174715,150.140489099893,185.882377325977
2019-09-13,145.671900618786,46.0690769939474,109.948087025635,42.8161834582671,16.3466666666667,213.797500800194,266.878344280971,140.15,65.9862722438257,125.1,327.373969276229,80.8624214534448,94.7308849789668,183.999189274391,23.0737796885008,29.3183582068935,3.66,115.974398628475,,65.3700759021501,102.729987962165,169.937176736636,274.693147916173,65.1728834832909,106.438106632727,101.507538285324,54.7615828291692,329.480454803582,52.9677326765962,190.627759602873,64.86,184.24216321073,152.12691232944,185.218614761392
2019-09-16,146.218251272687,50.2389149709022,108.509169108185,42.4877070674932,16.1873333333333,214.547956476989,263.943505345919,141.32,65.5229864684786,128.63,334.008893561306,80.8161191049259,94.9851960795815,189.808756349577,22.8538618493043,29.40949839111,3.67,117.452320509342,,64.1256088602272,102.025913736795,168.825160461945,273.844681917428,63.9756891760982,107.623872698996,100.604160875649,55.583308122173,336.501664451426,52.4581212978676,194.426168994438,67.86,185.439818541069,151.363610810679,184.391316492488
2019-09-17,145.838583869129,49.1864125142913,109.809729533573,42.7519163383331,16.3193333333333,212.799943863966,266.430347060356,141.6,65.9063953860072,130.91,335.131726901857,81.112454135447,95.1293057032631,190.039365118974,22.5635703015648,29.8709555343533,3.75,118.089355802819,,63.3344833835762,102.943063056685,169.151096266596,274.538051980918,64.2329375396272,111.149966527638,100.106036883398,55.1611373294371,339.255790558451,52.689038953854,193.046516847617,71.04,189.315089002807,150.811826580249,185.276333245269
2019-09-18,144.940346353394,48.2142537566583,109.523790716643,42.7947610849558,16.2326666666667,211.051931250943,267.36291270327,140.71,66.3137673608813,129.76,337.734658736772,81.5662171509324,95.2395071801961,190.429626113337,22.1853116181468,29.7414405357299,3.67,118.590490233688,,63.9922731057355,104.425324583779,168.039079991905,274.702271206482,64.2428317074552,109.644355667178,101.110727647429,54.8972805839771,341.928380037307,52.3307184531855,191.841504213051,70.85,189.580284111668,152.090126714078,185.199375266766
2019-09-19,144.236572629726,48.1821162770671,108.647526600248,42.8304650404747,16.44,213.101956514384,263.157224509736,141.28,67.0725975101567,130.59,334.663879676628,81.2143193021886,95.3751397671906,189.861973757899,22.7131144322185,29.7567904614927,3.56,118.947229998035,,63.1655914278867,105.935378514506,168.681365254011,274.684024625864,63.8965358334739,110.182631052524,100.789902025302,54.5278811403332,340.261408972529,52.5218227202087,190.758739237065,68.93,194.251139899989,151.225664753071,185.507207180777
2019-09-20,143.930986670764,48.8650377183795,107.734367152636,43.0518295646919,16.0413333333333,213.138564108374,261.81323284789,142.95,68.0231321181963,130.56,330.257609446282,80.2697513924026,95.722698271364,188.017103602726,22.5899604422684,29.6973094991619,3.66,120.518583721945,,63.645600144057,107.612186867031,166.859959286844,273.391819120737,64.3120908822515,109.667758944802,100.384648607877,54.3394120364333,333.557286212007,52.8881058986698,187.580300114008,66.97,192.959383079409,150.885397810973,183.544778728958
2019-09-23,143.819864503869,48.3508380449208,109.062599076435,42.9947032358616,16.082,209.367981927402,262.919511698797,143.75,67.3841172556486,125.73,329.764243281494,81.2050588324848,95.7650834547998,189.187886585817,22.6251472965399,29.7452780171706,3.64,120.493102310206,,63.0411447236944,105.777888227252,167.674798798471,273.327659849788,63.9559008404421,110.338652903349,100.367763048818,54.3771058572133,334.417950620453,52.3386811309781,185.414770162036,66.91,192.805398822651,151.933787848789,183.625728902595
2019-09-24,141.656419628446,47.6438134939149,108.998032246806,43.2089269689751,14.8806666666667,205.917716193843,263.230366913102,144.51,66.7770531362284,125.08,331.040190259394,80.7327748775918,96.0278715921016,187.95501662635,22.7043177186506,29.2128274672745,3.5,121.945542779333,,62.5078017057274,104.916323714629,167.26258586906,271.182907078089,63.9657950082701,111.048552324602,99.0591322217176,53.6307682057695,334.762216383831,51.4070478292401,185.67672943042,62.52,192.61719584217,152.623518136826,181.187024996435
2019-09-25,143.208385913164,47.7884321520752,109.874296363202,43.0375479824843,15.2466666666667,203.327728919049,263.778934938345,141.83,66.3776688471361,127.24,332.111985720829,84.0943253800655,95.6294508678053,188.567016822056,22.6691308643792,29.2723084296052,3.74,120.161843957598,,63.032255673395,103.193194689382,168.029493644709,272.786888851796,64.3615617213917,109.285505410281,99.624798450206,53.7890822530454,339.745010327462,51.1203914287053,186.64597872344,62.02,189.948135391701,151.915395041108,183.220884775881
2019-09-26,141.609953572017,46.3422455704724,109.680595874314,43.1589414312486,16.1706666666667,197.205108824219,263.550364927827,141.79,67.00070833812,126.77,334.230057704142,85.3537492597802,95.7905145648613,189.116930041387,22.677927577947,29.2425679484398,3.68,120.934780113683,,62.3122425991396,103.591552474789,168.384188490947,272.218621023397,63.8866416656458,110.775514085659,98.8058488358272,53.5026092151175,346.21358282883,50.4037504273683,187.091309479692,58.3,191.58207944952,153.037356309648,182.54614456469
2019-09-27,140.476181795158,46.5190017082239,109.385433224581,43.0589703557957,16.142,197.003767057274,261.43837803064,141.06,66.225902817281,123.97,329.934369545214,85.4833958356332,95.9091930784815,185.303015778288,22.6427407236756,28.484665363903,3.51,121.232063250639,,62.4455783536313,104.101079874727,166.802441203671,270.752123401722,63.5007691203523,107.553662866125,99.388400623375,53.8870861870734,336.275173817624,50.0852433156629,186.331627601379,53.46,188.128447344645,153.598336943919,180.280945284265
2019-09-30,140.643459598301,45.7798396776269,109.099494407652,43.1018151024183,16.058,198.88905814776,263.413222921516,138.87,67.2403389115754,125.34,331.797252132947,86.9743314579425,95.9346241885429,185.054667872784,22.677927577947,28.8041356938407,3.77,121.529346387595,,63.3878176853729,103.600816609333,164.894758111744,272.007811990281,64.2230433717991,108.442987415827,99.363072284786,53.2312137055016,339.545698569716,50.4674518497093,184.934511503332,58.31,189.975539142028,155.834039911585,181.996713249864
2019-10-01,137.883375846438,44.3095499863307,107.642128824594,42.7376347561256,16.3126666666667,198.788387264287,259.591532345653,139.63,66.7850408220102,122.91,326.804046292768,85.4556144265218,96.1086407976568,180.664231686193,22.5107900201577,28.5412682151532,3.79,121.89465640009,,60.401096784758,102.794836903975,167.080445272343,268.772351612461,64.2626200431113,106.711144871671,97.5563174654348,51.9797788556059,333.203960823277,50.3400490050272,180.289100477327,57.89,189.769352150692,152.896215350767,180.512284785244
2019-10-02,136.842536182436,42.6384010475896,104.100177027795,42.0664003923702,16.2086666666667,198.367399933402,260.670382795299,141.26,65.195491351423,119.66,321.674739441612,84.7240373199229,96.1766101334402,180.291709827937,22.0357674874931,28.1344951824398,3.47,122.192458506331,,59.7699742134971,99.1262396244176,162.8049344231,264.024565562289,62.0562206174587,106.484913187975,95.6144781736088,50.6228013075263,328.411419012039,49.0660205582059,174.779223865655,56.63,188.996150933183,150.817565897358,177.408479813767
2019-10-03,137.297903535437,43.1124288715595,104.210863021445,42.137808303408,15.5353333333333,197.095286042249,264.226932158961,141.9,66.0901121589897,120.5,323.290938946951,85.4000516082991,96.5504414802486,182.89936283573,21.6311186633715,28.6650269916156,3.55,123.307089246832,,60.5522106398486,99.3948995262034,165.719183970566,266.187649554259,61.640665568681,107.140204961439,95.4793937011339,51.2485187324741,330.069330451466,49.5517439035565,177.197981110398,62.14,192.355280667029,152.277239735752,179.355587280346
2019-10-04,138.598953115439,42.9838789531948,105.933050540058,42.7733387116445,15.4286666666667,201.158728975141,266.668059871295,141.9,67.8953291456868,123.33,327.450526094903,86.1871915331208,96.7033724857612,184.28301545211,21.8070529347287,29.2003556525922,3.74,124.217512828767,,60.578877790747,100.237935769738,168.700537948402,269.789734337498,62.8378598758737,107.592668328831,97.5474472415007,51.9948563839179,334.282056240172,49.8145122707134,178.988036111021,63.84,194.099278968744,154.919434152085,181.996713249864
2019-10-07,138.35732962201,43.867659641952,105.229361016324,43.0232664002768,15.848,202.476602358781,268.258907144501,140.69,67.4080803129942,122.99,326.455287452142,86.2797962301586,96.4399913096007,182.509101841367,21.8510365025681,29.1888432082701,3.58,123.187968404335,,59.2899654973268,99.8951627915977,167.665212451276,268.625701850293,63.2830974281355,107.218215886852,97.3346845315865,51.2786737890981,333.321735952854,49.9498777931882,179.48575872095,68.78,193.54085586721,153.866251762358,181.447281935037
2019-10-08,136.108372490863,43.3052537491065,104.201603948764,42.6448044717764,16.0033333333333,201.442437828563,266.869201480551,141.92,66.5294348769912,119.45,325.043239463267,84.9648095322213,96.4739759774923,185.595711524061,21.5167613869893,28.4645185863393,3.57,123.519805037004,,57.7077145440248,99.30225818076,165.287798346764,264.455349238656,62.5113523375485,106.937376555367,95.1645048904607,50.2835569205064,333.792836471161,49.1217593027543,177.48613630562,65.3,194.245328087607,152.406577923964,178.729042798526
2019-10-09,136.731017647007,44.140828218477,105.479355978703,42.7269235694699,16.302,203.245361832572,271.449744491334,142.05,67.2403389115754,121.87,327.161311446579,85.6778656994126,96.4229989756548,185.320754914395,21.5783383819644,28.9595536921887,3.71,122.82209724524,,57.6099349907309,99.4041636607477,167.646039756885,266.966726415774,63.4315099455561,107.069995128568,95.853856070583,50.8414254680502,333.059006817644,49.3526769587407,179.555614525852,63.08,194.64911094564,153.755390458176,180.473728201748
2019-10-10,137.279317112865,44.8960589888696,106.497853973582,43.1670354130595,16.316,204.75542508466,271.669171701431,140.81,66.9048561087379,122.4,329.092244539801,86.1223682451943,96.091648463711,186.198842151713,20.9713651457819,28.9614724329091,3.57,120.992741449762,,56.1254635907229,99.0521265480629,167.646039756885,268.772351612461,64.193360868315,107.826701105069,97.1985163972413,51.4520653646861,334.073684857074,50.3718997161977,182.140279307239,61.41,194.399968331109,155.021057014252,181.8714043535
2019-10-11,139.602619934299,45.3379493332482,107.77560600352,43.2391848956152,16.526,203.236209934074,272.089740520785,140.03,67.3681418840849,122.42,324.490329106177,86.9372895791273,95.777290285713,185.320754914395,21.3320304020642,29.3567330213004,3.53,119.495222286952,,57.9210517512116,100.386161922448,169.735863445528,271.558697093643,65.3806610076797,106.625332853717,98.8410445177796,52.0023951480739,328.157749502182,50.95317519506,184.890851625268,60.27,192.827792522174,157.931166249025,184.213716800919
2019-10-14,139.091493313583,45.0969182363144,107.76634693084,43.0010916031815,17.1306666666667,201.881728956444,272.016598117419,140.59,67.6477108864495,121.16,325.46004880938,87.8633365495057,95.9387174581985,183.28075426204,21.2000796985463,29.3461799473385,3.69,120.363102710853,,57.6010459404314,99.960011733408,170.023453861397,271.256231959173,65.5092851894442,106.196272763949,99.1048702780733,52.1531704311939,331.962792150045,51.3672344402769,185.528285845002,54.52,193.850136354214,156.065000961964,184.19443850917
2019-10-15,140.68992565473,44.9522995781542,108.877435652525,43.6865116874603,17.1926666666667,218.355146251951,272.812021754022,139.61,67.9272798888141,123.94,325.579137193984,87.7799923221717,95.6243592802005,182.287362640024,21.3848106834714,29.3759204285039,3.55,118.908126706077,,58.2766137631896,101.627555951389,171.355956121587,273.941755728865,66.6174319861845,105.041711067845,102.09205872527,52.3341007709378,327.904079992324,51.9962859858949,186.156988089123,55.21,192.621605530838,159.492462949586,186.536750956589
2019-10-16,140.838617035301,44.2131375475572,108.710772344272,43.4989230328156,17.3166666666667,216.89084249235,273.16859097043,140.41,67.4560064276853,121.15,325.655694012658,87.8633365495057,95.7942826196588,183.404928214792,21.5607449548286,28.7427359907896,3.18,119.052773443394,,59.2099640446318,100.00633240613,170.512357568373,273.501806442362,66.1227235947826,105.07291543801,101.853764490166,51.4369878363741,330.39547696414,52.0360993748581,187.746207650652,52.03,190.697193611704,158.032789111192,186.07407195463
2019-10-17,142.502101855448,44.1483682561489,110.275555627313,43.5855024118824,17.4646666666667,223.004310688683,276.478284722733,140.61,66.9368068518653,122.74,320.739044991153,88.4930484893631,95.7687941187401,178.22510047142,21.4903712462857,28.8866415448156,3.34,118.76347996876,,58.8721801332527,100.478803267891,170.579461998742,274.308380134284,66.2711361122032,108.887649690678,102.423968552736,51.3691389589701,322.767272417708,51.9405472413465,184.899583600881,50.44,194.082096719466,159.030540848828,186.565668394212
2019-10-18,141.823697431589,43.6787908934391,108.108932620026,44.0472591002387,17.13,224.532677737766,276.898853542086,140.46,67.6397232006677,122.73,316.843153551967,88.9931138533674,95.8367634545234,175.688404008057,21.0593322814605,28.4894622157039,3.33,118.76347996876,,58.2499466122912,100.645557689689,168.441706574121,273.107685206537,66.1326177626106,112.382539149155,102.602689229064,50.9695844587022,316.742621558591,51.6857415519822,183.45880762477,47.04,196.814074354666,160.674983527525,184.772787261619
2019-10-21,143.152626645449,45.3061193400714,110.22926026391,43.8308106525717,16.9,223.233108151121,275.271435067197,139.79,67.5119202281582,123.1,318.178644722168,89.1042394898129,95.573382278363,177.089795760544,21.2088764121142,28.6036272885645,3.2,117.870073650039,,58.6143976745687,99.9692758679524,169.131923572205,274.959138453902,68.3093346847791,111.828661578727,105.147331239639,51.82146480833,317.440212710699,51.9246218857612,184.253417405535,47.4,197.080399218475,160.776606389692,186.411442060225
2019-10-22,143.310611237307,45.7756967027812,109.821861065958,43.8452405490828,17.0386666666667,228.321563715733,274.256584220497,140.2,64.9398854064039,121.99,317.863911134286,88.5300903681782,95.7178171169026,177.98562213397,21.8598332161359,28.0001833320155,3.27,118.559272810195,,58.5521743224725,101.75725383501,163.792328184248,274.060908660626,68.4577472021997,110.229437607772,106.202634280814,52.0853215537899,319.243078155758,52.4421959422824,187.877187284843,46.2,194.795160064503,161.811311895389,184.927013595606
2019-10-23,143.487182251736,45.5409080214263,107.858937657647,43.9246049798941,16.9786666666667,226.784044768152,271.833742109004,140.53,66.1939520741537,122.68,317.362038656312,85.492656305337,95.7942826196588,177.728404660412,21.9741904925181,28.0136145170579,3.28,118.678393652692,,59.2366311955301,99.4968050061911,164.233300155246,274.858316742412,68.1807105030146,109.917393906122,106.483481057901,52.5828799880858,319.985967434627,53.015508743352,189.623582407402,47.87,194.176599090495,161.672735265161,185.283661992949
2019-10-24,143.282731603449,45.468042568592,107.784865076201,43.7081565322271,19.9786666666667,223.773070162473,271.586886497645,141.53,65.9623091864801,124.34,318.765580332002,84.7332977896266,95.8197711205776,181.027883976396,21.9302069246788,28.5604556223567,3.54,118.440151967699,,58.898847284151,99.904426926142,168.873092197923,275.30743163905,68.032297985594,110.549282401963,106.406886482332,52.0853215537899,323.34708844024,52.5536734313792,192.732165725556,51.84,191.985862307552,159.002825522783,187.086182271416
2019-10-25,144.04477492888,45.6218696356866,109.497793522133,43.5566426188601,21.8753333333333,224.139146102374,271.084032474505,141.86,65.7067032414611,125.33,315.354548744418,84.1961905468072,95.6838324490109,178.242839607528,22.238091899554,28.6372052511705,3.61,117.861565018432,,59.4233012518185,102.090762678606,170.493184873982,276.434801685712,70.8125591452729,109.995404831534,107.257937321989,52.2059417802859,312.557074645941,50.4196757829535,193.142568579357,50.11,186.143897553038,159.926669724298,188.580249881909
2019-10-28,145.290065241168,45.0794268201425,109.794083847916,43.4195586020044,21.8473333333333,226.097652380839,273.314875777162,140.64,65.65877712677,122.78,316.298749508063,84.1313672588807,95.4799244416609,177.91466558954,22.2820754673933,28.8674541376121,3.94,116.789477435965,,60.0810909739778,104.675456216476,172.400867965909,277.992955408742,69.3383281388952,108.747230024935,107.666441725024,51.74607716677,313.943197324805,50.7461455724515,194.452364921276,47.95,181.057951766755,160.148392332661,190.440605035621
2019-10-29,145.76401901674,46.2209855812129,108.720031416953,43.4267735502599,21.0813333333333,230.893247193532,270.498893247579,140.25,67.9752060035052,121.09,315.669282332299,82.6774735153865,95.4884206086338,180.043361922433,21.666305517643,28.9633911736294,3.8,116.866055120427,,59.8588647164916,103.452590456623,170.282285235678,277.910464917522,69.0217147683979,108.450788508368,107.598357657851,51.59530188365,314.523013347337,50.5231905942578,194.347581213923,47.8,185.705750196449,160.850513925813,188.965815716875
2019-10-30,145.280772029882,44.5612724888765,109.3218711412,43.8813152903607,21.0006666666667,233.190373716405,274.137727815027,141.02,68.8698268110719,123.13,322.08304247454,83.5201762584309,95.7602979517672,184.327363292379,21.7630693668894,29.3519361694996,3.7,118.576290073409,,58.3032809140879,104.425324583779,171.835273481368,278.762866660121,69.6351531737363,108.630213636817,107.002622070092,51.0525108644182,320.783214465608,50.2843102604788,196.548039068346,51.445,186.63359165746,160.582599107374,189.88153457492
2019-10-31,144.462969436738,44.690811071693,108.590404399423,43.6287921014158,20.9946666666667,231.268475031929,272.236025327516,142.43,69.2212849854731,120.35,320.415805090085,82.9275061973887,96.1341292985756,182.988058516267,21.6751022312108,29.1802088750286,3.37,120.175912815502,,58.5877305236703,105.564813132733,171.461405940739,278.020452239148,68.6952072300726,108.27136337992,106.313270889969,50.9394294020782,319.333674409279,50.7302202168662,197.045761678276,49.91,187.355246127136,160.878229251858,189.968286887787
2019-11-01,146.925670427457,46.2695625497691,110.312591918036,43.5566426188601,20.8873333333333,230.820032005552,271.301419471658,142.56,67.8474030309957,116.9,322.533877073398,82.5848688183487,96.1607775262862,178.641970169945,21.982987206086,29.4622637609195,3.4,119.806330191299,,61.9033462853649,104.230777758348,173.445779810231,280.595988687215,69.4075873136914,107.202613701769,108.764297308182,52.4697985257458,319.016587521957,51.4866746071664,201.036274533322,48.5,185.155918219554,162.698202328843,191.69369399926
2019-11-04,147.715593386745,46.9577362709818,110.75702740671,43.1958952060818,21.1646666666667,229.941449749791,271.970304054772,142.15,67.0166837096837,117.2,318.544416189166,83.214580758206,95.9223553381399,172.894490071136,21.982987206086,29.2512022816814,3.44,118.229482504518,,63.3789286350735,104.786625831008,171.547683065499,281.723358733877,69.8825073694373,104.924694679726,109.632369164632,54.0303227060374,308.634256868501,51.9246218857612,199.752674118241,49.65,181.332867755202,165.460496491374,192.879308941781
2019-11-05,147.901457612459,47.3706405037094,109.97000622885,42.9289421206258,21.148,229.072019392528,274.132725446758,139.85,66.2338905030629,117.25,317.821379568356,83.2331016976136,95.5647220559205,171.218141708983,24.4812538593587,29.193640060071,3.455,116.899816347017,,64.338946067414,103.063496805761,169.074405489031,281.411727989271,70.6245699565402,102.709184398013,109.870663399736,55.1008272161891,306.079442519221,52.0679500860286,200.957686752807,48.7,176.985758687873,165.294204535101,192.985339546397
2019-11-06,147.046482174172,46.6581782982186,110.821840915475,43.3834838607265,21.772,229.273361159473,276.322635246269,140.45,66.4974841338638,116.68,323.06126849093,82.8626829094622,95.7094783844378,173.799186012615,23.7511266332261,29.2732677999654,3.22,117.607266930816,,62.5166907560269,105.444379383656,169.457859376856,281.475887260219,70.6146757887121,104.464430219793,110.040873567667,53.8946249512294,311.669231361439,52.0838754416139,204.319497363732,47.83,178.678210241754,162.568864140631,192.55157798206
2019-11-07,147.436797048173,48.2045451305906,112.294033471709,43.6720817909492,22.3693333333333,234.709588866991,279.657895359332,138.27,66.2019397599355,116.91,322.176611919586,83.7146461222104,95.2581792425895,172.850142230867,23.6279726432761,29.1744526528675,3.07,115.476391678409,,63.6544891943564,104.471645256501,171.049193011327,282.46577315485,70.1793324042784,102.904211711544,110.636609155427,55.0405171029411,311.134713465668,50.9292871616821,218.692329222388,45.5,176.710842699425,164.34264500754,193.197400755628
2019-11-08,147.836405133459,47.8968909964014,112.469955852643,42.8207178967923,22.476,235.176335690364,277.284729509653,137.39,66.7690654504465,116.96,324.822075320431,83.1682784096871,95.207088773701,173.861272988991,23.7687200603619,29.5677945005385,3.03,114.990552120861,,63.2278147799828,105.17571948187,171.56685575989,283.162359525146,70.4167924321514,102.046091532007,110.960008474497,54.0077064135694,317.186543200842,52.059987408236,219.35595936896,47.21,176.865482942927,164.776851782253,193.96853242556
2019-11-11,147.557608794887,47.6944869607506,111.942188709842,43.008306551437,23.006,232.540588923082,275.653750663155,137.06,66.5214471912093,119.65,324.413772287503,83.3905296825779,95.2241189299972,173.098490136371,23.4080548040795,29.8172307941836,2.77,115.067263629947,,64.161165061425,104.499437660134,172.11327755004,282.621588527153,71.1489608514262,102.280124308244,110.568525088255,53.6795544599473,317.086887321969,51.4707492515811,219.958465686243,46.2,178.136969389497,166.107187432434,193.708275486958
2019-11-12,147.604074851316,47.1439479837805,111.932929637161,42.7990730520256,23.3286666666667,233.602209148793,275.342215377869,137.43,67.1924127968844,118.99,328.598878375013,82.8812038488698,95.3262998677742,175.785969256648,23.7511266332261,30.0868138653923,2.66,115.595720692544,,64.5345051740019,104.842210638274,172.305004493953,283.217353185958,70.0902848938261,101.929075143889,109.921726450115,52.9393047041021,318.617964006466,51.2159435622169,221.757252662478,47.05,177.621501911158,162.956878705268,194.267345947659
2019-11-13,146.972136483886,46.6015051682364,111.349608058276,42.8640075863257,23.074,232.064690201212,277.541287979889,137.98,67.7515508016135,120.27,329.781255907866,84.5388279258472,95.4966014307358,176.708404334235,23.8039069146333,30.312265900033,2.68,116.345788781391,,62.1789068446478,104.490173525589,171.988655036497,283.309009287313,69.7736715233288,102.482952714317,109.343011879149,52.5043125795333,320.457067952934,50.4276384607462,222.228779345569,52.0,180.688533407278,162.291710880177,194.31554167703
2019-11-14,146.925670427457,46.3505241640294,111.969965927884,42.8135029485367,23.29,234.133019261648,279.089801603811,138.56,67.5358832855037,122.3,331.882315264807,84.5203069864396,95.7690839314744,177.178491441082,23.8127036282012,30.3659906402027,2.64,117.547602423748,,62.2233520961451,103.790731367492,172.602181257017,283.721461743409,69.6648356772204,104.277203998803,109.445137979907,52.2753693560761,322.241814147289,50.8098469947926,223.01465715072,52.73,181.960019853849,161.099951860222,194.161315343043
2019-11-15,147.687713752887,47.1601403066326,111.812561692312,42.9361570688813,23.478,246.552145522761,278.237660970528,138.21,67.8154522878683,123.82,334.76595543486,86.1594101240094,95.7179934625859,179.626492223908,23.6711193628533,30.6403705632122,2.62,117.419749908604,,60.125536225475,105.467931443455,172.621385950342,285.774558413754,69.6351531737363,105.065114345468,110.236615260789,52.8019387700278,323.120597806438,51.8131443966643,224.289525590188,59.75,183.308826422171,161.192336280374,195.587908932418
2019-11-18,147.315985301458,45.9052352855977,110.794063697433,42.8856524310924,23.3326666666667,249.78276569238,279.043987591269,138.62,67.2004004826662,123.15,334.093956693166,87.2151036702409,95.8968101036956,179.82162272109,23.9011937940436,30.7631699693144,2.8,117.632837433845,,59.4233012518185,106.287895925036,172.515760137055,285.98536744687,69.6648356772204,106.048052005665,111.164260676015,52.2906322376399,323.156836307847,51.192055528839,225.337362663723,57.07,184.133574387514,161.589589287025,195.742135266404
2019-11-19,147.864284767316,46.2857548726212,111.108872168578,42.9289421206258,23.968,250.972512497056,276.936543014333,138.69,67.6157601433222,123.65,332.435225621897,86.6872568971251,95.9649307288803,180.185275011292,23.7773075618642,31.1075839286166,2.95,118.613040049952,,58.6766210266648,107.247627079615,175.502089949068,285.90287695565,69.6747792735203,104.784275013984,111.130218642429,51.7564313829062,320.293994696597,51.7574056521159,224.682464492764,56.0,185.198873842749,160.425545593116,196.031309642629
2019-11-20,147.306692090172,48.058814224922,110.460737080928,42.9145122241146,23.4813333333333,252.189714997224,275.406354995428,138.76,68.1109966617966,123.4,334.04291881405,86.1686705937132,96.1948378388785,181.65762330821,23.5295350975054,31.1190963729386,2.91,119.840424195338,,57.8232721979177,106.791055947825,174.436229469539,284.839666179936,68.0539730766338,106.789155797083,110.321720344754,51.9166916393263,319.804774927586,51.6618535186043,222.019211930862,54.88,187.200605883634,158.965871754722,194.855333845982
2019-11-21,146.581821609885,48.7469879461347,109.997783446892,43.008306551437,23.6553333333333,253.095752948477,275.131470920176,138.0,68.2627626916516,122.54,331.967378396667,85.3444887900764,96.0585965885092,177.22283928135,23.6268742799321,30.9013193011793,2.89,119.090356106491,,58.3921714170824,106.921504842622,172.736614110291,284.381385673163,67.6164548394375,105.665798471144,110.577035596651,53.1682479275594,315.474274009303,52.3386811309781,218.936824539546,53.77,183.454875541033,162.624294792722,194.421572281645
2019-11-22,147.037188962886,48.4960069419277,110.23851933659,43.109315827015,22.2026666666667,253.361158004904,274.251841879368,137.74,68.2547750058698,119.48,332.375681429595,86.437224215123,96.1096870573977,176.848913869423,23.9365898603806,30.9013193011793,3.07,119.243779124664,,58.5166181212747,108.272582681592,172.333315550469,285.01381277251,68.3721681582312,103.224056505735,111.308939318757,52.9393047041021,316.325878792396,51.9644352747244,218.133482783169,54.2,180.508119789859,162.023796061737,194.546881178009
2019-11-25,150.159707954893,49.4270655059213,111.66441652942,42.842362741559,22.4226666666667,258.696714828949,274.013609014149,137.08,68.4544671504159,119.36,331.729201627459,86.0297635481565,96.2033529170266,174.934771879798,23.8923447774594,31.2754737416469,3.02,119.593242666059,,57.9566079524094,109.455940512966,173.773667549832,287.222724815158,68.4019989471309,102.498554899399,111.904674906517,52.5882584281343,316.860396688168,53.5251201220805,217.565904368338,55.84,180.1644748043,163.160124429601,196.850637041932
