,LHX,V,VZ,COST,XOM,JPM,DE,UNH,LMT,HII,GILD,TLT,AXP,NOC,ALK,AGG,IBIT,DD,IWM,QMOM,TSLA,GLD,AMT,NKE,KR,TTWO,MRK,SPY,QQQ,CCI,ATOM,COP,LLY,CRWD
2019-12-23,180.391154736841,179.955448684331,45.0138699051941,269.120956251032,54.1400824216259,117.316438191774,162.234148349807,273.051750797809,337.854543904824,225.119856512506,54.0313413743654,118.017482056741,115.554247125041,317.808010824258,68.8991787621268,96.8946341312701,,57.3828531984679,155.533037372183,31.1718617427482,27.948,139.95,196.535994688569,93.3846345033543,25.6932015524205,122.12,74.518375572062,296.735690129192,204.835375602994,111.859791775479,3.095,52.7351915163484,122.464064612145,47.85
2019-12-24,179.935102147162,180.426788057087,44.9258949151514,269.965084578572,53.932117956498,117.641367102218,161.724415235883,272.542826527455,336.363121702845,223.798161789548,54.0070576254331,118.354798421726,115.786302404833,316.858567151797,68.7003068361284,97.0154934397018,,57.2571711044787,155.888434571229,31.2582050751638,28.35,141.27,196.631244983391,93.4779817989395,25.8799641805274,123.93,74.2746921987066,296.744927900506,204.941753447837,111.43011267775,3.08,52.7923349127284,122.426713772766,47.75
2019-12-26,180.283848245152,181.956236225829,44.9332261643216,271.34138076478,54.0168442200686,118.889778179186,162.002451479841,273.569928236715,338.199381408172,222.573391346272,53.7399363871778,118.640219961328,116.408210554674,317.661942566956,68.6804196435286,97.101821517153,,57.2122846423397,155.888434571229,31.4452822953975,28.7293333333333,142.38,198.189886171387,94.0100613837746,25.6932015524205,123.99,74.1934644075882,298.324586795098,206.750176810179,111.875705816135,3.1,53.0617252099481,122.4547269023,50.03
2019-12-27,180.373270321559,182.177477155898,45.109176144407,269.854980883676,53.8319869177327,118.975285787197,162.938506834502,273.866029630375,339.320103294051,221.225262728854,53.3837747361707,118.769957024784,116.204001908458,316.27429412259,67.9048191321351,97.2313136333299,,57.2122846423397,155.121524825919,31.3810044812659,28.692,142.33,199.24228342538,94.8128481258067,25.5775865921638,124.47,74.3234288733777,298.250684624591,206.576103973162,112.257642791895,2.95,53.0453985252681,122.809559876395,48.92
2019-12-30,178.915690476117,180.676886499775,44.8745761709598,270.800037598205,53.5161890262422,118.539196986339,162.113665977425,271.904357897374,337.854543904824,221.877298792181,52.5581272724726,118.337500146599,115.3778851124,318.675291101987,67.2982597578401,97.2313136333299,,55.9195545327372,154.728717395394,30.9339378934252,27.6466666666667,142.63,199.042240972142,94.0940739498013,25.8443903466022,122.35,73.941658255121,296.606361330805,205.222204129698,112.512267442401,3.05,52.7433548586884,122.604130259814,50.03
2019-12-31,176.939462587511,180.744220695883,45.0138699051941,269.680650033423,53.7472606541621,119.197605568027,161.27591735903,272.024649088549,335.682067633734,221.057848063946,52.5986001873597,117.178515713062,115.554247125041,314.019365400494,67.3678649319395,97.0068606319567,,57.6342173864461,154.943826226395,31.0740059660105,27.8886666666667,142.9,199.88589827493,94.5701451572854,25.7821361372333,122.43,73.8766760222263,297.32690749325,205.609032656402,113.109043967025,3.08,53.0862152369681,122.725520487794,49.87
2020-01-02,181.804023544079,183.841593716855,44.7572761842361,267.451050211766,54.6099280650629,120.642684143421,164.62691183261,270.655180142868,344.294384279841,225.437063246017,52.8009647617956,118.501833760309,117.215762928349,324.727994513928,67.7854959765361,97.2744776720555,,57.0058069165005,155.046704362962,31.4769415172833,28.684,143.95,198.737828543301,95.4009360879929,25.488652007351,122.08,74.7620589454173,300.107476658585,209.042135830901,112.735064011594,3.16,53.4372389575878,123.453861855674,49.44
2020-01-03,188.206644214856,182.379479744222,44.2807449881714,267.67125760156,54.1708919720152,119.060793395209,163.407522176946,267.916242251508,356.682671587604,232.177706333107,52.6714514341566,120.32680178625,116.051522136451,342.356607317031,66.5425464390464,97.5593603276446,,55.8028497311759,154.438788101435,31.4721446654824,29.534,145.86,198.833501020937,95.1395636603546,25.5242258412761,122.21,74.1203593955816,297.834984915487,207.127334623715,113.355711597202,3.15,53.6331591737476,123.043002622511,50.75
2020-01-06,189.324420169949,181.985093738446,44.1854387489584,267.744660064824,54.586820902271,118.966123109872,164.580370242699,269.776129130439,356.139552519831,233.499401056066,53.1409372468477,119.643519918718,115.548570114351,343.105207135703,66.224351357449,97.4816650579385,,55.4078488643529,154.644544374567,31.6793686632798,30.1026666666667,147.39,198.781316033135,95.055551094328,25.6131604260889,124.69,74.4371477809435,298.971230787036,208.461893040845,112.400869157804,3.31,54.2698998762669,123.500550404897,55.11
2020-01-07,190.227583141665,181.504135194817,43.6942450545532,267.322595901054,54.1400824216259,116.943621559498,161.722716622174,268.147571465305,357.337862843964,235.666980401718,52.7119243490438,119.055378564386,114.943164902563,342.320090252706,65.8067203128525,97.378071364997,,54.5550060837123,154.130153691736,31.8462991059499,31.2706666666667,147.97,194.545634523263,95.0088774465354,25.426397797982,125.51,72.4551896776535,298.130593597516,208.432880901342,110.499141299337,3.29,54.2698998762669,123.733993151012,54.75
2020-01-08,188.939905241397,184.611127386662,43.7748887954257,270.387148742343,53.323629336309,117.85589885456,163.733313306322,273.801257450512,354.346397502423,236.988675124677,53.2623559915092,118.268307046089,116.927031211958,338.04759372663,66.1249153944499,97.2658448643104,,55.2103484309414,154.607134143088,32.0141889189802,32.8093333333333,146.86,196.232949128838,94.7941786666897,25.2752090038003,127.82,71.9678229309428,299.719490263422,209.999536434493,110.960648478379,3.3,53.0127451559082,124.854518332366,55.66
2020-01-09,189.834126005472,185.890477112716,43.5952731907552,274.727069382851,53.7318558789674,118.286218333363,165.31572736329,272.246725133794,357.708563160063,243.200640322584,53.294734323419,118.683465649147,119.041292490046,339.937351805471,65.995648642551,97.3694385572519,,54.7165973474126,154.794185300481,32.4842803954651,32.0893333333333,146.03,196.972236456024,94.7288355597801,25.2929959207628,128.02,72.6013997016667,301.751799952371,211.778947657332,111.597210104644,3.64,53.9352028403273,126.918152208027,55.94
2020-01-10,188.117222138448,186.390673998091,43.6989832714129,272.726852258896,53.254307847933,117.107142961443,161.434158764727,273.088763472016,356.760260025857,238.733312158983,52.6390731022469,119.738660431919,118.547654394281,341.790592819987,65.5183560201549,97.5334619044092,,53.603413086366,154.214326712563,32.4267181738547,31.8766666666667,146.91,200.738253075684,94.1874212453864,25.2218482529126,126.76,72.7232413883443,300.883449448911,211.237387719947,113.307969475233,4.17,53.4045855882278,128.860395855707,57.2
2020-01-13,190.111334442335,187.891264654214,43.8175090778788,275.139958238713,53.7626654293567,118.079664983538,162.653548420391,264.50182305586,361.234526631792,242.15209584237,52.0562631278717,119.375396654243,119.721209112515,344.018133743839,65.4984688275551,97.4730322501934,,54.2228462638839,155.215050404615,32.9831529827552,34.9906666666667,145.82,204.747799638418,95.3635971697589,25.2752090038003,128.45,72.7069958301207,302.952710223114,213.674407438182,114.016144284453,4.1,53.167848660368,129.738140581101,58.97
2020-01-14,190.272294179869,188.58384495704,43.7360225859335,275.029854543816,53.300522173517,119.456687315707,161.657558396299,266.713330339762,358.751696607689,239.12982057587,51.96722271512,119.989485421266,119.96337119723,342.046212270265,65.8067203128525,97.5593603276446,,54.0163685380446,155.785556434663,32.8478817619708,35.8613333333333,145.69,203.477964935253,96.0730366162058,25.6487342600141,126.93,73.0481525528181,302.490821657444,212.833055392601,112.949903560458,4.0,53.176012002708,131.33488896453,59.24
2020-01-15,190.612098070217,192.19103403426,43.7804697633582,276.011612489978,53.2157959099464,117.666558283887,160.959434547636,274.273169046658,362.898367585444,241.517682375349,51.8862768853456,120.785206077127,120.913391683419,347.149472009745,66.2144077611491,97.7061180593117,,54.8871659035408,156.533761064235,33.0023403899587,34.5666666666667,146.54,204.721707144517,95.9516851319452,25.1595940435436,126.61,74.3559199898251,303.174416734635,212.920091811109,114.620877829405,3.91,53.0617252099481,131.764423617383,60.25
2020-01-16,191.676220779467,193.297238684607,44.2027179488931,278.039355537657,53.0078314448185,118.122696931418,163.333055633089,278.279791029628,366.993312937697,243.694073019155,51.1577644173767,120.404644024324,121.593308305888,350.362973670383,66.1646897796495,97.7061180593117,,55.3898942794973,158.553913564078,33.3669011268245,34.2326666666667,146.31,201.990692782916,96.4930994463388,24.9728314154367,127.64,74.0634999417987,305.696328303195,214.960612289474,115.559806228146,3.78,53.1188686063281,132.06323033241,62.24
2020-01-17,196.174151222764,196.904427761826,44.5434796424827,279.553281342485,52.8075693672879,118.940303941144,164.012562845787,276.179321768348,366.958829187362,244.786673990134,50.9796835918731,119.375396654243,122.496759160401,346.884723293385,66.2442385500489,97.5938915586251,,55.2642121855082,158.123695902074,33.3573074232228,34.0333333333333,146.58,203.016997543008,97.5759280751262,25.0350856248057,130.01,73.89292158045,306.647818748476,216.02439073791,115.575720268803,4.43,53.1188686063281,130.335754011156,63.45
2020-01-21,197.139909647965,199.395793017826,44.684229037661,287.425695527593,52.0527353827497,117.7698349588,160.624335100278,278.085474490038,367.381255128963,245.456332649767,50.696373187663,120.62952160098,121.574680453218,345.204938334415,64.6234323531624,97.8701414064691,,55.4617126189197,156.814337800324,33.4513257185197,36.48,146.74,205.895869370047,97.6226017229188,25.266315545319,130.39,73.0806436692655,306.047363613104,215.927683606234,117.930998285985,4.25,52.2698810029689,131.57766942049,62.24
2020-01-22,196.648088227723,199.982562441054,44.802754844127,286.16867834419,51.7523422664539,117.632132725583,159.321170582775,278.14099350135,365.889832926985,242.962735272451,51.3196560769253,121.053329341602,122.468817381396,342.639614565553,65.2200481311574,97.9219382529398,,54.5639833761401,156.711459663758,33.6163374204695,37.9706666666667,146.79,204.530362189246,97.5385891568922,25.2307417113939,130.11,72.8207147376865,306.084314698358,216.498255683122,118.312935261744,4.31,51.4372200842897,132.18462056039,62.57
2020-01-23,199.241328443541,198.655116860637,44.8249784328393,287.077033827087,51.428841987366,117.511643271518,160.15891920117,277.095385454986,369.648561713474,244.161071821267,51.7567635577067,121.900944822845,122.357050265373,348.281501003833,66.8010799428443,98.0514303691167,,54.348528357873,156.608581527192,33.7890240853007,38.1466666666667,147.12,206.852594146404,96.1663839117909,25.2929959207628,129.07,71.9353318144954,306.435350008267,217.19454703119,119.18025047753,4.32,51.5433435347096,131.857800715829,61.55
2020-01-24,199.393345973433,197.193002888004,44.6545975860445,284.902485852879,51.0822345454862,114.594077205234,158.353105512629,270.942028367977,372.855550494607,243.605960037624,51.1172915024895,122.886946505107,125.840458714734,348.409310728972,66.3436745130481,98.2327193317643,,53.3161397286766,154.681954606045,33.5875563096643,37.6546666666667,147.98,206.58297170943,95.2422456854982,25.0706594587308,125.28,69.8396548036395,303.710207470813,215.366782242513,119.27573472147,4.56,51.11884973303,129.859530809081,59.25
2020-01-27,198.803160269144,194.009057329178,44.380506658592,283.929903214625,49.8652573051082,113.630161572715,151.986216012827,262.873265390726,372.752099243602,241.526493673502,51.6677231449549,124.798405906685,121.677133642905,346.063089346063,64.9714582236595,98.5348676028436,,51.5206812431175,152.923673726552,32.95437187195,37.2013333333333,148.99,206.539484219596,93.5713290945246,25.1951678774687,123.07,69.9371281529817,298.841901988649,210.918254185416,119.594015534603,4.43,49.8290416433113,129.14986486089,58.06
2020-01-28,199.536421295685,195.124881150398,44.9657278280176,285.214446321752,49.7959358167323,115.695695070969,151.706966473362,264.520329392963,376.88152834619,241.693908338411,52.0967360427589,123.821053361987,123.362954309574,348.591896050599,65.1703301496578,98.4485395253924,,52.0144323266462,154.195621596824,33.6259311240713,37.7933333333333,147.66,206.287256778556,93.7300194970193,25.1951678774687,125.97,70.0589698396593,301.973506463893,214.157943096563,120.731869441552,4.45,49.9433284360712,130.036947296129,59.07
2020-01-29,199.920936224238,197.058334495788,44.0990078682354,284.04918221743,49.3800068864765,115.523567279448,149.082020802391,261.772138333051,374.010756130821,232.917855377964,52.0481685448943,125.031932620905,122.645781981764,349.331366603189,66.5127156501466,98.6729925267656,,51.7900000159514,153.316481157077,33.6547122348764,38.7326666666667,148.46,203.034392538942,93.1979399121841,24.412543531116,125.91,70.8631249717319,301.724086638431,214.506088770596,118.599387993563,4.5,49.3800578146117,130.653236145873,60.26
2020-01-30,200.967174518205,200.280756738104,43.9730741988654,283.948253830441,49.9037692430949,116.952227949074,149.966311010697,259.995529971088,375.786669273061,234.213116206463,51.8296148045036,125.049230896033,124.080126637383,351.358063673251,65.6376791757539,98.6816253345107,,47.3282856793371,153.316481157077,33.6839730308617,42.7206666666667,148.47,204.565152181113,91.6577095350296,24.5014781159288,127.43,70.2620393174554,302.703290397652,215.270075110837,120.254448221853,4.32,49.7065915082114,133.221106353143,62.45
2020-01-31,197.91788171271,191.392642851835,44.0323371020983,280.324007206761,47.847231754608,113.914172428725,147.611306561208,252.102577196323,369.07957983295,229.974881794842,51.1577644173767,126.190917054442,120.959961315095,341.954919609452,64.2256885011657,98.9751407978449,,45.9457826454566,150.136611481398,32.9562906126703,43.3713333333333,149.33,201.555817884571,89.8934456484708,23.8878294807204,124.64,69.4010247315999,297.206816466176,211.856313362673,119.2279925995,4.16,48.5147435265726,130.391780270224,61.09
2020-02-03,197.524424576517,193.162570292391,43.0026441584254,277.094298823128,46.7765998785793,114.783417775907,147.341365339725,253.55532465897,365.407060422298,230.283277230199,53.7156526382455,126.088827824122,122.012434990971,332.077053709421,64.2853500789652,98.9435663035171,,46.5113520684077,151.810719340065,33.2325892764002,52.0,148.36,203.582334910855,92.6658603273489,23.9945509824958,124.35,70.9443527628504,299.41464381008,215.05731942115,118.71078627816,4.15,48.3106599680728,131.661708809092,61.08
2020-02-04,200.07295375413,195.807842282352,43.1804328681243,279.755138116462,46.1912184211823,116.43584457451,153.056672580776,259.865985611361,371.372749230212,233.552268844984,54.5574892678985,124.390778473186,122.804118729462,330.305976089638,65.3990328645559,98.614821394928,,47.3103310944815,154.102096018127,34.1296005631622,59.1373333333333,146.43,206.522089223662,94.6354882641949,24.3591827802283,126.93,71.7728762322585,303.978102838902,219.979712423459,119.713370839528,4.35,46.1147208786149,133.940110011178,63.555
2020-02-05,199.83151414783,195.086404466908,43.8026933520706,283.471137819223,48.3170773980451,118.415314177004,156.705533229786,273.64395358513,375.174582704619,237.517353013861,53.3190180723513,123.030606289018,124.43405583812,335.774406472372,65.9558742573513,98.4677513042434,,48.5491974495172,156.477645717017,33.6059762205797,48.98,146.61,205.591456941206,93.8513709812799,24.9728314154367,120.76,69.7178131169618,307.488455937996,220.70501591103,119.32347684344,4.36,47.9841262744731,137.591154560423,61.815
2020-02-06,202.076008265658,195.307645396977,44.0323371020983,285.590633945982,47.6623744522721,118.432526956156,157.180257446876,270.618167468661,378.433297111254,236.301393868738,55.2131504890706,123.585071383201,124.108068416389,332.077053709421,63.6589035120704,98.5283095768782,,48.3068105539668,156.122248517971,33.6019468650669,49.9306666666667,147.4,206.83519915047,93.5993332832001,24.9461510399929,127.74,69.5959714302842,308.523086325097,222.610146405047,119.753155941169,4.2,47.6820826078934,137.5444660112,62.19
2020-02-07,205.545584830269,195.0190702708,44.4027302473044,288.367375565753,47.3465765607816,118.05384581481,155.867784611391,267.620140857848,378.605715862928,237.147278491432,55.7473929655812,125.127177426398,122.776176950457,329.949934712465,63.5992419342709,98.8137985764425,,47.1756717080645,154.204974154694,33.4148696448331,49.8713333333333,147.79,207.652763959357,92.8245507298436,24.8661099136613,112.6,69.1086046835735,306.878763031311,221.652745801455,119.745198920841,4.17,47.3392222296137,136.713409835029,62.09
2020-02-10,205.31308743161,198.14530080439,44.624966134428,288.514487704549,46.8536237545526,118.544410020645,156.603141731982,265.593696944983,379.114351180366,236.953429932065,55.8445279613104,125.473718110263,123.167361856535,331.657107469679,64.066590960367,98.9262639399072,,46.4844201911243,155.07476203657,34.0432572307466,51.4186666666667,148.17,211.949327954998,93.3659650442373,25.0261921663244,111.0,69.5797258720605,309.169730317035,224.331533348881,121.678754860622,4.89,47.2412621215338,135.873015949014,63.3
2020-02-11,203.88233420909,196.17337077551,43.4767473842892,285.654995506706,47.2990301177963,118.768176149623,158.48342196438,269.072888320495,379.191939618619,236.204469589055,54.8488942550861,124.84128136221,123.530604983607,335.993508858324,64.185914115966,98.8051473946375,,47.3013538020537,156.15030619158,34.2236188584592,51.6253333333333,147.66,221.151280803961,93.3659650442373,25.2929959207628,112.39,69.2466919284749,309.705521053213,224.370216201551,128.131898346887,5.67,47.9269828780931,134.696464508592,65.19
2020-02-12,205.706544567803,199.540080580915,43.1359856906996,289.737357358289,47.8772769753408,118.768176149623,159.94482788758,280.815159212847,376.39013490392,237.97554051782,54.193233033914,124.208844614157,124.098754490054,335.710501609802,65.1703301496578,98.7013332129778,,48.0734009508441,157.225850346589,34.5565203734393,51.1526666666667,147.54,222.812502915636,96.1477144526739,25.5153323827948,114.02,67.622136106106,311.700879656908,226.555797377429,129.86652877846,5.28,48.7841338237923,134.005473980091,65.08
2020-02-13,202.997055652656,199.790179023602,43.4471159326727,292.569266030107,47.6115959867393,118.66489947471,158.948837863488,279.630753638204,374.752156763018,220.599660559987,54.0718142892525,124.685338054471,125.235053502947,335.956991793999,66.1249153944499,98.7705426674176,,47.8220367628658,157.637362892853,34.8395346296904,53.6,148.38,223.438722769252,96.4930994463388,25.6042669676076,112.21,66.5824203797899,311.368319889626,226.265675982401,130.43147722177,4.9,48.3596400221127,133.099716125163,65.31
2020-02-14,204.374155629331,202.574140534587,43.343405852015,292.670405625529,47.3927998784792,118.303431112515,156.444900326285,276.466169993457,377.467752101881,216.942971826468,54.6870025955375,125.231139631558,126.548317116208,338.640996021918,66.11,98.8743568490773,,47.6694227915933,157.029446631326,34.9450653693094,53.3353333333333,149.0,222.873385401404,96.6517898488336,25.2465405691779,113.43,67.1347693593953,311.867159540549,226.913613764631,132.062666389075,4.74,48.195207380079,132.461438219908,64.85
2020-02-18,204.535115366864,203.450751252579,42.8989340777677,296.109151869881,46.791110580764,116.737068209673,154.797328043441,279.575234626893,375.484936457632,209.268331135153,54.2418005317786,126.088827824122,126.296841105158,339.992127401959,65.49,99.004124576152,,47.9746507341383,156.692754548019,35.0208556277631,57.2266666666667,150.91,219.985816076399,95.2142414968227,26.5701282433679,113.43,66.9804365562702,311.063473436283,227.000650183139,132.253634876955,4.38,47.9321151528251,132.358187382293,66.04
2020-02-19,202.076008265658,205.483332148142,43.1285778277955,297.00101921133,47.1505613300484,118.329250281244,153.522088479884,282.508489057843,374.562496136177,207.682297467602,54.5170163530113,126.080164307026,127.535593307738,334.268077568948,65.17,98.978171030737,,48.0285144887051,157.497074524808,35.4151568457943,61.1613333333333,151.79,215.784924558394,95.6436390565142,26.4180945240353,113.54,66.6067887171254,312.550754617741,229.17656064585,131.768256636928,4.6,48.7213918345869,132.189231466197,66.03
2020-02-20,200.126606999975,203.691578372906,43.0322756100419,297.975637130852,46.7754822873168,118.329250281244,154.35983709828,279.565981458341,367.226078252457,209.197840749929,54.2337059488012,127.06780525604,127.209605886007,331.620590405354,65.36,99.2031017576664,,47.1756717080645,157.880529397464,35.0074244427207,59.9606666666667,152.41,215.297864672248,95.7089821634238,26.6327303630931,115.13,67.0048048936058,311.266704405178,227.049003748977,132.874282462564,4.71,48.4089698147228,133.287444920826,63.38
2020-02-21,199.2323862359,201.148443982249,43.1137621019873,296.017206783133,46.2050495764959,116.883376832466,165.157485957594,278.918259659709,368.803709830272,207.9642590085,56.4192433527081,128.254707098276,125.644866261695,334.432404358412,65.43,99.4020789391809,,47.067944198931,156.281242001755,34.1756503404505,60.0666666666667,154.7,214.836897280003,93.5806638240831,27.1067178410125,116.03,66.8829632069281,308.061197759427,222.687512110388,133.725683637694,4.93,48.0472180022487,133.324990679958,60.93
2020-02-24,195.88800057826,191.496092999527,42.9581969810007,288.358181057078,44.0405309340658,113.742044637204,159.972752841526,257.043769203034,361.519017572054,206.924525826439,59.0095099054867,130.169344376628,119.395221690783,329.283202658474,63.01,99.722172665965,,45.2904402982275,151.576905393323,33.1500834254253,55.586,156.09,213.184372666295,89.5293911956889,27.0709452011695,113.02,66.0625625166318,297.844222686801,214.099918817557,132.37299018188,4.78,46.3535617893015,129.673665604311,58.08
2020-02-25,187.571747472363,181.487317878721,42.3137129083421,280.312985966684,42.3526752417737,108.664274787329,155.123119172817,243.719206488308,345.147857100626,196.342156744615,56.7430266718054,130.862425744357,112.605369392431,311.490053723814,58.81,99.8951963020645,,42.6152071547445,146.189832060408,32.001717104298,53.3273333333333,153.3,214.080214956884,86.7196375985768,26.5343556035249,110.97,65.2015479307763,288.818920113604,208.27814949066,129.715345392222,4.94,44.2570456033718,127.101781103726,57.74
2020-02-26,188.072511100245,180.340980785962,42.3285286341504,281.066935678012,41.4227917816683,108.991317591219,155.374443758336,243.358332914784,345.613387730145,193.637088211626,60.4665348414246,130.169344376628,110.370027071986,306.313365182062,57.37,99.7913821204048,,42.4266840137608,144.497019086003,31.9364799198062,51.92,153.97,211.062183162376,85.8795119383107,25.7115848871366,109.47,64.9334962200854,287.756576412563,209.351598652264,129.452763721388,5.2,42.0700914643235,125.337130424492,58.46
2020-02-27,180.578941097296,173.405159720533,40.7876931500931,269.518632782544,38.9300789768481,104.455750284636,148.923779396694,234.956455869665,331.56125946873,190.570756454362,58.8152399140283,131.581497663376,105.070402987263,303.793738015722,52.96,99.8086844840148,,40.7299757449075,139.409227604916,30.7190389327464,45.2666666666667,154.0,202.590820142631,82.659030240624,25.3628016486676,107.84,63.4226593052823,274.832934345109,198.868545578583,118.082181672223,4.56,38.7485520952427,121.263415558602,57.5
2020-02-28,176.814271680541,175.090949562825,40.1209854887222,258.494416881535,40.1959707460671,99.9287893676282,145.656559784953,235.918785399062,320.93164342804,181.965191981719,56.1440275314754,134.553084027514,102.387992202729,301.292435410592,50.46,100.544034937438,,38.7689363092197,136.855979306504,30.8725381903741,44.5326666666667,148.38,197.259253888931,83.6625136681641,25.1571089695705,107.48,62.187996880282,273.678212930934,199.023276989264,114.016144284453,4.39,39.8091426363601,118.391164984956,59.64
2020-03-02,180.677305381345,185.273120210267,42.4618701664246,284.239041170796,42.1026225466193,104.584846128276,152.581948363686,252.713286320748,330.892698032506,185.60396461367,61.0331556498449,133.564786383904,106.057679178793,307.843466043075,50.03,100.508588450228,,40.6215311678188,141.251681505236,31.6016596641058,49.5746666666667,149.2,209.392263552734,86.7514182900587,26.5432987634857,112.06,66.0950536330792,285.530273526032,209.293574373258,124.320485609623,4.51,40.4750948365966,124.689466079454,59.13
2020-03-03,177.663781406412,178.915284233624,41.2617963759569,278.34536111029,40.0865726919371,100.660332481593,146.866641122635,241.877825946481,327.465331683408,183.797858489782,60.0699002755304,135.638450405325,100.599718346373,301.787198563255,47.37,101.193440829698,,39.4376778679335,138.371093681386,31.1219744840192,49.7006666666667,153.89,211.044788166442,85.1133628087509,26.2392313248204,111.22,64.275551112026,277.354845913669,202.582099434942,125.824362451675,4.75,39.5624936733095,122.314696814316,56.48
2020-03-04,189.252882508823,187.161204833634,43.0544991987543,294.90467123349,40.9617571249774,103.147579069074,151.790741335201,267.805204228885,348.836479323478,194.368891391362,61.5269252114683,134.19816493438,107.762127698133,317.903650147224,49.69,101.115419672543,,39.9076043686513,142.308520544506,32.5802174314824,49.9666666666667,154.16,218.881233834604,87.7904134810596,27.6880232384608,119.42,67.3946982909743,289.012913311186,211.034302743427,130.145024489951,5.205,40.6395274786303,131.766841675954,57.2
2020-03-05,179.353858650514,180.100153665635,42.3433443599586,290.325805913472,39.1566892318317,98.0870219983514,148.067414142334,261.827657344362,333.799451771614,185.648231920628,61.6240602071975,137.538586056753,103.328698762583,300.321233666476,43.46,101.427504301162,,38.3351580008648,137.781882535598,31.6093346269872,48.3026666666667,157.49,214.776014794235,84.7857517124894,29.9327563886073,117.27,66.2656319944279,279.405631145245,204.622619913306,129.094697806613,4.93,39.2171851250387,131.550953560942,55.92
2020-03-06,178.781557361506,177.59555161423,42.1285163357391,286.261833079238,37.2656657247267,93.0178585380523,152.693648179472,262.669695682585,331.86450823782,180.867362769159,64.9347446449676,144.69663131898,100.813938652082,301.40238277785,45.21,102.173039802863,,36.6000447674452,135.050935637662,30.6135081931274,46.8986666666667,157.55,214.236769920288,82.7077613304875,28.6538845142211,117.69,66.7692442993623,274.786745488542,201.170175312472,127.964800919992,5.14,37.2686583169393,132.780577172535,51.96
2020-03-09,166.843710161105,164.850980406505,41.3580985937105,277.655772959685,32.7100181848828,80.418104198701,139.624769732509,253.01864088296,305.452095157685,172.509695215481,59.5113740500875,148.61837248083,91.5465819485693,287.035926789412,43.19,102.043004540938,,31.7652240389061,121.919944388682,27.869708963032,40.5333333333333,157.81,201.660187860174,78.7296265901687,27.9473748773224,113.88,64.1374638671246,253.327402727503,187.195994785286,119.578101493946,4.46,28.0111005704417,127.392760737003,45.74
2020-03-10,175.37457625038,175.900128687125,41.8692411340948,284.478098396339,33.9212109270368,86.6663430309203,144.26962040561,259.088719453002,318.588886683087,185.391481540271,58.5562132587504,141.000477038121,96.2128590424988,306.835615176539,46.78,100.89002521854,,34.4492273218521,125.726435441627,28.9384475442649,43.022,154.48,212.105882918402,82.6515994282713,29.1547014720227,118.75,66.6230342753491,266.435800221224,197.388926463939,126.79511893173,4.47,28.6770527706782,132.52714329839,46.91
2020-03-11,168.435423121159,166.604201842488,40.6173123032983,273.47227151268,32.8037879455657,82.586914371868,135.789742723856,257.034516034482,309.703764805932,175.227707862705,59.6570765436813,135.811978775319,88.8362293850294,291.223089025838,45.7,99.4509683199084,,33.1298183006059,117.729998463081,27.3420552649367,42.282,153.93,202.56472764873,78.6266631027722,27.3571263199133,119.05,64.3730244613681,253.447493754577,188.791662457941,122.418757751155,4.06,26.7696341230872,131.428929843761,42.85
2020-03-12,149.218618901188,154.206421688034,37.9282580691022,257.308325262494,29.0529975182499,75.7792602172049,121.371158169479,231.708593707951,270.180590830895,156.405248944147,56.0630817017011,136.653591369787,77.7992266778309,266.164251571515,35.08,95.4718893050167,,30.0752960459401,104.720590466406,24.6366308492482,37.37,147.79,189.457598212636,69.4535524074488,26.0424818056841,108.36,60.4740904876827,229.198344056889,171.481085887932,114.350339138242,3.05,23.1850025267524,118.287914147341,37.82
2020-03-13,159.653675915058,169.378530268659,40.1283933516263,277.922413711252,29.7875273102659,89.4289940848354,129.348386680196,252.7225394893,285.113495860761,158.140527376902,57.8370228987365,133.564786383904,92.7667062984791,288.153725023206,37.95,96.97162932588,,33.5274484165979,111.735008868639,25.9125934282786,36.4413333333333,143.28,207.861503910562,70.7452761584229,27.4644442394422,116.62,62.8378192092295,248.791657012621,186.006497065671,124.444558956915,3.15,25.7994815350884,130.818811257856,39.55
2020-03-16,136.824179950174,146.432522243866,37.7726929481156,260.370096651181,26.9509920496084,76.0460582940627,111.746357375918,209.059992231554,249.841991533971,138.707179622322,56.3246767169321,142.215175628074,79.978685440265,258.916887613062,32.53,98.5927355912063,,30.9518897107407,96.9112046452532,22.1177124830559,29.6713333333333,141.64,176.341771278574,62.51755748374,27.8132274779112,108.01,57.2458673499587,221.567944952017,163.725173927514,108.982268344369,2.94,21.4420165211952,121.441757914482,33.01
2020-03-17,151.852100128633,152.096776113966,40.232103432284,282.262221805728,28.7638740894777,80.6935086651349,117.945697152041,226.878027474183,276.644864071598,142.629263018805,60.9189391719271,132.731850207936,80.6399742100634,292.579106555359,32.53,96.0440444574848,,32.5424101747086,101.353669633334,23.4153618464685,28.68,143.56,197.894171240513,65.3724541797335,29.5124278704524,116.47,60.9792934814777,233.530858802876,176.142369634716,117.84881277969,3.31,21.5817842669238,134.413817694805,38.01
