,MRK,TSLA,DD,CCI,COST,GILD,AXP,V,AGG,LLY,KR,GLD,IWM,TLT,LMT,IBIT,ATOM,CRWD,QMOM,DE,SPY,VZ,AMT,UNH,TTWO,XOM,JPM,LHX,QQQ,HII,COP,NOC,NKE,ALK
2023-08-08,100.274208691014,249.7,74.8894092166965,92.7869390862543,537.429528850723,74.4654891568501,161.894414998132,235.73209574665,90.3309132476038,514.245216434444,46.7100954421835,178.64,188.272052753824,89.4880315967554,425.959219805867,,7.46,145.88,44.808511114136,418.302382529788,437.095773115003,28.9014380324472,172.61215966459,488.768374795637,140.14,100.524972983365,148.675598539066,177.717227823042,367.400954463104,215.895162581242,108.860458293805,418.412291404856,105.890069125608,47.2
2023-08-09,99.9820838465984,242.19,73.7215243713272,93.3131241502767,540.889209698896,74.5491791421663,159.893549556845,236.195107510622,90.3961475809096,518.809931449957,47.0828586347853,177.79,186.799653750001,89.9507890256351,429.124511803446,,7.22,145.46,44.564359010118,423.773372665091,434.173684381087,29.0256689604344,174.940334073153,485.145077034431,139.4,102.232581825466,146.682193349519,179.230285372134,363.361519237959,217.461696811104,109.660972088681,420.973604808005,105.890069125608,46.61
2023-08-10,99.4826445964693,245.34,73.4898777904275,93.3666344957705,542.619050122982,74.3910980587914,159.620260618523,237.032469211423,89.8090385811573,513.988882545884,46.9108140843537,177.6,185.970819873676,88.4699652532201,426.508881290476,,7.19,147.86,44.6478615719247,422.296302504227,434.329529113562,29.3007517295488,174.790732504731,486.468788483191,138.46,102.755128793541,146.46282340043,178.512061851996,364.033112380526,214.624741528977,109.08648571824,415.870308668902,105.25293314582,46.71
2023-08-11,101.244817045038,242.65,73.6636127261023,93.1169195501328,544.039645331589,74.3910980587914,161.308795844584,236.914031935002,89.5294628669895,520.831025571296,46.8152337785584,177.6,186.234096516744,88.266351984513,430.299650149852,,6.74,148.22,44.5838168670261,422.782180846617,434.07628142329,29.6024554118034,174.949684171179,490.845732178728,140.2,104.350763285341,147.311689725165,179.98681414668,361.712165490772,216.716637848121,110.951211969834,416.624204689451,104.345497053395,46.08
2023-08-14,102.63005421049,239.76,74.0207345383226,91.966447122016,542.599722297014,74.2516147499311,162.099381701873,239.736787023046,89.4642285336838,531.528035920824,46.6909793810245,177.06,185.912313952994,88.0719938643835,426.537312056922,,6.73,152.37,44.9059959550274,425.279595526498,436.472394185101,29.7799281660708,174.987084563285,493.667073368787,142.38,104.434744048067,147.616900089115,178.559943420005,365.771353455405,217.490352925065,110.838198257617,415.077751313965,103.911086158086,46.24
2023-08-15,102.394469658543,232.96,72.6308550529245,91.5829563126438,539.739204053833,74.0563381175268,158.02932858472,236.706766701264,89.221929581405,540.044340139481,46.1044576054391,176.59,183.455065284361,87.5351952468831,420.377312660437,,6.69,149.63,44.6359326345237,419.487925685217,431.387959788086,29.5137190346697,173.584569859331,489.570331366784,139.51,101.775353228401,143.858997482983,174.64323115685,361.889940146158,212.800302273468,109.265424095919,409.007921815184,102.858846433891,45.41
2023-08-16,102.460433333088,225.6,72.1579099502543,89.0501332926037,540.261055354954,72.5313206073216,156.906891873754,236.173798957368,89.0075882005431,539.668911415225,45.2102522754483,175.57,181.212338324895,86.8503142521411,421.846235593445,,6.52,149.0,44.0909170847456,411.966528945031,428.222363659677,29.5225926723831,166.422394771141,486.546085502097,140.27,100.0627871885,143.248576755083,174.825181115285,358.057908685629,213.707745882229,108.44245708905,412.99003925706,102.839539282988,44.59
2023-08-17,102.639477592568,219.22,72.22547353635,88.99662294711,528.72234325239,71.1364875187192,156.73120612769,234.278802534625,88.9143962958205,531.192126009647,44.9410291653436,175.3,179.076872220011,86.4801083090374,423.315158526453,,6.35,144.38,42.9301923643622,407.32153199179,424.95936457347,29.3362462804023,164.851578302713,477.27044323341,138.08,102.001186112784,141.760676230828,174.049499713536,354.14686626715,210.440948890689,110.419469783712,414.807121973255,101.410810116192,43.46
2023-08-18,102.90333229075,215.49,72.7756341659868,89.3890321473978,526.625274134923,70.5599565087636,156.389594954788,235.068384377435,89.1100992957379,539.856625777353,45.7390833845826,175.33,180.05197089804,86.785528212098,426.518358212625,,6.55,146.8,43.2424958566463,385.806838990792,425.163910784844,29.4427299329628,164.982479675082,481.599076292131,137.46,103.544377489398,142.084962242524,173.790939246286,353.702429628687,209.609921585824,110.949195673191,415.773655332934,101.17912430536,42.77
2023-08-21,103.317961102178,231.28,72.1965177137375,88.5061114467501,524.953417188739,70.6157498323077,157.024015704464,236.341585098965,88.6627781530695,543.433078361058,45.5660113852296,175.81,179.788694254973,85.6286346398987,427.873558079852,,6.6,153.9,43.3923897995616,379.752794844621,427.930154786285,29.2830044541221,163.645415657313,480.864754612526,139.56,102.292886921778,142.57139126007,173.254665684583,359.401094970763,210.058867371211,110.873520546123,419.175852759003,99.2966770923512,42.95
2023-08-22,101.046926021402,233.19,71.3181910944929,88.0334367282215,520.276083304618,70.997004209859,155.267158243822,237.437129905863,88.7559700577921,546.999651241493,45.2006371643731,176.1,179.252389982057,86.2857501889079,429.247711791375,,6.31,152.33,43.0998374987119,374.330392543557,426.771059588498,29.4604772083895,164.309272617184,475.705178600569,140.48,101.718895007305,139.614665859305,172.574747418852,358.887523744094,210.737062068285,109.870825112466,423.080647532104,97.9451765291654,42.73
2023-08-23,104.88224252711,236.86,71.9262633693546,88.7379896105566,522.682397637564,71.6386274306161,155.61852973595,239.144600640939,89.6040163907676,546.703260143396,45.1237162757718,177.89,181.163583390993,88.4236895103321,430.792450101571,,6.48,153.81,43.7106577605462,383.144225674499,431.524323929002,29.4516035706761,166.282143300746,472.903161665236,144.55,100.824973173291,140.558910422775,170.716942580094,364.546683607195,210.354980548806,109.549205822425,419.978075447536,95.3290575818558,42.65
2023-08-24,103.138916842697,230.04,71.6656609658424,88.7914999560504,514.825636381799,70.9784064353443,154.008077063696,236.351454872,89.3989942003779,541.407739190728,44.7006513884643,177.85,178.657579788459,87.8406151499437,428.878111827586,,6.32,145.45,42.9290190262572,375.72000460279,425.543782320254,29.6202026872302,165.636986536927,471.608436598565,139.66,100.072196892016,140.425380888547,170.314737408816,356.754227879469,209.523953243941,108.593807343186,417.716387385888,94.2478571313071,42.12
2023-08-25,103.855093880618,238.59,72.0420866598044,88.9163574288692,517.052600259999,71.4712474599838,154.525373982662,239.411084512887,89.3430790575444,546.989771538223,44.7487269438402,177.62,179.418156757322,88.1275247558491,427.494481193914,,6.38,149.58,43.0200505075711,379.18917596745,428.543793420408,29.5935817740901,165.992290261929,472.593973589613,141.42,101.860040560045,140.253700058825,170.898892538529,359.519611407686,209.946632348188,110.220822575158,416.991487366129,95.4159397609177,41.82
2023-08-28,102.648900974646,238.82,72.8625016338242,89.067970074435,519.163374718468,71.6386274306161,155.374521755306,240.654675915312,89.5387820574618,547.256523526511,44.8352629435167,178.13,181.017318589289,88.220076241625,428.660142618172,,6.44,144.03,43.4031453988576,383.542645915258,431.26133594295,29.7710545283575,166.590696535616,474.680993100068,140.8,102.716323579995,140.74012907637,170.54456893526,362.225736717441,210.3404924226,111.166761663513,418.534965494707,96.1785722215726,41.99
2023-08-29,103.647779474904,257.18,74.0400384200643,89.7190126112763,525.534427900451,72.7265972397259,156.399355274013,242.145011643615,90.1165718667419,547.236764119971,44.7006513884643,179.87,183.542824165384,89.1363359508068,424.945189135984,,6.55,146.7,44.1543751205916,392.686876319024,437.495125241972,30.7826492276817,169.704279178393,476.178622841366,141.39,103.327954308531,141.884667941182,169.740158592705,370.13670888209,210.39813048227,111.299193135883,417.476857846814,98.2444373681566,42.3
2023-08-30,103.855093880618,256.9,74.3102927644472,89.9152172114202,525.040622866589,72.2151584405717,156.331033039433,243.023421443741,90.0792951048528,541.397859487458,44.7294967216898,180.32,184.235144226784,89.0437844650309,428.745434917508,,6.45,149.18,44.5279855288626,401.597885118444,439.29707996122,30.7382810391148,170.433586824449,474.922546284148,141.83,104.334792584737,141.312398508776,170.266855840807,372.200870158509,212.117665929094,112.282969787772,422.078170003708,98.5630053580504,42.08
2023-08-31,102.696017885036,258.08,74.213773355739,89.62982870212,531.837703920924,71.1178897442045,154.203283448211,242.480583926809,90.2097637714644,547.533155218068,44.6045002777126,180.02,183.913361663035,89.4417558538674,427.740881169774,,6.36,163.03,44.5913457865333,399.33369204291,438.654220439759,31.0399847213694,169.535977413918,460.477665876141,142.2,104.626493393731,139.566976739938,170.54456893526,373.31689993954,211.646955108455,112.595129686929,420.418202959765,98.1865159154486,41.97
2023-09-01,103.506428743736,245.01,75.2561829697877,88.9787861652787,526.967430743815,71.2759708275795,155.794215482015,244.878938774343,89.7442198837466,550.40814886961,44.2102807236306,180.11,186.09758270182,88.0521684106155,427.578695489392,,6.33,161.23,45.0072941447601,407.068875253747,439.472405285255,30.933501068809,169.040422218521,460.149153545791,141.83,106.818954312945,140.034330109736,170.841434656918,372.921845149795,212.165697645485,115.537000251714,422.874177592032,99.14221988513,41.78
2023-09-05,101.310780719583,256.49,72.765982225116,89.1749907654226,527.432188422744,69.8904366262345,156.165107612594,242.145011643615,89.258307822735,551.47515682276,43.2872300604144,178.64,182.177686016143,86.8174885583633,424.726135581513,,6.1,165.43,43.912178580082,402.725122872787,437.57304760821,30.4365773568602,168.694468591546,464.564745750781,141.18,106.828364016461,138.48920264224,166.205604234376,373.395910897489,208.572925259385,116.189698222679,418.467013627411,97.1663491488496,40.34
2023-09-06,100.349595747637,251.92,73.3161428547527,88.2920700647749,529.329948945037,69.0349389985584,154.213043767437,242.954333032495,89.1742076583292,553.213984598263,43.4218416154667,177.83,181.495116941523,87.0310046230385,404.452925533877,,6.2,166.23,44.2576288738327,402.589076936918,434.631478282734,30.3300937042998,166.441094967194,460.825502461217,140.97,107.750514961023,138.260294869278,164.027438588857,370.10707977286,200.964701382937,116.416723603885,411.244700874818,97.0307501767519,40.54
2023-09-07,101.715986148933,251.49,72.9300652199199,89.2463378927477,531.198662112397,68.7559723808379,153.022284821891,243.921570789937,89.454541539682,566.334230540695,43.777600725248,178.02,179.739939321071,87.272370609193,406.36099236189,,6.21,166.64,44.0719481187145,400.101379823885,433.297057760912,30.0017691089051,170.68603947116,468.429596696067,142.23,107.22357156413,137.077604708972,162.485374415039,367.460212681566,201.137615561947,115.130246443721,418.379646940888,94.8514809823249,40.02
2023-09-08,102.761981559581,248.5,72.7852861068576,88.5061114467501,533.687052184995,70.6715431558518,153.656705571567,244.069617385463,89.5012638532408,579.405077966778,45.1333313868469,178.08,179.340148863079,87.6065696669455,403.641997131972,,6.1,168.09,44.0326412921966,388.372276638607,433.949657578153,29.6823181512238,169.133923198785,466.342577185613,142.77,108.785582347776,137.18252077158,161.858910844425,367.973783908235,202.540141680585,116.08564492296,410.351619190358,94.5996543198578,39.81
2023-09-11,102.337929366075,273.58,72.8045899885992,87.8729056917401,541.036032983057,71.6386274306161,154.047118340599,244.000528974218,89.3984747634114,588.39560794239,43.6814496144963,178.41,179.769192281412,86.9753047800797,401.323695935936,,6.02,172.29,44.3767226914915,389.0622238848,436.803564241612,30.1171263991789,168.563567219177,464.994289683714,145.38,107.421175337965,137.783403675606,162.764873546543,372.309510225689,202.789906605822,113.92890380151,412.564908582281,93.7473179238153,40.43
2023-09-12,102.733711413347,267.48,72.5729434076996,87.3556390186333,541.045715434702,71.4154541364397,154.701059728726,244.079487158499,89.4265081515467,592.090616965334,43.9218273913756,177.49,179.593674519367,87.4766033667084,398.623781374298,,6.07,169.68,43.9362320112348,390.898844019032,434.4074514798,30.2058627763126,167.544406534304,465.498685008165,143.19,110.554606608773,139.576514563812,162.976907370443,368.181187672851,203.030065187781,116.426182994768,411.671826897821,93.2727215214734,40.11
2023-09-13,101.593482181921,271.3,71.5980973797467,86.900801081936,541.984913244204,71.8896973865645,155.325720159177,244.60258512936,89.5573306295114,591.675669427998,43.3737660600909,177.08,178.413805118952,87.4580367523888,401.638526962558,,6.13,168.47,43.2408336276642,390.869691318488,434.913946860346,30.0461372974719,165.4499845764,465.440485547652,144.36,109.566587739599,139.643279330926,163.025096875875,369.583632176447,201.272104367844,115.697809896735,413.836579241676,93.1080656267834,39.13
2023-09-14,102.686594502958,276.04,72.5536395259579,89.3578177791931,546.835821518024,72.6336083671524,157.902444434785,238.355018798129,89.4358526142585,584.493125150778,44.0275936132024,177.17,180.929559708266,86.8267718655231,406.31329069119,,5.96,170.73,43.774995799971,400.052791989646,438.663960735538,30.2058627763126,169.311575061286,469.087651739839,144.4,111.523806070914,142.352021310981,165.347831037689,372.605801317998,204.547867425759,117.769416500233,419.67073241951,94.1347435583801,39.36
2023-09-15,102.00353511602,274.39,71.9648711328379,89.1584999254831,538.692879685124,71.0468607179734,159.825227322265,237.930618557619,89.2302744345997,568.734998435281,44.5371945001864,178.34,179.03786827289,86.297623357415,404.557869209418,,5.7,165.45,42.9862192588766,400.470647364101,433.397547418442,29.9840218334784,168.432665846808,472.094623866376,142.91,109.811240031013,141.93235706055,166.465827563708,366.225666463612,203.318255486131,116.889693148062,420.806499344313,93.2339789580169,39.47
2023-09-18,102.288143193911,265.28,72.1772138319959,88.3612285106428,544.850918930932,70.9999155212521,155.80397580124,241.473867077227,89.3610969125644,564.407688403064,44.7487269438402,179.39,177.848247885695,86.7896386368839,410.100803344795,,5.8,166.97,43.0223971837811,399.236516374432,433.651699396087,29.7533072529307,167.8623098672,471.473829620898,141.33,110.695752161512,142.228029600626,168.788561725522,366.609709101093,203.923455112667,117.750497718466,427.630808302745,92.507555893208,38.88
2023-09-19,101.851744141145,266.5,71.8780036650005,87.8538739739264,546.429158548961,71.140751111416,155.530686862918,240.388192043364,89.0994519566351,568.043419206388,44.3160469454575,179.22,177.155927824295,86.1490904428583,405.759951311066,,5.73,165.5,42.817063015404,387.429672654372,432.752392398264,29.6379499626569,165.833338595481,466.235878174671,143.91,110.404051352518,142.046810947031,169.761989735245,365.82834162095,200.695723771144,116.501858121837,423.213936928511,91.6455338563013,39.08
2023-09-20,101.804309461497,262.59,71.4243624440719,87.6454962177749,545.925671063455,71.1876963081372,153.461499187051,238.710330627394,89.0527296430763,562.787417066799,44.402582945134,179.35,175.381248230282,86.4183063504923,407.324566110036,,5.55,163.89,42.3011853619003,390.966866986966,428.773936440502,29.8154227169243,165.880089085612,477.36167504286,140.72,109.528948925535,141.445928043004,168.325942473376,360.556583811883,197.487205116177,114.61943933601,427.300756375879,91.0837666861823,38.61
2023-09-21,101.254067177575,255.7,70.3240411847984,84.1664936802904,537.453525874648,70.6712991442032,151.001898742153,233.528699783956,88.4453395668119,543.512115987217,43.9506727246011,178.05,172.660722918581,84.1995959393023,398.347111684236,,5.97,162.53,41.4010394790051,376.691761287569,421.687006294611,29.5403399478098,158.315859782289,486.101294029989,135.94,107.985757548921,140.339540473686,167.641651496244,353.949577777255,194.528451386447,112.632967250463,424.320581624473,88.710784674473,38.15
2023-09-22,100.884076676317,244.88,70.3047373030567,83.3329826556847,540.852066401815,70.4271841212526,149.41096670835,232.018624509583,88.8191180752823,543.917183821283,43.9025971692252,178.62,172.27068344737,84.877277361967,394.635921703751,,6.46,162.57,41.3206658188117,370.112968531618,420.738823916471,29.5314663100965,155.407979296092,490.912449432449,138.24,108.155132212208,138.994707307532,167.285049156049,353.999031415239,193.164350640923,112.718101768415,412.467834486144,87.9940472505281,37.5
2023-09-25,100.409729879832,246.99,70.8066382283394,83.6319594362498,540.881113756748,70.258181413056,149.557371496737,230.321023547542,88.1182833719003,545.646131893516,43.9506727246011,177.7,173.041011403012,82.7885332510141,393.920396643246,,6.005,159.92,41.5642312537772,373.533552062038,422.508112683928,29.424982657536,154.9498244928,494.967011848232,138.75,109.368983965764,139.681430626419,167.853685320144,355.680455106686,193.404509222881,114.524845427174,413.118230930262,87.7519062289251,37.36
2023-09-26,99.9828177629964,244.12,70.2468256578318,82.5175914359618,535.400846126045,70.9154141671538,147.497944140095,226.659337751513,88.0061498193592,543.393559547978,43.4122265043916,176.28,170.826441392973,82.5007507290606,389.96115797512,,5.85,160.48,41.2995457329215,368.907990242492,416.300939383734,29.2741308164087,152.322446947394,490.281955276885,137.38,109.538358629051,138.231681397658,167.198308046271,350.339462204441,192.520725641274,113.645122075004,414.098679301246,87.335423671768,36.84
2023-09-27,98.6072120531914,240.5,70.9128095779184,81.2673248990532,545.635197514124,70.9341922458424,146.307185194549,226.511291155986,87.6977825498711,543.146566966231,42.7680140623552,174.1,172.423408010721,82.0737185997102,389.9325369727,,6.19,163.04,41.9519217193083,373.504399361495,416.46711567681,28.7505861913199,149.311715382906,488.613570742161,137.78,113.104636261592,139.042396426899,168.856027033126,351.160392594972,195.191289072653,117.003205838665,424.446777949451,86.609000606959,36.41
2023-09-28,98.9487417466602,246.38,71.9455672510962,83.4235816800984,550.573247852743,70.812134734367,146.629275729,228.643162131572,87.9594275058003,537.900444529912,43.3545358379405,173.23,173.981185263616,82.3243678930246,392.069571820074,,6.29,165.25,42.6105555089218,375.175820859314,418.881559464444,28.8836907570204,151.770791163839,494.792413466691,140.2,112.417727904929,140.768742547991,166.099587322426,354.097938691206,196.987675265703,116.651502319611,426.640652522147,86.8123990651055,36.83
2023-09-29,97.6680053961522,250.22,71.9938269554503,83.3782821678915,547.019788099267,70.3614608458428,145.614202529519,227.014649580777,87.8753273413945,530.668501736342,43.0276220613848,171.45,173.158208601709,82.3336512001843,390.161504992061,,6.26,167.38,42.1608736801759,368.008346829953,417.864951553861,28.7594598290332,153.762362043453,489.059766606099,140.39,110.639293940416,138.317521812519,167.815133715799,354.355097608722,196.526570788343,113.875896169242,427.310463785493,92.6140979427133,37.08
2023-10-02,97.2885279589646,251.6,70.7680304648561,82.3816928993413,553.168144893429,69.5727815409255,145.897251787066,228.258240983202,87.265417997983,531.814547315651,42.3353340639725,169.65,170.542318497791,80.9597347371653,389.073906900094,,6.35,169.54,41.7385697405469,364.556257297445,417.698775260785,28.1826733776642,151.200435184231,499.128273274956,139.0,108.804401754808,137.12529382834,165.347831037689,357.312425160149,194.057740565809,111.309411030203,429.281067937074,91.5874200111166,36.83
2023-10-03,96.5485469564488,246.53,70.9321134596601,80.1257771914411,547.097247712421,68.7934912753523,141.573430370043,225.830276816563,86.581387555177,518.872136032077,42.5660967297766,169.16,167.671697522329,79.2181644627089,385.267313578208,,6.08,162.03,40.8108504121839,363.522580770762,412.107431752579,28.3778934073583,147.825049796716,494.181319131298,137.56,108.992595825127,136.114284497756,163.150389589998,351.041703863811,194.259473774654,111.784686055951,421.602506932637,92.1007589769149,35.8
2023-10-04,96.9280243936364,261.16,71.1155003362057,80.8777490940745,553.642585024003,70.1736800589577,143.115560807717,228.208892118027,87.1904557576755,525.066709982307,43.210309171813,169.14,167.750076252035,80.3357496655686,382.882230043192,,6.56,164.05,41.0268424016816,367.637783546803,415.108380104011,27.98745334797,147.432345679609,495.296808791142,139.63,104.918194202725,136.724705225655,157.849543992497,355.81892529304,193.711912207788,107.725837336062,409.934200576969,92.8756102460445,36.13
2023-10-05,98.284656231582,260.05,71.0865445135932,81.3669838259083,551.434986049091,70.1361239015807,144.150154645651,230.439460823964,87.2466774379061,534.96617265875,42.4507153968746,168.83,167.877441687806,79.9352816345439,379.085177055447,,6.43,165.29,40.965828820221,366.360315386468,414.951978886998,28.2359152039444,148.395405776323,500.738458349167,140.2,102.556358620224,137.296974658061,155.440068720905,354.770508167785,192.405449521934,107.811386840697,407.779155642727,92.7787538374033,35.68
2023-10-06,98.5502904376133,260.53,72.6791147572786,82.6081904603754,539.825726527513,70.1736800589577,146.335584279615,231.979145417442,86.9093473565223,558.420588221502,41.7776576216127,169.7,169.49400298798,78.9667077920654,382.309809994788,,6.71,176.69,41.6210403736949,369.139540010097,419.878617222901,27.9652692536866,149.19951420659,509.060981202615,140.91,100.843792580323,139.410713946009,157.955560904447,360.714835453431,194.547664073004,109.626937439055,410.85640449027,94.0572584314671,35.07
2023-10-09,99.138480465254,259.67,72.6501589346661,84.4201709486486,541.2199995643,70.4741293179739,145.845577635228,231.386959035335,87.8088942402125,564.881914160019,42.9026256174076,172.82,170.473737109298,80.8200365868079,416.464206216218,,6.66,181.82,41.8525790930839,373.430272762368,422.566763140308,28.5091642796902,151.490288223048,510.709965917168,143.13,104.3724313988,139.093653052817,173.684615477395,362.554510786426,212.722865555629,115.796007273265,457.811144791741,93.8344886915924,34.45
2023-10-10,98.2941431675117,263.62,73.5767452582649,84.3567516315591,544.240924477338,71.328531898301,147.91340567454,233.518830010921,87.7245617198665,572.341090128796,43.1141580610613,172.53,172.403813328294,80.7082780665219,415.099938434189,,7.09,183.85,42.435728131275,381.134088385762,424.76615525455,28.7901767097921,149.769870186198,508.508086327736,145.24,103.930175333551,139.939148767996,171.140209590595,364.562328488566,210.705533467177,114.436720699625,451.511035952449,94.5512261155372,34.93
2023-10-11,98.1518391285663,262.99,73.7601321348105,85.6523176806744,547.56200539135,72.2580467933822,148.481813382028,232.61081089169,88.1274837615194,597.998679520736,42.4891758411753,173.79,172.109893091899,82.3939690808353,416.578690225899,,6.58,188.22,42.7192848399863,379.690841914544,426.506118793817,28.5182291967903,156.438483225518,508.401387316794,144.75,100.203932741239,140.419544060711,170.417367009117,367.163589846511,211.627742421898,114.104028181602,459.519648883752,95.5488471245416,34.55
2023-10-12,98.2751692956523,258.87,73.2292753869153,85.443939924523,545.877258805233,72.0702660064971,148.25641032561,233.696485925553,87.3684910784058,603.155884627626,42.5564816187014,173.26,168.220348630267,80.1587986751158,414.184066356742,,6.41,187.56,41.6187914756603,372.786662849527,423.905948560979,28.019658756287,155.134986625764,509.769074638865,141.62,100.185113334207,140.092875261665,167.506720881035,365.887685986531,210.196397273425,115.121116736702,463.34436827155,96.1299855763887,33.64
2023-10-13,98.6736206046993,251.12,72.765982225116,85.6523176806744,548.840089008405,72.9058905081358,148.080007933631,234.574895725679,87.7433022799434,601.871523202539,42.4603305079497,178.83,166.819328836783,81.5930330187859,420.785977581667,,6.27,185.72,40.8810551421338,371.206893063464,421.794532131307,27.8021007458855,157.704197315134,523.213150017513,142.83,103.384412529627,142.197006643758,170.822158854745,361.288497654042,215.979415926987,118.685679429813,475.808682215542,96.7692378734206,33.07
2023-10-16,98.7969507717852,253.92,72.6694628164078,85.6885572904399,554.068612896354,74.3611916064952,149.736230391658,236.943641254107,87.2560477179446,609.222022435347,42.585326951927,177.96,169.513597670407,80.2798704054256,420.165855862563,,6.71,187.67,41.5287377761006,380.84153842538,426.232416664044,28.327865937689,159.801126627781,521.884262335785,143.59,103.459690157754,142.052888055944,172.518429445945,365.3733681515,216.296425255173,119.113426952986,474.760281977262,98.8322793774782,34.3
2023-10-17,98.8254115795743,254.85,73.0362365694989,84.6194888023587,556.101927741668,75.5629886425598,151.304251653695,238.058925607076,86.6282389553691,600.992229611517,42.7776291734303,178.29,171.40448452455,79.3951154531617,420.852759920647,,7.0,187.14,41.927281619103,381.407135015452,426.212866511918,28.5635537822906,157.656969177462,520.545674743971,144.86,104.814687464049,141.745435068606,171.8437763699,364.176590112293,214.183029733937,119.256009460711,474.692330109966,99.7717865412978,34.45
2023-10-18,96.757259546902,242.68,71.63670514323,82.3816928993413,556.392401290998,74.8024764556752,148.501413647804,234.377500264976,86.2253169137163,599.935101361638,42.5276362854759,180.87,167.877441687806,78.6966247013743,425.565684985839,,6.9,187.79,40.7686102404035,372.737904522797,420.533547319142,28.1465675956878,153.755925005735,519.973380048921,142.5,106.282601212536,140.188954320208,173.048514005695,359.399368683063,214.231061450329,120.330131018902,476.400834201977,100.507895246971,32.66
2023-10-19,95.2772975418705,220.11,71.4050585623303,77.8155020688928,547.668512359438,73.6476246163319,146.629588266247,230.765163334123,85.8973571123709,583.692869185916,42.7872442845055,183.09,165.202767536608,77.0854393672515,428.532728903399,,6.61,184.52,40.3188306334821,371.899261303035,416.838568567215,28.627008201991,150.591639781695,515.676319880998,140.28,106.348469137148,139.593264157241,171.458260326445,356.036521300169,212.617195779567,120.130515508087,475.604826613654,99.8105291047543,32.16
2023-10-20,97.4023711901209,211.99,70.4688202978607,78.0419996299269,535.371798771112,73.0467260982996,138.740481291622,230.340763093613,86.2065763536394,577.606971971655,42.4314851747242,183.59,163.066947152136,77.5231602383716,423.753021499227,,6.46,178.76,39.8054952125393,365.83372545778,411.716428710047,28.617943284891,151.215051198968,511.21436124162,140.58,104.522986655055,137.345014187333,169.723438130899,350.725200580715,210.465374885219,117.925239388616,471.488884937445,99.4424747519177,32.02
2023-10-23,98.0474828333398,212.08,69.7642286142908,78.4678150446712,534.752121865873,72.8213891540375,141.700121423718,228.514855082115,86.5439064350232,569.713089059002,41.6526611776355,182.97,161.685522041078,78.4544812407547,425.6515479931,,6.82,179.08,39.9130512054987,364.000412372719,411.002848157426,28.4547747770899,150.459400996213,505.91821033488,142.17,102.989204981957,135.471472545743,170.465556514549,351.783508433567,207.823630483674,115.339743248547,466.538106034458,99.5780737240154,32.56
2023-10-24,97.7439008835897,216.52,70.2661295395734,79.8358603133174,534.316411541878,73.3753424753485,141.533519164626,231.594224269073,86.8531256762917,585.30326081891,41.9314993988154,182.95,163.096339175775,79.4882475534,420.633332235426,,6.83,182.82,40.3790619895394,364.292962333101,414.101547269492,31.0926656532075,154.180978244785,509.245279494242,142.69,101.991776409268,135.634806945266,166.754964596299,355.205700182042,205.892755484727,114.018478676967,464.441305557898,101.873570608812,31.86
2023-10-25,98.3131170393711,212.42,69.1465043985583,79.0567087033599,532.525157987673,73.6006794196106,140.65150720473,233.765574336799,86.2065763536394,579.405077966778,42.585326951927,183.72,160.402070342151,77.7187376488721,427.111219116529,,6.29,175.38,39.5398319099294,362.674185885654,408.158301023006,30.5397057101038,152.953046665307,514.298932648842,137.07,102.179970479586,134.894998194484,169.37647369179,346.5117506245,206.594018544046,114.455731700655,469.120276991702,100.285125507096,31.62
2023-10-26,100.134608737871,205.76,69.7063169690659,82.870927631175,530.211052044673,73.7039588523974,140.475104812751,228.268110756238,86.7875337160226,561.265942763234,43.0468522835351,184.01,160.813558673105,78.9108285319224,425.470281644438,,6.53,171.64,39.4088091548697,360.363041198635,403.270762991357,31.2467692439085,165.355155618036,512.504449283005,133.04,101.248409831508,135.240882805239,168.865664934213,339.904744589871,209.447102497714,112.459576592513,463.800616523394,96.875779922926,31.77
2023-10-27,97.5446752290662,207.3,69.6387533829701,81.4213432405565,525.786171643204,71.9388194556776,138.485677836541,226.284286376179,86.7594228759073,553.49061628982,42.7199385069793,186.15,158.922671818961,78.5755529710645,423.008875436302,,6.32,172.82,39.5424719206657,352.181393973283,401.442823767521,30.3130827826023,162.455347964961,508.915482551331,134.43,99.3194206107409,130.369674537105,164.740643269248,341.536714643335,204.730387948048,111.97479606625,459.228426595341,94.8999091866455,31.25
2023-10-30,97.4118581260506,197.36,70.3529970074108,81.7022002162388,537.25987684176,73.0185589802668,140.406503882537,230.044669902559,86.5532767150616,558.904693681727,43.2199242828882,185.1,159.804432528147,78.2216509901589,425.346257300617,,6.16,174.61,39.8641621177899,358.666251428419,406.2423861146,31.3827430004094,163.0693137547,514.085534626959,133.35,99.6299408267669,132.031842249901,168.046443341872,345.38420767847,208.793871154787,112.297983083759,454.966873774926,98.5998239967393,31.8
2023-10-31,97.43083199791,200.84,70.34334506654,84.2389728998213,534.897358640539,73.7415150097744,143.111340559551,232.038364055653,86.497055034831,547.266403229781,43.6237589480453,184.09,161.185857639205,77.8398093791818,433.741751343874,,6.4,176.77,40.1222965008926,356.286845083978,408.793680967121,31.8450537725125,168.311637036318,519.48838454464,133.75,99.601711716219,133.607538810007,172.913583390486,347.035959187127,211.166637944538,112.925346117746,457.636411418694,99.5393311605589,31.63
