,IWM,WMT,GLD,LLY,CAT,ISRG,GE,RTX,XOM,COST,DE,QMOM,COP,FAST,SPY,IBIT,WM,QQQ,AXP,ONON,UNP,EOG,PM,AGG,ETN,NKE,JPM,LULU,TLT,JNJ,NFLX,LMT,V
2023-11-03,169.896864330267,53.5267391220635,184.79,567.81,232.879067430887,278.52,85.8028952440487,78.7507676872771,98.9437024330074,541.820531215386,370.10504363892,42.8093599140223,111.832776988505,28.2963269611425,422.50622344494,,162.642568187312,362.808055495793,148.991893669884,28.06,201.651330998303,117.745220487938,82.996164247998,86.5011345420274,209.442153054843,102.496478251837,136.119503013417,407.93,79.7840033702212,141.21546283087,43.236,426.023616215036,239.045532774103
2023-11-06,167.774248912535,53.598255474589,183.35,595.19,230.489820093174,277.26,88.0558908407984,78.4461225511561,97.1902929725598,550.437110174989,366.280043842024,42.6006362487487,110.637403672886,27.7852896180316,423.478194788759,,163.706729649399,364.288058985618,149.216220296907,28.06,202.573415526981,116.14661964798,82.4973892224692,86.0694554887809,211.041320292657,102.678379343448,137.147538420792,407.95,79.0101085526394,141.551379089751,43.474,423.974973952388,238.937589389024
2023-11-07,167.180306066289,53.8485627084284,182.59,599.93,227.239669868594,278.69,88.0716460547616,78.7031668847582,95.6663873681917,551.837787248019,357.555170887585,42.8045940894191,107.630292675784,27.9272444355624,424.683439255096,,163.842168380937,367.731533771945,149.206466965298,28.71,200.966897121347,112.673797133588,82.7785169641309,86.5286885241495,210.466010127834,104.698438834494,137.08090649624,413.69,80.1755031014684,140.804898514459,43.461,423.025832353639,240.193657869939
2023-11-08,165.398477527551,53.4097123633853,180.77,619.13,227.142939207148,277.93,89.6865554859983,79.2077353914586,94.4913276250645,548.080108755546,357.68105695685,42.8510851947317,106.883184353523,28.040808289587,424.994470085118,,164.722520135936,367.968334330317,149.235726960127,28.22,201.527752659408,111.360004489255,81.7991041867288,86.8225976667854,212.18218960256,104.727160059485,137.756744588124,409.64,81.5411998383774,140.291693118946,43.665,417.866636930732,239.860014679696
2023-11-09,162.837707551114,53.2861841181139,181.49,591.32,226.494843775461,272.4,89.0878573553935,78.4746830326674,94.5188680877941,544.109913741649,357.92314555159,42.7595619100055,106.603018732675,27.9792945353237,421.680047802693,,164.519362038629,365.136594319785,148.611513737105,26.98,199.845186045223,111.442690739598,81.4363587136169,86.097009470903,212.942769142496,102.439035801855,137.347434194448,406.58,79.6656429863557,137.557708011939,43.515,415.79919978494,237.627706724618
2023-11-10,164.658483161737,54.0241028464456,179.51,597.71,231.844049353416,277.49,90.8051756773915,78.274759662088,95.2441002730054,557.488794749552,362.15485418765,43.5175225453628,107.966491420802,28.3956953334141,428.260293800352,,166.173649402418,373.34568034335,150.571933390657,26.9,201.042945329897,112.728921300483,81.3456723453389,86.2990720064652,216.297119934007,101.586972793783,139.384467316467,413.67,80.1117705870793,137.399080889689,44.724,418.063983203739,241.177764750094
2023-11-13,164.716903769564,54.5084635976412,180.51,612.71,233.768989516189,282.48,91.0021158519326,78.0938766125162,96.2447370855121,558.561037198561,358.058715164645,43.5538011693828,108.274673603735,28.2206177251261,427.852065835948,,166.096255841539,372.181410931354,150.532920064218,26.56,199.05618588151,113.059666301854,81.6177314501728,86.2898873457578,217.028446414714,99.7583881360119,138.765742302769,416.98,79.9296776888248,137.753659162953,44.462,418.214342268888,240.607395316638
2023-11-14,173.762361214851,54.4987113677514,182.12,610.82,239.756617459687,291.62,92.3649418597567,76.8181751050095,96.6119432552394,570.703458445445,363.094157935242,45.3409853955718,108.443618136057,28.8641462312658,436.152701112167,,166.531594621484,380.193163156275,153.039526287912,25.65,205.03547627881,114.952262698586,81.9804769232847,87.3736773092277,222.420760332463,101.242318093889,141.297755435746,430.33,81.7415020264573,137.781652184526,44.865,417.453149501574,242.839703271715
2023-11-15,174.06420102196,55.1911196899304,181.64,588.54,242.881017824388,293.22,91.6165691965007,76.7610541419868,96.0283252261781,576.480043891457,368.817132314902,44.9072953566832,107.964941961144,28.4430136059243,437.076073888795,,165.593197695825,380.479297164308,155.497365853559,27.77,207.307416509263,113.068853663003,83.1866056213817,86.8317823274927,220.031760495486,103.22408261828,142.535205463141,432.19,80.5943167674538,138.845387004317,46.194,418.317714126177,243.990276094376
2023-11-16,171.25027507827,50.7245984003813,183.69,588.75,240.095174774747,303.95,93.6962574396543,76.9419371915587,94.91667183749,558.899131664465,366.580233699502,44.5835110688474,105.111656526372,28.7032641047308,437.610658127896,,165.854400963792,380.80489793207,155.12673925239,27.13,208.524187846074,110.891449070647,82.7785169641309,87.3093846842761,221.153127765904,103.023034043342,144.162928191483,420.28,81.5958277078537,140.058417939167,46.695,418.740598996907,244.442638058841
2023-11-17,173.59683615934,50.5002971129148,183.67,591.71,244.796284921016,305.28,94.4761405308369,76.4144778190627,97.2326163972569,557.517774275201,371.993334677894,45.1464619423811,107.55196643769,28.7458505499901,438.154962080435,,164.993397599013,380.893698141459,158.550158647397,27.6,208.381597455042,113.923278249877,83.3861156315933,87.4838932377161,222.12822974018,101.443366668827,145.46701014343,422.44,81.9782227941882,139.769156716241,46.591,417.885431813875,245.416199678016
2023-11-20,174.60946002835,50.4840433964318,183.37,597.6,242.261941591134,311.34,94.5864270285799,75.9253791282027,96.8064825982598,561.043616562482,368.294220950263,45.2267028668223,108.302831025788,28.8262916132575,441.527702643489,,165.602871890935,385.531042409579,159.808338425049,28.46,210.178236382053,115.053323671227,83.7760670151885,87.6216631483267,221.270140002817,101.788021368722,145.914395922565,428.58,82.4789782643882,140.991518658282,47.447,417.067854397131,245.819391863735
2023-11-21,172.360266626992,50.6660850210422,185.35,592.6,241.255942712097,311.82,94.4446301029103,74.9471817464828,96.7694274853035,564.424561221519,370.540803109453,45.2850599027795,108.096343264061,28.722191413735,440.565451013108,,166.096255841539,383.291303794976,158.286818693935,27.87,211.033778728248,114.152962278607,84.156949761956,87.7135097554004,221.357899180502,102.008217426987,145.609792838898,430.37,82.4425596847373,142.129533050761,47.495,421.146344039283,248.041865863063
2023-11-22,173.4410478718,50.279246568745,184.56,595.09,237.967100222938,315.8,94.2161795004427,76.5487402047889,96.3525574645455,569.041965641576,359.027069543606,45.294786075439,107.795997428822,28.8026324770024,442.266400864792,,166.173649402418,384.860107494191,159.749818435391,27.58,212.450176612505,113.160727274495,85.0819507183913,87.7961717017668,223.210592931627,103.319820034917,145.952471308023,428.63,82.7339083219445,141.847380722047,47.8,423.260768392933,249.5071252697
2023-11-24,174.60946002835,50.7310998869745,185.52,601.1,239.272964152457,318.01,94.5076509587635,76.7021829313332,96.8713290459333,571.244409590891,358.475107547598,45.5379403919273,108.396689099301,28.8452189222617,442.538552841062,,166.405830085055,384.317439547922,160.364278326802,28.48,213.201152671944,113.463910192418,85.5535198334367,87.3920466306424,223.025323556515,103.051755268333,146.152367081679,431.76,81.7597113162828,143.427433762844,47.956,424.77375648599,250.077494703155
2023-11-27,174.025253950075,50.9619026610342,186.77,591.53,239.301983350891,314.98,94.5076509587635,76.2130842404733,96.3062385733501,574.66399361746,350.747639603489,45.7324638451179,107.749068392066,28.8404870950106,441.74153633913,,165.893097744232,383.981972090228,159.993651725634,28.21,208.989983123448,113.004542134959,85.2905293654306,87.8880183088405,223.083829674971,103.358115001572,145.819207458919,435.67,83.1254080531917,142.280014292742,47.917,418.64662458119,249.920151411168
2023-11-28,173.353416960059,51.5697916575012,189.26,591.6,239.408387078482,310.95,93.6253589768195,76.9035765099226,96.2506559039157,573.794607847993,348.626943513564,45.0321794136316,107.918012924388,28.3436452336528,442.178923443848,,164.151742624453,384.988374463309,161.573691446406,28.79,210.301814720948,113.592533248507,85.3812157337086,88.2737740585501,218.998152402753,104.114440593007,146.152367081679,427.73,83.2892916616208,142.609192009574,47.9,421.259113338144,248.740076721259
2023-11-29,174.268673149356,50.7376013735677,189.54,591.86,241.294634976676,310.76,93.6332365838012,77.6324294610081,94.8055064986211,567.863464931854,352.422892679091,45.2656075574604,106.970046381914,28.2206177251261,441.867892613826,,164.209787795112,384.613440245887,163.300031141324,29.95,210.5299593466,113.225038802539,84.9277838923187,88.7054531117966,220.178025791627,105.66538674253,146.894837098116,438.35,84.3363258265843,143.060635735516,47.719,418.195547385744,250.008657012911
2023-11-30,174.930773371401,50.6108223849998,188.75,591.04,242.523114377038,310.84,95.949253036404,78.1407084926861,95.1760576281839,572.57746777074,352.878019237203,45.3239645934176,108.47177555811,28.37676802441,443.607721319263,,166.096255841539,383.646504632534,166.557643898966,29.01,214.142249252759,113.068853663003,84.6647934243126,88.4115439691607,222.02096852301,105.569649325893,148.570154058281,446.8,83.3621288209226,145.458930529584,47.397,423.749435354666,252.417976171474
2023-12-01,180.042576556305,50.1719720399567,192.01,584.04,248.365646328367,315.2,96.500685525119,78.9462828070436,95.4076520841606,575.96807227166,357.138778504632,46.1506892694778,108.152658108169,28.7789733407473,446.232043947576,,168.825833471311,384.741707215005,169.473890050269,30.26,219.940925154751,113.55578380391,85.2905293654306,89.186394092747,224.722000991756,108.997048841506,149.293586381989,466.61,84.927144444261,148.957619405635,46.574,425.301457763451,252.191795189242
2023-12-04,181.970456614612,50.1589690667703,187.86,585.68,246.421360033306,311.84,95.7365576478997,79.7230866101742,94.8888805027728,578.701807524539,357.254981030107,45.917261125649,107.495651593583,28.8499507495127,443.889593008971,,169.398947635569,381.16996545956,168.976470138174,29.83,222.345949750168,113.004542134959,84.2748420407174,88.8456013031744,222.518270529891,110.601076613495,150.388253713915,460.76,84.5846594548363,149.427873286824,45.39,426.512792326405,250.215170083645
2023-12-05,179.5362646218,50.6238253581862,187.15,588.15,246.846974943668,309.52,94.7124687402862,79.3011191121773,93.0453886331982,584.758528385156,349.711500418,46.0534275428825,106.191024371763,28.9256599855291,443.802115588027,,168.116726115534,382.12703438298,166.469863914479,29.29,220.701407240258,112.039869214295,83.9211652044333,89.4350807229757,219.983005396772,110.850805488176,150.369216021186,456.93,86.4066795985755,149.117505725239,45.515,422.301512009885,250.382347331382
2023-12-06,179.214951278749,50.0744497410583,187.84,589.25,247.601474102945,310.26,94.3816092470572,79.3202994529954,91.8133061274022,586.767775496813,353.972259685429,45.5573927372463,103.731942845742,29.5827367061881,442.013688315399,,168.971540462224,379.916895838174,163.378057794202,27.59,221.461889325766,110.018649761474,82.6152815012305,89.6653461213356,221.270140002817,111.523152458471,148.789087524666,460.67,87.5574291630423,147.302325743847,44.673,425.301457763451,250.067660747406
2023-12-07,180.509941418925,49.7461246681002,188.15,588.27,248.994395627766,311.56,94.121648216663,78.1598888335041,91.1741054289065,590.168039839616,349.788968768317,46.0047966795848,104.041674488332,29.6922494929645,445.386428878453,,167.893308729467,385.225175021681,164.460677602879,28.27,221.290780856527,108.732419200588,82.6334187748861,89.6929779691388,222.254992996836,110.274508085066,149.245992150166,464.67,87.0551178452194,146.154906273744,45.2,423.124840970642,251.57225597704
2023-12-08,181.88282570287,49.2240611795198,185.64,598.05,251.016066451984,310.42,94.9960625916253,77.9872657661417,92.2209123699212,590.003822527605,352.161436996772,46.5883670391567,105.186742985182,29.6589195143804,447.301212425778,,167.563039550064,386.941979069879,164.275364302295,28.63,219.646562345691,109.292848230689,82.8057228746142,89.2416577883534,226.525939644167,111.331053324101,150.892752571237,489.64,86.3427490672162,145.233208666613,45.376,423.986024136493,251.493584331046
2023-12-11,182.262559653749,49.3480512580576,183.59,584.04,252.389641844515,315.43,94.7518567751944,78.5339054794558,92.2857588175947,602.638895710521,349.604981436314,46.7439858017092,105.271215251343,30.1636306186546,449.041041131215,,168.417853896754,390.247320197155,164.236350975856,28.26,221.806988993649,109.513344898269,84.3292538616841,89.2508684042878,228.836931323202,113.924391638095,151.444845660383,502.74,86.1600904061897,145.835133634535,45.989,427.05221474897,252.260632879487
2023-12-12,182.077561062295,49.3872060197012,183.49,584.76,252.882968217889,320.71,96.3588885994494,77.7187409946892,90.831345634061,608.087046532512,348.016880254818,46.8606998736236,104.238776442708,30.4159861707918,451.091900666674,,171.535983502295,393.355327525789,166.820983852428,28.16,222.64821706896,108.107678642444,84.2294988565784,89.5179762663853,231.147923002238,114.913702180101,152.796521844152,503.65,86.4158125316268,145.844538712159,46.3,427.402366146074,255.250155427255
2023-12-13,188.240935188094,50.2649252598769,187.63,597.5,259.209153476447,328.96,95.4608414035422,79.8093981438553,91.6372943408599,620.161848886215,365.079284412112,47.6679722043647,104.980255223455,30.4921689789841,457.312517267119,,173.935291952664,398.357739321399,170.254156579045,29.82,226.261674028819,108.851854895528,85.6079316544035,90.6416714103814,230.894396488926,116.383260558031,153.310539547839,504.5,88.4433236690207,146.521704301072,47.998,427.222558671886,258.023330948541
2023-12-14,193.479316356624,49.651500660795,188.73,573.67,275.846827245134,326.18,95.5947607222301,78.5051349682288,94.101459352452,609.323506293531,376.128207876058,48.3098995998938,107.889855502334,30.5826360637125,458.780193996287,,171.613693897448,398.012405173773,174.448089171219,30.55,232.159829965943,112.177679631532,85.852784848754,91.3714699586353,231.781739285517,116.239186207253,156.09956153266,489.3,90.7361775635279,147.537452684442,46.983,421.383547536396,254.433937100068
2023-12-15,191.853276105426,49.8374857786017,187.0,572.04,276.398192015375,324.35,97.0757508347789,76.9898880436038,93.4715224321954,636.409702933359,373.8525750855,48.2904472545747,107.505037400934,30.5493060851284,458.027959130079,,169.554368425877,399.936409710546,176.057388886821,30.88,231.318601890632,111.72189967283,85.6623434753703,91.1590211303853,231.498959712977,116.748248913333,157.279898481867,491.46,90.8369548205149,145.929184410773,47.206,418.109158795911,253.745560197622
2023-12-18,191.921433481225,50.5651117658106,187.85,579.76,276.369172816941,328.42,97.3987327210262,77.3830850303736,94.1663058001255,658.067068434961,370.647322091139,48.4849707077654,107.842926465578,30.7730930841934,460.604384698663,,172.546218639292,402.450698839201,178.251888499005,30.56,230.477373815321,113.126446076177,86.0432262221378,90.9742830188636,231.22593116018,116.354445687875,158.231783118324,501.63,90.1131908839722,146.19252658424,48.612,422.935569945181,254.079914693096
2023-12-19,195.640878846241,50.7478339868137,189.13,579.81,283.382145771766,335.72,99.210582326804,79.2339879193142,95.4076520841606,654.686123775924,381.473524047923,48.9500762843442,109.335269834423,30.8016616372655,463.405271585721,,171.720545690785,404.507045143577,181.168134650307,31.35,231.959082357062,113.972894570909,86.3969030584218,91.0851258857766,232.220535173942,117.79518919565,160.34496701126,506.86,90.598754031273,147.151844501866,49.502,423.768362457212,255.673015524473
2023-12-20,191.827863141021,50.1539867685536,188.1,570.21,280.238399274775,325.43,97.1860373325219,78.2941512192304,93.8142822270409,638.515548463845,375.004916796463,48.4013232594334,109.522985981448,30.7778545097054,456.983726039782,,170.729738152576,398.4961867154,176.193935529357,29.42,227.361006172691,112.949715071783,84.601312966518,91.4176544865157,228.12510688198,116.632989432712,158.536386201991,505.15,91.2125791420117,144.151624739876,48.927,418.856779346484,252.840836268692
2023-12-21,195.092103322858,50.5096425201489,189.43,572.0,280.586629655981,333.45,100.021975845913,78.6489875243641,94.240416026038,642.534042687157,380.892511420547,49.0900359565735,109.654387284365,30.9921186577463,461.316805405127,,171.749687088967,403.132852180556,180.231814815776,29.11,231.442874219939,112.624157958424,85.3738437078147,91.4084175809396,231.381947476064,117.689534671746,159.440676606625,511.03,90.635400306541,145.628221926812,49.161,423.986024136493,255.230487515757
2023-12-22,196.909913723522,51.1132784288199,190.27,570.39,280.867148574173,336.26,99.8014028504271,79.8189883142644,94.4071640343412,648.754980859785,384.262384659331,49.0115389972186,110.433409294516,31.1111542955469,462.243928242307,,171.885680280486,403.735915279436,180.992574681333,28.03,232.848107482106,113.731052143843,85.4750084477463,91.2883378084505,232.698335141337,103.771952386644,159.34548814298,510.0,90.2185489253676,146.211336739487,48.676,424.175295161954,254.138918427591
2023-12-26,199.470485363167,51.0349689055329,191.72,570.67,285.96485443237,337.39,100.415856194995,80.6053822878039,94.6202309338398,651.67225310844,388.571561645708,49.3942116740738,111.709879094283,31.1635299761791,464.195765794264,,172.439366845956,406.207485356811,181.372954614111,28.0,234.482766582995,115.619283401322,85.760109078463,91.4730759199722,234.229245240951,103.752742473207,160.287853933073,506.32,90.479653636652,146.850882017905,49.119,426.030151211478,254.856797197286
2023-12-27,200.174153905359,51.5146147356661,192.59,581.51,288.373447902372,337.47,101.053942360508,80.7204643327121,94.1755695783645,658.608019580407,388.929852765923,49.5806419525417,111.212431304668,31.1111542955469,465.035055941606,,172.662784232023,407.033820210201,182.445821091179,27.73,234.979855900224,115.591378505892,86.247539189043,92.0550009712656,234.82405744526,102.897901325261,161.249257415895,508.81,92.0829281796263,147.048388648005,49.179,424.885061507435,254.630616215053
2023-12-28,199.411846317984,51.4134649347536,191.47,580.85,287.173987700443,338.39,101.148532634169,80.7204643327121,92.8137941772215,654.953475980456,388.048650281069,49.1587207960091,109.344655641774,30.8730830199458,465.210721321282,,173.041622408397,406.835990892966,183.167567630297,27.96,235.180603509105,112.85669875368,86.5234430252203,91.8517890485917,234.75580030706,104.521139010687,162.105953588706,509.22,91.4141336559856,147.264705433352,49.051,427.023824095151,256.076207710191
2023-12-29,196.157379310344,51.4395681091827,191.17,582.92,286.003546696948,337.36,100.604638560621,80.6916938214851,92.6192548342011,651.970578231307,388.641521284103,48.9195994335742,108.941065925672,30.8397530413617,463.863953410431,,173.974147150241,405.075309969578,182.718914376251,26.97,234.798227111236,112.503236744891,86.5234430252203,91.6762878426461,234.82405744526,104.281015092724,161.915576661415,511.29,90.589592462456,147.415186675333,48.688,428.92599790104,256.027037931445
2024-01-02,194.994371580887,51.9746831849775,190.72,592.2,283.140319118151,330.98,99.2803747293761,81.7274322256591,94.8240340550993,642.656430623863,389.652317748293,48.265817883347,110.367708643058,30.2588591288951,461.268009466328,,174.469550919345,398.220524127399,183.664987542392,26.76,232.704716332905,113.107842812557,87.8845686170286,91.2421532805701,232.951861654649,102.340813835588,163.800308241601,505.38,90.0673830398872,150.453026747818,46.85,431.651500667687,254.571612480558
2024-01-03,189.795042908021,51.9779460817812,189.13,617.7,275.005270490555,322.13,97.7905779192251,82.1014488716109,95.6207189836591,636.769652284482,382.304604989376,47.6770906881853,112.563987563245,29.5589295786279,457.50096299105,,173.420460584771,394.006759670302,181.724074552061,26.07,231.050938412124,116.251794364419,87.7558134934792,91.2883378084505,227.296270203845,99.9299696992449,163.086394764258,498.02,90.443007361384,151.393534510197,47.026,434.490566049611,253.696390418875
2024-01-04,189.42366228853,51.4754599740226,189.32,614.5,276.74642239658,323.27,98.263529287527,81.9096454634305,94.786978942143,640.384687304975,381.371562099355,47.7163391678627,109.325884027072,29.6113052592602,456.027325639322,,173.67301936902,391.979009168647,183.109047640639,26.27,230.439136175534,112.568348167563,87.9765365624211,90.9188615854071,228.641910928347,98.2587072302264,164.162024403454,496.0,89.0687720388347,151.073761870988,47.467,433.307622140476,255.299325206001
2024-01-05,188.866591359294,51.1328558096417,189.35,618.55,279.483900115498,322.5,99.5483805047472,81.8808749522034,95.0741560675541,647.95058027136,384.841315346621,47.7555876475402,109.372813063828,29.5113153235077,456.651913655949,,172.682211830811,392.443908064149,184.987691284275,26.57,229.339804031661,111.973043731707,87.6454519590083,90.7064127571572,229.012449678572,98.0473981824194,164.985659786378,491.1,88.216746138854,151.544015752178,47.406,432.011115616064,255.377996851995
2024-01-08,192.267655979891,51.6353419174003,187.87,626.03,282.6953580755,328.86,101.117002542949,82.3220227910183,93.4900499886735,653.560798554529,386.804593094374,48.9526662777025,107.467494171529,29.7446251735968,463.171051079487,,173.138760402339,400.554910070767,185.134460318934,28.2,230.018522137878,109.545317829233,88.5559346183936,91.0481782634723,233.029869812591,99.526561517068,164.746230895993,491.48,89.0870951764687,151.920218857129,48.503,433.99846138341,258.180674240529
2024-01-09,190.547577321199,51.9812089785848,187.93,625.48,282.734050340078,330.56,101.5111286832,82.2836621093822,92.33207770879,658.983351085267,382.178255431353,49.0115389972186,105.834363692416,29.7731937266689,462.468389560782,,173.129046602945,401.346227339706,182.747017355147,27.53,226.949951544982,107.964040421492,87.9121590006464,91.0297044523201,233.517420799729,98.6813253258403,163.4437377323,485.71,88.5190779098149,152.014269633367,48.209,431.812381039329,258.957556744718
2024-01-10,190.655082237367,52.627262545703,187.5,630.19,283.759395351404,364.45,102.236320781263,82.5521868808348,91.4242274413614,664.494797919788,382.654496073134,49.5708298326223,104.351406130923,30.0350721298301,465.083851880405,,174.051857545394,404.066380451682,180.985788939238,28.71,228.46989772651,106.959464185986,86.8821180122509,90.8542032463745,234.892314583459,99.6706358678455,163.788515334454,484.1,88.1068073130501,152.239991496338,47.833,430.970124976025,260.167133301875
2024-01-11,189.159786585208,52.5685304032377,187.87,635.72,282.511569818753,362.31,102.338793577728,81.8233339297493,91.4056998848832,665.304723798696,379.262496400037,49.776884350929,104.1824615986,30.1731534696787,464.878908937449,26.63,174.090712742971,404.907155049929,181.044496553102,28.7,225.965332320471,106.950162554176,87.5075000409196,91.3714699586353,237.359322578379,101.716491648885,163.098960130146,485.48,88.6015320291679,151.562825907425,49.223,428.821898837036,259.645933647165
2024-01-12,188.8470450109,52.6370512361138,189.71,642.92,280.915513904896,363.71,102.307263486508,82.7919411410602,92.5914634994839,674.846045738029,375.656674397976,49.7670722310096,104.839468113186,30.244574852359,465.200962133522,24.97,176.208321010908,405.114875833025,178.118900462231,28.02,227.236733843384,107.945437157872,87.6178615753905,91.5377342590048,236.081938992077,100.909675284532,161.901815678222,479.94,88.4274622216449,152.729055532776,49.216,438.332767866481,259.783609027655
2024-01-16,186.511256377789,52.8034589730988,187.91,634.57,277.839478870918,362.33,100.872644335993,81.9959569971116,90.4978496174546,673.1175453867,374.529247572534,49.5413934728642,101.967411063711,30.3636104901595,463.493104275559,24.72,175.596351649073,405.075309969578,177.071948014997,27.98,225.802822351377,105.154947614799,86.9189051904079,90.8542032463745,235.721151261594,97.7016197405536,160.88663718299,470.73,86.8699955227556,150.970306017126,48.124,433.279231486656,260.835842292823
2024-01-17,185.182104686981,52.5554788160232,185.84,628.91,269.520641986575,358.88,100.013449350244,81.5643993287058,89.8401213624807,675.784374500178,367.978508948844,49.3942116740738,100.96312967713,30.1779148951907,460.916678706976,24.41,176.276317606668,402.790381355518,177.101301821928,27.7,225.420445953508,103.73900351904,86.1831616272682,90.6048067958202,231.352694416836,96.8371736358888,160.024693177605,468.4,86.7325719905007,150.885660318512,48.033,431.982724962245,262.202762141967
2024-01-18,186.276700197058,53.2635274224103,187.37,623.35,272.683734615854,371.93,101.329830658684,81.9671864858846,89.6733733541775,678.866043697975,370.680445651197,50.0319994688324,100.362438006652,32.3443635031604,465.015537566086,23.34,178.257932683086,408.507648623599,175.917364942345,27.78,227.504397321892,103.232639405325,85.7049283112275,90.5216746456354,234.141486063266,96.9524331165108,160.340739312913,477.45,85.926353934605,151.619256373168,48.531,434.916425856899,263.687689460103
2024-01-19,188.065191075131,52.9829182972983,187.93,628.58,277.21072957152,374.82,102.323028532118,82.0247275083387,89.8123300277635,686.431936664361,371.973098821747,50.561853944478,101.244703897667,33.0157245003554,470.8124950954,23.8,179.171029826141,416.608759164356,179.224560523329,27.96,228.728001795072,103.307656311061,84.9048071863131,90.5401484567876,238.509942908025,97.7592494808645,163.108537285761,484.02,86.2012009991149,152.061295021486,48.295,433.203523076472,266.401861246893
2024-01-22,192.081965670146,52.9861811941019,187.22,630.88,280.504841928669,375.81,103.442346770433,81.5356288174787,89.6919009106556,684.002159027636,373.790588617934,51.1505811396398,101.42303423734,33.2871257545406,471.807932246898,22.95,179.617864598275,417.152789786751,181.024927348481,28.2,232.39881521461,103.748380632257,85.0059719262449,90.7064127571572,237.827371526031,96.5874447612079,162.916994173453,481.89,86.7142488528667,152.804296153766,48.571,434.14987820378,266.69687991937
2024-01-23,191.52489474091,53.1199599630507,187.95,629.68,280.66031625821,371.41,102.433383851389,85.8799760127643,90.701652738714,679.142603754187,376.579998091226,50.5716660643974,101.357333585882,33.0966687340597,473.183977721028,22.32,180.22983396011,418.883796312554,181.475019054768,27.73,232.609122233438,103.4951985754,84.4265738702724,90.4847270233311,237.193555242752,97.8745089614865,161.844352744529,477.0,86.027131191592,150.302545505837,49.219,416.083958823472,266.755883653865
2024-01-24,189.951413695174,52.3694936982164,186.4,633.7,282.457988193528,370.07,102.417618805779,85.8224349903102,92.2672312611165,678.075872108796,377.503321784476,50.4735448652037,102.934149220888,32.7776532247543,473.701214672297,22.6,178.539632865518,421.20829079006,181.817480135639,26.05,231.653181238767,105.108062048714,83.5804687726618,90.2815151006572,235.555383925967,96.7795438955778,163.290503242454,474.84,85.5232449066572,149.503113907815,54.487,408.494190702462,267.139407928086
2024-01-25,191.52489474091,53.1330115502652,187.14,627.62,292.262588100204,374.97,102.417618805779,87.2130096996179,94.6109671556007,671.547079353208,381.974152299161,50.6011024241554,105.167971370479,32.9538259686991,476.27764024088,22.76,179.802426786765,421.72264701487,184.019015655525,26.63,230.926666082816,107.69614529659,83.8839629924569,90.687938946005,239.699567316642,96.7891488522963,165.62732921261,474.3,86.082100604494,150.067418565242,56.2,407.916914074804,268.083467680013
2024-01-26,191.534667915107,53.5996057931839,187.01,639.25,290.960490590298,374.76,103.410816679213,86.7047306679399,95.4169158623996,678.441326468791,382.567023302195,50.453920625365,105.336915902801,32.5681505022254,475.672570599774,23.99,180.492106543753,419.210214685991,197.091244342492,26.25,229.798655709104,108.343166108559,83.5528783890441,90.586332984668,239.767824454842,98.6909302825588,164.995236941994,478.03,85.9171923657881,150.0109880995,57.042,406.847532780946,263.491010345118
2024-01-29,194.886866664719,53.8508488470632,188.33,645.0,294.672440208089,379.16,103.339873973968,86.3882550444423,95.5373449795075,685.483730757346,386.513017191242,51.5136295766562,104.745610039674,32.6633790124658,479.439617075051,24.67,180.04527177162,423.503110869982,196.533522010787,27.49,234.368053663634,107.799293541977,84.3346059248799,90.9465723021354,242.527363042044,99.7762903917489,165.426208944686,481.99,86.9066417980236,149.879317012766,57.579,405.049458039061,269.116033033683
2024-01-30,193.225427051209,54.0303081712627,188.59,644.98,296.139729193131,377.29,105.570627927792,86.8869439057113,97.1307148366272,692.131049251312,385.784077433413,51.3500615376004,107.045132840724,32.9062117135789,479.068767940179,24.88,181.754900465,420.684043099389,199.752656170976,27.5,235.830643385481,109.50592814746,84.3897866921154,91.122073508081,244.038771102173,100.064439093304,168.816522032536,481.4,87.6945367162853,149.324417432963,56.285,408.522581356281,272.548083590167
2024-01-31,188.504983914001,53.9193696799393,188.45,645.61,291.815599402774,378.22,104.380366984232,87.3856327669803,95.2409040758573,686.343042360578,382.528146515111,50.5324175847199,104.999026838157,32.6729018634898,471.25165854459,24.3,180.317258154658,412.444452036567,196.41610678306,26.56,233.182686830241,106.702171295594,83.5528783890441,91.5377342590048,239.953093829954,97.5191255629021,166.987285309995,453.82,88.5557241850829,149.446683442072,56.411,406.374355217292,268.722674803713
2024-02-01,191.006916508463,54.9178161018492,190.41,660.43,298.98685285285,383.83,106.737241302936,88.3926006599273,94.8518253898165,696.832570206925,382.625338482821,51.4155083774626,104.539122277947,33.443873166439,477.419465208775,24.54,183.027408185641,417.301161774677,198.84268815609,26.8,238.287411741788,105.586294822778,85.7968962566199,92.0580408368907,257.982729334326,97.7400395674275,166.383924506226,461.94,90.2873724626347,148.938809250387,56.751,406.715043063123,272.449744032675
2024-02-02,190.00027956616,55.3289410991063,188.61,667.65,306.177540594119,383.77,107.627966379905,88.2103874221559,94.4627467037756,701.778293082002,381.575665231547,52.5831506478668,103.835186726605,33.8317531387301,482.445446905066,24.5,182.823418398363,424.35377693409,201.963976293173,27.7,237.388827206796,103.945300009813,85.5209924204426,91.2150015175632,263.375043252075,96.7315191119853,167.341640067765,462.4,88.2930361612919,147.292920666223,56.464,403.118893579353,272.577585457415
