,IWM,GE,TLT,JPM,AXP,NFLX,NKE,QMOM,QQQ,XOM,V,LLY,IBIT,LMT,WM,PM,GLD,ISRG,FAST,CAT,COP,COST,UNP,SPY,LULU,AGG,ETN,DE,JNJ,RTX,EOG,ONON,WMT
2020-01-14,154.400716229022,58.3003080567529,116.92186645398,118.320313115626,119.354865198793,33.869,94.9630949894519,32.674384457682,212.080003147862,52.3574936041181,187.882543544764,130.863095710565,,353.378409828395,107.089997779687,64.3187135333459,145.69,200.896666666667,15.7902604033574,129.51875562575,52.2437522481889,274.263823040468,158.394613448506,299.88891427353,243.77,95.3455480606754,84.4087016694547,160.018474605519,123.753015002279,65.256198940723,65.7464615838966,,35.5868287934073
2020-01-15,155.142269767974,57.5249091133547,117.697243929203,116.547213322539,120.30006677102,33.907,94.8431454913113,32.8280272596823,212.166731611526,52.2742663744005,191.476318287395,131.291087349576,,357.462973079404,107.226048424787,64.8621692083251,146.54,199.08,15.7773949005844,128.538623237254,52.131469084008,275.242846528886,158.394613448506,300.566629334036,243.49,95.4889755730222,84.2292995405079,159.327429197825,124.166876436562,65.437059463061,66.0587058703485,,35.3111518618006
2020-01-16,157.144464323144,57.3795218114676,117.326411223662,116.999012789047,120.976534562907,33.862,95.3783047907077,33.1906624445276,214.200032259663,52.069981356003,192.578409208469,131.58882066367,,361.496585437468,108.377943886633,65.0384251029129,146.31,199.43,16.0003969486492,130.569528186389,52.1876106660984,277.264941771319,161.110450294139,303.066848408602,243.71,95.4889755730222,85.0545493336631,161.676983583984,125.171968491249,66.1217457261978,66.4908976570839,,35.5010626369074
2020-01-17,156.718071038247,57.2341345095804,116.323477315493,117.808842021466,121.875402724731,33.967,96.4486233895006,33.1811194133475,215.260046815564,51.8732624493979,196.1721839511,129.867549941562,,361.462618175505,108.52306457474,65.1338970458146,146.58,200.01,15.7816834015088,131.39955020908,52.1876106660984,278.774650888973,162.354478784719,304.010154506332,241.25,95.3792957106393,85.8259784881342,162.349601114139,125.991245208094,66.4877729737867,65.1843079651325,,35.2131333972293
2020-01-21,155.420352345081,56.5071980001446,117.545539640572,116.649507541371,120.958001198746,33.811,96.4947578118624,33.2746411189128,215.163681855937,51.1317834937326,198.654284373344,131.105004028267,,361.878717134548,109.212387843246,65.2660889667555,146.74,200.55,15.3656988118494,129.683478129613,51.3535071607543,286.625138300774,159.848900275522,303.414864250483,242.52,95.649276910351,84.7854461402429,158.995727402133,126.075706725295,66.5179163941763,64.2139167904083,,35.406107249354
2020-01-22,155.318388733475,55.1017874152353,117.958512426289,116.513115249595,121.847602678489,32.6,96.4117158516112,33.4387812552113,215.732235117738,50.836705133825,199.238871731479,131.709774822521,,360.409633054663,109.130757456186,65.3468729184416,146.79,203.413333333333,15.4085838210927,126.82039414211,50.535444107436,285.371622245509,158.508503380742,303.451497496997,244.3,95.6998983852969,87.1535542423403,157.705775974438,125.214199249849,66.2250945961053,63.4880336282131,,35.5623241772645
2020-01-23,155.216425121869,57.0402847737308,118.784457997722,116.393771994291,121.736402493521,34.96,95.0553638341754,33.6105558164538,216.426062827055,50.5189284385399,197.916362626191,131.38412901023,,364.112064608592,109.874500982733,63.9515137529546,147.12,205.0,15.4643343331089,126.927092924253,50.639707045604,286.277447716102,163.992741656117,303.799513338878,243.06,95.8264520726618,87.8173421194433,158.53503046367,125.450691498011,66.2294007990181,62.5252833288804,,35.4734949437468
2020-01-24,153.306924759068,56.7495101699565,119.745251825715,113.503960312288,125.202141591685,35.316,94.1419022714125,33.4101521616708,214.604765090098,50.1784534078773,196.459685930511,129.393037472224,,367.271019971118,109.747520380639,63.2685221614267,147.98,196.4,15.2327552831954,124.819791976929,50.222655292932,284.108956438017,162.669866289373,301.097811408486,240.35,96.0036272349726,86.8665108360254,156.747526342436,125.273322311889,65.9667224213366,61.0123900013577,,35.032411853176
2020-01-27,151.564273942531,55.441024452972,121.607843369457,112.549214269857,121.059934701633,34.288,92.4902899508614,32.7803121037816,210.17197694724,48.9830077446619,193.287580757681,128.68592085125,,367.16911818523,109.919851197766,62.2109867938996,148.99,189.166666666667,15.1169657582387,120.685214168889,48.9554595828899,283.139082701827,156.353355432273,296.271381180294,236.74,96.2989191721572,84.893087417611,150.445192224271,125.636506835852,65.0365825921697,58.559669000677,,35.488810328836
2020-01-28,152.82491495875,56.8464350378813,120.655477557499,114.595098646496,122.737204158231,34.852,92.6471469868914,33.4483242863914,213.400203094756,48.9149127385294,194.399255078069,129.569816627467,,371.236697805257,109.792870595673,62.1889548070762,147.66,189.91,15.3399678063035,121.583262251926,49.0677427470709,284.420048013776,157.378364822399,299.376048822337,239.35,96.2145500472473,86.3552147685271,150.168774061194,126.269968214856,65.8246177252139,58.8729448917296,,35.7154780281571
2020-01-29,151.953589550481,62.7103895473302,121.835399802403,114.424608281776,122.023669638021,34.316,92.1212145719673,33.4769533799318,213.747116949415,48.5063427017342,196.325518340119,130.183891587787,,368.408923246867,110.173812401953,61.6601871233126,148.46,190.47,15.3957183183197,120.729671994782,48.5143471521791,283.258029480794,159.253168322287,299.128774408369,243.66,96.433909772013,86.8934211553674,147.570443328266,127.148367993742,65.8073929135627,57.4135376919476,,35.4979995598896
2020-01-30,151.953589550481,61.6926784341201,121.852255834473,115.839678308951,123.450738678441,34.774,90.5987786340291,33.5060596250312,214.508400130471,49.0208383036244,199.535957110203,132.742537255786,,370.158237237943,111.343847949812,61.9319149608022,148.47,190.28,15.6058548636115,120.36511782246,48.8351561926961,283.157382206284,160.383306880631,300.099555440985,243.77,96.442346684504,87.2163449874716,148.445767511344,126.996337262781,66.3155248572743,57.9331172185716,,35.7093518741214
2020-01-31,148.801987009935,60.3357302831732,122.964753951097,112.830523371645,120.346400181423,34.509,88.8548974687545,32.7822207100176,211.106717055625,47.0006864550262,190.68089614436,129.923374937955,,363.551604786208,110.382423391106,60.7348436767265,149.33,186.593333333333,15.0617658451237,116.79070862067,47.6642031948091,279.543230076142,157.185628013999,294.650360022058,239.39,96.7292017091977,84.7405956080062,146.114641002725,125.737860656493,64.6791677504064,55.7096224796367,,35.0691687773903
2020-02-03,150.46121305334,59.4149440378879,122.865274706629,113.69149971348,121.393535256537,35.8,91.5952821570432,33.0570600080056,214.29639721929,45.9489969158683,192.444241618077,131.188741522856,,359.934091387186,111.280357648766,60.9551635449613,148.36,188.54,15.4806280260231,115.385841322454,47.463697544486,276.322517291814,157.94781448358,296.839196501257,246.37,96.6983437017619,85.6555464656347,145.847436778417,126.8358603801,64.5715126775862,54.5329276693413,,35.0017810829975
2020-02-04,152.73222076638,60.9657419246843,121.210637229475,115.328207214792,122.181203233392,36.901,93.5421547807096,33.9493334233488,219.201373664322,45.3739724196382,195.07967642934,133.458958042826,,365.810427706724,111.434548379879,61.3958032814309,146.43,191.356666666667,15.9469900418698,118.711286699244,45.3062567470094,278.975945437994,160.53223986894,301.363402445711,247.99,96.3770586566743,90.5173441600922,151.504795182734,128.043660076068,65.8849045659933,56.2521246324353,,35.3080887847827
2020-02-05,155.086653252553,62.3226900756311,119.885238842163,117.288846409071,123.802872597506,36.967,92.767096485032,33.4284747815367,219.924110861527,47.4622192743689,194.360921480814,137.096886974417,,369.555318338106,112.114801605379,61.645499132097,146.61,192.186666666667,16.2578980524342,122.205671814426,47.142888503969,282.681595090417,162.152981212301,304.843560864521,243.9,96.2333258733456,91.8000693820616,155.116659180279,130.062290337162,67.0174359320623,58.8729448917296,,35.779802645532
2020-02-06,154.734415321551,62.7588519812926,120.425528630622,117.305895445543,123.478538724683,36.695,92.5179706042785,33.424466708441,221.822500566186,46.8190997720062,194.581339665029,137.05036614409,,372.765224593576,112.232712164465,63.2905541482502,147.4,193.85,16.3658522227691,122.036732076033,46.8461401414908,284.795187855132,163.046579142154,305.869291766907,243.78,96.2925099605986,91.9256508723243,155.586570057511,129.673767358039,67.2628894980925,57.9713215955292,,35.6266487946394
2020-02-07,152.834184377986,62.177302773744,121.928209604772,116.930816643159,122.15340318715,36.677,91.7521391930732,33.2383776004283,220.868487465875,46.5088891885135,194.293837685618,136.222295364265,,372.935060903389,112.386902895579,64.2232415904441,147.79,193.143333333333,16.1283530480324,118.586804786743,46.509290648948,287.564195508854,161.049124946012,304.239112297043,243.51,96.5715206576483,91.4592053370627,154.287404691047,128.28859847595,67.5341802815995,56.8099085360169,,35.6695318728893
2020-02-10,153.696240367018,62.5650022454431,122.265890722558,117.416714182611,122.542603834538,37.107,92.2872984924697,33.8634461427275,223.537796847553,46.0246580337934,197.408442462565,135.384920418374,,373.436078017338,113.411817755332,65.1779610194616,148.17,194.976666666667,15.9513082086832,119.431503478709,46.4130479367929,287.710897901104,161.785029123538,306.510373580898,248.54,96.6814339625467,92.3113654495599,155.015305853818,128.26326002079,67.4136066000408,56.3132516355675,,35.301962630747
2020-02-11,154.762223579261,62.2742276416688,121.649622682598,117.638351656747,122.904004435683,37.369,92.2872984924697,34.0428551289141,223.576342831404,46.4621839690713,195.44384560326,134.212595494127,,373.512504356754,113.357397497292,65.6846967164017,147.66,195.94,16.331306888262,121.094226167104,47.0867469218786,284.859370151742,160.584804453049,307.041555655348,251.58,96.5630657880408,92.8675120492948,156.876521485206,128.37305999315,66.8538002213755,57.1461070532441,,35.3479087860148
2020-02-12,155.828206791505,63.7765630945028,121.033354642637,117.638351656747,123.469272042603,38.001,95.0369100652307,34.373998310865,225.754190918982,47.0302000955724,198.798035363049,133.524087205284,,370.752664322289,113.928810206712,64.5537213927964,147.54,197.613333333333,16.5558515625585,124.117358327821,47.9288706532356,288.930361536684,161.951483639883,309.019750967093,253.94,96.46160735275,93.3160173716618,158.323109871977,127.612906338345,66.8236568009858,57.5969187013443,,35.4857472518182
2020-02-13,156.236061237928,62.7103895473302,121.497666179594,117.536057437915,124.599807256442,38.14,95.3783047907077,34.6555177306791,225.4650960401,46.7692197131259,199.047203745205,132.621583096935,,369.139219379064,112.677144271792,65.2293689887164,148.38,200.116666666667,16.5126698944246,124.232948675143,47.5118189005636,291.754382587499,161.758746831483,308.690051748469,253.86,96.5292463096105,92.2934252366652,157.337218423668,126.76829116634,66.2272476975617,57.8261449630902,,35.9727764976567
2020-02-14,155.63354898753,62.177302773744,122.029513940108,117.178027672003,125.906409429814,38.04,95.5351618267377,34.7604910736607,226.110741269603,46.5542946922877,201.820812321983,131.985598072211,,371.814141258622,114.055790808805,64.994361129266,149.0,201.12,16.5472152289318,122.694707899248,47.350269023309,291.855240482171,161.19805793432,309.184600576405,254.41,96.6307047449013,92.8854522621895,154.85866889474,126.80207577322,66.4003229561467,57.245438433334,,36.11061496346
2020-02-18,155.299849895001,61.7896033020449,122.865274706629,115.626565353051,125.656209013636,38.778,94.1142216179955,34.8358810199838,226.197469733268,45.9632508849825,202.694163119515,131.882718141741,,369.86102369577,114.482082830118,64.2158975948363,150.91,201.556666666667,16.5342607284916,121.440997209068,47.0917892197017,295.284408901019,159.533512770868,308.38782746473,259.23,96.7575277890149,93.7107020553447,153.227801732584,125.965906752934,65.4570627968583,56.9474442930644,,36.6435903645663
2020-02-19,156.097019949375,61.1111292265714,122.856832678685,117.203601226711,126.888677730363,38.619,94.5386583037237,35.2280996014875,228.365681324883,46.3163419906453,204.719185298408,131.714369164608,,368.952399438269,113.584148572458,64.5390334015807,151.79,204.96,16.5342607284916,121.689961034069,47.8672286305236,296.173792154035,160.760019733412,309.86231563691,262.51,96.7321631801921,93.5671803521873,151.965492121197,125.796983718533,65.1974499089807,59.0486850257348,,36.0462903460851
2020-02-20,156.477066138088,60.7234297548723,123.819223864376,117.203601226711,126.56434385754,38.6,94.6032464950301,34.8225207763316,226.245652213081,45.9478990977797,202.934094657298,132.808637515972,,361.725864455716,112.513883497672,64.2158975948363,152.41,206.096666666667,16.8494869058694,121.752201990319,47.5602838637399,297.145695502692,160.67241209323,308.589310320556,263.68,96.9519897899889,94.275818761527,152.794746610429,125.31555307049,64.8599531547399,58.0630121002276,,36.049353423103
2020-02-21,154.891995448578,59.3664816039255,124.975781692795,115.771482163063,125.007541267991,38.007,92.4995168353338,33.9951399730134,221.899592533888,45.38755886488,200.400417618304,132.846048399779,,363.279866690507,112.976455691012,65.8315766285582,154.7,204.36,16.7803962368551,122.001165815319,47.2048741337799,295.192719905862,159.200603738178,305.411376185485,255.9,97.146451790963,94.1233269519222,163.482915582756,126.633152738819,65.5609079520093,56.7029362805355,,36.3219672776918
2020-02-24,150.229477572418,57.4764466793923,126.841469868566,112.660033006925,118.789597591874,36.87,88.4950489743328,32.9749899398564,213.34238411898,43.2613363373015,190.783961583941,129.207839949518,,356.104282600898,112.459463239632,62.8425704161727,156.09,193.39,16.3053978873816,117.519816965314,45.540910398058,287.555026609338,154.890307841238,295.282283524421,246.21,97.459281966443,91.1811320371952,158.350751688285,124.040184160761,63.4234285084842,53.4173598621781,,35.6297118716572
2020-02-25,144.890292091964,54.8594752454234,127.516832104139,107.630567247687,112.034186355079,36.009,85.7177567481547,31.8326891075937,207.541213549414,41.6033433194063,180.812406873658,126.645194408717,,339.978324984131,110.609174466272,62.4239626665266,153.3,186.173333333333,15.6144911972383,114.701190803703,43.4811494630625,279.532239533158,149.7126963065,286.334613063427,238.81,97.6283793585944,88.0954154193108,153.550289589507,122.969040085355,60.06144161047,51.1862242478516,,35.0385380072117
2020-02-26,143.212527210085,53.066365188815,126.841469868566,107.954498940655,109.810182655722,37.924,84.887337145643,31.7677964955687,208.610864601277,40.6899119808437,179.670332753808,124.886882869773,,340.436883020627,109.684030079593,63.3419621175049,153.97,186.51,15.5281278609704,114.03432341531,41.332536095577,280.28408929344,145.209663601161,285.281407226156,238.56,97.5269209233036,86.6332880683946,153.799065936277,122.144429170161,59.8753857074911,48.2903324744622,,34.8516903091228
2020-02-27,138.169963145213,50.3524688869213,128.217520423546,103.462077830285,104.537440551831,37.171,81.7040620026813,30.5567858388089,198.164902977673,38.2413019220078,172.760304465643,120.827801976679,,326.595223770849,103.053828641721,61.0065715142161,154.0,181.54,15.1222201805112,109.606323956376,38.069228575035,268.767951501803,140.689109367785,272.468929257957,220.7,97.5438306625187,83.6372725149836,147.413806369189,118.267907754404,57.1927191994231,45.845252349173,,33.8163702770887
2020-02-28,135.639411693539,52.7271281510783,131.113136008565,98.978181238151,101.868636112604,36.903,82.6959520834592,30.7094743376912,198.319086913077,39.4847966854291,174.439825230128,117.965869365419,,316.124815270863,100.505146556848,60.1252920412769,148.38,177.986666666667,14.7767668354396,110.468805778698,39.1112252833269,257.774440982557,140.856575417027,271.324140304401,217.41,98.2624945791621,81.3768056902543,144.179713861183,114.323377191002,56.5047450465476,48.3361777268114,,32.9832133282329
2020-03-02,139.996038734882,54.3263884718371,130.150104917155,103.589945603825,105.51970885238,38.105,85.7491702740546,31.4347447073818,208.553045625501,41.3577147241626,184.584130647615,124.241545124097,,325.936675868666,106.146713306994,62.4019306797031,149.2,186.356666666667,15.1913108495255,113.456371678702,39.7655022862078,283.447359626334,141.323717554384,283.0742541237,228.9,98.227852441919,85.8259784881342,151.034884305503,119.033010665409,58.0104997962374,48.0305427111502,,35.4949364828717
2020-03-03,137.141057609917,52.7271281510783,132.17075420098,99.7027652882107,100.089433153119,36.877,84.1300394154056,30.9575931483748,201.865317427363,39.37733417501,178.24993805013,121.875306723284,,322.560643694335,102.228454728115,61.3223633253526,153.89,186.09,14.8501756712673,110.593287691199,38.8689004674451,277.570095036812,138.679516776891,274.969148332523,227.13,98.8971641844506,83.2874383635374,145.377525901185,115.267004114575,57.344160050685,47.7019850693145,,34.5852026085696
2020-03-04,141.043483108651,53.066365188815,130.767290681671,102.166351058414,107.21551167314,38.379,86.7761618472549,32.4081338877561,210.287614898793,40.2370342583631,186.465193903838,131.293496721776,,343.611700011747,109.103547327166,65.1706170238538,154.16,194.3,15.3424466879944,113.27854037513,39.9270521634624,294.08328306447,142.936680028654,286.526937607625,231.62,98.8209134796052,88.0146844612848,150.251699510117,121.974406301049,60.1609598841564,48.9627295089168,,35.7675503374606
2020-03-05,136.557084197992,48.8501334340872,134.022311494527,97.1539343356479,102.804571002749,37.278,83.8062132436758,31.4423791323259,203.8986180755,38.4639028364474,179.430401216025,131.078384139884,,328.799893029175,107.25779357531,64.524345410365,157.49,189.456666666667,15.0444931778701,108.45042048316,38.5296457252105,289.517171105684,136.58178416008,277.002293514039,221.19,99.1259162989867,84.0140169857718,146.566124002418,120.724738213074,54.7090892387279,47.2740960473889,,35.5071887909431
2020-03-06,133.850413780818,45.6031503586072,140.997356093504,92.1329930946461,100.302566840974,36.897,81.7522300972752,30.4518124958274,200.458389016804,36.6063365849167,176.935113223076,132.303590584573,,326.893930561135,106.729295399508,64.0910496695033,157.55,185.046666666667,14.7508578345592,107.95249283316,36.6152796797441,285.464517519774,137.577766452936,272.423137699815,218.55,99.854534145287,83.2156775119587,151.145451570734,120.741740499986,54.7263967645864,42.2540409151544,,35.9084518802818
2020-03-09,120.836149172212,39.8299855791665,144.818835073792,79.6530983971478,91.0822181707251,34.649,77.8200551548418,27.7225055783073,186.533652350652,32.1312906153201,164.237936243573,126.935128758223,,300.877115526541,102.118604417509,59.949036146689,157.81,170.22,13.4683622909807,92.5345188134992,27.5200215903128,276.88242757314,119.729411204861,251.14837978693,199.77,99.7274496372113,74.5684948967244,138.20908153871,115.989601308301,49.9149045759226,28.7296914721484,,35.8870103411568
2020-03-10,124.60880280163,42.9348809227313,137.395696700578,85.841898636481,95.7248258931316,36.413,81.6967170392644,28.7855992517749,196.690519095374,33.3210541235319,175.24599519708,132.051067118874,,313.817147708662,103.385177631932,62.2256747851153,154.48,179.133333333333,14.5090404930091,94.686277586716,28.1742985931938,283.685751013741,129.407186050484,264.144023987698,204.12,98.6006336656075,79.8877680199961,142.806836984565,120.410195905217,51.6499840432375,31.7860416287599,,36.692599596852
2020-03-11,116.683449354081,39.8299855791665,132.339846191259,81.8012769926188,88.3856136852555,34.992,77.7182812151553,27.1976388633996,188.123674184503,32.2234013385365,165.984637838637,130.95679876751,,305.065104806091,100.205076539604,58.6344609328881,153.93,169.85,14.2197233165115,89.5291697831387,26.300320017041,272.710578293526,124.77102068728,251.2674378381,193.74,97.1942317762372,75.6807880961944,134.412938765781,112.0450707449,46.5183026261914,29.692441771481,,35.0507903152832
2020-03-12,103.789687195555,35.075614584333,133.159942344108,75.0583830679459,77.4045954196833,31.525,68.6511484067205,24.5065040706,170.874346411209,28.5389724098806,153.632962273541,117.862989434949,,266.133898340069,89.0610546601885,53.0603682665476,147.79,152.51,13.3301809529521,82.0335803375943,22.7785326928917,256.59165294504,116.388904222629,227.226869813424,169.13,93.3054458291231,68.7558659188491,120.140547612216,106.612840076767,44.3505350124139,24.8328450224687,,31.8713163707525
2020-03-13,110.741751623229,38.0834819484114,130.150104917155,88.5782689902358,92.2961535232905,33.63,69.9279487409695,25.7757272175587,185.348363347236,29.260506408409,168.748649153903,130.348871905641,,280.843142319877,95.9679790956728,58.384765082222,143.28,156.993333333333,14.7206306668654,88.5955554393876,25.3471757412391,277.148325659093,126.789427280766,246.651648777362,176.75,94.771153822262,77.4861945207683,128.036893137461,114.161855465346,45.6053306371554,26.5902463625203,,34.949708773694
2020-03-16,96.0497221327447,32.3103171689707,138.579340632525,75.3226431332618,79.5729990265558,29.884,61.7952857423836,22.0008902319089,163.145876649096,26.474157031113,145.887972233889,121.005503674764,,246.099925133404,91.0201427256623,51.1142094304736,141.64,134.763333333333,13.6972251320907,83.0561103331312,21.0661039939935,259.644896483746,110.263172421438,219.662104408326,138.98,96.3554740229381,68.2124844705969,110.613334924815,108.075036751131,39.3443331578419,23.7631224676547,,32.7014102425905
2020-03-17,100.452696270272,34.347904738185,129.33846336382,79.9258829806997,80.230933454282,31.975,64.6171995246005,23.2916856170926,175.519137465247,28.25496434663,151.531162002558,133.930964030191,,272.501351428364,99.2574246381659,54.3382235023095,143.56,141.826666666667,14.901993673028,89.0934830893882,21.2034213896599,281.476046230473,113.374515336288,231.522117967166,144.88,93.8646176646559,66.7815799901993,116.749818145133,116.117118460135,40.1707675175854,23.6026640844326,,36.5302565149058
2020-03-18,92.6663841112767,32.0192332305115,122.042143983314,71.5121834817715,68.341780344806,31.547,62.9518077842758,21.5036949724307,170.180518701892,25.4225596077258,142.500138920386,133.828084099721,,284.96275626425,93.361936366717,47.6698754904029,140.7,135.566666666667,14.4442679908081,89.0223505679595,18.3116785868034,281.94366010577,101.431541824613,219.799479082753,140.36,90.2893068374617,62.325852114531,105.232394683574,114.731432076871,34.3554388291284,22.7392451651898,,37.5471980848327
2020-03-19,96.2814576136672,31.4370653535931,125.364801592281,72.714140553047,71.4183187955823,33.203,65.0798083413574,22.3575322161115,171.201987273942,26.4281016695048,146.118306510161,124.475363147892,,268.544128905034,90.983694575607,48.7861628227925,138.04,136.066666666667,13.9476788072676,91.5920129045696,20.6703067947198,279.853151016205,107.222341527322,220.266552975803,154.86,92.3057143655949,65.6133098764571,110.253991312814,108.007027603486,36.2419591477053,25.3829880506588,,36.753861137209
2020-03-20,93.9919110621532,31.6311213125659,134.791680050293,71.1797272705677,68.6846475817901,33.283,62.4059293805026,21.5132564197284,164.494986083878,25.1308756508738,140.916590771015,114.477304450387,,248.903313875634,89.5804407984769,45.7237166543288,140.11,131.396666666667,12.4104114216988,84.9144474554548,21.6799935275608,266.283179733066,103.864206539906,210.829424792308,165.01,93.2207228237394,58.8029290583624,102.855198481108,101.920208889272,35.7097527275563,26.6590142410441,,35.0677066036644
2020-03-23,92.6014981766184,29.6420477330947,140.346351930933,67.3692676190774,63.9030396281738,36.027,58.1036673846637,21.4511070122936,164.613216252845,24.1406853762976,130.273227754938,111.344142931524,,236.5786597101,80.0674736340369,44.8929206895833,146.3,122.583333333333,12.1685940801487,81.6690261652725,19.8302474329962,261.79958786992,100.514885555082,205.438899726595,172.3,95.4319932642552,52.3185771092191,102.412929420184,94.4817083656157,32.42997657737,26.3915836023406,,35.1630912579342
2020-03-24,101.073747359144,34.0083068099826,137.733880681134,75.3823147609138,77.8864628878772,35.732,66.9209914320498,23.8443372708972,177.3604558078,27.2033669232428,148.306482134747,114.935587777027,,246.928976072417,83.8945293898461,47.6023633854201,153.4,143.966666666667,13.5460892936218,90.1071215197465,24.8302161340245,261.258622798498,113.586051398487,224.052336705636,192.74,96.2199172143241,64.4903215500691,116.095628492517,101.316627703924,37.540023587093,30.4106840582847,,35.3938605827807
2020-03-25,102.325007723094,36.6765762458586,137.421060499119,78.1954057787925,83.557672321236,34.239,73.1014452239216,24.4916472529485,176.047103853653,28.6234072394956,155.264496730469,114.047079286603,,273.219292447716,82.8648691507832,49.4510715231872,151.3,153.436666666667,13.0538182768948,93.0680127242142,24.9917660112791,257.517711796119,117.14690844551,227.406441190969,193.62,97.2027040767756,67.5604267326942,118.389899246059,101.503652859947,41.6202728082351,30.3266344289779,,33.6615521842668
2020-03-26,108.689498519002,39.3933596714777,138.097428460232,83.642572931594,86.4488771303993,36.299,77.9958465052094,25.9382942290841,185.317823529984,29.7978189605047,162.078552403521,125.653805987823,,299.424139654044,89.0063824351056,53.260757523687,153.24,167.156666666667,13.951996974081,98.2517952233273,25.9206778054928,268.006932842005,125.590722928303,240.684640540869,200.8,97.4992345956187,70.865997209562,128.156674341462,107.598972717617,45.2764876458438,30.2043804227135,,33.7907830061808
2020-03-27,104.734953799323,36.9676601843178,141.783633848298,77.6839346846327,82.2232701016221,35.712,77.0058636373497,25.0117899859411,178.944203752506,28.3624268570491,155.05335697722,125.429340684979,,297.757490859121,86.8377175068137,51.7563432091478,152.25,163.47,13.4035897887798,93.7526632429649,23.6266695484781,260.699319928044,122.558706036778,233.515702932109,188.84,97.9143773219991,67.506088587869,124.489526711301,104.700082799255,42.0356534288391,27.5071514095038,,33.7169368222299
2020-03-30,107.042546953394,38.2775379073842,140.616899115378,79.7042455065638,83.6503391420425,37.096,78.9950815494042,25.509941390149,185.453021525263,28.7846010051243,158.901858843267,129.479068857121,,298.159195953282,86.1998748808455,54.3011236417017,152.92,168.073333333333,13.7317704665979,99.3276746099356,23.658979523929,266.92500269916,123.572316334817,241.099296315154,193.94,98.0075726279212,70.929391711858,130.828716584543,113.073709103028,42.615455545099,26.7277821195678,,35.4430913720812
2020-03-31,106.502867909297,38.5201078561002,139.475528181,76.7462376786731,79.3320652924588,37.55,76.5525069969279,24.8329909214749,183.869273580557,29.1453680043885,154.631077470721,129.740945043772,,289.697748225211,84.3410192280239,54.6079942232743,148.05,165.07,13.4942712918611,103.177722332261,24.8786810972009,261.432831889295,124.312692552515,237.505612938013,189.55,97.7449313112316,70.3588411911932,127.984815431003,111.475494133374,40.8154728558147,27.4460244063716,,34.9600142520694
2020-04-01,99.2451152472969,34.1538487792122,141.42686412163,71.9128358388633,72.1318533157925,36.408,73.3049931032947,23.4446687738551,176.056760853316,28.8076286859284,146.943671000137,127.589819224851,,289.330230798638,80.5777477348115,53.2308189303628,149.45,152.753333333333,13.2179086158038,99.0075782635067,23.9255368213991,262.945700309375,120.302321373318,226.816708534207,183.5,97.4133932465639,66.2381985419471,123.825494199929,109.503228851673,39.5347159422854,26.4374288546898,,35.1200143172962
2020-04-02,100.184901168915,33.4746529228074,142.324328656885,74.5980590832021,71.4368521597436,37.008,74.1469411497922,23.6119941015641,179.629850728568,31.0106101495206,151.051298926991,132.976986493105,,302.52667048767,83.0471099010598,55.640875692958,151.9,155.906666666667,13.2351812830574,103.800131894762,27.3503942191955,267.255083081723,124.98255674948,232.050585862967,185.49,97.5577345422313,66.6457346281363,129.114965075081,113.192725111407,37.215507477246,29.2645527495554,,36.5077071907061
2020-04-03,97.3469337818508,32.6499150971731,142.662994519245,72.4157824147871,68.5853420161379,36.176,72.9626625788946,23.1138426973562,177.080402817577,30.0971788109579,145.734416049708,130.620100813244,,299.569437241294,81.1153579481275,54.9822266398264,152.65,154.156666666667,13.1617724472296,101.959577902796,26.5830323022364,264.660284518798,122.13563391238,228.696481377635,181.25,97.6256598578394,64.5265469799526,125.539245709391,114.059841743878,43.459495985522,30.4794519368085,,36.7630919102029
2020-04-06,104.800087477058,35.075614584333,142.290462070649,77.0769291472559,78.1556064523571,37.996,78.3011683242689,25.1886767609477,189.740729375566,31.0643414047301,162.615999048156,132.443881398851,,314.483807226631,83.1837904637673,56.6438185693175,156.88,166.746666666667,13.8958608055069,107.081119445659,26.4941798697464,279.761462021049,130.315028317423,244.057174171725,194.95,98.1011370670966,70.096206824538,132.92227248259,118.811980935563,50.10071277642,30.1279716687982,,38.7907850445202
2020-04-07,105.069926999107,34.105334789469,140.800332276264,78.0935933144117,81.6128295349641,37.228,77.8663160365175,24.9649388941826,189.663473378264,31.6553852120353,161.800231819692,132.69640486455,,303.65486351808,83.3113589889609,55.7681147145857,156.04,163.33,13.8224519696792,108.405962657268,26.8738220812946,278.395295993219,128.47290177577,244.305967636296,194.92,98.2369876983129,68.97321849815,132.301616530514,116.873720227684,50.2747944747397,31.5797379931887,,37.5353999173556
2020-04-08,109.861904718248,35.4152125125354,139.775868042624,81.2469753922002,85.8062268049725,37.112,78.9210641387231,26.162988240579,193.69044223767,33.658793441992,167.894492879393,136.755485757644,,308.894123575966,87.1293027072563,55.8803844395513,154.65,170.166666666667,14.0297239767221,113.27854037513,28.820498102212,280.540818479878,131.875106776144,252.506937394388,196.01,98.3303850072742,72.5776487715565,135.960707591258,121.787381145025,54.5049797439093,34.6055246482341,,37.4892460523863
