,ALK,TLT,COP,DE,NOC,QQQ,GILD,MRK,KR,IBIT,JPM,ATOM,COST,CRWD,AGG,TTWO,UNH,V,DD,AMT,VZ,LLY,CCI,XOM,NKE,SPY,GLD,AXP,HII,LMT,IWM,QMOM,TSLA,LHX
2019-12-06,67.9346499210348,119.02695965334,50.5882324809305,152.628300532328,314.740577420921,197.602490420116,53.4136426329836,70.9705881716973,24.4481173650411,,114.925905387299,2.92,270.625706747952,50.89,96.65928404362,123.73,257.415449039299,175.232435785891,57.0866025483506,182.303664839408,44.1482683758167,111.716360580991,105.673599563685,53.5392961890342,90.5468767175667,288.597566335478,137.62,111.673675602101,223.28710649667,333.509591362644,151.312066154324,30.7574137471533,22.3926666666667,172.128554876788
2019-12-09,67.6065112431375,119.285059312871,50.4739456881707,155.113441434403,313.179472921009,196.706049853819,53.2942024660941,70.8667482565333,24.759388411886,,114.389743358315,2.85,270.818388214021,49.0,96.7108264986735,120.06,254.980847733206,175.953873601335,57.3110348590455,182.690265448163,44.0183993072164,112.276623171668,106.001245450418,53.6548320029941,90.2014917239017,287.690170932067,137.58,111.53478951189,223.128503129915,330.475021333185,151.023976604466,30.5722552676399,22.6353333333333,173.139024340193
2019-12-10,66.8607415206438,119.293662634855,50.4168022917907,156.961129837434,314.484957970643,196.542184373959,53.4136426329836,71.1702803162434,24.7860687873298,,114.466337933885,2.85,271.38725730432,47.55,96.6764648619712,122.29,256.79990833172,175.319008323744,57.4905807076014,180.41361741883,44.1771281688389,112.659469275297,104.534640052664,53.1926887471544,90.5562114471252,287.369374577325,137.97,111.942188709842,221.850864897721,331.423324467391,151.116908717323,30.4811150834234,23.256,176.125721692203
2019-12-11,66.3635617056479,120.231424731148,50.3514955530708,156.776360997131,318.346637523058,197.583212128367,53.971030078468,71.0744280868613,24.919470664549,,114.194001665194,2.88,270.946842524734,47.73,96.9341771372385,122.4,257.700251456238,175.07852905193,57.7509221880075,181.753832862513,44.0689039450054,112.780859503277,105.01050669768,53.1156648711811,90.7149018496199,288.185113879382,138.92,111.701452820143,223.577879335721,332.975093232455,151.070442660895,30.5578647122373,23.5133333333333,177.484937253597
2019-12-12,67.30820335414,118.25266067475,51.0943597060101,160.582599107374,315.781313754196,199.058001447113,54.3532386125143,71.5457015479901,25.0795529172121,,117.462036889478,2.97,272.818605337976,47.3,96.5218374968107,125.27,260.557462800369,175.684536816903,59.4206985795774,180.147292555022,44.1338384793055,113.639928808982,103.910552649364,54.1785943596125,91.2189772457796,290.668994226094,138.43,113.553267356286,224.291594486119,331.087107901627,152.371492240897,30.3477626033594,23.9786666666667,175.517651572632
2019-12-13,67.0297826577423,119.62058887026,51.18415647175,159.363124761373,314.640155494026,199.713463366555,52.8583839057381,71.7294183209726,24.981724873918,,116.432265373493,2.87,267.799711912272,49.41,96.9084059097118,121.82,262.275464476744,178.089329535049,58.1728549321139,182.578580827856,43.8741003421051,113.481187741624,104.44584943574,53.323629336309,91.2656508935721,290.843140818668,139.05,115.479154473875,221.375054797456,333.17337479688,151.786019929896,30.6010363784451,23.8926666666667,179.005112552525
2019-12-16,68.6108144694292,118.545173622217,51.2821165798299,159.686470231904,314.676672558352,201.718405708379,53.1396737699164,71.8098414831219,25.1773809605062,,116.883322318511,2.89,269.295287101285,49.45,96.7108264986735,122.71,268.293063931426,179.147438331034,58.253650563964,185.224647216666,44.1771281688389,114.713765441113,105.878555540451,53.9167131813033,92.2364627676574,292.8412438282,139.04,114.516210915081,222.317863699834,332.725086042528,152.852270021517,30.8600663756919,25.4333333333333,180.042408638851
2019-12-17,69.6648356772204,118.381710504515,51.8535505436293,160.601075991404,315.726538157708,201.834075458868,53.2039685960143,71.5926989453188,25.5242258412761,,117.598205023823,2.89,271.176225222435,48.39,96.7194169078491,122.57,266.859864671991,178.454858028207,57.6521719713017,182.071704474156,44.3647168234837,117.029517482578,104.815833979264,53.6702367781888,93.0205800505724,292.905403099148,139.01,115.692113145531,222.397165383211,333.535454175395,153.617090996728,30.8456758202893,25.266,178.021469712042
2019-12-18,68.6406452583289,117.409535120285,51.5923235887496,159.46474762354,309.208242175618,201.988301792855,52.786052226378,72.0752379182146,25.1951678774687,,117.479057906271,2.91,267.799711912272,50.14,96.5304279059863,122.46,269.092348133804,177.858469434107,57.3738759060401,187.243561506829,43.9101750833829,120.904667068094,108.003998662824,53.816582142538,93.8793751699555,292.923734319419,139.02,115.053237130562,221.78918581065,328.087021622503,153.915557718762,30.8380008574079,26.21,176.8053294729
2019-12-19,68.8096863954275,117.596759752976,51.5841602464096,159.603324253767,312.412614570175,203.251029902369,52.4726149491507,72.3728036181671,25.5775865921638,,116.891832826907,2.85,269.487968567354,49.47,96.6339440546339,121.82,270.672542189079,179.436013457211,57.4097850757513,192.613014406199,43.8668853938495,122.183933316806,110.145185808326,53.4468675378663,94.4207894843492,294.124429247165,139.38,115.581004273363,224.018444243374,330.311223519095,154.577780758274,30.977109559633,26.936,176.528121036037
2019-12-20,68.9488967436264,117.751866492593,52.0168173904291,161.349389794631,315.790443020278,204.070357301672,53.7263640580598,73.6515318963412,25.7910295957145,,116.798217234545,2.93,270.515603053055,49.49,96.6511540179561,123.61,268.807545716865,180.840412404609,57.0506933786394,195.654272528402,44.7831838223066,123.659291472256,111.78256421371,53.8704988557193,93.3099566668862,295.407614666131,139.52,116.45135710535,223.903897367384,333.17337479688,154.8016307998,31.198724112833,27.0393333333333,178.83521060735
2019-12-23,68.8991787621268,117.579525670796,52.7351915163484,161.718927475237,317.808010824258,204.607884271344,53.6459955254374,73.7802089557801,25.6932015524205,,116.764175200959,3.095,269.120956251032,47.85,96.582314164667,122.12,271.104339401858,179.955448684331,57.3828531984679,194.9927559312,44.2997822891836,122.464064612145,110.664738571573,54.1400824216259,93.3846345033543,295.858928017505,139.95,115.266195802218,225.119856512506,337.854543904824,155.109424606897,31.1718617427482,27.948,180.391154736841
2019-12-24,68.7003068361284,117.915590273299,52.7923349127284,161.210813164404,316.858567151797,204.714143972349,53.6218849656507,73.5389394693321,25.8799641805274,,117.087574520029,3.08,269.965084578572,47.75,96.702783907923,123.93,270.59904479116,180.426788057087,57.2571711044787,195.087258302228,44.2132029101168,122.426713772766,110.239649947098,53.932117956498,93.4779817989395,295.868138494064,141.27,115.497672619236,223.798161789548,336.363121702845,155.463853839312,31.2582050751638,28.35,179.935102147162
2019-12-26,68.6804196435286,118.199952629264,53.0617252099481,161.487966424858,317.661942566956,206.520558889432,53.3566688079968,73.4585163071828,25.6932015524205,,118.330108745928,3.1,271.34138076478,50.03,96.7888337245344,123.99,271.618821187297,181.956236225829,57.2122846423397,196.633660737247,44.2204178583723,122.4547269023,110.680482594702,54.0168442200686,94.0100613837746,297.443129985596,142.38,116.118030488844,222.573391346272,338.199381408172,155.463853839312,31.4452822953975,28.7293333333333,180.283848245152
2019-12-27,67.9048191321351,118.329208245612,53.0453985252681,162.421049068389,316.27429412259,206.346679378697,53.0030472644584,73.5871933666217,25.5775865921638,,118.415213829894,2.95,269.854980883676,48.92,96.9179084494516,124.47,271.912810778976,182.177477155898,57.2122846423397,197.677794363841,44.393576616506,122.809559876395,111.05833914979,53.8319869177327,94.8128481258067,297.369446173127,142.33,115.914330889869,221.225262728854,339.320103294051,154.699032864101,31.3810044812659,28.692,180.373270321559
2019-12-30,67.2982597578401,117.89835619112,52.7433548586884,161.59882772904,318.675291101987,204.994283184089,52.1832882317101,73.20920450452,25.8443903466022,,117.981177901669,3.05,270.800037598205,50.03,96.9179084494516,122.35,269.965129734101,180.676886499775,55.9195545327372,197.479322682753,44.1626982723278,122.604130259814,111.310243519849,53.5161890262422,94.0940739498013,295.729981345684,142.63,115.090273421285,221.877298792181,337.854543904824,154.307295291431,30.9339378934252,27.6466666666667,178.915690476117
2019-12-31,67.3678649319395,116.743672685082,53.0862152369681,160.763739620656,314.019365400494,205.380682096834,52.2234724980213,73.1448659748005,25.7821361372333,,118.636487048205,3.08,269.680650033423,49.87,96.6941789262619,122.43,270.084563005721,180.744220695883,57.6342173864461,198.316355424734,44.2997822891836,122.725520487794,111.900644387175,53.7472606541621,94.5701451572854,296.44839851726,142.9,115.266195802218,221.057848063946,335.682067633734,154.521818247893,31.0740059660105,27.8886666666667,176.939462587511
2020-01-02,67.7854959765361,118.062079971827,53.4372389575878,164.104092054192,324.727994513928,208.809972447447,52.4243938295773,74.021478442228,25.488652007351,,120.074762967225,3.16,267.451050211766,49.44,96.9609333577573,122.08,268.724861144205,183.841593716855,57.0058069165005,197.177300559358,44.0472591002387,123.453861855674,111.530659843651,54.6099280650629,95.4009360879929,299.220751961419,143.95,116.923569812066,225.437063246017,344.294384279841,154.624416183592,31.4769415172833,28.684,181.804023544079
2020-01-03,66.5425464390464,119.880275641782,53.6331591737476,162.888574918655,342.356607317031,206.897297829358,52.2958041773814,73.3861354612484,25.5242258412761,,118.500318913859,3.15,267.67125760156,50.75,97.244897752575,122.21,266.005457421173,182.379479744222,55.8028497311759,197.272221798139,43.5782874636268,123.043002622511,112.14467674567,54.1708919720152,95.1395636603546,296.954974727987,145.86,115.762231216396,232.177706333107,356.682671587604,154.018155654461,31.4721446654824,29.534,188.206644214856
2020-01-06,66.224351357449,119.199529395685,54.2698998762669,164.057698270393,343.105207135703,208.230374078329,52.7619416665913,73.6997857936308,25.6131604260889,,118.406094285549,3.31,267.744660064824,55.11,97.1674529176247,124.69,267.852079543908,181.985093738446,55.4078488643529,197.220446576986,43.4844931363045,123.500550404897,111.200035357949,54.586820902271,95.055551094328,298.087863344703,147.39,115.260532943067,233.499401056066,356.139552519831,154.223351525859,31.6793686632798,30.1026666666667,189.324420169949
2020-01-07,65.8067203128525,118.613570601576,54.2698998762669,161.209119945128,342.320090252706,208.201394159873,52.3359884436926,71.7374606371875,25.426397797982,,116.393113589816,3.29,267.322595901054,54.75,97.064193137691,125.51,266.235136789672,181.504135194817,54.5550060837123,193.018024460032,43.0010916031815,123.733993151012,109.31862459407,54.1400824216259,95.0088774465354,297.249709977864,147.97,114.656636873318,235.666980401718,357.337862843964,153.710361847364,31.8462991059499,31.2706666666667,190.227583141665
2020-01-08,66.1249153944499,117.829419862401,53.0127451559082,163.213331405249,338.04759372663,209.766309756491,52.8824944655248,71.2549216642916,25.2752090038003,,117.301096371721,3.3,270.387148742343,55.66,96.9523283760961,127.82,271.848500555796,184.611127386662,55.2103484309414,194.692089943993,43.0804560339927,124.854518332366,109.775201264802,53.323629336309,94.7941786666897,298.833911945955,146.86,116.63555784034,236.988675124677,354.346397502423,154.186043185605,32.0141889189802,32.8093333333333,188.939905241397
2020-01-09,65.995648642551,118.243037834713,53.9352028403273,164.790720054419,339.937351805471,211.543744755118,52.9146418785738,71.8822223290563,25.2929959207628,,117.729390136771,3.64,274.727069382851,55.94,97.0555881560299,128.02,270.30505519948,185.890477112716,54.7165973474126,195.425572243667,42.9036898017313,126.918152208027,110.40496218995,53.7318558789674,94.7288355597801,300.860216788862,146.03,118.744548730077,243.200640322584,357.708563160063,154.372584886876,32.4842803954651,32.0893333333333,189.834126005472
2020-01-10,65.5183560201549,119.294316847673,53.4045855882278,160.921478485573,341.790592819987,211.002786277275,52.2636567643325,72.0028570722802,25.2218482529126,,116.555865220535,4.17,272.726852258896,57.2,97.2190828075916,126.76,271.141088100818,186.390673998091,53.603413086366,199.16201737024,43.0057546542758,128.860395855707,112.097444676284,53.254307847933,94.1874212453864,299.994431992347,146.91,118.252141165513,238.733312158983,356.760260025857,153.794305612936,32.4267181738547,31.8766666666667,188.117222138448
2020-01-13,65.4984688275551,118.9324011219,53.167848660368,162.13699562111,344.018133743839,213.437099427569,51.6850033294514,71.9867724398504,25.2752090038003,,117.523809129547,4.1,275.139958238713,58.97,97.1588479359636,128.45,262.615389942123,187.891264654214,54.2228462638839,203.14008019553,43.1224002000409,129.738140581101,112.798053705511,53.7626654293567,95.3635971697589,302.057578741488,145.82,119.422770469949,242.15209584237,361.234526631792,154.792303714736,32.9831529827552,34.9906666666667,190.111334442335
2020-01-14,65.8067203128525,119.544211039278,53.176012002708,161.144168647809,342.046212270265,212.596681792348,51.5965979435668,72.3245497208775,25.6487342600141,,118.894349177705,4.0,275.029854543816,59.24,97.244897752575,126.93,264.811124704977,188.58384495704,54.0163685380446,201.880216480796,43.0422063873274,131.33488896453,111.743204155888,53.300522173517,96.0730366162058,301.597054913555,145.69,119.664328897848,239.12982057587,358.751696607689,155.361255903613,32.8478817619708,35.8613333333333,190.272294179869
2020-01-15,66.2144077611491,120.336978819543,53.0617252099481,160.448261890822,347.149472009745,212.683621547716,51.5162294109444,73.6193626314815,25.1595940435436,,117.112647115099,3.91,276.011612489978,60.25,97.3911824408144,126.61,272.317046467535,192.19103403426,54.8871659035408,203.114192584953,43.0859484669893,131.764423617383,113.396326584401,53.2157959099464,95.9516851319452,302.278630178896,146.54,120.611981191915,241.517682375349,362.898367585444,156.107422708697,33.0023403899587,34.5666666666667,190.612098070217
2020-01-16,66.1646897796495,119.95782901159,53.1188686063281,162.814344864577,350.362973670383,214.721875812446,50.792912617343,73.3298392477439,24.9728314154367,,117.566638506052,3.78,278.039355537657,62.24,97.3911824408144,127.64,276.295093129943,193.297238684607,55.3898942794973,200.404622677923,43.5014982237775,132.06323033241,114.325223948994,53.0078314448185,96.4930994463388,304.793090279412,146.31,121.290202931786,243.694073019155,366.993312937697,158.122073082425,33.3669011268245,34.2326666666667,191.676220779467
2020-01-17,66.2442385500489,118.9324011219,53.1188686063281,163.491694108044,346.884723293385,215.784472822495,50.6161018455738,73.1609506072304,25.0350856248057,,118.380396659646,4.43,279.553281342485,63.45,97.2793176792196,130.01,274.209604463969,196.904427761826,55.2642121855082,201.42286869394,43.8368541678522,130.335754011156,114.340967972123,52.8075693672879,97.5759280751262,305.741769364955,146.58,122.191401682026,244.786673990134,366.958829187362,157.693027169501,33.3573074232228,34.0333333333333,196.174151222764
2020-01-21,64.6234323531624,120.181872079926,52.2698810029689,160.114226647469,345.204938334415,215.687873094309,50.3348119813954,72.3567189857372,25.266315545319,,117.215437618711,4.25,287.425695527593,62.24,97.5546770923762,130.39,276.102162460403,199.395793017826,55.4617126189197,204.279135060905,43.9753707534483,131.57766942049,116.671083395169,52.0527353827497,97.6226017229188,305.143088388642,146.74,121.271621514255,245.456332649767,367.381255128963,156.387235260604,33.4513257185197,36.48,197.139909647965
2020-01-22,65.2200481311574,120.604107093328,51.4372200842897,158.815200701094,342.639614565553,216.257811490608,50.9536496825877,72.0993648668594,25.2307417113939,,117.078383613895,4.31,286.16867834419,62.57,97.606306982343,130.11,276.157285508843,199.982562441054,54.5639833761401,202.92435010739,44.0920162992134,132.18462056039,117.048939950257,51.7523422664539,97.5385891568922,305.179930294876,146.79,122.16352955573,242.962735272451,365.889832926985,156.284637324905,33.6163374204695,37.9706666666667,196.648088227723
2020-01-23,66.8010799428443,121.448577120132,51.5433435347096,159.650288809478,348.281501003833,216.953329533549,51.3876397587486,71.2227523994319,25.2929959207628,,116.958461359682,4.32,287.077033827087,61.55,97.7353817072601,129.07,275.119134763226,198.655116860637,54.348528357873,205.228347448718,44.1138873390444,131.857800715829,117.906989210771,51.428841987366,96.1663839117909,305.529928404106,147.12,122.052041050546,244.161071821267,369.648561713474,156.182039389206,33.7890240853007,38.1466666666667,199.241328443541
2020-01-24,66.3436745130481,122.430919804373,51.11884973303,157.850209998073,348.409310728972,215.127594670829,50.7527283510318,69.1478348159796,25.0706594587308,,114.054629632647,4.56,284.902485852879,59.25,97.9160863221442,125.28,269.009663561144,197.193002888004,53.3161397286766,204.960842139426,43.946209367007,129.859530809081,118.001453349543,51.0822345454862,95.2422456854982,302.812837819299,147.98,125.526766128791,243.605960037624,372.855550494607,154.260659866114,33.5875563096643,37.6546666666667,199.393345973433
2020-01-27,64.9714582236595,124.335285885226,49.8290416433113,151.503540374355,346.063089346063,210.68400717426,51.299234372864,69.2443426105588,25.1951678774687,,113.095251598936,4.43,283.929903214625,58.06,98.2172606802841,123.07,260.998447187888,194.009057329178,51.5206812431175,204.917696121798,43.6764665424252,129.14986486089,118.316333812117,49.8652573051082,93.5713290945246,297.958916672881,148.99,121.373819310674,241.526493673502,372.752099243602,152.507167874166,32.95437187195,37.2013333333333,198.803160269144
2020-01-28,65.1703301496578,123.361560242075,49.9433284360712,151.225177671561,348.591896050599,213.9200980685,51.7251875957626,69.3649773537828,25.1951678774687,,115.151061671173,4.45,285.214446321752,59.07,98.1312108636727,125.97,262.633764291603,195.124881150398,52.0144323266462,204.667449219556,44.2524039246404,130.036947296129,119.442031465819,49.7959358167323,93.7300194970193,301.08126822627,147.66,123.055437597205,241.693908338411,376.88152834619,153.775651442809,33.6259311240713,37.7933333333333,199.536421295685
2020-01-29,66.5127156501466,124.567945994652,49.3800578146117,148.608568265291,349.331366603189,214.267857089971,51.6769664761891,70.161166659061,24.412543531116,,114.979744165154,4.5,284.04918221743,60.26,98.3549403868624,125.91,259.905173393831,197.058334495788,51.7900000159514,201.440127100992,43.399433371233,130.653236145873,117.332332366574,49.3800068864765,93.1979399121841,300.832585359186,148.46,122.340053022272,232.917855377964,374.010756130821,152.898905446835,33.6547122348764,38.7326666666667,199.920936224238
2020-01-30,65.6376791757539,124.585180076832,49.7065915082114,149.490050157474,351.358063673251,215.030994942642,51.4599714381087,69.5660352591561,24.5014781159288,,116.401679465117,4.32,283.948253830441,62.45,98.3635453685236,127.43,258.141235843756,200.280756738104,47.3282856793371,202.958866921492,43.2754974788576,133.221106353143,118.969710771958,49.9037692430949,91.6577095350296,301.808895874404,148.47,123.770822172137,234.213116206463,375.786669273061,152.898905446835,33.6839730308617,42.7206666666667,200.967174518205
2020-01-31,64.2256885011657,125.72262950069,48.5147435265726,147.142524697239,341.954919609452,211.621024537667,50.792912617343,68.7135497403733,23.8878294807204,,113.377925483869,4.16,280.324007206761,61.09,98.6561147450024,124.64,250.30457579056,191.392642851835,45.9457826454566,199.973162501644,43.3338202517402,130.391780270224,117.954221280157,47.847231754608,89.8934456484708,296.328662321997,149.33,120.658434735742,229.974881794842,369.07957983295,149.727696525227,32.9562906126703,43.3713333333333,197.91788171271
2020-02-03,64.2853500789652,125.62091911789,48.3106599680728,146.873440751205,332.077053709421,214.818475540633,53.3325582482101,70.2415898212103,23.9945509824958,,114.243078889269,4.15,277.094298823128,61.08,98.6246420245768,124.35,251.746962224735,193.162570292391,46.5113520684077,201.983766923103,42.3204620729057,131.661708809092,117.442540528475,46.7765998785793,92.6658603273489,298.529966219519,148.36,121.708284826227,230.283277230199,365.407060422298,151.397244751603,33.2325892764002,52.0,197.524424576517
2020-02-04,65.3990328645559,123.929171134717,46.1147208786149,152.570597401735,330.305976089638,219.735401705314,54.1683909874829,71.0619060751333,24.3591827802283,,115.887726947058,4.35,279.755138116462,63.555,98.2969567577294,126.93,258.012615397397,195.807842282352,47.3103310944815,204.900437714747,42.4954303915534,133.940110011178,118.434413985582,46.1912184211823,94.6354882641949,303.0799416395,146.43,122.497995071283,233.552268844984,371.372749230212,153.682380592173,34.1296005631622,59.1373333333333,200.07295375413
2020-02-05,65.9558742573513,122.574046474726,47.9841262744731,156.207870051584,335.774406472372,220.459899666711,52.9387524383605,69.0272000727557,24.9728314154367,,117.857878266285,4.36,283.471137819223,61.815,98.1503607172976,120.76,271.692318585216,195.086404466908,48.5491974495172,203.97711293751,43.1078195068202,137.591154560423,118.048685418929,48.3170773980451,93.8513709812799,306.579922731794,146.61,124.123869105221,237.517353013861,375.174582704619,156.051460198316,33.6059762205797,48.98,199.83151414783
2020-02-06,63.6589035120704,123.126453979435,47.6820826078934,156.681086646335,332.077053709421,222.362914311981,54.8193761017241,68.9065653295317,24.9461510399929,,117.875010016887,4.2,285.590633945982,62.19,98.2107237927695,127.74,268.688112445245,195.307645396977,48.3068105539668,205.211089041667,43.3338202517402,137.5444660112,118.473774043404,47.6623744522721,93.5993332832001,307.611496106365,147.4,123.798694298433,236.301393868738,378.433297111254,155.697030965901,33.6019468650669,49.9306666666667,202.076008265658
2020-02-07,63.5992419342709,124.662837351909,47.3392222296137,155.3727819432,329.949934712465,221.406577002936,55.3498084170318,68.4240263566358,24.8661099136613,,117.498111503644,4.17,288.367375565753,62.09,98.495292577137,112.6,265.711467829494,195.0190702708,47.1756717080645,206.022234173071,43.6983375822561,136.713409835029,118.46590203184,47.3465765607816,92.8245507298436,305.972031278922,147.79,122.470122944987,237.147278491432,378.605715862928,153.784978527872,33.4148696448331,49.8713333333333,205.545584830269
2020-02-10,64.066590960367,125.008092042353,47.2412621215338,156.105803727226,331.657107469679,224.082389473696,55.4462506561787,68.8904806971018,25.0261921663244,,117.9863663958,4.89,288.514487704549,63.3,98.6073954315848,111.0,263.69947656144,198.14530080439,46.4844201911243,210.285060714705,43.9170479805657,135.873015949014,120.378800841976,46.8536237545526,93.3659650442373,308.256229465471,148.17,122.860332713132,236.953429932065,379.114351180366,154.652397438783,34.0432572307466,51.4186666666667,205.31308743161
2020-02-11,64.185914115966,124.378002232293,47.9269828780931,157.98011259271,335.993508858324,224.121029364971,54.4577177049234,68.5607457322896,25.2929959207628,,118.209079153626,5.67,285.654995506706,65.19,98.486669280641,112.39,267.15385426367,196.17337077551,47.3013538020537,219.414758044761,42.7870442559662,134.696464508592,126.76300222066,47.2990301177963,93.3659650442373,308.790437105874,147.66,123.222670354981,236.204469589055,379.191939618619,155.725012221092,34.2236188584592,51.6253333333333,203.88233420909
2020-02-12,65.1703301496578,123.747912422234,48.7841338237923,159.436877404002,335.710501609802,226.30418322198,53.8067325906822,66.9522824893034,25.5153323827948,,118.209079153626,5.28,289.737357358289,65.08,98.3831897226892,114.02,278.812379008695,199.540080580915,48.0734009508441,221.062935918146,42.4516883118915,134.005473980091,128.479100741688,47.8772769753408,96.1477144526739,310.779900042546,147.54,123.789403589668,237.97554051782,376.39013490392,156.7976270034,34.5565203734393,51.1526666666667,205.706544567803
2020-02-13,66.1249153944499,124.222637621594,48.3596400221127,158.444050430701,335.956991793999,226.014384037422,53.6861797917486,65.9228660137922,25.6042669676076,,118.106288650014,4.9,292.569266030107,65.31,98.4521760946571,112.21,277.636420641979,199.790179023602,47.8220367628658,221.684238571987,42.7578828695249,133.099716125163,129.038013562756,47.6115959867393,96.4930994463388,310.448322886434,148.38,124.922870059042,220.599660559987,374.752156763018,157.208018746197,34.8395346296904,53.6,202.997055652656
2020-02-14,66.11,124.766413759042,48.195207380079,155.948064862309,338.640996021918,226.66160221627,54.2969806396787,66.4697435164075,25.2465405691779,,117.746521887372,4.74,292.670405625529,64.85,98.5556556526089,113.43,274.494406880908,202.574140534587,47.6694227915933,221.123340342825,42.6558180169804,132.461438219908,130.651775933447,47.3927998784792,96.6517898488336,310.945688620602,149.0,126.232859994958,216.942971826468,377.467752101881,156.601758217066,34.9450653693094,53.3353333333333,204.374155629331
2020-02-18,65.49,125.62091911789,47.9321151528251,154.305724915821,339.992127401959,226.748541971637,53.8549537102556,66.3169395083238,26.5701282433679,,116.187532582593,4.38,296.109151869881,66.04,98.6850051000487,113.43,277.581297593539,203.450751252579,47.9746507341383,218.258444772335,42.2183972203612,132.358187382293,130.840704210991,46.791110580764,95.2142414968227,310.144377159998,150.91,125.982010858293,209.268331135153,375.484936457632,156.265983154778,35.0208556277631,57.2266666666667,204.535115366864
2020-02-19,65.17,125.612287750629,48.7213918345869,153.034535239726,334.268077568948,228.922035855828,54.1282067211717,65.946992962437,26.4180945240353,,117.772219513275,4.6,297.00101921133,66.03,98.6591352105607,113.54,280.49363198611,205.483332148142,48.0285144887051,214.090539469483,42.4443979652812,132.189231466197,130.360511505566,47.1505613300484,95.6436390565142,311.627263885943,151.79,127.217675124086,207.682297467602,374.562496136177,157.068112470243,35.4151568457943,61.1613333333333,202.076008265658
2020-02-20,65.36,126.596263618393,48.4089698147228,153.869623348109,331.620590405354,226.79684183573,53.8469168569934,66.3410664569686,26.6327303630931,,117.772219513275,4.71,297.975637130852,63.38,98.8833409194563,115.13,277.572110418799,203.691578372906,47.1756717080645,213.60730407205,42.349623459347,133.287444920826,131.45472111301,46.7754822873168,95.7089821634238,310.347007644289,152.41,126.892500317299,209.197840749929,367.226078252457,157.450522957849,35.0074244427207,59.9606666666667,200.126606999975
2020-02-21,65.43,127.778760933162,48.0472180022487,164.632981189502,334.432404358412,222.44019409453,56.0168672377976,66.2204317137446,27.1067178410125,,116.33315246271,4.93,296.017206783133,60.93,99.081676738864,116.03,276.929008187001,201.148443982249,47.067944198931,213.149956285195,42.4298172720605,133.324990679958,132.297026350395,46.2050495764959,93.5806638240831,307.150972278431,154.7,125.331661244718,207.9642590085,368.803709830272,155.855591411981,34.1756503404505,60.0666666666667,199.2323862359
2020-02-24,63.01,129.686293097863,46.3535617893015,159.464713674281,329.283202658474,213.862138231589,58.5886602817137,65.4081577760366,27.0709452011695,,113.206607977849,4.78,288.358181057078,58.08,99.4007387092154,113.02,255.210527101705,191.496092999527,45.2904402982275,211.510407615336,42.2767199932438,129.673665604311,130.958784384456,44.0405309340658,89.5293911956889,296.964185204545,156.09,119.097595663161,206.924525826439,361.519017572054,151.164067625014,33.1500834254253,55.586,195.88800057826
2020-02-25,58.81,130.37680247875,44.2570456033718,154.630481402415,311.490053723814,208.046834594775,56.3383413682871,64.5556722572538,26.5343556035249,,108.152741550267,4.94,280.312985966684,57.74,99.5732046391351,110.97,241.980995476144,181.487317878721,42.6152071547445,212.39921557847,41.642459838146,127.101781103726,128.329532521965,42.3526752417737,86.7196375985768,287.965549606728,153.3,112.324668973213,196.342156744615,345.147857100626,145.791666628407,32.001717104298,53.3273333333333,187.571747472363
2020-02-26,57.37,129.686293097863,42.0700914643235,154.88100783493,306.313365182062,209.119091577643,60.0352938689165,64.2902758221611,25.7115848871366,,108.478244811704,5.2,281.066935678012,58.46,99.4697250811833,109.47,241.622695661285,180.340980785962,42.4266840137608,209.404881955096,41.6570405313666,125.337130424492,128.069756140342,41.4227917816683,85.8795119383107,286.906344802481,153.97,110.094898869526,193.637088211626,345.613387730145,144.103464231904,31.9364799198062,51.92,188.072511100245
2020-02-27,52.96,131.09320596142,38.7485520952427,148.450829400374,303.793738015722,198.647681042251,58.39577580342,62.7944050061839,25.3628016486676,,103.964028528084,4.56,269.518632782544,57.5,99.4869716741753,107.84,233.28074099739,173.405159720533,40.7299757449075,201.000037721187,40.1406484364201,121.263415558602,116.820651614891,38.9300789768481,82.659030240624,274.020888096906,154.0,104.808485582036,190.570756454362,331.56125946873,139.029529957331,30.7190389327464,45.2666666666667,180.578941097296
2020-02-28,50.46,134.053764931974,39.8091426363601,145.193985777677,301.292435410592,198.802240607349,55.7436142268815,61.5719729415143,25.1571089695705,,99.4583781197644,4.39,258.494416881535,59.64,100.219951876334,107.48,234.236207170347,175.090949562825,38.7689363092197,195.710335960011,39.4845172414914,118.391164984956,112.798053705511,40.1959707460671,83.6625136681641,272.869578527072,148.38,102.132761457612,181.965191981719,320.93164342804,136.48323573498,30.8725381903741,44.5326666666667,176.814271680541
2020-03-02,50.03,133.069134806571,40.4750948365966,152.097380806984,307.843466043075,209.061131740731,60.5978735972731,65.4403270408963,26.5432987634857,,104.092516657599,4.51,284.239041170796,59.13,100.184619643601,112.06,250.910929323398,185.273120210267,40.6215311678188,207.748074878186,41.7882667703524,124.689466079454,122.992308681339,42.1026225466193,86.7514182900587,284.686619951842,149.2,105.793300711164,185.60396461367,330.892698032506,140.866965714851,31.6016596641058,49.5746666666667,180.677305381345
