,DE,IWM,XOM,GLD,AMT,HII,KR,QMOM,TTWO,MRK,UNH,CRWD,LLY,SPY,DD,COP,AGG,CCI,AXP,V,TSLA,LHX,NKE,NOC,ATOM,QQQ,COST,IBIT,ALK,VZ,JPM,TLT,GILD,LMT
2023-02-03,390.768558134322,190.316697412024,101.797937393145,173.46,202.659436386789,203.776681324053,41.7735122355078,44.4946431710452,109.28,94.7565025771269,449.759267495631,113.56,331.641568891889,397.513072163073,69.0378280177264,98.818698054632,90.7023184549533,125.485722830033,172.868665730402,225.429474013558,189.98,198.730102092176,121.801804131728,420.881962338899,8.24,301.167502516055,495.082709372165,,53.47,34.4280592178353,131.965783804474,96.1395272542258,76.5644075306265,426.321191800111
2023-02-06,394.781523921201,187.563245015332,101.625121023374,173.82,201.299612194155,208.510213489206,41.8863627863466,44.2645711242874,105.56,95.7598500398145,452.827410458505,109.42,330.252719570707,395.083745276082,68.4513186539145,98.2519827388067,90.2025561312684,125.305192571799,170.568389400097,224.753567625562,194.76,200.030161541748,120.007372725352,428.828898446968,8.15,298.619903615028,495.842451680642,,52.43,34.2372990728076,132.742108140413,95.4277163214157,78.2497305839634,435.626189495147
2023-02-07,394.098261161325,188.954463068397,104.526616915835,173.98,200.29571513919,211.609550025913,41.8205332983573,45.2028504955955,113.85,97.2786787677362,454.390067122826,114.59,332.228406633234,400.250885003968,73.5880055014927,102.392660772175,90.0480841403112,124.712021723319,172.714025304835,226.595167639231,196.81,200.124368748239,119.625578809102,431.875860728788,8.42,304.806929517523,496.746448857817,,51.8,33.6318429603282,134.360229949058,94.661843798772,77.9688434084072,434.911134782056
2023-02-08,392.337175456292,186.191349435226,103.617057074938,174.41,199.383081452859,211.975835252978,41.6324490469592,44.7530708886741,110.45,98.1623609367089,460.431069105628,114.48,333.255372680587,395.87424053296,72.7460807695692,101.268370710135,90.1752963681583,123.293569694343,173.003976102773,225.498044226833,201.29,199.662753436434,117.315725615788,435.610538635344,8.68,299.387134172094,484.513635992211,,51.49,33.6069612022811,133.415546118578,95.1123570473859,77.6245300964352,436.136942861641
2023-02-09,392.645124869194,183.495864457412,104.008167806523,173.03,196.389642961691,207.045072580944,41.463173220701,44.4714697434712,110.88,98.2360011174566,462.822696073583,113.42,334.292119356962,392.442334295781,71.6676603264312,100.482281723667,89.8209194477272,121.213173385179,173.361582086896,225.10621443669,207.32,198.174279573881,116.618951718631,433.499633731639,8.67,296.741172379135,481.45543277581,,50.76,33.0180929284997,131.33911235257,94.211330550158,77.4976778236034,436.545545554836
2023-02-10,402.056828801011,183.862991443638,108.392246239645,173.36,197.785972501779,207.871562324066,42.1308723131641,45.7112970077674,111.1,99.9389302972476,470.940888012617,108.96,337.549068821425,393.358151971433,71.7149594686741,105.171393933641,89.4301961764827,121.643007333354,173.245601767721,222.995997035169,196.89,203.167261517889,116.666675958163,443.060791236659,7.57,294.79358711889,480.839945336031,,49.58,33.1839713154804,131.919017278212,93.1571295484012,78.557800389412,446.519165838737
2023-02-13,399.689467689327,186.075414597471,107.973848712833,172.48,198.278794692398,205.626891317178,42.2155102262932,45.5587630541158,111.38,100.841022511407,471.989011385028,112.17,342.713240945258,397.975801093929,72.2447098617945,103.123906340982,89.7027938075835,121.849327628477,175.255927300088,224.644911097753,194.64,202.055616481299,119.453771546789,443.461958684422,7.52,299.515005931605,487.052521681299,,50.16,33.4410828153004,133.350072981812,93.9410226009896,79.2736096432487,447.577818271106
2023-02-14,393.896169359108,185.988463469154,106.708959822988,172.61,196.353137614238,203.044110869922,41.2750889693029,45.9850758989369,112.09,100.095415681336,469.587856022778,116.31,341.040753382426,397.792637558798,72.3298483178317,104.262483884058,89.3847632379659,119.528224308336,174.956311475553,225.145474295323,209.25,200.538880456798,120.455980576946,446.547127389839,7.8,301.728171000065,483.946233508665,,50.58,33.4493767346494,133.939331212705,93.7247762416548,77.633590973066,447.215647702138
2023-02-15,394.598678957291,187.87240458268,106.388154669766,170.89,197.676456459419,205.129119085525,41.8805452365583,45.6406033869404,115.95,99.1196832864292,468.082369724225,120.52,328.726156032473,399.08442249077,72.2163303764488,102.517889261603,89.212118071602,120.465262315356,174.618035544625,224.684170956386,214.24,200.915709282761,121.677721108947,440.271722314116,7.6,304.039698960457,491.697528453381,,50.27,33.4908463313946,134.500529527842,92.8507805393437,77.0627557453229,446.222000243686
2023-02-16,387.785298196834,186.075414597471,106.076515378065,170.75,193.478341502294,205.60810745938,41.483214561172,45.7504082779345,112.52,98.0426956429938,464.366295949315,115.12,319.953845250914,393.589516436861,71.3933253014224,99.4969859416688,88.8395679757642,120.147185193707,171.979483283393,221.651346876991,202.04,199.20113812463,118.718818258008,444.483980515629,6.385,298.334651228426,484.792528738361,,49.12,33.0429746865468,132.64857508789,91.5352818533908,75.5586502246029,437.622770836896
2023-02-17,416.992375326758,186.587460130891,101.997707001392,171.26,191.890358888077,210.886371500681,41.62511837381,44.9095159693424,112.51,100.813407443627,475.543102456929,114.25,322.240141013893,392.606217458793,71.0243919919279,95.6037853105072,89.0485594929415,120.938079658348,171.360921581126,219.423349899571,208.31,201.622263331442,119.157881261695,449.527228430365,6.48,296.229685341091,488.043071779693,,49.09,33.3581436218101,133.041413908486,92.247092786201,76.7999903230284,441.690224919158
2023-02-21,411.083595966701,181.080555337508,101.896882524665,170.62,186.770483907756,208.519605418105,42.2116541327136,44.2250687414186,112.02,100.399181426921,468.139540089993,112.43,321.366834907004,384.730185448189,69.0189083608292,96.6964524687813,88.2125934242323,117.482214715025,167.668881420721,216.537750290049,197.37,200.124368748239,115.588108144756,452.698361588873,6.23,289.21641114637,482.522918804176,,47.78,32.5121638482087,130.60020123764,90.4540500567173,76.6912598034583,444.9961921641
2023-02-22,410.352216111058,181.573278397968,100.576998465697,169.66,181.869641012156,207.326830447917,42.2116541327136,44.1893797073912,111.24,100.482026630262,465.83366867069,117.63,322.897573701101,384.199975214917,68.9716092185863,95.567057002666,88.4488447045197,115.384625047934,168.848014665667,215.948852410554,200.86,199.775802084223,114.442726396005,457.264029208653,6.515,289.43280950862,478.339527611929,,47.52,32.578515203001,129.599397575646,91.282994434167,75.6583198675422,445.311930608842
2023-02-23,409.043431106225,182.867884086237,101.502750479279,169.57,184.315499291525,205.260606090112,41.5399760862272,44.84107124655,110.37,101.798344861127,468.501619073189,117.44,321.376647335171,386.243694659529,68.9053904194463,96.8066373923048,88.7668752741373,115.419011763788,169.273275835975,217.038313487619,202.07,197.411201201306,114.499995483443,454.90478255157,6.56,291.960735831261,474.252306332147,,47.71,31.9564712518235,130.637614458649,92.1750106664227,74.7884757109812,444.894041490802
2023-02-24,401.700762292343,181.157845229345,101.5119163408,168.35,178.629791425679,208.509865143768,41.3886120194133,44.8446890390405,109.3,101.153993279585,461.488720872334,117.28,315.606939572803,382.117695026068,68.9810690470349,96.6413600070196,88.2580263627491,112.754041285107,168.413088468761,215.487549071617,196.88,197.976444440251,112.667384685442,451.447101216088,6.05,287.072100102262,469.895809297462,,47.3,32.1306435581532,131.816130920437,90.9766454251095,73.0850309043826,446.119849570387
2023-02-27,405.752221755835,181.795486836999,101.328599110387,169.01,178.036579529563,205.326724733646,41.0669633774339,44.9877385096766,110.08,100.666127082131,460.526353048575,120.65,310.681100632822,383.419120144099,69.4256809841181,97.2014667015971,88.4306715291129,113.175278554318,167.494910941958,216.272746244276,207.63,198.49458407595,113.135082232848,450.641818752302,6.36,289.127884543632,468.376324680508,,47.92,32.2467584290397,132.966587466468,91.2289328443333,73.293431066892,445.274784909461
2023-02-28,403.452224578223,181.805148073479,100.741983973068,169.78,180.710596230515,203.267601263597,40.8115365146855,44.6019058294784,109.55,97.7941600329702,453.49439805913,120.69,305.382389422484,382.002012793354,69.4256809841181,94.8967653845651,88.4215849414096,112.401577447604,168.161797777215,215.870332693288,205.71,198.956199387754,113.383248278411,444.92814793782,6.63,288.754105554292,465.635482175242,,47.83,32.1887009935965,134.07963079149,91.6434050330582,72.9672395081817,443.203912168949
2023-03-01,403.943018955036,182.03701774899,101.640238402088,170.76,177.86317912916,203.768213850352,41.0385826149063,45.6290655622412,108.7,98.1715659593023,452.808353669916,120.21,308.277055731835,380.536704512311,70.0340944557029,97.5595677030483,87.916159856268,110.86277191314,170.017482884015,214.319568277287,202.77,197.910499395707,113.182806472379,443.432623362217,6.15,286.432741304707,460.336519998396,,48.22,31.7657111067958,133.331366371307,90.6610753108794,72.1155171048824,443.2693283412
2023-03-02,405.473142600392,182.471773390573,102.10769733964,170.66,180.272532061076,205.458962020714,43.2617423462348,45.6966302814548,115.28,98.502946772667,455.171395454987,123.64,309.140549410557,383.496241632575,71.2128955568983,99.469439710788,87.7339879543693,111.163655676862,169.466576367934,215.006615803363,190.9,199.888850732012,114.137291263005,448.91621347276,6.29,288.803287000258,467.087647853471,,47.98,31.8569442196351,131.947077193969,89.8571662043068,72.1426997347749,446.988704992051
2023-03-03,414.076479323342,185.012678584713,103.400083814046,172.49,184.808321482144,206.384623030185,43.4982487006314,46.40131759169,116.7,98.383281478952,455.990837364326,126.04,312.457150131102,389.646680338529,70.965727584067,99.7540840965569,88.426241181584,113.054925048829,173.090961342154,219.629464157394,197.79,201.754153420528,115.759915407068,448.062997528987,6.72,294.773914540503,457.057125983324,,48.44,31.7325354293996,134.36958325431,92.0340436726661,73.4565268462472,446.596207958544
2023-03-06,409.678576770335,182.307532370419,104.316669966108,171.62,181.22167109486,204.807221105881,43.9712614094247,46.1858144930695,115.71,102.267801013394,458.106140897736,127.59,312.977208823968,389.916605548195,69.2070323927673,100.598835176903,88.2076348993057,111.877180030831,173.06196626236,222.554323625548,193.81,201.518635404302,115.022895935732,450.785619192264,6.51,295.108348373071,464.577613138122,,47.9,31.6413023165603,133.583905613119,91.3204614320006,73.4927703527706,448.726906140438
2023-03-07,402.403271890526,180.191721581383,102.300180431572,168.62,175.563342239605,202.134138803019,44.3780523389869,45.6029587894046,116.88,102.424286397483,451.531548834434,124.93,304.803456160614,383.939690191311,67.6194534903508,98.8450584774885,88.0892231630716,108.765182246049,169.447246314738,219.040566277899,187.71,199.568546229944,114.467738411868,452.68378499976,6.37,291.488593949989,466.568330326157,,48.51,31.4422482521835,129.655517407159,91.8804880006242,72.7407175924106,447.315785853306
2023-03-08,408.312051250583,180.278672709699,100.806145003712,168.54,178.666296773132,200.575627919725,44.8889060644837,45.2798996978246,116.31,99.6719846420371,448.406235505792,128.92,306.677629940566,384.566302285178,68.5415801582215,98.4594112451564,87.9981372121223,111.791213241197,168.97366001144,218.078699741392,182.0,195.885044456157,114.726173810908,446.02103128153,6.45,292.944364750576,467.4242425471,,49.21,31.1270793169202,128.888546376472,91.9708148665312,72.6682305793639,448.10077992032
2023-03-09,405.550129953618,175.264490976777,100.02704677446,170.2,174.495560826597,198.365376121598,44.6997009809664,44.0686236607503,112.96,99.0460431056815,442.984579152141,121.68,310.90678648067,377.471125345393,67.3247532150519,97.1555563167957,88.3169380404449,109.917137227156,166.354437803404,215.939037445896,172.92,193.624071500379,112.821409203168,440.067693067111,5.86,287.868839526908,461.153964254352,,47.52,30.314275220715,121.910980658268,92.1966320312987,71.5356210005084,444.689793795796
2023-03-10,381.020034532144,170.211664297936,98.7896554691774,173.87,174.55944518464,196.429044418111,44.5577971683284,43.2165846401606,110.58,99.1288883090226,440.192759623812,119.72,309.111112126055,372.024420221781,66.8684431113634,95.69560608011,89.346209286172,109.074662688734,160.149490727539,212.140646123158,173.44,192.65779842963,112.457685308223,440.777108570922,5.59,283.826124668521,453.094925589747,,46.1,30.4220961722525,125.006924696774,95.376137711226,72.0339692152048,444.36271293454
2023-03-13,383.223797518224,167.438889428285,97.6530886406212,177.86,179.177371637478,197.562506878689,44.3212908139317,42.4359236876258,111.33,97.3247038807036,443.396213113134,121.41,318.403481600481,371.494209988509,65.8322389175705,92.4451508361685,90.0566797035766,112.255433905225,152.349814263017,210.501547025232,174.48,190.744198818931,111.854669377129,438.821422587442,6.25,285.931090555856,453.92198683695,,44.08,30.305981301366,122.762131436226,95.5929221894028,72.0430300918357,446.072878580535
2023-03-14,387.294503820022,170.540146338243,98.0197231014458,176.83,182.371589539638,196.797419717799,44.6334792017353,42.944174643447,113.81,99.1380933316161,444.256842408773,128.01,320.935088067643,377.635008508405,66.8304172693893,93.069532069468,89.5283811880706,114.09082486393,158.419450966511,214.614017217034,183.26,191.918883728469,113.903009206558,434.910050620481,6.73,292.501731736884,463.462042153523,,42.26,30.5879745592331,125.914195306246,94.0212347226206,72.9581786315508,447.51203437006
2023-03-15,375.775271093657,167.728726522673,93.1434847724792,178.21,184.644047418604,194.039327730393,45.6835674152564,41.2534922122998,113.31,99.7497708262302,445.069658965765,129.32,323.290070827793,375.27316292383,64.4918279879854,87.4501009697724,90.4210235073738,115.430511255774,154.456790061364,212.366390310297,180.45,190.20422269116,113.108559646546,430.346783325693,6.77,294.036192851017,467.058796879731,,40.38,30.7372651075157,119.965493165793,95.8368047273518,72.8484258242826,442.316121259826
2023-03-16,376.381546500307,170.018439568343,92.6026989427629,178.57,187.135537382289,193.878753881812,44.586177930856,42.1297802203931,115.55,99.4810034422331,451.371377919387,133.52,323.348945396797,381.857410002461,65.80371953609,88.5152218971657,90.0657882986715,115.282623796934,155.345972508372,213.426406493387,184.13,191.615739235685,115.482336645136,431.545120325375,6.49,301.787188735224,468.597515479178,,40.48,30.3391569787621,122.294466173612,95.0870917403235,73.0313471697296,442.250705087575
2023-03-17,370.982808355369,165.429352240524,91.5119614218099,183.77,183.758792742862,188.315342304476,44.2550690347007,41.1863186057878,116.28,96.4782230141277,448.961615891599,133.12,323.005510410942,377.409624814408,64.2161406336735,86.669624428148,90.6305211945572,113.316590520591,151.276996310648,213.367516705438,180.13,184.965506925236,115.233472927542,425.265834447042,6.35,300.360926802216,468.395558663001,,39.29,30.5133292850918,117.673933378984,96.5142562216545,70.7082460825523,435.363316666276
2023-03-20,379.643885593238,167.574146739,93.9042512786901,183.84,184.306372954661,192.055768424383,44.794303522725,42.2138694512523,116.31,98.1000951589377,456.095276497672,132.74,327.342603660885,381.038656566643,65.5280321817782,88.2948520501188,90.26617739076,114.169118224492,153.422632215386,214.113454019464,183.25,186.661221431747,116.008779124663,430.691904381601,6.3,301.425439527567,470.549764702227,,39.27,31.0441401234299,118.917922977537,95.6651836821284,72.6746505461079,444.549616283829
2023-03-21,387.429231688166,170.665742412478,98.1113817166519,180.37,180.874870294054,194.133782935442,45.1821739439355,42.8708410118837,118.59,97.8127920932856,459.097916484678,136.02,324.869871762727,386.041881675724,66.2315102582981,91.5544893710206,89.9929195379121,112.646747324668,159.047677695376,217.843140589594,197.58,187.381189602109,120.229890642317,431.382146493418,6.6,305.730532088065,472.050015336688,,40.56,31.3012516232499,122.107400068566,94.8432092023745,72.3819763933927,443.671170542171
2023-03-22,380.096186293438,165.825462936188,95.8657456441015,183.44,175.335183818022,188.353124386495,45.4470610608598,42.1308557803227,113.56,96.7562582389523,454.718269624649,133.26,324.761935052887,379.461237431672,64.8340605657518,90.3240910583422,90.8582360719305,109.680298885583,157.298307881152,215.968482339871,191.15,182.066687712989,114.381593278855,425.265834447042,6.35,301.573211583419,468.847557251588,,39.4,30.9446130912415,118.955336198547,96.1077853250729,71.1655494461699,438.194902408004
2023-03-23,377.093679517643,165.091853368211,94.7841739846691,185.74,174.878866974856,185.821724891205,45.9011532613013,41.9087037657737,117.48,96.598704944885,449.353680348501,134.54,326.400610556825,380.487043740303,64.986163933648,88.5335860510863,91.0768423542088,107.653370773246,157.30797290775,218.471298327721,192.22,180.73095729166,115.788630451406,426.071116910829,6.46,305.149295335046,469.078365041505,,38.5,30.9943766073357,118.637323819969,96.1077853250729,72.0344258370433,437.260385661559
2023-03-24,371.945150270688,166.585195243024,94.8941643229164,183.65,182.179936465509,188.938746657794,46.4025467326222,41.9892729823178,118.12,97.1269718720517,455.167709367928,131.54,329.82514798721,382.983817585841,65.2143189854923,87.6245604320179,91.2316884708226,112.620649537814,154.42779498157,216.949978805695,190.41,182.957174660542,115.539766733812,436.434335284076,6.18,306.272362959523,476.300725467661,,38.13,31.2349002684577,116.832135906278,96.5142562216545,73.1685381788149,443.465576857953
2023-03-27,378.209996139413,168.4373270488,96.9748148880958,181.95,176.275196514943,193.519824102629,46.0052160572359,42.6318711511629,116.98,99.1010219683062,460.819175075956,131.39,328.323846477614,383.699946518282,65.5375386422717,89.5068862088767,90.2479602005701,110.889496343157,157.655913865275,217.705731084379,191.81,184.292905081872,112.763979114493,439.310344083312,6.25,304.17399976642,474.329242262119,,38.99,31.55836312307,120.180619186596,94.2470518873882,72.7844033533761,442.390882599542
2023-03-28,380.461876221259,168.194901419772,98.1847086088168,183.44,176.019659082771,195.352255080563,46.279563428336,43.0560328761248,115.55,97.8035242524581,451.906880592229,128.64,331.316637068638,382.838656315751,66.1459521138565,90.4710042897068,90.1113312741462,110.906894867727,153.876888465488,216.25311631496,189.19,181.839329343401,112.821409203168,440.029346283121,6.18,302.558358622435,468.126282908097,,39.81,31.5168935263248,120.545398091435,94.4186729326115,74.055706704233,440.568574943974
2023-03-29,385.697016240593,170.105215376514,99.8712271286098,182.53,181.148660399954,197.203577099506,46.3930864784464,43.5128525116762,116.67,97.2381859619815,446.178914502366,129.6,329.57002485486,388.403171669178,67.3342596755454,92.1523810670709,90.2206344152853,113.934238142805,158.110170115378,219.168160818456,193.88,184.387637735867,115.329189742002,442.493127154467,6.33,308.075182040922,472.069249319181,,40.63,31.9150016550784,120.788584027994,94.2289865142068,74.3483808569483,443.138495996698
2023-03-30,389.700358608319,169.872486772647,100.357017789202,184.18,183.603645016186,195.493937888135,46.4120069867981,43.5112880608695,116.59,98.1649700447301,449.49711856444,131.72,334.299615231495,390.677364900578,67.1441304656752,91.6904643699928,90.3208289613296,115.291323059219,156.969696976823,218.245554140582,195.28,184.463423859063,114.95589416561,441.927512090617,6.14,310.991217276407,472.65588578522,,40.98,32.064292203361,120.423805123155,94.6625554705605,74.4947179333059,442.194634082788
2023-03-31,398.562011548681,172.99492887453,100.512837435053,183.22,186.487567464994,195.541165490659,46.7052748662499,44.0745881294508,119.3,98.6005585636219,451.916443139959,137.26,336.978408121166,396.183815745969,68.2278669619356,91.6535110342266,90.7580415258862,116.430926418516,159.424613732695,221.288193184636,207.46,185.903360199787,117.387101252876,442.636927594428,6.37,316.163239231239,477.839444067109,,41.96,32.2550523483887,121.882920742511,96.0806872653008,75.8849201587034,441.774101546888
2023-04-03,400.598840274625,173.072505075819,106.44314983889,184.54,183.530634321279,197.411378550612,47.2445093542743,44.6978262195631,118.69,100.898983088838,472.571546235291,136.55,344.161105539625,397.693492954899,68.3419444878577,100.162016594404,91.1513105842669,115.021645928393,158.293805620738,224.762690673652,194.77,188.470615123051,116.458648152621,449.798189504526,6.13,315.394824540807,477.993315927053,,42.09,32.5287516869068,121.742621163727,96.5311970253553,76.1318639750569,454.754539155007
2023-04-04,383.869815715095,170.037336200386,105.425739210102,187.98,185.675323484159,196.77852867679,46.7904171538327,43.459661184249,121.64,100.861911725528,471.672666748735,136.86,347.968327668534,395.48704164954,66.7543655854412,98.2034897987933,91.4891785958495,116.300437484245,157.114672375792,223.447485409448,192.58,186.718061024144,118.392127804699,448.753239640804,5.92,314.33086573867,478.666505314311,,41.97,32.8853902189152,120.11514604983,97.0111363726671,75.1075044405535,456.548811308182
2023-04-05,360.856547076942,168.369447872672,107.231413929663,187.83,186.80698925521,196.145678802967,45.4659815692115,43.7067466335295,120.98,103.716406700394,486.953618020189,127.8,355.445397932011,394.451557922903,66.8874560323504,99.5430482203197,91.7996519037903,116.326535271099,156.264150035175,223.948048607018,185.52,187.002258986129,115.721628681285,451.447101216088,5.73,311.227652565771,478.089485839519,,41.95,33.2669105089707,120.292858849623,98.0253478235902,76.5068527332234,457.903860590527
2023-04-06,356.831155708608,168.621570526861,105.453236794664,186.49,188.632256627873,194.70051416573,45.9011532613013,43.3519096349387,119.0,104.105656015149,490.377010107286,127.82,361.381916973223,395.99026738585,66.2029908768175,98.1665364630271,91.7174677928648,116.935483631029,154.081418860733,221.808386311522,185.06,186.632801635548,115.070754342962,450.948593024221,5.91,313.326015758874,467.36654059962,,42.04,33.285571827506,120.160886431796,98.278900686321,76.2507628495975,458.072073604887
2023-04-10,364.244826142375,170.425217206831,104.985777857112,185.11,190.147228547183,198.053673944939,46.2606429199842,44.0146501079198,121.04,104.365155558318,492.643333919135,128.1,360.116113739643,396.3967189421,66.3646007052072,97.8801481108387,91.0873896091026,116.58751313964,156.322356199827,222.240244756485,184.51,188.726393288838,116.688368507324,456.844411062655,5.66,313.148689291851,474.915878728159,,42.43,33.1759688807589,120.556803685278,96.6941952942537,75.5465156696264,464.221193796494
2023-04-11,367.623451991097,171.773103704228,105.728212640282,186.28,191.999874930436,197.571952399194,45.3713790274529,44.2732733818995,120.39,104.253941468388,498.180049054411,129.86,357.211635002124,396.503170540166,67.1916627681428,98.6192148261636,91.1421790163863,117.013776991591,156.991727093322,224.222867617449,186.79,188.432722061453,118.018832228308,448.91621347276,5.61,311.13898933226,479.551268508994,,43.18,33.2602788397952,121.150679565501,96.893415400685,75.4916392659923,455.89464958567
2023-04-12,371.059997140083,170.512490433281,105.618222302035,187.19,192.802992574408,198.856543187849,44.7659227601974,44.1500728808733,119.68,105.421689412652,498.390425104456,135.0,362.127661513938,394.887041733171,67.3342596755454,99.3398048736053,91.2517578309537,116.352633057953,154.527666123063,223.594709879322,180.54,189.105323904818,118.363412760361,453.230226671615,5.58,308.390429093407,470.607466649706,,41.98,33.0495039422046,121.131826362954,96.7938053474693,75.1440887096429,456.137623939746
2023-04-13,371.397859724955,172.771897295824,106.113178824148,189.72,193.816015966236,199.725531074291,44.5104958974491,44.4406696182146,122.01,107.117704284081,503.209949160034,136.1,368.113242695986,400.132202292401,67.75254393726,100.734793298781,91.2152315594312,116.509219779078,157.447675383095,228.384412632542,185.9,190.876824534524,121.014768520884,454.562777415261,5.64,314.429380442572,478.820377174256,,42.38,33.1506758930481,121.59372982535,96.033146759277,76.159302176874,459.913071595383
2023-04-14,374.322784388278,171.162191119077,106.369822946725,186.36,190.212018136021,198.308702998569,44.1320857304144,44.3374158649735,123.07,106.867472581739,489.401630238895,135.77,367.70112071296,399.154783073799,66.9825206372855,100.235923265937,90.7677847332812,112.455363554405,158.340169907755,229.689802932088,185.0,189.948444525373,120.555327811479,453.038492751666,5.42,313.838292219162,472.482779942783,,41.91,33.0663659340118,130.775239465624,95.1547671991026,75.9123583605205,456.034827097637
2023-04-17,377.846208487659,173.363415830653,105.132431641442,185.53,191.995629307097,199.659412430758,45.2294752148149,44.4559230135798,124.38,106.589437356915,483.243349501213,137.37,365.365762809144,400.587040938681,67.6384664113378,97.5660447568256,90.3112063392506,114.986848879254,158.815520252412,229.159794840543,187.04,191.833624339874,120.785048166181,455.1667392631,5.48,314.104281919696,475.021665631871,,42.64,33.2687098356988,131.812165605696,94.0228347761974,76.4885605986786,457.576779729271
2023-04-18,382.933453694164,172.626441918407,107.18558462206,186.25,191.398027626066,200.273371263571,45.2673162315183,44.5990702623913,124.31,106.42261622202,482.411407848762,136.38,362.971530336325,400.848331224842,68.0947765150264,96.9563147166826,90.4390482895792,115.178232649518,159.484891145907,229.277574416442,184.31,193.661964561977,120.804191529073,459.653312989909,5.32,314.123984860477,477.868295040848,,42.55,32.8302980487104,133.292142005617,94.3578867733773,76.6257516077639,468.576041834927
2023-04-19,379.149392743595,172.849473497113,106.846447745797,185.36,191.342864393971,199.328819213089,44.8889060644837,44.2280020866812,123.35,105.773867364096,464.931070599564,132.83,363.521026313693,400.7805892988,67.6955051742989,97.242703068871,90.30207477137,116.178647812259,160.018447655215,228.266633056643,180.59,192.818843941422,120.287320730993,457.35250595052,5.45,313.976212804624,477.031616802399,,43.65,32.5436441879872,133.122463182696,94.2673321795449,76.9275718277515,462.735312169647
2023-04-20,376.822967516332,171.957347182289,105.99402262438,186.09,189.01681477396,199.961669086912,45.220014960639,43.9390675783219,125.14,105.810938727406,466.135951613458,129.89,367.779620138298,398.593492829453,66.8209108088958,95.87542964552,90.7129953259975,110.419736179783,158.398376072407,230.259070882265,162.99,192.184135159655,119.11957559459,454.581950807256,5.54,311.582305499817,486.21584344285,,43.56,31.3548737655762,132.735972530487,95.0732680646534,77.4580437295479,458.473915805858
2023-04-21,373.28989020024,172.180378760995,106.333159500643,184.25,187.683703331661,197.137458455972,45.3335380107494,43.7464445727491,124.99,106.923079626704,462.655184239985,132.25,378.013982716784,398.903170205644,66.4406523891553,94.4712028864027,90.5577586720271,109.584607000451,158.883427444505,229.719247826062,165.08,191.388380866097,120.15331719075,452.482464383813,5.21,311.907404022692,486.956351768834,,44.41,31.4644767123233,132.481454296106,94.5389959610422,79.1775043767501,450.951055996977
2023-04-24,374.583421239465,172.064014459062,108.340483173657,184.81,187.499825891344,197.704189686261,45.6362661443771,43.9758321722789,127.79,107.451346553871,467.551208677398,130.4,376.159433793166,399.3192991799,67.0680787817271,95.7553313042797,90.913889819371,108.28841692003,155.788799690518,228.45311738515,162.55,191.492586785492,121.646499496315,451.456687912086,5.41,311.257206976942,491.832166330832,,44.05,31.2789948024436,132.6605597203,95.4535973587496,79.2964032512907,449.427793700272
2023-04-25,366.310614518451,167.816717438488,106.800618438194,185.75,185.477174047856,194.936652178351,45.3808392816287,42.9160145289267,127.01,107.998149162693,470.400847900735,122.15,377.621485590093,392.980590385997,64.634424895388,94.3141512093961,91.4800470279689,106.331082905971,151.45244042396,225.341773588488,160.67,188.821125942833,119.320580904954,446.231938593474,5.22,305.385730624409,483.898148552432,,42.5,31.4476147205161,129.776019730645,96.857193563152,78.2811897840596,444.437474274256
2023-04-26,361.619151197083,166.197314236579,105.819871255488,184.74,184.190031965636,188.778172809212,45.2389354689907,42.4658438093036,121.6,105.125118506172,461.823242587535,124.12,369.212234650723,391.316074488972,64.0450243447903,92.8175411108633,91.1421790163863,104.512937088467,151.064399326281,223.928418677702,153.75,184.292905081872,118.535703026388,430.528930549644,5.22,307.237807057759,475.714089001622,,42.24,31.1272368761784,127.47592901994,95.8248711934625,76.5891673386745,431.391620493886
2023-04-27,358.954863384947,168.417932998478,107.084760145333,184.75,189.062784134039,190.213891925944,45.7308686861358,42.385861261812,123.95,106.728454969327,469.014278479984,126.05,383.028133510271,399.106395983769,65.3093835904274,93.5196544904219,90.8134425726843,106.974828315039,153.712779817938,224.77250563831,160.19,187.570654910099,120.316035775331,438.763902411457,6.93,315.59185394861,482.070920215589,,42.97,32.703833110156,129.191570451696,94.8740479582221,76.4153920604998,434.550287096869
2023-04-28,364.910898095409,169.891880822969,108.468805234946,184.8,187.913550132057,190.478366500079,46.0052160572359,42.7471516199803,124.29,107.015758034979,470.563411212134,120.05,388.434781430449,402.512847121867,66.2790425607656,95.053217924721,91.2791525345955,107.079219462456,156.516376748666,228.423672491175,164.31,184.870774271241,121.292347282816,442.205526274543,7.9,317.769028904834,483.946233508665,,43.46,32.7375570937705,130.313336003228,96.4044205939899,75.1898190460047,434.036302886325
2023-05-01,368.868716946769,169.98885107458,105.10493405688,183.97,183.417746716304,190.950642525319,46.6201325786672,42.6155421958681,124.14,107.82206018697,474.015490942418,118.79,398.198147456906,402.106395565616,65.9558229039862,94.7206379028248,90.3470988799622,106.165796922562,154.556769205389,228.207743268694,161.83,184.453950593663,122.440949056327,443.595597194174,8.14,317.404524500398,474.685070938242,,43.49,32.636385142927,133.103609980149,93.6316344031117,74.4672797314889,438.69019628362
