,JPM,COP,ONON,SPY,XOM,RTX,LMT,UNP,WM,PM,ISRG,TLT,FAST,GLD,COST,GE,ETN,V,NKE,CAT,IBIT,IWM,DE,NFLX,AXP,JNJ,AGG,QQQ,LULU,WMT,LLY,EOG,QMOM
2022-06-02,119.851619460346,99.7155429598525,22.68,395.987215098239,85.9669297637207,88.6094489404332,401.268681095421,207.816808686266,150.985846243256,88.8560044025157,227.21,101.383144676902,25.104767065772,174.35,465.855092573324,47.6902346362145,133.469974390823,208.956504516202,116.076974801623,205.818138638368,,179.497848574798,342.88156011111,20.509,161.33806689706,158.802089758831,90.7885321027957,306.964733426657,302.58,40.6495239722544,293.131120443033,117.402560093102,46.8269351449508
2022-06-03,118.180960522414,102.456506040517,21.91,389.488467108534,87.216781716874,88.6923131383202,402.705974550865,206.53518410632,150.739539805666,88.2787457353682,217.79,101.165172659622,24.7860630950422,172.58,455.001923336366,47.0604789737106,133.02450579287,206.624509115881,114.050024953981,208.531195920419,,177.88126485697,342.805592112857,19.898,159.134620435358,158.147697856353,90.6386724032377,298.977674709722,300.8,39.9513633770129,292.375103268991,119.962111030301,46.8812160886255
2022-06-06,117.790534792353,101.814634939348,20.94,390.674370026363,86.9967373589244,89.5025408509925,403.360943720434,207.613961630447,149.621687511984,88.9898614847528,216.43,99.2993321917124,24.9180975972017,171.82,451.390569488153,47.0788213716476,133.981789375704,206.90629189342,113.37109962974,209.214137925901,,178.651519451935,344.619328071128,19.714,159.315856291515,158.12976931108,90.0833099872288,299.973616016724,301.62,39.8079057204565,294.032525535161,118.808629193471,47.0083502918003
2022-06-07,118.099243509145,106.437841654519,21.16,394.421823246704,90.9839411249698,92.5408947735136,415.086711214529,210.91483644786,151.383725873211,88.9145668759944,221.95,100.371754516726,25.0228146161558,172.94,450.731354103162,47.6902346362145,137.820401762317,208.422088903628,114.728950278221,212.460451294424,,181.532842196063,349.300855963417,19.861,160.908824079845,159.868838202597,90.4271057685677,302.561110588836,306.19,39.3297135319349,302.503794895582,122.866864561004,48.153994124174
2022-06-08,116.219752203972,105.700557281556,21.22,390.133598295833,92.0577575917635,91.3623817368993,403.360943720434,204.396069699505,148.788034953983,86.622264342684,218.6,99.4824286862269,24.4992295213854,172.78,447.11044640879,47.1766474939783,136.938942621688,207.450424153495,115.417305120854,214.986401177713,,178.727593979833,337.126984243509,20.283,158.304750988743,158.918625303108,90.056864157895,300.383709496077,307.77,38.9886031041229,303.851056269836,122.706892627429,47.3612242924796
2022-06-09,113.77732147406,102.838159127698,20.73,380.855093866736,90.0685565958998,89.6590621136678,393.636470911135,199.887332867898,145.273431556051,85.0745418293176,209.95,99.8137461524913,24.0575968762313,172.23,450.989307949463,45.7214839243092,135.062287677121,200.269821650008,111.834088131807,209.251559405653,,175.0323279903,327.925360455216,19.277,153.554463811568,155.718379971813,89.9598961170046,292.338065996377,302.3,38.5805457699179,293.925907728565,119.970530605752,46.2915929279679
2022-06-10,108.547432624881,101.337568580372,20.14,369.811965895909,88.4226247984374,87.9189139580421,391.334982023621,194.659411020207,143.435606598641,85.609970158266,205.27,99.1947056234183,23.6660462836204,174.54,442.63924640624,43.5509668350969,129.877791441375,193.856834299127,108.184864514016,201.3088503282,,170.283943213965,318.334400675881,18.294,147.297057409507,154.678524345957,89.2634892778823,282.027144229772,291.6,38.7973262287143,287.877770336228,121.2418864989,45.4828355872899
2022-06-13,105.315070766708,96.9398841439903,19.05,355.77087534881,84.3650068378481,84.6595888411558,385.640388965977,191.847213200902,140.072576393073,82.4057662522154,194.97,96.0820652166714,22.8009926487824,169.93,432.072692554061,41.4049062764672,125.915964336179,186.81226486066,104.139601123751,193.543893279571,,162.284154404036,308.525032901572,16.969,139.54207051183,153.118740907175,87.8001533880809,268.913917020916,278.58,38.0672861542381,282.32395186538,111.753024965271,43.1662742556463
2022-06-14,103.562694815508,96.7056879314019,19.2,354.698819111092,84.5850511957976,84.0795394559472,378.581276805063,192.234466671101,137.950551699981,82.7989714312868,191.1,94.870140800599,22.3684658313634,168.57,434.508923324681,41.6066726537743,123.707577456967,188.036562445828,104.403627638733,193.366141250747,,161.502291850504,310.120360864867,16.754,137.930025264957,150.770101476364,87.2800520778503,269.402123543956,280.5,38.0832258938554,281.849017999635,112.030870955164,43.2141410490103
2022-06-15,104.788450014534,94.8321182306948,18.99,359.755509152716,83.5200365033219,84.9634242334079,376.698240442552,193.479209968171,137.751611885004,82.1631502906606,196.13,96.6400735809061,22.5870056970067,170.77,438.320907942239,42.2486565815695,124.172002165471,190.60175738618,106.968456641419,192.720620725017,,163.866949329481,313.918760777475,18.011,139.475299406929,152.383670550967,88.2497324867548,276.129609431448,285.72,38.0577223104676,283.981374131549,108.787557610432,43.1802513593085
2022-06-16,102.990675722629,88.8384299751922,17.13,347.849043857709,80.4394154920286,82.4222554982085,368.22912520826,191.95785704953,134.843301256526,82.2133466964995,190.71,97.4073350817289,22.1863492766607,172.69,431.604554092256,39.9191720435698,119.527755080433,183.693221012731,101.009001017531,182.233251024399,,156.277161614698,301.564465061718,17.335,131.157527482238,152.464349004697,88.4612991214249,264.988736575674,271.34,38.4530278529788,279.21265041836,102.044879867435,41.5962434333074
2022-06-17,102.627488996991,81.3094554371658,17.0,348.595565949594,75.8008804264526,81.8329989799013,367.51957527456,190.353521244419,133.242309412185,81.9456325320253,192.08,97.7212147866109,22.0725264299715,171.27,426.760754089494,40.3532754614122,118.968549819174,184.62601917286,101.21645042216,180.221846487705,,157.497629990944,306.4549049492,17.551,137.529398635557,151.908564101222,88.4524838449803,268.210899627738,278.13,37.7102359868087,281.955635806231,95.3107371595551,40.3659711102661
2022-06-21,105.169796076453,86.1148147621273,17.11,357.370958620002,80.5186314608904,85.552680751715,381.119282337144,193.138058101566,136.406399802776,83.7443370745864,194.32,96.064627455289,22.6461935772851,170.63,442.448169483054,40.2004221452705,119.55618924626,188.881910778444,102.480005886719,183.71139947462,,160.319963111015,312.674784806096,17.091,138.0826449333,155.090880887245,88.0998727871968,274.965139232693,276.45,38.9471597811177,288.197623756015,100.41468815995,41.8520435770445
2022-06-22,104.579617647293,80.719627938795,17.43,356.723046891894,77.3323891577813,85.2212239601673,377.926307635494,192.695482707053,137.277945658867,82.974658851723,200.62,98.7064483047129,22.6917227159608,171.31,439.438707942877,39.4606120951446,119.632013688465,188.328061870868,98.9345069712415,175.721913547476,,160.014846016953,301.906321053853,17.889,137.729711950257,157.538127317059,88.8491712849867,274.564058732176,277.88,38.4753434884431,297.260137316648,94.5425839989605,40.8782415328475
2022-06-23,103.435579461535,76.2352041644175,18.28,360.219864600949,74.9999189635163,84.4846533122834,373.532556122967,193.396227081699,139.43786365005,84.9741490176397,204.5,99.5173042089916,22.9648975480149,170.26,453.807692566455,39.1732478607982,120.267043391929,191.068156466244,101.838798636047,167.152394684169,,161.931362764028,282.515489499989,18.171,135.116100129883,161.052122190639,89.2194128956593,278.653123347206,286.33,39.4094122300219,303.104731623666,91.4699713565821,40.2923519820723
2022-06-24,106.522666629453,78.8547321718875,18.99,371.672657206629,76.4874188232551,86.7311937883293,381.192056689319,198.956080475276,142.393540901141,86.5051393957266,209.67,98.139721059787,23.6296229726799,170.09,462.759646417713,41.0136017871444,124.949202698069,199.686822799928,106.468692166631,173.532756981958,,166.946724997666,295.2021452081,19.085,139.408528302029,163.409725894086,89.0783684725459,288.200795749764,293.36,39.4412917092566,315.608092578979,94.3889533668416,41.376056183833
2022-06-27,105.669177824205,80.6068667994006,18.29,370.25296827298,78.3621967529851,87.2928289073408,381.383089363776,197.176558576502,141.654621588368,85.9278807285791,207.94,97.3027085134349,23.3883185376988,169.9,460.256538723978,40.83629194042,125.347281019644,197.792076537168,104.196178234104,175.497384668961,,167.566494094979,299.437361110657,18.914,137.634324657542,163.257333259263,88.6816810325395,286.087786283624,287.48,39.5688096261957,317.207359677914,97.0945594991582,42.3671860072278
2022-06-28,105.160716408312,83.2200569948924,17.45,362.68764603595,80.5362350095264,86.3444941981902,382.711221290958,196.72476286127,141.038855494391,85.701996902304,201.99,97.7560903093756,22.3866774868337,169.62,447.702784870666,40.3282103587899,122.570210823897,192.506220296442,96.916590035305,175.357054119889,,164.419974062468,293.57832924546,17.96,135.631191510541,158.613840033461,88.7169421383179,277.371622235797,278.56,39.0109187395872,307.854070281111,100.97800047772,42.2569966489039
2022-06-29,104.688573664984,79.9339047758124,17.78,362.392274512842,77.5612352900488,85.9025518094599,381.055604778992,196.53113612617,143.284033406278,84.3885242828524,202.59,99.28189443033,22.6325348356824,169.49,448.877907948259,38.9876095590669,120.627209492402,193.847117651626,97.3597773997396,171.652327624399,,162.751364954318,286.570281406698,17.836,133.036657148711,158.658661396644,89.2282281721039,277.625965967832,282.98,38.8674610830308,313.068650276427,96.6336676028014,41.6669905538994
2022-06-30,102.246142935072,78.4918432966949,17.69,359.448087395409,75.3783952591895,88.4897562101521,391.125755761119,196.651000295518,144.92291854871,83.6523103305484,200.71,100.153782499447,22.7281460269013,168.46,457.896738722632,38.9753666293891,119.414018417126,191.311072653778,96.3696779685558,167.236593013612,,161.483222032125,285.445541902092,17.487,132.721879082753,159.124803573752,89.6337308885549,274.182543134122,272.61,38.7590708536326,314.260831204724,94.2609278400758,40.6913695715545
2022-07-01,103.553615147367,79.5143959818873,17.66,363.249804741221,77.0595341539239,89.32760532212,394.364214432878,198.476623797886,147.452296196279,84.4825641701669,206.1,101.179941571625,22.6461935772851,168.32,464.087631033855,38.8957875864831,120.721990045157,193.536184931583,95.4078670925487,166.796890626521,,163.437878415957,287.504387096965,17.995,134.426142138353,160.926622373725,90.3791938595637,275.992296612066,263.38,39.0938053855976,314.726072542596,95.2680619839665,41.0984287823219
2022-07-05,103.163189417307,73.9733839954599,18.55,363.935828923924,74.6478479907971,85.552680751715,377.744371755058,193.783480551899,143.710333009801,83.0931597854991,206.75,101.974914346881,22.6143231802121,164.75,466.476092573678,37.9714463958066,120.068004231142,194.857648991765,98.3687358677079,162.558908044558,,164.791835520856,278.449280915812,18.588,133.70805377223,159.689552749863,90.546987946268,280.717220557185,283.62,39.6102529492009,317.120126927063,89.4642381039184,40.0309992903049
2022-07-06,102.494488225026,72.8372143452461,17.71,365.1649555846,73.301176520146,86.4733940615699,387.423360594248,193.368566119542,146.419703823301,80.4837905752693,205.35,100.262665292483,22.9557917202798,162.14,470.670231037608,37.6898590132163,121.319107527519,195.421214546842,98.2838702021778,161.202379403533,,163.571367144609,275.599305391428,18.406,132.271877039982,159.83298111205,89.9376304734998,282.517191583897,280.38,39.8907923664669,319.998807705146,86.1270393728907,39.8509244136696
2022-07-07,105.086850381401,75.4678840738181,18.1,370.634092818926,75.6424484887289,86.491808327767,384.057546806184,196.051679448781,145.472371371028,80.475318597314,208.71,99.3803328715944,23.1242495333798,162.23,472.867615654246,38.5652284851816,122.826118316338,197.053611327067,101.961382375146,168.658609244204,,167.442540275516,289.734802724743,18.927,135.029336365897,160.012266564783,89.7345113159104,288.562746445353,290.72,39.9513633770129,317.866451573233,89.6776139818614,41.1385411551609
2022-07-08,104.757079930414,75.5640215057593,18.04,370.32919318217,75.7656733291807,87.5782500333958,382.383736706174,193.350125478104,144.71450540921,79.543401022232,208.81,98.2796013366243,23.0559558253663,162.3,479.16360027322,38.7182651061545,121.148502532559,197.801793184669,101.772792007302,167.554675591508,,167.423470457137,290.373426002783,18.6975,135.728275708924,159.815052566776,89.3989231425018,288.924697140941,293.39,39.9768669604008,320.308968597061,90.0616905621587,41.3075109357358
2022-07-11,103.383036384632,74.7687027506096,17.46,366.098710722168,75.3783952591895,87.2007575763553,381.219347071384,193.506870930328,144.543985567801,78.9842504771828,205.72,99.9743784618958,22.9922150312203,161.43,476.641384887167,37.8979888177395,121.176936698386,199.249573662368,99.1136678206938,163.73768465676,,164.05764751327,284.43518268609,17.734,134.598483346223,159.877802475233,89.8139927254019,282.751970413468,281.76,39.9928067000181,320.890520269401,88.508314170734,41.0122685542667
2022-07-12,103.483799577989,72.9333517771873,17.32,362.859152081626,74.3749929869397,87.0074077812857,376.598175708312,190.399622848014,143.075620266778,79.4671532206344,202.13,100.568424052197,22.7600164239743,160.83,468.683031036475,38.5774714148594,120.257565336654,199.016374122336,97.8406828377432,163.24185005004,,163.495087871094,282.099918460424,17.445,133.258051729459,157.636734316063,89.9376304734998,280.012884068472,279.39,39.871664678926,313.640509420895,84.9150643861748,40.376214604046
2022-07-13,102.512808805636,72.6361997148236,17.42,360.953529351896,74.674253313751,84.5306889777761,371.149196089256,190.593249583114,142.507220795414,76.7984801647175,202.06,101.721571374547,21.2939781586173,161.6,470.259415652758,37.9592034661287,119.158110924685,198.365358739747,99.1136678206938,162.661817113877,,163.352064233252,282.881517099218,17.656,133.468690983522,157.269199137959,90.2643873791871,279.435719445776,280.97,39.9673031166303,312.545253771321,84.8297140349976,40.723918991042
2022-07-14,98.9311352962983,71.3252347338077,16.54,360.07694289622,73.1779516796942,82.9378549517272,364.153761486496,189.496031417549,143.113513564869,75.9258664353225,204.31,100.891654741038,21.5534942490687,159.33,489.099600278886,37.3960287009483,118.513603165946,200.075488699982,97.3314888445629,158.985156728201,,161.673920215913,280.546252873552,17.478,130.672933611414,157.484341681239,89.946461741221,280.433529471453,278.99,40.7483503578822,316.839043618765,81.825381673561,40.2730137975532
2022-07-15,103.465478997379,72.4439248509413,17.2,366.956240950547,74.4102000842116,83.9966752580603,362.398080240289,192.824567197119,144.004006070005,76.4002972008188,210.92,101.459492437649,21.8721982197985,159.01,499.618384900268,38.4795279774367,122.257434999803,204.088464118033,98.7270575666125,162.20340398691,,165.039743159781,283.758432645182,18.911,136.417640540403,159.770231203593,90.2997124500722,285.52040411216,286.41,41.1468438483168,321.404224246635,83.6834853785114,40.7471822526169
2022-07-18,102.402885321974,74.3491939566845,17.73,363.926300810275,75.7832768778166,82.6800552249678,352.300638876096,193.829582155494,141.408315150777,75.8326746778143,206.26,100.402440725495,21.803904511785,159.16,493.265077204338,38.981488094228,120.257565336654,201.338652875155,98.0104141688033,162.306313056229,,164.572532609499,283.996724913107,19.092,136.274022867178,156.18452214892,90.00828061527,283.104138657824,284.64,41.0512054106125,311.87646934813,85.6190100711682,41.0416587653922
2022-07-19,104.940285736518,77.3294543468608,19.05,373.759314095684,77.6932619048185,86.3813227305844,355.120645022853,199.988756395807,144.127159288801,77.4592944452303,214.44,99.8608109225735,22.0816322577066,159.54,497.01973874494,40.8546563349368,125.394671296022,207.605890513516,102.960911324722,169.042179411667,,170.379292305859,296.9979510511,20.163,141.49213166101,153.907596899203,89.8846428671721,291.81052025442,296.34,41.3030532965672,316.170259195574,89.1373638458199,41.9790820466326
2022-07-20,104.921965155907,79.2784222853045,19.27,376.141342507847,78.5470340136627,87.3112431735379,359.523493329402,197.729777819644,144.705032084687,76.1037779723836,219.22,100.122889859471,22.0770793438391,158.04,500.81261567018,41.5586247914123,126.863769863738,207.324107735977,104.77137885603,169.494239393379,,173.049066878899,300.59139845141,21.644,142.593200489067,153.029098180808,89.8228239931231,296.437619687217,302.79,41.6473516723027,312.12847507281,90.8148185794557,42.2705908182193
2022-07-21,105.636467799714,77.7227438411655,19.94,379.971644194606,77.2355696402835,87.3664859721292,359.505299741358,195.378596036291,147.073363215369,79.2892416835732,224.75,101.852610842996,22.2000080182634,160.27,505.837938749968,41.7055399475464,130.171611154918,210.064202331354,105.252284294033,170.454866854519,,173.935813433515,301.716137956016,22.388,143.790014432606,153.566954539009,90.5734817494318,300.692985973193,307.36,42.2562497256868,316.868121202382,89.0857498540157,41.9615628002614
2022-07-22,105.123491542622,77.023562517957,19.45,376.446242144604,76.6458507609788,86.7404009214278,359.086847216356,196.761644144146,146.770216830642,81.2716845251115,211.85,103.564859897394,22.0634206022364,160.67,506.08633875011,41.7422687365799,129.517625340903,207.644757103521,102.894904695977,168.222820694813,,171.161154859392,297.636574329139,22.044,146.49960120078,154.29306062258,91.2799831671341,295.420244759075,304.5,42.1478594962885,318.64185380302,86.8835528703707,41.6212298994434
2022-07-25,105.544864896662,80.4495510016787,19.34,376.90359159974,79.1983653131933,87.0718577129756,363.689824991384,200.412891148883,147.689129309347,81.1954367235138,219.17,102.551488008056,21.9905739803553,160.23,505.532215672871,41.8463336388415,129.944137828304,208.198606011097,103.045776990252,171.227135989945,,172.047901414009,307.835483396332,21.851,147.246413101548,154.597845892227,90.9443949937255,293.737663147149,301.32,42.0872884857425,321.355761607273,90.7373975917495,42.78171243776
2022-07-26,103.896012641724,79.6105334138285,18.53,372.44443441217,78.8903032120639,83.085169081304,360.969883578867,199.131266568937,146.846003426824,81.7800032024289,216.79,102.630111689125,21.8630923920634,160.04,489.090046432726,43.7745950631006,131.877661104524,206.46904275586,99.1985334862238,170.680896845375,,170.989526493983,304.489859954664,21.391,143.454906528415,155.691487153902,90.9267324582829,287.966016920193,283.41,38.8865887705716,321.365454135146,89.2491941613956,42.5460163472357
2022-07-27,105.563185477272,81.5158025195717,19.11,382.115469765552,80.5978474297522,83.1127904805996,362.543628944638,202.745632290798,150.910059647075,82.1442982545065,225.34,102.053538027951,22.1242947115661,161.67,499.006938746073,43.817445316973,134.275609089247,204.50627996059,101.706785378556,174.466899192218,,174.879769443269,310.456698343508,22.675,145.178318607112,155.261202067342,91.244658096249,300.135386252962,295.57,40.3562327632945,318.826011832594,93.0686295549049,43.4225530673171
2022-07-28,105.169292994148,82.2062440762401,21.17,386.908110930825,81.5396372817762,85.064702697492,369.402611637072,206.295455767625,155.902501670553,82.3222097915676,230.54,102.865982732333,22.8666591985739,163.64,513.11796952335,44.7723938318441,138.626036460742,205.361344940708,105.827484915959,176.906139510209,,177.282566559004,316.099459247974,22.602,145.666618696076,156.15762933101,91.8981719076236,303.070121622601,303.85,41.3636243071132,320.628822016848,92.3804429975159,43.8276018727631
2022-07-29,105.673108960935,85.1515454002559,21.77,392.548754210827,85.3155984641901,85.8196876115729,376.43443341592,209.577889943601,155.89302834603,82.305265835657,230.17,102.586431866309,23.5357037362476,164.1,518.017749455387,45.2437466244408,140.644862234442,206.099810150809,108.364025363468,186.710190363602,,178.541174572008,327.108562026113,22.49,147.466626867159,156.444486055384,91.9070031753449,308.597206568754,310.51,42.0968523295129,319.552951423019,95.6751361410161,44.5591979425384
2022-08-01,104.619675575835,83.1151797964111,22.19,391.386324345691,83.1591637562847,85.8473090108686,381.410379745842,209.375042887782,154.756229403303,83.4320389037108,228.54,105.052632227164,23.6181886792485,165.03,523.290754811935,46.4007034789962,139.801315314915,205.371061588209,107.77939522315,183.517516742757,,178.474430207682,322.352248358328,22.621,146.805985570326,155.897665424546,92.2253377010064,308.411339995343,310.01,42.2530617777633,314.183290981745,92.5438873048958,44.178178267361
2022-08-02,102.989143901508,82.774328901347,21.69,388.804205546906,82.7982910092475,86.3168727988946,390.052334066547,205.152135998465,154.727809429734,83.5760625289507,238.48,102.829759136053,23.4073938249129,164.05,520.084844114215,45.5192125421921,138.749251179325,200.415571362528,105.393727069917,172.82818175851,,178.302801842273,317.60546638126,22.142,145.149595072467,155.010202433515,91.2785746640681,307.491789579523,305.7,42.297693048692,310.354742472173,92.2083963581686,44.2547651367434
2022-08-03,104.070058157523,79.8115480442509,22.45,394.892670168395,80.1137498422633,87.0350291805814,390.525367355681,208.038096383522,157.427706918712,83.7116141762354,242.18,104.448780875642,23.7464985905832,164.45,523.48215246553,45.751828206071,140.938681947985,202.572667107825,107.760536186366,172.225435116227,,180.924901869365,320.750924317871,22.673,148.816632995472,156.507235963841,91.6855942874247,315.865567834226,315.38,41.602720401374,304.180602217495,89.1287615138525,43.9690003803604
2022-08-04,102.925021869371,78.5530216624756,22.63,394.625882986233,76.7426702784766,85.4237808883354,389.461042455131,209.623991547196,160.222337652917,83.0253839618568,242.46,104.413775000191,23.9618759417521,167.17,519.91258622598,45.0968314683068,140.948160003261,207.421274210991,107.94912655421,172.950614670224,,180.543505501788,326.346026768752,22.991,150.195362658429,153.997239625569,91.9068006044664,317.342717970277,316.4,40.0310620750999,296.387809808138,85.8684776982218,42.9987404788723
2022-08-05,106.039520573143,81.1487323248872,22.84,393.958915030827,77.8516938425422,85.6539592157991,387.896393883382,210.794972278513,159.938137917236,82.6865048436451,240.32,101.9283578432,24.2643207327553,165.29,517.414846846562,45.5192125421921,140.891291671608,209.753269611311,107.373925932284,174.598750020218,,181.926067334255,327.232474005434,22.678,150.808131397522,153.387669086275,90.8804032933931,314.750368393763,317.8,40.353044815371,292.055249849204,92.0535543827561,43.6821825545234
2022-08-08,104.747919640108,81.8304341150155,23.48,393.501565575692,78.2917825584412,83.9690538587647,385.576711407824,210.094227903867,160.572850660258,82.7203927554663,239.13,103.573633989377,24.5942605047588,166.69,518.591942416173,46.0211726589834,140.208871691765,207.275524498471,107.496509671383,174.994302504216,,183.852118990519,327.613741634114,23.349,150.58791763191,152.571920276337,91.2962711694314,313.732993465622,316.24,40.6814034514892,293.19896813814,92.2083963581686,43.9129962321245
2022-08-09,105.691429541545,83.4735102245555,22.56,391.938954937313,79.7352735465901,84.6503817080573,389.843107804046,210.675108109166,160.951783641168,82.4916493506734,232.88,103.171066421696,24.4247081219236,167.2,512.773453746879,45.8681360380104,138.768207289876,204.302230363062,103.828427016807,175.201496662501,,181.3444378737,327.585146561963,22.994,152.043243387254,152.553991731064,91.0927613577531,310.181963668359,306.55,41.0830848898472,293.702979587501,93.1116412147418,44.3912812314175
2022-08-10,108.448676923414,83.8842792519405,23.9,400.171245129749,80.4922261379365,86.0130374066425,391.153046143185,217.378281271902,161.112830158054,83.1355196752756,237.85,102.497203319272,24.9425302640957,166.78,516.601406818783,47.2209797674112,141.545277485623,206.090093503308,106.685571089652,179.618499400485,,186.521893563558,335.858654104321,24.411,155.528365590841,152.993241090261,91.3228159274764,318.839433008793,319.26,41.1691594837811,295.244091519202,93.756816112294,44.9194434293958
2022-08-11,110.051727726827,87.7122969965071,23.88,400.171245129749,82.7982910092475,85.7644448129817,390.1160116247,220.596173202844,160.800210448804,84.2707647212846,236.02,100.108052319771,25.0021027229297,166.34,509.309156216806,48.2983575790607,142.417258570977,205.463369739472,107.590804855305,182.707575942188,,187.217941934386,344.970950429776,24.27,156.054963725999,149.828852849512,90.8361620299848,317.029679530849,316.98,41.5644650262923,291.909861931119,97.6708771574444,45.7588355178267
2022-08-12,111.874625497564,89.8011011995925,24.47,406.94573393394,83.5179671088021,87.4769715693117,395.019183602448,221.241595653176,162.69487535335,84.0759092283129,238.37,101.123222707837,25.5611673366023,167.87,514.103667439366,48.9288684574693,145.26655668491,205.706717486463,109.448419978574,185.382264167321,,191.041440519346,350.918725437186,24.93,158.783699517269,148.179426684363,91.2431816533414,323.202406258323,321.69,42.3328729454349,299.557266422392,98.4880986943439,46.2356845133188
2022-08-15,112.176915077636,88.4726566854963,24.46,408.622681936103,82.0253055689852,88.5081704763492,398.448674948665,219.600378565189,163.604314507532,85.5669773484443,238.26,101.035708019211,25.7123897321038,165.71,522.27634724788,48.8554108794023,145.247497834649,210.6612776152,109.68415793838,184.544069617896,,191.718419071796,348.907538695899,24.911,158.362421009143,148.88760422266,91.3582089382031,325.814320737301,330.34,42.4545375326325,305.255155221519,96.5869833295566,46.0767667593503
2022-08-16,113.248669043346,87.8844193134681,24.28,409.42304348259,81.2612050188408,87.5138001017059,400.404485663351,222.532440553841,165.603185981827,86.1769597612252,233.71,101.455778524618,25.6848947511036,165.42,529.233651956066,49.6267154491059,145.895498743503,211.362119126534,111.324894138627,186.022682474747,,191.64213979828,352.653493147681,24.569,158.314548451401,150.214316572889,91.2254851479781,325.051289541195,331.7,44.6220882045475,301.725575641172,96.6988136451323,46.2705315388877
2022-08-17,112.295998851604,88.9906567593719,24.07,406.516968819751,81.9186868875697,87.4585573031146,401.705327208467,222.108305800765,166.057905558918,85.7110009736842,229.71,100.396850792238,25.5245073619352,164.35,532.391713240386,48.9227469926304,144.83773255405,208.811834738068,110.36308326262,184.525233785324,,188.419340492254,347.611228758386,24.115,156.926244276895,150.223280845526,90.6857417343965,321.343740524218,329.8,44.6701136994939,308.055482822456,97.7999121369548,46.1399509265908
2022-08-18,111.425771272609,92.0810978780872,23.66,407.698454912184,83.8555929332845,87.7071498967754,399.667645347585,223.048778514107,165.773705823237,85.1433784506797,229.59,100.545625762903,25.570332330269,163.92,536.832138803795,48.4881229890672,146.133734371759,209.522410159282,109.391842868221,185.862577897891,,189.668413596069,350.756686694997,24.517,157.644332643019,149.497174761955,90.8804032933931,322.116554171556,333.42,44.5260372146546,307.958249225201,102.359148079657,47.158364822203
2022-08-19,108.668523890739,92.3093690970833,22.47,402.219789564209,83.5890462297457,86.4940111958487,400.286227341067,219.923089790355,165.138993080214,84.8299152663339,224.78,98.9266040233139,25.2999650170995,162.72,530.678704240709,47.5760247280685,143.741848664076,207.157070058529,106.704430126436,184.214442547897,,185.597007372184,352.348479044737,24.116,155.336875359875,151.774100011672,90.2433291003131,315.836220480529,322.47,43.8696887837203,313.840881859112,102.152692112441,46.8979694663029
2022-08-22,106.873106990918,92.3971657197741,21.72,393.844577667043,83.52685199892,84.9937938710384,393.281695944285,218.991837397733,165.063206484032,83.2710713225603,218.54,98.5940482065335,24.5896780079254,161.64,522.008390532847,45.7763140654266,139.844313785821,203.0590939992,104.045305939828,180.597962694196,,181.773508787224,352.329415663303,22.654,150.99004711694,151.245207926108,89.8540059823198,307.521136933219,315.22,43.0852723662621,314.161752730053,102.281727091951,46.7282338170342
2022-08-23,105.819673605818,95.215437308148,21.85,392.891766302178,87.0719231559851,85.5957329211166,394.000342672007,219.11170156708,164.295867197691,82.855944402751,216.81,98.0514571370496,24.1910007834212,162.77,518.754630421729,46.5843474241638,139.425019080091,201.297256310985,104.365909565164,185.730727069891,,182.069090972096,357.324021599012,22.455,150.635790189652,149.927599455602,89.8186129715932,307.266793201184,315.93,42.9027754854658,306.383064949674,104.759198698552,47.4647122997326
2022-08-24,106.076161734364,97.0328273978471,21.75,394.1494773038,87.5872467828267,86.4106657889148,394.537053519293,219.711022413817,164.343233820305,82.7203927554663,220.47,97.3338366903129,24.2918157137556,163.25,519.855166929901,46.9761211738545,138.672194494805,201.17071548255,105.054264407797,182.858262602759,,183.461187713752,363.519620565064,22.961,152.359202268349,149.431240100274,89.5797101491882,308.156996263308,317.84,43.2133403527859,310.048771566178,106.582893075633,47.8045665326169
2022-08-25,108.595241568298,98.4024547118232,21.78,399.713895674613,88.0403761788425,89.022155206177,399.021772972038,220.430207429902,165.432666140418,83.1863515430073,225.02,98.6903143640226,24.4338731155904,163.75,527.080428353119,47.833126251303,141.083139052748,204.236897094637,106.76100723679,187.3035190896,,186.312125561391,369.972575180475,23.398,155.327300848327,150.830071010743,90.0752122993615,313.605821599604,323.36,43.5014933224644,314.200646168955,107.718400895325,48.1568661317759
2022-08-26,105.041048929875,98.4375733608995,20.9,386.183974293527,86.9564195844517,86.6051384050939,392.190080661669,213.238357269057,162.476988889327,81.7969471583395,211.09,99.4341892173472,23.3524038629124,161.76,508.945500674975,46.0762658425336,134.441129736992,197.491297548045,102.10282515103,180.748649354767,,180.190713861779,361.613282421664,22.328,150.616641166555,148.249002363039,89.9070954984098,300.751680680586,311.31,42.1343675663231,306.830339497046,107.159249317446,47.3121129624882
2022-08-29,104.784560801329,99.5789294558796,20.76,383.630439835688,88.9555198609922,85.3086542972332,390.871045528509,214.289473831026,162.685402028827,81.5343158417255,208.9,98.6115511442588,23.3753163470793,161.86,508.218189591313,46.5537400999692,134.088541007174,196.946198594785,101.725644415341,180.616798526767,,178.531639662819,362.785680379855,22.457,147.964501467672,147.10286348801,89.4735311170082,297.787597957251,307.5,42.5441851231992,301.570001885565,108.879715710919,47.5161212358055
