,NFLX,IWM,COST,QQQ,TLT,LLY,COP,UNP,EOG,ONON,LMT,LULU,SPY,ISRG,WM,V,ETN,JPM,XOM,WMT,DE,GLD,NKE,FAST,RTX,JNJ,AXP,QMOM,GE,AGG,IBIT,CAT,PM
2020-02-24,36.87,150.229477572418,287.157998799246,213.34238411898,126.356941002424,128.99326461511,45.1973905997968,154.890307841238,52.9049872172709,,356.104282600898,246.21,295.282283524421,193.39,112.459463239632,190.395245934199,91.1811320371952,112.157251032243,42.966164262398,35.6297118716572,158.350751688285,156.09,88.4950489743328,16.2155609844208,63.213662305246,124.040184160761,118.528836060552,32.9749899398564,57.4764466793923,97.142921897143,,117.238370321141,62.8425704161727
2020-02-25,36.009,144.890292091964,279.146288801499,207.541213549414,127.029723383801,126.434874857271,43.1531666546127,149.7126963065,50.6952523771274,,339.978324984131,238.81,286.334613063427,186.173333333333,110.609174466272,180.444007917919,88.0954154193108,107.150230896875,41.3194837299853,35.0385380072117,153.550289589507,153.3,85.7177567481547,15.5284609427081,59.8627948191513,122.969040085355,111.788253995793,31.8326891075937,54.8594752454234,97.3114703865976,,114.426494449778,62.4239626665266
2020-02-26,37.924,143.212527210085,279.897100481288,208.610864601277,126.356941002424,124.679483344594,41.0207605000284,145.209663601161,47.8271376359823,,340.436883020627,238.56,285.281407226156,186.51,109.684030079593,179.304260734148,86.6332880683946,107.472716939492,40.4122847329616,34.8516903091228,153.799065936277,153.97,84.887337145643,15.442573437494,59.6773542761628,122.144429170161,109.569132328383,31.7677964955687,53.066365188815,97.2103412929248,,113.761224133209,63.3419621175049
2020-02-27,37.171,138.169963145213,268.396863044522,198.164902977673,127.72773510448,120.6271433632,37.7820684456975,140.689109367785,45.4055104139073,,326.595223770849,220.7,272.468929257957,181.54,103.053828641721,172.408311386967,83.6372725149836,103.000344716883,37.9803815392596,33.8163702770887,147.413806369189,154.0,81.7040620026813,15.0389021629877,57.0035604005145,118.267907754404,104.307964708564,30.5567858388089,50.3524688869213,97.2271961418703,,109.343829231195,61.0065715142161
2020-02-28,36.903,135.639411693539,257.41853128761,198.319086913077,130.612289564635,117.76996356065,38.8162052650259,140.856575417027,47.8725431463962,,316.124815270863,217.41,271.324140304401,177.986666666667,100.505146556848,174.084410186629,81.3768056902543,98.5364589690807,39.2153919385691,32.9832133282329,144.179713861183,148.38,82.6959520834592,14.6953521421314,56.3178616485338,114.323377191002,101.645018707672,30.7094743376912,52.7271281510783,97.9435272220522,,110.20424550729,60.1252920412769
2020-03-02,38.105,139.996038734882,283.0560032804,208.553045625501,129.652937209866,124.035217310685,39.4655469887903,141.323717554384,47.5698397436368,,325.936675868666,228.9,283.0742541237,186.356666666667,106.146713306994,184.208046936589,85.8259784881342,103.127641838969,41.0755310585168,35.4949364828717,151.034884305503,149.2,85.7491702740546,15.107612167159,57.8186362755105,119.033010665409,105.288076778337,31.4347447073818,54.3263884718371,97.9089975357601,,113.184656525517,62.4019306797031
2020-03-03,36.877,137.141057609917,277.18685344205,201.865317427363,131.665867701821,121.672908519689,38.5757083302984,138.679516776891,47.2444335856705,,322.560643694335,227.13,274.969148332523,186.09,102.228454728115,177.886760035005,83.2874383635374,99.2578093275659,39.1086626448016,34.5852026085696,145.377525901185,153.89,84.1300394154056,14.7683565215633,57.1545003773656,115.267004114575,99.8697213737434,30.9575931483748,52.7271281510783,98.5761366426538,,110.328429299716,61.3223633253526
2020-03-04,38.379,141.043483108651,293.677241677413,210.287614898793,130.26776535176,131.07545773919,39.6258782786087,142.936680028654,48.4930851220529,,343.611700011747,231.62,286.526937607625,194.3,109.103547327166,186.08527759221,88.0146844612848,101.710400546416,39.9624969949415,35.7675503374606,150.251699510117,154.16,86.7761618472549,15.2579153012837,59.9619839467963,121.974406301049,106.980157049737,32.4081338877561,53.066365188815,98.5001334532608,,113.007251107765,65.1706170238538
2020-03-05,37.278,136.557084197992,289.117434158695,203.8986180755,133.510352127504,130.860702394554,38.2390126216798,136.58178416008,46.8206488218074,,328.799893029175,221.19,277.002293514039,189.456666666667,107.25779357531,179.064818048482,84.0140169857718,96.7203533606591,38.2014636477779,35.5071887909431,146.566124002418,157.49,83.8062132436758,14.9616034082951,54.5281447801563,120.724738213074,102.57889907604,31.4423791323259,48.8501334340872,98.8041462108326,,108.190694015809,64.524345410365
2020-03-06,36.897,133.850413780818,285.070376079833,200.458389016804,140.458752361241,132.08387414009,36.3390868373322,137.577766452936,41.8487454314845,,326.893930561135,218.55,272.423137699815,185.046666666667,106.729295399508,176.574614117556,83.2156775119587,91.7218197000968,36.356571569797,35.9084518802818,151.145451570734,157.55,81.7522300972752,14.6695858905671,54.545395063225,120.741740499986,100.082387200204,30.4518124958274,45.6031503586072,99.5303989094763,,107.693958846105,64.0910496695033
2020-03-09,34.649,120.836149172212,276.500135442244,186.533652350652,144.265633458997,126.724327713085,27.3124352205583,119.729411204861,28.4541198593819,,300.877115526541,199.77,251.14837978693,170.22,102.118604417509,163.903307192109,74.5684948967244,79.2976205845397,31.9120588364794,35.8870103411568,138.20908153871,157.81,77.8200551548418,13.3941564381378,49.7498163701268,115.989601308301,90.8822786207318,27.7225055783073,39.8299855791665,99.4037269271548,,92.3129091270417,59.949036146689
2020-03-10,36.413,124.60880280163,283.294065520333,196.690519095374,136.870851149638,131.831770039865,27.9617769443227,129.407186050484,31.4811538869757,,313.817147708662,204.12,264.144023987698,179.133333333333,103.385177631932,174.888937610467,79.8877680199961,85.458801293484,33.0937045889052,36.692599596852,142.806836984565,154.48,81.6967170392644,14.4291008759677,51.4791572477638,120.410195905217,95.5146951014508,28.7855992517749,42.9348809227313,98.2805686839034,,94.459514681836,62.2256747851153
2020-03-11,34.992,116.683449354081,272.334046243415,188.123674184503,131.834313768094,130.73931893889,26.1019339824297,124.77102068728,29.4076355780739,,305.065104806091,193.74,251.2674378381,169.85,100.205076539604,165.646449943758,75.6807880961944,81.4362122355782,32.0035410882801,35.0507903152832,134.412938765781,153.93,77.7182812151553,14.1413777335005,46.3644483178947,112.0450707449,88.1915935989968,27.1976388633996,39.8299855791665,96.8787320795446,,89.3147575670397,58.6344609328881
2020-03-12,31.525,103.789687195555,256.237376327942,170.874346411209,132.651277189515,117.667254482781,22.6067118643893,116.388904222629,24.5946514741998,,266.133898340069,169.13,227.226869813424,152.51,89.0610546601885,153.319940485671,68.7558659188491,74.7234106642628,28.3442510162519,31.8713163707525,120.140547612216,147.79,68.6511484067205,13.2567364297953,44.2038503635402,106.612840076767,77.2346803661586,24.5065040706,35.075614584333,93.0025694205042,,81.8371192088101,53.0603682665476
2020-03-13,33.63,110.741751623229,276.765666402169,185.348363347236,129.652937209866,130.132401660571,25.1559793725013,126.789427280766,26.3351960400662,,280.843142319877,176.75,246.651648777362,156.993333333333,95.9679790956728,168.404829682631,77.4861945207683,88.1829597061164,29.0608619886908,34.949708773694,128.036893137461,143.28,69.9279487409695,14.6395252637422,45.4544958860208,114.161855465346,92.0935491975266,25.7757272175587,38.0834819484114,94.4635196166131,,88.3833791238439,58.384765082222
2020-03-16,29.884,96.0497221327447,259.286404247084,163.145876649096,138.049973613545,120.804549952247,20.9072001923147,110.263172421438,23.5351895645419,,246.099925133404,138.98,219.662104408326,134.763333333333,91.0201427256623,145.590730592372,68.2124844705969,74.9864913832398,26.2935238717194,32.7014102425905,110.613334924815,141.64,61.7952857423836,13.6217583269552,39.2142059859191,108.075036751131,79.3983239918836,22.0008902319089,32.3103171689707,96.0426969962222,,82.8572003608817,51.1142094304736
2020-03-17,31.975,100.452696270272,281.087411680953,175.519137465247,128.844396091759,133.708545008207,21.0434817886603,113.374515336288,23.3762702780932,,272.501351428364,144.88,231.522117967166,141.826666666667,99.2574246381659,151.222422559236,66.7815799901993,79.5691877783223,28.0621807398664,36.5302565149058,116.749818145133,143.56,64.6171995246005,14.8198890246918,40.0379070024495,116.117118460135,80.0548141518258,23.2916856170926,34.347904738185,93.5599261427192,,88.8801142935483,54.3382235023095
2020-03-18,31.547,92.6663841112767,281.554379920822,170.180518701892,121.575948332105,133.605835930337,18.1735517009116,101.431541824613,22.521133165298,,284.96275626425,140.36,219.799479082753,135.566666666667,93.361936366717,142.209799870767,62.325852114531,71.1930371450881,25.2491014969947,37.5471980848327,105.232394683574,140.7,62.9518077842758,14.3646852470571,34.2418118913667,114.731432076871,68.1917595714617,21.5036949724307,32.0192332305115,89.9962210400721,,88.8091521264477,47.6698754904029
2020-03-19,33.203,96.2814576136672,279.466757201409,171.201987273942,124.885913534357,124.268647033116,20.5143885322597,107.222341527322,25.1395175991666,,268.544128905034,154.86,220.266552975803,136.066666666667,90.983694575607,145.820595570611,65.6133098764571,72.389630092693,26.2477827458191,36.753861137209,110.253991312814,138.04,65.0798083413574,13.8708320920761,36.1220927458549,108.007027603486,71.2615445447126,22.3575322161115,31.4370653535931,92.0060831595745,,91.3726604129582,48.7861628227925
2020-03-20,33.283,93.9919110621532,265.91552200522,164.494986083878,134.276781729043,114.287192101987,21.5164590936244,103.864206539906,26.4033043056871,,248.903313875634,165.01,210.829424792308,131.396666666667,89.5804407984769,140.629478145371,58.8029290583624,70.8620646276655,24.9594076996258,35.0677066036644,102.855198481108,140.11,62.4059293805026,12.3420344992652,35.5916465414924,101.920208889272,68.5338741618541,21.5132564197284,31.6311213125659,92.9181214322899,,84.7110869763859,45.7237166543288
2020-03-23,36.027,92.6014981766184,261.438120646479,164.613216252845,139.810235006092,111.159233821418,19.6806658252042,100.514885555082,26.1384388282726,,236.5786597101,172.3,205.438899726595,122.583333333333,80.0674736340369,130.007800609226,52.3185771092191,67.0686103895138,23.9759734927682,35.1630912579342,102.412929420184,146.3,58.1036673846637,12.1015494846657,32.322717899974,94.4817083656157,63.762762576922,21.4511070122936,29.6420477330947,95.1222139246853,,81.4734381024193,44.8929206895833
2020-03-24,35.732,101.073747359144,260.897902486631,177.3604558078,137.207743282183,114.74471435795,24.6429192450825,113.586051398487,30.1189885745585,,246.928976072417,192.74,224.052336705636,143.966666666667,83.8945293898461,148.004312863885,64.4903215500691,75.0458967068797,27.0177583651417,35.3938605827807,116.095628492517,153.4,66.9209914320498,13.4714551928305,37.4158639760073,101.316627703924,77.7154900607641,23.8443372708972,34.0083068099826,95.9075802150791,,89.8913251747324,47.6023633854201
2020-03-25,34.239,102.325007723094,257.162156567682,176.047103853653,136.896118059579,113.857681412714,24.8032505349009,117.14690844551,30.0357451387996,,273.219292447716,193.62,227.406441190969,153.436666666667,82.8648691507832,154.9481507482,67.5604267326942,77.8464333927635,28.4281097470692,33.6615521842668,118.389899246059,151.3,73.1014452239216,12.9818964131102,41.482618209453,101.503652859947,83.3742503126604,24.4916472529485,36.6765762458586,96.887176878366,,92.8451253802965,49.4510715231872
2020-03-26,36.299,108.689498519002,267.636895124736,185.317823529984,137.569902324669,125.445132834166,25.7251554513565,125.590722928303,29.9146637776959,,299.424139654044,200.8,240.684640540869,167.156666666667,89.0063824351056,161.748323021115,70.865997209562,83.2692907936112,29.5945084575282,33.7907830061808,128.156674341462,153.24,77.9958465052094,13.8751264673368,45.1267405077155,107.598972717617,86.2591084802937,25.9382942290841,39.3933596714777,97.1827448371164,,98.0164933077554,53.260757523687
2020-03-27,35.712,104.734953799323,260.339371846788,178.944203752506,141.242026569407,125.221040300633,23.4484511359357,122.558706036778,27.2433062483443,,297.757490859121,188.84,233.515702932109,163.47,86.8377175068137,154.737441184814,67.506088587869,77.337244904421,28.1689100336339,33.7169368222299,124.489526711301,152.25,77.0058636373497,13.3297408092273,41.8966250031017,104.700082799255,82.0427773122142,25.0117899859411,36.9676601843178,97.5965399793669,,93.5281362386401,51.7563432091478
2020-03-30,37.096,107.042546953394,266.55645880504,185.453021525263,140.079748712128,129.264043093129,23.4805173938994,123.572316334817,26.4714125713079,,298.159195953282,193.94,241.099296315154,168.073333333333,86.1998748808455,158.578101862897,70.929391711858,79.3485394333739,28.5882036877205,35.4430913720812,130.828716584543,152.92,78.9950815494042,13.6561133290408,42.4745094859031,113.073709103028,83.4667137154691,25.509941390149,38.2775379073842,97.6894327664027,,99.0897960851525,54.3011236417017
2020-03-31,37.55,106.502867909297,261.071871046582,183.869273580557,138.942737764789,129.525484382252,24.6910186320281,124.312692552515,27.1827655677925,,289.697748225211,189.55,237.505612938013,165.07,84.3410192280239,154.316022058042,70.3588411911932,76.4037326757931,28.9465091739399,34.9600142520694,127.984815431003,148.05,76.5525069969279,13.4199226897021,40.6804800467585,111.475494133374,79.1579191445808,24.8329909214749,38.5201078561002,97.4276440029381,,102.930623379475,54.6079942232743
2020-04-01,36.408,99.2451152472969,262.582650646157,176.056760853316,140.886619687488,127.377930935891,23.7450640220997,120.302321373318,26.1838443386865,,289.330230798638,183.5,226.816708534207,152.753333333333,80.5777477348115,146.644278409302,66.2381985419471,71.5919014609564,28.6110742506706,35.1200143172962,123.825494199929,149.45,73.3049931032947,13.145082673017,39.4039590996748,109.503228851673,71.97351274634,23.4446687738551,34.1538487792122,97.0971821354576,,98.7704663331997,53.2308189303628
2020-04-02,37.008,100.184901168915,266.886083444947,179.629850728568,141.780655947478,132.75615174069,27.144087366249,124.98255674948,28.9838508142108,,302.52667048767,185.49,232.050585862967,155.906666666667,83.0471099010598,150.743537187904,66.6457346281363,74.2651410247546,30.7990247729042,36.5077071907061,129.114965075081,151.9,74.1469411497922,13.1622601740598,37.0924211684692,113.192725111407,71.2800372252743,23.6119941015641,33.4746529228074,97.2410548885564,,103.551542341605,55.640875692958
2020-04-03,36.176,97.3469337818508,264.294867525676,177.080402817577,142.118028121059,130.40318013859,26.3825137396118,122.13563391238,30.1870968401793,,299.569437241294,181.25,228.696481377635,154.156666666667,81.1153579481275,145.437487273545,64.5265469799526,72.0926034744932,29.8918257758805,36.7630919102029,125.539245709391,152.65,72.9626625788946,13.0892557946278,43.3157583528851,114.059841743878,68.434786587271,23.1138426973562,32.6499150971731,97.3087597135441,,101.715396267876,54.9822266398264
2020-04-06,37.996,104.800087477058,279.375194801435,189.740729375566,141.74691873012,132.223931973548,26.2943315302117,130.315028317423,29.838987927006,,314.483807226631,194.95,244.057174171725,166.746666666667,83.1837904637673,162.284674637007,70.096206824538,76.7329483263315,30.8523894197879,38.7907850445202,132.92227248259,156.88,78.3011683242689,13.8192995889476,49.9350100298832,118.811980935563,77.9840428135111,25.1886767609477,35.075614584333,97.7826934884578,,106.824672299122,56.6438185693175
2020-04-07,37.228,105.069926999107,278.010915041819,189.663473378264,140.262481166363,132.476036073773,26.6711100612848,128.47290177577,31.2768290901131,,303.65486351808,194.92,244.305967636296,163.33,83.3113589889609,161.470569505743,68.97321849815,77.7450752995605,31.4394005355091,37.5353999173556,132.301616530514,156.04,77.8663160365175,13.7462952095156,50.1085159716131,116.873720227684,81.4336767569727,24.9649388941826,34.105334789469,97.9181031384332,,108.146342661371,55.7681147145857
2020-04-08,37.112,109.861904718248,280.153475201216,193.69044223767,139.24193034128,136.528376055167,28.6031021035961,131.875106776144,34.273592777431,,308.894123575966,196.01,252.506937394388,170.166666666667,87.1293027072563,167.55241372166,72.5776487715565,80.8843843860168,33.4291395121745,37.4892460523863,135.960707591258,154.65,78.9210641387231,13.9524252220295,54.3247103556512,121.787381145025,85.6178688716836,26.162988240579,35.4152125125354,98.0111972727913,,113.007251107765,55.8803844395513
2020-04-09,37.072,115.119122992646,274.696356162751,193.970495227892,139.494959471466,136.070853799204,27.8415284769589,131.090660545488,33.9179162791887,,317.090616880228,203.51,256.349414236101,167.93,90.983694575607,166.355200293329,73.7549752427697,88.1408201432352,32.8802460013702,37.4769383550612,135.015828380636,158.69,80.2996384126586,14.4376896264891,56.1378474467293,120.061649023537,88.1655769593075,26.787350749116,34.6389886766442,99.2298841225695,,110.904996907409,56.3893405260621
2020-04-13,39.672,112.002011272428,274.339262802851,196.066064154729,138.221379516197,134.847682053668,27.4968162038494,129.477698071217,32.7600757636341,,316.184643689142,199.27,254.008912754578,164.843333333333,88.1589629463192,161.853677802808,70.9927862141542,84.2209724587803,32.5981757249847,38.5538618710112,129.504032985337,161.41,78.1438813265716,13.857948966294,53.6393618858179,118.820482079018,83.990683049296,26.2232253585542,34.0568207997258,98.7644134507792,,101.245271910834,55.3489744080474
2020-04-14,41.355,114.272385182079,287.634123279112,204.593194857021,138.187642298839,141.094261425909,27.3204517850492,131.302196607687,31.9579117463217,,324.808482838257,205.18,261.500360410004,169.313333333333,90.7832297503027,167.245927084007,72.3059580474304,81.9136660537073,32.3465995325328,39.692323873587,127.957024865984,162.68,80.928786403448,14.8327721504739,56.4501581418433,124.142197882228,82.1868313376207,27.3524322844075,33.620194892037,98.81519206952,,103.320915298528,57.7665158189736
2020-04-15,42.675,109.61067481841,284.090658400109,202.24654393895,141.848130382194,141.159621748189,25.8133376607566,129.266162009018,30.4708812802663,,319.979474791428,207.95,255.943973034578,170.333333333333,88.0496184961532,158.951632452536,68.5928514843735,77.8737355080219,30.8600129407713,39.6184776896361,125.344711754263,161.85,78.6805075540096,14.8413609009953,54.0731267401428,125.527884265492,77.9096571759162,26.7156398943836,31.5340933330795,99.221421019446,,98.9301312091761,56.4641870093725
2020-04-16,43.917,108.782546630053,294.428053357202,205.935517810156,143.459082511044,144.474323806703,24.9074658732828,126.912823317049,27.8966303423245,,322.970895705393,209.19,257.178725784673,170.146666666667,88.8879259474257,155.561124023505,68.6653023441404,74.9059733661807,29.8460846499802,40.7169396759051,120.379464137658,161.71,79.8462817722369,15.2149715486766,54.1772303051808,127.236614100069,75.640895229273,27.0244746420979,30.2727295997563,99.3483675662979,,100.429206989177,56.4267637677173
2020-04-17,42.296,113.574524349194,291.095181998139,207.905545741377,141.536061121632,146.864644164391,28.2664063949776,132.113084846118,31.9604330099358,,343.167260333101,225.86,264.126513647146,175.443333333333,91.3664001511879,162.380451711273,71.7806893141199,81.6391909423232,32.9488576902208,40.6523242649481,128.262721081186,158.57,83.1863174292215,15.4296903117119,57.3176878504931,129.234382812137,81.2570108676849,27.9567157536195,33.1835689843482,99.2298841225695,,104.074888323972,58.3503183887948
2020-04-20,43.749,112.234631550056,285.747937839643,205.443010827351,142.674692207468,147.331503609252,27.7132634451042,129.22209199606,31.448638313075,,327.526402411516,218.59,259.473154402386,172.776666666667,89.4802083858248,157.2851113603,70.5399683406106,78.6628514532513,31.3936594096088,39.9538624417462,127.188152567144,159.7,81.3266299858589,14.9959584103807,56.3720804680648,128.936842791191,78.1142176793021,27.7932150048295,31.5826073228227,99.0860113694707,,102.553587290862,57.5270070723803
2020-04-21,43.383,109.554845951779,275.904979842411,197.862266092018,144.471199031788,142.550862893875,26.6069775453575,127.283011425898,30.9368436162142,,319.176064603106,206.72,251.59469469096,165.543333333333,88.1407388712916,153.75093731987,69.6524453084653,76.3812770898705,31.2259419479741,39.756939284544,124.186771545167,158.61,78.8285423753718,14.6609971400457,54.3507362469107,127.245115243525,75.7989647091621,26.575086619108,31.4370653535931,99.1367899882114,,98.3028932277589,54.0990381367636
2020-04-22,42.142,110.885433939812,283.312378000328,203.733721887028,142.99519577237,146.323087208352,28.0419425892319,129.65397812305,32.961106223201,,325.124718763447,212.09,257.178725784673,170.71,89.9904824865993,159.555028020414,70.3226157613097,76.6300201595624,32.117893903031,40.48924727539,126.178428704812,161.73,82.1315693270159,14.9616034082951,55.0447600138306,130.058993727331,76.7473815884965,27.3878096394089,31.1944954048771,99.1367899882114,,99.009850766675,54.6828407065847
2020-04-23,42.67,111.974096839112,279.631569521363,203.2991569022,143.754283162928,149.329662033258,29.003930328142,134.228445468112,33.7784499928146,,321.988000262233,211.64,257.160296639149,171.073333333333,89.1066148477577,159.353896164455,70.7754336348533,76.6729068957162,33.1241986728388,39.5477084300165,127.012145655362,163.34,80.8177602874263,14.9959584103807,54.9059552604466,132.201281878144,76.6729959509017,27.4834241123854,31.6311213125659,99.3737568756683,,101.041235087358,53.7248057202115
2020-04-24,42.499,113.900192737874,284.347033120037,206.505280790264,144.091655336509,152.130818702424,28.9317812477238,137.577766452936,33.1215194863962,,326.295646378342,214.55,260.744765443529,171.643333333333,89.7353454362121,160.254200662559,71.4184350152851,77.8051167301758,33.3376572603738,39.8277085441635,128.420200949623,162.64,81.7614822736104,15.4726340643189,55.0274094196576,131.648707553529,77.3331684845561,27.9481104510516,30.3697575792427,99.3229782569276,,102.052452832896,55.1394042547782
2020-04-27,42.138,118.413026123861,282.726378640493,208.166284732273,141.409546556539,150.59951972328,29.7815370837611,140.107385196737,34.0228892510168,,323.560632971288,226.89,264.504311130384,172.366666666667,92.1500353773774,164.506702759988,74.7511745645654,81.1588594974009,33.497751201025,39.4769391703969,129.411397768609,161.56,82.6866999071241,15.9321322172143,56.4501581418433,131.16414237656,79.0905291727346,28.8621848127076,31.1944954048771,98.8659706882607,,103.090517067254,56.0749852961583
2020-04-28,40.383,120.13441617831,279.219538721479,204.245542869159,143.037367294068,146.873981353288,30.8477401610532,142.222745818731,34.3589932310448,,328.825533779866,224.47,263.287987525813,167.816666666667,92.6329733656105,164.018239681229,75.2583305829342,81.7335417618615,34.2829738623144,39.3846314404584,131.134412799745,160.84,82.1593258560213,15.9796908208478,56.7277676486112,128.698810774434,82.0008672436335,28.9482378383865,32.9895130253754,99.2552734319399,,103.323186637024,57.8189083572909
2020-04-29,41.189,126.042971230066,281.178974080928,211.488292616292,142.295148512189,144.875822929283,33.8379187161657,143.712312256719,36.452004379401,,331.543453353125,232.43,270.180487951716,173.24,91.9769066646146,174.113143308909,77.6854343851275,83.9379200001654,36.181230587179,38.0307847346926,136.26640380646,161.73,81.4839169835562,15.8845736135808,58.9052672173222,127.721179277039,89.374343570224,30.3575951700611,31.9222052510251,99.3229782569276,,107.439648256029,57.2575597324628
2020-04-30,41.985,121.250993510925,278.075008721801,211.401379619326,140.633590557302,144.390289106628,33.7497365067656,140.838947411843,36.2915911162058,,332.526348796285,223.48,267.664909587717,170.293333333333,91.1385992133421,171.17278712893,75.620584881769,82.1366770817069,35.4265020098232,37.400015246779,134.376645385215,158.8,80.660473289729,15.6597511236771,56.2246004175943,127.551156407927,84.8461178816369,29.4110118875931,32.9895130253754,99.1029375757176,,104.146478960825,55.835476549565
2020-05-01,41.527,116.440406169574,277.083850274871,205.443010827351,141.836496946219,143.447233028008,31.3768334174538,138.062536595476,34.0458054314732,,327.748622250839,218.69,260.578903133814,166.286666666667,89.4893204233386,168.155809289538,74.3255257634345,79.9837629267875,32.8878695223536,37.8215538801652,128.012605996021,159.78,79.1431163707664,15.4349286337734,53.01474049559,126.063456303195,82.1217439047252,28.4166213686368,31.5340933330795,99.1082667917544,,99.2246226772317,54.8475029698676
2020-05-04,42.815,116.942865969251,279.442440282842,207.837946743737,141.16932914278,143.120431416605,32.3548542853459,136.458388123797,35.7034091511568,,324.919592757918,218.69,261.297639809243,167.33,90.7194454877059,168.711316320283,71.8350274589451,79.0316773841737,34.2143621734638,38.0615539780055,123.149257117816,160.34,79.3374120738043,15.4997812750918,51.0541233540414,126.046454016284,80.3178921930498,28.799079260543,30.1271876305267,99.1930689366948,,96.3967925215675,54.8699569148608
2020-05-05,42.468,117.845432646448,282.590286091145,210.194254661471,140.265696801414,147.424875498224,32.8037818968373,137.833372528094,35.1763370006583,,333.586166491518,218.21,263.711857872861,170.953333333333,90.227395461959,170.904611320984,73.1753683646339,78.9115945229432,34.1762445685469,38.3784771841279,125.196495407499,161.02,80.6789776423993,15.8370150099474,51.1842528103389,127.092094661324,80.6526275622267,29.5974601098974,30.0786736407835,99.1167470062485,,97.4617032447448,54.0391609501152
2020-05-06,43.426,116.980085213671,283.480493214775,211.488292616292,138.002393366964,146.295075641661,32.4590696237278,136.000059989032,35.0159237374632,,323.569179888186,223.18,261.924230757052,170.616666666667,88.2045231338884,171.23025337349,72.3784089071973,77.4277134520226,33.535868805942,37.938477004754,122.398911862322,158.95,81.8262475079563,16.3644831593368,50.2473207249971,125.884932290628,78.1049194746027,29.9464529362619,29.0113658664331,98.718176925029,,96.3520483735348,53.5152355669424
2020-05-07,43.653,118.580512723753,279.910487327225,214.211566521214,140.307922611758,142.830978560792,34.006266570475,137.692348486627,36.9026892617113,,321.825608841189,225.99,265.084829214384,178.646666666667,92.44162057782,175.003870099586,72.6863250612069,78.2339840917136,33.7264568305268,37.6707845879322,125.983894749684,161.39,81.937273623978,16.5071589702372,49.4578686901258,125.468376261303,80.6433293575273,30.4579903666865,29.6420477330947,99.0234646468141,,96.0119928484866,52.4973233939208
2020-05-08,43.555,123.158479787476,280.773162271774,217.147294418719,138.483767604888,143.335186761242,34.8720555354942,139.490405015322,39.3012494828202,,323.415335384039,237.99,269.470965849049,179.256666666667,92.0042427771561,177.2737867597,74.4885401979102,79.512008829096,35.2054199013048,37.9952929464302,126.910246916961,160.42,83.6951871276541,16.8833042898838,50.8979680064845,126.412003184875,83.2189320592493,31.0412386518436,30.5152995484723,98.7605779974991,,100.325328718835,53.8894679834944
2020-05-11,44.052,122.544362254538,284.802037810681,219.08835135095,137.402786860076,148.041129965441,34.2163831821109,138.247630649901,38.0714144649905,,321.842702674983,245.62,269.526253285621,179.7,91.575977014006,175.808397523424,73.4289463738183,77.1703930351,34.8699849780356,38.2209035194813,124.955643844007,159.42,84.1300394154056,17.1816264399483,49.7615040881532,126.760550066555,79.3415806996173,31.3902314782081,30.0301596510403,98.463770490208,,97.1932383565489,53.3505733036595
2020-05-12,43.182,118.143186601812,279.763649038791,214.501276511099,138.813128925573,147.266143286972,33.6578474736733,135.726825908691,37.9797497431647,,317.184632966096,242.6,264.154157365432,174.286666666667,89.5804407984769,171.891115185928,70.1505449693632,74.6486529492581,34.2982209042812,38.2548996332287,120.472099354386,160.04,81.6597083339238,16.7838635731956,49.2062850746173,125.085824805801,77.305273870458,30.6061927998002,29.1083938459195,98.718176925029,,93.9627108685907,52.2952378889827
2020-05-13,43.827,114.188641882133,277.285752921468,211.816630604829,139.78432256349,147.462224253813,32.2898397240219,134.625075584736,36.8186632667043,,311.261619556446,229.39,259.482368975148,169.643333333333,87.9493860835011,169.898952041187,66.965424046858,72.0754487800317,32.5957480171466,38.2332657426621,116.553629686803,161.58,79.587220834853,16.5763351209768,46.9333572379548,125.077323662345,72.5538912690863,29.6902061486847,28.0896000613123,98.8793010004156,,93.497371729051,51.4868958692303
2020-05-14,44.195,114.560834326338,275.083178594959,214.221223520877,141.152438818643,148.573349732583,32.3222186056704,134.360655506987,36.3297847502999,,304.509555207784,237.57,262.587679995909,172.423333333333,88.550780559414,173.554240353779,67.9082159922855,75.0689429635651,32.8833804227356,38.1436396246008,117.461454810735,163.01,80.0775861806153,16.7233344412985,47.1372267194875,125.510881978581,77.9282535853149,29.9894794491014,27.6529741536235,99.1845887222007,,95.027621591768,50.8656700577539
2020-05-15,45.419,116.384577302943,274.596776764521,215.611831472326,140.789296849682,149.370719017042,33.0831223244115,133.30297519599,36.4214494721257,,308.030884969365,247.09,263.794789027718,173.47,87.4117758701851,176.039068891735,66.8203791321768,73.6794127121828,32.6501649587445,38.9224596849961,116.729636598586,163.93,80.4846819393614,16.8270986674079,46.1482726498065,127.891202146151,76.4498390381171,30.472332537633,26.6341803690164,99.243950223659,,96.5757691136981,50.7309463877952
2020-05-18,45.258,123.45623374284,277.85475128915,219.62914333207,137.698367532486,148.179355497909,35.2929809969254,140.248409238203,40.0574834378832,,322.680300530893,255.65,271.829896476096,179.47,90.8105658628442,183.608681696552,70.9541592005899,77.5821057021762,35.2466304578447,39.4540352817739,127.743963867511,162.69,84.2318133550921,16.8919513087263,50.6729563137454,127.959211293796,82.2054277470194,31.6139693449733,30.4182715689859,99.0997865772604,,102.929438134336,51.0827248593541
