,QMOM,IBIT,QQQ,ALK,VZ,LHX,TSLA,AMT,TLT,MRK,COP,NOC,LLY,DE,CRWD,SPY,KR,HII,UNH,TTWO,AGG,V,XOM,LMT,CCI,AXP,GILD,COST,JPM,IWM,DD,NKE,GLD,ATOM
2023-06-20,44.293513464211,,361.946913465092,49.51,30.1913963308762,185.431623486303,274.45,176.141620711346,93.7039259548047,102.845737150673,93.8494847227191,437.420179291352,443.976667534374,393.83193536047,152.08,424.654650662829,43.3580749293223,206.738465334172,450.66769250928,139.03,89.9498050113385,222.27304163131,94.1542006272731,431.258070955807,99.1613157006157,164.345105894332,71.7579318341273,500.834703345371,134.357347949509,180.008731669706,27.570936942207,105.178949973721,179.75,8.81
2023-06-21,44.6161814430894,,357.01441260021,49.58,30.2082583226834,186.457051818946,259.46,175.483580455071,93.9306802040419,103.713436829074,95.3855882166615,445.247414528485,445.008143363362,402.143354948327,143.85,422.478827392129,43.2161654543191,207.883490019732,457.734128131829,140.46,90.0961838640828,223.038586615071,95.2083023671618,438.464835700171,98.9055862070347,162.899652805479,71.6655911677599,500.757607374104,134.159389322768,179.590626799518,27.4585663112926,105.601432518804,179.49,8.48
2023-06-22,44.4525985556156,,361.226768338819,49.67,30.2251203144907,184.292258672255,264.61,172.786542221606,92.7969089578556,106.101943470694,93.2975912518416,441.00164486111,449.605578486851,401.274565444369,145.8,424.003846380968,43.5851300893275,206.246388609799,459.942389263875,141.18,89.6296012709605,224.157460052876,94.6858345482604,436.009267034011,96.6922033487995,163.229487738506,72.127294499597,505.171351729158,131.576500573861,178.258525236359,27.2257985758271,106.062322567986,177.71,8.17
2023-06-23,43.9312453242885,,357.645772710915,49.25,29.9384664537675,182.203423179833,256.6,172.415815316663,93.7220662947436,106.922992628751,92.405363473923,437.140979018441,450.745113688399,390.424349861616,143.65,420.798392455382,43.6513545109957,205.309550230704,457.974156515747,141.85,89.8949129415594,225.295962849239,93.8608853605215,432.180085244251,96.5070199224133,163.045168217108,71.5363142348455,505.40263964296,130.888358680904,175.574875371894,27.2017191549169,105.159746221672,178.2,7.44
2023-06-26,43.7687379967443,,352.851381870249,49.96,30.4443262079849,182.032518457726,241.05,174.362131567617,93.821838164408,105.504816810289,93.7391060285436,431.335538861011,444.772377459593,395.96529625352,141.81,419.07910353166,44.1338467260067,206.842558487405,459.951990399232,143.51,90.0046970811176,222.106192083567,95.5932786547733,426.008234497119,97.6974848063247,162.11386958268,70.6960141709019,504.419666009302,131.208863124199,175.749896015229,27.2097456285537,107.291362699138,178.51,7.63
2023-06-27,44.3130690992945,,358.918357934054,51.93,30.8152900277443,183.864996866987,250.21,173.982136490049,93.5769435752318,105.728739307941,93.2579656165918,431.739897876951,456.30525958561,395.308877517197,144.28,423.673587491665,44.2473743060093,209.30294210927,463.312387774085,146.34,89.8308721934838,223.126918728582,95.831597309009,426.33752531442,98.2001255350872,163.161580546412,70.1881405058811,511.078830527517,131.218289725473,178.287695343582,27.7715987831256,109.086913515742,177.69,8.13
2023-06-28,44.4490785413005,,359.618773056868,52.44,31.0429269171422,182.051507871294,256.24,177.587455640626,93.9760310538894,104.907690149884,94.8494300561248,426.175147609962,450.607583577867,391.148341114914,145.09,423.887284420037,44.6257995726846,208.583753050571,455.525866999782,145.98,90.0961838640828,223.735428843879,96.610715986318,423.054025450474,100.157778899741,164.704043909684,70.3451196387057,513.459168640396,130.643267047796,179.162798560255,27.960220913589,108.530004706314,177.28,8.38
2023-06-29,44.6777816936025,,358.898627930595,52.27,31.1862538475038,185.612022915194,257.5,178.625490974468,92.2799092695947,105.934001597455,95.3583285687662,434.416369458652,456.295436006287,388.908794838047,143.99,425.558005860039,43.8216458809996,214.772564160954,457.43649293577,145.47,89.4008843135476,229.977564865318,97.8023092574965,430.373689903627,100.598691819709,166.935280221336,70.1881405058811,512.389462039062,135.205742064113,181.224152803975,28.4377960949751,108.856468491151,177.09,8.68
2023-06-30,45.4296958625645,,364.432893900993,53.18,31.3548737655762,185.877874705138,261.77,179.746939861923,93.3683296659335,107.660070850188,95.8672270814076,438.825808251526,460.706223122625,392.356035605976,146.87,430.579883676789,44.4649688343476,215.37819705249,461.468969785594,147.16,89.6113039143675,233.079003517479,98.3064448722258,433.139732768957,100.475236202118,168.991898039033,71.1669515693758,518.836612636292,137.100488920063,182.089532651574,28.6705638304406,105.975905683765,178.27,8.77
2023-07-03,45.2689485421778,,365.291149051483,53.19,31.4307527287089,187.748331941533,279.82,180.766438850518,92.840188180882,106.671079818892,96.4408944956579,441.097920817287,453.279597153912,393.605176221321,145.96,431.075272010744,44.8812366276904,216.466443654469,458.819056427138,147.73,89.505855333454,233.559922802149,98.4989330160316,435.209560763422,101.824429737217,170.194825441837,70.8391422037714,521.40005368093,138.203401269048,182.459020676391,28.7227359090794,104.766069304662,178.47,8.77
2023-07-05,45.1538636297112,,365.281284049753,53.65,31.5993726467813,187.216628361644,282.48,183.84347216155,91.9579881168592,106.083283262556,96.2465877908312,441.954776827256,457.484089104454,391.84282279502,145.08,430.434181225627,44.5028113610151,215.453901163932,452.42470027956,145.04,89.102262626478,235.01249533544,97.9947974013022,435.378910326605,103.94081175306,170.320938798582,71.3239307022004,521.486786648606,137.28902094553,180.640750659526,28.0083797554094,102.836092223713,177.84,8.24
2023-07-06,44.2641800115857,,362.499353561959,52.79,31.3042877901545,184.909414613197,276.54,181.665451595006,90.657425135877,104.263912969135,92.8415941062488,438.999104972643,455.038017852854,388.463364851179,143.61,427.06359785539,44.7393271526872,213.769484684348,450.638889103209,142.88,88.5243912505805,234.453058616538,94.3375226689929,434.325179711241,102.891439003538,166.41142473947,70.4005240385262,517.863275999042,135.93169724564,177.723739937281,27.9200885454053,100.915717018788,177.31,8.1
2023-07-07,44.5481278329987,,361.295823350928,53.75,30.8173977767202,184.823962252144,274.43,181.239115654321,90.1117343746257,101.698134350208,95.5156244726736,435.60056371962,444.104374065582,392.443184951232,144.05,425.985399716784,44.6257995726846,212.208087385856,443.169205795678,143.19,88.5427363736248,232.068091551743,94.5575091190566,431.568545154977,101.877339287613,165.301625838084,68.719923910639,505.990496423873,137.004267721777,179.600350168592,28.2572004381484,100.301196953212,178.64,8.43
2023-07-10,45.4482737158939,,361.414203371685,55.55,30.1649960410571,184.81446754536,269.61,179.385481129603,90.2299673728968,102.593824340815,96.551926898416,435.735350058267,445.165320632541,394.195855116949,149.95,427.06359785539,44.351441254345,215.633698428607,444.580572693116,143.94,88.7903955347238,233.74640170845,95.9599227382128,433.139732768957,101.542245468438,167.16102575181,69.8926503735053,507.879347719923,137.773101425911,182.672934796023,28.2210813067831,101.568644588463,178.78,8.83
2023-07-11,45.767617236808,,363.199768684772,56.34,30.0362325405973,187.406522497319,269.79,180.35863925508,90.6938045199604,101.418231228143,99.4110112694376,443.591468082252,431.638251903813,400.693322968861,150.79,429.783376943765,45.0042248393599,218.567232746984,444.426954527409,150.75,88.9830193266896,236.092110056129,97.1331838052193,438.700043426815,102.238887881986,170.013403629935,70.2897152388853,510.413877775336,139.92773415231,184.549545027333,28.6304314622569,103.114546628427,179.45,8.49
2023-07-12,46.0030670832138,,367.786994489113,55.99,29.9246375068654,186.039284720462,271.99,181.127897582838,91.7033324282752,100.270628427677,101.141266212418,436.467047325207,432.82690500198,394.757484230825,146.13,433.2413817847,44.7960909426885,217.26133682461,433.683284063234,149.92,89.707651686942,237.721346816442,97.6098211136907,434.626245601345,102.679800801954,169.711616209383,70.5298009714406,518.470406772772,140.620633663442,186.562282425682,29.1481390118267,103.469816041338,181.88,8.87
2023-07-13,46.3697352410301,,374.031540584055,54.34,29.7357843728576,188.431950829962,277.9,182.434709922764,92.6673861064858,99.1976664597623,102.288601040919,440.010002512494,427.030993201001,396.577937220631,150.75,436.679959632146,44.4649688343476,216.021681999747,429.890835597328,149.29,90.2671779397951,238.800961537131,95.822431206923,438.784718208407,101.736247153224,169.624000506642,70.8345251704531,518.904071611151,141.30404140045,188.069404632175,29.3768935104739,103.546631049535,182.01,9.31
2023-07-14,46.2178857346064,,373.952620570217,52.36,29.1949776709263,185.801917050868,281.38,179.774744379794,92.1216953452345,100.149337074783,99.0871667613931,433.85796891283,441.530596282774,401.477667076171,149.4,436.407981723308,43.9351734610022,216.087923097259,461.017716423828,150.0,89.8360675482525,238.653741347946,92.5226344559672,436.837198231796,101.983158388406,168.796518869643,71.2777603690167,526.854593648094,142.15830107171,186.231687877161,29.14011253819,103.652251685806,181.43,9.0
2023-07-17,46.7870524937128,,377.444831182554,52.16,27.0059981631092,187.966710197559,290.38,172.628983287005,92.1671695753388,98.4979086546003,98.4857412464533,437.323903335176,439.251525879677,407.277940166029,152.73,437.923287215403,44.029779777671,220.563928686267,464.771760348308,152.71,89.9369657249965,239.468359728102,92.9259429477506,442.16230116301,96.9920241343772,170.74353448611,71.5455483014823,532.887353399762,145.584831530873,188.224978537361,29.1280728277349,104.381994263677,181.56,8.88
2023-07-18,46.9733199178835,,380.53257672397,53.42,27.7013210655923,186.39058887146,293.34,172.193379173696,92.5855324922981,98.8524526092157,100.623114999547,426.194402801197,443.239899085097,417.890793766171,152.95,441.177308624709,43.7175789326639,217.27079983854,480.056767836213,153.55,90.010346217174,236.308033000267,92.5043022517952,428.736644126186,97.4946648631398,173.32333017793,72.2288692326012,533.494484173492,145.850601206376,190.548863746083,29.9186804809539,105.351783742164,183.64,9.05
2023-07-19,46.4249799101411,,380.443791708402,54.43,29.1606407374704,188.78325498096,291.26,175.270412484729,93.6314397846964,98.8524526092157,101.298562116326,425.809298976492,445.558263805488,422.354776895428,157.61,442.158371795873,44.4460475710138,217.157243671377,483.609187918201,152.01,90.2855230628395,236.945987153401,93.1459293978144,424.794562627638,100.087232832547,172.427702994355,72.9121901637202,533.99560798673,146.410615879757,191.355903379237,30.1634879268745,105.505413758558,183.67,8.68
2023-07-20,45.730852642851,,371.673805170641,54.08,28.8773610364587,189.818178020387,262.9,171.136807494607,92.4945840320896,101.194308730491,103.343408867121,437.439434482588,455.637256191599,425.705185057517,148.07,439.224895779125,45.2785831576995,220.365205393732,484.127649227464,151.64,89.8177224252082,235.179344883183,94.7866616712063,429.028301707225,94.7962777929407,172.417967916272,73.817128694121,536.742151963128,148.214052963527,189.683483898484,30.2678320841522,103.248972892772,182.74,8.5
2023-07-21,45.8221774586911,,370.559059975177,54.15,29.0833826371945,189.865651554306,260.02,171.359243637573,92.5218685701521,102.995018815775,104.453732894702,436.53444049453,453.888659071981,423.090704699817,150.9,439.224895779125,45.401571369369,219.135013582799,486.326309224153,149.96,89.8819303558634,234.81620174986,95.2266345713337,427.852263074006,94.6022761081552,165.710499117542,74.4635133586929,537.609481639886,147.075040068514,189.080635015886,30.1514482164194,104.718059924539,182.18,8.27
2023-07-24,45.7511905033378,,371.150960078963,53.33,29.1692249708344,190.530281029167,269.06,176.864538175986,92.1853592673805,101.502202164762,106.146977036764,435.369501424797,451.216645495936,428.571430190402,149.74,441.187022121453,46.1111187443851,218.803808095241,488.390553325849,150.28,89.7168242484642,236.27858896243,96.7207092113498,429.771558123419,98.29712637748,163.344875143534,71.7117615009436,543.459138459794,149.970031176672,189.547356731445,30.2959247418808,104.439605519825,181.4,8.12
2023-07-25,45.9987648434954,,373.666535520054,48.18,29.3924150382981,191.365815226136,265.28,173.120196436055,92.0125571929843,100.32660905209,107.497871270321,440.164044042377,449.468048376319,432.192969648844,150.94,442.391495717734,46.0638155860507,219.15393961066,490.550808781112,151.03,89.6159260717202,234.266579710237,96.8673668447257,427.278356220995,97.4682100879417,162.089050070913,71.3146966355637,544.673400007254,148.850001829909,189.527909993297,30.8216587650873,103.988317346668,182.41,7.95
2023-07-26,45.6819635551421,,372.423545302103,47.86,29.478257371938,192.324780611293,264.35,176.076743502981,92.1035056531928,99.9627349934061,108.099296785261,440.135161255524,445.587734543459,419.236766987357,154.63,442.459490194943,46.0827368493845,221.869824608642,487.737676121592,150.25,89.90944804043,232.706045704877,96.3265668216523,426.017642806185,99.170133959015,163.305934831205,71.2777603690167,545.617825655279,149.742228597669,191.025308830716,30.753433739175,104.94850494913,183.3,7.83
2023-07-27,45.2321839482208,,371.535695146424,47.14,28.8001029361828,180.171555928115,255.71,179.088899605648,90.3118209870845,98.2180055325355,107.127763261127,428.726460448633,446.963035648777,415.043915154454,152.85,439.526014178195,45.5056383177047,218.207638217635,485.078161627779,149.85,89.1389528725667,230.095341016666,96.62904819049,422.094377925768,97.08902497677,159.265877427035,70.6498438377182,541.435369214027,148.090659899901,188.555573085882,31.2269956837428,103.383399157116,180.42,7.79
2023-07-28,45.7846306393307,,378.303086333043,48.12,29.2121461376543,182.545232624048,266.44,175.140658067998,90.7756581341481,99.2163266679,107.266553764575,432.933719733537,450.391464832746,413.58174280626,155.6,443.829093235875,45.9029848477137,218.075156022611,482.850698225019,151.6,89.4875102104096,231.381064002213,95.4741193276554,422.433077052135,96.0661070024461,161.047396716103,70.9730361700042,542.871281678881,148.935427797035,190.996138723494,31.1667971314672,104.295577379455,181.86,8.09
2023-07-31,45.9720714016064,,378.500386367639,48.63,29.2550673044743,179.915198844954,267.43,176.382593199559,90.9939344386486,99.5055598940336,108.922787105717,428.428004984487,446.530798158534,415.992874691693,161.66,444.67416745262,46.0165124277163,217.337040936052,486.172691058446,152.94,89.5975809486758,233.324370499454,98.2972787701399,419.958691767843,95.4929202064888,164.405998654509,70.3081833721587,540.317477630651,149.932064080171,193.213066872399,31.2998507285356,105.995109435814,182.35,8.63
2023-08-01,45.9254312119322,,377.622401213689,47.9,28.697092135815,178.234635744233,261.07,177.244533253553,89.5071835888967,98.2273356366044,108.608195297902,431.46069760404,445.096555577275,419.711246755977,165.96,443.40169937913,45.9219061110475,217.620931353959,484.6077059953,151.79,89.0055920833395,235.336379751647,97.7289804408086,424.578171519125,95.4576471728915,165.155599666849,69.8834163068686,535.306239498274,149.191705698413,192.328240286652,31.0619670246861,105.044523709376,180.46,8.57
2023-08-02,45.3788512113473,,369.335799760687,47.92,28.6026655688111,176.525588523161,254.11,176.669906550891,88.5495461039941,98.6192000074951,106.95196195676,430.806021102041,446.462033103268,416.893417926012,154.73,437.233628946565,46.3760164310578,215.586383358956,484.66531280744,147.22,88.7940462925039,233.157520951711,96.5098888633721,422.019111453242,94.3553648729736,162.332427022971,69.8834163068686,532.299496618849,147.502169904144,189.712654005706,30.7958598305494,103.229769140722,179.6,8.28
2023-08-03,45.3437488463723,,368.743899656901,46.81,28.3794755013474,175.822980221165,259.32,172.156306483202,86.5065861362018,98.6471903197016,106.396799942969,426.127009631874,441.235888903063,410.512149201109,157.55,435.980587866563,46.7355204343994,214.110153185837,484.722919619581,145.75,88.1961994923161,234.33528246519,98.187285545108,421.416979673034,92.5299853843095,162.001434368172,69.7449053073174,537.445652700943,148.403888446029,189.177868706628,31.0982543693411,104.314781131505,179.54,7.33
2023-08-04,45.0461120804009,,367.017524354192,46.74,28.0017692333319,177.028807982699,253.86,171.24802556609,88.038806112046,97.9660927226772,105.212454313549,422.208578215499,441.560067020745,410.60898180695,150.49,434.008748027491,46.8206661194013,214.659007993791,482.677877788598,142.18,88.9228132956212,234.561020088607,98.4622686076876,419.347151678569,91.542340443583,161.027926559938,72.6536362978914,532.000749730188,148.090659899901,188.798657312736,31.0579350975022,104.478013023923,180.19,7.51
2023-08-07,44.9304404988818,,370.124999899068,46.79,27.924511133056,178.424529879908,251.45,170.089503988141,87.1723721971341,98.9830740661793,105.924912231247,420.398590239384,446.069089930321,417.648712251569,150.97,437.797011757728,47.0193393844059,218.160323147984,490.368387209334,141.18,88.9412085817809,237.034319266912,98.2606143617959,423.166925159263,91.5776134771804,162.5368636627,74.4912155586032,538.139516442349,148.793051185159,188.9250611107,31.4812874518106,106.081526320035,179.78,7.67
2023-08-08,44.808511114136,,366.978064347273,47.2,27.9588480665119,176.202768492514,249.7,171.099734804113,88.1847318240312,99.2816373963818,106.95196195676,416.778614287156,512.397897523906,416.825635101923,145.88,435.893166395866,46.2341069560546,213.883040851511,485.683033155253,140.14,89.1527543726165,234.855460466976,98.7464177723533,422.875267578225,91.7451603867679,161.475740151725,73.9464056270353,535.932644264821,147.957775062149,187.738810083654,31.2837230198,105.32297811409,178.64,7.46
2023-08-09,44.564359010118,,362.943278639799,46.61,28.0790273336078,177.702932164344,242.19,173.407509787387,88.6407496739848,98.9924041702481,107.738441476297,419.329927125828,516.946214750776,422.277310810755,145.46,432.979117372606,46.603071591063,215.434975136072,482.082607396481,139.4,89.2171378741752,235.316750393089,100.423814454089,426.017642806185,92.2654376323292,159.480049144846,74.029512226766,539.382688979034,145.973994270002,186.270581353458,30.7958598305494,105.32297811409,177.79,7.22
2023-08-10,44.6478615719247,,363.614098757423,46.71,28.3451385678914,176.990829155564,245.34,173.259219025409,87.1814925541332,98.4979086546003,107.174026762276,414.246556639719,512.14248446149,420.805455201977,147.86,433.134533320513,46.4327802210591,212.624459998787,483.397962940353,138.46,88.6376863601471,236.150998131803,100.937116170905,423.420949504038,92.3183471827252,159.207466958541,73.8725330939414,541.107711336141,145.755683465125,185.444094982155,30.699093578136,104.689254296465,177.6,7.19
2023-08-11,44.5838168670261,,361.295823350928,46.08,28.6370025022671,178.453014000259,242.65,173.41677796001,86.9808447001536,100.242638115471,109.006061407785,414.997509097895,518.960048512134,421.28961823118,148.22,432.881982405164,46.3381739043903,214.696860049512,487.747277256949,140.2,88.3617570677527,236.033001297294,102.504519627609,427.184273130338,92.0714359475436,160.891635466785,73.8725330939414,542.524349808178,146.600451362259,185.706625947157,30.771668267446,103.78667795015,177.6,6.74
2023-08-14,44.9059959550274,,365.350339061861,46.24,28.8086871695468,177.038302689483,239.76,173.453850650505,86.7893172031731,101.614163413588,108.895029005027,413.457093799074,529.618632078342,423.778216201286,152.37,435.271502604237,46.2151856927209,215.463364177862,490.550808781112,142.38,88.297373566194,238.845259186438,102.587014546382,423.449174431235,90.9338806140283,161.680176791454,73.7340220943903,541.088437343324,146.904188134263,185.38575476771,30.9208495732499,103.354593529042,177.06,6.73
2023-08-15,44.6359326345237,,361.473393382064,45.41,28.5511601686272,173.154967614936,232.96,172.063624756966,86.2603364972269,101.380910811868,107.349828066643,407.410963751203,538.104343246586,418.00699289318,149.63,430.201057303766,45.6346407324128,210.81702433811,486.479927389861,139.51,88.0582348461189,235.826506836902,99.9746754518757,417.333773538499,90.5546955028566,157.62064923112,73.5401066950187,538.235886406433,143.164429128971,182.935465761025,30.3402520587698,102.307989042358,176.59,6.69
2023-08-16,44.0909170847456,,357.645772710915,44.59,28.5597444019912,173.335367043827,225.6,164.964204527295,85.5854300792955,101.446221540349,106.5412889755,411.377533145666,537.730263171884,410.512149201109,149.0,427.044170861902,44.7495475962054,211.716010661483,483.474772023206,140.27,87.8466890552832,235.295521081609,98.2924092784067,418.79206144369,88.0503101174431,156.501115251651,72.0257197665929,538.756284212487,142.556955584964,180.699090873971,30.1426876267592,102.288785290309,175.57,6.52
2023-08-17,42.9301923643622,,353.739232025927,43.46,28.3794755013474,172.566295794345,219.22,163.407151526532,85.2206157993326,101.623493517657,108.483641504798,413.18752112178,529.283928853609,405.883550641923,144.38,423.790149452595,44.4830679422935,208.479659897338,474.257682080751,138.08,87.7547126244851,233.407571729456,100.196512749476,420.250349348881,87.997400567047,156.325883846169,70.6406097710815,527.249710500839,141.076238821448,178.569673046732,30.1709111170465,100.867707638665,175.3,6.35
2023-08-18,43.2424958566463,,353.295306948088,42.77,28.4824863017153,172.309938711184,215.49,163.536905943262,85.521587580302,101.884736431584,109.004080460017,414.150280683543,537.917303209235,384.44481170879,146.8,423.994132884224,45.2729897735324,207.656377685406,478.558990720564,137.46,87.9478631291612,234.194217292853,101.712400949745,423.430357813104,88.3854039366181,155.985156113287,70.0680976396034,525.158482280213,141.398959141701,179.542009954147,30.4007309665282,100.637262614074,175.33,6.55
2023-08-21,43.3923897995616,,358.987412946163,42.95,28.3279701011635,171.778235131295,231.28,162.211557258089,84.381542955418,102.295261010613,108.929732037843,417.539194340949,541.480908131398,378.412140364913,153.9,426.752765959576,45.101681424589,208.101139340128,477.829304433453,139.56,87.5063762613302,235.462683263831,100.48305259221,424.775746009506,87.5123963550831,156.617936188639,70.1235020394239,523.491281901556,141.883039622082,179.279478989145,30.1588153354948,98.7648967892726,175.81,6.6
2023-08-22,43.0998374987119,,358.474432856215,42.73,28.4996547684432,171.10411094965,233.19,162.869597514364,85.0290883023521,100.046705930026,107.944615444036,421.428742970471,545.034668841069,373.008880959002,152.33,425.596859847016,44.7400304657085,208.773013329176,472.702298152962,140.48,87.5983526921283,236.554153983044,99.9192161274756,426.13995082404,87.0450286599179,154.865622133819,70.5020987715303,518.826975639883,138.940589643299,178.744693690067,29.7919099617608,97.4206341458254,176.1,6.31
2023-08-23,43.7106577605462,,364.12707884737,42.65,28.4910705350792,169.262137833606,236.86,164.825181937942,87.1358907691378,103.844058286038,107.628634649796,418.338284777212,544.739342466304,381.791598308754,153.81,430.337046258185,44.6638934217337,208.394492771966,469.917968899512,144.55,88.4353382123912,238.25527501389,99.0411101578077,427.673505201757,87.7416710734661,155.216084944783,71.1392493694656,521.226587745579,139.880275281684,180.6504740286,30.0459213743459,94.8185257431525,177.89,6.48
2023-08-24,42.9290190262572,,356.343592482586,42.12,28.654170968995,168.863360148689,230.04,164.185678026914,86.5613082781963,102.117989033305,106.689985819848,416.085427402687,539.462844570505,374.393587222524,145.45,424.372959257247,44.2451396798722,207.571210560034,468.631416761711,139.66,88.2329900646353,235.472516333373,98.30165249914,425.773026770475,87.7945806238621,153.609797061197,70.4836306382569,513.391709665537,139.747390443933,178.151568176544,29.9370593403809,93.7431156283947,177.85,6.32
2023-08-25,43.0200505075711,,359.10579296692,41.82,28.6284182689031,169.442537262497,238.59,164.53786858661,86.8440393451675,102.827076942536,108.288476896591,415.363357731364,545.024824628577,377.850511251037,149.58,427.36471625446,44.2927253323564,207.989950336506,469.610732568097,141.42,88.1778042061565,238.520767891537,100.057864438476,424.399413646876,87.9180362414529,154.125756199561,70.9730361700042,515.612470855341,139.576538509681,178.909990964327,30.0943045005526,94.9049426273741,177.62,6.38
2023-08-28,43.4031453988576,,361.808803440876,41.99,28.8001029361828,169.091233111498,238.82,165.13103163452,86.9352429151582,101.632823621726,109.217832173768,416.900809400032,545.290618365865,382.188611992701,144.03,430.074781846091,44.3783795068281,208.380139673674,471.684577805149,140.8,88.3709547108325,239.759734653887,100.89899752521,425.556635661963,88.0679466342418,154.972707992724,71.1392493694656,517.717366243938,140.060618990061,180.504623492488,30.4370183111832,95.6634908333194,178.13,6.44
2023-08-29,44.1543751205916,,369.710669826418,42.3,29.7787055396776,168.293677741665,257.18,168.217333118176,87.8381582580664,102.621814653022,109.347941912572,415.84683309887,545.270929940881,391.300560202312,146.7,436.291419762378,44.2451396798722,208.437240552284,473.172753785441,141.39,88.9412085817809,241.244528154799,101.499806872878,421.86857850819,88.7116794973938,155.99489119137,72.2196351659645,524.070674343464,141.199631885074,183.022976082692,30.9289134276177,97.7182923025887,179.87,6.55
2023-08-30,44.5279855288626,,371.772455187939,42.08,29.7357843728576,168.81588661477,256.9,168.940250582816,87.7469546880757,102.827076942536,110.314471400836,420.430179582823,539.453000358013,400.180110157905,149.18,438.088416660054,44.2736910713627,210.140750097479,471.924606189067,141.83,88.9044180094616,242.119671344078,102.488831491346,425.641310443555,88.9056811821794,155.926745644793,71.7117615009436,523.578244688334,140.630125437568,183.713335286957,31.0418073887666,98.0351542114012,180.32,6.45
2023-08-31,44.5913457865333,,372.887200383402,41.97,30.0276483072333,169.091233111498,258.08,168.050506010951,88.1391300390358,101.67947414207,110.621158642304,418.776693825954,545.566256315646,397.923910441817,163.03,437.447325874937,44.1499683749036,209.674426255498,457.570908830764,142.2,89.033185012579,241.578852519243,102.77537133408,424.644029682586,88.6234969134004,153.804498622844,70.622141637808,530.356394058953,138.893130772673,183.39246410751,31.0014881169277,97.6606810464409,180.02,6.36
2023-09-01,45.0072941447601,,372.492600314211,41.78,29.9246375068654,169.385569021794,245.01,167.559292861901,86.7697804864454,102.481863091989,113.511453554323,421.223079185532,548.430922150865,405.631785866737,161.23,438.26325960145,43.7597660245326,210.188334162987,457.244470228636,141.83,88.5737130734697,243.968288418062,104.929041764949,424.483018229377,87.9797640502483,155.391316350265,70.7791207706326,525.499685891686,139.358227704803,185.570498780119,31.4369362527878,98.6112667728786,180.11,6.33
2023-09-05,43.912178580082,,372.96612039724,40.34,29.443920438482,164.789243923098,256.49,167.216370474828,85.5530824574842,100.307948843953,114.152708695574,416.833122848581,549.494097100019,401.303368385657,165.43,436.369127736331,42.8461214968347,206.629046062971,461.632189086659,141.18,88.094138617012,241.244528154799,104.938284985683,421.651110905298,88.1737657350339,155.761249317394,69.403244841758,525.963149096515,137.820560296536,181.661704412311,30.3966990393443,96.6459777516137,178.64,6.1
2023-09-06,44.2576288738327,,369.681074821228,40.54,29.3409096381141,162.629640030572,251.92,164.982740872543,85.7634888835451,99.3562782289324,114.375753962097,409.639009380099,551.226678498639,401.16780273748,166.23,433.435651719584,42.9793613237906,199.091730086466,457.916549703606,140.97,88.011135345702,242.050839857281,105.844120617551,401.524679254233,87.3007581534989,153.814233700926,68.5537107111776,527.855623849565,137.592757717534,180.981068577121,30.626518888826,96.5111049756446,177.83,6.2
2023-09-07,44.0719481187145,,367.037254357651,40.02,29.0232930036466,161.100716920818,251.49,169.190491243653,86.0013396260488,100.709143318912,113.111830785137,416.74609728243,564.299792688231,398.688888027958,166.64,432.104902665629,43.3314951521742,199.263032722296,465.472643229348,142.23,88.2878129167353,243.014480672443,105.326500256483,403.418931644921,88.2443118022286,152.626554174881,68.2766887120754,529.719132152314,136.415777726021,179.230862143774,30.4652418014704,94.343506790426,178.02,6.21
2023-09-08,44.0326412921966,,367.550234447599,39.81,28.714260602543,160.479591907481,248.5,167.651974588137,86.3306714233616,101.744784870552,114.050479615085,408.749414703889,577.323685815362,387.001192502985,168.09,432.75570694749,44.6734105522306,200.652487435136,463.398797992296,142.77,88.3339258452409,243.16197671558,106.860874898219,400.71962198819,87.5123963550831,153.259334250233,70.1789064392443,532.200591394834,136.520187241397,178.832204011734,30.4047628937121,94.0930287779118,178.08,6.1
2023-09-11,44.3767226914915,,371.880970206966,40.43,29.1348880373784,161.377834234461,273.58,167.086616058098,85.7086002506597,101.324930187455,111.931549583123,410.954062379714,586.28191918323,387.688704004454,172.29,435.60176149354,43.2363238472057,200.899924575779,462.059021531183,145.38,88.2324774025286,243.093145228782,105.520607891884,398.418105333504,86.8863000087298,153.648737373526,71.1392493694656,539.529103321187,137.118169011278,179.260032250997,30.4128267480798,93.2452570432486,178.41,6.02
2023-09-12,43.9362320112348,,367.757399483924,40.11,29.2207303710183,161.588061162052,267.48,166.076385242126,86.2025979466289,101.716794558345,114.385047514868,410.064467703504,589.963654655299,389.518840254843,169.68,433.212241294467,43.474252109627,201.13784490332,462.560232869153,143.19,88.260145159632,243.171809785122,108.598600396088,395.73773820068,86.3748410215678,154.300987605043,70.9176317701838,539.538758804621,138.902622546798,179.085011607662,30.3160604956665,92.7732023273565,177.49,6.07
2023-09-13,43.2408336276642,,369.158229729551,39.13,29.0662141704665,161.635840009232,271.3,164.000314574442,86.184301735667,100.587851966017,113.669443951443,412.220767842578,589.550197730628,389.489790473091,168.47,433.717343125165,42.9317756713064,199.396268105719,462.502400791695,144.36,88.3892613594475,243.692962470873,107.628062219087,398.730656977967,85.9251098432013,154.924032602313,71.3885691686576,540.475340697713,138.969064965674,177.90848394969,29.9088358500936,92.6094282422511,177.08,6.13
