,AGG,TLT,XOM,CAT,LMT,EOG,V,LLY,COP,COST,LULU,JPM,FAST,AXP,UNP,NKE,ONON,QQQ,IWM,IBIT,GE,WM,NFLX,ISRG,WMT,GLD,RTX,ETN,PM,JNJ,QMOM,SPY,DE
2020-02-04,96.0642115646337,120.74761789769,45.3739724196382,118.426986620076,365.810427706724,55.7125612778642,195.07967642934,133.458958042826,45.3062567470094,278.590762782723,247.99,114.813517646429,15.8591278377823,121.912996603352,160.53223986894,93.5421547807096,,219.201373664322,152.73222076638,,60.9657419246843,111.434548379879,36.901,191.356666666667,35.3080887847827,146.43,65.8849045659933,90.5173441600922,61.3958032814309,128.043660076068,33.9493334233488,301.363402445711,151.504795182734
2020-02-05,95.9209453485974,119.427282474238,47.4622192743689,121.913003078895,369.555318338106,58.3082429565259,194.360921480814,137.096886974417,47.142888503969,282.291296037135,243.9,116.765406851742,16.1683228565531,123.531106152506,162.152981212301,92.767096485032,,219.924110861527,155.086653252553,,62.3226900756311,112.114801605379,36.967,192.186666666667,35.779802645532,146.61,67.0174359320623,91.8000693820616,61.645499132097,130.062290337162,33.4284747815367,304.843560864521,155.116659180279
2020-02-06,95.9799373199065,119.965508379339,46.8190997720062,121.744467932031,372.765224593576,57.4152679183857,194.581339665029,137.05036614409,46.8461401414908,284.401970560021,243.78,116.782379801354,16.2756822380707,123.207484242675,163.046579142154,92.5179706042785,,221.822500566186,154.734415321551,,62.7588519812926,112.232712164465,36.695,193.85,35.6266487946394,147.4,67.2628894980925,91.9256508723243,63.2905541482502,129.673767358039,33.424466708441,305.869291766907,155.586570057511
2020-02-07,96.2580423275065,121.462449177904,46.5088891885135,118.30280282765,372.935060903389,56.2649949879001,194.293837685618,136.222295364265,46.509290648948,287.167155039244,243.51,116.408974909903,16.0394915987319,121.88525758251,161.049124946012,91.7521391930732,,220.868487465875,152.834184377986,,62.177302773744,112.386902895579,36.677,193.143333333333,35.6695318728893,147.79,67.5341802815995,91.4592053370627,64.2232415904441,128.28859847595,33.2383776004283,304.239112297043,154.287404691047
2020-02-10,96.367598845652,121.798840368592,46.0246580337934,119.14547856197,373.436078017338,55.7731019584161,197.408442462565,135.384920418374,46.4130479367929,287.313654879203,248.54,116.892703973828,15.863422213043,122.273603874306,161.785029123538,92.2872984924697,,223.537796847553,153.696240367018,,62.5650022454431,113.411817755332,37.107,194.976666666667,35.301962630747,148.17,67.4136066000408,92.3113654495599,65.1779610194616,128.26326002079,33.8634461427275,306.510373580898,155.015305853818
2020-02-11,96.2496149030338,121.184926445586,46.4621839690713,120.804219217948,373.512504356754,56.5979687309354,195.44384560326,134.212595494127,47.0867469218786,284.466064240003,251.58,117.113352318776,16.241327235985,122.634211145261,160.584804453049,92.2872984924697,,223.576342831404,154.762223579261,,62.2742276416688,113.357397497292,37.369,195.94,35.3479087860148,147.66,66.8538002213755,92.8675120492948,65.6846967164017,128.37305999315,34.0428551289141,307.041555655348,156.876521485206
2020-02-12,96.148485809361,120.571012522579,47.0302000955724,123.820111319725,370.752664322289,57.0444562500055,198.798035363049,133.524087205284,47.9288706532356,288.53143479886,253.94,117.113352318776,16.4646347495417,123.198237902394,161.951483639883,95.0369100652307,,225.754190918982,155.828206791505,,63.7765630945028,113.928810206712,38.001,197.613333333333,35.4857472518182,147.54,66.8236568009858,93.3160173716618,64.5537213927964,127.612906338345,34.373998310865,309.019750967093,158.323109871977
2020-02-13,96.2159052051429,121.033550409776,46.7692197131259,123.935424841263,369.139219379064,57.271483802075,199.047203745205,132.621583096935,47.5118189005636,291.351556718067,253.86,117.011514621108,16.4216909969346,124.326291416661,161.758746831483,95.3783047907077,,225.4650960401,156.236061237928,,62.7103895473302,112.677144271792,38.14,200.116666666667,35.9727764976567,148.38,66.2272476975617,92.2934252366652,65.2293689887164,126.76829116634,34.6555177306791,308.690051748469,157.337218423668
2020-02-14,96.3170342988156,121.56336653511,46.5542946922877,122.400867977712,371.814141258622,56.6963473368322,201.820812321983,131.985598072211,47.350269023309,291.452275358039,254.41,116.655082679268,16.4560459990203,125.630025396264,161.19805793432,95.5351618267377,,226.110741269603,155.63354898753,,62.177302773744,114.055790808805,38.04,201.12,36.11061496346,149.0,66.4003229561467,92.8854522621895,64.994361129266,126.80207577322,34.7604910736607,309.184600576405,154.85866889474
2020-02-18,96.4434456659065,122.395934732065,45.9632508849825,121.150159782563,369.86102369577,56.4012115191418,202.694163119515,131.882718141741,47.0917892197017,294.876709117076,259.23,115.110544264629,16.4431628732382,125.380374208681,159.533512770868,94.1142216179955,,226.197469733268,155.299849895001,,61.7896033020449,114.482082830118,38.778,201.556666666667,36.6435903645663,150.91,65.4570627968583,93.7107020553447,64.2158975948363,125.965906752934,34.8358810199838,308.38782746473,153.227801732584
2020-02-19,96.4181633924883,122.387524952298,46.3163419906453,121.398527367415,368.952399438269,58.4822974131125,204.719185298408,131.714369164608,47.8672286305236,295.764864396826,262.51,116.680542103685,16.4431628732382,126.610137466037,160.760019733412,94.5386583037237,,228.365681324883,156.097019949375,,61.1111292265714,113.584148572458,38.619,204.96,36.0462903460851,151.79,65.1974499089807,93.5671803521873,64.5390334015807,125.796983718533,35.2280996014875,309.86231563691,151.965492121197
2020-02-20,96.6372764287793,123.34623984576,45.9478990977797,121.460619263629,361.725864455716,57.5060789392135,202.934094657298,132.808637515972,47.5602838637399,296.735425836553,263.68,116.680542103685,16.7566522672696,126.286515556207,160.67241209323,94.6032464950301,,226.245652213081,156.477066138088,,60.7234297548723,112.513883497672,38.6,206.096666666667,36.049353423103,152.41,64.8599531547399,94.275818761527,64.2158975948363,125.31555307049,34.8225207763316,308.589310320556,152.794746610429
2020-02-21,96.8311071916521,124.498379673869,45.38755886488,121.708986848481,363.279866690507,56.1590487969343,200.400417618304,132.846048399779,47.2048741337799,294.785146717101,255.9,115.254814336326,16.6879422630983,124.733130389019,159.200603738178,92.4995168353338,,221.899592533888,154.891995448578,,59.3664816039255,112.976455691012,38.007,204.36,36.3219672776918,154.7,65.5609079520093,94.1233269519222,65.8315766285582,126.633152738819,33.9951399730134,305.411376185485,163.482915582756
2020-02-24,97.142921897143,126.356941002424,43.2613363373015,117.238370321141,356.104282600898,52.9049872172709,190.783961583941,129.207839949518,45.540910398058,287.157998799246,246.21,112.157251032243,16.2155609844208,118.528836060552,154.890307841238,88.4950489743328,,213.34238411898,150.229477572418,,57.4764466793923,112.459463239632,36.87,193.39,35.6297118716572,156.09,63.4234285084842,91.1811320371952,62.8425704161727,124.040184160761,32.9749899398564,295.282283524421,158.350751688285
2020-02-25,97.3114703865976,127.029723383801,41.6033433194063,114.426494449778,339.978324984131,50.6952523771274,180.812406873658,126.645194408717,43.4811494630625,279.146288801499,238.81,107.150230896875,15.5284609427081,111.788253995793,149.7126963065,85.7177567481547,,207.541213549414,144.890292091964,,54.8594752454234,110.609174466272,36.009,186.173333333333,35.0385380072117,153.3,60.06144161047,88.0954154193108,62.4239626665266,122.969040085355,31.8326891075937,286.334613063427,153.550289589507
2020-02-26,97.2103412929248,126.356941002424,40.6899119808437,113.761224133209,340.436883020627,47.8271376359823,179.670332753808,124.886882869773,41.332536095577,279.897100481288,238.56,107.472716939492,15.442573437494,109.569132328383,145.209663601161,84.887337145643,,208.610864601277,143.212527210085,,53.066365188815,109.684030079593,37.924,186.51,34.8516903091228,153.97,59.8753857074911,86.6332880683946,63.3419621175049,122.144429170161,31.7677964955687,285.281407226156,153.799065936277
2020-02-27,97.2271961418703,127.72773510448,38.2413019220078,109.343829231195,326.595223770849,45.4055104139073,172.760304465643,120.827801976679,38.069228575035,268.396863044522,220.7,103.000344716883,15.0389021629877,104.307964708564,140.689109367785,81.7040620026813,,198.164902977673,138.169963145213,,50.3524688869213,103.053828641721,37.171,181.54,33.8163702770887,154.0,57.1927191994231,83.6372725149836,61.0065715142161,118.267907754404,30.5567858388089,272.468929257957,147.413806369189
2020-02-28,97.9435272220522,130.612289564635,39.4847966854291,110.20424550729,316.124815270863,47.8725431463962,174.439825230128,117.965869365419,39.1112252833269,257.41853128761,217.41,98.5364589690807,14.6953521421314,101.645018707672,140.856575417027,82.6959520834592,,198.319086913077,135.639411693539,,52.7271281510783,100.505146556848,36.903,177.986666666667,32.9832133282329,148.38,56.5047450465476,81.3768056902543,60.1252920412769,114.323377191002,30.7094743376912,271.324140304401,144.179713861183
2020-03-02,97.9089975357601,129.652937209866,41.3577147241626,113.184656525517,325.936675868666,47.5698397436368,184.584130647615,124.241545124097,39.7655022862078,283.0560032804,228.9,103.127641838969,15.107612167159,105.288076778337,141.323717554384,85.7491702740546,,208.553045625501,139.996038734882,,54.3263884718371,106.146713306994,38.105,186.356666666667,35.4949364828717,149.2,58.0104997962374,85.8259784881342,62.4019306797031,119.033010665409,31.4347447073818,283.0742541237,151.034884305503
2020-03-03,98.5761366426538,131.665867701821,39.37733417501,110.328429299716,322.560643694335,47.2444335856705,178.24993805013,121.875306723284,38.8689004674451,277.18685344205,227.13,99.2578093275659,14.7683565215633,99.8697213737434,138.679516776891,84.1300394154056,,201.865317427363,137.141057609917,,52.7271281510783,102.228454728115,36.877,186.09,34.5852026085696,153.89,57.344160050685,83.2874383635374,61.3223633253526,115.267004114575,30.9575931483748,274.969148332523,145.377525901185
2020-03-04,98.5001334532608,130.26776535176,40.2370342583631,113.007251107765,343.611700011747,48.4930851220529,186.465193903838,131.293496721776,39.9270521634624,293.677241677413,231.62,101.710400546416,15.2579153012837,106.980157049737,142.936680028654,86.7761618472549,,210.287614898793,141.043483108651,,53.066365188815,109.103547327166,38.379,194.3,35.7675503374606,154.16,60.1609598841564,88.0146844612848,65.1706170238538,121.974406301049,32.4081338877561,286.526937607625,150.251699510117
2020-03-05,98.8041462108326,133.510352127504,38.4639028364474,108.190694015809,328.799893029175,46.8206488218074,179.430401216025,131.078384139884,38.5296457252105,289.117434158695,221.19,96.7203533606591,14.9616034082951,102.57889907604,136.58178416008,83.8062132436758,,203.8986180755,136.557084197992,,48.8501334340872,107.25779357531,37.278,189.456666666667,35.5071887909431,157.49,54.7090892387279,84.0140169857718,64.524345410365,120.724738213074,31.4423791323259,277.002293514039,146.566124002418
2020-03-06,99.5303989094763,140.458752361241,36.6063365849167,107.693958846105,326.893930561135,41.8487454314845,176.935113223076,132.303590584573,36.6152796797441,285.070376079833,218.55,91.7218197000968,14.6695858905671,100.082387200204,137.577766452936,81.7522300972752,,200.458389016804,133.850413780818,,45.6031503586072,106.729295399508,36.897,185.046666666667,35.9084518802818,157.55,54.7263967645864,83.2156775119587,64.0910496695033,120.741740499986,30.4518124958274,272.423137699815,151.145451570734
2020-03-09,99.4037269271548,144.265633458997,32.1312906153201,92.3129091270417,300.877115526541,28.4541198593819,164.237936243573,126.935128758223,27.5200215903128,276.500135442244,199.77,79.2976205845397,13.3941564381378,90.8822786207318,119.729411204861,77.8200551548418,,186.533652350652,120.836149172212,,39.8299855791665,102.118604417509,34.649,170.22,35.8870103411568,157.81,49.9149045759226,74.5684948967244,59.949036146689,115.989601308301,27.7225055783073,251.14837978693,138.20908153871
2020-03-10,98.2805686839034,136.870851149638,33.3210541235319,94.459514681836,313.817147708662,31.4811538869757,175.24599519708,132.051067118874,28.1742985931938,283.294065520333,204.12,85.458801293484,14.4291008759677,95.5146951014508,129.407186050484,81.6967170392644,,196.690519095374,124.60880280163,,42.9348809227313,103.385177631932,36.413,179.133333333333,36.692599596852,154.48,51.6499840432375,79.8877680199961,62.2256747851153,120.410195905217,28.7855992517749,264.144023987698,142.806836984565
2020-03-11,96.8787320795446,131.834313768094,32.2234013385365,89.3147575670397,305.065104806091,29.4076355780739,165.984637838637,130.95679876751,26.300320017041,272.334046243415,193.74,81.4362122355782,14.1413777335005,88.1915935989968,124.77102068728,77.7182812151553,,188.123674184503,116.683449354081,,39.8299855791665,100.205076539604,34.992,169.85,35.0507903152832,153.93,46.5183026261914,75.6807880961944,58.6344609328881,112.0450707449,27.1976388633996,251.2674378381,134.412938765781
2020-03-12,93.0025694205042,132.651277189515,28.5389724098806,81.8371192088101,266.133898340069,24.5946514741998,153.632962273541,117.862989434949,22.7785326928917,256.237376327942,169.13,74.7234106642628,13.2567364297953,77.2346803661586,116.388904222629,68.6511484067205,,170.874346411209,103.789687195555,,35.075614584333,89.0610546601885,31.525,152.51,31.8713163707525,147.79,44.3505350124139,68.7558659188491,53.0603682665476,106.612840076767,24.5065040706,227.226869813424,120.140547612216
2020-03-13,94.4635196166131,129.652937209866,29.260506408409,88.3833791238439,280.843142319877,26.3351960400662,168.748649153903,130.348871905641,25.3471757412391,276.765666402169,176.75,88.1829597061164,14.6395252637422,92.0935491975266,126.789427280766,69.9279487409695,,185.348363347236,110.741751623229,,38.0834819484114,95.9679790956728,33.63,156.993333333333,34.949708773694,143.28,45.6053306371554,77.4861945207683,58.384765082222,114.161855465346,25.7757272175587,246.651648777362,128.036893137461
2020-03-16,96.0426969962222,138.049973613545,26.474157031113,82.8572003608817,246.099925133404,23.5351895645419,145.887972233889,121.005503674764,21.0661039939935,259.286404247084,138.98,74.9864913832398,13.6217583269552,79.3983239918836,110.263172421438,61.7952857423836,,163.145876649096,96.0497221327447,,32.3103171689707,91.0201427256623,29.884,134.763333333333,32.7014102425905,141.64,39.3443331578419,68.2124844705969,51.1142094304736,108.075036751131,22.0008902319089,219.662104408326,110.613334924815
2020-03-17,93.5599261427192,128.844396091759,28.25496434663,88.8801142935483,272.501351428364,23.3762702780932,151.531162002558,133.930964030191,21.2034213896599,281.087411680953,144.88,79.5691877783223,14.8198890246918,80.0548141518258,113.374515336288,64.6171995246005,,175.519137465247,100.452696270272,,34.347904738185,99.2574246381659,31.975,141.826666666667,36.5302565149058,143.56,40.1707675175854,66.7815799901993,54.3382235023095,116.117118460135,23.2916856170926,231.522117967166,116.749818145133
2020-03-18,89.9962210400721,121.575948332105,25.4225596077258,88.8091521264477,284.96275626425,22.521133165298,142.500138920386,133.828084099721,18.3116785868034,281.554379920822,140.36,71.1930371450881,14.3646852470571,68.1917595714617,101.431541824613,62.9518077842758,,170.180518701892,92.6663841112767,,32.0192332305115,93.361936366717,31.547,135.566666666667,37.5471980848327,140.7,34.3554388291284,62.325852114531,47.6698754904029,114.731432076871,21.5036949724307,219.799479082753,105.232394683574
2020-03-19,92.0060831595745,124.885913534357,26.4281016695048,91.3726604129582,268.544128905034,25.1395175991666,146.118306510161,124.475363147892,20.6703067947198,279.466757201409,154.86,72.389630092693,13.8708320920761,71.2615445447126,107.222341527322,65.0798083413574,,171.201987273942,96.2814576136672,,31.4370653535931,90.983694575607,33.203,136.066666666667,36.753861137209,138.04,36.2419591477053,65.6133098764571,48.7861628227925,108.007027603486,22.3575322161115,220.266552975803,110.253991312814
2020-03-20,92.9181214322899,134.276781729043,25.1308756508738,84.7110869763859,248.903313875634,26.4033043056871,140.916590771015,114.477304450387,21.6799935275608,265.91552200522,165.01,70.8620646276655,12.3420344992652,68.5338741618541,103.864206539906,62.4059293805026,,164.494986083878,93.9919110621532,,31.6311213125659,89.5804407984769,33.283,131.396666666667,35.0677066036644,140.11,35.7097527275563,58.8029290583624,45.7237166543288,101.920208889272,21.5132564197284,210.829424792308,102.855198481108
2020-03-23,95.1222139246853,139.810235006092,24.1406853762976,81.4734381024193,236.5786597101,26.1384388282726,130.273227754938,111.344142931524,19.8302474329962,261.438120646479,172.3,67.0686103895138,12.1015494846657,63.762762576922,100.514885555082,58.1036673846637,,164.613216252845,92.6014981766184,,29.6420477330947,80.0674736340369,36.027,122.583333333333,35.1630912579342,146.3,32.42997657737,52.3185771092191,44.8929206895833,94.4817083656157,21.4511070122936,205.438899726595,102.412929420184
2020-03-24,95.9075802150791,137.207743282183,27.2033669232428,89.8913251747324,246.928976072417,30.1189885745585,148.306482134747,114.935587777027,24.8302161340245,260.897902486631,192.74,75.0458967068797,13.4714551928305,77.7154900607641,113.586051398487,66.9209914320498,,177.3604558078,101.073747359144,,34.0083068099826,83.8945293898461,35.732,143.966666666667,35.3938605827807,153.4,37.540023587093,64.4903215500691,47.6023633854201,101.316627703924,23.8443372708972,224.052336705636,116.095628492517
2020-03-25,96.887176878366,136.896118059579,28.6234072394956,92.8451253802965,273.219292447716,30.0357451387996,155.264496730469,114.047079286603,24.9917660112791,257.162156567682,193.62,77.8464333927635,12.9818964131102,83.3742503126604,117.14690844551,73.1014452239216,,176.047103853653,102.325007723094,,36.6765762458586,82.8648691507832,34.239,153.436666666667,33.6615521842668,151.3,41.6202728082351,67.5604267326942,49.4510715231872,101.503652859947,24.4916472529485,227.406441190969,118.389899246059
2020-03-26,97.1827448371164,137.569902324669,29.7978189605047,98.0164933077554,299.424139654044,29.9146637776959,162.078552403521,125.653805987823,25.9206778054928,267.636895124736,200.8,83.2692907936112,13.8751264673368,86.2591084802937,125.590722928303,77.9958465052094,,185.317823529984,108.689498519002,,39.3933596714777,89.0063824351056,36.299,167.156666666667,33.7907830061808,153.24,45.2764876458438,70.865997209562,53.260757523687,107.598972717617,25.9382942290841,240.684640540869,128.156674341462
2020-03-27,97.5965399793669,141.242026569407,28.3624268570491,93.5281362386401,297.757490859121,27.2433062483443,155.05335697722,125.429340684979,23.6266695484781,260.339371846788,188.84,77.337244904421,13.3297408092273,82.0427773122142,122.558706036778,77.0058636373497,,178.944203752506,104.734953799323,,36.9676601843178,86.8377175068137,35.712,163.47,33.7169368222299,152.25,42.0356534288391,67.506088587869,51.7563432091478,104.700082799255,25.0117899859411,233.515702932109,124.489526711301
2020-03-30,97.6894327664027,140.079748712128,28.7846010051243,99.0897960851525,298.159195953282,26.4714125713079,158.901858843267,129.479068857121,23.658979523929,266.55645880504,193.94,79.3485394333739,13.6561133290408,83.4667137154691,123.572316334817,78.9950815494042,,185.453021525263,107.042546953394,,38.2775379073842,86.1998748808455,37.096,168.073333333333,35.4430913720812,152.92,42.615455545099,70.929391711858,54.3011236417017,113.073709103028,25.509941390149,241.099296315154,130.828716584543
2020-03-31,97.4276440029381,138.942737764789,29.1453680043885,102.930623379475,289.697748225211,27.1827655677925,154.631077470721,129.740945043772,24.8786810972009,261.071871046582,189.55,76.4037326757931,13.4199226897021,79.1579191445808,124.312692552515,76.5525069969279,,183.869273580557,106.502867909297,,38.5201078561002,84.3410192280239,37.55,165.07,34.9600142520694,148.05,40.8154728558147,70.3588411911932,54.6079942232743,111.475494133374,24.8329909214749,237.505612938013,127.984815431003
2020-04-01,97.0971821354576,140.886619687488,28.8076286859284,98.7704663331997,289.330230798638,26.1838443386865,146.943671000137,127.589819224851,23.9255368213991,262.582650646157,183.5,71.5919014609564,13.145082673017,71.97351274634,120.302321373318,73.3049931032947,,176.056760853316,99.2451152472969,,34.1538487792122,80.5777477348115,36.408,152.753333333333,35.1200143172962,149.45,39.5347159422854,66.2381985419471,53.2308189303628,109.503228851673,23.4446687738551,226.816708534207,123.825494199929
2020-04-02,97.2410548885564,141.780655947478,31.0106101495206,103.551542341605,302.52667048767,28.9838508142108,151.051298926991,132.976986493105,27.3503942191955,266.886083444947,185.49,74.2651410247546,13.1622601740598,71.2800372252743,124.98255674948,74.1469411497922,,179.629850728568,100.184901168915,,33.4746529228074,83.0471099010598,37.008,155.906666666667,36.5077071907061,151.9,37.215507477246,66.6457346281363,55.640875692958,113.192725111407,23.6119941015641,232.050585862967,129.114965075081
2020-04-03,97.3087597135441,142.118028121059,30.0971788109579,101.715396267876,299.569437241294,30.1870968401793,145.734416049708,130.620100813244,26.5830323022364,264.294867525676,181.25,72.0926034744932,13.0892557946278,68.434786587271,122.13563391238,72.9626625788946,,177.080402817577,97.3469337818508,,32.6499150971731,81.1153579481275,36.176,154.156666666667,36.7630919102029,152.65,43.459495985522,64.5265469799526,54.9822266398264,114.059841743878,23.1138426973562,228.696481377635,125.539245709391
2020-04-06,97.7826934884578,141.74691873012,31.0643414047301,106.824672299122,314.483807226631,29.838987927006,162.615999048156,132.443881398851,26.4941798697464,279.375194801435,194.95,76.7329483263315,13.8192995889476,77.9840428135111,130.315028317423,78.3011683242689,,189.740729375566,104.800087477058,,35.075614584333,83.1837904637673,37.996,166.746666666667,38.7907850445202,156.88,50.10071277642,70.096206824538,56.6438185693175,118.811980935563,25.1886767609477,244.057174171725,132.92227248259
2020-04-07,97.9181031384332,140.262481166363,31.6553852120353,108.146342661371,303.65486351808,31.2768290901131,161.800231819692,132.69640486455,26.8738220812946,278.010915041819,194.92,77.7450752995605,13.7462952095156,81.4336767569727,128.47290177577,77.8663160365175,,189.663473378264,105.069926999107,,34.105334789469,83.3113589889609,37.228,163.33,37.5353999173556,156.04,50.2747944747397,68.97321849815,55.7681147145857,116.873720227684,24.9649388941826,244.305967636296,132.301616530514
2020-04-08,98.0111972727913,139.24193034128,33.658793441992,113.007251107765,308.894123575966,34.273592777431,167.894492879393,136.755485757644,28.820498102212,280.153475201216,196.01,80.8843843860168,13.9524252220295,85.6178688716836,131.875106776144,78.9210641387231,,193.69044223767,109.861904718248,,35.4152125125354,87.1293027072563,37.112,170.166666666667,37.4892460523863,154.65,54.5049797439093,72.5776487715565,55.8803844395513,121.787381145025,26.162988240579,252.506937394388,135.960707591258
2020-04-09,99.2298841225695,139.494959471466,33.1061291026936,110.904996907409,317.090616880228,33.9179162791887,166.694835190476,136.297202431004,28.0531361852528,274.696356162751,203.51,88.1408201432352,14.4376896264891,88.1655769593075,131.090660545488,80.2996384126586,,193.970495227892,115.119122992646,,34.6389886766442,90.983694575607,37.072,167.93,37.4769383550612,158.69,56.3241334913505,73.7549752427697,56.3893405260621,120.061649023537,26.787350749116,256.349414236101,135.015828380636
2020-04-13,98.7644134507792,138.221379516197,32.822121039443,101.245271910834,316.184643689142,32.7600757636341,162.184122280146,135.071995986315,27.7058039491556,274.339262802851,199.27,84.2209724587803,13.857948966294,83.990683049296,129.477698071217,78.1438813265716,,196.066064154729,112.002011272428,,34.0568207997258,88.1589629463192,39.672,164.843333333333,38.5538618710112,161.41,53.8173570355463,70.9927862141542,55.3489744080474,118.820482079018,26.2232253585542,254.008912754578,129.504032985337
2020-04-14,98.81519206952,138.187642298839,32.568816550598,103.320915298528,324.808482838257,31.9579117463217,167.587380511031,141.328966303088,27.5280990841756,287.634123279112,205.18,81.9136660537073,14.8327721504739,82.1868313376207,131.302196607687,80.928786403448,,204.593194857021,114.272385182079,,33.620194892037,90.7832297503027,41.355,169.313333333333,39.692323873587,162.68,56.637480548326,72.3059580474304,57.7665158189736,124.142197882228,27.3524322844075,261.500360410004,127.957024865984
2020-04-15,99.221421019446,141.848130382194,31.0720172983315,98.9301312091761,319.979474791428,30.4708812802663,159.27615204221,141.394435349751,26.0095302379828,284.090658400109,207.95,77.8737355080219,14.8413609009953,77.9096571759162,129.266162009018,78.6805075540096,,202.24654393895,109.61067481841,,31.5340933330795,88.0496184961532,42.675,170.333333333333,39.6184776896361,161.85,54.2525612813457,68.5928514843735,56.4641870093725,125.527884265492,26.7156398943836,255.943973034578,125.344711754263
2020-04-16,99.3483675662979,143.459082511044,30.0511234493497,100.429206989177,322.970895705393,27.8966303423245,155.878721467195,144.71465128765,25.0967734314946,294.428053357202,209.19,74.9059733661807,15.2149715486766,75.640895229273,126.912823317049,79.8462817722369,,205.935517810156,108.782546630053,,30.2727295997563,88.8879259474257,43.917,170.146666666667,40.7169396759051,161.71,54.3570103003375,68.6653023441404,56.4267637677173,127.236614100069,27.0244746420979,257.178725784673,120.379464137658
2020-04-17,99.2298841225695,141.536061121632,33.1752121451059,104.074888323972,343.167260333101,31.9604330099358,162.711971663269,147.108947851318,28.4812433599774,291.095181998139,225.86,81.6391909423232,15.4296903117119,81.2570108676849,132.113084846118,83.1863174292215,,207.905545741377,113.574524349194,,33.1835689843482,91.3664001511879,42.296,175.443333333333,40.6523242649481,158.57,57.5078890399247,71.7806893141199,58.3503183887948,129.234382812137,27.9567157536195,264.126513647146,128.262721081186
2020-04-20,99.0860113694707,142.674692207468,31.6093298504271,102.553587290862,327.526402411516,31.448638313075,157.606228539236,147.57658389891,27.9238962834492,285.747937839643,218.59,78.6628514532513,14.9959584103807,78.1142176793021,129.22209199606,81.3266299858589,,205.443010827351,112.234631550056,,31.5826073228227,89.4802083858248,43.749,172.776666666667,39.9538624417462,159.7,56.5591437840822,70.5399683406106,57.5270070723803,128.936842791191,27.7932150048295,259.473154402386,127.188152567144
2020-04-21,99.1367899882114,144.471199031788,31.4404601911971,98.3028932277589,319.176064603106,30.9368436162142,154.064839041552,142.787990771573,26.8092021303928,275.904979842411,206.72,76.3812770898705,14.6609971400457,75.7989647091621,127.283011425898,78.8285423753718,,197.862266092018,109.554845951779,,31.4370653535931,88.1407388712916,43.383,165.543333333333,39.756939284544,158.61,54.5310919986572,69.6524453084653,54.0990381367636,127.245115243525,26.575086619108,251.59469469096,124.186771545167
2020-04-22,99.1367899882114,142.99519577237,32.338539742557,99.009850766675,325.124718763447,32.961106223201,159.880779517424,146.566490036112,28.255073531821,283.312378000328,212.09,76.6300201595624,14.9616034082951,76.7473815884965,129.65397812305,82.1315693270159,,203.733721887028,110.885433939812,,31.1944954048771,89.9904824865993,42.142,170.71,40.48924727539,161.73,55.2274187919362,70.3226157613097,54.6828407065847,130.058993727331,27.3878096394089,257.178725784673,126.178428704812
2020-04-23,99.3737568756683,143.754283162928,33.3517576979373,101.041235087358,321.988000262233,33.7784499928146,159.679237025686,149.578066182601,29.2243727953483,279.631569521363,211.64,76.6729068957162,14.9959584103807,76.6729959509017,134.228445468112,80.8177602874263,,203.2991569022,111.974096839112,,31.6311213125659,89.1066148477577,42.67,171.073333333333,39.5477084300165,163.34,55.0881534332804,70.7754336348533,53.7248057202115,132.201281878144,27.4834241123854,257.160296639149,127.012145655362
2020-04-24,99.3229782569276,144.091655336509,33.5666827187756,102.052452832896,326.295646378342,33.1215194863962,160.581379607752,152.38388246815,29.1516753505838,284.347033120037,214.55,77.8051167301758,15.4726340643189,77.3331684845561,137.577766452936,81.7614822736104,,206.505280790264,113.900192737874,,30.3697575792427,89.7353454362121,42.499,171.643333333333,39.8277085441635,162.64,55.2100106221042,71.4184350152851,55.1394042547782,131.648707553529,27.9481104510516,260.744765443529,128.420200949623
2020-04-27,98.8659706882607,141.409546556539,33.7278764844043,103.090517067254,323.560632971288,34.0228892510168,164.842563718787,150.85003623205,30.0078897000329,282.726378640493,226.89,81.1588594974009,15.9321322172143,79.0905291727346,140.107385196737,82.6866999071241,,208.166284732273,118.413026123861,,31.1944954048771,92.1500353773774,42.138,172.366666666667,39.4769391703969,161.56,56.637480548326,74.7511745645654,56.0749852961583,131.16414237656,28.8621848127076,264.504311130384,129.411397768609
2020-04-28,99.2552734319399,143.037367294068,34.518493525345,103.323186637024,328.825533779866,34.3589932310448,164.353103381709,147.11830057227,31.0821963837757,279.219538721479,224.47,81.7335417618615,15.9796908208478,82.0008672436335,142.222745818731,82.1593258560213,,204.245542869159,120.13441617831,,32.9895130253754,92.6329733656105,40.383,167.816666666667,39.3846314404584,160.84,56.9160112656376,75.2583305829342,57.8189083572909,128.698810774434,28.9482378383865,263.287987525813,131.134412799745
2020-04-29,99.3229782569276,142.295148512189,36.4297910320853,107.439648256029,331.543453353125,36.452004379401,174.468617014662,145.116818288579,34.0951015945731,281.178974080928,232.43,83.9379200001654,15.8845736135808,89.374343570224,143.712312256719,81.4839169835562,,211.488292616292,126.042971230066,,31.9222052510251,91.9769066646146,41.189,173.24,38.0307847346926,161.73,59.1007365795503,77.6854343851275,57.2575597324628,127.721179277039,30.3575951700611,270.180487951716,136.26640380646
