,DD,TSLA,TLT,IBIT,ATOM,AXP,TTWO,QQQ,LLY,DE,UNH,XOM,COST,CRWD,SPY,JPM,AMT,KR,AGG,GLD,VZ,NOC,V,COP,QMOM,ALK,MRK,GILD,LHX,IWM,CCI,HII,NKE,LMT
2019-02-27,41.0437568709841,20.9826666666667,99.7791954801609,,3.9,98.1732009979121,84.63,166.127576620896,114.950414079842,148.510769818585,223.012739105366,58.0055473233307,198.110557473837,,251.687247443396,87.0735970264821,145.57493067441,25.7472774993422,88.5623867270035,124.69,38.990210514172,256.664908004012,140.439286652365,54.5464952773908,28.2307584864945,60.629307987205,62.4977383742361,50.3912346526405,141.497137505982,144.373578475511,88.963478939168,181.25862296489,78.6708184664051,254.642412779769
2019-02-28,39.9261545731448,21.3253333333333,99.4395004693922,,3.8,98.4656551435026,87.26,165.744772135336,115.508336999866,148.919290183023,216.003461556709,57.6843891400884,198.737460865981,,251.218488959619,86.4111885287531,148.054411306566,25.3411962770372,88.4055076157026,123.99,39.1276936259992,259.520022055457,141.297834118655,53.4669128080174,28.0887796820905,60.355409854962,63.0171316353468,49.9685538678463,144.011866021979,143.878016993329,89.2867911090788,180.54303764782,78.2691106780191,257.978809565979
2019-03-01,40.0086621253343,19.6526666666667,98.5225650409221,,3.66,99.5258014212682,88.32,166.893185592016,117.840637731117,148.256579369601,219.508100331037,58.3923969531453,199.373449814533,,252.787026963027,86.4691492723044,149.54209968586,24.2093528701869,88.2625288193425,121.88,39.1551902483646,256.870762622142,142.585655318089,54.3179705211001,28.3765745558824,59.9739088850522,63.2962086114659,50.7293792804758,143.889622274673,145.217868408116,89.6476977173513,181.051706728629,79.7755148844665,258.028836160381
2019-03-04,40.6912246025382,19.024,99.2947375125896,,3.63,99.6171933417652,87.44,166.921895928433,116.578451453029,150.535215180132,210.474514889829,58.6186674913387,198.437637504521,,251.867539167925,86.2704267229857,151.029788065154,24.7450344825893,88.3701357662291,121.56,38.6602510457869,253.380184314733,141.145203457981,55.0823464300725,27.5093526695228,58.2033531016247,63.079148741151,50.2990133905036,142.614794624203,143.905548186784,89.8582265721769,177.922098655177,78.3842943403592,254.043384139679
2019-03-05,40.2636854684654,18.436,99.5023107576615,,3.63,99.4801054610196,87.37,167.04630738624,117.520518022906,146.568028529926,215.298966739477,58.531078895909,199.718700958032,,251.524984891319,86.2041858732128,152.181275680766,24.9869552107711,88.4280779683988,121.72,38.5502645563252,253.174329696604,141.135664041689,54.3810118331803,27.6666805338624,56.5208360035609,63.3349693025935,49.4843922416276,141.820210266718,143.235622479391,89.9108587858833,177.991070733931,78.2012390056082,254.935525073183
2019-03-06,40.8562397069171,18.416,99.867639668988,,3.59,99.5989149576658,87.2,166.098866284479,115.865041817587,143.653916596937,213.194399943697,57.866865380567,199.182653129967,,250.001519819044,85.8812617305699,152.677171807197,24.5722339624595,88.5605172876437,121.61,38.275298332671,251.017331306641,141.0021122136,53.8136400244585,27.1639988209725,54.6133311540118,62.6062683093936,48.3546817804505,140.24850494422,140.427440747029,90.7379364298411,176.370226883217,77.9175032367443,252.901110234164
2019-03-07,40.8937431397305,18.4393333333333,100.515268193612,,3.65,98.575325448099,88.41,164.060432398872,115.554068386754,143.454195529878,211.080915492003,58.5091817470516,196.965777366444,,247.9101358145,85.2602537639489,152.761221998118,22.1271066026226,88.8088410112281,121.51,38.7014959793351,247.419350589773,140.067249416973,53.5457144481176,27.0431249739799,54.7307160678303,62.3659520244021,48.0549626785056,141.379259606795,139.197714106061,90.7830497558752,173.688937321665,78.0364892043324,252.64263949642
2019-03-08,41.0137541247334,18.9426666666667,100.938717613559,,3.56,98.6849957526955,87.04,163.811609483258,115.883334372342,144.352940331641,212.409646223237,57.6697910408501,206.987146084337,,247.414333572043,85.2933741888353,152.643551730829,21.1421436378827,88.9247254155675,122.84,38.8596015579363,246.989740951938,140.563299064163,51.5599131175914,27.0795789913269,54.4079075548296,61.8620630397425,48.5929200409708,141.861543256139,139.161005848121,90.9484652846667,172.533655002539,77.6154619344052,250.92505975528
2019-03-11,41.6888159153746,19.3946666666667,100.639812140655,,3.39,100.128988096549,89.8,167.218569404742,112.956525611557,145.632970806879,217.655212942729,58.2318178615241,208.68614513261,,251.002138890183,86.4029084225315,155.627333508509,21.3149441580125,88.9330028730203,122.24,39.5813878950287,249.9075064089,143.730385273141,51.9066403340325,27.6379010464832,54.212266031799,62.6915418298744,49.4459667157372,143.133018331682,141.592927936604,92.8883383041314,172.878515396308,78.5490441416351,253.801588933402
2019-03-12,41.6813152288119,18.8906666666667,101.3455611739,,3.56,100.924097804873,89.85,168.137300170086,112.956525611557,144.470957325812,220.098966721605,58.3923969531453,211.657122077987,,251.948670443964,86.1462251296615,156.12322963494,21.1507836638892,89.0985520220766,122.98,39.4782755611583,246.282675089668,144.741563400105,51.7175163977919,27.8297642956778,52.911249903645,62.9706188059936,49.8225368694629,141.475716336664,141.666344452483,93.121423821974,175.611534016926,78.1920862388707,251.733823031448
2019-03-13,41.9288378853804,19.264,101.154593788434,,3.445,102.486899645372,96.03,169.400554972434,113.697374079131,144.961181763137,225.801058872315,58.9106294761045,214.764382369483,,253.616368895863,86.4360288474179,157.367172460564,21.3667843140515,89.0571647348125,123.84,39.6363811397595,249.853805204171,145.44748020572,53.0729046075162,27.9103468603395,54.8089726770425,63.2574479203382,50.5295665458458,141.852774462515,142.226145386058,93.9936147919658,179.180839092433,78.6497245757481,253.009501188702
2019-03-14,41.2762781544272,19.3306666666667,100.423935965781,,3.41,102.678822678416,92.43,169.113451608264,112.572381961704,143.218161541536,226.714109734752,58.7135551363876,212.456651041881,,253.454106343786,87.2226389384712,157.989143873377,21.3840643660644,88.9247254155675,122.41,39.8357316519088,245.906766656562,147.097799224254,52.8128591951854,28.2086942128372,54.2807405648597,63.5985420022616,50.2759580749693,140.686524910464,141.647990323513,94.0876008878701,178.723899070689,79.5100846490776,248.890644916261
2019-03-15,41.4637953184942,18.362,101.088170350011,,3.37,103.748108148231,93.55,170.68294999906,113.358961816165,143.572212524049,225.040183153617,58.5018826974324,212.238597688092,,254.700913764771,88.2245317912863,158.829645782582,21.0471033518113,89.1482167667935,122.97,40.1381944979285,242.73839557753,148.29976567706,53.2620285437568,28.2344998198538,54.5448566209511,63.6609776797703,50.9277840478506,140.896975957451,142.024249967392,94.8614848722716,176.23228272571,79.4460152819147,246.922932203111
2019-03-18,41.4112905125555,17.966,101.030049841391,,3.44,103.77552572438,93.83,171.088923726108,114.547977875234,145.524032043029,228.262715609278,59.1806943120128,214.955179054048,,255.624432061455,88.7544585894696,158.762405629846,21.2112638459346,89.1316618518878,123.04,39.9182215190051,246.032069467598,147.822794862454,53.2777888717768,28.3119786990718,54.5937670017088,63.4892795666214,50.4544342342106,143.194399887053,142.932779351391,94.5807622504789,178.818735678976,80.3795974891446,248.16525929743
2019-03-19,41.3137815872406,17.8313333333333,100.805870736713,,3.53,102.971276824006,95.79,171.664173679797,115.78272532119,146.132273474525,230.169380645543,59.0274142700108,215.373114648811,,255.68781076809,88.4315344468267,159.619717577235,21.0211832737918,89.081997107171,123.38,39.5263946502978,242.559391561765,147.469836459647,53.0729046075162,28.3884405167776,54.8872292862548,63.9263293091821,50.8191463857037,142.896260903823,142.207791257088,94.5124783695023,176.740951806519,80.2606115215565,247.298131661127
2019-03-20,41.2612767813019,18.24,101.860342821678,,3.15,101.234830334563,96.06,172.344886124994,117.21869086945,144.943025302496,224.234550039702,59.3558715028722,215.309515753955,,254.91821218752,86.5436702282989,160.989735689241,20.7274223895712,89.4462052350947,124.18,39.6432552953509,242.067130518413,146.66852549111,53.2226277237066,28.3541909949194,53.9872782803137,64.059005123888,50.12852124777,141.168808559809,141.025836743002,95.4153430179707,176.525414060413,79.3453348478017,246.781190185638
2019-03-21,41.9438392585057,18.268,102.084521926356,,3.3,102.194445499782,99.11,175.038973408101,117.355885030112,145.006572914741,225.595174854314,59.6989268349719,217.635418194373,,257.797416288946,85.1774527017328,163.654126741422,21.0125432477853,89.4627601500003,123.68,40.0694529420149,243.875071077635,148.624105830991,53.6954375643081,28.944203766426,54.0166245087683,64.7379931167947,50.3768359041057,142.203526207492,142.875386083035,95.9009172826932,179.163596072745,80.553500057158,249.307533202945
2019-03-22,40.4437019459697,17.6353333333333,103.670381518705,,3.05,100.037596176052,96.02,171.194386217618,117.346738752735,141.565923623144,221.182095685868,58.7427513348642,215.836478025613,,252.835768969508,82.6023396668111,162.763194717664,21.0298232997983,89.9097428524522,123.97,41.0799538139443,240.187588352885,146.019845183247,52.064243614233,27.8888963702354,53.0677631220695,64.2228987773482,49.4844551078993,139.66934485003,137.676404107321,95.2180784729272,175.128729465649,75.2265898159052,245.138650336102
2019-03-25,39.9561573193956,17.3613333333333,103.836440114763,,3.2,99.653750109964,96.03,170.868411243861,118.782704300995,142.82779763774,220.976211667868,58.3340045561922,215.300430197548,,252.645632849603,81.9150908504173,164.477818612444,20.865662805675,90.0752920015085,124.92,41.2999267928677,240.402393171802,145.981687518078,52.8522600152355,27.9368648882441,52.4319281722199,64.2697255354797,49.4999747739203,140.072709356754,138.283718815988,95.0511623194288,175.335645701911,75.3547285502309,245.230365759173
2019-03-26,39.8886511403314,17.8513333333333,103.761713746537,,3.15,100.07415294425,96.37,171.664173679797,119.834526199402,143.072909856403,217.870048439773,59.093105716583,217.208397043202,,254.528885846762,82.7348213663569,163.939897390552,21.1421436378827,90.0918469164141,124.3,41.6780053503923,237.94108795504,148.147135016386,54.0264044527292,28.0040208134562,52.7351725329174,64.714579737729,49.8491672593924,140.063940563129,139.737593421586,95.2484268644724,175.23218758378,76.3157690576734,245.897387017868
2019-03-27,39.4986154390721,18.322,104.716550673867,,2.99,99.5989149576658,94.49,170.561611268561,117.776613789475,143.681151287899,216.366199960465,58.6405646401962,217.51730596107,,253.197933007423,82.4532977548221,163.133015557715,20.9693431177529,90.2822284378288,123.65,41.8498592401762,236.213699202912,147.116878056839,53.5141937920775,27.5224168926492,53.791636757283,64.2228987773482,49.3990969447839,139.344899485926,139.194690878989,95.8857430869206,174.990785308142,76.0503388222845,245.0886237417
2019-03-28,39.5436195584482,18.5746666666667,105.081879585194,,2.88,99.7634204145604,96.49,170.954698736914,117.941246782269,144.198610416187,216.831676870727,58.9325266249619,219.161791670897,,254.157667707898,83.3889497578644,163.839037161448,21.1162235598632,90.2905058952816,121.9,40.6125112337321,238.970361045686,147.546151789983,53.0965450995462,27.9282305550025,53.9677141280106,64.4882504067601,49.4223764438154,140.239316435618,140.436925510355,96.5306464072552,176.835788414805,76.9198516623516,246.464355087758
2019-03-29,39.9861600656463,18.6573333333333,104.982244427559,,2.65,99.8913691032563,94.37,172.249011132713,118.682095249843,145.804060532157,221.334270829608,58.9763209226767,219.997662860422,,255.760243575673,83.8195152813882,165.629306228055,21.2544639759671,90.2822284378288,122.01,40.6468820116889,241.297413250625,148.996143066383,52.5922146029047,28.2870350697073,54.8970113624063,64.9096912299435,50.4466744012001,140.046402975881,140.86940719683,97.1148529444995,178.637683972247,77.0754486968899,250.266376262319
2019-04-01,40.8187362741037,19.2786666666667,103.49451716255,,3.1,102.084775195185,95.69,174.53083594901,118.032709556044,147.692288793553,219.794616434125,59.6551325372571,221.860201924037,,258.793367393212,86.6430315029583,161.80502254117,21.1507836638892,89.8699489757479,121.53,40.6193853893234,245.333953806116,150.016860609638,53.340830183857,28.4558842530978,56.0708605005903,65.0111492058951,51.1217798731128,143.194399887053,142.406097444519,96.105768925623,183.155355130619,78.0090309041197,253.709873510331
2019-04-02,40.6991950953538,19.0586666666667,103.685911702611,,2.97,101.445031751706,97.66,175.192373395751,118.279659045235,147.88384818239,218.78309930221,59.3996658005871,218.507631609529,,258.920124806483,87.0570368140389,163.998732524197,20.5287017914219,89.9695186727019,121.98,40.2344326762075,244.635838144634,150.512910256828,52.2848882065137,28.5700493259584,56.8729907450161,64.9409090686979,51.4011338614905,141.966768779632,142.038027924115,97.3955755662922,181.758670535855,77.2218929646906,252.717679388023
2019-04-03,41.6583978298565,19.454,102.787189514499,,3.16,101.042907301519,97.91,176.199060814705,116.203454080553,149.042326391073,220.063160805431,59.0493114188682,220.30657177829,,259.327559349137,87.2309190446928,163.301115939556,20.5632618954478,89.8035691777785,121.8,40.4681539663136,238.755556226768,151.161590564691,51.6229544296716,28.7600046572727,56.5306180797124,64.9174956896321,51.7270468479311,140.300697990989,142.774166964924,97.4031626641784,179.861938370126,77.3134206320661,247.856761965284
2019-04-04,42.1379991971079,17.852,103.078442075461,,3.32,100.99721134127,93.7,176.131948320108,114.8863901382,149.817685822081,221.450640057173,59.8887021250696,222.050998608603,,260.015671021176,88.0672097730757,162.258893572141,20.4595815833699,89.8699489757479,122.11,40.5506438334099,242.559391561765,150.379358428738,51.3471486893208,28.268807032864,56.559964308167,63.8795025510506,51.8667238421199,142.326289318234,143.473499053692,97.2741820001115,180.612009726574,78.0547947378075,249.857825741368
2019-04-05,42.2718414391315,18.3306666666667,103.21158610333,,3.4,101.767622324985,94.53,177.042760746781,116.148576416288,150.538313999135,222.69489564422,60.2098603083119,223.386575400561,,261.274191052931,87.8586383213585,164.536653746088,20.6496621555127,89.9363287737172,121.98,40.6193853893234,247.294047778738,150.388897845031,52.1036444342831,28.4213469201316,57.2642737910774,63.3331903728498,52.4099121528543,144.246655121986,144.816952803169,97.9494337119912,183.465729485011,78.1646279386581,252.284115569871
2019-04-08,42.5395259231788,18.2133333333333,102.845440026691,,3.36,101.529161782407,94.29,177.493373210504,116.304063131705,150.510948372159,222.668041207089,60.5821118388883,223.977136567074,,261.473381273784,88.1422954956939,164.923284624323,20.6151020514868,89.8948413999864,122.51,40.6468820116889,247.831059826031,150.484292007952,52.4424914867142,28.3733784021229,57.0588501918952,63.1771011790781,52.2857548246864,143.816984234388,144.577707614906,97.5017949367002,184.698605392734,77.5513925672423,254.852147415846
2019-04-09,42.6287540845279,18.154,103.169978594621,,3.19,100.749579239362,93.28,176.870185760675,116.377233350725,144.882751090606,222.703847123263,59.8011135296399,222.514361985405,,260.133374333498,87.4915525663362,165.343535578926,20.6842222595387,89.9446262484634,123.15,40.5592365278991,244.761140955669,150.236267184357,51.7726775458621,28.3935251796865,56.5795284604701,63.0600342837494,51.2847363663331,143.08917436356,142.810973916964,98.5032918576904,183.534701563764,77.1395180640527,252.367493227208
2019-04-10,42.9410526492497,18.404,103.419623646874,,2.89,101.03389757859,95.33,177.819348184261,116.331501963837,144.700313577427,220.233238907257,59.5310486937316,223.150350933956,,261.02067622639,87.8836668955646,166.01593710629,21.5827849642137,90.1188732181329,123.53,40.7050830976056,242.12978192393,151.256984727612,52.7734583751352,28.7590452869125,57.4990436187142,63.0756432031266,52.3012744907074,142.659503475963,144.752540637098,98.8219499689145,182.97430342389,77.6886840683056,249.399248626016
2019-04-11,43.3760399358265,17.8946666666667,102.812154019724,,2.98,100.749579239362,95.27,177.397498218223,114.465661378837,146.095960553242,210.735719642102,59.8157116288782,219.179962783713,,260.948243418807,88.6261812636778,166.041267581894,22.239426940707,90.0110060464327,121.95,40.6703577238659,248.269619664655,150.589225587165,52.3006485345338,28.7513703240311,58.4087767008069,62.3108061536454,51.4554526925639,144.878008262945,144.568505876896,97.6687110901985,187.543703641327,77.7985172691561,254.793783055711
2019-04-12,44.0229441056074,17.8466666666667,102.079861866447,,3.0,101.721764528335,94.11,178.164498156474,112.554089406949,147.281804388901,199.814915209031,59.0639095181065,219.825037288672,,262.713793103644,92.7809245818847,167.147365016586,22.1789467586616,89.8367590767632,121.83,40.7953690693286,253.335433310792,152.287241687159,53.0886649355362,28.7158736207047,59.308727706748,61.9908233064136,50.6561898924834,147.175432192548,145.093004943472,97.7749304606066,189.052467864065,78.9334603446121,258.220604772256
2019-04-15,43.3871934559951,17.7586666666667,102.337828420443,,2.81,101.373245273798,92.65,178.193260654158,113.487009699449,148.22135758177,206.063047581395,58.8668351783896,223.804510995324,,262.541765185634,91.7213816071613,165.568432037292,22.0061462385318,89.8201641272708,121.6,40.7745338450848,250.802526487723,153.050394990528,52.2770080425037,28.8415511378874,58.7511493661105,61.2884219344411,50.7725873876408,145.307679150543,144.623716304957,96.6596270713221,188.957631255779,79.4734735821274,257.395165964621
2019-04-16,43.666031460211,18.224,101.697072786325,,2.85,102.611405783339,90.94,178.806860604759,109.718743419938,150.109585843166,197.7918809452,59.2682829074425,222.905040910944,,262.713793103644,92.6891531431291,162.283913700686,22.0925464985967,89.6625121070936,120.51,40.8300944430683,252.046604397287,152.850067248394,51.8829998420024,28.456843623458,59.6413182959001,60.5313893446486,50.0819622497071,145.667199689145,144.964180611331,94.5428267610475,190.578475106492,80.3612919556695,258.520764338668
2019-04-17,43.7217990610542,18.082,101.738680295034,,2.76,102.50134707138,89.74,179.430048054588,106.554131447339,150.92143277681,194.103871579277,59.4361610486828,223.104923151917,,262.070951936344,95.3588677251094,161.414234038294,22.0666264205772,89.6542146323475,120.28,40.1286418935275,249.50474737343,153.050394990528,51.8357188579423,27.809268630341,60.042383418113,57.6905660180044,49.0809437913538,145.702274863642,143.639130337874,94.2089944540508,189.630109023628,81.2124992622615,258.88762603095
2019-04-18,43.4987286576815,18.2173333333333,102.271256406508,,2.8,104.253114903398,90.74,179.660148036063,105.36511538827,154.205308014021,198.499047789636,59.2171895601085,223.332062062114,,262.587035690373,94.6580676473396,162.883401623306,22.273987044733,89.7703792787938,120.37,40.3092138369737,251.643845361817,152.783291334349,51.9302808260626,27.6778348909973,60.3260636265074,57.1208404607379,48.8481488010391,145.255066388796,143.215850389409,93.032994281676,190.449152458829,81.6426792989262,262.022625946816
2019-04-22,42.7402892862142,17.5166666666667,101.780287803743,,2.86,103.024125953187,91.92,180.168285495154,105.612064877461,154.29652677061,203.297040556953,60.5091213426968,221.160614080631,,262.81338821407,94.7748676603012,162.385235603101,22.0320663165512,89.6625121070936,120.37,40.5384013036553,253.19223009818,153.012237325359,52.7655782111252,28.0164926281385,58.9859191937473,57.3315608723296,48.0100868359061,144.562331692466,142.838579130994,93.0026458901308,188.888659177025,79.9585702192174,262.856402520185
2019-04-23,42.6956752055397,17.5933333333333,101.996646849029,,2.75,104.528261683296,93.29,182.459697810679,107.459612907707,153.02858605402,206.403203785048,60.8594757244157,223.123094264733,,265.176508561467,94.8916676732629,163.297132724832,21.7901455883695,89.8201641272708,120.12,39.6911021844081,261.891825264338,154.214203778165,52.363689846614,28.5853992517212,59.5630616866878,58.221269276828,48.9179872981335,146.894830796566,144.991785825361,93.6475492104654,194.561612654522,80.0226395863803,277.730976589081
2019-04-24,42.7068287257083,17.244,102.828797023208,,2.76,104.574119479946,93.6,181.884447856991,107.926073053957,150.793726517585,206.197319767047,59.6770296861145,225.285456689808,,264.587991999855,94.7331533699578,163.153593363078,22.0925464985967,90.0276009959251,120.47,39.6424866611726,250.605622070382,154.052033701199,50.9846611448596,28.6717425841368,59.475023001324,58.3227272527796,48.7317513058817,145.921494704253,145.442670987857,93.4123491759904,194.277102829663,80.9013051931848,275.246322400442
2019-04-25,41.9372358340724,16.5086666666667,102.679009991856,,2.775,106.280029515314,92.9,182.622685297557,108.136437433639,147.601070036964,206.591184844961,60.0127859685951,223.141265377549,,264.425018182793,94.7832105183699,162.359905127497,22.2653470187265,90.0193035211789,120.57,38.7882424671775,249.880655806536,153.60368113547,50.4094091721278,28.7417766204294,57.8805445886241,59.5792452626415,49.7715689292874,144.465874962597,144.237243308532,93.0633426732211,192.53555784113,80.1416255539684,274.204101683732
2019-04-26,42.3833766408179,15.676,103.028513065011,,2.59,107.857537720064,96.25,182.785672784436,109.636426923541,150.520070247818,212.150053330976,58.7500503844833,221.524036336946,,265.656375911704,95.5006963122771,163.136706379342,21.6000650162267,90.2018479655946,121.37,39.2952329237762,253.407034917097,155.425709647262,49.4716696549349,29.1011567573503,59.2989456305964,59.8055745936103,50.555312063347,145.956569878751,145.635907486069,94.0876008878701,191.000929088859,80.8280830592845,273.753862334113
2019-04-29,42.3387625601433,16.098,102.37111442741,,2.6,107.087126736349,97.15,183.140410255877,109.38947743435,151.687670332159,212.552869887933,58.3704998042879,221.941971931708,,266.072864555307,96.8772678936107,162.486557505515,22.0925464985967,90.0441959454174,120.83,39.4758048672223,255.975742543319,156.589518434899,49.3692275228046,29.2799833924866,59.2206890213841,59.9226414889391,50.3768359041057,144.834164294823,146.335239574838,93.7765298745323,190.483638498206,80.7823192255967,273.970644243188
2019-04-30,42.8852850484065,15.9126666666667,102.895369037142,,2.6,107.518190024856,96.83,181.721460370112,107.048030425721,151.085626538671,208.63212206688,58.5967703424813,223.077666482693,,266.208676069525,96.8188678871299,164.90139617973,22.273987044733,90.1022782686406,121.2,39.7188824833998,259.475271051516,156.856622091078,49.7395952312757,29.2099493561939,60.5510513779927,61.4289022088356,50.4699539002316,147.754172571761,145.654310962089,95.4305172137433,191.897566112658,80.3887502558822,277.922745200956
2019-05-01,41.613783749182,15.6006666666667,103.318858582283,,2.56,107.325587278927,99.05,181.136622917196,108.090706046751,150.091342091848,207.629556414008,57.4216233537993,219.497957257988,,264.207719760044,96.0763535190166,162.883401623306,22.1011865246032,90.1606227920657,120.4,39.2535624752886,258.938259004222,155.292157819172,49.3849878508246,28.8578604340104,60.7173466725688,61.4367066685242,50.3380367390533,157.548915050257,144.274050260572,94.4214331948669,192.380370663935,78.6222662755354,276.68875587237
2019-05-02,38.669254424662,16.2733333333333,102.826864017606,,2.7,107.536533143516,99.68,180.350447980489,108.34680181332,149.708223314174,208.077130366183,56.4143545063575,220.497368462855,,263.637311400327,96.2849249707339,162.790523212759,22.273987044733,89.9610051770279,119.94,39.5799809884412,259.493171453092,153.699075298391,48.2975252174412,29.1072967276554,60.9814627286602,62.0610634436108,50.6717095585044,155.891613055238,144.94577713531,94.1027750836427,179.008408895549,78.0456419710699,277.272399473728
2019-05-03,38.914631868372,17.002,103.118725200041,,3.28,109.462560602803,101.62,183.22669774893,106.929128819815,152.253226623012,207.629556414008,56.5457373995021,222.250880849576,,266.217730170473,96.8772678936107,162.917175590777,22.239426940707,90.1107183883063,120.65,39.7536078571394,261.381663819409,154.576701597265,48.864897026163,29.5620382783775,61.1184117947817,62.4356775086628,52.0917589994242,155.988069785107,147.715500276355,94.6793945230007,182.801873227006,78.4392109407845,278.539739865248
2019-05-06,37.4981348069552,17.0226666666667,103.40224749155,,3.8,109.453389043473,101.65,182.104960339238,106.691325608001,146.11420430456,215.283070996201,56.2975697124512,221.896544149669,,265.122183955779,96.0179535125358,162.267026716951,22.2135068626876,90.2271619970783,120.81,39.5244203904578,260.755149764233,154.805647588275,48.7624548940327,29.5889006484624,60.8347315863872,62.0298456048565,52.5263096480116,156.522966196197,147.881131560537,94.6642203272281,181.603483358659,76.4896716256868,279.915471211307
2019-05-07,35.847413821997,16.4706666666667,104.194442129591,,4.15,108.42617439852,99.88,178.557585624827,105.127312176456,143.906710395102,213.089958630543,55.9983086780663,218.216893804477,,260.694728592267,94.4494961956224,160.299693111734,22.2653470187265,90.3352882052238,121.21,39.3299582975158,258.105890330917,152.830988415809,48.0690004611505,29.0113596916381,59.7587032097185,60.7967409740604,51.5252911896584,154.935814550174,144.954978873321,93.4958072527396,179.801587801217,75.5469366517194,275.89666812767
2019-05-08,35.3343518942397,16.3226666666667,103.744142019547,,3.7952,107.756650567434,101.81,178.106973161105,106.325474512903,141.927263377116,214.074621325328,56.0858972734961,219.270818347791,,260.332564554352,93.9489247115011,161.811078156085,21.8419857444085,90.3186534039706,120.91,39.1563314288176,260.057034102751,153.355656311875,48.4078475135816,29.0257502470407,59.3674201636572,61.0152658453407,51.2692167003121,157.294620035148,144.246445046542,93.8599879512815,178.396281696609,75.757450286683,278.631455288319
2019-05-09,34.5647590026038,16.132,104.16942545681,,4.0,107.545704702846,102.12,177.148223238291,105.913892030917,141.826922744868,213.018346798195,56.0348039261621,221.796603029182,,259.544857771886,93.8738389888829,162.554105440459,21.9111059524604,90.3685578077301,121.2,39.2257821762969,264.030923252724,152.449411764125,48.4945293176918,29.0104003212779,58.9859191937473,61.1323327406694,51.3157756983751,158.873002887546,143.721945979965,94.1027750836427,178.792871149443,75.9496583881715,282.950417938368
2019-05-10,35.111281490867,15.968,104.027664311056,,3.75,108.646291822438,103.38,177.368735720538,106.29803568077,142.346869657426,215.363634307592,56.5165412010255,225.030586438857,,260.848648308381,93.8654961308142,165.205361886973,22.3171871747654,90.3851926089832,121.43,39.5244203904578,269.222039709896,153.307959230415,49.0343205523785,28.8952758780571,59.9347805804461,61.0230703050293,50.8812250497876,159.328980156017,144.1176207144,95.3546462348804,179.792966291373,76.8374767617136,284.609633319372
2019-05-13,33.7282449899561,15.134,104.844875621876,,3.91,106.298372633974,100.01,171.213561216074,104.605974365941,133.434797138663,214.432680487068,55.8890717650162,220.384582103831,,254.293479222117,91.3125815617955,166.235467894855,21.9370260304798,90.5349058202616,122.67,39.413299194491,264.460532890559,150.083636523683,48.4562350549102,27.7958374452986,58.8196238991713,60.2270154167938,49.7948484283189,159.127297902655,139.525953447354,95.8250463038303,176.982354082157,75.5377838849818,279.623649410628
2019-05-14,34.3082280387252,15.4873333333333,104.536336657587,,3.87,107.316415719597,103.55,173.092711064789,105.127312176456,134.191912818353,211.639819025496,55.9628916986644,221.122476909982,,256.593220862878,92.0384102137714,167.240243427133,21.9370260304798,90.6097624259007,122.46,39.2743976995324,264.603736103171,152.830988415809,49.3510797290735,28.4050376240086,60.042383418113,60.4221269090084,50.5009932322736,159.697269488244,141.283485407285,96.2726850791214,177.378943534991,76.5811992930623,280.290670669322
2019-05-15,33.5720957075952,15.4633333333333,105.178431258946,,4.0,107.912567076043,107.48,175.537523367964,105.749259038123,132.121247043779,211.326517258973,56.376283327094,222.889780519777,,258.096201620226,91.6880101748865,169.266681475424,21.9022743060751,90.7677930378056,122.39,39.4549696429785,263.574463012524,155.292157819172,49.129348305387,28.7609640276329,60.1499862557798,60.52358488496,50.6717095585044,160.933669389289,141.743572307791,96.5382335051415,176.749573316363,76.8923933621389,278.606441991118
2019-05-16,34.3528421193997,15.222,104.828197840023,,4.05,109.91196700997,107.55,177.301623225941,107.354430717866,133.170262744554,211.962072271062,56.3689013337292,225.413198560565,,260.486484270466,92.8643531625716,170.575422714946,21.4244380955102,90.6596668296602,121.51,39.8508389036104,272.721568218093,157.514841815233,49.5490542145078,29.2070712451134,61.2749250132062,61.7566895157561,51.0441815430079,162.27967921064,142.626939156762,96.7582593438439,179.956774978413,77.1395180640527,282.975431235569
2019-05-17,34.5424519622666,14.0686666666667,105.061686785971,,4.05,109.205756941564,106.66,175.489585871823,106.692259980979,122.981127633542,216.070801152029,56.0367116323125,226.242191490933,,258.80242149416,92.4138388268624,170.921605881529,21.0421691270583,90.6846190315399,120.65,40.3439392107133,274.493707974163,156.769639069943,49.1768621818913,28.9355694331844,61.0303731094179,61.4367066685242,51.4942518576164,161.637179124819,140.639363746577,96.5458206030278,178.465253775363,77.4049482994416,281.808144032853
2019-05-20,34.6093730832784,13.6906666666667,104.844875621876,,3.8,109.91196700997,102.98,172.527048610329,106.894589928361,123.482830794783,220.197432991083,56.0293296389477,226.743231174122,,257.091196415011,92.8977245948463,167.392226280755,20.9118501605406,90.5598580221413,120.64,40.9828860875227,281.555416396074,156.177298426252,49.4540264614993,28.6420021029714,60.9423344240541,61.5615780235415,51.1062602070919,161.082692749384,139.663979517505,93.6930717977831,181.008599179408,75.8306724205834,285.159925857795
