,DD,LMT,COP,XOM,IWM,TTWO,HII,LHX,IBIT,KR,JPM,MRK,QMOM,GILD,LLY,QQQ,GLD,ALK,AXP,SPY,AMT,CRWD,NOC,TSLA,CCI,ATOM,AGG,UNH,COST,VZ,DE,NKE,TLT,V
2025-01-08,73.2226756057817,458.918625395912,99.1184867086611,104.028450393229,220.606925109241,183.74,186.152574679419,204.1044464518,53.34,58.0443654641507,240.385041079123,98.0232735456068,65.56,87.8812711051798,782.596552572934,513.948058667146,245.86,66.29,301.038695032946,585.986551863196,176.376716329918,358.72,456.230328910951,394.94,85.2723134995565,11.86,93.9968715635614,518.511661966677,923.886832036625,37.0626347786675,407.292125738118,70.0929433678811,83.5752973524476,311.013940557753
2025-01-10,71.501524735263,458.135571326771,99.4111018042387,103.649033058025,215.751204598064,178.61,186.505917117912,205.217833004977,53.84,58.2611695456806,237.161846763662,97.4342503695691,64.8,88.6108217066812,795.202081251861,505.888788160362,248.21,68.18,291.545812293752,577.040040528367,170.736677351345,348.84,452.755867610315,394.74,82.1830193990583,10.97,93.4707696704817,514.725534335066,933.420887464976,36.6319505917814,405.871570275178,70.0044545910104,83.021561219809,306.148751276475
2025-01-13,73.2030053101186,472.925505057671,101.664238040186,106.324411703694,216.169114969927,178.76,191.531231798702,210.774912792513,53.22,58.6257945918901,241.452847784859,99.1326005271445,64.69,88.6699744581543,792.796294232696,504.262969976444,245.74,66.47,295.24356347593,577.93469166185,174.162041338331,341.46,466.268758293751,403.31,83.5473764150512,10.55,93.3830860216351,534.941281088705,921.226860459436,36.9322918952316,427.070628722132,70.8696781870791,82.9924172128281,305.362759552097
2025-01-14,74.0389928757991,474.197967920025,102.298237413938,106.74274363738,218.626825966363,180.03,193.778882310227,211.730651692142,54.83,59.0495480239713,244.676042100319,97.8269324869276,65.19,89.7150064008455,740.535044812256,503.784201431486,247.03,67.44,298.56358738681,578.729937113835,175.992839331376,348.04,469.348394446587,396.36,84.4634446972179,9.3,93.412313904584,537.511498279877,913.784917507525,37.0873067615285,429.454777750843,69.9749583320535,82.8564118469169,307.521749478553
2025-01-15,74.9831670676265,473.718347302676,102.883467605093,108.48417191947,222.925332648389,181.32,195.025395912689,210.99167831614,56.64,57.8374161135994,249.500946474383,98.2588828160219,66.55,91.0755196847264,742.35429697964,515.374389957331,248.88,66.66,310.452056241339,589.256998784484,177.488975325692,362.02,466.189793264192,428.22,84.4342084754466,11.17,94.2209519995027,537.195163856348,920.031367615755,36.9904224700929,426.047431430644,69.8766374688639,84.2844681889847,314.675269096628
2025-01-16,75.396243276551,476.547130127448,103.010267479844,108.299327576678,223.3730937611,183.37,197.302491627422,215.267870918606,57.09,57.768432996749,251.399269506801,98.8577230449935,67.06,90.3558278751372,753.150514759857,511.763677180777,250.6,67.42,309.617080167944,588.123774015406,187.085900289232,363.38,474.964782174034,413.82,88.3421167855406,8.4,94.4255471801448,504.741229092438,916.295452479254,37.1454373363898,436.209866665524,69.9159658141398,84.5564789208072,315.640347543017
2025-01-17,76.1928902509054,479.933838976482,103.244359556306,109.27219253874,224.338267715166,186.41,198.804196991017,214.952575611512,59.62,57.5122099913045,256.234060979992,96.1285823293522,67.4,90.5431449214687,721.457750226404,520.401459679385,249.27,66.34,310.690620833738,594.028471496393,187.400876288035,357.0,476.139386988737,426.5,88.7416784830813,8.64,94.4255471801448,503.92073668141,939.647412692479,37.5717282187062,452.432014015045,69.6504994835278,84.702198955712,317.998322716151
2025-01-21,77.1665698862274,495.565555831708,101.713007222783,108.445257320988,228.646724644141,185.14,204.752128038983,219.583475434459,60.42,58.1823316978516,260.060368342211,94.4793174364467,68.5,91.6473296156329,737.990080031652,523.453609153488,253.13,68.88,316.048383971356,599.46596227434,186.948098289755,366.41,497.923864518572,424.07,88.390843821826,9.94,94.7373112649327,518.976278151235,944.170360617736,37.8042505181515,460.091092769779,71.941375595846,85.4599431372174,321.987976912046
2025-01-22,76.3404174683784,488.762773606046,100.523039167434,106.557899294588,227.154187601771,187.99,201.375744737828,216.824641497384,59.38,57.9063992304498,259.872513458795,93.9295624721448,68.65,91.7261999509304,749.551775499785,530.146394438206,254.43,67.4,320.32266625183,602.835814877126,182.380946307107,377.98,495.910256264794,415.11,86.1786363744661,10.71,94.5132308289914,513.766645613745,941.151741187443,37.7364315141467,456.713548312438,72.7967671055957,85.0130683635091,321.918332075708
2025-01-23,76.920691190439,486.746409378008,101.430145963724,107.161075571066,228.189013284481,183.82,200.364792761028,216.558611082023,58.79,57.7191593418558,262.947401287347,94.8621825008712,68.87,91.6078944479842,762.097656566666,531.273495387794,254.07,68.85,323.921015520508,606.126142934713,183.463676302993,377.7,493.304410289318,412.38,86.383289926865,10.71,94.3573487865974,523.701523602697,938.621281334986,37.9592653844484,471.584677879023,73.0425692635697,84.3524708719403,326.544739060972
2025-01-24,76.0847036247585,486.433187750352,99.3233172755654,105.711506777595,227.552197479736,185.49,198.971053142528,215.4353715505,59.7,57.847270844578,261.84993328423,93.8019407840033,68.65,91.7557763266669,780.797182942898,528.271217637123,255.65,69.95,319.418108838985,604.356721804047,182.174243307892,374.92,490.589987398197,406.58,86.2371088180086,11.04,94.5132308289914,526.410137104162,936.150596124713,38.3080488336164,475.607929364973,72.3346590486044,84.731342962693,328.524642265419
2025-01-27,75.396243276551,493.020630107,100.162147216221,107.180532870308,225.373093397876,187.87,199.236059971398,219.021855668697,57.67,59.6014129587748,262.848530296076,96.1482164352201,66.22,94.0035808826441,803.423510445451,512.890778130365,252.99,70.46,314.527534694815,595.807833195209,189.024971281865,373.75,496.719647817783,397.15,90.076799277303,8.72,95.039332722071,537.294018363701,961.624556135471,39.3737760394074,480.952396770999,74.3109083987158,85.7319538690399,332.842622118332
2025-01-28,75.0716833981104,447.760104910654,98.884394632199,105.108330501117,225.621849571604,187.14,192.149581066065,210.164028135018,57.58,59.4930109180098,264.123966083482,95.667180841456,67.46,92.524762095817,800.262187007045,520.471280092191,255.18,71.41,315.143826558511,600.927225792362,183.995198300974,408.68,480.344274812801,398.09,87.4650301324023,8.65,95.0101048391221,536.265931487232,955.069270375957,39.1412537399621,476.819871787901,73.1408901267593,85.6736658550779,332.782926544329
2025-01-29,75.2192106155834,444.735558568597,99.0599636895456,105.721235427216,225.104436730249,190.09,189.32284155812,208.833876058214,59.34,60.1729873555355,263.57028853236,96.4819962349748,68.19,94.2401918885365,799.35753155769,519.493794312903,254.2,72.2,313.364532306872,598.233331823763,180.747008313314,397.07,475.310254178359,389.1,85.6523843825831,8.82,94.9516490732244,531.936104065181,960.399175970699,39.0249925902395,475.001958153508,75.294117030612,85.4988018131921,334.175823271075
2025-01-30,75.396243276551,449.913503600791,98.962425324353,106.596813893071,227.39299352855,191.23,191.884574237195,208.942258820028,59.72,60.1532778935782,265.201659888344,97.1397387815503,69.1,95.580987588593,818.395061068845,521.708098833331,258.05,74.43,317.04240310635,601.444135336152,182.902625305125,396.87,477.116579229541,400.28,86.7633608098916,8.37,95.0880458603191,539.320535764432,975.33287407634,38.2402298296115,476.819871787901,77.0147321364304,85.8193858899828,341.309444364482
2025-01-31,75.5339353461925,453.143601635998,96.3971663197892,103.931163897022,225.353192903978,185.51,193.612026158717,208.892993928294,57.71,60.7445617522962,264.282159669517,97.0121170934088,67.93,95.8274573863976,806.316419629653,520.950048637148,258.56,73.25,315.551374403859,598.243272391913,182.046284308378,398.07,480.966124420586,404.6,87.0069959913189,8.76,94.8931933073267,536.275816937967,976.199606388009,38.1627223964631,473.412525467701,75.6087437928188,85.2559350883506,340.065786572744
2025-02-03,74.825804702322,445.773105210209,96.0557820416153,104.184108787158,222.716377462457,186.07,192.924971417202,209.65167326099,57.58,62.4100112876853,263.797691812285,97.964371228003,68.16,96.9907948320349,805.670237165828,516.780772558144,259.94,73.49,314.636876799664,594.21734229124,182.459690306807,397.57,481.439914597945,383.68,87.0557230276044,8.28,94.9831187347955,541.900638406339,1002.0521391326,38.7343397159328,463.965334941434,75.303949116931,85.9478934743647,344.065390030973
2025-02-04,75.7306383028232,444.069962609827,98.1040877106586,106.976231228275,225.800954016689,183.54,192.139765998329,207.612106743224,56.13,63.0505688012965,264.914934013656,89.0799383227678,67.89,96.6063019474599,821.218381372327,523.12445577883,262.5,75.55,313.941063405168,598.203510119314,181.239158311444,407.52,476.149257617432,392.21,86.2955812615512,9.05,95.1590677043567,539.201910355609,1018.0219310361,38.5696364204924,469.15085907888,75.4317662390775,86.2111186472105,343.398789454601
2025-02-05,75.8388249289701,440.340667605543,97.7431957594462,106.89840203131,228.258665013125,184.92,191.963094779082,205.897688510899,55.33,64.4696500622197,267.376821696324,88.0295136588339,69.21,98.2428614048819,837.233765206516,525.498349814244,264.13,74.91,318.61295333964,600.629008747868,184.516877298992,417.22,466.229275778971,378.17,87.5624842049732,9.26,95.6673647275335,533.626516140913,1038.96298068123,38.8796661530861,464.591174061471,73.3178676805007,87.6344843966725,347.667022995845
2025-02-06,76.2027253987369,439.019263863868,97.4798421734264,105.487747836321,227.51239649194,183.08,156.795707081289,203.621650512812,55.12,63.9670587823094,273.773774831609,86.4391510835321,68.83,96.6555959070208,865.258201599177,528.241294603063,263.43,74.41,318.235226068342,602.716528059328,186.770924290428,420.51,460.514181764575,374.32,87.9425550879998,9.86,95.5696152999995,523.968430772549,1047.04251981644,38.6955859993586,461.909006404171,70.5353872522344,87.5954880747694,345.7169675784
2025-02-07,74.5307502673759,434.976747231928,95.9387360033842,105.935265718869,224.875581050419,208.77,165.374076282481,203.099442660437,54.47,64.0557513611171,272.68619392762,85.683238007617,68.26,94.6838375245846,873.151568926518,521.578432352405,263.9,75.92,314.875441392063,597.199512736183,185.875211293831,421.59,462.517919389657,361.62,87.2311403582321,9.02,95.2665920746441,520.992910101231,1041.04513071731,38.6374554244973,462.524911569921,67.526768838632,87.0300414071749,346.254227744431
2025-02-10,75.0028373632896,438.72561858794,97.0311656935407,107.958824839957,225.890506239231,212.51,165.158144792291,205.365627680177,55.38,64.3316838285188,267.979934743082,84.8193373494284,68.57,94.1317451775025,863.776952566717,527.892192539032,268.37,75.06,308.404376823251,601.255264541306,186.898883289942,428.92,468.233013404054,350.73,87.3870668743455,8.57,95.2959169029043,527.260285867396,1059.10716050941,38.7052744285022,466.875983547319,69.7488203467174,86.7668162343292,349.447940953613
2025-02-11,80.1367845313511,439.841470636466,99.2062712373344,108.6398303134,224.577073641945,209.94,164.667391405495,203.710327317932,54.11,64.1050250160102,271.885338898318,84.9567760905039,67.48,94.7824254437064,859.919740321115,526.635425108518,267.39,72.85,307.718503620105,601.712530676197,190.383305276704,431.64,467.709870083219,328.5,88.8976049991948,8.65,95.0808681623295,527.803985657836,1055.53664330037,39.2284496022541,471.167451798998,70.1421037994759,86.2111186472105,349.527535052284
2025-02-12,80.4121686706341,432.608008672777,95.9777513494612,105.400189989735,222.507422276525,209.18,160.466542414522,197.660598613061,55.16,64.8441298394077,272.340145458168,84.1026924852492,67.48,101.85117924474,867.842931454478,526.944629793803,267.67,73.78,304.567462962174,599.774119886984,186.544535291288,434.63,464.768422732113,336.51,87.4455393178881,5.32,94.582346081906,521.358671778436,1062.29868427168,39.2672033188283,473.412525467701,71.0466557408204,85.0412289901184,350.294917015076
2025-02-13,82.6644175240557,425.511581171187,94.5146758715731,106.166022762833,225.014884507707,210.09,157.845919329032,197.059566933913,54.74,64.676599412771,273.200323082233,82.875560868504,66.75,104.463759101468,866.739450631638,534.52513175563,270.31,72.54,305.660884010668,606.106261798413,187.007156289531,453.77,449.172829394035,355.94,87.5819750194874,6.65,95.1492927616033,525.09537215637,1074.00758707451,39.7613132051496,463.140816735672,71.9807039411218,86.4548456591046,354.42084081502
2025-02-14,81.8776056975329,414.225814399693,94.6512295828427,106.274024820577,224.845730309572,208.76,158.287597377148,194.704705109052,55.33,64.4992142551556,273.467274758667,81.4913564048154,66.79,102.610306221978,840.802680660565,536.769359310118,266.29,75.74,309.179711748547,606.076440093964,186.406733291812,451.74,433.221893422938,355.84,85.7206022333827,6.11,95.5011907007257,517.513231442414,1069.0108576842,39.7128710594319,477.048352736485,71.8135584736995,86.9130524414657,352.607028902967
2025-02-18,82.9299665155072,419.462488487073,95.8213413967174,108.139514908891,226.079560931264,216.38,166.571514546263,192.822786244833,53.51,64.6279552017727,276.789340065399,81.7662338869664,67.24,103.763784875703,853.679578644553,537.986229361885,270.7,75.34,310.978886382886,607.85580179278,186.574064291176,455.36,435.650068081905,354.11,87.0362322130902,5.88,95.1199679333431,494.994174667456,1053.23276208448,39.9163280714465,498.24741118344,76.2871577488272,85.8893989915101,355.517100761865
2025-02-19,81.0612884275155,423.779074043212,97.9059103424438,108.296608811065,225.303441669232,215.18,170.556432047045,191.78822351843,54.65,64.8161150468284,276.097243126497,84.0339731147115,67.04,106.129894934627,863.489125832664,538.135844532184,270.85,76.6,308.066410317353,609.287243606353,185.599607294878,450.14,427.842400784171,360.56,86.9875051768047,6.32,95.2568171318907,505.186074375525,1059.72551823835,40.7010908320745,505.906489938174,75.4907587569913,85.9966388767436,354.022200834349
2025-02-20,81.4841997842715,427.048324781876,100.295298332121,109.965731521661,223.14423808127,215.24,174.600239954244,194.330291931878,56.04,63.7663811744122,263.787804713158,86.0759201249755,65.53,108.476287409726,869.534197044018,535.851719598949,270.99,75.36,302.04265435929,606.752398728151,189.359633280593,436.14,432.442113756034,354.4,88.9073504064519,6.4,95.4034412731917,496.664815841718,1032.08891715944,41.1661354309651,492.515519560248,75.9332026413446,86.3183585324439,349.298317063399
2025-02-21,80.3039820444872,431.384486689744,96.303152143607,108.679525197613,216.71637855213,211.65,167.140788474946,196.093975055936,53.92,64.4298922069771,261.2567073366,87.8626237589565,63.12,108.397417074428,870.091897188723,524.730325273375,270.74,70.18,293.63325247724,596.374445579749,188.542664283697,406.68,442.164683020595,337.8,89.8429095031327,6.12,95.8139888688345,461.077193194726,1032.28838739458,41.4277230178411,486.74389211991,75.2154603400603,87.361510143351,347.344981158111
2025-02-24,80.4711795576233,430.944018775852,97.1684449135312,109.248990592993,215.154189781116,212.02,165.68815845003,196.911772258712,53.41,64.2516355116612,258.389448589718,89.6002421282677,62.68,109.462166600944,877.780192040724,518.536257222988,272.21,72.32,293.762474964789,593.66067047485,188.985599282014,391.72,444.119067502203,330.53,90.2034895716452,5.67,95.9801628956423,456.23332233444,1032.85687756473,41.9702750498802,481.349754942451,78.931988968628,87.614986235721,348.670459093842
2025-02-25,80.5301904446125,438.960534808682,95.4575251184538,107.736961784571,214.338269531287,207.91,172.234808629887,200.971199337551,50.03,64.8359213463079,254.493931533609,89.7573149752111,62.0,109.955106196553,898.096411597828,512.003061453256,268.62,71.4,291.585573059152,590.708321734356,200.551124238075,379.75,455.045853467552,302.8,90.9538859304413,5.35,96.5764344035998,464.991831685895,1052.86374214947,42.3481237864788,484.369677045485,80.3478093985586,89.1260937094649,350.892876986082
2025-02-26,80.1072790878565,432.147964407156,94.5234022418311,107.471865824652,214.606926198913,209.11,169.987158118362,199.355310888693,47.96,63.1820953397655,255.868238312287,87.744819123749,63.11,108.900215461949,911.252159654167,513.239880194396,269.03,72.16,294.329065871736,591.006538778851,197.578538249369,394.56,448.985287448831,290.8,89.2971666967356,5.61,96.7328334876542,458.279610636643,1029.23649279691,41.8346370418704,475.359580507815,79.8070446510157,89.6525440551563,349.437841056633
2025-02-27,79.5860162527851,437.00289963583,95.7426784176334,108.149333277777,211.333294952648,208.21,171.057000501577,201.887526323793,47.35,63.3108362863825,256.125302889593,88.9228654758244,61.54,110.408610624513,901.442612466056,498.986541637225,264.93,71.07,292.440429515247,581.57293960468,200.767670237253,380.24,454.019308083274,281.95,91.0708308175264,5.2,96.5862093463532,463.192679652075,1019.00366973413,41.9218329041624,477.376173227933,78.676354724335,89.0188538242314,354.530466809705
2025-02-28,80.4220038184657,440.830076398756,97.4929297022528,109.307900806309,213.582050763152,211.98,173.657993451596,203.079736703744,47.9,64.1922166132225,261.662078400814,90.562313315796,62.38,112.695850348139,916.849078963526,506.86627393965,263.27,72.28,299.159998867807,590.648678325458,202.391765231082,389.66,455.766409362286,292.98,91.7042822892374,5.87,97.0163068275028,469.519368122651,1045.83241636072,41.757129608722,477.614588130804,78.0962616315163,90.1107508375174,361.476768472896
2025-03-03,77.9337114170872,445.596918044652,91.0818969069054,105.802743114056,207.741255804011,208.05,170.789738633224,204.646360260868,48.9,62.2809087134459,257.677577452561,91.4458480798525,60.71,114.352127389385,925.901747383824,495.774802648135,266.74,69.9,293.722714199389,580.300546881505,206.319122216162,382.73,469.318782560502,284.65,93.4194739664856,5.315,97.2256743713493,461.699976591048,1044.07707829147,42.5031386527757,462.753392518506,77.4866722797406,90.5297828898027,360.589794515903
2025-03-04,76.8066730939173,442.520707963005,89.1251553021905,105.586738998567,205.392997524016,208.55,170.413898346679,204.035475603373,49.39,62.5681000558994,247.424655657675,90.8666419567488,59.47,113.119778400363,907.318381847768,494.278650945143,269.06,65.3,281.774604196761,573.431614289985,203.868215225473,390.16,459.821573086833,272.04,91.8114817690654,5.595,96.9805511503647,469.173377346916,1034.12351355789,41.5342957384202,455.352596575216,76.4095077243916,89.4149081734326,351.032400979317
2025-03-05,78.5763209873156,453.957899292204,87.3945697623422,103.524881532535,207.432798148588,214.81,191.470844927067,207.434753132983,51.44,61.924395322814,248.690204345954,91.4851162915884,60.04,113.809893834215,925.901747383824,500.722077612696,269.62,66.3,282.480357782607,579.594766542868,205.413566219602,365.44,470.101955366786,279.1,92.2207888738632,6.01,96.6471835698256,470.527684097649,1044.97469434961,41.5052304509895,464.412362884317,76.8937376621173,88.7009971708448,351.480870957572
2025-03-06,77.8645073095241,455.022741243543,87.1192493355481,105.665285949654,204.258669371814,207.87,191.807123078186,210.646824074006,50.64,63.1622890402859,243.756541881491,92.2802975792393,57.82,114.401421348946,909.011400144193,486.947507600482,268.25,62.2,273.991434369758,569.306278507814,203.681198226184,347.73,471.093313349424,263.45,92.7567862730033,6.0,96.5491342814317,482.133203260863,1023.90066400686,42.8519221019437,479.651048759495,76.7949152258467,88.4076090875895,342.989839369281
2025-03-07,77.2614429436174,467.002213196109,89.115322429805,107.039857593674,204.925335917406,204.33,193.824791984902,216.864053410771,49.43,66.0540087643003,239.544637653313,92.9184060199468,57.75,115.752075840915,866.008735414991,490.528297342977,268.39,60.64,271.575967871722,572.497200883903,208.95704620614,333.5,482.315485712882,262.67,95.2418651235618,6.06,96.4314751353591,487.827222884381,961.755712248406,44.6249046352142,496.320224051899,77.6645526650276,88.1240006071094,344.145895313227
2025-03-10,75.9564512009997,472.444738725176,91.347384461314,109.769364143944,199.771107997755,201.93,194.873188573686,215.829490684368,44.91,67.0641300377573,229.59821593137,93.4877950901165,55.52,115.554900002671,826.352271554018,471.517196370291,266.04,55.47,259.757080356643,557.248369342093,209.724800203223,308.86,491.168312497836,222.15,96.0117522968721,5.61,96.8923067908102,476.795059863814,931.934912094693,45.0415070883871,485.551817605554,75.5003413107025,89.0432832679759,340.318951498786
2025-03-11,75.4522498458974,462.299161244361,93.815435430075,107.177314758076,199.751207503857,203.8,192.875300734683,210.360687431773,47.24,65.9054615182036,226.552989400199,92.9969424434185,56.34,112.814155851085,820.675680795416,470.390095420703,269.16,53.64,253.862546886128,552.616064584282,206.486453215526,329.75,489.839892801102,230.58,95.1444110509909,5.47,96.5491342814317,482.573551489334,928.025295485912,42.0768477704593,472.359526313354,73.2966009818692,88.4076090875895,331.010707950119
2025-03-12,74.6415731573016,455.022741243543,96.1163275682825,107.147859651419,200.099466147076,205.33,189.631205629766,207.012036164786,47.15,64.3605701587987,225.326989108428,91.6421891385317,57.25,112.380369006949,818.484715941218,475.696446793982,270.33,53.34,259.190489449696,555.548532188476,203.444966227081,346.76,470.99417755116,248.09,92.8639857528313,5.82,96.2647913450895,477.678712363249,924.624327976743,41.2630197224007,468.256803193114,72.7135486078729,87.87951053773,331.708327916293
2025-03-13,74.0582813935557,461.36249471309,94.5823994761441,106.696214682669,197.114392062336,203.63,193.369827427506,209.221353420816,45.52,65.4598197799138,222.647585244962,92.9773083375505,55.71,111.74940632457,798.357716076068,467.138459052867,275.13,52.6,254.896326786522,548.142808916867,204.508010223042,332.53,486.350312702217,240.68,92.6690776076895,5.43,96.5589392102711,478.085788233775,888.260904110375,42.3481237864788,464.005070758579,71.7846177069297,88.6520991569689,327.432914123597
2025-03-14,76.2134950290911,459.627196718315,97.2962722545427,109.867547832803,201.880560350971,204.57,194.012712128175,209.102466393586,48.14,64.4695048059362,229.815732112168,92.8398695964751,57.49,110.645221630405,810.139131632957,478.429417238114,275.24,53.94,264.041302828467,559.465116039501,207.618398211226,353.735,480.739226520488,249.98,102.11724994344,5.9,96.3628406334834,485.164936909026,901.525674747311,42.2124857784691,474.346317170613,70.8161578314783,88.1826782237605,330.671863966549
2025-03-17,76.8165593949978,461.046985986767,97.6994200223483,111.693764445573,204.42782356995,206.5,204.862627768704,211.004658829271,48.06,65.7470111223672,231.288909882118,93.8510260486731,58.74,111.459373476573,821.372805976297,481.531438435651,276.73,55.15,262.798778909725,563.779322616519,209.350766204644,364.83,486.26109048378,238.01,101.810561825997,6.11,96.4903047083954,495.460977829412,914.182061167064,42.2899932116175,479.164284999466,72.8321355313976,88.6227603486434,333.412513833661
2025-03-18,76.2431539323324,462.693547152264,98.849866091452,111.575944018943,202.656533344374,204.32,206.286864644033,210.459759954465,46.81,65.3508851327762,232.317168191344,93.7817194570136,57.65,109.443851223255,819.132046466322,473.322552758568,279.96,52.34,261.148707145635,557.685754340685,211.496540196492,363.15,485.57705347576,225.31,103.818874336995,5.98,96.5883539967893,500.206886758963,895.671223345896,42.8519221019437,477.992078393683,72.4467280299424,88.71077677362,333.63176582303
2025-03-19,76.6880374809521,463.945722409857,99.6364958822922,113.313795311741,205.807926707733,208.86,205.159343784397,211.064102342886,48.61,64.8458244960477,236.410427229997,93.0886535404182,59.23,106.743249977431,833.572496641714,479.656261634568,281.11,54.12,269.031278886137,563.759441480219,210.403967200643,375.05,487.27227562607,235.86,103.235177597345,5.83,96.8726969331315,499.611165972827,901.655330400153,42.5709576567806,476.243702439295,72.1304962338766,89.1704181040532,338.714425576585
2025-03-20,76.0553142118041,460.189196637077,100.600117376071,113.794895387148,204.501494648872,209.63,199.501958418506,207.94331787809,47.85,64.0931851158248,236.311556238725,93.7916203986792,59.16,105.114946285095,839.10966236414,478.03044345065,280.75,52.85,269.210202330436,562.12918830365,210.905960198736,369.03,485.00206584583,236.26,103.472613559237,5.75,96.9315265061678,507.653396585665,893.028242730266,42.386877503053,473.869487364871,71.0138027040194,89.2290957207043,338.345683594464
2025-03-21,74.3153252216471,433.528709262808,100.216635353037,113.402160631713,203.234953645243,213.47,199.264585605951,206.051032694674,47.7,64.7665992981295,238.901976210046,92.1876678488443,59.05,106.316316692245,834.130196786419,479.606389911134,278.49,52.83,268.892116207238,562.31361367642,212.835188191406,362.24,486.47918923996,248.71,105.253383273422,5.64,96.8138673600951,513.163813857424,906.8515300256,42.6193998024984,469.309802347461,67.1399632022137,88.7009971708448,334.518739780023
2025-03-24,76.1937224269302,428.874955549548,100.482122907445,113.696711698289,208.291144895949,213.51,203.636201570503,208.755712564164,50.18,64.7665992981295,245.259380948823,91.3955925155925,60.88,105.978741536517,861.347955634244,490.115070216955,277.25,54.14,276.198156849444,572.383771302811,209.459039204233,372.64,490.801510044261,278.39,103.19560493703,5.77,96.4412800641985,512.816310065511,923.587082754005,42.2027973493255,476.790069925042,66.5964398027257,87.7914941127534,342.700825383294
2025-03-25,75.5807717599431,435.865445767135,100.836106313323,114.472362840272,207.13430429421,217.95,203.992260789336,210.588554233965,50.14,63.7168654257133,248.294720380867,86.999574416045,61.23,107.120539857362,848.849497034163,492.91196052105,278.47,53.83,277.609664021136,573.759693829981,206.210849216573,384.95,502.241781163899,288.14,99.376843216611,4.88,96.529524423753,509.768205376448,927.795904715499,42.1349783453206,475.766872633553,65.756449094426,87.7817145099783,343.448275347052
2025-03-26,75.6203169642648,438.921936553387,101.475243018381,116.121848813097,205.030051130701,215.89,201.044881700113,209.964397341006,49.18,65.3904977317353,248.195849389595,87.2371970160205,59.93,108.490697842376,823.364592207385,483.842044820626,278.24,53.81,274.349281258356,566.909992553416,206.722685214629,371.41,502.757287314871,272.06,100.010005781655,4.97,96.2942061316077,514.50418562623,927.287255615887,42.8034799562259,480.425897193826,64.9658696042615,87.2047179462429,343.009771368314
2025-03-27,75.0963430070017,436.072498368785,101.101593867732,115.748750795434,204.052720277508,214.29,200.926195293835,210.727255765733,49.44,65.4994323788729,245.318703543586,86.7322489910725,58.88,110.367218560982,818.295496249265,481.085110092304,281.97,52.5,270.393085101079,565.404454136006,210.679571199596,366.56,509.379558638891,273.13,101.493980543476,4.58,96.2451814874108,512.041873043534,936.263416197272,43.5591774294232,476.551655022171,65.0251630660239,86.9504482740883,348.670459093842
2025-03-28,73.1882868984773,435.293586200676,100.659114610384,115.591656893261,199.904050533338,210.47,203.072441140686,205.823165892483,47.56,66.0738150637798,240.108202303562,88.3461024825731,58.03,110.992725467184,819.132046466322,468.419192572329,284.06,50.33,263.892199958218,554.018196701017,212.175707193912,357.11,507.763645127191,263.55,102.493190216435,4.14,96.8040624312558,512.35959079614,927.197494010073,43.5301121419925,462.236826895619,62.544719915633,88.1533394154349,341.684293432584
2025-03-31,73.8308964687057,440.440322298815,103.264825792542,116.769861159564,198.946665207761,207.25,201.80645280706,207.368697246477,46.81,67.034420588538,242.530541589721,88.8708523908524,59.4,111.250871174506,822.518083059173,468.399214784442,288.14,49.22,267.440848270147,557.737175705615,214.183679186283,352.58,507.585200690316,259.16,103.1164596164,4.0,96.9903560792041,520.014602897989,943.27479496251,43.9467145951654,467.859445021662,62.732482544547,89.0237240624256,349.268419064848
2025-04-01,74.0286224903144,442.343234304449,103.628642070806,116.877863217309,198.966610735377,210.13,199.986594577472,207.804616346322,48.3,67.4800623268279,240.909057332864,86.2570037911214,59.48,110.486362733592,801.923013429717,472.175016694971,287.57,49.04,268.862295633188,559.312507294694,215.994791179402,362.38,508.665780891391,268.46,103.492399889394,4.1,97.3484340414042,519.389096072547,951.871962097125,43.9660914534525,476.930545372567,63.9974097288101,89.7919920531584,345.172393263454
2025-04-02,74.3944156302906,446.513865280527,104.326776010177,116.514583568532,202.108031334928,211.1,202.686710320284,209.934675584198,49.41,66.6184882994674,243.044670744334,85.7421548245078,60.28,111.092012277693,814.859665000637,475.621185105374,288.16,51.14,273.60376690711,562.852018143574,214.478969185161,371.49,507.753731547365,282.76,102.70094668309,4.34,97.240225394026,519.468525510698,962.523672653703,43.346031988265,469.404522553959,64.1950546013512,89.733105622694,345.152461264421
2025-04-03,67.009348723204,448.397057990766,93.658109471907,110.387921383753,189.133465620592,208.93,197.03921548825,207.992854139436,46.57,70.0548812591694,226.108069939475,85.5342350495292,56.3,111.588446330234,785.849298544832,450.159494444163,286.42,45.94,246.337822034223,535.11421763207,224.607416146682,347.39,510.717891915451,267.28,105.916225333702,3.91,97.7517571816324,536.585569432343,964.518375005122,44.1986137528978,446.028994726628,54.9255100791733,90.1453106359449,338.23605759978
2025-04-04,58.4675845897061,426.084675251131,84.8478558144971,102.444860955091,180.69650743894,194.58,182.925423675092,200.185939351312,47.71,66.5293599518095,209.290114324143,80.6629717500306,52.34,106.485104270109,735.17825682594,422.200580297151,279.72,44.45,233.097487156103,503.787054006209,216.713330176672,321.63,481.324127730244,239.43,99.9011809657877,3.5,97.8402915294873,521.305331267951,914.052405514222,41.6893106047171,428.494856795593,56.5758447648916,91.1267511436852,312.065342868732
