,HII,IWM,COST,LHX,CCI,QQQ,NOC,UNH,GLD,QMOM,TTWO,ALK,COP,AXP,AGG,CRWD,ATOM,XOM,DE,LMT,V,LLY,IBIT,TLT,JPM,NKE,AMT,TSLA,MRK,VZ,SPY,GILD,DD,KR
2024-07-24,257.44607389736,214.762849383761,825.435394917775,231.377820762757,98.7189824071802,460.808853263403,432.847633648448,545.847532017208,221.8,57.1335690275118,152.89,37.84,106.855427462341,238.391996430458,93.4161270691693,258.14,3.53,110.096960491278,364.269561088606,498.341296078838,251.89553784382,852.153987524055,37.42,87.1052613250774,203.963123466884,69.2295883752374,202.794901712019,215.99,120.622495522991,37.171097516492,533.117453529791,70.7014074913157,77.5738127587112,52.7807286638625
2024-07-25,265.839999789603,217.444304285409,810.661768473506,237.34886129857,98.7751418738004,455.727207011566,460.700965724125,545.77927060186,218.33,56.9658772675899,150.3,38.68,106.788101810475,237.590728672009,93.6742883210493,254.15,3.5,112.413582040611,376.399059995966,504.338415713327,251.469385735889,813.811616754523,36.83,87.8190828503594,204.041348932522,69.5412140367942,203.308208450199,220.25,120.555440450829,37.4334596870143,530.33972277031,73.5967984647696,77.0279987727221,51.933197583435
2024-07-26,267.858423587969,221.042580164457,813.453556658334,223.826210673346,100.63776418337,460.40112822167,470.226903196756,555.569907888957,220.63,57.7648791825119,150.745,39.46,106.624596655942,243.239171759349,94.0089417957085,256.16,3.49,112.317853877416,381.191691271558,507.627158738692,257.138199822786,797.390498024847,38.79,88.5043515146301,207.532160336601,70.6611187580141,206.988520912616,219.8,119.990261985465,37.5646407722754,536.279338543243,74.0777604204928,78.1488667796641,52.8684042928722
2024-07-29,269.149050343656,218.58786593464,811.423902480762,219.308903862755,101.208718760675,461.325967950478,467.280030453424,552.673673552037,220.32,58.0114847118089,150.7,38.77,104.951073309547,245.2176106691,94.1619262412671,258.81,3.18,111.14039747011,371.547260433022,510.374226442232,259.259049848303,800.53201560922,38.34,88.9802325314848,206.172992871147,71.6252106484556,208.160409880913,232.1,122.404244583289,37.5084203071635,536.594542033681,74.7703456367343,78.8603742971143,52.8002121369758
2024-07-30,271.478000880232,219.415962301326,805.921947773912,222.196858108835,102.416147293009,454.991313033805,476.522049954106,562.015735823988,222.52,57.7550149613401,150.0,38.53,105.710891380611,249.758127966978,94.2575415197411,233.65,3.1,113.121970448259,366.616569820274,520.066345593455,260.745626968993,783.109971718593,37.55,89.3228668636201,210.416724381988,72.3750598965768,216.024656511132,222.62,110.401386666333,37.5177903846821,533.875911928657,75.0781612883972,78.3730403810525,53.2872989648077
2024-07-31,271.691488012751,220.687681721592,817.831242139372,221.367546923305,103.033901425831,468.45618392419,474.162593704461,561.849958101,226.55,59.2543765794654,150.53,37.53,106.951606965008,250.312090861709,94.7643024956537,231.96,3.51,113.524028733681,366.823658826009,524.186947148765,263.292629102442,797.043642771052,37.18,90.2365584159811,208.079738596064,72.9009282004539,213.458122820235,232.07,108.370575909434,37.9675541055774,542.553858024766,73.1639327046187,81.5796975487389,53.0924642336749
2024-08-01,259.095747194102,213.510846543654,812.747157410258,223.640835231875,105.102441779675,457.109494348172,483.013002209351,558.54415527199,225.77,57.5675947590744,145.96,36.34,104.248962940082,245.999094038451,95.1599107103402,224.22,3.125,111.954086857273,352.948695441736,530.899852029951,263.550302470028,824.960535626511,36.07,91.0121074197214,203.347097924988,71.9173597061652,220.7509525155,216.86,109.031547335028,38.2767666636929,534.87077294535,73.5775599865407,80.5660430033305,53.6672266905165
2024-08-02,255.553801586392,205.959396342692,817.910836420846,224.587225643597,107.835535821857,446.260030432803,484.178044921831,575.180437355444,225.34,55.3481449954021,143.68,34.53,101.729059970223,229.775894978492,96.2244894332638,217.89,3.08,111.887077143036,348.84636085193,530.812797067515,264.194485888993,797.231935623112,35.61,93.8481787557467,194.722740338441,72.0731725369436,227.249609521506,207.67,110.353490186218,38.3892075939167,524.912312669338,73.8468986817457,77.1157188776132,52.9268547122121
2024-08-05,248.450502449835,199.334625409211,797.763533922887,221.572435569142,103.679735291963,432.954271753826,482.298312142032,555.803947027294,222.48,54.4011797629019,139.49,32.92,100.574905938227,223.484459245484,96.1477630388188,222.05,2.89,109.867212899608,340.059870180013,527.533726815754,254.14522455313,768.294297306483,30.48,94.3447299660945,190.576790659647,69.5509523387179,219.065756809024,198.88,107.585073635539,37.2929085242345,509.624943383115,71.9807662935395,75.8681440524951,52.5079600402767
2024-08-06,248.955108399426,201.503449226719,812.737208125073,220.460182920314,105.738915734703,437.091189250428,476.32624445621,554.233934474283,220.7,55.7032569575896,140.11,33.6,101.757913821023,228.628400410837,95.5723150804818,231.69,2.96,109.283271104115,341.262958689523,523.838727299021,255.948938126234,786.053286300798,32.34,92.2343873221161,195.896122323005,70.6026889464722,220.973708269804,200.64,106.473875296858,37.7239320900925,514.32344541245,71.3651349902138,76.072824297241,52.7320199810793
2024-08-07,245.937176662446,199.11774302746,806.190578473885,221.309007310209,104.147730847131,432.357600961046,479.478712972332,552.020314290846,220.55,55.0028972543864,135.67,33.5,102.844742201153,226.333411275525,95.2845911013132,230.67,2.82,110.738339184688,341.184067639719,530.561304953811,254.224508666234,765.202330472652,31.19,91.5850511239689,195.954791422233,70.7195485695561,218.852686087516,191.76,107.757500963955,37.7426722451298,510.885757344865,71.182369447039,75.2638499965785,52.5079600402767
2024-08-08,248.964812359995,203.958163456536,835.172846215393,225.006759537453,103.801414136307,445.583803534319,481.015786130814,552.176340383071,224.01,56.8179139500117,138.78,34.56,104.133547536883,231.022311491636,95.140729111729,240.52,3.1,112.853931591311,344.300264106976,533.56953754466,257.504888845889,837.714898816066,33.88,91.0216564814588,199.533606475154,72.2484619715693,216.567018347699,198.84,109.12734029526,37.9675541055774,522.696038127199,72.7118284662388,76.5309181783391,52.9171129756554
2024-08-09,251.749849043318,203.534256983114,850.594238250868,222.772497637614,103.558056447619,447.910819626158,483.972449149041,544.882120571568,224.56,57.3999029991525,144.82,34.68,104.460557845948,235.285847342149,95.4764070874256,240.9,3.03,113.772921957989,341.233374545847,533.530846450244,257.950861982096,883.668264868876,34.6,91.91926828478,201.235010352773,72.3945365004241,215.579145002523,200.0,109.730835944715,38.1830658885064,525.000963651024,70.8553153171471,76.5406648566603,52.5274435133899
2024-08-12,255.922552088017,201.700615028311,859.190420649997,223.260327746749,103.64229564755,448.875437407818,491.138930372027,551.249935460487,228.41,57.3012607874337,147.29,34.59,106.576506904609,234.494471778249,95.6394506756211,239.34,2.92,113.916514202783,340.227513660846,538.686434781183,258.079956577329,876.433855289719,33.64,92.253485445591,201.616359497756,72.6866855581336,218.436229677295,197.49,108.705851270243,37.9769241830961,525.276766705156,70.210826296478,76.3457312902356,51.8650054275386
2024-08-13,254.990971873386,205.022858785131,860.434081298019,222.333450539393,103.286619025622,460.013292206364,491.843830164452,559.977644994304,228.06,58.0657379282542,144.88,35.49,104.939550650235,236.413557520707,96.0230826478458,248.11,2.98,112.825213142353,345.730164384673,541.114300955791,258.318285060836,899.891180596383,34.64,92.8932725820008,203.327541558579,76.445670100663,215.646940232094,207.83,109.577567208346,38.2111761210624,533.915312364961,71.16313096881,76.8330652062974,51.2512760244704
2024-08-14,258.736700653046,203.751139364865,858.334782124158,220.557748942141,103.155580270175,460.162459904559,494.408882186887,565.272780499178,226.2,58.4553746645433,144.91,34.77,105.898477686821,241.132134320464,96.1957170353469,256.22,2.76,113.868650121185,346.410599689232,544.789954925317,259.32125076226,923.308865302614,33.56,93.4757653479858,205.57652369566,76.4651467045103,216.150561937478,201.38,108.801644230474,38.3236170512862,535.599681016987,71.3170387946415,76.7550917797275,51.3389516534801
2024-08-15,261.647888823766,209.035182847522,872.900535633794,220.977282835997,102.182149515425,471.787595850541,493.136146450564,565.214270714594,226.91,59.4319325605592,146.38,35.3,107.738842706531,246.810253991449,95.792903464511,260.49,3.005,114.567465712513,368.085915622873,541.95583225934,264.941830831626,924.498083315626,32.5,92.7213894707265,206.857465695476,80.3409908701236,211.191825146009,214.14,108.54300323785,37.5177903846821,544.779982675982,71.5094235769308,78.2463335628765,51.8357802178687
2024-08-16,262.560061117259,209.587247091979,866.17481884929,222.93835987472,102.80926355935,472.394211156533,496.034067819422,563.332205977134,231.99,59.5108463299342,149.94,34.78,107.690412048118,248.996428986724,96.0230826478458,262.54,2.91,114.02709865449,372.681319273954,541.801067881676,265.517791333434,915.109998697916,34.03,93.0460575698001,209.223786031014,81.0518869105501,212.925446016464,216.12,108.887857894682,38.0518848032453,546.001396201427,70.9707461865207,78.1488667796641,52.1298005254005
2024-08-19,262.880291816038,212.150402512671,867.925893041705,224.870167106895,102.491026581836,478.599587401437,494.281608613254,564.404885361178,231.61,59.6489454263404,150.5,34.96,108.232835422348,251.311202511133,96.1285814402076,266.78,3.02,114.374477477505,367.740767279981,540.118005274578,264.614129166805,914.802355333065,33.62,93.4757653479858,210.67095714531,81.1005784201684,212.741430393343,222.72,109.606305096415,38.1736958109878,551.2219540118,71.6152352071899,78.1098800663792,51.7083714179382
2024-08-20,267.082106742444,209.675971702696,871.756367837613,224.050612523548,102.940302314797,477.595191566925,497.385125754903,566.228440314054,232.46,59.3036976853247,154.81,34.97,106.40215653432,250.351659639904,96.4163054193761,266.53,2.96,110.562959836096,367.425203080765,538.783162517223,266.173194663078,942.748281636945,33.92,94.2205921635076,209.761586107273,81.3732508740306,213.438752754644,221.1,110.296014410079,38.2767666636929,550.325594085868,71.9038123806238,77.2521723741105,51.0027226798617
2024-08-21,263.404305686768,212.406718054741,876.949894703754,224.450633213039,102.547186048456,479.822762526634,496.229873317317,563.712519576932,232.15,60.1125638214187,160.07,34.99,106.179375505618,243.644751735848,96.5985306061829,273.21,2.94,109.858552778317,371.823379107336,535.639511095919,266.332080318749,944.733077539209,35.13,94.2778865339323,209.839811572911,81.8017361586713,212.576784835814,223.27,111.148571756136,38.464168214066,552.216815028494,72.2693434669735,78.2755735978402,51.6593680333495
2024-08-22,264.054471044895,210.533642939619,873.109470622661,225.582399066232,102.481666670733,472.215209918699,498.941779463174,564.346375576594,229.37,59.7993747992116,158.7,34.53,106.518390114513,245.089012139966,96.2053078346525,267.64,2.84,110.707701012352,371.369755570963,538.802508064431,266.073891128283,946.9163530317,34.35,93.3420784836613,211.824782763465,81.2271763451758,213.16757183636,210.66,111.646695149337,38.2955068187302,547.882767034977,73.0100248787873,78.2560802411977,51.1791348643808
2024-08-23,266.383421581471,217.256996773896,874.751102678051,225.065299150549,105.186680979605,477.336634223388,498.657861491225,569.992569788974,232.02,60.7636024187626,159.39,35.72,107.903506945137,248.590849010225,96.6464846027109,271.54,3.02,112.241957480666,375.896129553466,536.848607796421,265.577373454311,945.497223961581,36.28,93.9532184348587,213.467517541855,81.8504276682895,219.850244465487,220.32,111.694591629453,38.6140894543644,553.704181498996,73.7988024861734,79.0455611852178,50.9145165876021
2024-08-26,268.644444394064,217.326004804454,887.983651973006,223.377406972942,105.748275645807,472.702491066136,501.262074613239,572.547497049153,232.76,60.6748244282157,160.38,35.28,109.995711388597,251.143035203804,96.5601674089604,265.87,2.96,114.644661006516,377.779653367536,539.837494840061,266.342010672228,943.304024489579,36.09,93.7144918914222,214.308441297459,82.0744086125335,218.213473922991,213.21,111.37847486069,38.8764516248866,552.384266882789,74.0296642249205,79.5718818145645,51.7181720948559
2024-08-27,268.712372118047,215.640237200845,904.290530389873,224.460389815221,106.272430667595,474.11461194238,501.69284670861,572.762032925962,233.39,60.7734666399344,160.78,35.78,108.901178508454,252.280637576911,96.5889398068772,269.83,2.9,113.554277478721,370.768211316208,542.071905542588,268.834529395569,947.223996396551,35.38,93.5521578418854,215.296037801134,83.0579771068223,219.036701710637,209.21,111.598798669222,38.838971314812,553.142725281654,74.0681411813784,80.4003494718695,51.6691687102673
2024-08-28,271.759415736735,214.181210269066,883.546270780863,226.304387627752,106.225631112078,468.734630294154,502.789357496827,573.922476986883,231.75,60.0944136544624,159.0,35.75,108.629966821338,254.318429653955,96.5026226131267,264.2,2.71,112.434945715674,372.710903417631,545.525085719222,267.315185313214,941.726111747279,33.52,93.4375691010359,216.381416136856,80.6234016259095,218.155363726216,205.75,112.460935311302,38.8764516248866,549.931589722821,75.5687424832349,80.4393361851544,52.1984052638246
2024-08-29,274.486228656643,215.709245231402,882.13347228471,227.992279805359,104.531487202369,468.048458882458,508.45792666091,576.877221108387,232.95,60.724145534075,160.5,35.8,110.780288054895,257.038783154862,96.3779422221536,271.67,2.73,113.988501007489,376.527257951898,548.301171743574,272.40945664817,933.052553654384,33.69,93.1319991254372,217.281008991689,81.0811018163211,216.479853052536,206.28,112.51841108744,38.651569764439,549.980840268202,76.4248547644222,81.3067905557443,51.4535538180772
2024-08-30,275.6604078855,216.961248071509,887.854311265612,230.909503857987,104.849724179884,473.627330794943,512.236972770299,575.541247693714,231.29,60.9904795057157,161.71,36.11,110.218492417299,255.861612003561,96.1477630388188,277.28,2.69,113.805162184231,380.392919392292,549.510268444076,274.445179111456,952.721881045822,33.37,92.1388967047415,219.813558441707,81.139531627863,217.002844823511,214.11,113.466761393728,39.1481838729276,555.230948405803,75.9919890042713,82.4861386326138,52.149401879236
2024-09-03,268.52445221226,210.326618847948,874.114348426263,229.553336154591,106.094592356631,459.247564688964,513.744675104096,583.81063058162,230.29,59.1754628100904,155.9,35.9,106.40215653432,251.568399569401,96.5524333884003,266.6,2.49,111.421757481882,380.343612486165,551.705988052187,276.600065816496,949.258412196371,32.98,93.6407559464979,215.413375999591,79.5521884143078,223.114100517684,210.6,111.675433037407,40.2257427875725,543.804821877441,76.6653357422838,80.4007323977477,52.6296350482047
2024-09-04,267.374120560017,209.971720405083,885.506279962146,230.743641620881,106.543868089593,458.054223103405,514.717732228497,589.174027501843,230.43,58.6230664244652,158.04,36.12,105.152645547254,249.026105570371,96.9757401908206,259.32,2.61,110.061190425075,386.516837133325,559.059214789034,278.536484744988,939.116105135801,33.04,94.8477876855525,214.464892228735,79.2587100999412,225.196382568789,219.41,110.928247947604,38.867081547368,542.691759551833,76.1170391127594,79.9895255345347,52.2964120330019
2024-09-05,264.118097069769,208.926741656647,881.486768747739,226.860513952166,106.581307734006,458.481837171564,510.501151356094,580.699860367891,232.35,58.642794866809,157.06,37.82,104.077484930475,249.125027515858,97.2258760286144,256.43,2.58,109.20239277929,378.371336241066,553.038517235981,276.679508644332,905.811229895809,31.85,95.3842462362434,212.802601083935,79.0728405008424,226.281106241923,230.17,113.600871538052,38.7077902295509,541.371844935626,75.7707465046386,79.6762250673248,52.3062127099196
2024-09-06,262.441342458024,204.953850754574,872.233933526454,222.83103725071,108.687287732263,446.200363353525,506.186281885266,582.055337044093,230.63,57.3407176721212,156.61,37.59,102.692368099851,241.428900156926,97.3509439475113,246.39,2.54,108.690973956519,376.270862040035,551.13212511902,277.42428515529,895.847554466443,30.41,95.3746666192668,207.747280367104,78.8771882912646,228.721734506473,210.73,112.882424336318,38.5578689892525,532.260494040164,75.7226503090663,77.4831217968553,51.2281382489695
2024-09-09,261.008302179381,205.52563157919,891.943467476309,224.83154473648,110.016395108941,451.938347477418,515.238661800146,579.34438369169,231.6,57.7944718460276,156.32,39.8,102.285550569178,248.214945617373,97.4952530847,246.58,2.57,110.977884541364,381.862265194891,560.80025656932,283.620825726465,901.365287074737,32.51,95.7865901492616,212.00079006115,77.7619706966715,231.017087279087,216.27,110.554655402703,40.0383412371995,538.21981003125,76.1555160692172,77.8943286600683,50.9341179414376
2024-09-10,254.311032305727,205.358040647837,889.75462473579,223.478260260812,112.262773773748,456.115043026873,511.071225226955,584.151937658362,232.62,57.3407176721212,154.85,39.8,100.735769499948,242.774238615557,97.7934919682233,247.74,2.52,106.934781017945,381.93129486347,556.540053777337,283.35270618252,894.39865345779,33.0,96.4571633376253,201.00033395586,76.3924052296274,235.181651381296,226.17,110.478021034518,40.9003883689155,540.564135991379,78.3390833482007,77.8453754620667,51.2575402797226
2024-09-11,251.142745975395,205.959396342692,895.833637983322,222.615296247343,112.449971995815,466.019778187008,507.100365850612,575.102424309332,232.25,58.2284975775902,152.34,39.49,99.3506526693239,251.439801040267,97.7646301407856,253.53,2.61,105.873345725401,383.203413041559,551.453099301978,281.982317402356,913.889349218024,32.8,96.3805264018123,202.633290551045,76.6956661544729,231.443228722103,228.13,109.884104681085,41.0409395316952,546.109747401265,77.8581213924775,78.2370010460791,50.4734861263043
2024-09-12,251.786151814785,208.6112763741,910.389442207773,223.752839719643,111.448461507755,470.594254264982,509.665698269487,573.805457417714,236.33,58.8894003961059,153.61,39.95,99.6702950148526,252.399343911496,97.6780446584724,257.1,2.54,107.330406899712,381.635453426705,552.727269543416,283.382497242958,927.91193226752,33.25,95.930284403911,202.017265009149,76.6956661544729,229.670867720465,229.81,110.401386666333,41.0971599968071,550.709748339839,79.9935924758886,78.7265330260947,54.0997365858641
2024-09-13,254.973935291765,213.757303795644,911.354522870639,225.321865198679,112.707369551158,472.702491066136,510.884476889949,579.558919568498,238.68,59.8363656286061,152.18,41.64,100.251462915814,256.207838812767,97.8800774505366,259.13,2.47,107.253211605709,389.208994207886,554.322413967811,285.348707231888,916.687911440216,34.04,96.1889340622798,199.787839238477,77.292405393685,230.988032180699,230.29,110.985723723743,41.6312544153703,553.585980190082,80.3976005186962,79.715387625726,54.7955846470228
2024-09-16,258.541913128385,214.526250421851,903.265754015903,227.224308592009,114.035012103717,470.614143291408,512.348977006471,576.555417293174,238.66,60.4972684471219,152.45,41.34,102.237119910765,258.275307473457,98.1109720700385,267.81,2.57,108.758519838771,389.189271445435,557.250087576001,288.456907870955,916.519203788524,32.98,97.0702588241292,203.249316092941,78.065231621517,232.750708149541,226.78,113.734981682375,42.1653488339335,554.403539243404,80.7374044093077,80.283244722544,55.0700036007192
2024-09-17,258.736884594867,216.300742636177,892.719511720675,225.263026743215,113.361707666347,470.862756121733,511.837876294665,565.614232574198,237.34,60.8425161881376,152.71,40.98,104.891119991821,262.538843323971,98.0147659785794,268.72,2.74,110.17698336608,392.364636200045,551.501731753941,289.529386046735,899.291175356871,34.1,96.6008575922747,204.608483558395,78.8869709017435,231.908110296304,227.87,114.053161946492,41.3033017022175,554.630091752156,80.6306089008298,81.1252397281707,53.9429257551804
2024-09-18,262.256119564866,216.340175796495,887.99360125819,225.263026743215,111.692671314559,468.824130913071,512.702815960799,568.246771652377,235.51,60.6945528705594,153.33,39.76,105.21076233735,259.353556679271,97.7069064859101,267.12,2.58,110.562959836096,395.510416810978,550.023305214258,286.470837175066,898.090373836001,34.15,95.4034054701967,202.926636047186,79.1413187741946,228.518348817761,227.2,114.390625862979,41.1159001518444,552.985123536435,81.4461382382976,81.10565844897,53.5312973246358
2024-09-19,261.29101080578,220.796122912468,896.171913679584,225.998507436512,109.217566270146,480.677990662951,513.322034130872,564.743243808555,239.17,62.3221493639191,153.66,39.56,107.080185752108,265.852728497804,97.716527095056,277.38,2.7,111.933176304653,404.050372952258,549.721784012085,283.253402647725,908.083821203901,36.01,95.0872781099681,205.811200092573,79.2195796580257,224.992996880076,243.92,113.031128370845,41.1721206169564,562.42152803141,81.4558469208865,81.4385401953806,53.7371115399081
2024-09-20,260.784084992927,218.430133293367,902.380267634511,228.695269978604,109.369296847581,479.763095447357,516.14291690565,562.717460949138,242.21,62.9830521824349,148.78,40.02,106.421528797686,266.090141166974,97.6299416127428,299.85,2.61,111.228769246874,400.263602561667,556.277438536735,282.786676034191,914.484787988703,35.8,94.7232526648564,206.40766926806,84.639145863329,227.656380898931,238.25,112.973277413733,41.5375536401838,561.451815328199,81.4946816512421,81.5951904289856,54.2859494473009
2024-09-23,261.388496539021,217.631611796921,912.42904567053,233.127766956878,110.820220494306,481.03287056147,524.015833639438,561.16142483973,242.68,63.3578925869662,149.73,41.69,106.247178427397,264.418360288234,97.5914591761591,293.14,2.45,113.245496302708,403.281185216669,564.632493784026,286.619792477258,911.537366073841,36.04,94.5220807083473,206.749905680225,84.3261023280046,228.828269867228,250.0,111.488436181189,41.4719630975532,562.854827343626,81.5432250641866,82.3490696782094,55.0210002161306
2024-09-24,250.850288775672,217.996368529865,896.967856494318,230.195650592931,111.313344870971,483.353188937605,520.791967611121,562.903402371017,246.07,63.131015500013,150.9,41.62,105.491660156148,263.34011108242,97.7261477042019,288.54,2.56,112.946364538445,405.194293174415,562.803913590207,270.880182212335,917.402437965031,36.64,94.5029214743941,206.896578428295,85.5587112483443,229.021970523144,254.27,110.84243382677,41.8467661982993,564.465327051474,81.3490514124086,85.2862615583025,54.9425948007887
2024-09-25,250.557831575949,215.346650421471,903.812964701032,228.803140480288,110.715905722319,483.801319096086,519.071917138695,563.999478121039,245.73,63.0175769565365,150.77,42.45,102.411470281053,263.300542304225,97.3509439475113,286.47,2.52,110.746298659354,401.289186209119,562.132785753114,267.75212086631,917.531449698679,35.97,93.7173928823109,205.527632779637,86.0869722142042,228.208427768294,257.02,110.620671824507,41.7436953455941,563.220400896941,79.815079563362,84.1407567250662,55.4718313543461
2024-09-26,253.813855066198,216.494163465198,896.868363642477,227.077212453349,108.847722987647,487.436152603765,515.33695039857,562.531519527259,246.98,63.1112870576693,151.69,44.45,99.098813245574,265.259196824878,97.3701851658031,281.48,2.66,108.845364544525,405.766253285494,561.60755527191,269.797773683076,902.407304923426,36.84,93.9377240727732,205.126727268244,87.4467550707695,224.470005109101,254.22,109.03941233011,41.8092858882247,565.453363682056,80.6209002182409,87.322714595167,54.3643548626427
2024-09-27,256.455718437028,217.958231831333,881.128594481108,230.44081082403,110.583141467064,484.727454756947,517.774507639494,569.421138527401,245.02,63.0422375094661,153.05,45.0,101.433170981102,268.137825438566,97.6491828310346,285.86,2.66,111.759486893146,412.205735225743,566.431894506667,273.253536693923,871.116997524231,37.39,94.4262845385811,205.830756458983,87.4956681231639,223.065675353705,260.46,109.617921901231,42.0622779812283,564.633293278673,81.1742951258083,87.6653869811779,55.3934259390043
2024-09-30,257.732781542485,218.512203645546,882.024030147684,233.265056686293,112.498740007184,486.041969888491,519.032601699325,572.190687074333,243.06,63.3184357022787,153.71,45.21,101.975594355332,268.276316162249,97.4279088206786,280.47,2.63,113.110404538202,412.994645723783,568.571722393051,273.035068917375,879.205040825958,36.13,93.9760425406797,206.182771054352,86.4782766333597,225.235122699972,261.63,109.492578160822,42.0810181362656,566.895897162706,81.3975948253531,87.2443894783646,56.1578787385871
2024-10-01,257.995993022235,215.544497497976,872.930383489346,240.541412345319,112.95393173949,479.270225271445,534.572029110211,570.840165168056,245.61,63.131015500013,150.48,45.11,105.937222213551,265.704345579572,97.6850946408545,275.15,2.49,115.725395122561,412.113891321525,589.289146929407,275.666612589428,877.756139817305,35.13,94.6521287986134,202.447505070156,87.1924071983184,224.760556092976,258.02,110.630313650693,42.3621204618251,561.817388881514,81.4946816512421,86.0793033659277,55.5796388004411
2024-10-02,254.944689571793,215.247726883219,874.074551285526,239.923608562949,109.796039096618,479.947399733149,529.647770329152,579.657703121363,245.66,63.1408797211849,151.37,44.17,106.896149250137,267.999334714884,97.4824484897671,280.24,2.46,117.259651590875,412.163371905922,586.701900484961,275.070791380662,884.296042315265,34.24,93.854471504443,202.691959650273,81.2934930795497,224.576540469855,249.02,108.06558788539,42.2121992215267,562.054517672854,82.2713762583542,86.2065816807317,54.9719968315419
2024-10-03,250.977020228885,213.803443224735,871.229055722852,238.403615130133,108.383048094252,479.588895606365,528.379847409478,580.088304308872,245.49,63.0225090671224,147.66,42.68,108.891492376771,265.694453385024,97.0868060043107,283.75,2.46,118.282489236417,404.493881324465,589.250240967836,274.931766431949,878.818005625016,34.72,92.9703212506637,200.677653910105,80.315232031661,222.058431942938,240.66,106.233640910174,41.7155851130382,561.026959577049,81.7179813507868,85.3156334771034,54.5113650164087
2024-10-04,251.805648961434,216.790934079955,878.63132389988,238.942967638552,105.718279828044,485.295086291023,527.554223182714,578.571413761966,245.0,64.0286596266538,151.69,42.48,110.944952293501,273.687346580418,96.4595679176115,292.24,2.52,120.453606880257,403.751672558518,588.579113130743,275.99431425425,880.415766326339,35.52,91.8266921180578,207.757058550309,80.4619711888443,216.615443511678,250.08,105.838326036574,41.397002477404,566.125228590852,82.1257460195207,85.7072590611159,54.7759832931874
2024-10-07,249.933922883207,215.089449222015,869.159604404543,237.079749882197,105.452751317533,480.096776452643,524.83162900636,571.094611324311,244.17,63.4170779139975,152.21,42.54,111.119302663789,271.525378194197,96.1314741491843,286.97,2.67,120.974675114779,401.821929767054,588.977899236842,271.883147913759,891.570319297063,36.06,91.1347484411871,207.471813085961,79.0728405008424,216.334577560599,240.83,104.700590546703,41.0784198417698,561.007198844437,81.9704070980983,84.1407567250662,54.8445880316115
2024-10-08,251.425454601794,215.237834529394,885.904251369513,236.609042238487,106.306235815606,487.266858988339,523.534219507159,569.156905980521,242.37,63.9300174149351,152.94,42.74,107.322339044176,266.884088264146,96.2955210333979,293.01,2.8,117.761421001896,396.121766444578,591.419248325398,273.044999270854,906.773855908407,35.4,91.2885137027139,207.294764177055,79.014144837969,217.21591554502,244.5,104.633097763406,41.2377111595869,566.312955550662,82.7276843400326,82.7113233434209,54.8837907392824
2024-10-09,251.591180348303,215.712667513005,904.489516093556,237.53084470742,105.708796666955,491.100861455343,523.121407393777,578.590986543216,241.05,64.2654009347789,153.86,42.8,107.487003282781,269.174981370646,96.0446257987182,298.34,3.23,117.809668060648,401.267747221814,588.559660149958,275.001278906305,912.748091574222,34.68,90.7695559450608,209.920989659156,80.657623398422,215.395129379403,241.05,106.320417345842,41.3314119347734,570.235460974073,83.6305918208005,83.8470375370569,55.0308008930483
2024-10-10,246.492676499801,214.515692700152,889.097971913634,237.658328027592,104.25787302023,490.543188369233,518.069373434767,584.932567668347,242.82,63.3282999234506,153.49,42.96,108.34906900254,268.23283918399,95.9867268984076,314.92,3.62,118.82285629444,401.544838494434,581.148074470754,275.537517994196,903.766890116477,33.95,90.41397377778,209.35049873046,80.315232031661,212.585373184943,238.77,105.481578467716,40.8793056944985,569.237543977185,82.2034154802319,84.5030103902777,54.1095372627818
2024-10-11,252.86824345376,218.878220737079,884.521300728912,241.276893038616,105.082908035034,491.309988862634,519.651819869398,585.275091340229,245.47,64.6106486757946,155.085,44.63,107.022068962012,273.875775017749,96.0156763485629,320.21,3.63,119.276378646709,406.809572674221,587.645370053048,275.904941072935,924.974434332169,35.94,90.0487812816538,218.645566448008,80.3641450840554,213.921958596891,217.8,105.799758731833,40.9268951074141,572.646270352693,82.4752585927212,84.7184044614845,54.2565474165477
2024-10-14,254.281786585754,220.490674410592,885.247598547357,243.424496663045,106.239853687978,495.432786320659,524.929917604785,592.468088449753,245.07,65.0052175226697,155.43,44.69,106.034083530378,274.232797320061,95.9288279980969,310.52,3.69,119.729900998977,403.484477402777,594.162118616127,278.725161461098,922.443819556783,37.57,90.1112484191491,217.848846357932,79.8261015077166,216.292690385966,219.16,105.761191427092,41.1077348764934,577.329563981651,82.5723454186102,85.0317049286945,54.1683413242882
2024-10-15,252.809752013816,220.668736779446,890.073001861683,240.551218754563,108.392531255341,488.810418423107,517.912111677288,544.407124089384,245.92,65.0939955132166,156.05,45.4,101.907791433553,275.016262927911,96.3148206668348,302.31,3.42,116.130670416078,397.814002430938,588.452668755638,277.344842327455,906.376896727954,38.17,91.2116310719505,218.743926952955,80.3347972526188,223.834154060677,219.57,107.535287445196,41.6312184185649,572.843877678809,83.3199139779556,82.9365080542281,55.0210002161306
