,IBIT,AGG,TLT,EOG,NKE,COP,COST,SPY,QQQ,JPM,IWM,GLD,WMT,WM,UNP,JNJ,XOM,NFLX,LULU,ISRG,LMT,DE,V,FAST,ETN,RTX,QMOM,AXP,GE,PM,ONON,CAT,LLY
2025-06-13,59.74,95.737096437041,84.1229103994736,123.075172407212,59.8306907137139,95.2601375546257,987.452001032255,591.864840196853,525.095494459938,261.258391791498,207.033093126366,316.29,94.0292386692956,234.702424279386,220.705343350466,154.976449090124,110.136297798044,121.215,239.11,512.18,479.164082251029,504.423147814247,351.537829260359,41.7512090892342,321.841191827545,144.470920521727,62.2096736340917,285.701665835588,235.696312296063,179.588218998092,52.26,354.731653609559,816.416619732833
2025-06-16,61.8,95.5416348273288,83.2751525858799,121.012130724141,61.1848629634709,93.3344994604934,981.61829484262,597.495983065058,532.399559235995,266.593013039251,209.466889092226,311.78,93.8798910856405,232.876409646515,221.970073795416,153.121861411643,110.489928436711,122.535,241.285,519.04,460.064500475209,519.122580191338,354.158048874798,41.8205139181706,336.110551966966,145.234477449462,62.4384588105522,292.085006852728,235.636541464543,178.57497238735,53.01,360.086656026463,804.67893693107
2025-06-17,59.5,95.8348272418971,84.2885642251183,122.446435894276,59.3068138579685,93.8257336681802,974.9967890137,592.390281344767,527.207993412904,265.764716949027,207.260614509578,311.94,93.8400650633324,232.519145913996,217.958506915339,150.320250237767,111.983035577747,122.067,235.2,512.11,472.160573925806,517.815963980041,356.509272559238,41.137366318655,328.652698235561,147.2375748443,62.1997264525064,290.685238449281,234.849558849522,178.740599237183,52.08,355.357562982963,788.397634980237
2025-06-18,58.97,95.9032388052964,84.4347293653931,121.601571205018,58.8224748781285,92.1555373620451,972.184643465876,592.301055489461,527.11831185358,270.142853425925,208.353813627106,310.26,94.6764115318014,231.447354716441,219.361567252706,148.692553605057,111.187366640747,122.229,228.65,509.49,461.581434767874,519.65710500505,339.114202419275,41.0779621795667,332.978253399776,144.64941434899,62.5180362632341,294.269042659526,234.98902412307,177.912464988019,51.87,357.463797699816,782.209943112754
2025-06-20,58.67,95.9911965296669,84.2788198824333,123.11446843927,59.0992400094657,93.0299342517276,977.559630878207,590.914205132259,524.965954429803,271.168362870965,207.916533980095,310.13,95.7019316062335,230.177083667488,219.855602582764,147.765259765816,112.670650708488,123.141,227.47,509.36,463.512078413083,516.093606246968,337.310933407056,40.5334242379238,329.368652193776,145.412971276725,62.1997264525064,296.423296159867,238.455732351262,178.57497238735,52.67,358.179122697993,759.99005122147
2025-06-23,58.67,96.1866581393791,84.5516614776129,119.8430737704,60.0778024381221,90.1021783739142,1001.68225527603,596.750959497418,530.357918679513,274.392801222194,210.460706471797,311.08,97.4443200822105,232.926029609364,223.185400707361,149.274578461602,109.763021012785,125.354,225.56,515.09,465.383620722214,508.867622654189,342.471670138157,40.8898490724537,331.078986649512,144.589916406569,63.1546558846895,297.455749450353,246.863495985154,180.192269862188,53.07,363.852047336308,767.871636192773
2025-06-24,60.06,96.5775813588035,85.165555066767,118.556128720485,60.7104084526071,87.8228516502474,999.129385558858,603.343409487367,538.468160152031,277.341140876682,213.144013396639,306.19,97.5737546547117,232.360362032877,225.191184147399,150.132818504303,106.423176092045,127.911,232.93,523.08,453.307247716977,508.887419869512,350.322366169251,41.1175649389589,341.33104957895,140.663052206788,63.3237579716385,306.142255500117,247.799905678976,179.744103092052,52.46,370.597959471888,775.284909541255
2025-06-25,61.275,96.5678082783179,85.2727428363018,117.711264031227,60.1272247830038,87.4396889682517,983.79222296115,603.681483845826,539.844806306038,280.102127844095,210.659469947711,307.12,96.8369732420128,226.842622163983,224.10430642127,150.221601956996,106.452645311934,127.525,231.52,521.63,451.524357411962,501.602044630765,343.976054783709,40.7116366551888,340.426163326206,140.196984991158,62.9756066161551,306.350731645311,248.94551328312,174.979895470392,51.48,369.167309475536,789.453827150854
2025-06-26,61.14,96.8316814514294,85.7014939144411,118.998209081143,61.8174689779559,89.2965542733079,980.172333479377,608.404581500767,544.89250887073,284.726781014513,214.078201733436,306.78,95.6023665504634,224.996759545972,226.653528724373,149.955251598917,108.043983185934,130.667,231.58,534.19,451.04169650066,503.373895402145,344.743191324818,40.8898490724537,346.183626406851,141.476190753207,63.6918036902924,309.160195887692,250.041311860997,176.012627592879,51.59,379.400430977226,792.263696887778
2025-06-27,60.72,96.5580351978323,85.155810724082,118.67401681666,71.2077145054676,88.5891770142389,982.396122334571,611.427363999929,546.757964166377,283.109631505028,214.147768950006,301.22,96.8469297475898,226.525054401745,228.649431457811,150.349844721998,107.44477571486,132.312,235.02,533.71,451.721361865555,508.13512568725,347.313596878146,41.5432946024251,351.245023139231,143.449539176835,64.1095853168725,314.888326162793,253.537905504949,177.688381602951,52.49,382.212055622836,772.664357268875
2025-06-30,61.21,96.9489584172567,85.9938241949907,117.50495986292,70.2192676078348,88.1667155956282,987.182753054272,614.35071286425,550.299336519075,285.870618472441,214.455852337673,304.83,97.3547115320174,227.080797985662,227.335297479855,150.685248876617,105.892730134045,133.913,237.58,543.41,456.203213184791,504.937875412637,353.729647949244,41.5828973618173,354.983893809909,144.798159205042,64.6367859408902,316.665337114687,256.406905417936,178.768076790286,52.05,385.689329919526,776.729700718042
2025-07-01,59.84,96.860471969232,86.2065441702381,119.05715312923,72.5618867552245,90.3772695302188,983.213838415853,614.151845594568,545.660637521878,286.363651859479,216.662126920322,307.55,97.8127107885599,227.060950000522,232.7598054039,153.812399377035,107.307252688712,129.36,245.12,537.99,458.96127553509,504.808783544943,354.148086062576,42.4343566887498,353.044851839744,142.983471961204,63.2342333373714,320.18957671202,248.068874420818,174.252987825067,52.21,388.381733732107,773.112740737533
2025-07-02,62.42,96.7428157627707,85.6588284369124,120.717410483702,75.5074585101703,92.7843171478842,979.623865376078,616.935987370112,549.461377990549,287.931498030261,219.663455406627,309.25,97.1854509372082,221.692070020178,234.330837753487,153.457265566262,109.085228955341,128.486,246.3,540.6,455.622050046692,516.675305229108,352.902734534801,42.2561442714848,356.177150406934,143.310710644519,63.2541277005419,323.247226841536,243.815183577605,172.662891276447,53.7,395.842970865864,776.48059879101
2025-07-03,62.19,96.5467220853352,85.0622095131111,120.982658700097,75.5074585101703,92.0376411522003,984.27088603312,621.79829211383,554.868205638895,293.256258610272,221.700781034748,307.14,97.9321888554841,225.37387126363,233.461335572584,153.901182829728,110.214882384414,129.718,247.68,544.47,455.592499378653,517.330694711246,357.525479405902,42.7016753146472,360.184503811942,144.530418464148,63.8111698693153,326.562990293674,245.937048096585,175.578068282251,54.31,395.276671908974,777.86560550531
2025-07-07,61.4,96.2035581498233,84.2504165512175,117.50495986292,75.6458410758389,90.9274518428281,989.416514056799,617.164684730246,550.688388693034,289.263614278518,218.371492813184,307.37,98.9178829076082,225.195239397371,232.542429858674,153.171185552028,109.144167395118,128.962,237.57,534.71,462.034545011137,506.725301273013,355.313735092573,42.0482297846757,356.47546455619,144.698995967674,63.8907473219972,321.188778403308,248.058912615565,177.855243586449,54.36,388.967902827835,770.093625381901
2025-07-08,61.82,96.1643394143362,84.1428295321714,121.768579341267,73.0659946730173,94.1106495086386,983.094172647861,616.826610371787,550.997635292847,280.158800033151,219.882095230132,304.16,96.6677126472036,223.160820920531,233.718233944214,153.684156612034,112.169673970377,127.531,238.54,527.3,456.075160289955,505.354941446725,353.231507338133,42.4145553090537,354.973950004934,143.697447270255,63.1745502478599,315.466237964493,246.462716113715,174.439480630153,52.6,391.729852126349,774.866418303841
2025-07-09,63.58,96.5663314530788,85.0230869607307,119.744833690254,72.7101537898694,92.8727393052678,979.354617398095,620.525541587867,554.898132729199,280.535277662448,222.267256941103,305.52,96.3889304910473,224.034132266687,233.668830411208,154.167533187808,111.786574111821,128.828,235.89,528.13,456.124411403354,505.772007480812,356.42957006146,42.9689939405446,357.758215397992,144.956820384831,63.632120600781,315.834471001425,249.734918942507,174.694681310795,54.12,399.568621898032,784.093153681118
2025-07-10,64.5,96.5369174014635,85.0817707893013,119.58764956202,73.7579075013602,93.6980127741817,967.467817777504,622.275573561066,554.100076987746,285.518652597616,223.41014692761,306.2,94.4474119035301,223.934892340987,234.172746447868,155.558473946669,112.896581394303,125.059,238.52,526.05,457.355689238309,515.573059281876,354.556561363686,43.1274049781134,355.630241133297,145.174979507041,62.9358178898142,323.686791707904,251.969594045097,177.649119959776,53.31,405.678689590789,787.80975443244
2025-07-11,67.21,96.1349253627208,83.9080942178889,120.874594611936,71.7908981750709,93.9338051938713,967.627372134828,620.088033594568,552.853114891726,284.200980895077,220.329313050939,309.14,93.9894126469876,224.292156073505,232.295412193645,154.779152528584,113.387735059117,124.511,236.51,512.06,460.507760495793,508.83049173079,346.636125647036,42.8402849725199,358.593495015909,145.641046722672,62.0903074550688,317.944346780606,254.812819064016,176.589055594029,52.44,403.284337860782,790.161276623626
2025-07-14,68.18,96.1251206788491,83.7320427321771,120.442338259292,71.4152883539705,92.5190506757333,978.177904012835,621.271293849174,554.858229942127,286.023925205357,221.8101009465,308.01,95.3634104166152,227.55714962902,230.526765712034,154.700233903968,111.904450991377,126.195,228.89,516.44,466.476995439654,504.064022769786,349.196568388142,44.6224091451692,358.265349451727,148.030880743245,63.0452368872518,319.387422195612,261.716368934516,177.413550100721,53.26,403.135311819495,796.468537416084
2025-07-15,66.16,95.8407848465677,83.1452044464709,117.603199943066,71.1582921605859,90.9274518428281,964.98475309166,618.616415798923,555.366990477303,283.893854408019,217.467118997774,306.73,94.9751066991117,224.123448199816,228.382652379579,153.072537271258,110.912320588451,126.027,222.19,512.23,463.078668615179,499.952943290921,345.729509734816,44.6818132842575,360.075121957215,147.435901319036,62.7866101660356,309.166467359674,264.040830090334,177.580412084218,53.46,402.012648975135,768.977648748796
2025-07-16,67.83,95.9780504207725,83.2625721036121,116.709215213735,71.2670213193255,89.9056846908395,948.72018079201,620.684635403613,555.935605193089,283.170621067527,219.653517232831,308.26,94.7361505652634,224.143296184956,228.422175205984,162.552637053283,110.244351604303,125.031,226.11,512.64,464.40844867693,504.183184493811,348.59879965481,45.1471457071159,360.850738745281,148.913433555822,63.0070397099645,310.410497889852,265.547240538955,179.887033620797,52.88,410.199146176487,786.96280788053
2025-07-17,67.65,96.0172691562596,83.2430108274219,117.30356769862,72.1368545892424,91.1828936308252,951.253106214518,624.483000254534,560.434644435531,287.212801929452,222.535587633587,307.59,94.6764115318014,223.984512303837,224.77619447015,160.776967999417,109.684436426415,127.417,233.31,516.16,462.172448128652,495.653191082349,348.50913434481,45.4243650228614,378.580543016075,150.232304612819,63.5127544217581,313.844022153141,259.661265938384,175.862715195276,54.24,415.355447205009,758.764469740471
2025-07-18,66.68,96.1937534659515,83.3701591226583,116.560701230884,71.6327466714497,90.0334055848381,948.301350604036,624.025605534266,559.89595681005,288.570102856128,220.955418000069,308.39,94.6365855094933,225.592199100169,222.187449340642,161.487235620964,105.863260914156,120.924,229.77,518.62,457.010931444521,496.328440851824,347.751960615923,45.6025774401263,376.492343971281,150.232304612819,63.7866003307998,306.479361414491,262.644158151216,175.430837120342,53.12,411.023756938274,768.937792440471
2025-07-21,66.33,96.4584799304893,84.1134876178861,115.382019768743,73.1648393627805,89.404625798999,944.920792658248,625.208865788872,562.798884569586,288.272883675105,220.060982358455,313.13,95.253888855268,223.587552601039,223.155758587557,162.138314274047,106.138306966453,123.327,223.21,516.12,453.632305065405,492.773449418409,349.634932125919,45.5629746807341,371.560216703579,150.29180255524,63.2861576252463,301.523143782265,262.235132797617,177.148534009284,53.21,408.907587152002,759.442026981999
2025-07-22,67.82,96.644768924053,84.6220807988314,116.808323386796,74.5190116125375,91.3499132614387,938.987364995285,625.298356060229,559.885981113282,288.728619752675,221.889606336866,316.1,95.4331059556542,225.36394727106,226.505318125356,165.660057897547,106.619637557971,119.008,223.93,511.0,404.588046343484,502.157435185385,350.551510850361,46.6124478046276,370.555892401083,147.92180118214,62.815954351712,302.687556358511,258.384308736905,162.21929419168,50.36,416.007404306445,773.650800899923
2025-07-23,67.29,96.429065878874,84.1526101702665,117.749287579261,75.8632993933181,93.3737981971084,938.568534807311,630.618055524215,562.439759485932,294.009213868866,225.278523601204,312.18,95.263845360845,226.386118505766,228.244322487163,166.814242782559,107.985044746156,117.678,224.03,501.95,413.108488961371,511.571211383367,353.968755442576,46.9589719493094,378.103240377265,155.180550157492,63.281681393533,307.185970755632,262.554372097987,161.630369544042,51.64,426.377923745518,796.020153947426
2025-07-24,67.66,96.3702377756434,84.00590059884,117.917670645282,74.5486650194665,93.9436298780251,931.199117928439,630.82686615738,563.636843098112,293.80116044215,222.167875203146,310.27,96.1798438739301,228.857192655684,217.88934196913,167.268024874102,108.829829049637,118.076,218.69,488.61,414.251114792209,511.06477405626,352.653664229246,47.454006441712,382.737053495711,153.921177042916,63.1582368700602,306.777928741734,267.372890287945,158.106637069013,49.95,428.302452833731,802.536660358592
2025-07-25,66.36,96.5271127175917,84.5340550559755,117.263948153674,75.3888448824544,93.2853760397248,932.874438680334,633.491687571115,564.993537858583,295.851972791215,222.99274362819,307.4,97.0460598591301,227.924337354108,222.059000154827,166.025056536397,108.446729191082,118.049,219.43,495.86,414.861828598347,513.765773134162,355.712247581462,47.2757940244471,389.966199712687,155.567286783228,63.5410044174602,310.121882806851,270.944379960834,157.94959049631,50.76,432.520462182508,809.77058031961
2025-07-28,67.1,96.3996518272587,83.9863393226498,120.492941066766,78.3245321684238,95.3190856595481,931.38858872776,633.33259375537,566.759236186548,295.515124386054,222.734351109502,305.41,97.1854509372082,226.167790669227,226.505318125356,163.973172296375,109.468328813896,117.46,216.59,493.95,415.029282383901,506.983485008401,354.148086062576,46.3352284888822,390.552884206224,154.764064560546,63.3541963472894,309.256037557847,269.966709603451,154.857736096214,50.95,431.712758264657,805.207033016378
2025-07-29,66.71,96.9193000724626,85.4045318464397,121.978674002238,77.4250454915779,96.2720800224605,931.966973273058,631.662108690044,565.88137487095,294.286618437822,221.313192256715,306.25,97.902319338753,233.76956897781,221.100571614513,165.837624802933,110.882851368562,116.874,214.04,496.87,413.837405439664,508.919863023809,349.983630553696,46.3550298685783,387.818337838042,155.805278552912,63.286356568878,307.066543824735,269.667422759354,159.745810671603,51.75,428.830950458991,760.209260917258
2025-07-30,66.37,96.644768924053,84.9644031321601,120.08684073107,75.7941081104838,94.9752217141674,924.926637256165,630.866639611317,566.63952782533,296.852610700662,220.190178617799,300.96,97.1655379260542,230.742751243975,222.59255831129,164.999114416386,109.920190185526,118.42,206.47,500.51,412.409123151117,504.322206505174,349.605043689252,46.1660286738351,387.897888277843,157.074567991225,63.7504920616453,301.961042528887,272.8997206756,159.176516845554,50.68,432.889413354859,757.349570794927
2025-07-31,66.32,96.6937923434118,85.0133063226356,118.87844461022,73.8270987841945,93.6685387217205,937.022851970741,628.500119102104,563.636843098112,293.494033955091,218.03359490413,302.96,97.5538416435577,227.418213733041,219.322044426301,162.513177740975,109.664790279822,115.94,200.53,481.09,414.674674367434,520.706943558623,344.185273840375,45.8875005973716,382.558065006157,156.251513121069,63.5022104092778,297.880622389906,270.435592325869,161.021814074817,48.57,436.778358144512,737.41145255526
2025-08-01,64.22,97.5273983318105,86.2171092155085,115.490973517344,73.7579075013602,91.1337702100565,951.163356888524,618.198794532591,552.533892595144,286.687714709644,213.591231217446,309.11,98.0616234279852,227.140341941082,216.782702829799,165.068168212925,107.700175620563,115.86,193.33,483.12,414.704225035473,497.4803375174,338.088032760388,45.2011278375149,379.147339899662,155.497872517071,62.5610080876823,292.86469129223,268.739633542654,159.951934298276,47.03,427.474805609266,759.591488138218
2025-08-04,65.2,97.6060970595344,86.4527287351136,115.89707385304,73.9555968808868,91.2221923674401,954.00929772665,627.595273025052,562.729054692209,291.532387360334,218.371492813184,310.91,99.1568390414565,228.787724707694,219.410970785712,168.728019429503,105.470337982305,117.099,196.45,483.36,417.353934936295,506.99341515207,340.877620182604,45.131495818399,382.597840226058,156.063102970069,63.6627579200635,297.164060804523,275.573349816198,159.981380530658,47.6,432.470603915974,766.237527551441
2025-08-05,64.55,97.6356090824308,86.7178006946694,116.659750093249,73.5206802459283,91.5660563128209,942.286018625034,624.413396710145,558.908362830002,288.66917591647,219.484568278304,311.16,98.8780568853002,228.033501272378,220.310115086419,168.432074587192,105.342638029453,114.787,195.07,477.0,421.825936032851,505.027246705656,336.175172813726,45.2011278375149,354.446928341248,155.021888977703,63.236521189136,295.223373177447,271.473120052071,161.110152771963,47.15,432.999101541234,763.198484041646
2025-08-06,65.51,97.5962597185689,86.2171092155085,115.481068631108,74.6079718333244,91.4776341554373,967.180511640647,629.19615454599,565.941229051559,288.649361304402,219.196361238228,310.5,102.91044164399,229.839667920109,222.770411030111,168.284102166036,104.625553678823,117.848,196.51,474.06,428.336933224093,506.079841934544,338.476582437054,46.5340836320191,356.147318992008,154.446742200968,63.3748864849867,294.128626310891,271.632739702256,163.90754484824,46.81,426.507555238506,743.688821116474
2025-08-07,66.83,97.517560990845,86.0698470157553,114.866965684446,73.4910268389994,90.9765752635967,976.057849904136,628.669156281334,567.856562831046,284.28023934335,218.480812724937,313.12,102.671485510142,231.447354716441,220.003813181782,169.211396005277,104.075461574231,118.037,191.14,469.81,424.298341925441,503.100798833917,330.85503108707,47.230403823178,359.170235704471,154.456658524704,62.8807105038319,293.322494527336,271.373357770706,165.065763321926,45.16,415.937602733297,638.557843831751
2025-08-08,66.13,97.3306515125008,85.6967827763805,115.174017157777,73.3328753353781,92.2636088877362,979.582822240482,633.571234478988,573.153657814942,286.083369041562,218.957845067131,313.05,103.278832350339,233.303141327023,219.588823504533,170.987065059142,104.910422804416,121.164,189.43,470.08,419.255027913466,506.804742422363,335.527590019282,47.7377228195938,361.842870732481,153.564189388391,62.3290398131145,296.009600472519,274.356249983537,167.038660891511,45.66,415.339303534889,623.402482591104
2025-08-11,67.64,97.3995128992592,85.794957576216,115.72869078702,73.1648393627805,91.8902708898942,987.331769926048,632.318370679993,571.457789364354,286.875953524292,218.908154198152,308.55,103.477962461879,235.297863833583,217.029720494828,171.470441634917,103.957584694675,121.831,186.44,471.85,419.875591942283,503.438423718655,334.650862543729,47.5885113500597,359.120373110665,153.50469144597,62.2147466967001,294.815331163549,274.545798318132,167.176076642627,45.72,407.381924196062,632.938104357901
2025-08-12,67.95,97.3995128992592,85.3629884569399,116.887562476688,74.0346726326974,92.9316874101902,989.838195015064,639.05002775872,578.640291037433,290.135457209521,225.407719860548,308.27,103.169310788992,231.209178894763,216.189860433728,170.444499514906,104.252276893564,122.528,192.93,478.19,425.096209962491,502.316317484085,336.075544691503,48.1953046594982,362.301606595497,154.18891778381,62.6230785007742,301.761997644059,278.965267382628,165.487825986066,49.81,411.540103624998,637.132980809126
2025-08-13,69.84,97.7536571740166,86.0698470157553,118.333675867214,76.3081004972529,94.1990716660222,977.455855929882,641.237567725218,578.92958624371,287.836962209603,229.790454504457,309.21,100.550749822238,228.152589183217,220.517609925043,172.062331319539,105.696268668119,120.444,200.49,482.35,435.941305132774,509.952597965359,341.87408040053,48.9513094384707,356.507573195223,154.40707690602,62.507293307122,305.404519036418,268.220869679553,162.818034250111,48.19,412.527297302371,658.117327142329
2025-08-14,67.03,97.4782116269831,85.4317108168247,118.650632226781,75.5074585101703,93.9731039304863,974.000783894823,641.297227906123,578.480679889142,291.433314299992,226.828878713335,307.25,100.41135874416,224.431091969485,218.877412629248,172.358276161849,105.480161055601,123.056,195.19,477.08,430.769938225963,475.494999434772,344.80827919305,48.4340430107527,354.124141211288,153.782348510601,62.0353990127182,306.26041204118,269.058872843024,162.21929419168,44.21,416.316525558956,681.971327674945
2025-08-15,66.44,97.3306515125008,84.8230270578449,117.858241327863,76.0807577107973,93.6587140375667,970.655555190359,639.795780020026,575.93687721326,287.797332985466,225.725741422011,307.43,99.7990336511737,225.086075479102,218.146240340761,174.252323152639,105.578391788564,123.895,198.46,480.26,431.006343570275,485.385422528854,343.790291856869,48.6230442054958,350.065326075468,153.474942474759,62.0623558748142,304.01120484262,267.21327063776,163.122311984724,45.34,406.634050198051,700.205588733711
2025-08-18,66.05,97.2224407618805,84.5775900582562,116.610225662066,76.5354432837084,93.1183564091112,977.95514379622,639.656572931249,575.707436187593,288.827692813016,226.550609847055,306.95,100.497626886732,222.495913418344,217.454590878679,173.867594857635,105.80642287234,124.509,203.62,481.28,434.040212155603,487.699146003674,342.063705492564,48.851835125448,352.528538209492,154.87931439305,62.3622633996092,305.583659432764,267.811844325954,163.524743827276,45.22,411.47030205185,697.030234324782
2025-08-19,64.19,97.4093502402247,85.0684640574335,116.204125326371,75.9917974900104,92.8806074140241,979.453007395234,636.186339075303,567.896465618119,287.965757188046,224.811429432806,305.27,101.086441185274,226.753306230854,221.100571614513,175.396643209574,106.500430518617,121.415,197.66,479.2,434.493322398867,486.020951723654,341.774277720512,49.6376821983274,348.040904766938,153.046658840103,61.6598929078754,304.638196229829,265.297834835541,165.654687969564,45.03,414.910522442696,702.182696195875
2025-08-20,64.9,97.4683742860176,85.2549961771209,117.234233494965,75.378960413478,94.0000089325592,993.153466447549,634.495967283008,564.524680110479,289.531111541439,224.016375529149,308.36,102.363868816009,228.281601086627,222.987786575337,176.422585329585,107.600928357713,121.386,198.12,480.45,439.31993151189,489.278038847007,343.251357384774,49.2795746714456,345.268544551316,155.96496360648,61.8395390073049,306.927212405355,265.806622470505,169.659375573497,45.24,419.397766430757,704.409438438614
2025-08-21,63.69,97.2421154438114,84.8328445378284,117.382806788512,75.2998846616674,93.8910406431443,968.298916461244,631.950466231082,561.91104755722,288.768248976811,224.572913261708,307.29,97.7631333646898,227.864793398689,222.612319724493,176.511368782279,108.294936003989,120.621,198.18,469.88,440.501958233447,483.359673220427,343.011830952732,48.8816774193548,344.430852975373,155.696041324254,61.7230575109417,306.698310787803,268.071226257504,171.269102943705,44.58,416.705420037921,708.783039794308
2025-08-22,66.25,97.7831691969131,85.4611632567754,119.958077209996,77.4744678364596,95.87228226887,957.174782799233,641.65518899155,570.579928048756,293.494033955091,233.378135244709,310.58,96.6354042844315,225.294479323071,225.131899907792,176.866502593052,110.327386968085,120.465,207.59,476.16,439.516935965483,492.52519582669,349.349301133854,50.1251063321386,346.654724659127,155.616360648039,62.0903074550688,317.635827209122,265.896408523734,168.579680386162,46.56,434.435019617414,710.640322561795
2025-08-25,62.88,97.6356090824308,85.2157262571867,120.275033569564,78.2553408855895,97.2591514068781,940.238938373049,638.83127376207,568.933938082008,292.166454946518,230.923406317169,309.83,95.8769316286826,222.337129537225,220.65593981746,175.998397722273,110.783449135638,121.807,202.44,468.44,441.014169812788,484.491709598666,348.131708437638,50.0057371565114,344.809808688299,155.64624090162,61.8509782661279,314.291873144005,265.976218348827,164.28053045841,45.59,431.074572453021,694.314207912114
2025-08-26,63.1,97.7536571740166,85.166638857269,120.146270048489,77.7413484988204,96.139749888343,939.999280197206,641.506038539289,571.218372641918,295.802436261044,232.831535685945,312.08,95.8569718219524,223.537932638189,220.082858834592,175.386778381497,110.535589261968,122.609,202.53,474.26,448.638242166828,484.352687587303,350.487051686055,49.697366786141,351.052605432829,158.933068795492,62.2817907005846,319.068950379886,273.288793572925,163.603267113627,45.18,430.037520509114,734.954750189914
2025-08-27,63.65,97.8520305836715,85.0684640574335,121.711242073853,77.1581648292171,96.9817775792765,948.167629690496,642.967712971449,572.096233957517,296.505854989467,234.481272536033,312.71,95.8869115320477,224.113524207246,218.314212352981,175.684903111026,111.784803025266,122.35,205.57,471.15,447.663070121544,489.635524019082,349.658689441908,49.9361051373955,350.434309269633,159.201991077718,62.4148839901952,320.92006780879,272.700196112868,161.159229825933,45.18,431.443523625373,733.097467422427
2025-08-28,63.58,97.9700786752573,85.6280604164957,123.157355464379,77.0197822635485,97.5266190263511,943.614124349493,645.244743209305,575.677509097288,298.279262769577,234.759541402313,315.03,95.9168512421431,222.873025136002,219.697511277146,174.353279319133,112.379666722074,123.145,205.08,473.84,449.347458199762,488.006980457406,349.169656309822,49.9162102747909,354.363481661558,160.018718008922,63.2416937235603,325.428434450153,275.343896569057,162.710064731377,44.59,433.677173966097,730.890695962134
2025-08-29,61.44,97.842193242706,85.0193766575158,123.63279000373,76.4761364698504,98.0417418490398,941.976460147905,641.396661540964,569.013743656153,298.626018480771,233.716033153764,318.07,96.7851028349083,224.669267791164,222.266494993451,176.062527768428,113.311619847074,120.825,202.2,473.295,448.805695952382,475.296396561397,351.085867766161,49.3989438470729,348.180520029595,157.966940596384,62.6075608975013,329.697947229721,274.545798318132,164.044960599355,45.08,417.852160168203,731.509790217963
2025-09-02,62.97,97.5833639482972,84.3891759276559,124.900615441999,73.8270987841945,98.061554265297,937.482869350863,636.643733795571,564.24536060097,296.921961842901,232.453885081708,325.59,97.6533544276735,224.014284281547,220.695707042968,176.946964466029,113.708195644947,121.411,200.21,469.07,448.973149737936,473.449389839008,349.379241937859,48.9314145758662,342.805332417292,157.379295609298,62.0405715471426,329.598424787307,274.735346652727,164.309976690792,44.79,414.870635829469,734.115977327178
2025-09-03,63.77,97.9386791199508,85.3155548295828,119.433118239463,74.2742948328267,93.7622599374721,948.427259380992,640.094080924549,568.684545662804,296.733723028252,232.225307084407,328.14,99.2401590627272,222.704317262313,220.467048037517,176.887339520123,110.951993849734,122.618,198.53,441.18,445.559961594072,466.24010553549,350.177663378,49.2596798088411,342.047420991439,157.478896454567,62.100254636654,322.164098338967,275.274062972101,160.207134978919,44.8,413.943272071937,736.752120610063
2025-09-04,62.35,98.3334737551214,85.9659910798719,120.443416635584,74.8804939209726,94.8717552478785,954.538542864969,645.443610478987,573.832005195177,301.003771928963,235.127253832755,326.69,100.72716466413,223.24021286109,221.759468503105,177.642588834928,111.437799202128,125.748,206.09,454.52,453.289245210555,471.582522829281,350.297426594022,50.0057371565114,347.263048303562,158.046621272599,62.6572968054275,329.070955842512,281.59899161068,158.175344944571,46.05,419.028815258405,741.82469935137
2025-09-05,63.42,98.7973574514469,87.2767186751514,116.808323386796,73.4494665653495,92.0782045556052,962.107746918653,643.574258143979,574.659988026935,291.651275032743,236.299958340649,331.05,100.308008722795,218.387380494383,219.025502133592,177.314651632447,108.294936003989,124.382,167.8,466.86,460.284296493765,469.953979267605,342.542758356649,47.7377228195938,348.070822323222,156.891251467481,62.9358178898142,324.662111643564,278.566218257166,158.567961376329,45.52,421.880708104151,726.147635131187
2025-09-08,63.7,99.1329328913419,88.4396198499106,116.530986572175,73.6879711246201,90.5427422956677,970.465825801151,645.155252937948,577.46315881879,290.194901045726,236.776990682843,334.82,102.07445161842,217.385057244818,215.993284887405,177.016526902919,108.909628490691,124.476,168.1,470.0,455.531630444605,478.14634779433,341.624573700486,47.9366714456392,348.529558186238,153.604423573609,63.0153953424961,323.855979860009,275.39377770974,159.716364439221,45.2,421.581558504947,737.560937299129
2025-09-09,63.22,98.9355355737566,87.9370100201418,116.194220440134,73.1413981762918,90.9984278695846,977.855286222953,646.646757460561,579.099173088769,295.089110226587,235.385646351443,334.06,102.084431521786,217.494221163088,214.79033968482,175.853840457758,109.702780086436,126.325,165.69,467.54,453.497608440267,472.277632886094,343.311238992785,47.6481959378734,347.273020822323,151.144282695468,63.2603944249406,322.791089726177,275.583326044334,161.6990774196,44.39,416.904853104057,749.513450593116
2025-09-10,64.53,99.1329328913419,88.4396198499106,119.116161879896,73.7873480243161,93.4353550692273,954.927987400712,648.516109795569,579.288711327364,297.754175549768,234.968243052023,335.26,100.208209689144,216.035394255305,213.935353838354,174.691154012598,111.536943151596,124.771,163.9,449.98,460.254530318091,468.057321826873,337.452821675747,47.7178279569892,361.254492125568,154.381310166706,63.8644867626122,321.805817546276,282.736281618248,162.258555834856,42.85,421.711189997935,753.517592473558
