,LHX,JPM,KR,ATOM,DD,XOM,VZ,UNH,AMT,AXP,IWM,QMOM,LLY,TSLA,GLD,V,HII,IBIT,TLT,ALK,TTWO,NOC,SPY,COST,AGG,QQQ,CRWD,CCI,NKE,GILD,MRK,DE,COP,LMT
2023-01-27,199.81348496682,131.8823228441,42.3659776274116,7.09,69.5770382392953,105.154213206053,34.2901137522056,463.127604691012,201.500391605148,166.969873789739,183.157721180626,45.6817679987913,334.595318856657,177.9,179.22,226.712716576273,204.950672436442,,95.9043033543164,51.02,114.28,418.026032175061,391.083068061393,483.871917633999,90.7175129255608,291.409903636444,104.35,125.571689619668,121.725445348478,75.8667200300516,97.0025280899323,402.432142147985,112.986580950264,426.804085892069
2023-01-30,199.634491274487,130.763879541759,41.5760237715398,6.82,68.7256536789233,103.289615532215,34.6360523998041,462.879866439351,199.008901641463,167.309026803647,180.607154750006,44.9877385096766,333.030418213071,166.66,178.76,224.420512303942,203.494923457079,,95.5537956389366,50.16,112.66,419.582943936618,386.176213357113,483.862303456931,90.4727714338552,285.517966409744,101.37,124.436927996487,120.618242991353,75.5224067180795,97.6560846940683,404.761009583057,110.171285510358,427.723441951758
2023-01-31,202.375920983367,131.543970248434,41.9710006994757,7.3,69.9554313772385,105.518037142412,35.0748038552949,475.64791479417,203.87323918961,169.50867635099,184.993356111753,45.4753582704846,336.600347806251,173.22,179.41,225.507839971586,207.129599941036,,96.3177227109183,51.34,113.23,427.950150704249,391.854282946152,491.419046632046,90.8444159212601,289.796752208766,105.9,127.325412128219,121.534548390353,76.0569984392993,98.8711476764056,406.916655473371,111.396121838109,430.202917385465
2023-02-01,203.346255210222,131.196218969555,42.4882323908204,7.78,70.1351681177615,104.362896144473,35.1760541911774,473.561196443643,207.295615513354,168.229584984253,187.901388292119,45.284201937543,335.05500842071,181.41,181.67,226.183746359581,205.082159441029,,97.4730464701233,51.84,112.25,422.744525489227,396.018843323852,497.927844506794,91.4837649974424,295.993614400455,110.5,128.185080024568,123.605780386011,76.1113636990843,98.4753317048867,410.910374421943,107.584504310704,429.264988476086
2023-02-02,199.756960642925,130.585304560713,42.2907439268524,8.28,70.5135612557046,101.097576315654,35.2941795830403,448.625388574569,207.523773934936,167.764460850894,191.601641863813,44.5379589027552,323.445401771109,188.27,177.9,224.871116562605,204.471684062587,,97.5991901797352,53.58,114.72,421.09209766868,401.783674587427,504.100146184178,91.5837174621793,306.616806729064,115.93,131.133740909044,123.185807078135,73.7464748984342,95.235163751987,391.240105672829,101.734539760249,424.566057504341
2023-02-03,198.730102092176,132.606021451497,41.7735122355078,8.24,69.0378280177264,101.797937393145,35.0241786873537,449.759267495631,202.659436386789,173.316880192866,190.316697412024,44.4946431710452,331.641568891889,189.98,173.46,225.429474013558,203.776681324053,,96.1395272542258,53.47,109.28,420.881962338899,397.513072163073,495.788845224031,90.7023184549533,301.167502516055,113.56,125.485722830033,121.801804131728,76.5644075306265,94.7565025771269,390.768558134322,98.818698054632,426.321191800111
2023-02-06,200.030161541748,133.386112158172,41.8863627863466,8.15,68.4513186539145,101.625121023374,34.8301155435789,452.827410458505,201.299612194155,171.010639698295,187.563245015332,44.2645711242874,330.252719570707,194.76,173.82,224.753567625562,208.510213489206,,95.4277163214157,52.43,105.56,428.828898446968,395.083745276082,496.549671152017,90.2025561312684,298.619903615028,109.42,125.305192571799,120.007372725352,78.2497305839634,95.7598500398145,394.781523921201,98.2519827388067,435.626189495147
2023-02-07,200.124368748239,135.012084354012,41.8205332983573,8.42,73.5880055014927,104.526616915835,34.2141760002937,454.390067122826,200.29571513919,173.16183881508,188.954463068397,45.2028504955955,332.228406633234,196.81,173.98,226.595167639231,211.609550025913,,94.661843798772,51.8,113.85,431.875860728788,400.250885003968,497.45495769924,90.0480841403112,304.806929517523,114.59,124.712021723319,119.625578809102,77.9688434084072,97.2786787677362,394.098261161325,102.392660772175,434.911134782056
2023-02-08,199.662753436434,134.062817349504,41.6324490469592,8.68,72.7460807695692,103.617057074938,34.1888634163231,460.431069105628,199.383081452859,173.452541398429,186.191349435226,44.7530708886741,333.255372680587,201.29,174.41,225.498044226833,211.975835252978,,95.1123570473859,51.49,110.45,435.610538635344,395.87424053296,485.204697187877,90.1752963681583,299.387134172094,114.48,123.293569694343,117.315725615788,77.6245300964352,98.1623609367089,392.337175456292,101.268370710135,436.136942861641
2023-02-09,198.174279573881,131.976309676229,41.463173220701,8.67,71.6676603264312,104.008167806523,33.5897989290183,462.822696073583,196.389642961691,173.81107458456,183.495864457412,44.4714697434712,334.292119356962,207.32,173.03,225.10621443669,207.045072580944,,94.211330550158,50.76,110.88,433.499633731639,392.442334295781,482.142132060036,89.8209194477272,296.741172379135,113.42,121.213173385179,116.618951718631,77.4976778236034,98.2360011174566,392.645124869194,100.482281723667,436.545545554836
2023-02-10,203.167261517889,132.559028035432,42.1308723131641,7.57,71.7149594686741,108.392246239645,33.7585494888225,470.940888012617,197.785972501779,173.69479355122,183.862991443638,45.7112970077674,337.549068821425,196.89,173.36,222.995997035169,207.871562324066,,93.1571295484012,49.58,111.1,443.060791236659,393.358151971433,481.525766751288,89.4301961764827,294.79358711889,108.96,121.643007333354,116.666675958163,78.557800389412,99.9389302972476,402.056828801011,105.171393933641,446.519165838737
2023-02-13,202.055616481299,133.997026567013,42.2155102262932,7.52,72.2447098617945,107.973848712833,34.0201128565189,471.989011385028,198.278794692398,175.710331462442,186.075414597471,45.5587630541158,342.713240945258,194.64,172.48,224.644911097753,205.626891317178,,93.9410226009896,50.16,111.38,443.461958684422,397.975801093929,487.747204086462,89.7027938075835,299.515005931605,112.17,121.849327628477,119.453771546789,79.2736096432487,100.841022511407,399.689467689327,103.123906340982,447.577818271106
2023-02-14,200.538880456798,134.589143609429,41.2750889693029,7.8,72.3298483178317,106.708959822988,34.0285503845091,469.587856022778,196.353137614238,175.409938792981,185.988463469154,45.9850758989369,341.040753382426,209.25,172.61,225.145474295323,203.044110869922,,93.7247762416548,50.58,112.09,446.547127389839,397.792637558798,484.636485418875,89.3847632379659,301.728171000065,116.31,119.528224308336,120.455980576946,77.633590973066,100.095415681336,393.896169359108,104.262483884058,447.215647702138
2023-02-15,200.915709282761,135.153064602206,41.8805452365583,7.6,72.2163303764488,106.388154669766,34.0707380244602,468.082369724225,197.676456459419,175.070785779074,187.87240458268,45.6406033869404,328.726156032473,214.24,170.89,224.684170956386,205.129119085525,,92.8507805393437,50.27,115.95,440.271722314116,399.08442249077,492.398836025918,89.212118071602,304.039698960457,120.52,120.465262315356,121.677721108947,77.0627557453229,99.1196832864292,394.598678957291,102.517889261603,446.222000243686
2023-02-16,199.20113812463,133.292125326042,41.483214561172,6.385,71.3933253014224,106.076515378065,33.6151115129889,464.366295949315,193.478341502294,172.425392270595,186.075414597471,45.7504082779345,319.953845250914,202.04,170.75,221.651346876991,205.60810745938,,91.5352818533908,49.12,112.52,444.483980515629,393.589516436861,485.483987718403,88.8395679757642,298.334651228426,115.12,120.147185193707,118.718818258008,75.5586502246029,98.0426956429938,387.785298196834,99.4969859416688,437.622770836896
2023-02-17,201.622263331442,133.686870020986,41.62511837381,6.48,71.0243919919279,101.997707001392,33.9357375766168,475.543102456929,191.890358888077,171.80522675945,186.587460130891,44.9095159693424,322.240141013893,208.31,171.26,219.423349899571,210.886371500681,,92.247092786201,49.09,112.51,449.527228430365,392.606217458793,488.739167005228,89.0485594929415,296.229685341091,114.25,120.938079658348,119.157881261695,76.7999903230284,100.813407443627,416.992375326758,95.6037853105072,441.690224919158
2023-02-21,200.124368748239,131.233813702406,42.2116541327136,6.23,69.0189083608292,101.896882524665,33.0751097216156,468.139540089993,186.770483907756,168.103613864801,181.080555337508,44.2250687414186,321.366834907004,197.37,170.62,216.537750290049,208.519605418105,,90.4540500567173,47.78,112.02,452.698361588873,384.730185448189,483.211140642396,88.2125934242323,289.21641114637,112.43,117.482214715025,115.588108144756,76.6912598034583,100.399181426921,411.083595966701,96.6964524687813,444.9961921641
2023-02-22,199.775802084223,130.228154598621,42.2116541327136,6.515,68.9716092185863,100.576998465697,33.1426099455373,465.83366867069,181.869641012156,169.285804370422,181.573278397968,44.1893797073912,322.897573701101,200.86,169.66,215.948852410554,207.326830447917,,91.282994434167,47.52,111.24,457.264029208653,384.199975214917,479.0217826845,88.4488447045197,289.43280950862,117.63,115.384625047934,114.442726396005,75.6583198675422,100.482026630262,410.352216111058,95.567057002666,445.311930608842
2023-02-23,197.411201201306,131.271408435258,41.5399760862272,6.56,68.9053904194463,101.502750479279,32.5097953462717,468.501619073189,184.315499291525,169.712168159334,182.867884086237,44.84107124655,321.376647335171,202.07,169.57,217.038313487619,205.260606090112,,92.1750106664227,47.71,110.37,454.90478255157,386.243694659529,474.928731806097,88.7668752741373,291.960735831261,117.44,115.419011763788,114.499995483443,74.7884757109812,101.798344861127,409.043431106225,96.8066373923048,444.894041490802
2023-02-24,197.976444440251,132.45564252009,41.3886120194133,6.05,68.9810690470349,101.5119163408,32.686983434066,461.488720872334,178.629791425679,168.849750495398,181.157845229345,44.8446890390405,315.606939572803,196.88,168.35,215.487549071617,208.509865143768,,90.9766454251095,47.3,109.3,451.447101216088,382.117695026068,470.566021105116,88.2580263627491,287.072100102262,117.28,112.754041285107,112.667384685442,73.0850309043826,101.153993279585,401.700762292343,96.6413600070196,446.119849570387
2023-02-27,198.49458407595,133.611680555282,41.0669633774339,6.36,69.4256809841181,101.328599110387,32.805108825929,460.526353048575,178.036579529563,167.929192314792,181.795486836999,44.9877385096766,310.681100632822,207.63,169.01,216.272746244276,205.326724733646,,91.2289328443333,47.92,110.08,450.641818752302,383.419120144099,469.044369249145,88.4306715291129,289.127884543632,120.65,113.175278554318,113.135082232848,73.293431066892,100.666127082131,405.752221755835,97.2014667015971,445.274784909461
2023-02-28,198.956199387754,134.730123857623,40.8115365146855,6.63,69.4256809841181,100.741983973068,32.7460461299975,453.49439805913,180.710596230515,168.597808256495,181.805148073479,44.6019058294784,305.382389422484,205.71,169.78,215.870332693288,203.267601263597,,91.6434050330582,47.83,109.55,444.92814793782,382.002012793354,466.299617483627,88.4215849414096,288.754105554292,120.69,112.401577447604,113.383248278411,72.9672395081817,97.7941600329702,403.452224578223,94.8967653845651,443.203912168949
2023-03-01,197.910499395707,133.978229200587,41.0385826149063,6.15,70.0340944557029,101.640238402088,32.3157322024969,452.808353669916,177.86317912916,170.458304789931,182.03701774899,45.6290655622412,308.277055731835,202.77,170.76,214.319568277287,203.768213850352,,90.6610753108794,48.22,108.7,443.432623362217,380.536704512311,460.993097403627,87.916159856268,286.432741304707,120.21,110.86277191314,113.182806472379,72.1155171048824,98.1715659593023,403.943018955036,97.5595677030483,443.2693283412
2023-03-02,199.888850732012,132.587224085071,43.2617423462348,6.29,71.2128955568983,102.10769733964,32.4085450103892,455.171395454987,180.272532061076,169.905969881567,182.471773390573,45.6966302814548,309.140549410557,190.9,170.66,215.006615803363,205.458962020714,,89.8571662043068,47.98,115.28,448.91621347276,383.496241632575,467.753854383954,87.7339879543693,288.803287000258,123.64,111.163655676862,114.137291263005,72.1426997347749,98.502946772667,405.473142600392,99.469439710788,446.988704992051
2023-03-03,201.754153420528,135.021483037225,43.4982487006314,6.72,70.965727584067,103.400083814046,32.281982090536,455.990837364326,184.808321482144,173.539752173434,185.012678584713,46.40131759169,312.457150131102,197.79,172.49,219.629464157394,206.384623030185,,92.0340436726661,48.44,116.7,448.062997528987,389.646680338529,457.709025992955,88.426241181584,294.773914540503,126.04,113.054925048829,115.759915407068,73.4565268462472,98.383281478952,414.076479323342,99.7540840965569,446.596207958544
2023-03-06,201.518635404302,134.231993647337,43.9712614094247,6.51,69.2070323927673,104.316669966108,32.1891692826438,458.106140897736,181.22167109486,173.510681915099,182.307532370419,46.1858144930695,312.977208823968,193.81,171.62,222.554323625548,204.807221105881,,91.3204614320006,47.9,115.71,450.785619192264,389.916605548195,465.240239609217,88.2076348993057,295.108348373071,127.59,111.877180030831,115.022895935732,73.4927703527706,102.267801013394,409.678576770335,100.598835176903,448.726906140438
2023-03-07,199.568546229944,130.284546697899,44.3780523389869,6.37,67.6194534903508,102.300180431572,31.9866686108788,451.531548834434,175.563342239605,169.886589709344,180.191721581383,45.6029587894046,304.803456160614,187.71,168.62,219.040566277899,202.134138803019,,91.8804880006242,48.51,116.88,452.68378499976,383.939690191311,467.233796154698,88.0892231630716,291.488593949989,124.93,108.765182246049,114.467738411868,72.7407175924106,102.424286397483,402.403271890526,98.8450584774885,447.315785853306
2023-03-08,195.885044456157,129.513854674437,44.8889060644837,6.45,68.5415801582215,100.806145003712,31.6660425472509,448.406235505792,178.666296773132,169.411775489873,180.278672709699,45.2798996978246,306.677629940566,182.0,168.54,218.078699741392,200.575627919725,,91.9708148665312,49.21,116.31,446.02103128153,384.566302285178,468.090929162176,87.9981372121223,292.944364750576,128.92,111.791213241197,114.726173810908,72.6682305793639,99.6719846420371,408.312051250583,98.4594112451564,448.10077992032
2023-03-09,193.624071500379,122.502436997577,44.6997009809664,5.86,67.3247532150519,100.02704677446,30.8391648042105,442.984579152141,174.495560826597,166.785762153618,175.264490976777,44.0686236607503,310.90678648067,172.92,170.2,215.939037445896,198.365376121598,,92.1966320312987,47.52,112.96,440.067693067111,377.471125345393,461.811707579307,88.3169380404449,287.868839526908,121.68,109.917137227156,112.821409203168,71.5356210005084,99.0460431056815,405.550129953618,97.1555563167957,444.689793795796
2023-03-10,192.65779842963,125.613401141063,44.5577971683284,5.59,66.8684431113634,98.7896554691774,30.9488526680832,440.192759623812,174.55944518464,160.564726869942,170.211664297936,43.2165846401606,309.111112126055,173.44,173.87,212.140646123158,196.429044418111,,95.376137711226,46.1,110.58,440.777108570922,372.024420221781,453.74117431789,89.346209286172,283.826124668521,119.72,109.074662688734,112.457685308223,72.0339692152048,99.1288883090226,381.020034532144,95.69560608011,444.36271293454
2023-03-13,190.744198818931,123.357717169955,44.3212908139317,6.25,65.8322389175705,97.6530886406212,30.8307272762203,443.396213113134,179.177371637478,152.744827377846,167.438889428285,42.4359236876258,318.403481600481,174.48,177.86,210.501547025232,197.562506878689,,95.5929221894028,44.08,111.33,438.821422587442,371.494209988509,454.56941520152,90.0566797035766,285.931090555856,121.41,112.255433905225,111.854669377129,72.0430300918357,97.3247038807036,383.223797518224,92.4451508361685,446.072878580535
2023-03-14,191.918883728469,126.525073412719,44.6334792017353,6.73,66.8304172693893,98.0197231014458,31.1176032278873,444.256842408773,182.371589539638,158.830201455958,170.540146338243,42.944174643447,320.935088067643,183.26,176.83,214.614017217034,196.797419717799,,94.0212347226206,42.26,113.81,434.910050620481,377.635008508405,464.123077487112,89.5283811880706,292.501731736884,128.01,114.09082486393,113.903009206558,72.9581786315508,99.1380933316161,387.294503820022,93.069532069468,447.51203437006
2023-03-15,190.20422269116,120.547510889283,45.6835674152564,6.77,64.4918279879854,93.1434847724792,31.2694787317111,445.069658965765,184.644047418604,154.857266150184,167.728726522673,41.2534922122998,323.290070827793,180.45,178.21,212.366390310297,194.039327730393,,95.8368047273518,40.38,113.31,430.346783325693,375.27316292383,467.724962260107,90.4210235073738,294.036192851017,129.32,115.430511255774,113.108559646546,72.8484258242826,99.7497708262302,375.775271093657,87.4501009697724,442.316121259826
2023-03-16,191.615739235685,122.887783009308,44.586177930856,6.49,65.80371953609,92.6026989427629,30.8644773881811,451.371377919387,187.135537382289,155.748754072455,170.018439568343,42.1297802203931,323.348945396797,184.13,178.57,213.426406493387,193.878753881812,,95.0870917403235,40.48,115.55,431.545120325375,381.857410002461,469.265875531976,90.0657882986715,301.787188735224,133.52,115.282623796934,115.482336645136,73.0313471697296,99.4810034422331,376.381546500307,88.5152218971657,442.250705087575
2023-03-17,184.965506925236,118.244833502111,44.2550690347007,6.35,64.2161406336735,91.5119614218099,31.0416654759755,448.961615891599,183.758792742862,151.669227819453,165.429352240524,41.1863186057878,323.005510410942,180.13,183.77,213.367516705438,188.315342304476,,96.5142562216545,39.29,116.28,425.265834447042,377.409624814408,469.063630665043,90.6305211945572,300.360926802216,133.12,113.316590520591,115.233472927542,70.7082460825523,96.4782230141277,370.982808355369,86.669624428148,435.363316666276
2023-03-20,186.661221431747,119.494858369433,44.794303522725,6.3,65.5280321817782,93.9042512786901,31.5816672673488,456.095276497672,184.306372954661,153.820426936238,167.574146739,42.2138694512523,327.342603660885,183.25,183.84,214.113454019464,192.055768424383,,95.6651836821284,39.27,116.31,430.691904381601,381.038656566643,471.220909245661,90.26617739076,301.425439527567,132.74,114.169118224492,116.008779124663,72.6746505461079,98.1000951589377,379.643885593238,88.2948520501188,444.549616283829
2023-03-21,187.381189602109,122.699809345049,45.1821739439355,6.6,66.2315102582981,98.1113817166519,31.8432306350452,459.097916484678,180.874870294054,159.460057053215,170.665742412478,42.8708410118837,324.869871762727,197.58,180.37,217.843140589594,194.133782935442,,94.8432092023745,40.56,118.59,431.382146493418,386.041881675724,472.723299685734,89.9929195379121,305.730532088065,136.02,112.646747324668,120.229890642317,72.3819763933927,97.8127920932856,387.429231688166,91.5544893710206,443.671170542171
2023-03-22,182.066687712989,119.532453102285,45.4470610608598,6.35,64.8340605657518,95.8657456441015,31.4804169314663,454.718269624649,175.335183818022,157.706151467007,165.825462936188,42.1308557803227,324.761935052887,191.15,183.44,215.968482339871,188.353124386495,,96.1077853250729,39.4,113.56,425.265834447042,379.461237431672,469.516273938655,90.8582360719305,301.573211583419,133.26,109.680298885583,114.381593278855,71.1655494461699,96.7562582389523,380.096186293438,90.3240910583422,438.194902408004
2023-03-23,180.73095729166,119.212897873045,45.9011532613013,6.46,64.986163933648,94.7841739846691,31.5310420994075,449.353680348501,174.878866974856,157.715841553119,165.091853368211,41.9087037657737,326.400610556825,192.22,185.74,218.471298327721,185.821724891205,,96.1077853250729,38.5,117.48,426.071116910829,380.487043740303,469.747410929435,91.0768423542088,305.149295335046,134.54,107.653370773246,115.788630451406,72.0344258370433,96.598704944885,377.093679517643,88.5335860510863,437.260385661559
2023-03-24,182.957174660542,117.398952012946,46.4025467326222,6.18,65.2143189854923,94.8941643229164,31.7757304111236,455.167709367928,182.179936465509,154.828195891849,166.585195243024,41.9892729823178,329.82514798721,190.41,183.65,216.949978805695,188.938746657794,,96.5142562216545,38.13,118.12,436.434335284076,382.983817585841,476.980072599273,91.2316884708226,306.272362959523,131.54,112.620649537814,115.539766733812,73.1685381788149,97.1269718720517,371.945150270688,87.6245604320179,443.465576857953
2023-03-27,184.292905081872,120.763680603181,46.0052160572359,6.25,65.5375386422717,96.9748148880958,32.1047940027417,460.819175075956,176.275196514943,158.064684653138,168.4373270488,42.6318711511629,328.323846477614,191.81,181.95,217.705731084379,193.519824102629,,94.2470518873882,38.99,116.98,439.310344083312,383.699946518282,475.00577746969,90.2479602005701,304.17399976642,131.39,110.889496343157,112.763979114493,72.7844033533761,99.1010219683062,378.209996139413,89.5068862088767,442.390882599542
2023-03-28,181.839329343401,121.130229248486,46.279563428336,6.18,66.1459521138565,98.1847086088168,32.0626063627906,451.906880592229,176.019659082771,154.275860983485,168.194901419772,43.0560328761248,331.316637068638,189.19,183.44,216.25311631496,195.352255080563,,94.4186729326115,39.81,115.55,440.029346283121,382.838656315751,468.793970842466,90.1113312741462,302.558358622435,128.64,110.906894867727,112.821409203168,74.055706704233,97.8035242524581,380.461876221259,90.4710042897068,440.568574943974
2023-03-29,184.387637735867,121.374595012023,46.3930864784464,6.33,67.3342596755454,99.8712271286098,32.4676077063206,446.178914502366,181.148660399954,158.520118700385,170.105215376514,43.5128525116762,329.57002485486,193.88,182.53,219.168160818456,197.203577099506,,94.2289865142068,40.63,116.67,442.493127154467,388.403171669178,472.742561101632,90.2206344152853,308.075182040922,129.6,113.934238142805,115.329189742002,74.3483808569483,97.2381859619815,385.697016240593,92.1523810670709,443.138495996698
2023-03-30,184.463423859063,121.008046366718,46.4120069867981,6.14,67.1441304656752,100.357017789202,32.6194832101444,449.49711856444,183.603645016186,157.376688539211,169.872486772647,43.5112880608695,334.299615231495,195.28,184.18,218.245554140582,195.493937888135,,94.6625554705605,40.98,116.59,441.927512090617,390.677364900578,473.330034286532,90.3208289613296,310.991217276407,131.72,115.291323059219,114.95589416561,74.4947179333059,98.1649700447301,389.700358608319,91.6904643699928,442.194634082788
2023-03-31,185.903360199787,122.474240947938,46.7052748662499,6.37,68.2278669619356,100.512837435053,32.8135463539192,451.916443139959,186.487567464994,159.837970411569,172.99492887453,44.0745881294508,336.978408121166,207.46,183.22,221.288193184636,195.541165490659,,96.0806872653008,41.96,119.3,442.636927594428,396.183815745969,478.520985871143,90.7580415258862,316.163239231239,137.26,116.430926418516,117.387101252876,75.8849201587034,98.6005585636219,398.562011548681,91.6535110342266,441.774101546888
2023-04-03,188.470615123051,122.333260699744,47.2445093542743,6.13,68.3419444878577,106.44314983889,33.091984777596,472.571546235291,183.530634321279,158.704230336507,173.072505075819,44.6978262195631,344.161105539625,194.77,184.54,224.762690673652,197.411378550612,,96.5311970253553,42.09,118.69,449.798189504526,397.693492954899,478.67507719833,91.1513105842669,315.394824540807,136.55,115.021645928393,116.458648152621,76.1318639750569,100.898983088838,400.598840274625,100.162016594404,454.754539155007
2023-04-04,186.718061024144,120.697889820691,46.7904171538327,5.92,66.7543655854412,105.425739210102,33.454798481175,471.672666748735,185.675323484159,157.522039830886,170.037336200386,43.459661184249,347.968327668534,192.58,187.98,223.447485409448,196.77852867679,,97.0111363726671,41.97,121.64,448.753239640804,395.48704164954,479.349226754773,91.4891785958495,314.33086573867,136.86,116.300437484245,118.392127804699,75.1075044405535,100.861911725528,383.869815715095,98.2034897987933,456.548811308182
2023-04-05,187.002258986129,120.876464801737,45.4659815692115,5.73,66.8874560323504,107.231413929663,33.8429247687245,486.953618020189,186.80698925521,156.669312253061,168.369447872672,43.7067466335295,355.445397932011,185.52,187.83,223.948048607018,196.145678802967,,98.0253478235902,41.95,120.98,451.447101216088,394.451557922903,478.771384277822,91.7996519037903,311.227652565771,127.8,116.326535271099,115.721628681285,76.5068527332234,103.716406700394,360.856547076942,99.5430482203197,457.903860590527
2023-04-06,186.632801635548,120.743852114077,45.9011532613013,5.91,66.2029908768175,105.453236794664,33.8619092067025,490.377010107286,188.632256627873,154.480921685832,168.621570526861,43.3519096349387,361.381916973223,185.06,186.49,221.808386311522,194.70051416573,,98.278900686321,42.04,119.0,450.948593024221,395.99026738585,468.033144914481,91.7174677928648,313.326015758874,127.82,116.935483631029,115.070754342962,76.2507628495975,104.105656015149,356.831155708608,98.1665364630271,458.072073604887
2023-04-10,188.726393288838,121.141690177056,46.2606429199842,5.66,66.3646007052072,104.985777857112,33.750408492496,492.643333919135,190.147228547183,156.727669334854,170.425217206831,44.0146501079198,360.116113739643,184.51,185.11,222.240244756485,198.053673944939,,96.6941952942537,42.43,121.04,456.844411062655,396.3967189421,475.593250654591,91.0873896091026,313.148689291851,128.1,116.58751313964,116.688368507324,75.5465156696264,104.365155558318,364.244826142375,97.8801481108387,464.221193796494
2023-04-11,188.432722061453,121.738447271524,45.3713790274529,5.61,67.1916627681428,105.728212640282,33.8361782726549,498.180049054411,191.999874930436,157.398775775471,171.773103704228,44.2732733818995,357.211635002124,186.79,186.28,224.222867617449,197.571952399194,,96.893415400685,43.18,120.39,448.91621347276,396.503170540166,480.235251886098,91.1421790163863,311.13898933226,129.86,117.013776991591,118.018832228308,75.4916392659923,104.253941468388,367.623451991097,98.6192148261636,455.89464958567
2023-04-12,189.105323904818,121.719502601858,44.7659227601974,5.58,67.3342596755454,105.618222302035,33.6217538222578,498.390425104456,192.802992574408,154.928325979576,170.512490433281,44.1500728808733,362.127661513938,180.54,187.19,223.594709879322,198.856543187849,,96.7938053474693,41.98,119.68,453.230226671615,394.887041733171,471.278693493356,91.2517578309537,308.390429093407,135.0,116.352633057953,118.363412760361,75.1440887096429,105.421689412652,371.059997140083,99.3398048736053,456.137623939746
2023-04-13,190.876824534524,122.183647008667,44.5104958974491,5.64,67.75254393726,106.113178824148,33.7246775584484,503.209949160034,193.816015966236,157.855906249515,172.771897295824,44.4406696182146,368.113242695986,185.9,189.72,228.384412632542,199.725531074291,,96.033146759277,42.38,122.01,454.562777415261,400.132202292401,479.50331808196,91.2152315594312,314.429380442572,136.1,116.509219779078,121.014768520884,76.159302176874,107.117704284081,371.397859724955,100.734793298781,459.913071595383
2023-04-14,189.948444525373,131.409701135843,44.1320857304144,5.42,66.9825206372855,106.369822946725,33.6389077782896,489.401630238895,190.212018136021,158.750714837004,171.162191119077,44.3374158649735,367.70112071296,185.0,186.36,229.689802932088,198.308702998569,,95.1547671991026,41.91,123.07,453.038492751666,399.154783073799,473.156681543447,90.7677847332812,313.838292219162,135.77,112.455363554405,120.555327811479,75.9123583605205,106.867472581739,374.322784388278,100.235923265937,456.034827097637
2023-04-17,191.833624339874,132.451657967454,45.2294752148149,5.48,67.6384664113378,105.132431641442,33.8447552506708,483.243349501213,191.995629307097,159.227297671646,173.363415830653,44.4559230135798,365.365762809144,187.04,185.53,229.159794840543,199.659412430758,,94.0228347761974,42.64,124.38,455.1667392631,400.587040938681,475.699188442032,90.3112063392506,314.104281919696,137.37,114.986848879254,120.785048166181,76.4885605986786,106.589437356915,377.846208487659,97.5660447568256,457.576779729271
2023-04-18,193.661964561977,133.938814536208,45.2673162315183,5.32,68.0947765150264,107.18558462206,33.3987523938449,482.411407848762,191.398027626066,159.898404112263,172.626441918407,44.5990702623913,362.971530336325,184.31,186.25,229.277574416442,200.273371263571,,94.3578867733773,42.55,124.31,459.653312989909,400.848331224842,478.54987799499,90.4390482895792,314.123984860477,136.38,115.178232649518,120.804191529073,76.6257516077639,106.42261622202,382.933453694164,96.9563147166826,468.576041834927
2023-04-19,192.818843941422,133.768312509218,44.8889060644837,5.45,67.6955051742989,106.846447745797,33.1071351413049,464.931070599564,191.342864393971,160.433344028697,172.849473497113,44.2280020866812,363.521026313693,180.59,185.36,228.266633056643,199.328819213089,,94.2673321795449,43.65,123.35,457.35250595052,400.7805892988,477.712006403411,90.30207477137,313.976212804624,132.83,116.178647812259,120.287320730993,76.9275718277515,105.773867364096,379.149392743595,97.242703068871,462.735312169647
2023-04-20,192.184135159655,133.379946781072,45.220014960639,5.54,66.8209108088958,105.99402262438,31.8977812410655,466.135951613458,189.01681477396,158.809071918797,171.957347182289,43.9390675783219,367.779620138298,162.99,186.09,230.259070882265,199.961669086912,,95.0732680646534,43.56,125.14,454.581950807256,398.593492829453,486.909332494883,90.7129953259975,311.582305499817,129.89,110.419736179783,119.11957559459,77.4580437295479,105.810938727406,376.822967516332,95.87542964552,458.473915805858
2023-04-21,191.388380866097,133.124193740585,45.3335380107494,5.21,66.4406523891553,106.333159500643,32.009281955272,462.655184239985,187.683703331661,159.295380933737,172.180378760995,43.7464445727491,378.013982716784,165.08,184.25,229.719247826062,197.137458455972,,94.5389959610422,44.41,124.99,452.482464383813,398.903170205644,487.65089700697,90.5577586720271,311.907404022692,132.25,109.584607000451,120.15331719075,79.1775043767501,106.923079626704,373.28989020024,94.4712028864027,450.951055996977
2023-04-24,191.492586785492,133.304168102409,45.6362661443771,5.41,67.0680787817271,108.340483173657,31.8205884389226,467.551208677398,187.499825891344,156.19272941842,172.064014459062,43.9758321722789,376.159433793166,162.55,184.81,228.45311738515,197.704189686261,,95.4535973587496,44.05,127.79,451.456687912086,399.3192991799,492.533665937207,90.913889819371,311.257206976942,130.4,108.28841692003,121.646499496315,79.2964032512907,107.451346553871,374.583421239465,95.7553313042797,449.427793700272
