,WMT,RTX,QMOM,CAT,TLT,EOG,LLY,LMT,NFLX,PM,QQQ,AGG,DE,ONON,NKE,LULU,FAST,ETN,XOM,SPY,GE,ISRG,IWM,JPM,AXP,UNP,COST,COP,IBIT,WM,GLD,JNJ,V
2023-06-01,47.7493757599179,88.9587992049625,42.5552150224287,200.194774543107,92.8318651080835,98.073130977373,428.789413899942,419.766016340259,40.313,79.5562408317762,346.337463190742,89.6219824564954,339.163307009301,27.17,98.5732733153821,328.35,25.3380355034358,173.196136700804,94.7408311607763,407.020730516758,82.3363167269718,310.54,169.755971655719,129.112391320111,157.508602146421,184.935287964075,493.992435895396,91.5499285940629,,156.796358777991,183.76,143.176542511952,222.302485669147
2023-06-02,48.2061061026456,90.8402744990201,43.5111032714075,217.009335412562,91.8146035916741,101.491861479312,434.526384224979,424.265476385982,40.047,80.985711884876,348.934920373275,89.149378959108,356.959833031572,27.97,102.844179396498,365.44,26.0290728353476,180.393295196414,96.9406956614136,412.906716141319,83.2252059779652,312.18,175.91222294776,131.824521069457,163.161565743613,187.751657333111,493.982798898987,94.1438279071871,,158.876703587331,181.05,145.427862547568,224.550047224036
2023-06-05,48.5235498869528,90.528271058297,43.4466187466748,213.025931470823,91.6435596198885,101.247018711269,436.422335034453,424.452175972941,40.354,79.4591779824916,349.180891697379,89.140290430312,349.821983135072,28.65,100.382331346369,356.44,25.9914653615021,177.597624759275,96.5098888633721,412.11548528687,81.8879389631963,317.49,173.554098434011,130.529455652814,162.067756006485,187.817813660572,499.437338866151,93.8862776207776,,158.664816616009,182.14,146.678595900688,222.56748200968
2023-06-06,48.5170714423751,92.1261068607881,44.0625772612029,217.057212863785,92.1836984781589,102.298935788788,435.253329094933,428.130157836042,39.929,80.8445295586439,349.121858579594,89.249352775863,359.480205906078,28.37,101.326993970256,356.02,25.3662411088199,177.43317355709,97.2981736427671,413.012856865696,82.9577525750114,315.72,178.125380790581,130.764068952931,166.317158436566,185.577949430835,497.519576580876,93.7667007020875,,156.680784066361,182.34,146.548890219623,223.990610505133
2023-06-07,48.5883343327297,93.2133915784595,43.9658018432406,225.550672710713,90.8153467038738,105.418414018674,428.671530948058,431.042671392609,39.977,81.4004349681827,343.198869095181,88.7767492784755,367.301057612081,28.04,102.185778173789,353.93,25.3568392403585,182.444098423657,99.4797059392324,411.584781664983,83.4454617215741,307.24,181.448669238251,132.03098077356,166.055805667518,190.397910431534,492.672167387443,96.4065911377849,,155.592455531846,180.15,146.863889730779,221.095280117831
2023-06-08,49.2912455694099,93.6766694146847,44.3254757081901,224.497368783811,91.8776197918057,105.327731511991,437.79763613977,433.301736394819,40.937,81.3298438050667,347.459092428654,89.249352775863,366.29098451352,28.72,101.336536016962,354.95,25.6059887545853,181.689557613634,99.1680584683088,414.07426410947,83.4375954450167,310.82,180.770320229136,132.068518901578,165.658936647852,189.953717947156,501.210546205299,96.15823907589,,156.584471806669,182.53,148.475946052578,218.916421317895
2023-06-09,49.589254019984,93.9224903073757,44.2317154037522,225.052747217996,91.7515873915426,105.418414018674,438.17093215407,431.920159451319,42.002,81.7004474114259,348.787337578813,89.040316613557,364.463233192314,30.28,101.01210642896,360.4,25.7470167815061,181.186530406951,98.4347703014297,414.817249180111,83.6185198058383,312.76,179.307024509472,132.331285797709,166.220361114696,188.706198629328,498.502550214534,95.5603544824394,,156.680784066361,182.04,148.244328764963,219.416969961123
2023-06-12,49.9164154711577,93.9981275051267,44.5709643061166,227.800912918186,92.0216568206778,103.305511612967,437.45381086344,429.287695275191,42.397,81.7533907837629,354.680810504334,89.1948216030875,372.409141567663,30.57,101.937684959435,368.18,25.9303532165031,183.363090435865,97.5456583990888,418.580420317125,83.5634558699361,313.64,180.053208419499,132.321901265704,168.078869694595,188.035184450799,502.05860188924,94.5761444593745,,156.902302263652,181.88,148.142417158413,221.97860125294
2023-06-13,50.3051221458195,94.2534030475366,44.8199543262007,235.020832562588,91.1124230759225,102.217321532774,437.856577615712,422.286460764212,43.573,82.3269439840807,357.406172775401,88.7767492784755,383.096676924821,29.74,101.889974725905,368.36,26.3863438368803,187.532412091252,97.5639906032608,421.340079150936,83.9646359743667,315.45,182.117327547236,133.27912353018,169.530829522641,188.00683173903,503.070486512123,95.1188397057374,,156.12217296015,180.54,148.920651244799,219.25993509266
2023-06-14,50.8136800451688,91.5777371770929,44.3115672812869,232.99082863074,91.8416105345876,100.358330145778,439.821293480451,422.454490392475,44.086,82.1151704947326,360.003629957934,88.8585460376388,383.875876172283,29.85,107.69153912311,377.21,26.0619793749625,186.7681976811,96.3907295362543,421.841835302538,82.3599155566442,323.07,180.159806120932,132.781743333933,168.882287466114,191.60762613367,508.062450651683,94.4381710916551,,156.430372191163,180.64,149.680355948175,219.299193809776
2023-06-15,51.0922531620097,92.6555672450455,44.4621284340565,237.156166887125,92.7238373364294,101.29235996461,445.921736240465,425.628383370786,44.527,83.5887610247799,364.2933698503,89.4765659957608,391.061824787762,30.28,107.262147021343,382.63,26.4380541134179,190.46351293019,97.0598549885314,427.071678267311,82.9184211922241,328.27,181.642483240856,134.283268454678,168.243425141773,194.613013581165,509.970575940549,95.7995083198196,,158.144730413674,181.91,151.690794004671,221.97860125294
2023-06-16,50.379624258463,92.4097463523545,44.2032177178597,234.85804922843,92.3637447642491,102.843030828885,439.811469901127,428.634246720833,43.196,83.729943351012,362.000917109655,89.1948216030875,392.129616349098,29.93,108.388108532643,383.02,26.5978858772615,185.01727605784,96.3632312299963,425.622729045776,83.6106535292809,329.36,180.188878221322,134.442805498757,166.694667991858,193.431650590798,504.641316926695,96.5077716074457,,158.944122169115,181.63,152.154028579901,224.667823375384
2023-06-20,49.9358508048908,92.371927753479,44.0595621476785,230.912947247669,93.0029090798691,100.050009623057,443.976667534374,427.896783352343,43.47,83.6681760832855,361.483344249476,89.358415121414,392.466307381952,29.51,104.523579616742,383.49,26.6778017591833,187.890335296007,94.1542006272731,423.414519374305,81.8250087507366,327.83,179.403931510775,133.757734662417,163.984342979505,190.322303200151,500.834703345371,93.8494847227191,,158.780391327639,179.75,152.061381664855,222.27304163131
2023-06-21,50.0330274735562,93.6672147649659,44.380525845443,231.22893842574,93.2279669374818,100.539695159143,445.008143363362,435.047377532889,42.445,85.0182320778797,356.557160762839,89.5038315821486,400.748906790155,28.77,104.943429671803,378.81,27.096184905715,188.480424903846,95.2083023671618,421.245050223387,82.6352352361554,323.74,178.987231405175,133.560659490319,162.542062883646,192.467658390658,500.757607374104,95.3855882166615,,159.377527337727,179.49,151.82976437724,223.038586615071
2023-06-22,50.4508871488177,91.6344650754062,44.217806976849,227.26468546449,92.1026776494184,98.1638134840558,449.605578486851,432.610947923069,42.248,85.5564896966395,360.764121460427,89.040316613557,399.883129848531,29.04,105.401447913687,377.96,26.7765213780278,189.215618513613,94.6858345482604,422.765615655058,82.4543108753337,327.615,177.659605487335,130.989297721043,162.871173778004,192.203033080815,505.171351729158,93.2975912518416,,160.754792651318,177.71,153.441820699039,224.157460052876
2023-06-23,50.3569497024411,91.6250104256873,43.6992074506428,224.487793293567,93.0209137084781,96.8670536384927,450.745113688399,428.811611328444,42.402,86.1018910835655,357.187712249128,89.3038839486385,389.070537822027,29.76,104.50449552333,374.25,26.743614838413,188.112828098963,93.8608853605215,419.569522709508,81.6362181133575,327.26,174.984972251394,130.304226884702,162.687258866451,188.914118515633,505.40263964296,92.405363473923,,159.483470823388,178.2,153.312115017975,225.295962849239
2023-06-26,50.2241415885983,91.2846430358075,43.5375584610414,226.891241344952,93.1199391658277,99.7507573510035,444.772377459593,422.687864876174,41.594,86.5221183816888,352.399461900116,89.4129462941894,394.592270760829,30.63,106.622829892046,373.77,27.0632783661001,189.679951319781,95.5932786547733,417.855254675077,82.1632586427076,325.16,175.159404853738,130.623300972861,161.758004576502,190.275048680536,504.419666009302,93.7391060285436,,160.591061809842,178.51,151.598147089626,222.106192083567
2023-06-27,50.0427451404228,91.2657337363698,44.0790144929975,230.472474696419,92.876876679606,98.8257957828397,456.30525958561,423.014589153353,41.708,86.3343572484848,358.458667588681,89.2402642470671,393.938128182713,31.3,108.407192626055,374.52,27.4816615126318,191.198706539957,95.831597309009,422.436321230365,82.5329736409084,330.02,177.688677587726,130.632685504866,162.803415652695,191.834447827821,511.078830527517,93.2579656165918,,162.555831907551,177.69,151.283147578469,223.126918728582
2023-06-28,50.3148398126861,90.6417268549236,44.2143055546916,231.602382545278,93.2729785090044,100.829879180528,450.607583577867,419.756681360911,42.984,86.012481020135,359.158185643783,89.5038315821486,389.792018606713,31.98,107.853753917111,376.25,27.2936241434041,188.39336250269,96.610715986318,422.649394093401,84.2084905476481,332.98,178.560840599445,130.060229052581,164.342493070423,191.938407770973,513.459168640396,94.8494300561248,,161.294141305591,177.28,150.977412758818,223.735428843879
2023-06-29,49.974721472357,92.4664742506678,44.4418007331981,233.87177373324,91.5895457340614,102.471232551485,456.295436006287,427.019295293633,42.824,87.3446909652494,358.438962854734,88.8131033936592,387.560238046083,31.61,108.178183505112,370.26,27.5192689864774,192.359538555378,97.8023092574965,424.315236477142,84.7512636301131,338.49,180.615269027052,134.602342542837,166.568831473427,193.412748782952,512.389462039062,95.3583285687662,,163.355223662992,177.09,152.033587590341,229.977564865318
2023-06-30,50.9140959361231,92.6177486461699,45.189743410716,235.604937467506,92.6698234506023,103.777060647717,460.706223122625,429.763779221937,44.049,87.282103920848,363.966140726742,89.0221395559652,390.995525368852,33.0,105.315569493334,378.5,27.7308110268585,194.536098584292,98.3064448722258,429.322448758502,86.4110479837379,341.94,181.477741338642,136.488633475773,168.620934697065,193.384396071183,518.836612636292,95.8672270814076,,167.024720757243,178.27,153.349173783993,233.079003517479
2023-07-03,51.2444966095856,93.0242985840819,45.0298451321933,236.83060021881,92.1456330923537,104.012835165092,453.279597153912,431.817474678491,44.144,88.0510304663503,364.823296653417,88.9173842642106,392.240334539182,33.16,104.113271608387,379.41,27.4581568414783,194.081439378252,98.4989330160316,429.816390395542,85.1760425642161,336.03,181.84598794359,137.586623720319,169.82122148825,194.811482563547,521.40005368093,96.4408944956579,,165.079213111472,178.47,151.338735727497,233.559922802149
2023-07-05,51.215343608986,92.8824788382986,44.9153680799907,234.436727657669,91.2700329346384,103.641036887693,457.484089104454,431.985504306754,44.59,87.1301068130162,364.813444286443,88.5164450443269,390.484092143833,33.05,102.195320220495,375.99,27.3829418937873,192.40790655602,97.9947974013022,429.177171806432,85.4670947968423,333.89,180.033827019239,136.676324115866,169.947058006681,192.713381892654,521.486786648606,96.2465877908312,,164.742120202551,177.84,150.838442386249,235.01249533544
2023-07-06,50.8914213801011,92.7028404936399,44.0303836296999,230.367144303729,89.9791997124395,101.791113751365,455.038017852854,430.939986619782,43.884,87.1748118447315,362.03507679998,87.9423729794934,387.1163526055,31.8,100.286910879309,367.03,27.157297050714,191.295442541242,94.3375226689929,425.816431648536,84.460211397487,330.14,177.126616980173,135.32505791367,166.046125935331,191.390255343443,517.863275999042,92.8415941062488,,165.040688207596,177.31,149.717414714193,234.453058616538
2023-07-07,49.7188229115379,92.1071975613503,44.3128316837327,234.771869816229,89.4375913674609,105.373072765333,444.104374065582,428.204837670826,43.81,87.3536319715924,360.83308802924,87.9605974894881,391.082372520271,31.43,99.6762198901299,363.74,27.2043063930209,191.982268150366,94.5575091190566,424.741382203215,85.1681762876587,331.29,178.996922105305,136.392841695825,164.938763214105,191.683233365054,505.990496423873,95.5156244726736,,163.740472701758,178.64,147.540212210615,232.068091551743
2023-07-10,50.1690748096879,92.1639254596636,45.2082231387692,238.247772775006,89.5549398422063,104.983137986597,445.165320632541,429.763779221937,44.171,87.3983370033077,360.95131643292,88.2066283744168,392.828965232128,32.23,100.935770055313,369.52,27.6649979476288,196.43212420948,95.9599227382128,425.816431648536,87.0088850021052,340.27,182.059183346455,137.158244229937,166.794081457562,193.611217765333,507.879347719923,96.551926898416,,164.819170010305,178.78,147.781094189734,233.74640170845
2023-07-11,50.0945726970444,92.6839311942021,45.5258799378295,242.11627083381,90.015306935438,108.456277992546,431.638251903813,435.280752016589,44.021,88.1583225424669,362.734594855082,88.3979857293613,399.30390285454,32.68,102.472039574967,379.48,27.7167082241665,196.345061808323,97.1331838052193,428.528268087184,87.5520509358015,339.11,183.929488471588,139.303261208248,169.640197925273,195.435242222461,510.413877775336,99.4110112694376,,163.942728447111,179.45,146.96580133733,236.092110056129
2023-07-12,50.2209023663095,91.5399185782174,45.760086175471,242.834432602152,91.0172823736484,110.369678883551,432.82690500198,431.238705958917,44.405,88.5159627961889,367.315945497655,89.1178538741525,393.388646874602,32.58,102.825095303086,383.32,27.6085867368605,195.32933379483,97.6098211136907,431.976174416322,87.5363069956943,347.59,185.935463398543,139.993068430349,169.339072974764,197.448284758047,518.470406772772,101.141266212418,,162.941080946318,181.88,146.456243304577,237.721346816442
2023-07-13,49.9261331380242,91.8708313183783,46.1248176502034,244.998493397424,91.9741237831105,111.149548441023,427.030993201001,435.36476683072,45.038,89.8481727413032,373.552493791739,89.6737014289912,395.202787370896,33.55,102.901431676734,379.54,26.6542970880298,197.689692226186,95.822431206923,435.404710485184,87.5992827561229,346.97,187.437521918728,140.673426238447,169.251649602036,199.045487521023,518.904071611151,102.288601040919,,162.132057964908,182.01,147.132565784413,238.800961537131
2023-07-14,50.0978119193332,90.92536634649,45.9737701888009,244.768681631554,91.432515438132,108.596835877904,441.530596282774,433.43242610569,44.191,88.9630131133413,373.473674855953,89.2454254441155,400.085527217305,33.14,103.006394190499,380.41,27.0209699580239,196.81906821462,92.5226344559672,435.133526841319,86.8120857507659,354.0,185.605979594116,141.523873498571,168.425984415157,199.404621870095,526.854593648094,99.0871667613931,,162.34394493623,181.43,148.114623083899,238.653741347946
2023-07-17,50.1593571428213,91.0671860922733,46.5399306993122,246.530571836554,91.4776494668802,108.368556983012,439.251525879677,438.716024416642,45.005,88.4712577644736,376.961412764492,89.3456602490864,405.86568762837,35.27,103.73158974015,383.69,26.92695127341,199.237468246747,92.9259429477506,436.644407142852,87.4890751753729,353.84,187.592573120811,144.935111953067,170.368726031342,198.336669726803,532.887353399762,98.4857412464533,,161.573446858696,181.56,147.373447763532,239.468359728102
2023-07-18,50.0686589187336,90.5377257080159,46.7252142884763,252.611008141852,91.8928825313637,112.103199703441,443.239899085097,425.395008887086,47.48,87.9347973838906,380.045203627127,89.4185582890652,416.441740734426,35.33,104.695336457448,385.42,26.6966054961061,203.474505103033,92.5043022517952,439.888925739091,87.4260994149443,354.93,189.908650451934,145.199695545105,172.942858672787,200.945119209534,533.494484173492,100.623114999547,,160.465855872243,183.64,147.364183072027,236.308033000267
2023-07-19,50.0848550301778,90.3580873633571,46.1797705257298,252.840819907722,92.9309651925727,111.801871562184,445.558263805488,421.483652540286,47.759,88.3103196502987,379.956532324368,89.691925938986,420.890244823743,35.0,104.848009204743,390.51,26.9316522076407,202.961804296222,93.1459293978144,440.867123883032,86.5050789186767,349.7,190.712978562742,145.757210971186,172.049197529342,202.485616548973,533.99560798673,101.298562116326,,160.552536905965,183.67,147.06771294388,236.945987153401
2023-07-20,51.0112726047885,91.8613766686594,45.4893095286296,251.243424052168,91.8026144738673,112.760642920729,455.637256191599,425.684393246873,43.742,87.7828002760588,371.197778085126,89.2272009341207,424.229035311603,34.32,102.60562822885,381.86,27.1996054587902,204.025900310358,94.7866616712063,437.942214581347,87.5677948759086,347.66,189.046178140344,147.552599631447,172.039483821261,204.876695241477,536.742151963128,103.343408867121,,165.56077440993,182.74,155.998875554306,235.179344883183
2023-07-21,51.2995633884961,91.1333686403054,45.5801519812696,247.933157941863,91.8296948911162,113.783332369844,453.888659071981,424.517520828377,42.75,87.1926938574176,370.084460617146,89.2909867191022,421.623620769053,34.62,104.065561374857,382.96,27.3312316172496,200.911001068979,95.2266345713337,437.942214581347,86.8514456010338,336.66,188.44535473227,146.418669951283,165.346738953504,204.876695241477,537.609481639886,104.453732894702,,166.051966934358,182.18,157.675784716637,234.81620174986
2023-07-24,51.600811061359,91.7195569228761,45.5095399677614,249.588290997015,91.4957030783795,115.189530362378,451.216645495936,426.421856615363,42.837,87.282103920848,370.675602635542,89.1269661291498,427.085341624918,35.47,103.788842020385,380.39,27.462857775709,200.591772264738,96.7207092113498,439.898610869229,86.7884698406052,323.56,188.910508338521,149.300741221702,162.986307889839,205.027909704244,543.459138459794,106.146977036764,,165.464462150239,181.4,158.500342260546,236.27858896243
2023-07-25,51.5587011716039,82.3499990514639,45.7558066595008,252.176842112341,91.3241937691363,117.33535197436,449.468048376319,423.948087088151,42.77,86.8976406480969,373.187956213728,89.0267313241789,430.694323250524,35.06,103.340365825207,382.12,27.5521755260922,199.556697050988,96.8673668447257,441.099567006344,92.2280011476218,330.9,188.891126938261,148.185710369539,161.7332395474,203.714234058955,544.673400007254,107.497871270321,,165.416306020393,182.41,159.714016847647,234.266579710237
2023-07-26,51.7433368420683,81.5936270739533,45.440678665332,248.577890004045,91.4144618266327,118.084106749605,445.587734543459,422.697199855522,42.267,87.8275053077741,371.946557975095,89.3183234840943,417.783046739664,36.18,104.294570495799,378.98,27.6791007503209,196.412777009222,96.3265668216523,441.167362917311,90.3072404545508,329.37,190.383494758315,149.073955285669,162.947453057516,224.931513365954,545.617825655279,108.099296785261,,158.857441135392,183.3,160.019751667299,232.706045704877
2023-07-27,51.5554619493151,80.5252516557196,44.9932747229935,248.558644270845,89.636181093953,117.572762025048,446.963035648777,418.804513467418,41.317,88.1404405297808,371.0598449475,88.5528940643163,413.604733788093,33.87,102.739216882733,370.75,27.281860965078,195.503458597143,96.62904819049,438.242453615626,90.8582783583007,323.56,187.922056925239,147.42975724943,158.916264203932,219.35548005142,541.435369214027,107.127763261127,,157.923212216383,180.42,160.918426743244,230.095341016666
2023-07-28,51.7984036209788,82.5769106447171,45.542803478257,250.608314856586,90.0965481871848,119.344206249408,450.391464832746,419.140572723945,42.578,89.2848893416911,377.818568691167,88.8991597542159,412.147631580963,35.23,103.645711319796,377.96,27.6318102996968,196.664290612564,95.4741193276554,442.532966266773,90.047465442783,326.53,190.354422657924,148.270755095552,160.693872782741,219.988690614257,542.871281678881,107.266553764575,,156.931195941559,181.86,161.650337372107,231.381064002213
2023-07-31,51.7822075095345,83.1347349781311,45.7292542081403,255.169553624855,90.3131915251763,121.015207760015,446.530798158534,416.685473155428,43.897,89.1597152528884,378.015616030633,89.0085068141842,414.550402770204,36.0,105.334653586746,378.53,27.7169331108202,198.618357838522,98.2972787701399,443.375572588781,89.9293858919795,324.4,192.563902287614,149.262943565696,164.04510207066,219.279872820036,540.317477630651,108.922787105717,,157.749850148938,182.35,155.211376776416,233.324370499454
2023-08-01,51.5392658378709,83.1725535770066,45.6828603645543,277.764044401004,88.8375633410318,120.302977607953,445.096555577275,421.268948015283,43.862,87.8453873204601,377.138755370011,88.4204100776842,418.25588123072,35.98,104.389990962859,381.21,27.589248894135,211.851842814321,97.7289804408086,442.106820540699,89.1264449465154,323.95,191.682048575764,148.525889273589,164.793057592891,218.788425816044,535.306239498274,108.608195297902,,156.517053224885,180.46,156.47137482104,235.336379751647
2023-08-02,51.5748972830482,80.7994364975672,45.1391673128865,276.724774808234,87.8870901241163,118.741549966893,446.462033103268,418.729833632634,42.97,87.5682161238256,368.86276711246,88.2102551296852,415.44782333486,34.83,102.586544135438,376.65,27.3669837762015,211.72608601265,96.5098888633721,435.956762903052,88.1424486898192,313.87,189.075250240735,146.843893581344,161.976082249423,217.559808306061,532.299496618849,106.95196195676,,157.393494788079,179.6,157.416373354509,233.157520951711
2023-08-03,51.5878541722036,80.0525191697755,45.1042503530388,270.835580449204,85.85941392803,120.248190673179,441.235888903063,418.132394954364,43.1,87.1032837939871,368.271625094063,87.6163389722966,409.08868191434,35.48,103.664795413208,384.0,26.9129954502095,210.013858789904,98.187285545108,434.707381115246,88.4494555219084,311.28,188.542261733573,147.741587911475,161.645816174672,217.26683028445,537.445652700943,106.396799942969,,155.004950747727,179.54,158.092695834344,234.33528246519
2023-08-04,51.2898457216295,79.9390633731489,44.8081856572826,266.014524282743,87.3801710750948,118.522402227797,441.560067020745,416.07869949781,43.16,86.0214220264781,366.54746087374,88.3381755328151,409.185178749249,35.33,103.827010207209,378.2,26.520484710029,209.684956385535,98.4622686076876,432.741299697226,89.0004934256583,309.31,188.164324428494,147.42975724943,160.674445366579,215.981507350931,532.000749730188,105.212454313549,,154.513758223299,180.19,156.610345193609,234.561020088607
2023-08-07,51.986278513732,80.8088911472861,44.6931250347204,271.028037781198,86.5202191169331,116.540941420137,446.069089930321,419.868701113087,44.076,86.915522660783,369.650956470322,88.3564498761193,416.200498647153,35.27,105.420532007099,382.5,27.0643248922068,214.725553530699,98.2606143617959,436.518500451057,90.3151124246044,309.24,188.290303530187,148.129013885531,162.180070119123,217.087263109914,538.139516442349,105.924912231247,,155.303518752771,179.78,160.371809944473,237.034319266912
2023-08-08,52.0381060703536,81.5085352264834,44.571839661656,272.221273239564,87.5250050891009,117.244040416403,512.397897523906,419.5793167533,43.83,86.8618766227247,366.508051405847,88.5666048241184,415.380275550424,35.7,104.666710317331,380.7,26.8136855038988,213.861173673436,98.7464177723533,434.620214944004,89.3862199582832,302.87,187.1080381143,147.29746545341,161.121275938302,216.07601639016,535.932644264821,106.95196195676,,153.906990987242,178.64,160.44592747651,234.855460466976
2023-08-09,52.1223258498636,82.983460582629,44.3289771303475,273.799423361919,87.9776113828702,119.44464896316,516.946214750776,422.697199855522,42.89,86.8350536036956,362.478433313777,88.6305650256833,420.813047355815,36.51,104.666710317331,382.33,26.9933892162706,211.559398098477,100.423814454089,431.714675902595,88.2998880908906,304.1,185.644742394637,145.322537927123,159.129965781712,216.661972433382,539.382688979034,107.738441476297,,155.544299402,177.79,160.34401586996,235.316750393089
2023-08-10,52.0964120715528,81.5179898762023,44.4120386448599,273.116199833338,86.5292712428085,119.663796702256,512.14248446149,420.120745555482,42.998,86.5847054260902,363.14839426796,88.0549232115989,419.346295465195,35.71,104.036935234739,384.55,26.8515178643981,210.685306107986,100.937116170905,431.869637984804,89.4019638983903,304.67,184.821032883568,145.105201405092,158.857981955446,217.654317345291,541.107711336141,107.174026762276,,153.935884665149,177.6,159.510193634546,236.150998131803
2023-08-11,52.4019819414346,82.104178158773,44.34833221394,274.463401157299,86.3301244735501,120.832584644102,518.960048512134,423.854737294671,42.166,85.9767169947628,360.83308802924,87.780808062035,419.828779639741,34.55,103.139982844382,381.13,27.1636348385176,212.074141159544,102.504519627609,431.617824601215,90.212776813908,304.49,185.082681787084,145.946199251214,160.538453453446,216.888794127533,542.524349808178,109.006061407785,,155.004950747727,177.6,161.066661807318,236.033001297294
2023-08-14,52.0118927458408,81.7259921700176,44.6688096030715,273.809046228518,86.140029830167,120.05643640147,529.618632078342,420.148750493526,42.778,85.6995457981283,364.882410855256,87.7168478604701,422.308748296909,34.61,102.710590742615,385.02,27.3102352354525,212.734566219026,102.587014546382,434.00036661517,90.9606139689971,305.08,184.762888682787,146.248580499258,161.325263808001,217.181772149144,541.088437343324,108.895029005027,,154.802695002374,177.06,160.686809455629,238.845259186438
2023-08-15,51.7453317955184,80.9885294919448,44.4001727142153,266.909450876517,85.6150065293946,117.919745945283,538.104343246586,414.081013917344,42.37,84.6087430242763,361.010430634759,87.4792813975146,416.557536936317,29.77,101.670507651669,383.18,27.2156543342041,211.666231563981,99.9746754518757,428.944728683119,89.6223790598903,306.62,182.320832249971,142.525511382717,157.274647538255,213.155687077972,538.235886406433,107.349828066643,,153.107599231801,176.59,160.2235748804,235.826506836902
2023-08-16,51.7713377418913,80.496887706563,43.858035850173,264.157311028996,84.9451492146161,117.426663532317,537.730263171884,415.52793571628,41.545,84.0365186183211,357.187712249128,87.2691264495156,409.08868191434,30.32,101.651423558257,381.16,26.9744730360209,209.869486916861,98.2924092784067,425.79706138826,89.4019638983903,299.32,180.09197122002,141.920748886629,156.157571108949,212.286203917061,538.756284212487,106.5412889755,,154.118877958563,175.57,159.714016847647,235.295521081609
2023-08-17,50.6108223849998,81.0641666896959,42.70344189376,264.792420224578,84.5830641796007,118.458484137228,529.283928853609,416.974857515215,40.3,83.5089992440812,353.286174927711,87.1777547329942,404.476133205677,30.66,100.23920064578,376.3,27.0785120273941,208.208712134928,100.196512749476,422.552542792021,87.3473797144086,290.08,177.969707891502,140.446640302415,155.982724363492,212.059382222911,527.249710500839,108.483641504798,,152.645300385281,175.3,161.214896871391,233.407571729456
2023-08-18,51.3389888834415,81.6829771224417,43.0140958485054,263.474087500416,84.8817843334884,119.280288158838,537.917303209235,420.13008053483,40.453,84.3673358530139,352.842818413914,87.369635337689,383.111733956765,30.26,100.010191524837,381.29,27.1872800638297,208.470939732076,101.712400949745,422.75593052492,88.0007532288549,285.95,178.938777904524,140.767920378461,155.64274458066,212.891061768129,525.158482280213,109.004080460017,,153.01128697211,175.33,159.806663762693,234.194217292853
2023-08-21,51.2024576649837,81.4164126283358,43.163198075376,262.463686507445,83.7502685990652,119.04287810815,541.480908131398,421.46498258159,40.829,84.3405128339848,358.527634157494,86.9310510983867,377.099981141918,29.74,98.1494924171814,384.9,27.0454087119572,209.529562253892,100.48305259221,425.506507484119,88.181808540087,286.67,178.677129001008,141.249840492531,156.27413560592,211.67189516207,523.491281901556,108.929732037843,,153.01128697211,175.81,155.044612329333,235.462683263831
2023-08-22,51.0399205001529,81.2355295787639,42.8721909894028,260.009855524515,84.3929695362176,118.01105750324,545.034668841069,422.818554587046,41.317,84.0722826436933,358.015311074883,87.022422814908,371.715457753981,29.38,96.8136058783514,379.42,26.884621179835,211.034942904182,99.9192161274756,424.353976997694,87.8984176181585,287.16,178.144140493846,138.320522152105,154.525668151354,210.197554150092,518.826975639883,107.944615444036,,152.298576250391,176.1,153.812408359223,236.554153983044
2023-08-23,51.394251519484,81.9114609745324,43.4797849954438,262.733126772237,86.4840106134316,117.691467050391,544.739342466304,424.340156220765,42.755,84.3315718276417,363.66071735057,87.853905435252,380.467720680252,29.88,94.2277112210447,377.71,27.0974282076438,214.929508328481,99.0411101578077,429.080320505052,89.3232441978546,290.39,180.043517719369,139.256014138241,154.875361642267,210.878019232543,521.226587745579,107.628634649796,,152.539356899621,177.89,152.431969325039,238.25527501389
2023-08-24,51.0009115805936,81.0641666896959,42.7022747530408,259.14379753054,85.9137266832823,114.760366039981,539.462844570505,422.454490392475,40.693,84.1169876754086,355.887199808656,87.6528876589051,373.095362493184,28.4,93.1590019899807,360.22,26.6954593773384,214.550735132601,98.30165249914,423.133650600303,87.4103554748372,285.64,177.553007785902,139.123722342222,153.272599808914,210.301514093244,513.391709665537,106.689985819848,,151.479922043013,177.85,152.950792049296,235.472516333373
2023-08-25,51.3032307071788,80.626239306522,42.7928254205011,262.28085204205,86.1943425854193,116.038727851375,545.024824628577,421.091583407671,41.603,85.0021473033704,358.645862561173,87.5980646289923,376.540299499444,28.75,94.3135896413981,365.59,27.0312215767699,217.794587630645,100.057864438476,426.116670682815,88.1424486898192,297.55,178.30888239606,138.953632890198,153.787426337203,211.870364144452,515.612470855341,108.288476896591,,152.491200769775,177.62,155.127994552875,238.520767891537
2023-08-28,51.5957976038741,81.625856159419,43.1738968653015,264.426751293788,86.2848638441731,116.349187148428,545.290618365865,422.239785867472,41.806,85.7263688171575,361.345411111851,87.7899452336871,380.86335770338,28.06,95.0674113311664,365.84,27.111615342831,219.727302142953,100.89899752521,428.818821991325,89.7089707304795,301.48,179.898157217416,139.435553004268,154.632518940244,212.210596685678,517.717366243938,109.217832173768,,152.115582956977,178.13,153.299117143409,239.759734653887
