,PM,SPY,JPM,COST,COP,WM,LULU,AGG,AXP,IBIT,ETN,RTX,NFLX,TLT,CAT,XOM,ISRG,UNP,GLD,FAST,NKE,GE,V,LLY,IWM,WMT,JNJ,DE,EOG,LMT,ONON,QMOM,QQQ
2022-03-30,78.590839408458,435.178934726664,126.655785157567,550.630251127656,87.9763854586831,150.438625154579,376.92,94.2833223189823,180.49233695567,,146.508654999997,92.5793897479037,38.147,114.740972581006,208.132517889613,73.4983961256462,304.44,253.635140792741,180.58,27.1854353179056,130.307949834023,57.8274665627329,217.627849710869,280.501480934299,197.280269470902,47.6032448422843,160.826378739937,394.606270921047,102.31895856371,403.106944537493,26.23,47.853103461088,358.431465085538
2022-03-31,78.590839408458,428.480955046764,122.852687012093,550.038042069597,87.0191745387568,149.54231475071,365.23,94.2393263682968,177.867132223389,,143.021700005143,90.9634051604168,37.459,115.019639181081,207.889939197434,72.4544346624149,301.68,250.445107578823,180.65,27.0442950575045,126.564441530722,55.944313707867,215.509391517658,277.09548137278,195.197729269701,47.3014961093813,158.712952302907,394.520806923013,100.747290689166,398.994069556788,25.24,47.301965202295,353.988785725874
2022-04-01,80.9668026181665,429.695319634621,121.942466839835,549.770592817571,87.5238857510816,150.778279623413,367.44,94.0720080080019,178.028829616319,,143.068821018587,91.9733955275961,37.347,115.456559672506,205.04430453918,72.9193922888961,305.54,238.299147784455,179.5,27.1672236714022,125.586238355989,56.5496128397882,219.969814961163,283.19144649709,197.384871946762,47.9653433217679,159.572651192547,395.793270893737,101.676771690241,403.134062394509,25.63,47.3635218985611,353.315060724079
2022-04-04,80.5484992361756,433.376362291563,122.483191694642,549.350315421529,87.49777999872,150.38201607644,384.18,94.1513193028096,178.494898572413,,142.230066979284,91.1745849644634,39.15,114.654172341348,206.014619307896,72.9544834305173,302.25,236.264126596267,180.37,27.3857634294427,126.357513936067,56.2622486054417,221.310857303654,281.981929607346,197.708188690327,47.9748722291227,158.032357348609,396.410510879536,102.099263054365,401.353323117148,26.82,47.3319298149409,360.589337917375
2022-04-05,80.0298030425068,427.902234422863,121.068294991231,549.531798842547,85.322300635251,151.514197639221,378.99,93.1995837651174,176.345274407574,,138.168235620414,90.724680164538,38.015,112.063856717935,201.545573401982,72.5772536580892,295.92,231.103239528924,179.24,27.0078717644977,124.438730785631,55.0883351374734,219.707437111545,283.017276064967,193.029605224614,48.111453234542,159.053249780056,392.859006961247,99.5643148696174,404.273012389166,25.2,46.5658696539436,352.582750939519
2022-04-06,82.8408017694859,423.623496695334,119.388556385158,558.577314616445,84.8785028451034,151.995374803403,371.83,92.9616498806943,174.737812089619,,136.519000149875,90.4033195931628,36.835,111.15681016967,201.722842446267,73.3843499153772,288.67,222.688151912901,179.66,27.1945411411573,120.732845681357,54.9721666172057,212.827306832675,295.934916447432,190.290922220294,49.2295116975088,163.190550686446,390.522991014993,100.088204161132,410.907848072326,23.5,46.0670019335041,344.927672658251
2022-04-07,83.3845961660742,425.758121947427,119.025369659521,580.79470605265,86.9843668689413,154.523913626948,379.23,92.7589654606302,173.976883181712,,137.470844621443,92.7171157070646,36.215,110.319536432809,201.433614005592,74.6125398721199,291.82,224.457336999929,180.34,26.7301441553213,121.692237256575,54.6970306481506,210.048045166351,298.441035442982,189.672816681125,49.7218385775084,162.769656438393,388.823207054101,101.921816681433,420.787787311691,23.39,46.5026854867031,345.747859616958
2022-04-08,83.7192388716669,424.619655146311,121.204490013345,573.14374709289,89.6732593621889,155.81648757779,369.46,92.2919100578739,175.22645671627,,136.820574635916,92.1845753316427,35.588,109.124677037498,202.487898321601,76.1828684596696,289.86,221.81730951255,181.47,26.2657471694854,120.535323886459,54.8682263622293,210.854614111473,301.595455491434,188.160835439157,49.9981768907985,163.092043522008,397.217670860965,107.211408560274,417.18111232861,22.68,46.9803960844757,340.914615038862
2022-04-11,84.6980687855257,417.361929289195,120.759586274439,558.462693508433,85.2613872130739,154.882437788496,368.74,91.8953535838355,169.37921567288,,134.078131653477,93.7546512660761,34.8,107.397799955223,201.57356325108,73.5598056234833,278.96,222.853153630862,182.37,26.393228695009,117.553685363478,54.8254274337096,208.687567427592,298.953870604233,186.896096412856,49.0071705258961,161.050258659114,397.417086856377,102.530204245773,419.648837317034,22.98,46.2201756722688,332.84944327824
2022-04-12,84.0706137125393,415.815511884346,119.433954725863,555.301061279119,87.0191745387568,152.702988280142,376.16,92.186161664797,167.442853630778,,132.711622263602,94.2045560660014,34.41,107.249532730987,202.180009981528,75.0950430694117,277.85,224.640672242109,183.77,26.2657471694854,117.61012016202,55.0271938110167,205.432138552703,298.102370713853,187.485674004064,48.6704824660254,161.103989839717,398.575598829722,105.259498458018,422.631801588754,23.75,46.4396927866361,331.443408491885
2022-04-13,84.6646045149664,420.578098002349,115.584175434106,564.594922787042,87.2193186401959,150.712235698918,395.03,92.3712213526815,171.30603898571,,133.606921519037,94.911549323027,35.043,107.467572766628,203.644812084301,76.1565501034536,285.22,224.246501471423,184.65,26.8530727692191,119.914541102495,55.4857537594418,207.24934810376,292.867581615042,191.051667499272,49.9378271442179,161.784584794015,405.754574664551,105.039802948673,424.114244438943,24.55,47.3784563380907,338.180658509837
2022-04-14,85.1414703704361,415.341150717214,114.512774593476,563.926299656976,88.2113372299378,150.16501461024,390.78,91.6221702350534,172.803619481325,,131.854019818922,95.7379050779919,34.113,105.313337214497,212.545584097332,77.0513742147948,279.7,225.694849884639,184.04,25.5008580163439,125.529803557447,55.5346668206072,206.782898593328,292.083814670488,189.197350881764,49.8933589098954,161.103989839717,414.737790457868,104.512733688167,422.731233731145,24.82,47.0615781660211,330.447467184883
2022-04-18,84.5391135003692,415.511920737382,116.637416938455,556.026994963191,90.0387398952517,149.080007279241,387.56,91.3401745201817,175.970477599442,,132.560835020581,95.7654502698241,33.786,104.790041128959,214.514203483862,77.6830147639767,276.35,221.945644182075,184.61,25.0182493840046,123.808542201909,55.2717591168434,207.15217112242,289.14226959463,187.923102539476,49.5122026157022,159.098025763891,416.352110420727,104.835776138154,422.532369446364,24.55,47.3146020357431,330.701334576864
2022-04-19,85.8191218492614,422.219387640625,119.052608663943,567.661037426346,88.3766736615614,150.089535839388,404.66,90.7849954565279,178.536395773458,,137.376602594555,95.9949935350921,34.861,104.005097000652,216.604112216481,76.9899647169576,294.86,225.15401092021,181.82,25.815008918527,128.906485670224,56.1888790136937,209.610748750322,287.390889138281,191.669773038442,50.0744081496372,163.951742411647,415.753862434491,103.509601869783,415.716748049766,26.01,47.9387850212095,338.09278133569
2022-04-20,86.2123270283329,421.906309270318,119.470273398426,576.477310984221,89.3425864989416,151.514197639221,385.4,91.3049250558227,179.766891849473,,140.77873976521,96.3806262207424,22.619,106.098281342803,219.328457528646,77.1654204250637,302.9,226.483191426009,182.71,25.960702090554,127.796601298894,55.8831723814103,211.641747660327,283.433349875039,192.401990369458,50.703316035056,164.67711334978,415.345534443886,104.300205760543,410.266058789622,26.05,48.6996755685235,333.161895452986
2022-04-21,87.8939066239365,415.597305747465,118.544147248051,565.215787122104,85.8618195173913,152.051983881542,377.25,90.8026201887074,177.172357487642,,141.315919318471,93.4057455028687,21.822,105.313337214497,216.986640154148,76.3495513823704,294.57,224.035665942917,182.06,26.2748529927371,127.410963508855,56.0788246260717,210.339576110371,280.230549150997,188.094270227246,50.7795472938947,164.202487921125,402.972246728566,101.579848286961,397.312762421818,26.14,47.2708517866084,326.26841934766
2022-04-22,85.9111485932994,404.193663289618,115.1392716952,546.074062084204,83.5471094746604,148.608264961416,363.66,90.71449652781,172.212218266496,,137.631056067153,92.2672109071392,21.552,104.650495506149,202.84243641017,74.6827221553624,252.34,214.777236212871,180.29,25.9288317091731,121.400657464107,54.4585794749695,202.293322055422,269.702914142665,183.225500441789,49.82348025596,162.572642109517,383.230063182786,98.7149718225956,402.962315966743,26.01,45.5213204891546,317.72480519446
2022-04-25,85.7772915110623,406.537007455249,115.102953022636,542.740498192873,79.7617753822245,147.145863776156,368.09,91.3225497880022,175.608005887127,,138.601748944098,91.4592186133957,20.991,105.697087677224,203.217549561183,72.1649327440398,255.12,216.720589779969,177.05,25.9288317091731,120.337802091562,54.9538242192687,204.023072323273,275.96337356398,184.338090412294,49.8488906755729,166.575615064401,366.080287577362,95.0169858819455,400.340923121898,26.21,45.7654411353109,321.806211727074
2022-04-26,85.978077134418,394.763363287039,111.698077469786,528.938206436503,79.4659101887927,154.873002942139,352.53,91.604545502874,170.409398434195,,135.501186259485,91.0735859277454,19.84,106.761123051151,197.215739144978,72.1912511002557,244.52,214.126396103135,177.32,25.6146808069899,113.358698671838,49.2737949914426,195.422909474685,273.670129541026,178.527898344101,49.3279770735088,165.38457389438,362.528783659074,94.8639657740565,403.233494536899,23.94,44.9181988927683,309.659633433838
2022-04-27,85.0745418293176,395.873368418127,110.245330567236,529.243862724533,80.9800438257671,157.986502239788,354.02,91.2344261271048,169.436448048508,,137.320057378422,90.7522253563702,18.854,105.391831627327,200.648024476745,74.2528556705024,235.35,217.059759978001,175.98,25.5185399138806,114.035916254345,47.8186314217735,208.065634747016,275.856936077683,177.786171697098,48.9912890136381,163.074133128474,366.099279576925,95.9011020608595,402.230133827321,24.11,44.9558221923524,309.288596476328
2022-04-28,85.6768986993845,405.872901821265,111.988626850296,537.668514163369,84.8872047625572,160.062168438221,362.43,91.1991766627458,173.585795281583,,139.365109361891,90.0544138299554,19.952,105.548820452989,199.222594502897,76.4986887342605,243.26,219.314783456804,176.93,26.2968233342896,119.500685913185,47.5251530547814,214.430727024784,287.642468651348,181.104922976638,49.6170205966053,164.292039888796,365.425063592437,100.117656144911,399.274287412616,25.55,45.9406335990231,320.273243244729
2022-04-29,83.6606763981882,390.873601716559,108.374918930203,508.69947037535,83.1207155194205,155.146613486478,354.63,90.6528099651818,166.651139101249,,136.669787392896,87.1438052263567,19.036,104.179529029165,197.440807035586,74.787995580226,239.3,214.768069450762,176.91,25.3216799898948,117.290322970281,45.5808588734588,207.113300329884,282.668935200721,175.874799183666,48.5942512071868,161.605480858673,358.521471751272,99.2590433173119,390.605612453283,24.97,44.5658992936093,305.861386684587
2022-05-02,82.4643287256941,393.226433105532,109.364602757565,506.049396026182,83.4687922175755,150.051796453962,360.84,90.1604912713193,163.703671756376,,138.064569390837,86.5102658142169,19.946,102.376887395305,198.87561483821,75.8056386872414,240.66,213.46638923129,173.63,25.1797577191143,118.588323336752,46.1922721380257,205.558468628445,280.182168475407,177.719606485187,48.2734446595741,159.975635047065,362.015999670872,98.8764930475895,389.421466030267,26.04,44.8799054580771,310.968026915585
2022-05-03,82.8157035665665,395.029005540633,111.707157137927,505.217062205324,86.0880693711921,150.325406998301,355.7,90.3635355579384,164.171069490676,,138.139963012347,87.593710026282,19.987,103.067088291723,200.329178298385,77.3671944893857,238.11,212.7605485489,174.09,25.0927731015392,115.559655814986,47.4823541262617,202.672312282647,278.740424342832,179.241097043143,48.4417886895095,159.662203160217,369.812215491499,102.659490159289,393.001023156331,26.29,45.8437512092544,311.300007351253
2022-05-04,84.129176186018,407.058804739094,115.402582071287,520.859197804205,90.3781146759528,153.155860905254,364.67,90.9461843804104,169.617683904666,,141.297070913094,89.7605984504123,20.401,103.634975105232,208.741090709847,80.4464421666478,246.31,217.33476284127,175.8,26.2098387167145,118.569511737238,49.1759688691119,208.46406037051,285.349224628393,184.024282984715,49.1119885067993,161.372645742729,376.373951340529,106.068438118371,402.917119538384,25.73,47.2033596079652,321.825739987996
2022-05-05,83.4682568424723,392.590789141576,112.51524760247,494.92291058184,89.5079229305652,149.674402599701,343.6,90.0457271093173,163.121809270818,,139.83631949633,88.4384292424684,18.832,100.795541037689,202.495456745483,79.2270249953104,233.98,212.192209298145,175.13,24.8043504222112,111.581002517758,48.0509684623089,199.44603650216,282.901162443551,176.559469934746,48.6927165831867,158.292058054854,363.734775631327,104.920787309204,400.575944549367,23.24,45.7495493599141,305.617283423067
2022-05-06,82.7738732283674,390.247444975945,112.333654239651,481.567301226465,93.7109490607872,152.636944355646,317.05,89.6661225734642,159.439859772044,,138.809081403252,87.5018927201748,18.097,99.3102986023583,201.295094662243,80.4376693812425,224.85,210.459691259552,175.42,24.3373803699658,107.687001418344,47.8308596870648,197.094353553733,287.284451651983,173.621091294695,47.678949143521,157.942805380938,358.436007753239,112.401770361553,406.252615951307,22.53,45.7186274114009,301.955734500266
2022-05-09,83.5519175188705,377.752771833695,110.644835965437,477.233425124757,84.5826376516716,150.240493381092,292.68,90.1075231965491,153.592618728654,,139.440502983401,84.2423783533687,17.31,100.183970623141,193.455229806075,74.0949455332069,208.71,206.481316504264,172.88,24.3099115433631,104.601899098035,44.6148259154432,187.551573986148,279.862856016515,166.317936616508,48.2368400301295,158.802504270578,346.157680035734,100.262175135695,396.680012424786,20.74,43.510915167867,290.141136642697
2022-05-10,82.7236768225285,378.625596381217,107.948174527579,479.749560698155,85.2787910479817,148.079913565451,302.11,90.3811915828618,154.36525579964,,132.862409506623,84.1872879697044,17.766,101.092589524755,190.360546310219,74.586221515904,211.39,204.05212454539,171.42,23.7605350113097,102.984101539824,44.8227064253959,188.11520047792,276.447180319878,166.365483196445,47.5578071224289,158.587579548168,346.366592030927,101.639356106696,396.942151709271,20.1,43.597841264616,293.665987739046
2022-05-11,86.6891928838026,372.610696781987,107.267199417009,467.905546097901,86.1837904631847,148.863005813041,291.3,90.7166560564063,152.03780585741,,132.702198060913,83.5537485575646,16.637,103.0408781311,192.442424298341,76.139004532643,210.87,205.225470095337,172.82,23.1562208260509,101.507390977969,44.2907768852228,191.166557691995,277.405117696555,162.228930742003,47.0604872463665,157.727880658529,345.682880046658,103.110049365851,398.099180275272,16.73,43.1583283679478,284.956383368012
2022-05-12,86.4800411928071,372.221720624938,107.1764027356,465.131100028375,86.6710978406018,146.692991151044,294.0,90.8843882931785,146.200103543291,,134.351433531452,83.9944716268792,17.431,102.848670286528,190.398057625321,76.4811431634499,211.69,207.104656327673,170.17,23.9116135576244,101.488579378455,44.8043640274589,188.85860438517,282.349622741828,164.130793939447,47.0158559754378,159.286084896,344.685800069598,102.446962231665,392.838316014237,19.02,43.1802513593085,284.282658366217
2022-05-13,87.3668443626279,381.12073612033,108.129767890398,475.74096448046,89.5514325178346,148.976223969319,309.29,90.4959557448638,151.427327184038,,133.953355209877,84.398467773751,18.764,101.328480970366,191.617175366112,78.7498769583333,223.69,211.5322024263,168.79,24.1222078949115,106.294943054302,45.8865655057423,193.979995626424,283.133389686382,169.332389784458,47.197569007076,158.372654825758,348.208815988542,105.651883380229,393.362594583206,20.22,44.362944089746,294.818155133421
2022-05-16,88.6050223733211,379.574318715481,107.376155434701,473.119591297528,92.2055173412667,148.532786190563,304.15,90.6990000314829,149.214341993065,,131.726012220114,84.9126446879514,18.651,101.223640327872,194.299234395854,80.6020854080622,219.53,208.901341701029,170.4,24.1313641704457,105.909305264263,45.6297719346242,192.597414720991,290.65759422662,168.524097925544,47.2485761738516,159.474144028109,355.577711819001,107.420115738057,395.513944573114,20.4,44.5349773450962,291.40070947214
2022-05-17,88.931299011274,387.382303526469,110.935385345947,469.235366800192,93.533975979738,148.344089263433,305.48,90.2046313336278,154.384333258183,,135.896356541373,87.1805321487996,19.056,100.000499498777,199.832153373293,81.6301054088687,225.18,212.84304940788,169.33,24.3785836098698,109.013219184086,46.7119734129075,198.624299090451,292.618741732591,173.678147190618,41.8736959748695,160.136828588872,364.893287604672,108.321234151181,398.632498129913,20.61,45.5006420344213,298.94838231834
2022-05-18,88.8309061995962,371.766333904492,109.037734704492,410.809359398133,91.3140516759767,144.409758332768,272.52,90.5665798445574,148.899563927108,,129.39441062232,85.0320071858908,17.719,102.132259229486,195.002571554003,80.3362181664743,215.35,206.242980689431,169.42,23.485846745283,102.871231942739,45.9782774954273,194.719968505389,286.589669449382,167.592184958796,39.0300464271281,157.163703262203,350.089023945283,104.206693472389,392.603294586768,19.62,43.4106821025628,284.272894235756
2022-05-19,84.0789797801791,369.48940030226,107.421553775405,404.619474546466,91.4276698490039,144.136147788429,271.22,90.7961081685616,146.896430780106,,128.977376190194,83.3701139453502,18.348,102.376887395305,193.895987758515,80.7704679944012,218.14,198.460399658926,171.91,23.5041592963514,100.115332613927,46.3084406582934,192.169009370011,277.929552739844,167.867955122426,37.9588959248399,155.766692566539,346.243144033768,103.458595167154,384.730076766561,20.73,43.6334541588788,282.749689883871
2022-05-20,84.6227741767674,369.650683099084,106.540825965735,398.400888528562,91.7860040870126,145.768376208106,274.04,91.0697765548742,146.171487355477,,127.13863346673,83.213073287503,18.635,103.538871182946,185.512208833379,81.4085493742122,219.07,195.783705123111,172.03,23.5545188117897,101.582637376025,46.0088481586556,193.785265921433,290.143035722578,167.440035903001,38.0003392478451,158.48907238373,297.51916915479,103.756134265827,383.401301772795,19.95,43.4857372345575,281.870918142399
2022-05-23,86.0952020813754,376.566868915865,113.132665036054,410.88589584143,95.2819478724635,147.259081932434,272.84,90.7696241311765,151.70395033291,,129.621883948934,84.8296682947536,18.744,101.83521074242,191.448374448157,83.2075843756236,221.61,198.817903381176,172.83,23.774269424611,102.175202760719,46.1372449442147,202.090487839284,293.783779854951,169.465520208279,39.0842415418272,161.703988023111,318.457848673041,108.873806763002,391.428187449424,20.04,44.3569128737822,286.557700763583
2022-05-24,89.1990131757482,373.692240243047,114.730686628858,418.759582445638,95.6839814077903,148.693178578624,257.51,91.4670371156506,148.45124365135,,126.844813753187,86.1044689290426,18.034,103.84465639022,192.855048764455,83.659558686323,218.39,199.001238623355,174.13,23.8017382512137,100.914825593275,45.5625164755218,197.290400611265,297.045886597557,166.955060787652,39.5719975741192,163.470259849489,320.043680636555,109.876938581385,400.241490979507,18.32,44.107431146769,280.464883356044
2022-05-25,90.8303963655129,376.993793966284,115.52969742526,421.055675744556,97.1872372355342,147.193038007939,260.66,91.8466416515036,153.106143535811,,127.081765135077,86.4277879304927,18.783,104.255282239988,196.287334096222,85.343384549713,222.58,199.303741772951,173.08,23.6598159804332,101.770753371166,45.5686306081675,198.468515326458,298.065294954621,169.960004639614,39.3297135319349,161.866196660227,325.684304506778,113.124365315474,404.544190959322,18.66,45.0190063595929,284.390063801285
2022-05-26,90.412092983522,384.526649300336,117.527224416266,444.858509610009,98.8915098309415,149.061137586528,287.48,91.77601755181,157.741965961728,,129.166937295706,87.758014679316,19.14,103.783499348765,199.738375085539,85.6447007568459,223.3,202.851278709117,172.76,24.0443795528706,106.229102456002,47.0849355042933,203.054399878988,304.327374862303,173.754221718516,40.1681438358094,161.722011205013,329.995488407587,113.676937927295,404.950958814557,19.7,45.9616949881033,292.269717083152
2022-05-27,89.4918255431419,393.966436526258,119.188803686057,450.378700582825,100.158789453167,151.901026339838,293.65,91.9260937636589,161.776848443546,,132.522168863264,89.3376589435437,19.519,104.036864234792,203.630174027297,86.4866136885409,229.16,205.152135998465,172.85,24.7768815956085,109.097871381899,48.1549087172853,207.270297992035,314.055443184004,178.432805184229,40.9587549208316,163.190900530011,342.549200118756,116.337787581142,407.27405523223,21.0,46.9344439628463,301.809272543354
2022-05-31,88.8894686730749,391.755913487424,120.060451827587,446.035257425705,98.2010609333149,149.551749597067,292.69,91.3434449411868,161.032827560374,,131.365846119642,87.8688669083846,19.744,101.83521074242,202.420434115281,85.0775173081251,227.64,202.644208762889,171.14,24.5205058806502,111.787930112413,47.8675444829389,206.579007539318,304.307957560264,176.217134559206,41.0065741396838,161.785092341669,339.747880183208,116.431299869296,400.359001693242,20.65,46.2230476798707,301.008613845568
2022-06-01,88.4795313587238,388.587180890984,117.95396881889,437.204865280281,101.163873291485,149.57061928978,289.96,90.9692263757367,158.113976403314,,130.53177725539,87.5824986499574,19.291,101.719395032001,204.033420664636,86.7081697231975,216.39,204.064138153619,172.23,24.6807407024991,111.628031516543,47.3967562692224,204.398034843423,302.016715919623,175.218656380548,39.9928067000181,160.144982788604,334.401632306213,118.956131649464,399.622161377476,21.12,46.3972828077156,298.782392100506
2022-06-02,88.8560044025157,395.987215098239,119.851619460346,466.499188952314,100.473424393858,150.985846243256,302.58,91.0841981765227,161.33806689706,,133.469974390823,88.903487713025,20.509,101.771908916891,206.312233057039,86.557511619631,227.21,207.816808686266,174.35,25.2438516478539,116.076974801623,47.6902346362145,209.383115291184,293.618732787617,179.497848574798,40.6495239722544,159.640333695353,342.88156011111,118.539576911322,401.268681095421,22.68,46.8269351449508,306.964733426657
2022-06-03,88.2787457353682,389.488467108534,118.180960522414,455.631014004101,103.235219984364,150.739539805666,300.8,90.9338504370333,159.134620435358,,133.02450579287,88.9866268848264,19.898,101.553101063183,209.031803401881,87.8159498964803,217.79,206.53518410632,172.58,24.9233820041561,114.050024953981,47.0604789737106,207.046358831296,292.861458008083,177.88126485697,39.9513633770129,158.982487555936,342.805592112857,121.123916511225,402.705974550865,21.91,46.8812160886255,298.977674709722
2022-06-06,88.9898614847528,390.674370026363,117.790534792353,452.014667058304,102.588470384056,149.621687511984,301.62,90.3766794024551,159.315856291515,,133.981789375704,89.7995432313296,19.714,99.6801058354379,209.71638490248,87.5943938618238,216.43,207.613961630447,171.82,25.0561479994023,113.37109962974,47.0788213716476,207.328716903532,294.521637332445,178.651519451935,39.8079057204565,158.964464374035,344.619328071128,119.959263467848,403.360943720434,20.94,47.0083502918003,299.973616016724
2022-06-07,88.9145668759944,394.421823246704,118.099243509145,451.354540234865,107.246815478169,151.383725873211,306.19,90.721594804813,160.908824079845,,137.820401762317,92.8479795307163,19.861,100.756640475684,212.970491487516,91.6089892098009,221.95,210.91483644786,172.94,25.1614451680459,114.728950278221,47.6902346362145,208.847608602459,303.006998323629,181.532842196063,39.3297135319349,160.712713018511,349.300855963417,124.05680191243,415.086711214529,21.16,48.153994124174,302.561110588836
2022-06-08,86.622264342684,390.133598295833,116.219752203972,447.728626233657,106.503927423761,148.788034953983,307.77,90.3501474484276,158.304750988743,,136.938942621688,91.6655557539845,20.283,99.863904432553,215.502505256852,92.690182658925,218.6,204.396069699505,172.78,24.634959324828,115.417305120854,47.1766474939783,207.873960077506,304.356500815362,178.727593979833,38.9886031041229,159.757484377715,337.126984243509,123.895280687436,403.360943720434,21.22,47.3612242924796,300.383709496077
2022-06-09,85.0745418293176,380.855093866736,113.77732147406,451.612850730994,103.619773800764,145.273431556051,302.3,90.2528636169933,153.554463811568,,135.062287677121,89.9565838891768,19.277,100.19649237019,209.753896217581,90.6873161056295,209.95,199.887332867898,172.23,24.1908799614182,111.834088131807,45.7214839243092,200.678697478102,294.414842171229,175.0323279903,38.5805457699179,156.54034640824,327.925360455216,121.13241762833,393.636470911135,20.73,46.2915929279679,292.338065996377
2022-06-10,85.609970158266,369.811965895909,108.547432624881,443.251244300766,102.107778113556,143.435606598641,291.6,89.5541888276016,147.297057409507,,129.877791441375,88.2106612813461,18.294,99.5750780656578,201.792119587334,89.0300769663984,205.27,194.659411020207,174.54,23.7971601134466,108.184864514016,43.5509668350969,194.252617213411,288.35664393496,170.283943213965,38.7973262287143,155.495001857935,318.334400675881,122.416086311176,391.334982023621,20.14,45.4828355872899,282.027144229772
2022-06-13,82.4057662522154,355.77087534881,105.315070766708,432.670081014918,97.6766693654973,140.072576393073,278.58,88.0860873714114,139.54207051183,,125.915964336179,84.9405205238222,16.969,96.4505019147007,194.008521703819,84.9445836873311,194.97,191.847213200902,169.93,22.9273139376954,104.139601123751,41.4049062764672,187.1936654075,282.793586900694,162.284154404036,38.0672861542381,153.926985032476,308.525032901572,112.835327333906,385.640388965977,19.05,43.1662742556463,268.913917020916
2022-06-14,82.7989714312868,354.698819111092,103.562694815508,435.109680145018,97.4406931599794,137.950551699981,280.5,87.5642922755366,137.930025264957,,123.707577456967,84.358546321212,16.754,95.2339302480815,193.830342957088,85.1661397219877,191.1,192.234466671101,168.57,22.4923908498198,104.403627638733,41.6066726537743,188.420462548941,282.317863000731,161.502291850504,38.0832258938554,151.565948203338,310.120360864867,113.115864198369,378.581276805063,19.2,43.2141410490103,269.402123543956
2022-06-15,82.1631502906606,359.755509152716,104.788450014534,438.92693525447,95.5528835158359,137.751611885004,285.72,88.5371305898795,139.475299406929,,124.172002165471,85.2453641537608,18.011,97.0106500201944,193.183272771591,84.0938085142499,196.13,193.479209968171,170.77,22.7121414626411,106.968456641419,42.2486565815695,190.990894654818,284.453766225056,163.866949329481,38.0577223104676,153.188034574502,313.918760777475,109.841140109127,376.698240442552,18.99,43.1802513593085,276.129609431448
2022-06-16,82.2133466964995,347.849043857709,102.990675722629,432.201295299722,89.5136406264695,134.843301256526,271.34,88.7493862220997,131.157527482238,,119.527755080433,82.6957628851828,17.335,97.7808536652482,182.670726714457,80.9920240290578,190.71,191.95785704953,172.69,22.3092653391353,101.009001017531,39.9191720435698,184.068253642401,279.677109923383,156.277161614698,38.4530278529788,153.26913889306,301.564465061718,103.033161081494,368.22912520826,17.13,41.5962434333074,264.988736575674
2022-06-17,81.9456325320253,348.595565949594,102.627488996991,427.350798205757,81.9274426120411,133.242309412185,278.13,88.7405422374239,137.529398635557,,118.968549819174,82.1045509968169,17.551,98.0959369745885,180.654493527763,76.3216228184972,192.08,190.353521244419,171.27,22.1948118949575,101.21645042216,40.3532754614122,185.002956226356,282.424658161947,157.497629990944,37.7102359868087,152.710420254104,306.4549049492,96.2337997488331,367.51957527456,17.0,40.3659711102661,268.210899627738
2022-06-21,83.7443370745864,357.370958620002,105.169796076453,443.059903192523,86.7693247548906,136.406399802776,276.45,88.3867828503901,138.0826449333,,119.55618924626,85.8365760421268,17.091,96.432997286404,184.152423660958,81.0717842015342,194.32,193.138058101566,170.63,22.7716572536136,102.480005886719,40.2004221452705,189.267536765651,288.677029418609,160.319963111015,38.9471597811177,155.909535041676,312.674784806096,101.387181341902,381.119282337144,17.11,41.8520435770445,274.965139232693
2022-06-22,82.974658851723,356.723046891894,104.579617647293,440.046280737693,81.3331321685145,137.277945658867,277.88,89.1385215478369,137.729711950257,,119.632013688465,85.5040193549209,17.889,99.0849484733508,176.143757886834,77.863652819707,200.62,192.695482707053,171.31,22.8174386312847,98.9345069712415,39.4606120951446,188.712557106427,297.754618121992,160.014846016953,38.4753434884431,158.369699371275,301.906321053853,95.4582072013812,377.926307635494,17.43,40.8782415328475,274.564058732176
2022-06-23,84.9741490176397,360.219864600949,103.435579461535,454.435132077581,76.8146248258192,139.43786365005,286.33,89.5099689042223,135.116100129883,,120.267043391929,84.7650044944635,18.171,99.8989136891464,167.553666728641,75.5151588523473,204.5,193.396227081699,170.26,23.0921268973114,101.838798636047,39.1732478607982,191.458245946795,303.608934686848,161.931362764028,39.4094122300219,161.902243024031,282.515489499989,92.3558370115737,373.532556122967,18.28,40.2923519820723,278.653123347206
2022-06-24,86.5051393957266,371.672657206629,106.522666629453,463.399462998774,79.4540623838346,142.393540901141,293.36,89.3684651494088,139.408528302029,,124.949202698069,87.0189998188586,19.085,98.5160480537088,173.94934595341,77.0128776466257,209.67,198.956080475276,170.09,23.7605350113097,106.468692166631,41.0136017871444,200.09450836313,316.133094502211,166.946724997666,39.4412917092566,164.27229144412,295.2021452081,95.3030886918908,381.192056689319,18.99,41.376056183833,288.200795749764
2022-06-27,85.9278807285791,370.25296827298,105.669177824205,460.892894480788,81.2195139954873,141.654621588368,287.48,88.9704858389958,137.634324657542,,125.347281019644,87.5824986499574,18.914,97.6758258954682,175.918689996227,78.9005350618997,207.94,197.176558576502,169.9,23.5178937096528,104.196178234104,40.83629194042,198.195893739471,317.735021920455,167.566494094979,39.5688096261957,164.119094397954,299.437361110657,98.0348979979157,381.383089363776,18.29,42.3671860072278,286.087786283624
