,LLY,PM,TLT,UNP,LULU,COST,ONON,COP,EOG,ETN,CAT,JPM,NKE,RTX,LMT,DE,GE,IBIT,ISRG,FAST,WMT,QQQ,WM,SPY,NFLX,AGG,AXP,JNJ,XOM,QMOM,GLD,IWM,V
2023-07-07,444.104374065582,87.3536319715924,89.4375913674609,191.683233365054,363.74,505.990496423873,31.43,95.5156244726736,105.373072765333,191.982268150366,234.771869816229,136.392841695825,99.6762198901299,92.1071975613503,428.204837670826,391.082372520271,85.1681762876587,,331.29,27.2043063930209,49.7188229115379,360.83308802924,163.740472701758,424.741382203215,43.81,87.9605974894881,164.938763214105,147.540212210615,94.5575091190566,44.3128316837327,178.64,178.996922105305,232.068091551743
2023-07-10,445.165320632541,87.3983370033077,89.5549398422063,193.611217765333,369.52,507.879347719923,32.23,96.551926898416,104.983137986597,196.43212420948,238.247772775006,137.158244229937,100.935770055313,92.1639254596636,429.763779221937,392.828965232128,87.0088850021052,,340.27,27.6649979476288,50.1690748096879,360.95131643292,164.819170010305,425.816431648536,44.171,88.2066283744168,166.794081457562,147.781094189734,95.9599227382128,45.2082231387692,178.78,182.059183346455,233.74640170845
2023-07-11,431.638251903813,88.1583225424669,90.015306935438,195.435242222461,379.48,510.413877775336,32.68,99.4110112694376,108.456277992546,196.345061808323,242.11627083381,139.303261208248,102.472039574967,92.6839311942021,435.280752016589,399.30390285454,87.5520509358015,,339.11,27.7167082241665,50.0945726970444,362.734594855082,163.942728447111,428.528268087184,44.021,88.3979857293613,169.640197925273,146.96580133733,97.1331838052193,45.5258799378295,179.45,183.929488471588,236.092110056129
2023-07-12,432.82690500198,88.5159627961889,91.0172823736484,197.448284758047,383.32,518.470406772772,32.58,101.141266212418,110.369678883551,195.32933379483,242.834432602152,139.993068430349,102.825095303086,91.5399185782174,431.238705958917,393.388646874602,87.5363069956943,,347.59,27.6085867368605,50.2209023663095,367.315945497655,162.941080946318,431.976174416322,44.405,89.1178538741525,169.339072974764,146.456243304577,97.6098211136907,45.760086175471,181.88,185.935463398543,237.721346816442
2023-07-13,427.030993201001,89.8481727413032,91.9741237831105,199.045487521023,379.54,518.904071611151,33.55,102.288601040919,111.149548441023,197.689692226186,244.998493397424,140.673426238447,102.901431676734,91.8708313183783,435.36476683072,395.202787370896,87.5992827561229,,346.97,26.6542970880298,49.9261331380242,373.552493791739,162.132057964908,435.404710485184,45.038,89.6737014289912,169.251649602036,147.132565784413,95.822431206923,46.1248176502034,182.01,187.437521918728,238.800961537131
2023-07-14,441.530596282774,88.9630131133413,91.432515438132,199.404621870095,380.41,526.854593648094,33.14,99.0871667613931,108.596835877904,196.81906821462,244.768681631554,141.523873498571,103.006394190499,90.92536634649,433.43242610569,400.085527217305,86.8120857507659,,354.0,27.0209699580239,50.0978119193332,373.473674855953,162.34394493623,435.133526841319,44.191,89.2454254441155,168.425984415157,148.114623083899,92.5226344559672,45.9737701888009,181.43,185.605979594116,238.653741347946
2023-07-17,439.251525879677,88.4712577644736,91.4776494668802,198.336669726803,383.69,532.887353399762,35.27,98.4857412464533,108.368556983012,199.237468246747,246.530571836554,144.935111953067,103.73158974015,91.0671860922733,438.716024416642,405.86568762837,87.4890751753729,,353.84,26.92695127341,50.1593571428213,376.961412764492,161.573446858696,436.644407142852,45.005,89.3456602490864,170.368726031342,147.373447763532,92.9259429477506,46.5399306993122,181.56,187.592573120811,239.468359728102
2023-07-18,443.239899085097,87.9347973838906,91.8928825313637,200.945119209534,385.42,533.494484173492,35.33,100.623114999547,112.103199703441,203.474505103033,252.611008141852,145.199695545105,104.695336457448,90.5377257080159,425.395008887086,416.441740734426,87.4260994149443,,354.93,26.6966054961061,50.0686589187336,380.045203627127,160.465855872243,439.888925739091,47.48,89.4185582890652,172.942858672787,147.364183072027,92.5043022517952,46.7252142884763,183.64,189.908650451934,236.308033000267
2023-07-19,445.558263805488,88.3103196502987,92.9309651925727,202.485616548973,390.51,533.99560798673,35.0,101.298562116326,111.801871562184,202.961804296222,252.840819907722,145.757210971186,104.848009204743,90.3580873633571,421.483652540286,420.890244823743,86.5050789186767,,349.7,26.9316522076407,50.0848550301778,379.956532324368,160.552536905965,440.867123883032,47.759,89.691925938986,172.049197529342,147.06771294388,93.1459293978144,46.1797705257298,183.67,190.712978562742,236.945987153401
2023-07-20,455.637256191599,87.7828002760588,91.8026144738673,204.876695241477,381.86,536.742151963128,34.32,103.343408867121,112.760642920729,204.025900310358,251.243424052168,147.552599631447,102.60562822885,91.8613766686594,425.684393246873,424.229035311603,87.5677948759086,,347.66,27.1996054587902,51.0112726047885,371.197778085126,165.56077440993,437.942214581347,43.742,89.2272009341207,172.039483821261,155.998875554306,94.7866616712063,45.4893095286296,182.74,189.046178140344,235.179344883183
2023-07-21,453.888659071981,87.1926938574176,91.8296948911162,204.876695241477,382.96,537.609481639886,34.62,104.453732894702,113.783332369844,200.911001068979,247.933157941863,146.418669951283,104.065561374857,91.1333686403054,424.517520828377,421.623620769053,86.8514456010338,,336.66,27.3312316172496,51.2995633884961,370.084460617146,166.051966934358,437.942214581347,42.75,89.2909867191022,165.346738953504,157.675784716637,95.2266345713337,45.5801519812696,182.18,188.44535473227,234.81620174986
2023-07-24,451.216645495936,87.282103920848,91.4957030783795,205.027909704244,380.39,543.459138459794,35.47,106.146977036764,115.189530362378,200.591772264738,249.588290997015,149.300741221702,103.788842020385,91.7195569228761,426.421856615363,427.085341624918,86.7884698406052,,323.56,27.462857775709,51.600811061359,370.675602635542,165.464462150239,439.898610869229,42.837,89.1269661291498,162.986307889839,158.500342260546,96.7207092113498,45.5095399677614,181.4,188.910508338521,236.27858896243
2023-07-25,449.468048376319,86.8976406480969,91.3241937691363,203.714234058955,382.12,544.673400007254,35.06,107.497871270321,117.33535197436,199.556697050988,252.176842112341,148.185710369539,103.340365825207,82.3499990514639,423.948087088151,430.694323250524,92.2280011476218,,330.9,27.5521755260922,51.5587011716039,373.187956213728,165.416306020393,441.099567006344,42.77,89.0267313241789,161.7332395474,159.714016847647,96.8673668447257,45.7558066595008,182.41,188.891126938261,234.266579710237
2023-07-26,445.587734543459,87.8275053077741,91.4144618266327,224.931513365954,378.98,545.617825655279,36.18,108.099296785261,118.084106749605,196.412777009222,248.577890004045,149.073955285669,104.294570495799,81.5936270739533,422.697199855522,417.783046739664,90.3072404545508,,329.37,27.6791007503209,51.7433368420683,371.946557975095,158.857441135392,441.167362917311,42.267,89.3183234840943,162.947453057516,160.019751667299,96.3265668216523,45.440678665332,183.3,190.383494758315,232.706045704877
2023-07-27,446.963035648777,88.1404405297808,89.636181093953,219.35548005142,370.75,541.435369214027,33.87,107.127763261127,117.572762025048,195.503458597143,248.558644270845,147.42975724943,102.739216882733,80.5252516557196,418.804513467418,413.604733788093,90.8582783583007,,323.56,27.281860965078,51.5554619493151,371.0598449475,157.923212216383,438.242453615626,41.317,88.5528940643163,158.916264203932,160.918426743244,96.62904819049,44.9932747229935,180.42,187.922056925239,230.095341016666
2023-07-28,450.391464832746,89.2848893416911,90.0965481871848,219.988690614257,377.96,542.871281678881,35.23,107.266553764575,119.344206249408,196.664290612564,250.608314856586,148.270755095552,103.645711319796,82.5769106447171,419.140572723945,412.147631580963,90.047465442783,,326.53,27.6318102996968,51.7984036209788,377.818568691167,156.931195941559,442.532966266773,42.578,88.8991597542159,160.693872782741,161.650337372107,95.4741193276554,45.542803478257,181.86,190.354422657924,231.381064002213
2023-07-31,446.530798158534,89.1597152528884,90.3131915251763,219.279872820036,378.53,540.317477630651,36.0,108.922787105717,121.015207760015,198.618357838522,255.169553624855,149.262943565696,105.334653586746,83.1347349781311,416.685473155428,414.550402770204,89.9293858919795,,324.4,27.7169331108202,51.7822075095345,378.015616030633,157.749850148938,443.375572588781,43.897,89.0085068141842,164.04510207066,155.211376776416,98.2972787701399,45.7292542081403,182.35,192.563902287614,233.324370499454
2023-08-01,445.096555577275,87.8453873204601,88.8375633410318,218.788425816044,381.21,535.306239498274,35.98,108.608195297902,120.302977607953,211.851842814321,277.764044401004,148.525889273589,104.389990962859,83.1725535770066,421.268948015283,418.25588123072,89.1264449465154,,323.95,27.589248894135,51.5392658378709,377.138755370011,156.517053224885,442.106820540699,43.862,88.4204100776842,164.793057592891,156.47137482104,97.7289804408086,45.6828603645543,180.46,191.682048575764,235.336379751647
2023-08-02,446.462033103268,87.5682161238256,87.8870901241163,217.559808306061,376.65,532.299496618849,34.83,106.95196195676,118.741549966893,211.72608601265,276.724774808234,146.843893581344,102.586544135438,80.7994364975672,418.729833632634,415.44782333486,88.1424486898192,,313.87,27.3669837762015,51.5748972830482,368.86276711246,157.393494788079,435.956762903052,42.97,88.2102551296852,161.976082249423,157.416373354509,96.5098888633721,45.1391673128865,179.6,189.075250240735,233.157520951711
2023-08-03,441.235888903063,87.1032837939871,85.85941392803,217.26683028445,384.0,537.445652700943,35.48,106.396799942969,120.248190673179,210.013858789904,270.835580449204,147.741587911475,103.664795413208,80.0525191697755,418.132394954364,409.08868191434,88.4494555219084,,311.28,26.9129954502095,51.5878541722036,368.271625094063,155.004950747727,434.707381115246,43.1,87.6163389722966,161.645816174672,158.092695834344,98.187285545108,45.1042503530388,179.54,188.542261733573,234.33528246519
2023-08-04,441.560067020745,86.0214220264781,87.3801710750948,215.981507350931,378.2,532.000749730188,35.33,105.212454313549,118.522402227797,209.684956385535,266.014524282743,147.42975724943,103.827010207209,79.9390633731489,416.07869949781,409.185178749249,89.0004934256583,,309.31,26.520484710029,51.2898457216295,366.54746087374,154.513758223299,432.741299697226,43.16,88.3381755328151,160.674445366579,156.610345193609,98.4622686076876,44.8081856572826,180.19,188.164324428494,234.561020088607
2023-08-07,446.069089930321,86.915522660783,86.5202191169331,217.087263109914,382.5,538.139516442349,35.27,105.924912231247,116.540941420137,214.725553530699,271.028037781198,148.129013885531,105.420532007099,80.8088911472861,419.868701113087,416.200498647153,90.3151124246044,,309.24,27.0643248922068,51.986278513732,369.650956470322,155.303518752771,436.518500451057,44.076,88.3564498761193,162.180070119123,160.371809944473,98.2606143617959,44.6931250347204,179.78,188.290303530187,237.034319266912
2023-08-08,512.397897523906,86.8618766227247,87.5250050891009,216.07601639016,380.7,535.932644264821,35.7,106.95196195676,117.244040416403,213.861173673436,272.221273239564,147.29746545341,104.666710317331,81.5085352264834,419.5793167533,415.380275550424,89.3862199582832,,302.87,26.8136855038988,52.0381060703536,366.508051405847,153.906990987242,434.620214944004,43.83,88.5666048241184,161.121275938302,160.44592747651,98.7464177723533,44.571839661656,178.64,187.1080381143,234.855460466976
2023-08-09,516.946214750776,86.8350536036956,87.9776113828702,216.661972433382,382.33,539.382688979034,36.51,107.738441476297,119.44464896316,211.559398098477,273.799423361919,145.322537927123,104.666710317331,82.983460582629,422.697199855522,420.813047355815,88.2998880908906,,304.1,26.9933892162706,52.1223258498636,362.478433313777,155.544299402,431.714675902595,42.89,88.6305650256833,159.129965781712,160.34401586996,100.423814454089,44.3289771303475,177.79,185.644742394637,235.316750393089
2023-08-10,512.14248446149,86.5847054260902,86.5292712428085,217.654317345291,384.55,541.107711336141,35.71,107.174026762276,119.663796702256,210.685306107986,273.116199833338,145.105201405092,104.036935234739,81.5179898762023,420.120745555482,419.346295465195,89.4019638983903,,304.67,26.8515178643981,52.0964120715528,363.14839426796,153.935884665149,431.869637984804,42.998,88.0549232115989,158.857981955446,159.510193634546,100.937116170905,44.4120386448599,177.6,184.821032883568,236.150998131803
2023-08-11,518.960048512134,85.9767169947628,86.3301244735501,216.888794127533,381.13,542.524349808178,34.55,109.006061407785,120.832584644102,212.074141159544,274.463401157299,145.946199251214,103.139982844382,82.104178158773,423.854737294671,419.828779639741,90.212776813908,,304.49,27.1636348385176,52.4019819414346,360.83308802924,155.004950747727,431.617824601215,42.166,87.780808062035,160.538453453446,161.066661807318,102.504519627609,44.34833221394,177.6,185.082681787084,236.033001297294
2023-08-14,529.618632078342,85.6995457981283,86.140029830167,217.181772149144,385.02,541.088437343324,34.61,108.895029005027,120.05643640147,212.734566219026,273.809046228518,146.248580499258,102.710590742615,81.7259921700176,420.148750493526,422.308748296909,90.9606139689971,,305.08,27.3102352354525,52.0118927458408,364.882410855256,154.802695002374,434.00036661517,42.778,87.7168478604701,161.325263808001,160.686809455629,102.587014546382,44.6688096030715,177.06,184.762888682787,238.845259186438
2023-08-15,538.104343246586,84.6087430242763,85.6150065293946,213.155687077972,383.18,538.235886406433,29.77,107.349828066643,117.919745945283,211.666231563981,266.909450876517,142.525511382717,101.670507651669,80.9885294919448,414.081013917344,416.557536936317,89.6223790598903,,306.62,27.2156543342041,51.7453317955184,361.010430634759,153.107599231801,428.944728683119,42.37,87.4792813975146,157.274647538255,160.2235748804,99.9746754518757,44.4001727142153,176.59,182.320832249971,235.826506836902
2023-08-16,537.730263171884,84.0365186183211,84.9451492146161,212.286203917061,381.16,538.756284212487,30.32,106.5412889755,117.426663532317,209.869486916861,264.157311028996,141.920748886629,101.651423558257,80.496887706563,415.52793571628,409.08868191434,89.4019638983903,,299.32,26.9744730360209,51.7713377418913,357.187712249128,154.118877958563,425.79706138826,41.545,87.2691264495156,156.157571108949,159.714016847647,98.2924092784067,43.858035850173,175.57,180.09197122002,235.295521081609
2023-08-17,529.283928853609,83.5089992440812,84.5830641796007,212.059382222911,376.3,527.249710500839,30.66,108.483641504798,118.458484137228,208.208712134928,264.792420224578,140.446640302415,100.23920064578,81.0641666896959,416.974857515215,404.476133205677,87.3473797144086,,290.08,27.0785120273941,50.6108223849998,353.286174927711,152.645300385281,422.552542792021,40.3,87.1777547329942,155.982724363492,161.214896871391,100.196512749476,42.70344189376,175.3,177.969707891502,233.407571729456
2023-08-18,537.917303209235,84.3673358530139,84.8817843334884,212.891061768129,381.29,525.158482280213,30.26,109.004080460017,119.280288158838,208.470939732076,263.474087500416,140.767920378461,100.010191524837,81.6829771224417,420.13008053483,383.111733956765,88.0007532288549,,285.95,27.1872800638297,51.3389888834415,352.842818413914,153.01128697211,422.75593052492,40.453,87.369635337689,155.64274458066,159.806663762693,101.712400949745,43.0140958485054,175.33,178.938777904524,234.194217292853
2023-08-21,541.480908131398,84.3405128339848,83.7502685990652,211.67189516207,384.9,523.491281901556,29.74,108.929732037843,119.04287810815,209.529562253892,262.463686507445,141.249840492531,98.1494924171814,81.4164126283358,421.46498258159,377.099981141918,88.181808540087,,286.67,27.0454087119572,51.2024576649837,358.527634157494,153.01128697211,425.506507484119,40.829,86.9310510983867,156.27413560592,155.044612329333,100.48305259221,43.163198075376,175.81,178.677129001008,235.462683263831
2023-08-22,545.034668841069,84.0722826436933,84.3929695362176,210.197554150092,379.42,518.826975639883,29.38,107.944615444036,118.01105750324,211.034942904182,260.009855524515,138.320522152105,96.8136058783514,81.2355295787639,422.818554587046,371.715457753981,87.8984176181585,,287.16,26.884621179835,51.0399205001529,358.015311074883,152.298576250391,424.353976997694,41.317,87.022422814908,154.525668151354,153.812408359223,99.9192161274756,42.8721909894028,176.1,178.144140493846,236.554153983044
2023-08-23,544.739342466304,84.3315718276417,86.4840106134316,210.878019232543,377.71,521.226587745579,29.88,107.628634649796,117.691467050391,214.929508328481,262.733126772237,139.256014138241,94.2277112210447,81.9114609745324,424.340156220765,380.467720680252,89.3232441978546,,290.39,27.0974282076438,51.394251519484,363.66071735057,152.539356899621,429.080320505052,42.755,87.853905435252,154.875361642267,152.431969325039,99.0411101578077,43.4797849954438,177.89,180.043517719369,238.25527501389
2023-08-24,539.462844570505,84.1169876754086,85.9137266832823,210.301514093244,360.22,513.391709665537,28.4,106.689985819848,114.760366039981,214.550735132601,259.14379753054,139.123722342222,93.1590019899807,81.0641666896959,422.454490392475,373.095362493184,87.4103554748372,,285.64,26.6954593773384,51.0009115805936,355.887199808656,151.479922043013,423.133650600303,40.693,87.6528876589051,153.272599808914,152.950792049296,98.30165249914,42.7022747530408,177.85,177.553007785902,235.472516333373
2023-08-25,545.024824628577,85.0021473033704,86.1943425854193,211.870364144452,365.59,515.612470855341,28.75,108.288476896591,116.038727851375,217.794587630645,262.28085204205,138.953632890198,94.3135896413981,80.626239306522,421.091583407671,376.540299499444,88.1424486898192,,297.55,27.0312215767699,51.3032307071788,358.645862561173,152.491200769775,426.116670682815,41.603,87.5980646289923,153.787426337203,155.127994552875,100.057864438476,42.7928254205011,177.62,178.30888239606,238.520767891537
2023-08-28,545.290618365865,85.7263688171575,86.2848638441731,212.210596685678,365.84,517.717366243938,28.06,109.217832173768,116.349187148428,219.727302142953,264.426751293788,139.435553004268,95.0674113311664,81.625856159419,422.239785867472,380.86335770338,89.7089707304795,,301.48,27.111615342831,51.5957976038741,361.345411111851,152.115582956977,428.818821991325,41.806,87.7899452336871,154.632518940244,153.299117143409,100.89899752521,43.1738968653015,178.13,179.898157217416,239.759734653887
2023-08-29,545.270929940881,86.0571860518503,87.1810243058363,211.170997254154,374.73,524.070674343464,28.51,109.347941912572,116.741826847642,221.514334656845,269.469133392043,140.569482684432,97.1094093262352,81.2545698997715,418.580473963067,389.943709868341,90.7874306278186,,310.39,27.2109252891417,52.0281464623239,369.237157057444,152.298576250391,435.017305279663,42.999,88.3564498761193,155.652458288741,153.317779157792,101.499806872878,43.9211587107333,179.87,182.408048551143,241.244528154799
2023-08-30,539.453000358013,86.5131773753458,87.0905030470824,211.879815048375,376.73,523.578244688334,28.93,110.314471400836,116.668777601276,223.45676130238,271.682392709979,140.00251784435,97.4242968675308,82.2827472341799,422.323800681603,398.792469629521,89.9844896823545,,318.58,27.3244223706397,52.4019819414346,371.296301754859,152.77050632288,436.809054355198,43.467,88.3199011895108,155.584462332174,152.776580740705,102.488831491346,44.292795768054,180.32,183.096088260389,242.119671344078
2023-08-31,545.566256315646,85.8873069313323,87.479744459724,209.674417000404,381.26,530.356394058953,28.83,110.621158642304,117.444925843908,223.738413165983,270.527648718013,138.273275082099,97.0521570459996,81.9114609745324,421.334292870718,396.544093376135,90.102569233158,,312.68,27.2298414693914,52.8603367462574,372.409619222839,150.998360744554,436.169835766088,43.368,88.4478215926406,153.466873970533,150.863724266519,102.77537133408,44.3558213668878,180.02,182.776295156091,241.578852519243
2023-09-01,548.430922150865,85.5475486902965,86.1206392713293,210.111694199571,404.19,525.499685891686,29.23,113.511453554323,119.599878611686,226.943417131116,275.454556417071,138.736296368166,97.9968196698865,82.1399448266232,421.174536363998,404.225241434913,89.9293858919795,,310.41,27.0879701175189,52.5222594434094,372.015524543908,151.219878941845,436.983386697683,43.988,87.9913705278897,155.050208387724,149.744003403581,104.929041764949,44.7695727518243,180.11,184.947011985261,243.968288418062
2023-09-05,549.494097100019,84.5014509481597,84.9130435915099,205.054488330948,401.81,525.963149096515,30.07,114.152708695574,121.800487158443,222.961442507769,271.008792047999,137.205491299943,96.0437763704867,80.9689650846581,418.364701334036,399.911832914469,88.858797964694,,307.68,26.520484710029,52.0996628148495,372.488438158625,151.239141393783,435.094786320767,44.868,87.5149491131198,155.419329294799,149.930623547404,104.938284985683,43.6802414139567,178.64,181.051350532912,241.244528154799
2023-09-06,551.226678498639,83.6431143392269,85.1218759271178,202.316752823122,399.0,527.855623849565,30.61,114.375753962097,121.55394595196,224.942717686215,272.230896106164,136.97870536391,95.9097439871945,79.5028603670758,398.395137994005,399.776737345596,88.7013585636226,,307.84,26.4164457186558,52.4897520104433,369.207599956524,150.218231441052,432.169877019083,44.576,87.4324915605635,153.476587678614,147.439244627367,105.844120617551,44.023867094018,177.83,180.373001523797,242.050839857281
2023-09-07,564.299792688231,83.4017071679646,85.3579472630223,200.168390931564,398.99,529.719132152314,29.32,113.111830785137,120.12035449204,228.050600319071,270.816334716004,135.80697802774,93.7556521128565,80.2835135283858,400.274626308361,397.306418371918,88.0007532288549,,297.22,26.1705353754102,53.1399006697663,366.567165607687,151.788121274026,430.843014190173,44.314,87.7073500690846,152.291515292741,149.324108079979,105.326500256483,43.8391670752135,178.02,178.628675500357,243.014480672443
2023-09-08,577.323685815362,83.7504064153435,85.6848152665825,201.337632138031,396.36,532.200591394834,29.59,114.050479615085,121.197830875929,229.332601905125,271.634278376981,135.910921581755,93.5067348295996,79.4742998855644,397.596355460404,385.65925039837,87.9456494384799,,298.22,25.7780246352297,53.2374229686647,367.079488690297,151.352782494081,431.491917909421,44.28,87.7531598205047,152.922906318001,149.81865146111,106.860874898219,43.8000678611222,178.08,178.231356795018,243.16197671558
2023-09-11,586.28191918323,84.5193329608458,85.0673979265244,201.157017642723,397.44,539.529103321187,29.99,111.931549583123,118.860254992237,231.187619351611,271.412952445187,136.506234663842,92.6642455631918,73.2100342740765,395.312777158462,386.344377926226,89.9451298320866,,302.35,25.8205860407914,53.4227153365718,371.404677791565,152.349224590399,434.329661039863,44.536,87.6523783673804,153.311454641238,151.778162971252,105.520607891884,44.1423318770111,178.41,178.657747600748,243.093145228782
2023-09-12,589.963654655299,84.4478049101014,85.5576999318646,203.305379534281,388.12,539.538758804621,29.75,114.385047514868,122.43966806414,221.339516258747,271.182003646794,138.2827244961,92.1951322216693,71.9343327665698,392.653301193648,388.168168106011,90.5276556160508,,301.55,25.7827536802921,53.4812287159109,367.286388396736,153.413386052486,431.947119025908,43.469,87.6798642182325,153.96227308266,152.636615632838,108.598600396088,43.7041677986992,177.49,178.483314998404,243.171809785122
2023-09-13,589.550197730628,85.1630854175453,85.5395405983335,201.651330998303,388.97,540.475340697713,29.02,113.669443951443,121.362191680251,215.036341793985,265.514135219557,138.34887039411,92.032378613386,71.9343327665698,395.622892730331,388.139219055538,89.425579808551,,302.7,25.8678764914156,53.4942316890973,368.685424506941,155.174089562484,432.450745793086,41.224,87.808131522209,154.583950399839,153.019186927675,107.628062219087,43.0124423991533,177.08,177.310740282647,243.692962470873
2023-09-14,582.393455248826,86.1108320899086,84.9221232582755,205.044982304879,388.74,545.312737898112,30.68,115.704732008459,122.960143944493,215.755039652833,271.903718641773,141.0325039705,93.0471952297408,71.8772118035472,400.227639100502,397.258169954464,91.0393336695328,,303.74,25.9246250321646,53.7185329765638,371.700248800763,155.125718586935,436.179520896226,40.049,87.6890261685165,157.148369333203,152.785911747896,109.550652131623,43.5437832115435,177.17,179.810940916244,237.468629450493
2023-09-15,566.691936323826,85.64589976007,84.4045822526386,202.782548100495,389.93,537.192476330176,29.95,114.840431600685,120.695617307167,211.374867567151,268.622321131268,140.616729754439,92.1568372550144,72.1628166186606,398.498509851295,397.673106344574,90.9133821486757,,295.54,26.1137868346612,53.5202376354702,365.335619736027,155.251483123363,430.942934709294,39.694,87.4874632622677,159.061969825146,150.649111101123,107.868385958154,42.7591728630991,178.34,177.930945090981,237.045807460167
2023-09-18,562.380171252259,86.6919975022068,84.8858045912132,202.620945657325,382.81,543.333363794156,30.27,115.686144902915,120.421682633297,212.84139968453,270.344814252618,140.909661588482,91.4388066302351,71.5725666674262,403.958423404499,396.447596541226,91.7635549144612,,298.17,25.9671864377263,53.1236469532832,365.718729025783,154.622660441221,431.195647258687,39.44,87.6157305662442,155.059922095805,151.60087383462,108.737248707088,42.7951597019393,179.39,176.748679675094,240.575879425912
2023-09-19,566.002841449375,87.0138737305566,84.2593075843897,201.309114059825,384.45,544.907207593887,29.86,114.459395937043,117.791909764144,209.937471849455,269.122710194453,140.730122722456,90.5867436221636,71.4773650623883,399.682587489339,384.72323109975,91.4801639925327,,299.65,25.9151669420397,53.1106439800967,364.939260521142,154.467873319463,430.301433622373,39.62,87.3591959582912,154.787938269539,151.348936640459,108.450708864354,42.5909100760892,179.22,176.060639965849,239.494241776241
2023-09-20,560.765720403545,87.3625729779355,84.5226179205909,202.459343214155,391.88,544.405122455322,29.7,112.609978935462,114.596005235659,208.470939732076,268.102686334882,140.134809640369,90.0314666056675,70.8585546296426,401.223767907111,388.235715890447,90.4095760652472,,291.96,25.6692565987941,53.2829333748173,359.680314787295,154.835492733638,426.345510253027,38.63,87.313386206871,152.728632156383,152.01143815103,107.591089336153,42.0777572065723,179.35,174.296932542148,237.822619954022
2023-09-21,541.559661831336,85.7621328425297,82.3525775636222,200.957391095278,383.9,535.956574450633,28.76,110.658332853391,111.938838899119,204.586086441005,261.770840112265,139.03867761621,87.685899898055,69.1544458994658,392.380775388067,374.060330842276,88.9453896352833,,284.35,25.5841337876706,52.6360354587909,353.089365912606,152.358898785509,419.298718010335,38.415,86.7178594384086,150.280777719989,150.845062252137,106.075201135884,41.1823657515358,178.05,171.593227205817,232.660258444229
2023-09-22,541.963274543514,84.8769732145678,83.0153932375081,198.904089464408,388.05,539.345649135943,28.08,110.741974828337,111.966232366506,206.538225219768,262.761995372036,137.706310242016,86.9774430149393,68.145308886065,388.725170616645,367.527495118919,87.5756668459622,,288.2,25.6361532833572,52.7758174205454,353.138699362267,151.372130884301,418.35590580683,37.981,87.0843374497701,148.697443302799,149.762665417963,106.241579109085,41.1024166122745,178.62,171.205599200608,231.155798804232
2023-09-25,543.686011729643,83.7951114470588,80.9724682152572,198.181631483176,384.33,539.374615586245,27.32,112.517043407744,114.732972572594,209.684956385535,263.926362230603,138.386668050115,86.7380994733462,68.5927564297427,388.020362498761,370.924183707725,88.0086251989085,,293.25,25.9104378969773,53.0098709379017,354.816036650736,152.039650346883,420.115173939144,38.48,86.3971911784673,148.843148924013,149.538721245376,107.433954583686,41.3446955732234,177.7,171.971164510895,229.464510842928
2023-09-26,541.44153128143,82.5880755907471,80.6909985455249,194.721437994119,380.66,533.90961196264,26.06,111.65274299997,115.856104735462,204.993996036567,259.355500595734,136.950357121906,86.326428581806,68.7926798003221,384.120424246473,366.330934366044,86.5985335491945,,290.74,25.7543794099176,52.8245785699946,349.488024087365,150.60786947062,413.943155905889,37.925,86.2872477750589,146.793556518937,148.381676353673,107.600332556887,41.0814080793299,176.28,169.770286346641,225.816442042674
2023-09-27,541.195425969125,81.9079278286623,80.2733338743092,192.401967633322,379.14,544.115457952304,26.16,114.951954233946,118.531533383593,208.189287868473,262.425195041046,137.753557312023,85.6083979570267,69.3829297515565,384.092231921758,370.895234657252,87.3547838194322,,291.43,26.0381221136626,52.5710205928586,350.306959351735,149.388920886775,414.108391034338,37.759,85.9849034156856,145.608484133065,146.599453980163,111.103513214825,41.7303383191738,174.1,171.357379525954,225.668945999537
2023-09-28,535.968149135787,84.3836656826509,80.5184848769793,194.027498091093,379.0,549.039754503609,26.23,114.6064166349,118.22107408654,209.325607456111,265.822066950748,139.463901246272,85.8094465319649,68.5451556272238,386.197258833836,372.554980217692,88.4970368317703,,296.15,26.3171357723451,52.8375815431811,353.237366261589,149.408269276995,416.509160253573,37.636,86.2414380236387,145.929036499735,146.384840814767,110.428758101291,42.3854933095199,173.23,172.905525633382,227.792889020709
2023-09-29,528.762185591524,83.9574397517445,80.5275645437448,193.571208839789,385.61,545.496192083357,27.82,111.879471258646,115.746530865914,207.140377479884,262.704258172438,137.035401847919,91.544117788536,68.5165951457124,384.31777051948,365.437575532328,87.0869451820564,,292.29,25.8395022210411,51.9891375427645,353.493900199825,147.473430255019,415.498310056,37.76,86.1589804710823,144.918810859319,145.330437002167,108.681789382688,41.938186628908,171.45,172.087637123797,226.170432546203
2023-10-02,529.904114240615,82.8964092428922,79.1837865739755,192.630112258974,382.86,551.627424063903,26.12,109.357980671014,112.915872569256,204.18788897867,261.472531247673,135.854225097747,90.5293011721812,67.9168250339742,383.246462180297,362.009601030806,85.7004863532873,,294.98,25.9435412124142,52.044400178807,356.444040489544,146.283504256504,415.333074927551,38.033,85.5609836408234,145.200508393666,144.770576570698,106.879361339686,41.5181132317428,169.65,169.487920075475,227.409399308553
