,COP,TLT,GLD,LMT,DE,LLY,MRK,IBIT,CCI,AXP,JPM,QQQ,KR,UNH,AMT,ATOM,CRWD,HII,VZ,NOC,XOM,QMOM,GILD,DD,COST,IWM,SPY,NKE,V,TTWO,TSLA,ALK,AGG,LHX
2017-10-10,38.0609991405538,99.6697944536286,122.4,256.807109330416,113.84274629719,76.1002884560044,48.0578606524656,,72.7806679273414,82.4408627981963,77.999335754074,139.767171892373,17.3193657156233,171.908456537138,112.183705618372,3.95,,199.385633651521,31.9135455909288,257.669736134197,56.9896090283765,26.4347051546457,61.4264018613078,53.9523780928367,140.260862933402,135.368200888894,224.086426050667,46.6606013831051,101.540803493796,102.67,23.706,76.6097829242184,87.5990245711615,116.894036120234
2017-10-11,38.3782386129594,99.8624241095222,122.79,257.518419192273,113.416668182394,76.011964072931,47.5508897364918,,73.2248456428149,82.5036646307774,77.7664539732784,140.183821998285,17.5302688539042,172.420614461894,112.871095746897,4.0,,198.579194823315,31.7317020263081,259.303615073309,57.2251605366387,26.5430519693891,61.0787331609848,53.9900701272735,141.154984581477,135.26883813634,224.438458767736,46.2078495746139,102.610052472903,103.6,23.64,77.4074058500531,87.6150331648332,116.833901024119
2017-10-12,38.5407271232158,100.287814599621,122.89,259.58768424495,114.06466198198,76.3387642903024,47.5881670097251,,73.8624555892204,82.1896554678721,77.0838694433601,139.928150342385,17.7158636155913,170.354322144774,114.589571068208,3.85,,199.861008118674,31.4004869621776,262.369334157986,57.1073847825076,26.5593519326691,60.139287949474,53.8242251757516,140.573805510228,135.169475383786,224.10402768652,46.0267488512174,102.297793921482,103.44,23.712,76.3439086156069,87.7190890236988,117.366526161141
2017-10-13,38.4285326756578,101.010175809222,123.82,258.165064521235,113.540940965876,76.4447535499905,47.2601270052714,,73.4326061871493,83.3111167639625,76.9794741623137,140.467901615953,17.9689473815283,170.001109782874,114.540471773313,4.0,,198.978169822533,31.0822607240914,260.366514813269,57.0935288114333,26.5401755052809,60.043124266406,53.8468403964136,142.925345444664,134.925584991153,224.376853042249,46.1625743937648,102.818224840516,104.58,23.7046666666667,76.87565723283,87.9352050382658,117.314981793042
2017-10-16,38.6774624419778,100.937939688262,122.97,257.801326523694,113.372285045436,75.9148072515503,47.2228497320381,,72.9669360015723,82.5036646307774,78.5694945967116,140.950836965987,17.2434405858422,170.601570798105,114.229509572314,3.88,,200.276960777432,31.2316322236013,259.821888500232,57.3706482329183,26.6935869243865,59.1406650868444,53.4699200520456,141.995458930666,134.808156283589,224.676080851758,46.5157208043879,102.477579148058,104.78,23.3733333333333,76.4103771927598,87.8471577730718,116.747993743954
2017-10-17,38.6774624419778,101.066359458857,122.13,257.259761060689,114.23331790242,76.011964072931,47.133384276278,,72.6302206366166,82.2614289908219,78.3928256595563,141.130754057177,17.2771850879671,180.041171169905,113.853081644789,3.84,,199.682742693491,31.4329590272885,258.539381375983,57.4745680159751,26.5881165737514,59.35518407215,53.4322280176088,141.610986621995,134.419738250877,224.83449557444,47.0861880830869,101.758438241755,103.9,23.7166666666667,76.457854747869,87.8151405857285,116.911217576267
2017-10-18,38.6696833867803,100.400181898892,121.67,255.077333075444,114.259947784595,75.7204936087889,47.3495924610315,,72.3293260551668,82.6113249152021,78.6899506902266,140.960306286576,17.4374714730606,181.224432582273,112.502851035187,3.64,,199.394122481291,31.5953193528426,256.501424849779,57.3360083052326,26.5881165737514,59.1850483251834,53.3568439487352,140.868865654093,135.061079653727,225.054516022608,47.3578391681816,102.004460130754,104.61,23.9766666666667,76.3723951486724,87.6790675395197,115.837376574207
2017-10-19,38.6696833867803,100.576759083461,122.39,256.10388253517,114.082415236763,76.2769372221511,47.5285233725517,,73.9484254696346,82.4498344885651,78.7863155650386,140.439493654186,17.6230662347477,179.476031390864,113.247523674422,3.48,,199.326211843127,31.959006482084,257.072404048931,57.3221523341584,26.5881165737514,60.3538069347796,53.4397664244962,141.68251635384,134.853321171113,225.116121748095,47.7109855788048,101.266394463759,104.56,23.454,74.8531133851777,87.7431019142062,116.498862631476
2017-10-20,39.0897523674454,99.5092697403839,121.61,258.658131584568,114.641642762433,77.0453593548893,47.6254442829585,,75.2164812057444,82.6202966055708,79.9105724378452,140.818266477743,17.7327358666538,183.220082427013,113.803982349894,3.44,,199.844030459132,32.1668276987933,258.785341646387,57.578487799032,26.8009749177605,60.0727130919653,53.6583802242296,143.747937360892,135.476596618954,226.277829714425,48.0460219170883,101.767900622101,104.93,23.0066666666667,75.6697273330561,87.4869644154601,117.461024169322
2017-10-23,39.0975314226429,99.685846924953,121.8,259.248195447245,115.032214367664,77.0011971633526,47.2675824599181,,74.4714089088212,82.8804756262638,79.7740555318615,139.899742380618,18.0111280091845,182.796227592732,113.54211944379,3.41,,199.130968758403,31.8161293955963,258.30220540095,57.6685516110145,26.7808396690029,59.303403627421,53.937301279062,144.883471853946,134.464903138401,225.397747921751,48.5893240872777,101.748975861409,105.01,22.468,74.7676537859811,87.5830159774899,117.53834072147
2017-10-24,39.6654024520605,99.067826778961,121.33,253.121230955336,116.301572084661,75.2258770635782,47.0513742751646,,74.5502146325342,84.2082858008348,81.0428597168861,140.136475395341,18.1123615155593,183.802882824149,112.952927905054,3.19,,200.276960777432,31.7836573304855,258.284636810207,57.8278952783684,26.7511162065512,59.2516231826921,54.1709918925701,145.107002265965,134.744925441054,225.793784728454,48.3720032192019,102.581665331864,105.22,22.4893333333333,75.3848620024009,87.3989171502661,117.658610913701
2017-10-25,38.8563807115204,98.5942788748891,121.35,252.563499359107,115.964260243781,74.9609039143581,46.559314268484,,74.6361845129484,83.9391350897731,81.1392245916981,139.606193442362,17.829751310263,183.255403663203,112.412835661214,3.24,,198.638616631709,31.6018137658648,267.780460106872,57.6373756760975,26.4922344368104,59.0962818485052,53.6131497829055,145.008648884677,134.094551060699,224.676080851758,49.734333410952,103.660376691318,104.87,21.7226666666667,65.5000350286637,87.3428870724154,117.469614897338
2017-10-26,40.0310180463431,98.2652032127375,120.33,248.869537917414,117.29575435252,74.3338007945372,46.216363354737,,73.9197688428299,85.8501051383111,81.7013530281014,139.161135374683,17.5640133560291,184.685913728901,113.296622969317,3.21,,196.788051741721,31.7511852653746,261.763217777348,57.8278952783684,26.4922344368104,57.6094433641456,55.068062312166,145.259002946137,134.374573363352,224.966507843341,51.4416604807724,103.89693619997,105.43,21.7446666666667,62.0816510608007,87.2468355103857,116.713630831888
2017-10-27,39.8365416664056,98.9153283013785,120.9,248.958451650147,118.281059992987,74.0688276453172,43.4205678622339,,73.9269329995311,85.9398220419983,81.7254442468044,143.214004586738,17.3531102177482,187.732370350296,113.771249486631,3.12,,198.180219824098,31.7381964393303,261.473336030086,57.9941669312594,27.2113504638682,57.0102696465678,54.6836035609106,145.187473214291,135.30497004636,226.80587879003,50.6719824063373,103.811774776855,107.84,21.3913333333333,63.2211123834217,87.4389386344452,117.289209608992
2017-10-30,39.9765646599606,99.8624241095222,121.13,249.467684846704,117.437780390785,73.0001026101296,40.7887923719577,,76.0188667562772,85.2938603354503,81.4363496223684,143.535961486761,17.4121630964669,184.897841146042,116.913604359886,3.32,,197.068183124151,31.0627774850249,260.340161927154,57.8763911771283,26.9716451215156,56.2113713564641,54.0353005685976,143.265111670932,133.877759600581,225.961000269062,50.0471849106195,104.124033328276,109.71,21.3386666666667,63.1071662511596,87.6790675395197,116.524634815526
2017-10-31,39.7898673352206,99.8945290521711,120.67,249.087780715939,117.952624779498,72.3729994903087,41.0720996485314,,76.7137899562922,85.6975864020428,80.7939171236218,144.075712760329,17.4627798496543,185.630756796986,117.568261625148,3.33,,197.645423548551,31.0887551371136,259.602281115942,57.7447594519229,26.9716451215156,55.4494590983096,54.5102202025013,144.025115071795,134.826222238599,226.313032986132,49.7936438978644,104.067259046199,110.65,22.102,62.6988592772204,87.623037461669,119.68602272559
2017-11-01,40.5288775789832,100.338438475813,121.11,247.826822324464,119.186475986929,73.2120811295056,41.2584860146982,,75.3239435562622,85.9398220419983,81.0428597168861,144.028366157384,17.631502360279,185.021465472707,115.227861901838,3.22,,198.349996419509,31.0627774850249,258.407616945409,58.1050146998533,26.9716451215156,55.3569940184365,55.2715992981247,145.464650925194,133.93195746561,226.612260795641,49.866084187223,105.098658503922,110.56,21.4053333333333,62.4614715016744,87.6614564856215,117.821834746014
2017-11-02,40.8244816764883,100.780812352861,121.19,251.270208701184,119.337378652587,73.4240596488817,41.2808523786383,,76.205134830508,86.1102841590041,81.5808969345864,143.753755860306,17.8677138751535,186.407823993168,116.561726079808,3.07,,199.122479928633,30.8224842032048,264.723525317566,57.8694631915911,26.9716451215156,54.5987803634769,54.3066832165426,147.485365849842,134.329408475827,226.700268974909,49.9113593680721,105.013497080807,108.5,19.9506666666667,60.4389276540221,87.7095824567912,117.778881105932
2017-11-03,41.1978763259684,101.05427984049,120.62,250.566981905938,119.861099668691,73.7596923045604,41.7952787492588,,76.3054330243246,86.5140102255966,81.4363496223684,145.136276666287,18.137669892153,187.970788694579,116.283496742072,2.69,,199.546921417162,30.7965065511161,264.987054178713,57.6269836977918,26.9716451215156,54.3398781398322,53.6433034104549,148.817607105473,134.239078700778,227.457139316608,50.4456065020917,105.373067533958,108.93,20.406,60.4389276540221,87.7897924087407,119.763339277738
2017-11-06,41.750189244991,101.432308426331,121.65,250.639729505446,120.109645235655,73.2562433210423,41.6610805656187,,80.1024360759528,86.3884065604345,80.9304340296055,145.628681336911,17.994255758122,187.308515516015,122.879168689582,2.52,,200.514648011009,29.5690624899265,265.162740086145,58.0218788734078,27.4222911651385,53.5409798497285,52.9497699768178,147.57477801465,134.392639318362,227.809172033678,50.7444226956959,105.902960833339,107.0,20.1853333333333,60.7142974736555,87.8700023606902,119.402528701046
2017-11-07,41.6023871962384,101.858595980577,121.21,253.234393887904,120.464710331319,73.5565462234917,41.4448723808651,,80.0666152924469,85.563011046512,79.3002615640359,145.713905222211,17.9773835070596,187.820673440771,123.28832948037,2.82,,198.086842696621,29.5950401420152,266.436462915022,57.9041031192767,27.2401151049505,54.154947980086,53.6282265966802,148.674547641781,132.784769322484,227.650757310997,49.9385244765816,106.063821299222,106.39,20.4033333333333,59.0620785558551,87.8940653462751,119.728976365673
2017-11-08,41.6335034170284,101.633387461353,121.63,255.133914541728,119.514911200418,74.2013142199272,42.1829623908859,,81.692878863616,85.3476904776626,78.408886472025,146.301003098724,18.4329342857462,186.116423794599,124.974071938418,2.67,,213.884554899681,29.5236015987714,266.427678619651,57.8278952783684,27.2401151049505,54.0735787097976,53.3794591693973,151.151264606946,132.965428872583,228.037993299773,50.4908816829409,106.423391752373,117.65,20.2926666666667,58.948132423593,87.8379183799104,121.378396144837
2017-11-09,41.6412824722259,101.343833650921,122.13,251.448036166648,116.532364396843,74.1836493433125,41.907110568959,,81.3131785584531,84.1095972067788,78.4008560657906,145.533988131022,18.5172955410585,186.814018209354,124.237582514999,2.661,,205.89656608556,29.2703194909068,262.773411745078,58.1742945552246,27.0195861899861,54.0144010586788,52.9422315699304,151.204911905831,132.495714042326,227.21071641466,50.8259180212244,106.111133200953,115.16,20.1993333333333,59.2329977542482,87.7737504183508,118.17405459469
2017-11-10,41.2212134915609,99.8156329847567,121.13,251.520783766156,117.375643999044,73.565378661799,41.3628623797517,,81.1555671110271,83.9032483282982,78.3044911909787,145.524518810433,18.6269651729646,186.381333066025,123.190130890581,2.87,,204.292177258919,29.1469256434857,261.88619791255,57.9941669312594,27.1087565773413,54.5691915379175,52.7462329908591,153.216685613998,132.396351289772,227.140309871246,50.7896978765451,105.865111311955,115.68,20.1993333333333,59.2709797983356,87.420826629773,119.204941956667
2017-11-13,40.8944931732658,100.024755181179,121.31,252.959569623095,117.091591922513,73.1855838145836,41.0795551031781,,80.883329156382,84.2441725623097,78.5855554091803,145.704435901622,18.677581926152,187.785352204581,122.780970099792,2.81,,203.035830452873,29.0624982741975,262.193648250555,57.9592054127331,27.1729976090918,53.8886485500514,52.8668475010568,153.306097778805,132.432483199792,227.351529501487,50.6267072254882,105.410917055343,118.26,21.0266666666667,58.6062940268067,87.420826629773,119.385347245013
2017-11-14,39.8520997768006,100.700380738852,121.56,253.598131885445,117.952624779498,73.3180703891936,40.9975451020646,,81.0695972306128,84.1185688971475,78.1117614413547,145.174153948643,18.6817999889176,186.946472845066,122.330893229925,2.95,,201.635173540726,28.7182943840226,263.932938734125,57.5047056718926,27.1729976090918,52.6311234637771,51.6908560266286,153.288215345844,132.071164099595,226.823480425883,50.690092478677,105.959735115415,118.88,20.58,58.5683119827193,87.5090575769174,119.703204181623
2017-11-15,39.2764496921855,101.79425068937,121.41,251.092381235719,117.411150508611,73.0514269037195,40.8558914637778,,80.6325836718405,83.6699843787114,78.8505588149133,144.492362866241,18.333955393302,185.312865671275,121.872633144242,2.59,,199.962874075921,28.6468558407788,263.476155374804,56.7844983902528,27.14327414664,53.1193390855071,51.992392302123,151.106558524543,131.547251404309,225.688174913334,51.2786698297156,104.322743315543,117.37,20.7533333333333,61.1890730247476,87.6774984760114,119.385347245013
2017-11-16,39.0664152018529,100.909502935275,121.4,252.717077624735,119.488281318244,74.1624414265283,41.1317432857048,,79.608109263571,83.9391350897731,79.0754101894746,146.338880381079,18.9023843666251,186.43431492031,121.438922706006,2.91,,200.183583649956,29.0754871002418,264.011997392469,56.3299986494123,27.2497033186446,53.563171468898,53.2814598798616,153.323980211767,133.480308590364,227.606753221363,51.821971999905,105.23586301894,118.9,20.8333333333333,62.5469311008709,87.581246533672,121.060539208227
2017-11-17,38.9964037050754,101.657516945555,122.86,250.33257297419,120.517970095669,73.6735950364924,41.1541096496448,,78.8200520264406,84.0557670645665,78.8104067837416,145.780190466334,19.8610780081999,185.348186907465,119.368569104617,2.94,,197.679378867633,29.4976239466827,260.761808104989,56.1062449308446,27.4798204473031,53.5853630880676,53.3266903211858,153.323980211767,134.094551060699,226.937891058931,53.5967590891906,104.098382964691,117.82,21.0033333333333,63.0501931850286,87.6774984760114,120.620632724463
2017-11-20,38.9575084290879,101.617301138551,121.31,254.333690947138,121.538782245702,73.9313504057841,40.3340096385106,,79.1496032346952,84.2890310141533,79.5090521261286,145.666558619267,19.6829137031284,185.657247724128,119.654981658169,3.3,,198.93572567368,30.0041881624117,264.354584911961,56.323006345707,27.8058197129027,53.3560496899823,53.4096127969467,154.489737459838,135.070112631232,227.325127047707,53.6510893062096,104.221609970568,117.4,20.5826666666667,63.0501931850285,87.6293725048417,122.414761128832
2017-11-21,38.9030550427054,101.939027594585,121.51,256.184713201291,123.58928317316,74.2246582398056,40.460752367504,,80.3173607769884,84.7017287711145,79.4448088762539,147.247935157615,19.3265850929856,187.732370350296,119.957760643352,3.89,,200.879667691144,29.9911993363674,267.314892452179,56.5467600642747,27.8058197129027,53.6371435327966,53.7186874793285,155.512016892763,136.479257122001,228.812465277326,53.7778598125871,105.643460038379,119.02,21.1873333333333,63.1360406492744,87.7176034519862,124.2088895332
2017-11-22,39.0664152018529,102.268797212021,122.63,254.511518412603,128.933012862899,74.3757562149076,40.5353069139708,,80.1239285460564,84.1723990393599,79.2119270954583,147.427852248805,19.6320096159652,186.513787701738,118.910309018934,4.67,,199.309234183585,30.5886853344067,265.30328881209,56.7075830494952,27.9688193457024,53.8664569308819,53.2211526247627,154.669084728773,136.298597571902,228.610046465011,53.4880986551527,105.046283009899,117.94,20.84,62.5541856138301,87.8700023606902,122.932298168554
2017-11-24,39.2608915817905,101.987286562991,122.32,255.279409740745,129.154928547689,74.686840281294,40.5203960046774,,80.7543743357607,83.8673615668233,78.9549540959596,147.967603522373,19.4962653835298,187.652897568868,120.538768966272,4.41,,199.632801958139,30.5302356172072,265.9181894881,56.9313367680629,28.0934661237258,53.6001575008473,53.6433034104549,153.897891472356,136.352795436932,229.138095540616,53.7144745593983,106.136368061887,117.88,21.0366666666667,62.3824906853384,87.8539603703003,124.157135829228
2017-11-27,38.2418353509177,101.842509657775,122.83,255.990719602602,132.05758570474,75.3801133435266,40.6695050976109,,81.1627312677282,83.8583898764546,78.6417682528206,147.90131827825,19.665945674074,187.555764169345,121.299808037138,4.09,,200.143698444276,30.9523724636481,266.717560366912,56.7145753532005,28.0359368415612,53.0379698152188,52.8668475010568,154.78566045358,135.937278471705,229.023684907568,53.9951806806629,106.525007080422,117.79,21.1206666666667,62.3443362567847,87.8539603703003,123.777608666766
2017-11-28,38.9964037050754,101.97924340159,122.81,257.857907989978,132.599059975628,75.5934281319059,40.9528123741846,,81.3275068718555,85.4822658331935,81.3961975911968,148.280091101807,19.988338226108,190.858299753118,121.635319885585,4.01,,205.303752954263,31.7057243742195,270.468454490572,57.1061443606939,28.2938597899326,53.6963211839153,53.5905345622434,155.718266252037,138.078094140374,231.347100840228,53.9499054998138,107.453949124726,116.19,21.17,64.1852874345018,87.8539603703003,124.381401879774
2017-11-29,39.4631470169255,100.973848226481,122.04,259.272444647081,131.764657000818,75.5134350862637,41.2733969239916,,80.8546725295773,86.6665289618649,83.2994038687336,145.694966581033,20.6840274173393,196.809928051147,119.720447384695,4.0,,204.086116328969,32.4071209806135,269.405554750612,57.5256825830083,27.5852907979382,54.4952194740191,54.1106846374712,159.197603269359,138.538775993125,231.2062877534,54.6561983210601,104.136298966499,111.45,20.5026666666667,65.9213139336963,87.6373935000367,123.536091381562
2017-11-30,39.579832844888,100.636035447645,121.1,259.563435045114,133.025138090424,75.2290153684247,41.2062978321715,,80.9549707233939,87.6623865927932,83.9338059612459,146.916508937003,21.9396615673664,202.14343471585,117.781025236358,3.97,,205.780589674658,33.0500678698081,270.029239721993,58.2388975609427,27.9688193457024,55.3163093832923,54.2463759614437,165.385084047585,138.791699363263,233.23047587655,54.710528538079,106.724066089916,111.55,20.59,65.9785455765269,87.4930155865275,124.640170399635
2017-12-01,40.2488315918732,101.991070066114,121.59,255.049217620633,133.096151109557,75.8334072688326,41.653625110972,,80.6325836718405,87.796961948324,84.1506269295729,146.291533778135,21.7784652913494,200.911987223826,117.519162330253,3.96,,200.944102939225,33.2838667386061,264.082271755442,58.3577667239318,27.6236436527147,55.7305529411239,53.5302273071445,166.012799488855,138.222621780453,232.746430890579,54.402657308305,104.96097200583,110.76,20.4353333333333,63.8228203632415,87.7423698788496,123.225569157729
2017-12-04,39.8987741079856,102.03942616413,121.18,253.593280829674,134.010443730891,76.0644982895768,41.9145660236056,,78.5406499150944,88.4518953452408,85.8851946761888,144.605994713308,22.8050310491419,196.163383945232,113.722150191737,3.9,,199.51359277804,33.5891041506479,264.901937719239,58.4346820646895,27.9400547046201,54.0661815034078,54.3745288785288,169.985341495745,137.707742062672,232.464804716924,54.6025334707604,101.832901856645,102.11,20.3466666666667,65.1296095412065,87.7343319189853,122.216371930272
2017-12-05,39.8520997768006,102.547165193301,120.32,252.259349915053,133.744144909143,76.4911278663354,41.5790705645053,,77.9531890655972,88.5595556296655,84.8974547093658,144.700687919197,22.245086090346,194.985092460058,115.186945822759,3.86,,198.219321679826,33.0695511088746,262.42531260282,57.9592054127331,26.9620569078215,54.2141256312048,53.9297628721746,168.425020256018,136.334729481922,231.628727013883,54.8932624343318,102.922986908634,104.19,20.2466666666667,64.9579146127147,87.8227494774927,122.984051872526
2017-12-06,39.1908800850129,102.901776578755,120.07,253.747821606368,132.661196367369,75.8334072688326,40.5203960046774,,78.2182628635411,88.1109711112293,84.2630526168536,145.354071039832,22.406282366363,194.852202442933,116.038000267599,4.05,,198.951606643289,32.9136851963425,264.584647668737,57.5326748867135,27.0387626173743,54.2141256312048,53.582996155356,167.886978449216,135.693388079072,231.672731103517,54.2572928265193,104.022550961075,104.89,20.884,64.7003722199771,87.9111670360002,122.932298168554
2017-12-07,39.315344968173,102.095841611816,118.49,255.740584253211,134.134716514373,76.3222536588684,40.8335250998378,,78.5979631687039,88.4429236548721,84.0141100235892,145.846475710456,22.5080905406895,195.038248466908,117.928323121042,4.34,,200.833408700562,32.7448304577662,266.770423572196,57.721467086755,27.3935265240562,53.7924848669834,53.8016099550895,166.972307377652,136.64185071709,232.403198991437,55.0567974763407,105.596065036119,106.54,20.7493333333333,66.1693177192955,87.7986355978998,123.518840146905
2017-12-08,40.1165876535156,102.103900961485,118.48,256.90370694096,134.551918001778,76.8377643974517,41.4299614715718,,78.447515877979,88.4160085837659,85.0660932402868,146.490389510502,22.6353507585977,198.369358229504,116.586275727256,4.0,,201.812626965658,33.1799561302514,269.405693713867,57.7983824275126,27.4318793788326,54.9020658254608,53.3191519142984,168.649204342186,136.768312402159,233.670516772887,55.6927670841532,106.733545090368,106.81,21.0086666666667,66.5222461834174,87.7664837584425,123.561968233548
2017-12-11,40.2099363158856,101.894357870081,118.01,257.163986143813,134.330002316988,77.033302953466,42.0040314793657,,79.4576619728461,88.8197346503584,84.8171506470225,147.626707981172,22.5505106133256,197.359394099355,117.879223826147,3.92,,199.334779007892,33.6670371069139,268.427382724819,58.0570976646065,27.2688797460328,56.1300020861757,53.3794591693973,169.357626054476,136.714114537129,234.374582207026,56.2469691709613,106.51552807997,108.23,21.9273333333333,66.5031689691406,87.7343319189853,123.035805576498
2017-12-12,40.4199708062182,101.854061121734,118.15,256.936241841317,134.099210004807,77.0688554181959,42.548279668573,,79.4433336594438,89.1516871940012,85.8048906138454,147.427852248805,22.3384102501453,197.111332734056,117.437330172096,3.82,,198.857942287497,34.5437828649065,270.824685328613,57.868305464565,27.2401151049505,56.2853434203626,53.3643823556226,168.85545370146,136.289564594397,234.788220649583,56.4831864538631,107.548739129247,107.62,22.7353333333333,66.579477826248,87.6941421196637,121.983480262397
2017-12-13,40.2021572606881,102.619699340326,119.17,258.481649608256,134.880353215267,78.1176531277274,42.4289923942262,,79.7872131811007,87.7251884253742,84.7288161784449,147.711931866472,22.6438347731249,198.759168946404,117.617360920042,3.97,,200.177758210019,34.3489504742415,271.864691605259,58.1200283979537,27.374350096668,56.6478065334652,53.1909989972133,168.837518974567,137.102532569841,234.761818195803,58.4183511176355,107.406554122465,107.74,22.602,65.8354664694504,87.9433188754575,122.432012363489
2017-12-14,40.6922377381307,103.054904222473,118.93,257.847219051302,132.652319739977,76.882204978364,42.1158632990658,,79.994973725435,87.1599719321447,84.0462316485266,147.607769339994,21.9735976254753,196.012775259157,117.5437119777,4.3,,199.147450296309,33.9917577580223,270.498581665597,57.9661977164384,27.3264090281974,55.3754870344111,53.0100772319167,167.268230371394,135.584992349013,233.802529041788,58.6273125602024,107.036873104834,109.02,22.526,66.1883949335723,87.9674327550504,121.854096002467
2017-12-15,40.5833309653657,103.441753006604,119.18,262.572913328101,133.921677456975,76.9177574430939,42.2888082831541,,80.0239023842274,88.3890935126597,85.2347317712078,149.283839084232,22.4402184244719,196.517757324231,116.823588985913,4.21,,203.362346306941,34.2060733877538,273.636227720562,58.0570976646065,27.3935265240562,56.2917077641976,52.7688482115211,172.827995708351,137.518049535068,235.739882134701,58.8635298431042,107.889983145521,111.19,22.8966666666667,67.5619543615064,87.9915466346433,124.286520089159
2017-12-18,40.7155749037233,102.498809095285,119.73,262.524110977566,136.73556834011,76.5089040987003,42.2737695888856,,79.2862215850234,89.4298095954316,85.8932250824231,150.533230712054,22.9068392234684,197.270800754605,116.889054712439,4.17,,203.166502653922,34.5827493430395,271.811809930175,57.9941669312594,27.7866432855144,55.9639540072008,53.8166867688642,172.451366443589,139.378842901084,237.23476187958,58.8817004033274,107.634050133315,110.32,22.5913333333333,70.165994110298,87.8790151965429,123.061682428484
2017-12-19,40.9800627804383,101.169016399836,119.82,260.254801677692,137.12613994534,77.0688554181959,42.2812889360199,,78.5051477976311,88.9543100058893,85.5318568018781,149.641266283982,22.8644191508324,196.712662682681,116.087099562494,3.97,,202.655606167785,34.3099839961085,270.683667528389,57.6445517459974,27.9017018498437,55.3829359834337,53.8393019895263,168.8823557918,138.276819645482,236.323681325009,58.3638394369658,106.297511069573,109.28,22.0733333333333,69.8130656461761,87.6218004808849,122.975426255197
2017-12-20,42.2013744464461,100.048766795791,120.14,258.424713532632,137.028497044033,76.2067081484963,42.1910567704086,,78.027824927558,88.380121822291,85.2347317712078,149.479953568267,23.1783276883392,197.013880054831,114.72050252126,4.18,,202.672636050656,34.2710175179755,270.242986902692,57.9452208053227,27.6437789014723,55.1296717166635,53.7262258862159,168.147031989171,138.54780897063,236.199845133125,57.7732962297113,106.278553068668,108.75,21.932,70.3663048602051,87.4208514842771,122.777037056637
2017-12-21,43.5238138300213,100.6302964246,120.31,257.993626102907,138.35111452538,76.0911626381242,42.559504779988,,78.2375577038022,88.3711501319223,86.5918704248101,149.498931534821,23.373460022465,196.402585976056,114.245876003946,4.0,,200.424691511652,34.4268834305075,268.365687437221,58.6304665684362,27.5536496927477,54.3922257634207,54.0051469410482,167.510349184455,139.152386155035,236.686344458381,58.845359282881,106.553444081779,110.46,22.1106666666667,71.2438567169407,87.4983438477369,123.165189836428
2017-12-22,43.1737563461338,100.767592976705,120.94,258.676859010396,139.833511299777,75.6112043642708,42.3790404487654,,78.5051477976311,88.5864707007716,86.2867149879054,149.328129835829,23.9673410393698,194.905358449783,115.105113664601,3.89,,202.17876944739,34.5437828649065,267.739920948731,58.7143742128991,27.5536496927477,54.1613083437185,54.3594520647541,167.357904005861,138.89850808034,236.62442636244,57.5007378263631,106.818856094437,109.14,21.68,70.8527738242651,87.5385470933939,123.1565642191
2017-12-26,43.7416273755514,101.066414884226,121.77,259.067277814675,140.916459841551,75.5400994348111,42.3640017544969,,78.8088987149503,88.4339519645033,85.9414075198291,148.521566257253,23.5855603856453,194.550985070783,115.309694059996,3.9,,201.63381319551,34.563266103973,267.792802623814,58.7213665166043,27.3168208145033,54.1538593946958,53.854378803301,167.286165098287,138.980111747207,236.341372209563,57.827807910381,107.103226107999,108.25,21.1526666666667,71.3869358240172,87.6109129355763,122.656278414035
2017-12-27,43.2437678429113,102.382846530872,122.23,259.823714247967,140.765557175894,75.6734211775481,42.3640017544969,,79.1415782910619,88.9363666251518,86.1020156445158,148.540544223808,23.5092042549004,195.277450497733,116.414428195124,3.85,,202.306493568924,34.602232582106,269.83756072705,58.6654280869624,27.3168208145033,54.3624299673301,53.854378803301,167.061981012119,138.844105635763,236.456362959169,57.1918383025685,108.079563154563,107.8,20.776,70.938621288511,87.8842950060434,123.536091381562
2017-12-28,42.9248265798137,102.294007585392,122.85,261.987285121682,140.517011608929,75.5934281319059,42.559504779988,,79.4236327142869,89.4477529761691,86.5597487998727,148.720834906078,23.4583001677371,197.359394099355,117.524625129735,4.1032,,203.89027267595,34.6996487774385,271.714860192521,58.7493357314253,27.4395499497879,53.9899825161974,53.9071476515125,167.348936642414,139.388130081537,236.942862284426,57.1918383025685,108.392370169481,109.59,21.024,71.1293934312796,87.8199698129924,123.536091381562
2017-12-29,42.6992339790862,102.455532940809,123.65,261.133243987321,139.456673981696,75.0690292771402,42.311366324557,,80.2842603133581,89.0978570517888,85.8771642699544,147.800403528174,23.2886198771929,195.312887835633,117.327256785804,4.33,,200.697169637592,34.3749281263301,270.498581665597,58.4836281906261,27.4251676292467,53.3642707982945,53.6885338517791,166.900568470079,138.236611671315,236.049472614409,56.8284270981042,108.079563154563,109.78,20.7566666666667,70.1183010746059,87.9084169534376,122.181869460957
2018-01-02,43.0337333525787,101.349084256205,125.15,259.091678989943,140.793234016024,75.2645678331545,42.2737695888856,,78.779970056158,88.7659045081461,86.6882352996221,150.390895962893,24.0097611120058,195.933041248882,116.060809912249,4.09,,194.149179673599,34.7645929076602,269.026708375767,59.4555584056545,27.3983206309032,55.1967122578674,54.2011455201196,168.873388428354,139.542270341174,237.738952089391,57.6824434285953,108.544034176714,112.88,21.3686666666667,71.5490921453705,87.7797665673354,122.544145388762
