,LLY,ETN,NFLX,AXP,COST,IBIT,WM,ISRG,LMT,PM,CAT,IWM,JNJ,DE,ONON,GLD,AGG,WMT,COP,UNP,V,NKE,XOM,JPM,EOG,SPY,QQQ,RTX,FAST,QMOM,GE,LULU,TLT
2019-05-06,106.691325608001,72.3534152991811,37.867,109.213121933271,221.59017113985,,94.7658299785269,169.493333333333,279.915471211307,59.7948614029387,118.631340587055,147.384274930077,117.502608608145,145.607547460506,,120.81,89.6344084549344,30.9281999493553,48.7624548940327,152.647788047634,154.805647588275,76.4896716256868,56.2975697124512,95.5894422207896,68.3045821005938,264.347939955173,181.871726540347,59.3973241503928,14.30820599119,29.4326167657884,50.3985240533189,177.69,102.605929709913
2019-05-07,105.127312176456,71.4626674999103,37.046,108.188162183269,217.915601295374,,93.7187431801996,163.77,275.89666812767,59.3101521176,115.950945424624,144.467953641559,115.749455464016,143.407708124419,,121.21,89.7418243205238,30.5780466022808,48.0690004611505,150.571240468075,152.830988415809,75.5469366517194,55.9983086780663,94.0279846538847,68.7088398201721,259.933414217926,178.328895182027,57.3806960265991,14.0008195764293,28.858126288744,48.8522606116063,173.98,103.392023526239
2019-05-08,106.325474512903,71.4009325039213,36.437,107.5201080605,218.968070682928,,93.8082377783472,165.233333333333,278.631455288319,58.8746162380204,114.458945528385,143.761800373585,115.600602838571,141.435124918093,,120.91,89.7252988027408,30.2761902685959,48.4078475135816,151.286400007923,153.355656311875,75.757450286683,56.0858972734961,93.5296471325321,70.3932469850815,259.572307818151,177.878859847322,58.0712640605873,13.9334472115503,28.8724408355142,49.0938642743739,175.17,102.945191251696
2019-05-09,105.913892030917,71.4009325039213,36.275,107.309625254696,221.490368008272,,94.1662161709377,165.353333333333,282.950417938368,58.9589135050358,113.80836417828,143.239063538851,114.724026266506,141.335132220998,,121.2,89.7748753560898,30.2067633118484,48.4945293176918,151.329481907914,152.449411764125,75.9496583881715,56.0348039261621,93.4548965043292,70.550458320473,258.78690139864,176.921337858587,57.9822951727729,13.8976556427083,28.8571719856259,48.5140154837317,173.71,103.367199510987
2019-05-10,106.29803568077,71.8683546164099,36.104,108.407796415413,224.719886250476,,95.7502705581508,165.103333333333,284.609633319372,59.3874246123642,113.9298060303,143.633408870317,114.988653156186,141.853276196854,,121.43,89.7914008738727,30.9259719621305,49.0343205523785,151.579356927861,153.307959230415,76.8374767617136,56.5165412010255,93.4465908789733,71.1194136295091,260.08688443783,177.141567915996,58.1136301976418,13.8197563458168,28.7426556114643,48.9489020767133,173.68,103.226530091223
2019-05-13,104.605974365941,69.2313883591628,34.526,106.06503127255,220.080296663084,,95.3117470272274,159.583333333333,279.623649410628,58.7973437432562,108.690457557458,139.057168860977,113.458778950225,132.972106645791,,122.67,89.9401305339197,30.3129755597804,48.4562350549102,148.020791988615,150.083636523683,75.5377838849818,55.8890717650162,90.9050695200749,69.9964755195695,253.550858601905,170.994276748316,55.9063544571029,13.4281544749573,27.6490242382202,47.6925630303219,167.57,104.037447922802
2019-05-14,105.127312176456,69.8046418933469,34.561,107.080839596213,220.817172656376,,95.0969599916731,162.45,280.290670669322,59.0713098610563,110.57280626376,140.808795798419,113.14453451873,133.726596996598,,122.46,90.0144953639431,30.4343609859883,49.3510797290735,150.347214588122,152.830988415809,76.5811992930623,55.9628916986644,91.6276589260362,70.6253208611357,255.843884240475,172.871019846237,56.7621504256036,13.5081591582512,28.2550067181591,49.8669959952302,170.68,103.731285068022
2019-05-15,105.749259038123,70.1485940138574,35.499,107.675682308268,222.582036146482,,96.0187543525937,163.046666666667,278.606441991118,59.949406392467,110.425341157737,141.26733688152,113.218960831452,131.663111338368,,122.39,90.1714877828815,30.3099409241252,49.129348305387,149.726835228254,155.292157819172,76.8923933621389,56.376283327094,91.2788226610894,70.6402933692682,257.342475799541,175.312700917512,56.7621504256036,13.5418453406907,28.6090531749423,49.5770715999091,172.88,104.368434792834
2019-05-16,107.354430717866,70.5631004154983,35.931,109.670693250237,225.101970098849,,96.6541659994419,163.91,282.975431235569,60.0688275207388,109.82680631564,142.147735761072,114.294007570777,132.708489535269,,121.51,90.0640719172921,30.7438938228186,49.5490542145078,151.329481907914,157.514841815233,77.1395180640527,56.3689013337292,92.4499158362681,71.2541662027019,259.725778038055,177.074541376784,57.6115914735461,13.6029015463624,29.0528041248188,48.9489020767133,176.8,104.0208985793
2019-05-17,106.692259980979,69.4518704876951,35.445,108.96603342211,225.929818436992,,96.7705089770338,163.38,281.808144032853,60.9820479134059,106.487155385104,140.166838282079,114.624791182877,122.554685657544,,120.65,90.0888601939666,30.6073352183346,49.1768621818913,150.459227528098,156.769639069943,77.4049482994416,56.0367116323125,92.0014120670507,69.6371353243888,258.046633279102,175.264824818075,56.9726459119171,13.5102645446537,28.7827363424209,48.3207325535176,173.0,104.252589388323
2019-05-20,106.894589928361,69.1608340780324,34.811,109.670693250237,226.430166333671,,97.0121443920324,161.073333333333,285.159925857795,60.5746111228313,106.200899591058,139.194731185907,114.467668967129,123.054649143019,,120.64,89.9649188105941,30.8076211715778,49.4540264614993,150.562624088077,156.177298426252,75.8306724205834,56.0293296389477,92.4831383376916,70.1312280927623,256.340405540166,172.306081872883,56.8576357108239,13.4955268398364,28.4907195883086,47.7408837628754,174.15,104.037447922802
2019-05-21,107.216478481015,70.4837268492266,35.427,110.320444520327,227.367181485634,,97.8086463155463,161.186666666667,286.77745241013,60.2444468270209,108.386852927409,141.065578804956,114.219581258054,126.254415450054,,120.36,89.9566560517027,30.6862357453698,50.3805470533321,150.821115488022,156.549899798896,76.5537409928496,56.2876994067162,92.7987521012149,71.5910476356838,258.651486498725,174.106223211705,57.9438431655932,13.6871170024612,28.8142283453153,48.1274496233035,176.53,103.871954487786
2019-05-22,108.504032691629,69.6106176202385,35.973,109.826267498005,226.985097637261,,97.933938752953,161.79,284.567944490703,60.0547779762362,107.181108825216,139.882542810557,114.748835037414,126.15442275296,,120.24,90.1053857117495,31.0230803030969,49.9291652265418,150.321365448128,156.912947290191,76.1510192563975,55.778341864544,92.0429401938301,69.5547865296599,257.85705241922,173.33063040083,57.6797456667865,13.5334237950808,28.930653325713,47.8375252279824,175.72,104.467730853843
2019-05-23,107.428005244187,67.9349534433925,35.221,108.380342136395,226.093568657723,,98.0771301099892,157.926666666667,283.54239930546,60.5816358950826,106.053434485034,137.002904808687,115.600602838571,124.054576113967,,121.17,90.3697939962774,30.9107987838545,47.1179275333741,148.761800668458,154.304737681678,75.6384643190949,54.4717290389717,90.2323138662489,66.5153673787567,254.706399081185,170.678294492034,55.5669656763334,13.1965619706856,28.2292405339727,46.1946203211628,170.2,105.642734242457
2019-05-24,107.409611612607,68.2524477084791,35.439,109.36869618104,224.974608816058,,97.0389927714767,158.843333333333,282.466827525814,59.457672334877,106.608597237124,138.286819841368,115.608872428873,126.308956921197,,121.3,90.4028450318434,31.1566042719256,47.4188487512343,148.348214428546,155.384326274213,75.1991315156926,54.700570833281,91.1210157793277,65.250190441558,255.284169320824,170.592117513048,55.9716311986984,12.9944448760484,28.5804240814019,45.6630922630741,172.72,105.733755631716
2019-05-28,106.462339586226,67.1941334915237,35.506,108.142405051573,224.073982602035,,96.8063068162929,157.073333333333,281.724766375516,57.2870177092299,105.472248478941,137.186321241928,114.126814143505,125.054503084916,,120.83,90.5350491741073,31.0807383805456,47.5534714013296,146.314748748977,156.406591578648,74.320465908888,53.6006538219235,90.1326463619784,65.2127591712267,252.909894742305,169.950577780595,55.3412049112245,12.7923277814112,28.5517949878615,45.2282056700925,173.55,106.495025432789
2019-05-29,106.214025559893,66.6649763830461,34.919,107.080839596213,218.961336821419,,95.9740070535199,157.31,282.933742406901,56.9990020469272,105.376829880926,136.039968534177,109.347592481699,128.290630372714,,120.87,90.5598374507818,30.9896993108897,47.624742216086,145.616821969125,155.470311206362,72.1878712590394,53.2684641205068,89.883477601302,64.7036938947208,251.212694663363,168.552595677042,55.1495212427358,12.8428570550705,27.9906647544692,45.276526402646,161.59,106.81773763107
2019-05-30,106.591095007288,66.8942777967197,35.185,106.833751085052,219.734601752651,,97.0210938518472,159.073333333333,285.118237029127,55.9171871202293,105.689108928976,135.663964846035,109.997033752816,128.790593858188,,121.69,90.7994574586351,31.0109417604761,46.6823836654185,146.788649648877,155.498972850411,72.5448291618037,53.1282062465753,88.9200250600203,62.8545891403535,251.898796822935,169.261161948706,54.6937400754404,12.9354940567792,28.450638857352,45.7597337281812,163.85,107.736226195409
2019-05-31,106.627882270448,65.6948550175036,34.328,104.976011538173,217.951543793575,,97.8623430744349,154.95,284.101029609617,54.1820683741619,103.928202074693,133.765604762,109.197721419134,127.417966834431,,123.33,91.2208581621013,30.7833440863362,46.6903026448359,144.45014744182,154.13276781738,70.8058034816696,52.2423670427975,88.0064062708738,61.2974482945706,248.504396665052,166.560949940473,53.7992162891599,12.880754010315,28.2836358116995,45.6147715305206,165.59,109.084997690789
2019-06-03,107.391217981027,66.4797713950789,33.663,104.893648701119,219.307031731853,,99.6701339570171,152.756666666667,289.16137464579,55.2217346673521,104.65685318681,134.233316666762,109.439180353267,130.254123333849,,125.11,91.4358014405252,30.9411451404065,47.0545756980351,144.069058193263,151.524558208867,71.5584708248764,53.061768306292,88.4216875386677,62.0984774796609,247.872460465446,162.893640723617,54.0377559655013,12.9944448760484,27.5984461729655,46.0496581235023,163.87,109.812782377689
2019-06-04,108.117766428445,68.5875805438483,35.34,106.934416774784,223.437176188079,,99.7417296355352,158.143333333333,293.172726100667,55.144462172588,105.897294961009,137.709058076662,111.345873315904,132.372150463222,,125.15,91.3529791566117,31.1232232797184,46.8011683566791,147.594133742418,155.088155952367,74.9179372591895,54.3240891716754,91.1459326553954,63.094149270474,253.252945822091,167.480171049658,55.1069248719605,13.381835974103,28.4543606395122,48.3207325535176,169.0,108.560764094766
2019-06-05,107.621138375779,68.9844483752065,35.573,108.096647919876,225.575026292073,,101.522672138673,161.686666666667,295.98402889854,54.2663656411773,106.799434433154,137.736570541648,111.887074375167,132.917565174649,,125.47,91.3032857862636,31.6876655115854,45.2015345143696,149.386985434495,158.011643645426,75.9276129634912,53.8737875764217,91.4698520442746,61.4097421055646,255.446667200723,168.724949635014,55.9545926503883,13.5502668863006,29.0174949094523,47.7892044954289,173.52,107.947192221016
2019-06-06,108.062585533704,69.0550026563369,35.713,109.295484770325,228.531627499725,,102.097674931772,161.746666666667,295.832973822834,54.2312417799209,107.033643719192,137.37890849683,113.802093507947,133.163001794791,,125.88,91.2867213294809,31.8970553717941,46.0884602091155,147.819322843839,159.473387491955,75.6797834724353,54.8555926939421,91.6691870528156,63.0866630164077,257.107756639687,170.065480419243,56.0866413997916,13.4576298845919,29.4622001624468,47.9341666930895,170.38,108.295435716928
2019-06-07,108.844314875863,69.7429068973579,36.087,110.832924395328,232.898300052564,,102.807872723408,166.346666666667,298.107191907084,54.9126446882956,107.961806445341,138.351015593002,115.359087324598,135.181036227069,,126.59,91.5434704096128,32.185345759038,46.6903026448359,148.94526835094,162.463752354463,76.5609549961896,55.0549065147921,90.6642063847545,63.3337094005944,259.680639738083,173.349780840605,56.2911039795129,13.5839530687401,29.8970760933258,48.2240910884106,172.49,109.232376551168
2019-06-10,104.779322296638,69.9545697407489,35.201,112.251395477921,233.662467749311,,102.322421068365,169.906666666667,295.060914547,54.0626472458901,109.072131949519,139.167218720921,115.750417321296,136.180963198018,,125.33,91.3032857862636,32.628402564697,46.9278720273571,149.309035360927,163.199401218403,75.7991087829437,55.298512295831,91.644270176748,63.7828846445703,260.87229085734,175.370152236836,54.5276142294169,13.7439624353279,30.0156005405832,48.5623362162852,171.35,108.204229087046
2019-06-11,103.19746998074,69.8575576041947,35.127,112.773026779261,233.898995845923,,101.71111157683,168.853333333333,288.71660136732,54.8915703715417,110.407992321734,138.75453174613,116.383206252128,136.353677856636,,125.18,91.2867213294809,32.7558572622154,46.5081661182363,148.113800899542,162.71215326956,76.423271945603,55.2468383422773,91.9266614388478,64.7560976731846,260.80909723738,175.60953273402,52.367978231111,13.6218500239846,29.6979130325963,48.9005813441598,171.63,108.270561181506
2019-06-12,105.984105165141,69.3813162065648,34.556,111.674855618545,234.008162659744,,102.628075814133,167.306666666667,289.950217818925,54.2382665521722,110.251852797709,138.910435714384,117.965178579206,135.253758188592,,125.83,91.4026725269598,33.0229051998728,46.3656244887236,148.304345523821,163.935050082342,75.8450031331392,54.6488968797273,90.7555682636691,63.6556183254438,260.348686577667,174.59455942596,52.8493172208714,13.5881638415451,29.9240828715656,49.6737130650161,170.89,108.35347629958
2019-06-13,102.838794164926,69.9281118853251,34.343,111.519281370776,236.264276812044,,102.169593695482,168.533333333333,292.946143487107,54.505207897721,110.312573723719,140.377767180305,117.157540075382,137.744485370774,,126.6,91.6014460083523,32.9713163937345,46.7694924390096,144.77060885538,161.794980659972,76.7445323969717,55.1287264484403,90.9798201482778,64.7486114191183,261.422978116997,175.628683173794,53.1645303646084,13.7818593905724,29.9011795967333,49.8186752626766,174.52,108.726594330915
2019-06-14,102.765219638605,69.116737652326,33.973,111.647401339527,236.664555129387,,103.00564932361,165.513333333333,293.835690044046,54.2312417799209,110.364620231727,139.148877077597,116.641317526546,137.726304880393,,126.56,91.5765993231782,33.0987710912528,46.5794369329926,144.632030946813,162.091150981818,76.5884916063069,54.8851206674013,91.2123776582424,63.7604258823715,261.134092997177,174.881816022581,53.3732525814072,13.3270959276387,29.7828460100995,49.4321094022485,176.71,109.00021422056
2019-06-17,104.291891059762,68.4729298370114,35.062,111.144072890865,237.829001143478,,102.457268750321,169.05,292.618857489742,54.7861987877724,110.442689993739,140.105381854876,116.100116467282,140.326115004859,,126.48,91.5517526380041,33.1260828121496,46.7298975419228,142.683279107599,161.99561216832,75.3677018911057,55.4313881763977,90.7140401368898,63.9850135043594,261.233397257115,175.93509021019,52.9174714141119,13.1965619706856,29.9422146308079,48.5623362162852,183.34,109.190918992131
2019-06-18,105.441493033525,70.0868590178684,35.712,112.956055306047,239.020738861023,,102.394339832075,172.426666666667,296.672168687871,54.1680188296593,113.053689812159,141.734300180435,116.757883908541,144.880327845271,,127.12,91.8002194897447,33.2747799592543,47.3792538541474,143.376168650431,161.728103490523,77.3778744296701,55.9112177451107,91.9515783149154,66.1036234051121,263.968778235409,178.491673920112,53.9355246756407,13.520791476666,30.1607500448331,50.3502033207653,188.03,109.738158771422
2019-06-19,105.974908349351,70.5101847046505,36.352,114.099983598461,239.857684433651,,102.86181179619,173.98,298.526789339602,53.8448793061002,113.296573516198,142.240461242049,116.941059651676,145.389381575936,,127.89,92.1149441686161,33.2656760522887,47.2367122246347,143.713952302561,163.075200760854,76.6894591767371,55.6011740237884,91.2871282864453,66.3656422974314,264.564603795038,179.161939312227,53.9951595947261,13.6429038880093,30.5756810405456,49.9636374603372,187.1,109.895697495763
2019-06-20,106.278403270424,72.8825724076588,36.521,114.319617830604,243.214563958646,,104.336146452245,177.683333333333,304.459897035414,55.0180162720648,115.916247752619,142.912275014737,118.40646559676,147.95283071964,,131.11,92.2723065080518,33.4781005481527,48.0682050634589,145.013120195371,165.989134572563,78.2406882133461,56.5534511678496,91.5196857964098,68.4617934359854,267.092348593462,180.828027572626,55.3880609190772,13.9966088036244,30.6918197300079,51.3649387043892,186.5,110.185900409024
2019-06-21,106.214025559893,73.3940909458538,36.921,114.145740730157,242.104701351466,,104.138369852042,175.743333333333,301.573066699687,56.4722369664807,116.141782620655,141.679082610077,118.306551555049,149.334547988588,,131.98,92.0321218847026,33.7239060362238,47.7752028250161,146.260321372468,165.702518132067,78.7088105853406,57.3507064512496,90.8967638947191,69.1505288100817,266.705603639303,180.55992141578,54.8428273731539,13.7271193441081,30.2972153907091,50.6401277160864,181.87,108.975339685138
2019-06-24,106.342780980955,72.5562588574308,37.104,113.605806576138,242.686924358511,,105.154222389445,175.266666666667,302.09336751601,55.4813709050895,116.558154684722,139.958135000588,119.114190058874,151.698011738103,,133.94,92.1977664525296,33.7572870284309,47.9256634339462,144.857220048234,166.094227267412,77.5614518304522,56.8044389422533,90.2489251169606,67.7955168240878,266.379025349132,180.565264388477,55.4519554752401,13.7313301169131,29.9288543871557,49.6737130650161,182.64,109.787907842267
2019-06-25,106.094466954622,72.3886924397463,36.03,112.708966794886,242.313937744623,,104.659780888939,173.51,302.580100537731,56.1870956538501,115.98564309663,139.10226266004,120.096678135691,151.179867762248,,134.2,92.2143309093123,33.5994859743606,47.3317399776432,144.086380431833,163.638879760497,75.8358242631002,56.3024633934459,89.5014188349317,67.4062316126421,263.766399027768,177.465637454087,54.9578375742471,13.5334237950808,29.3600897288193,49.383788669695,177.26,110.127859826372
2019-06-26,102.397347007001,72.8737531225175,36.22,113.102478127476,240.539977020032,,103.014639169074,171.24,301.690553980792,55.1605869283801,117.23475928883,138.780160166285,118.106723471629,151.007153103629,,132.97,92.0072751995285,33.4295463776695,49.6915958440206,143.627341109707,163.4286943708,75.7715721728264,56.5460691744848,90.0994238605549,69.6895391028527,263.503322071797,178.290925120829,54.4211233024787,13.453419111787,29.1787721363967,49.6253923324626,177.31,109.423081322739
2019-06-27,102.516905612272,72.9531266887891,37.002,113.422778049352,241.604353454787,,104.138369852042,172.586666666667,301.346484086127,55.5455277004314,117.538363918879,141.384588901501,117.140887735097,150.516279863345,,132.84,92.2640242796604,33.4113385637383,48.5195868902492,143.783241256845,163.591110353747,76.7904267471672,55.9702736920292,90.3984263733664,68.9558862043588,264.437698846452,178.972267264302,54.9365393888594,13.5628992047154,29.6540150891677,50.2535618556583,180.11,110.194191920831
2019-06-28,101.891522138545,73.4470066567016,36.732,112.965206732387,240.403518502756,,103.715847115246,174.85,305.080901235541,55.9803682021929,118.223642940989,143.10553651099,115.966897745002,151.329042204556,,133.2,92.2226131377036,33.529689354291,48.3057744459801,146.468188235317,165.807610826916,77.0566139783013,56.5682151545792,92.856891478706,69.7419428813165,265.798441722163,179.202580101532,55.4604747493952,13.7229085713032,29.9279000840377,50.785089913747,180.21,110.119568314564
2019-07-01,103.684901217615,73.3588138052887,37.46,114.319617830604,239.757614854315,,103.643928351536,176.436666666667,303.343767864915,55.5882988973259,118.492549899032,143.65771221457,116.033507106142,150.808509019736,,130.62,92.2904959380449,33.5691396178086,49.2956468731519,148.538195744527,166.180212199561,78.3967290040109,56.5165412010255,94.418349045611,69.6895391028527,268.211492421756,181.620864892449,55.9460733762332,13.7523839809378,30.2332770818022,51.4138576936315,179.95,109.862665771025
2019-07-02,105.02763632297,72.0888367449422,37.543,114.484343504711,241.504283875451,,104.183319079361,176.506666666667,308.46285654164,56.8500492057161,117.841968548928,142.783434017235,116.591360505691,150.799376858598,,133.41,92.4565158983579,33.8665339120181,47.5930662984165,148.304345523821,167.460432300443,77.9836798522511,55.896453758381,94.5180165498815,65.5496406042086,268.910007097954,182.340592508793,56.2101708750399,13.525002249471,30.5186137140883,51.3654909413327,180.86,110.710063828242
2019-07-03,105.229966270353,72.6003552831373,38.172,115.536757533732,244.842968931475,,105.369978680575,179.06,310.820994112394,57.4773600935033,117.616433680892,143.804959068857,118.348182405762,150.945491436794,,133.63,92.6059338626397,34.0850276791924,47.9098254751114,148.798029323088,168.979499435071,79.1218597371004,56.4279572806477,94.3685152934757,65.2801354578231,271.059980841577,183.712873163957,56.6531731311026,13.5839530687401,30.8154019837907,51.3171241890339,183.99,111.499307116827
2019-07-05,103.758475743936,72.1505717409313,38.055,115.11448748395,244.033315062303,,104.713719961722,179.083333333333,310.434964474477,57.1138049198994,117.529689500878,144.191482061363,117.040973693387,149.237777304137,,132.14,92.215786955904,33.9818500669157,47.434686710069,147.265011209573,168.778867926724,79.690949679525,56.1991154863385,94.9289381373565,66.3057522649013,270.75154578975,183.338614803458,56.4572298255364,13.5123699310561,30.8402138648591,50.785089913747,183.21,110.020514428742
2019-07-08,102.562889691223,71.6655110581601,37.616,114.60959938095,245.079497028088,,105.082303625735,177.72,309.81396027435,56.7502497462954,116.965852330787,142.820245730807,117.374020499087,149.666988877586,,131.29,92.16598096781,34.2064131054004,47.4267677306516,146.883921961016,168.329835503281,81.2146421060167,56.457485254107,94.4103378937653,67.488580407371,269.263800245639,182.052701462256,55.7458704335895,13.4028898381277,30.8058589526106,49.3340873447828,186.8,110.170055262369
2019-07-09,103.997592954479,70.7747632588893,37.993,115.573476668495,245.598039393737,,105.1901817713,176.09,310.27551745012,56.6290646884275,116.488759340711,143.01350722706,117.740371985358,149.173852176177,,131.75,92.1410779737631,34.2549672758835,47.4267677306516,146.892583080301,169.80113323116,80.810771824296,56.4205752872829,94.8118348565455,66.7399550007446,269.599450154981,182.964356442959,55.5414078538682,13.2934097451992,31.0911955848968,49.5759211062768,186.05,110.128516141917
2019-07-10,105.331131244044,69.7076297567927,38.1,116.482275253895,246.917138394074,,105.891389717473,177.426666666667,308.957981512012,57.2278614449516,115.057480370481,143.261986293671,117.573848582508,146.854283247328,,133.83,92.2074859578883,34.2853136324355,48.472073013745,146.866599722445,171.310646484439,80.2600396219496,57.217830570683,94.5358056946341,67.8703793647505,270.887620077321,184.787666404364,55.5669656763334,13.1586650154411,31.2553357211952,49.3340873447828,183.87,109.52204498332
2019-07-11,100.999431006905,69.8046418933469,37.95,116.84028681784,251.574922450436,,105.40593806243,178.666666666667,309.016725152565,57.9264576608965,116.202503546665,142.562563735804,116.657969866831,147.265230498502,,132.7,91.8671450392465,34.5705693840242,48.6700474991793,148.754723726661,172.676851517469,81.0402435752737,57.2621225308718,95.4391738608897,68.0051319379432,271.522633419319,184.653317249313,55.9460733762332,12.7839062358013,31.4576479822141,48.8987865740935,183.07,108.059867943415
2019-07-12,99.5923181910197,71.6214146324536,37.325,117.464512108822,254.213120451109,,105.999267863038,175.416666666667,310.04054288791,58.3755552282896,120.019247467278,143.666915142963,111.820465014027,151.018548725891,,133.53,91.9667570154343,34.7769246085777,48.9076168817005,150.746781162302,172.285142382125,81.8020897885196,57.3064144910607,96.4429162678403,68.0500494623408,272.738230388287,185.718514121503,56.9598670006845,13.0323418312929,31.4986830162887,50.1563221338625,189.52,108.184485304771
2019-07-15,99.7578608752415,71.1628118051063,36.66,118.024478913967,255.250205182408,,106.107146008603,175.916666666667,308.563559925445,58.0761568500275,121.129572971456,142.912275014737,112.161837989871,151.593874877535,,133.53,92.0995729836848,34.8922407634753,48.0286101663721,149.568868939489,172.514435534522,82.1325291099274,56.9004048559959,95.2718834597313,66.440504838094,272.828946580001,186.313488951014,56.7511447838857,12.9186509655594,31.5893418125001,49.6726546108744,189.17,108.807572111548
2019-07-16,100.079749427895,71.5684989216059,36.599,117.556309945731,255.313885823804,,106.233003845095,171.853333333333,306.599843941258,58.1545707110009,120.652479981379,142.866260372772,110.321754388374,151.730857294593,,132.4,91.9999610074969,34.8254787790609,47.3159020188084,151.699504283696,171.310646484439,81.324788546486,56.0514756190422,96.2923549067977,65.3456401809029,271.948999520375,185.353852129222,56.7341062355756,13.1712973338559,31.3984811888973,50.2046888861613,190.18,108.483566972024
2019-07-17,98.4887002962074,69.9810275961728,36.244,116.656691144022,256.141734161946,,106.250983536023,174.5,300.826183269804,57.7767584717654,117.737875532911,141.844735321151,109.788879499253,148.927283825472,,134.58,92.2406899499509,34.7769246085777,47.3396589570605,142.518717841177,171.157784382841,80.3151128421842,55.7192859176255,95.3471641402525,63.9861504254152,270.098389209408,184.442197148519,55.4178783786199,12.880754010315,31.5311293223012,48.2700187942091,190.38,109.654970168766
2019-07-18,99.6383022699702,69.7252683270753,32.521,117.868422591221,257.369860817432,,106.05320693582,178.876666666667,298.92960287482,62.5243613270641,117.009224420794,142.378505167944,109.963729072246,149.073398403668,,136.48,92.3901079142327,34.8133402364401,47.7672838455987,150.92000354801,172.476220009122,80.2600396219496,55.2468383422773,95.9159515041913,64.166414260397,271.087195699092,184.653317249313,55.9290348279231,12.7586415989717,31.653280121407,48.6569528125995,189.39,109.663277992856
2019-07-19,98.2127958225043,70.4308111383789,31.51,114.582060029877,256.096247989521,,104.992405171098,176.27,299.558999023598,63.251471674272,119.065061487124,141.559444540968,108.498323127162,151.237720593184,,134.47,92.2821949400292,34.5645001127138,48.016731697246,151.829421072977,171.243769314989,79.4431201884691,55.3575682427495,94.9707607376461,65.3756841533999,269.581306916638,183.300229330586,56.3933352693735,12.7881170086063,31.4156586450215,48.5602193080019,187.94,109.405735446055
2019-07-22,98.6542429804292,70.16623258414,31.062,115.665274505404,254.87721856852,,105.298059916865,178.5,300.121259583173,61.9825928330661,118.199801185632,141.430603543466,107.107852713362,150.808509019736,,134.45,92.3984089122484,34.2367594619523,48.1042808516749,150.339708555889,172.514435534522,78.9107457262009,55.416624189668,95.5813707018744,65.503371036512,270.243535116151,184.75887729971,56.631874945715,12.9018078743397,31.4414248292079,49.3824540970816,187.75,109.613431048314
2019-07-23,99.527940480489,72.1505717409313,30.73,117.684826917403,254.813537927124,,105.351998989648,179.263333333333,300.263922710229,61.8400221767508,120.699442056609,142.369302239551,107.274376116212,153.739932744777,,133.69,92.3070979340762,34.0152310591228,47.976936627051,150.027908261614,172.829713619067,79.5808032390557,55.6380839906125,97.3295553939801,65.7887887752332,272.17578999966,185.968019695169,57.4795427241428,13.3439390188585,31.2944621490337,51.5105911982291,189.07,109.015267713807
2019-07-24,99.803844954192,72.9619459739304,31.794,117.455332325131,255.477636044535,,104.102410470187,181.013333333333,309.578985712139,60.6067859996236,115.289380171523,144.725251908156,108.057036109609,152.671469891725,,134.37,92.4399139023266,33.987919338226,47.8177563462712,151.023936979435,175.151306787085,79.5808032390557,55.6307019972477,97.7226878367024,65.8563877133514,273.454888302828,187.273125772807,57.1856277657934,13.5376345678858,31.6160622998045,51.6556914551255,192.21,109.488813686958
2019-07-25,99.1600678488849,72.3004995883333,32.646,116.720949629858,254.540620892572,,104.929476252852,177.23,310.770642420492,61.0416265013852,117.736581024228,142.976695513488,109.172742908706,152.42490154102,,133.42,92.2987969360605,34.0546813226404,46.9900188862159,150.019247142329,173.488931432208,80.1131777013239,55.3132762825606,96.7858615902151,64.1964582328939,272.148575142146,185.497797652491,58.0844111891515,13.3298850865747,31.5969762374442,50.4465226476553,191.21,108.965420769265
2019-07-26,99.5739245594395,71.9389088975402,33.578,116.381297633295,255.96888670673,,106.529668745399,175.876666666667,310.04893483656,61.291125149937,116.172120479106,144.670034337798,108.848022273148,155.602893616766,,133.64,92.3153989320918,34.2974521750563,46.7592074790851,150.902681309439,175.49524651568,80.3518283223407,55.2246923621829,97.2124521131691,63.3101610442334,273.971970595598,187.407474927858,57.7734576824921,13.4104410078994,31.9758345752958,50.8334566660458,190.61,109.222963316067
2019-07-29,99.9877812699941,71.4979446404755,33.27,116.757668764622,254.84082963058,,106.044217090356,176.536666666667,310.183206014966,61.8471507095665,117.518080948093,143.703726856534,110.754715235785,155.484175521983,,134.53,92.3569039221701,34.0698545009164,46.3135026929015,153.734867315764,175.036660210886,80.4252592826535,55.6159380105181,96.902964871026,63.0322542986365,273.473031541171,186.764518257257,57.8117944161898,13.2790076625801,31.6065192686243,50.2046888861613,192.09,109.256194612428
2019-07-30,99.9601908226238,73.3058980944409,32.593,116.096724338877,254.26770385802,,106.089166317675,177.213333333333,307.136928654882,61.5192382000414,116.198340488242,145.25902175495,109.972055242388,155.274135815827,,134.98,92.3486029241544,34.0061271521572,47.3640925460486,155.293868787135,173.431608144109,80.039746741011,55.6233200038829,96.6854873495201,64.6396068272242,272.801731722487,185.958423326951,57.6328896589337,13.4019614372336,31.6790463055934,50.8818234183446,191.77,109.52204498332
