,NKE,UNP,SPY,TLT,AGG,XOM,RTX,LLY,GLD,ONON,NFLX,WMT,CAT,JNJ,IWM,LULU,IBIT,EOG,WM,ISRG,PM,JPM,FAST,V,AXP,COST,LMT,COP,QQQ,ETN,QMOM,GE,DE
2025-01-15,69.4412359284044,225.510356942636,585.919652445572,83.0631415855325,92.9948159251797,107.55549258871,116.892539635821,741.269808145159,248.88,54.72,84.826,90.4750087991622,368.428894079993,140.681949857972,221.547069932664,376.66,56.64,131.229009451538,204.94902015467,580.11,114.44805379272,247.188223252701,36.3534771247605,314.054351911251,308.969468896449,918.720997001786,470.026118181507,101.91850430911,514.121863629256,338.205429803465,66.1984934497729,179.265474095603,423.071220381129
2025-01-16,69.4803192186413,229.446971074485,584.79284586676,83.3312107377219,93.1967486244279,107.372230606898,118.237260261408,752.050253971626,250.6,56.33,84.237,90.4353875997756,373.99134584049,143.399128995741,221.992062708373,370.99,57.09,132.176891542279,207.914868955946,584.08,115.693838869022,249.068949976081,36.598215761658,315.01752606502,308.138480314632,914.990402807139,472.83285306496,102.044114904106,510.519926051671,340.782101447423,66.7057997106202,178.718599555958,433.16266457181
2025-01-17,69.2165070095423,228.831569857844,590.664101198463,83.4748192121091,93.1967486244279,108.336767353277,118.875266397635,720.403788690983,249.27,57.98,85.81,91.0693267899602,379.367072188532,142.681017366473,222.951269358233,373.7,59.62,131.702950496908,208.604601235313,592.64,117.422486378,253.858925849692,37.2394309903296,317.37084848196,309.206894205539,938.30910358648,476.193165416775,102.276011387175,519.136715947219,341.858182708693,67.0440038845183,181.810926498314,449.271489951458
2025-01-21,71.4931086658414,231.24433335801,596.070795923111,84.2215832789223,93.5044555947107,107.516911118855,123.429648662394,736.911966784367,253.13,59.95,86.968,92.1985309724766,392.880095458291,143.767889021581,227.233088733382,372.81,60.42,131.182233018007,209.806706065066,604.12,119.566395579079,257.649765651507,37.2443257630675,321.3526302929,314.539070938864,942.8256096248,491.703046416338,100.759021893762,522.181447711696,353.063249053107,68.1381938588948,186.434502151675,456.877065191942
2025-01-22,72.3431702284939,230.335883942967,599.421562854841,83.7811839574683,93.28329120982,105.64570983088,122.084928036808,748.45677202947,254.43,58.56,95.399,92.3471104701761,392.140412579503,140.973076194162,225.749779481021,382.82,59.38,129.234363930266,208.338561641843,610.45,118.677928702956,257.463652069506,37.0044818989079,321.283122879741,318.792941060069,939.811289515525,484.953286056478,99.5802147714908,528.857967365175,366.489584056105,68.2874015826734,187.289615068211,453.523115021041
2025-01-23,72.5874407924745,242.302018710997,602.693255640688,83.1301588735799,93.1294377246785,106.243722613635,123.959684529414,760.984325098533,254.07,60.45,98.486,92.921617861281,400.809495918891,142.302553129427,226.778207229325,387.85,58.79,129.195792265162,207.01821699277,608.66,121.130869860947,260.510037543316,36.9359550805766,325.900401039559,322.37410613885,937.28443371435,482.952637662045,100.478813643386,529.982329095194,364.969249063118,68.5062395775486,199.658922837634,468.29036033233
2025-01-24,71.8839415682104,243.015102660439,600.933855894825,83.5035409069865,93.28329120982,104.80656286153,122.997767585564,779.656533753768,255.65,60.15,97.759,93.8626213467113,402.022575840102,142.477228931141,226.145328614984,400.03,59.7,127.112922349557,206.358044668233,584.05,122.917460861846,259.422742406361,36.9702184897423,327.876397499353,317.892703429767,934.81726742029,482.641857328929,98.3917452957589,526.987347849744,364.268315397521,68.2874015826734,195.631937591158,472.285506859432
2025-01-27,73.8478769026144,248.524408790372,592.433385212561,84.4896524311116,93.8025467221723,106.263013348562,122.742565131073,802.249806959146,252.99,59.9,97.189,96.4776205062228,389.546591284556,148.367685133375,223.979697106537,402.9,57.67,127.24792317742,210.496438344433,573.48,125.959494187701,260.412083026473,37.3324316723506,332.185857115183,313.025484593412,960.254945702192,489.177956209772,99.2227076934251,511.644287781691,307.571666925301,65.87023645746,193.354950871545,477.592639776916
2025-01-28,72.6851490180667,243.38629704508,597.523783353684,84.4322090413568,93.7736991937083,104.208550078775,125.981673207303,799.093101827639,255.18,62.16,97.183,96.3686622079099,384.921107682539,145.931928120589,224.226915315264,409.42,57.58,125.598984494233,210.516144980986,574.14,124.539878635635,261.675696293744,36.6080053071339,332.126279332476,313.638833308562,953.708996421984,444.27019807453,97.9569393900033,519.206366673857,308.677365102019,67.1036869740298,193.325121351201,473.488983097226
2025-01-29,74.8249591585368,243.767259703001,594.845146661948,84.2598788720922,93.7160041367802,104.816208228994,122.821088963224,798.189767969252,254.2,63.04,97.815,96.5766735046892,387.820664567386,146.679152383476,223.712701441112,411.16,59.34,125.579698661681,206.476284487553,572.71,125.148285300806,261.127150999425,36.2604764427394,333.516427595647,311.868036211595,959.031310806347,441.26922548288,98.1308617523055,518.23125650092,313.544411540605,67.8298312297523,197.968583351459,471.683768740535
2025-01-30,76.534853106401,244.128685814361,598.037765301914,84.5758175157439,93.850625936279,105.684291300735,126.600048385492,817.19948597817,258.05,63.62,97.324,97.7157829870522,369.821714516894,148.348276710962,225.987108961399,421.16,59.72,125.145767429263,219.1673584279,580.18,125.853264452512,262.743400527331,36.701005989155,340.635972629173,315.528343060074,973.94373933375,446.406812864702,98.0342382176932,520.440179545737,322.923101432406,68.7350247540092,204.401816572372,473.488983097226
2025-01-31,75.137625480432,242.048043605716,594.855030930183,84.0205314147803,93.6583090798522,103.041460615657,126.570601948435,805.138489956846,258.56,59.88,97.676,97.2304232945671,366.330411329018,147.649573504107,223.959919649838,414.2,57.71,121.29824383516,217.029188361863,571.88,125.73737746867,261.832423520693,36.0597907604834,339.39476882277,314.044434878258,974.809237186909,449.611735049959,95.4930392573883,519.68397165652,322.271529292554,67.5712045085361,202.413181882755,470.105439248347
2025-02-03,74.834729981096,237.388577251145,590.851902294931,84.7024629571365,93.7470642706775,103.292240169715,127.522703413267,804.493251486569,259.94,58.52,97.894,98.5973546734027,356.576459767409,147.377855590331,221.339406637334,410.29,57.58,121.886461727993,220.43843648559,578.55,125.920865193087,261.352446388163,36.296119263556,343.386480264161,313.134304526745,1000.62494901387,442.298685336326,95.1548568862451,515.524828265829,311.382376712917,67.7999896849966,202.950113248951,460.724243329151
2025-02-04,74.9617506743659,237.857454368586,594.815493857242,84.9618738577538,93.9207235437939,106.060460631823,126.00130416534,820.018681755994,262.5,58.34,99.487,99.8157065545388,356.970957302762,148.949937805754,224.404912425547,415.9,56.13,123.545043327456,218.881612197877,579.65,125.920865193087,262.459332428487,36.0351732080801,342.72119502393,312.441814041897,1016.57199566459,440.608817275009,97.1839511131045,521.853094286115,310.681443047319,67.5314157821951,201.03108077347,465.873543297416
2025-02-05,72.8610238241328,238.814745150028,597.227255306629,86.3646142833144,94.4224058883524,105.983297692112,126.776727007832,836.010669073158,264.13,59.04,101.111,101.48970222862,353.913601403775,150.114443150512,226.847428327768,412.8,55.33,123.140040843866,221.47303490464,590.9,126.490642863644,264.898399897871,36.2074960749038,346.981006487504,317.091393011587,1037.48321965698,436.908588933848,96.8264440350388,524.22121899182,311.224419830529,68.8444437514468,203.417442401012,461.345710566701
2025-02-06,70.0958810398724,237.867222641866,599.302951636018,86.3261830387785,94.3259285143988,104.584719409863,126.403738805115,863.994165191769,263.43,59.72,101.568,101.876008922639,360.422810737103,148.969346228166,226.105773701588,411.83,55.12,122.156463383719,221.62083467879,588.5,140.339137432774,271.236057137598,36.754005738259,345.034798919064,316.715469605527,1045.55125136861,435.597484403516,96.5655604915854,526.957497538328,311.816758139484,68.4664508512077,204.889032071329,458.682279548632
2025-02-07,67.1060093367499,236.470359562823,593.817182765488,85.7689299930079,94.0268486551428,105.028406313197,125.589054046548,871.87600127484,263.9,56.41,101.393,100.192107948711,358.874407910842,148.59088199112,223.485260689083,398.1,54.47,121.982890890752,221.610981360513,582.98,139.460327805305,270.158557452327,36.3552013893241,345.57099896343,313.371729835835,1039.5624041548,431.586475729239,95.0389086447102,520.310828196266,309.052512697691,67.899461500849,204.113464542378,459.293882226856
2025-02-10,69.3142152351345,238.668221050828,597.849964205445,85.5095190923905,94.0557918673288,107.034642745665,125.883518417114,862.515080082981,268.37,55.71,102.76,101.945346021565,358.223486977509,149.677753646228,224.493910980689,399.71,55.38,125.897914898787,222.77367291716,595.7,141.546293514462,265.495922450612,36.296119263556,348.758410338273,306.931568326755,1057.59870878806,435.30612784122,96.1210922323686,526.609243905136,315.795297114637,68.2078241299914,204.053805501689,463.614559211722
2025-02-11,69.7050481375035,241.989433966036,598.304640544264,84.9618738577538,93.843541644631,107.70981846813,126.727649612737,858.663502752715,267.39,53.97,100.808,101.499607528467,357.247105577509,151.511849564221,223.188598838611,397.63,54.11,127.566139414526,223.42399192342,591.65,142.907965574607,269.365125865901,36.5964534028773,348.837847381882,306.24897056312,1054.03327695001,436.413282777945,98.2757970542241,525.355530825645,312.468330279336,67.1235813372003,207.633347943002,467.876048840631
2025-02-12,70.603963812952,242.751359281878,596.377208238402,83.8089365216767,93.3515070374678,104.497911102689,124.440643001339,866.575119072876,267.67,54.04,102.731,102.628811710983,347.197280864386,150.667583189272,221.131743342003,395.16,55.16,124.239333299324,224.064457611403,589.61,144.752500067427,269.815716643378,36.2764252216333,349.603715146721,303.112977938883,1060.78568696732,429.23619946005,95.0775580585552,525.663984043615,305.922991965374,67.1235813372003,208.448688165745,470.105439248347
2025-02-13,71.5321919560783,245.154354508764,602.673487104218,85.2020691361033,93.9110758063985,105.257187960258,123.517987973564,865.473250300557,270.31,52.37,104.369,104.055174888898,348.834445636102,152.598721219329,223.62370288597,390.85,54.74,124.412905792291,224.261523976937,591.39,144.066835413028,270.66792093991,36.8229348849885,353.721497674552,304.201177272214,1072.47791316249,422.195082537894,93.6282050393699,533.226062935781,303.879424799477,66.3974370814777,207.175961964389,459.905484905079
2025-02-14,71.3660879725715,243.44490668476,602.643834299512,85.6536362594002,94.2583943526313,105.364265465813,120.151278670089,839.574370778224,266.29,52.03,105.86,103.054739604388,348.459672977516,151.531257986634,223.455594504036,366.68,55.33,124.692550364294,224.389617114533,595.55,145.302963240677,270.932398135385,36.8180113745078,351.911264775843,307.703200581299,1067.48830045058,410.997278660313,93.7634779878272,535.464836292015,305.222058299776,66.4372258078187,207.086473403357,473.715867961728
2025-02-18,75.8118122370184,245.349719974364,604.413118313611,84.6448160903326,93.8821325942124,107.213786016303,121.476368337638,852.432457189162,270.7,53.36,103.585,102.797201808376,349.130318787617,151.608891676285,224.681796819321,372.44,53.51,126.264345717273,225.000522847687,600.89,143.699859964194,274.223669901302,36.8327819059498,354.815594481464,309.49378312069,1051.73267707685,416.193137354594,94.9226151040283,536.678748956283,309.121618833735,66.8848489791545,208.886187797461,494.766837563792
2025-02-19,75.0203756097213,241.334959656275,605.836452939479,84.7505020128064,94.0172009177474,107.369535115292,123.095922375753,862.227673828584,270.85,52.07,104.333,103.015118405002,348.144074949233,154.44562814871,223.910476008093,367.22,54.65,129.726152660339,225.16802925839,608.48,144.665584829545,273.537988283402,37.2069687024813,353.32364429022,306.595215805544,1058.21618581029,420.476078820347,96.9876324875125,536.828000513366,305.478738233657,66.6859053474497,209.303801082281,502.372412804276
2025-02-20,75.4600626248863,241.911287779796,603.315964539505,85.0675597802276,94.1619169786778,109.024369292046,122.801458005186,868.263913930239,270.99,51.21,102.454,96.2894198091368,344.347036171459,156.19657928169,221.764621956344,365.82,56.04,130.825445115797,225.75922835499,606.57,146.374917841216,261.342650936479,36.9952577518122,348.609081685892,300.600226751008,1030.61894663924,423.719848547244,99.3546099600911,534.54942674191,304.876527619552,65.1838809280785,207.553802555417,489.074986832587
2025-02-21,74.746792578063,239.859950390991,592.996788501967,86.0955955715631,94.5671219492827,107.749173544077,121.63341600194,868.820799343242,270.74,48.44,100.315,93.8824319464045,335.362354803789,158.759423956778,215.376503442842,358.97,53.92,128.327929800326,224.685216662833,591.79,149.107919210159,258.835015305304,36.8180113745078,346.659600102667,292.230984605568,1030.81813277545,428.022213783817,95.3999068577581,523.455060998798,293.572738223646,62.7866101660356,198.694435013169,483.343677864078
2025-02-24,78.4401635054496,236.714566394823,590.298383273761,86.3453986610465,94.7311334850038,108.31376402791,123.744661928164,876.497862536779,272.21,48.75,98.847,92.7829436634281,334.257761704799,160.168010343086,213.823973092037,368.22,53.41,128.858290195504,226.311014178483,591.01,150.923481957018,255.994334316864,36.8180113745078,347.98246260557,292.359589981325,1031.38581326363,427.585178940372,96.2570838848648,517.276046535594,286.1487647514,62.348934176285,197.580799586983,477.987222149963
2025-02-25,79.8471619539779,240.192071682512,587.362755607909,87.8346093868128,95.3196454661205,106.814678950145,125.628998245494,896.784402581878,268.62,48.4,97.724,96.7648742017752,337.650440508837,162.466745070741,213.013097367413,366.72,50.03,126.630776535759,227.365319234087,573.74,152.024408303518,252.13492635326,36.7293881858556,350.200495223218,290.193084035874,1051.36418272488,435.539213091056,94.562211126722,510.758728543003,283.878134567069,61.6725258284887,198.137617300076,480.986048185121
2025-02-26,79.3097667132206,239.791572478031,587.659283654965,88.3534311880475,95.4740092644462,106.551852345601,125.599401339986,909.920931699317,269.03,49.89,99.006,95.2889845246267,337.867414153282,159.522408249361,213.280093032838,366.03,47.96,125.203624926919,225.335535669093,580.93,149.436265664378,253.496494137374,36.3798189417275,348.748330370408,292.923475090415,1027.77058489153,428.779740845786,93.6368495633682,511.992541414883,293.552993613347,62.7766629844503,200.464319886929,472.038892876278
2025-02-27,78.1861221189098,239.39107327355,578.27911309977,87.7289234643391,95.3292932035159,107.22352033499,128.766270229322,900.125715059894,264.93,46.69,96.307,95.8733972155781,335.322905050253,160.158228493181,210.026701405993,362.16,47.35,125.946129480167,226.242040950547,563.77,148.740943761325,253.751175881165,36.4782891513411,353.830907355243,291.043858060115,1017.55233610427,433.596836009082,94.8446899197458,497.773843076849,286.67199692431,61.2149554755676,200.285342764864,474.041398419492
2025-02-28,77.6096435879156,242.282482164437,587.303449998498,88.8049983113444,95.7537936489116,108.372169940031,131.203082116132,915.509674594095,263.27,48.48,98.056,97.6761617876656,339.218568211866,161.420087130915,212.261554012883,365.61,47.9,122.407179206894,229.36554284425,573.15,149.957757091667,259.23662882436,37.2857448701722,360.76350257722,297.731337599498,1044.34287142369,437.394183204342,96.5785252700298,505.63442508318,289.574454638194,62.0505187287278,205.803804028553,474.27814784332
2025-03-03,77.0038525892437,241.418204794845,577.013926765666,89.2179583671616,95.9604366066352,104.897018168847,132.031795470351,924.549118173014,266.74,47.85,97.37,96.6658212033089,327.472404096724,163.630785209426,206.456870471977,347.81,48.9,116.235712790287,230.350874671917,566.98,153.347451369049,255.289061795597,36.6210709552807,359.878278797082,292.320019096477,1042.5900334251,442.123871398949,90.2276227510122,494.569909651484,274.904209186388,60.3893394039927,200.812330957612,459.520767091358
2025-03-04,75.9333998495131,237.204852618083,570.18389741515,88.119238776165,95.718503275134,104.682863157738,126.970724628515,905.992900661173,269.06,50.63,97.258,94.0706326434906,322.255174191677,161.811361127111,204.123130581595,345.29,49.39,117.749650645611,226.58690709023,557.96,148.673343020751,245.131178399003,36.5472182980705,350.339743907734,280.428968199527,1032.65064522852,439.071637742347,88.2892337919869,493.077394080661,275.654504377733,59.1558888874229,197.640458627672,452.171670393355
2025-03-05,76.4146125490251,239.257511370864,576.312143720967,87.4156727222811,95.3894739442924,102.638656233512,127.898094334427,924.549118173014,269.62,52.48,99.092,95.0710679280007,333.833676854295,161.517905629964,206.150319893155,349.53,51.44,117.498934822436,227.010599776127,568.02,147.891105879817,246.38499621459,36.6752295705682,350.787328965107,281.131351405587,1043.48637103801,450.41968595279,86.5748797377735,499.505161139003,284.055836059756,59.7228782377816,201.349262323809,461.168148498829
2025-03-06,76.3164058756553,240.887852772595,566.081926097546,87.1265359878083,95.2927006116919,104.760737707232,126.556367951406,907.683445664931,268.25,49.53,90.636,93.7437577485516,336.31901132702,162.212416973213,202.995815549801,347.94,50.64,117.826793975818,222.645579779563,538.57,148.287053074611,241.497065824136,38.3295290920759,342.313051878845,272.682967490449,1022.44235574808,451.476228372383,86.302141592785,485.764067783632,274.005829417806,57.5146039258583,194.935915449791,476.300382505187
2025-03-07,77.1806246013093,244.855671605723,569.254776201042,86.8470371444846,95.1765726125713,106.123542323383,126.674755573437,864.743602569472,268.39,46.66,89.111,90.8514101933343,345.481216585599,163.053656065036,203.658360349189,344.36,49.43,120.787169272534,226.182921040887,518.26,145.776168424699,237.324203406635,39.3782368244602,343.466826693407,270.279036235908,960.385915013761,463.362330592804,88.2794931439516,489.3361550498,281.340952143708,57.4449736547616,192.748417291212,492.853113054514
2025-03-10,75.0298984545112,243.853895563695,554.092308728261,87.7529989124994,95.6314072757936,108.82968291831,126.793143195468,825.145071952029,266.04,44.23,86.668,86.9883432531467,340.461235448229,164.041622905432,198.535999064368,333.77,44.91,121.394672997919,224.42903038764,482.61,145.428507473172,227.469979012253,39.289613635808,339.647434203824,258.516590714716,930.607587651282,468.762436292946,90.4906202479654,470.371257196551,275.091782984225,55.2267521612531,191.386202528824,482.159930744936
2025-03-11,72.8398896383651,233.531673797316,549.486239730662,87.1265359878083,95.2927006116919,106.259822784998,126.388652153528,819.476773998251,269.16,45.17,89.51,86.6119418589746,335.096068967425,162.241762522928,198.51622160767,319.42,47.24,120.044664719286,220.921249081147,493.72,146.886752019852,224.452979893496,38.083353568042,330.357557679683,252.650207035938,926.703539381687,458.695934906269,92.9355229048264,469.246895466532,279.749149001392,56.0424210512428,190.987730318687,469.059795959772
2025-03-12,72.2604702654834,233.2468551187,552.402098860043,86.6060898657572,95.0120579471505,106.230619828937,126.240667625989,817.28900987574,270.33,46.73,91.968,84.3931546933284,333.478629072477,159.297425701548,198.862327099887,316.49,47.15,119.832520561216,219.591051113797,497.3,146.133486624878,223.238343884646,37.4137561426698,331.053801102263,257.952705605626,923.307415759411,451.476228372383,95.2148345450873,474.540350691048,289.390887585868,56.9476145754996,194.25520244181,464.98573295806
2025-03-13,71.3373275358075,230.104028320183,545.038319024827,87.3674832665356,95.3023779449519,105.782841169345,127.464006386979,797.191413095767,275.13,46.37,89.017,83.699783704064,328.72493377147,159.434371600217,195.895708595165,309.68,45.52,116.766073185464,219.926063935203,476.78,145.331934986637,220.583776478207,36.2813487321139,326.786823555307,253.679050041997,886.995783129445,457.766568889034,93.6952934515801,466.003161625945,281.126540227746,55.4157486113727,191.685056686426,460.763701566456
2025-03-14,70.3749021367836,233.286140453681,556.296500544708,86.9048644913791,95.108831279751,108.927026105178,128.243391565351,808.955617445449,275.24,46.44,91.8,84.5417341910279,334.967857268435,159.258298301928,200.632409474372,311.03,48.14,119.495018491557,222.374613526955,484.44,146.674292549475,227.685478949307,37.0543398775803,330.019382303001,262.780353557133,900.241661187003,456.044796057105,96.3837123093237,477.26667913375,290.94664602139,57.1863469335454,196.357143350283,471.032707825007
2025-03-17,72.3783182735271,233.610244467279,560.58627295878,87.3385695930884,95.2346366121316,110.737609380921,130.275712410221,820.172880764504,276.73,48.06,95.002,86.6317524586678,337.926588783585,159.287643851643,203.163923931735,327.09,48.06,119.167159338175,225.667806905256,488.8,150.373018783768,229.145001250264,37.4531442265152,332.75462432028,261.54376340562,912.880021529138,457.453519283229,96.7830788787711,480.361161417255,294.533808783549,58.4297446317004,201.258351534969,475.817019098204
2025-03-18,71.995312247385,232.854001768885,554.527216530609,87.4253106134302,95.3314099447321,110.62079755668,130.907113061054,817.935394730118,279.96,46.28,92.998,84.7794613873472,332.078162821973,160.666884688236,201.403584921293,323.07,46.81,118.193224794304,223.37344995701,483.95,148.567113285562,230.163728225429,37.4629912474766,332.973443681663,259.90157168441,894.395548089419,459.087246913525,97.9227346989016,472.172225985344,288.003587070116,57.3455018389092,200.023087683544,474.653001097715
2025-03-19,71.6810508926017,232.16650840671,560.56650442231,87.8782914974376,95.6120526092735,112.343771964241,133.501775110572,832.354749173939,281.11,47.07,95.949,85.5124535759981,333.961888553284,159.434371600217,204.535494415665,329.57,48.61,120.478595951704,224.846980928082,492.06,149.00168947497,234.219045222719,37.6451611352617,338.04607433189,267.746499605609,900.371132175535,460.329662536565,98.7019865417258,478.490541901825,291.888028514222,58.9171565293772,204.784830594682,472.916838656308
2025-03-20,70.5713154835232,230.595095007451,558.945484431739,87.9361188443322,95.6701166088338,112.820753579894,132.663196121184,837.883825774466,280.75,45.56,95.084,84.9973779839731,331.624490656317,159.463717149932,203.23713953034,324.45,47.85,119.861449310043,224.392065326274,491.81,148.547798788255,234.121090705877,37.1774276395973,337.678059951383,267.924568587427,891.756331784718,456.602415667445,99.6565700491855,476.868674981531,292.84922958585,58.8475262582805,203.15109453312,470.559208977351
2025-03-21,66.7216138874279,229.701353636623,559.128865283453,87.4156727222811,95.5539886097132,112.431380832423,130.591412735638,832.911634586941,278.49,46.25,96.029,85.3985426277618,331.160956052277,160.060409994132,201.978429068994,322.62,47.7,120.700383026051,222.424060874977,492.49,147.583265956876,236.687499047157,36.7933938221044,333.8586674618,267.60800150864,905.559931023646,430.149723976895,99.2766847758087,478.440791382797,292.760045981266,58.7381072608429,203.350330638188,466.031376246635
2025-03-24,66.1814771838941,230.997769691011,569.141989045577,86.5193488454154,95.1862499458314,112.723410393026,132.880240094908,860.089631617949,277.25,48.32,97.199,86.8983309432761,336.969932260353,159.727827097364,207.003359808382,334.96,50.18,123.689687071595,223.739360332377,508.58,147.651465247984,242.985974480146,37.8814896383342,342.024608175205,274.879151599537,922.271647851151,425.532242291266,99.5396822727619,488.923932199243,300.092920135955,60.5584414909418,209.427031842778,473.459389419247
2025-03-25,65.346720460251,231.577228381988,570.510118826937,86.5097109542663,95.2733459451718,113.492421569283,133.837206706328,847.609431737263,278.47,47.97,99.728,84.1867931278099,337.906863906817,157.507347168949,205.853671512979,337.35,50.14,122.831467523036,224.560186309551,519.81,148.29448713557,245.993178147219,37.9553422955444,342.770583270827,276.283918011655,926.474475325052,432.46824761989,99.8903456020328,491.71402515599,297.278681946858,60.9065928464252,211.319774840929,472.443339808651
2025-03-26,64.5610670732927,233.77720714095,563.699211871908,85.9410753764698,95.0410899469306,115.127787108663,132.525077228815,822.161757239514,278.24,46.05,97.065,84.633749910579,336.417635710858,158.192076662293,203.762428148067,337.79,49.18,124.567192452706,226.39962765599,509.03,150.359951380543,245.895223630376,37.9553422955444,342.332944548062,273.039105454085,925.966550677732,435.50091567613,100.523487724328,482.666152281965,282.930030898223,59.613459240344,206.577955540298,477.069818132629
2025-03-27,64.6199910773146,231.754012389404,562.20220029955,85.6904902065933,94.9927032806304,114.757882998565,131.63717006358,817.100066610614,281.97,46.0,97.672,85.0509095744969,334.632534363385,159.571317498886,202.791139760572,341.53,49.44,122.204677965099,226.48863288243,507.9,151.022458779874,243.044747190252,38.2704469663077,347.98246260557,269.101802411667,934.929926806906,432.6736864237,100.153343098986,479.915917796028,278.36184848564,58.5690051738938,205.093646557538,473.222639995419
2025-03-28,62.1550035757331,228.002262898675,550.880430659604,86.8759508179319,95.5443112764531,114.602133899577,129.950146449635,817.935394730118,284.06,44.15,93.385,84.5741556728765,325.154731076523,160.138664793371,198.668119666715,293.06,47.56,122.069677137236,225.400791225934,491.84,151.168600117962,237.882544152638,37.502379331322,341.01008204516,262.631962738951,925.876916916441,431.900845209368,99.7150139373974,467.280782549042,271.682987431234,57.7234947391484,199.116563405482,459.007810006396
2025-03-31,62.3415962551357,232.019188400529,554.578346662844,87.7337231302012,95.7281806083941,115.770252141991,130.680203452161,821.316484737635,288.14,43.92,93.253,87.1963021317889,325.263217898746,162.222198823118,197.71665349121,283.06,46.81,123.660758322767,228.951110813952,495.27,154.646763964451,240.282429815286,38.1818237776555,348.579242682067,266.163664211672,941.931319494472,437.007466904068,102.296285666753,467.260853313637,269.364213712048,59.0862586163263,199.385532147325,464.591150585013
2025-04-01,63.5986416742689,232.932572438848,556.144756122661,88.49085851067,96.0815987545177,115.877329647546,131.064963223763,800.751501986034,287.57,42.7,92.838,88.2292689186332,326.022625654301,149.906849792829,197.736475703199,279.63,48.3,124.682907448018,231.20590988378,496.36,154.023227588609,238.675975739065,38.2113648405396,344.49129915806,267.578323345003,950.516241964859,438.895547339081,102.656689644059,471.027478805246,274.190037648986,59.1658360690082,203.011629259572,473.598883556833
2025-04-02,63.7950550210084,234.199524492001,559.664220415289,88.4328253757848,95.9747982708576,115.517159856135,131.360932278841,813.669254691222,288.16,44.92,93.552,89.1529796030228,330.056362953287,151.970820122766,200.858474091576,282.75,49.41,125.328982838506,231.967399043327,507.05,152.152618461086,240.791793302868,38.4083052597667,344.471406488844,272.297151363177,961.152781638146,443.03367181582,103.348275654565,474.465271912667,281.265270279321,59.9616105958274,199.006983547695,466.125434772521
2025-04-03,54.5832690589232,219.968411894965,532.083517141794,88.8390573199807,96.4796732845232,109.442944995578,128.480166809414,784.701268832706,286.42,37.65,91.705,86.6698863654163,301.553916024016,156.333525180359,187.96412519228,255.65,46.57,115.60892323235,234.21230864355,494.61,157.900844425871,224.012184567704,38.4083052597667,337.568650270692,245.161417078375,963.144643000184,444.902186650471,92.7796725362616,449.06546138856,258.483813952793,56.0026323249018,186.913351970035,442.913199806678
2025-04-04,56.2233205041985,209.449763453678,500.933779656057,89.8062762347328,96.5670554984269,101.567881177965,115.871885063086,734.104251308459,279.72,39.61,85.586,82.627410574593,284.117124961403,149.897067942924,179.579329520639,263.7,47.71,106.602439430614,222.710855493508,451.58,146.74538895184,207.350121252751,36.6407649972034,311.449575589327,231.984312423851,912.750550540606,422.763709839925,84.05205189663,421.174496438784,244.283802245132,52.0635484171467,166.172873432402,425.50154893038
2025-04-07,54.6127310609341,206.218544651452,500.041521102996,87.0980632734269,95.3437045037756,100.205076561814,115.743631805885,719.704785629389,273.71,40.97,86.783,83.2630824434202,276.20744937757,147.334223267837,177.953908137484,265.0,44.27,105.13671615667,218.122141597017,463.62,147.339697060063,211.452159032908,35.5280516285703,310.643922486056,232.579958552978,904.434529354094,421.462597415796,83.4481317184413,422.190887444457,250.160010858281,52.7896926728693,167.059474099957,419.057555342847
2025-04-08,52.3146949040813,204.54891791474,492.209473803909,85.4537911183483,94.8485386249882,98.0927294067811,118.841441249036,722.200825605526,275.2,38.91,87.04,81.2368783615334,270.171637086666,146.727748573732,173.265955001921,247.61,43.59,101.212049232358,214.077348528773,457.63,145.39114588556,213.848301293913,35.0553946224252,306.615656969699,229.710929697685,905.052006376326,433.730228843293,80.516196659815,414.587884137319,249.21862836545,51.8347632406862,168.723095577279,408.802597805699
2025-04-09,58.2561986429529,219.536273210169,543.900985977886,85.9567449540195,95.0621395923082,102.989091706236,126.704352478945,749.518043989784,285.38,45.01,94.547,88.994061635816,296.869257791696,147.676588014509,187.993858510264,273.84,46.83,109.977460127196,221.939476864357,522.95,147.895034144797,231.074887837025,37.6500846457423,330.646001383323,260.456197396104,961.262334013058,452.200155585808,89.1366701710582,464.351184944457,281.017538044365,56.4303611330671,186.554726980912,448.001084144607
2025-04-10,53.4244303131598,215.40149170337,520.067768627245,83.5870586128768,94.314536206688,97.2750466370908,125.362626095924,716.900469799625,292.35,43.02,92.117,89.997231303809,285.182268306857,145.446326236188,180.094707032371,256.62,45.17,100.8745471627,223.947039194072,489.52,147.281240524828,223.945625060454,37.3152859330563,322.867967719642,245.098454700123,960.385915013761,453.628444412295,81.1298574860391,444.601312657763,268.264282588845,54.5403966318715,180.816727154938,439.686253709081
2025-04-11,53.4146096458228,214.684534339958,529.347257579075,84.0416515028103,94.2174448579062,100.39976293555,126.536636681067,728.336509530931,297.93,43.51,91.829,92.1724209799523,289.41325437352,148.420008607282,182.721150121006,261.03,47.67,104.664213259148,226.844653788192,493.6,149.931270122153,232.908972036807,39.7031885161849,331.610795840327,249.307687345951,959.489577400843,464.585180615481,84.1494583769831,452.792228409359,275.012508669039,55.1073859822302,180.976116038993,454.474773555123
