,ALK,ATOM,QMOM,AGG,MRK,COP,TTWO,SPY,XOM,TLT,DE,LLY,QQQ,AXP,COST,DD,CCI,KR,HII,JPM,VZ,UNH,TSLA,GILD,AMT,NOC,CRWD,GLD,IWM,LMT,IBIT,NKE,V,LHX
2022-08-23,44.5,12.24,47.7167445803563,91.6010949286155,82.6582291419651,96.847466496786,124.36,395.129642933188,88.4270766356282,100.257342860602,359.837715866332,307.341710043297,308.015370095991,151.358614736105,520.212788360049,55.8974363681787,147.510593926448,46.3858667403494,219.506970009463,106.809735402609,35.4963347249832,510.591563484094,296.453333333333,56.9905243688834,240.587346271465,459.883210716737,192.36,162.77,183.201757903096,399.991305258954,,105.585752573159,202.107027325736,217.480240687759
2022-08-24,45.41,12.56,48.05840340097,91.3574509956953,82.4841153555241,98.6960073510815,123.3,396.394517745052,88.9504205585738,99.5235779449858,366.076899480105,311.018886326583,308.907741910022,153.09029659287,521.31641834624,55.8691910744101,148.984762533072,46.4419786759224,222.472275482192,107.068623265427,35.5616603927541,511.220511658598,297.096666666667,56.9368272667771,239.907029151594,465.606989080735,194.62,163.25,184.60251499416,400.536177049919,,106.282153001225,201.979977453626,218.36087920868
2022-08-25,46.2,13.21,48.4125736713526,91.8627865602705,82.7223763264433,100.089110603594,125.48,401.990630549053,89.4106022839225,100.910572602554,372.57524918245,315.183751772108,314.36984191459,156.072637568412,528.56198912514,57.0460783147709,151.183233634281,46.1240110410087,225.660676037508,109.611271918103,35.7168088537098,516.09009525211,296.07,56.9099787157239,243.317685645884,470.930769622291,202.94,163.75,187.471188762844,405.089088794762,,108.008844473555,205.058493585522,223.382392476908
2022-08-26,44.89,12.38,47.5633349578046,91.6913334222896,81.7968240932572,100.124831199812,127.47,388.383643936584,88.3097754115198,101.671182576059,364.157150675867,307.790384072558,301.484385171319,151.339373826585,510.376086309225,54.4380961901313,147.766230101007,45.244924050365,220.635200265169,106.023825819054,35.3166891386134,504.349729328027,288.09,55.8181376395612,236.922704719089,463.673666272263,194.56,161.76,181.311695252826,398.153517353834,,103.296216919241,198.285758095351,219.278991709214
2022-08-29,44.64,12.18,47.7684264920942,91.2491648032863,80.2664555492763,101.285750576906,122.9,385.815564773104,90.3399889057051,100.830037428889,365.337796190473,302.513587337127,298.513081219104,148.674507858117,509.64673084009,54.5510773652059,147.800314924281,45.1701081362677,220.196171712566,105.764937956236,35.3820148063843,504.845264253394,284.82,55.889733775703,235.589283164141,464.323591226533,192.05,161.86,179.642299815532,396.814425664174,,102.914627643588,197.738466338569,218.548249106748
2022-08-30,44.87,12.58,46.0990141252308,91.3664748450627,79.6158198209969,98.6781470529724,123.04,381.58015063035,86.9021607222179,101.080591302514,353.944087037322,299.480160747998,295.188751054744,148.789953315235,503.005757357973,53.7602091396834,145.005359415768,44.4313009845565,216.310301970386,105.783429946438,34.7287581286758,498.241308421097,277.7,55.9344813607917,229.856477567354,459.659423907653,193.295,160.51,177.128612432939,392.59397806297,,102.895548179806,196.810024965458,216.637076146452
2022-08-31,43.56,12.93,46.1239407828474,90.8791869792224,78.2229095294694,97.7404814022428,122.56,378.676687994028,86.2524924040786,100.114169218531,350.594125373927,293.813212682775,293.472651412376,146.230912349125,501.048013730296,52.385604842942,145.567758999798,44.8334365228297,215.08662664292,105.154702279594,34.1408271187382,494.896447674869,275.61,56.8025845115112,230.44608573791,456.849454252425,182.61,159.27,176.054059048014,390.562252740728,,101.550445983129,194.20061605366,213.779685200912
2022-09-01,43.69,12.26,45.3345645443478,90.4861829987276,79.863244675413,96.0258927837658,120.72,379.864903726384,84.7005069774125,98.2852467438274,349.173511258791,301.518701446158,293.600133100094,145.374691875502,507.832938949743,51.9995858281036,146.564740080579,45.4600198033949,212.489819459444,105.875889897444,34.1408271187382,499.346732485377,277.16,58.1271130301347,233.702537018363,459.076402992793,172.97,157.87,174.13521371779,392.88641934436,,101.588604910694,195.588391579785,214.173161986856
2022-09-02,43.62,12.15,45.9871810126806,90.7484093709633,79.020167393699,98.4638234756628,118.63,375.859466822151,86.2524924040786,98.8412399279621,347.685705935507,293.910750515223,289.452075107398,144.104791847207,498.178575766202,51.5570762257279,142.951748813476,45.2916839966759,211.854629213126,105.136210289393,33.7243759866991,492.056651371803,270.21,57.1158176071316,227.54339935979,455.855451381188,172.45,159.26,172.782427759982,389.130566112891,,101.164086841531,193.272174680549,213.900138043051
2022-09-06,43.9,11.54,45.4069384691652,89.8984342333716,79.1942811801399,97.0082091797682,119.53,374.441273851274,85.6750094546214,96.3930763913686,346.572251629049,299.265577516612,287.373142969214,142.95995773079,497.977043333941,51.0769062316607,144.204366068816,45.3758519000354,213.984384744898,105.163948274695,33.5610618172719,493.324077238607,274.42,56.7309883753694,230.564007372021,458.52205523768,171.15,158.33,171.074655416083,388.396129466143,,100.599619173321,194.132204584063,216.319695062288
2022-09-07,46.09,12.0,45.7943122023962,90.5223521535187,79.6066559375001,95.3382713065641,120.58,381.168108078001,84.9441325967147,97.9175738317382,351.256438711389,303.927885907621,293.178462902255,146.471423718121,508.283987726708,52.9693409141609,147.99630265811,46.5916105041171,217.319133538067,107.161083216433,33.5447304003292,497.135884356816,283.7,57.9839207578511,235.389723475645,466.206462049934,171.96,159.94,174.797215356717,390.590142739971,,103.785512961691,195.871810525261,219.501836200428
2022-09-08,45.69,12.37,45.9940141890929,90.2329989151896,80.1106695298291,96.7313745590767,120.58,383.659528161974,85.6389167702804,96.9131990474947,353.694519692771,307.731861373089,294.69843687121,147.693221472617,507.7849550373,54.0709073711387,148.464968978135,45.2262200718407,216.889446018499,109.657501893606,33.7407074036418,502.691593231606,289.26,58.2613557854006,237.358107675807,468.070217433503,179.875,158.98,176.255537807687,390.13460608566,,104.024694177034,196.155229470737,220.038469469286
2022-09-09,46.56,12.11,46.7928221358798,90.2239566264919,80.037358461854,99.9908789639938,127.78,389.619771593633,87.073600972838,97.1284222155469,357.313246188759,309.877693686942,301.141165242846,152.426485214444,514.944154773803,54.9747567717358,148.737647564332,48.5742322276966,219.794507292101,110.184523614343,34.4919525830065,501.243106526686,299.68,58.4224470917197,237.285540516354,469.675914379348,190.86,159.82,179.79580744195,391.882379371591,,106.167757866509,200.543336592074,222.316807207245
2022-09-12,46.82,11.93,47.0452646954488,90.0883222960251,80.7887969085991,102.151975035199,129.54,393.807273811695,88.0751729633028,96.3303029673534,359.021822624531,307.458755442235,304.720458782643,156.284287573128,517.765608825454,56.0669081307907,150.680482490981,47.2649537309931,219.514276301078,111.488208923533,34.916569423517,507.848724763135,304.42,60.8656652375591,240.460353742423,460.968831536109,195.1,160.63,181.973696891753,389.195642777792,,107.516739921044,201.940885185284,221.008175200731
2022-09-13,44.94,11.26,45.8316540678604,89.5819541289492,79.0659868111834,100.312364329958,127.02,376.683551926849,86.0178899558616,96.5544937674078,348.722370289795,298.933948886289,288.010551407808,149.453764693662,489.723810393737,53.3365297331535,144.11915401063,46.1707709873196,214.180546438614,107.614136976365,34.0918328679101,491.320339913903,292.13,58.2613557854006,230.972197643944,448.190160008765,184.7,158.54,174.854780716624,380.540446345867,,101.144952344303,195.138830493857,213.081066211636
2022-09-14,45.96,11.17,46.6149670653181,89.6995038820204,80.3122749667607,105.116784521316,128.16,378.120909667603,88.1293119898144,96.8862961514882,346.41867172471,301.986883041908,290.295415503076,150.367707895844,487.516550421357,52.545661507631,143.130694135668,45.7686354490464,217.524636264817,107.364495108647,33.7080445697563,487.314907148241,302.61,58.9862666638365,228.423276168158,463.43472327437,184.11,157.93,175.535970808853,387.327012828472,,102.36956016686,194.884730749637,220.264420319332
2022-09-15,46.26,11.26,45.8629326922828,89.4282352210868,80.1275428794306,103.196802474584,128.43,373.828001215219,85.5667314015982,96.823522727473,344.374139248197,301.850330076481,285.460917653432,150.204160164927,483.197998301483,51.9054348488747,138.918439473417,44.7773245872567,216.992197381874,108.98254425126,33.5039018579725,499.876097253442,303.75,58.8233711744304,222.29135119438,463.625877672685,178.86,154.98,174.259938664254,384.500826238456,,100.934472874801,190.936411647142,215.058136149534
2022-09-16,44.38,11.07,44.7107244104836,89.3649392002023,81.0234935029816,101.026776254324,124.19,370.98816369841,84.1049776857848,96.0164358472773,340.275475551149,301.284610648283,283.715399160051,147.269921463185,483.812192380754,50.8226985877427,140.311062443385,44.2162052315266,216.814717754227,108.252110638309,33.6835474443423,498.069350731461,303.35,59.3663561391174,223.044235473704,463.740570311673,171.01,155.84,171.727062828359,385.151592887473,,99.6141925661071,188.913386760468,216.545645912333
2022-09-19,45.78,11.2,45.1057012554973,89.2293048697356,80.0259402313991,100.794592378905,125.08,373.865159780624,84.0959545146995,96.2406266473317,348.136846904503,297.578173015264,285.920400881105,149.463385148422,486.144210525486,52.0937368073325,140.48299120511,44.3751890489835,219.149976012749,109.250678109178,33.6753817358709,500.487905599509,309.07,59.5654506261693,224.504649557696,466.483635927491,175.39,155.96,173.19497950598,387.224749497912,,102.570472387748,188.747244620016,216.602133624844
2022-09-20,45.33,11.43,44.893295335189,88.8314441670331,79.4347975519428,100.08018045454,121.69,369.573720808492,83.4101935122191,95.2810900230991,341.321738649458,294.300901845015,283.641289628591,147.654739653577,479.378478871016,51.0769062316607,138.694932083175,43.8795336180886,217.468590066613,107.096361250729,33.1446106852328,499.770942693961,308.73,58.4432816991494,215.796590423337,472.151363837524,173.87,155.07,170.834799749805,390.999196062211,,97.9877603017738,187.711299508966,215.095794624541
2022-09-21,43.49,11.85,43.9315498156418,89.1117551166644,78.0770167100665,99.2050258471919,117.92,363.12694028982,82.0657410205142,96.877328519486,335.773664605211,289.1801656415,278.562408087429,143.065782733148,473.188554165863,50.0412454601431,136.158982847738,42.336455389831,217.253746306829,104.008198887115,32.2382170449123,489.523152897329,300.8,57.4659087627127,212.395004823978,471.071341487045,169.25,155.79,168.225170100701,390.645922738459,,95.4715739163641,182.775900630847,215.331160093339
2022-09-22,41.88,11.24,43.5879661566022,88.162314803397,80.829524811285,98.2852204945714,114.74,360.076747119045,81.722860519274,94.402262086886,332.241326805414,303.215859730752,275.133917453259,137.601364429575,467.526452497584,49.4198489972326,135.041445896529,42.5515511428609,219.981327952782,102.824711514232,32.6056739261233,494.66616680646,288.59,57.7102519968219,211.152292218345,474.502562936796,161.28,155.7,164.43545057351,392.39369602439,,94.2852350882622,181.573813379345,212.779798411575
2022-09-23,40.78,10.32,41.3907630933316,87.8910461424635,80.1552526925301,89.8283693398959,110.36,354.043715200825,77.3736920561747,94.7878702629795,320.809222676178,303.791332942194,270.654284991422,134.936498461107,447.593935268742,47.7722068607274,132.092867632953,41.9530238300822,215.095967675954,100.9107905284,32.2708798787977,490.985757224647,275.33,56.8867248003799,207.551146930491,457.642745005432,160.39,153.01,160.521006099854,384.0173995849,,92.8214460503622,179.785342102719,207.48878267301
2022-09-26,38.81,9.8,40.6687561997418,86.7607600552405,79.6010564305398,88.587078621311,109.57,350.541285187695,75.7765907740822,92.9764085985403,318.908671359982,299.928834777258,269.534376875962,132.2331506736,460.933462927909,47.1225651040482,129.599900587947,42.0839516797525,211.91067541133,98.737981679749,31.7891030789878,485.967016885811,276.01,56.4161378309844,200.802401101362,453.389559642928,159.35,151.23,158.334902073191,378.978606388226,,91.9029901834446,176.491818494945,203.045082622116
2022-09-27,39.05,10.09,41.4022158819663,86.3900262186313,79.2870118820787,88.19415206291,109.9,349.646433563462,77.3646688850894,90.5282450619468,322.210639303271,303.440196745382,269.642438185349,132.27163249264,459.014106430187,47.1602254957398,127.347633809356,41.4199604421386,210.079832936649,97.8688581402887,31.7564402451023,485.976576391219,282.94,56.6785805639165,200.103942191627,453.169732084866,162.58,151.54,158.874997980854,371.624943254335,,92.1230369015603,173.833544247721,200.117136190277
2022-09-28,40.35,10.52,43.1756657657546,87.7825386780901,80.1552526925301,93.2307561296861,114.19,356.526206803537,80.1798982636931,93.5593046786816,332.020555692926,326.14700413925,275.006208633075,135.225112103902,468.601292136308,48.2523768547947,129.006746359998,42.50479119655,210.500179423183,99.8475010918259,32.1647256686701,491.301220903088,287.81,57.8550479874051,200.521203358482,462.297354604397,167.25,154.69,163.899818836073,371.866656581112,,94.428743817468,175.113816035906,202.009474559407
2022-09-29,39.14,10.1,42.6229484117308,87.3213819545031,80.0259402313991,93.8281570912938,108.58,349.078731995399,80.0174811841583,93.0750525505643,328.401829196938,321.884600861278,267.07843802627,132.560246135434,459.666687639413,47.6874709794215,124.003619393814,41.7846880233632,208.613290750297,98.1554839884086,31.5522975333184,486.416313639955,268.21,57.0767695380204,193.86316647867,449.671606595705,165.7,154.66,160.225237750011,362.37476017188,,91.2045810346426,175.97384593942,197.095043570918
2022-09-30,39.15,10.13,42.5129438956853,87.113409314454,79.5456368043408,92.6333551680784,109.0,343.680756068571,78.7813067454765,91.8733898622729,321.554506599899,315.388581220248,262.549686787439,129.789555164609,453.227246589556,47.4520935313493,124.261512536401,40.9149530219816,206.903881705059,96.6206488017021,31.0051950657376,482.793261090586,265.25,55.8279041192401,194.752114181969,449.518683077053,164.81,154.67,159.058244806668,359.120926926795,,79.5229704772841,173.618536771842,195.66402152063
2022-10-03,39.91,10.07,44.2016046468086,87.8192585082629,80.866471228751,99.5396723454523,113.36,352.75435909709,82.9409886157852,93.3298355304308,331.339147610577,313.632900236186,268.709181422466,134.705607546872,458.467089828337,49.3633584096953,126.977986971648,40.9149530219816,212.11617813808,99.6071052192093,31.9769143738289,492.802063252035,242.4,56.3980383321615,196.99262523008,464.228014027376,169.31,158.43,163.272921800393,371.624943254335,,81.7043031612135,177.527763605996,204.673811666194
2022-10-04,42.65,10.51,45.6997063937586,88.054868942812,81.6423459955374,104.653786638003,116.59,363.685019797406,85.96375092935,93.0691627739652,346.979164344179,321.76755546234,277.157611065405,139.939134936209,466.528387118768,51.5194158340364,129.256043064498,41.8033920018875,216.889446018499,104.267086749933,32.5076854244671,500.124644394032,249.44,59.1039134061853,199.632255655183,468.595892028869,175.07,160.7,169.744428122566,377.546919760389,,84.8040917120605,181.436990440149,211.000435467467
2022-10-05,42.66,10.08,46.2442431844719,87.5927100135042,81.6423459955374,104.934384059364,117.3,362.838278475551,89.4376717971783,92.179279915686,342.626154760688,323.611020495605,277.010254734424,138.89050536739,460.952656492886,51.2746232880413,125.31027798292,41.7098721092658,217.655410727294,102.991139426044,32.1728913771415,503.852851502881,240.81,59.2306098979457,194.244144065798,463.023741317993,176.7,159.81,168.490634051206,374.200119851159,,87.1576348710368,183.411149991397,207.912440516846
2022-10-06,42.46,10.18,46.2154668500033,87.248356301471,80.7648685807195,106.491247171433,121.38,359.095296950531,92.0904840962471,91.666923118495,342.337238195412,324.752213135245,274.829381035897,136.976034870187,463.035158292915,50.0694907539118,118.372952447336,40.8868970541951,216.543827796238,100.89194508137,31.4318533333659,496.26260420948,238.13,58.7781224273731,184.20266337649,463.769243471421,178.39,159.63,167.545466212796,371.504086590946,,86.2678807499604,181.378352037637,207.592343479281
2022-10-07,41.49,9.58,45.4588128647457,86.7861973721632,80.9126542505835,107.269678727467,120.73,349.078731995399,91.1610974744645,90.7770402602158,342.992115743371,318.617083474273,264.357257780812,133.724321161371,449.273372204249,49.2974527242351,115.49314568845,40.2135538273191,217.533977297851,98.8767185104823,30.6095083333651,482.611630487847,223.07,58.1808389662174,177.880249609148,474.148927299914,171.88,157.88,162.617091055374,375.548136481265,,83.3881389172291,179.658292230609,211.188727842505
2022-10-10,41.18,8.78,45.2403437033955,86.3965339611783,83.572796308137,105.72186714512,117.93,346.41342124365,89.1850230067908,89.3658118890054,346.391700661451,315.915285515467,261.714667578544,132.290873402159,447.507564226345,48.7043015550932,114.014558337619,41.3919044743521,219.570322499283,97.9530729988256,30.41845848488,476.885486748871,222.96,58.334684706212,173.264849822239,481.546602514696,161.08,155.48,161.710501496083,381.154026329226,,82.938478232384,178.045736161521,216.950474518665
2022-10-11,40.74,8.4,45.0414116520692,86.4509055999204,84.0992827570278,104.617580519118,115.09,344.219591455206,88.4270766356282,89.7613153815739,349.906852205641,319.533939099283,258.119173102595,132.136946126002,452.987327027341,48.7702072405534,113.928593956757,42.7198869495799,219.234045310055,95.1261579479975,29.8536154545764,477.793639762565,216.5,59.4297043849976,172.981528251161,484.872689045373,155.79,155.16,161.758724344982,382.14876963558,,84.1822205521683,175.074723767564,217.948424106365
2022-10-12,41.21,8.05,45.5128045825947,86.5234011182432,83.5173766819379,105.269290659053,116.55,343.084188319082,88.8150729922948,90.2017624528434,347.865175144358,316.578542776112,258.030759304006,131.550098385654,447.574741703765,48.5630750862499,110.919840626578,43.0565585630179,211.761218882785,96.665567134092,29.6376460606368,477.937032343674,217.24,59.1763114014769,167.97313402695,470.603013211174,152.99,155.99,161.315074135116,369.468116646164,,84.679717480082,174.19514772988,211.047508561226
2022-10-13,41.9,8.31,46.6318094015455,86.2515429245327,85.4293537858045,111.098475799589,118.86,352.13854722665,91.919043845627,89.3388457417848,353.604984241172,323.923141559438,264.082192629647,136.677800772633,449.119823684431,50.1918870269093,112.716496186599,43.5522139939128,215.460267964284,102.039504656458,30.2357151515465,487.448740223944,221.72,60.1446345885022,173.511613771242,479.262307454834,152.6,154.91,165.307926023908,377.407469764171,,85.6842785845232,180.469456798696,214.210820461863
2022-10-14,41.83,7.68,44.990595917623,85.7803220554346,85.1430190504428,106.771844592794,117.82,344.113748789974,89.5008339947751,88.6017710510889,343.945540408782,323.230622949058,256.144598267443,132.100953187594,436.317715844626,49.05266017824,109.733532170678,40.3631856555137,208.463834221751,103.737519637484,30.2191021212435,490.526900965096,204.99,59.8821918555701,169.791875725158,443.659800768705,145.98,152.98,160.88106849503,362.021486848127,,83.7612616131644,178.475751113278,205.718834347654
2022-10-17,41.53,8.05,45.7741013989232,85.9615608512416,86.9349202975448,107.133905781647,117.89,352.956422367078,90.7911474599685,88.1703126955596,349.194191344627,324.566891253595,264.602851665781,136.66814497604,445.453852773782,50.1071511456034,114.306837232551,39.3812267829862,212.98489421025,108.094514121763,30.8836233333654,498.891468196489,219.35,60.0722365932106,175.924416828161,454.077715476861,151.61,153.42,166.011979617825,369.365853315604,,86.0765357776859,181.046067756734,210.473216817361
2022-10-18,42.34,8.0,46.3008334341961,86.1065518878871,87.3875139115035,106.708483884745,121.29,357.103530432075,90.9535645395033,88.3770531575841,357.59203284198,326.781000050162,266.695311565719,140.964974459885,454.186924838417,51.9430952405663,114.659291194086,40.3631856555137,222.849025094248,110.874780409376,30.7922516666986,499.20693187493,220.19,60.5156743143717,180.247355638474,484.38524532967,156.88,153.75,167.979471852882,401.467242444969,,85.7990855678879,182.922496637127,222.731050432328
2022-10-19,41.85,7.72,46.5065024200134,85.3634728250786,86.1405723220254,109.623076455012,122.5,354.572928526984,93.6514926939985,86.7680730400894,357.601663394156,321.182328467653,265.722759781241,139.014503548117,452.421116860513,50.9356797628174,112.355445786977,40.1574418917461,227.117877190826,108.700948043558,30.3769259091224,497.400185352949,222.04,59.900291354393,174.553506000366,488.313468215039,152.54,151.69,165.124679198094,409.016135573566,,84.7371209717644,182.179743538638,223.700756163773
2022-10-20,39.88,7.81,46.3017958534091,84.8469422570288,85.8450009822972,110.256683535506,123.89,351.599711840015,93.7778170891923,85.2849349429575,352.015943132155,320.967745236267,264.367081536211,137.517855076216,445.88570798577,50.6155664334392,109.002834933349,39.4373387185592,226.996443761383,108.346417443124,30.7341060606379,497.935517655758,207.28,59.8731421061587,171.820823750295,489.775799362147,153.88,151.45,163.022162986121,413.088075463129,,83.0724197129762,182.971361972554,225.009388170287
2022-10-21,41.01,8.24,47.1222582324884,84.9738094140936,88.3665939743531,112.682493500822,125.55,360.144101542374,95.519289108649,83.7478645513844,368.907931648619,332.37967163267,270.565871192833,135.219775487104,458.898945040324,52.3291142554046,106.243378307671,40.8027291508356,233.423074488836,114.037566555352,29.3635310606365,510.219482104147,214.44,61.3482512602251,171.418689907475,499.543789116033,156.32,154.15,166.561720095268,422.635751870849,,84.6701502314683,186.04987810445,232.72937554684
2022-10-24,42.58,8.34,47.4658418915281,84.8560041968191,89.9368167166589,113.270842932708,123.11,364.551005240213,96.1870037689589,83.0557334393895,371.633377914389,339.334119086205,273.542469078659,136.755047145376,476.931299336421,52.7339634660888,105.263384365841,41.1394007642736,235.468760723301,114.177512844997,29.878535000031,517.742812859697,211.25,62.4432709390107,169.44457831545,502.697836688227,157.97,153.65,167.275418258965,425.285301798989,,84.2013550493958,186.382162385353,233.586105853263
2022-10-25,43.41,9.15,48.3423170688039,85.6897026575311,90.2508612651201,112.184659366149,125.03,370.37235182797,95.5373354508196,85.4736979735015,377.161314863334,342.660159172678,279.200952188349,141.959521508955,478.93702687654,53.628397768763,108.684766724159,41.8688559267227,236.057245804449,114.476064929573,30.2606346970011,516.423601113488,222.415,62.9862559036977,178.702796105825,503.45289656157,162.11,154.0,171.837299764759,427.786105064497,,87.7508042850878,189.968878005689,233.699081278285
2022-10-26,42.86,9.48,48.6002454178869,86.0703041287258,90.8974235707754,114.565211682858,123.62,367.581954290037,96.6742550075634,86.7051520299081,376.72794001542,349.048887198015,273.031633797923,141.824340356654,479.311301393596,53.7507940417605,110.300897084369,42.4954392072879,234.71213704754,115.791560052236,30.2606346970011,519.243655208644,224.64,64.0903253318947,179.973173472915,507.505369805844,161.77,154.98,172.686021905372,430.026601670398,,88.3918099422074,198.715773047108,235.356054178619
2022-10-27,43.27,9.32,48.6206487052024,86.5052772386625,92.1258919515206,114.628572390907,122.74,365.619053953008,97.0442050220593,87.6130123196676,380.01195830739,347.556558361562,268.060813566147,141.91124252599,477.382348113386,53.4495109082282,110.034407503696,42.7198869495799,236.935302909653,116.248717931743,30.052971818213,517.934002967843,225.09,63.5292408683848,181.581708844194,511.825459207758,164.73,154.74,172.724600184491,438.737578100811,,86.6218689486683,199.653987487304,238.001562047901
2022-10-28,44.43,9.78,48.9952222629005,86.2877906836941,93.0772622012706,115.108303466138,124.02,374.317396622978,99.8865039139188,87.0107683650747,382.188463099135,351.038658979951,276.263649324117,145.26180394373,491.159463851221,54.1933036441362,113.902804642498,43.7392537791561,240.4008261653,117.629521322906,31.29064257579,526.95817607234,228.52,71.7373635845707,187.09277037193,523.86818630159,163.65,153.16,176.649940084825,450.76746444121,,89.7694937425838,204.589386365423,234.179226834632
2022-10-31,44.46,9.01,49.1974265395511,85.997808610403,93.4744361890303,114.130738256234,118.48,371.613597629326,99.9857587958568,86.3905469790013,381.196516225021,353.17473751056,273.051281308721,143.340300421741,482.150979938903,53.8543601189123,114.556133937051,44.2255572207888,240.129936207311,117.442926270046,31.0414471212443,530.695942686596,227.54,71.0043338822432,189.359342940551,524.728381094006,161.2,151.91,176.81389777108,452.450161062239,,88.6692601520054,202.45885774081,232.042108377952
2022-11-01,44.52,9.33,49.3817298188399,86.1573485913819,92.1443651602536,115.660446779139,116.31,369.987469408944,100.978307615236,87.1956096189413,374.349193627982,343.898889644766,270.261334775471,142.017456288512,480.670396670496,55.2666248073453,113.696490128429,44.1133333496428,239.915092447527,119.560780120007,31.0414471212443,523.201290447268,227.82,71.8007118304509,189.989961921336,512.17909484464,160.53,153.46,177.055012015572,451.474011088714,,89.7120902509015,202.234077197846,227.033531201944
2022-11-02,43.56,8.83,48.0632154970349,86.0120273203022,91.8118474030594,114.51090250453,113.55,360.702181049961,98.9029782656246,86.8171642738968,371.691161227444,346.220290057026,260.997533434434,138.56068110825,464.855075394335,56.9990028251565,110.756508302939,43.5428620046506,237.056736339096,118.459869308133,31.3238686363961,519.492202349234,214.98,70.479448416379,187.531461836824,506.845887131658,147.99,152.39,171.18146901974,448.155101178728,,86.3922549819388,196.389783080786,224.830510414001
2022-11-03,43.84,8.82,48.554049295663,85.6941370398154,91.2114681192366,121.127570730821,111.3,356.988065706368,100.24743075733,86.3486128943179,379.087425298507,352.774832397524,255.899004382474,134.514902335821,467.527816619121,56.123398718328,111.169137331078,44.1600932959536,228.15473185761,118.674453618922,30.8587037879108,519.664273446565,215.31,71.9093088233883,184.003651306632,502.267739292019,141.53,151.81,170.033765215957,450.720981109137,,86.4879274680761,190.330481487848,221.224711432025
2022-11-04,44.86,8.95,48.9255431118796,85.6850544603729,91.6271153157293,119.769841272622,108.53,362.126246000354,101.339234458647,84.897905738314,380.493485916183,348.609966951999,260.015157894557,139.738688292585,467.643186743932,58.3077014364377,111.796677311373,43.3932301764559,227.874500866587,121.921207538685,30.9334624242745,514.463902504991,207.47,72.7056867715959,186.370757335958,499.648924035106,127.56,156.47,172.329172823523,447.792531188561,,91.644674470874,192.509875447889,215.905451837204
2022-11-07,45.04,9.34,49.4772980466904,85.4125770770984,92.4306998956152,122.14134205961,108.4,365.590187771581,102.539316212988,84.0509090136906,384.0375291169,356.081364917507,262.873870715598,141.920898322583,469.700620636393,58.1288145759029,111.616152111562,43.8140696932534,228.238801154917,122.564960471052,30.8919298485169,521.012163708995,197.08,73.7192587056784,184.634270287418,511.118187933993,124.68,155.85,173.110382975678,454.263011013072,,89.3963710466486,195.559072378529,217.082279181191
2022-11-08,45.12,9.39,49.4009782030998,85.7758802547977,93.7515343200255,121.688765573544,93.57,367.562710169086,102.864150372057,84.9699905659415,389.623249378901,357.632216453429,264.789503018358,145.0300648255,473.748189181842,62.4032690328935,111.59895923539,44.066573403332,228.416280782564,122.639598492196,31.4567728788205,528.688446551062,191.3,74.4160894103601,185.548210839281,517.005743402089,127.0,159.45,173.177894964136,459.366880874648,,89.692955753674,197.200947648873,222.269734113485
2022-11-09,44.24,8.36,47.2825972733736,85.875788628665,93.834663759324,113.379461289364,94.09,359.990148574764,98.2623331185706,85.2493192729982,382.419596351355,354.325683933445,258.679127160325,140.839449104177,471.065833779989,63.10940137711,109.733532170678,44.9456603939757,223.054527820998,121.044210790243,31.2491100000324,516.84421935141,177.59,74.4975371550632,183.738608546592,509.560279587728,122.36,158.65,168.423122062748,451.05566110006,,88.1143597324094,189.968878005689,223.757243876284
2022-11-10,46.94,8.91,48.2364509553743,87.7195522554888,94.1117618903192,117.181103772322,98.57,379.773104912661,99.7060404922135,88.5291789300504,392.550937240364,359.641495801855,277.766683900129,149.423452275274,493.332267868493,65.5761570329063,119.198210503614,44.9924203402865,228.080003593337,126.026298701604,31.9966963636696,520.199605749374,190.72,74.7509301385838,201.889467906596,508.078833000788,135.76,163.48,178.791034575916,456.252497625781,,95.1845564579523,201.371124898827,225.329485207851
2022-11-11,47.25,9.74,48.3027616391497,87.6559741993914,90.4817763742827,121.25429214692,102.25,383.448732014351,102.819034516631,88.2047972057266,391.029309996577,343.625783713912,282.884860462886,149.558633427574,495.581985302306,66.6683083919612,120.754165797221,44.0478694248076,212.583229789784,126.23155325975,31.813953030336,499.082658304635,195.97,74.0450496844906,204.046367608994,470.908860248478,143.12,164.56,180.257009182429,431.235168304287,,101.498940543011,200.812767447874,211.593556448836
2022-11-14,46.27,9.02,48.294196108154,87.4107445544444,92.6893248178774,120.874127898624,99.88,380.186853513113,103.116799162445,87.988542722844,391.905690244581,348.249076971942,280.409274102397,148.824792886513,490.01537678018,66.4423460418119,116.146474983003,43.7860137254669,206.548922449763,124.934717642373,31.8222595454876,491.119590300349,190.95,74.9771738738701,196.844516060311,460.433599220828,142.01,164.92,178.241294098474,429.543175016843,,99.8725082786777,202.634775972036,205.050396416269
2022-11-15,46.85,9.61,48.813902483172,88.0556076948606,91.9965794903895,121.837268359968,101.03,383.4294878934,103.808064641526,89.4122180684876,391.934581901108,342.273112639249,284.28965748491,148.593053768283,506.157580076639,66.5364970210408,116.911557972677,44.0775443151339,208.501198353888,124.029731636002,31.3155621212446,480.852681492903,194.42,75.1129201150418,200.683066378137,478.574151620901,148.3,165.5,180.883906218109,434.386738218812,,102.092109957062,205.700844079898,208.289025266921
