,LMT,COST,GLD,AXP,XOM,AGG,EOG,LLY,SPY,NFLX,QMOM,ETN,WM,IWM,ISRG,WMT,JNJ,TLT,RTX,NKE,LULU,QQQ,JPM,GE,V,FAST,COP,UNP,IBIT,PM,ONON,CAT,DE
2025-04-11,464.585180615481,959.489577400843,297.93,249.307687345951,100.39976293555,94.2174448579062,104.664213259148,728.336509530931,529.347257579075,91.829,55.1073859822302,275.012508669039,226.844653788192,182.721150121006,493.6,92.1724209799523,148.420008607282,84.0416515028103,126.536636681067,53.4146096458228,261.03,452.792228409359,232.908972036807,180.976116038993,331.610795840327,39.7031885161849,84.1494583769831,214.684534339958,47.67,149.931270122153,43.51,289.41325437352,454.474773555123
2025-04-14,465.015623823464,975.334834535861,296.23,253.526847427264,100.64312090272,94.7708655459627,103.796350794313,750.154484461787,534.482701251135,93.128,55.9727907801461,275.309787350986,229.732378912709,184.871860121888,490.13,94.0893689593845,150.992635132275,84.6413272299566,127.404812575963,54.4163177141945,259.76,455.861330661781,231.449593211174,185.289577713727,333.381243400603,40.0281402079097,84.2079022651949,218.298785158253,48.28,153.536089794984,43.17,294.019013098769,462.928184497908
2025-04-15,459.380730918968,972.944600901415,297.78,255.988851427654,100.360825660803,94.9650482435264,103.642064133898,752.968744673926,532.985689678778,97.628,56.5696216752605,274.606227803711,228.921442405139,185.099815559769,488.27,93.3345086151521,150.268778239311,84.9411650935297,126.9115308175,53.8467190086498,255.64,456.369526164617,229.881747040393,184.960838140364,334.007862480925,40.2004630747334,83.4968349586178,216.147913068018,47.74,155.971778763113,42.67,289.393529496752,456.583176986989
2025-04-16,466.71783105503,963.811916556467,307.47,251.084698297845,101.421866397663,95.2660314247501,105.315110107775,730.812660742318,521.138478890918,96.163,55.3162767955203,266.718433442721,227.032553710678,183.325727586691,481.34,90.5733089349337,150.552451886554,85.4151023617583,127.513334562825,52.5896735895167,249.37,442.608389117229,226.410791995644,181.75313684876,329.551904576412,39.6096418170521,84.1202364328772,212.73008892463,47.96,156.351746242141,41.75,286.148787268472,447.832807814364
2025-04-17,454.000190819189,990.453062273735,306.12,249.486381184689,104.079335399157,95.0233030527955,107.514039790365,835.288341974578,521.882027685135,97.303,55.3958542482022,265.88605313327,228.357742637682,184.822304591913,482.74,92.5895806438702,154.034790452704,84.6606716082516,127.158171696731,54.7600410709888,251.08,442.528672175608,228.728048914724,181.095657702034,327.841135023786,40.1659985013686,86.6722862181266,216.324697075434,48.26,159.011518595338,42.5,290.202249444226,447.486356546217
2025-04-21,448.375080714874,953.872528359894,315.59,240.750237957498,102.551047365331,94.4504640949826,106.161600737798,813.470367043721,509.459805829747,98.791,54.0927734605357,257.116332015838,225.054659789776,181.11555094984,468.32,91.7850584348857,153.496788707933,83.1808266686809,124.425390754843,55.11358509512,253.91,431.577557320373,225.799430595717,177.668796694856,318.382170811304,39.5308656493612,85.2793735490782,212.189915568635,49.72,158.008014740469,41.31,282.213674353323,437.082919894148
2025-04-22,452.043630782905,975.245200774569,311.11,250.588326523573,105.422671377934,94.6252285227899,108.311881533606,822.937419064768,522.714802334658,104.034,55.7042168773446,264.48884332812,227.418243025254,185.803504085403,478.74,94.2085574347896,154.308682250041,83.6450917477619,112.221600050455,56.0367278247959,261.71,442.907327648309,232.30747130462,188.457431784316,329.62152891867,40.0970693546392,87.4320567648802,213.024728936991,52.08,159.888366623864,42.63,288.586624855859,450.050095930504
2025-04-23,453.481702409573,971.868995765914,303.65,258.252306718336,104.517379740062,94.8582477598664,108.55512596752,824.806962951277,530.814527199664,104.959,57.0172448465963,273.15947155157,226.102943567854,188.558791551971,487.93,94.3178135372443,151.990383822576,84.4575556361537,118.663859815989,56.3608098469162,265.85,452.951662292601,237.523764539483,192.940244148358,332.575590297331,39.4816305445544,87.5976477814804,215.853273055657,53.2,163.785468972871,43.93,293.145811840565,451.812048094223
2025-04-24,456.670895268715,971.510460720747,308.07,265.380205396884,105.743903894598,95.3825410432883,110.394053887917,854.948385930049,541.987587080767,109.687,58.2158802276177,284.416424307958,224.955765093731,192.334922936008,508.13,95.1918623568818,151.550200576855,85.3473970377256,120.331152159596,57.4312625866468,270.64,465.696408334317,241.23137561001,196.655997507886,333.908399134842,40.4220210463639,89.419148964082,211.600635543913,53.26,165.695049123884,44.76,304.137416984129,459.800224476924
2025-04-25,467.26566786519,973.183624264859,304.73,262.888419090038,105.685497982477,95.732069898903,110.01459257101,879.620398602544,545.90361073031,110.153,58.290484089507,286.200096399639,225.78648054051,192.394389571977,514.59,94.4469343855998,151.207835830183,85.9760893323145,123.537483589609,56.5866851956667,267.9,470.887974157409,240.156562826267,197.672101643735,333.371297065994,39.9641345716609,89.3412237797996,209.479227454914,54.27,165.860675973717,45.03,303.731054665927,454.643049885366
2025-04-28,465.944989840698,974.558008604666,309.07,263.027403186834,105.743903894598,95.994216540614,111.055678748165,872.410721380634,546.111804392691,111.038,58.6684769897462,285.12989314463,226.547969700057,193.207100263554,514.01,94.5760552339553,151.961038272862,86.5177319245757,123.1231269125,56.2822445082204,268.52,470.738504891869,239.831160790822,200.092820320318,335.698739364334,39.6572131863713,90.5198421920713,208.811376760229,53.88,164.818201095357,46.59,304.335642505203,455.533924574887
2025-04-29,465.54389503326,987.664456366881,306.06,265.082382332321,105.481077290055,96.2272357776904,109.878375688017,880.276727839298,549.551956813936,112.564,58.7381072608429,288.053133517108,226.271064551131,194.346877452962,514.89,95.3905098158903,152.508821867537,87.2431461106398,124.040630983242,56.5081198569708,271.27,473.847465615102,241.211654274529,199.734195331195,339.687219542257,39.7413690500797,89.4970741483644,210.706894173085,54.22,165.880161485462,47.9,304.672625891029,455.969463311986
2025-04-30,467.373278667185,990.453062273735,303.77,264.476808767709,102.823608288561,96.1398535637868,107.348633575303,893.950253604989,549.770064460239,113.172,58.5292164475528,291.699752015656,230.780662690786,193.127811415595,515.8,96.5923269428918,152.900095863733,86.5370763028707,124.435256390013,55.3885637805554,270.77,473.787677908886,241.211654274529,200.770223077551,343.645860716356,40.0829428498375,86.8086552906208,211.806883552566,53.51,166.951864631439,48.11,306.526034513073,458.859856749097
2025-05-01,467.343930266641,994.974587565563,297.46,266.591352526108,102.969623068863,95.8788972620118,108.662153518443,789.683404402605,553.666260141937,113.347,58.3999030869447,298.923623986964,230.820220569204,194.327055240972,517.18,96.7512449100986,151.090453631324,86.0995180724638,125.698057691679,55.7421078046866,268.6,479.975705502244,243.450025851682,202.83231676501,340.612228660828,39.9542338818128,88.2989744400222,210.255112820798,54.95,165.675563612139,47.72,311.174422982262,475.152964959663
2025-05-02,462.530792577384,1005.49161555713,297.98,274.841051414512,103.388198772395,95.4113378727426,107.864311775202,819.039221173749,561.884952814018,115.649,59.7029838746111,296.99131255431,231.354251927848,198.6978529847,529.42,98.0821828854557,152.71424071554,85.1675580166564,128.460435539075,57.5392899273535,277.36,487.100407159654,248.99172112199,206.906695113662,345.734590984096,40.6522325161005,89.0392636907052,214.389894327597,55.19,166.464726837813,48.91,320.808183306468,476.786235223785
2025-05-05,461.317725354888,1012.06326064938,306.88,276.012488801795,100.526309078479,95.2457439223765,105.587543873759,816.891234580738,558.662908039077,113.406,59.5338817876621,296.902128949726,232.194856844231,197.171542661493,531.82,98.6582605165804,151.618673526189,84.6918700715046,126.862202641653,56.3215271775683,278.55,484.210668025879,249.041024460694,208.141958965086,346.769009783358,40.8007428638212,85.33781743729,212.661339588413,53.63,168.734788956109,48.89,320.243240571407,476.45958117096
2025-05-06,458.040487294114,1007.68548797032,315.48,273.371790962667,101.928050969376,95.4795236170111,105.782139420891,770.808966654763,553.993421611393,113.769,59.5537761508325,296.434770115891,231.482815032706,195.020832660611,530.46,97.8835354264472,151.100235481229,84.9733996716965,126.437980329375,56.0170864901219,270.8,479.706660824272,245.777143438502,207.80325758647,345.834054330179,38.8602076536031,85.3572987333607,209.390835451206,53.97,169.601894228763,48.2,318.042937287483,470.480822143511
2025-05-07,461.082938150534,1004.34481861387,310.75,274.2354778499,101.830707782508,95.6256359261577,105.052406119147,772.400067834771,556.323207833273,115.541,59.9118746879012,300.501786350751,232.906898655755,195.665054550276,536.15,98.1616418690591,153.86849900432,85.3325926098723,125.786848408203,57.5687519293645,275.69,481.589973570077,245.915192786872,209.118215879922,347.972516270961,38.8602076536031,85.4352239176431,210.029222144654,54.68,170.848966980445,48.53,317.448260724261,467.610225921722
2025-05-08,464.223217008769,1004.9032588645,304.63,281.6016349801,103.25191831078,95.1288540750592,106.745387379194,747.270613573023,560.199575547125,114.443,59.4543043349801,305.314587958751,230.553204889883,199.391630404339,538.16,96.7711096559995,152.264275619914,84.3812167195688,126.941127723007,57.8535512821368,282.43,486.56231780371,249.938345225103,213.670760880738,349.384895785338,39.2512849026011,86.5164358495617,212.965800934519,57.62,167.57540100728,49.72,321.37312604153,485.02187679802
2025-05-09,463.235154190446,1005.28220046314,306.84,282.445466996362,104.458973827942,95.2262622811569,108.117285986474,730.484496123941,559.485768704677,114.022,59.4244627902244,308.128684766734,230.177405044911,199.02491948253,536.51,96.2993219408542,150.855689233606,84.5074196437927,126.941127723007,57.2544905745812,279.77,486.243450037224,249.553779183214,214.138965727649,350.648080280591,38.9097111028433,86.2924009447497,212.45509157976,58.66,165.334567156601,49.42,322.730970860888,487.60541339763
2025-05-12,462.882973383915,1013.3197512133,298.19,296.750901530887,106.259822784998,94.9048152010344,110.977840529312,751.367699111543,577.975348720877,111.0,60.2301844986289,320.280014446437,223.076765868875,206.022160314892,561.43,96.3291914575853,150.777434434367,83.7210783467052,128.80573277,61.4577361948077,304.2,506.053110030134,256.426664598525,218.113726023766,353.940317035934,39.6770145660674,89.8769594217413,226.745132179268,57.88,160.589845046685,51.31,339.510761219818,490.594792911355
2025-05-13,449.842500742086,996.247434979705,299.46,300.106374724967,106.551852345601,94.8074069949366,113.49785286467,741.910591472872,581.792232531192,113.844,60.6678604883794,328.891349554966,219.922025065037,206.7754043705,563.95,95.4629754723853,145.201779988565,83.3813012430254,128.963582932708,61.2711435154051,310.61,513.765724132001,259.345422249791,220.733680805417,354.815594481463,39.5879083574349,91.7276825484489,224.171942737982,59.62,159.605826703561,57.38,349.412125997474,493.51488217145
2025-05-14,439.423818548878,988.778296627505,293.16,297.922338918169,105.597889114296,94.5346640178629,112.466496464871,711.580225228974,582.535781325409,115.099,60.4390753119189,327.240677929082,220.011030291478,204.941849761453,565.94,96.4088435022013,143.167155208343,82.8279499598897,129.032642378893,60.6229794711646,315.84,516.844791002126,261.938777865611,222.387340477486,355.134404472574,39.8552269833323,90.1691788628004,224.26033474169,58.74,159.810424576884,57.59,346.557678494005,492.455731151687
2025-05-15,455.037167638419,1007.65557152832,297.84,297.37632996647,106.658929851156,95.0704091514005,112.729200453499,729.211615179935,585.38109471128,117.798,61.4437406520282,324.98343419971,225.499685921979,206.279849070758,560.28,95.9309312345048,146.34625642744,83.5560437534892,133.699087813958,61.2809641827421,318.96,517.412774211178,263.763001397652,228.503888903089,360.952686810339,40.5334242379238,90.5490641361772,226.725489511777,58.67,164.78897282774,60.25,346.706347634811,511.084910770329
2025-05-16,458.148098096109,1022.97278983137,294.24,297.545096369722,106.275829992601,95.1288540750592,112.378928468662,754.669234060059,589.088924698443,119.153,61.7123145548296,327.220790319131,227.329237798813,207.984559301872,563.6,97.8127107885599,148.028734611086,83.7793258501931,133.659625273281,61.9782315636675,321.44,519.664777811982,263.832026071837,230.894722163912,363.762199857,41.1027139041868,90.0328097903061,227.285305535263,59.2,166.055531091167,59.9,350.442898707059,526.091199984921
2025-05-19,462.785145382101,1031.4590872115,298.03,297.128144079334,104.586261385638,95.0996316132298,110.87081297839,752.397424485525,589.733333653431,119.164,62.0704130918983,327.439554028586,229.386247476551,207.112381974325,561.63,97.6932327216358,149.163429200056,83.5366279189933,135.356514522395,60.9667028279588,323.7,520.163008697116,261.189367117313,234.391315807864,366.531861654772,41.1670683881991,88.8249694339285,225.399609456152,59.99,168.715303444364,59.99,349.441859825635,524.4579297208
2025-05-20,465.485198232172,1033.93217975001,303.58,294.02085677239,103.093154244602,94.9340376628637,109.537833480537,744.326522049677,587.750536868852,119.202,61.6725258284887,326.405398311164,231.304804579825,207.221404140268,557.16,97.3746245431714,150.307905638931,82.9347370496176,135.336783252057,61.4380948601338,327.17,518.429165216851,261.978220536574,234.361430392104,365.475803559218,40.5532256176199,88.1175921748595,224.250513407945,60.91,169.640865252253,59.67,346.389186801092,520.993417039331
2025-05-21,460.065526931667,1022.44426602273,305.82,283.924654883693,101.82597778938,94.3106251438381,108.370260197745,722.345768008345,577.846466929879,119.463,60.4589696750894,320.518665765842,231.522372911124,201.403584921293,547.07,96.0105832791209,149.838376843495,81.5173811314104,133.136746609309,58.9043626871934,317.56,511.22474661782,257.40287070486,232.647999888515,356.967561921459,40.3255097511147,85.6221223998106,219.624665213877,61.79,170.147488557624,59.14,339.471116115603,509.441741898547
2025-05-22,460.231834534751,1015.29423638518,303.11,285.096092270976,101.148185731935,94.5833681209118,107.796203333706,712.630792854084,578.074488560106,118.797,60.1804485907027,319.265746338966,230.741104812368,201.393673815298,542.67,95.5127580002703,149.280811398915,81.9445294903222,132.268570714414,60.2203321103485,320.46,512.181349917276,257.038025998452,229.390489570644,356.638789118126,40.3106587163427,84.6200046161294,218.888065182975,63.23,170.722311154102,58.82,342.127338097997,510.421704057019
2025-05-23,458.695934906269,1005.69105850378,309.75,283.150314915829,101.207124171713,94.7197396094486,107.202686914954,711.146145368971,574.128722958793,118.539,60.5087055830156,319.255802533991,234.192529704341,200.759363031628,539.54,95.9209747289278,149.603612445777,82.0804403317941,131.242544656809,58.9436453565414,310.76,507.438191890805,257.077468669415,231.900864494508,352.225263303691,40.2463042323303,83.6964843056783,218.141643818327,61.83,173.606166892367,58.44,340.343308408329,504.88838237433
2025-05-27,466.492826650858,1014.95518337587,304.5,291.628344820398,101.688454763232,95.1483357162787,108.224313537396,722.614798089539,586.065159601959,121.157,61.2746385650791,326.315904066388,235.399044996091,205.853671512979,550.19,97.1555814204772,151.178490280468,83.2259745670574,133.067148224384,61.7032528782321,321.2,519.375803898605,261.593654494684,240.856527417338,357.963843143679,41.2264725272875,84.0501729352128,220.341622577289,62.5,174.619413503109,60.68,348.391264563942,504.462742244893
2025-05-28,459.772042926224,1010.31813486616,303.81,291.23124740098,100.303401428454,94.9730009453028,107.465390903582,716.805741151146,582.674577100329,120.855,60.8369625753285,323.839896627561,234.528771670895,203.683139300108,552.41,96.8170602308588,150.369574378152,82.8667816288816,131.73836084365,60.6720828078495,315.745,517.073977209288,259.818734301347,242.739308610235,358.392244069234,41.0581607998706,83.0971785723004,218.210393154544,60.79,174.190732244718,59.78,346.389186801092,502.839370588433
2025-05-29,463.40146179353,1005.93039003977,305.61,293.23658936904,100.873139679639,95.3236704872547,106.910793594256,719.974317662997,584.974621370441,118.486,60.9563287543514,322.984729399693,235.13202931677,204.287716765794,555.75,96.6776691527807,151.50402960701,83.6337070914732,133.67204397233,60.3381801183922,317.09,518.09036821496,260.686473062534,243.227437067653,361.052314932561,40.7908421739732,84.0992963559814,218.534497168142,59.99,173.294398704447,58.84,348.668780293445,498.345402710184
2025-05-30,471.902715151181,1037.28282125381,303.6,291.916240449476,100.490039821084,95.5574501818893,105.636192760542,735.020074055749,584.32029843153,120.723,61.3292485919821,318.400635306123,238.306549059816,203.247050636335,552.34,98.2906230562565,153.111996583566,83.7599100156971,135.337986360116,59.5034233947491,316.67,517.273269563341,260.321628356126,244.970752987003,363.831939542555,40.9294518318459,83.853679252138,219.015742521664,59.46,175.944428301771,59.39,344.942140497251,501.126911463021
2025-06-02,471.648362346464,1053.90639085743,311.67,293.186952191612,101.226770318306,95.3070808956741,108.331341088319,744.436126897571,587.611741093931,121.898,61.7322089180001,317.068165439445,239.424059125126,203.881361420005,553.29,99.3360561418427,153.29942831703,82.9828223053304,136.309786086324,60.8586754872521,322.95,521.358762821436,260.972432427016,246.534756411791,363.961456101444,40.5037221683797,85.1996609811999,216.278786793139,59.36,178.048863570235,59.14,341.611951743204,502.690891473513
2025-06-03,472.978142408216,1052.64990029351,308.91,295.232003901614,101.963500815528,95.2386693322749,109.771348137095,748.082979109325,590.96266765987,121.794,61.891363823364,324.00894131214,237.535170430665,207.171848610294,551.85,99.5451427589599,152.332675165481,82.8366571650556,136.349451381272,61.6494330053583,334.91,525.434291461828,262.559999933279,247.919447342017,364.499447961443,40.7809414841251,86.3687983954945,219.134311000879,60.4,177.678638847079,58.53,346.299985316609,507.947052141684
2025-06-04,474.987587834862,1048.76076283375,310.9,293.782598320739,100.490039821084,95.8055080004403,107.776743778993,763.088879193752,590.804043917103,123.966,62.3787757210407,325.241973129065,236.249539382079,206.587093356598,557.95,98.9178829076082,151.148895796237,84.1813764555835,137.390665373638,62.0448117644114,335.19,526.899090264121,260.538563046423,249.921770197956,366.631489776994,40.4740200988355,84.4431603013622,218.235166700172,59.64,176.012627592879,58.03,346.230606384233,502.631499827545
2025-06-05,470.870194754773,1007.99462453764,309.33,293.812380627195,100.028355376158,95.5611809883,108.029717990264,762.929453960451,587.94881654731,125.052,62.8164517107913,324.645344830553,236.002302641966,206.676293310552,558.06,97.5339286324036,151.582948231626,84.2398425116934,137.906314207952,61.9459670746482,330.78,522.933172418458,258.30019146927,250.957797944312,365.406063873663,40.9294518318459,83.853679252138,218.017791154946,57.87,177.279185856306,56.95,345.863889170246,505.571386302963
2025-06-06,474.475376255521,1012.11312138605,305.18,300.275141128219,102.425185260454,95.0725269640195,110.968110751956,767.114366334594,593.986432756353,124.1475,63.2640748821271,329.587415903231,234.533716405697,210.016336030815,557.08,97.0460598591301,152.934429678179,83.1679648163451,137.936063179163,62.0744651713404,265.27,528.045021299928,262.027523875278,254.653627693333,368.843234090322,41.6423015009056,85.6908951888867,220.764627590073,59.26,177.055102471238,56.56,350.214939357824,514.717699782041
2025-06-09,473.628257105072,1003.37752032259,306.62,299.371744499044,103.112800391194,95.1898039298468,111.24054451794,770.93060785673,594.521787888189,122.446,62.4185644473817,323.979109897214,232.211502144328,211.463357506063,526.15,97.0261468479761,153.13172623972,83.2556639005099,139.800332041685,61.1947474324472,259.04,528.822261480736,263.023451317095,250.449745876387,365.296472939219,41.711606329842,86.4965192894931,221.466157758756,61.77,175.983399325261,56.46,354.893061655175,516.390564476808
2025-06-10,469.757119591974,1004.46448438186,306.71,297.346547660013,105.32299188286,95.4048117005303,114.694615479531,804.290337924899,597.892542421974,120.362,62.0007828208016,322.417932516106,232.211502144328,212.60313469547,529.6,96.8967122754749,154.335235265118,83.6844149786493,137.360916402427,63.1321033518075,258.5,532.319842294374,264.857535516877,241.075687132913,369.321449076988,42.295747030877,89.5814701137662,223.896811582645,62.29,174.424558385659,56.93,355.38862545786,510.589980387262
2025-06-11,449.761167552307,994.003701829845,308.37,296.929595369625,107.376014201786,95.7273233565554,116.679490060277,805.705236870443,596.187337187236,121.988,62.4981419000636,323.879671847462,232.509221921426,211.730957367924,522.41,95.3833234277692,153.161320723951,83.9377678884589,140.623386911841,62.3808837096066,252.28,530.526211107893,264.413805468542,244.582242582119,371.921743066982,42.2264422019407,91.713426575127,223.027309401742,61.84,178.652914434331,56.79,359.918078614406,515.559081433255
2025-06-12,462.241399687409,999.917185198142,312.2,295.82765003074,107.78858328023,96.0791542540374,117.331385143168,809.112951232245,598.556779344808,121.503,62.1201489998245,328.483653550983,235.347483796433,210.888513358362,513.0,94.4175423867991,154.542396654735,84.9414351850123,139.800332041685,62.0744651713404,247.03,531.771788320727,264.502551478209,239.073364276975,370.018845932542,42.4343566887498,93.0299342517276,222.800053149915,60.7,179.364135613024,55.73,357.757420434697,511.619435584042
2025-06-13,479.164082251029,987.452001032255,316.29,285.701665835588,110.136297798044,95.737096437041,121.894650723411,816.416619732833,591.864840196853,121.215,62.2096736340917,321.841191827545,234.702424279386,207.033093126366,512.18,94.0292386692956,154.976449090124,84.1229103994736,144.470920521727,59.8306907137139,239.11,525.095494459938,261.258391791498,235.696312296063,351.537829260359,41.7512090892342,95.2601375546257,220.705343350466,59.74,179.588218998092,52.26,353.882111497697,504.423147814247
2025-06-16,460.064500475209,981.61829484262,311.78,292.085006852728,110.489928436711,95.5416348273288,119.851397478526,804.67893693107,597.495983065058,122.535,62.4384588105522,336.110551966966,232.876409646515,209.466889092226,519.04,93.8798910856405,153.121861411643,83.2751525858799,145.234477449462,61.1848629634709,241.285,532.399559235995,266.593013039251,235.636541464543,354.158048874798,41.8205139181706,93.3344994604934,221.970073795416,61.8,178.57497238735,53.01,359.224289290646,519.122580191338
2025-06-17,472.160573925806,974.9967890137,311.94,290.685238449281,111.983035577747,95.8348272418971,121.271944972589,788.397634980237,592.390281344767,122.067,62.1997264525064,328.652698235561,232.519145913996,207.260614509578,512.11,93.8400650633324,150.320250237767,84.2885642251183,147.2375748443,59.3068138579685,235.2,527.207993412904,265.764716949027,234.849558849522,356.509272559238,41.137366318655,93.8257336681802,217.958506915339,59.5,178.740599237183,52.08,354.50652188908,517.815963980041
2025-06-18,461.581434767874,972.184643465876,310.26,294.269042659526,111.187366640747,95.9032388052964,120.435184119922,782.209943112754,592.301055489461,122.229,62.5180362632341,332.978253399776,231.447354716441,208.353813627106,509.49,94.6764115318014,148.692553605057,84.4347293653931,144.64941434899,58.8224748781285,228.65,527.11831185358,270.142853425925,234.98902412307,339.114202419275,41.0779621795667,92.1555373620451,219.361567252706,58.97,177.912464988019,51.87,356.607712412467,519.65710500505
2025-06-20,463.512078413083,977.559630878207,310.13,296.423296159867,112.670650708488,95.9911965296669,121.933569832837,759.99005122147,590.914205132259,123.141,62.1997264525064,329.368652193776,230.177083667488,207.916533980095,509.36,95.7019316062335,147.765259765816,84.2788198824333,145.412971276725,59.0992400094657,227.47,524.965954429803,271.168362870965,238.455732351262,337.310933407056,40.5334242379238,93.0299342517276,219.855602582764,58.67,178.57497238735,52.67,357.321324288334,516.093606246968
2025-06-23,465.383620722214,1001.68225527603,311.08,297.455749450353,109.763021012785,96.1866581393791,118.693553973092,767.871636192773,596.750959497418,125.354,63.1546558846895,331.078986649512,232.926029609364,210.460706471797,515.09,97.4443200822105,149.274578461602,84.5516614776129,144.589916406569,60.0778024381221,225.56,530.357918679513,274.392801222194,246.863495985154,342.471670138157,40.8898490724537,90.1021783739142,223.185400707361,58.67,180.192269862188,53.07,362.980662915002,508.867622654189
2025-06-24,453.307247716977,999.129385558858,306.19,306.142255500117,106.423176092045,96.5775813588035,117.418953139378,775.284909541255,603.343409487367,127.911,63.3237579716385,341.33104957895,232.360362032877,213.144013396639,523.08,97.5737546547117,150.132818504303,85.165555066767,140.663052206788,60.7104084526071,232.93,538.468160152031,277.341140876682,247.799905678976,350.322366169251,41.1175649389589,87.8228516502474,225.191184147399,60.06,179.744103092052,52.46,369.710419355471,508.887419869512
2025-06-25,451.524357411962,983.79222296115,307.12,306.350731645311,106.452645311934,96.5678082783179,116.582192286711,789.453827150854,603.681483845826,127.525,62.9756066161551,340.426163326206,226.842622163983,210.659469947711,521.63,96.8369732420128,150.221601956996,85.2727428363018,140.196984991158,60.1272247830038,231.52,539.844806306038,280.102127844095,248.94551328312,343.976054783709,40.7116366551888,87.4396889682517,224.10430642127,61.275,174.979895470392,51.48,368.283195603736,501.602044630765
2025-06-26,451.04169650066,980.172333479377,306.78,309.160195887692,108.043983185934,96.8316814514294,117.856793120424,792.263696887778,608.404581500767,130.667,63.6918036902924,346.183626406851,224.996759545972,214.078201733436,534.19,95.6023665504634,149.955251598917,85.7014939144411,141.476190753207,61.8174689779559,231.58,544.89250887073,284.726781014513,250.041311860997,344.743191324818,40.8898490724537,89.2965542733079,226.653528724373,61.14,176.012627592879,51.59,378.491809939057,503.373895402145
2025-06-27,451.721361865555,982.396122334571,301.22,314.888326162793,107.44477571486,96.5580351978323,117.535710467657,772.664357268875,611.427363999929,132.312,64.1095853168725,351.245023139231,226.525054401745,214.147768950006,533.71,96.8469297475898,150.349844721998,85.155810724082,143.449539176835,71.2077145054676,235.02,546.757964166377,283.109631505028,253.537905504949,347.313596878146,41.5432946024251,88.5891770142389,228.649431457811,60.72,177.688381602951,52.49,381.296701062257,508.13512568725
2025-06-30,456.203213184791,987.182753054272,304.83,316.665337114687,105.892730134045,96.9489584172567,116.377866962222,776.729700718042,614.35071286425,133.913,64.6367859408902,354.983893809909,227.080797985662,214.455852337673,543.41,97.3547115320174,150.685248876617,85.9938241949907,144.798159205042,70.2192676078348,237.58,550.299336519075,285.870618472441,256.406905417936,353.729647949244,41.5828973618173,88.1667155956282,227.335297479855,61.21,178.768076790286,52.05,384.765647681055,504.937875412637
2025-07-01,458.96127553509,983.213838415853,307.55,320.18957671202,107.307252688712,96.860471969232,117.915171784564,773.112740737533,614.151845594568,129.36,63.2342333373714,353.044851839744,227.060950000522,216.662126920322,537.99,97.8127107885599,153.812399377035,86.2065441702381,142.983471961204,72.5618867552245,245.12,545.660637521878,286.363651859479,248.068874420818,354.148086062576,42.4343566887498,90.3772695302188,232.7598054039,59.84,174.252987825067,52.21,387.451603491611,504.808783544943
2025-07-02,455.622050046692,979.623865376078,309.25,323.247226841536,109.085228955341,96.7428157627707,119.559504157828,776.48059879101,616.935987370112,128.486,63.2541277005419,356.177150406934,221.692070020178,219.663455406627,540.6,97.1854509372082,153.457265566262,85.6588284369124,143.310710644519,75.5074585101703,246.3,549.461377990549,287.931498030261,243.815183577605,352.902734534801,42.2561442714848,92.7843171478842,234.330837753487,62.42,172.662891276447,53.7,394.894971807946,516.675305229108
2025-07-03,455.592499378653,984.27088603312,307.14,326.562990293674,110.214882384414,96.5467220853352,119.822208146456,777.86560550531,621.79829211383,129.718,63.8111698693153,360.184503811942,225.37387126363,221.700781034748,544.47,97.9321888554841,153.901182829728,85.0622095131111,144.530418464148,75.5074585101703,247.68,554.868205638895,293.256258610272,245.937048096585,357.525479405902,42.7016753146472,92.0376411522003,233.461335572584,62.19,175.578068282251,54.31,394.330029072885,517.330694711246
2025-07-07,462.034545011137,989.416514056799,307.37,321.188778403308,109.144167395118,96.2035581498233,116.377866962222,770.093625381901,617.164684730246,128.962,63.8907473219972,356.47546455619,225.195239397371,218.371492813184,534.71,98.9178829076082,153.171185552028,84.2504165512175,144.698995967674,75.6458410758389,237.57,550.688388693034,289.263614278518,248.058912615565,355.313735092573,42.0482297846757,90.9274518428281,232.542429858674,61.4,177.855243586449,54.36,388.036368778779,506.725301273013
2025-07-08,456.075160289955,983.094172647861,304.16,315.466237964493,112.169673970377,96.1643394143362,120.600590334984,774.866418303841,616.826610371787,127.531,63.1745502478599,354.973950004934,223.160820920531,219.882095230132,527.3,96.6677126472036,153.684156612034,84.1428295321714,143.697447270255,73.0659946730173,238.54,550.997635292847,280.158800033151,246.462716113715,353.231507338133,42.4145553090537,94.1106495086386,233.718233944214,61.82,174.439480630153,52.6,390.791703521711,505.354941446725
2025-07-09,456.124411403354,979.354617398095,305.52,315.834471001425,111.786574111821,96.5663314530788,118.596256199526,784.093153681118,620.525541587867,128.828,63.632120600781,357.758215397992,224.034132266687,222.267256941103,528.13,96.3889304910473,154.167533187808,85.0230869607307,144.956820384831,72.7101537898694,235.89,554.898132729199,280.535277662448,249.734918942507,356.42957006146,42.9689939405446,92.8727393052678,233.668830411208,63.58,174.694681310795,54.12,398.611700328087,505.772007480812
2025-07-10,457.355689238309,967.467817777504,306.2,323.686791707904,112.896581394303,96.5369174014635,118.44057976182,787.80975443244,622.275573561066,125.059,62.9358178898142,355.630241133297,223.934892340987,223.41014692761,526.05,94.4474119035301,155.558473946669,85.0817707893013,145.174979507041,73.7579075013602,238.52,554.100076987746,285.518652597616,251.969594045097,354.556561363686,43.1274049781134,93.6980127741817,234.172746447868,64.5,177.649119959776,53.31,404.707135101119,515.573059281876
