,TTWO,NKE,IWM,NOC,LLY,VZ,UNH,QQQ,DE,XOM,COP,MRK,DD,AXP,AMT,AGG,KR,ALK,JPM,GILD,LHX,V,TLT,LMT,TSLA,GLD,IBIT,QMOM,CRWD,HII,COST,SPY,CCI,ATOM
2021-06-30,177.02,145.38265539057,217.094752702962,339.2259118388,220.054068621933,43.1156048118657,374.138307902008,345.248211208632,334.409067561655,53.6413625068383,52.1997062923554,68.1177900938553,71.2692340790949,156.731349056983,239.886815966084,101.524146219049,34.9850724121173,60.31,138.996138076409,58.4996611735378,198.01249488659,226.583094039458,126.113007290366,337.187812499191,226.566666666667,165.63,,49.3666189155706,251.31,191.343763466362,376.594130351808,403.30964213897,159.164584837122,21.44
2021-07-01,178.97,148.685737275616,219.006647896143,343.136861872107,221.597668528178,43.3156772239857,378.29602309071,345.384584398174,335.907086689968,53.7944291722035,53.8968396003827,68.3104853982227,72.3648339829074,158.761277562593,240.055537721594,101.46737790949,34.8206946247463,61.43,140.372337463304,58.7290382940265,200.311876622261,227.871929532883,126.119561497367,338.854367829899,225.973333333333,166.2,,49.2724191840044,251.16,192.614848965071,375.509091535114,405.542609133946,158.838260726743,21.35
2021-07-02,177.3,150.323162483588,216.92438580456,344.611635393019,224.310952835428,43.4311036155934,382.472424639811,349.349147836988,334.209963753461,53.7178958395209,53.7854116559163,68.8447769239685,72.5397616986422,160.24485006168,242.311081189995,101.687748376673,35.0398650079076,60.71,140.238292068477,58.8734609254453,201.026425528167,231.244220899136,126.880635358106,339.986199525086,226.3,167.29,,49.1171818712702,252.59,192.451423686666,379.706478536533,408.642381882246,160.70646625866,21.11
2021-07-06,174.07,150.671350602525,213.772598184118,343.164863900985,225.710739085811,43.4080183372719,383.313310857751,350.858993864055,331.318217967793,52.1872291858698,51.6682807110539,68.4155919278776,70.9654122570293,161.25291855465,244.850787615045,102.013896668103,34.1631834752625,59.19,137.883460784625,58.1173659727232,201.081390828622,232.184198665017,128.36779117794,337.472998438135,219.86,168.12,,48.259483703142,264.98,186.904043403015,379.630335461678,407.898059550587,162.860205387159,21.09
2021-07-07,173.69,150.71840305103,211.784984369424,346.534441375981,226.094242168108,43.500359450558,384.621356085657,351.599305464424,333.622133462604,51.3708736372559,50.5797154074202,68.8097414140835,71.5822626230414,162.603349932024,247.017530159493,102.190193041849,34.3732217591254,57.62,138.045243086569,58.0748887281882,205.203788362694,232.571818362287,129.505027981343,341.759699582898,214.883333333333,168.76,,47.6619882629217,267.52,187.839199162779,385.169744157428,409.339595205572,163.839177718294,19.56
2021-07-08,170.67,151.160696066976,209.835229865487,345.302352105345,227.340627185573,43.3291436363399,383.023672271572,349.47578008442,325.752792472097,51.1412736392083,50.7511430142917,68.4243508053488,70.5419030505136,159.293842049445,246.795527849611,102.304785684784,34.5923921422867,57.78,135.663448085726,57.5056936514198,203.646438183155,229.28674142792,130.012410555169,338.587006012138,217.603333333333,168.65,,46.9124275417446,263.39,184.806752330145,387.520661593597,406.004277415608,163.765754793459,19.66
2021-07-09,170.37,151.508884185913,214.264769223946,347.057145915039,225.298473272342,43.6326344053445,385.041799194627,351.657751117084,331.346661368963,52.0681773350303,51.5397100059004,68.3104853982227,72.2543533203381,163.516317623771,247.266172746561,101.969822574666,34.9485440149237,59.38,140.004606521224,57.9559524434904,205.194627479284,231.089173020228,128.184083694314,341.429953340994,218.983333333333,169.21,,48.1561523649443,264.44,187.230893959826,392.48899722793,410.338306182228,164.565248863886,20.79
2021-07-12,172.1,152.280544341394,214.444600950038,345.666378480761,226.276406132199,43.6948889220633,388.713669012964,353.03122395461,335.897605556245,52.0171551132419,51.2568544545625,67.925094789488,73.1197851771311,165.094990924081,248.633706975434,101.908118843855,34.9850724121173,59.67,142.008909484197,57.8285207098855,205.43281044792,230.507743474322,128.017872161509,337.829480861816,228.566666666667,169.0,,48.2910117765641,261.79,185.841779093379,388.215467151655,411.808107242212,165.674750839173,20.84
2021-07-13,173.55,152.064103078271,210.403119526828,342.922179650708,225.595688161122,43.6481980345242,391.049464062797,353.03122395461,332.569727619295,51.7705477079315,50.965427522881,67.9776480543155,72.8067566331847,164.163003072091,247.337213485723,101.687748376673,34.765902028956,57.62,139.896751653261,57.7775480164436,205.735119600418,234.849084083751,127.0380989155,336.733297408997,222.846666666667,169.22,,47.2536612632346,261.16,183.998705120252,387.435000634384,410.404258793894,163.480221196878,20.15
2021-07-14,171.88,152.017050629766,207.156683629495,339.701946329728,226.602383752152,43.827179770091,387.499055587051,353.664385191767,327.639538083074,50.6225477176932,49.4311504413816,67.9864069317867,73.2026456740581,164.067902270867,249.859159725983,102.031526305477,34.9942045114157,57.55,139.420392653093,57.7095844251876,205.176305712466,238.376423328913,128.481514858281,335.824267228611,217.793333333333,171.04,,46.4462349926667,254.23,183.090786906888,390.185669213546,411.01667590222,164.712094713557,19.2
2021-07-15,168.24,152.158207975281,205.983044996057,339.869958502996,221.92364614813,44.0061615056577,392.460284272896,351.180444953689,328.14203817042,50.1293329070723,48.9254390011108,68.2316555009815,73.2394725615812,164.381734914905,249.779238894425,102.25189677266,35.4690736749317,56.91,139.725981445654,58.0239160347463,205.075535994967,240.857189391444,129.898686874829,337.09869189327,216.866666666667,171.07,,45.6772575921258,249.3,182.836569807146,391.965513588297,409.612827453902,164.932363488062,19.01
2021-07-16,170.52,150.426677870299,203.446471175401,338.647203241986,222.872816276815,43.936125174349,392.13327296592,348.336089857537,324.719348896235,48.7432292151549,47.5711609068264,68.3367620306364,70.1644274534017,161.680872160156,250.827089797068,102.163748585787,35.9439428384478,54.62,136.535274935091,58.304265848677,204.983927160876,240.440498216878,129.653743563327,336.109453167556,214.74,169.41,,45.1572366250101,249.96,182.255502150594,390.585420356538,406.399993085604,165.699225147452,17.58
2021-07-19,168.96,148.563400909504,200.398796659538,331.357341724057,224.483529222461,43.4536526697777,382.192129233831,345.481993819275,317.570574068714,47.0679995997702,46.0283124449833,67.4871509159259,67.0341420139375,154.833614472061,249.432915291009,102.701452525712,37.5055318184719,52.83,132.095249537294,57.9644478923973,199.917958635672,232.96912855199,132.496835571834,331.54647814444,215.406666666667,169.61,,44.1969760960847,250.4,177.32550625203,394.183180643468,400.398305424002,164.81815004943,17.9
2021-07-20,170.02,150.323162483588,206.617188451221,335.996344508194,225.327236003515,43.2513254904413,385.84531269177,349.49526196864,329.971896979055,47.5867255212853,46.6883087314384,66.7163696984565,67.8627469832074,160.596723026208,251.306614786413,102.604489520152,37.0489268535525,55.48,134.557935689109,58.7545246407475,206.58708175746,235.188251318863,131.219631161858,338.64047837569,220.166666666667,169.39,,46.0138774492126,252.24,184.207526309325,396.172418474073,406.13618263894,165.837912894363,18.25
2021-07-21,170.9,151.584168103521,210.175963662291,337.387111942472,227.503615995549,43.5392526302661,387.405623785058,352.193502933141,334.684020439636,49.1173921749363,48.8740107190494,66.9090650028238,68.9307267213776,164.058392190745,248.873469470107,102.269526410034,36.6288502858268,57.59,137.389125973129,58.1173659727232,208.043662219499,236.118538592312,129.557515833808,339.451475889564,218.43,168.76,,46.9874028382973,253.55,185.905333368315,395.001718698167,409.424391420571,164.0594464928,19.34
2021-07-22,171.28,154.030895425778,206.834879488069,335.333629824746,228.65412524244,43.5392526302661,388.461403147582,354.521588097457,333.100671107811,48.5646514388957,48.5740124070243,67.0316892874212,68.5348376805042,162.527269291046,250.063401851074,102.507526514591,36.2818305124881,57.98,135.654460180063,58.321256746491,207.145895645412,236.583682229037,130.782232391319,338.59591807273,216.42,169.09,,46.4702655364336,263.04,183.553825195703,397.409743440478,410.281775372228,156.660047289967,18.43
2021-07-23,173.29,156.552906665643,207.800291912348,337.247101798082,234.08069385694,43.4847799281371,390.264636926053,358.661488494254,336.295813172632,48.5051255134759,47.8025881761028,67.9163359120168,68.3322897991271,164.695567558943,253.313515667747,102.437007965093,36.4279441012623,58.25,135.39381091582,58.6355883560496,208.181075470634,241.312642535737,129.90743485024,339.34453116246,214.46,168.56,,46.5150584700151,268.96,184.988335972818,403.015777326727,414.502742518849,157.81849788181,18.25
2021-07-26,172.9,155.357774473617,208.406040884445,334.400228862143,233.179461613543,43.4069617822385,386.377873963132,358.943975815447,337.016379335618,49.7296588363967,49.1241993056553,67.6535695878795,68.7281788400005,164.153492991968,252.736309662054,102.34885977822,36.3366231082784,60.56,136.301589387839,58.4062112355609,207.035965044503,242.504573104843,129.522523932165,328.008390089407,219.206666666667,168.16,,46.8956061611077,264.83,186.277579835794,402.825419639587,415.520297098838,156.831367447915,17.95
2021-07-27,167.5,154.868429009166,205.973580168368,338.077828654798,233.534201964667,43.7337979950126,387.835410074227,354.989153318742,335.177039393258,49.1769181003561,48.6577483187545,68.1878611136253,68.12974191775,164.467325636006,254.752090635782,102.586859882777,36.5557934914397,59.32,136.121831274568,58.5591293158867,208.941428793585,243.163526590203,130.90470404707,333.961646564878,214.926666666667,168.44,,46.2631222491629,257.84,185.605720357905,403.88190480321,413.626514963859,158.724047288111,17.5
2021-07-28,171.28,155.705962592554,209.002325028853,336.127020642958,236.343362042492,43.3602708946994,382.294904216024,356.352885214157,335.214963928152,49.5085625419805,48.9946295870718,68.6082872322449,68.3599099647694,161.690382240278,253.064873080679,102.683822888337,36.5557934914397,59.66,136.346528916157,59.5191150423766,208.574993457224,239.29702010993,130.91345202248,332.25053093121,215.66,169.29,,46.4173983401464,263.58,185.996125189651,401.864113319535,413.456922533861,157.394276538318,18.35
2021-07-29,169.99,157.145767516805,210.611345735986,341.307395985405,235.212027949716,43.5625980740357,385.013769654029,356.986046451315,341.131191371618,50.1123254998095,49.3055969116724,67.3820443862709,69.409476259178,163.525827703893,251.306614786413,102.516341333279,37.1859083430283,58.85,137.514956652419,59.3237197175158,209.371990313811,240.246688368243,130.187370063385,332.063377658777,225.783333333333,171.17,,46.9990336214805,260.03,188.147891355323,405.528498796964,415.171690437175,157.304537407964,18.06
2021-07-30,173.42,157.635112981256,209.220016065701,338.843217444133,233.457501348208,43.4069617822385,385.14457417682,355.125526508284,342.828314308125,48.9558218059398,48.424522825304,67.3294911214435,69.372502240662,162.175396326519,251.129012938508,102.657378432275,37.1676441444316,58.03,136.418432161465,58.0154205858393,207.713870416773,238.764043026183,130.79972834214,331.234556023719,229.066666666667,169.82,,46.8956061611077,253.61,186.241263107259,409.762289557542,413.155424880531,157.52480618247,17.65
2021-08-02,173.21,158.802013704179,208.178885019909,337.741804308261,236.429650236008,43.3913981530588,388.274539543596,355.154749334614,337.480954888069,48.9643255095712,47.8371401010584,66.7251285759277,69.0027620555019,160.977126231102,251.857180514921,102.874789764825,37.4507392226815,56.71,135.870169915988,58.0663932792812,206.990160627458,232.358627528789,131.964716347939,328.231191604207,236.556666666667,169.61,,46.8038094839182,253.91,184.688722962408,408.999444375456,412.288619127207,157.541122387989,17.31
2021-08-03,159.86,161.135815150024,209.040184339609,340.168646811029,245.432385092927,43.3680527092892,394.188772609772,357.307497540948,346.87675840806,49.4915551347177,48.9255257371605,66.9265827577663,68.7624309351478,160.758394388288,252.505427259776,102.910099457553,38.9210072097217,57.19,137.41608969012,59.3237197175158,211.955359435163,229.751885064645,132.03478455865,329.25607857229,236.58,169.49,,47.1728225140027,254.34,185.54216608297,414.863816712742,415.642780520504,158.89536744606,17.09
2021-08-04,158.75,161.775728449691,206.43735672513,333.457493889914,251.645135026136,43.0879073840543,393.852418122596,357.823767472784,341.956050005563,48.335051440848,47.4484309453077,66.1120071529407,68.6422653749708,159.826406536297,252.967192064331,102.901272034371,38.2817602588347,55.24,135.933085255633,58.8224882320034,210.159826286989,229.344884382511,132.306298875155,322.29575924992,236.973333333333,169.53,,46.9161763065722,264.21,181.955889140184,414.835210018414,413.598249558859,159.19721724816,21.08
2021-08-05,156.78,163.601363451683,210.147569179224,334.82959330494,253.294198280012,43.0334346819253,384.182226616289,360.09340698444,345.416663814641,48.6411847715782,48.329505031676,66.2083548051244,68.5960478518258,161.319489115507,251.093492568927,102.671759031635,38.2360997623427,57.56,137.649775237372,58.8734609254453,211.836267950845,232.775318703354,131.631892347061,321.529322039006,238.21,168.86,,48.320617406485,265.62,184.488980955468,422.606695310916,416.217510422164,158.642466260516,22.55
2021-08-06,158.3,162.613262033079,211.434785744931,337.993822568164,252.575130000706,42.9711801652064,387.854096434626,358.515374362602,347.843834047858,49.2024292112503,48.8045939998158,66.0769716430558,70.3153397128202,162.964732976674,250.525166655629,102.212733026163,38.1265145707621,57.87,141.559514201019,58.4316975822818,211.88207236789,233.928487302734,129.433502236002,322.661153734193,233.033333333333,164.64,,47.9265164887078,260.74,186.649826303273,419.212034250633,416.905301943823,158.919841754338,23.55
2021-08-09,160.57,161.643981593877,210.270611939182,336.948413490049,256.141708666067,42.8933620193078,383.88324484991,359.177758426089,350.157230676392,48.6411847715782,47.8976059697308,65.9718651134009,69.8254339674831,162.413148329577,248.695867622201,102.027357139338,38.6105158335766,56.86,141.406719804739,58.1598432172581,209.784230067218,232.571818362287,128.969300340041,321.761035614399,237.92,161.72,,47.8651905410147,263.56,186.241263107259,420.013021691823,416.566117083827,158.446671794289,23.63
2021-08-10,159.68,162.114506078927,210.687064357498,338.525861116848,258.337263812216,43.1735073445427,384.733474248049,357.336720367279,357.078458294549,49.4745477274549,48.787318037338,65.8579997062747,71.3875862497845,161.186347993794,244.468943642048,101.894945791605,39.0671207984959,58.47,143.141385597805,58.8224882320034,213.100469861294,230.701553322957,128.373720548997,322.830482885442,236.663333333333,161.77,,47.8688431836672,252.67,187.884595073447,422.454126274499,417.084316175488,155.795288397464,24.01
2021-08-11,159.93,161.173457108828,211.718730575601,341.71809240895,253.207910086496,43.2435436758515,380.95882944752,356.723041014342,366.047610796982,49.6191106891886,49.4006147053003,65.8755174612172,72.3766412450877,162.308537448231,246.173921381942,101.992047446609,39.2680269830604,59.45,144.849087673881,59.3322151664228,213.347813713338,227.784715100997,128.294893811947,323.775161308196,235.94,164.0,,48.2917807539647,239.88,189.691352318041,423.665143001061,418.12071435881,156.594782467891,23.85
2021-08-12,160.37,160.580596257666,211.217094708083,339.627274252719,253.418836781759,43.2980163779805,379.295743372039,358.008845372876,365.611478645701,49.5085625419805,49.2710449867167,66.6025042913303,72.0993361062176,160.263870221925,248.686987529806,102.000874869791,39.1310454935846,58.57,145.415325730685,60.2157418527499,211.40570643062,224.926019833627,128.084689179814,320.611379798028,240.75,164.04,,48.2461227208076,245.82,188.383950090797,424.675912867325,419.373813980463,157.704284443178,23.9
2021-08-13,160.35,161.56869767627,209.295734687213,338.927223530767,254.130606392031,43.4769981135473,382.762063225991,359.26542690508,364.075534982494,49.0078656583824,48.3467809941539,67.1981079593749,71.2489336803494,157.943410672071,251.235574047251,102.371626643442,39.2870557593892,57.62,143.788514805582,60.4536144221456,210.544583390169,225.760552717086,130.107908764096,319.03394507324,239.056666666667,166.39,,47.9795759293451,243.82,186.976676860084,427.021661802239,420.136979915455,158.903525548819,22.67
2021-08-16,160.35,162.199200486236,207.345980183276,344.070262834709,259.64201161752,43.5625980740357,389.806821096286,359.421281978842,363.155865011314,48.2913511525438,47.3447751704408,68.2579321333952,70.9161675137054,157.629578028033,251.484216634319,102.424591182535,39.8743885247713,57.36,142.844784710908,60.9208641120301,214.502085022878,228.390301687055,130.423215712295,321.056982827629,228.723333333333,167.22,,47.6830390192615,234.71,186.804172399545,431.827586449382,421.126269090444,159.050371398489,20.51
2021-08-17,163.47,160.599417237068,204.818871190308,344.079596844336,262.306338401918,43.7182343658329,394.07665444738,356.255475793056,356.803505416567,47.9633083667382,47.0942737145126,69.0462311058071,69.594346351758,156.583469214574,254.441287401947,102.345144373895,41.7006263421314,55.24,141.119106823505,62.0422633677529,214.254741170834,227.58488041581,130.370664554262,322.260111007552,221.903333333333,166.97,,46.4297019785551,232.8,186.731538942476,431.331737081026,418.365681202141,160.584094717268,18.96
2021-08-18,161.62,158.858476642385,203.030018757084,338.973893578897,258.276183446457,43.1657255299529,389.909596078479,352.826664170298,352.328410299074,46.9532818946524,46.2391135718609,68.1353078487978,68.3187427129557,154.18692902374,251.644058297434,102.353971797077,42.4531464477773,54.89,139.833836313617,61.1332503347049,211.827107067436,224.770757901821,130.808590871206,317.804080711541,229.663333333333,167.1,,46.1963173374909,233.78,182.64590698234,425.486435873291,413.78668559219,158.316142150138,19.58
2021-08-19,162.27,155.828298958667,200.597558041007,337.041753586309,260.084462996879,43.0879073840543,399.785337549172,354.531329039567,340.353738406291,45.5202528829752,45.2975736168202,68.7221526393711,67.4036357546845,151.23880418581,256.758991517115,102.530520260721,42.1503029906271,53.98,138.665408577354,60.8868823164021,210.810249009031,224.712534677393,131.772028768483,315.513681139391,224.49,166.61,,45.5661403577477,234.96,181.728909586843,433.162565518032,414.427368105517,161.457011712531,19.37
2021-08-20,160.96,157.898606692884,203.985966353675,338.824549424881,260.575006917472,43.2046346029022,401.48579634545,358.203664215078,333.195482445046,45.5288855878649,45.5826269977041,68.9148479437384,67.3389312222815,151.92352995462,258.250847039522,102.539347683903,43.0771875109958,54.35,139.060876426551,61.5410318822404,211.744659116754,224.508753391898,131.859614031872,318.312068165286,226.753333333333,166.7,,46.1963173374909,237.88,184.062259395187,437.672887657116,417.724998688814,161.571225151163,20.32
2021-08-23,163.36,159.714831205175,207.866545706171,338.749877347873,257.602887869172,43.1268164570036,397.421512958741,363.561182375639,343.975531488669,47.4021825489128,47.327499207963,68.6520816196011,68.1431161250047,152.589235563185,256.199545696213,102.539347683903,42.8936460218139,55.15,140.840481747935,61.6344818202173,212.981378376976,227.206429457032,131.772028768483,318.472485255942,235.433333333333,168.73,,47.2226138006877,245.8,187.012993588618,433.801448358029,421.399501338775,159.866181674436,22.53
2021-08-24,163.82,159.959503937401,209.910948486999,338.609867203482,252.745541204474,42.8077620588193,395.599592819871,364.671649776192,348.886758757443,47.7906542689458,47.8630540447751,68.0739957064991,69.0951971017919,153.302491572361,252.727429569658,102.389281489806,41.9851156503634,57.12,141.7123085973,61.3796183530076,212.935573959931,227.303468164411,130.747281186834,319.942975253626,236.163333333333,168.65,,48.1720125238305,265.63,187.06746868142,430.807281018342,422.068449257101,157.06795242794,23.15
2021-08-25,160.66,159.827757081587,210.649205046742,338.507193097596,253.803577111636,42.7455075421004,392.170645686717,365.090510286926,356.841429951461,47.876981317842,48.3899709003484,67.5046686708683,69.354015231404,158.038511473294,251.217813862461,102.195078179799,42.0310010226589,57.66,144.633377937956,60.6660006448204,213.686766399473,225.702329492659,129.661223920813,319.720173738826,237.066666666667,167.48,,48.7435549767824,270.0,187.230893959826,430.273289390881,422.954098613758,155.24869551258,22.77
2021-08-26,158.88,157.079894088898,208.415505712134,342.334137044268,251.35085750867,42.4887076606351,389.47046660911,362.77216606472,360.102939952346,47.2295284511203,47.6211905700858,67.0667247973062,68.6792393934868,157.401336105096,251.466456449529,102.203905602981,41.4528453317358,57.18,145.379374108031,60.6829915426344,214.822715942195,223.693628249915,130.020323500707,322.277935128736,233.72,167.67,,47.9280544435089,278.77,186.631667939006,428.442460953875,420.457321172118,154.78368365529,22.96
2021-08-27,160.03,157.95977487594,214.293163707013,342.007446707357,249.840751713902,42.6209985086627,391.255014027182,366.29838710858,359.799543673194,48.1445951694202,49.0119055495496,66.8302351055826,69.464937286952,160.387501263516,253.526637885233,102.48638314481,41.7465117144269,58.22,146.547801844294,60.5555598090295,212.715712758114,225.799368200038,130.904934660934,322.607681370641,237.306666666667,170.19,,49.396993522892,282.31,188.978030264626,429.42462412581,424.216620037078,155.795288397464,24.38
2021-08-30,158.14,158.38394183318,213.412934731935,344.613467707923,252.303089825115,42.6209985086627,390.825227738013,370.409064679046,361.231194865443,47.6180001711533,48.5454545626487,67.0054126550075,68.3187427129557,156.212576089802,259.014534985516,102.601139646178,42.3980840010227,56.71,144.201958466105,61.1757275792398,213.100469861294,224.382603072305,131.24651718815,322.661153734193,243.636666666667,169.35,,49.0224054066536,286.37,188.996289893619,434.755004835637,426.082136767057,156.888474167232,24.03
2021-08-31,161.22,155.282810079141,213.829387150252,344.688461118011,248.436449509851,42.7999802442295,388.928562157549,370.107095473633,358.415298149563,47.0655070582175,47.966709819642,66.8214762281114,68.4204212638747,157.829289710602,259.449659512885,102.451073452081,42.2420737352181,57.34,143.761551088591,61.8298771450781,213.457744314246,222.315678605134,130.353147501584,322.973075854914,245.24,169.69,,48.7948842182685,281.0,186.403422576591,434.33543998549,425.450876055398,158.830102623984,24.67
2021-09-01,161.93,155.113143296245,215.268040958982,342.138685175011,247.580402275875,42.7532893566903,389.937625619077,370.72077482657,357.163788498061,46.4180541914959,47.2065674706183,66.7251285759277,67.8842979953926,156.383757532004,264.591233009752,102.484083601071,41.9759385759043,57.23,143.554829258329,61.056791294542,213.173756928566,223.305473420399,130.571539604139,320.154467021716,244.696666666667,169.7,,49.0355741446378,269.97,185.326104465995,435.317603157425,425.676999295395,161.489644123569,24.02
2021-09-02,162.03,154.27423531415,216.763483733847,345.250911693673,249.667618565458,43.0256528673354,395.879888225851,370.545437868588,364.976242686227,47.5489385320363,48.8909738122049,67.5484630582246,68.3187427129557,154.110848382762,267.193100081569,102.590165633609,43.4167392659823,57.84,144.219934277432,61.4560773931705,215.463977780828,217.54137420209,131.141567817872,321.402195135775,244.13,169.25,,49.52214459483,272.67,187.279884768263,439.560929482779,426.986629727048,161.448853609772,24.85
2021-09-03,160.56,153.916049883592,215.760211998811,343.029231919809,249.62914453247,43.1345982715934,395.085717908908,371.685128095471,369.138460390844,47.3676517293543,48.5800064876043,67.671087342822,66.6271813658483,151.495576349114,268.18767042984,102.413362246046,42.811052351682,57.11,143.348107428067,61.1332503347049,213.218986296563,218.443834180714,129.948893401446,319.56202057907,244.523333333333,171.06,,49.5506928808251,278.23,185.490441126934,441.067548717399,426.882989908715,161.938339775339,25.26
2021-09-07,159.11,153.303364278691,214.274234051635,336.420437655784,245.079590131674,42.659907581612,393.572122716616,372.211138969417,352.45166503748,47.0914051728864,48.3554189753928,66.5499510265029,66.0171100603342,151.894999714253,265.710124651557,102.139316995322,42.2053654373817,57.14,143.096446069488,60.4791007688666,211.369628557476,219.56948318631,128.852685298114,313.45802692756,250.973333333333,167.71,,49.638644671012,269.68,181.902424029779,438.254557108457,425.356658038732,159.523541358538,26.53
2021-09-08,159.45,151.484159328753,211.936421612448,337.84531244746,245.118064164662,42.7299439129207,388.106362300008,370.915593668772,351.020013845231,46.6597699284053,47.7507602886694,66.0069006232858,65.277629690014,151.143703384587,269.61736530548,102.307280213508,42.4806776711546,56.39,142.458304767375,61.0652867434489,212.400116451893,222.305974734396,129.72965178078,315.486707170561,251.29,167.29,,49.0463398282454,265.23,182.130669392194,444.071251621863,424.838458947071,160.339351634485,23.56
2021-09-09,157.03,153.963179545507,211.832308507869,334.451860640968,230.844197926224,42.3641986271973,387.321535163264,369.639530252348,345.909682768263,46.6943007479638,48.0098997258365,64.6580334927144,64.9818375418859,151.581167070215,263.57890247669,102.6343664805,42.333844479809,58.2,143.078470258161,59.9863647322611,213.504210624482,220.753355416333,131.299421784752,313.21566247375,251.62,168.03,,49.6721913101106,265.16,181.984592360249,444.300105176489,423.020051225424,157.010845708624,24.24
2021-09-10,153.94,154.198827855085,209.759511243975,331.939581403012,230.363272513877,42.2007805208102,378.735152560079,366.834138924636,344.231522099203,46.599340994178,48.1394694444201,64.3339550262784,65.1574641298369,150.943991702017,260.968155312478,102.431042584802,39.1585767169619,56.09,141.43368352173,60.3091917907268,213.117777664076,218.249756765957,130.141826027633,310.477841791822,245.423333333333,167.18,,49.3673878929712,262.0,180.934663693142,443.556331123955,419.68473343546,153.666023577244,24.52
2021-09-13,152.93,150.362473375164,210.952079532791,331.564614352571,228.882022243851,42.5042712898148,388.683853925884,366.580874429773,342.76194637206,47.7992869738354,49.7461339548565,64.0974653345549,65.323847213159,153.54024357542,261.616402057333,102.563645125474,39.3512952806029,57.16,143.680659937619,60.4451189732386,210.256333600115,217.978048385296,130.931095862032,310.863829625668,247.666666666667,167.74,,49.2080173267091,254.03,183.491011752184,438.311770497113,420.758818825448,154.865264682885,24.81
2021-09-14,152.15,149.646102514049,208.26406846911,329.717901629149,224.197808727598,42.3408531834277,386.827263096073,365.538593623991,337.50939828924,47.1173032875553,49.1846651743277,63.7295924807627,63.2902761947785,151.666757791316,263.205938596088,102.793489529307,38.3509941645614,56.3,141.173034257487,60.4536144221456,208.839412745292,216.425429067233,132.518405195658,309.09546675898,248.163333333333,168.82,,48.9429123678727,257.3,180.54208166979,437.119824900104,418.488164623806,155.477122389845,23.42
2021-09-15,152.69,148.844898261486,210.147569179224,333.476946309821,224.813393255401,42.4653622168655,391.496870334689,368.256316472712,341.102747970447,48.7057209872457,51.2405047091872,64.3482405841677,64.7137759076448,153.435632694074,263.969626542082,102.696247666147,37.7177760268838,56.34,142.152715974814,61.5777341509321,210.421947726003,217.182330984788,132.053612959845,309.750748430392,251.943333333333,167.83,,49.786480576266,259.57,181.865904771793,439.332075928154,421.983653042102,154.984196242241,23.57
2021-09-16,151.89,148.55269435761,210.299006422249,327.777447143116,222.226014536978,42.3564168126074,390.859253282026,368.509580967575,336.893124597212,48.1877586938684,51.162762878037,63.6058628600817,65.296116699272,154.662433029858,263.863065433339,102.519444278583,37.5067033143246,57.02,142.089800635169,61.2087482857579,203.364945806202,217.686932263159,131.448506086805,306.546151763349,252.33,164.03,,50.1745257970139,264.74,178.104421199204,441.792251640381,421.314705123776,155.452476082464,24.65
2021-09-17,151.66,147.440434336404,210.57348642523,328.321149366256,221.321874761767,42.2396895937595,393.972324774437,364.145638902246,330.976897153747,47.6180001711533,50.894985459631,63.3495657886711,63.6969903984546,155.889233365642,260.852714111339,102.431042584802,37.5709428355383,56.92,141.721296502964,61.4490181514528,204.680658028538,215.183333612782,130.817090219286,306.079375778234,253.163333333333,163.77,,50.0988776452357,263.09,178.022252868735,438.168737025472,417.223869075233,154.893826448514,24.4
2021-09-20,148.84,145.395007009272,205.566592577741,326.980642160928,222.803125031793,42.2241259645798,386.977290637876,356.629440301606,322.102555988549,46.3489925523789,49.2969589304335,63.5705115398871,62.7911269448124,152.703356524653,258.579410458147,102.625526311121,37.0845578892062,56.96,137.479005029765,60.8912488203755,204.294225068132,213.53367558734,132.439478212218,303.817307542674,243.39,164.94,,48.1910447144938,257.56,176.7805980972,430.187469307897,410.266987162243,153.7929580522,21.43
2021-09-21,145.72,146.120803802771,205.878931891478,323.540319473131,221.389204319495,42.045144229013,386.63972866882,357.068278825357,319.466800813415,46.3058290279308,51.2491426904261,63.6058628600817,62.2550036763302,155.271078157689,259.183256741027,102.669727158012,37.1212661870426,56.11,137.496980841092,61.5519909510363,202.408064189958,213.650122036195,132.325472569471,301.653980380889,246.46,166.04,,48.3585856656367,254.11,172.845648049176,431.112419091176,409.87944346872,154.269453328217,21.28
2021-09-22,145.25,148.40187943948,209.078043650366,326.708791049359,219.59054327732,42.0684896727826,383.226602092803,360.403451605864,323.154961831857,47.6611636956014,53.7800711934254,63.6677276704222,63.1054061021984,159.284331969323,260.675112263434,102.705087835525,36.8000685809742,57.45,140.130437200514,61.2516536189177,204.929079217371,216.153720686572,133.11474240387,306.75261037215,250.646666666667,165.42,,49.2969303386466,259.86,174.80855816594,431.32220151625,413.877760111648,154.006559382828,23.14
2021-09-23,146.68,150.419028969463,212.778791276771,328.949219175744,223.322524477128,42.3486349980176,382.598361761504,363.728872419177,333.261850381111,49.2754795099607,55.0325784730667,64.5603485053351,63.6877468938256,164.866749001145,255.746660984053,102.20119818097,36.873485176647,59.8,144.867063485208,61.5176666845084,203.558162286405,221.54907281684,130.106747368326,308.969796301449,251.213333333333,163.51,,50.5506518680534,262.29,177.611411216389,431.751301931173,418.906375842233,151.459774286879,24.53
