,IBIT,LLY,TTWO,JPM,CRWD,NKE,DD,AMT,GILD,ATOM,TLT,ALK,CCI,LHX,COST,SPY,DE,AXP,LMT,KR,IWM,V,TSLA,HII,MRK,COP,NOC,QMOM,XOM,VZ,GLD,AGG,UNH,QQQ
2024-09-25,35.97,919.494139792582,150.77,206.499722934676,286.47,86.5504907077522,84.5892448979377,228.208427768294,80.3753595780684,2.52,94.7825637784613,42.45,111.973099799801,229.811120834105,905.046489303257,564.774296875799,402.567654776168,263.958532871041,566.232317671313,55.7504242797877,215.958308835796,268.221247644569,257.02,251.806965859444,111.726605472716,103.261267587641,521.106560674618,63.0175769565365,111.775867967953,42.4165802753262,245.73,98.3150360212955,567.58233145585,483.801319096086
2024-09-26,36.84,904.337642982815,151.69,206.096921248567,281.48,87.9175950496133,87.7881632819068,224.470005109101,81.1868368734072,2.66,95.0053992038835,44.45,110.083703597612,228.07758932087,898.092410248044,567.013420289839,407.058985355589,265.922082088025,565.703256779971,54.6373857738484,217.109081210501,270.27048463655,254.22,255.079221971694,110.129537286755,99.9211225469735,517.356953716667,63.1112870576693,109.8572615386,42.4832281006747,246.98,98.3344677904469,566.105047533684,487.436152603765
2024-09-27,37.39,872.980402535834,153.05,206.804280307099,285.86,87.9667714647882,88.1326621847957,223.065675353705,81.7441164617723,2.66,95.4995125385151,45.0,111.838827988478,231.456005849504,882.331159438091,566.191087354594,413.518982862994,268.807904422078,570.562779041191,55.6716250935265,218.577308033401,273.732302467663,260.46,257.734256122652,110.713830525521,102.274850484987,519.804065626067,63.0422375094661,112.79847545568,42.7402982841615,245.02,98.6162284431416,573.038433408385,484.727454756947
2024-09-30,36.13,881.085746958381,153.71,207.157959836366,280.47,86.9439020291511,87.7094206755321,225.235122699972,81.9689836640951,2.63,95.0441531909134,45.21,113.776178408997,234.292693780253,883.227817195927,568.459933645811,414.310406753641,268.9467412354,572.718212302216,56.439917159573,219.132853317741,273.513451915122,261.63,259.017685915181,110.587233657122,102.821774819132,521.067091127692,63.3184357022787,114.161952105982,42.7593405199753,243.06,98.3927630979009,575.825575741539,486.041969888491
2024-10-01,35.13,879.633746607839,150.48,203.405027053596,275.15,87.6618776907041,86.5381244057096,224.760556092976,82.0667520129311,2.49,95.7279236938212,45.11,114.236538904962,241.601105046278,874.121759521908,563.367414022729,413.426846352973,266.368343273703,593.586725238505,55.8587731608968,216.156717865918,276.14960629801,258.02,259.282209612878,111.736343693362,106.816275759579,536.667429550115,63.131015500013,116.801253336209,43.0449740571829,245.61,98.6524958970857,574.466474533146,479.270225271445
2024-10-02,34.24,886.187638601039,151.37,203.650637837808,280.24,81.731202020616,86.6660811410684,224.576540469855,82.848898803619,2.46,94.9212004055089,44.17,111.042787964205,240.980579561427,875.267488879143,563.60519704015,413.47648457773,268.669067608755,590.980610477448,55.2480794673726,215.859104320735,275.552741154715,249.02,256.215694154392,109.145977001499,107.783159850298,531.723868797659,63.1408797211849,118.349773246194,42.8926361706722,245.66,98.447842887717,583.340026625626,479.947399733149
2024-10-03,34.72,880.697883851044,147.66,201.626804975896,283.75,80.7476737171188,85.7703839935571,222.058431942938,82.2916192152539,2.46,94.0270010979821,42.68,109.613752257981,239.453889876476,872.418109782021,562.574803964662,405.782559740453,266.358426358466,593.54753554285,54.7851342480881,214.410718400848,275.413472621279,240.66,252.228244340961,107.29571507874,109.795060079472,530.450975909302,63.0225090671224,119.382119852851,42.3880169216055,245.49,98.0482822503782,583.773363242795,479.588895606365
2024-10-04,35.52,882.299062319793,151.69,208.739693286696,292.24,80.8952029626434,86.1640970254302,216.615443511678,82.702246280365,2.52,92.8703737328116,42.48,106.918725187853,239.995618474362,879.830480580128,567.687138839196,405.037986369104,274.371293870199,592.871513292802,55.0510815017196,217.406694755683,276.477882126822,250.08,253.061004130007,106.89644803225,111.865559344447,529.62211542386,64.0286596266538,121.573421612265,42.0642989127702,245.0,97.4148324594753,582.246836523223,485.295086291023
2024-10-07,36.06,893.47747597739,152.21,208.453098688395,286.97,79.4985927716774,84.5892448979377,216.334577560599,82.5458169222275,2.67,92.170565579095,42.54,106.650181565207,238.124192408937,870.345834075023,562.55498871321,403.102095603595,272.203922704359,593.273207673265,55.1200307896982,215.700377096638,272.359512638084,240.83,251.179946724162,105.74733799601,112.04135645185,526.888849299248,63.4170779139975,122.099334034524,41.7405809039349,244.17,97.083489491926,574.722537079655,480.096776452643
2024-10-08,35.4,908.713534450202,152.94,208.275212386001,293.01,79.4395810734676,83.1521923316009,217.21591554502,83.3084100431482,2.8,92.3260785021431,42.74,107.513357495141,237.651411087146,887.113334146547,567.875383727987,397.383772111632,267.551034146499,595.732361075617,55.1594303828288,215.849183869229,273.52339966751,244.5,252.678914344445,105.679170451487,108.21288611284,525.586354250697,63.9300174149351,118.856207430592,41.9024399083526,242.37,97.2491609757007,572.772522302395,487.266858988339
2024-10-09,34.68,914.700549594218,153.86,210.913859204841,298.34,81.0919086233429,84.2939601240329,215.395129379403,84.2176556873229,3.23,91.8012223868556,42.8,106.909134344187,238.577274508987,905.723964053622,571.808711141145,402.546147486321,269.847652216725,592.851918444974,55.3071788570685,216.325365541521,275.483106887997,241.05,252.845466302254,107.383359064555,108.378916714277,525.171924007976,64.2654009347789,118.904903025246,41.9976510874218,241.05,96.9957810593395,582.266533642185,491.100861455343
2024-10-10,33.95,905.700136462433,153.49,210.340670008239,314.92,80.7476737171188,84.9534294524204,212.585373184943,82.7804609594338,3.62,91.4415987523068,42.96,105.441735263299,238.705319450306,890.311413482827,570.808040942835,402.824121544958,268.903155607757,585.386281422696,54.3812884184996,215.124990909286,276.020285516963,238.77,247.721544306126,106.536133868344,109.248135745327,520.10008722801,63.3282999234506,119.927510512972,41.5382571484129,242.82,96.9373087709484,588.648400185945,490.543188369233
2024-10-11,35.94,926.953045702901,155.085,219.67970088391,320.21,80.7968501322937,85.1699716199506,213.921958596891,83.0542123361746,3.63,91.0722555600675,44.63,106.276138662235,242.339825861577,885.72849605389,574.22617181825,408.105628659063,274.560193191993,591.930960597081,54.5290368927393,219.499910023466,276.388352355328,217.8,254.128896094783,106.857495149665,107.910124427867,521.688736491774,64.6106486757946,120.385249102716,41.5866136759431,245.47,96.966544915144,588.993099767784,491.309988862634
2024-10-14,37.57,924.417017693393,155.43,218.879212523139,310.52,80.2559095653702,85.4849420454491,216.292690385966,83.1519806850106,3.69,91.1354326850558,44.69,107.446221589479,244.496890642251,886.455785124135,578.922386412299,404.769939955418,274.918107696443,598.495234619294,54.4403878081955,221.116943618956,279.213514033593,219.16,255.549486323155,106.818542267081,106.913940819247,526.987523166563,65.0052175226697,120.84298769246,41.7703684805577,245.07,96.8788364825574,596.231790986399,495.432786320659
2024-10-15,38.17,908.315726134985,156.05,219.778526607462,302.31,80.7673442831888,83.3785773249279,223.834154060677,83.9047969710477,3.42,92.248322040619,45.4,109.623343101647,241.610954657149,891.28777415247,574.424324332767,399.081399398309,275.703531192321,592.744146781923,55.2973289587858,221.295511746066,277.830776451625,219.57,254.07011305085,108.610374865964,102.753409277364,519.942209040307,65.0939955132166,117.210296331299,42.3022902833895,245.92,97.2686517384977,547.865515374668,488.810418423107
2024-10-16,38.58,911.398740577916,154.91,221.013848151863,306.24,82.5573657955537,83.9494612211439,221.970739362269,84.8140426152224,3.62,92.6371043482394,46.39,110.946879527546,244.408244144415,884.084623497859,576.921046015679,406.408001372386,280.048215593571,600.41552970639,55.7996737712009,224.936317448796,286.017776667161,221.33,255.373137191357,107.529432374246,102.704576747529,524.38253306946,65.7253056682167,117.512209018152,42.4667024769921,247.15,97.3953416966783,562.687597393739,488.870169110904
2024-10-17,38.05,912.094905129546,154.79,221.78468879557,310.34,82.0262605116652,83.9002470921598,218.692690468733,85.410429543122,3.39,91.1694511369725,45.65,107.177677966833,244.546138696604,882.002384926885,576.970584144308,402.208607557976,284.124464116482,597.270556630076,55.6913248900918,224.321249455419,288.87278160259,220.89,256.558595243999,106.876971590958,103.671460838249,520.968417260378,64.8473899839196,117.210296331299,42.4086746439559,248.63,96.9178180081514,557.458012309269,489.208756341757
2024-10-18,39.07,912.940247799382,155.27,222.723533169314,310.15,81.5541669259866,83.7526047052074,220.780495418782,84.7847121105716,3.52,91.2374880408061,44.94,107.781901117787,245.038619240137,886.256527844616,579.189892306896,405.772632095502,275.186543574781,599.416192467187,55.6814749918091,223.854988234634,289.10157990752,220.7,256.22549132838,105.854458423117,103.202668551839,523.751020318647,64.8572542050915,116.879166287654,42.5440729210404,251.27,96.986035677941,560.983796603507,492.415376586887
2024-10-21,38.57,901.165121668959,156.88,220.38136352113,309.55,80.1378861689506,83.5360625376772,216.068300134325,84.3643082105769,3.48,89.6434805795627,46.04,105.681506354947,244.418093755285,883.476888795326,578.238760237216,404.015438939117,269.171591486095,602.159471163037,55.4943269244388,220.333227949976,285.351277257148,218.85,255.941373282706,103.556238350637,102.538546146093,522.626138231262,64.659969781654,116.947340120169,42.2636050613654,251.22,96.313604361444,562.815628666993,493.361429143681
2024-10-22,38.41,904.168574448847,160.02,221.488211624913,308.51,80.0788744707408,83.5557481892708,216.058544036428,86.1925763338099,3.46,89.7309565987772,45.98,105.278690920978,241.246519054935,890.171933387164,577.931623839715,403.707681945626,270.821975034396,565.291764975593,55.5829760089826,219.499910023466,283.302040265167,217.97,251.895140425343,103.84838497002,102.54831265206,513.301457770041,63.7721898761851,117.551165493875,40.1359178500381,253.93,96.333095124241,561.230010590534,493.899185333858
2024-10-23,37.81,898.300901799397,161.01,220.786548987694,299.3,78.7314406949496,83.0636068994294,220.75122712509,85.2833306896352,3.37,89.4879676565145,45.83,106.151457694578,242.123134422423,895.830840125504,572.650859327842,405.68328329094,269.658752894931,559.530879714308,56.7551139046177,217.495978819238,282.277421769176,213.65,250.807654112589,103.595191233222,102.069753859683,509.55185081209,63.5453127892319,117.132383379853,41.4512153988586,250.87,96.0894605892783,556.089062541395,486.330764879512
2024-10-24,38.87,886.43626879805,161.26,222.338112847461,304.47,77.7380771084175,82.9061216866802,220.419519796578,86.7987400965931,3.32,90.0614215602545,45.61,106.889952656855,240.497948628765,890.102193339332,573.889312543572,408.095701014112,268.415994198922,552.780454637733,55.8390733643315,217.97216049153,281.74024314021,260.48,249.534021494049,103.108280200917,101.933022776147,516.735308352586,63.131015500013,116.470123292564,40.4840848482553,252.8,96.27462283585,552.31706426013,490.274310274145
2024-10-25,38.01,887.808707485548,161.79,219.699466028621,300.62,77.551206730753,81.9907388875752,217.365861154683,87.0138304640323,3.36,89.5560045603481,45.54,104.453878365707,249.00801242101,887.910363264623,573.691160029055,404.978420499396,265.801229902518,550.899349246293,56.5088664475515,217.148763016525,280.25802803436,269.19,248.681667357025,101.258018278157,102.118586389518,512.462729897868,63.0422375094661,116.372732103257,40.0198621839657,253.32,96.0797152078798,556.010274065546,493.261844664018
2024-10-28,39.67,890.682872562991,160.75,222.852006609932,301.32,77.6102184289628,82.5911512611817,216.800007476632,86.7791864268259,3.69,89.3130156180854,47.1,104.588150177031,244.299898424837,887.651328801249,575.46462503398,409.366439567881,269.897362564565,543.923583419702,56.2527690922027,220.690364204195,282.705175121871,262.51,249.984691497532,101.50147379431,100.848940613825,505.358211451224,63.7228687703257,115.798124086344,40.2519735161105,253.33,95.9237891055037,556.679976110262,493.341512247748
2024-10-29,41.33,898.629093659451,162.28,220.282537797578,310.94,77.1086189941793,82.1285384487308,207.717080334127,86.1143616547411,3.33,89.4490894257525,46.93,102.247984322542,241.384413607124,883.696071802796,576.395941852209,403.102095603595,268.863387329485,535.723139603893,55.1495804845461,219.976091695757,280.407244320184,259.52,248.613087139104,101.014562762005,99.9308890529403,497.365628198749,63.69327610681,114.220386819566,39.9715056564355,256.09,96.0309883008873,553.617074111636,498.081733479681
2024-10-30,40.88,842.190038938038,162.89,221.774806223214,307.45,75.1907388023598,81.9612104101847,208.27317791428,86.3196751872967,4.27,89.7115174833962,47.27,103.398885562455,241.719300376726,875.825409261796,574.652199724461,401.761863535166,272.492242721833,534.880561147311,54.9033330274799,219.678478150575,288.64398329766,257.55,245.409411244775,102.085767033076,100.575478446753,498.638521087106,63.7031403279819,113.645778802653,39.9231491289053,257.5,95.9335344869022,554.434504548569,494.31744014844
2024-10-31,39.78,825.193678670392,161.72,219.314045706768,296.87,75.8595380487378,81.6856112878736,208.331714501665,86.8378474361275,4.16,89.8573108487539,47.91,103.091978565145,243.748320216081,870.933643049604,563.387229274181,401.761863535166,268.515414894602,534.988332810362,54.9328827223279,216.027751996339,288.335602973625,249.85,181.208530096346,99.6414736509046,106.982306361015,502.26971940428,62.9090705236458,113.73343087303,40.7452100969182,253.51,95.9140437241052,555.95118270866,481.839504846736
2024-11-01,39.37,814.442908951652,163.78,220.322068086999,303.13,76.7742193709902,81.203312823829,206.107324181052,87.5124490430958,4.48,88.5942941770588,49.23,102.219211791544,243.758169826951,875.207711695287,565.765059448383,397.522759140951,271.11029505187,534.302513136399,55.7208745849397,217.23804708008,289.220952936179,248.98,185.391923389552,99.2129919424762,105.322000346649,500.227170350869,63.3874852504819,111.951172108707,40.0005195729536,252.47,95.5342291785561,558.964841909879,485.404629218651
2024-11-04,38.25,801.722988072589,162.93,217.199175222753,298.88,75.9185497469477,80.5635291470352,206.936592502333,87.8350845942546,4.64,89.9694367881294,47.23,103.926381964081,243.354335781255,883.946720203626,564.546421484104,398.773642404818,268.624777659851,532.098092755805,55.4253776364603,218.339217197255,290.325153451276,242.84,187.16521188152,99.2032537218301,106.318183955269,500.710672300711,63.2789788175912,115.515689637353,39.7103804077726,252.83,95.9350584250073,549.323102177872,483.990529607445
2024-11-05,39.51,801.643426409545,164.03,218.889095095494,307.58,76.6955371067105,84.3234886014234,208.634153536485,88.2066043198313,4.48,90.4473232274376,48.56,104.252470648723,247.175984799068,888.036895418716,571.372775609208,397.473120916194,274.341467661495,535.674152484324,56.5285662441168,222.446284120771,291.757629795185,251.44,189.32059015905,98.9890128676159,106.660011664109,506.098265456082,65.0644028497009,115.856558799928,39.9038065178933,253.4,96.1599138559433,558.44286825738,490.164767346516
2024-11-06,43.4,772.126049420443,166.62,244.15883260776,320.0,74.0793518194079,83.0045499446485,192.653665180499,89.6437990477204,4.58,87.9701159706154,51.62,99.2364594114384,252.593270777928,897.095137114574,585.580310900063,402.774483320202,293.450125371337,540.641446408596,58.902391730235,235.332950627165,305.793908415015,288.53,199.088372625856,98.0930965681746,110.976807301462,516.202469469087,67.0767039687639,117.843339061796,39.8070934628329,245.7,95.4071369784618,587.653695678353,503.479212277385
2024-11-07,43.6,793.080602424499,179.17,233.604245332398,330.78,74.6694688015063,85.2290285747316,193.043909096396,95.7152135104355,5.25,89.072180616367,50.99,99.9461818427176,250.977934595141,911.739959592018,590.108095856772,408.185049818674,285.158439351562,540.661041256424,58.4197467143853,234.499632700655,304.202268032894,296.91,193.807695845908,98.521578276603,109.775527067538,513.676418465836,67.9250269895453,117.989425845757,39.236486437977,249.65,96.1305848866908,596.281033783805,511.406136858515
2024-11-08,43.69,826.983816088868,177.9,234.19719967371,330.03,74.6301276693664,82.8470647318992,196.878055570085,94.410006053475,5.3,90.2035036155456,51.0,101.519080203931,256.68085928925,941.538382439516,592.664263294039,391.208776951908,285.933920777872,553.123364474715,59.0107406113441,236.225791262712,306.261452777263,321.22,198.549528056474,100.225766889671,109.746227549637,521.974890706986,69.2369684054049,117.950469370034,39.1494446884227,247.96,96.2967823791217,606.484141406235,512.00364373649
2024-11-11,49.57,827.878884798107,179.39,236.480073887763,342.42,75.3382680478843,82.3155521388705,191.297567572757,94.8646288755623,5.78,89.7646283141401,51.85,99.8406825623923,260.246418424427,930.644549915422,593.228997960412,399.736623965096,291.272812135929,559.021413670793,58.7053937645821,239.777312901888,309.295517255682,350.0,202.439006130017,98.0930965681746,110.198627089675,526.622429857499,69.8781427815769,117.327165758468,39.1107594663985,242.14,96.0817032712699,615.781181556403,511.704890297503
2024-11-12,51.05,814.373292496489,180.55,236.746903341354,343.5,75.3972797460942,80.9966134820956,188.995128468964,92.2444371267578,5.92,88.4187440564966,51.45,98.0663764841942,257.784015706763,930.145748059924,591.386179575406,390.901019958417,286.838649108567,554.49500382264,58.7841929508432,235.571041463311,308.818025141045,328.49,200.450179810296,95.9993791292629,108.811924151733,524.343063522534,68.7338931256392,117.210296331299,39.0720742443744,240.05,95.5244528554719,605.361405625388,510.778754636642
2024-11-13,51.04,807.36192094079,181.87,238.328114918187,347.88,75.2595857836045,82.0891671455435,190.400006566193,90.5628215267787,6.35,87.5800045915882,51.67,98.5555095111569,257.715068430669,931.49251306977,591.673500721455,386.632132629347,285.973689056144,546.431723941623,58.6856939680167,233.239735359383,308.449257449252,330.24,199.862349370969,95.9214733640941,109.972427319656,513.518540278133,68.5366087022017,118.301077651541,39.7877508518209,237.63,95.5049002093036,596.694673282012,510.12149707087
2024-11-14,49.73,781.922079182662,181.48,239.029777555407,344.36,74.4334220086669,81.774196720045,190.019518748194,90.0544261128316,5.94,88.0871493843235,52.88,98.7089630098119,244.427943366156,921.676092553554,587.868972442732,391.784580359085,286.629865647637,528.071351527254,58.1931990538844,230.094952231956,307.223354041398,311.18,191.368199522703,95.7851382750487,111.054252306704,493.704827721381,67.5600508061858,118.378990602986,39.526625603158,237.01,95.4657949169669,584.16730562204,506.576289594887
2024-11-15,52.13,743.404289061776,177.62,242.429382445598,336.75,75.3972797460942,80.5635291470352,191.658543194962,86.4272203710163,5.79,87.8530825569072,53.96,99.5529572524142,243.28538850516,904.896398134575,580.339176891094,396.063395333106,285.208149699402,523.995623179134,57.4643065809684,226.662476010853,308.608724559217,320.72,189.63409972669,93.788803042598,110.464165950132,487.43903714691,66.7511846700919,117.15160392205,40.2809874326286,236.59,95.475571240051,583.261238149778,494.506650659799
2024-11-18,52.13,724.475474411315,182.93,242.152670419653,342.97,73.6564346489042,80.6029004502225,193.990250592447,86.4858813803179,5.4,88.0091271085181,52.83,100.310633902023,241.738999598467,917.306588299385,582.717007065295,401.603021215945,283.885854446848,520.204020124512,57.5039234762328,227.108896328627,311.120331541161,338.74,192.318525399614,94.0322585587505,111.880373205903,482.19945479251,67.2049388439983,118.133513266799,40.8612657629906,241.09,95.5635581478086,580.720309803651,497.942315208153
2024-11-19,52.7,726.995995520034,186.01,240.235451382742,353.29,72.6925769114769,80.0812306829906,196.243909206752,85.7917261035824,5.56,88.4577551943993,53.08,100.195543778032,241.056149024418,927.921091784399,584.847146596351,397.195146857557,283.895796516416,522.457427624675,57.5435403714971,228.79537308466,310.811364015604,346.0,187.72365079888,94.0127821174583,111.221443441066,484.508423287669,68.1025829706391,116.48390556762,40.5517839867975,243.25,95.7004266709871,568.261882060047,501.368021308541
2024-11-20,53.72,750.587276094924,185.5,237.952577168689,350.15,72.1516363445535,80.5635291470352,195.980494563522,86.6520875733391,5.45,88.1749244446046,53.14,100.099635341373,241.828067064648,925.856052102634,585.045299110868,402.029909948852,286.043283543121,523.897648939996,57.0582334045086,229.092986629842,306.366218325338,342.03,186.391235136406,94.8892219756074,111.555825709789,485.455692413889,68.2209536247016,118.143332360246,40.8322518464725,244.62,95.6026634401453,591.405996840655,501.07922631752
2024-11-21,55.9,747.110351719655,186.58,241.885840966062,357.55,73.8629755926385,81.4493834687497,197.863421457725,87.7568699151858,5.815,88.1066549532749,52.3,100.22431630903,244.044857334024,953.359986414837,588.186016465959,434.374177200269,291.302638344633,531.030173549207,58.0189431146696,232.575065108476,308.867858612909,339.64,191.338808000737,97.2458713719638,110.051105500533,489.826944735921,69.4046601653268,119.724206405293,41.1030484006414,246.66,95.5537818247244,588.441580436841,502.88170539941
2024-11-22,56.49,745.207507720583,188.15,245.631335888686,372.26,76.1250906906821,82.0104245391689,199.32683614234,88.1772738151805,5.8,88.1554188756533,52.42,101.125855613628,245.588693414483,961.699953438777,590.009019599514,443.418261750926,299.554556086136,531.235919451395,58.6528134388995,236.870620610607,308.887792001655,352.56,194.914776506639,96.5836723680289,109.90358391139,490.280844525568,69.9866492144676,119.586739097028,41.7316832585336,249.84,95.6222160863137,581.921834060347,503.688339684676
2024-11-25,54.02,752.171319005147,187.62,247.350903478492,363.68,77.9544533351869,83.1029782026168,202.487811861106,88.4705788616885,6.7,90.4375704429619,53.44,101.739669608248,238.107026255337,958.587429860465,592.010359996134,459.342204252851,303.441905287254,511.31775663474,59.5144809108995,240.471744507313,312.146901061559,338.59,194.846196288718,98.5118400559569,104.346937387011,478.834675917085,70.5587740424365,117.799664089584,42.5344016155343,242.48,96.482532517721,596.655279044087,504.485015521976
2024-11-26,51.7,786.362735784295,187.85,247.034661163125,364.3,76.3316316344165,82.5222514806039,202.92683626649,89.311386661678,6.15,90.0864702018375,52.93,101.950668168898,243.035426050647,969.172005234149,595.101539222596,457.704142835882,303.799819791705,510.886669982535,59.989883654072,238.705904139231,310.781463932486,338.23,193.964450629728,98.9597982056776,105.015701924458,481.952770124224,70.8744291199365,115.835845400085,42.9115825302696,242.95,96.3358876714584,597.600740754274,507.193713368794
2024-11-27,55.03,785.236969439294,185.56,246.856774860731,347.59,77.0496072959694,82.5813084353849,204.195128993156,90.3477311593395,5.84,90.7106484082809,52.68,102.334301915536,242.788016422369,959.245848309723,593.298351340493,462.628254731739,302.487466608719,515.099562265448,59.9205540873593,239.033279038932,313.651871911851,332.89,195.326257814167,100.420531302593,105.615623053639,482.594150261768,70.0261060991551,115.531453503213,42.9212538357757,243.49,96.5998483947311,599.16666171177,503.20037573433
2024-11-29,55.21,792.370143802309,188.38,246.787596854245,345.97,77.4725244664732,82.6502082159627,203.902446056233,90.5139373523607,6.18,91.646915717946,52.6,101.902713950569,243.698483854434,969.551094644328,596.983988110505,462.528978282226,302.914975600146,518.685419417881,60.4949990686927,239.945960577491,314.030606298017,345.16,195.22828607428,98.9792746469698,106.549926451543,483.156591305461,70.5587740424365,115.826026306638,42.8825686137515,245.59,96.981124995014,600.959099537332,507.621926631343
2024-12-02,54.48,796.803471444128,187.95,243.358344246988,346.8,78.1806648449912,82.7787466424261,202.273177707363,91.921801575599,6.37,91.8663738494961,53.16,101.010765489636,240.304023754451,972.66361822264,598.054011688896,459.600323021585,300.508994764672,513.032305819646,59.5739062537961,239.826915159418,315.595377314546,357.09,192.190174104248,97.9762379204214,104.386276477449,480.354253473729,70.2529831861083,115.718016278715,42.4086746439559,243.44,96.992400028427,599.304541544506,513.148865252608
2024-12-03,54.46,810.282779982061,188.06,241.945136400193,349.95,77.9533092638261,82.0075160836457,202.721958210644,90.4259458384083,6.2,91.0736630492608,52.55,100.406542338683,237.374693755633,979.796484756273,598.33142520922,455.927094389595,300.35986372115,509.739213031397,59.3956302251064,238.120597500373,311.967500562848,351.42,189.260566133145,99.1837772805379,104.297763523963,480.810082161914,69.9274638874363,115.541272596661,42.3893320329438,243.93,96.8060647806473,596.064365475221,514.722300031275
2024-12-04,56.42,826.730923659909,188.2,240.541811125754,364.16,77.4689430256918,81.5922380904563,202.439031371619,89.5460306988844,6.33,92.0523183581933,54.41,99.2172777241065,237.988269633764,988.545469301722,602.04678485641,452.958728549149,300.847025129986,510.23219099371,59.3362048822099,238.973756329895,308.867858612909,357.93,190.276558123123,98.716342689525,101.799731281145,482.207296184396,70.2431189649364,112.21259991796,41.1223910116535,244.67,97.1198925663814,601.540164546718,521.085748281705
2024-12-05,56.4,822.526734300701,190.03,242.597386175637,364.84,77.6765285563208,80.8210075316759,204.058543622592,91.3058609779323,6.61,92.2382628668905,55.88,99.0925967564493,235.672515513076,979.906221164483,601.056022283826,444.87762555877,298.789016729394,510.212471875217,60.1285427874973,236.186109456688,308.05058967434,369.49,186.311230162237,100.839274790375,102.71436513383,475.221226071988,69.6414014734519,112.703554590335,41.1514049281716,242.86,97.1395068029898,570.202048277826,519.6417733266
2024-12-06,57.8,823.612650509596,189.71,244.455309778416,365.65,77.9829643396303,81.8888652284487,202.048787455722,90.0739797825988,6.76,92.375274610141,54.34,97.6827427375567,232.208780717175,990.231419573308,602.195399242297,440.787435838824,302.228972799949,505.824968010634,58.6627176627156,237.029347834704,309.974161688289,389.22,185.393878171286,100.391316640654,101.514522875469,469.354909041427,69.5131665982175,111.515444283188,40.977321429063,242.95,97.4141061155071,541.296526200768,524.292368526836
2024-12-09,54.73,800.569309306167,187.9,240.946996592317,353.6,76.7473361811243,82.6007703596306,203.941470447823,88.5683472105245,7.57,91.5238444913697,54.16,97.8266053925458,227.379344773177,985.492801946069,599.094312390109,446.158291757491,295.001088223957,502.847381118265,57.2167009855661,235.838893653975,307.273187513262,389.79,190.621798119718,101.072992085881,101.455514239812,474.824853299653,67.629100354389,110.857565022206,40.9676501235569,245.36,97.1296996846856,554.198139121022,520.209404860676
2024-12-10,54.9,796.584295695544,185.36,240.008152218573,346.775,75.8576839069999,81.157184954734,194.663421347369,90.2792933151544,7.17,91.0932361554394,61.29,96.445523904651,228.289812205242,991.019526504996,597.231678753651,440.747725259019,300.35986372115,505.736231977417,60.1483512351295,234.817087148849,311.339598817362,400.99,188.382670141804,98.3560285256193,100.66873243105,475.825694549799,66.8103699971232,110.631725872914,40.9096222905207,248.59,97.0120142650353,558.715790107043,518.436801122684
2024-12-11,57.72,793.047596116115,190.46,240.670284566371,362.97,77.9434242385581,81.0088713857378,194.721957934754,90.3184006546887,7.34,90.2320194835788,64.09,95.1219874787519,226.498566496505,992.306435292183,601.848632341893,444.788276754208,300.588531321216,497.158415433175,60.742604664095,235.878575459999,312.744902723926,424.77,188.91532613655,97.1387509448567,100.501541296688,471.307044945178,67.629100354389,109.895293864352,40.6098118198337,250.96,96.786450544039,527.41845307916,527.718074627224
2024-12-12,56.92,779.418849567784,189.64,238.69377009533,365.5,77.0636569897018,80.6430312488804,193.024396900601,90.3184006546887,7.1,89.1359255375744,63.42,94.7287628884485,222.025400417227,986.021531912898,598.747545489705,436.300140320826,298.560349129329,489.605993050544,62.6937367558652,232.813155944621,313.183437276329,418.1,188.254438143069,98.5994840417718,99.2426904026698,477.143634017813,67.1062966322795,109.797102929877,40.696853569388,247.28,96.3941658118714,509.852007122575,524.312285422768
2024-12-13,57.91,786.163485103764,185.48,237.122441090852,368.02,76.3618201956704,79.9311261176986,192.351226145679,90.5579331093369,7.48,88.2257761002671,62.57,94.6376498736221,220.847730586621,986.979231475456,598.628653980995,437.253194236153,300.389689929855,487.703098116016,61.4656130026698,231.215963252143,313.691738689342,436.23,189.526894130518,99.3298505902294,99.3508729013745,475.647326802248,66.504579140795,108.834831772022,40.8902796795087,244.29,96.0313024346164,514.517939869626,528.325539953165
2024-12-16,60.22,776.081400668887,187.18,236.766668486064,388.2,76.3123950693302,79.1697831301846,189.004884566861,90.7501795516244,7.74,88.4900130336789,63.4,93.2830382648863,219.739335451933,990.490796538167,601.184821418262,435.247809955985,301.81140587809,484.74523034214,61.4259961074054,232.575065108476,314.837908542213,463.02,195.573526070874,98.22943165722,97.924830872994,478.223749822427,67.0767039687639,106.507706624966,39.536296908664,244.88,96.1195664993541,492.78971915349,535.933794199375
2024-12-17,60.73,775.702824375878,185.93,235.560994658729,376.42,77.103197090774,79.2291085577831,188.546347965682,91.489588945038,7.99,88.7053172016441,63.2,92.4644240552905,216.186533189852,979.726652496503,598.707914986801,440.38040239582,299.594324364409,483.719836180529,60.5841370830375,229.92035625363,317.239881886057,479.86,190.858534117383,98.22943165722,96.6364756611469,475.934697062191,66.26783783267,106.056028326381,39.4395838536037,243.94,96.1195664993541,479.958404099102,533.573642031376
