,LLY,QQQ,IBIT,XOM,AMT,CCI,ALK,COST,ATOM,AXP,KR,TTWO,TLT,V,DE,DD,TSLA,UNH,LHX,JPM,MRK,LMT,COP,NKE,GLD,NOC,SPY,AGG,QMOM,VZ,IWM,GILD,HII,CRWD
2020-04-14,141.838491563282,205.319662993378,,33.1554245481265,221.082861583814,131.601096558412,31.05,288.836295508164,4.29,82.787575359344,28.6986003140248,122.78,142.356998011267,168.212927006275,129.267700310749,34.7293758126646,47.326,249.499674727048,177.063413585917,83.0711146620324,67.1520557197998,329.747350290529,28.0193222025434,81.8746931142796,162.68,319.571185217311,263.769199590989,101.438843439472,27.4976706215897,43.5304505213349,114.983283177621,63.1061147962765,174.43089633746,60.89
2020-04-15,141.904196641764,202.964679603055,,31.6316659370295,214.487641761576,128.965581776328,30.08,285.278020651041,4.02,78.4791372254716,28.6449413542603,123.5,146.127929233001,159.870675558134,126.628629038207,32.1447800587166,48.6553333333333,259.811713039242,175.265815478446,78.9740994781772,66.5278755785125,324.844914879794,26.4736553674266,79.6001360745208,161.85,315.448158945118,258.164603680162,101.855858212091,26.8574969356395,42.6245020326728,110.292571926747,60.5737536623295,169.083405656929,61.82
2020-04-16,145.236382764784,206.666752257802,,30.5923844227941,218.205577771747,128.441654138926,28.26,295.658620944819,3.97,76.193791780548,28.5733960745744,126.82,147.787486521829,156.460563534298,121.612521938622,32.7321881846139,49.6806666666667,275.261323211804,178.159948431475,75.9644025490606,67.281755489418,327.8818217714,25.5446109399361,80.7795360210624,161.71,317.234803663068,259.410069438123,101.986175328534,27.1679715611078,43.171065996907,109.459291884176,62.1240132026625,170.41142486567,63.45
2020-04-17,147.639311349273,208.643775350913,,33.7727421392889,220.181543763167,132.609260345535,29.93,292.311819787215,4.01,81.8509583737196,28.5555097546529,124.44,145.806444313176,163.319319921222,129.57652780009,34.6661164760295,50.2593333333333,268.002312342666,182.905607435199,82.7927611888193,67.6546423270702,348.385281728154,28.9894747905422,84.1586104710744,158.57,326.452057951569,266.418137956803,101.864546019854,28.105162768017,43.7700402042869,114.281080894556,68.1708370641706,173.49242942995,64.74
2020-04-20,148.10863333843,206.172496484524,,32.1786562076797,215.518957344817,128.933828586182,29.23,286.942226721169,4.08,78.685192962309,28.5555097546529,125.35,146.979429831457,158.194518800656,128.490952383015,35.8951550163684,49.7573333333333,260.236000840996,175.122007629848,79.7743657136648,67.3628178454293,332.506597123473,28.422182175526,82.2771867468295,159.7,315.099992282133,261.724405062992,101.716853287885,27.9407938486514,43.5229633437427,112.932852511071,65.955021071967,170.216648715055,68.43
2020-04-21,143.302776169454,198.564834091916,,32.0067449797611,209.729723650659,126.750796763673,28.29,277.058129895827,4.09,76.3530166681041,28.7701455937107,125.73,148.830140315856,154.639910504623,125.458827942222,35.3077468904712,45.7813333333333,252.903200788944,168.776486310475,77.460552467581,63.6825868825142,324.029288457477,27.2875969454934,79.7499011470975,158.61,305.72697922335,253.777589965551,101.768980134462,26.7161973382901,42.5421430791581,110.236395744102,63.7392050797633,163.302095368209,66.07
2020-04-22,147.094897841849,204.45713821256,,32.9210001464193,219.245559872494,129.529200901412,27.53,284.496487413689,4.38,77.3083659934411,28.8953498331611,127.44,147.309603532899,160.477559901359,127.470885827316,36.0307107377293,48.8073333333333,255.513493134517,172.353706544343,77.7128103026804,64.8336723378753,330.068394733356,28.7592690916951,83.0915343289654,161.73,313.359158967208,259.410069438123,101.768980134462,27.5332358263647,43.4181428574512,111.575261430479,65.9956037824469,164.878011495915,68.07
2020-04-23,150.117331452026,204.021030177315,,33.9524675139311,215.449625204768,127.449366946876,28.2,280.800294926445,4.5,77.2334366345911,29.4051099509235,124.55,148.09159387842,160.275265120284,128.313142616426,37.2326381337961,47.042,263.178344509681,170.259504749139,77.7563030328699,65.5632335419774,326.883980935587,29.7458649438973,81.7623693098471,163.34,307.696869553397,259.39148039696,102.012238751823,27.6293580014323,43.1186557537612,112.67069699206,63.1304644225645,165.356098411062,68.91
2020-04-24,152.933263386973,207.238538348457,,34.1712636221912,211.991684719784,128.290826485734,28.01,285.535466893934,4.46,77.8984346943845,29.4766552306094,127.88,148.439145143096,161.180775092715,129.735620749144,37.865231500147,48.3433333333333,268.675638636754,170.637000351708,78.9045111098739,66.0090765000399,331.257126859499,29.6718702549821,82.7171216475236,162.64,310.885343203892,263.007048903281,101.960111905245,28.0965117722609,43.3732197918977,114.60877529332,64.6401412524175,163.346362675167,72.0
2020-04-27,151.393887262535,208.90544017206,,34.3353607033863,216.853601040776,130.029313646205,27.85,283.908038858506,5.2,79.6686407972147,29.7628363493532,125.93,145.676112588922,165.45786474973,130.736970487307,39.6003447335666,53.25,271.156799912228,173.198577654854,82.3056426106964,68.0761665783292,328.480526272888,30.5433632577608,83.653153351128,161.56,315.924597536572,266.799213300657,101.49097028605,29.0154397659072,43.2833736607907,119.149683390474,64.8511713469131,166.675264158412,73.6
2020-04-28,147.648697789056,204.970776565182,,35.1402178159144,211.055700829111,128.01298607196,31.58,280.386542036082,5.05,82.6002519622191,28.9400656329648,120.51,147.353047440984,164.966577424262,132.477634518133,41.9409401890649,51.2746666666667,265.973109812539,175.975866730897,82.8884451952363,65.8064206100115,333.825482402114,31.6368403272849,83.1196152800735,160.84,315.668053679635,265.572336583859,101.890609443142,29.1019497234681,43.2983480159752,120.881782355367,63.8528366691071,169.340156037286,70.13
2020-04-29,145.63999967546,212.239243819267,,37.0859403500845,205.231801064928,123.392896905776,34.0,282.354166892475,5.76,90.0276246582209,28.1888401962624,121.18,146.588434658697,175.119848817264,137.662192975539,43.5314606530329,53.3673333333333,265.318230814179,175.535455194567,85.123971526979,65.474064950365,336.584729235058,34.7035091012135,82.4363121364423,161.73,304.031957311449,272.524637979047,101.960111905245,30.5187905839646,43.5154761661504,126.827095018651,67.480930986012,173.129437512894,69.28
2020-04-30,145.151904806736,212.152022212218,,36.3123398244506,206.263116648168,126.560277622799,32.52,279.23722845174,5.32,85.4662999382299,28.2693286359091,121.05,144.876744680167,172.162491779644,135.753077586891,42.4922001225993,52.1253333333333,269.764029084731,174.09737670859,83.2972768590181,64.3148732594027,337.582570070871,34.613071148095,81.6032439202343,158.8,302.969132761284,269.987233860215,101.73422890341,29.5671810507953,43.0138352674697,122.005306008271,68.1789536062666,169.464104496768,67.66
2020-05-01,144.203874388637,206.172496484524,,33.7102289655003,202.969839995803,124.162911766807,30.11,278.241927439436,5.23,82.7220121703503,28.5823392345351,122.65,146.115944796517,169.128070063519,129.323850763357,40.7299757449075,46.7546666666667,262.422005384815,170.286468720751,81.1139418035029,62.9611319140132,332.732195921136,32.1794680459961,80.0681519263231,159.78,300.577777523412,262.839747532809,101.739699615959,28.5675104300922,42.5496302567503,117.164791603676,64.8917540573931,164.382217657985,69.21
2020-05-04,143.875348996227,208.575936323208,,35.0698904954023,205.075803749815,125.210767041612,28.77,280.610375218714,5.06,80.9049752182389,29.0920993522975,124.91,145.428647408072,169.686788982679,124.410686160219,40.413679061732,50.746,265.216770687673,167.913639218889,80.1484031932949,62.3045268303213,329.86014968936,33.1825071624017,80.26471858408,160.34,295.538523190733,263.564720138189,101.826753350549,28.9519991303626,42.1078867788076,117.670377247483,65.1352503202726,159.34459812616,73.43
2020-05-05,148.202497736262,210.940611003204,,35.0308197617844,208.221749604575,125.964905307569,28.97,283.771377507788,5.34,81.2421573330637,29.3425078311983,125.28,144.497750945242,171.892765404877,126.478894497921,40.3865679174598,51.214,270.289777012992,169.873021156032,80.0266235487642,63.2367439244518,338.658502798183,33.6429185600961,81.6219645543064,161.02,301.200812604543,265.999884530622,101.748404989418,29.7546192921771,42.3100405737983,118.578558866914,64.2343141476183,161.726179240503,71.59
2020-05-06,147.0667385225,212.239243819267,,34.3744314370041,205.621794352708,123.035673516638,27.83,284.665305268838,5.41,78.6758267924528,29.3156783513161,127.73,142.166159804697,172.220290288523,123.65265505002,39.7991597915626,52.172,266.351279374971,164.039815297288,78.5217750842059,62.5152889559508,328.489203149721,33.2893883797236,82.7826438667759,158.95,295.969150379162,264.196747537752,101.339252436842,30.1054652311739,41.6586561232727,117.707828035913,62.878851617589,158.167087761077,72.44
2020-05-07,143.584369362949,214.972187506802,,34.5697851050935,203.879824333956,122.797524590546,28.25,281.080378474523,5.46,81.2327911632075,29.2262467517086,128.78,144.541250779954,176.015725704882,127.274359243191,40.4498272540949,52.0026666666667,262.873964130162,164.021839316213,79.3394384117694,61.2831411445783,326.719120275757,34.8761633753489,82.8949676712084,161.39,296.986163526302,267.38476809731,101.652645881368,30.6197188677855,41.6137330577192,119.318211938409,62.9924832069328,153.439339377958,75.49
2020-05-08,144.091237111239,217.918339567125,,36.0857295694669,206.575111278393,125.186952149002,30.0,281.946658985232,5.6,83.8272202133872,29.8164953091177,129.85,142.66205792041,178.298766805586,128.210200119979,42.4108666897827,54.628,264.718693703005,162.637688773461,80.6355217714179,61.9316399926691,328.333019366724,35.7640996423309,84.6734279080569,160.42,300.202124018612,271.808959894249,101.382779304137,31.2060641356979,42.6769122758185,123.924658915316,62.895084701781,159.875805809657,76.7
2020-05-11,148.82200276195,219.866288791219,,35.7419071136297,206.462446550812,126.84605633411,28.36,285.992373285242,5.5,79.9215273833333,30.1652785475867,132.59,141.548462151791,176.824904829182,126.235575869956,41.7511621791597,54.086,266.277490192058,161.24455024017,78.2608187030687,63.1556815684404,326.736474029423,35.0916548718971,85.1133628087509,159.42,300.037202967725,271.864727017739,101.078091233071,31.5569100746947,42.2276816202836,123.306720906219,65.5816601355517,157.68900084593,76.23
2020-05-12,148.042928259948,215.262926196966,,35.1558461093616,200.79454410174,122.424424606336,26.85,280.932926472701,6.57,77.8703361848157,30.0043016682933,131.62,143.001356631161,172.884973140626,121.706106026301,41.2812356784418,53.9606666666667,265.3643490535,162.33209709519,75.7034461679234,62.5720326051587,322.007576155351,34.518831548935,82.6141581601271,160.04,298.24139596917,266.446021518548,101.339252436842,30.7687082391403,41.5238869266122,118.878165174355,63.2684456381962,153.625262067182,76.15
2020-05-13,148.240043495395,212.568747668119,,33.4108029774599,200.326552156404,121.606779960087,25.52,278.444673941943,6.1,73.0842233882749,30.4961754661342,131.38,144.001852829529,170.881291499502,117.747499117487,39.6726411182924,52.7306666666667,256.417410625211,159.572784000222,73.0938823565506,63.1394690972382,315.994500509973,33.1158294970422,80.5174471440532,161.58,293.61444426371,261.733699583574,101.504654532564,29.8478578019927,41.067169093485,114.899018903653,62.5460733916536,150.739033653517,76.57
2020-05-14,149.35702982959,214.981878796475,,33.705627616183,199.000574977951,120.693875743401,26.14,276.232893914602,6.77,78.4978695651841,29.458768910688,131.53,145.411247474188,174.557714338811,118.66462317674,40.8926426105406,53.5553333333333,268.048430581987,159.842423716343,76.1296749237809,64.8904159870833,309.139767811777,33.1490366461995,81.0135439469635,163.01,285.799018907754,264.865953019642,101.81804797709,30.1487202099543,41.1120921590385,115.273526787955,62.6840546072854,152.474312086273,77.14
2020-05-15,150.158604999152,216.377424509259,,33.4665806118129,198.965908907926,119.185599211485,25.63,275.744459158564,7.37,77.0086485580413,29.2161249934858,132.54,145.037148895667,177.056909917238,117.925308884077,41.0733835723551,53.278,268.371258257235,158.889696719383,74.7205104656396,64.6715476258526,312.714641067038,33.9294046513942,81.4253978965495,163.93,294.68643109448,266.083535215858,101.878985591304,30.6341371940457,40.9623486071936,117.108615421031,61.8967500239749,150.986930572482,77.14
2020-05-18,148.960957392866,220.409001012858,,36.1279705938,204.555812699442,124.154973469271,29.05,279.016050449006,7.31,82.8063076990565,28.9914546997801,135.53,141.852960994773,184.670289497853,129.052456909088,43.4682013163978,54.242,270.584933744647,162.610724801848,78.6783489128883,64.6229102122458,327.586807959072,36.1957925813748,85.2163262961474,162.69,303.427246791527,274.18835716319,101.7309942425,31.7818359643529,41.7185535440107,124.224265222757,60.6792687095773,159.725296966,76.1
2020-05-19,147.772740082692,219.856597501547,,35.0124179067395,199.303903090669,121.106667215294,28.66,280.739395720308,7.27,81.7291981655884,28.5421141123688,142.24,142.383658978255,182.721109934755,127.414735374709,43.1790157774946,53.8673333333333,266.60954151517,161.684961776501,77.1300077181405,62.8638570867996,322.328620598178,35.4237263634693,85.6562611968415,164.26,299.63406262111,271.372117426904,101.844164097467,31.6068936057298,40.7152717466493,121.771238580583,58.7150655223491,153.607555144398,78.55
2020-05-20,144.406124370534,224.246751723014,,36.151875294237,199.451233888275,120.947901264566,30.26,280.997436723498,7.48,84.9792591057052,29.0274019467731,146.84,142.809957358429,187.063341634726,133.179515175724,44.1640540193838,54.3706666666667,265.631834841563,161.046814448348,79.4438209642243,62.3288455371247,314.545462078835,36.6523908822867,87.0041468500319,164.65,293.559470580081,275.982199635478,102.105325301239,31.9548558794746,40.6254256155424,125.460141240951,59.9731295472267,155.032962428447,80.97
2020-05-21,143.604549200972,221.804546725642,,35.5064483824377,197.735263422042,119.733341741497,31.84,278.288006190006,8.33,84.1363038186432,28.865639335305,138.19,143.166656003065,183.936934810747,133.647435614118,44.1640540193838,55.1733333333333,264.635680872227,165.486881773802,78.4347896238268,62.0532335266861,320.020571360558,36.2954140288465,88.2303483817537,162.25,300.623588926436,274.076822916209,102.18367366237,31.894298909182,40.4082974653671,125.684845971532,59.6565844054833,160.690324257685,80.6
2020-05-22,142.548356036374,222.570158609739,,35.5383213163537,210.102383903426,123.996207518543,31.02,278.711930695246,8.17,83.667995325831,29.0903096290106,140.51,144.027952730356,184.168520501412,131.682169772863,44.0013871537507,54.4586666666667,267.430446175085,162.188289246593,77.8258914011732,61.9073212858657,320.176755143555,35.930135388117,87.7529722129154,163.21,298.607887193365,274.59731606879,102.235905903125,32.0894269245692,40.5056307740664,126.293421283522,59.5267197319476,161.814713854419,82.22
2020-05-26,139.530661280377,221.969298650068,,36.5821599021031,211.40236152936,126.687290383382,35.03,280.896063472245,8.04,88.3417140840969,28.191628454188,130.2,142.096560069158,186.445779792952,138.532524990952,45.5196112329929,54.5913333333333,271.996151867872,166.071101158731,83.3494681352455,62.6287762543667,322.953355730166,36.2539050924,90.4393832022602,160.89,297.031974929327,277.980521560566,102.070503807403,32.345111910249,40.6553743259113,129.935510458352,59.3968550584118,171.243650236481,79.35
2020-05-27,137.399414358955,223.180709859082,,36.8451116069102,218.40490767439,129.441879628512,35.74,282.011169236029,7.7,94.8137374547618,29.9081094980993,134.52,141.835561060888,186.059803641843,143.520556864233,44.6972398567367,54.682,280.186751171296,173.423277418288,88.1771611862851,62.8638570867996,344.576132798397,37.0840838213306,93.4814862389746,161.18,314.24790018588,282.116583219468,102.218495156207,32.615215222189,41.2842972436603,133.970832911699,60.7929002989211,182.310476975991,77.99
2020-05-28,142.067410934637,222.889971168918,,35.8889235894299,223.700149870694,133.990524116868,34.46,285.28276052647,8.89,91.8446616103324,28.8117184648156,134.07,141.313563044348,187.449317785834,143.333388688876,45.9082043008942,53.7206666666667,280.37122412858,176.820737841409,86.8636807345608,64.0716861913687,345.721480540374,35.7059871313058,92.1616815368923,161.72,314.018843170758,281.596090066887,102.148852168534,32.4681482943356,41.7185535440107,130.796878592245,61.1337950669524,178.583169730125,79.5
2020-05-29,144.236379040509,226.15593578842,,36.231557629027,223.743482458225,136.665730386634,34.19,284.278243764053,8.68,89.0441768233153,29.3149799227163,136.17,142.322759209659,188.39495935605,142.360114177016,46.1172911719676,55.6666666666667,281.182905140631,179.26547126757,84.645551494894,65.4335337723593,339.127054147174,35.0169387862933,92.5033331087079,162.91,308.448176562997,282.850850345431,102.418718745765,33.2159788163615,42.961425024324,130.047862823643,63.1710471330444,177.880156454827,87.81
2020-06-01,143.764864234885,226.834326065468,,36.8769845408262,229.064724207048,137.943796289995,36.11,284.112360262003,8.6,90.6176933591643,29.1981513699894,136.22,141.365927275377,187.536162419833,139.571308364187,46.2536521748415,59.8733333333333,282.179059109966,177.036449614305,85.7676639337842,64.4932104426277,339.581039494091,36.0214550482994,93.4041568030106,163.66,304.2797092604,283.994076376992,102.360916807071,33.5178024460738,41.7634766095642,131.293101538945,61.0039303934167,174.000235087359,94.84
2020-06-02,145.094535986746,228.35585854399,,37.6977125891636,228.4407349466,138.562983497834,36.2,283.006470248332,9.06,92.790644765813,29.6564787691489,134.6,140.85196438967,189.475692579154,143.13686210475,47.862712008754,58.7706666666667,282.529557728807,175.637273105524,86.0547159530353,65.5308085995729,340.288208976789,36.6938998187332,94.530186420889,162.6,300.957818098728,286.345590084189,102.448128971003,33.265001125646,42.2276816202836,132.379174403419,59.4617873951797,172.861175603332,92.25
2020-06-03,143.840306603785,229.383135249234,,39.2355816506112,231.734011598965,138.57092179537,39.3,282.591761493206,8.98,98.7194302848157,29.3689007932057,129.3,138.979048789214,189.967812171817,148.190402839406,49.6172235790654,58.864,281.644087533842,181.089548017162,90.6997395372787,66.5197693429113,351.51561582555,37.4576642493493,97.6924529310974,159.6,309.147522070717,290.156343522728,102.1952136956,32.992014148454,42.5496302567503,135.571854117088,60.3870731941219,177.684380606009,98.1
2020-06-04,142.123992711312,227.774381163663,,39.1240263819051,225.08679267169,133.085558197719,42.32,286.379434790027,9.36,99.7871736484276,29.7553336983794,127.59,136.966753423142,186.851054751616,150.801398885645,49.9808529200626,57.6253333333333,274.938495536557,180.069503207534,92.587324027505,66.1063513272535,352.423586519384,37.1172909704878,95.0368997489342,161.28,308.945079950061,289.39419283502,101.889971121838,32.3239650317342,42.841630182848,135.375237477829,62.9356674122609,176.661006850829,95.98
2020-06-05,140.709448294438,232.290522150868,,42.2953833065483,229.567382222409,133.839696463677,42.72,287.568266554722,8.87,102.77498183257,29.1891645582411,128.91,135.991095063835,192.61174880691,156.023390978123,51.0353780089544,59.044,287.639458645583,184.935026680006,96.7539275796635,66.681894054934,358.604771627411,40.3383844387386,96.3787517102393,158.01,314.797497619932,296.811220259299,101.951019636591,32.8737838731209,43.230963417645,140.608985160941,62.2944605866781,180.265062249508,93.93
2020-06-08,140.709448294438,234.093102029881,,43.6181100640628,231.292019206148,137.197596321573,50.24,283.098627749472,8.78,106.46525275593,29.6654655808972,134.8,136.513769184892,192.602099403132,157.97929841061,51.8535440261981,63.328,285.453454101763,189.2589334394,98.6850048000793,67.2006931334067,361.704094668865,41.7662918524993,97.8613573737792,159.72,320.953578470786,300.398905203875,102.064395449702,32.8064983505735,43.4930146333737,143.333530019233,62.4730245127898,183.33518351505,95.43
2020-06-09,140.634005925539,235.7890777225,,42.6459855796245,230.321369245451,138.396279249569,46.1,281.587244730789,9.09,103.458712232075,29.5845842751631,134.41,138.064369077363,192.100330406691,154.235934903458,50.8444726049309,62.7113333333333,285.204415609429,188.013214999324,96.1537279030478,66.681894054934,356.692794877894,40.3715915878958,96.3036830690474,161.26,315.193179946668,298.15892574366,102.1952136956,32.9266510694081,43.3208095487519,140.683886737801,62.9762501227408,175.984690282188,93.9
2020-06-10,142.397471298574,238.618934306757,,40.3591025711506,229.957375510189,138.197821811159,41.48,283.227648251067,9.05,99.4312591938903,29.2700458639752,137.31,140.111509384839,193.451246935571,150.670381162895,48.7990575618218,68.3366666666667,282.013033448411,186.586957654889,92.2567792780645,66.2846885104784,352.510891393791,38.1135054452045,95.8251204814491,163.57,314.015334881034,296.495206559518,102.613832082474,33.3726579617217,43.4630659230047,136.863906317927,62.5541899337496,175.317272615766,97.22
2020-06-11,135.871706388732,226.79556090678,,36.7973022060362,217.971581799079,128.536913709363,35.59,277.237410677019,8.03,92.3504347825695,29.3868744167021,134.92,142.759724931531,182.257938553425,141.396198073924,45.4354861575978,64.856,261.702560851407,177.388500477805,84.5585660345149,62.7017323747769,335.145951874207,34.9671280625575,89.3035322779036,162.39,295.37225595154,279.402583209582,102.43940775461,31.9221743399516,42.2651175082449,126.424499043027,59.6728174896753,160.892152118829,95.04
2020-06-12,135.362470398658,228.598140785793,,37.5861573204575,223.665483800669,131.456026047834,38.47,275.274455902755,8.37,95.2352150982928,28.9914546997801,134.0,141.383349746079,185.519437030292,145.027260675862,46.3718317106656,62.352,263.012318848125,174.355446884576,86.8723792805987,62.345058008327,333.391123898623,36.3037158161358,90.4858633766759,162.62,292.326422227126,282.748610619031,102.544062351329,32.0134904062658,42.3250149289828,129.458012905868,59.9677408051102,162.218088549454,93.12
2020-06-15,133.457550583935,231.379540921689,,37.5622526200205,227.487418020915,134.015247824029,37.77,273.873661885439,8.88,97.3613356556603,28.8296920883121,137.15,141.461750864238,185.036966841406,145.495181114256,47.2627235961087,66.06,264.054591056782,169.796839549515,88.0727786338302,60.4820602067675,325.891635187048,35.9882478991422,91.8089481776829,162.33,288.590444909567,285.388254464263,102.884189790664,32.8439859988499,42.0405021804774,132.440757543643,60.5985490075684,162.031211602856,99.02
2020-06-16,154.383377657547,235.352969687255,,38.4068853687948,229.47205052984,135.630756570251,38.21,277.725845433057,9.3,98.9254860216531,29.2340986169823,135.67,139.292653261849,186.11770006451,148.143610795567,48.2990672179506,65.4753333333333,270.252882421535,172.423680607936,88.7773608629008,62.8925178886098,334.176867768287,37.4493624620601,92.9349777955613,162.25,298.822973917266,290.881316128108,102.68360181362,33.2717296779008,42.6170148550806,135.625197348402,61.1310494382148,165.145827379492,101.04
2020-06-17,150.856446911476,236.099198992008,,37.1558727125914,228.770062611836,135.518790617543,37.41,276.113089163121,9.53,97.3707018255165,29.4857293459326,138.92,139.867594795012,186.773859521394,145.532614749328,47.9718008110532,66.1193333333333,269.883936506966,172.80281230709,86.5331359851203,62.3368869653377,333.6006555972,36.5444676475257,93.0944986580941,162.56,296.568504846325,289.673028452474,102.596389649688,33.3159458784318,42.4148610600898,133.17346050757,60.426510406898,163.695306317801,98.69
2020-06-18,151.89377948385,236.738824110367,,37.3869514834824,224.202807886055,132.159812036288,37.45,276.076226162666,10.25,95.6847912513925,28.5870481711099,141.25,141.348504804675,187.111588653614,144.933676588183,47.7990768740795,66.9306666666667,268.850887946174,169.932243727784,86.0634144990732,62.2796896644126,330.352914269254,36.9014445009658,92.3813465667711,162.24,292.464450945755,289.784562699456,102.701044246406,33.4937719023069,42.5945533223038,133.126492368857,60.6558952077918,161.506176371937,101.61
2020-06-19,150.828156023138,236.700058951679,,36.6379375364561,231.16562800674,136.318547422604,36.29,276.380345916425,10.75,94.5421185289307,28.9734810762837,142.61,141.461750864238,185.461540607625,144.933676588183,47.8172583411294,66.7266666666667,269.78247638046,164.5070496518,85.0804787967894,63.6524248866143,324.948742543451,36.2788104542679,89.8759306669917,164.03,287.707061110342,288.135939675642,102.735929111979,33.5562513161009,42.0479893580696,132.440757543643,63.4658590187417,158.987787043971,101.08
2020-06-22,151.309101124875,239.534044025336,,36.9885398095323,230.295275491655,133.031546953804,36.47,276.88721217269,10.5,93.1371930504941,28.8207052765638,141.14,141.479173334939,188.124776050274,144.643565916379,48.1627062150767,66.288,271.107119084841,166.276330914517,84.158432916771,62.7127549428453,328.23140582116,36.1625854322176,93.3760060625637,165.09,290.37561633717,289.984401186003,102.7097654628,33.8551912805611,41.6736304784572,133.765259055357,61.9912424415668,158.329268279768,105.02
2020-06-23,150.262338256389,241.572714254943,,37.2116503469444,230.208240240146,132.383743941705,36.83,277.66133518226,10.59,93.1184607107816,28.8476657118085,143.37,140.512226210983,191.029246587365,144.082061390306,48.0990710804022,66.7853333333333,275.673894282464,160.002603988046,85.1848613492443,63.0150835334492,324.512218171415,36.3701301144502,95.6374488784694,166.48,282.590796606492,291.319401165708,102.692323030013,33.7581078837428,41.1345536918153,134.328876719916,61.4833189538733,157.661850613345,104.27
2020-06-24,148.083939854404,236.592534122618,,35.4586389815637,221.226202284463,129.640578100346,34.39,274.647784895008,10.25,89.4281897874213,29.4947161576809,139.87,142.019269926699,184.699237709186,140.834693547851,46.8536405874868,64.0566666666667,267.874249827295,151.869326346679,82.340436794848,61.9937031597873,314.140399091844,34.0290260988659,93.9108701310559,165.9,277.815002941928,283.888212467489,102.674880597227,33.0852526582696,40.3783487549981,129.970233447326,62.2042426138254,148.807442905478,103.7
2020-06-25,153.581802487985,238.84477932866,,35.9925106246569,221.382865737178,131.735940929606,35.48,276.960938173602,10.2,91.6479720433512,29.458768910688,140.4,142.428697988194,187.179134480058,144.540623419932,48.2627042838509,65.732,274.395567756558,154.171197377255,85.2109569873581,62.5656761690379,316.759545324059,34.9173173388217,95.1495027107221,165.8,277.667772308724,286.931638994649,102.796977626732,33.5331819940846,40.6403999707269,131.93350164554,61.8437807838493,153.159006090551,105.71
2020-06-26,153.553511599648,233.204458360081,,34.7574344354114,214.524487918303,129.02476536045,34.3,273.302285378376,9.53,87.498758797035,29.3689007932057,141.18,143.953164174612,182.634265300756,139.477724276508,46.7445517851877,63.9826666666667,265.743705617451,153.106017841537,80.5398377650009,61.4380722365151,311.468869934985,33.4977117123503,87.8959952555556,166.54,277.768993369052,280.116604133218,102.919074656237,33.0371915707358,39.801836080395,128.382710358818,61.0900878666266,152.13563233537,98.79
2020-06-29,153.44977834241,235.747942170352,,35.3152107789416,220.89546832873,129.800529461359,36.91,277.937807685677,8.9,88.5290374812218,30.6719884966986,137.79,143.500179936362,184.670289497853,144.559340237468,47.6990788053053,67.29,268.411517497604,157.79100240965,80.8964781525551,62.1979792345197,320.845413446314,34.2863815048344,89.9603828883326,166.63,284.357564204944,284.233632042658,103.006286820169,33.2650972478211,40.9473742520091,132.581661959783,61.081895552309,157.875424266601,98.1
2020-06-30,154.826601574833,240.368928024128,,35.6339401181018,225.020939250236,133.839301326915,36.26,279.430759204132,9.0,89.1659370314465,30.4203577677482,139.57,142.803281108285,186.397532774063,147.794550246035,48.2990672179506,71.9873333333333,273.219136823296,153.160179512845,81.8185240325735,63.1866754362244,318.592947686609,34.8841101896644,92.0060033608116,167.37,282.903661702052,287.874541078217,103.093498984101,34.2002698890538,41.276810066068,134.497962019284,63.0316663599069,155.276944818664,100.29
2020-07-01,153.996735516935,243.174526578206,,34.8291485367224,230.982853978572,137.470197221891,35.7,280.849984721675,8.79,88.4915728017969,30.1687270387979,144.11,142.525964157629,186.986146404504,147.512409838312,47.5627178024314,74.642,275.794316346499,153.900389020716,81.1226403495408,63.8321878323788,314.664228338287,33.8214814166333,91.3960706511275,166.62,283.54779572232,289.891044544065,103.148324910957,34.5376587235411,40.9323998968246,133.220428646284,62.3107426999547,154.600628250023,102.95
2020-07-02,154.534262395346,244.82487866884,,35.1239731754456,229.955838010771,136.53448175997,36.49,281.762343982953,8.58,88.7550245868527,30.1058193565603,144.4,142.674228837024,188.809883718491,148.499901265345,48.8354204959215,80.5773333333333,276.285267838333,155.263457748626,81.383596730678,64.3714766696723,316.04364535392,34.6848672947211,92.3625794064731,166.98,285.231746089594,291.487443121195,103.270652445794,34.8827373320338,41.0222460279315,133.765259055357,62.5483198151662,154.048896312447,107.27
2020-07-06,157.382211821318,250.843809822917,,35.3709884132947,231.487658437322,139.397611122087,37.08,287.061400298457,9.1,90.872047859623,30.3125160267695,145.68,142.089891571172,190.826609108033,150.681787085077,49.6444957796402,91.4386666666667,280.500040079546,157.068846792214,83.43882677978,65.025160108816,316.558744112923,34.5603404853815,93.7888835891191,167.98,287.467811331385,295.987233262579,103.261914764734,35.4979192524665,41.3591690195827,134.73280271285,62.8842047021894,154.200177650169,106.39
2020-07-07,157.250187675743,249.115794104489,,34.4546415632093,231.487658437322,137.166289635968,36.1,291.429665852454,8.61,87.5130376001608,30.2675819680284,147.27,144.087104017145,187.391421363168,149.252275685942,48.7354224271473,92.6573333333333,274.793886891442,151.363817414474,81.0849735611504,64.3224504117366,308.421929818175,33.7384635437402,91.086412506211,169.04,280.170693073197,292.934471071225,103.419193023811,35.3960297468948,41.2094254677378,132.346821266217,62.6056660153897,149.786322149564,106.42
