,GILD,AMT,AXP,COP,TTWO,ALK,CCI,KR,SPY,CRWD,QMOM,DD,LLY,XOM,ATOM,TLT,TSLA,HII,MRK,IWM,LHX,VZ,JPM,NKE,NOC,IBIT,COST,QQQ,AGG,GLD,V,LMT,DE,UNH
2021-07-20,58.7545246407475,249.104670424302,160.181404138604,46.2504103467309,170.02,55.48,165.837912894363,36.85556084701,406.13618263894,252.24,46.0138774492126,28.4995627772489,224.998060470289,47.1793591043394,18.25,129.823995376912,220.166666666667,183.400521908351,66.7163696984565,206.617188451221,205.728954102958,42.5151781152957,133.908273967937,149.386498401244,334.579544179958,,395.608163043762,349.49526196864,101.608048551162,169.39,234.72417790292,336.001065646619,328.806985731875,385.84531269177
2021-07-21,58.1173659727232,246.692844286625,163.634121086934,48.415612226374,170.9,57.59,164.0594464928,36.4376767457128,409.424391420571,253.55,46.9874028382973,28.9480703450363,227.171261037337,48.6969224779601,19.34,128.179558102137,218.43,185.090890955463,66.9090650028238,210.175963662291,207.179484177118,42.7982046698595,136.725794928454,150.639646691326,335.964447146395,,394.439130657293,352.193502933141,101.276338427026,168.76,235.652629533685,336.805742128903,333.50247381936,387.405623785058
2021-07-22,58.321256746491,247.872350499941,162.106957821326,48.1184276546583,171.28,57.98,156.660047289967,36.0924681402935,410.281775372228,263.04,46.4702655364336,28.781813229391,228.32008953093,48.1489134819304,18.43,129.391248725655,216.42,182.749684628179,67.0316892874212,206.834879488069,206.285446772919,42.7982046698595,134.999504308201,153.071128448201,333.919623974475,,396.843725728648,354.521588097457,101.512027199438,169.09,236.116855349068,335.956852653087,331.924714240668,388.461403147582
2021-07-23,58.6355883560496,251.093986873627,164.269648657093,47.3542387559607,173.29,58.25,157.81849788181,36.237819132049,414.502742518849,268.96,46.5150584700151,28.6967514492934,233.73873059238,48.0898971285118,18.25,128.525755423143,214.46,184.177910881889,67.9163359120168,207.800291912348,207.316326636944,42.7446591054826,134.740113489613,155.577425028364,335.825027384673,,402.441775124016,358.661488494254,101.442193489094,168.56,240.836484472126,336.699630944426,335.108576384496,390.264636926053
2021-07-26,58.4062112355609,250.521838337316,163.728975948152,48.6634542474067,172.9,60.56,156.831367447915,36.1469747622018,415.520297098838,264.83,46.8956061611077,28.8630085649387,232.838814939065,49.3039478274083,17.95,128.144938370037,219.206666666667,185.461506628894,67.6535695878795,208.406040884445,206.175972805058,42.668165442087,135.643509099176,154.38973970866,332.99015889633,,402.25168855711,358.943975815447,101.354901351163,168.16,242.026063124045,325.451845389858,335.826598707733,386.377873963132
2021-07-27,58.5591293158867,252.519957071815,164.041996990171,48.2013781916022,167.5,59.32,158.724047288111,36.3650012498351,413.626514963859,257.84,46.2631222491629,28.6116896691958,233.193037057923,48.7559388313786,17.5,129.512417788007,214.926666666667,184.792590535385,68.1878611136253,205.973580168368,208.073521581317,42.9894388283486,135.464618879461,153.903443357285,336.652251304222,,403.306669003436,354.989153318742,101.590590123576,168.44,242.683716362503,331.358701325747,333.993752251049,387.835410074227
2021-07-28,59.5191150423766,250.847522888755,161.272235042609,48.535099787461,171.28,59.66,157.394276538318,36.3650012498351,413.456922533861,263.58,46.4173983401464,28.7083507829431,235.998093296447,49.0847442289964,18.35,129.521072721032,215.66,185.181285022154,68.6082872322449,209.002325028853,207.708608355113,42.6222692440496,135.688231654105,154.735758266369,334.709669290899,,401.291751394237,356.352885214157,101.686611475299,169.29,238.824839272134,329.660922374114,334.03154289964,382.294904216024
2021-07-29,59.3237197175158,249.104670424302,163.102933864114,48.8431504913306,169.99,58.85,157.304537407964,36.9918274017808,415.171690437175,260.03,46.9990336214805,29.1491254616307,234.868411944413,49.6833386708135,18.06,128.802713279947,225.783333333333,187.323624402718,67.3820443862709,210.611345735986,208.502294622106,42.8211527688782,136.851018082255,156.166591761761,339.868200474605,,404.950917807168,356.986046451315,101.520756413231,171.17,239.772633645207,329.47522780128,339.926884079903,385.013769654029
2021-07-30,58.0154205858393,248.928624720822,161.75599483482,47.9703401637,173.42,58.03,157.52480618247,36.9736585278113,413.155424880531,253.61,46.8956061611077,29.1335978944651,233.116448491683,48.5367352329668,17.65,129.408558591706,229.066666666667,185.425349002218,67.3294911214435,209.220016065701,206.851062273535,42.668165442087,135.759787741991,156.652888113136,337.414412668301,,409.178678517909,355.125526508284,101.66042383392,169.82,238.292913858675,328.652866121582,341.61801560437,385.14457417682
2021-08-02,58.0663932792812,249.65041210509,160.560823583475,47.3884666119462,173.21,56.71,157.541122387989,37.2552760743377,412.288619127207,253.91,46.8038094839182,28.978322222809,236.084255433466,48.545166140598,17.31,130.561155929008,236.556666666667,183.879610461811,66.7251285759277,208.178885019909,206.130358651782,42.6528667094078,135.214172571859,157.812517874107,336.31764387609,,408.416919831289,355.154749334614,101.875723781676,169.61,231.900137526008,325.672910357518,336.289534152978,388.274539543596
2021-08-03,59.3237197175158,250.292978922792,160.342657402674,48.46664407549,159.86,57.19,158.89536744606,38.7178704288776,415.642780520504,254.34,47.1728225140027,28.8773930362326,245.073838395836,49.067882413734,17.09,130.630478902887,236.58,184.729314688701,66.9265827577663,209.040184339609,211.074932866842,42.6299186103891,136.752628461411,160.13177739605,338.734253079268,,414.27293973468,357.307497540948,101.910690565195,169.49,229.298538685633,326.689809208757,345.652167341505,394.188772609772
2021-08-04,58.8224882320034,250.75069775184,159.413079762739,47.0034032321092,158.75,55.24,159.19721724816,38.0819598399472,413.598249558859,264.21,46.9161763065722,28.8269284429444,251.277512261241,47.9212789758873,21.08,130.899105426667,236.973333333333,181.158749054427,66.1120071529407,206.43735672513,209.286858058444,42.3545414221648,135.276784148759,160.767703394002,332.051399167403,,414.244373783932,357.823767472784,101.901948869315,169.53,228.892341097173,319.783739619041,340.748830686767,393.852418122596
2021-08-05,58.8734609254453,248.893415580126,160.902301083859,47.8762135597398,156.78,57.56,158.642466260516,38.0365376550236,416.217510422164,265.62,48.320617406485,28.8075189839874,252.924166435391,48.2247916506114,22.55,130.231871803083,238.21,183.680743515091,66.2083548051244,210.147569179224,210.956336068326,42.3009958577879,136.985185747041,162.581962858747,333.417712832277,,422.004790403873,360.09340698444,101.674664776444,168.86,232.316006485621,319.023276130289,344.197227370735,384.182226616289
2021-08-06,58.4316975822818,248.330069328989,162.543290182928,48.3468465795407,158.3,57.87,158.919841754338,37.927524411207,416.905301943823,260.74,47.9265164887078,29.529550857188,252.206148626895,48.7812315542723,23.55,128.056863497636,233.033333333333,185.832122302325,66.0769716430558,211.434785744931,211.001950221601,42.2398009270714,140.87604802585,161.600018303086,336.568599447189,,418.614964248414,358.515374362602,101.220096590701,164.64,233.466899652924,320.146286166004,346.615828880586,387.854096434626
2021-08-09,58.1598432172581,246.516798583145,161.993131987865,47.4483653599209,160.57,56.86,158.446671794289,38.4089995713971,416.566117083827,263.56,47.8651905410147,29.3238105922437,255.767516957035,48.2247916506114,23.63,127.597598795689,237.92,185.425349002218,65.9718651134009,210.270611939182,208.912822001585,42.1633072636757,140.723991339092,160.636777453247,335.527598559667,,419.414810869365,359.177758426089,101.036520977228,161.72,232.112907691391,319.253183696656,348.921058444663,383.88324484991
2021-08-10,58.8224882320034,242.326910840319,160.769504278154,48.3297326515479,159.68,58.47,155.795288397464,38.8632214206332,417.084316175488,252.67,47.8688431836672,29.9798503049905,257.959864665643,49.0510205984715,24.01,127.008353517719,236.663333333333,187.061481609316,65.8579997062747,210.687064357498,212.215286698728,42.4386844519,142.450281959346,161.1043700988,337.098394541732,,421.852438666549,357.336720367279,100.905395539033,161.77,230.246333058706,320.314295541427,355.817851812599,384.733474248049
2021-08-11,59.3322151664228,244.016949593728,161.888791640525,48.9372770952908,159.93,59.45,156.594782467891,39.063079034297,418.12071435881,239.88,48.2917807539647,30.3952127266704,252.838004298372,49.1943460282024,23.85,126.930365172105,235.94,188.860323536457,65.8755174612172,211.718730575601,212.461603126416,42.5075287489561,144.149739046642,160.169184807694,340.277165108989,,423.061730581558,356.723041014342,101.001554193709,164.0,227.33525034141,321.251611004307,364.755340204472,380.95882944752
2021-08-12,60.2157418527499,246.507996297971,159.849412124341,48.8089226353451,160.37,58.57,157.704284443178,38.9268124795262,419.373813980463,245.82,48.2461227208076,30.2787559729284,253.048622855531,49.0847442289964,23.9,126.722396250469,240.75,187.558648976114,66.6025042913303,211.217094708083,210.527563027536,42.5610743133331,144.713243238745,159.580018074297,338.195163333943,,424.071060841329,358.008845372876,101.010295889589,164.04,224.482195851037,318.112488463527,364.320747745671,379.295743372039
2021-08-13,60.4536144221456,249.03425214291,157.534953510625,47.8933274877326,160.35,57.62,158.903525548819,39.0820084955093,420.136979915455,243.82,47.9795759293451,29.9216219281195,253.759352657455,48.5883335637337,22.67,128.724097121219,239.056666666667,186.157540942411,67.1981079593749,209.295734687213,209.670016945958,42.737009739143,143.094286750321,160.561962629958,337.498064525334,,426.413468802686,359.26542690508,101.377447116535,166.39,225.315082034358,316.547348492491,362.790226477718,382.762063225991
2021-08-16,60.9208641120301,249.280716127782,157.221932468606,46.9007196641526,160.35,57.36,159.050371398489,39.6662758497986,421.126269090444,234.71,47.6830390192615,29.7818738236291,259.26270639398,47.8779527841336,20.51,129.036050503674,228.723333333333,185.985792215699,68.2579321333952,207.345980183276,213.611079788957,42.8211527688782,142.155113096815,161.188536774999,342.619417105915,,431.212548528391,359.421281978842,101.429897291813,167.22,227.939641984124,318.554618398849,361.873803249376,389.806821096286
2021-08-17,62.0422633677529,252.211877090725,156.17852899521,46.6525677082576,163.47,55.24,160.584094717268,41.482982154542,418.365681202141,232.8,46.4297019785551,29.2267632974587,261.923140922806,47.5527182103407,18.96,128.984058273265,221.903333333333,185.913476962347,69.0462311058071,204.818871190308,213.36476336127,42.9741400956695,140.437766987548,159.598721780119,342.628711756696,,430.717405382088,356.255475793056,101.351222028896,166.97,227.135809969989,319.748369224216,355.543869610311,394.07665444738
2021-08-18,61.1332503347049,249.439157260914,153.78818649252,45.8054282726161,161.62,54.89,158.316142150138,42.2315747022252,413.78668559219,233.78,46.1963173374909,28.6910622302454,257.898873530827,46.5513380752418,19.58,129.417326860007,229.663333333333,181.845743961274,68.1353078487978,203.030018757084,210.94721323767,42.4310350855605,139.158701916583,157.868628991574,337.544537779242,,424.880429445863,352.826664170298,101.359963724776,167.1,224.327240282047,315.327069871005,351.084573076523,389.909596078479
2021-08-19,60.8868823164021,254.50927352114,150.847685794766,44.8727191970108,162.27,53.98,161.457011712531,41.9303118476697,414.427368105517,234.96,45.5661403577477,28.3067549428966,259.704511405987,45.1305765160415,19.37,130.370517750841,224.49,180.9327638877,68.7221526393711,200.597558041007,209.934579034955,42.3545414221648,137.995915488433,154.857332354213,335.620545067481,,432.545626229976,354.531329039567,101.534797642369,166.61,224.269131943676,313.054522003454,339.152175783779,399.785337549172
2021-08-20,61.5410318822404,255.988057430373,151.530640795535,45.1550990088913,160.96,54.35,161.571225151163,42.8523587661576,417.724998688814,237.88,46.1963173374909,28.2795817003568,260.194338701908,45.139135320615,20.32,130.45717146819,226.753333333333,183.255891401646,68.9148479437384,203.985966353675,210.865107761775,42.4692819172583,138.389473971807,156.914739994646,337.395823366739,,437.049524464617,358.203664215078,101.543539338249,166.7,224.065752759377,315.831097997271,332.019190862147,401.48579634545
2021-08-23,61.6344818202173,253.954729555178,152.19462482406,46.8836057361599,163.36,55.15,159.866181674436,42.6697752179422,421.399501338775,245.8,47.2226138006877,28.6173062862087,257.226561556034,46.9963959130635,22.53,130.370517750841,235.433333333333,186.193698569087,68.6520816196011,207.866545706171,212.096689900212,42.3927882538627,140.160487146989,158.71964760648,337.321466160487,,433.18359913002,363.561182375639,101.543539338249,168.73,226.758105770576,315.990264773986,342.76118272426,397.421512958741
2021-08-24,61.3796183530076,250.513036052142,152.906036283194,47.4141375039354,163.82,57.12,157.06795242794,41.7659866542759,422.068449257101,265.63,48.1720125238305,29.017141140723,252.376310880737,47.3815421188708,23.15,129.356669257863,236.163333333333,186.247935009102,68.0739957064991,209.910948486999,212.051075746936,42.0791642339405,141.028104712608,158.962795782167,337.182046398765,,430.193696285037,364.671649776192,101.394930508294,168.65,226.854953001195,317.449293560546,347.655071716851,395.599592819871
2021-08-25,60.6660006448204,249.016647572562,157.629808371843,47.9361123077145,160.66,57.66,155.24869551258,41.8116325413297,422.954098613758,270.0,48.7435549767824,29.1258341108823,253.432801126841,47.4671301646058,22.77,128.282163162742,237.066666666667,186.410644329144,67.5046686708683,210.649205046742,212.799147860654,42.017969303224,143.935070782983,158.831869841413,337.079805240169,,429.660465204403,365.090510286926,101.202613198942,167.48,225.256973695986,317.228228592885,355.581660258903,392.170645686717
2021-08-26,60.6829915426344,249.263111557434,156.994280801683,47.1745425120368,158.88,57.18,154.78368365529,41.2364943644512,420.457321172118,278.77,47.9280544435089,28.84245601011,250.983664647236,46.8252198215936,22.96,128.637443403871,233.72,185.814043488987,67.0667247973062,208.415505712134,213.930378861885,41.7655402140184,144.677465194802,156.101128791384,340.890612060565,,427.832244356515,362.77216606472,101.211354894821,167.67,223.25223602218,319.766054421628,358.831656037766,389.47046660911
2021-08-27,60.5555598090295,251.305241717803,159.972723443924,48.5522137154538,160.03,58.22,155.795288397464,41.5286280415958,424.216620037078,282.31,49.396993522892,29.1724168123791,249.475764932342,47.7324531063842,24.38,129.512645949091,237.306666666667,188.15012651299,66.8302351055826,214.293163707013,211.832127811214,41.895579441791,145.840251622952,156.975527038568,340.565299283214,,428.813008665538,366.29838710858,101.491089162971,170.19,225.353820926605,320.093230573766,358.529330849034,391.255014027182
2021-08-30,61.1757275792398,256.745053955337,155.80859503646,48.0901376596493,158.14,56.71,156.888474167232,42.1767996377606,426.082136767057,286.37,49.0224054066536,28.6910622302454,251.93450586873,47.2103660274009,24.03,129.85059544675,243.636666666667,188.168306147418,67.0054126550075,213.412934731935,212.215286698728,41.895579441791,143.505734255666,157.397051010207,343.160331439796,,434.135797488295,370.409064679046,101.604731209407,169.35,223.939851359572,320.146286166004,359.955927833361,390.825227738013
2021-08-31,61.8298771450781,257.176365928863,157.421127677164,47.5168210718919,161.22,57.34,158.830102623984,42.0216036217775,425.450876055398,281.0,48.7948842182685,28.7337630399508,248.073514242058,46.6626025346972,24.67,128.966727529795,245.24,185.586798058637,66.8214762281114,213.829387150252,212.571077094277,42.071514867601,143.067453217364,154.315242417554,343.235008624158,,433.716830210654,370.107095473633,101.456122379452,169.69,221.877005347394,320.455777120729,357.149972175447,388.928562157549
2021-09-01,61.056791294542,262.272889044611,155.979333786652,46.7638082402106,161.93,57.23,161.489644123569,41.7568574768651,425.676999295395,269.97,49.0355741446378,28.5086133160495,247.218717588392,46.0206921916851,24.02,129.182796840929,244.696666666667,184.514199627382,66.7251285759277,215.268040958982,212.288269343969,42.0256186695636,142.861729464691,154.146632828898,340.695984355848,,434.697594519678,370.72077482657,101.488811951194,169.7,222.864847099705,317.659136931293,355.90288077193,389.937625619077
2021-09-02,61.4560773931705,264.851958600594,153.712302603545,48.4324162195045,162.03,57.84,161.448853609772,43.1901383303561,426.986629727048,272.67,49.52214459483,28.6910622302454,249.302884710252,47.141895590813,24.85,129.746762305007,244.13,186.459420511183,67.5484630582246,216.763483733847,214.568977007742,42.2933464914483,143.523623277638,153.312952084988,343.795087506873,,438.934877214001,370.545437868588,101.59386377069,169.25,217.112121600955,318.897140072477,363.687754381764,395.879888225851
2021-09-03,61.1332503347049,265.837814540083,151.103793920054,48.1243655156348,160.56,57.11,161.938339775339,42.5876126212452,426.882989908715,278.23,49.5506928808251,27.980676032419,249.264466883121,46.9621606947696,25.26,128.566773026321,244.523333333333,184.677816337235,67.671087342822,215.760211998811,212.333310836852,42.4004376202022,142.656005712018,152.956998508937,341.582775920147,,440.439350620076,371.685128095471,101.418777404864,171.06,218.012800845709,317.071308101667,367.835278064674,395.085717908908
2021-09-07,60.4791007688666,263.381976976536,151.502184337169,47.901884451729,159.11,57.14,159.523541358538,41.9850869121344,425.356658038732,269.68,49.638644671012,27.7244711741865,244.721558824873,46.6882789484177,26.53,127.48222405694,250.973333333333,181.105518172125,66.5499510265029,214.274234051635,210.491635015751,41.9338262734888,142.405559404417,152.348130549902,335.00184904824,,437.630365463164,372.211138969417,101.147393537833,167.71,219.136228720886,311.014889857028,351.207392684445,393.572122716616
2021-09-08,61.0652867434489,267.254982453097,150.752830933548,47.3028969719824,159.45,56.39,160.339351634485,42.2589622344575,424.838458947071,265.23,49.0463398282454,27.4139198308744,244.759976652004,46.2603387197429,23.56,128.349863232445,251.29,181.332763602476,66.0069006232858,211.936421612448,211.517842438454,42.0026705705449,141.770499124427,150.540261071537,336.420715551119,,443.438775448642,370.915593668772,101.313725585368,167.29,221.867320624333,313.027758273628,349.780795700118,388.106362300008
2021-09-09,59.9863647322611,261.269428534775,151.18916329515,47.5596058918738,157.03,58.2,157.010845708624,42.1128953958852,423.020051225424,265.16,49.6721913101106,27.2896992935496,230.506962786379,46.2945739380369,24.24,129.902937356598,251.62,181.187326527051,64.6580334927144,211.832308507869,212.61735039135,41.6431503525854,142.387670382445,153.003834505786,333.041572958735,,443.667303054628,369.639530252348,101.637635362147,168.03,220.317764934434,310.774414426726,344.688505802423,387.321535163264
2021-09-10,60.3091917907268,258.681556693618,150.553635724991,47.6879603518195,153.94,56.09,153.666023577244,38.9542000117585,419.68473343546,262.0,49.3673878929712,27.3634552375862,230.026739947241,46.2004270877285,24.52,128.757653644932,245.423333333333,180.141997547439,64.3339550262784,209.759511243975,212.232522607837,41.4825136594546,140.75082487205,153.23801449003,330.539887282606,,442.924588335173,366.834138924636,101.436286041446,167.18,217.819106384472,308.057932714057,343.016269602253,378.735152560079
2021-09-13,60.4451189732386,259.32412351132,153.143173436238,49.279555655146,152.93,57.16,154.865264682885,39.1459127373847,420.758818825448,254.03,49.2080173267091,27.4333292898314,228.547653602695,47.3901009234443,24.81,129.538528902886,247.666666666667,182.687146367364,64.0974653345549,210.952079532791,209.38296449658,41.7808389466975,142.986952618492,149.425564346535,330.166501360796,,437.687497364661,366.580874429773,101.567600815816,167.74,217.547934138739,308.440912103057,341.551881969335,388.683853925884
2021-09-14,60.4536144221456,260.899732557467,151.274532670246,48.7233529953813,152.15,56.3,155.477122389845,38.1508323996107,418.488164623806,257.3,48.9429123678727,26.5793130957232,223.870283149488,46.7139553621382,23.42,131.10895581055,248.163333333333,179.751135407236,63.7295924807627,208.26406846911,207.971929290363,41.6202022535667,140.491434053462,148.713657194432,328.32757569588,,436.497249416817,365.538593623991,101.79521309139,168.82,215.998378448841,306.686332111595,336.317877139422,386.827263096073
2021-09-15,61.5777341509321,261.656729082431,153.038833088899,50.7599104265195,152.69,56.34,154.984196242241,37.5209191582675,421.983653042102,259.57,49.786480576266,27.1771244315989,224.484968383585,48.2887754036614,23.57,130.649107047533,251.943333333333,181.069158903269,64.3482405841677,210.147569179224,209.547890689515,41.7425921149997,141.466385750911,147.917445248002,332.070769562029,,438.706349608015,368.256316472712,101.698915590186,167.83,216.753786847666,307.336506423152,339.89854109346,391.496870334689
2021-09-16,61.2087482857579,261.551101660343,154.262460798609,50.6828977505521,151.89,57.02,155.452476082464,37.3109480778198,421.314705123776,264.74,50.1745257970139,27.4216836144572,221.901369509021,47.7752471292516,24.65,130.050436016434,252.33,177.324154211093,63.6058628600817,210.299006422249,202.520202357251,41.6355009862458,141.403774174011,147.627062067539,326.395303550511,,441.163021372364,368.509580967575,101.523829224359,164.03,217.257392446883,304.156886844717,335.703779099811,390.859253282026
2021-09-17,61.4490181514528,258.567126986356,155.486088508319,50.4176318666644,151.66,56.92,154.893826448514,37.3748523196952,417.223869075233,263.09,50.0988776452357,26.7501163345448,220.998550571441,47.2103660274009,24.4,129.425735810071,253.163333333333,177.242345856167,63.3495657886711,210.57348642523,203.830449334453,41.5207604911524,141.037049223594,146.521732541907,326.936713137136,,437.54466761092,364.145638902246,101.436286041446,163.77,214.758733896921,303.69374897895,329.808437919548,393.972324774437
2021-09-20,60.8912488203755,256.313741981811,152.308450657521,48.8345935273343,148.84,56.96,153.7929580522,36.8910059169243,410.266987162243,257.56,48.1910447144938,26.3696909389875,222.477636915987,45.9522217550971,21.43,131.030868284755,243.39,176.00613071506,63.5705115398871,205.566592577741,203.445621550939,41.5054617584733,136.815240038312,144.489050278667,325.601858466664,,429.574767352158,356.629440301606,101.628881043855,164.94,213.112330976404,301.449311629466,320.965426149154,386.977290637876
2021-09-21,61.5519909510363,256.912297373643,154.869531910403,50.7684673905159,145.72,56.11,154.269453328217,36.9275226265674,409.87944346872,254.11,48.3585856656367,26.1445412150862,221.06578176892,45.9094277322296,21.28,130.918075191939,246.46,172.088419495818,63.6058628600817,205.878931891478,201.567295464741,41.3295263326633,136.833129060283,145.210324630139,322.176042634054,,430.498399759685,357.068278825357,101.672652635312,166.04,213.228547653146,299.302845751587,318.338976072049,386.63972866882
2021-09-22,61.2516536189177,258.391081282876,158.872407053797,53.2756578414549,145.25,57.45,154.006559382828,36.6080014171904,413.877760111648,259.86,49.2969303386466,26.5016752598951,219.269748350543,47.2531600502684,23.14,131.698950449894,250.646666666667,174.042730196832,63.6677276704222,209.078043650366,204.077838623855,41.352474431682,139.453870779113,147.477186877623,325.331153673352,,430.707883398506,360.403451605864,101.707669908477,165.42,215.727206203108,304.361736285344,322.014116647566,383.226602092803
2021-09-23,61.5176666845084,253.505813011304,164.440387407286,54.5164176209298,146.68,59.8,151.459774286879,36.6810348364766,418.906375842233,262.29,50.5506518680534,26.7462344427534,222.996277582256,48.8536565055121,24.53,128.722948077912,251.213333333333,176.833304081536,64.5603485053351,212.778791276771,202.712616249008,41.6278516199063,144.167628068613,149.481767542753,327.562134556169,,431.136372659729,363.728872419177,101.208673765872,163.51,221.111912225507,306.561641147735,332.085324497182,382.598361761504
2021-09-24,61.0886133529105,248.382883040034,166.678962132027,55.6373799044555,147.36,60.79,149.578439490193,36.4984512882612,419.596392662407,261.75,50.2718014381823,26.4939114763123,222.516054743118,49.2901555387603,24.5,127.46487127343,258.13,177.587758910299,65.0552669880591,211.755612169657,204.774193660689,41.5896047882085,145.831307111966,140.123935372355,332.033430969848,,445.390782083105,364.070191270983,101.033587400046,163.3,224.2885013898,311.299897774423,329.959600513914,381.707573232049
2021-09-27,60.4192901556178,242.423735977233,167.674938174815,57.0835068198435,148.65,61.25,145.618599437781,36.6901640138874,418.395952441008,253.34,50.2478670165905,27.2159433495129,217.444901561818,50.753711120828,25.65,126.996346118657,263.786666666667,179.123938019469,64.834321236843,214.973955703641,204.490154106191,41.6660984516041,149.355444440359,138.672019470041,333.442962824682,,438.544475887108,361.164105047032,100.893518307385,163.64,222.361241500488,314.71999278316,332.954509414785,380.010386665404
2021-09-28,60.0417232238116,237.692006727039,164.231706712606,58.0162158954488,149.11,61.22,143.819418999029,36.982297691032,409.964514035591,241.86,48.7451890537586,26.8044628196244,212.83476230609,51.2843570043848,23.44,125.018128798506,259.186666666667,178.65126752434,64.7989699166485,210.084731750833,203.299020490553,41.4289680950776,148.55043845164,136.105406842725,334.460439461615,,425.965935574296,350.944043427232,100.473311029402,162.05,218.448613383493,313.642306595511,334.390554061259,373.77486695922
2021-09-29,60.8740866871116,238.806395298113,162.714028933121,58.2215830313619,151.6,60.45,144.402714940359,37.740019416126,410.654530855765,239.57,48.1889300266424,26.8432817375384,221.248266447793,51.2501217860908,22.59,125.235038592382,260.436666666667,179.369363084247,66.3632658352582,209.638530729897,204.352715612079,41.597254154548,148.434159808825,136.779845197348,338.829054746796,,430.193696285037,350.368677362759,100.543345575732,161.32,219.533302366422,311.985698075654,332.482126307392,375.45330008314
2021-09-30,59.9387504242281,234.73799257832,158.910348998284,57.9905450034597,154.07,58.6,142.38993317098,36.9092642717459,405.635367410388,245.78,47.3658358415385,26.3929822897359,221.910973965804,50.3428885013003,23.09,125.217685808872,258.493333333333,175.488011133861,66.3809414953555,207.673347510031,201.796359621595,41.3142275999842,146.412700326041,136.039836447137,336.187349349988,,427.870332290846,349.081417693089,100.52583693915,164.22,215.727206203108,307.363225915408,317.51014923424,366.386010525427
2021-10-01,58.8317928287055,235.799315026961,164.990545602349,59.9843176146159,158.54,62.2,142.143470097178,35.7316003857565,410.4560328664,249.27,47.9814022506714,26.8355179539556,220.50872327552,52.1487962663078,23.69,126.270205878089,258.406666666667,176.506070661831,71.9399365959518,211.024601986421,201.10000458476,41.5360592238315,149.489612105145,137.754033931804,336.906117249473,,426.899089965406,351.246354410261,100.831967570911,164.59,223.194127683808,309.767980218426,324.266490786871,367.97067643572
2021-10-04,57.9736861655097,234.578794211023,163.776403378761,61.1737356101126,157.13,62.09,142.669257987955,36.1789300788842,405.162753149995,238.88,47.1671513056737,27.2431165920528,215.956210760489,52.8249418276139,22.3,125.948775013453,260.51,177.305974576665,73.442367704221,209.106886960272,200.14709769225,41.6890465506228,149.328610907401,137.828971526762,341.34007507097,,419.100585411134,343.873867211245,100.76182359347,165.36,217.644781369358,308.155904185662,320.703539280855,362.888493457147
2021-10-05,57.8363890993984,233.977378156793,165.768355464336,61.3791027460257,162.02,61.6,141.675190256955,36.4071595141535,409.378472352703,244.92,47.9122904067978,27.5497860435734,221.795720484411,52.739353781879,23.14,124.732550120234,260.196666666667,177.187806952883,72.1166931969246,209.828403504764,203.711335972889,41.6966959169623,151.752573384545,140.002161780549,345.269961898024,,424.908995396611,348.51580359581,100.525087669608,164.59,217.208968831574,309.723447731333,320.561400258009,368.908348571988
2021-10-06,57.905037632454,236.993302781683,164.478329351773,61.4475584579967,165.44,61.05,143.227907621905,36.1058966595981,411.079883690119,248.2,47.6093133109847,27.0956047039795,218.837547795319,51.772208865074,22.59,125.436223094168,260.916666666667,178.869423137476,71.2859371723522,208.736635049282,207.871141061347,41.7119946496415,152.076484960606,139.383926622144,352.214940043697,,427.860810307263,350.749004083343,100.568927655508,165.03,219.368662074371,311.718503153096,320.665635541429,369.677239723728
2021-10-07,58.4713880301633,235.357097340027,165.730413519849,61.1908495381054,170.77,60.24,142.00380768869,36.0602507725442,414.633942928277,249.88,48.2674618436726,27.3828646965432,223.956723260533,51.9177085428234,22.76,124.124437673625,264.536666666667,184.3960320036,72.4171794185785,211.954978583266,211.325428546697,41.719644015981,153.039222145009,142.240922429923,357.236980692046,,431.222070511974,353.967153257517,100.288351745746,164.16,223.281290191365,313.312766191023,326.057442474735,379.475913547731
2021-10-08,58.3941584304756,231.792822783339,166.548177910388,64.1087742608706,173.69,59.8,139.514530643294,36.0328632403119,413.877760111648,245.0,47.4309105540592,27.3362819950464,224.686661976023,53.2186468379947,21.53,123.25570560704,261.83,187.604737480149,71.2594236822063,210.360047274389,213.643557814054,41.2087912321119,153.156190214142,142.831055990218,363.789903619817,,430.250828186534,352.202047195318,100.069151816244,164.23,223.010117945633,315.067346182485,325.185656467944,383.001560780099
2021-10-11,58.4199016303715,231.368293803882,164.941175794096,63.2958626812146,170.72,58.46,138.643694449195,36.1332841918304,410.881385700754,244.36,47.0067233954859,27.0800771368139,224.427341642889,52.688000954438,22.05,122.94296206307,263.98,191.63152650596,70.6407755788013,209.154355153988,215.659322394364,40.3883307004432,149.935069541092,140.770272128869,367.001022547386,,428.203601716242,349.500752282451,99.9113278670022,163.92,218.012800845709,318.033209822874,315.160117389846,379.747838467249
2021-10-12,57.8106458995025,233.977378156793,166.319964592098,62.8166726974173,171.35,58.43,140.155334635178,36.3615136270996,409.869991183513,252.74,47.3309434919889,26.8704549800782,223.572544989222,52.4141192080862,23.12,125.045293664205,268.573333333333,192.858651829852,70.3402893571475,210.303085441929,217.262771492338,39.7304142363693,148.783383937319,143.646002335388,364.116616301401,,425.508880362324,348.281756383143,100.279583748566,164.66,216.986220201151,318.959485554407,313.274406353418,378.106912228779
