,TLT,QMOM,WMT,IBIT,UNP,CAT,RTX,AXP,WM,FAST,JNJ,PM,ISRG,EOG,LMT,QQQ,NFLX,GE,ONON,ETN,NKE,IWM,V,COST,LULU,XOM,LLY,JPM,AGG,DE,GLD,SPY,COP
2021-12-13,131.045614630647,47.1755116653291,45.4267451735907,,223.105638956723,186.829656541527,77.0128071141844,154.939281394877,154.299325972653,29.0204117488999,149.877772165705,74.6510212721299,340.36,71.5317191909125,310.349339465804,382.040732989985,60.456,56.8370812611551,36.02,159.059366814268,156.562347929806,205.041164568222,204.722554140094,531.438476232532,403.75,53.4710495715916,239.480980288663,141.455092127501,100.471219343048,331.848600461147,167.0,439.727361261154,61.1471449853279
2021-12-14,130.733312093463,46.5302095872102,45.8602245974802,,222.079719806315,187.191711528117,76.2548250211597,154.512320729673,152.749098317201,28.5404361450017,151.514905444334,74.8546075633705,328.24,70.9385332882729,310.430171300711,378.086505243238,59.799,56.2145769887791,36.56,154.504101506564,155.211054588768,203.27585922617,203.713590741811,520.108141539516,395.09,53.3929643134147,240.300031643612,142.538936235114,100.278393134765,329.138437455844,165.44,436.702038523626,60.8544101318358
2021-12-15,129.475426874249,47.073682251609,46.1228435185228,,224.358531370494,188.036506496826,76.1908988205432,153.933551827953,152.702121721582,28.8211765925648,152.271189839352,75.5142271469903,331.66,70.5310317488678,309.334450871979,386.705942572971,60.504,56.1962680395916,37.2,158.646955963365,153.803457358519,206.502761464329,205.974056816811,539.316301532558,402.48,53.1587085388839,265.257008223809,141.473006906139,100.199509685922,324.785179109347,166.15,443.525507875557,60.8802396777322
2021-12-16,129.525400485241,46.2487205787672,45.3539712557115,,225.475239826247,191.397119449275,75.5242398712564,154.654640951408,155.999878734089,28.7351432296019,153.935015508392,76.8578966691787,334.53,71.6786891455596,309.711666101542,376.761936342849,59.106,56.4709022774045,36.12,158.215799164693,152.69614753739,202.326770332594,207.972580471102,527.060846919321,390.62,53.2454699368583,268.88010598217,143.685482067961,100.336716050909,328.892917462332,168.16,439.61426508405,61.7326146923122
2021-12-17,130.993135008642,46.1934554133867,43.9016569815122,,221.407878946756,186.941058075862,75.1406826675572,151.817724531502,151.55589278846,28.0966851149826,149.682027969348,76.1005556657634,337.4,69.8574067551573,309.08297405227,374.882217241563,58.673,55.8117801066534,36.2,154.7196799059,151.419926048631,204.186984564003,205.556889257905,522.273112899208,384.66,52.082867204002,257.683192165108,140.416034966483,100.459548686858,327.703089801468,167.8,434.952332279993,59.0721714649866
2021-12-20,130.011750386486,44.968155942192,44.0440407338847,,219.5376488102,181.454532509848,73.9991433708332,147.908662441196,150.879429811535,27.7661358783358,149.254949722749,75.6200920184354,332.11,69.5081197213815,303.047530379255,371.250765508989,59.374,54.9634654609645,35.26,153.773009543599,147.309742136304,201.320736105403,202.510595920781,523.179158181899,370.57,51.3280430416251,253.886648237464,137.890051178492,100.310394771777,319.799234625724,167.09,430.327292801773,59.0635616163545
2021-12-21,129.516715665576,47.0040749152821,44.176932236099,,220.979094476424,184.100318950311,76.419206679888,152.671645861908,150.353291940594,27.8883938151778,148.774486695326,75.7666741481287,348.09,71.8117508727123,306.056270900773,379.559511528419,60.492,56.8448554767433,37.58,156.753615238764,156.365284317572,207.072214800475,208.952439155973,520.193977408402,383.31,52.4906457744814,255.235673998556,139.815889882102,100.231430934381,330.328265116709,167.02,437.969484823045,60.8544101318358
2021-12-22,130.115968222468,47.6523410420632,44.233885737048,,221.590340423494,187.665168049042,76.7753669404659,154.151776167946,150.945197045403,28.0921570432477,149.415104065224,76.6787407328869,362.21,72.535274014105,308.18484255331,384.181982905425,61.424,56.8509638858854,37.67,156.284966544555,155.248590514908,209.065301476985,211.455444509406,524.237800564832,388.79,52.9157766245557,256.796689522105,140.362290630569,100.319168531487,327.674760571447,168.59,442.348612181769,61.1988040771207
2021-12-23,128.986941666005,47.6351304369274,44.1357991520803,,224.09918572863,191.424969832859,77.5333490334906,155.783714710501,152.147797893268,28.3412009886666,149.699822896289,76.6952467582304,363.94,72.5020085823169,311.669592769276,387.078341553043,61.409,57.4190459361043,38.61,157.503453149497,155.464422090212,210.73569792968,210.155433977003,524.905412878394,391.56,52.941805043948,263.156382395823,140.863904432439,100.196335895538,329.771123592971,168.97,445.10093628844,61.293512412074
2021-12-27,129.299595173949,48.7057256908461,44.5376377421093,,226.206615784945,191.592072134362,77.8438477221995,155.973475006147,153.885931931199,28.7894800904206,150.963262709144,77.1986805312049,364.58,75.4958974432522,314.597501455888,393.475685906031,61.312,57.7977673029169,36.52,159.968545281032,157.256762563396,212.709802828318,211.135292661874,537.39930046076,400.75,53.6966292063249,268.273044389678,141.67006947116,100.248978453802,331.215914324021,169.37,451.400069810924,63.0327018357626
2021-12-28,128.787190813708,48.2585368007347,45.1767825860924,,227.374369236063,191.814875203032,78.5561682433552,155.992451035711,155.154300012933,28.9253222424672,151.568290225158,77.4627769366997,364.54,75.0301813982178,317.714017757281,391.652052683457,61.071,58.2131391245824,35.44,160.465312896893,156.168220705337,211.409551044119,211.542758649642,538.515166756285,400.07,53.5231064103762,266.365136527563,142.100024158477,100.205109655249,330.290492810015,168.64,451.031201631679,62.9552131980735
2021-12-29,127.380250027962,48.237023544315,45.15463400239,,229.016522526698,192.47400094785,78.4374481564959,155.442146178338,156.319319584303,29.1698381161512,152.635985841655,77.8259094942551,365.27,74.7224761541772,318.18104613674,391.593540387545,61.054,57.9016102583333,37.03,160.943334564985,158.382840347595,211.637332378577,211.65917750329,541.500347529781,401.0,53.0545948613147,268.282680287972,142.028365043924,99.9068018250871,326.456603680562,168.59,451.608149296651,62.783016225431
2021-12-30,128.448482846769,48.10612733081,45.3001818381485,,227.657184525006,191.313568298523,78.3552573271318,155.755250666154,155.708623841246,28.893625740323,153.312193065436,77.7928974435682,363.3,74.1652801717254,317.561335402457,390.423294469316,61.209,57.846634576054,38.07,160.671518322344,157.172306729581,211.580387044962,211.36813036917,537.818942486428,398.69,52.742253828607,267.155280187631,141.956705929372,100.126145817853,323.973074515424,169.8,450.359672382285,62.2319859129753
2021-12-31,128.700342617057,48.0353802102181,45.7811225128289,,229.837599172015,191.926276737368,78.5926975008504,155.223921838345,156.807876178748,29.0068275336952,152.208907595056,78.403620381275,359.3,73.8742076435789,319.204916045555,387.985282139671,60.244,57.7061411657848,37.81,161.983734666127,156.402820243712,211.124824376046,210.242748117239,541.433586298425,391.45,53.0892994205044,266.162782663399,141.840259868223,100.091050779011,324.787672194234,170.96,449.224693369225,62.3180843992965
2022-01-03,125.321947767335,47.8457319749099,45.7684661792847,,226.042400455881,192.167646728428,79.4237381088654,159.597896652983,152.899423423185,28.0649886128384,152.627088378184,79.0060903063101,360.0,75.8119190452398,318.261877971646,391.720317028687,59.737,58.7873295839434,38.68,158.084577530315,154.526023936713,213.84870950061,214.821889694062,540.489391740674,387.56,55.1281922729017,261.836264329612,144.840985290127,99.4066975215804,331.626503869822,168.33,451.825686940821,63.6908435319493
2022-01-04,124.800858587429,48.5085913294145,44.9299840819801,,229.928829910384,202.453721732055,82.2090939928719,164.721424635423,154.365093206521,28.2234711235595,152.217805058527,79.5095240792846,354.63,79.2964730250506,325.114621308715,386.639499333707,59.115,60.6992616454328,36.44,160.709010217881,156.140068760732,213.526019276794,215.821151521208,538.124136686913,380.82,57.2017896844886,257.095402369204,150.331864942746,99.3979237618698,351.688339727017,169.57,451.674356405747,66.4536292077286
2022-01-05,124.123442653551,46.6525085499324,45.5374880921026,,230.622183521985,204.004059751555,81.7981398460512,162.966141900698,152.053844702029,27.8657534565033,153.232115894199,79.1876565850878,341.95,77.8411103843182,321.656815037717,374.761503263678,56.752,60.6992616454328,32.86,158.412631616261,152.255100405245,206.293961907742,213.434565021423,524.476233533961,362.48,57.9132331478783,251.1596890204,147.599861200415,99.0908421719973,352.4082167455,169.06,443.001225114278,65.3139801164697
2022-01-06,124.44478098116,47.6274593971701,45.4109247566604,,231.260798690565,206.083555059148,82.245623250367,164.455760221518,153.002771933548,28.0242359672244,152.707165549421,80.3925964351579,334.18,79.4378511101503,321.531076627863,374.498197932076,55.329,61.0535493756769,33.36,158.787550571627,151.119638639511,207.470832135777,213.19202574299,524.36178570878,368.77,59.2753870960755,249.887750445657,149.167963279355,98.9855570554696,356.490677205581,166.99,442.585066142823,67.7659524037238
2022-01-07,123.550244555655,46.8903107793647,45.84440418055,,232.43767521552,208.125916521962,82.5926511965711,165.863478701147,151.978682149037,27.4536989286285,154.771377074648,81.8203676273642,324.29,81.6333696081696,323.453078035638,370.441345415547,54.106,61.939268701287,33.0,157.325366645698,147.300358154769,205.069637235029,210.485287395673,511.371957550625,355.21,59.7612509247319,250.051560716647,150.64594454916,98.6960229850184,358.659780327063,167.75,440.835306831022,69.622199029638
2022-01-10,123.854213243933,46.8041505513095,45.7558098457404,,228.332291988933,205.758633917337,81.9442568760319,165.254735574821,149.770782154909,27.2454076288236,154.006195216159,82.7612110719395,325.53,81.5502060286992,326.246266997405,370.685146648512,53.985,60.7298036911435,31.47,155.985031380262,141.17261821242,204.357820564847,205.644203398141,494.796097536768,348.43,59.4055291930371,250.639350512551,150.790137843775,98.608285387912,359.805900317016,168.26,440.286733641376,69.9589135338736
2022-01-11,124.679271112118,47.7230015167247,45.6260824269122,,224.810785487905,204.189728975448,82.8483559990373,166.814639836032,149.817758750529,27.2997444896423,152.369061937531,83.3471749716312,328.02,84.9931782187748,327.04560403148,376.25356680942,54.084,62.1774966578304,32.12,157.24100988074,141.04124247093,206.531234131137,207.982282042239,497.876651497916,346.75,61.9042574546983,252.768884035417,150.943343219304,98.7925343418355,360.45947287327,170.29,444.296992820855,72.169142074497
2022-01-12,124.201606030537,47.9133198871399,45.385612089572,,225.339923770443,206.464176968127,83.16798700212,165.949083203287,149.789572793157,27.3404971352563,151.070032270793,83.7185605418583,323.16,85.4672106217562,324.494910574432,377.745630355163,53.722,62.4523750692267,30.68,160.709010217881,142.833582944113,204.993710123543,209.272591003505,501.472220672383,352.72,61.7220585189522,246.601909127569,151.799490906081,98.7925343418355,356.386484479222,170.74,445.498178943011,72.8684721986786
2022-01-13,125.304578128004,46.8175532534514,46.0279210169412,,225.905554348328,210.734569117648,83.6154704064358,164.826713064123,147.929299606614,27.5080357894471,150.1535935333,84.2632593781913,313.21,85.4505779058621,327.979660790399,368.29589456546,51.92,62.5867600703537,29.45,160.446566949124,140.374979781945,203.114514114262,208.583779452754,492.964932333856,336.27,61.279575389283,240.579472694124,151.610237206899,98.9680095360483,360.307919816747,170.16,439.359834114043,72.1950431902074
2022-01-14,123.411287441014,46.9326250246985,45.8981935981129,,224.673939380352,212.535560589402,84.3186586132177,160.175535114538,147.177674076698,26.8061846705394,149.335026893986,85.3196450001706,307.74,88.4916131783942,334.661759142665,370.587626155326,52.569,63.0143487103034,28.03,160.202869628136,139.051838385511,203.399240782335,208.263627605222,479.717596569041,328.98,62.355416724165,235.231549141224,142.291745542396,98.4152626742778,359.521738336036,169.67,439.539539124445,74.8887592240922
2022-01-18,121.674323507994,45.7147023343451,45.094516418055,,217.165649612617,213.398922480501,82.8757529421586,158.054445783746,145.956282590585,26.4394108600135,148.676614597147,83.957897909338,295.49,88.5251232089456,338.182434618591,361.36218749995,51.08,62.8494216634657,27.37,156.18186383183,137.897608656707,197.24914475196,209.272591003505,465.487916971415,332.53,63.4052296396546,238.074139137811,136.325747977695,97.8186470139541,363.642087060247,169.39,431.75547472654,75.5535545273266
2022-01-19,122.516751015509,44.8944569632598,45.5438162588747,,218.488495318961,206.807665032328,81.9168599329105,153.507895558999,145.702608974238,26.2718722058226,148.213946496665,83.7598256052168,293.46,88.0727377965028,338.891958502769,357.393103427288,51.586,61.4628127882002,26.83,153.14502029336,136.170956054269,194.041224291673,208.27332917636,467.481216593335,330.95,63.4312580590469,236.127687682521,134.216921043948,98.0292172470096,356.054962168078,172.08,427.272307624952,75.35497930688
2022-01-20,123.272330326372,43.9568422148459,44.6831855778678,,220.842248368871,202.114700333633,80.6931298068225,153.060849825603,143.964474936307,25.4341789348682,147.030583855048,84.1972352768176,292.73,86.7072040515365,336.916069205056,352.751127951645,50.825,60.0151198215133,26.26,150.96111737835,133.937568448941,190.52959538544,207.953177328827,460.480824619703,322.53,63.5700762958058,234.277595210167,133.072386767941,98.0818598052734,347.605879266937,171.65,422.543228403868,73.9304179428063
2022-01-21,124.740064849773,42.8695001367895,44.3572849891041,,224.728677823373,199.744893110038,79.6429136538364,150.987318551555,142.245131536624,25.5926614455893,146.692480243157,84.9400064172718,269.53,84.3028593594794,333.386412414141,342.96982248511,39.75,58.8239800387962,25.75,150.473722736374,134.144016042711,186.961021145593,199.784454431189,459.326809049118,313.02,62.615700918088,234.210143922112,130.747269892272,98.4679052325417,345.048421438115,171.09,414.248423450087,71.4180097188945
2022-01-24,123.715256129292,43.662940103591,44.3604490724902,,223.60653974144,199.968811902819,80.4739542618515,151.168039167183,140.732485157668,26.0228282604037,145.001962183705,83.0088014520909,271.98,85.7102806426348,335.299432506927,344.539902425401,38.715,59.1965929964667,26.6,150.642436266289,137.006130410883,191.26988472243,195.826213407156,466.279514428924,321.62,63.153621585529,231.666266772625,130.630112840397,98.3538463563033,344.811619787299,172.03,416.00764092033,71.6770208759988
2022-01-25,123.515505276995,43.4283928161075,43.3954036397434,,222.712478505427,199.95015200342,82.4739311097118,164.655504059844,139.060118353604,25.2123034198587,149.1481801611,84.2962714288782,264.14,89.5890666789499,347.729572452541,336.552974033485,36.642,55.6537156940262,25.43,147.568100832283,136.518163371064,188.71683559871,195.971736974216,455.235299298863,308.83,65.0103155021801,230.741220536448,132.054021624721,98.2573349994863,348.780415454988,172.58,410.928609836886,75.2082063178542
2022-01-26,122.021716294598,42.9232066789439,42.9524319656958,,223.405832117029,199.931492104022,81.2593332979975,166.757570167939,139.013141757984,25.0492928374027,149.81548992141,83.669042465828,264.46,90.0833396295819,351.38496765331,336.026363370281,35.97,54.5603104575834,25.0,148.317938743016,135.11995012235,185.992950474146,199.726245004365,461.100750339439,302.76,64.350928877575,229.199476809486,133.30670087169,97.7045881377158,352.588186000121,169.79,409.897670566689,75.1650377916702
2022-01-27,124.262399768193,42.752130759461,42.9809087161703,,223.14126297576,197.953542767793,81.5333027292113,163.504599086634,137.406542187789,24.8274173223932,151.781829348458,84.387054568267,262.77,91.9431463251801,349.445003615555,332.642402256734,38.67,54.9145981878274,24.22,145.674760107681,135.729908922124,181.769504897731,199.997888996211,460.194705056748,306.52,65.1751621583313,228.100984404025,130.954547753281,98.0292172470096,356.111794564274,167.6,407.873624660065,77.4098011532408
2022-01-28,124.305823866518,43.3639641122395,43.5124747250275,,224.363754869899,187.681268148981,82.4921957384594,168.412590542638,138.956769843241,25.280224495882,152.849524964954,85.4351871775746,271.79,91.9012587869909,353.100398816325,343.077095027614,38.436,56.258448199098,24.4,146.86512779097,136.921674577068,185.309606470771,221.195821931293,469.646187953027,315.91,65.3139803950903,236.175867173989,132.126118272029,98.0994073246947,354.056356235185,167.1,418.003312351627,77.0299181228212
2022-01-31,123.663147211301,44.9429938917308,44.2370498204341,,223.104770680412,188.054466136948,82.3643433372263,171.037795274919,141.343180900724,25.6651105933476,153.294398138495,84.8822353285698,284.18,93.3924551465246,349.489910190503,354.048150511016,42.714,57.712249574927,26.37,148.496025246815,138.948614588626,190.994648943293,219.42043441316,481.758582784787,333.76,65.9039579013158,236.455308224501,133.919522373805,98.0906335649841,356.528565469712,168.09,425.532006471593,76.5118958086126
2022-02-01,123.253340099692,45.8812787752518,44.5850989929001,,225.075354629174,191.590517072943,82.8574883134111,174.576114696689,140.704299200296,25.728503597636,152.039855789111,85.2123558354383,286.51,94.8166314449556,347.585871412707,356.456906692705,45.713,59.8318675472491,28.38,149.395830739695,139.089374311651,193.006717397674,225.425706947172,484.886823339761,344.91,70.1292379826667,239.240082831326,136.217603006733,98.0568387973306,357.930431242547,168.23,428.407286638013,79.0329377377612
2022-02-02,123.670794257524,45.8808001073181,44.5661144925838,,229.226353224945,191.207989135276,84.5104372150673,175.165834600317,139.163466863968,26.0699719695742,153.721476385093,85.7488016590997,292.94,94.598816246372,347.882254807364,359.353265340323,42.948,59.8868432295284,28.69,151.289171464296,139.549189406866,191.08955783265,228.394387715197,497.867114179151,349.19,69.9470390469205,241.697236896171,135.127141216206,98.162276258403,354.709928791439,168.84,432.568876352567,79.6113959886274
2022-02-03,122.705431517539,45.1383861422427,44.6104116599885,,222.922309203675,187.149461016127,84.7570097031597,175.051695264131,137.57565793202,25.6693157465,153.712578921622,85.6745245450543,285.6,93.6437803756595,350.001845144911,344.783703658366,40.56,60.0578786855083,26.95,146.996349425349,136.358635684969,187.473529148125,224.63017811391,498.38212939247,330.35,69.1314819059617,235.896426123477,134.009643182939,97.7668857793815,351.309457085711,168.6,422.401356027236,78.4544794868949
2022-02-04,120.89646350027,45.4952809535646,44.0851738179034,,221.134186731651,185.115531981702,84.9396559906355,176.773296918272,136.260313254667,25.0364610305079,152.707165549421,85.4929582662766,285.73,95.2522618421227,349.669536490295,349.133117654452,41.017,60.4793589163159,27.78,141.531905650881,136.433707537249,188.280254707664,221.574183205649,496.47177759228,336.37,70.6324540909179,233.448907956925,137.488306415529,97.1518339231258,349.983367841137,168.86,424.387569300091,79.3178500105759
2022-02-07,120.974736154863,45.2715515613813,43.6516943940139,,220.00292557588,186.431054889289,85.8711520567623,178.694642410738,136.31668516941,24.3307597285023,152.200010131586,85.4847052536049,284.89,96.0816350982679,352.372912302167,346.324527450701,40.21,61.0230073299662,28.5,140.716456922959,136.199107998874,189.210361823369,220.380889955757,492.765695099912,332.2,71.4827157910665,234.682302938494,137.947922542115,97.2396984740195,352.55029773599,170.11,423.025594484419,80.2416564709146
2022-02-08,120.165918724065,45.6347647894272,43.6611866441721,,221.645078866515,187.998486438753,86.8209127516366,184.52526016758,136.373057084154,24.4127121377675,152.600395987772,85.7075365957411,283.39,93.4343426847137,355.695998848321,350.215595128814,40.353,60.66261119058,29.44,142.000554345089,134.68828697174,192.437264061529,221.137612504469,497.789920334411,334.4,69.6346980142129,231.174835959656,140.543401845187,96.9409590009811,369.296910481752,170.63,426.506196791137,78.8516299277881
2022-02-09,120.392039726224,46.8178404542116,43.5662641425904,,224.874647004763,189.957775875584,87.6702179883992,186.808046891303,137.772959633623,24.8179212724675,152.58260106083,85.913861912534,292.18,94.9255390442474,354.34880159988,357.636904660253,41.289,60.6259607357272,30.25,147.015095373117,137.250113930793,196.091256301797,223.980172847709,505.125671247139,339.64,69.3050047019103,234.412497786276,141.129187104561,97.0024641866066,374.525490931786,171.21,432.748581362968,80.2502901761514
2022-02-10,118.478708169497,46.5770704835907,43.0568467174356,,220.887863738055,189.463288541527,86.8117804372628,185.961513481255,135.123479640669,24.0666908542035,150.740826122374,86.7144041416901,292.49,94.3810010477885,346.16682364435,349.542703725832,40.627,60.3449739151888,29.37,145.084262752979,135.898820589754,193.082644509161,219.221552204845,495.239600681158,334.35,68.6382730111072,230.914666705731,140.543401845187,96.1062457674912,372.394276074435,170.56,424.973975123505,79.3523848315231
2022-02-11,120.235494417037,45.8879801263227,42.8195404634815,,217.868126298055,187.755907746574,87.0035590391124,182.442217282183,134.014831984042,23.6523758962518,149.219359868866,89.0995248038152,283.16,97.8074016716608,355.830718573165,338.454623650608,39.131,59.1477257233296,27.45,141.213224538819,131.544653157518,191.127521388393,218.346959372785,486.824501001322,316.72,70.3665117359523,227.156666371261,138.713949419758,96.7388705339256,371.939616904867,173.81,416.594046743744,81.1395618155428
2022-02-14,118.739617018141,45.2917513481809,42.3828969562059,,221.28015591304,186.496364537183,85.4510655955679,182.955844295021,133.197439220259,23.6387171613743,147.341995076526,90.1559104257945,281.14,95.0093141206257,347.549946152749,338.873961771307,39.657,59.0072323130604,27.07,142.628543595328,132.867794553952,190.46315916289,218.978609751495,483.853903952028,313.64,69.2874591310997,227.089215083206,137.425221849135,96.1765374082062,366.815229181192,174.74,415.232071928072,79.4303559047578
2022-02-15,117.391587966811,46.3924961283792,42.5157884584202,,227.456476900595,189.780506831299,85.8802843711361,188.31088148442,134.052413260538,23.7525399520203,148.863461330034,90.5107899706782,289.31,92.9065597035305,343.283821532686,347.299732382559,40.746,61.6460650624644,27.75,145.777862820407,136.612003186414,195.56925741033,221.388598888726,490.883998576725,318.15,68.4189533759745,235.942878716132,139.434915892834,96.0183812165976,372.631077725252,173.08,421.928448105127,77.8079117153324
2022-02-16,118.08734489653,46.5839633018351,42.2500054539916,,231.552737053345,189.995095674381,86.5286786916753,188.691345938374,133.949064750175,23.8299394496597,148.774486695326,92.0788623783037,291.14,93.6354028680216,347.487076947821,347.211963938692,39.808,61.9453771104291,28.32,147.183808903032,137.465945506098,195.977365634568,222.360368702126,489.432131208581,320.04,68.7347736505655,237.626526226656,139.68725415841,96.1326051327593,369.941010971973,174.86,422.401356027236,78.2677488385385
2022-02-17,118.9657380203,44.9835849325035,43.942790065531,,228.98003023135,181.691440442098,86.1725184310974,186.151745708232,134.409435387248,23.3473308173204,147.866945421304,92.3512117964702,284.08,94.3307360019615,349.166582850878,336.884543710316,38.667,60.1433964134982,26.54,142.844121994664,134.003256319686,190.95668538755,218.269217787713,491.925140307829,310.03,68.6295002257019,233.16582793728,136.46994127231,96.3346935998148,360.440528741205,177.25,413.378272873407,79.0919851914552
2022-02-18,120.218100493794,44.8211250358261,43.6611866441721,,229.162491708087,179.088384476023,85.268419308092,185.362281966278,133.7235770912,23.3109075243136,146.292094386971,92.1118744289905,280.78,93.5097402534542,347.091899088279,333.042236278796,39.129,56.6188443384842,25.03,143.743927487544,134.144016042711,189.314761601663,216.403419745986,489.690028701607,308.66,67.8662678954403,232.527203019495,137.109799017164,96.5367820668702,349.613957265863,177.12,410.701614034274,77.7645308546525
2022-02-22,120.531191112167,43.8931793796718,43.1739178027196,,224.673939380352,178.397968198283,85.4236686524465,183.04144879716,132.971951561284,23.242613849926,144.30404070468,89.6194646021332,284.0,91.7588411571478,346.858384898549,329.697283362524,37.738,57.5106720732364,24.22,142.244251666077,129.677240832054,186.647821810713,215.072095101628,479.670233509612,304.58,67.0767172089628,231.385419075577,136.866472832501,96.4313446057978,335.102752103812,177.49,406.294112200223,76.2028198701789
2022-02-23,118.870071442464,43.3098746357382,42.7309461286719,,223.351093674008,174.162171034849,84.2364677838536,179.721896436414,132.098186882756,22.5915474874305,144.375682278817,89.6194646021332,276.5,92.4290417681742,349.283339945742,321.252008652634,36.746,56.5944107019156,23.83,139.947873064457,128.401019343296,183.155174682353,209.853691203671,473.060416280956,295.24,67.3486735565273,230.591975995905,134.000631102026,96.0008083064188,319.70117273469,178.29,399.086995467291,76.5498667556175
2022-02-24,118.948344097057,43.9800097428341,42.5664137925971,,220.860494516545,172.314840994409,86.5378110060491,179.151199755483,133.328973687994,22.9739920640013,141.617481674557,84.8327172525396,288.38,92.2363590925041,355.399615453664,332.047527248301,39.003,56.5272182013521,24.63,140.885170452874,128.720074715485,187.957564483849,211.165580451761,482.917831569935,310.36,66.4977133722127,235.207492447168,130.269629603859,96.1765374082062,324.664535335809,177.14,405.092926078068,76.1160581488192
2022-02-25,119.035313713272,45.1664360831539,43.1517692190172,,225.878185126818,174.526039073117,90.0911407523982,184.249423438463,136.382452403278,23.3473308173204,148.65626633348,86.8547053571093,293.51,89.8739019386361,367.775867509339,337.196609288511,39.08,58.8667389027912,24.01,144.45627350274,130.249663705689,192.190500949199,213.079966984159,494.293976540064,317.58,68.287361594895,242.725849433816,133.351761276258,96.2731884141892,328.661747201596,176.55,414.030885805917,79.1874230849508
2022-02-28,121.644402199717,45.4340114580586,42.7657510459185,,225.456514069806,175.011196457476,94.2963733721086,185.038887180418,135.668408149858,23.4292832265855,147.375673195788,83.4131990730049,290.33,96.274317773938,392.124212446159,338.201070368325,39.452,58.3414157165673,24.35,144.615614058771,128.138267860316,192.968753841931,210.018892071949,495.975086124231,319.94,68.7961831484027,241.854997273201,127.791307352662,96.9673183662491,341.013321308198,178.38,412.971572060394,82.3021688817621
2022-03-01,123.04872059575,44.9005839128104,43.0283699669611,,222.229813807453,170.579470350358,94.3239185639408,169.363751677522,137.716587718879,23.474812342844,146.865226980064,83.7185605418583,291.55,97.5225664119746,412.742823063717,333.022732180159,38.624,56.3989416093672,21.95,137.267202533586,124.075003855664,189.333743379534,203.070737906141,499.49013343658,315.18,69.4541420538005,241.419571192893,122.969844063968,97.5126250992964,339.715648261722,181.62,406.681896696352,84.1241650303147
2022-03-02,118.842596600864,46.3733494110336,43.082159384524,,231.341575343756,179.70416115617,92.4967541724073,171.503864231012,141.080111965254,23.934656417054,148.692087120548,84.6263919357467,299.01,97.799024164023,406.767855234605,338.610656439705,38.003,57.5167804823786,23.55,142.628543595328,127.321861466771,193.841915624022,202.594570697576,504.33287525006,330.07,70.647240868922,245.938326292976,125.520262962473,96.3423328110627,356.13073869634,179.73,414.163300024107,85.0611916209989
2022-03-03,120.053054644941,46.0436429383424,44.0725174843592,,234.174104835424,181.794069888789,91.6612166868316,171.104376554361,143.569871533101,24.1987252913529,150.877155131715,84.5768738597164,299.82,97.4220363203206,404.797290958135,333.77363997769,36.807,56.4722425190728,22.66,145.252976282894,125.717200624288,191.545120501567,201.379858430826,509.156513545539,322.84,71.0946529245926,250.263558690701,124.628066952042,96.6679028461352,361.766617985779,180.8,412.101421483714,84.5145927764331
2022-03-04,122.125637483001,46.0515888260409,45.1894389196366,,242.580025689338,182.549795814424,91.4408551521743,164.503318278263,148.2769264142,24.572064044672,151.772674808422,82.3650664636973,302.28,99.4829031992267,414.134873057187,328.936623515674,36.173,54.4503590930249,21.97,140.388402837013,123.385281212842,188.545999597866,194.635775925832,501.944935499823,320.58,73.7703524732107,254.356563845594,121.122367476712,97.0550672121675,369.476879736372,183.68,408.753233395187,86.9959780073191
2022-03-07,121.193846038999,44.4761969228452,44.8255693302403,,239.674162100799,183.52011058314,90.1554128666733,151.35827139416,146.426048546782,24.6312518958079,154.217443525834,76.9180781003666,292.69,100.655754268523,421.366301594691,316.805074163362,35.026,52.2024645287178,20.73,136.648586257231,117.045772176598,183.857500463599,185.316503415328,504.82956671811,302.38,76.4285064510181,253.166399226086,116.445097482633,96.4919190433933,349.519236605536,186.41,396.703539539864,87.8635952209156
2022-03-08,119.97467966367,44.2505528589274,43.8984928981262,,232.349919175742,195.928943683068,87.0887148426924,152.233339638253,139.013141757984,24.658569365563,151.092079854125,77.5535600760885,269.32,98.6954174812707,405.854887381745,315.332514716257,34.176,53.896079271568,20.83,137.032878186482,114.007698855074,184.873025579726,186.297990926862,499.90085907362,296.52,77.0075102877682,251.511780120916,115.62499811951,96.1487506280466,345.664105730239,191.51,393.695845155255,85.7205807033323
2022-03-09,118.799054944602,45.4160135437538,44.1263069019221,,232.533254417921,195.723684789686,90.4584099768271,160.41332539826,140.910996221023,24.9317440631136,151.665212447217,77.4215118733411,278.82,95.3109043955876,405.610826668604,326.683900123083,35.879,55.7914603917253,22.89,139.769786560658,119.406627915615,190.083523605459,194.12073792473,503.998563685027,305.82,72.629890370521,254.279154764651,120.257207709021,95.9463692548934,349.386627681079,185.82,404.251149976715,83.4734521201174
2022-03-10,117.092222019141,45.2819865223346,45.1293213353015,,238.014978159077,197.599004679223,90.4492282462164,161.3169284764,142.292108132243,24.7997096259641,151.93386835023,75.8369334403722,275.72,100.429561562301,401.669698115664,323.056137776571,35.677,55.8403734528906,23.05,139.666683847932,118.541294337967,189.741851603772,192.381269958744,508.841305498508,301.74,74.8844962196844,257.404546407749,118.833298924696,95.4096186565305,358.186177025429,186.4,402.425725397376,86.518788539841
