,TLT,LMT,FAST,WMT,UNP,IWM,COP,JPM,NFLX,RTX,QMOM,AGG,COST,PM,DE,CAT,LLY,ETN,IBIT,NKE,SPY,LULU,XOM,AXP,V,ONON,EOG,QQQ,WM,GE,ISRG,JNJ,GLD
2020-01-21,117.545539640572,361.878717134548,15.2810393142635,35.406107249354,159.848900275522,155.420352345081,51.3535071607543,116.128921241314,33.811,66.5179163941763,33.2746411189128,95.649276910351,286.625138300774,65.2660889667555,158.995727402133,129.37290089535,131.105004028267,84.7854461402429,,96.4947578118624,303.414864250483,242.52,51.1317834937326,120.692479686277,198.654284373344,,63.5979849197461,215.163681855937,109.212387843246,56.5071980001446,200.55,126.075706725295,146.74
2020-01-22,117.958512426289,360.409633054663,15.323688042464,35.5623241772645,158.508503380742,155.318388733475,50.535444107436,115.993137644423,32.6,66.2250945961053,33.4387812552113,95.6998983852969,285.371622245509,65.3468729184416,157.705775974438,126.516673669549,131.709774822521,87.1535542423403,,96.4117158516112,303.451497496997,244.3,50.836705133825,121.580128353241,199.238871731479,,62.8790643381926,215.732235117738,109.130757456186,55.1017874152353,203.413333333333,125.214199249849,146.79
2020-01-23,118.784457997722,364.112064608592,15.3791313891248,35.4734949437468,163.992741656117,155.216425121869,50.639707045604,115.874326997143,34.96,66.2294007990181,33.6105558164538,95.8264520726618,286.277447716102,63.9515137529546,158.53503046367,126.6231169202,131.38412901023,87.8173421194433,,95.0553638341754,303.799513338878,243.06,50.5189284385399,121.46917226987,197.916362626191,,61.9255486195005,216.426062827055,109.874500982733,57.0402847737308,205.0,125.450691498011,147.12
2020-01-24,119.745251825715,367.271019971118,15.1488282568417,35.032411853176,162.669866289373,153.306924759068,50.222655292932,112.997412038008,35.316,65.9667224213366,33.4101521616708,96.0036272349726,284.108956438017,63.2685221614267,156.747526342436,124.520862719843,129.393037472224,86.8665108360254,,94.1419022714125,301.097811408486,240.35,50.1784534078773,124.927303534918,196.459685930511,,60.4271667758416,214.604765090098,109.747520380639,56.7495101699565,196.4,125.273322311889,147.98
2020-01-27,121.607843369457,367.16911818523,15.0336766907002,35.488810328836,156.353355432273,151.564273942531,48.9554595828899,112.046926859769,34.288,65.0365825921697,32.7803121037816,96.2989191721572,283.139082701827,62.2109867938996,150.445192224271,120.396186757119,128.68592085125,84.893087417611,,92.4902899508614,296.271381180294,236.74,48.9830077446619,120.794189429366,193.287580757681,,57.9979719686975,210.17197694724,109.919851197766,55.441024452972,189.166666666667,125.636506835852,148.99
2020-01-28,120.655477557499,371.236697805257,15.2554500773431,35.7154780281571,157.378364822399,152.82491495875,49.0677427470709,114.083680813139,34.852,65.8246177252139,33.4483242863914,96.2145500472473,284.420048013776,62.1889548070762,150.168774061194,121.292084116764,129.569816627467,86.3552147685271,,92.6471469868914,299.376048822337,239.35,48.9149127385294,122.467777020205,194.399255078069,,58.3082429565259,213.400203094756,109.792870595673,56.8464350378813,189.91,126.269968214856,147.66
2020-01-29,121.835399802403,368.408923246867,15.3108934240039,35.4979995598896,159.253168322287,151.953589550481,48.5143471521791,113.913951317024,34.316,65.8073929135627,33.4769533799318,96.433909772013,283.258029480794,61.6601871233126,147.570443328266,120.440538111557,130.183891587787,86.8934211553674,,92.1212145719673,299.128774408369,243.66,48.5063427017342,121.755808818577,196.325518340119,,56.8628342083498,213.747116949415,110.173812401953,62.7103895473302,190.47,127.148367993742,148.46
2020-01-30,121.852255834473,370.158237237943,15.5198721921867,35.7093518741214,160.383306880631,151.953589550481,48.8351561926961,115.322706134772,34.774,66.3155248572743,33.5060596250312,96.442346684504,283.157382206284,61.9319149608022,148.445767511344,120.076857005166,132.742537255786,87.2163449874716,,90.5987786340291,300.099555440985,243.77,49.0208383036244,123.179745221832,199.535957110203,,57.3774299930408,214.508400130471,111.343847949812,61.6926784341201,190.28,126.996337262781,148.47
2020-01-31,122.964753951097,363.551604786208,14.9787809093379,35.0691687773903,157.185628013999,148.801987009935,47.6642031948091,112.326980528357,34.509,64.6791677504064,32.7822207100176,96.7292017091977,279.543230076142,60.7348436767265,146.114641002725,116.511008108359,129.923374937955,84.7405956080062,,88.8548974687545,294.650360022058,239.39,47.0006864550262,120.082221227739,190.68089614436,,55.1752627379663,211.106717055625,110.382423391106,60.3357302831732,186.593333333333,125.737860656493,149.33
2020-02-03,122.865274706629,359.934091387186,15.3953353096262,35.0017810829975,157.94781448358,150.46121305334,47.463697544486,113.184114483733,35.8,64.5715126775862,33.0570600080056,96.6983437017619,276.322517291814,60.9551635449613,145.847436778417,115.109505308121,131.188741522856,85.6555464656347,,91.5952821570432,296.839196501257,246.37,45.9489969158683,121.127057679478,192.444241618077,,54.0098546373427,214.29639721929,111.280357648766,59.4149440378879,188.54,126.8358603801,148.36
2020-02-04,121.210637229475,365.810427706724,15.8591278377823,35.3080887847827,160.53223986894,152.73222076638,45.3062567470094,114.813517646429,36.901,65.8849045659933,33.9493334233488,96.3770586566743,278.975945437994,61.3958032814309,151.504795182734,118.426986620076,133.458958042826,90.5173441600922,,93.5421547807096,301.363402445711,247.99,45.3739724196382,121.912996603352,195.07967642934,,55.7125612778642,219.201373664322,111.434548379879,60.9657419246843,191.356666666667,128.043660076068,146.43
2020-02-05,119.885238842163,369.555318338106,16.1683228565531,35.779802645532,162.152981212301,155.086653252553,47.142888503969,116.765406851742,36.967,67.0174359320623,33.4284747815367,96.2333258733456,282.681595090417,61.645499132097,155.116659180279,121.913003078895,137.096886974417,91.8000693820616,,92.767096485032,304.843560864521,243.9,47.4622192743689,123.531106152506,194.360921480814,,58.3082429565259,219.924110861527,112.114801605379,62.3226900756311,192.186666666667,130.062290337162,146.61
2020-02-06,120.425528630622,372.765224593576,16.2756822380707,35.6266487946394,163.046579142154,154.734415321551,46.8461401414908,116.782379801354,36.695,67.2628894980925,33.424466708441,96.2925099605986,284.795187855132,63.2905541482502,155.586570057511,121.744467932031,137.05036614409,91.9256508723243,,92.5179706042785,305.869291766907,243.78,46.8190997720062,123.207484242675,194.581339665029,,57.4152679183857,221.822500566186,112.232712164465,62.7588519812926,193.85,129.673767358039,147.4
2020-02-07,121.928209604772,372.935060903389,16.0394915987319,35.6695318728893,161.049124946012,152.834184377986,46.509290648948,116.408974909903,36.677,67.5341802815995,33.2383776004283,96.5715206576483,287.564195508854,64.2232415904441,154.287404691047,118.30280282765,136.222295364265,91.4592053370627,,91.7521391930732,304.239112297043,243.51,46.5088891885135,121.88525758251,194.293837685618,,56.2649949879001,220.868487465875,112.386902895579,62.177302773744,193.143333333333,128.28859847595,147.79
2020-02-10,122.265890722558,373.436078017338,15.863422213043,35.301962630747,161.785029123538,153.696240367018,46.4130479367929,116.892703973828,37.107,67.4136066000408,33.8634461427275,96.6814339625467,287.710897901104,65.1779610194616,155.015305853818,119.14547856197,135.384920418374,92.3113654495599,,92.2872984924697,306.510373580898,248.54,46.0246580337934,122.273603874306,197.408442462565,,55.7731019584161,223.537796847553,113.411817755332,62.5650022454431,194.976666666667,128.26326002079,148.17
2020-02-11,121.649622682598,373.512504356754,16.241327235985,35.3479087860148,160.584804453049,154.762223579261,47.0867469218786,117.113352318776,37.369,66.8538002213755,34.0428551289141,96.5630657880408,284.859370151742,65.6846967164017,156.876521485206,120.804219217948,134.212595494127,92.8675120492948,,92.2872984924697,307.041555655348,251.58,46.4621839690713,122.634211145261,195.44384560326,,56.5979687309354,223.576342831404,113.357397497292,62.2742276416688,195.94,128.37305999315,147.66
2020-02-12,121.033354642637,370.752664322289,16.4646347495417,35.4857472518182,161.951483639883,155.828206791505,47.9288706532356,117.113352318776,38.001,66.8236568009858,34.373998310865,96.46160735275,288.930361536684,64.5537213927964,158.323109871977,123.820111319725,133.524087205284,93.3160173716618,,95.0369100652307,309.019750967093,253.94,47.0302000955724,123.198237902394,198.798035363049,,57.0444562500055,225.754190918982,113.928810206712,63.7765630945028,197.613333333333,127.612906338345,147.54
2020-02-13,121.497666179594,369.139219379064,16.4216909969346,35.9727764976567,161.758746831483,156.236061237928,47.5118189005636,117.011514621108,38.14,66.2272476975617,34.6555177306791,96.5292463096105,291.754382587499,65.2293689887164,157.337218423668,123.935424841263,132.621583096935,92.2934252366652,,95.3783047907077,308.690051748469,253.86,46.7692197131259,124.326291416661,199.047203745205,,57.271483802075,225.4650960401,112.677144271792,62.7103895473302,200.116666666667,126.76829116634,148.38
2020-02-14,122.029513940108,371.814141258622,16.4560459990203,36.11061496346,161.19805793432,155.63354898753,47.350269023309,116.655082679268,38.04,66.4003229561467,34.7604910736607,96.6307047449013,291.855240482171,64.994361129266,154.85866889474,122.400867977712,131.985598072211,92.8854522621895,,95.5351618267377,309.184600576405,254.41,46.5542946922877,125.630025396264,201.820812321983,,56.6963473368322,226.110741269603,114.055790808805,62.177302773744,201.12,126.80207577322,149.0
2020-02-18,122.865274706629,369.86102369577,16.4431628732382,36.6435903645663,159.533512770868,155.299849895001,47.0917892197017,115.110544264629,38.778,65.4570627968583,34.8358810199838,96.7575277890149,295.284408901019,64.2158975948363,153.227801732584,121.150159782563,131.882718141741,93.7107020553447,,94.1142216179955,308.38782746473,259.23,45.9632508849825,125.380374208681,202.694163119515,,56.4012115191418,226.197469733268,114.482082830118,61.7896033020449,201.556666666667,125.965906752934,150.91
2020-02-19,122.856832678685,368.952399438269,16.4431628732382,36.0462903460851,160.760019733412,156.097019949375,47.8672286305236,116.680542103685,38.619,65.1974499089807,35.2280996014875,96.7321631801921,296.173792154035,64.5390334015807,151.965492121197,121.398527367415,131.714369164608,93.5671803521873,,94.5386583037237,309.86231563691,262.51,46.3163419906453,126.610137466037,204.719185298408,,58.4822974131125,228.365681324883,113.584148572458,61.1111292265714,204.96,125.796983718533,151.79
2020-02-20,123.819223864376,361.725864455716,16.7566522672696,36.049353423103,160.67241209323,156.477066138088,47.5602838637399,116.680542103685,38.6,64.8599531547399,34.8225207763316,96.9519897899889,297.145695502692,64.2158975948363,152.794746610429,121.460619263629,132.808637515972,94.275818761527,,94.6032464950301,308.589310320556,263.68,45.9478990977797,126.286515556207,202.934094657298,,57.5060789392135,226.245652213081,112.513883497672,60.7234297548723,206.096666666667,125.31555307049,152.41
2020-02-21,124.975781692795,363.279866690507,16.6879422630983,36.3219672776918,159.200603738178,154.891995448578,47.2048741337799,115.254814336326,38.007,65.5609079520093,33.9951399730134,97.146451790963,295.192719905862,65.8315766285582,163.482915582756,121.708986848481,132.846048399779,94.1233269519222,,92.4995168353338,305.411376185485,255.9,45.38755886488,124.733130389019,200.400417618304,,56.1590487969343,221.899592533888,112.976455691012,59.3664816039255,204.36,126.633152738819,154.7
2020-02-24,126.841469868566,356.104282600898,16.2155609844208,35.6297118716572,154.890307841238,150.229477572418,45.540910398058,112.157251032243,36.87,63.4234285084842,32.9749899398564,97.459281966443,287.555026609338,62.8425704161727,158.350751688285,117.238370321141,129.207839949518,91.1811320371952,,88.4950489743328,295.282283524421,246.21,43.2613363373015,118.528836060552,190.783961583941,,52.9049872172709,213.34238411898,112.459463239632,57.4764466793923,193.39,124.040184160761,156.09
2020-02-25,127.516832104139,339.978324984131,15.5284609427081,35.0385380072117,149.7126963065,144.890292091964,43.4811494630625,107.150230896875,36.009,60.06144161047,31.8326891075937,97.6283793585944,279.532239533158,62.4239626665266,153.550289589507,114.426494449778,126.645194408717,88.0954154193108,,85.7177567481547,286.334613063427,238.81,41.6033433194063,111.788253995793,180.812406873658,,50.6952523771274,207.541213549414,110.609174466272,54.8594752454234,186.173333333333,122.969040085355,153.3
2020-02-26,126.841469868566,340.436883020627,15.442573437494,34.8516903091228,145.209663601161,143.212527210085,41.332536095577,107.472716939492,37.924,59.8753857074911,31.7677964955687,97.5269209233036,280.28408929344,63.3419621175049,153.799065936277,113.761224133209,124.886882869773,86.6332880683946,,84.887337145643,285.281407226156,238.56,40.6899119808437,109.569132328383,179.670332753808,,47.8271376359823,208.610864601277,109.684030079593,53.066365188815,186.51,122.144429170161,153.97
2020-02-27,128.217520423546,326.595223770849,15.0389021629877,33.8163702770887,140.689109367785,138.169963145213,38.069228575035,103.000344716883,37.171,57.1927191994231,30.5567858388089,97.5438306625187,268.767951501803,61.0065715142161,147.413806369189,109.343829231195,120.827801976679,83.6372725149836,,81.7040620026813,272.468929257957,220.7,38.2413019220078,104.307964708564,172.760304465643,,45.4055104139073,198.164902977673,103.053828641721,50.3524688869213,181.54,118.267907754404,154.0
2020-02-28,131.113136008565,316.124815270863,14.6953521421314,32.9832133282329,140.856575417027,135.639411693539,39.1112252833269,98.5364589690807,36.903,56.5047450465476,30.7094743376912,98.2624945791621,257.774440982557,60.1252920412769,144.179713861183,110.20424550729,117.965869365419,81.3768056902543,,82.6959520834592,271.324140304401,217.41,39.4847966854291,101.645018707672,174.439825230128,,47.8725431463962,198.319086913077,100.505146556848,52.7271281510783,177.986666666667,114.323377191002,148.38
2020-03-02,130.150104917155,325.936675868666,15.107612167159,35.4949364828717,141.323717554384,139.996038734882,39.7655022862078,103.127641838969,38.105,58.0104997962374,31.4347447073818,98.227852441919,283.447359626334,62.4019306797031,151.034884305503,113.184656525517,124.241545124097,85.8259784881342,,85.7491702740546,283.0742541237,228.9,41.3577147241626,105.288076778337,184.584130647615,,47.5698397436368,208.553045625501,106.146713306994,54.3263884718371,186.356666666667,119.033010665409,149.2
2020-03-03,132.17075420098,322.560643694335,14.7683565215633,34.5852026085696,138.679516776891,137.141057609917,38.8689004674451,99.2578093275659,36.877,57.344160050685,30.9575931483748,98.8971641844506,277.570095036812,61.3223633253526,145.377525901185,110.328429299716,121.875306723284,83.2874383635374,,84.1300394154056,274.969148332523,227.13,39.37733417501,99.8697213737434,178.24993805013,,47.2444335856705,201.865317427363,102.228454728115,52.7271281510783,186.09,115.267004114575,153.89
2020-03-04,130.767290681671,343.611700011747,15.2579153012837,35.7675503374606,142.936680028654,141.043483108651,39.9270521634624,101.710400546416,38.379,60.1609598841564,32.4081338877561,98.8209134796052,294.08328306447,65.1706170238538,150.251699510117,113.007251107765,131.293496721776,88.0146844612848,,86.7761618472549,286.526937607625,231.62,40.2370342583631,106.980157049737,186.465193903838,,48.4930851220529,210.287614898793,109.103547327166,53.066365188815,194.3,121.974406301049,154.16
2020-03-05,134.022311494527,328.799893029175,14.9616034082951,35.5071887909431,136.58178416008,136.557084197992,38.5296457252105,96.7203533606591,37.278,54.7090892387279,31.4423791323259,99.1259162989867,289.517171105684,64.524345410365,146.566124002418,108.190694015809,131.078384139884,84.0140169857718,,83.8062132436758,277.002293514039,221.19,38.4639028364474,102.57889907604,179.430401216025,,46.8206488218074,203.8986180755,107.25779357531,48.8501334340872,189.456666666667,120.724738213074,157.49
2020-03-06,140.997356093504,326.893930561135,14.6695858905671,35.9084518802818,137.577766452936,133.850413780818,36.6152796797441,91.7218197000968,36.897,54.7263967645864,30.4518124958274,99.854534145287,285.464517519774,64.0910496695033,151.145451570734,107.693958846105,132.303590584573,83.2156775119587,,81.7522300972752,272.423137699815,218.55,36.6063365849167,100.082387200204,176.935113223076,,41.8487454314845,200.458389016804,106.729295399508,45.6031503586072,185.046666666667,120.741740499986,157.55
2020-03-09,144.818835073792,300.877115526541,13.3941564381378,35.8870103411568,119.729411204861,120.836149172212,27.5200215903128,79.2976205845397,34.649,49.9149045759226,27.7225055783073,99.7274496372113,276.88242757314,59.949036146689,138.20908153871,92.3129091270417,126.935128758223,74.5684948967244,,77.8200551548418,251.14837978693,199.77,32.1312906153201,90.8822786207318,164.237936243573,,28.4541198593819,186.533652350652,102.118604417509,39.8299855791665,170.22,115.989601308301,157.81
2020-03-10,137.395696700578,313.817147708662,14.4291008759677,36.692599596852,129.407186050484,124.60880280163,28.1742985931938,85.458801293484,36.413,51.6499840432375,28.7855992517749,98.6006336656075,283.685751013741,62.2256747851153,142.806836984565,94.459514681836,132.051067118874,79.8877680199961,,81.6967170392644,264.144023987698,204.12,33.3210541235319,95.5146951014508,175.24599519708,,31.4811538869757,196.690519095374,103.385177631932,42.9348809227313,179.133333333333,120.410195905217,154.48
2020-03-11,132.339846191259,305.065104806091,14.1413777335005,35.0507903152832,124.77102068728,116.683449354081,26.300320017041,81.4362122355782,34.992,46.5183026261914,27.1976388633996,97.1942317762372,272.710578293526,58.6344609328881,134.412938765781,89.3147575670397,130.95679876751,75.6807880961944,,77.7182812151553,251.2674378381,193.74,32.2234013385365,88.1915935989968,165.984637838637,,29.4076355780739,188.123674184503,100.205076539604,39.8299855791665,169.85,112.0450707449,153.93
2020-03-12,133.159942344108,266.133898340069,13.2567364297953,31.8713163707525,116.388904222629,103.789687195555,22.7785326928917,74.7234106642628,31.525,44.3505350124139,24.5065040706,93.3054458291231,256.59165294504,53.0603682665476,120.140547612216,81.8371192088101,117.862989434949,68.7558659188491,,68.6511484067205,227.226869813424,169.13,28.5389724098806,77.2346803661586,153.632962273541,,24.5946514741998,170.874346411209,89.0610546601885,35.075614584333,152.51,106.612840076767,147.79
2020-03-13,130.150104917155,280.843142319877,14.6395252637422,34.949708773694,126.789427280766,110.741751623229,25.3471757412391,88.1829597061164,33.63,45.6053306371554,25.7757272175587,94.771153822262,277.148325659093,58.384765082222,128.036893137461,88.3833791238439,130.348871905641,77.4861945207683,,69.9279487409695,246.651648777362,176.75,29.260506408409,92.0935491975266,168.748649153903,,26.3351960400662,185.348363347236,95.9679790956728,38.0834819484114,156.993333333333,114.161855465346,143.28
2020-03-16,138.579340632525,246.099925133404,13.6217583269552,32.7014102425905,110.263172421438,96.0497221327447,21.0661039939935,74.9864913832398,29.884,39.3443331578419,22.0008902319089,96.3554740229381,259.644896483746,51.1142094304736,110.613334924815,82.8572003608817,121.005503674764,68.2124844705969,,61.7952857423836,219.662104408326,138.98,26.474157031113,79.3983239918836,145.887972233889,,23.5351895645419,163.145876649096,91.0201427256623,32.3103171689707,134.763333333333,108.075036751131,141.64
2020-03-17,129.33846336382,272.501351428364,14.8198890246918,36.5302565149058,113.374515336288,100.452696270272,21.2034213896599,79.5691877783223,31.975,40.1707675175854,23.2916856170926,93.8646176646559,281.476046230473,54.3382235023095,116.749818145133,88.8801142935483,133.930964030191,66.7815799901993,,64.6171995246005,231.522117967166,144.88,28.25496434663,80.0548141518258,151.531162002558,,23.3762702780932,175.519137465247,99.2574246381659,34.347904738185,141.826666666667,116.117118460135,143.56
2020-03-18,122.042143983314,284.96275626425,14.3646852470571,37.5471980848327,101.431541824613,92.6663841112767,18.3116785868034,71.1930371450881,31.547,34.3554388291284,21.5036949724307,90.2893068374617,281.94366010577,47.6698754904029,105.232394683574,88.8091521264477,133.828084099721,62.325852114531,,62.9518077842758,219.799479082753,140.36,25.4225596077258,68.1917595714617,142.500138920386,,22.521133165298,170.180518701892,93.361936366717,32.0192332305115,135.566666666667,114.731432076871,140.7
2020-03-19,125.364801592281,268.544128905034,13.8708320920761,36.753861137209,107.222341527322,96.2814576136672,20.6703067947198,72.389630092693,33.203,36.2419591477053,22.3575322161115,92.3057143655949,279.853151016205,48.7861628227925,110.253991312814,91.3726604129582,124.475363147892,65.6133098764571,,65.0798083413574,220.266552975803,154.86,26.4281016695048,71.2615445447126,146.118306510161,,25.1395175991666,171.201987273942,90.983694575607,31.4370653535931,136.066666666667,108.007027603486,138.04
2020-03-20,134.791680050293,248.903313875634,12.3420344992652,35.0677066036644,103.864206539906,93.9919110621532,21.6799935275608,70.8620646276655,33.283,35.7097527275563,21.5132564197284,93.2207228237394,266.283179733066,45.7237166543288,102.855198481108,84.7110869763859,114.477304450387,58.8029290583624,,62.4059293805026,210.829424792308,165.01,25.1308756508738,68.5338741618541,140.916590771015,,26.4033043056871,164.494986083878,89.5804407984769,31.6311213125659,131.396666666667,101.920208889272,140.11
2020-03-23,140.346351930933,236.5786597101,12.1015494846657,35.1630912579342,100.514885555082,92.6014981766184,19.8302474329962,67.0686103895138,36.027,32.42997657737,21.4511070122936,95.4319932642552,261.79958786992,44.8929206895833,102.412929420184,81.4734381024193,111.344142931524,52.3185771092191,,58.1036673846637,205.438899726595,172.3,24.1406853762976,63.762762576922,130.273227754938,,26.1384388282726,164.613216252845,80.0674736340369,29.6420477330947,122.583333333333,94.4817083656157,146.3
2020-03-24,137.733880681134,246.928976072417,13.4714551928305,35.3938605827807,113.586051398487,101.073747359144,24.8302161340245,75.0458967068797,35.732,37.540023587093,23.8443372708972,96.2199172143241,261.258622798498,47.6023633854201,116.095628492517,89.8913251747324,114.935587777027,64.4903215500691,,66.9209914320498,224.052336705636,192.74,27.2033669232428,77.7154900607641,148.306482134747,,30.1189885745585,177.3604558078,83.8945293898461,34.0083068099826,143.966666666667,101.316627703924,153.4
2020-03-25,137.421060499119,273.219292447716,12.9818964131102,33.6615521842668,117.14690844551,102.325007723094,24.9917660112791,77.8464333927635,34.239,41.6202728082351,24.4916472529485,97.2027040767756,257.517711796119,49.4510715231872,118.389899246059,92.8451253802965,114.047079286603,67.5604267326942,,73.1014452239216,227.406441190969,193.62,28.6234072394956,83.3742503126604,155.264496730469,,30.0357451387996,176.047103853653,82.8648691507832,36.6765762458586,153.436666666667,101.503652859947,151.3
2020-03-26,138.097428460232,299.424139654044,13.8751264673368,33.7907830061808,125.590722928303,108.689498519002,25.9206778054928,83.2692907936112,36.299,45.2764876458438,25.9382942290841,97.4992345956187,268.006932842005,53.260757523687,128.156674341462,98.0164933077554,125.653805987823,70.865997209562,,77.9958465052094,240.684640540869,200.8,29.7978189605047,86.2591084802937,162.078552403521,,29.9146637776959,185.317823529984,89.0063824351056,39.3933596714777,167.156666666667,107.598972717617,153.24
2020-03-27,141.783633848298,297.757490859121,13.3297408092273,33.7169368222299,122.558706036778,104.734953799323,23.6266695484781,77.337244904421,35.712,42.0356534288391,25.0117899859411,97.9143773219991,260.699319928044,51.7563432091478,124.489526711301,93.5281362386401,125.429340684979,67.506088587869,,77.0058636373497,233.515702932109,188.84,28.3624268570491,82.0427773122142,155.05335697722,,27.2433062483443,178.944203752506,86.8377175068137,36.9676601843178,163.47,104.700082799255,152.25
2020-03-30,140.616899115378,298.159195953282,13.6561133290408,35.4430913720812,123.572316334817,107.042546953394,23.658979523929,79.3485394333739,37.096,42.615455545099,25.509941390149,98.0075726279212,266.92500269916,54.3011236417017,130.828716584543,99.0897960851525,129.479068857121,70.929391711858,,78.9950815494042,241.099296315154,193.94,28.7846010051243,83.4667137154691,158.901858843267,,26.4714125713079,185.453021525263,86.1998748808455,38.2775379073842,168.073333333333,113.073709103028,152.92
2020-03-31,139.475528181,289.697748225211,13.4199226897021,34.9600142520694,124.312692552515,106.502867909297,24.8786810972009,76.4037326757931,37.55,40.8154728558147,24.8329909214749,97.7449313112316,261.432831889295,54.6079942232743,127.984815431003,102.930623379475,129.740945043772,70.3588411911932,,76.5525069969279,237.505612938013,189.55,29.1453680043885,79.1579191445808,154.631077470721,,27.1827655677925,183.869273580557,84.3410192280239,38.5201078561002,165.07,111.475494133374,148.05
2020-04-01,141.42686412163,289.330230798638,13.145082673017,35.1200143172962,120.302321373318,99.2451152472969,23.9255368213991,71.5919014609564,36.408,39.5347159422854,23.4446687738551,97.4133932465639,262.945700309375,53.2308189303628,123.825494199929,98.7704663331997,127.589819224851,66.2381985419471,,73.3049931032947,226.816708534207,183.5,28.8076286859284,71.97351274634,146.943671000137,,26.1838443386865,176.056760853316,80.5777477348115,34.1538487792122,152.753333333333,109.503228851673,149.45
2020-04-02,142.324328656885,302.52667048767,13.1622601740598,36.5077071907061,124.98255674948,100.184901168915,27.3503942191955,74.2651410247546,37.008,37.215507477246,23.6119941015641,97.5577345422313,267.255083081723,55.640875692958,129.114965075081,103.551542341605,132.976986493105,66.6457346281363,,74.1469411497922,232.050585862967,185.49,31.0106101495206,71.2800372252743,151.051298926991,,28.9838508142108,179.629850728568,83.0471099010598,33.4746529228074,155.906666666667,113.192725111407,151.9
2020-04-03,142.662994519245,299.569437241294,13.0892557946278,36.7630919102029,122.13563391238,97.3469337818508,26.5830323022364,72.0926034744932,36.176,43.459495985522,23.1138426973562,97.6256598578394,264.660284518798,54.9822266398264,125.539245709391,101.715396267876,130.620100813244,64.5265469799526,,72.9626625788946,228.696481377635,181.25,30.0971788109579,68.434786587271,145.734416049708,,30.1870968401793,177.080402817577,81.1153579481275,32.6499150971731,154.156666666667,114.059841743878,152.65
2020-04-06,142.290462070649,314.483807226631,13.8192995889476,38.7907850445202,130.315028317423,104.800087477058,26.4941798697464,76.7329483263315,37.996,50.10071277642,25.1886767609477,98.1011370670966,279.761462021049,56.6438185693175,132.92227248259,106.824672299122,132.443881398851,70.096206824538,,78.3011683242689,244.057174171725,194.95,31.0643414047301,77.9840428135111,162.615999048156,,29.838987927006,189.740729375566,83.1837904637673,35.075614584333,166.746666666667,118.811980935563,156.88
2020-04-07,140.800332276264,303.65486351808,13.7462952095156,37.5353999173556,128.47290177577,105.069926999107,26.8738220812946,77.7450752995605,37.228,50.2747944747397,24.9649388941826,98.2369876983129,278.395295993219,55.7681147145857,132.301616530514,108.146342661371,132.69640486455,68.97321849815,,77.8663160365175,244.305967636296,194.92,31.6553852120353,81.4336767569727,161.800231819692,,31.2768290901131,189.663473378264,83.3113589889609,34.105334789469,163.33,116.873720227684,156.04
2020-04-08,139.775868042624,308.894123575966,13.9524252220295,37.4892460523863,131.875106776144,109.861904718248,28.820498102212,80.8843843860168,37.112,54.5049797439093,26.162988240579,98.3303850072742,280.540818479878,55.8803844395513,135.960707591258,113.007251107765,136.755485757644,72.5776487715565,,78.9210641387231,252.506937394388,196.01,33.658793441992,85.6178688716836,167.894492879393,,34.273592777431,193.69044223767,87.1293027072563,35.4152125125354,170.166666666667,121.787381145025,154.65
2020-04-09,140.029867439394,317.090616880228,14.4376896264891,37.4769383550612,131.090660545488,115.119122992646,28.0531361852528,88.1408201432352,37.072,56.3241334913505,26.787350749116,99.5530406882212,275.076154368559,56.3893405260621,135.015828380636,110.904996907409,136.297202431004,73.7549752427697,,80.2996384126586,256.349414236101,203.51,33.1061291026936,88.1655769593075,166.694835190476,,33.9179162791887,193.970495227892,90.983694575607,34.6389886766442,167.93,120.061649023537,158.69
2020-04-13,138.751403808984,316.184643689142,13.857948966294,38.5538618710112,129.477698071217,112.002011272428,27.7058039491556,84.2209724587803,39.672,53.8173570355463,26.2232253585542,99.086054143415,274.71856728745,55.3489744080474,129.504032985337,101.245271910834,135.071995986315,70.9927862141542,,78.1438813265716,254.008912754578,199.27,32.822121039443,83.990683049296,162.184122280146,,32.7600757636341,196.066064154729,88.1589629463192,34.0568207997258,164.843333333333,118.820482079018,161.41
2020-04-14,138.717537222748,324.808482838257,14.8327721504739,39.692323873587,131.302196607687,114.272385182079,27.5280990841756,81.9136660537073,41.355,56.637480548326,27.3524322844075,99.1369981301212,288.031809384151,57.7665158189736,127.957024865984,103.320915298528,141.328966303088,72.3059580474304,,80.928786403448,261.500360410004,205.18,32.568816550598,82.1868313376207,167.587380511031,,31.9579117463217,204.593194857021,90.7832297503027,33.620194892037,169.313333333333,124.142197882228,162.68
2020-04-15,142.392061829357,319.979474791428,14.8413609009953,39.6184776896361,129.266162009018,109.61067481841,26.0095302379828,77.8737355080219,42.675,54.2525612813457,26.7156398943836,99.5445500237702,284.483445271601,56.4641870093725,125.344711754263,98.9301312091761,141.394435349751,68.5928514843735,,78.6805075540096,255.943973034578,207.95,31.0720172983315,77.9096571759162,159.27615204221,,30.4708812802663,202.24654393895,88.0496184961532,31.5340933330795,170.333333333333,125.527884265492,161.85
