,LLY,AXP,WM,EOG,NFLX,LMT,NKE,DE,IBIT,TLT,COST,LULU,GLD,ISRG,XOM,CAT,ETN,ONON,SPY,IWM,RTX,COP,QMOM,PM,JPM,QQQ,V,WMT,JNJ,GE,AGG,FAST,UNP
2023-02-10,336.496202425135,172.865300888455,147.069497730344,119.640754346837,34.736,443.038931060715,115.939725545657,400.662680675714,,91.7745134553848,480.176048645534,309.4,173.36,245.27,106.731124609861,235.871173884621,163.711439436358,21.11,392.209416755431,183.245241596643,93.712996781176,103.399093728812,45.4698571833106,89.096402077403,131.330285833395,294.416025584683,222.102531344273,46.1880249194163,148.052865086966,63.8862566390548,88.2655051005209,24.2001130726788,191.749731517774
2023-02-13,341.644266718149,174.871213445487,145.83811165861,118.873712086972,35.857,444.089332203342,118.7094547332,398.303528483315,,92.5467721526107,486.380047274007,317.08,172.48,245.13,106.319139065508,236.328307019295,166.977813600995,21.71,396.813580823312,185.450231367314,93.6664243744664,101.386109460147,45.3181288898219,90.2714718586114,132.754954986296,299.131397365819,223.744838794354,46.891836320568,148.60070177554,64.9786652591592,88.5345525657734,24.6273651169479,192.26293031259
2023-02-14,339.97699589598,174.572255324007,144.463541159929,118.739925646298,35.996,443.729984444022,119.705418995844,392.530318646632,,92.3337352706174,483.278047959771,319.88,172.61,241.09,105.073634719919,232.718859976768,165.684674268954,23.08,396.630952185964,185.363572380693,94.4208973631628,102.505500215473,45.7421900177774,88.5306277383027,133.34158346102,301.341727888227,224.243396413129,46.75685879158,147.952428360728,65.6545439737561,88.2206638563121,24.492687842124,190.378091102537
2023-02-15,327.700809630314,174.234721961045,145.227191436974,114.637141465625,36.142,442.744081617171,120.919546858876,393.230392264702,,91.4727112058943,491.018640675791,325.23,170.89,244.77,104.757745936618,236.852105402775,166.431821438577,23.56,397.918964680946,187.241183757465,94.5047276952402,100.790304703281,45.3995369549821,88.00837450221,133.900277246471,303.650295322741,223.783941352689,47.1039438661206,145.514555096576,66.6212077167262,88.0502671283188,24.6505853367452,189.519649482117
2023-02-16,318.955861007602,171.60196172994,145.351284606994,111.61356790639,35.071,434.211875844606,117.979080940595,386.440637174383,,90.1767368404347,484.123174707922,321.83,170.75,240.16,104.450882547125,234.775959082799,166.776658593788,22.16,392.440105560502,185.450231367314,94.0483181094856,97.8203082637484,45.5087618739487,87.303332633485,132.056587754482,297.952554420535,220.763268721291,46.3647812073768,144.482795999763,66.0553557696218,87.682568925807,24.6227210729885,187.102949702891
2023-02-17,321.235025469673,170.984757866238,147.880876149704,105.61993536419,34.796,438.247627603119,118.415408141372,415.546437596863,,90.8779832436628,487.369229717866,320.36,171.26,238.91,100.43458230229,235.98545716829,167.859064108756,21.75,391.459678138949,185.960556510744,94.5513001019499,93.99271406812,44.672311025229,88.6263741649197,132.447673404298,295.850284501445,218.544198535765,47.0621651071481,147.477636563964,65.2615912327114,87.8888386491673,24.8177709192853,188.101354630988
2023-02-21,320.364443336092,167.300822304766,145.609016575496,106.34238214383,33.75,441.52782766255,114.867878291574,409.658147165429,,89.111552430468,481.856698428789,314.11,170.62,233.58,100.335302970395,229.242743431854,163.567757288354,21.05,383.606646732979,180.472154024795,93.7502547065438,95.0669680994402,43.9914789390617,87.0247975742356,130.017355437585,288.845992668216,215.670160498123,47.348188918575,145.280045994802,64.6485849566816,87.0637597557261,23.8982502153147,180.785939083059
2023-02-22,321.890407525291,168.477367169948,145.236737065437,104.86181220037,33.488,441.841105196316,113.729633419981,408.929303398672,,89.9281938114425,477.67908325327,316.52,169.66,233.55,99.0356462619544,226.557086265646,164.094591831037,21.05,383.077984888024,180.963221615643,93.6198519677567,93.9566046889159,43.9559784088544,86.6853329707754,129.021018186864,289.062113874851,215.083622123094,46.3551399553062,145.077757323164,65.3794770550248,87.2969342256117,23.963266830747,178.57451882176
2023-02-23,320.374225157818,168.901694826243,144.119898535259,106.609955025178,32.365,441.426473166332,113.786545663561,407.625056658159,,90.806970949665,473.597505208222,317.8,169.57,234.9,99.9472110366247,226.61422790748,165.502676881481,21.16,385.115735999487,182.253477638656,93.3217885648149,95.1752962370523,44.6042278166122,86.8942342652124,130.054601689948,291.586802516001,216.168718116898,45.6641835569153,145.031782625064,65.1830006845024,87.610822935073,23.8703859515581,180.384710934385
2023-02-24,314.622513983148,168.043395703282,144.43490427454,101.909591409495,31.715,442.642727120952,111.965353869013,400.307848841898,,89.6263915619519,469.247023197853,308.1,168.35,231.05,99.9562364304333,224.919025866399,165.952880945229,20.68,381.001785642382,180.549184235124,93.3030567726501,95.0128040306341,44.6078265004963,85.8062066900195,131.227858639396,286.704427984283,214.624167062655,45.7863060831425,143.413473251958,65.662403028577,87.1086009999349,23.7960812482069,181.037873036878
2023-02-27,309.712039476882,167.127233718099,144.205809191427,102.346627115697,32.303,441.804249015873,112.43013719158,404.345259707751,,89.8749345909441,467.7296365364,310.3,169.01,231.74,99.775728554261,228.547520122871,167.035286460196,21.31,382.299410170908,181.18468347034,92.8722255528607,95.5634720634958,44.7501204065052,85.4493336453561,132.373180899571,288.75757944732,215.40621822936,45.4552897620529,143.10084530488,65.890315618383,87.2789977279282,23.9493346988687,199.186448599023
2023-02-28,304.429855745042,167.792656633653,142.955331862766,100.803623499922,32.213,439.749516956173,112.676756913758,402.05323786229,,90.2832552814314,464.992578317956,309.2,169.78,229.39,99.1981033505095,228.138005023059,167.56212100288,21.87,380.886441239846,181.194312246631,91.8700746720463,93.2976085184422,44.3663256333601,84.6920664530218,133.481256907383,288.384279181313,215.005417006424,45.677038559676,140.921644614958,66.5740533878008,87.2700294790864,23.9446906549092,194.595687729677
2023-03-01,307.315493154103,169.64426822476,142.067588415702,105.254252426347,31.348,439.814423265343,112.477564061229,402.542330389983,,89.3155050647516,459.700932428964,309.49,170.76,227.33,100.082591943754,236.823534581858,166.508451917513,22.19,379.425412141061,181.425402877618,91.8232451916344,95.9155385107352,45.3880600712439,84.8748550856543,132.736331860114,286.065888055588,213.460865952181,45.0407159230183,140.287193781183,66.1260872630099,86.7711867801119,23.9400466109498,195.26223992134
2023-03-02,308.176293465958,169.09457103365,143.184426945879,107.742680222886,31.188,443.504810558148,113.426101454223,404.067148270435,,88.5235273870827,466.442738988079,311.65,170.66,228.9,100.542887027993,240.166320629159,167.772854819953,22.58,382.376306439265,181.858697810719,92.7223712155427,97.7932262293453,45.4552679243213,85.6147138367855,131.358220522668,288.433397637367,214.145160723048,45.153197197175,140.176854505744,67.3678179247112,86.5913873876956,24.5669925454751,198.426015816984
2023-03-03,311.482549209221,172.71099992253,143.260791973584,108.607832539245,31.518,443.115372703129,115.038615022313,412.640652579397,,90.6680961547031,456.426066279879,316.83,172.49,234.87,101.815467555008,243.14720961151,170.895546836585,22.77,388.508783840745,184.391065975288,92.7411030077074,98.0730739181767,46.1562331878937,86.3458683673152,133.769915363199,294.396378202262,218.749486967025,45.2078309589082,141.620460026072,67.8865155428903,87.2746250788776,24.929227974312,196.54840400948
2023-03-06,312.000985760679,172.682068491419,143.919440337535,107.84079027938,31.203,445.229463916092,114.306187921543,408.25799992929,,89.965104732952,463.936169882767,304.6,171.62,234.85,102.71800693587,241.880569884185,170.510538564354,22.47,388.777920779995,181.69500861377,93.200031915744,98.9035896398696,45.9418683424776,87.1292482214541,132.987744063567,294.730383703425,221.662627563002,45.2014034575279,143.036480727541,68.4838037092783,87.058865807978,24.7806185676097,196.050836880492
2023-03-07,303.85272826323,169.075283412909,142.611689238096,105.477229827471,30.847,443.829342103998,113.754489585897,401.007922459967,,90.5168195196427,465.924138483532,301.81,168.62,230.71,100.732420297974,234.414062017849,168.9223794414,22.31,382.818459982319,179.586306606011,91.9543677367877,97.1793667828766,45.3620911902429,86.3893894703229,129.076887565409,291.115265337888,218.162948591996,44.7514783609012,141.684824603412,67.9567631799283,86.9419962029074,24.4323152706512,192.830732630623
2023-03-08,305.721056212825,168.602736704762,143.088970661249,105.093708697538,31.179,444.608217814037,114.011314673181,406.896212891401,,90.6058057755605,466.77886894473,305.87,168.54,231.09,99.2612811071698,236.87115261672,170.568289805188,22.34,383.44324216272,179.672965592631,91.2238278423622,96.8002183012342,45.040738445572,86.8246005004001,128.313339391959,292.569171637071,217.204935912782,44.3818970315293,140.645796426361,68.4208734968186,86.8520965066992,24.5902127652724,191.112717826757
2023-03-09,309.937021376571,165.989264094399,144.444449903003,102.56960451682,29.778,441.223817407319,112.118418659501,404.143868666936,,90.8282714153552,460.517248037974,301.8,170.2,228.57,98.4941226334374,229.480833606163,167.834731072347,21.22,376.368785473866,174.67563069753,89.8470411182526,95.5183353394907,43.8358601765092,86.1369670728781,121.366913326182,287.50014697235,215.07384648351,44.0830182173416,139.064266811734,72.023628160137,87.1667454434278,24.1954690287194,187.35749421175
2023-03-10,308.146948000781,159.797937836636,143.207341017232,100.054419432147,29.276,440.899285861469,111.756961129251,379.698832331878,,93.9605876236637,452.469336504444,296.26,173.87,224.75,97.2756944692741,216.195401879711,163.917271902396,20.49,370.937986521145,169.639780697265,89.9126023908293,94.0829875161301,42.9883214909576,85.6060096161839,124.449040709255,283.462609884752,211.290673964574,44.0187432035378,139.404479577671,71.583116672919,88.1826120105799,23.9261144790714,184.062285489581
2023-03-13,317.410333174952,152.015382867767,145.039029367482,97.3073378503051,29.351,442.596122229769,111.157702592257,381.894953681713,,94.1741546378666,453.295255826501,292.9,177.86,227.78,96.1565456370056,213.995448669094,162.829623533343,20.25,370.40932467619,166.876321901709,91.2800232188565,90.8873074565724,42.2117838658206,84.7529959972326,122.21426556745,285.564879803842,209.658142154077,44.1472932311454,140.73774582256,69.9862625317539,88.8838296410035,24.0097072703415,183.161031821979
2023-03-14,319.934043180165,158.071695780344,148.031106672604,97.3965288107545,29.494,444.024061031508,113.193279209982,385.951544646691,,92.6257937848959,462.822139169295,295.1,176.83,235.28,96.5175613893502,214.919238545413,165.38992854368,20.97,376.532190044125,169.967159091164,92.085490281941,91.5011669030411,42.7173503206631,84.7355875560295,125.352262329068,292.12710553259,213.754135139695,44.3818970315293,141.528510629873,71.7168433743959,88.3624114029962,24.3115701277055,183.207972117167
2023-03-15,322.281680394316,154.117733528502,148.702406067983,91.4028962685542,30.379,438.868645617439,112.403779867593,374.472255320263,,94.4144175288448,466.413927848937,293.23,178.21,234.18,91.716051883166,206.909885081652,153.300668795623,20.55,374.177241825689,167.165185190443,89.7533821574288,85.9764318848228,41.0355978061035,83.7171937456489,119.430108203285,293.659601361459,211.515513675002,44.8768146378186,141.92389303353,70.6076983797935,89.2434284258362,23.9446906549092,180.288285756499
2023-03-16,322.340371324669,155.004964082574,149.229855592925,94.1049921377468,31.006,438.803739308269,114.76276585449,375.076428442707,,93.6758316047266,467.950521936485,297.4,178.57,240.5,91.1835536484576,208.290808092646,158.219149473375,21.72,380.742260736677,169.447205171443,91.8607087759639,87.02360388174,41.9072573998507,83.029560318127,121.748687412907,301.400670035491,212.571282750054,44.6229283332936,141.629654965692,72.346145498993,88.8928196106244,24.3255022595839,181.105046892763
2023-03-17,321.998007564272,150.944919916659,146.870717717733,92.5467835198457,30.35,431.970032185663,114.515452807477,369.69641063809,,95.0818144482287,467.748843962494,294.74,183.77,237.8,90.1095317852322,204.76707351287,154.147686994531,21.61,376.307464544665,164.873536433152,89.6784549887698,85.2091075767369,40.9687789999325,82.5073070820343,117.148775246026,299.976234809939,212.512628912551,44.9843521092069,140.112489928405,71.0246110373391,89.4501977271149,24.2140452045571,178.382509771883
2023-03-20,326.321572767001,153.085845818875,148.520196232095,94.978669802119,30.513,441.084732459098,115.285928069327,378.327455244427,,94.2453436426008,469.900075685061,293.45,183.84,240.5,92.4651595692812,209.814585208224,157.429882515302,21.57,379.925898330256,167.011124769785,91.3455844914331,86.8069476065157,41.9909024847227,83.8216443928674,118.387213137109,301.039384143835,213.255577520921,45.4684018090907,141.500925811013,70.7335588047129,89.0905989422823,24.6830936444613,178.082091882682
2023-03-21,323.856553692142,158.698543454417,148.174956543042,97.8338844372325,30.579,440.213133450244,119.480737828285,386.085805340567,,93.4355687137484,471.39825492042,298.81,180.37,246.68,96.6078153274364,214.204968022486,160.683202415654,27.26,384.91451237599,170.092333182949,91.7951475033873,90.0116550108744,42.6444040257166,83.2993911567748,121.56245615109,305.338962889165,216.97032056277,45.3135059051279,141.500925811013,72.5113373066997,88.8208998536578,24.6784496005019,177.941270997119
2023-03-22,323.74895365316,156.953013777384,145.854178633301,95.230865416577,29.39,434.779548139733,113.66888122347,378.778187573869,,94.6813762965983,468.200218475711,303.73,183.44,240.81,94.3965938443253,209.471735357219,159.932436284804,27.36,378.353085778119,165.268316261089,90.5682151165957,88.801990807539,41.9083272788433,81.5063217128568,118.424459389473,301.186966938297,215.103173402262,45.0230760851976,138.889562958955,70.4739716783166,89.6749469676353,24.0700798418143,174.355032444787
2023-03-23,325.38251788134,156.962657587755,144.521169833904,94.375201724666,32.037,433.852315151591,115.067151143122,375.786092110339,,94.6813762965983,468.430707588843,308.22,185.74,244.47,93.3315973749084,208.986031401628,158.373152782268,30.64,379.375896394846,164.537171502341,89.9126023908293,87.041658571342,41.6873486360187,79.6533036810607,118.107866244384,304.75847056428,217.595961496135,45.3877268591101,138.963122475914,72.0472269898093,89.8907062385349,24.0282834461793,174.805659278588
2023-03-24,328.796373663585,154.088802097391,148.127006586229,95.0146977470416,32.839,440.009142192853,114.819838096109,370.65541559435,,95.0818144482287,475.643096087269,313.45,183.65,256.42,93.4399021006118,206.671794907343,157.506884169748,31.66,381.865378839332,166.025495990527,90.3247018184539,86.147951436042,41.7674922987332,80.076850659757,116.310734567849,305.880099802192,216.080737360643,45.7588316290211,140.360753298143,71.8741689055451,90.0435357220887,24.2883499079083,176.974300916255
2023-03-27,327.299754939564,157.309834761087,147.283087346323,97.6177167676971,32.766,438.94282425649,112.061346417883,376.8985378596,,92.8482594246905,473.674334912599,317.22,181.95,252.57,95.4886664951679,207.614631997608,157.737889133086,30.24,382.579416439689,167.871404933666,90.7648989343257,87.9985571202491,42.4066963659177,81.7092713068154,119.644274154374,303.78442412083,216.833461608597,46.5236301548375,140.958424373438,73.4002265576931,89.0726190030407,24.3115701277055,181.405464781963
2023-03-28,330.283210565881,153.539104906282,148.472246275282,99.4461349725174,32.352,437.134719929613,112.118418659501,379.142609457247,,93.0173333109344,467.479939997173,320.31,183.44,249.49,96.6800184779053,209.671731103639,159.383799496874,29.69,381.720641487909,167.629793815454,90.6618740774195,88.9464283243552,42.8286177358881,83.1475662553047,120.007425114918,302.170852234711,215.386666950192,46.3429182668809,139.597573309689,73.2664998562162,88.9377694587284,24.4416033585701,184.550464559532
2023-03-29,328.542046298719,157.763093848493,150.601224357772,101.490720846873,33.203,439.684610647004,114.610573210175,384.3595964193,,92.8304621735069,471.417462346514,361.04,182.53,250.76,98.3406909386909,212.376435483791,161.347341685253,30.8,387.268906625814,169.533689426964,91.5048047248335,90.5994713096541,43.2830245225415,83.5799371293904,120.24952575528,307.68060989463,218.290031906585,46.5429921428329,140.967619313058,73.9901972995029,89.0456490941782,24.5995008531913,186.906867377949
2023-03-30,333.256884370472,156.625124224792,154.907130479565,102.265321662708,33.843,438.74810532898,114.239603639654,388.34905703734,,93.2575962019126,472.003288842391,358.09,184.18,251.3,98.8190368105476,213.843070957536,162.752621878897,30.82,389.536458464784,169.301742753481,91.1957301541151,90.1453386213852,43.2814683349159,85.2564772533964,119.886374794737,310.592910372016,217.371121785707,47.0076798547214,141.077958588497,73.9823310229454,89.1445387600072,24.5298401937996,186.22153906821
2023-03-31,335.927321701569,159.07465205886,156.479889063026,103.247083161848,34.548,438.330850484316,116.65566186817,397.179981841905,,94.654680419823,477.179690174817,364.19,183.22,255.47,98.9724685052941,217.938221955654,164.918293410197,31.03,395.02682866212,172.413693956051,91.7202203347282,90.1090080063236,43.8417931418315,85.8123826629352,121.33897863691,315.758308178191,220.40157005669,47.5820854985836,142.521564108825,75.2016038893523,89.5760573018063,25.0499731172576,188.944076189091
2023-04-03,343.08761520473,157.94632624553,157.151188458406,109.353819826224,34.828,451.210116689607,115.732993962005,399.209747782823,,95.0985038205261,477.333349583572,367.4,184.54,253.53,104.811898299469,218.919153473808,164.148276865734,31.19,396.532097116926,172.491009513878,94.2021827965584,98.4741321242376,44.4617393871501,86.385935863253,121.199305190547,314.990877646987,223.86214646936,47.9822332504876,144.222627938511,76.2399523949375,89.9642046341668,24.9988886337037,187.329330034637
2023-04-04,346.882962034274,156.769781380348,156.825128752079,107.741569290939,34.675,452.99040402684,117.654426096493,382.538731784663,,95.5713200215099,478.005609496874,366.8,187.98,254.71,103.810079586713,207.090833614127,156.168980423745,32.51,394.332089375287,169.466038313865,93.200031915744,96.5486095259773,43.2301141432736,86.0682756292308,119.579093212738,313.92828152686,222.552210765129,47.5110915426006,145.730598036179,74.7689586786918,90.2976724333518,24.618077029029,183.893300426906
2023-04-05,354.336710189204,155.921126067757,156.144239365336,108.417093258237,34.235,454.334891859645,115.000566861234,359.605262575423,,96.5704787858532,477.429386714043,364.81,187.83,257.99,105.58808216701,203.357579680959,152.530652251161,29.35,393.299629601799,167.803753820567,92.4975897095656,97.8655943219572,43.47589452638,87.1271430759714,119.756012911465,310.829042843156,223.050768383903,48.2984790544117,152.277395045565,74.1396565540947,90.6041023028731,23.921470435112,182.32549456764
2023-04-06,360.25471233321,153.743186325688,156.949798639792,107.516394635173,33.933,454.501793797511,114.353748122891,355.593829412566,,96.820268476939,466.721246666447,364.33,186.49,256.9,103.837155768139,199.205287041007,150.393856340278,29.38,394.833845526889,168.055029383507,91.9824654250348,96.5122789109158,43.1229317205656,87.3830360422671,119.6246294634,312.924718524518,220.919678954632,48.6631298283242,151.854427823048,73.6283485778595,90.5229885138822,23.9075383032336,186.484404721261
2023-04-10,358.992857330603,155.979204460879,155.626379831758,108.417093258237,33.899,460.602986859485,115.961282928479,362.981792647757,,95.2590829076527,474.260161408477,363.37,185.11,258.94,103.376860683899,205.262301075433,151.539255950166,30.39,395.239110110875,169.852616103004,93.3030567726501,96.230716644189,43.7821717034286,86.9771368543498,120.018779807595,312.747619171163,221.34980709632,48.5695468863467,151.091247834594,74.2261855962268,89.9011161316183,24.2279773364355,186.230927127248
2023-04-11,356.097438099817,156.64710598178,156.451119088939,109.597008454451,33.821,452.34134093514,117.283456525973,366.348702976295,,95.4553462363629,478.889151097213,365.81,186.28,262.77,104.107917582397,210.090769810423,152.848284075751,29.87,395.345250835253,171.195973920262,93.3967157334739,96.9573289454193,44.0394289702732,87.0389041220764,120.610005323889,310.740493166478,223.32448629225,48.4275589743807,151.045273136495,73.8722031511409,89.9551919909456,24.4555354904484,186.728494256236
2023-04-12,360.998130784357,154.188454006289,158.714357050505,110.164448586981,33.103,452.582421512057,117.625889975684,369.773331767607,,95.3572145720078,469.957697963344,363.54,187.19,261.77,103.999612856694,209.995533740699,156.140104803327,29.32,393.733841656069,169.93959610556,95.0825770283019,97.6657759391189,43.9168791947631,87.1712625529189,120.591236259879,307.995453189483,222.698845358886,48.1919881204373,150.723450249797,74.0216624057327,90.0633437096002,24.4090950508539,186.568897252598
2023-04-13,366.965042036991,157.102053394568,160.009005884451,109.988812355484,34.619,456.32844278415,120.260725130404,370.110022800461,,94.6078454987504,478.159268905628,364.38,189.72,266.56,104.486984122359,211.109795756466,154.667448162043,29.92,398.963684620843,172.191411727296,95.23243136562,99.0372566576911,44.2059410462044,88.0183565103114,121.051078328108,314.026670056502,227.469357475788,48.2403930904256,152.737142026561,74.178987936882,90.0272931367153,24.3069260837461,185.808464470559
2023-04-14,366.554205524515,157.992588755769,158.522557223253,110.278996376869,33.863,452.480425883362,119.804147197456,373.024805170595,,93.742502640346,471.830422007542,368.25,186.36,267.02,104.739695149,213.024040757912,155.755096531096,30.71,397.989119787924,170.587113902368,95.23243136562,98.5467933543606,44.1032326629198,87.7801113347948,130.191612500646,313.436338878653,228.769517540435,47.9144662925038,152.488878656823,75.0757434644328,89.5856736188758,24.7388221719747,186.381136071848
2023-04-17,364.226131953815,158.466895632931,158.618457136879,109.526331571402,33.272,454.010360313796,120.03243616393,376.53601165607,,92.6273700908557,474.365802251995,368.38,185.53,268.89,103.521266984837,214.509723445602,156.948622175013,30.45,399.417194988637,172.780942855733,96.5717545054001,95.9219064161661,44.2211138755533,88.186010522712,131.223911021159,313.701987908685,228.241633002909,48.2500740844233,152.332564683284,76.1219582465755,89.1350414578151,24.8642113588797,187.798732986513
2023-04-18,361.839367452762,159.134797153832,158.599277154154,107.912182952449,33.37,464.923892584226,120.051460244469,381.605616636469,,92.9574493255049,477.208501313958,372.5,186.25,269.28,105.542955197967,214.471629017712,157.555010203777,31.91,399.6777222212,172.046445056368,98.0234683981686,95.3224512676511,44.3635050432888,89.4125319818532,132.697282545891,313.721665614613,228.358940677915,48.3565650183978,148.047722820399,77.4592252613443,89.2612184629121,25.0081767216226,187.263613621375
2023-04-19,362.387149469397,159.667182424116,158.330757396002,107.730817939084,32.312,459.128686408339,119.537810069903,377.834677068506,,92.8682387215456,476.372978278854,370.12,185.36,298.57,105.209015627048,213.947830634232,157.275879206409,31.51,399.610178123869,172.268727285123,97.4896123214731,95.6040135343779,43.9943967908596,89.5713620988643,132.528360969807,313.574082820151,227.352049800782,48.4081969863854,149.445353642628,77.8997367485623,89.1260288145939,25.0824814249738,189.638792557867
2023-04-20,366.63246009832,158.050667148891,158.906156877756,107.241132402997,32.535,454.900503982412,118.377341156994,375.516318813713,,93.6622130967827,485.544524238903,376.71,186.09,297.41,104.369654002847,211.681212174808,156.852370106955,31.89,397.429468695753,171.379598370103,96.3188753111758,94.2597807771018,43.7069883887704,85.3358923119019,132.143595157616,311.183241549865,229.336504636296,48.7179887943111,150.41082230272,78.4739749372571,89.5315977595485,25.3564800185811,190.202076100118
2023-04-21,376.834900158152,158.53465375824,158.378707352815,106.379648589511,32.798,447.43627842787,119.404641506127,371.995492584442,,93.1358705334233,486.284010143536,377.8,184.25,300.22,104.703593573766,210.919323617019,156.775368452509,33.31,397.738241712123,171.601880598858,95.7662874423155,92.8792174047642,43.5153827873777,86.2712252231894,131.89021279349,311.507923697681,228.798844459186,48.9632406422522,149.592472676547,78.2773180233205,89.3783828247879,25.4540049417295,186.681553961049
2023-04-24,374.986135852008,155.446819190595,158.877386903668,108.075411464478,32.902,445.924888657198,120.888519788207,373.284538253083,,94.0368976334114,491.153092658452,381.37,184.81,300.46,106.680154817853,213.945178534301,157.651262271834,33.61,398.153155452871,171.485907262117,95.9629712600455,94.1417062781519,43.7435587979703,86.7830111557807,132.068518901578,310.858559402048,227.537786952874,49.2956214361725,150.502771698919,78.7807597229982,89.7298759104153,25.5050894252834,188.024046403414
2023-04-25,376.443627289126,151.119978903019,158.781486990043,105.799280546742,32.255,440.973464500521,118.577094002659,365.040417820063,,95.4196619947792,483.230029394535,372.81,185.75,294.97,105.163888658005,209.34894321691,157.641637065029,32.16,391.832957774039,167.252880471043,94.6798434967597,92.7248122907528,42.6893389434036,87.0830235990239,129.196852108153,304.99460303542,224.438909204805,48.9116086742646,151.882012641908,77.4356264316719,90.2886597901306,24.8502792270014,182.832449755666
2023-04-26,368.060606070262,150.73278961554,156.901848682979,104.883387229246,32.115,428.02929198606,117.79710670054,360.365222335293,,94.4026611096442,475.057269591392,372.94,184.74,294.96,104.198171520483,207.012523597237,155.851348599154,32.88,390.173302811048,165.638918201387,91.4860729326688,91.2534223807614,42.2415459541588,86.6506527249381,126.907026299016,306.844307392678,223.031217104736,48.6986268063157,149.528108099207,75.6814467593575,89.9551919909456,24.5205521058807,179.781330568473
2023-04-27,381.833411059948,153.375356502583,155.003030393191,105.046615741275,32.585,431.16333948598,119.566346190712,357.710173047646,,93.4659497680724,481.405323915572,378.08,184.75,295.92,105.443675866072,205.231482411748,161.67459871665,32.44,397.940874004116,167.852076044209,93.0876411627554,91.9437040669302,42.1619858618038,87.1977342390874,128.615011123864,315.18765470627,223.871922108944,48.8502957122793,149.877515804764,77.1367079224883,89.6307368349819,25.2171321371059,181.696494612127
2023-04-28,387.22319483077,156.172799104618,159.241806575446,108.338390733858,32.993,430.653361342502,120.536574298227,363.645554969669,,94.9736089749832,483.278047959771,379.93,184.8,301.22,106.806510331174,209.511726551068,160.856456138158,32.45,401.337377184191,169.321071642938,93.5653018629567,93.4514245919831,42.5213679415735,88.2124822088805,129.731770432418,317.362041211346,227.508460034123,48.7179887943111,150.521161578159,77.8525390892175,90.0903816392639,25.1703817994397,183.72431536423
2023-05-01,396.956107447772,154.21749320285,159.951465936276,107.585725928391,32.412,435.270981623448,121.678019130596,367.589649925956,,92.2419758212217,474.029672295344,384.99,183.97,303.02,103.494190803411,208.04667654365,162.454240467918,32.42,400.932112600204,169.417716090222,93.968035394499,93.1244490564294,42.3904536575762,87.6654006947312,132.509591905797,316.998003651672,227.293395963279,48.918062670263,150.42921218196,79.590986208417,89.1704665532604,25.516334298169,186.475016662223
2023-05-02,395.381234149945,148.341895765357,159.874746005375,101.210745708595,31.755,425.497945928433,121.050224472793,369.205766883654,,94.5406462164563,475.201325287099,380.75,187.52,301.22,99.3695858328732,206.016672611802,166.7567079101,31.81,396.425956392549,165.93851598797,92.6006145664718,89.5912967416971,41.6075940202105,85.512370219692,130.369918608735,314.233285968749,221.887467273429,48.7857557522948,151.744088547609,79.8505733348133,90.0378659644584,25.408808521537,184.071673548619
2023-05-03,421.782370987419,147.335203617912,160.459735478492,100.675718919167,31.93,420.101449937447,120.555598378766,367.685847363914,,95.0683565406541,470.639561589693,383.12,189.11,305.06,97.4110753764033,206.485871633786,165.919314917998,32.63,393.704894185785,166.547376005864,90.9990463363851,87.2752200315254,41.4573246526208,84.585861203794,127.610866199365,312.176965699243,220.909903315048,48.6050438643382,149.757981589705,80.0550965253073,90.4354240279241,25.2825826098384,183.376957179842
2023-05-04,419.092370012871,144.044094674342,160.929645055258,100.938698188547,32.078,419.044404330965,117.635402015954,359.384008468119,,94.1292110484377,471.888044285825,382.06,190.44,303.21,95.7052759465747,201.449163765145,162.126983436521,32.53,390.91628788169,164.682138173268,89.8376752221702,88.4287170597286,40.9130480305934,83.2799246861473,125.865343246498,311.075014167259,220.538429010863,48.7405777803056,149.077556057831,78.1278587687287,90.3269991015244,25.2545324072388,185.001091393333
2023-05-05,418.476115244156,147.761111834139,161.524224519737,103.532217879673,32.276,422.391715418157,120.41291777472,366.598816314986,,93.8161625510322,480.279902478452,386.71,187.46,304.88,98.0879799120496,205.959219670335,165.466930198126,33.91,398.153155452871,168.596238288302,90.4558243636072,91.1625958431076,41.6804430534304,84.3211443421089,128.324090631719,317.686723359162,226.57977427366,49.161676677856,149.583277736927,78.8515562120154,90.0378659644584,25.5537345683019,188.915912011978
2023-05-08,423.278989711441,148.138621389431,162.099624001491,103.704514642371,33.121,418.144988332467,120.688766942542,365.790757836137,,92.5013588619291,480.279902478452,381.86,187.69,303.09,98.4760718458201,205.671954962998,164.335118983091,34.37,398.259296177248,168.209660499163,89.4817711710399,91.6439764926727,41.7270314204696,84.3211443421089,128.633780187873,318.473831596294,227.019678054932,49.4694027952966,149.24306497099,79.3864630179229,89.5409183851262,25.4041334877703,187.704852396138
2023-05-09,419.033679082517,148.467732283788,162.511993630082,103.169487852942,33.214,419.146399959661,118.995623774528,366.93550734784,,92.1704218789576,481.944800950154,381.44,189.02,301.55,98.503148027246,204.427141231204,164.983250191701,33.62,396.512798803403,167.707109373282,90.1654815850535,92.2161836798916,41.8711732992838,84.4005594006144,128.014401075565,316.456866738645,228.026568932065,49.5536225748066,148.084502578879,79.4493932303826,89.4595996903264,25.4602338929697,188.315076233577
