,LMT,JPM,VZ,NOC,IBIT,TSLA,CRWD,AMT,NKE,HII,ATOM,AXP,QMOM,CCI,DD,ALK,V,COST,AGG,LHX,UNH,KR,LLY,MRK,XOM,QQQ,COP,IWM,TLT,GLD,TTWO,SPY,DE,GILD
2018-07-26,269.625016293332,94.5695400394651,35.597937547764,264.343347174376,,20.4433333333333,,122.17616214495,72.2636888062677,200.203947570687,5.9,93.4247388647929,31.0658123688981,82.6178202425589,123.300000612305,62.4191130810743,135.763878254152,200.483314754991,88.1047049942529,134.420619909502,232.361470259949,24.6517102314366,85.9888510005516,49.9151552636495,60.6607154856863,171.88728789172,57.0894915438179,154.459495955073,99.7666552393848,115.77,125.33,254.208693948306,129.178631117855,59.9506172127593
2018-07-27,270.585159876466,95.5411731021256,36.1752389968582,270.018525194374,,19.812,,122.066253480644,71.0985928639018,200.680252489642,5.63,94.6552110352073,30.2460200980522,82.2482836663941,123.516791822172,61.3492363744654,134.058493397486,198.611582563295,88.1711991112297,134.973213648771,231.412133513751,24.7033548757762,87.2717273235268,49.509657986082,58.990097490354,169.567453903512,56.8112001504985,151.579431719331,99.9339647400378,115.83,122.58,252.48609674219,127.431873196904,58.9151344436034
2018-07-30,267.262228171359,96.1175655969243,36.5091000758525,263.913680699676,,19.3446666666667,,120.662804382584,70.2386410969174,197.441379040752,5.5,91.9208284342865,29.7138742380294,82.6630696192322,122.938681929192,60.1251432056426,130.02844985352,198.123304600244,88.0797697003866,131.912019759804,229.504418719009,25.5813138295494,88.5546036465021,50.538997229138,58.860480576923,167.171246779889,57.4631971291326,150.607180735291,99.5909802636991,115.65,113.11,251.167233256258,125.078727811165,58.5392925496135
2018-07-31,272.263323878292,94.6518818244363,35.9178877484668,268.980164547182,,19.876,,125.329695359265,71.1170864502885,201.823384295132,5.74,90.7085854812116,29.7426388791117,83.5831402782547,124.239429188398,60.5588770056192,130.276159385774,197.761617220206,88.1545755819855,144.683075067356,228.943857973635,24.9615780974742,89.2683165304108,51.3655878334103,58.6948589653168,168.450496798078,57.3836853024699,152.138934644109,100.134736140821,115.99,113.02,252.405349998154,131.043046308094,59.6974992025212
2018-08-01,271.286482145886,95.2365084977321,35.9804867007782,269.347171327655,,20.056,,126.961416298575,71.6996344214715,198.740392456082,5.7,90.6447832205235,29.9056385119115,84.1185912355547,122.776088521791,58.8721344501547,131.714780130782,196.332952069057,88.0642075834846,143.788399489492,229.079477508806,24.6947474350529,89.1689387870818,51.0692628998032,57.8883537261909,169.090121807172,57.0974427264842,152.038040674067,99.3206181492139,115.14,112.24,251.983672557073,128.43648526543,59.7511909016626
2018-08-02,268.856901426825,95.6399832440911,36.1543726794211,267.368915267056,,23.3026666666667,,125.304331821348,72.7260284659367,208.500313249929,5.52,90.8999922632761,30.1587673534359,83.8998859149674,120.030066530132,59.3733379523499,132.35310854082,199.940783684935,88.0975336790697,143.35860435895,231.529670444232,25.5985287109959,89.8645829903852,50.8587162364509,57.5427086237083,171.390862511527,56.8986631598274,153.147874344528,99.4631515367318,114.52,113.24,253.356367205696,128.599395330597,59.5440943478314
2018-08-03,267.629587455341,96.4139960228208,36.3560804146468,266.079915842956,,23.2113333333333,,127.654686334966,72.8092496046771,204.343470320873,5.82,91.8661407822681,30.0974027857936,84.8350396995477,120.716572028047,60.5299614189541,133.210564614004,200.763622474521,88.2891587286837,142.428843464306,232.560378911533,25.762070084738,90.8673947639786,51.4123759808219,57.7515358731249,171.9159278175,56.6839812278381,152.615887957034,99.9578262345879,114.92,123.41,254.441962319967,129.748816345938,59.7742016298661
2018-08-06,264.598873362491,96.4386985583121,36.5021446367068,264.450763793051,,22.7993333333333,,127.587050233855,73.5212526805674,202.265048856345,5.9,91.9846306949747,30.4857254404048,83.7113468454956,122.414769838678,60.8383943433819,133.105764427281,201.387533205086,88.3474793959575,142.65689802337,232.144479003675,25.7448552032915,92.1502710869538,51.6385186933115,57.7371339938548,172.927871861739,57.033833265154,153.468900612843,100.016516452978,114.33,121.32,255.375035806613,130.264698218965,59.7281801734591
2018-08-07,265.007978019653,96.7927682336884,36.4882337584154,264.298590249928,,25.3046666666667,,126.84305312163,74.4644255862922,202.386290108442,6.0,92.9416646052969,30.5835252200847,83.8998859149674,123.101275336593,61.5516454811211,133.648819940298,202.418342238194,88.1891804419285,143.963826073387,232.949154912357,25.8223221698009,92.0960650451379,51.9192475777813,58.5220364140755,173.557950228907,57.9641216371076,153.835787776632,99.4966888043831,114.59,122.21,256.218390688774,132.246770678491,60.119362552918
2018-08-08,263.254672346103,96.9903885176194,36.6551642979125,264.021097318351,,24.6893333333333,,126.242782724267,74.4366852067121,203.356220125222,5.86,93.6799479075455,30.5192841883342,82.9270243164927,122.234110497121,61.8311628188838,134.02991152838,203.069379522262,88.1891804419285,144.270822595203,233.997945984348,26.3473760539202,92.3941982751251,52.005025848036,58.1331856737827,173.767976351296,56.7634930545008,153.698205090211,99.5973006073369,114.91,124.95,256.110728363391,131.061147426446,58.9918368709483
2018-08-09,263.588635331541,96.2410782743812,36.8707829114296,260.870209837216,,23.4966666666667,,127.299596804132,75.139441489409,204.941016491925,5.865,93.87135468961,30.8740480950161,84.0280924822083,124.69107754229,61.4456216633491,133.391583118342,197.336634548662,88.3141533003725,144.349764557956,236.511428036187,25.6673882367821,92.321923552704,51.4669621528022,57.8379471487455,173.662963290101,57.0497356304865,154.092608791284,100.435732298618,114.74,125.2,255.760825805899,126.55396895684,59.8585742999454
2018-08-10,261.426225000831,95.2941477472119,36.4951891975611,260.771744603431,,23.6993333333333,,126.124419547323,74.6493614501598,205.980227224189,5.73,92.5861948671772,30.9248656275948,83.2136037020899,122.378637970367,60.9444181611539,133.124819006685,199.208366740358,88.5057783499865,143.200720433444,235.399347847783,25.9428263399266,92.3761295945199,51.5215483247824,57.7803396316651,172.335980062279,57.2008081011457,153.661516373832,101.165167870033,114.69,128.8,254.047200460232,124.037913505935,58.8537725017275
2018-08-13,261.8603768819,93.7790589037412,36.3213032189182,261.398341545702,,23.7606666666667,,125.980692832461,74.1130474449438,208.309791282348,5.69,92.7958308665811,30.5547605790024,83.4247674598984,120.301055542467,59.6528552901126,133.582128912383,198.530202902787,88.5557674933641,142.577956060617,235.896619476744,25.727640321845,92.5477820602701,52.0284199217418,57.1546648383733,172.145047223743,56.5090552091802,152.76264282255,100.955559947213,112.96,128.1,253.096183252689,123.911205677472,59.191263182045
2018-08-14,265.993168826695,94.4048564695226,36.7734067633896,263.045396365386,,23.176,,126.06523795885,74.1038006517504,210.699975966555,5.925,93.1330713873614,30.7589895306868,83.8998859149674,122.053451155565,60.4817687745122,134.106129845996,200.736495921018,88.4724522544014,144.639218421383,238.220234179344,26.3301611724736,93.0559637022937,51.8256712829581,56.9727826310211,173.223817761469,57.3677829371373,154.276052373178,100.729183390567,113.07,129.09,254.711118133423,125.486002974082,59.2986465803278
2018-08-15,265.250101184095,93.6226095122958,37.030758011781,260.941820916333,,22.5793333333333,,126.428782002323,73.5767334397277,208.474332981623,5.65,92.5223926064891,29.9631677940761,84.6540421928548,120.066198398444,61.4359831344607,133.305837511024,200.438103832487,88.5974251128454,142.797239290486,235.625380406402,25.9929275811021,93.8644350776846,52.5352915187012,55.9760681347307,171.104463253724,53.9249208426425,152.340722584193,101.316085574464,111.19,125.95,252.809083718337,122.816088017186,57.4040966249092
2018-08-16,272.06294608703,94.5036666114881,37.7471682437896,261.371487391033,,22.3633333333333,,126.580963229824,74.02057951301,211.678566072771,5.7027,93.561457994839,30.3946374103108,84.9858709551252,121.186286316094,61.9853792810977,134.201402743016,201.812515876631,88.6474142562229,143.727000185129,237.876664690243,26.3993372937806,94.8000817256089,53.689399154855,56.7472486939043,171.667715127404,55.1891588865794,153.753238164779,101.307701257551,111.1,125.94,254.854667900599,124.309430281212,57.9793648299958
2018-08-17,271.536954384965,94.5036666114881,38.1088510793667,263.519819764534,,20.3666666666667,,127.806867562466,73.7431757172086,214.138031472462,5.47,93.9078131242889,30.537501794353,85.8682338002534,122.468967641145,62.6504377743952,134.850225735304,204.064019817366,88.6974033996005,144.428706520709,237.180484409698,27.1083925371773,95.8810715421427,53.8531576707957,56.9364061895506,171.705901695111,55.4754014625651,154.413635059599,101.433466011243,112.13,124.3,255.751853945451,127.241811454209,55.9314100198875
2018-08-20,270.693697846734,94.3801539340312,38.0114749313267,266.303700465195,,20.5626666666667,,127.485596082188,75.9901464632,215.298483456824,5.575,94.6369818178678,30.6362603954023,86.1698963114083,123.715517097885,64.7323600142827,134.478106666198,205.574064629024,88.872365401422,144.91112962642,237.243773526111,27.1516276129942,96.1263381391714,54.718738397911,57.3365470457256,171.553155424282,56.0717401625353,154.844727477051,102.112595681182,112.69,124.88,256.29913743281,127.187508099154,55.5018764267562
2018-08-21,270.835632115545,94.9565464288299,38.1923163491153,266.912394637687,,21.46,,126.208964673712,76.7021495390903,219.515947011929,5.2,95.5302134675019,31.0274595141217,85.1065359595872,124.347824793332,64.4902431680294,133.619370352876,206.650084584637,88.7973816863556,145.735634570726,236.601841059634,27.1170395523407,95.445042036314,53.9389359410504,57.3510976223137,172.18323379145,56.3659339211873,156.624130221427,101.768838687756,113.02,126.42,256.900252082861,130.174192627206,56.238219729267
2018-08-22,268.773410680466,94.6683501814305,37.6567475348953,266.070964458066,,21.4426666666667,,125.219786694959,76.4154989500955,217.290304026997,5.235,96.459903551815,31.2911353907096,84.2090899889012,124.221363254243,62.8535332873571,134.668936958047,207.2559109462,88.872365401422,143.586658918013,235.742917336884,27.4456261285489,95.4087062441616,53.8375616216585,58.1732051995459,172.851498726325,57.2485151971433,157.009361743405,102.171285899571,113.27,129.23,256.747730455236,129.070024407744,56.6217318659914
2018-08-23,267.178737424999,94.4707298974996,37.7541236829353,266.375311544312,,21.34,,124.602607272318,76.6651623663168,213.947509504881,5.32,96.0406315530071,31.313188282206,84.1487574866702,123.047077534126,62.6598398103545,135.584922358924,207.527176481229,88.8223762580444,142.165703588464,236.357725896326,27.9385059928612,95.2179433353615,53.7829754496783,57.532979829666,172.603286036228,57.2882711104746,156.532408430479,102.330587920915,112.2,130.68,256.406799758193,127.775794445588,56.253560214736
2018-08-24,268.247418978401,94.429559005014,38.101895640221,267.861241435983,,21.5213333333333,,125.177514131764,76.2398098794213,214.432474513271,5.22,96.3961012911268,31.7945166096501,84.7897903228745,125.034330291247,62.7857405704062,137.588640423341,209.127643137896,88.9223545447996,143.17440644586,238.943538366923,26.9786873097267,96.0809183989809,53.8375616216585,57.9258453975469,174.207121879928,57.7335373397858,157.385421086288,102.531811526822,114.16,134.01,257.949959755338,131.015894630566,56.4453162830982
2018-08-27,270.793886742365,96.10109723993,38.150583714241,269.739613448469,,21.2846666666667,,125.43960402357,76.4247457432889,217.039161433366,5.35,97.5718858095227,31.9862808835322,84.1864653005646,127.924879756151,63.6089378476674,138.733622174437,207.997370075278,88.8057132102519,144.270822595203,241.475103023452,26.9700402945633,95.4813778284664,53.7985714988155,58.4933178844859,175.982797278309,57.91641454111,157.614725563656,101.944909342925,114.59,133.37,259.986572077151,132.319175151898,57.3887561394403
2018-08-28,270.793886742365,95.631749065594,38.0114749313267,269.991261373587,,20.7906666666667,,126.902234710103,76.3600181909352,215.099301399807,5.4,97.7815218089267,32.0533983793909,85.6495284796661,127.798418217061,64.8001527312337,138.542791882588,208.2053403188,88.6390827323267,144.428706520709,242.768009258751,26.9008641732563,95.5449654647331,53.5178426143457,58.4060144249568,176.240556610333,57.2882711104746,157.761480429172,101.33285420829,113.68,133.66,260.11217812343,132.590691927176,57.4731288095196
2018-08-29,270.777188593093,95.3188502827033,37.955831418161,267.025410827557,,20.334,,127.198142652465,76.5542008479962,213.77430771617,5.26,97.2619891147517,32.2739272943553,85.951190990821,129.063033607957,65.2456477283397,140.288889053009,208.142045027293,88.6224196845342,144.428706520709,243.211033073643,26.5290425212312,95.6812246853046,53.6582070565806,58.8279811460141,178.273991340737,58.4729973277489,158.220089383908,101.467003278895,114.2,136.09,261.511788353399,132.129113409204,58.0023755581993
2018-08-30,268.714967158014,94.8495021083672,38.0810293227838,268.445424119292,,20.21,,125.921511243989,75.2688965941163,209.31436165687,5.495,96.8244878986044,32.2835155080494,85.7928181724647,126.822857772656,65.0713235990374,140.012185129827,209.236149351908,88.6640773040154,142.507785427059,242.659513630614,26.8403350671127,95.8174839058761,53.4476603932282,58.5733460557209,177.958952157153,58.4888996930814,158.091678876582,101.684995518628,113.64,134.64,260.453108820474,129.712614109234,58.51628182141
2018-08-31,269.182515337627,94.3472172200427,37.8167226352467,268.265675601351,,20.1106666666667,,126.073692471489,76.1935759134544,212.34576311003,5.39,96.596622681861,32.4829503528868,85.9964403674942,126.696396233567,65.3618638145413,140.155307848714,211.320987299789,88.6557457801192,142.542870743838,242.722802747027,27.2380977646279,95.9719110225238,53.4866505160712,58.3259862537219,178.188071563396,58.3855343184199,158.697042696833,101.450234645069,113.51,133.56,260.462080680923,130.147040949679,58.0867482282787
2018-09-04,270.44269377465,94.8165653943788,36.9959808160525,267.510731825998,,19.2633333333333,,125.253604745514,73.7835601303037,211.364249172473,5.21,97.5354273748438,32.6478676284254,85.7023194191182,125.955692933185,65.7298814208463,141.023585676629,212.725986786404,88.5577870547565,142.420072135112,242.768009258751,27.5839783711629,95.0362643745995,52.9875769436804,58.4132897132509,177.424340209254,58.1310964730992,157.99078490654,100.865289360739,112.93,134.53,260.013487658497,128.246423522736,56.9822332745124
2018-09-05,269.955424779001,94.3554513985398,37.4341734822325,266.701863495263,,18.716,,124.788606550374,74.0801774574607,212.432622750521,5.15,96.3231844217689,31.9862808835322,85.8984000513689,126.551868760322,66.2237997872031,136.128788690694,213.568986478374,88.5160381451512,142.691983340149,241.981415954758,27.6358604621431,96.0354986587904,53.5100445897771,59.1917455607186,175.133146146826,58.0436334637703,157.568864668183,100.596382482497,113.32,128.9,259.313682543512,131.124501340677,57.1663191001401
2018-09-06,276.323526480756,93.9519766521808,37.761079122081,271.14165188841,,18.73,,125.202877669681,74.5251034481962,215.524825952025,5.1,96.0679753790163,31.6411051905444,86.2226872508604,126.606066562788,64.9260534912854,137.874885861115,214.538889349779,88.6663342197303,142.275345203398,244.612434937078,28.1546813719455,95.717560477457,54.1026944569911,58.5369696142505,173.567496870833,56.0876425278679,156.504891893195,100.96612944008,113.54,130.35,258.533130684491,131.323613642548,55.9007290489496
2018-09-07,276.00428127671,94.1331285791175,37.5593713868553,270.090123058454,,17.5493333333333,,123.900882723288,74.4324105334597,213.414136688077,5.07,96.6877687685584,32.0438101656968,85.234742526828,126.461539089543,64.7710987096833,136.634488964095,218.871726476245,88.34904250673,141.095002443538,243.36964229527,27.9903880838414,97.2254958517815,54.3288371694807,59.5336841105408,172.899231935959,55.8332046825472,156.422342281343,100.108988765683,113.23,130.54,258.030706499374,133.613405114055,55.3944930284733
2018-09-10,271.316417490986,93.630843690793,37.6428366566039,273.163822715249,,19.0333333333333,,124.560334709123,76.1008829987178,215.255561066501,4.87,97.7906364175964,32.3314565765199,84.940621578452,126.569934694477,66.00105228865,137.474142248232,220.430822680747,88.4325403259406,141.975855249404,235.613527632885,27.4542731437123,96.6713750214574,54.243058899226,59.4463806510117,173.481577093492,56.5726646705104,156.614958042332,100.478735723266,113.15,129.16,258.4792995218,134.500359913294,55.6169300677735
2018-09-11,270.711531841215,94.2237045425859,38.0601630053467,272.292042403234,,18.6293333333333,,124.281335792039,76.5921554468216,211.729059662539,5.11,98.7203265019095,32.6704958127434,84.5484603139505,126.606066562788,66.7951955443609,138.819495805769,221.364467500886,88.2822442513615,142.099174642225,236.80189139987,27.1429805978308,95.9628270744856,53.8687537199329,60.2830388048321,174.818106963242,56.827102515831,156.871779056984,99.7140317882641,113.22,133.92,259.331626264409,134.491309354118,55.4021632712078
2018-09-12,273.273894663161,93.1120904454742,38.2340489839896,272.795338253469,,19.3693333333333,,124.543425683846,76.9351192313469,213.509682292618,5.0,98.3283983291108,32.5682854547643,84.6314175045181,125.088528093714,65.6233500084949,139.849979381756,219.760048732299,88.340692724809,142.416281652337,238.280542499249,27.4369791133855,96.2625973597429,54.4769996362842,60.4794715887726,174.302588299196,57.2246616491445,156.4957197141,99.9493253067263,114.17,133.48,259.394429287549,133.749163501693,56.7367855070088
2018-09-13,278.314608411252,93.4743942993476,38.2131826665524,272.687489142705,,19.2973333333333,,125.735511965932,77.3707759306087,216.228389040008,4.96,99.0393378053502,32.8147025467028,85.6344453541083,124.510418200733,66.2625384826036,140.861379928557,218.699500732725,88.3991411982564,143.993008174836,240.838699615965,24.7131693369227,96.816718190067,55.2334080194391,59.8901732369513,176.164183474918,57.6858302437881,156.532408430479,100.100585425738,113.76,136.26,260.928617424246,134.735674451868,57.2890429838919
2018-09-14,282.11194610148,93.4579259423534,37.9419205398696,276.219547520249,,19.68,,124.441971532179,77.389314513556,219.668030803479,4.87,99.8596525856265,32.7677202996017,84.9113100377847,123.896176439441,66.7370875012601,141.061751734999,213.360502683586,88.2321455598352,145.094074182168,240.675412991494,24.0387021541795,96.0809183989809,54.9448811104006,60.3266905345967,175.648664810872,58.4411925970838,157.192805325299,99.6215950488683,113.02,134.11,260.973476726488,133.731062383341,56.7170800614947
2018-09-17,285.085967212853,93.7378880112556,38.0462521270553,279.526920250368,,19.656,,124.915424239958,77.1761208096619,223.654888302047,4.82,99.531526673516,31.992992633118,85.7866843680712,124.329758859177,67.095420433715,139.477860312649,210.296697351482,88.2321455598352,146.617949536315,239.369119995724,24.9379917311704,96.0264147107523,55.2903476392457,60.6831796610071,173.118804700275,59.0295801143877,155.52346873006,99.6215950488683,113.61,131.48,259.591810217416,134.889533957859,56.2533263406321
2018-09-18,288.345628769952,94.1166602221232,37.8306335135381,285.467608768324,,18.9973333333333,,124.627970810235,79.0299791043932,224.097872468555,4.9,99.9325694549843,32.4369269271551,85.3832509810696,122.90255006088,67.0566817383144,140.861379928557,212.426857863448,88.0401005756508,148.009696969583,238.842974205761,25.3271074135223,97.08923663121,55.2903476392457,60.8432360034771,174.550800989292,59.6656747276893,156.174693445785,98.579580895679,113.44,132.72,261.000392307834,134.889533957859,56.941227693245
2018-09-19,285.052362454533,96.8504074831683,37.2115994295696,280.641361061603,,19.9346666666667,,124.771697525096,78.2606279120797,218.912351931201,4.9,100.351841453792,31.7063050436643,85.1168327066346,124.167165451776,67.4828073877203,140.661008122115,211.973632222604,87.8731049372296,145.79875642686,240.693555949768,24.9725797918239,96.0536665548666,54.9448811104006,61.5707648328861,174.417148002317,60.0552826783366,155.606018341913,97.9913470995237,113.88,130.57,261.278519981738,137.921471281791,57.1035414955469
2018-09-20,279.86882848358,97.6820595113778,37.5245941911267,270.890003963293,,19.8886666666667,,125.743966478571,79.1319413106034,217.192531049466,4.92,101.272416929436,31.8520458918147,85.5583258471269,126.51573689201,67.5506001046712,142.397563777944,212.037083812322,87.9900018841245,143.279517402085,241.655132738321,25.2319902467252,96.3534368401239,55.5730020719371,61.7089953104738,176.345569671527,59.92011257301,157.046050459784,98.4451274565578,114.27,130.95,263.395879047588,139.441965223345,57.837818220246
2018-09-21,283.674567363388,97.0397935886021,37.8514998309753,275.635364836941,,19.94,,125.541058175237,79.2987885571292,222.108786701295,5.05,101.081010147371,31.9901161690098,85.033101248955,125.901495130718,67.8701943417255,143.170426459933,212.798502888939,88.0568001394929,144.706498947587,241.909134154166,25.8978104143049,96.5896194891145,55.8242504565516,61.963630400767,175.381358836922,60.6516213783068,156.293931774017,98.4031107568324,113.49,132.07,263.155971499195,138.301594767179,58.3634057705569
2018-09-24,283.607357846747,96.1093314184272,37.2394211861525,275.114094134911,,19.9786666666667,,123.757156008427,78.1123192485012,220.59742895674,5.25,100.123976237049,32.0533983793909,83.9065325456299,123.209670941526,65.1681703375387,142.273524088242,211.511342068943,87.9733023202823,142.927176279739,242.535066214639,25.6038118987502,95.9174073342951,55.5730020719371,63.0039966268219,175.86799890914,61.2718136262759,155.716084491049,98.1510105584801,113.47,134.88,262.28175905235,137.161224311014,58.4484272860484
2018-09-25,288.614466836517,95.8376035280221,36.8986046680125,282.573657629471,,20.066,,123.18224914898,78.5943224051313,222.195646341787,5.84,100.142205454388,32.4656915682374,83.4954872079301,122.758022587635,64.0641175186236,142.721975274087,211.139697043451,87.931553410677,145.173350934696,239.042546746781,25.3011663680321,96.0173307627143,55.4709324156874,62.931243743881,176.107092931258,62.1066878062342,155.954561147512,98.0501704791392,113.65,135.55,262.038421567146,136.92590977244,57.9614858791427
2018-09-26,288.059988324227,94.7095210739162,36.9612036203239,282.726443869721,,20.6386666666667,,121.70270943717,77.5839696345028,221.700546390984,6.02,98.4468882418174,32.4561033545433,82.6125009269456,120.843033567136,65.0035308820864,142.426188321721,211.937374171336,88.1402979587035,145.560926169277,238.498257998544,25.413577565156,96.5714515930383,55.2196840310728,62.4074229867065,176.231421822759,61.4467396449338,154.533210006803,98.7392443546354,113.05,134.53,261.254334114821,137.858117367559,58.4716149720915
2018-09-27,290.723165421135,94.29781214906,37.274198381881,284.694690141177,,20.5013333333333,,121.897163227865,78.3625901182899,222.351993694672,5.97,98.3010545031016,32.3793976449904,82.9093670041731,118.024747838855,66.804880218211,143.141801916156,212.109599914857,88.1987464321509,147.278589140714,240.076695368432,25.0763439737844,96.9166416184861,55.5258929998218,62.4001476984124,177.723368520776,61.6375680289243,154.542406769882,98.806471074196,112.05,137.07,261.984346570434,137.487044441347,59.1904332394285
2018-09-28,290.647554714914,92.9144701615432,37.1350895989668,285.233935695001,,17.6513333333333,,123.520871866998,78.5294373648157,222.430167371114,5.98,97.0614677240175,32.5999265599548,84.7438471224256,116.182022554979,66.6886641320094,143.208592518303,212.907277042742,88.1068988310193,149.049103280504,241.337630968516,25.1714611405815,97.4798463968483,55.6986262642444,61.8545010763556,177.685113477237,61.542153836929,155.011441686882,98.5459675358987,112.76,137.99,262.01138406879,136.677869269063,59.6773746463342
2018-10-01,292.302589062203,93.4579259423534,37.4480843605239,286.249514821369,,20.7133333333333,,122.44123313836,78.2884357865007,223.559342697506,5.5,98.3466275464503,32.3122801491317,84.0435476581964,117.103385196917,65.6233500084949,143.876498539776,212.698793247954,88.0831562261268,148.48535748475,244.113503584527,24.8601685947001,97.7432808899532,56.1618654733775,62.4292488515888,178.048536390856,63.5219983208302,152.969760283471,97.8240097105294,112.57,137.41,262.921646513442,137.159737630086,60.2570667974125
2018-10-02,293.260324674341,93.8449323317182,37.8514998309753,286.492175320589,,20.068,,122.526244061875,76.7219255274528,222.412795443016,6.1,98.7932433712674,31.7178109000972,83.0311582153434,117.103385196917,64.1706489309751,142.80784890542,214.239760426822,88.1835931203413,148.42369778834,245.501439892533,25.1455200950914,98.0703030193248,56.3345987378,62.9021425907046,177.646858433698,62.2418579115608,151.314342929354,98.4219868684672,113.87,134.38,262.768434022758,140.760112553957,60.8058420337665
2018-10-03,291.890930772776,94.7259894309104,37.761079122081,285.467608768324,,19.6533333333333,,122.339220030142,76.471654657664,224.784063628439,5.95,98.8479310232858,32.0198396314615,82.848471398588,116.326550028224,64.5870899065307,142.521603467646,211.384438889507,87.7651060611141,148.9434009438,245.74636982924,25.4049305499926,98.6698435898394,56.0362412810702,62.6766086535878,177.838133651392,62.4724422088826,152.638676812647,96.7122775295746,113.42,136.11,262.91263401399,143.842251693331,61.060906580241
2018-10-04,293.587971067967,95.5741098161141,38.2688261797181,285.881030359589,,18.7886666666667,,122.789777924771,74.3211790357758,224.558228563161,5.93,98.5562635458542,31.1559415776227,82.4526499622846,115.64004453031,64.7129906665825,140.031268159012,210.006632941342,87.5140138255779,148.529400125043,243.405928211819,24.8861096401902,102.639528882489,55.9184686007821,62.2619172208247,174.423871015547,62.2418579115608,150.495831015374,96.030078236716,113.48,131.88,260.857784138932,143.933170252014,59.1749747820664
2018-10-05,291.697703412433,95.0351736542292,38.2131826665524,287.903201186428,,17.4633333333333,,123.053311787667,74.2655632869339,226.946868676682,6.13,98.0897358457578,31.0169124790582,82.7723518916066,114.158637929546,63.9963248016727,138.695456116067,198.349669458842,87.3215097783334,147.595696150826,244.2042183759,25.136873079928,104.483570334223,55.7692898724172,62.0873103017665,172.291152338254,62.3293209208898,149.134710079767,95.204701314492,113.8,130.6,259.397759227707,142.196625781157,58.9276394642731
2018-10-08,293.982826978234,95.6155664439514,38.2688261797181,286.698886116222,,16.704,,123.937425392221,74.3675254931441,226.825265179994,5.94,97.8701933986536,30.0878145720995,83.9369803484224,114.104440127079,63.2506049152125,135.384550552482,202.981635508265,87.2880308135952,147.401908533536,244.031860272292,25.3789895045025,104.8832640479,56.106904889243,62.6620580769997,171.239138640935,62.2418579115608,148.8220201351,94.8846572017929,112.54,126.82,259.397759227707,139.85092696712,59.0513071231697
2018-10-09,291.781715308234,94.9522603985546,38.6670250708102,282.384921685633,,17.52,,125.518628569596,74.5436420311435,224.792749592488,6.06,97.5683225338854,30.1616438175441,84.5459364042739,109.913143402969,60.6357429756769,135.785294165366,203.19918381587,87.4135769313634,146.477013087377,245.029722977394,24.14246633614,104.874180099861,56.7978379469332,62.9385190321751,171.793836772249,63.132390370183,148.242624061159,95.8447895398902,112.6,127.95,259.019234250723,136.786971539483,59.1595163247044
2018-10-10,282.910059111594,92.4234061004792,38.2029363902004,277.756397348647,,17.1253333333333,,123.690893714028,69.4640703035799,215.333734742944,5.89,94.741713527419,28.9947582109716,82.7495160395121,107.16712141131,58.3307905993454,129.306605757082,200.371055817005,87.3884677078097,141.509003262295,238.652473143878,23.9781730480359,102.957467063822,55.3139021753033,61.4907366616511,164.238465673319,59.7054306410207,143.984522755848,95.5837009216357,112.88,122.25,250.817859749395,134.068506634843,57.7991720768408
2018-10-11,274.097211242016,89.6541033609475,37.4997717226098,267.483769548307,,16.8153333333333,,119.593367200614,69.0654907702127,202.452450058026,4.62,92.9213407368468,28.3475537866195,80.1386169500491,106.552879650018,57.9240342976399,127.598674645031,201.069023303904,87.6479296845305,135.84511972058,233.245871578052,23.1221185468619,98.0248832791343,53.6807876753085,59.3663524797768,162.201384604873,57.8766586277786,141.234690595398,96.745966383543,115.78,122.26,245.293197585314,133.168412903876,56.0369079375629
2018-10-12,275.239773024916,88.6757269439872,37.781037589646,271.752796849411,,17.252,,120.758016852767,70.3631915765246,196.519936612444,4.6975,94.2203002155466,28.6783471590661,79.8874225770104,107.781363172602,59.6285368952631,133.638453382061,205.719118378961,87.6730389080842,136.417674044393,235.504669883237,23.2777648198026,100.359457924926,54.8114054060741,59.2062961373068,166.715479742462,58.9460926963919,141.262280884634,96.4090778438597,115.23,129.05,248.699922378173,134.941324798206,56.8793938637966
2018-10-15,278.281003652931,88.1699560843721,37.6896261828592,274.655735414161,,17.306,,121.336091132668,69.5104167609482,203.260244714599,4.67,93.8726913409649,28.7262882275367,80.3136918161064,106.480615913395,59.909392436917,130.938204752393,203.507377251643,87.6144507197924,152.607748616201,236.085244548024,23.7792916992783,100.486633197459,54.5366024854019,58.7988799928377,164.697526195785,58.4989870224114,141.786496380104,96.3669667763993,116.0,127.78,247.302984963112,134.968600365811,56.2533263406321
2018-10-16,283.22930431564,90.0603783137531,37.7599426496183,280.488574821353,,18.4393333333333,,123.852414468706,71.8184703378886,204.372048112893,4.66,95.3820456648062,29.5786804249425,81.3717529631483,108.865319221941,61.8463272069434,135.241427833595,206.380827814592,87.6646691668996,152.854387401843,247.261306845168,23.5198812443771,100.859075067021,55.9184686007821,59.0753409480131,169.488970399031,58.9221406067144,145.897449476161,96.5859443271934,115.8,132.02,252.710484634317,138.159841775605,58.9817440650404
