,MRK,XOM,IWM,HII,V,TLT,IBIT,COP,LLY,AXP,AGG,DD,GLD,ALK,QQQ,JPM,CRWD,LHX,KR,UNH,VZ,AMT,ATOM,CCI,COST,QMOM,NOC,LMT,GILD,SPY,TTWO,DE,TSLA,NKE
2023-05-24,107.399116383183,100.394336241347,171.171272764013,191.798191637019,218.945456474123,92.6294052931053,,97.3498353804072,419.766460508614,146.959326742511,90.7589138305101,63.3351134644653,181.95,44.03,327.464202132203,128.804924260887,149.2,173.839038641142,47.3695995521714,466.040687429926,31.2615446646646,171.443008015252,9.32,98.6417376609808,466.535063202142,42.8713299027608,424.853936421743,426.159826071049,73.3301686840168,400.108763940523,135.84,344.104847849223,182.9,104.209830925433
2023-05-25,106.17007719922,98.5934154406606,169.835368447693,189.197216407693,220.058654970482,92.3990526488869,,95.2058545858204,421.284745848547,147.310344242692,90.4250026503468,63.5835988952902,180.2,45.12,335.432349610589,129.118989762632,149.61,167.835074033448,46.7387695339221,463.00695960168,30.3464450856878,170.667078593513,9.47,99.8334066878985,470.197686222973,43.0826285398384,417.221887409817,416.850052524834,72.0314686693726,403.57366748872,136.73,344.882310225747,184.47,103.430350243472
2023-05-26,105.00721704824,97.9495629264258,171.766091474199,192.272972639493,221.664419173195,93.1453952161545,,95.3556523705951,419.786178500042,153.316643690236,90.4992051348275,64.6062120144538,180.92,45.1,344.002798199486,130.327666087527,154.12,170.0901288861,45.2190426717762,466.709464491105,30.5033192992266,170.311833798018,9.91,99.3887540659143,490.21165001226,43.2169757528623,423.650902214314,422.140338402461,71.511988663515,408.800221436421,138.98,347.146669397371,193.17,103.459219898359
2023-05-30,103.210929010141,97.0817617115875,171.132268258427,192.998927526502,218.344526312372,94.0760198987969,,94.7470988699482,421.21573287855,154.067431121179,91.1021003212336,66.0206675437644,182.04,45.21,345.562856813594,130.822557181185,158.59,167.787499036557,43.9287085435391,465.090830154629,30.4161669583717,170.143559947521,9.89,99.7889414257001,490.955771312006,42.9062367113849,423.496256876766,421.688499039247,70.8069800841367,408.955947438588,138.28,340.752041350466,201.16,102.506521287073
2023-05-31,104.38324330869,95.3461592819109,169.445323391834,192.358940981376,217.743596150621,94.8960753122144,,92.9682501757495,423.404429927025,154.603707857567,91.4267361908368,64.5507661854704,182.32,44.93,343.597972862914,129.157058308298,160.13,167.387869062669,43.3265526170284,472.253529404067,31.0523790466127,172.424605476487,9.18,100.678246669669,494.36713259526,42.1912826927308,420.915612806424,420.78482031282,71.3728422333745,406.688187532043,137.73,336.233041286925,203.93,101.2939957818
2023-06-01,104.874858982275,96.4472403932111,171.278535154374,192.196556335598,223.132264978128,95.2674470809916,,93.1835844913631,430.335303913862,158.659910081882,91.7029002149841,64.790946145976,183.76,44.84,347.567235919061,130.936762818183,157.55,169.414563930243,42.6861645681996,478.446986535854,31.1308161533822,174.827182119702,8.7,99.7444761635017,495.372179545567,42.7811784250257,423.834543552653,426.148758248836,70.6956629400243,410.552138960791,137.59,342.637387613536,207.52,99.7254111995811
2023-06-02,106.378068445737,98.6867273992454,177.490002668939,198.185684153421,225.388215913227,94.2234961965703,,95.8237704480158,436.092957410751,164.35419397371,91.2193234163654,69.5272949671453,181.05,46.1,350.173916135039,133.687215242551,151.32,174.499586452822,43.8904764212209,484.213977135875,30.1372794676359,178.697480681146,8.65,101.380797812404,495.362515632583,43.7421423330307,428.976501026143,430.716634724383,72.2541029575974,416.489192793375,137.52,360.616205070637,213.97,104.046236214404
2023-06-05,106.935863152305,98.248161193897,175.110727828195,198.414933065108,223.398250459559,94.0479646319331,,95.5616243246602,437.995743583524,163.252389042586,91.2100238625458,68.7587190935276,182.14,46.28,350.420760852461,132.373850417074,154.08,174.786875860878,44.1103111245502,482.866730592341,30.03269665861,176.35099532143,8.52,100.313631519641,500.83229038137,43.6773154027288,430.638938404791,430.906173167352,72.0964036701048,415.691097032274,136.72,353.405241528383,217.61,101.555613747962
2023-06-06,104.005077405932,99.050644037726,179.723010613736,200.478173270291,224.826691007984,94.6022748360506,,95.4399136245308,436.822523093576,167.532852447573,91.3216185083809,68.2495375772558,182.34,47.46,350.36151812028,132.611778827487,153.04,176.702138581247,44.0338468799139,472.573379302891,30.2418622766619,176.790377042174,8.94,100.482599515995,498.909171697609,44.296544587649,433.103598471971,434.640080493837,70.6863865113483,416.596254419864,135.68,363.162394353751,221.31,102.511317717643
2023-06-07,102.681496746281,101.271468652043,183.076106069881,204.919870934227,221.920553340499,93.198022318953,,98.1269113889256,430.216995965296,167.269589322437,90.8380417097622,68.2399303788356,180.15,48.36,344.417497324755,133.896592243714,149.23,179.21113274493,43.4508070145624,467.300702182872,30.7299153854495,178.491812641649,8.61,102.190065584415,494.048223466797,44.1992553031084,438.177898610283,437.59688020415,70.5750693672359,415.155788899828,132.25,371.06335575517,224.57,103.380139508263
2023-06-08,104.29815598057,100.954207992855,182.391672859836,206.811174455645,219.733561604289,94.288165720384,,97.8741276271184,439.376002983463,166.869819391675,91.3216185083809,67.6731056720425,182.53,48.65,348.692847830506,133.93466078938,151.3,181.23173491492,43.7375479319484,475.151563335842,30.8780743649029,177.641094841911,8.61,102.768113992994,502.610450370375,44.560838995803,440.226949332802,439.890295364072,72.7272008200749,417.666870684757,133.12,370.042936385983,234.86,102.520971293095
2023-06-09,104.666867735758,100.207712324177,180.915252649595,205.66492989721,220.23597862477,94.1588266727566,,97.2655741264715,439.750644820589,167.435347586411,91.1077287705303,66.9333513936854,182.04,48.65,350.025809304586,134.201140609042,149.53,180.599698217198,44.1294271857093,478.437294114677,30.9129353012448,175.098289989949,8.59,101.345225602645,499.894890821949,44.4665808347003,439.057443967591,438.487710886103,72.467460817146,418.416302070181,134.03,368.19646324174,244.4,102.192749727749
2023-06-12,103.863265192398,99.3025863259049,181.668129180645,204.642861832605,222.807171611935,94.4359817748153,,96.2638014407912,439.030938133478,169.307440920711,91.2658211854633,66.9813873857865,181.88,49.58,355.94020873402,134.191623472625,151.11,181.107242838096,44.3301458278795,477.438974733497,31.0349485784417,176.276206943431,8.97,102.412391895407,503.460874712942,44.8076311105572,438.332543947832,435.815218840243,72.2262736715693,422.212123372981,136.0,376.223762279343,249.83,103.129146546528
2023-06-13,103.986169110795,99.3212487176218,183.750761662641,206.858934645579,220.078357598736,93.5028929312176,,96.8161807721476,439.435156957746,170.770013838132,90.8380417097622,67.9901432199098,180.54,50.82,358.675248203057,135.162371387108,153.11,181.097666524494,44.7889312956971,476.198344822905,30.9216505353303,178.575949566898,9.26,102.803686202753,504.475585576233,45.0579432396265,436.05152521899,428.707527228914,72.773582963455,424.995725661701,136.47,387.020771033311,258.71,103.080878669271
2023-06-14,103.418920256658,98.1268556477368,181.775682970795,205.674481935196,220.117762855245,94.2512117067762,,96.123366017565,441.406956100516,170.116731268351,90.9217376941385,67.1927457510314,180.64,50.44,361.281928419035,134.657963157034,153.96,182.84055560003,45.1234623659808,445.715680222794,31.1395313874677,180.445659016871,9.03,103.137175669241,509.481492501801,44.5468567167182,432.910291800035,428.878111827586,73.0054936803558,425.501835168741,136.63,387.807951689541,256.79,108.950252543678
2023-06-15,104.123227278469,98.8080329454056,183.271658415609,208.797998356932,222.807171611935,95.1565850401681,,97.5089955267303,447.529392438817,169.473199184685,91.5541073538706,66.9717801873663,181.91,50.34,365.586900290877,136.180704983673,159.81,185.186752432482,43.90959248238,453.38238537341,31.7583130075377,183.081949341332,8.98,105.37282111684,511.394947272577,44.6982173322648,437.713962597638,432.100265358055,73.9888903239013,430.77705349212,137.2,395.067506630327,255.9,108.515841648369
2023-06-16,104.047085978813,98.0988620601614,181.805015822654,211.271976195554,225.506431682752,94.7870449040898,,98.2298973659581,441.397097104802,167.913121406102,91.2658211854633,66.6835642347597,181.63,50.42,363.286307524503,136.342496302754,155.14,187.283965111286,44.1294271857093,446.18105104178,31.7757434757087,181.781423835124,8.71,103.317469656951,506.050803392579,44.4379318293029,443.010565408676,435.151834289852,73.8577707714285,429.315532843302,138.64,396.146235677753,260.54,109.654963551625
2023-06-20,104.913193262391,95.8500438582686,181.013028822459,208.683373901089,223.102711035747,95.4429786456288,,95.5241748784665,445.577311287475,165.182985293582,91.4332131542159,66.0014531469239,179.75,49.51,362.766896870103,135.647745344349,152.08,187.025404644036,43.8044541460051,456.788421881613,31.2092532601516,179.104980039739,8.81,101.370294589688,502.23355776401,44.293513464211,439.134766636365,434.403157440126,72.7807173046882,427.088164220714,139.03,396.486375467482,274.45,105.745265493838
2023-06-21,105.798335870883,96.9231313819934,180.592591279145,209.839170497511,223.871113537658,95.6739412306777,,97.0876892570516,446.612505837429,163.730162862277,91.5820060153294,65.7324515911577,179.49,49.58,357.823221524367,135.447885479603,143.85,188.059646513035,43.6610836873121,463.950830081721,31.2266837283226,178.435869090893,8.48,101.108868307509,502.15624646014,44.6161814430894,446.992682850552,441.66247980583,72.6870604814934,424.899872240627,140.46,404.853814294814,259.46,106.170022813696
2023-06-22,108.234857459849,96.3912532180602,179.253057710913,208.186667925767,224.994163348144,94.519128305433,,94.9624331855617,451.226515831511,164.061679390226,91.1077287705303,65.1752340827849,177.71,49.67,362.045120269626,132.840190101482,145.8,185.876247011814,44.0338468799139,466.189082644255,31.2441141964936,175.693456610411,8.17,98.8461787617543,506.582318606684,44.4525985556156,442.730270734369,439.189003125087,73.1553445974675,426.433630458813,141.18,403.979169121226,264.61,106.63339443536
2023-06-23,109.072411756056,95.5514455907974,176.554435339877,207.241016165058,226.136915786884,95.4614556524327,,94.0542841153655,452.370159334318,163.876420154019,91.3774158312984,65.1175908922635,178.2,49.25,358.456011968622,132.145439143078,143.65,183.769458019409,44.1007530939707,464.194118403736,30.9477962375868,175.316492695568,7.44,98.6568700746593,506.814252518294,43.9312453242885,438.854471962058,435.331895810673,72.5559409290207,423.209807452435,141.85,393.055822731073,256.6,105.725958342935
2023-06-26,107.625727062607,97.3150416080494,176.730432451031,208.788446318945,222.935238695587,95.5630791898542,,95.4118265398856,446.375889940297,162.940373486869,91.4890104771335,65.136805289104,178.51,49.96,353.650759532566,132.469021781239,141.81,183.597084374575,44.5882126535269,466.198814177136,31.4707102827164,177.295553248493,7.63,99.8738544916987,505.828533393954,43.7687379967443,433.026275803197,429.115034881297,71.7036638379479,421.480666021741,143.51,398.634115282628,241.05,107.86905209313
2023-06-27,107.854150961573,97.5576527003698,179.282390562772,211.271976195554,223.959775364802,95.3136395980014,,94.9221004536084,457.950350908357,163.993425987413,91.3123189545613,66.481813067935,177.69,51.93,359.731480207821,132.478538917656,144.28,185.445312899731,44.7029090204813,469.604850685339,31.8541805824781,176.909165235779,8.13,100.387692356671,512.506297265705,44.3130690992945,433.432219814262,429.446727156492,71.1885513103764,426.10147899755,146.34,397.973272262583,250.21,109.674270702528
2023-06-28,107.016596665366,98.3508043483403,180.162376118545,210.546021308545,224.57055684068,95.7201337476875,,96.5419636620637,452.232133394324,165.54375327988,91.5820060153294,66.9333513936854,177.28,52.44,360.433482106916,131.897993596249,145.09,183.616237001779,45.0852302436627,461.712577519188,32.0894919027864,180.575139307627,8.38,102.388955620247,514.893283772685,44.4490785413005,427.845656995319,426.139281326687,71.3477679098076,426.316400531308,145.98,393.784693709064,256.24,109.114363326351
2023-06-29,108.063539535624,99.5638598099422,182.235230983254,216.793054152017,230.835992625497,93.9925336115214,,97.0599431763953,457.940491912643,167.786365086593,90.8752399250405,68.0766080056918,177.09,52.27,359.711705506438,136.504287621834,143.99,187.207354602471,44.2727976444023,463.649152562423,32.2376508822398,181.630638269187,8.68,102.839690589521,513.820589431492,44.6777816936025,436.119182554168,433.512326758173,71.1885513103764,427.996696158875,145.47,391.530052817146,257.5,109.442584891696
2023-06-30,109.824307090151,100.077075582158,183.105438921741,217.404384583182,233.949007889651,95.1011540197563,,97.5779226907269,462.367180988162,169.853468143215,91.0891296628911,68.6338255140647,178.27,53.18,365.258509244354,138.41723204155,146.87,187.475491383323,44.9227437238106,467.736396372268,32.4119555639497,182.770954111587,8.77,102.713484798124,520.285747217601,45.4296958625645,440.545905341496,436.298541869814,72.1813136362414,433.047352202201,147.16,395.000528100439,261.77,106.546512256298
2023-07-03,108.815434869719,100.273030695186,183.476988378622,218.502868951682,234.431722281877,94.5632107482658,,98.1618268705189,454.913780228491,171.062528421617,90.9819420756111,68.7587190935276,178.47,53.19,366.118708754512,139.530737002281,145.96,189.362025162886,45.3432970693101,465.050493297227,32.4903926707191,183.807604877405,8.77,104.092733804102,522.856348071271,45.2689485421778,442.826924070337,438.38346474247,71.8488319138998,433.545579394096,147.73,396.258087964329,279.82,105.330161749431
2023-07-05,108.215822134935,99.7598149229702,181.648573946072,217.480800887078,235.889716772683,93.6646379188592,,97.9640528741377,459.133430394019,171.189284741127,90.5716935153194,67.0486377747281,177.84,53.65,366.108821403821,138.60757476988,145.08,188.825751601183,44.9609758461288,458.56929239876,32.664697352429,186.936405370601,8.24,106.256261656616,522.943323288125,45.1538636297112,443.687138760451,438.554049341142,72.3405302356726,432.90081479282,145.04,394.483856218376,282.48,103.389793083714
2023-07-06,106.35987795584,96.0366677754381,178.715288760163,215.780538125399,235.32819186744,92.3399377682909,,94.4982990327916,456.678540461271,167.259838836321,89.9842921676289,66.8372794094832,177.31,52.79,363.320588508826,137.237215035914,143.61,186.498707395934,45.1999266106171,456.759227282972,32.3596641594367,184.721742370899,8.1,105.183512429745,519.309692006245,44.2641800115857,440.719881346238,437.492634060517,71.4039620037245,429.51091605581,142.88,391.081620617619,276.54,101.459077993449
2023-07-07,103.742520780193,96.2606164760416,180.602368896431,214.204451857551,232.934322534562,91.7841195232971,,97.2200459353705,445.705478231755,166.144381855664,90.0029398294603,67.6442840767819,178.64,53.75,362.114331724466,138.320086713804,144.05,186.412520573518,45.0852302436627,449.188094701879,31.8563593909995,184.28823386883,8.43,104.146822000415,507.4037512103,44.5481278329987,437.308018586573,434.715895871024,69.6994078215789,428.426539226392,143.19,395.088264835129,274.43,100.841249164564
2023-07-10,104.656216376055,97.6882894423885,183.692095958922,217.66228960883,234.618897250291,91.9045468097124,,98.2748405827367,446.770249768851,168.013261533782,90.2546832641848,67.5578192909998,178.78,55.55,362.232979932764,139.096304465211,149.95,186.402944259916,44.8080473568562,450.618630035325,31.1819629247834,182.403414294615,8.83,103.804263423767,509.29787815511,45.4482737158939,437.443333256928,436.298541869814,70.888849476153,429.51091605581,143.94,396.852748055006,269.61,102.115521124139
2023-07-11,103.456990906486,98.8826825122734,185.579176095191,220.623421384787,236.973361326661,92.3769923179571,,101.184943672345,433.194412670879,170.880181668276,90.450483713415,68.5377535298625,179.45,56.34,364.02259040792,141.271630756193,150.79,189.01727787322,45.4675514668441,450.462925509236,31.0488583590828,183.392944571078,8.49,104.516424675219,511.839487269829,45.767617236808,445.330245471905,441.899402859541,71.2915738158907,432.246281030919,150.75,403.394009052449,269.79,103.669746771802
2023-07-12,102.286318424287,99.3679046969142,187.603142873468,219.305240142587,238.608679471755,93.4052560711955,,102.946074021073,434.387351152255,170.57685564722,91.187066355757,69.7770821260711,181.88,55.99,368.620208479455,141.97118502598,146.13,187.638288714554,45.2572747940943,439.573340215865,30.933501068809,184.175144694377,8.87,104.967159644493,519.91851852422,46.0030670832138,438.177898610283,437.795895569267,71.5350815561972,435.724102213557,149.92,397.418162567452,271.99,104.026929063502
2023-07-13,101.191787241744,97.5483215045113,189.118673552854,218.053923166295,239.692324025732,94.3872016373511,,104.113882380657,428.570543681083,170.48879325401,91.755820041616,70.3246924360238,182.01,54.34,374.878901467156,142.661156360565,150.75,190.051519742219,44.9227437238106,435.729384728035,30.7382810391148,185.503942494198,9.31,104.002586810247,520.353394608487,46.3697352410301,441.734741373901,441.984695158877,71.8441490727401,439.182385074944,149.29,399.250885469866,277.9,104.104157667112
2023-07-14,102.162588812347,94.1890909954598,187.270703885732,218.120787432204,239.544554313826,93.8313833923574,,100.855320345043,443.122421354726,169.657092873696,91.3175999885771,69.7578677292307,181.43,52.36,374.799802661624,143.523620528796,149.4,187.398880874508,44.3874940113567,467.27901432688,30.1792418631725,182.7992264052,9.0,104.25499839304,528.326122820058,46.2178857346064,435.558593205554,440.02297227415,72.2937018240752,438.908848577434,150.0,404.183639664659,281.38,104.210346997077
2023-07-17,100.477962557476,94.5996636132328,189.275115429436,222.638901400035,240.362213386373,93.8777015794402,,100.243162737197,440.835134349113,171.614034945023,91.42016212865,69.72904613397,181.56,52.16,378.299924806406,146.983060136921,152.73,189.582280375729,44.4830743171521,471.084043683188,27.9164642462631,175.533246946603,8.88,99.1526785408605,534.375732347867,46.7870524937128,439.038113300397,445.386910210166,72.5653066113401,440.432837634994,152.71,410.023006784582,290.38,104.944018731378
2023-07-18,100.839633730839,94.1704286037429,191.611965960877,219.314792180574,237.190090237457,94.303828900602,,102.41867669739,444.837886608936,174.206983189532,91.4947527759758,71.6216642227537,183.64,53.42,381.394665572836,147.251382322593,152.95,187.992612317822,44.1676593080274,486.576644029073,28.6352289010461,175.090314346662,9.05,99.6665164058327,534.984558865842,46.9733199178835,427.864987662513,431.863342304344,73.2583671029818,443.705506444499,153.55,420.707391364608,293.34,105.919029851962
2023-07-19,100.839633730839,94.8236123138362,192.423508195646,219.20016772473,237.830425655716,95.3691472035067,,103.106176780048,447.164609597405,173.306789836721,91.7744677034474,72.2077033263872,183.67,54.43,381.305679416613,147.816775499544,157.61,190.405843345487,44.9036276626516,490.177311194888,30.143747312319,178.219114839859,8.68,102.316838025163,535.487082340995,46.4249799101411,427.478374318641,427.892511924148,73.9514275946234,444.692191667663,152.01,425.201461885951,291.26,106.073487059183
2023-07-20,103.22856700752,96.4938963725035,190.741758022391,222.438308602309,236.057189112844,94.2111925264364,,105.187512646726,457.279939199815,173.297005126365,91.2989523267456,72.457490485313,182.74,54.08,372.515824651894,149.637533188031,148.07,191.449661528088,45.7447343536506,490.70281397044,29.8509172677778,174.01596718936,8.5,96.9080183938768,538.241297541356,45.730852642851,439.154097303559,432.157126890946,74.8692644619325,441.741905158796,151.64,428.574451908478,262.9,103.804896828121
2023-07-21,105.065475861702,96.9417937737103,190.135545750636,221.196543664005,235.692690490142,94.2389834386861,,106.317649768904,455.52503796275,166.555339690643,91.3642191431557,72.1788817311266,182.18,54.15,371.398554023758,148.487580963724,150.9,191.497543096098,45.8689887511845,492.931335000093,30.0638845728987,174.242145538266,8.27,96.7096950073963,539.111049709891,45.8221774586911,438.245555945461,430.972511622391,75.5248622242962,441.741905158796,149.96,425.942349867778,260.02,105.281893872174
2023-07-24,103.542649868598,98.462778698642,190.604871380382,220.862222334461,237.160536295075,93.8962288542733,,108.041108880226,452.843391128583,164.177655073981,91.1963901866727,72.5247408742545,181.4,53.33,371.991795065246,151.410376200505,149.74,192.167885048227,46.5858410446496,495.023614569418,30.1526209500324,179.840059673683,8.12,100.486854049911,544.97704489101,45.7511905033378,437.07605058025,432.905803740673,72.7338888930908,443.715275605124,150.28,431.460015627171,269.06,105.001940184086
2023-07-25,102.343424399029,98.6120778323776,190.585316145809,221.215647739978,235.141016899026,93.7202197433586,,109.416109045542,451.088489891517,162.915427437975,91.0938280465998,73.7832838673036,182.41,48.18,374.513069491572,150.279589846603,150.94,193.010600645189,46.5380508917519,497.213209467549,30.38333553058,176.03272413377,7.95,99.6394723076763,546.194697926959,45.9987648434954,441.889386711449,430.394419371336,72.3311645533531,444.926651522673,151.03,435.105964379844,265.28,104.548222137873
2023-07-26,101.97223556321,98.0615372767275,192.091069207909,223.957082642236,233.574657952822,93.8128561175242,,110.028266653389,447.194186584546,164.138516232554,91.3921906359028,73.6199614941598,183.3,47.86,373.267263304446,151.180385755644,154.63,193.977808318975,46.557166952911,494.361870333539,30.4720719077137,179.039011354642,7.83,101.379309289073,547.141761399364,45.6819635551421,441.860390710659,429.124511803446,72.2937018240752,444.99503564705,150.25,422.062436489265,264.35,105.513579683006
2023-07-27,100.19243268377,98.3694667400572,189.607554417173,220.260443941283,230.954208395021,91.9879195464615,,109.039396671483,448.574445984485,160.077861434551,90.6089888389823,74.753610907746,180.42,47.14,372.377401742214,149.512955030398,152.85,181.720126908614,45.9741270875594,491.666235725617,29.7710545283575,182.101843162741,7.79,99.2518402341008,542.947623164428,45.2321839482208,430.406970398468,425.172635267547,71.6568354263505,442.044749138183,149.85,417.841324698068,255.71,103.94004688444
2023-07-28,101.210822566658,97.1937360618892,192.06173635605,220.126715409465,232.244730545668,92.4603650547062,,109.180663811755,452.015235488619,161.868463429815,90.9632944137797,74.6095029314427,181.86,48.12,379.160124316564,150.365836263426,155.6,184.114205309075,46.3755643718998,489.408520097323,30.1969891385992,178.087177469664,8.09,98.2061351053854,544.387546199003,45.7846306393307,434.630721180263,425.51380446489,71.9846343075323,446.37248729523,151.6,416.369297260492,266.44,104.857136552316
2023-07-31,101.505870102822,100.0677443863,194.291033097341,219.381656446482,234.195290742827,92.6826923527037,,110.866451685671,448.140650173076,165.244188502854,91.0751803847683,74.9280169801798,182.35,48.63,379.357871330393,151.372044459695,161.66,181.461566441364,46.4902607388542,492.775630474004,30.2413573271661,179.350006584387,8.63,97.6201796453294,541.826609258317,45.9720714016064,430.107345056967,423.021373939851,71.3103051805297,447.222404269639,152.94,418.796680253581,267.43,106.565819407201
2023-08-01,100.201950346226,99.4892102430744,193.401269924282,219.668217586091,236.214810138877,91.1683488696709,,110.546246167721,446.701236798854,165.997611200315,90.4734287289155,74.3585524688013,180.46,47.9,378.477897118852,150.624575513895,165.96,179.766558933837,46.3946804330589,491.189390614469,29.664570875797,180.226447686397,8.57,97.5841208477875,536.801374506781,45.9254312119322,433.151925139955,427.674542714734,70.8794837938335,445.942644227713,151.79,422.540114267021,261.07,105.610115437519
2023-08-02,100.601692169416,98.248161193897,190.77109087425,217.614529418895,234.027818402667,90.1929385750596,,108.860458293805,448.071637203079,163.160045196891,90.2583942284747,73.7215243713272,179.6,47.92,370.172522538016,148.918813047839,154.73,178.042822485505,46.8534659008765,491.247779811752,29.56696086095,179.642153618391,8.28,96.4572834246029,533.78623365586,45.3788512113473,432.494682455373,425.096819890359,70.8794837938335,439.739227230592,147.22,419.703293178711,254.11,103.785589677218
2023-08-03,100.630245156787,99.9557700359982,190.2333219235,216.124411492929,235.209976097915,88.1120632798888,,108.295389732716,442.826651483311,162.827365044765,89.650688031577,74.4454199366387,179.54,46.81,369.579281496527,149.829191892082,157.55,177.334175278969,47.2166710628988,491.306169009036,29.3362462804023,175.052617955178,7.33,94.5912406518092,538.946763189168,45.3437488463723,427.797330327335,424.490296872859,70.7389985590413,438.479005509916,145.75,413.279014494188,259.32,104.876443703218
2023-08-04,99.9354557974333,100.235705911752,189.851994849332,216.678429696173,235.436556322838,89.6727197512669,,107.089910135726,443.151998341868,161.848894009102,90.3892847939604,74.3489005279305,180.19,46.74,367.84899512552,149.512955030398,150.49,178.550367106403,47.3026933381146,489.233352505472,28.945806221014,174.129056363813,7.51,93.5815943206358,533.486652353365,45.0461120804009,423.863539553444,422.405374000203,73.6891884896779,436.495865902963,142.18,413.376499754955,253.86,105.040554485891
2023-08-07,100.972881005235,100.030419602866,189.979103874055,220.212683751348,237.91908748286,88.79020567519,,107.81508145579,447.677277374525,163.36552411438,90.4079834461726,75.3623543193667,179.78,46.79,370.963510593333,150.222092235388,150.97,179.958085205874,47.5034119802849,497.028310342818,28.8659434815937,172.951044129929,7.67,93.6176531181777,539.642564923996,44.9304404988818,422.046456837248,426.253004392469,75.5529592712547,440.305838546864,141.18,420.463678212691,251.45,106.652701586263
2023-08-08,101.277446203856,100.524972983365,188.786234565118,215.895162581242,235.73209574665,89.8213537009219,,108.860458293805,514.245216434444,162.298990685507,90.6230179466134,74.8894092166965,178.64,47.2,367.809445722754,149.378793937562,145.88,177.717227823042,46.7100954421835,492.279322297094,28.9014380324472,173.978270797876,7.46,93.7889324065018,537.429528850723,44.808511114136,418.412291404856,425.959219805867,75.0003840144053,438.391083064288,140.14,419.635053496175,249.7,105.890069125608
2023-08-09,100.982398667692,102.232581825466,187.309814354877,217.461696811104,236.195107510622,90.285834793594,,109.660972088681,518.809931449957,160.293125062397,90.6884632293562,73.7215243713272,177.79,46.61,363.765519289942,147.375960480226,145.46,179.230285372134,47.0828586347853,488.629997466876,29.0256689604344,176.324871167773,7.22,94.3207996702449,540.889209698896,44.564359010118,420.973604808005,429.124511803446,75.0846751552806,435.460334876672,139.4,425.123473677338,242.19,105.890069125608
2023-08-10,100.477962557476,102.755128793541,186.478716885536,214.624741528977,237.032469211423,88.7994952970434,,109.08648571824,513.988882545884,160.019153172411,90.0994556846707,73.4898777904275,177.6,46.71,364.437859136962,147.155552970567,147.86,178.512061851996,46.9108140843537,489.963217471516,29.3007517295488,176.174085601836,7.19,94.3748878665577,542.619050122982,44.6478615719247,415.870308668902,426.508881290476,74.9254585558494,435.616641446678,138.46,423.641697713685,245.34,105.25293314582
2023-08-11,102.257765436916,104.350763285341,186.742712552268,216.716637848121,236.914031935002,88.5951236162677,,110.951211969834,520.831025571296,161.711908064109,89.8189759014871,73.6636127261023,177.6,46.08,362.114331724466,148.008434203595,148.22,179.98681414668,46.8152337785584,494.371601866419,29.6024554118034,176.334295265644,6.74,94.1224762837644,544.039645331589,44.5838168670261,416.624204689451,430.299650149852,74.9254585558494,435.362643270418,140.2,424.129124017518,242.65,104.345497053395
2023-08-14,103.656861818081,104.434744048067,186.420051181818,217.490352925065,239.736787023046,88.4000415573454,,110.838198257617,531.528035920824,162.504469602996,89.7535306187443,74.0207345383226,177.06,46.24,366.178032858661,148.315088130077,152.37,178.559943420005,46.6909793810245,497.213209467549,29.7799281660708,176.371991657128,6.73,92.9595800630379,542.599722297014,44.9059959550274,415.077751313965,426.537312056922,74.7849733210572,437.765856784263,142.38,426.634495219221,239.76,103.911086158086
2023-08-15,103.418920256658,101.775353228401,183.956091625654,212.800302273468,236.706766701264,87.8612434898459,,109.265424095919,540.044340139481,158.424245384279,89.5104481399852,72.6308550529245,176.59,45.41,362.292304036913,144.539411660267,149.63,174.64323115685,46.1044576054391,493.087039526182,29.5137190346697,174.958376976467,6.69,92.5719479894624,539.739204053833,44.6359326345237,409.007921815184,420.377312660437,74.5882939923481,432.666354937811,139.51,420.824373677528,232.96,102.858846433891
2023-08-16,103.485543893856,100.0627871885,181.70723964979,213.707745882229,236.173798957368,87.1738114726912,,108.44245708905,539.668911415225,157.299003693266,89.2954136395444,72.1579099502543,175.57,44.59,358.456011968622,143.926103807303,149.0,174.825181115285,45.2102522754483,490.04106973456,29.5225926723831,167.739518007226,6.52,90.0117733639869,540.261055354954,44.0909170847456,412.99003925706,421.846235593445,73.0523220919532,429.491377734559,140.27,413.279014494188,225.6,102.839539282988
2023-08-17,103.666379480537,102.001186112784,179.565941464077,210.440948890689,234.278802534625,86.8022265985536,,110.419469783712,531.192126009647,157.122878906847,89.2019203784833,72.22547353635,175.3,43.46,354.540621094799,142.431165915703,144.38,174.049499713536,44.9410291653436,480.698798169202,29.3362462804023,166.156269564885,6.35,89.9576851676741,528.72234325239,42.9301923643622,414.807121973255,423.315158526453,71.647469744031,426.218708925055,138.08,408.619219029542,219.22,101.410810116192
2023-08-18,103.932874029331,103.544377489398,180.543703192713,209.609921585824,235.068384377435,87.1087841197171,,110.949195673191,539.856625777353,156.780414044365,89.3982562267118,72.7756341659868,175.33,42.77,354.095690313682,142.75698571259,146.8,173.790939246286,45.7390833845826,485.058524899703,29.4427299329628,166.28820693508,6.55,90.354331940635,526.625274134923,43.2424958566463,415.773655332934,426.518358212625,71.0667974402232,426.423861298188,137.46,387.035982295803,215.49,101.17912430536
