,TLT,VZ,TTWO,GILD,MRK,LMT,ATOM,HII,COP,QQQ,NKE,IBIT,LLY,JPM,AGG,ALK,V,CRWD,UNH,AXP,GLD,TSLA,LHX,KR,IWM,DD,AMT,CCI,COST,XOM,SPY,NOC,QMOM,DE
2023-12-18,92.140487643029,33.6058355171913,158.57,75.3274084836939,101.331066547244,429.36650642368,7.63,246.318647971846,108.863982126434,403.431166957187,117.714412343777,,572.620422882477,159.712219016162,92.7796996543381,39.27,255.102017796334,259.8,512.503659334921,179.107228656191,187.85,252.08,203.440744561429,43.8443726056626,193.115392652953,71.3865599096982,199.009926523272,103.242933305896,659.916817166854,95.6318734865261,463.227946394443,453.59405969766,48.7424204457156,373.254742786138
2023-12-19,92.6369746138587,33.5166243796357,159.4,75.3179333379727,101.761083332855,430.211961941912,7.67,248.240748628515,110.370454986147,405.492523023,119.171995458484,,572.669807146904,161.845174115818,92.8927422369203,40.2,256.701527293683,258.33,510.060616537598,182.037468389623,189.13,257.22,203.751045029778,43.4014028846303,196.857976996387,71.9006905898469,199.30274097684,104.684771104243,656.52636907208,96.8925396003672,466.044786884627,452.366075263774,49.209995680563,384.157104643044
2023-12-20,93.2646090864169,33.2757543082356,157.96,74.465170223063,100.681263404542,425.22569587416,7.13,243.817019478994,110.55994842762,399.467020676779,117.996211745953,,563.188028376944,160.0196720035,93.2318699846669,40.09,253.857954853951,253.95,502.16696032792,177.039400616879,188.1,247.14,200.318346098665,43.333994448821,193.021240203894,71.0761413858349,199.406642879719,105.070485674502,640.310340184502,95.2743711557354,459.586664785181,445.543939519965,48.6583288388468,377.64299219187
2023-12-21,92.6744453286383,33.3917287870579,160.39,74.7873251775844,101.665524047164,430.43293327054,7.6,245.352768244876,110.692593836651,404.114982190558,119.065106030072,,564.955985043426,160.932423059659,93.2224497694517,40.59,256.257219099975,257.32,506.011589431277,181.0966556324,189.43,254.5,201.249247503712,43.3532540019093,196.305787494912,72.1335044827444,202.400906808139,105.244975599143,644.340129920005,95.7071371351137,463.944424986023,447.551596610286,49.3506985229008,383.57200472228
2023-12-22,92.2482159480204,33.4452554695912,161.95,75.4790108152335,102.917350689722,430.625082251957,7.57,247.352139279703,111.478991618766,404.71951449832,104.984853141998,,563.365811728881,160.836344001116,93.0999869716544,40.68,255.161258888828,255.63,506.43011867544,181.861065997643,190.27,252.54,202.170452019124,43.4688113204395,198.134906645,73.2684722106197,203.260458913774,105.456200244761,650.57855441439,95.8764803444356,464.876828632599,451.362246718614,49.2717847535258,386.965584262712
2023-12-26,92.515194790825,33.4363343558357,161.62,75.7537900411488,102.850459189738,432.508142269836,7.75,249.032770004631,112.767547020784,407.197105923576,104.965418700468,,563.642363609672,161.787526680692,93.288391275958,40.16,255.882025514177,257.87,506.157588004822,182.243271180265,191.72,256.61,203.363169444341,43.545849532793,200.711407813403,74.2191289399512,204.252249804891,106.154159943324,653.504026770452,96.0928633341247,466.839783678024,452.697436142759,49.656489379229,391.305075341712
2023-12-27,94.1545385624324,33.2846754219912,160.99,76.15174616144,103.184916689658,431.345640932268,7.47,249.496392273576,112.26538940088,408.02545393033,104.100586052409,,574.348872137418,162.757925171978,93.8818648345145,39.67,255.654934659615,257.32,508.843961758054,183.321285797915,192.59,261.44,203.528016568152,43.5362197562488,201.419453936018,74.6265532525219,206.3113966074,106.613343955537,660.459288862018,95.6412814425996,467.683854347556,452.424550713007,49.8439095814947,391.665886959517
2023-12-28,93.4706980177047,33.4452554695912,161.47,76.8813323819739,103.939835046621,433.516924422271,7.47,249.650933029891,110.37992965822,407.8271426526,105.742796361646,,573.696999846983,163.622636698865,93.6746200997805,39.92,257.106341425728,256.13,510.897675025924,184.046495631608,191.47,253.18,204.526796200651,43.4977006500721,200.652403969852,74.7332596200999,206.730264337685,106.631711316025,656.794472772052,94.2583118998038,467.860520301644,453.847453311001,49.419748071104,390.778485413025
2023-12-29,92.6276069351638,33.632598858458,160.95,76.7581554875981,104.17873326085,435.448021685504,7.01,250.781012310446,109.972518759053,406.062172280799,105.499865842528,,575.741508394255,163.430478581779,93.495636010692,39.07,257.056973848649,255.32,512.425793429031,183.595689518772,191.17,248.48,204.235889511573,44.0177085834579,197.377690652759,74.6265532525219,205.511740031402,105.786812733554,653.803190449971,94.0607448222615,466.506081320301,456.24494672954,49.1793570011453,391.375527130457
2024-01-02,92.0936492495545,34.685290281614,159.26,78.87111298343,108.21133511703,438.214967017898,6.49,251.234975782122,111.41266891425,399.19068650744,103.536987248055,,584.907227871883,165.332843940932,93.0528858955784,38.34,255.595693567121,246.89,524.952471039211,184.546302408882,190.72,248.42,203.421350782157,44.5569760699321,196.20744775566,75.1891868270242,208.301018326252,107.100079008482,644.462861874733,96.2998383677404,463.895351109887,458.145398829601,48.5221039444631,392.393434320833
2024-01-03,92.4777240760454,34.9350814667696,158.4,79.0985164807393,109.67339218811,441.097201739142,6.28,247.554974022367,113.629742179488,394.966656291782,101.097964836111,,610.093202729588,164.612251001859,93.0999869716544,36.42,254.71695069512,244.36,527.570712124789,182.596075964223,189.13,238.45,203.4601383407,44.7977204835367,190.975773627452,74.7138584623584,204.378893215406,104.225587092031,638.559536497382,97.1089225900564,460.106847872218,462.813688860008,47.9302506741505,384.99403205233
2024-01-04,91.0725722718105,35.1224248556364,158.86,80.0460310528612,111.813920187599,439.896270605291,6.15,247.574291616906,110.360980314073,392.933965695045,99.4071684230505,,606.932609806268,165.697944363396,92.723178363047,36.81,256.326333707885,245.65,530.870279886911,183.987694834281,189.32,237.93,201.239550614077,44.2006743377974,190.602082618294,74.2676318343049,205.111911743404,104.693954784488,642.184732953943,96.2622065434467,458.624816812923,459.743727775294,47.969707558838,384.05442541506
2024-01-05,90.2013781531849,35.8628772973478,158.21,78.9374390034785,112.014594687551,438.580050082589,6.11,243.884631059882,110.408353674441,393.399997197712,99.1933895662267,,610.932735224845,166.529285779606,92.5065134130978,37.95,256.405321831211,247.46,523.044756344887,185.875353133318,189.35,237.49,198.989872218545,44.3451209859601,190.041546104558,74.3937393596244,203.98858464855,104.48273013887,649.771892751008,96.5538531817233,459.252962427459,457.950480665492,48.0091644435255,387.548587597408
2024-01-08,91.0913076292003,35.7736661597922,158.54,79.5817489125214,112.167489544657,440.59761438746,6.61,246.647047079015,108.484995243487,401.530759584659,100.689841563993,,618.320621183105,166.287616763266,92.8550613760596,37.87,259.219273724695,261.28,522.207697856561,186.022826437931,187.87,240.45,200.143802085219,44.2680827736067,193.463769030528,74.3743382018829,205.702134454259,105.391914483051,655.397880694524,94.945092693165,465.809232279176,463.184033371814,49.2125994264945,389.525676563331
2024-01-09,90.5105115501166,35.4212821664476,159.22,81.5431040768138,113.170862044418,438.378293652102,6.615,244.599382057839,106.836402302669,402.324004695581,99.834726136698,,617.77739427441,164.972937314376,92.8362209456292,37.37,259.999281442538,273.77,524.008346930285,183.623927349571,187.93,234.96,197.331704090804,44.5280867402996,191.732989619693,74.0251173625366,201.684812131985,104.473546458626,660.835675379366,93.7690981839849,465.102568462823,460.231023185566,49.2717847535258,384.866793653533
2024-01-10,90.0889660088461,35.4575744637493,159.21,80.0649813443036,113.581766972891,437.5232306848,6.92,244.193712572512,105.33940411503,405.050784764374,100.835599875464,,622.429391983421,165.320940697905,92.6572368565407,37.06,261.213723838674,282.04,523.297820539032,181.854247694224,187.5,233.94,197.302613421896,44.4317889748578,191.84116333287,73.8990098372172,198.933612721707,104.152117650077,666.362614239369,92.8471184887876,467.732928223692,459.958137755813,49.8340453603228,385.346384541306
2024-01-11,90.5948206583707,34.3869516933495,161.54,80.9082693134922,113.170862044418,435.342339745725,6.73,242.078435970448,105.168860017704,405.893607694728,102.905367898348,26.63,627.891291629033,164.624933930846,93.184768908591,36.99,260.69042752164,284.52,525.283401139247,181.913237016068,187.87,227.22,196.769284491921,44.1525254550765,190.336565322314,73.4915855246465,197.677009530854,103.518443713223,667.174816724172,92.8283025766408,467.526817943922,455.465274073105,50.0411940049322,381.930522912063
2024-01-12,90.4168347631676,34.9857745988273,161.68,81.8463087398929,113.361980615801,444.997826061892,6.66,245.990248864676,105.83208706286,406.101834536345,102.089121354112,24.97,635.002625706503,163.416588849146,93.3543327824643,35.17,260.82865673746,283.35,507.598107263802,178.973602477464,189.71,218.89,201.501366634246,44.3258614328718,190.021878156707,73.2684722106197,199.371519894277,103.509260032979,676.742958191489,94.0325209540412,467.850705526417,468.856151947381,50.0313297837603,378.29933476178
2024-01-16,88.8243293850347,35.6481090245831,161.88,81.4767780567653,113.228197615833,439.867448258078,6.62,246.473188728161,102.932837408318,406.062172280799,98.8435696186969,24.72,626.755453547215,162.391912219864,92.6572368565407,34.42,261.885122886944,286.29,505.301063040024,177.921626237896,187.91,219.91,198.873509542914,44.6917929415507,187.671558388583,71.5126674350177,198.057798376567,101.782728147059,675.009599230019,91.9063228814436,466.133119861671,465.756953138051,49.8044526968072,377.163976741745
2024-01-17,88.6838142046112,35.2670399029154,160.38,81.9410601971051,112.884184187343,438.551227735377,6.68,246.115813229182,101.919047496436,403.771677023013,97.9690197498724,24.41,621.165154814093,161.52190376104,92.4028910457308,33.61,263.257541529731,276.27,510.936607978869,177.951120898819,185.84,215.55,198.340180612939,44.8073502600809,186.334137934756,70.891830387291,195.10668482229,99.6429306501483,677.683924484859,91.2383580002293,463.542019201711,461.839098039463,49.656489379229,370.567155142577
2024-01-18,87.8594584794601,35.3305514231934,159.86,81.8652590313353,113.275977258678,441.529536947329,6.7,251.31224616028,101.312668483721,409.502872949422,98.085626399049,23.34,615.673624609825,161.840906862609,92.3181091087942,34.96,264.748442357507,283.11,502.56602309561,176.761502908279,187.37,211.88,199.494110479612,44.4414187514019,187.435543014379,71.14404543793,194.116633823436,98.9908893528064,680.774255890452,91.0690147909073,467.664224797102,462.570041154872,50.297663755401,373.288099363005
2024-01-19,88.1404888403071,35.6844013218848,163.1,82.7085470005238,113.610434758599,439.790588665512,7.0,247.487362441479,102.203287658646,417.623719772482,98.9018729432852,23.8,620.839218668876,164.6346006915,92.3369495392245,34.84,267.473532612249,290.54,490.126944629557,180.084568038876,187.93,212.19,198.611693522745,44.2391934439741,189.235160242691,71.4738651195348,194.078554938864,99.1561955972029,688.361415687517,91.2101341320089,473.494201282012,458.525489249613,50.8303316986824,374.58984605839
2024-01-22,88.6650788472214,35.9112281800204,164.43,74.3135678915235,114.126454901333,440.751333572593,7.29,248.008937494043,102.383306428045,418.169075786241,97.7163720099898,22.95,623.110894832512,164.441265478428,92.5065134130978,34.83,267.769738074721,298.66,499.305388286433,181.893573908787,187.22,208.8,200.551071449927,44.2295636674299,193.276923525949,72.1626062193566,194.221350756007,99.8817063364989,685.924808233107,91.0878307030542,474.495308355178,454.763568682313,51.422184968995,376.420121487239
2024-01-23,87.962502945104,38.3155928762572,165.15,75.3084581922515,114.518247972668,422.410713296412,7.81,247.081692956152,102.31698372353,419.904299466382,99.0184795924618,22.32,621.925672486267,163.358588285224,92.2804282479334,35.83,267.828979167216,297.27,501.767897560229,182.345825376264,187.95,209.14,199.843198506505,44.5377165168438,192.716387012213,72.4536235854785,192.545879834869,99.1378282367144,681.051593324287,92.1132979150593,475.879191662202,456.03053674902,50.8401959198543,379.229153829912
2024-01-24,87.4472806168845,37.4536508153421,165.9,75.3558339208576,113.600878830029,414.70553914162,7.4,244.985733948627,103.908728631906,422.234456979714,97.9107164252842,22.6,625.896167346188,164.818269143918,92.0731835131994,35.82,268.214046268429,300.28,499.538986004106,182.689929753693,186.4,207.83,198.058970813498,44.393269868681,191.133117210255,62.2777163500832,187.310033206313,96.9429286583379,679.981863222351,93.7032424914708,476.39937474924,452.132173466844,50.7415537081355,380.158972898044
2024-01-25,88.0187090172734,38.3700313222098,168.5,76.019094121343,114.795369901173,414.119484748301,7.92,245.719802541124,106.163700585439,422.750066301813,97.9204336460489,22.76,619.89104079188,167.176958743397,92.4876729826675,37.42,269.16190374834,293.46,480.237974581427,184.902029322877,187.14,182.63,198.437149509298,44.7110524946391,192.716387012213,62.1904111402467,190.594337000589,101.764360786571,673.434718802168,96.0834553780513,478.9904754092,423.508441067462,50.8697885833699,384.66125470163
2024-01-26,87.8500908007652,38.4698351397894,167.39,75.3463587751364,115.454728972444,413.033843003299,7.84,246.927152199837,106.334244682765,420.231513074637,99.8444433574628,23.99,631.377820697571,166.538952540259,92.3840506153004,36.77,264.550972049192,290.31,489.776548053048,198.036984987011,187.01,183.25,202.86862807291,44.5858653995647,192.726220986138,62.7336435570075,187.814578426882,99.7347674525909,680.348344831348,96.9019475564406,478.381959345118,426.831795765517,50.7218252657917,385.258296419062
2024-01-29,88.8618000998143,38.1522775383996,168.02,74.9199772176815,115.894301686625,411.208427679845,8.42,249.766838597128,105.737340342124,424.534867801387,100.942489303876,24.67,637.057011106661,166.973956769671,92.7514390086926,37.22,270.198622866992,300.67,491.080801976719,197.476586429484,188.33,190.93,203.877104595045,44.8073502600809,196.099274042483,61.6083764080029,189.547167674877,100.05619626114,687.410544485796,97.0242509853954,482.170462582787,427.172902552708,51.7871611523545,389.232049489184
2024-01-30,89.6674204675756,38.5333466600674,166.94,74.4935956602266,116.257426972253,414.734361488833,8.04,251.437810524786,108.058635000172,421.708932093729,101.234005926817,24.88,637.03725740089,170.395990041047,92.9304230977811,36.69,273.644479747083,301.35,490.175610820738,200.711167577314,188.59,191.59,204.332858407932,44.9229075786111,194.427498475198,61.0651439912421,186.167666669173,99.1653792774472,694.076547806194,98.6424194300272,481.797501124156,432.231028911332,51.6227245854193,388.497981803817
2024-01-31,90.5479822648961,38.4244697681623,164.93,74.1524904142628,115.416505258168,412.553470549758,7.86,250.085578907028,105.993156488113,413.449267376257,98.6589424241673,24.3,637.659499132669,168.549638756208,93.3543327824643,35.83,269.803682250363,292.5,498.08873350689,197.358607785795,188.45,187.29,202.102573791673,44.4317889748578,189.677689069325,59.9495774211082,186.253344159458,99.413338644042,688.272271512356,96.7231963910453,473.935866167232,435.408194986306,50.8007390351667,385.219146142509
2024-02-01,92.3185878239122,38.5514928087182,166.33,74.0577389570505,120.76782525689,412.899338716308,8.03,258.67224967979,105.528897556503,418.317809244539,98.8824385017558,24.54,652.296995108794,167.940632835032,93.8849650273419,36.26,273.545744592926,299.37,493.611443918169,199.796833088718,190.41,188.86,203.130444093079,44.9806862378762,192.195186394177,60.1047866830398,188.861747752594,101.993952792677,698.791284181394,96.3280622359608,480.138804110773,434.881915943212,51.6885189406357,385.317021833891
2024-02-02,90.2793844894467,38.224862133003,167.0,72.9207214705042,120.796493042598,409.248508069399,8.01,259.338706691399,104.818297150978,425.387606295628,97.8621303214606,24.5,659.428082892034,168.907308900392,93.0251952962874,36.13,273.674100293331,303.57,496.619014533201,202.933098700139,188.61,187.91,200.725615463373,44.4317889748578,191.182287079881,60.492809837869,184.216123834893,99.4776244057518,703.750908898784,95.9329280808762,485.19341335274,435.232768638608,52.8623612600891,384.259964366962
2024-02-05,88.4563179139338,37.5443815585964,164.01,72.6838428274737,120.576706685507,405.146127316162,7.6,256.856395793086,104.192968794116,424.832334717983,96.8612565826948,24.19,697.503350765153,168.684973405359,92.2599057554587,35.28,272.094337826813,302.49,489.542950335376,202.47101567902,187.57,181.06,200.861371918276,44.287342326695,188.753295520356,59.3772432677351,180.37015649319,96.9704796990706,705.417342803827,95.5377939257917,483.426753811859,431.042028110268,52.1225446721983,377.829531443145
2024-02-06,89.320864949744,37.2903354774845,166.67,73.6408325453169,121.245621685348,410.190038078338,7.66,257.136500913908,105.661542965534,423.979596223742,99.7084022667567,24.6,696.347758977564,169.264979044575,92.7417547256101,35.99,273.25941264587,302.11,497.0472770156,202.185900623437,188.55,185.1,201.414094627523,43.3243646722768,190.454573009416,63.7716054961756,182.464495144612,98.8715015096311,705.05033057474,96.1963508509326,484.830266669337,436.782368043273,52.0534951239951,380.638563785817
2024-02-07,88.8885914318389,36.6733664233558,169.57,70.5140344573145,121.809421470927,413.216384535644,7.285,265.365796187691,106.419516731428,428.342444333811,100.855034316993,25.22,716.447154599302,169.583982146144,92.5527943451586,35.6,275.856147200208,317.78,505.534660757696,205.558123522237,188.5,187.58,203.208019210167,42.968062940142,190.012044182782,64.4894483326096,184.320840767464,98.1459907703351,713.967735816608,96.1681269827123,488.873954062911,442.366773444991,53.1582878952454,377.751230890039
2024-02-08,88.3717426604306,36.2106396327593,169.6,69.9265754225989,120.987611613981,410.238075323692,7.635,262.844850100299,107.916514919067,429.135689444733,100.835599875464,26.03,726.620313071238,168.974976224967,92.2693537744813,36.51,272.805230936746,323.04,506.215987434241,207.652244447732,188.33,189.56,202.955900079633,43.757704616765,192.893398542867,65.0908842225948,184.33988020975,98.724562625723,718.312367069041,97.8145192955644,489.089879117908,439.754870045933,53.6613631750111,377.63378006038
2024-02-09,88.193194903035,36.0382512205763,154.91,69.8033985282231,119.87912389996,409.757702870152,8.4,264.554457217036,105.320454770882,433.359719660391,101.544956991288,27.15,731.045143163885,169.177978198693,92.2410097174136,37.19,273.448219551254,329.34,504.395871884043,208.891020206475,187.6,193.57,203.479532119972,43.7288152871324,196.030436225006,65.6535177970971,185.101457901176,99.5510938477058,717.558504111998,95.7447689594074,491.916534383318,443.360856081946,54.2236237818081,373.190223671623
2024-02-12,88.2965646573167,36.3830280449423,155.27,70.5424598944782,119.774008685699,411.266072374269,9.115,266.33167591466,105.26360673844,431.664158235796,104.149172156232,28.66,728.180855827127,169.931985529674,92.2599057554587,37.33,272.102889527053,321.29,503.831344066335,208.684557580018,187.11,188.13,204.856490448272,44.1428956785323,199.59033478593,66.4198635278847,182.559692356041,99.3582365625765,716.576498417955,97.0618828096891,491.700609328322,439.998517751069,54.1151173489174,381.11815467359
2024-02-13,86.7836073446487,36.4102472679186,153.49,69.670746488126,119.860012042821,409.776917768294,8.26,265.723171686669,104.003475352642,424.931490356848,102.030818029524,28.22,733.820538824676,168.452971149672,91.4095840434268,36.57,272.834907334339,322.44,503.062418245664,206.138185187046,184.53,184.02,201.675910647693,43.8828917118394,191.378966558385,64.8386691719558,179.370585773193,96.6398672102775,708.482390879174,96.2339826752263,484.928414421608,434.833186402185,53.1385594529016,371.2131347057
2024-02-14,87.2252781129431,36.4283934165694,155.72,69.2064643477862,120.232693257018,401.773912692307,7.15,270.745746266912,104.335088875221,429.562058691853,103.323208391231,29.55,749.267936737401,170.16398778536,91.8158488613976,37.3,274.566030527244,334.55,503.150017389791,207.347466284866,184.42,188.71,203.809226367593,44.2777125501509,195.823922772577,65.6244160604849,179.437223821193,97.1633369842,716.348355680955,95.759175182256,489.335248498586,435.028104566294,54.0756604642299,376.606085300866
2024-02-15,87.6763461316267,36.827608686888,156.96,69.5191441565865,120.920720113997,406.510385084217,7.09,275.266063389131,105.90788443945,430.841166433214,103.051126209819,29.52,749.732945690494,173.876023876343,92.0331532989169,37.75,277.949139852806,331.38,506.984913254912,208.95000952832,185.66,200.45,204.875884227544,45.4212385035143,201.04576292686,66.4004623701433,180.360636772047,99.1745629576914,718.659540799259,98.5035624916245,492.711531176715,438.565869244869,54.6773779557144,356.913496194744
2024-02-16,87.1688946106077,36.7368779436338,153.38,67.8230930724882,122.11521118514,407.423092745944,7.09,275.362651361828,105.497610652882,426.934434261925,100.582952135581,29.62,773.755110331109,173.064015981441,91.740264709217,37.52,275.555243780332,329.24,507.637040216747,208.979504189242,186.34,199.95,205.554666502057,46.1674376425736,198.311918175654,66.4004623701433,178.142541745768,99.3857876033093,718.14373982865,98.5035624916245,490.257837369935,439.501476432591,54.0559320218862,353.018043677728
2024-02-20,87.2440726137216,36.7459510179592,151.94,68.2589497756643,121.713862185236,407.615241727361,6.685,275.082546241007,104.514861815291,423.711875998806,100.378890499522,29.67,747.635458497821,173.740689227193,91.8252968804202,38.92,272.1820265873,323.71,507.160111543166,208.910683313757,187.47,193.76,205.409213157519,46.5163099673285,195.578073424447,65.9348345843483,179.351546330907,100.028645220407,719.830012232563,97.5729398054027,487.558774182477,442.376519353197,53.4344860880579,349.788145862112
2024-02-21,86.6238540880316,37.2903354774845,151.11,69.3580666793257,122.430556827922,410.766485022587,6.46,278.298925731817,107.692098348474,422.016314574211,102.293182990171,29.08,737.988996173027,174.871700223664,91.5513043287655,39.18,273.774659924773,292.36,508.045836222674,207.337634731226,187.48,194.77,207.319500415793,46.3321829070412,194.653679875478,66.9921976812578,179.180191350336,98.8990525503638,717.181572633476,99.5671312758781,488.000439067697,448.311777450311,52.5960272884484,349.700057739868
2024-02-22,87.0467303555475,36.9546317274439,152.44,68.9601105590345,123.519932684805,412.053883198076,6.31,278.743230406223,107.071917043198,434.371107176816,102.108555795642,29.72,761.467001400448,176.969387285496,91.6268884809461,39.38,280.689260563861,310.91,512.45499314374,210.385416359879,187.56,197.41,206.951018609629,46.3612556007708,196.128775964258,67.8361480430112,178.980277206337,99.1561955972029,728.469678490256,99.4816659271434,498.099842776405,445.436734529705,54.2828091088393,349.200891713818
2024-02-23,88.2119894038135,36.891120207166,151.01,69.6896967795684,123.701495327619,414.196344340867,6.12,279.567943225483,106.39448823282,433.091999435455,102.643002937701,29.16,761.368063325322,177.858729265627,91.9670171657589,38.65,280.540878575898,311.49,513.17525277323,210.945814917406,188.62,191.97,207.949798242128,46.7198188234356,196.571304790893,67.8652497796234,180.80806366576,99.8174205747892,731.971173540734,98.608020140078,498.443359909354,451.206312187327,54.4209082052456,356.913496194744
2024-02-26,87.9488663929147,36.0110319976,149.71,69.1211880362953,123.118583684901,412.33249922113,6.38,279.752290796847,107.262742060206,432.863941466065,101.583825874347,31.12,763.722789513323,177.24972334445,91.7686087662847,37.71,281.084945865097,321.03,511.306471031851,213.305387791203,188.2,199.4,205.321941150795,45.7991835219989,197.810385505468,67.8167468852698,178.704205293195,97.2827248273753,739.331256621341,98.9973622843137,496.61781171711,449.484075992467,55.3678734377458,355.494298669701
2024-02-27,87.3286478672248,36.2287857814102,147.94,69.1875140563438,123.300146327714,413.533430354981,6.27,280.877781232543,106.489900741324,433.905075674149,102.176576340995,32.59,756.876274714598,177.336724190333,91.6457845189913,38.5,280.11551687707,321.21,499.723917530596,214.308206262566,188.0,199.73,205.321941150795,46.8748731899934,200.613068074151,67.5160289402772,177.71415429434,97.0163981002919,738.696424657515,98.7884469874067,497.540400588459,448.525103565784,55.4566514282927,352.998468539452
2024-02-28,87.88308564019,36.3830280449423,147.48,68.8843093932648,122.497448327906,415.502957414498,6.07,283.16757211896,106.900174527891,431.59474928859,101.399198679817,34.45,749.594432385318,178.235732931118,91.8252968804202,38.08,282.548981479668,320.94,484.987794840765,214.35736403077,188.34,202.04,206.727990148003,47.0299275565511,198.960960454717,67.9137526739771,184.454116863464,99.7072164118581,741.920180723818,99.0638353333295,496.882810648242,449.102444108379,55.3184536896747,357.060309731818
2024-02-29,88.50330416588,36.310443450339,146.93,68.3158006499916,121.503631756715,414.455745465779,6.3,282.944414532572,107.377237070411,435.293254618262,100.991075407699,35.42,745.676484610324,179.859748720923,91.9764651847814,37.39,279.591233852933,324.15,480.432639346154,215.723949986844,189.31,201.88,205.244366033708,48.076544530816,200.347550778171,67.4845978387545,189.309174646307,100.965380605321,737.883046203863,99.2537583305176,498.669099739578,451.128028723924,56.3049744490741,357.295211391135
2024-03-01,89.0532632093098,36.4737587881966,150.34,68.5147787101372,121.322069113901,412.733040377677,6.83,283.759424848076,108.999249714979,441.847442347252,99.3585823192269,35.99,773.814473176185,179.115408150596,92.4169337212178,37.0,280.105624744539,314.6,476.47121138396,215.959907274224,192.89,202.64,203.450441451064,47.6404541248723,202.471689146015,67.8454780411007,192.069893777727,101.993952792677,743.388229640166,100.507250111959,503.350747522915,445.139343773617,57.1828901333712,360.03573074984
2024-03-04,88.69505171339,36.5735626057762,146.33,68.4579278358099,118.541293900279,418.036649300599,6.77,287.61131883921,106.518524493875,440.270867689296,97.0764947394567,38.65,783.866581608995,180.459087881446,92.1895158590923,36.87,277.503993888916,313.81,469.015550894917,215.222540751162,196.01,188.14,209.41402857715,47.8439629809794,202.284843641436,67.9235061929594,196.249051359429,103.591913155177,753.049578589641,99.1018199327671,502.810934885423,450.208198028942,57.3407176721212,356.678594535427
2024-03-05,89.9582185674228,36.6098549030779,143.94,69.1590886191801,117.375470614843,418.075361774489,6.56,282.663041923648,106.117791958158,432.368163271739,95.8769358834236,35.32,769.332578372973,182.26677212367,92.6917303046193,37.21,276.366398647865,297.56,460.528167152821,213.541345078582,197.19,180.74,207.348591084701,47.9505628579878,200.347550778171,67.2992809780902,195.554111716003,102.462320485134,753.81336079612,100.317327114771,497.785769969137,448.427249236531,56.2655175643866,358.939523006358
2024-03-06,90.4861091929887,36.2287857814102,143.9,68.8179833732162,118.254616043204,419.527079545362,6.58,285.243907922745,106.852468273639,435.085027776645,95.2137651337468,38.29,771.489428410722,183.214114667723,92.8338664684477,36.96,277.405072563608,329.57,459.992839049822,214.770289283685,198.81,176.54,209.064940550257,48.9293435468837,201.842314814802,68.5477314078286,196.11577526343,102.921504497347,766.996043294942,101.390392048884,500.308167202507,451.176955888551,56.7784570653242,358.841647314976
2024-03-07,90.4012696281656,35.8658628083933,145.01,69.7939233825018,118.483958328864,416.149416198464,6.84,283.16757211896,107.568062087419,441.688793325068,95.7599057511277,38.63,771.875286903713,181.609432399225,93.0328570978074,37.28,275.258479804406,329.68,466.007980279885,219.656571443171,199.94,178.65,207.687982221958,53.7651016039039,203.523924356012,69.4353016352209,194.897250957148,102.499055206111,779.246316346896,101.960161040449,505.274443467431,446.607158712418,57.4985452108713,367.347044896099
2024-03-08,90.2410171168331,35.8477166597424,143.73,71.1772946577999,118.015717828976,418.965748673958,6.69,284.593840171093,107.81613460953,435.313085746035,96.7058993205196,39.55,754.046645765992,181.947769022101,93.1181387961045,36.59,277.019279394903,322.85,465.686783418086,219.607413674967,201.63,175.34,209.22843387866,54.239955601487,203.396082694984,69.6401255338498,197.353339011998,103.702117318108,719.70106198991,102.919272176249,502.24167792225,449.640642919273,56.6107653054023,366.152961461235
2024-03-11,90.1938840252647,36.4102472679186,145.87,71.3667975722242,117.318135043428,420.756200591368,6.54,279.946340871967,109.96291605087,433.696848832532,98.5783814372542,41.12,726.571542303476,182.015436346676,93.013905609297,37.36,277.533670286509,317.37,477.979499567654,216.480979617187,202.0,177.77,209.23818357269,53.2902476063208,201.78331097125,70.3716394575247,196.820234627999,103.095994421988,708.313763638783,103.527025767251,501.809827812257,449.396007096139,55.6440716305584,367.082780529367
2024-03-12,89.4397545601705,36.4102472679186,144.53,71.139394074915,117.213019829167,420.911050486928,6.36,281.527848984196,109.743467281311,439.913907389381,97.7006554450349,40.73,746.932998164426,183.513784247985,92.7770120029163,38.61,280.857426816886,329.27,478.174932256836,218.899541812828,199.79,177.54,208.253464475684,53.6003563394363,201.507959701345,70.2643507487191,194.373666294292,101.911299670479,730.929652350082,102.862295277092,507.207954187173,448.9948043462,56.9165561617305,364.733763936191
2024-03-13,89.0061301177414,36.5281972341491,144.89,71.9542566069399,116.73522340071,420.611028814281,6.23,281.27558388654,112.157403746462,436.532700104077,98.8514517459446,41.95,749.79230853557,185.002465388639,92.6064486063223,39.37,282.064266985654,332.17,476.855761604856,219.056846671082,201.19,169.48,210.320399609993,54.3465554784955,202.294677615361,71.9614630516448,192.631557325154,101.103135808985,728.271293501561,104.01132941008,506.412957393777,448.397892937755,56.956013046418,370.802056801894
2024-03-14,87.6392704622582,36.0836165922034,143.77,71.0446426177028,115.894301686625,421.743368675562,6.1,278.335725248471,114.285102686101,435.432072512673,97.7786755332321,39.51,752.651618906714,181.706100005761,92.0189524624983,38.16,283.320567817077,328.59,477.832925050767,216.75626311913,200.35,162.5,208.01947181897,53.7941742976335,198.675775210886,71.9907236085918,189.62332544402,98.9587464719515,726.039462378735,105.853582482805,505.41185032061,450.971461797119,56.3345671125898,372.15274134297
